Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Missouri,638573.0,631510.0,1.12,0.02,612668.0,16101.0,9804.0,1.54,6.137428e6
US: Minnesota,606297.0,605803.0,0.08,0.0,597325.0,1257.0,7715.0,1.27,5.639632e6
US: South Carolina,598918.0,598093.0,0.14,-0.02,586298.0,2774.0,9846.0,1.64,5.148714e6
US: Colorado,562401.0,559921.0,0.44,0.01,549694.0,5859.0,6848.0,1.22,5.758736e6
US: Alabama,554605.0,551298.0,0.6,0.02,538532.0,4671.0,11402.0,2.06,4.903185e6
Canada: Ontario,554424.0,553651.0,0.14,-0.01,542189.0,3030.0,9205.0,1.66,1.457e7
Lebanon,547497.0,545965.0,0.28,0.01,534296.0,5328.0,7873.0,1.44,6.825442e6
Morocco,541405.0,535974.0,1.01,0.05,523998.0,8047.0,9360.0,1.73,3.6910558e7
Kazakhstan,512685.0,499755.0,2.59,0.05,464930.0,44186.0,3569.0,0.7,1.8776707e7
Saudi Arabia,500083.0,495309.0,0.96,-0.0,481225.0,10895.0,7963.0,1.59,3.4813867e7
Tunisia,491021.0,455091.0,7.9,0.25,388017.0,86760.0,16244.0,3.31,1.1818618e7
US: Louisiana,487558.0,484577.0,0.62,0.0,468740.0,8037.0,10781.0,2.21,4.648794e6
Germany: Nordrhein-Westfalen,484238.0,483399.0,0.17,0.0,475176.0,2266.0,6796.0,1.4,1.7932651e7
Ecuador,467976.0,463951.0,0.87,0.02,431404.0,14758.0,21814.0,4.66,1.764306e7
US: Kentucky,466884.0,465913.0,0.21,0.0,457133.0,2496.0,7255.0,1.55,4.467673e6
US: Maryland,463107.0,462681.0,0.09,0.0,452316.0,1029.0,9762.0,2.11,6.04568e6
US: Oklahoma,460682.0,459524.0,0.25,0.0,449504.0,3772.0,7406.0,1.61,3.956971e6
US: Washington,455103.0,453665.0,0.32,0.0,444406.0,4700.0,5997.0,1.32,7.614893e6
Bolivia,453595.0,448213.0,1.2,0.04,378733.0,57662.0,17200.0,3.79,1.1673029e7
Greece,437345.0,429144.0,1.91,0.06,93764.0,330818.0,12763.0,2.92,1.0423056e7
Paraguay,436624.0,431367.0,1.22,-0.0,391681.0,31076.0,13867.0,3.18,7.13253e6
Belarus,426886.0,422521.0,1.03,0.02,420085.0,3554.0,3247.0,0.76,9.449321e6
Bulgaria,422446.0,422238.0,0.05,-0.0,396315.0,7991.0,18140.0,4.29,6.948445e6
US: Utah,418976.0,417259.0,0.41,0.0,411275.0,5308.0,2393.0,0.57,3.205958e6
Panama,414647.0,410004.0,1.13,0.02,394465.0,13555.0,6627.0,1.6,4.314768e6
Slovakia,391893.0,391735.0,0.04,0.0,255300.0,124074.0,12519.0,3.19,5.459643e6
Germany: Bayern,382905.5,382278.5,0.16,0.0,374734.0,1694.5,6477.0,1.69,1.3076721e7
Costa Rica,380482.0,375812.0,1.24,-0.17,305426.0,70283.0,4773.0,1.25,5.094114e6
Uruguay,376281.0,374019.0,0.6,-0.01,362682.0,7792.0,5807.0,1.54,3.473727e6
Georgia,376200.0,371293.0,1.32,0.03,358227.0,12530.0,5443.0,1.45,3.989175e6
Canada: Quebec,375716.0,375262.0,0.12,-0.01,363176.0,1310.0,11230.0,2.99,8.485e6
US: Iowa,374627.0,374284.0,0.09,-0.0,367383.0,1095.0,6149.0,1.64,3.15507e6
Kuwait,374104.0,367642.0,1.76,-0.02,353936.0,18068.0,2100.0,0.56,4.270563e6
Croatia,360768.0,360342.0,0.12,0.0,351936.0,605.0,8227.0,2.28,4.105268e6
US: Arkansas,355460.0,352095.0,0.96,-0.07,341306.0,8206.0,5948.0,1.67,3.017825e6
US: Connecticut,349969.0,349651.0,0.09,0.0,340841.0,849.0,8279.0,2.37,3.565287e6
US: Nevada,338072.0,336109.0,0.58,0.0,325894.0,6458.0,5720.0,1.69,3.080156e6
Azerbaijan,337098.0,336557.0,0.16,0.0,330725.0,1389.0,4984.0,1.48,1.0139175e7
Dominican Republic,333053.0,330244.0,0.85,0.0,273391.0,55773.0,3889.0,1.17,1.0847904e7
Thailand,326832.0,294653.0,10.92,0.21,26873.0,297334.0,2625.0,0.8,6.9799978e7
US: Mississippi,324057.0,322835.0,0.38,0.0,313398.0,3220.0,7439.0,2.3,2.976149e6
US: Kansas,321413.0,319552.0,0.58,0.0,313176.0,3061.0,5176.0,1.61,2.913314e6
Guatemala,317311.0,305319.0,3.93,0.16,277992.0,29631.0,9688.0,3.05,1.7915567e7
West Bank and Gaza,315107.0,314780.0,0.1,0.0,309689.0,1838.0,3580.0,1.14,4.569e6
Denmark,299511.0,297040.0,0.83,0.01,291049.0,5922.0,2540.0,0.85,5.792203e6
Denmark: Mainland,298614.0,296196.0,0.82,0.01,290228.0,5847.0,2539.0,0.85,5.687681e6
Germany: Baden-Württemberg,297782.5,297323.5,0.15,0.0,291975.0,1316.5,4491.0,1.51,1.1069533e7
Venezuela,283742.0,279813.0,1.4,-0.02,266231.0,14233.0,3278.0,1.16,2.8435943e7
Egypt,282985.0,282421.0,0.2,-0.0,217756.0,48846.0,16383.0,5.79,1.02334403e8
Oman,281688.0,278560.0,1.12,-0.11,250564.0,27753.0,3371.0,1.2,5.106622e6
Lithuania,279167.0,278950.0,0.08,0.0,268140.0,6629.0,4398.0,1.58,2.722291e6
Ireland,277316.0,275038.0,0.83,0.02,23364.0,248946.0,5006.0,1.81,4.937796e6
Ethiopia,276984.0,276598.0,0.14,0.0,261979.0,10662.0,4343.0,1.57,1.14963583e8
Honduras,273702.0,270020.0,1.36,-0.01,94243.0,172209.0,7250.0,2.65,9.904608e6
Sri Lanka,273031.0,267433.0,2.09,0.05,242839.0,26725.0,3467.0,1.27,2.141325e7
Bahrain,267112.0,266685.0,0.16,-0.0,264488.0,1248.0,1376.0,0.52,1.701583e6
Slovenia,257838.0,257477.0,0.14,0.01,252856.0,559.0,4423.0,1.72,2.078932e6
Moldova,257419.0,257105.0,0.12,0.0,250384.0,827.0,6208.0,2.41,4.033963e6
Canada: Alberta,232411.0,232269.0,0.06,-0.01,229334.0,770.0,2307.0,0.99,4.371e6
Cuba,231568.0,210913.0,9.79,0.35,201817.0,28261.0,1490.0,0.64,1.1326616e7
Armenia,226285.0,225661.0,0.28,0.01,217587.0,4156.0,4542.0,2.01,2.963234e6
US: Nebraska,225171.0,224873.0,0.13,0.0,221964.0,945.0,2262.0,1.0,1.934408e6
Qatar,223272.0,222760.0,0.23,0.0,221160.0,1513.0,599.0,0.27,2.88106e6
US: Oregon,210230.0,209494.0,0.35,0.0,205207.0,2231.0,2792.0,1.33,4.217737e6
US: New Mexico,206252.0,205915.0,0.16,0.0,200936.0,962.0,4354.0,2.11,2.096829e6
Bosnia and Herzegovina,205145.0,205047.0,0.05,0.01,184999.0,10490.0,9656.0,4.71,3.280815e6
Libya,201236.0,196894.0,2.21,-0.08,180484.0,17520.0,3232.0,1.61,6.871287e6
US: Idaho,195831.0,195429.0,0.21,0.0,192525.0,1141.0,2165.0,1.11,1.787065e6
Burma,188752.0,171976.0,9.75,0.16,144809.0,40187.0,3756.0,1.99,5.4409794e7
Kenya,188513.0,186453.0,1.1,0.04,178119.0,6673.0,3721.0,1.97,5.37713e7
Zambia,174789.0,167132.0,4.58,0.14,157489.0,14525.0,2775.0,1.59,1.8383956e7
Germany: Hessen,170626.0,170225.0,0.24,0.0,166690.0,1091.5,2844.5,1.67,7.982448e6
Nigeria,168540.0,168000.0,0.32,0.01,164431.0,1987.0,2122.0,1.26,2.06139587e8
"Korea, South",168046.0,162753.0,3.25,0.07,153760.0,12243.0,2043.0,1.22,5.1269183e7
US: West Virginia,164465.0,164279.0,0.11,0.0,160896.0,661.0,2908.0,1.77,1.792147e6
North Macedonia,155783.0,155732.0,0.03,0.0,150124.0,172.0,5487.0,3.52,2.08338e6
Germany: Sachsen,155504.0,155457.0,0.03,-0.0,152738.0,185.0,2581.0,1.66,4.077937e6
US: Rhode Island,152729.0,152698.0,0.02,0.0,149784.0,215.0,2730.0,1.79,1.059361e6
Germany: Niedersachsen,151488.5,151198.5,0.19,0.0,148452.0,752.5,2284.0,1.51,7.982448e6
Canada: British Columbia,148031.0,147797.0,0.16,-0.01,145658.0,613.0,1760.0,1.19,5.071e6
Algeria,145296.0,142447.0,2.0,0.04,100911.0,40561.0,3824.0,2.63,4.3851043e7
US: Puerto Rico,140708.0,140412.0,0.21,0.01,137402.0,752.0,2554.0,1.82,3.193694e6
Kyrgyzstan,138353.0,133303.0,3.79,-0.02,117250.0,19010.0,2093.0,1.51,6.524191e6
Latvia,137863.0,137699.0,0.12,0.0,134629.0,698.0,2536.0,1.84,1.886202e6
Mongolia,137788.0,130452.0,5.62,0.54,103666.0,33438.0,684.0,0.5,3.278292e6
Norway,133100.0,132363.0,0.56,-0.01,17998.0,114306.0,796.0,0.6,5.421242e6
Albania,132587.0,132544.0,0.03,0.0,130047.0,84.0,2456.0,1.85,2.8778e6
Afghanistan,131586.0,127464.0,3.23,-0.9,80226.0,45799.0,5561.0,4.23,3.8928341e7
Estonia,131460.0,131257.0,0.15,0.01,127841.0,2349.0,1270.0,0.97,1.326539e6
US: South Dakota,124652.0,124592.0,0.05,0.0,122457.0,156.0,2039.0,1.64,884659.0
Uzbekistan,115478.0,113568.0,1.68,-0.0,110759.0,3952.0,767.0,0.66,3.3469199e7
US: Montana,114240.0,113951.0,0.25,0.0,111856.0,711.0,1673.0,1.46,1.068778e6
US: North Dakota,110848.0,110751.0,0.09,0.0,109094.0,191.0,1563.0,1.41,762062.0
US: Delaware,110019.0,109900.0,0.11,0.0,107962.0,362.0,1695.0,1.54,973764.0
Germany: Berlin,107946.0,107807.0,0.13,-0.01,106255.0,472.0,1219.0,1.13,3.644826e6
Kosovo,107842.0,107810.0,0.03,0.0,105444.0,130.0,2268.0,2.1,1.845e6
Namibia,104099.0,98522.0,5.66,0.07,76871.0,25317.0,1911.0,1.84,2.540916e6
China,104020.0,103948.0,0.07,-0.0,98590.0,582.0,4848.0,4.66,1.439323774e9
Montenegro,100459.0,100362.0,0.1,0.0,98514.0,325.0,1620.0,1.61,628062.0
US: New Hampshire,99708.0,99626.0,0.08,0.0,98028.0,305.0,1375.0,1.38,1.359711e6
Finland,97944.0,96791.0,1.19,0.04,46000.0,50968.0,976.0,1.0,5.540718e6
Ghana,97130.0,96402.0,0.76,0.02,94349.0,1982.0,799.0,0.82,3.1072945e7
Germany: Rheinland-Pfalz,89755.5,89595.5,0.18,-0.0,87832.0,515.0,1408.5,1.57,4.084844e6
Mozambique,87935.0,82346.0,6.79,0.23,72899.0,14074.0,962.0,1.09,3.1255435e7
Uganda,86755.0,84554.0,2.6,0.03,60392.0,24273.0,2090.0,2.41,4.5741e7
Cyprus,83423.0,79636.0,4.76,0.04,39061.0,43982.0,380.0,0.46,1.207361e6
El Salvador,80932.0,80235.0,0.87,-0.11,73961.0,4532.0,2439.0,3.01,6.486201e6
Cameroon,80858.0,80858.0,0.0,0.0,35261.0,44273.0,1324.0,1.64,2.6545864e7
Botswana,75388.0,73977.0,1.91,-0.69,69914.0,4272.0,1202.0,1.59,2.351625e6
Maldives,74993.0,74585.0,0.55,-0.01,72118.0,2662.0,213.0,0.28,540542.0
Luxembourg,72010.0,71547.0,0.65,-0.11,69836.0,1355.0,819.0,1.14,625976.0
US: Alaska,71731.0,71384.0,0.49,0.0,70656.0,696.0,379.0,0.53,731545.0
Germany: Thüringen,69978.5,69953.5,0.04,-0.0,68408.0,130.0,1440.5,2.06,2.143145e6
US: Maine,69220.0,69121.0,0.14,0.01,68102.0,256.0,862.0,1.25,1.344212e6
China: Hubei,68187.0,68187.0,0.0,0.0,63648.0,27.0,4512.0,6.62,5.723774e7
Zimbabwe,66853.0,57963.0,15.34,0.09,44580.0,20147.0,2126.0,3.18,1.4862927e7
US: Wyoming,62966.0,62642.0,0.52,0.0,61200.0,1015.0,751.0,1.19,578759.0
Singapore,62684.0,62640.0,0.07,-0.0,62397.0,251.0,36.0,0.06,5.850343e6
Cambodia,59978.0,56122.0,6.87,0.01,51660.0,7437.0,881.0,1.47,1.6718971e7
Germany: Brandenburg,58519.5,58462.5,0.1,0.0,57032.0,151.5,1336.0,2.28,2.511917e6
Canada: Manitoba,56826.0,56516.0,0.55,0.01,54719.0,947.0,1160.0,2.04,1.369e6
Germany: Sachsen-Anhalt,53522.0,53506.0,0.03,0.0,52262.0,45.5,1214.5,2.27,2.208321e6
Jamaica,50629.0,50404.0,0.45,-0.03,37918.0,11597.0,1114.0,2.2,2.961161e6
US: District of Columbia,49455.0,49417.0,0.08,0.0,48162.0,150.0,1143.0,2.31,705749.0
Canada: Saskatchewan,49240.0,48992.0,0.51,0.01,48134.0,534.0,572.0,1.16,1.174e6
Cote d'Ivoire,48776.0,48634.0,0.29,-0.01,48085.0,373.0,318.0,0.65,2.6378275e7
Rwanda,47667.0,44279.0,7.65,0.01,32006.0,15110.0,551.0,1.16,1.2952209e7
Germany: Hamburg,46656.5,46520.5,0.29,0.01,45692.0,367.5,597.0,1.28,1.841179e6
Senegal,45646.0,44080.0,3.55,0.09,42202.0,2254.0,1190.0,2.61,1.674393e7
Congo (Kinshasa),43970.0,42880.0,2.54,-0.07,28630.0,14360.0,980.0,2.23,8.9561404e7
Madagascar,42392.0,42337.0,0.13,-0.01,40798.0,666.0,928.0,2.19,2.7691019e7
Angola,39881.0,39375.0,1.29,0.01,34298.0,4654.0,929.0,2.33,3.2866268e7
Malawi,38946.0,37366.0,4.23,0.2,33838.0,3866.0,1242.0,3.19,1.9129955e7
US: Hawaii,38379.0,38082.0,0.78,0.03,37075.0,783.0,521.0,1.36,1.415872e6
Sudan,36805.0,36799.0,0.02,-0.03,30647.0,3398.0,2760.0,7.5,4.3849269e7
Germany: Schleswig-Holstein,36749.0,36671.0,0.21,0.0,35879.0,215.0,655.0,1.78,2.896712e6
Trinidad and Tobago,34577.0,33805.0,2.28,0.03,27549.0,6093.0,935.0,2.7,1.399491e6
Cabo Verde,32969.0,32788.0,0.55,0.02,32141.0,539.0,289.0,0.88,555988.0
France: Reunion,31845.0,31845.0,0.0,0.0,29597.0,2004.0,244.0,0.77,859959.0
Australia,31100.0,30861.0,0.77,0.04,23858.0,6331.0,911.0,2.93,2.5499881e7
Malta,30960.0,30675.0,0.93,0.06,30181.0,359.0,420.0,1.36,441539.0
Vietnam,28470.0,22341.0,27.43,0.73,9204.0,19154.0,112.0,0.39,9.7338583e7
France: French Guiana,28199.0,27730.0,1.69,-0.07,9995.0,18048.0,156.0,0.55,290691.0
Syria,25766.0,25712.0,0.21,-0.03,21876.0,1994.0,1896.0,7.36,1.7500657e7
Gabon,25164.0,25106.0,0.23,-0.02,24898.0,104.0,162.0,0.64,2.225728e6
Germany: Saarland,24582.0,24533.0,0.2,0.01,23996.0,136.0,450.0,1.83,990509.0
US: Vermont,24457.0,24433.0,0.1,0.0,24134.0,65.0,258.0,1.05,623989.0
Germany: Mecklenburg-Vorpommern,24266.0,24243.0,0.09,0.0,23790.0,51.0,425.0,1.75,1.609675e6
Guinea,24065.0,23895.0,0.71,-0.02,23358.0,531.0,176.0,0.73,1.3132792e7
Suriname,23293.0,22581.0,3.15,0.03,19280.0,3438.0,575.0,2.47,586634.0
Mauritania,21590.0,21236.0,1.67,0.03,20185.0,911.0,494.0,2.29,4.64966e6
Guyana,20924.0,20568.0,1.73,0.08,18998.0,1434.0,492.0,2.35,786559.0
Australia: Victoria,20722.0,20718.0,0.02,-0.0,19887.0,15.0,820.0,3.96,6.359e6
Eswatini,19870.0,19410.0,2.37,0.09,18455.0,728.0,687.0,3.46,1.160164e6
France: Mayotte,19425.0,19412.0,0.07,0.0,2964.0,16287.0,174.0,0.9,270372.0
Haiti,19220.0,19107.0,0.59,-0.31,12961.0,5788.0,471.0,2.45,1.1402533e7
France: French Polynesia,19026.0,19020.0,0.03,-0.01,18867.0,15.0,144.0,0.76,277679.0
France: Guadeloupe,17684.0,17684.0,0.0,-0.16,2250.0,15164.0,270.0,1.53,395700.0
Papua New Guinea,17292.0,17098.0,1.13,0.0,16518.0,597.0,177.0,1.02,8.947027e6
Germany: Bremen,16754.5,16710.5,0.26,0.0,16418.0,117.0,219.5,1.31,682986.0
Seychelles,16679.0,16304.0,2.3,-0.55,15541.0,1064.0,74.0,0.44,98340.0
Taiwan*,15218.0,15088.0,0.86,0.0,11698.0,2784.0,736.0,4.84,2.3816775e7
Somalia,14995.0,14995.0,0.0,0.0,7252.0,6968.0,775.0,5.17,1.5893219e7
Mali,14461.0,14454.0,0.05,0.0,10100.0,3833.0,528.0,3.65,2.0250834e7
Togo,14232.0,14105.0,0.9,0.06,13646.0,453.0,133.0,0.93,8.278737e6
Andorra,14075.0,13991.0,0.6,0.0,13770.0,178.0,127.0,0.9,77265.0
Tajikistan,13796.0,13623.0,1.27,0.02,13514.0,180.0,102.0,0.74,
Belize,13518.0,13409.0,0.81,-0.07,12848.0,340.0,330.0,2.44,397621.0
Burkina Faso,13506.0,13494.0,0.09,0.0,13317.0,21.0,168.0,1.24,2.0903278e7
Bahamas,13024.0,12889.0,1.05,-0.11,11855.0,917.0,252.0,1.93,393248.0
Congo (Brazzaville),12790.0,12790.0,0.0,-0.15,11759.0,864.0,167.0,1.31,5.518092e6
France: Martinique,12396.0,12396.0,0.0,-0.18,98.0,12200.0,98.0,0.79,376480.0
Netherlands: Curacao,12380.0,12350.0,0.24,0.01,12218.0,36.0,126.0,1.02,159849.0
China: Hong Kong,11950.0,11944.0,0.05,0.0,11648.0,90.0,212.0,1.77,7.0712e6
Lesotho,11903.0,11634.0,2.31,0.44,6593.0,4975.0,335.0,2.81,
Djibouti,11614.0,11609.0,0.04,-0.0,11450.0,9.0,155.0,1.33,988002.0
Netherlands: Aruba,11169.0,11144.0,0.22,0.0,11029.0,33.0,107.0,0.96,105845.0
South Sudan,10891.0,10879.0,0.11,-0.02,10514.0,260.0,117.0,1.07,1.1193729e7
Fiji,10027.0,7149.0,40.26,0.43,1697.0,8278.0,52.0,0.52,896444.0
Timor-Leste,9766.0,9558.0,2.18,0.04,8835.0,906.0,25.0,0.26,1.318442e6
Equatorial Guinea,8790.0,8775.0,0.17,0.0,8572.0,96.0,122.0,1.39,1.402985e6
Nicaragua,8461.0,8461.0,0.0,0.0,4225.0,4044.0,192.0,2.27,6.624554e6
US: Guam,8431.0,8394.0,0.44,0.0,8187.0,103.0,141.0,1.67,165718.0
Benin,8227.0,8199.0,0.34,0.0,8000.0,122.0,105.0,1.28,1.2123198e7
Central African Republic,7142.0,7141.0,0.01,0.0,6859.0,185.0,98.0,1.37,4.829764e6
Yemen,6941.0,6931.0,0.14,0.0,4135.0,1440.0,1366.0,19.68,2.9825968e7
Iceland,6555.0,6555.0,0.0,0.0,6476.0,50.0,29.0,0.44,341250.0
Gambia,6282.0,6116.0,2.71,0.2,5906.0,191.0,185.0,2.94,2.416664e6
Eritrea,6277.0,6188.0,1.44,-0.07,5842.0,406.0,29.0,0.46,3.546427e6
Australia: New South Wales,6243.0,6025.0,3.62,0.21,0.0,6188.0,55.0,0.88,7.544e6
Sierra Leone,6003.0,5836.0,2.86,0.08,3927.0,1966.0,110.0,1.83,7.976985e6
Canada: Nova Scotia,5866.0,5861.0,0.09,0.0,5733.0,41.0,92.0,1.57,971395.0
