Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
France: Mainland,3.3098879e7,3.2952778e7,0.44,0.02,0.0,3.2949744e7,149135.0,0.45,6.5273512e7
Germany,3.1228314e7,3.0956873e7,0.88,0.03,0.0,3.1083456e7,144858.0,0.46,8.3783945e7
United Kingdom,2.3581994e7,2.3515924e7,0.28,0.0,0.0,2.3396233e7,185761.0,0.79,6.7886004e7
United Kingdom: Mainland,2.3368899e7,2.3304479e7,0.28,0.0,0.0,2.3183847e7,185052.0,0.79,6.7886004e7
Italy,2.1251774e7,2.1059545e7,0.91,0.0,0.0,2.107887e7,172904.0,0.81,6.0461828e7
"Korea, South",2.0383621e7,1.9932439e7,2.26,0.07,0.0,2.0358385e7,25236.0,0.12,5.1269183e7
Russia,1.8400593e7,1.8341459e7,0.32,0.01,0.0,1.8025698e7,374895.0,2.04,1.4593446e8
Turkey,1.5889495e7,1.5889495e7,0.0,0.0,0.0,1.5790154e7,99341.0,0.63,8.4339067e7
Japan,1.3851692e7,1.291878e7,7.22,0.06,0.0,1.3818302e7,33390.0,0.24,1.26476458e8
Spain,1.3266184e7,1.3226579e7,0.3,0.03,0.0,1.315509e7,111094.0,0.84,4.6754783e7
Arab League,1.3212977e7,1.3180011e7,0.25,-0.0,0.0,1.3045648e7,167329.0,1.27,
UN: Africa,1.2278743e7,1.2258633e7,0.16,0.01,0.0,1.2022591e7,256152.0,2.09,
Vietnam,1.1192043e7,1.0781009e7,3.81,0.0,0.0,1.1148949e7,43094.0,0.39,9.7338583e7
US: California,1.0810291e7,1.0745439e7,0.6,0.07,1.0485333e7,231142.0,93816.0,0.87,3.9512223e7
Australia,9.615463e6,9.473282e6,1.5,0.0,0.0,9.603174e6,12289.0,0.13,2.5499881e7
Argentina,9.560307e6,9.560307e6,0.0,-0.11,0.0,9.430938e6,129369.0,1.35,4.5195777e7
Netherlands,8.458726e6,8.447247e6,0.14,0.01,0.0,8.435583e6,23143.0,0.27,1.7466378e7
Netherlands: Mainland,8.349651e6,8.338529e6,0.13,0.01,8.283285e6,43855.0,22511.0,0.27,1.7134873e7
US: Texas,7.611709e6,7.562672e6,0.65,0.03,7.361578e6,160668.0,89463.0,1.18,2.8995881e7
Iran,7.431485e6,7.400725e6,0.42,-0.01,0.0,7.289148e6,142337.0,1.92,8.3992953e7
US: Florida,6.855234e6,6.833033e6,0.32,0.03,6.638065e6,139122.0,78047.0,1.14,2.1477737e7
Mexico,6.821746e6,6.761149e6,0.9,0.0,0.0,6.493618e6,328128.0,4.81,1.28932753e8
Colombia,6.278998e6,6.265798e6,0.21,0.0,0.0,6.137923e6,141075.0,2.25,5.0882884e7
Indonesia,6.235244e6,6.210794e6,0.39,0.01,0.0,6.078172e6,157072.0,2.52,2.73523621e8
Poland,6.089166e6,6.070282e6,0.31,0.01,0.0,5.972521e6,116645.0,1.92,3.7846605e7
US: New York,5.861208e6,5.833909e6,0.47,0.01,5.696106e6,94612.0,70490.0,1.2,1.9453561e7
Portugal,5.359624e6,5.345143e6,0.27,0.01,0.0,5.33496e6,24664.0,0.46,1.0196707e7
Ukraine,5.298325e6,5.294794e6,0.07,0.01,0.0,5.181842e6,116483.0,2.2,4.3733759e7
Austria,4.821763e6,4.774043e6,1.0,0.03,0.0,4.801352e6,20411.0,0.42,9.0064e6
Malaysia,4.70114e6,4.683266e6,0.38,0.0,0.0,4.665131e6,36009.0,0.77,3.2365998e7
Taiwan*,4.696969e6,4.604761e6,2.0,0.0,0.0,4.687833e6,9136.0,0.19,2.3816775e7
Thailand,4.600978e6,4.594127e6,0.15,-0.01,0.0,4.569452e6,31526.0,0.69,6.9799978e7
Israel,4.598467e6,4.585583e6,0.28,-0.0,0.0,4.587034e6,11433.0,0.25,8.655541e6
Greece,4.474616e6,4.349423e6,2.88,0.0,0.0,4.443239e6,31377.0,0.7,1.0423056e7
Belgium,4.437299e6,4.425201e6,0.27,0.05,0.0,4.405003e6,32296.0,0.73,1.1589616e7
Chile,4.286216e6,4.248048e6,0.9,0.02,0.0,4.226475e6,59741.0,1.39,1.9116209e7
Canada,4.115965e6,4.093713e6,0.54,0.1,0.0,4.072823e6,43142.0,1.05,3.7742157e7
South Africa,4.004555e6,4.004555e6,0.0,0.0,0.0,3.902573e6,101982.0,2.55,5.930869e7
Czechia,3.99885e6,3.988502e6,0.26,0.01,0.0,3.958295e6,40555.0,1.01,1.0708982e7
Switzerland,3.972622e6,3.949259e6,0.59,0.0,0.0,3.958704e6,13918.0,0.35,8.654618e6
Peru,3.940482e6,3.914506e6,0.66,-0.07,0.0,3.726002e6,214480.0,5.44,3.2971846e7
Philippines,3.795008e6,3.780178e6,0.39,0.0,0.0,3.734234e6,60774.0,1.6,1.09581085e8
US: Illinois,3.594415e6,3.573895e6,0.57,0.04,3.489316e6,66133.0,38966.0,1.08,1.2671821e7
Denmark,3.287083e6,3.280252e6,0.21,0.01,0.0,3.280333e6,6750.0,0.21,5.792203e6
Australia: New South Wales,3.262915e6,3.207182e6,1.74,0.02,0.0,3.258572e6,4343.0,0.13,7.544e6
Denmark: Mainland,3.240454e6,3.233623e6,0.21,0.01,0.0,3.233753e6,6701.0,0.21,5.687681e6
Romania,3.106033e6,3.068849e6,1.21,0.02,0.0,3.03989e6,66143.0,2.13,1.9237682e7
US: Pennsylvania,3.105341e6,3.085008e6,0.66,0.0,3.012055e6,47025.0,46261.0,1.49,1.2801989e7
US: North Carolina,3.016395e6,2.98313e6,1.12,0.0,2.923511e6,67197.0,25687.0,0.85,1.0488084e7
US: Ohio,2.976027e6,2.948242e6,0.94,0.0,2.879234e6,57660.0,39133.0,1.31,1.16891e7
US: Georgia,2.77858e6,2.750915e6,1.01,0.0,2.682218e6,57189.0,39173.0,1.41,1.0617423e7
US: Michigan,2.692485e6,2.672312e6,0.75,0.0,2.615125e6,39826.0,37534.0,1.39,9.986857e6
US: New Jersey,2.613856e6,2.599211e6,0.56,0.01,2.53085e6,48680.0,34326.0,1.31,8.88219e6
Slovakia,2.580748e6,2.581323e6,-0.02,-0.0,0.0,2.560512e6,20236.0,0.78,5.459643e6
Sweden,2.545671e6,2.539715e6,0.23,0.0,2.514545e6,11693.0,19433.0,0.76,1.009927e7
Australia: Victoria,2.469825e6,2.438618e6,1.28,-0.01,0.0,2.465078e6,4747.0,0.19,6.359e6
Iraq,2.450257e6,2.445888e6,0.18,-0.0,0.0,2.424934e6,25323.0,1.03,4.0222503e7
China,2.285355e6,2.265424e6,0.88,-0.0,0.0,2.270592e6,14763.0,0.65,1.439323774e9
US: Tennessee,2.217157e6,2.202346e6,0.67,0.1,2.159521e6,30548.0,27088.0,1.22,6.833174e6
US: Arizona,2.211463e6,2.196429e6,0.68,0.0,2.148338e6,32283.0,30842.0,1.39,7.278717e6
Serbia,2.154973e6,2.129016e6,1.22,0.02,0.0,2.138639e6,16334.0,0.76,8.73737e6
Bangladesh,2.006899e6,2.005606e6,0.06,-0.0,0.0,1.977597e6,29302.0,1.46,1.64689383e8
Hungary,1.987321e6,1.965481e6,1.11,0.0,0.0,1.940435e6,46886.0,2.36,9.66035e6
US: Massachusetts,1.977503e6,1.966919e6,0.54,0.0,1.93462e6,21659.0,21224.0,1.07,6.949503e6
US: Virginia,1.975007e6,1.96214e6,0.66,0.04,1.912312e6,41641.0,21054.0,1.07,8.535519e6
US: Indiana,1.843622e6,1.832878e6,0.59,0.06,1.788974e6,30464.0,24184.0,1.31,6.732219e6
US: Wisconsin,1.790878e6,1.782325e6,0.48,0.02,1.748686e6,27246.0,14946.0,0.83,5.822434e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
Singapore,1.749144e6,1.718765e6,1.77,0.01,0.0,1.74761e6,1534.0,0.09,5.850343e6
US: Washington,1.748594e6,1.740938e6,0.44,0.05,1.70605e6,28819.0,13725.0,0.78,7.614893e6
Jordan,1.715296e6,1.715296e6,0.0,0.0,0.0,1.701213e6,14083.0,0.82,1.020314e7
Georgia,1.69802e6,1.686218e6,0.7,0.0,0.0,1.681151e6,16869.0,0.99,3.989175e6
New Zealand,1.652711e6,1.629298e6,1.44,-0.01,0.0,1.651073e6,1638.0,0.1,4.822233e6
Ireland,1.647605e6,1.644166e6,0.21,0.0,0.0,1.639905e6,7700.0,0.47,4.937796e6
US: South Carolina,1.621121e6,1.605165e6,0.99,0.0,1.569295e6,33618.0,18208.0,1.12,5.148714e6
US: Colorado,1.605897e6,1.599497e6,0.4,0.02,1.572895e6,19965.0,13037.0,0.81,5.758736e6
US: Minnesota,1.601006e6,1.590564e6,0.66,0.0,1.567188e6,20498.0,13320.0,0.83,5.639632e6
US: Missouri,1.5859e6,1.574598e6,0.72,0.13,1.538271e6,26425.0,21204.0,1.34,6.137428e6
Pakistan,1.558557e6,1.555639e6,0.19,-0.01,0.0,1.528052e6,30505.0,1.96,2.20892331e8
Australia: Queensland,1.549389e6,1.528342e6,1.38,-0.0,0.0,1.547736e6,1653.0,0.11,5.071e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
US: Kentucky,1.483295e6,1.471195e6,0.82,0.05,1.427993e6,38852.0,16450.0,1.11,4.467673e6
Norway,1.456851e6,1.456038e6,0.06,0.0,0.0,1.453228e6,3623.0,0.25,5.421242e6
Kazakhstan,1.452283e6,1.442145e6,0.7,-0.05,0.0,1.433258e6,19025.0,1.31,1.8776707e7
US: Alabama,1.436458e6,1.424411e6,0.85,0.0,1.387725e6,28759.0,19974.0,1.39,4.903185e6
Canada: Ontario,1.39525e6,1.385022e6,0.74,0.25,1.359186e6,22294.0,13770.0,0.99,1.457e7
US: Louisiana,1.389464e6,1.381521e6,0.57,0.03,1.34591e6,25921.0,17633.0,1.27,4.648794e6
China: Hong Kong,1.376366e6,1.358248e6,1.33,-0.0,0.0,1.366835e6,9531.0,0.69,7.0712e6
Morocco,1.2623e6,1.261125e6,0.09,-0.0,0.0,1.246046e6,16254.0,1.29,3.6910558e7
Finland,1.218216e6,1.171034e6,4.03,0.0,0.0,1.212965e6,5251.0,0.43,5.540718e6
Bulgaria,1.216491e6,1.209777e6,0.55,0.03,0.0,1.179062e6,37429.0,3.08,6.948445e6
Croatia,1.192305e6,1.186787e6,0.46,0.0,0.0,1.175926e6,16379.0,1.37,4.105268e6
US: Maryland,1.19041e6,1.181209e6,0.78,0.03,1.152911e6,22488.0,15011.0,1.26,6.04568e6
Lithuania,1.190172e6,1.183536e6,0.56,0.02,0.0,1.180954e6,9218.0,0.77,2.722291e6
Lebanon,1.18345e6,1.175514e6,0.68,0.0,0.0,1.172907e6,10543.0,0.89,6.825442e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Canada: Quebec,1.154061e6,1.1488e6,0.46,0.0,1.118659e6,19378.0,16024.0,1.39,8.485e6
Tunisia,1.13466e6,1.128693e6,0.53,0.0,0.0,1.105555e6,29105.0,2.57,1.1818618e7
US: Oklahoma,1.132714e6,1.124786e6,0.7,0.0,1.092217e6,24161.0,16336.0,1.44,3.956971e6
Cuba,1.108621e6,1.108201e6,0.04,0.0,0.0,1.100092e6,8529.0,0.77,1.1326616e7
Slovenia,1.09142e6,1.083661e6,0.72,0.02,0.0,1.0847e6,6720.0,0.62,2.078932e6
Australia: Western Australia,1.085331e6,1.071464e6,1.29,0.0,0.0,1.084806e6,525.0,0.05,2.589e6
Bolivia,1.060484e6,1.0375e6,2.22,0.04,0.0,1.038395e6,22089.0,2.08,1.1673029e7
Guatemala,1.054127e6,1.042592e6,1.11,0.03,0.0,1.035031e6,19096.0,1.81,1.7915567e7
Costa Rica,1.044385e6,1.028375e6,1.56,0.0,0.0,1.035631e6,8754.0,0.84,5.094114e6
US: Utah,1.015442e6,1.010292e6,0.51,0.0,999498.0,11016.0,4928.0,0.49,3.205958e6
United Arab Emirates,996775.0,992652.0,0.42,-0.0,0.0,994438.0,2337.0,0.23,9.8904e6
Belarus,994037.0,994037.0,0.0,0.0,0.0,986919.0,7118.0,0.72,9.449321e6
Nepal,989350.0,987228.0,0.21,0.0,0.0,977380.0,11970.0,1.21,2.9136808e7
Ecuador,975234.0,961345.0,1.44,0.0,0.0,939423.0,35811.0,3.67,1.764306e7
Uruguay,971728.0,971728.0,0.0,0.0,0.0,964313.0,7415.0,0.76,3.473727e6
Panama,954369.0,954369.0,0.0,0.0,0.0,945944.0,8425.0,0.88,4.314768e6
Mongolia,954305.0,943690.0,1.12,0.05,0.0,952184.0,2121.0,0.22,3.278292e6
US: Arkansas,909456.0,904513.0,0.55,0.02,882252.0,15451.0,11753.0,1.29,3.017825e6
US: Mississippi,883465.0,877784.0,0.65,0.03,853356.0,17425.0,12684.0,1.44,2.976149e6
Latvia,871181.0,864329.0,0.79,0.04,0.0,865280.0,5901.0,0.68,1.886202e6
US: Puerto Rico,867336.0,855834.0,1.34,-0.0,826023.0,36518.0,4795.0,0.55,3.193694e6
US: Oregon,858791.0,852948.0,0.69,0.03,834140.0,16440.0,8211.0,0.96,4.217737e6
US: Connecticut,858702.0,854934.0,0.44,0.01,836118.0,11447.0,11137.0,1.3,3.565287e6
US: Kansas,842231.0,835613.0,0.79,0.0,819040.0,14221.0,8970.0,1.07,2.913314e6
US: Nevada,823574.0,819041.0,0.55,0.0,778417.0,33900.0,11257.0,1.37,3.080156e6
US: Iowa,822796.0,818389.0,0.54,0.0,801410.0,11569.0,9817.0,1.19,3.15507e6
Saudi Arabia,810760.0,809960.0,0.1,-0.0,0.0,801503.0,9257.0,1.14,3.4813867e7
Azerbaijan,801018.0,798940.0,0.26,0.0,0.0,791263.0,9755.0,1.22,1.0139175e7
Australia: South Australia,724647.0,711189.0,1.89,-0.02,0.0,723935.0,712.0,0.1,1.677e6
Paraguay,710890.0,707109.0,0.53,0.11,0.0,691601.0,19289.0,2.71,7.13253e6
West Bank and Gaza,691065.0,682096.0,1.31,0.0,0.0,685377.0,5688.0,0.82,4.569e6
China: Unknown,677964.0,676684.0,0.19,-0.0,0.0,677964.0,0.0,0.0,
Sri Lanka,666413.0,665847.0,0.09,0.0,0.0,649835.0,16578.0,2.49,2.141325e7
Bahrain,661974.0,660152.0,0.28,-0.0,0.0,660463.0,1511.0,0.23,1.701583e6
Kuwait,653730.0,653730.0,0.0,0.0,0.0,651171.0,2559.0,0.39,4.270563e6
Dominican Republic,631040.0,629643.0,0.22,0.0,0.0,626657.0,4383.0,0.69,1.0847904e7
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,614170.0,614113.0,0.01,0.0,0.0,594736.0,19434.0,3.16,5.4409794e7
US: New Mexico,596599.0,593026.0,0.6,0.04,576122.0,12195.0,8282.0,1.39,2.096829e6
Canada: Alberta,596126.0,594474.0,0.28,0.0,588094.0,3359.0,4673.0,0.78,4.371e6
Estonia,591377.0,586399.0,0.85,0.0,0.0,588749.0,2628.0,0.44,1.326539e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Cyprus,562911.0,562911.0,0.0,0.0,0.0,561796.0,1115.0,0.2,1.207361e6
US: West Virginia,561275.0,557371.0,0.7,0.04,541593.0,12498.0,7184.0,1.28,1.792147e6
Moldova,541715.0,532187.0,1.79,0.0,0.0,530085.0,11630.0,2.15,4.033963e6
Venezuela,537487.0,536086.0,0.26,-0.01,0.0,531721.0,5766.0,1.07,2.8435943e7
US: Nebraska,519584.0,515858.0,0.72,0.03,507368.0,7846.0,4370.0,0.84,1.934408e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490870.0,24775.0,4.8,1.02334403e8
Libya,505350.0,503611.0,0.35,0.0,0.0,498917.0,6433.0,1.27,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Ethiopia,492461.0,492278.0,0.04,0.0,0.0,484892.0,7569.0,1.54,1.14963583e8
US: Idaho,481562.0,479375.0,0.46,0.04,470291.0,6218.0,5053.0,1.05,1.787065e6
Honduras,445271.0,439901.0,1.22,0.05,0.0,434326.0,10945.0,2.46,9.904608e6
France: Reunion,440747.0,434924.0,1.34,0.0,0.0,439908.0,839.0,0.19,859959.0
Armenia,426799.0,425365.0,0.34,0.0,0.0,418164.0,8635.0,2.02,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Qatar,412897.0,409622.0,0.8,-0.01,0.0,412216.0,681.0,0.16,2.88106e6
US: Rhode Island,412477.0,411141.0,0.32,0.01,404900.0,3945.0,3632.0,0.88,1.059361e6
Oman,396722.0,395737.0,0.25,0.0,0.0,392094.0,4628.0,1.17,5.106622e6
Bosnia and Herzegovina,387803.0,385367.0,0.63,0.04,0.0,371901.0,15902.0,4.1,3.280815e6
Canada: British Columbia,379274.0,378291.0,0.26,0.0,373432.0,1902.0,3940.0,1.04,5.071e6
US: New Hampshire,339766.0,338869.0,0.26,0.01,333811.0,3321.0,2634.0,0.78,1.359711e6
Kenya,337808.0,337639.0,0.05,0.0,0.0,332136.0,5672.0,1.68,5.37713e7
Zambia,331074.0,329483.0,0.48,0.03,0.0,327059.0,4015.0,1.21,1.8383956e7
North Macedonia,330755.0,328180.0,0.78,0.05,0.0,321367.0,9388.0,2.84,2.08338e6
US: Hawaii,329633.0,325944.0,1.13,0.0,320277.0,7764.0,1592.0,0.48,1.415872e6
Botswana,325724.0,325470.0,0.08,0.0,0.0,322952.0,2772.0,0.85,2.351625e6
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Albania,316145.0,312375.0,1.21,0.01,0.0,312588.0,3557.0,1.13,2.8778e6
US: Montana,298746.0,296599.0,0.72,0.14,290859.0,4406.0,3481.0,1.17,1.068778e6
US: Delaware,296190.0,294908.0,0.43,0.02,288593.0,4571.0,3026.0,1.02,973764.0
US: Alaska,286803.0,283643.0,1.11,0.0,279894.0,5600.0,1309.0,0.46,731545.0
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Luxembourg,283721.0,282252.0,0.52,0.02,0.0,282606.0,1115.0,0.39,625976.0
US: Maine,277253.0,275997.0,0.46,0.02,271793.0,2968.0,2492.0,0.9,1.344212e6
Algeria,268033.0,267546.0,0.18,0.0,0.0,261155.0,6878.0,2.57,4.3851043e7
Montenegro,263658.0,259972.0,1.42,0.0,0.0,260905.0,2753.0,1.04,628062.0
Nigeria,261473.0,260977.0,0.19,0.0,0.0,258326.0,3147.0,1.2,2.06139587e8
Kosovo,259756.0,254743.0,1.97,0.03,0.0,256582.0,3174.0,1.22,1.845e6
US: North Dakota,259270.0,257331.0,0.75,0.05,253414.0,3537.0,2319.0,0.89,762062.0
Zimbabwe,256444.0,256382.0,0.02,-0.0,0.0,250863.0,5581.0,2.18,1.4862927e7
US: South Dakota,251860.0,250286.0,0.63,0.0,245825.0,3072.0,2963.0,1.18,884659.0
Mauritius,248720.0,244850.0,1.58,0.32,0.0,247705.0,1015.0,0.41,1.271767e6
Uzbekistan,243256.0,243131.0,0.05,-0.0,0.0,241619.0,1637.0,0.67,3.3469199e7
Australia: Tasmania,236010.0,232890.0,1.34,-0.01,0.0,235858.0,152.0,0.06,515000.0
Mozambique,229696.0,229601.0,0.04,0.0,0.0,227480.0,2216.0,0.96,3.1255435e7
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,211643.0,211271.0,0.18,0.01,0.0,210886.0,757.0,0.36,7.275556e6
France: Martinique,211572.0,209858.0,0.82,0.0,0.0,210574.0,998.0,0.47,376480.0
Brunei,211157.0,205890.0,2.56,0.0,0.0,210932.0,225.0,0.11,437483.0
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,203776.0,202685.0,0.54,0.0,0.0,200785.0,2991.0,1.47,6.524191e6
Iceland,202831.0,202157.0,0.33,0.03,0.0,202652.0,179.0,0.09,341250.0
Australia: Australian Capital Territory,194705.0,192138.0,1.34,0.05,0.0,194604.0,101.0,0.05,418440.0
El Salvador,190818.0,190818.0,0.0,0.0,0.0,186610.0,4208.0,2.21,6.486201e6
Afghanistan,187037.0,185930.0,0.6,0.02,0.0,179285.0,7752.0,4.14,3.8928341e7
France: Guadeloupe,186380.0,183018.0,1.84,0.0,0.0,185409.0,971.0,0.52,395700.0
Maldives,184485.0,184485.0,0.0,0.0,0.0,184178.0,307.0,0.17,540542.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Trinidad and Tobago,172576.0,171590.0,0.57,0.02,0.0,168511.0,4065.0,2.36,1.399491e6
US: Wyoming,171322.0,170031.0,0.76,0.0,166822.0,2644.0,1856.0,1.08,578759.0
Uganda,169396.0,169250.0,0.09,0.0,0.0,165768.0,3628.0,2.14,4.5741e7
Namibia,169253.0,169253.0,0.0,0.0,0.0,165181.0,4072.0,2.41,2.540916e6
Ghana,168306.0,168127.0,0.11,0.02,0.0,166848.0,1458.0,0.87,3.1072945e7
US: District of Columbia,163429.0,162692.0,0.45,0.01,159800.0,2260.0,1369.0,0.84,705749.0
Jamaica,146843.0,146468.0,0.26,0.0,0.0,143642.0,3201.0,2.18,2.961161e6
Canada: Manitoba,146524.0,146266.0,0.18,0.0,143957.0,500.0,2067.0,1.41,1.369e6
Canada: Saskatchewan,140291.0,140291.0,0.0,0.0,138853.0,0.0,1438.0,1.03,1.174e6
US: Vermont,138145.0,137649.0,0.36,0.0,136571.0,881.0,693.0,0.5,623989.0
Cambodia,136959.0,136829.0,0.1,-0.0,0.0,133903.0,3056.0,2.23,1.6718971e7
Rwanda,132299.0,132242.0,0.04,0.0,0.0,130833.0,1466.0,1.11,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,120215.0,120215.0,0.0,0.0,0.0,118284.0,1931.0,1.61,2.6545864e7
Canada: Nova Scotia,115417.0,113669.0,1.54,0.31,111301.0,3648.0,468.0,0.41,971395.0
Malta,113170.0,112879.0,0.26,-0.0,0.0,112375.0,795.0,0.7,441539.0
Angola,102636.0,102301.0,0.33,0.07,0.0,100719.0,1917.0,1.87,3.2866268e7
Barbados,94093.0,92301.0,1.94,0.07,0.0,93595.0,498.0,0.53,287371.0
Australia: Northern Territory,92641.0,91459.0,1.29,-0.0,0.0,92585.0,56.0,0.06,244300.0
France: French Guiana,92575.0,92575.0,0.0,0.0,0.0,92168.0,407.0,0.44,290691.0
Congo (Kinshasa),92173.0,92173.0,0.0,0.0,0.0,90783.0,1390.0,1.51,8.9561404e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Malawi,87570.0,87425.0,0.17,0.01,0.0,84900.0,2670.0,3.05,1.9129955e7
Senegal,87550.0,87423.0,0.15,-0.0,0.0,85582.0,1968.0,2.25,1.674393e7
Cote d'Ivoire,85676.0,85368.0,0.36,0.02,0.0,84865.0,811.0,0.95,2.6378275e7
Suriname,80982.0,80966.0,0.02,0.0,0.0,79602.0,1380.0,1.7,586634.0
France: French Polynesia,75819.0,75257.0,0.75,0.04,0.0,75170.0,649.0,0.86,277679.0
Eswatini,73297.0,73282.0,0.02,0.0,0.0,71880.0,1417.0,1.93,1.160164e6
Canada: New Brunswick,72226.0,71479.0,1.05,0.21,70094.0,1685.0,447.0,0.62,776827.0
France: New Caledonia,71073.0,69796.0,1.83,0.0,0.0,70759.0,314.0,0.44,284060.0
Guyana,70083.0,69834.0,0.36,0.02,0.0,68812.0,1271.0,1.81,786559.0
China: Hubei,68408.0,68408.0,0.0,0.0,0.0,63896.0,4512.0,6.6,5.723774e7
Fiji,67805.0,67673.0,0.2,0.0,0.0,66931.0,874.0,1.29,896444.0
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Belize,67424.0,67111.0,0.47,0.03,0.0,66744.0,680.0,1.01,397621.0
Madagascar,66491.0,66491.0,0.0,-0.02,0.0,65083.0,1408.0,2.12,2.7691019e7
China: Shanghai,63636.0,63609.0,0.04,0.0,0.0,63041.0,595.0,0.94,2.3019148e7
Sudan,63074.0,63006.0,0.11,0.0,0.0,58116.0,4958.0,7.86,4.3849269e7
Mauritania,62645.0,62579.0,0.11,-0.0,0.0,61653.0,992.0,1.58,4.64966e6
Cabo Verde,62200.0,62163.0,0.06,-0.0,0.0,61790.0,410.0,0.66,555988.0
Bhutan,60530.0,60530.0,0.0,0.0,0.0,60509.0,21.0,0.03,771612.0
United Kingdom: Jersey,58331.0,58003.0,0.57,0.11,57406.0,790.0,135.0,0.23,
Syria,56464.0,56353.0,0.2,0.0,0.0,53314.0,3150.0,5.58,1.7500657e7
US: Guam,55925.0,55501.0,0.76,0.04,53781.0,1762.0,382.0,0.68,165718.0
Canada: Newfoundland and Labrador,49748.0,49412.0,0.68,0.14,48747.0,794.0,207.0,0.42,521542.0
Gabon,48511.0,48511.0,0.0,0.0,0.0,48205.0,306.0,0.63,2.225728e6
Canada: Prince Edward Island,47251.0,46240.0,2.19,0.0,44803.0,2399.0,49.0,0.1,156947.0
Burundi,47008.0,45308.0,3.75,0.32,0.0,46970.0,38.0,0.08,1.1890781e7
