Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Ohio,1.14233e6,1.134965e6,0.65,-0.01,1.101549e6,20225.0,20556.0,1.8,1.16891e7
Belgium,1.136726e6,1.132934e6,0.33,-0.03,0.0,1.111458e6,25268.0,2.22,1.1589616e7
Sweden,1.104538e6,1.102829e6,0.15,-0.03,1.082142e6,7739.0,14657.0,1.33,1.009927e7
Romania,1.084919e6,1.083982e6,0.09,-0.0,0.0,1.050603e6,34316.0,3.16,1.9237682e7
Pakistan,1.07162e6,1.05366e6,1.7,-0.01,0.0,1.047702e6,23918.0,2.23,2.20892331e8
US: North Carolina,1.071137e6,1.0623e6,0.83,-0.04,1.018193e6,39208.0,13736.0,1.28,1.0488084e7
US: New Jersey,1.049222e6,1.043702e6,0.53,-0.0,1.007062e6,15510.0,26650.0,2.54,8.88219e6
Japan,1.03208e6,971905.0,6.19,0.05,0.0,1.016785e6,15295.0,1.48,1.26476458e8
US: Michigan,1.018601e6,1.014087e6,0.45,-0.06,985139.0,12241.0,21221.0,2.08,9.986857e6
Portugal,986967.0,977406.0,0.98,-0.0,0.0,969500.0,17467.0,1.77,1.0196707e7
US: Arizona,946054.0,935647.0,1.11,0.01,898780.0,28886.0,18388.0,1.94,7.278717e6
US: Tennessee,914110.0,906893.0,0.8,-0.06,867969.0,33321.0,12820.0,1.4,6.833174e6
Israel,900482.0,885766.0,1.66,0.0,0.0,893940.0,6542.0,0.73,8.655541e6
Hungary,809855.0,809731.0,0.02,-0.0,0.0,779822.0,30033.0,3.71,9.66035e6
US: Indiana,781326.0,777417.0,0.5,-0.04,750394.0,16878.0,14054.0,1.8,6.732219e6
Jordan,777164.0,774554.0,0.34,-0.02,0.0,767037.0,10127.0,1.3,1.020314e7
Thailand,756505.0,672385.0,12.51,0.03,0.0,750301.0,6204.0,0.82,6.9799978e7
US: Massachusetts,726395.0,724018.0,0.33,-0.03,697085.0,11215.0,18095.0,2.49,6.949503e6
Serbia,725702.0,723518.0,0.3,0.0,0.0,718563.0,7139.0,0.98,8.73737e6
Switzerland,723968.0,721776.0,0.3,-0.03,0.0,713054.0,10914.0,1.51,8.654618e6
Nepal,714877.0,705072.0,1.39,-0.01,0.0,704784.0,10093.0,1.41,2.9136808e7
US: Missouri,708412.0,696700.0,1.68,-0.02,659977.0,38160.0,10275.0,1.45,6.137428e6
Kazakhstan,705327.0,672895.0,4.82,-0.01,0.0,695418.0,9909.0,1.4,1.8776707e7
US: Virginia,704664.0,701059.0,0.51,-0.04,676742.0,16364.0,11558.0,1.64,8.535519e6
Morocco,696282.0,653286.0,6.58,0.01,0.0,685947.0,10335.0,1.48,3.6910558e7
US: Wisconsin,695245.0,692189.0,0.44,-0.05,673777.0,13168.0,8300.0,1.19,5.822434e6
United Arab Emirates,692964.0,686981.0,0.87,-0.0,0.0,690989.0,1975.0,0.29,9.8904e6
Austria,663082.0,660854.0,0.34,0.0,0.0,652332.0,10750.0,1.62,9.0064e6
US: South Carolina,634310.0,628202.0,0.97,-0.07,596883.0,27477.0,9950.0,1.57,5.148714e6
US: Minnesota,617788.0,615923.0,0.3,-0.05,601600.0,8401.0,7787.0,1.26,5.639632e6
Tunisia,610660.0,602757.0,1.31,0.08,0.0,589729.0,20931.0,3.43,1.1818618e7
US: Alabama,607209.0,595816.0,1.91,-0.11,559043.0,36542.0,11624.0,1.91,4.903185e6
US: Colorado,581692.0,579366.0,0.4,-0.03,562311.0,12403.0,6978.0,1.2,5.758736e6
US: Louisiana,573903.0,562319.0,2.06,-0.17,501633.0,61060.0,11210.0,1.95,4.648794e6
Lebanon,571650.0,565896.0,1.02,0.01,0.0,563707.0,7943.0,1.39,6.825442e6
Canada: Ontario,559711.0,558626.0,0.19,-0.01,547314.0,3042.0,9355.0,1.67,1.457e7
Saudi Arabia,531935.0,526814.0,0.97,0.0,0.0,523624.0,8311.0,1.56,3.4813867e7
Greece,514192.0,503885.0,2.05,-0.08,0.0,501144.0,13048.0,2.54,1.0423056e7
Germany: Nordrhein-Westfalen,497458.0,494173.0,0.66,-0.04,479874.0,10782.5,6801.5,1.37,1.7932651e7
US: Kentucky,495132.0,490399.0,0.97,-0.07,467072.0,20688.0,7372.0,1.49,4.467673e6
US: Oklahoma,493983.0,489338.0,0.95,-0.04,463645.0,22807.0,7531.0,1.52,3.956971e6
Ecuador,491831.0,489089.0,0.56,0.02,0.0,460043.0,31788.0,6.46,1.764306e7
US: Washington,488640.0,483389.0,1.09,-0.23,460066.0,22406.0,6168.0,1.26,7.614893e6
Bolivia,477696.0,476097.0,0.34,-0.01,0.0,459725.0,17971.0,3.76,1.1673029e7
US: Maryland,473969.0,470605.0,0.71,0.02,456092.0,8020.0,9857.0,2.08,6.04568e6
Cuba,458219.0,422614.0,8.42,-0.01,0.0,454781.0,3438.0,0.75,1.1326616e7
Paraguay,455120.0,453794.0,0.29,-0.0,0.0,439827.0,15293.0,3.36,7.13253e6
Belarus,453932.0,449302.0,1.03,0.02,0.0,450400.0,3532.0,0.78,9.449321e6
Georgia,447913.0,432903.0,3.47,-0.07,0.0,441829.0,6084.0,1.36,3.989175e6
Panama,442295.0,438781.0,0.8,0.0,0.0,435389.0,6906.0,1.56,4.314768e6
US: Utah,438479.0,436489.0,0.46,-0.03,423924.0,12061.0,2494.0,0.57,3.205958e6
Bulgaria,428049.0,426432.0,0.38,-0.01,0.0,409794.0,18255.0,4.26,6.948445e6
Costa Rica,416677.0,412918.0,0.91,-0.21,0.0,411553.0,5124.0,1.23,5.094114e6
US: Arkansas,404277.0,394461.0,2.49,-0.05,369049.0,28927.0,6301.0,1.56,3.017825e6
Kuwait,403349.0,400979.0,0.59,-0.01,0.0,400980.0,2369.0,0.59,4.270563e6
Slovakia,393040.0,392845.0,0.05,-0.0,0.0,380499.0,12541.0,3.19,5.459643e6
Guatemala,390514.0,377446.0,3.46,-0.09,0.0,379743.0,10771.0,2.76,1.7915567e7
Germany: Bayern,388111.0,386950.0,0.3,-0.01,377606.0,4020.5,6484.5,1.67,1.3076721e7
Uruguay,382506.0,381994.0,0.13,0.0,0.0,376520.0,5986.0,1.56,3.473727e6
US: Iowa,382401.0,382401.0,0.0,0.0,370480.0,5728.0,6193.0,1.62,3.15507e6
Canada: Quebec,379189.0,378157.0,0.27,0.01,365512.0,2436.0,11241.0,2.96,8.485e6
Croatia,365045.0,364244.0,0.22,0.0,0.0,356773.0,8272.0,2.27,4.105268e6
US: Nevada,363574.0,361140.0,0.67,-0.07,343038.0,14531.0,6005.0,1.65,3.080156e6
US: Mississippi,358149.0,352891.0,1.49,-0.09,325559.0,24969.0,7621.0,2.13,2.976149e6
US: Connecticut,358076.0,356701.0,0.39,-0.03,343741.0,6039.0,8296.0,2.32,3.565287e6
Azerbaijan,351825.0,346878.0,1.43,0.02,0.0,346762.0,5063.0,1.44,1.0139175e7
Dominican Republic,344495.0,343186.0,0.38,0.01,0.0,340521.0,3974.0,1.15,1.0847904e7
US: Kansas,340491.0,334125.0,1.91,0.0,322880.0,12306.0,5305.0,1.56,2.913314e6
Sri Lanka,329994.0,318775.0,3.52,0.09,0.0,324883.0,5111.0,1.55,2.141325e7
Burma,329516.0,315118.0,4.57,-0.11,0.0,317740.0,11776.0,3.57,5.4409794e7
Denmark,324948.0,321344.0,1.12,0.0,0.0,322394.0,2554.0,0.79,5.792203e6
Denmark: Mainland,323786.0,320222.0,1.11,0.0,0.0,321234.0,2552.0,0.79,5.687681e6
West Bank and Gaza,317999.0,317404.0,0.19,0.01,0.0,314386.0,3613.0,1.14,4.569e6
Ireland,312465.0,305527.0,2.27,0.06,0.0,307421.0,5044.0,1.61,4.937796e6
Venezuela,312115.0,309218.0,0.94,-0.06,0.0,308421.0,3694.0,1.18,2.8435943e7
Honduras,305936.0,303387.0,0.84,0.0,0.0,297816.0,8120.0,2.65,9.904608e6
Germany: Baden-Württemberg,302244.5,301242.5,0.33,-0.02,294126.0,3624.0,4494.5,1.49,1.1069533e7
Oman,298706.0,297724.0,0.33,0.03,0.0,294770.0,3936.0,1.32,5.106622e6
Lithuania,286103.0,284191.0,0.67,-0.0,0.0,281676.0,4427.0,1.55,2.722291e6
Egypt,284706.0,284472.0,0.08,0.0,0.0,268131.0,16575.0,5.82,1.02334403e8
Ethiopia,284091.0,281811.0,0.81,-0.0,0.0,279665.0,4426.0,1.56,1.14963583e8
Bahrain,270060.0,269617.0,0.16,0.0,0.0,268676.0,1384.0,0.51,1.701583e6
Libya,267846.0,260951.0,2.64,0.07,0.0,264127.0,3719.0,1.39,6.871287e6
Moldova,260630.0,260024.0,0.23,-0.01,0.0,254348.0,6282.0,2.41,4.033963e6
Slovenia,260109.0,259625.0,0.19,-0.01,0.0,255676.0,4433.0,1.7,2.078932e6
Canada: Alberta,236010.0,235244.0,0.33,-0.06,230835.0,2850.0,2325.0,0.99,4.371e6
Armenia,232157.0,230993.0,0.5,-0.0,0.0,227507.0,4650.0,2.0,2.963234e6
US: Nebraska,231069.0,229824.0,0.54,-0.09,224549.0,4230.0,2290.0,0.99,1.934408e6
Qatar,227689.0,226874.0,0.36,0.0,0.0,227088.0,601.0,0.26,2.88106e6
US: Oregon,226899.0,224547.0,1.05,-0.14,211980.0,12030.0,2889.0,1.27,4.217737e6
Vietnam,215560.0,181756.0,18.6,-0.78,0.0,212163.0,3397.0,1.58,9.7338583e7
US: New Mexico,213793.0,212577.0,0.57,-0.04,204062.0,5306.0,4425.0,2.07,2.096829e6
"Korea, South",212448.0,205702.0,3.28,-0.02,0.0,210323.0,2125.0,1.0,5.1269183e7
Kenya,211828.0,206691.0,2.49,-0.03,0.0,207679.0,4149.0,1.96,5.37713e7
Bosnia and Herzegovina,206106.0,205949.0,0.08,-0.0,0.0,196415.0,9691.0,4.7,3.280815e6
US: Idaho,204091.0,202669.0,0.7,-0.07,196079.0,5795.0,2217.0,1.09,1.787065e6
Zambia,200049.0,197791.0,1.14,-0.02,0.0,196565.0,3484.0,1.74,1.8383956e7
Algeria,181376.0,176724.0,2.63,-0.03,0.0,176826.0,4550.0,2.51,4.3851043e7
Nigeria,178086.0,176011.0,1.18,-0.0,0.0,175899.0,2187.0,1.23,2.06139587e8
Mongolia,174603.0,168673.0,3.52,0.3,0.0,173746.0,857.0,0.49,3.278292e6
Germany: Hessen,173917.5,173234.5,0.39,-0.03,168472.0,2595.5,2850.0,1.64,7.982448e6
US: West Virginia,169162.0,168330.0,0.49,-0.03,162737.0,3460.0,2965.0,1.75,1.792147e6
Kyrgyzstan,169017.0,166236.0,1.67,-0.02,0.0,166618.0,2399.0,1.42,6.524191e6
North Macedonia,158025.0,156707.0,0.84,0.05,0.0,152518.0,5507.0,3.48,2.08338e6
Germany: Sachsen,156234.0,156050.0,0.12,-0.0,153056.0,597.0,2581.0,1.65,4.077937e6
US: Rhode Island,155825.0,155287.0,0.35,-0.03,150704.0,2378.0,2743.0,1.76,1.059361e6
Germany: Niedersachsen,155492.5,154766.5,0.47,-0.03,150308.0,2897.0,2287.5,1.47,7.982448e6
US: Puerto Rico,152343.0,149148.0,2.14,0.08,141589.0,8143.0,2611.0,1.71,3.193694e6
Canada: British Columbia,151839.0,150973.0,0.57,-0.1,147070.0,2997.0,1772.0,1.17,5.071e6
Afghanistan,149810.0,148933.0,0.59,-0.08,0.0,142931.0,6879.0,4.59,3.8928341e7
Norway,140836.0,139218.0,1.16,-0.02,0.0,140032.0,804.0,0.57,5.421242e6
Latvia,139421.0,139134.0,0.21,-0.01,0.0,136862.0,2559.0,1.84,1.886202e6
Uzbekistan,136635.0,132901.0,2.81,-0.0,0.0,135707.0,928.0,0.68,3.3469199e7
Estonia,135076.0,134221.0,0.64,-0.01,0.0,133799.0,1277.0,0.95,1.326539e6
Albania,133912.0,133310.0,0.45,0.02,0.0,131453.0,2459.0,1.84,2.8778e6
Mozambique,132452.0,127425.0,3.95,-0.12,0.0,130839.0,1613.0,1.22,3.1255435e7
US: South Dakota,125599.0,125599.0,0.0,0.0,122908.0,639.0,2052.0,1.63,884659.0
Botswana,122574.0,115220.0,6.38,0.0,0.0,120870.0,1704.0,1.39,2.351625e6
Namibia,121043.0,119984.0,0.88,-0.02,0.0,117852.0,3191.0,2.64,2.540916e6
US: Montana,117882.0,117328.0,0.47,-0.07,113533.0,2627.0,1722.0,1.46,1.068778e6
Zimbabwe,116327.0,113526.0,2.47,-0.2,0.0,112427.0,3900.0,3.35,1.4862927e7
US: Delaware,112772.0,111884.0,0.79,0.02,108962.0,1975.0,1835.0,1.63,973764.0
US: North Dakota,112336.0,111933.0,0.36,-0.02,109654.0,1109.0,1573.0,1.4,762062.0
Finland,112207.0,109230.0,2.73,0.12,0.0,111216.0,991.0,0.88,5.540718e6
Germany: Berlin,111165.0,110658.0,0.46,-0.05,107469.0,2477.0,1219.0,1.1,3.644826e6
Kosovo,109931.0,108844.0,1.0,0.03,0.0,107660.0,2271.0,2.07,1.845e6
Ghana,108226.0,106053.0,2.05,0.18,0.0,107352.0,874.0,0.81,3.1072945e7
Cyprus,105982.0,103889.0,2.01,-0.04,0.0,105541.0,441.0,0.42,1.207361e6
China,105902.0,105433.0,0.44,0.0,0.0,101054.0,4848.0,4.58,1.439323774e9
Montenegro,103722.0,102660.0,1.03,0.01,0.0,102087.0,1635.0,1.58,628062.0
US: New Hampshire,101662.0,101277.0,0.38,-0.03,98763.0,1510.0,1389.0,1.37,1.359711e6
Uganda,95723.0,94739.0,1.04,0.03,0.0,92930.0,2793.0,2.92,4.5741e7
Germany: Rheinland-Pfalz,91868.0,91503.0,0.4,-0.04,88849.0,1610.0,1409.0,1.53,4.084844e6
El Salvador,88371.0,87498.0,1.0,0.0,0.0,85654.0,2717.0,3.07,6.486201e6
Cameroon,82064.0,82064.0,0.0,0.0,0.0,80730.0,1334.0,1.63,2.6545864e7
Cambodia,81891.0,79634.0,2.83,-0.01,0.0,80329.0,1562.0,1.91,1.6718971e7
Maldives,78356.0,77895.0,0.59,-0.0,0.0,78134.0,222.0,0.28,540542.0
US: Alaska,77586.0,76874.0,0.93,-0.08,73420.0,3768.0,398.0,0.51,731545.0
Rwanda,76091.0,73610.0,3.37,-0.09,0.0,75201.0,890.0,1.17,1.2952209e7
Luxembourg,74262.0,74144.0,0.16,-0.01,0.0,73438.0,824.0,1.11,625976.0
US: Maine,71306.0,70847.0,0.65,-0.07,69004.0,1401.0,901.0,1.26,1.344212e6
Germany: Thüringen,70308.5,70252.5,0.08,-0.01,68603.0,263.0,1442.5,2.05,2.143145e6
China: Hubei,68235.0,68211.0,0.04,-0.0,0.0,63723.0,4512.0,6.61,5.723774e7
Senegal,67579.0,64522.0,4.74,0.05,0.0,66097.0,1482.0,2.19,1.674393e7
US: Wyoming,66453.0,65953.0,0.76,-0.07,63465.0,2202.0,786.0,1.18,578759.0
Singapore,65764.0,65410.0,0.54,-0.01,0.0,65722.0,42.0,0.06,5.850343e6
Germany: Brandenburg,59164.5,59002.5,0.27,-0.02,57282.0,545.5,1337.0,2.26,2.511917e6
Canada: Manitoba,57764.0,57706.0,0.1,-0.03,56262.0,318.0,1184.0,2.05,1.369e6
Malawi,55920.0,54178.0,3.22,-0.11,0.0,54092.0,1828.0,3.27,1.9129955e7
Jamaica,54859.0,53639.0,2.27,0.03,0.0,53637.0,1222.0,2.23,2.961161e6
Germany: Sachsen-Anhalt,53883.5,53798.5,0.16,-0.01,52373.0,294.0,1216.5,2.26,2.208321e6
Congo (Kinshasa),51889.0,50793.0,2.16,0.01,0.0,50841.0,1048.0,2.02,8.9561404e7
Cote d'Ivoire,51380.0,50650.0,1.44,0.01,0.0,51039.0,341.0,0.66,2.6378275e7
US: District of Columbia,51103.0,50858.0,0.48,-0.03,48824.0,1130.0,1149.0,2.25,705749.0
Canada: Saskatchewan,50558.0,50181.0,0.75,0.02,49101.0,875.0,582.0,1.15,1.174e6
Germany: Hamburg,48770.5,48012.5,1.58,0.02,46415.0,1755.0,600.5,1.23,1.841179e6
US: Hawaii,46503.0,43962.0,5.78,0.12,40117.0,5844.0,542.0,1.17,1.415872e6
Angola,43662.0,43158.0,1.17,-0.01,0.0,42613.0,1049.0,2.4,3.2866268e7
Madagascar,42776.0,42685.0,0.21,0.04,0.0,41828.0,948.0,2.22,2.7691019e7
France: Reunion,40245.0,40245.0,0.0,-1.5,0.0,39957.0,288.0,0.72,859959.0
Trinidad and Tobago,40233.0,39345.0,2.26,0.0,0.0,39096.0,1137.0,2.83,1.399491e6
Germany: Schleswig-Holstein,39047.5,38359.5,1.79,-0.07,36463.0,1925.0,659.5,1.69,2.896712e6
Sudan,37138.0,37138.0,0.0,0.0,0.0,34362.0,2776.0,7.47,4.3849269e7
Fiji,36979.0,33920.0,9.02,-0.33,0.0,36680.0,299.0,0.81,896444.0
Australia,36630.0,35391.0,3.5,0.03,0.0,35691.0,939.0,2.56,2.5499881e7
Malta,34846.0,34590.0,0.74,-0.01,0.0,34420.0,426.0,1.22,441539.0
Cabo Verde,34052.0,33906.0,0.43,0.01,0.0,33754.0,298.0,0.88,555988.0
Eswatini,31060.0,28535.0,8.85,-0.4,0.0,30199.0,861.0,2.77,1.160164e6
France: French Guiana,30756.0,30449.0,1.01,-0.11,0.0,30563.0,193.0,0.63,290691.0
Mauritania,28197.0,26902.0,4.81,-0.08,0.0,27592.0,605.0,2.15,4.64966e6
Guinea,26847.0,26188.0,2.52,-0.06,0.0,26590.0,257.0,0.96,1.3132792e7
Syria,26097.0,26044.0,0.2,-0.0,0.0,24177.0,1920.0,7.36,1.7500657e7
Suriname,26002.0,25614.0,1.51,-0.02,0.0,25337.0,665.0,2.56,586634.0
Gabon,25462.0,25440.0,0.09,0.0,0.0,25297.0,165.0,0.65,2.225728e6
US: Vermont,25320.0,25129.0,0.76,-0.03,24416.0,644.0,260.0,1.03,623989.0
Germany: Saarland,25256.0,25082.0,0.69,-0.06,24266.0,540.5,449.5,1.78,990509.0
Germany: Mecklenburg-Vorpommern,24751.0,24599.0,0.62,-0.06,23912.0,414.0,425.0,1.72,1.609675e6
France: Martinique,24418.0,23667.0,3.17,0.0,0.0,24264.0,154.0,0.63,376480.0
Guyana,22982.0,22643.0,1.5,-0.06,0.0,22423.0,559.0,2.43,786559.0
France: French Polynesia,22459.0,21316.0,5.36,-0.36,0.0,22302.0,157.0,0.7,277679.0
France: Guadeloupe,21125.0,21125.0,0.0,0.0,0.0,20842.0,283.0,1.34,395700.0
Australia: Victoria,21021.0,20961.0,0.29,0.01,0.0,20201.0,820.0,3.9,6.359e6
Haiti,20326.0,20307.0,0.09,-0.15,0.0,19763.0,563.0,2.77,1.1402533e7
France: Mayotte,19518.0,19503.0,0.08,-0.01,0.0,19344.0,174.0,0.89,270372.0
Seychelles,18582.0,18384.0,1.08,0.0,0.0,18488.0,94.0,0.51,98340.0
Papua New Guinea,17774.0,17774.0,0.0,0.0,0.0,17582.0,192.0,1.08,8.947027e6
Germany: Bremen,17164.0,17074.0,0.53,-0.03,16609.0,336.0,219.0,1.28,682986.0
Togo,16874.0,16232.0,3.96,0.02,0.0,16715.0,159.0,0.94,8.278737e6
Somalia,15865.0,15658.0,1.32,-0.03,0.0,15015.0,850.0,5.36,1.5893219e7
Taiwan*,15782.0,15742.0,0.25,-0.02,0.0,14973.0,809.0,5.13,2.3816775e7
Tajikistan,15651.0,15364.0,1.87,-0.01,0.0,15529.0,122.0,0.78,
Bahamas,15537.0,15124.0,2.73,-0.07,0.0,15233.0,304.0,1.96,393248.0
Andorra,14836.0,14797.0,0.26,-0.03,0.0,14708.0,128.0,0.86,77265.0
Mali,14642.0,14605.0,0.25,-0.0,0.0,14108.0,534.0,3.65,2.0250834e7
Belize,14438.0,14331.0,0.75,-0.17,0.0,14099.0,339.0,2.35,397621.0
Netherlands: Curacao,14122.0,13835.0,2.07,0.0,0.0,13990.0,132.0,0.93,159849.0
Burkina Faso,13621.0,13599.0,0.16,0.02,0.0,13452.0,169.0,1.24,2.0903278e7
Lesotho,13603.0,13603.0,0.0,0.0,0.0,13226.0,377.0,2.77,
Congo (Brazzaville),13216.0,13216.0,0.0,0.0,0.0,13038.0,178.0,1.35,5.518092e6
Netherlands: Aruba,12455.0,12000.0,3.79,0.02,0.0,12344.0,111.0,0.89,105845.0
China: Hong Kong,12013.0,11996.0,0.14,-0.0,0.0,11801.0,212.0,1.76,7.0712e6
Djibouti,11662.0,11655.0,0.06,0.0,0.0,11506.0,156.0,1.34,988002.0
Timor-Leste,11529.0,11145.0,3.45,-0.11,0.0,11502.0,27.0,0.23,1.318442e6
Australia: New South Wales,11201.0,10063.0,11.31,0.1,0.0,11118.0,83.0,0.74,7.544e6
South Sudan,11100.0,11081.0,0.17,-0.02,0.0,10980.0,120.0,1.08,1.1193729e7
Nicaragua,9853.0,9853.0,0.0,-0.78,0.0,9657.0,196.0,1.99,6.624554e6
United Kingdom: Channel Islands,9606.0,9507.0,1.04,-0.46,0.0,9515.0,91.0,0.95,170499.0
Equatorial Guinea,8951.0,8928.0,0.26,0.02,0.0,8828.0,123.0,1.37,1.402985e6
Iceland,8793.0,8353.0,5.27,-0.13,0.0,8763.0,30.0,0.34,341250.0
US: Guam,8673.0,8623.0,0.58,-0.07,8358.0,172.0,143.0,1.65,165718.0
Benin,8608.0,8608.0,0.0,0.0,0.0,8498.0,110.0,1.28,1.2123198e7
Gambia,8603.0,8392.0,2.51,-1.4,0.0,8361.0,242.0,2.81,2.416664e6
Laos,8392.0,7305.0,14.88,1.0,0.0,8384.0,8.0,0.1,7.275556e6
Burundi,8088.0,7518.0,7.58,-0.03,0.0,8050.0,38.0,0.47,1.1890781e7
Yemen,7165.0,7096.0,0.97,0.08,0.0,5779.0,1386.0,19.34,2.9825968e7
Central African Republic,7151.0,7151.0,0.0,0.0,0.0,7053.0,98.0,1.37,4.829764e6
