Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Portugal,2.88454e6,2.69069e6,7.2,0.1,0.0,2.864369e6,20171.0,0.7,1.0196707e7
Australia,2.72726e6,2.620532e6,4.07,0.38,0.0,2.72306e6,4200.0,0.15,2.5499881e7
US: Pennsylvania,2.697242e6,2.667166e6,1.13,0.03,2.518643e6,137075.0,41524.0,1.54,1.2801989e7
US: Ohio,2.608055e6,2.586903e6,0.82,-0.01,2.462027e6,111811.0,34217.0,1.31,1.16891e7
Thailand,2.497001e6,2.456551e6,1.65,0.03,0.0,2.47471e6,22291.0,0.89,6.9799978e7
US: North Carolina,2.470242e6,2.430556e6,1.63,-0.39,2.191655e6,257490.0,21097.0,0.85,1.0488084e7
US: Georgia,2.403125e6,2.378278e6,1.04,-0.18,2.196273e6,173450.0,33402.0,1.39,1.0617423e7
Romania,2.385713e6,2.256543e6,5.72,0.08,0.0,2.325153e6,60560.0,2.54,1.9237682e7
Switzerland,2.364613e6,2.253288e6,4.94,-0.79,0.0,2.351831e6,12782.0,0.54,8.654618e6
Chile,2.335034e6,2.190561e6,6.6,0.09,0.0,2.295104e6,39930.0,1.71,1.9116209e7
Vietnam,2.327859e6,2.28675e6,1.8,-0.0,0.0,2.289598e6,38261.0,1.64,9.7338583e7
US: Michigan,2.29505e6,2.258465e6,1.62,-0.21,2.091352e6,170825.0,32873.0,1.43,9.986857e6
Sweden,2.287785e6,2.18391e6,4.76,0.0,1.767825e6,503780.0,16180.0,0.71,1.009927e7
Iraq,2.24461e6,2.218483e6,1.18,-0.03,0.0,2.220111e6,24499.0,1.09,4.0222503e7
US: New Jersey,2.129191e6,2.115305e6,0.66,0.01,2.026549e6,70694.0,31948.0,1.5,8.88219e6
Greece,2.036869e6,1.965719e6,3.62,-0.04,0.0,2.01287e6,23999.0,1.18,1.0423056e7
Austria,2.027604e6,1.881472e6,7.77,0.05,0.0,2.01339e6,14214.0,0.7,9.0064e6
Denmark,2.000463e6,1.819505e6,9.95,0.1,0.0,1.996574e6,3889.0,0.19,5.792203e6
Denmark: Mainland,1.96653e6,1.787935e6,9.99,0.11,0.0,1.962667e6,3863.0,0.2,5.687681e6
US: Tennessee,1.927022e6,1.872718e6,2.9,0.23,1.63015e6,273878.0,22994.0,1.19,6.833174e6
US: Arizona,1.911655e6,1.878211e6,1.78,-0.04,1.703002e6,182025.0,26628.0,1.39,7.278717e6
Bangladesh,1.853187e6,1.811987e6,2.27,-0.06,0.0,1.824627e6,28560.0,1.54,1.64689383e8
Serbia,1.757741e6,1.697012e6,3.58,-0.03,0.0,1.743813e6,13928.0,0.79,8.73737e6
Slovakia,1.686936e6,1.593001e6,5.9,0.24,0.0,1.668998e6,17938.0,1.06,5.459643e6
US: Indiana,1.646937e6,1.629098e6,1.1,-0.24,1.502815e6,122410.0,21712.0,1.32,6.732219e6
US: Massachusetts,1.630462e6,1.614642e6,0.98,-0.16,1.513607e6,94476.0,22379.0,1.37,6.949503e6
Hungary,1.616846e6,1.562827e6,3.46,-0.58,0.0,1.575105e6,41741.0,2.58,9.66035e6
US: Virginia,1.572022e6,1.551705e6,1.31,-0.26,1.43501e6,120309.0,16703.0,1.06,8.535519e6
Germany: Nordrhein-Westfalen,1.548282e6,1.395505e6,10.95,-0.26,1.031524e6,508561.0,8197.0,0.53,1.7932651e7
US: Wisconsin,1.535404e6,1.52064e6,0.97,-0.17,1.433607e6,89197.0,12600.0,0.82,5.822434e6
Pakistan,1.459773e6,1.436413e6,1.63,-0.0,0.0,1.430295e6,29478.0,2.02,2.20892331e8
US: South Carolina,1.406933e6,1.389266e6,1.27,0.0,1.249919e6,141223.0,15791.0,1.12,5.148714e6
US: Washington,1.367763e6,1.339737e6,2.09,-0.68,1.140867e6,215929.0,10967.0,0.8,7.614893e6
US: Missouri,1.359332e6,1.339689e6,1.47,-0.02,1.248096e6,93381.0,17855.0,1.31,6.137428e6
US: Minnesota,1.359058e6,1.34309e6,1.19,-0.18,1.204985e6,142324.0,11749.0,0.86,5.639632e6
Kazakhstan,1.353048e6,1.332643e6,1.53,-0.08,0.0,1.334448e6,18600.0,1.37,1.8776707e7
Germany: Bayern,1.347911e6,1.201087e6,12.22,-0.05,914042.0,425566.5,8302.5,0.62,1.3076721e7
Jordan,1.314243e6,1.24309e6,5.72,-0.06,0.0,1.300943e6,13300.0,1.01,1.020314e7
Georgia,1.295505e6,1.200124e6,7.95,0.17,0.0,1.280331e6,15174.0,1.17,3.989175e6
US: Colorado,1.270138e6,1.256557e6,1.08,-0.2,1.174665e6,84271.0,11202.0,0.88,5.758736e6
US: Alabama,1.24242e6,1.223896e6,1.51,-0.06,1.120016e6,105033.0,17371.0,1.4,4.903185e6
Ireland,1.205914e6,1.187216e6,1.57,-0.23,0.0,1.199686e6,6228.0,0.52,4.937796e6
US: Kentucky,1.193783e6,1.169097e6,2.11,-0.34,1.043221e6,137499.0,13063.0,1.09,4.467673e6
Morocco,1.146041e6,1.135796e6,0.9,0.01,0.0,1.130466e6,15575.0,1.36,3.6910558e7
Australia: New South Wales,1.137311e6,1.09829e6,3.55,1.11,0.0,1.135747e6,1564.0,0.14,7.544e6
US: Louisiana,1.133482e6,1.118328e6,1.36,-0.16,1.044117e6,73460.0,15905.0,1.4,4.648794e6
Cuba,1.05222e6,1.0464e6,0.56,-0.01,0.0,1.043789e6,8431.0,0.8,1.1326616e7
Canada: Ontario,1.051174e6,1.035916e6,1.47,0.0,979062.0,60342.0,11770.0,1.12,1.457e7
Germany: Baden-Württemberg,1.016749e6,913213.0,11.34,-0.17,711256.0,299900.5,5592.5,0.55,1.1069533e7
"Korea, South",1.009688e6,884310.0,14.18,0.46,0.0,1.002815e6,6873.0,0.68,5.1269183e7
US: Oklahoma,995546.0,979349.0,1.65,-0.22,880381.0,101633.0,13532.0,1.36,3.956971e6
Bulgaria,993255.0,963108.0,3.13,-0.11,0.0,959527.0,33728.0,3.4,6.948445e6
Croatia,979000.0,944552.0,3.65,0.13,0.0,964922.0,14078.0,1.44,4.105268e6
Lebanon,965627.0,928522.0,4.0,0.05,0.0,955933.0,9694.0,1.0,6.825442e6
Nepal,965222.0,957570.0,0.8,-0.05,0.0,953419.0,11803.0,1.22,2.9136808e7
US: Maryland,963432.0,956780.0,0.7,0.01,918255.0,31486.0,13691.0,1.42,6.04568e6
Tunisia,940223.0,917814.0,2.44,-0.07,0.0,913611.0,26612.0,2.83,1.1818618e7
Australia: Victoria,915929.0,877553.0,4.37,-0.09,0.0,913758.0,2171.0,0.24,6.359e6
US: Utah,898267.0,888368.0,1.11,-0.23,821816.0,72278.0,4173.0,0.46,3.205958e6
Norway,883388.0,804286.0,9.84,-0.07,0.0,881921.0,1467.0,0.17,5.421242e6
Canada: Quebec,878382.0,864619.0,1.59,0.01,817035.0,47894.0,13453.0,1.53,8.485e6
Bolivia,871749.0,859530.0,1.42,0.03,0.0,850620.0,21129.0,2.42,1.1673029e7
United Arab Emirates,855642.0,847142.0,1.0,-0.0,0.0,853380.0,2262.0,0.26,9.8904e6
US: Arkansas,793361.0,781396.0,1.53,-0.18,725041.0,58527.0,9793.0,1.23,3.017825e6
Slovenia,786957.0,722648.0,8.9,0.1,0.0,780998.0,5959.0,0.76,2.078932e6
Belarus,769076.0,744871.0,3.25,0.17,0.0,762944.0,6132.0,0.8,9.449321e6
US: Mississippi,751862.0,731667.0,2.76,-0.27,670132.0,70480.0,11250.0,1.5,2.976149e6
US: Kansas,744987.0,730880.0,1.93,-0.21,673335.0,63939.0,7713.0,1.04,2.913314e6
Lithuania,740137.0,688685.0,7.47,0.2,0.0,732168.0,7969.0,1.08,2.722291e6
Ecuador,732038.0,732038.0,0.0,-1.1,0.0,697505.0,34533.0,4.72,1.764306e7
US: Iowa,729700.0,719703.0,1.39,0.13,673706.0,47337.0,8657.0,1.19,3.15507e6
Costa Rica,721971.0,701471.0,2.92,-0.35,0.0,714330.0,7641.0,1.06,5.094114e6
Panama,721479.0,705880.0,2.21,0.0,0.0,713666.0,7813.0,1.08,4.314768e6
Uruguay,719948.0,679878.0,5.89,0.06,0.0,713323.0,6625.0,0.92,3.473727e6
Guatemala,709910.0,694513.0,2.22,0.1,0.0,693415.0,16495.0,2.32,1.7915567e7
US: Connecticut,706140.0,700640.0,0.78,-0.1,661515.0,34466.0,10159.0,1.44,3.565287e6
Saudi Arabia,705637.0,691125.0,2.1,-0.03,0.0,696684.0,8953.0,1.27,3.4813867e7
Azerbaijan,691180.0,663693.0,4.14,0.17,0.0,682334.0,8846.0,1.28,1.0139175e7
US: Nevada,665211.0,659036.0,0.94,-0.27,605362.0,50706.0,9143.0,1.37,3.080156e6
US: Oregon,654343.0,638823.0,2.43,-0.41,564678.0,83451.0,6214.0,0.95,4.217737e6
Sri Lanka,617189.0,612322.0,0.79,0.01,0.0,601617.0,15572.0,2.52,2.141325e7
Paraguay,605005.0,589318.0,2.66,-0.22,0.0,587447.0,17558.0,2.9,7.13253e6
Kuwait,574587.0,552153.0,4.06,-0.06,0.0,572079.0,2508.0,0.44,4.270563e6
Dominican Republic,561657.0,556520.0,0.92,0.02,0.0,557335.0,4322.0,0.77,1.0847904e7
Germany: Hessen,560948.5,498436.5,12.54,-0.3,359474.0,198169.0,3305.5,0.59,7.982448e6
West Bank and Gaza,556550.0,535160.0,4.0,-0.74,0.0,551422.0,5128.0,0.92,4.569e6
Burma,537569.0,536393.0,0.22,0.0,0.0,518259.0,19310.0,3.59,5.4409794e7
Finland,514892.0,493114.0,4.42,-0.59,0.0,512834.0,2058.0,0.4,5.540718e6
Germany: Niedersachsen,506540.0,449989.0,12.57,-0.18,334623.0,169198.0,2719.0,0.54,7.982448e6
Canada: Alberta,503433.0,495953.0,1.51,-0.26,462982.0,36817.0,3634.0,0.72,4.371e6
Venezuela,494835.0,485974.0,1.82,0.01,0.0,489354.0,5481.0,1.11,2.8435943e7
US: New Mexico,489701.0,481852.0,1.63,-0.4,431399.0,51767.0,6535.0,1.33,2.096829e6
Ethiopia,466455.0,465477.0,0.21,-0.0,0.0,459099.0,7356.0,1.58,1.14963583e8
Moldova,464234.0,445046.0,4.31,0.07,0.0,453479.0,10755.0,2.32,4.033963e6
US: Puerto Rico,463722.0,458075.0,1.23,-0.01,434861.0,24922.0,3939.0,0.85,3.193694e6
US: West Virginia,461846.0,448922.0,2.88,0.09,407785.0,48215.0,5846.0,1.27,1.792147e6
Australia: Queensland,452882.0,427319.0,5.98,-0.27,0.0,452605.0,277.0,0.06,5.071e6
Mongolia,448671.0,446076.0,0.58,-0.03,0.0,446547.0,2124.0,0.47,3.278292e6
Germany: Sachsen,446132.5,424224.5,5.16,-0.13,376350.0,66349.5,3433.0,0.77,4.077937e6
Libya,445876.0,433932.0,2.75,-0.2,0.0,439824.0,6052.0,1.36,6.871287e6
US: Nebraska,445793.0,441456.0,0.98,-0.18,409301.0,32737.0,3755.0,0.84,1.934408e6
Latvia,442871.0,401792.0,10.22,0.33,0.0,437926.0,4945.0,1.12,1.886202e6
Egypt,437350.0,428202.0,2.14,0.0,0.0,414473.0,22877.0,5.23,1.02334403e8
Bahrain,413372.0,382748.0,8.0,0.08,0.0,411961.0,1411.0,0.34,1.701583e6
Germany: Berlin,412720.0,377767.0,9.25,-0.61,276420.0,134881.5,1418.5,0.34,3.644826e6
Honduras,391874.0,391874.0,0.0,0.0,0.0,381362.0,10512.0,2.68,9.904608e6
US: Idaho,391067.0,382466.0,2.25,-0.06,353578.0,33010.0,4479.0,1.15,1.787065e6
Armenia,387490.0,370922.0,4.47,0.14,0.0,379409.0,8081.0,2.09,2.963234e6
Singapore,379681.0,359075.0,5.74,-0.25,0.0,378815.0,866.0,0.23,5.850343e6
Estonia,373900.0,344060.0,8.67,0.17,0.0,371844.0,2056.0,0.55,1.326539e6
Bosnia and Herzegovina,354325.0,349095.0,1.5,-0.2,0.0,339653.0,14672.0,4.14,3.280815e6
US: Rhode Island,347901.0,344841.0,0.89,-0.14,323755.0,20792.0,3354.0,0.96,1.059361e6
Oman,346041.0,341708.0,1.27,-0.14,0.0,341883.0,4158.0,1.2,5.106622e6
Qatar,344711.0,340383.0,1.27,-0.04,0.0,344059.0,652.0,0.19,2.88106e6
Canada: British Columbia,330638.0,325851.0,1.47,-0.25,305404.0,22559.0,2675.0,0.81,5.071e6
Kenya,322043.0,321552.0,0.15,0.0,0.0,316436.0,5607.0,1.74,5.37713e7
Zambia,306777.0,305557.0,0.4,-0.01,0.0,302849.0,3928.0,1.28,1.8383956e7
Germany: Rheinland-Pfalz,284710.0,260261.0,9.39,-0.47,198846.0,84119.0,1745.0,0.61,4.084844e6
US: New Hampshire,281300.0,277355.0,1.42,-0.31,255549.0,23505.0,2246.0,0.8,1.359711e6
North Macedonia,277137.0,270897.0,2.3,0.06,0.0,268588.0,8549.0,3.08,2.08338e6
Cyprus,271420.0,259784.0,4.48,-0.06,0.0,270679.0,741.0,0.27,1.207361e6
Albania,263172.0,258543.0,1.79,-0.22,0.0,259801.0,3371.0,1.28,2.8778e6
Algeria,257598.0,253520.0,1.61,-0.04,0.0,250958.0,6640.0,2.58,4.3851043e7
Botswana,256041.0,253036.0,1.19,-0.18,0.0,253456.0,2585.0,1.01,2.351625e6
Nigeria,253685.0,253340.0,0.14,-0.0,0.0,250546.0,3139.0,1.24,2.06139587e8
Germany: Brandenburg,252364.5,227439.5,10.96,-0.35,171556.0,79012.5,1796.0,0.71,2.511917e6
US: Delaware,250756.0,248447.0,0.93,-0.0,235925.0,12255.0,2576.0,1.03,973764.0
US: Montana,250029.0,243133.0,2.84,-0.28,219062.0,27936.0,3031.0,1.21,1.068778e6
Zimbabwe,230402.0,229851.0,0.24,0.0,0.0,225040.0,5362.0,2.33,1.4862927e7
US: South Dakota,230240.0,228169.0,0.91,-0.09,213969.0,13584.0,2687.0,1.17,884659.0
US: North Dakota,230163.0,225508.0,2.06,0.05,208301.0,19685.0,2177.0,0.95,762062.0
Uzbekistan,227909.0,224023.0,1.73,-0.02,0.0,226328.0,1581.0,0.69,3.3469199e7
France: Reunion,226005.0,180531.0,25.19,0.0,0.0,225474.0,531.0,0.23,859959.0
US: Hawaii,225535.0,220356.0,2.35,-0.02,197884.0,26429.0,1222.0,0.54,1.415872e6
US: Alaska,224912.0,216939.0,3.68,-0.42,194252.0,29567.0,1093.0,0.49,731545.0
Mozambique,224309.0,223949.0,0.16,0.01,0.0,222126.0,2183.0,0.97,3.1255435e7
Montenegro,222961.0,220597.0,1.07,0.0,0.0,220362.0,2599.0,1.17,628062.0
Kosovo,216245.0,207971.0,3.98,0.01,0.0,213208.0,3037.0,1.4,1.845e6
Germany: Hamburg,200988.0,179325.0,12.08,0.22,125354.0,74860.0,774.0,0.39,1.841179e6
Kyrgyzstan,199326.0,198518.0,0.41,-0.0,0.0,196427.0,2899.0,1.45,6.524191e6
Germany: Thüringen,194999.0,184111.0,5.91,0.08,167475.0,25400.0,2124.0,1.09,2.143145e6
US: Maine,181010.0,175759.0,2.99,0.12,165094.0,14112.0,1804.0,1.0,1.344212e6
Germany: Sachsen-Anhalt,180713.5,164154.5,10.09,-0.11,136208.0,42899.5,1606.0,0.89,2.208321e6
Germany: Schleswig-Holstein,167526.0,152247.0,10.04,-0.29,111466.0,55252.5,807.5,0.48,2.896712e6
Luxembourg,165958.0,159438.0,4.09,-0.57,0.0,165000.0,958.0,0.58,625976.0
Afghanistan,165711.0,163555.0,1.32,-0.06,0.0,158286.0,7425.0,4.48,3.8928341e7
Uganda,162203.0,161929.0,0.17,-0.01,0.0,158651.0,3552.0,2.19,4.5741e7
Ghana,157541.0,156920.0,0.4,0.03,0.0,156129.0,1412.0,0.9,3.1072945e7
Namibia,156301.0,155942.0,0.23,0.01,0.0,152324.0,3977.0,2.54,2.540916e6
US: Wyoming,149842.0,147305.0,1.72,-0.27,133719.0,14473.0,1650.0,1.1,578759.0
Maldives,148580.0,141060.0,5.33,-0.17,0.0,148299.0,281.0,0.19,540542.0
Laos,136148.0,134438.0,1.27,0.02,0.0,135583.0,565.0,0.41,7.275556e6
El Salvador,135109.0,135109.0,0.0,-0.14,0.0,131176.0,3933.0,2.91,6.486201e6
US: District of Columbia,131543.0,130949.0,0.45,0.0,125907.0,4343.0,1293.0,0.98,705749.0
Rwanda,129125.0,128933.0,0.15,-0.0,0.0,127679.0,1446.0,1.12,1.2952209e7
Australia: South Australia,128221.0,121956.0,5.14,0.0,0.0,128094.0,127.0,0.1,1.677e6
Jamaica,125781.0,124806.0,0.78,-0.02,0.0,123090.0,2691.0,2.14,2.961161e6
Canada: Manitoba,122632.0,121131.0,1.24,-0.29,112436.0,8611.0,1585.0,1.29,1.369e6
Canada: Saskatchewan,122525.0,119272.0,2.73,0.04,106836.0,14683.0,1006.0,0.82,1.174e6
Cambodia,121662.0,121390.0,0.22,0.01,0.0,118647.0,3015.0,2.48,1.6718971e7
China,120907.0,120110.0,0.66,0.03,0.0,116058.0,4849.0,4.01,1.439323774e9
Cameroon,116718.0,116718.0,0.0,-0.45,0.0,114838.0,1880.0,1.61,2.6545864e7
Trinidad and Tobago,114765.0,112019.0,2.45,0.09,0.0,111311.0,3454.0,3.01,1.399491e6
Germany: Mecklenburg-Vorpommern,111456.5,97641.5,14.15,0.17,72776.0,38074.5,606.0,0.54,1.609675e6
US: Vermont,106690.0,104837.0,1.77,-0.06,97441.0,8696.0,553.0,0.52,623989.0
France: Guadeloupe,104179.0,104179.0,0.0,0.0,0.0,103324.0,855.0,0.82,395700.0
Angola,98351.0,98226.0,0.13,-0.01,0.0,96455.0,1896.0,1.93,3.2866268e7
France: Martinique,94259.0,87634.0,7.56,-0.72,0.0,93417.0,842.0,0.89,376480.0
Congo (Kinshasa),85510.0,85379.0,0.15,-0.09,0.0,84232.0,1278.0,1.49,8.9561404e7
Senegal,85178.0,85038.0,0.16,-0.01,0.0,83223.0,1955.0,2.3,1.674393e7
Malawi,84795.0,84572.0,0.26,0.0,0.0,82225.0,2570.0,3.03,1.9129955e7
Cote d'Ivoire,80901.0,80783.0,0.15,0.01,0.0,80115.0,786.0,0.97,2.6378275e7
Germany: Saarland,80132.5,70140.5,14.25,0.34,53713.0,25858.0,561.5,0.7,990509.0
France: French Guiana,76399.0,75242.0,1.54,-0.15,0.0,76018.0,381.0,0.5,290691.0
Suriname,75402.0,73956.0,1.96,-0.12,0.0,74123.0,1279.0,1.7,586634.0
Iceland,73530.0,69177.0,6.29,-0.92,0.0,73481.0,49.0,0.07,341250.0
Mauritius,70862.0,70862.0,0.0,-0.04,0.0,70076.0,786.0,1.11,1.271767e6
Malta,68842.0,67966.0,1.29,0.01,0.0,68277.0,565.0,0.82,441539.0
Eswatini,68551.0,68423.0,0.19,-0.0,0.0,67174.0,1377.0,2.01,1.160164e6
China: Hubei,68320.0,68320.0,0.0,0.0,0.0,63808.0,4512.0,6.6,5.723774e7
Germany: Bremen,64467.5,59063.5,9.15,-0.34,44637.0,19537.0,293.5,0.46,682986.0
Fiji,63274.0,62855.0,0.67,-0.15,0.0,62463.0,811.0,1.28,896444.0
Madagascar,61434.0,59319.0,3.57,0.71,0.0,60127.0,1307.0,2.13,2.7691019e7
Guyana,61404.0,60109.0,2.15,0.07,0.0,60224.0,1180.0,1.92,786559.0
Sudan,58874.0,58208.0,1.14,-0.18,0.0,55286.0,3588.0,6.09,4.3849269e7
Mauritania,58443.0,58298.0,0.25,-0.0,0.0,57479.0,964.0,1.65,4.64966e6
Cabo Verde,55772.0,55721.0,0.09,-0.01,0.0,55376.0,396.0,0.71,555988.0
Belize,53544.0,52004.0,2.96,0.0,0.0,52915.0,629.0,1.17,397621.0
Syria,51826.0,51483.0,0.67,0.01,0.0,48822.0,3004.0,5.8,1.7500657e7
France: French Polynesia,49521.0,48266.0,2.6,-0.09,0.0,48885.0,636.0,1.28,277679.0
Barbados,47777.0,45216.0,5.66,0.1,0.0,47491.0,286.0,0.6,287371.0
Gabon,47247.0,46925.0,0.69,-0.09,0.0,46945.0,302.0,0.64,2.225728e6
United Kingdom: Channel Islands,43739.0,42467.0,3.0,-0.52,0.0,43604.0,135.0,0.31,170499.0
Canada: Nova Scotia,39129.0,38059.0,2.81,-0.81,32926.0,6046.0,157.0,0.4,971395.0
Australia: Australian Capital Territory,38432.0,37023.0,3.81,-0.08,0.0,38404.0,28.0,0.07,418440.0
Seychelles,37771.0,37190.0,1.56,-0.34,0.0,37617.0,154.0,0.41,98340.0
Netherlands: Curacao,37747.0,37281.0,1.25,0.04,0.0,37501.0,246.0,0.65,159849.0
Burundi,37562.0,37432.0,0.35,-0.07,0.0,37524.0,38.0,0.1,1.1890781e7
Papua New Guinea,37390.0,37270.0,0.32,0.0,0.0,36793.0,597.0,1.6,8.947027e6
Andorra,36599.0,35958.0,1.78,-0.22,0.0,36452.0,147.0,0.4,77265.0
Togo,36557.0,36509.0,0.13,0.0,0.0,36289.0,268.0,0.73,8.278737e6
France: Mayotte,36474.0,36361.0,0.31,0.0,0.0,36287.0,187.0,0.51,270372.0
Guinea,36262.0,36166.0,0.27,-0.08,0.0,35834.0,428.0,1.18,1.3132792e7
US: Guam,35769.0,33108.0,8.04,-0.08,26555.0,8918.0,296.0,0.83,165718.0
Netherlands: Aruba,33282.0,33084.0,0.6,-0.0,0.0,33087.0,195.0,0.59,105845.0
Tanzania,33230.0,33230.0,0.0,-0.19,0.0,32441.0,789.0,2.37,5.9734213e7
Bahamas,32715.0,32606.0,0.33,-0.01,0.0,31966.0,749.0,2.29,393248.0
Lesotho,32258.0,32176.0,0.25,0.0,0.0,31564.0,694.0,2.15,
Australia: Tasmania,31259.0,31311.0,-0.17,-0.15,0.0,31239.0,20.0,0.06,515000.0
Canada: New Brunswick,30602.0,29113.0,5.11,0.09,25207.0,5137.0,258.0,0.84,776827.0
Mali,30156.0,30101.0,0.18,-0.0,0.0,29441.0,715.0,2.37,2.0250834e7
Haiti,29593.0,29323.0,0.92,-0.23,0.0,28789.0,804.0,2.72,1.1402533e7
