Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
France: Mainland,1.3604085e7,1.2322734e7,10.4,0.38,0.0,1.3479808e7,124277.0,0.91,6.5273512e7
Russia,1.0592433e7,1.0503101e7,0.85,0.02,0.0,1.0278267e7,314166.0,2.97,1.4593446e8
Turkey,1.0404994e7,1.0119884e7,2.82,0.13,0.0,1.0320372e7,84622.0,0.81,8.4339067e7
UN: Africa,1.032639e7,1.0162819e7,1.61,0.01,0.0,1.0093407e7,232983.0,2.26,
Arab League,9.86464e6,9.659103e6,2.13,0.03,0.0,9.712377e6,152263.0,1.54,
Italy,8.54945e6,7.774863e6,9.96,0.19,0.0,8.408594e6,140856.0,1.65,6.0461828e7
Spain,8.093036e6,7.592242e6,6.6,-0.77,0.0,8.002277e6,90759.0,1.12,4.6754783e7
Germany,7.98821e6,7.690632e6,3.87,0.07,0.0,7.872583e6,115627.0,1.45,8.3783945e7
Argentina,7.029624e6,6.533635e6,7.59,0.03,0.0,6.911635e6,117989.0,1.68,4.5195777e7
US: California,6.870514e6,6.527242e6,5.26,-0.29,5.446082e6,1.346709e6,77723.0,1.13,3.9512223e7
Iran,6.218741e6,6.210298e6,0.14,-0.0,0.0,6.086697e6,132044.0,2.12,8.3992953e7
Colombia,5.511479e6,5.380841e6,2.43,0.03,0.0,5.380619e6,130860.0,2.37,5.0882884e7
US: Texas,5.505849e6,5.143345e6,7.05,0.63,4.508545e6,920220.0,77084.0,1.4,2.8995881e7
US: Florida,5.041918e6,4.806782e6,4.89,-0.32,4.147423e6,831991.0,62504.0,1.24,2.1477737e7
US: New York,4.460856e6,4.257408e6,4.78,-0.08,3.45595e6,943160.0,61746.0,1.38,1.9453561e7
Mexico,4.349182e6,4.170066e6,4.3,0.44,0.0,4.047848e6,301334.0,6.93,1.28932753e8
Poland,4.298375e6,4.232386e6,1.56,0.04,0.0,4.196105e6,102270.0,2.38,3.7846605e7
Indonesia,4.270794e6,4.267451e6,0.08,0.0,0.0,4.126627e6,144167.0,3.38,2.73523621e8
Ukraine,3.92995e6,3.890974e6,1.0,0.04,0.0,3.825287e6,104663.0,2.66,4.3733759e7
Netherlands,3.610048e6,3.470083e6,4.03,0.02,0.0,3.588414e6,21634.0,0.6,1.7466378e7
South Africa,3.556633e6,3.534131e6,0.64,0.01,0.0,3.463355e6,93278.0,2.62,5.930869e7
Netherlands: Mainland,3.532768e6,3.400076e6,3.9,0.02,3.127167e6,384453.0,21148.0,0.6,1.7134873e7
Philippines,3.168379e6,3.026473e6,4.69,0.04,0.0,3.115521e6,52858.0,1.67,1.09581085e8
Malaysia,2.805337e6,2.792035e6,0.48,0.0,0.0,2.773556e6,31781.0,1.13,3.2365998e7
Canada,2.750742e6,2.627864e6,4.68,-0.38,0.0,2.719223e6,31519.0,1.15,3.7742157e7
US: Illinois,2.58964e6,2.48838e6,4.07,-0.63,2.118016e6,440092.0,31532.0,1.22,1.2671821e7
Czechia,2.587147e6,2.538298e6,1.92,0.08,0.0,2.550319e6,36828.0,1.42,1.0708982e7
Peru,2.496542e6,2.412577e6,3.48,0.05,0.0,2.293277e6,203265.0,8.14,3.2971846e7
US: Pennsylvania,2.425456e6,2.321087e6,4.5,-0.06,2.021002e6,365843.0,38611.0,1.59,1.2801989e7
Belgium,2.410731e6,2.307843e6,4.46,-0.48,0.0,2.382119e6,28612.0,1.19,1.1589616e7
US: Ohio,2.35799e6,2.226881e6,5.89,0.29,1.985174e6,341894.0,30922.0,1.31,1.16891e7
Thailand,2.308615e6,2.284609e6,1.05,-0.07,0.0,2.286717e6,21898.0,0.95,6.9799978e7
US: Georgia,2.113319e6,2.050127e6,3.08,-0.94,1.807951e6,273440.0,31928.0,1.51,1.0617423e7
Iraq,2.110683e6,2.100518e6,0.48,0.01,0.0,2.086441e6,24242.0,1.15,4.0222503e7
US: North Carolina,2.011302e6,1.905265e6,5.57,-0.75,1.666764e6,324635.0,19903.0,0.99,1.0488084e7
Vietnam,2.007862e6,1.930428e6,4.01,0.02,0.0,1.972382e6,35480.0,1.77,9.7338583e7
US: Michigan,1.984056e6,1.904949e6,4.15,-0.52,1.679616e6,273731.0,30709.0,1.55,9.986857e6
US: New Jersey,1.979057e6,1.892142e6,4.59,-0.07,1.566565e6,382413.0,30079.0,1.52,8.88219e6
Romania,1.895833e6,1.857502e6,2.06,0.06,0.0,1.836621e6,59212.0,3.12,1.9237682e7
Chile,1.867101e6,1.83739e6,1.62,0.06,0.0,1.827725e6,39376.0,2.11,1.9116209e7
Japan,1.856002e6,1.77678e6,4.46,0.22,0.0,1.837573e6,18429.0,0.99,1.26476458e8
Portugal,1.852703e6,1.693398e6,9.41,0.21,0.0,1.833433e6,19270.0,1.04,1.0196707e7
Israel,1.773629e6,1.589099e6,11.61,0.0,0.0,1.765325e6,8304.0,0.47,8.655541e6
Australia,1.726116e6,1.223505e6,41.08,0.31,0.0,1.723443e6,2673.0,0.15,2.5499881e7
Switzerland,1.666441e6,1.571481e6,6.04,-0.81,0.0,1.653972e6,12469.0,0.75,8.654618e6
Greece,1.650088e6,1.568215e6,5.22,-0.13,0.0,1.6282e6,21888.0,1.33,1.0423056e7
Bangladesh,1.612489e6,1.598389e6,0.88,0.02,0.0,1.584353e6,28136.0,1.74,1.64689383e8
US: Arizona,1.563193e6,1.50558e6,3.83,-0.19,1.36464e6,173485.0,25068.0,1.6,7.278717e6
Sweden,1.560363e6,1.487291e6,4.91,0.0,1.299271e6,245579.0,15513.0,0.99,1.009927e7
US: Tennessee,1.540515e6,1.462996e6,5.3,0.0,1.391181e6,128213.0,21121.0,1.37,6.833174e6
Austria,1.42817e6,1.361741e6,4.88,0.09,0.0,1.414255e6,13915.0,0.97,9.0064e6
US: Massachusetts,1.426283e6,1.365608e6,4.44,-0.95,1.119675e6,285669.0,20939.0,1.47,6.949503e6
US: Indiana,1.425877e6,1.378562e6,3.43,-0.54,1.226628e6,179023.0,20226.0,1.42,6.732219e6
Serbia,1.425147e6,1.359544e6,4.83,0.05,0.0,1.412102e6,13045.0,0.92,8.73737e6
Slovakia,1.414154e6,1.401959e6,0.87,0.02,0.0,1.396902e6,17252.0,1.22,5.459643e6
US: Virginia,1.351417e6,1.29542e6,4.32,-0.89,1.102715e6,232899.0,15803.0,1.17,8.535519e6
Hungary,1.327014e6,1.300994e6,2.0,-0.23,0.0,1.286777e6,40237.0,3.03,9.66035e6
Pakistan,1.324147e6,1.309248e6,1.14,0.04,0.0,1.295135e6,29012.0,2.19,2.20892331e8
US: Wisconsin,1.297612e6,1.234281e6,5.13,-0.54,1.109014e6,176949.0,11649.0,0.9,5.822434e6
US: Missouri,1.185468e6,1.126746e6,5.21,0.23,996635.0,172010.0,16823.0,1.42,6.137428e6
US: South Carolina,1.153125e6,1.102603e6,4.58,-0.83,960406.0,177805.0,14914.0,1.29,5.148714e6
US: Minnesota,1.138246e6,1.104494e6,3.06,-0.2,1.011101e6,116034.0,11111.0,0.98,5.639632e6
Kazakhstan,1.134598e6,1.088877e6,4.2,0.21,0.0,1.116305e6,18293.0,1.61,1.8776707e7
Denmark,1.121881e6,1.020221e6,9.96,0.21,0.0,1.11838e6,3501.0,0.31,5.792203e6
Denmark: Mainland,1.105037e6,1.006295e6,9.81,0.21,0.0,1.101553e6,3484.0,0.32,5.687681e6
US: Colorado,1.10372e6,1.062568e6,3.87,-0.96,918659.0,174445.0,10616.0,0.96,5.758736e6
Jordan,1.097474e6,1.0855e6,1.1,-0.01,0.0,1.0845e6,12974.0,1.18,1.020314e7
Ireland,1.092736e6,1.021303e6,6.99,0.29,0.0,1.086701e6,6035.0,0.55,4.937796e6
Morocco,1.043225e6,1.012042e6,3.08,0.12,0.0,1.028262e6,14963.0,1.43,3.6910558e7
US: Washington,1.041456e6,991838.0,5.0,-0.96,838878.0,192382.0,10196.0,0.98,7.614893e6
US: Alabama,1.004622e6,993418.0,1.13,-0.13,879973.0,108008.0,16641.0,1.66,4.903185e6
US: Louisiana,996623.0,949941.0,4.91,-0.59,813558.0,167928.0,15137.0,1.52,4.648794e6
Cuba,995631.0,982614.0,1.32,0.02,0.0,987296.0,8335.0,0.84,1.1326616e7
Georgia,990183.0,968313.0,2.26,0.05,0.0,975758.0,14425.0,1.46,3.989175e6
US: Kentucky,975346.0,941986.0,3.54,-0.35,843627.0,119201.0,12518.0,1.28,4.467673e6
Germany: Nordrhein-Westfalen,967448.5,913464.5,5.91,-0.09,802077.0,157370.5,8001.0,0.83,1.7932651e7
Canada: Ontario,949846.0,908943.0,4.5,-0.21,763210.0,176014.0,10622.0,1.12,1.457e7
US: Maryland,891802.0,850316.0,4.88,0.0,687945.0,191249.0,12608.0,1.41,6.04568e6
Germany: Bayern,870399.0,827038.0,5.24,-0.02,750751.0,111485.0,8163.0,0.94,1.3076721e7
Nepal,849204.0,835927.0,1.59,0.06,0.0,837587.0,11617.0,1.37,2.9136808e7
Bulgaria,818229.0,794240.0,3.02,-0.06,0.0,786187.0,32042.0,3.92,6.948445e6
Lebanon,814631.0,787498.0,3.45,-0.02,0.0,805264.0,9367.0,1.15,6.825442e6
Croatia,811703.0,775139.0,4.72,0.19,0.0,798630.0,13073.0,1.61,4.105268e6
US: Oklahoma,811389.0,769662.0,5.42,-0.33,696163.0,102451.0,12775.0,1.57,3.956971e6
United Arab Emirates,802181.0,790698.0,1.45,0.01,0.0,799993.0,2188.0,0.27,9.8904e6
Canada: Quebec,789806.0,749865.0,5.33,-0.11,607900.0,169617.0,12289.0,1.56,8.485e6
Tunisia,780746.0,749832.0,4.12,0.23,0.0,754969.0,25777.0,3.3,1.1818618e7
Australia: New South Wales,773447.0,536025.0,44.29,0.33,0.0,772581.0,866.0,0.11,7.544e6
US: Utah,750334.0,715996.0,4.8,-0.67,633041.0,113342.0,3951.0,0.53,3.205958e6
Bolivia,725459.0,697236.0,4.05,-0.25,0.0,705310.0,20149.0,2.78,1.1673029e7
Belarus,714295.0,709622.0,0.66,0.02,0.0,708487.0,5808.0,0.81,9.449321e6
"Korea, South",692174.0,674868.0,2.56,0.03,0.0,685864.0,6310.0,0.91,5.1269183e7
Germany: Baden-Württemberg,685528.0,647820.0,5.82,-0.04,584398.0,95619.5,5510.5,0.8,1.1069533e7
US: Arkansas,675790.0,629825.0,7.3,0.08,561211.0,105149.0,9430.0,1.4,3.017825e6
Guatemala,651774.0,641164.0,1.65,0.08,0.0,635599.0,16175.0,2.48,1.7915567e7
US: Iowa,645410.0,619061.0,4.26,0.46,567300.0,69909.0,8201.0,1.27,3.15507e6
US: Connecticut,637572.0,611867.0,4.2,-1.03,500632.0,127384.0,9556.0,1.5,3.565287e6
US: Mississippi,634628.0,608768.0,4.25,0.0,533112.0,90891.0,10625.0,1.67,2.976149e6
Azerbaijan,624918.0,622236.0,0.43,0.01,0.0,616408.0,8510.0,1.36,1.0139175e7
US: Kansas,621692.0,579744.0,7.24,-0.47,513225.0,101304.0,7163.0,1.15,2.913314e6
Australia: Victoria,618965.0,485530.0,27.48,-0.4,0.0,617271.0,1694.0,0.27,6.359e6
Saudi Arabia,609953.0,588183.0,3.7,0.02,0.0,601048.0,8905.0,1.46,3.4813867e7
Costa Rica,609882.0,595795.0,2.36,-0.24,0.0,602476.0,7406.0,1.21,5.094114e6
Ecuador,602942.0,559950.0,7.68,0.0,0.0,568736.0,34206.0,5.67,1.764306e7
Sri Lanka,595657.0,593072.0,0.44,0.01,0.0,580460.0,15197.0,2.55,2.141325e7
Panama,567578.0,533559.0,6.38,0.22,0.0,560067.0,7511.0,1.32,4.314768e6
Lithuania,564039.0,547020.0,3.11,0.08,0.0,556396.0,7643.0,1.36,2.722291e6
US: Nevada,549198.0,530344.0,3.56,-0.6,476015.0,64557.0,8626.0,1.57,3.080156e6
Burma,533021.0,532402.0,0.12,0.0,0.0,513720.0,19301.0,3.62,5.4409794e7
Slovenia,527311.0,498506.0,5.78,0.2,0.0,521615.0,5696.0,1.08,2.078932e6
US: Oregon,513391.0,486202.0,5.59,-0.76,415380.0,92128.0,5883.0,1.15,4.217737e6
Norway,504789.0,460530.0,9.61,0.08,0.0,503408.0,1381.0,0.27,5.421242e6
Uruguay,500267.0,463357.0,7.97,0.12,0.0,494042.0,6225.0,1.24,3.473727e6
Dominican Republic,494595.0,469065.0,5.44,-0.01,0.0,490327.0,4268.0,0.86,1.0847904e7
Paraguay,475686.0,475686.0,0.0,-0.13,0.0,459016.0,16670.0,3.5,7.13253e6
West Bank and Gaza,474234.0,473302.0,0.2,-0.06,0.0,469229.0,5005.0,1.06,4.569e6
Kuwait,460828.0,441999.0,4.26,0.04,0.0,458353.0,2475.0,0.54,4.270563e6
Ethiopia,456279.0,448728.0,1.68,-0.02,0.0,449148.0,7131.0,1.56,1.14963583e8
Venezuela,452430.0,447865.0,1.02,0.0,0.0,447054.0,5376.0,1.19,2.8435943e7
Canada: Alberta,436495.0,417533.0,4.54,-0.84,358243.0,74872.0,3380.0,0.77,4.371e6
Mongolia,407542.0,398155.0,2.36,0.19,0.0,405457.0,2085.0,0.51,3.278292e6
US: Puerto Rico,407541.0,364523.0,11.8,0.1,269231.0,134817.0,3493.0,0.86,3.193694e6
US: New Mexico,398939.0,381295.0,4.63,-0.49,343898.0,48896.0,6145.0,1.54,2.096829e6
Egypt,398879.0,394740.0,1.05,0.01,0.0,376756.0,22123.0,5.55,1.02334403e8
Libya,396452.0,394470.0,0.5,-0.03,0.0,390624.0,5828.0,1.47,6.871287e6
Moldova,387920.0,382124.0,1.52,0.02,0.0,377483.0,10437.0,2.69,4.033963e6
US: Nebraska,383915.0,367878.0,4.36,-0.18,334717.0,45658.0,3540.0,0.92,1.934408e6
US: West Virginia,382958.0,362777.0,5.56,0.16,322646.0,54796.0,5516.0,1.44,1.792147e6
Honduras,382440.0,382440.0,0.0,0.0,0.0,371991.0,10449.0,2.73,9.904608e6
Germany: Sachsen,379375.0,373997.0,1.44,-0.04,352809.0,23145.0,3421.0,0.9,4.077937e6
Finland,371135.0,338615.0,9.6,-1.38,0.0,369411.0,1724.0,0.46,5.540718e6
Armenia,347377.0,346224.0,0.33,0.01,0.0,339359.0,8018.0,2.31,2.963234e6
Germany: Hessen,341404.5,316387.5,7.91,-0.04,275732.0,62416.5,3256.0,0.95,7.982448e6
US: Idaho,340857.0,331265.0,2.9,-0.02,315108.0,21475.0,4274.0,1.25,1.787065e6
Kenya,317324.0,313677.0,1.16,-0.03,0.0,311836.0,5488.0,1.73,5.37713e7
Germany: Niedersachsen,315591.5,293801.5,7.42,-0.04,254236.0,58676.5,2679.0,0.85,7.982448e6
Bosnia and Herzegovina,313185.0,304856.0,2.73,-0.34,0.0,299444.0,13741.0,4.39,3.280815e6
Oman,310338.0,308870.0,0.48,-0.03,0.0,306219.0,4119.0,1.33,5.106622e6
Bahrain,305414.0,296253.0,3.09,0.04,0.0,304016.0,1398.0,0.46,1.701583e6
US: Rhode Island,302109.0,284907.0,6.04,-0.97,227921.0,71013.0,3175.0,1.05,1.059361e6
Latvia,301654.0,290956.0,3.68,0.15,0.0,296928.0,4726.0,1.57,1.886202e6
Qatar,295221.0,278698.0,5.93,0.01,0.0,294597.0,624.0,0.21,2.88106e6
Zambia,295028.0,287110.0,2.76,-0.01,0.0,291176.0,3852.0,1.31,1.8383956e7
Canada: British Columbia,293521.0,286080.0,2.6,-0.49,252381.0,38672.0,2468.0,0.84,5.071e6
Singapore,290986.0,287243.0,1.3,0.01,0.0,290143.0,843.0,0.29,5.850343e6
Estonia,264702.0,255755.0,3.5,0.08,0.0,262726.0,1976.0,0.75,1.326539e6
Germany: Berlin,257485.0,237172.0,8.56,-0.49,192548.0,63526.0,1411.0,0.55,3.644826e6
Nigeria,250628.0,249154.0,0.59,0.02,0.0,247533.0,3095.0,1.23,2.06139587e8
North Macedonia,243284.0,236241.0,2.98,0.07,0.0,235192.0,8092.0,3.33,2.08338e6
Botswana,237678.0,232432.0,2.26,-0.22,0.0,235164.0,2514.0,1.06,2.351625e6
US: New Hampshire,235898.0,226132.0,4.32,-0.8,196588.0,37231.0,2079.0,0.88,1.359711e6
Albania,230940.0,222664.0,3.72,0.12,0.0,227675.0,3265.0,1.41,2.8778e6
Zimbabwe,225637.0,223000.0,1.18,-0.1,0.0,220399.0,5238.0,2.32,1.4862927e7
Algeria,225484.0,223196.0,1.03,0.0,0.0,219080.0,6404.0,2.84,4.3851043e7
US: Delaware,225094.0,210437.0,6.97,0.06,181456.0,41214.0,2424.0,1.08,973764.0
Cyprus,223767.0,212074.0,5.51,-0.17,0.0,223094.0,673.0,0.3,1.207361e6
Mozambique,218797.0,212859.0,2.79,0.04,0.0,216674.0,2123.0,0.97,3.1255435e7
Australia: Queensland,214602.0,116879.0,83.61,2.84,0.0,214573.0,29.0,0.01,5.071e6
US: Montana,212078.0,206295.0,2.8,-0.19,194779.0,14354.0,2945.0,1.39,1.068778e6
Uzbekistan,204173.0,201155.0,1.5,0.05,0.0,202660.0,1513.0,0.74,3.3469199e7
US: South Dakota,203137.0,195204.0,4.06,0.1,176645.0,23933.0,2559.0,1.26,884659.0
Montenegro,202348.0,194695.0,3.93,-0.01,0.0,199882.0,2466.0,1.22,628062.0
US: North Dakota,194478.0,184613.0,5.34,0.19,172534.0,19852.0,2092.0,1.08,762062.0
Kyrgyzstan,188813.0,186878.0,1.04,0.04,0.0,185985.0,2828.0,1.5,6.524191e6
Germany: Rheinland-Pfalz,188543.0,179576.0,4.99,-0.16,158368.0,28461.5,1713.5,0.91,4.084844e6
US: Alaska,178618.0,168618.0,5.93,-0.39,156182.0,21449.0,987.0,0.55,731545.0
Germany: Thüringen,172389.5,170001.5,1.4,-0.03,158212.0,12050.5,2127.0,1.23,2.143145e6
US: Hawaii,166008.0,150028.0,10.65,0.28,114519.0,50366.0,1123.0,0.68,1.415872e6
Kosovo,165363.0,163269.0,1.28,0.05,0.0,162369.0,2994.0,1.81,1.845e6
Germany: Brandenburg,162802.5,153070.5,6.36,-0.03,133500.0,27517.5,1785.0,1.1,2.511917e6
US: Maine,160857.0,155155.0,3.68,0.18,145078.0,14121.0,1658.0,1.03,1.344212e6
Afghanistan,158678.0,158471.0,0.13,0.0,0.0,151300.0,7378.0,4.65,3.8928341e7
Uganda,157754.0,155443.0,1.49,-0.04,0.0,154360.0,3394.0,2.15,4.5741e7
Namibia,154261.0,152982.0,0.84,-0.02,0.0,150447.0,3814.0,2.47,2.540916e6
Ghana,153514.0,152243.0,0.83,-0.08,0.0,152171.0,1343.0,0.87,3.1072945e7
Germany: Sachsen-Anhalt,137002.0,133554.0,2.58,-0.05,123272.0,12131.5,1598.5,1.17,2.208321e6
US: Wyoming,126468.0,122754.0,3.03,-0.27,114050.0,10830.0,1588.0,1.26,578759.0
Rwanda,124802.0,122403.0,1.96,-0.06,0.0,123399.0,1403.0,1.12,1.2952209e7
Laos,124193.0,120520.0,3.05,0.04,0.0,123705.0,488.0,0.39,7.275556e6
El Salvador,123577.0,122628.0,0.77,-0.03,0.0,119745.0,3832.0,3.1,6.486201e6
Luxembourg,123340.0,117001.0,5.42,-0.66,0.0,122406.0,934.0,0.76,625976.0
US: District of Columbia,121871.0,117586.0,3.64,-1.06,93031.0,27585.0,1255.0,1.03,705749.0
Cambodia,120773.0,120670.0,0.09,0.0,0.0,117758.0,3015.0,2.5,1.6718971e7
China,117800.0,117077.0,0.62,-0.01,0.0,112951.0,4849.0,4.12,1.439323774e9
Germany: Hamburg,113127.0,104055.0,8.72,-0.44,83990.0,28410.5,726.5,0.64,1.841179e6
Jamaica,110250.0,105172.0,4.83,0.06,0.0,107728.0,2522.0,2.29,2.961161e6
Cameroon,109666.0,109666.0,0.0,0.0,0.0,107813.0,1853.0,1.69,2.6545864e7
Germany: Schleswig-Holstein,108108.0,96813.0,11.67,-0.28,70532.0,36808.5,767.5,0.71,2.896712e6
Canada: Manitoba,107838.0,103935.0,3.76,-1.36,78653.0,27742.0,1443.0,1.34,1.369e6
Maldives,102372.0,99099.0,3.3,0.1,0.0,102107.0,265.0,0.26,540542.0
France: Reunion,102216.0,85960.0,18.91,0.0,0.0,101781.0,435.0,0.43,859959.0
Trinidad and Tobago,100590.0,97897.0,2.75,0.08,0.0,97410.0,3180.0,3.16,1.399491e6
Canada: Saskatchewan,98699.0,94080.0,4.91,0.02,84227.0,13511.0,961.0,0.97,1.174e6
Angola,93524.0,91148.0,2.61,-0.08,0.0,91667.0,1857.0,1.99,3.2866268e7
US: Vermont,88104.0,76673.0,14.91,0.47,63950.0,23657.0,497.0,0.56,623989.0
Malawi,82506.0,80867.0,2.03,-0.01,0.0,80047.0,2459.0,2.98,1.9129955e7
Congo (Kinshasa),82306.0,81719.0,0.72,-0.2,0.0,81081.0,1225.0,1.49,8.9561404e7
Senegal,82271.0,80154.0,2.64,-0.02,0.0,80363.0,1908.0,2.32,1.674393e7
Cote d'Ivoire,79088.0,77857.0,1.58,0.04,0.0,78335.0,753.0,0.95,2.6378275e7
Australia: South Australia,71442.0,50905.0,40.34,0.72,0.0,71400.0,42.0,0.06,1.677e6
Germany: Mecklenburg-Vorpommern,70502.5,65622.5,7.44,0.19,55706.0,14208.5,588.0,0.83,1.609675e6
China: Hubei,68320.0,68320.0,0.0,0.0,0.0,63808.0,4512.0,6.6,5.723774e7
Eswatini,67830.0,67492.0,0.5,-0.01,0.0,66473.0,1357.0,2.0,1.160164e6
France: Guadeloupe,65135.0,59835.0,8.86,0.0,0.0,64303.0,832.0,1.28,395700.0
France: French Guiana,65083.0,60490.0,7.59,-0.09,0.0,64739.0,344.0,0.53,290691.0
Suriname,63443.0,59776.0,6.13,-0.1,0.0,62231.0,1212.0,1.91,586634.0
Malta,63409.0,61255.0,3.52,0.02,0.0,62905.0,504.0,0.79,441539.0
France: Martinique,63055.0,51840.0,21.63,0.0,0.0,62260.0,795.0,1.26,376480.0
Fiji,59418.0,57849.0,2.71,0.12,0.0,58688.0,730.0,1.23,896444.0
Madagascar,55138.0,54101.0,1.92,0.38,0.0,53969.0,1169.0,2.12,2.7691019e7
Mauritania,54393.0,50702.0,7.28,0.03,0.0,53490.0,903.0,1.66,4.64966e6
Cabo Verde,53987.0,52007.0,3.81,-0.19,0.0,53615.0,372.0,0.69,555988.0
Germany: Saarland,51426.5,48215.5,6.66,0.2,42786.0,8092.5,548.0,1.07,990509.0
Sudan,50984.0,48813.0,4.45,-0.02,0.0,47626.0,3358.0,6.59,4.3849269e7
Syria,50674.0,50552.0,0.24,0.0,0.0,47730.0,2944.0,5.81,1.7500657e7
Guyana,50121.0,46005.0,8.95,0.27,0.0,49035.0,1086.0,2.17,786559.0
France: French Polynesia,47009.0,46713.0,0.63,0.0,0.0,46373.0,636.0,1.35,277679.0
Germany: Bremen,45822.0,40212.0,13.95,-0.72,28912.0,16632.5,277.5,0.61,682986.0
Gabon,45152.0,44409.0,1.67,-0.21,0.0,44855.0,297.0,0.66,2.225728e6
Iceland,44974.0,40037.0,12.33,-1.79,0.0,44930.0,44.0,0.1,341250.0
Belize,40612.0,38072.0,6.67,-0.62,0.0,40004.0,608.0,1.5,397621.0
Papua New Guinea,36435.0,36415.0,0.05,-0.03,0.0,35839.0,596.0,1.64,8.947027e6
Burundi,36257.0,35755.0,1.4,-0.44,0.0,36219.0,38.0,0.1,1.1890781e7
United Kingdom: Channel Islands,35903.0,34690.0,3.5,-1.01,0.0,35781.0,122.0,0.34,170499.0
Togo,35665.0,34658.0,2.91,-0.27,0.0,35404.0,261.0,0.73,8.278737e6
Guinea,35202.0,34852.0,1.0,0.0,0.0,34796.0,406.0,1.15,1.3132792e7
Barbados,34961.0,32795.0,6.6,0.09,0.0,34692.0,269.0,0.77,287371.0
France: Mayotte,33757.0,31480.0,7.23,-3.84,0.0,33571.0,186.0,0.55,270372.0
Netherlands: Curacao,32892.0,29758.0,10.53,-0.27,0.0,32690.0,202.0,0.61,159849.0
Lesotho,31734.0,31372.0,1.15,0.08,0.0,31047.0,687.0,2.16,
Seychelles,31098.0,29030.0,7.12,-1.42,0.0,30962.0,136.0,0.44,98340.0
Bahamas,30655.0,29489.0,3.95,0.27,0.0,29936.0,719.0,2.35,393248.0
Tanzania,30564.0,30564.0,0.0,0.0,0.0,29824.0,740.0,2.42,5.9734213e7
Netherlands: Aruba,30420.0,28601.0,6.36,-0.13,0.0,30236.0,184.0,0.6,105845.0
Andorra,29888.0,28542.0,4.72,-1.1,0.0,29746.0,142.0,0.48,77265.0
Canada: Nova Scotia,28736.0,26741.0,7.46,-1.99,18337.0,10282.0,117.0,0.41,971395.0
Mali,28321.0,26513.0,6.82,-0.36,0.0,27633.0,688.0,2.43,2.0250834e7
Haiti,27082.0,26807.0,1.03,-0.11,0.0,26302.0,780.0,2.88,1.1402533e7
Benin,26036.0,25522.0,2.01,0.0,0.0,25874.0,162.0,0.62,1.2123198e7
Mauritius,24425.0,24264.0,0.66,-0.18,0.0,24185.0,240.0,0.98,1.271767e6
Somalia,24261.0,24261.0,0.0,0.0,0.0,22926.0,1335.0,5.5,1.5893219e7
US: Guam,23115.0,21540.0,7.31,-0.29,19344.0,3497.0,274.0,1.19,165718.0
Congo (Brazzaville),22969.0,22418.0,2.46,0.0,0.0,22598.0,371.0,1.62,5.518092e6
Australia: Australian Capital Territory,22396.0,15834.0,41.44,1.54,0.0,22378.0,18.0,0.08,418440.0
Canada: New Brunswick,22388.0,20890.0,7.17,0.18,14089.0,8116.0,183.0,0.82,776827.0
Burkina Faso,20127.0,19636.0,2.5,0.16,0.0,19788.0,339.0,1.68,2.0903278e7
