Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Ukraine,3.733967e6,3.692939e6,1.11,-0.02,0.0,3.637272e6,96695.0,2.59,4.3733759e7
South Africa,3.167497e6,3.071064e6,3.14,0.16,0.0,3.07736e6,90137.0,2.85,5.930869e7
Netherlands,2.922378e6,2.850604e6,2.52,-0.01,0.0,2.90181e6,20568.0,0.7,1.7466378e7
Netherlands: Mainland,2.880426e6,2.808892e6,2.55,-0.01,2.579467e6,280847.0,20112.0,0.7,1.7134873e7
US: New York,2.846533e6,2.806456e6,1.43,-0.0,2.657167e6,131198.0,58168.0,2.04,1.9453561e7
Philippines,2.836592e6,2.835593e6,0.04,0.0,0.0,2.786312e6,50280.0,1.77,1.09581085e8
Malaysia,2.691639e6,2.673019e6,0.7,-0.01,0.0,2.66076e6,30879.0,1.15,3.2365998e7
Czechia,2.334289e6,2.282212e6,2.28,-0.06,0.0,2.299838e6,34451.0,1.48,1.0708982e7
Peru,2.254373e6,2.246633e6,0.34,-0.02,0.0,2.052603e6,201770.0,8.95,3.2971846e7
Thailand,2.168646e6,2.156587e6,0.56,0.0,0.0,2.147475e6,21171.0,0.98,6.9799978e7
Iraq,2.087837e6,2.086192e6,0.08,-0.0,0.0,2.063859e6,23978.0,1.15,4.0222503e7
Belgium,1.929772e6,1.898498e6,1.65,-0.11,0.0,1.902268e6,27504.0,1.43,1.1589616e7
US: Illinois,1.884744e6,1.867912e6,0.9,-0.08,1.755666e6,99844.0,29234.0,1.55,1.2671821e7
Canada,1.841672e6,1.827339e6,0.78,-0.01,0.0,1.811708e6,29964.0,1.63,3.7742157e7
US: Pennsylvania,1.837742e6,1.799753e6,2.11,0.01,1.691286e6,111840.0,34616.0,1.88,1.2801989e7
Romania,1.793149e6,1.789539e6,0.2,0.0,0.0,1.735453e6,57696.0,3.22,1.9237682e7
US: Ohio,1.781411e6,1.752508e6,1.65,-0.03,1.650371e6,103669.0,27371.0,1.54,1.16891e7
Chile,1.77837e6,1.776599e6,0.1,-0.01,0.0,1.73977e6,38600.0,2.17,1.9116209e7
Japan,1.728023e6,1.727504e6,0.03,-0.0,0.0,1.709654e6,18369.0,1.06,1.26476458e8
US: Georgia,1.678746e6,1.675453e6,0.2,-0.02,1.628668e6,19255.0,30823.0,1.84,1.0617423e7
Bangladesh,1.579325e6,1.578288e6,0.07,0.0,0.0,1.551297e6,28028.0,1.77,1.64689383e8
US: Michigan,1.567578e6,1.55379e6,0.89,0.0,1.420316e6,120348.0,26914.0,1.72,9.986857e6
US: North Carolina,1.566269e6,1.55851e6,0.5,-0.03,1.505102e6,42191.0,18976.0,1.21,1.0488084e7
Vietnam,1.413051e6,1.352122e6,4.51,0.01,0.0,1.385212e6,27839.0,1.97,9.7338583e7
Israel,1.350215e6,1.348229e6,0.15,-0.0,0.0,1.341999e6,8216.0,0.61,8.655541e6
US: Tennessee,1.336078e6,1.331703e6,0.33,-0.03,1.29221e6,26147.0,17721.0,1.33,6.833174e6
US: Arizona,1.316189e6,1.301597e6,1.12,0.0,1.241812e6,51341.0,23036.0,1.75,7.278717e6
US: New Jersey,1.303443e6,1.283925e6,1.52,-0.0,1.218637e6,56230.0,28576.0,2.19,8.88219e6
Pakistan,1.289293e6,1.288053e6,0.1,-0.0,0.0,1.260457e6,28836.0,2.24,2.20892331e8
Slovakia,1.286336e6,1.255086e6,2.49,-0.05,0.0,1.270982e6,15354.0,1.19,5.459643e6
Serbia,1.274047e6,1.268787e6,0.41,-0.01,0.0,1.261869e6,12178.0,0.96,8.73737e6
Sweden,1.229217e6,1.222892e6,0.52,-0.12,1.183657e6,30369.0,15191.0,1.24,1.009927e7
Austria,1.228034e6,1.212999e6,1.24,-0.03,0.0,1.214872e6,13162.0,1.07,9.0064e6
Portugal,1.194288e6,1.177706e6,1.41,0.01,0.0,1.17563e6,18658.0,1.56,1.0196707e7
Hungary,1.182922e6,1.168728e6,1.21,-0.07,0.0,1.146493e6,36429.0,3.08,9.66035e6
US: Indiana,1.150899e6,1.140151e6,0.94,-0.07,1.066474e6,66411.0,18014.0,1.57,6.732219e6
Switzerland,1.111923e6,1.090928e6,1.92,-0.18,0.0,1.100174e6,11749.0,1.06,8.654618e6
Kazakhstan,1.06341e6,1.060923e6,0.23,-0.0,0.0,1.045405e6,18005.0,1.69,1.8776707e7
US: Wisconsin,1.024094e6,1.012189e6,1.18,0.0,957905.0,55803.0,10386.0,1.01,5.822434e6
Jordan,1.010033e6,993339.0,1.68,-0.05,0.0,998051.0,11982.0,1.19,1.020314e7
Greece,1.002877e6,984301.0,1.89,-0.08,0.0,983629.0,19248.0,1.92,1.0423056e7
US: Virginia,994069.0,988147.0,0.6,-0.05,948844.0,30330.0,14895.0,1.5,8.535519e6
US: Massachusetts,969589.0,957889.0,1.22,-0.09,890071.0,59884.0,19634.0,2.02,6.949503e6
Cuba,963628.0,963347.0,0.03,-0.0,0.0,955315.0,8313.0,0.86,1.1326616e7
US: Minnesota,956779.0,948490.0,0.87,-0.26,885233.0,61550.0,9996.0,1.04,5.639632e6
Morocco,951482.0,950946.0,0.06,-0.0,0.0,936686.0,14796.0,1.56,3.6910558e7
US: Missouri,946931.0,935956.0,1.17,-0.02,887410.0,43812.0,15709.0,1.66,6.137428e6
US: South Carolina,929077.0,926454.0,0.28,-0.01,901309.0,13393.0,14375.0,1.55,5.148714e6
Georgia,889286.0,875806.0,1.54,-0.04,0.0,876555.0,12731.0,1.43,3.989175e6
US: Colorado,854084.0,849269.0,0.57,-0.07,812232.0,32225.0,9627.0,1.13,5.758736e6
US: Alabama,852280.0,850096.0,0.26,-0.01,828843.0,7172.0,16265.0,1.91,4.903185e6
Nepal,824222.0,823357.0,0.11,-0.0,0.0,812668.0,11554.0,1.4,2.9136808e7
US: Kentucky,810910.0,805426.0,0.68,-0.07,766316.0,33052.0,11542.0,1.42,4.467673e6
Germany: Nordrhein-Westfalen,791140.0,768741.0,2.91,-0.22,677862.0,105592.5,7685.5,0.97,1.7932651e7
US: Washington,790412.0,787245.0,0.4,-0.05,758596.0,22262.0,9554.0,1.21,7.614893e6
US: Louisiana,775935.0,774913.0,0.13,-0.01,754174.0,6884.0,14877.0,1.92,4.648794e6
Germany: Bayern,774445.5,749917.5,3.27,-0.22,642886.0,123663.5,7896.0,1.02,1.3076721e7
United Arab Emirates,742802.0,742507.0,0.04,0.0,0.0,740651.0,2151.0,0.29,9.8904e6
Tunisia,719586.0,718866.0,0.1,-0.0,0.0,694154.0,25432.0,3.53,1.1818618e7
Bulgaria,714688.0,709537.0,0.73,-0.05,0.0,685152.0,29536.0,4.13,6.948445e6
Lebanon,690054.0,683326.0,0.98,-0.0,0.0,681206.0,8848.0,1.28,6.825442e6
US: Oklahoma,680054.0,676890.0,0.47,-0.03,650150.0,17834.0,12070.0,1.77,3.956971e6
Belarus,674723.0,667893.0,1.02,0.01,0.0,669447.0,5276.0,0.78,9.449321e6
Croatia,654202.0,639778.0,2.25,-0.03,0.0,642583.0,11619.0,1.78,4.105268e6
Canada: Ontario,638905.0,634912.0,0.63,-0.03,614880.0,13903.0,10122.0,1.58,1.457e7
Ireland,623623.0,606852.0,2.76,-0.03,0.0,617835.0,5788.0,0.93,4.937796e6
Guatemala,622229.0,620853.0,0.22,-0.02,0.0,606185.0,16044.0,2.58,1.7915567e7
US: Utah,610681.0,607954.0,0.45,-0.04,588490.0,18551.0,3640.0,0.6,3.205958e6
Azerbaijan,604480.0,599713.0,0.79,-0.01,0.0,596392.0,8088.0,1.34,1.0139175e7
US: Maryland,592679.0,592679.0,0.0,0.0,572882.0,8542.0,11255.0,1.9,6.04568e6
Germany: Baden-Württemberg,591979.5,569169.5,4.01,-0.33,475278.0,111448.0,5253.5,0.89,1.1069533e7
Sri Lanka,572902.0,569928.0,0.52,-0.0,0.0,558288.0,14614.0,2.55,2.141325e7
Costa Rica,567995.0,567706.0,0.05,-0.0,0.0,560663.0,7332.0,1.29,5.094114e6
Denmark,560592.0,535090.0,4.77,-0.01,0.0,557565.0,3027.0,0.54,5.792203e6
Denmark: Mainland,554389.0,529210.0,4.76,-0.01,0.0,551375.0,3014.0,0.54,5.687681e6
Bolivia,553108.0,546155.0,1.27,0.0,0.0,533791.0,19317.0,3.49,1.1673029e7
Saudi Arabia,550240.0,550043.0,0.04,0.0,0.0,541387.0,8853.0,1.61,3.4813867e7
US: Iowa,546287.0,541033.0,0.97,-0.15,515308.0,23429.0,7550.0,1.38,3.15507e6
US: Arkansas,538426.0,535450.0,0.56,-0.03,518739.0,10839.0,8848.0,1.64,3.017825e6
Ecuador,533190.0,530126.0,0.58,0.08,0.0,499632.0,33558.0,6.29,1.764306e7
Burma,526661.0,525403.0,0.24,-0.0,0.0,507478.0,19183.0,3.64,5.4409794e7
"Korea, South",523088.0,496584.0,5.34,-0.05,0.0,518795.0,4293.0,0.82,5.1269183e7
US: Mississippi,519115.0,517925.0,0.23,-0.03,502306.0,6483.0,10326.0,1.99,2.976149e6
Lithuania,491122.0,484537.0,1.36,-0.03,0.0,484148.0,6974.0,1.42,2.722291e6
US: Kansas,486895.0,483062.0,0.79,-0.0,455223.0,24838.0,6834.0,1.4,2.913314e6
Panama,480781.0,479563.0,0.25,0.0,0.0,473395.0,7386.0,1.54,4.314768e6
Canada: Quebec,465980.0,458425.0,1.65,0.02,435022.0,19350.0,11608.0,2.49,8.485e6
US: Nevada,464385.0,462811.0,0.34,-0.03,446792.0,9405.0,8188.0,1.76,3.080156e6
Paraguay,463650.0,463479.0,0.04,-0.0,0.0,447150.0,16500.0,3.56,7.13253e6
West Bank and Gaza,463573.0,462958.0,0.13,-0.02,0.0,458743.0,4830.0,1.04,4.569e6
Slovenia,439952.0,434679.0,1.21,-0.05,0.0,434544.0,5408.0,1.23,2.078932e6
US: Connecticut,439423.0,433464.0,1.37,-0.09,409501.0,20950.0,8972.0,2.04,3.565287e6
Venezuela,438683.0,435825.0,0.66,0.01,0.0,433444.0,5239.0,1.19,2.8435943e7
Kuwait,413711.0,413588.0,0.03,0.0,0.0,411245.0,2466.0,0.6,4.270563e6
Dominican Republic,410265.0,409232.0,0.25,-0.0,0.0,406047.0,4218.0,1.03,1.0847904e7
Uruguay,402509.0,401640.0,0.22,-0.01,0.0,396364.0,6145.0,1.53,3.473727e6
US: Oregon,400188.0,398262.0,0.48,-0.05,382104.0,12703.0,5381.0,1.34,4.217737e6
Mongolia,385447.0,384288.0,0.3,-0.01,0.0,383411.0,2036.0,0.53,3.278292e6
Honduras,378423.0,378251.0,0.05,0.0,0.0,368008.0,10415.0,2.75,9.904608e6
Libya,378105.0,376378.0,0.46,0.01,0.0,372552.0,5553.0,1.47,6.871287e6
Ethiopia,373115.0,372588.0,0.14,-0.0,0.0,366286.0,6829.0,1.83,1.14963583e8
Germany: Sachsen,371198.0,352695.0,5.25,-0.5,271868.0,96226.5,3103.5,0.84,4.077937e6
Moldova,369659.0,367948.0,0.47,-0.02,0.0,360291.0,9368.0,2.53,4.033963e6
Egypt,369198.0,365831.0,0.92,-0.0,0.0,348138.0,21060.0,5.7,1.02334403e8
Armenia,342538.0,341468.0,0.31,-0.01,0.0,334736.0,7802.0,2.28,2.963234e6
Canada: Alberta,338428.0,337808.0,0.18,-0.01,330931.0,4225.0,3272.0,0.97,4.371e6
US: New Mexico,329778.0,326713.0,0.94,-0.06,302619.0,21687.0,5472.0,1.66,2.096829e6
US: Nebraska,321866.0,318657.0,1.01,-0.09,304633.0,13970.0,3263.0,1.01,1.934408e6
Norway,317880.0,300013.0,5.96,-0.27,0.0,316744.0,1136.0,0.36,5.421242e6
US: Idaho,311692.0,310661.0,0.33,-0.04,301733.0,5930.0,4029.0,1.29,1.787065e6
US: West Virginia,307432.0,303173.0,1.4,0.01,285824.0,16523.0,5085.0,1.65,1.792147e6
Oman,304714.0,304654.0,0.02,0.0,0.0,300601.0,4113.0,1.35,5.106622e6
Bosnia and Herzegovina,280980.0,279820.0,0.41,-0.05,0.0,268062.0,12918.0,4.6,3.280815e6
Bahrain,278065.0,277935.0,0.05,-0.0,0.0,276671.0,1394.0,0.5,1.701583e6
Singapore,273362.0,271297.0,0.76,-0.03,0.0,272568.0,794.0,0.29,5.850343e6
Germany: Hessen,272513.5,264683.5,2.96,-0.19,235305.0,34037.0,3171.5,1.16,7.982448e6
Latvia,261944.0,259215.0,1.05,-0.03,0.0,257569.0,4375.0,1.67,1.886202e6
Kenya,256335.0,255652.0,0.27,0.01,0.0,250987.0,5348.0,2.09,5.37713e7
Germany: Niedersachsen,245821.5,237943.5,3.31,-0.16,211935.0,31319.0,2567.5,1.04,7.982448e6
Qatar,245354.0,244708.0,0.26,0.0,0.0,244741.0,613.0,0.25,2.88106e6
Australia,230768.0,223914.0,3.06,0.01,0.0,228662.0,2106.0,0.91,2.5499881e7
Estonia,228279.0,226304.0,0.87,-0.01,0.0,226427.0,1852.0,0.81,1.326539e6
Canada: British Columbia,222013.0,221235.0,0.35,-0.03,214718.0,4914.0,2381.0,1.07,5.071e6
North Macedonia,219408.0,218194.0,0.56,-0.01,0.0,211676.0,7732.0,3.52,2.08338e6
Nigeria,217481.0,215164.0,1.08,0.03,0.0,214500.0,2981.0,1.37,2.06139587e8
Algeria,212848.0,212047.0,0.38,-0.0,0.0,206703.0,6145.0,2.89,4.3851043e7
Zambia,211077.0,210436.0,0.3,0.01,0.0,207407.0,3670.0,1.74,1.8383956e7
Albania,203787.0,202641.0,0.57,-0.01,0.0,200653.0,3134.0,1.54,2.8778e6
US: Rhode Island,201275.0,198729.0,1.28,-0.11,185604.0,12714.0,2957.0,1.47,1.059361e6
Finland,201051.0,197476.0,1.81,-0.16,0.0,199630.0,1421.0,0.71,5.540718e6
Botswana,196090.0,195552.0,0.28,0.0,0.0,193669.0,2421.0,1.23,2.351625e6
Uzbekistan,195747.0,194904.0,0.43,0.01,0.0,194311.0,1436.0,0.73,3.3469199e7
US: Montana,193718.0,193277.0,0.23,-0.04,187250.0,3647.0,2821.0,1.46,1.068778e6
US: Puerto Rico,189952.0,189495.0,0.24,0.01,185094.0,1582.0,3276.0,1.72,3.193694e6
Germany: Berlin,184904.5,181256.5,2.01,-0.27,158650.0,24891.0,1363.5,0.74,3.644826e6
Kyrgyzstan,183965.0,183744.0,0.12,-0.0,0.0,181195.0,2770.0,1.51,6.524191e6
US: New Hampshire,174456.0,171538.0,1.7,-0.29,153930.0,18745.0,1781.0,1.02,1.359711e6
US: South Dakota,171248.0,170416.0,0.49,-0.12,161894.0,6956.0,2398.0,1.4,884659.0
US: North Dakota,167147.0,165845.0,0.79,-0.05,159313.0,5845.0,1989.0,1.19,762062.0
Zimbabwe,167140.0,150628.0,10.96,-0.06,0.0,162402.0,4738.0,2.83,1.4862927e7
Kosovo,161200.0,161157.0,0.03,-0.0,0.0,158213.0,2987.0,1.85,1.845e6
US: Delaware,160768.0,157751.0,1.91,-0.01,150452.0,8098.0,2218.0,1.38,973764.0
Montenegro,159788.0,159034.0,0.47,-0.01,0.0,157438.0,2350.0,1.47,628062.0
Germany: Thüringen,159647.5,149534.5,6.76,-0.38,113324.0,44392.0,1931.5,1.21,2.143145e6
Germany: Rheinland-Pfalz,159153.5,154620.5,2.93,-0.28,131841.0,25684.0,1628.5,1.02,4.084844e6
Afghanistan,157858.0,157542.0,0.2,-0.0,0.0,150530.0,7328.0,4.64,3.8928341e7
Mozambique,153674.0,152326.0,0.88,0.02,0.0,151730.0,1944.0,1.27,3.1255435e7
US: Alaska,153425.0,152977.0,0.29,0.0,149201.0,3338.0,886.0,0.58,731545.0
Cyprus,140851.0,138733.0,1.53,-0.03,0.0,140241.0,610.0,0.43,1.207361e6
Australia: Victoria,137227.0,132557.0,3.52,-0.0,0.0,135809.0,1418.0,1.03,6.359e6
Namibia,132849.0,130051.0,2.15,0.05,0.0,129272.0,3577.0,2.69,2.540916e6
Germany: Brandenburg,131824.0,124329.0,6.03,-0.5,96090.0,34138.0,1596.0,1.21,2.511917e6
Ghana,131547.0,131246.0,0.23,0.02,0.0,130304.0,1243.0,0.94,3.1072945e7
US: Maine,129997.0,125373.0,3.69,-0.16,117122.0,11508.0,1367.0,1.05,1.344212e6
Uganda,127973.0,127822.0,0.12,0.0,0.0,124705.0,3268.0,2.55,4.5741e7
Germany: Sachsen-Anhalt,125082.0,117418.0,6.53,-0.64,85050.0,38596.0,1436.0,1.15,2.208321e6
El Salvador,121127.0,119803.0,1.11,0.22,0.0,117332.0,3795.0,3.13,6.486201e6
Cambodia,120355.0,120300.0,0.05,-0.0,0.0,117370.0,2985.0,2.48,1.6718971e7
US: Wyoming,112862.0,112551.0,0.28,-0.03,108792.0,2598.0,1472.0,1.3,578759.0
China,112345.0,112002.0,0.31,0.0,0.0,107496.0,4849.0,4.32,1.439323774e9
Cameroon,107549.0,107549.0,0.0,0.0,0.0,105726.0,1823.0,1.7,2.6545864e7
Rwanda,100634.0,100464.0,0.17,0.01,0.0,99290.0,1344.0,1.34,1.2952209e7
Luxembourg,93429.0,92574.0,0.92,-0.04,0.0,92539.0,890.0,0.95,625976.0
Maldives,93119.0,92629.0,0.53,-0.02,0.0,92861.0,258.0,0.28,540542.0
Jamaica,91765.0,91578.0,0.2,0.0,0.0,89340.0,2425.0,2.64,2.961161e6
Laos,89320.0,83291.0,7.24,-0.02,0.0,89073.0,247.0,0.28,7.275556e6
US: Hawaii,89229.0,88512.0,0.81,0.04,86456.0,1715.0,1058.0,1.19,1.415872e6
Australia: New South Wales,86453.0,84384.0,2.45,0.03,0.0,85814.0,639.0,0.74,7.544e6
Canada: Saskatchewan,81817.0,81510.0,0.38,-0.0,79964.0,916.0,937.0,1.15,1.174e6
Trinidad and Tobago,80607.0,77482.0,4.03,-0.03,0.0,78200.0,2407.0,2.99,1.399491e6
Germany: Hamburg,76173.5,73225.5,4.03,-0.04,66226.0,9262.5,685.0,0.9,1.841179e6
Senegal,74086.0,74043.0,0.06,0.0,0.0,72200.0,1886.0,2.55,1.674393e7
Canada: Manitoba,69507.0,69113.0,0.57,-0.03,66075.0,2087.0,1345.0,1.94,1.369e6
US: District of Columbia,68702.0,68262.0,0.64,-0.04,65311.0,2192.0,1199.0,1.75,705749.0
China: Hubei,68315.0,68315.0,0.0,0.0,0.0,63803.0,4512.0,6.6,5.723774e7
Angola,65404.0,65332.0,0.11,-0.01,0.0,63667.0,1737.0,2.66,3.2866268e7
Germany: Schleswig-Holstein,64032.5,61808.5,3.6,-0.24,54330.0,8964.5,738.0,1.15,2.896712e6
France: Reunion,63863.0,63863.0,0.0,-0.84,0.0,63472.0,391.0,0.61,859959.0
Malawi,62265.0,62053.0,0.34,0.01,0.0,59957.0,2308.0,3.71,1.9129955e7
Cote d'Ivoire,61905.0,61857.0,0.08,-0.0,0.0,61199.0,706.0,1.14,2.6378275e7
Congo (Kinshasa),59851.0,59175.0,1.14,-0.11,0.0,58733.0,1118.0,1.87,8.9561404e7
US: Vermont,55849.0,53835.0,3.74,0.09,47688.0,7729.0,432.0,0.77,623989.0
France: Guadeloupe,55080.0,55080.0,0.0,0.0,0.0,54257.0,823.0,1.49,395700.0
Germany: Mecklenburg-Vorpommern,53800.5,49992.5,7.62,-0.49,39102.0,14175.5,523.0,0.97,1.609675e6
Eswatini,52643.0,49253.0,6.88,-0.02,0.0,51393.0,1250.0,2.37,1.160164e6
Fiji,52577.0,52567.0,0.02,0.0,0.0,51880.0,697.0,1.33,896444.0
Suriname,51202.0,51083.0,0.23,0.01,0.0,50025.0,1177.0,2.3,586634.0
Syria,49272.0,48901.0,0.76,-0.0,0.0,46458.0,2814.0,5.71,1.7500657e7
France: French Polynesia,46334.0,46332.0,0.0,-0.0,0.0,45698.0,636.0,1.37,277679.0
France: French Guiana,46304.0,46205.0,0.21,-0.03,0.0,45973.0,331.0,0.71,290691.0
France: Martinique,46251.0,45975.0,0.6,0.0,0.0,45516.0,735.0,1.59,376480.0
Madagascar,45794.0,44800.0,2.22,0.0,0.0,44814.0,980.0,2.14,2.7691019e7
Sudan,44529.0,44406.0,0.28,0.0,0.0,41321.0,3208.0,7.2,4.3849269e7
Germany: Saarland,43247.0,41437.0,4.37,-0.3,35188.0,7550.5,508.5,1.18,990509.0
Malta,40546.0,40188.0,0.89,-0.0,0.0,40076.0,470.0,1.16,441539.0
Mauritania,39806.0,39669.0,0.35,-0.0,0.0,38957.0,849.0,2.13,4.64966e6
Guyana,38554.0,38333.0,0.58,0.03,0.0,37534.0,1020.0,2.65,786559.0
Cabo Verde,38503.0,38470.0,0.09,0.0,0.0,38152.0,351.0,0.91,555988.0
Gabon,37591.0,37551.0,0.11,0.0,0.0,37309.0,282.0,0.75,2.225728e6
Papua New Guinea,35927.0,35702.0,0.63,-0.02,0.0,35341.0,586.0,1.63,8.947027e6
Belize,31033.0,30930.0,0.33,-0.04,0.0,30447.0,586.0,1.89,397621.0
Guinea,30798.0,30798.0,0.0,-0.02,0.0,30410.0,388.0,1.26,1.3132792e7
Barbados,26740.0,26433.0,1.16,-0.08,0.0,26489.0,251.0,0.94,287371.0
Germany: Bremen,26448.0,25680.0,2.99,-0.1,23248.0,2945.5,254.5,0.96,682986.0
Togo,26400.0,26350.0,0.19,0.01,0.0,26157.0,243.0,0.92,8.278737e6
Tanzania,26309.0,26309.0,0.0,0.0,0.0,25575.0,734.0,2.79,5.9734213e7
Haiti,25744.0,25691.0,0.21,0.0,0.0,24986.0,758.0,2.94,1.1402533e7
Benin,24897.0,24863.0,0.14,0.0,0.0,24736.0,161.0,0.65,1.2123198e7
Seychelles,23806.0,23750.0,0.24,-0.02,0.0,23677.0,129.0,0.54,98340.0
Lesotho,23102.0,21838.0,5.79,0.6,0.0,22438.0,664.0,2.87,
Somalia,23074.0,23051.0,0.1,0.0,0.0,21741.0,1333.0,5.78,1.5893219e7
Bahamas,22881.0,22846.0,0.15,-0.01,0.0,22173.0,708.0,3.09,393248.0
Mauritius,22461.0,22156.0,1.38,0.0,0.0,22221.0,240.0,1.07,1.271767e6
France: Mayotte,21088.0,21043.0,0.21,-0.04,0.0,20903.0,185.0,0.88,270372.0
Burundi,20666.0,20523.0,0.7,-0.05,0.0,20628.0,38.0,0.18,1.1890781e7
United Kingdom: Channel Islands,20327.0,19900.0,2.15,-0.23,0.0,20220.0,107.0,0.53,170499.0
Timor-Leste,19829.0,19829.0,0.0,-0.0,0.0,19707.0,122.0,0.62,1.318442e6
Andorra,19440.0,18815.0,3.32,-0.2,0.0,19307.0,133.0,0.68,77265.0
US: Guam,19308.0,19287.0,0.11,-0.02,18896.0,145.0,267.0,1.38,165718.0
Iceland,19159.0,18896.0,1.39,-0.13,0.0,19124.0,35.0,0.18,341250.0
Congo (Brazzaville),19066.0,19066.0,0.0,-0.1,0.0,18707.0,359.0,1.88,5.518092e6
Mali,18591.0,18253.0,1.85,-0.06,0.0,17962.0,629.0,3.38,2.0250834e7
Netherlands: Curacao,17589.0,17517.0,0.41,0.0,0.0,17407.0,182.0,1.03,159849.0
Tajikistan,17493.0,17493.0,0.0,0.0,0.0,17368.0,125.0,0.71,
Nicaragua,17328.0,17328.0,0.0,-0.09,0.0,17114.0,214.0,1.23,6.624554e6
Taiwan*,16737.0,16688.0,0.29,-0.02,0.0,15889.0,848.0,5.07,2.3816775e7
Netherlands: Aruba,16593.0,16505.0,0.53,-0.02,0.0,16416.0,177.0,1.07,105845.0
Burkina Faso,16334.0,16334.0,0.0,-0.41,0.0,16044.0,290.0,1.78,2.0903278e7
Brunei,15348.0,15244.0,0.68,-0.03,0.0,15250.0,98.0,0.64,437483.0
