Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Poland,6.069665e6,6.058462e6,0.18,-0.01,0.0,5.953095e6,116570.0,1.92,3.7846605e7
US: New York,5.817944e6,5.794983e6,0.4,-0.01,5.651325e6,96350.0,70269.0,1.21,1.9453561e7
Portugal,5.340612e6,5.333656e6,0.13,-0.02,0.0,5.31602e6,24592.0,0.46,1.0196707e7
Ukraine,5.294643e6,5.29202e6,0.05,0.0,0.0,5.17818e6,116463.0,2.2,4.3733759e7
Austria,4.774043e6,4.753092e6,0.44,-0.04,0.0,4.753726e6,20317.0,0.43,9.0064e6
Malaysia,4.680053e6,4.664213e6,0.34,-0.01,0.0,4.644084e6,35969.0,0.77,3.2365998e7
Thailand,4.592284e6,4.58407e6,0.18,-0.01,0.0,4.56088e6,31404.0,0.68,6.9799978e7
Taiwan*,4.588185e6,4.498416e6,2.0,-0.02,0.0,4.579258e6,8927.0,0.19,2.3816775e7
Israel,4.582056e6,4.567884e6,0.31,-0.01,0.0,4.570679e6,11377.0,0.25,8.655541e6
Belgium,4.414255e6,4.398161e6,0.37,0.0,0.0,4.382027e6,32228.0,0.73,1.1589616e7
Greece,4.349423e6,4.349423e6,0.0,0.0,0.0,4.318424e6,30999.0,0.71,1.0423056e7
Chile,4.241546e6,4.204824e6,0.87,0.02,0.0,4.181969e6,59577.0,1.4,1.9116209e7
Canada,4.092722e6,4.074977e6,0.44,-0.03,0.0,4.049771e6,42951.0,1.05,3.7742157e7
South Africa,4.004555e6,4.002981e6,0.04,0.0,0.0,3.902573e6,101982.0,2.55,5.930869e7
Czechia,3.985056e6,3.978708e6,0.16,-0.03,0.0,3.944579e6,40477.0,1.02,1.0708982e7
Switzerland,3.949259e6,3.949259e6,0.0,-0.19,0.0,3.935368e6,13891.0,0.35,8.654618e6
Peru,3.90987e6,3.873702e6,0.93,0.0,0.0,3.695567e6,214303.0,5.48,3.2971846e7
Philippines,3.776627e6,3.760488e6,0.43,0.01,0.0,3.7159e6,60727.0,1.61,1.09581085e8
US: Illinois,3.563653e6,3.550589e6,0.37,-0.03,3.457132e6,67639.0,38882.0,1.09,1.2671821e7
Denmark,3.276295e6,3.273346e6,0.09,-0.04,0.0,3.269607e6,6688.0,0.2,5.792203e6
Denmark: Mainland,3.229666e6,3.226717e6,0.09,-0.04,0.0,3.223027e6,6639.0,0.21,5.687681e6
Australia: New South Wales,3.196501e6,3.147857e6,1.55,-0.04,0.0,3.192336e6,4165.0,0.13,7.544e6
US: Pennsylvania,3.080593e6,3.080593e6,0.0,-0.01,2.991912e6,42517.0,46164.0,1.5,1.2801989e7
Romania,3.063647e6,3.033866e6,0.98,-0.05,0.0,2.997648e6,65999.0,2.15,1.9237682e7
US: North Carolina,2.98313e6,2.98313e6,0.0,0.0,2.893585e6,64062.0,25483.0,0.85,1.0488084e7
US: Ohio,2.948242e6,2.918366e6,1.02,0.0,2.852722e6,56485.0,39035.0,1.32,1.16891e7
US: Georgia,2.750915e6,2.750915e6,0.0,0.0,2.65511e6,56755.0,39050.0,1.42,1.0617423e7
US: Michigan,2.672312e6,2.672312e6,0.0,-0.15,2.598786e6,36098.0,37428.0,1.4,9.986857e6
US: New Jersey,2.582493e6,2.582493e6,0.0,-0.03,2.511706e6,36534.0,34253.0,1.33,8.88219e6
Slovakia,2.581047e6,2.576509e6,0.18,-0.01,0.0,2.560824e6,20223.0,0.78,5.459643e6
Sweden,2.539715e6,2.533978e6,0.23,0.0,2.508808e6,11549.0,19358.0,0.76,1.009927e7
Iraq,2.444798e6,2.438101e6,0.27,-0.01,0.0,2.419483e6,25315.0,1.04,4.0222503e7
Australia: Victoria,2.428598e6,2.394336e6,1.43,-0.04,0.0,2.423936e6,4662.0,0.19,6.359e6
China,2.260777e6,2.24016e6,0.92,-0.0,0.0,2.246042e6,14735.0,0.65,1.439323774e9
US: Tennessee,2.198946e6,2.192549e6,0.29,-0.06,2.141812e6,30128.0,27006.0,1.23,6.833174e6
US: Arizona,2.196429e6,2.196429e6,0.0,0.0,2.130277e6,35384.0,30768.0,1.4,7.278717e6
Serbia,2.123025e6,2.101168e6,1.04,-0.02,0.0,2.106745e6,16280.0,0.77,8.73737e6
Bangladesh,2.005257e6,2.00357e6,0.08,-0.0,0.0,1.975966e6,29291.0,1.46,1.64689383e8
US: Massachusetts,1.966919e6,1.955844e6,0.57,0.0,1.923143e6,22600.0,21176.0,1.08,6.949503e6
Hungary,1.965481e6,1.965481e6,0.0,0.0,0.0,1.918691e6,46790.0,2.38,9.66035e6
US: Virginia,1.954716e6,1.947686e6,0.36,-0.03,1.891299e6,42499.0,20918.0,1.07,8.535519e6
US: Indiana,1.828734e6,1.823296e6,0.3,0.0,1.774324e6,30304.0,24106.0,1.32,6.732219e6
US: Wisconsin,1.777707e6,1.773092e6,0.26,-0.02,1.735403e6,27382.0,14922.0,0.84,5.822434e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Washington,1.729949e6,1.729949e6,0.0,0.0,1.688087e6,28258.0,13604.0,0.79,7.614893e6
Singapore,1.714056e6,1.685889e6,1.67,-0.09,0.0,1.712556e6,1500.0,0.09,5.850343e6
Jordan,1.709879e6,1.709879e6,0.0,0.0,0.0,1.695805e6,14074.0,0.82,1.020314e7
Georgia,1.686218e6,1.686218e6,0.0,0.0,0.0,1.669359e6,16859.0,1.0,3.989175e6
Ireland,1.644166e6,1.644166e6,0.0,0.0,0.0,1.636491e6,7675.0,0.47,4.937796e6
New Zealand,1.621916e6,1.570802e6,3.25,0.07,0.0,1.620414e6,1502.0,0.09,4.822233e6
US: South Carolina,1.605165e6,1.605165e6,0.0,-0.22,1.555393e6,31580.0,18192.0,1.13,5.148714e6
US: Colorado,1.596242e6,1.592774e6,0.22,-0.03,1.555468e6,27788.0,12986.0,0.81,5.758736e6
US: Minnesota,1.590564e6,1.580508e6,0.64,0.0,1.557715e6,19556.0,13293.0,0.84,5.639632e6
US: Missouri,1.57381e6,1.561699e6,0.78,-0.01,1.523914e6,28763.0,21133.0,1.34,6.137428e6
Pakistan,1.554591e6,1.551871e6,0.18,0.01,0.0,1.524104e6,30487.0,1.96,2.20892331e8
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Australia: Queensland,1.517194e6,1.478809e6,2.6,-0.05,0.0,1.515627e6,1567.0,0.1,5.071e6
US: Kentucky,1.465117e6,1.457515e6,0.52,-0.02,1.410328e6,38401.0,16388.0,1.12,4.467673e6
Norway,1.455796e6,1.455162e6,0.04,-0.0,0.0,1.452173e6,3623.0,0.25,5.421242e6
Kazakhstan,1.439725e6,1.427536e6,0.85,0.02,0.0,1.420703e6,19022.0,1.32,1.8776707e7
US: Alabama,1.424411e6,1.419075e6,0.38,-0.04,1.370442e6,34078.0,19891.0,1.4,4.903185e6
Canada: Ontario,1.385022e6,1.377177e6,0.57,-0.06,1.347205e6,24115.0,13702.0,0.99,1.457e7
US: Louisiana,1.377666e6,1.372134e6,0.4,0.0,1.327742e6,32353.0,17571.0,1.28,4.648794e6
China: Hong Kong,1.353994e6,1.334907e6,1.43,0.01,0.0,1.344491e6,9503.0,0.7,7.0712e6
Morocco,1.260978e6,1.25942e6,0.12,-0.01,0.0,1.244741e6,16237.0,1.29,3.6910558e7
Bulgaria,1.206688e6,1.202494e6,0.35,-0.04,0.0,1.169311e6,37377.0,3.1,6.948445e6
Croatia,1.186739e6,1.180857e6,0.5,-0.01,0.0,1.170426e6,16313.0,1.37,4.105268e6
Lithuania,1.183422e6,1.179372e6,0.34,-0.03,0.0,1.174214e6,9208.0,0.78,2.722291e6
US: Maryland,1.179405e6,1.175517e6,0.33,-0.07,1.141788e6,22644.0,14973.0,1.27,6.04568e6
Lebanon,1.173871e6,1.164395e6,0.81,0.0,0.0,1.163339e6,10532.0,0.9,6.825442e6
Finland,1.171034e6,1.171034e6,0.0,0.0,0.0,1.166022e6,5012.0,0.43,5.540718e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Canada: Quebec,1.147838e6,1.142427e6,0.47,-0.01,1.107228e6,24651.0,15959.0,1.39,8.485e6
Tunisia,1.128693e6,1.128693e6,0.0,-0.25,0.0,1.099652e6,29041.0,2.57,1.1818618e7
US: Oklahoma,1.120934e6,1.116478e6,0.4,-0.07,1.080658e6,24024.0,16252.0,1.45,3.956971e6
Cuba,1.108094e6,1.107708e6,0.03,0.0,0.0,1.099565e6,8529.0,0.77,1.1326616e7
Slovenia,1.083067e6,1.077189e6,0.55,-0.05,0.0,1.076369e6,6698.0,0.62,2.078932e6
Australia: Western Australia,1.067731e6,1.05319e6,1.38,-0.06,0.0,1.067227e6,504.0,0.05,2.589e6
Guatemala,1.042376e6,1.027805e6,1.42,-0.08,0.0,1.023339e6,19037.0,1.83,1.7915567e7
Bolivia,1.0375e6,1.020678e6,1.65,-0.09,0.0,1.015439e6,22061.0,2.13,1.1673029e7
Costa Rica,1.028375e6,1.028375e6,0.0,-0.76,0.0,1.019655e6,8720.0,0.85,5.094114e6
US: Utah,1.010292e6,1.004426e6,0.58,0.0,992656.0,12736.0,4900.0,0.49,3.205958e6
Belarus,994037.0,994037.0,0.0,0.0,0.0,986919.0,7118.0,0.72,9.449321e6
United Arab Emirates,991564.0,986747.0,0.49,-0.0,0.0,989229.0,2335.0,0.24,9.8904e6
Nepal,986596.0,984893.0,0.17,0.0,0.0,974629.0,11967.0,1.21,2.9136808e7
Uruguay,969803.0,969803.0,0.0,-0.04,0.0,962400.0,7403.0,0.76,3.473727e6
Ecuador,961345.0,955583.0,0.6,0.0,0.0,925544.0,35801.0,3.72,1.764306e7
Panama,948473.0,948473.0,0.0,-0.13,0.0,940061.0,8412.0,0.89,4.314768e6
Mongolia,943690.0,939010.0,0.5,0.0,0.0,941571.0,2119.0,0.22,3.278292e6
US: Arkansas,903931.0,899551.0,0.49,-0.02,875017.0,17195.0,11719.0,1.3,3.017825e6
US: Mississippi,875132.0,872265.0,0.33,-0.03,843413.0,19071.0,12648.0,1.45,2.976149e6
Latvia,861724.0,858728.0,0.35,-0.03,0.0,855832.0,5892.0,0.68,1.886202e6
US: Connecticut,854582.0,851389.0,0.38,-0.01,831610.0,11870.0,11102.0,1.3,3.565287e6
US: Puerto Rico,854504.0,841200.0,1.58,0.07,813917.0,35819.0,4768.0,0.56,3.193694e6
US: Oregon,850352.0,848045.0,0.27,-0.03,825239.0,17012.0,8101.0,0.95,4.217737e6
US: Kansas,835500.0,835500.0,0.0,0.0,811404.0,15125.0,8971.0,1.07,2.913314e6
US: Nevada,819041.0,819041.0,0.0,0.0,771327.0,36493.0,11221.0,1.37,3.080156e6
US: Iowa,817159.0,816588.0,0.07,-0.04,796054.0,11323.0,9782.0,1.2,3.15507e6
Saudi Arabia,809672.0,808742.0,0.11,-0.0,0.0,800421.0,9251.0,1.14,3.4813867e7
Azerbaijan,798838.0,797281.0,0.2,0.0,0.0,789090.0,9748.0,1.22,1.0139175e7
Australia: South Australia,711189.0,700121.0,1.58,-0.05,0.0,710510.0,679.0,0.1,1.677e6
Paraguay,707109.0,701060.0,0.86,0.0,0.0,687889.0,19220.0,2.72,7.13253e6
West Bank and Gaza,682096.0,682096.0,0.0,-0.29,0.0,676418.0,5678.0,0.83,4.569e6
China: Unknown,676398.0,675280.0,0.17,-0.01,0.0,676398.0,0.0,0.0,
Sri Lanka,665739.0,665094.0,0.1,-0.0,0.0,649183.0,16556.0,2.49,2.141325e7
Bahrain,659647.0,657669.0,0.3,-0.01,0.0,658138.0,1509.0,0.23,1.701583e6
Kuwait,653730.0,653730.0,0.0,-0.02,0.0,651171.0,2559.0,0.39,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Dominican Republic,628213.0,626611.0,0.26,0.0,0.0,623830.0,4383.0,0.7,1.0847904e7
Burma,614092.0,613991.0,0.02,-0.0,0.0,594658.0,19434.0,3.16,5.4409794e7
Canada: Alberta,594474.0,594474.0,0.0,0.0,586418.0,3391.0,4665.0,0.78,4.371e6
US: New Mexico,591041.0,588805.0,0.38,-0.03,569337.0,13458.0,8246.0,1.4,2.096829e6
Estonia,586399.0,586399.0,0.0,-0.07,0.0,583779.0,2620.0,0.45,1.326539e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Cyprus,562911.0,556048.0,1.23,0.0,0.0,561796.0,1115.0,0.2,1.207361e6
US: West Virginia,555107.0,553018.0,0.38,-0.03,535731.0,12220.0,7156.0,1.29,1.792147e6
Venezuela,535836.0,533379.0,0.46,0.02,0.0,530073.0,5763.0,1.08,2.8435943e7
Moldova,532187.0,532187.0,0.0,-0.22,0.0,520579.0,11608.0,2.18,4.033963e6
US: Nebraska,515858.0,514698.0,0.23,-0.09,503773.0,7719.0,4366.0,0.85,1.934408e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490880.0,24765.0,4.8,1.02334403e8
Libya,503611.0,503611.0,0.0,0.0,0.0,497180.0,6431.0,1.28,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Ethiopia,492237.0,491979.0,0.05,-0.0,0.0,484669.0,7568.0,1.54,1.14963583e8
US: Idaho,478662.0,477684.0,0.2,0.0,466588.0,7039.0,5035.0,1.05,1.787065e6
Honduras,439901.0,438050.0,0.42,0.0,0.0,428969.0,10932.0,2.49,9.904608e6
France: Reunion,434924.0,429237.0,1.32,0.0,0.0,434092.0,832.0,0.19,859959.0
Armenia,425365.0,425365.0,0.0,0.0,0.0,416732.0,8633.0,2.03,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
US: Rhode Island,410399.0,409731.0,0.16,-0.01,403038.0,3731.0,3630.0,0.88,1.059361e6
Qatar,408656.0,405312.0,0.83,-0.0,0.0,407975.0,681.0,0.17,2.88106e6
Oman,395737.0,395737.0,0.0,0.0,0.0,391109.0,4628.0,1.17,5.106622e6
Bosnia and Herzegovina,384976.0,384390.0,0.15,-0.02,0.0,369123.0,15853.0,4.12,3.280815e6
Canada: British Columbia,378291.0,377372.0,0.24,0.0,372421.0,1962.0,3908.0,1.03,5.071e6
US: New Hampshire,338303.0,337834.0,0.14,-0.07,332835.0,2841.0,2627.0,0.78,1.359711e6
Kenya,337622.0,337456.0,0.05,-0.0,0.0,331950.0,5672.0,1.68,5.37713e7
Zambia,329483.0,329483.0,0.0,0.0,0.0,325468.0,4015.0,1.22,1.8383956e7
North Macedonia,327009.0,325279.0,0.53,-0.06,0.0,317639.0,9370.0,2.87,2.08338e6
US: Hawaii,325944.0,325944.0,0.0,0.0,315969.0,8404.0,1571.0,0.48,1.415872e6
Botswana,325470.0,325181.0,0.09,0.0,0.0,322700.0,2770.0,0.85,2.351625e6
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Albania,312097.0,308050.0,1.31,-0.06,0.0,308552.0,3545.0,1.14,2.8778e6
US: Montana,296599.0,294340.0,0.77,0.0,288553.0,4573.0,3473.0,1.17,1.068778e6
US: Delaware,294041.0,293222.0,0.28,-0.02,286242.0,4775.0,3024.0,1.03,973764.0
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
US: Alaska,283643.0,283643.0,0.0,0.0,277009.0,5325.0,1309.0,0.46,731545.0
Luxembourg,282252.0,281271.0,0.35,-0.06,0.0,281143.0,1109.0,0.39,625976.0
US: Maine,275997.0,275238.0,0.28,-0.04,270656.0,2874.0,2467.0,0.89,1.344212e6
Algeria,267454.0,267096.0,0.13,-0.0,0.0,260578.0,6876.0,2.57,4.3851043e7
Nigeria,260977.0,260764.0,0.08,-0.03,0.0,257830.0,3147.0,1.21,2.06139587e8
Montenegro,259349.0,255580.0,1.47,-0.03,0.0,256603.0,2746.0,1.06,628062.0
US: North Dakota,257331.0,256244.0,0.42,-0.03,251723.0,3299.0,2309.0,0.9,762062.0
Zimbabwe,256378.0,256315.0,0.02,-0.0,0.0,250801.0,5577.0,2.18,1.4862927e7
Kosovo,254230.0,248897.0,2.14,-0.02,0.0,251059.0,3171.0,1.25,1.845e6
US: South Dakota,250286.0,250286.0,0.0,0.0,244318.0,3012.0,2956.0,1.18,884659.0
Mauritius,244850.0,241165.0,1.53,0.0,0.0,243837.0,1013.0,0.41,1.271767e6
Uzbekistan,243093.0,242879.0,0.09,-0.0,0.0,241456.0,1637.0,0.67,3.3469199e7
Australia: Tasmania,231946.0,228673.0,1.43,-0.05,0.0,231805.0,141.0,0.06,515000.0
Mozambique,229580.0,229443.0,0.06,-0.0,0.0,227365.0,2215.0,0.96,3.1255435e7
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,211239.0,210963.0,0.13,-0.0,0.0,210482.0,757.0,0.36,7.275556e6
France: Martinique,209858.0,209858.0,0.0,-0.18,0.0,208866.0,992.0,0.47,376480.0
Brunei,205890.0,203185.0,1.33,-0.16,0.0,205665.0,225.0,0.11,437483.0
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,202685.0,202685.0,0.0,-0.08,0.0,199694.0,2991.0,1.48,6.524191e6
Iceland,202157.0,201648.0,0.25,-0.06,0.0,201978.0,179.0,0.09,341250.0
Australia: Australian Capital Territory,191457.0,189191.0,1.2,-0.12,0.0,191365.0,92.0,0.05,418440.0
El Salvador,190818.0,190818.0,0.0,0.0,0.0,186624.0,4194.0,2.2,6.486201e6
Afghanistan,185749.0,185272.0,0.26,-0.01,0.0,178001.0,7748.0,4.17,3.8928341e7
Maldives,184302.0,184302.0,0.0,0.0,0.0,183995.0,307.0,0.17,540542.0
France: Guadeloupe,183018.0,183018.0,0.0,-0.41,0.0,182053.0,965.0,0.53,395700.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Trinidad and Tobago,171510.0,170710.0,0.47,-0.02,0.0,167457.0,4053.0,2.36,1.399491e6
US: Wyoming,170031.0,170031.0,0.0,-0.16,165530.0,2645.0,1856.0,1.09,578759.0
Namibia,169253.0,169253.0,0.0,0.0,0.0,165181.0,4072.0,2.41,2.540916e6
Uganda,169230.0,169162.0,0.04,-0.01,0.0,165602.0,3628.0,2.14,4.5741e7
Ghana,168007.0,167215.0,0.47,0.0,0.0,166550.0,1457.0,0.87,3.1072945e7
US: District of Columbia,162519.0,162098.0,0.26,0.0,158365.0,2790.0,1364.0,0.84,705749.0
Jamaica,146372.0,145803.0,0.39,0.01,0.0,143178.0,3194.0,2.18,2.961161e6
Canada: Manitoba,146266.0,146024.0,0.17,0.0,143792.0,413.0,2061.0,1.41,1.369e6
Canada: Saskatchewan,140291.0,140291.0,0.0,0.0,138225.0,628.0,1438.0,1.03,1.174e6
US: Vermont,137649.0,137649.0,0.0,0.0,136002.0,954.0,693.0,0.5,623989.0
Cambodia,136789.0,136631.0,0.12,0.0,0.0,133733.0,3056.0,2.23,1.6718971e7
Rwanda,132239.0,132198.0,0.03,-0.01,0.0,130773.0,1466.0,1.11,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,120215.0,120215.0,0.0,-0.02,0.0,118284.0,1931.0,1.61,2.6545864e7
Canada: Nova Scotia,113669.0,111769.0,1.7,0.0,107658.0,5544.0,467.0,0.41,971395.0
Malta,112828.0,112533.0,0.26,-0.01,0.0,112034.0,794.0,0.7,441539.0
Angola,102301.0,102301.0,0.0,0.0,0.0,100389.0,1912.0,1.87,3.2866268e7
France: French Guiana,92575.0,91812.0,0.83,-0.44,0.0,92171.0,404.0,0.44,290691.0
Congo (Kinshasa),92173.0,92173.0,0.0,-0.05,0.0,90783.0,1390.0,1.51,8.9561404e7
Barbados,92086.0,90934.0,1.27,-0.06,0.0,91593.0,493.0,0.54,287371.0
Australia: Northern Territory,91223.0,90094.0,1.25,0.05,0.0,91168.0,55.0,0.06,244300.0
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Malawi,87410.0,87323.0,0.1,-0.01,0.0,84745.0,2665.0,3.05,1.9129955e7
Senegal,87386.0,87194.0,0.22,0.0,0.0,85418.0,1968.0,2.25,1.674393e7
Cote d'Ivoire,85306.0,85055.0,0.3,-0.01,0.0,84495.0,811.0,0.95,2.6378275e7
Suriname,80966.0,80966.0,0.0,-0.0,0.0,79586.0,1380.0,1.7,586634.0
France: French Polynesia,75257.0,74998.0,0.35,-0.05,0.0,74608.0,649.0,0.86,277679.0
Eswatini,73280.0,73267.0,0.02,-0.0,0.0,71863.0,1417.0,1.93,1.160164e6
Canada: New Brunswick,71479.0,70541.0,1.33,0.0,69094.0,1942.0,443.0,0.62,776827.0
Guyana,69807.0,69620.0,0.27,-0.02,0.0,68536.0,1271.0,1.82,786559.0
France: New Caledonia,69796.0,69796.0,0.0,-0.44,0.0,69482.0,314.0,0.45,284060.0
China: Hubei,68408.0,68407.0,0.0,0.0,0.0,63896.0,4512.0,6.6,5.723774e7
Fiji,67549.0,67356.0,0.29,0.0,0.0,66679.0,870.0,1.29,896444.0
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Belize,67111.0,66857.0,0.38,-0.03,0.0,66431.0,680.0,1.01,397621.0
Madagascar,66491.0,66416.0,0.11,0.02,0.0,65083.0,1408.0,2.12,2.7691019e7
China: Shanghai,63601.0,63565.0,0.06,-0.0,0.0,63006.0,595.0,0.94,2.3019148e7
Sudan,63006.0,63006.0,0.0,-0.03,0.0,58049.0,4957.0,7.87,4.3849269e7
Mauritania,62572.0,62457.0,0.18,-0.01,0.0,61580.0,992.0,1.59,4.64966e6
Cabo Verde,62159.0,62114.0,0.07,-0.0,0.0,61749.0,410.0,0.66,555988.0
Bhutan,60368.0,60368.0,0.0,0.0,0.0,60347.0,21.0,0.03,771612.0
United Kingdom: Jersey,58003.0,57541.0,0.8,0.0,56670.0,1200.0,133.0,0.23,
Syria,56275.0,56214.0,0.11,-0.01,0.0,53125.0,3150.0,5.6,1.7500657e7
US: Guam,55208.0,54963.0,0.45,-0.05,53221.0,1607.0,380.0,0.69,165718.0
Canada: Newfoundland and Labrador,49412.0,48954.0,0.94,0.0,48390.0,819.0,203.0,0.41,521542.0
