Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Florida,1.837285e6,1.814422e6,1.26,-0.02,1.708486e6,99645.0,29154.0,1.59,2.1477737e7
Poland,1.596673e6,1.577036e6,1.25,-0.02,1.352443e6,203202.0,41028.0,2.57,3.7846605e7
US: New York,1.553117e6,1.522785e6,1.99,-0.04,1.390647e6,116329.0,46141.0,2.97,1.9453561e7
Iran,1.534034e6,1.503753e6,2.01,0.01,1.310821e6,164096.0,59117.0,3.85,8.3992953e7
South Africa,1.494119e6,1.487681e6,0.43,-0.02,1.396951e6,48855.0,48313.0,3.23,5.930869e7
Ukraine,1.322406e6,1.307806e6,1.12,-0.03,1.163154e6,133390.0,25862.0,1.96,4.3733759e7
Peru,1.238501e6,1.212309e6,2.16,-0.11,1.149367e6,45254.0,43880.0,3.54,3.2971846e7
Indonesia,1.233959e6,1.201859e6,2.67,0.03,1.039674e6,160689.0,33596.0,2.72,2.73523621e8
US: Illinois,1.164922e6,1.158431e6,0.56,-0.03,1.108718e6,34005.0,22199.0,1.91,1.2671821e7
Czechia,1.099654e6,1.073966e6,2.39,-0.01,978749.0,102475.0,18430.0,1.68,1.0708982e7
Netherlands,1.04912e6,1.035841e6,1.28,-0.03,13809.0,1.020261e6,15050.0,1.43,1.7466378e7
Netherlands: Mainland,1.034795e6,1.021643e6,1.29,-0.03,970295.0,49571.0,14929.0,1.44,1.7134873e7
US: Georgia,969702.0,958985.0,1.12,-0.03,901266.0,52262.0,16174.0,1.67,1.0617423e7
US: Ohio,943291.0,934742.0,0.91,-0.02,886283.0,40555.0,16453.0,1.74,1.16891e7
US: Pennsylvania,901876.0,891135.0,1.21,-0.02,831097.0,47679.0,23100.0,2.56,1.2801989e7
Canada,836594.0,824611.0,1.45,0.03,782150.0,33049.0,21395.0,2.56,3.7742157e7
US: North Carolina,826340.0,814594.0,1.44,-0.06,753666.0,62112.0,10562.0,1.28,1.0488084e7
US: Arizona,799740.0,793532.0,0.78,-0.02,750102.0,34657.0,14981.0,1.87,7.278717e6
Portugal,788561.0,781223.0,0.94,-0.05,677719.0,95320.0,15522.0,1.97,1.0196707e7
Chile,782039.0,768471.0,1.77,-0.03,740465.0,21930.0,19644.0,2.51,1.9116209e7
Romania,765970.0,757676.0,1.09,0.0,711977.0,34467.0,19526.0,2.55,1.9237682e7
US: Tennessee,759523.0,754279.0,0.7,-0.02,720406.0,28163.0,10954.0,1.44,6.833174e6
US: New Jersey,751065.0,740062.0,1.49,-0.0,680999.0,47569.0,22497.0,3.0,8.88219e6
Belgium,741205.0,735220.0,0.81,-0.01,0.0,719455.0,21750.0,2.93,1.1589616e7
Israel,734575.0,718746.0,2.2,-0.02,673681.0,55453.0,5441.0,0.74,8.655541e6
US: Indiana,650530.0,646425.0,0.64,-0.03,617672.0,20627.0,12231.0,1.88,6.732219e6
Iraq,649982.0,639438.0,1.65,0.03,609800.0,26990.0,13192.0,2.03,4.0222503e7
US: Michigan,631532.0,628012.0,0.56,-0.01,597994.0,17389.0,16149.0,2.56,9.986857e6
Sweden,617869.0,608411.0,1.55,0.17,564119.0,41263.0,12487.0,2.02,1.009927e7
US: Wisconsin,608418.0,605785.0,0.43,-0.02,587429.0,14201.0,6788.0,1.12,5.822434e6
Pakistan,565989.0,561625.0,0.78,0.02,528545.0,25008.0,12436.0,2.2,2.20892331e8
US: Massachusetts,560576.0,553812.0,1.22,-0.04,513095.0,31914.0,15567.0,2.78,6.949503e6
US: Virginia,553308.0,544209.0,1.67,-0.07,503343.0,42928.0,7037.0,1.27,8.535519e6
Philippines,552246.0,545300.0,1.27,-0.01,511796.0,28926.0,11524.0,2.09,1.09581085e8
Switzerland,544282.0,540727.0,0.66,-0.01,317600.0,216865.0,9817.0,1.8,8.654618e6
Bangladesh,541434.0,539975.0,0.27,0.0,488621.0,44515.0,8298.0,1.53,1.64689383e8
US: South Carolina,490453.0,480157.0,2.14,-0.07,439849.0,42549.0,8055.0,1.64,5.148714e6
US: Missouri,488301.0,486169.0,0.44,-0.02,468238.0,12281.0,7782.0,1.59,6.137428e6
US: Alabama,482488.0,478667.0,0.8,-0.03,453681.0,19550.0,9257.0,1.92,4.903185e6
Morocco,479071.0,477656.0,0.3,0.0,460628.0,9939.0,8504.0,1.78,3.6910558e7
US: Minnesota,474621.0,471851.0,0.59,-0.02,456684.0,11489.0,6448.0,1.36,5.639632e6
Austria,436139.0,430870.0,1.22,-0.01,413908.0,13971.0,8260.0,1.89,9.0064e6
Serbia,424020.0,417871.0,1.47,-0.01,0.0,419759.0,4261.0,1.0,8.73737e6
US: Louisiana,420394.0,418585.0,0.43,-0.13,394869.0,16200.0,9325.0,2.22,4.648794e6
Japan,418435.0,413441.0,1.21,-0.02,387584.0,23712.0,7139.0,1.71,1.26476458e8
US: Colorado,415037.0,411774.0,0.79,-0.05,392209.0,17000.0,5828.0,1.4,5.758736e6
US: Oklahoma,414780.0,410818.0,0.96,-0.06,388103.0,22616.0,4061.0,0.98,3.956971e6
US: Kentucky,390762.0,386326.0,1.15,-0.03,362611.0,23833.0,4318.0,1.11,4.467673e6
Hungary,389622.0,383735.0,1.53,-0.05,298773.0,77012.0,13837.0,3.55,9.66035e6
Saudi Arabia,373368.0,372073.0,0.35,-0.0,364297.0,2630.0,6441.0,1.73,3.4813867e7
US: Maryland,372221.0,368977.0,0.88,-0.04,348929.0,15680.0,7612.0,2.05,6.04568e6
US: Utah,362347.0,359641.0,0.75,-0.04,346612.0,13938.0,1797.0,0.5,3.205958e6
United Arab Emirates,355131.0,342974.0,3.54,-0.02,340365.0,13725.0,1041.0,0.29,9.8904e6
Jordan,352219.0,343563.0,2.52,0.05,329511.0,18217.0,4491.0,1.28,1.020314e7
Lebanon,343601.0,334093.0,2.85,-0.02,248720.0,90789.0,4092.0,1.19,6.825442e6
Germany: Nordrhein-Westfalen,335383.0,330878.0,1.36,-0.02,307352.0,22314.5,5716.5,1.7,1.7932651e7
Panama,333251.0,330985.0,0.68,-0.01,314797.0,12799.0,5655.0,1.7,4.314768e6
US: Iowa,330318.0,328565.0,0.53,0.01,316011.0,9044.0,5263.0,1.59,3.15507e6
US: Washington,329746.0,327167.0,0.79,0.02,309982.0,15055.0,4709.0,1.43,7.614893e6
US: Arkansas,313525.0,311608.0,0.62,-0.06,292717.0,15521.0,5287.0,1.69,3.017825e6
Canada: Ontario,292735.0,287873.0,1.69,0.02,268922.0,17097.0,6716.0,2.29,1.457e7
US: Kansas,289843.0,288475.0,0.47,-0.0,274785.0,10688.0,4370.0,1.51,2.913314e6
US: Nevada,289029.0,287023.0,0.7,-0.02,275224.0,9072.0,4733.0,1.64,3.080156e6
US: Mississippi,288714.0,285648.0,1.07,-0.01,270030.0,12183.0,6501.0,2.25,2.976149e6
Slovakia,279696.0,273904.0,2.11,-0.08,255300.0,18333.0,6063.0,2.17,5.459643e6
Canada: Quebec,278187.0,274831.0,1.22,-0.03,254280.0,13661.0,10246.0,3.68,8.485e6
Nepal,272945.0,272557.0,0.14,0.0,269303.0,1587.0,2055.0,0.75,2.9136808e7
Germany: Bayern,272513.5,269713.5,1.04,-0.04,250163.0,16603.0,5747.5,2.11,1.3076721e7
Belarus,270921.0,265284.0,2.12,-0.04,260057.0,8997.0,1867.0,0.69,9.449321e6
US: Connecticut,270822.0,267337.0,1.3,-0.03,249073.0,14300.0,7449.0,2.75,3.565287e6
Malaysia,269165.0,258306.0,4.2,-0.05,224053.0,44129.0,983.0,0.37,3.2365998e7
Ecuador,268073.0,263517.0,1.73,-0.13,230377.0,22304.0,15392.0,5.74,1.764306e7
Georgia,266462.0,264665.0,0.68,0.01,259228.0,3857.0,3377.0,1.27,3.989175e6
Kazakhstan,252821.0,249562.0,1.31,-0.01,227258.0,22419.0,3144.0,1.24,1.8776707e7
Croatia,237999.0,237080.0,0.39,-0.01,230683.0,1959.0,5357.0,2.25,4.105268e6
Bolivia,237706.0,235098.0,1.11,-0.07,180155.0,46277.0,11274.0,4.74,1.1673029e7
Azerbaijan,232337.0,231840.0,0.21,0.0,226951.0,2201.0,3185.0,1.37,1.0139175e7
Bulgaria,232096.0,229010.0,1.35,0.02,198324.0,24069.0,9703.0,4.18,6.948445e6
Dominican Republic,231095.0,227764.0,1.46,-0.06,179097.0,49023.0,2975.0,1.29,1.0847904e7
Tunisia,224329.0,221455.0,1.3,-0.0,184499.0,32213.0,7617.0,3.4,1.1818618e7
Ireland,211113.0,207720.0,1.63,-0.01,23364.0,183769.0,3980.0,1.89,4.937796e6
Denmark,205871.0,204480.0,0.68,-0.01,197942.0,5620.0,2309.0,1.12,5.792203e6
Denmark: Mainland,205183.0,203793.0,0.68,-0.01,197258.0,5617.0,2308.0,1.12,5.687681e6
Germany: Baden-Württemberg,200759.5,198944.5,0.91,-0.03,185278.0,11488.5,3993.0,1.99,1.1069533e7
Costa Rica,200454.0,199187.0,0.64,0.0,165439.0,32278.0,2737.0,1.37,5.094114e6
US: Nebraska,197447.0,195485.0,1.0,-0.03,189433.0,6010.0,2004.0,1.01,1.934408e6
Lithuania,191264.0,189665.0,0.84,-0.08,175278.0,12891.0,3095.0,1.62,2.722291e6
US: New Mexico,181060.0,179724.0,0.74,-0.03,171432.0,6078.0,3550.0,1.96,2.096829e6
Slovenia,180520.0,178133.0,1.34,-0.07,164676.0,12111.0,3733.0,2.07,2.078932e6
Kuwait,179488.0,176052.0,1.95,-0.01,167601.0,10873.0,1014.0,0.56,4.270563e6
Egypt,175059.0,172602.0,1.42,0.0,135670.0,29288.0,10101.0,5.77,1.02334403e8
Greece,173905.0,170244.0,2.15,-0.03,93764.0,73960.0,6181.0,3.55,1.0423056e7
Moldova,171514.0,168826.0,1.59,-0.0,158619.0,9217.0,3678.0,2.14,4.033963e6
West Bank and Gaza,169487.0,166200.0,1.98,0.03,157982.0,9563.0,1942.0,1.15,4.569e6
Armenia,169391.0,168830.0,0.33,-0.01,161348.0,4893.0,3150.0,1.86,2.963234e6
Guatemala,168103.0,166283.0,1.09,-0.01,155211.0,6734.0,6158.0,3.66,1.7915567e7
US: Idaho,167945.0,167225.0,0.43,0.02,161850.0,4289.0,1806.0,1.08,1.787065e6
Honduras,161727.0,159024.0,1.7,-0.02,63471.0,94343.0,3913.0,2.42,9.904608e6
Qatar,158138.0,156351.0,1.14,-0.06,148638.0,9244.0,256.0,0.16,2.88106e6
US: Oregon,150875.0,149576.0,0.87,-0.03,141840.0,6897.0,2138.0,1.42,4.217737e6
Ethiopia,148490.0,145548.0,2.02,0.01,129145.0,17122.0,2223.0,1.5,1.14963583e8
Nigeria,148296.0,144521.0,2.61,0.06,124483.0,22036.0,1777.0,1.2,2.06139587e8
Paraguay,146216.0,142598.0,2.54,0.02,122493.0,20752.0,2971.0,2.03,7.13253e6
Burma,141659.0,141543.0,0.08,-0.0,130859.0,7608.0,3192.0,2.25,5.4409794e7
Oman,137929.0,136622.0,0.96,0.01,129543.0,6842.0,1544.0,1.12,5.106622e6
Venezuela,133927.0,132259.0,1.26,-0.0,125924.0,6711.0,1292.0,0.96,2.8435943e7
Canada: Alberta,129338.0,128235.0,0.86,-0.01,123040.0,4507.0,1791.0,1.38,4.371e6
US: West Virginia,128117.0,126887.0,0.97,-0.04,119719.0,6182.0,2216.0,1.73,1.792147e6
Libya,128036.0,126881.0,0.91,-0.0,111864.0,14121.0,2051.0,1.6,6.871287e6
Bosnia and Herzegovina,126413.0,125402.0,0.81,-0.02,106831.0,14647.0,4935.0,3.9,3.280815e6
US: Rhode Island,122072.0,120821.0,1.04,-0.03,113847.0,5881.0,2344.0,1.92,1.059361e6
Germany: Hessen,116470.5,115094.5,1.2,-0.02,105986.0,8044.5,2440.0,2.09,7.982448e6
Bahrain,114361.0,111312.0,2.74,-0.01,106412.0,7539.0,410.0,0.36,1.701583e6
Algeria,111069.0,110303.0,0.69,-0.02,76330.0,31794.0,2945.0,2.65,4.3851043e7
US: South Dakota,110593.0,110068.0,0.48,-0.01,106587.0,2162.0,1844.0,1.67,884659.0
Germany: Sachsen,107591.0,106649.0,0.88,-0.06,99104.0,6289.5,2197.5,2.04,4.077937e6
Kenya,103188.0,102613.0,0.56,0.01,85336.0,16055.0,1797.0,1.74,5.37713e7
Germany: Niedersachsen,101449.0,99663.0,1.79,-0.1,89222.0,10319.5,1907.5,1.88,7.982448e6
China,100639.0,100559.0,0.08,-0.0,94875.0,933.0,4831.0,4.8,1.439323774e9
US: North Dakota,98781.0,98466.0,0.32,-0.0,96336.0,984.0,1461.0,1.48,762062.0
US: Puerto Rico,98317.0,96924.0,1.44,0.07,92602.0,3791.0,1924.0,1.96,3.193694e6
US: Montana,97666.0,97063.0,0.62,-0.02,93053.0,3282.0,1331.0,1.36,1.068778e6
North Macedonia,97456.0,96518.0,0.97,-0.01,88301.0,6152.0,3003.0,3.08,2.08338e6
Albania,94651.0,90835.0,4.2,-0.07,58794.0,34275.0,1582.0,1.67,2.8778e6
Kyrgyzstan,85564.0,85398.0,0.19,-0.01,82391.0,1729.0,1444.0,1.69,6.524191e6
"Korea, South",84946.0,83199.0,2.1,0.05,75360.0,8048.0,1538.0,1.81,5.1269183e7
US: Delaware,83369.0,82263.0,1.34,-0.07,77405.0,4673.0,1291.0,1.55,973764.0
Germany: Berlin,80302.0,79666.0,0.8,-0.06,75019.0,4194.0,1089.0,1.36,3.644826e6
Uzbekistan,79461.0,79340.0,0.15,-0.01,77969.0,870.0,622.0,0.78,3.3469199e7
Latvia,77697.0,75509.0,2.9,-0.03,65450.0,10761.0,1486.0,1.91,1.886202e6
Sri Lanka,77184.0,74056.0,4.22,-0.05,70429.0,6346.0,409.0,0.53,2.141325e7
Ghana,77046.0,74347.0,3.63,0.0,68713.0,7778.0,555.0,0.72,3.1072945e7
Canada: British Columbia,74283.0,72750.0,2.11,0.3,67052.0,5917.0,1314.0,1.77,5.071e6
US: New Hampshire,71215.0,70072.0,1.63,-0.05,64922.0,5157.0,1136.0,1.6,1.359711e6
Zambia,70823.0,67681.0,4.64,-0.13,63609.0,6240.0,974.0,1.38,1.8383956e7
Montenegro,69770.0,68004.0,2.6,-0.03,60299.0,8561.0,910.0,1.3,628062.0
China: Hubei,68150.0,68150.0,0.0,0.0,63638.0,0.0,4512.0,6.62,5.723774e7
Norway,67140.0,66236.0,1.36,0.01,17998.0,48549.0,593.0,0.88,5.421242e6
Kosovo,64868.0,63805.0,1.67,0.08,56346.0,6974.0,1548.0,2.39,1.845e6
Germany: Rheinland-Pfalz,61966.0,61171.0,1.3,-0.06,56341.0,4393.0,1232.0,1.99,4.084844e6
Singapore,59810.0,59777.0,0.06,-0.0,59661.0,120.0,29.0,0.05,5.850343e6
El Salvador,58023.0,57428.0,1.04,0.0,52688.0,3577.0,1758.0,3.03,6.486201e6
US: Alaska,56905.0,56405.0,0.89,0.12,54307.0,2311.0,287.0,0.5,731545.0
Afghanistan,55518.0,55445.0,0.13,-0.01,48514.0,4576.0,2428.0,4.37,3.8928341e7
Estonia,53444.0,50993.0,4.81,-0.02,42403.0,10533.0,508.0,0.95,1.326539e6
US: Wyoming,53351.0,53086.0,0.5,0.04,51466.0,1223.0,662.0,1.24,578759.0
Luxembourg,53062.0,52539.0,1.0,-0.0,49807.0,2643.0,612.0,1.15,625976.0
Mozambique,51800.0,48588.0,6.61,0.02,32262.0,18987.0,551.0,1.06,3.1255435e7
Finland,51047.0,49572.0,2.98,0.01,40000.0,10327.0,720.0,1.41,5.540718e6
Uruguay,49725.0,47828.0,3.97,-0.05,44060.0,5119.0,546.0,1.1,3.473727e6
Germany: Thüringen,42998.5,41919.5,2.57,-0.06,36884.0,5033.5,1081.0,2.51,2.143145e6
US: Maine,42773.0,42265.0,1.2,-0.04,39309.0,2813.0,651.0,1.52,1.344212e6
Germany: Brandenburg,42440.5,41718.5,1.73,-0.03,37424.0,3874.5,1142.0,2.69,2.511917e6
Uganda,40063.0,39979.0,0.21,-0.01,14545.0,25187.0,331.0,0.83,4.5741e7
Cuba,39941.0,36595.0,9.14,0.05,34716.0,4951.0,274.0,0.69,1.1326616e7
US: District of Columbia,39131.0,38670.0,1.19,-0.03,36026.0,2123.0,982.0,2.51,705749.0
Namibia,36366.0,35554.0,2.28,0.02,34363.0,1611.0,392.0,1.08,2.540916e6
Zimbabwe,35315.0,35045.0,0.77,0.05,30979.0,2922.0,1414.0,4.0,1.4862927e7
Germany: Sachsen-Anhalt,33923.0,33116.0,2.44,-0.08,28990.0,3969.5,963.5,2.84,2.208321e6
Germany: Hamburg,33141.5,32682.5,1.4,-0.11,30255.0,2360.0,526.5,1.59,1.841179e6
Cyprus,32707.0,32288.0,1.3,-0.01,2057.0,30425.0,225.0,0.69,1.207361e6
Cameroon,32098.0,32098.0,0.0,0.0,29609.0,2010.0,479.0,1.49,2.6545864e7
Senegal,31476.0,30376.0,3.62,-0.13,25685.0,5031.0,760.0,2.41,1.674393e7
Cote d'Ivoire,31365.0,30717.0,2.11,-0.1,29603.0,1583.0,179.0,0.57,2.6378275e7
Canada: Manitoba,30932.0,30588.0,1.12,0.05,28858.0,1199.0,875.0,2.83,1.369e6
Sudan,30052.0,29933.0,0.4,0.02,22523.0,5666.0,1863.0,6.2,4.3849269e7
Malawi,29421.0,28630.0,2.76,0.01,14803.0,13650.0,968.0,3.29,1.9129955e7
Australia,28911.0,28892.0,0.07,-0.0,26133.0,1869.0,909.0,3.14,2.5499881e7
US: Hawaii,27105.0,26958.0,0.55,-0.05,25793.0,887.0,425.0,1.57,1.415872e6
Canada: Saskatchewan,26829.0,26145.0,2.62,0.13,23879.0,2593.0,357.0,1.33,1.174e6
Germany: Schleswig-Holstein,26046.5,25346.5,2.76,-0.09,22106.0,3368.0,572.5,2.2,2.896712e6
Botswana,25802.0,24926.0,3.51,-0.39,21893.0,3683.0,226.0,0.88,2.351625e6
Thailand,24786.0,24279.0,2.09,-0.08,23563.0,1141.0,82.0,0.33,6.9799978e7
Congo (Kinshasa),24423.0,24152.0,1.12,-0.08,15544.0,8184.0,695.0,2.85,8.9561404e7
Australia: Victoria,20475.0,20466.0,0.04,-0.0,19630.0,25.0,820.0,4.0,6.359e6
Angola,20389.0,20294.0,0.47,-0.04,18929.0,966.0,494.0,2.42,3.2866268e7
Malta,20047.0,19497.0,2.82,-0.05,17434.0,2316.0,297.0,1.48,441539.0
Jamaica,19773.0,18527.0,6.73,0.15,12684.0,6711.0,378.0,1.91,2.961161e6
Madagascar,19598.0,19360.0,1.23,0.0,18915.0,391.0,292.0,1.49,2.7691019e7
France: French Polynesia,18299.0,18263.0,0.2,-0.01,4842.0,13321.0,136.0,0.74,277679.0
Germany: Saarland,18171.0,17985.0,1.03,-0.11,16109.0,1646.0,416.0,2.29,990509.0
Maldives,18082.0,17507.0,3.28,-0.07,15633.0,2391.0,58.0,0.32,540542.0
Rwanda,17594.0,17200.0,2.29,-0.02,15475.0,1879.0,240.0,1.36,1.2952209e7
Mauritania,17016.0,16954.0,0.37,-0.0,16296.0,289.0,431.0,2.53,4.64966e6
Eswatini,16606.0,16455.0,0.92,-0.03,12383.0,3589.0,634.0,3.82,1.160164e6
France: French Guiana,16456.0,16296.0,0.98,0.0,9995.0,6381.0,80.0,0.49,290691.0
Guinea,15020.0,14860.0,1.08,-0.02,14512.0,423.0,85.0,0.57,1.3132792e7
Syria,14951.0,14765.0,1.26,-0.01,8826.0,5141.0,984.0,6.58,1.7500657e7
Cabo Verde,14785.0,14647.0,0.94,-0.05,14282.0,363.0,140.0,0.95,555988.0
Germany: Mecklenburg-Vorpommern,14212.0,13720.0,3.59,0.03,11586.0,2315.5,310.5,2.18,1.609675e6
US: Vermont,13917.0,13415.0,3.74,-0.11,12005.0,1721.0,191.0,1.37,623989.0
France: Mayotte,13670.0,12440.0,9.89,-0.32,2964.0,10625.0,81.0,0.59,270372.0
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Gabon,12865.0,12577.0,2.29,0.0,11750.0,1040.0,75.0,0.58,2.225728e6
Haiti,12192.0,12016.0,1.46,0.04,9363.0,2582.0,247.0,2.03,1.1402533e7
Belize,12188.0,12134.0,0.45,0.01,11682.0,193.0,313.0,2.57,397621.0
Germany: Bremen,11766.0,11560.0,1.78,-0.01,10670.0,920.5,175.5,1.49,682986.0
Burkina Faso,11630.0,11538.0,0.8,0.0,10979.0,513.0,138.0,1.19,2.0903278e7
France: Reunion,10907.0,10907.0,0.0,-0.77,10049.0,811.0,47.0,0.43,859959.0
China: Hong Kong,10796.0,10755.0,0.38,-0.02,10232.0,369.0,195.0,1.81,7.0712e6
Andorra,10555.0,10427.0,1.23,-0.04,10022.0,426.0,107.0,1.01,77265.0
Lesotho,10350.0,9852.0,5.05,0.16,2995.0,7101.0,254.0,2.45,
France: Guadeloupe,9351.0,9302.0,0.53,0.11,2242.0,6949.0,160.0,1.71,395700.0
Suriname,8820.0,8778.0,0.48,-0.04,8264.0,389.0,167.0,1.89,586634.0
Congo (Brazzaville),8419.0,8419.0,0.0,0.0,7019.0,1277.0,123.0,1.46,5.518092e6
Bahamas,8383.0,8311.0,0.87,0.12,7071.0,1133.0,179.0,2.14,393248.0
Guyana,8262.0,8181.0,0.99,-0.03,7486.0,588.0,188.0,2.28,786559.0
Mali,8241.0,8222.0,0.23,-0.02,6206.0,1693.0,342.0,4.15,2.0250834e7
US: Guam,7701.0,7689.0,0.16,-0.03,7480.0,91.0,130.0,1.69,165718.0
Trinidad and Tobago,7656.0,7637.0,0.25,0.02,7362.0,156.0,138.0,1.8,1.399491e6
Netherlands: Aruba,7461.0,7368.0,1.26,0.01,7131.0,261.0,69.0,0.92,105845.0
France: Martinique,6553.0,6521.0,0.49,0.1,98.0,6410.0,45.0,0.69,376480.0
Nicaragua,6398.0,6347.0,0.8,0.16,4225.0,2001.0,172.0,2.69,6.624554e6
Iceland,6039.0,6033.0,0.1,0.0,5986.0,24.0,29.0,0.48,341250.0
Djibouti,5981.0,5967.0,0.23,-0.01,5865.0,53.0,63.0,1.05,988002.0
Togo,5953.0,5757.0,3.4,-0.03,5094.0,778.0,81.0,1.36,8.278737e6
South Sudan,5710.0,5134.0,11.22,0.58,3876.0,1755.0,79.0,1.38,1.1193729e7
Equatorial Guinea,5694.0,5663.0,0.55,-0.02,5426.0,181.0,87.0,1.53,1.402985e6
Somalia,5373.0,5075.0,5.87,0.09,3750.0,1460.0,163.0,3.03,1.5893219e7
Australia: New South Wales,5143.0,5136.0,0.14,0.01,3263.0,1826.0,54.0,1.05,7.544e6
Benin,5039.0,4560.0,10.5,0.0,3960.0,1017.0,62.0,1.23,1.2123198e7
Central African Republic,4996.0,4996.0,0.0,-0.03,4885.0,48.0,63.0,1.26,4.829764e6
Niger,4706.0,4678.0,0.6,-0.02,4164.0,373.0,169.0,3.59,2.4206636e7
Netherlands: Curacao,4655.0,4643.0,0.26,-0.01,4571.0,62.0,22.0,0.47,159849.0
Gambia,4469.0,4302.0,3.88,0.26,3912.0,419.0,138.0,3.09,2.416664e6
United Kingdom: Gibraltar,4224.0,4212.0,0.28,-0.02,4074.0,63.0,87.0,2.06,33718.0
United Kingdom: Channel Islands,4009.0,3980.0,0.73,-0.03,3755.0,169.0,85.0,2.12,170499.0
Sierra Leone,3825.0,3817.0,0.21,-0.04,2583.0,1163.0,79.0,2.07,7.976985e6
Chad,3689.0,3597.0,2.56,0.07,3209.0,349.0,131.0,3.55,1.6425859e7
Comoros,3393.0,3290.0,3.13,-0.19,2935.0,325.0,133.0,3.92,
San Marino,3352.0,3278.0,2.26,0.01,3009.0,271.0,72.0,2.15,33938.0
Guinea-Bissau,2950.0,2869.0,2.82,0.03,2468.0,436.0,46.0,1.56,1.967998e6
Eritrea,2566.0,2429.0,5.64,-0.09,1914.0,645.0,7.0,0.27,3.546427e6
Saint Lucia,2549.0,2487.0,2.49,-2.88,1849.0,677.0,23.0,0.9,183629.0
US: Virgin Islands,2542.0,2524.0,0.71,-0.16,2401.0,116.0,25.0,0.98,106405.0
