Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
United Kingdom: Mainland,1.849403e6,1.766819e6,4.67,0.07,0.0,1.785233e6,64170.0,3.47,6.7886004e7
Italy,1.843712e6,1.770149e6,4.16,0.04,1.093161e6,686031.0,64520.0,3.5,6.0461828e7
Turkey,1.836728e6,925342.0,98.49,-0.14,1.60378e6,216531.0,16417.0,0.89,8.4339067e7
Spain,1.730575e6,1.712101e6,1.08,0.0,150376.0,1.532575e6,47624.0,2.75,4.6754783e7
US: California,1.585378e6,1.448987e6,9.41,0.16,1.194415e6,369923.0,21040.0,1.33,3.9512223e7
Argentina,1.49816e6,1.475222e6,1.55,-0.0,1.335317e6,122077.0,40766.0,2.72,4.5195777e7
Colombia,1.425774e6,1.392133e6,2.42,0.02,1.314836e6,71885.0,39053.0,2.74,5.0882884e7
US: Texas,1.40911e6,1.359951e6,3.61,-0.1,1.200718e6,183992.0,24400.0,1.73,2.8995881e7
Germany,1.35081e6,1.254358e6,7.69,-0.23,990707.0,337997.0,22106.0,1.64,8.3783945e7
Mexico,1.250044e6,1.205229e6,3.72,-0.04,918681.0,217410.0,113953.0,9.12,1.28932753e8
Poland,1.135676e6,1.088346e6,4.35,0.01,858895.0,253917.0,22864.0,2.01,3.7846605e7
US: Florida,1.125931e6,1.083362e6,3.93,0.02,972794.0,133271.0,19866.0,1.76,2.1477737e7
Iran,1.108269e6,1.07262e6,3.32,-0.07,812270.0,243803.0,52196.0,4.71,8.3992953e7
Peru,980943.0,976621.0,0.44,0.0,916335.0,28064.0,36544.0,3.73,3.2971846e7
Ukraine,918444.0,867991.0,5.81,-0.04,520912.0,381841.0,15691.0,1.71,4.3733759e7
South Africa,860964.0,828598.0,3.91,0.1,761011.0,76677.0,23276.0,2.7,5.930869e7
US: Illinois,848904.0,812430.0,4.49,-0.02,704775.0,128790.0,15339.0,1.81,1.2671821e7
US: New York,775160.0,733064.0,5.74,0.02,605604.0,133999.0,35557.0,4.59,1.9453561e7
Netherlands,623567.0,586643.0,6.29,0.13,7872.0,605561.0,10134.0,1.63,1.7466378e7
Indonesia,617820.0,592900.0,4.2,0.03,505836.0,93165.0,18819.0,3.05,2.73523621e8
Netherlands: Mainland,613487.0,576965.0,6.33,0.13,508862.0,94577.0,10048.0,1.64,1.7134873e7
Belgium,608137.0,597643.0,1.76,0.1,0.0,590186.0,17951.0,2.95,1.1589616e7
Czechia,579079.0,556927.0,3.98,-0.02,504666.0,64878.0,9535.0,1.65,1.0708982e7
Iraq,574634.0,569873.0,0.84,-0.04,507446.0,54609.0,12579.0,2.19,4.0222503e7
Chile,571919.0,564778.0,1.26,0.03,544832.0,11201.0,15886.0,2.78,1.9116209e7
US: Ohio,562727.0,520112.0,8.19,-0.63,406940.0,148295.0,7492.0,1.33,1.16891e7
Romania,556335.0,532040.0,4.57,-0.11,457360.0,85590.0,13385.0,2.41,1.9237682e7
US: Georgia,542838.0,517779.0,4.84,-0.03,459440.0,73322.0,10076.0,1.86,1.0617423e7
US: Pennsylvania,495099.0,450924.0,9.8,-0.01,348454.0,134155.0,12490.0,2.52,1.2801989e7
Bangladesh,490533.0,484104.0,1.33,-0.03,420896.0,62585.0,7052.0,1.44,1.64689383e8
US: Wisconsin,468956.0,452180.0,3.71,-0.07,404715.0,59902.0,4339.0,0.93,5.822434e6
US: Michigan,465159.0,448418.0,3.73,-0.3,366957.0,87007.0,11195.0,2.41,9.986857e6
Canada,464443.0,439142.0,5.76,-0.01,378653.0,72339.0,13451.0,2.9,3.7742157e7
US: Tennessee,454305.0,422962.0,7.41,0.25,361056.0,87787.0,5462.0,1.2,6.833174e6
Philippines,449400.0,444164.0,1.18,-0.01,418687.0,21980.0,8733.0,1.94,1.09581085e8
Pakistan,440787.0,429280.0,2.68,-0.03,384719.0,47236.0,8832.0,2.0,2.20892331e8
US: North Carolina,436595.0,410527.0,6.35,0.1,355955.0,74817.0,5823.0,1.33,1.0488084e7
US: Indiana,425434.0,398417.0,6.78,0.03,326507.0,92122.0,6805.0,1.6,6.732219e6
US: Arizona,408442.0,382601.0,6.75,-0.34,318638.0,82447.0,7357.0,1.8,7.278717e6
US: New Jersey,400650.0,381486.0,5.02,-0.07,316363.0,66536.0,17751.0,4.43,8.88219e6
Morocco,399609.0,388184.0,2.94,-0.05,356023.0,36962.0,6624.0,1.66,3.6910558e7
US: Minnesota,378823.0,363719.0,4.15,0.02,308466.0,65854.0,4503.0,1.19,5.639632e6
Switzerland,373831.0,363654.0,2.8,-0.23,291500.0,76346.0,5985.0,1.6,8.654618e6
Saudi Arabia,359888.0,359274.0,0.17,-0.0,350549.0,3291.0,6048.0,1.68,3.4813867e7
Israel,357176.0,350271.0,1.97,-0.01,337186.0,16991.0,2999.0,0.84,8.655541e6
US: Missouri,353178.0,338336.0,4.39,-0.03,297800.0,50769.0,4609.0,1.31,6.137428e6
Portugal,348744.0,332073.0,5.02,0.07,271322.0,71863.0,5559.0,1.59,1.0196707e7
Austria,322463.0,311002.0,3.69,0.02,281106.0,36884.0,4473.0,1.39,9.0064e6
Sweden,320098.0,304793.0,5.02,-1.23,235615.0,76969.0,7514.0,2.35,1.009927e7
US: Alabama,295631.0,280187.0,5.51,-0.12,243127.0,48402.0,4102.0,1.39,4.903185e6
US: Massachusetts,290578.0,269412.0,7.86,0.05,213615.0,65614.0,11349.0,3.91,6.949503e6
US: Colorado,288193.0,272346.0,5.82,-0.1,224814.0,59421.0,3958.0,1.37,5.758736e6
US: Virginia,281909.0,267128.0,5.53,-0.04,231531.0,45967.0,4411.0,1.56,8.535519e6
Hungary,280400.0,259588.0,8.02,0.15,80752.0,192683.0,6965.0,2.48,9.66035e6
US: Louisiana,268613.0,258914.0,3.75,0.15,225427.0,36368.0,6818.0,2.54,4.648794e6
Serbia,266432.0,241831.0,10.17,-0.23,0.0,264101.0,2331.0,0.87,8.73737e6
Germany: Nordrhein-Westfalen,260845.5,243891.5,6.95,-0.21,201236.0,56240.5,3369.0,1.29,1.7932651e7
Jordan,259614.0,250219.0,3.75,-0.06,218467.0,37782.0,3365.0,1.3,1.020314e7
US: Iowa,256249.0,250280.0,2.38,-0.06,225481.0,27559.0,3209.0,1.25,3.15507e6
US: South Carolina,252206.0,239444.0,5.33,0.09,211390.0,36077.0,4739.0,1.88,5.148714e6
Nepal,248423.0,244433.0,1.63,-0.05,235731.0,10994.0,1698.0,0.68,2.9136808e7
US: Oklahoma,237668.0,222993.0,6.58,0.18,193481.0,42123.0,2064.0,0.87,3.956971e6
US: Maryland,234647.0,222653.0,5.39,0.0,191330.0,38200.0,5117.0,2.18,6.04568e6
US: Utah,233904.0,222545.0,5.1,-0.02,192754.0,40095.0,1055.0,0.45,3.205958e6
US: Kentucky,223103.0,209135.0,6.68,-0.06,174718.0,46178.0,2207.0,0.99,4.467673e6
Germany: Bayern,214475.0,199990.0,7.24,-0.26,159480.0,51064.5,3930.5,1.83,1.3076721e7
Ecuador,202110.0,199228.0,1.45,0.01,177951.0,10284.0,13875.0,6.87,1.764306e7
US: Washington,202063.0,189863.0,6.43,-0.06,159820.0,39364.0,2879.0,1.42,7.614893e6
Panama,193007.0,182977.0,5.48,0.05,162105.0,27546.0,3356.0,1.74,4.314768e6
Georgia,189726.0,174383.0,8.8,-0.22,158183.0,29753.0,1790.0,0.94,3.989175e6
US: Kansas,188460.0,182581.0,3.22,-0.05,153428.0,32960.0,2072.0,1.1,2.913314e6
US: Nevada,186833.0,176334.0,5.95,0.02,147988.0,36306.0,2539.0,1.36,3.080156e6
Kazakhstan,186277.0,182657.0,1.98,-0.02,157701.0,26024.0,2552.0,1.37,1.8776707e7
US: Arkansas,185702.0,176652.0,5.12,-0.09,153302.0,29455.0,2945.0,1.59,3.017825e6
United Arab Emirates,184949.0,180150.0,2.66,-0.01,163679.0,20653.0,617.0,0.33,9.8904e6
Japan,180639.0,169429.0,6.62,0.02,149130.0,29028.0,2481.0,1.37,1.26476458e8
Bulgaria,179449.0,171493.0,4.64,-0.41,83720.0,90041.0,5688.0,3.17,6.948445e6
US: Mississippi,179447.0,170672.0,5.14,-0.03,147586.0,27662.0,4199.0,2.34,2.976149e6
Croatia,175886.0,159372.0,10.36,0.09,148211.0,25035.0,2640.0,1.5,4.105268e6
Azerbaijan,175874.0,158555.0,10.92,0.01,111918.0,62034.0,1922.0,1.09,1.0139175e7
Canada: Quebec,163915.0,156468.0,4.76,0.05,133530.0,22877.0,7508.0,4.58,8.485e6
Belarus,160295.0,152453.0,5.14,0.04,138464.0,20568.0,1263.0,0.79,9.449321e6
Germany: Baden-Württemberg,158144.5,146506.5,7.94,-0.22,117180.0,38182.5,2782.0,1.76,1.1069533e7
Dominican Republic,154692.0,150161.0,3.02,0.08,120481.0,31850.0,2361.0,1.53,1.0847904e7
Costa Rica,150947.0,148688.0,1.52,-0.14,112622.0,36430.0,1895.0,1.26,5.094114e6
US: Nebraska,148861.0,143924.0,3.43,-0.04,125093.0,22395.0,1373.0,0.92,1.934408e6
Armenia,148325.0,144066.0,2.96,0.06,125169.0,20670.0,2486.0,1.68,2.963234e6
Bolivia,147150.0,146060.0,0.75,-0.01,126221.0,11911.0,9018.0,6.13,1.1673029e7
US: Connecticut,146761.0,140548.0,4.42,-0.34,107218.0,34180.0,5363.0,3.65,3.565287e6
Lebanon,146520.0,140409.0,4.35,0.03,101334.0,43986.0,1200.0,0.82,6.825442e6
Kuwait,146218.0,145204.0,0.7,-0.02,142094.0,3213.0,911.0,0.62,4.270563e6
Canada: Ontario,143873.0,136599.0,5.33,-0.02,114182.0,25723.0,3968.0,2.76,1.457e7
Qatar,140961.0,140353.0,0.43,0.0,138490.0,2231.0,240.0,0.17,2.88106e6
Slovakia,132984.0,121796.0,9.19,0.04,97068.0,34741.0,1175.0,0.88,5.459643e6
Guatemala,129282.0,127127.0,1.7,-0.1,117923.0,6936.0,4423.0,3.42,1.7915567e7
Moldova,126518.0,120970.0,4.59,-0.15,108901.0,15045.0,2572.0,2.03,4.033963e6
Oman,126240.0,125490.0,0.6,0.06,118048.0,6721.0,1471.0,1.17,5.106622e6
Greece,124534.0,119720.0,4.02,-0.11,23074.0,97835.0,3625.0,2.91,1.0423056e7
Egypt,121575.0,119702.0,1.56,0.01,104875.0,9780.0,6920.0,5.69,1.02334403e8
US: Idaho,121179.0,116203.0,4.28,-0.25,99309.0,20695.0,1175.0,0.97,1.787065e6
US: New Mexico,119800.0,112950.0,6.06,0.26,93460.0,24383.0,1957.0,1.63,2.096829e6
Ethiopia,116769.0,114834.0,1.69,-0.01,93890.0,21073.0,1806.0,1.55,1.14963583e8
Honduras,114359.0,112792.0,1.39,-0.07,51478.0,59906.0,2975.0,2.6,9.904608e6
Tunisia,111361.0,106856.0,4.22,-0.03,84741.0,22726.0,3894.0,3.5,1.1818618e7
Denmark,110305.0,97895.0,12.68,0.1,79918.0,29446.0,941.0,0.85,5.792203e6
Denmark: Mainland,109758.0,97357.0,12.74,0.1,79394.0,29423.0,941.0,0.86,5.687681e6
West Bank and Gaza,109738.0,102992.0,6.55,0.06,85110.0,23650.0,978.0,0.89,4.569e6
Burma,108342.0,103166.0,5.02,-0.04,86795.0,19279.0,2268.0,2.09,5.4409794e7
Venezuela,107786.0,105852.0,1.83,0.02,102289.0,4543.0,954.0,0.89,2.8435943e7
Bosnia and Herzegovina,101117.0,97317.0,3.9,-0.05,65758.0,32023.0,3336.0,3.3,3.280815e6
Slovenia,96314.0,90075.0,6.93,-0.18,73377.0,20874.0,2063.0,2.14,2.078932e6
China,94328.0,93898.0,0.46,-0.0,88041.0,1536.0,4751.0,5.04,1.439323774e9
US: Oregon,93853.0,88287.0,6.3,-0.06,72964.0,19734.0,1155.0,1.23,4.217737e6
Paraguay,93582.0,90146.0,3.81,-0.01,66543.0,25086.0,1953.0,2.09,7.13253e6
Lithuania,93101.0,80556.0,15.57,0.36,38893.0,53393.0,815.0,0.88,2.722291e6
Algeria,92102.0,90014.0,2.32,-0.03,60457.0,29049.0,2596.0,2.82,4.3851043e7
Kenya,91892.0,89661.0,2.49,-0.03,73028.0,17277.0,1587.0,1.73,5.37713e7
US: South Dakota,91038.0,88023.0,3.43,0.02,78641.0,11138.0,1259.0,1.38,884659.0
Libya,90779.0,88522.0,2.55,0.0,60895.0,28585.0,1299.0,1.43,6.871287e6
Bahrain,89143.0,88495.0,0.73,-0.0,87182.0,1613.0,348.0,0.39,1.701583e6
Germany: Hessen,88237.5,81957.5,7.66,-0.3,65966.0,20981.5,1290.0,1.46,7.982448e6
US: North Dakota,87871.0,86149.0,2.0,0.07,77506.0,9213.0,1152.0,1.31,762062.0
Malaysia,83475.0,76265.0,9.45,0.06,69393.0,13667.0,415.0,0.5,3.2365998e7
Canada: Alberta,80099.0,73488.0,9.0,-0.0,55725.0,23655.0,719.0,0.9,4.371e6
Kyrgyzstan,77356.0,76012.0,1.77,0.0,70450.0,5594.0,1312.0,1.7,6.524191e6
Ireland,76185.0,74900.0,1.72,0.06,23364.0,50697.0,2124.0,2.79,4.937796e6
Uzbekistan,74956.0,74352.0,0.81,-0.0,72243.0,2101.0,612.0,0.82,3.3469199e7
North Macedonia,73638.0,69954.0,5.27,-0.14,49414.0,22103.0,2121.0,2.88,2.08338e6
US: Montana,73303.0,70133.0,4.52,-0.03,60983.0,11502.0,818.0,1.12,1.068778e6
Nigeria,73175.0,70669.0,3.55,-0.04,66090.0,5888.0,1197.0,1.64,2.06139587e8
Germany: Sachsen,71512.5,63341.5,12.9,-0.59,40855.0,29612.0,1045.5,1.46,4.077937e6
US: Rhode Island,70818.0,68299.0,3.69,-0.37,52445.0,16864.0,1509.0,2.13,1.059361e6
Germany: Niedersachsen,70144.0,66043.0,6.21,-0.28,54987.0,14051.0,1106.0,1.58,7.982448e6
China: Hubei,68149.0,68149.0,0.0,0.0,63636.0,1.0,4512.0,6.62,5.723774e7
Germany: Berlin,63832.5,60751.5,5.07,-0.35,49116.0,14128.5,588.0,0.92,3.644826e6
US: West Virginia,63217.0,58462.0,8.13,0.05,46029.0,16220.0,968.0,1.53,1.792147e6
US: Puerto Rico,62431.0,58962.0,5.88,0.0,50430.0,10729.0,1272.0,2.04,3.193694e6
Singapore,58320.0,58291.0,0.05,-0.0,58208.0,83.0,29.0,0.05,5.850343e6
Ghana,52933.0,52622.0,0.59,-0.09,51676.0,930.0,327.0,0.62,3.1072945e7
Albania,48530.0,45188.0,7.4,0.02,24820.0,22707.0,1003.0,2.07,2.8778e6
Afghanistan,48527.0,47851.0,1.41,0.04,38250.0,8312.0,1965.0,4.05,3.8928341e7
Kosovo,46580.0,44442.0,4.81,-0.04,33600.0,11782.0,1198.0,2.57,1.845e6
Germany: Rheinland-Pfalz,45993.5,42352.5,8.6,-0.31,33066.0,12314.0,613.5,1.33,4.084844e6
US: Delaware,45460.0,42393.0,7.23,-0.08,34435.0,10209.0,816.0,1.79,973764.0
"Korea, South",43484.0,40098.0,8.44,0.02,32102.0,10795.0,587.0,1.35,5.1269183e7
Montenegro,41426.0,39607.0,4.59,-0.06,30493.0,10351.0,582.0,1.4,628062.0
El Salvador,41394.0,40741.0,1.6,-0.1,37667.0,2527.0,1200.0,2.9,6.486201e6
US: Alaska,41143.0,38707.0,6.29,0.04,31889.0,9078.0,176.0,0.43,731545.0
Norway,41003.0,39525.0,3.74,-0.13,17998.0,22618.0,387.0,0.94,5.421242e6
Canada: British Columbia,40797.0,39337.0,3.71,-0.29,30286.0,9913.0,598.0,1.47,5.071e6
Luxembourg,40755.0,38476.0,5.92,0.0,31678.0,8685.0,392.0,0.96,625976.0
US: Wyoming,39360.0,37885.0,3.89,-0.02,32168.0,6871.0,321.0,0.82,578759.0
Sri Lanka,32790.0,30072.0,9.04,-0.1,23793.0,8845.0,152.0,0.46,2.141325e7
US: New Hampshire,30956.0,27592.0,12.19,-0.07,19877.0,10476.0,603.0,1.95,1.359711e6
Finland,30810.0,28732.0,7.23,-0.0,20000.0,10357.0,453.0,1.47,5.540718e6
Australia,28037.0,28000.0,0.13,0.0,25676.0,1453.0,908.0,3.24,2.5499881e7
Uganda,27532.0,25059.0,9.87,0.37,9826.0,17485.0,221.0,0.8,4.5741e7
Latvia,25675.0,22816.0,12.53,0.04,16778.0,8548.0,349.0,1.36,1.886202e6
Cameroon,25143.0,24963.0,0.72,0.0,23851.0,849.0,443.0,1.76,2.6545864e7
US: District of Columbia,24874.0,23854.0,4.28,-0.03,20733.0,3426.0,715.0,2.87,705749.0
Germany: Hamburg,24257.5,23004.5,5.45,-0.3,19329.0,4569.0,359.5,1.48,1.841179e6
Germany: Brandenburg,22143.5,20234.5,9.43,-0.67,14392.0,7379.5,372.0,1.68,2.511917e6
Germany: Thüringen,22074.0,19059.0,15.82,-0.49,12752.0,8956.0,366.0,1.66,2.143145e6
Cote d'Ivoire,21680.0,21547.0,0.62,0.03,21298.0,249.0,133.0,0.61,2.6378275e7
Sudan,21386.0,20084.0,6.48,0.24,12313.0,7726.0,1347.0,6.3,4.3849269e7
Canada: Manitoba,21023.0,19655.0,6.96,0.03,15993.0,4540.0,490.0,2.33,1.369e6
Australia: Victoria,20352.0,20345.0,0.03,0.0,19525.0,7.0,820.0,4.03,6.359e6
US: Hawaii,19588.0,19056.0,2.79,0.03,17864.0,1450.0,274.0,1.4,1.415872e6
Zambia,18274.0,18062.0,1.17,0.03,17388.0,519.0,367.0,2.01,1.8383956e7
Estonia,18055.0,16054.0,12.46,0.07,11037.0,6869.0,149.0,0.83,1.326539e6
Madagascar,17587.0,17473.0,0.65,0.0,16992.0,336.0,259.0,1.47,2.7691019e7
Senegal,17075.0,16665.0,2.46,-0.03,16094.0,632.0,349.0,2.04,1.674393e7
Mozambique,16954.0,16440.0,3.13,0.12,14818.0,1994.0,142.0,0.84,3.1255435e7
Namibia,16536.0,15472.0,6.88,0.24,14684.0,1692.0,160.0,0.97,2.540916e6
Angola,16188.0,15804.0,2.43,-0.07,8898.0,6919.0,371.0,2.29,3.2866268e7
US: Maine,15923.0,14454.0,10.16,0.04,11251.0,4415.0,257.0,1.61,1.344212e6
France: French Polynesia,15618.0,15411.0,1.34,-0.29,4842.0,10685.0,91.0,0.58,277679.0
Germany: Sachsen-Anhalt,15541.0,13915.0,11.69,-0.63,9316.0,6017.5,207.5,1.34,2.208321e6
Germany: Schleswig-Holstein,15263.5,13829.5,10.37,-0.32,11196.0,3818.5,249.0,1.63,2.896712e6
Cyprus,15101.0,13286.0,13.66,0.31,2057.0,12966.0,78.0,0.52,1.207361e6
Congo (Kinshasa),14461.0,13843.0,4.46,-0.05,12465.0,1644.0,352.0,2.43,8.9561404e7
Guinea,13420.0,13325.0,0.71,0.0,12657.0,684.0,79.0,0.59,1.3132792e7
Maldives,13368.0,13274.0,0.71,-0.02,12706.0,614.0,48.0,0.36,540542.0
Germany: Saarland,13247.5,12107.5,9.42,-0.26,9805.0,3185.0,257.5,1.94,990509.0
Tajikistan,12704.0,12551.0,1.22,0.06,12133.0,483.0,88.0,0.69,
Botswana,12501.0,12058.0,3.67,0.0,9940.0,2524.0,37.0,0.3,2.351625e6
Canada: Saskatchewan,11971.0,10899.0,9.84,0.07,8150.0,3732.0,89.0,0.74,1.174e6
France: French Guiana,11800.0,11600.0,1.72,-0.09,9995.0,1734.0,71.0,0.6,290691.0
Jamaica,11710.0,11369.0,3.0,0.03,7954.0,3483.0,273.0,2.33,2.961161e6
Cabo Verde,11357.0,11192.0,1.47,0.06,10962.0,285.0,110.0,0.97,555988.0
Zimbabwe,11246.0,11007.0,2.17,-0.08,9451.0,1488.0,307.0,2.73,1.4862927e7
Malta,11153.0,10778.0,3.48,0.02,9169.0,1815.0,169.0,1.52,441539.0
Mauritania,10971.0,10105.0,8.57,-0.01,8076.0,2670.0,225.0,2.05,4.64966e6
Uruguay,9708.0,8104.0,19.79,0.56,6358.0,3258.0,92.0,0.95,3.473727e6
Germany: Bremen,9537.5,9005.5,5.91,-0.14,7746.0,1667.5,124.0,1.3,682986.0
Haiti,9491.0,9434.0,0.6,0.0,8241.0,1017.0,233.0,2.45,1.1402533e7
Cuba,9423.0,9106.0,3.48,-0.02,8434.0,852.0,137.0,1.45,1.1326616e7
Gabon,9330.0,9300.0,0.32,0.0,9182.0,85.0,63.0,0.68,2.225728e6
Belize,9295.0,8519.0,9.11,0.15,4321.0,4779.0,195.0,2.1,397621.0
Syria,9166.0,8675.0,5.66,0.08,4376.0,4272.0,518.0,5.65,1.7500657e7
France: Guadeloupe,8472.0,8472.0,0.0,-0.11,2242.0,6079.0,151.0,1.78,395700.0
France: Reunion,8431.0,8345.0,1.03,0.0,8037.0,353.0,41.0,0.49,859959.0
Bahamas,7659.0,7585.0,0.98,0.03,6069.0,1427.0,163.0,2.13,393248.0
China: Hong Kong,7541.0,7179.0,5.04,-0.01,6202.0,1222.0,117.0,1.55,7.0712e6
Andorra,7338.0,7162.0,2.46,0.02,6629.0,630.0,79.0,1.08,77265.0
US: Guam,7079.0,7039.0,0.57,0.0,6703.0,261.0,115.0,1.62,165718.0
Trinidad and Tobago,6879.0,6808.0,1.04,0.02,6145.0,612.0,122.0,1.77,1.399491e6
Germany: Mecklenburg-Vorpommern,6873.5,6025.5,14.07,-0.52,4534.0,2264.5,75.0,1.09,1.609675e6
Eswatini,6768.0,6612.0,2.36,0.06,6379.0,262.0,127.0,1.88,1.160164e6
Rwanda,6659.0,6278.0,6.07,0.27,5955.0,648.0,56.0,0.84,1.2952209e7
Malawi,6066.0,6051.0,0.25,0.01,5491.0,388.0,187.0,3.08,1.9129955e7
Congo (Brazzaville),6049.0,6049.0,0.0,0.0,4988.0,962.0,99.0,1.64,5.518092e6
Guyana,5920.0,5732.0,3.28,0.13,5073.0,692.0,155.0,2.62,786559.0
Nicaragua,5887.0,5887.0,0.0,-0.17,4225.0,1500.0,162.0,2.75,6.624554e6
Mali,5814.0,5469.0,6.31,-0.22,3591.0,2029.0,194.0,3.34,2.0250834e7
US: Vermont,5753.0,5285.0,8.86,0.1,4005.0,1653.0,95.0,1.65,623989.0
Djibouti,5728.0,5717.0,0.19,-0.01,5618.0,49.0,61.0,1.06,988002.0
France: Martinique,5575.0,5575.0,0.0,0.0,98.0,5435.0,42.0,0.75,376480.0
Iceland,5557.0,5516.0,0.74,-0.02,5366.0,163.0,28.0,0.5,341250.0
France: Mayotte,5551.0,5499.0,0.95,0.0,2964.0,2535.0,52.0,0.94,270372.0
Suriname,5353.0,5333.0,0.38,0.05,5224.0,12.0,117.0,2.19,586634.0
Equatorial Guinea,5185.0,5183.0,0.04,0.0,5058.0,42.0,85.0,1.64,1.402985e6
Netherlands: Aruba,5049.0,4996.0,1.06,-0.05,4896.0,107.0,46.0,0.91,105845.0
Central African Republic,4936.0,4927.0,0.18,-0.02,1924.0,2949.0,63.0,1.28,4.829764e6
Australia: New South Wales,4645.0,4624.0,0.45,0.0,3191.0,1401.0,53.0,1.14,7.544e6
Somalia,4579.0,4579.0,0.0,0.0,3529.0,929.0,121.0,2.64,1.5893219e7
Thailand,4237.0,4169.0,1.63,0.01,3940.0,237.0,60.0,1.42,6.9799978e7
Burkina Faso,4030.0,3469.0,16.17,-0.1,2910.0,1049.0,71.0,1.76,2.0903278e7
Gambia,3782.0,3776.0,0.16,-0.02,3647.0,12.0,123.0,3.25,2.416664e6
Netherlands: Curacao,3624.0,3325.0,8.99,-0.14,1736.0,1877.0,11.0,0.3,159849.0
Togo,3251.0,3151.0,3.17,0.06,2771.0,414.0,66.0,2.03,8.278737e6
South Sudan,3206.0,3181.0,0.79,0.0,3043.0,101.0,62.0,1.93,1.1193729e7
Benin,3090.0,3090.0,0.0,0.0,2972.0,74.0,44.0,1.42,1.2123198e7
Guinea-Bissau,2444.0,2444.0,0.0,0.0,2337.0,63.0,44.0,1.8,1.967998e6
Sierra Leone,2440.0,2434.0,0.25,0.0,1850.0,515.0,75.0,3.07,7.976985e6
Niger,2258.0,2078.0,8.66,-0.33,1292.0,886.0,80.0,3.54,2.4206636e7
Lesotho,2250.0,2164.0,3.97,0.0,1319.0,887.0,44.0,1.96,
New Zealand,2096.0,2088.0,0.38,-0.03,2015.0,56.0,25.0,1.19,4.822233e6
Yemen,2083.0,2079.0,0.19,2.93,1383.0,94.0,606.0,29.09,2.9825968e7
United Kingdom: Channel Islands,2068.0,1786.0,15.79,0.21,1291.0,729.0,48.0,2.32,170499.0
China: Guangdong,2017.0,2010.0,0.35,-0.01,1973.0,36.0,8.0,0.4,1.1346e8
San Marino,1932.0,1834.0,5.34,0.0,1575.0,306.0,51.0,2.64,33938.0
US: Virgin Islands,1791.0,1698.0,5.48,-0.37,1521.0,247.0,23.0,1.28,106405.0
Chad,1770.0,1732.0,2.19,0.21,1607.0,61.0,102.0,5.76,1.6425859e7
Liberia,1676.0,1676.0,0.0,0.0,1358.0,235.0,83.0,4.95,5.057677e6
Liechtenstein,1514.0,1432.0,5.73,0.35,1296.0,198.0,20.0,1.32,38137.0
Canada: Nova Scotia,1415.0,1389.0,1.87,-0.01,1192.0,158.0,65.0,4.59,971395.0
China: Shanghai,1412.0,1385.0,1.95,0.01,1313.0,92.0,7.0,0.5,2.3019148e7
