Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Greece,116721.0,111537.0,4.65,-0.17,23074.0,90555.0,3092.0,2.65,1.0423056e7
Ethiopia,113735.0,111579.0,1.93,0.0,82803.0,29177.0,1755.0,1.54,1.14963583e8
US: Idaho,111893.0,106455.0,5.11,-0.01,92035.0,18803.0,1055.0,0.94,1.787065e6
Honduras,111023.0,109760.0,1.15,-0.16,49456.0,58621.0,2946.0,2.65,9.904608e6
US: New Mexico,109947.0,102862.0,6.89,0.06,82392.0,25799.0,1756.0,1.6,2.096829e6
Venezuela,104904.0,103548.0,1.31,0.0,99982.0,3998.0,924.0,0.88,2.8435943e7
Tunisia,104329.0,99280.0,5.09,-0.44,77798.0,22935.0,3596.0,3.45,1.1818618e7
Burma,100431.0,95018.0,5.7,-0.03,79240.0,19059.0,2132.0,2.12,5.4409794e7
West Bank and Gaza,99758.0,92708.0,7.6,-0.1,74053.0,24857.0,848.0,0.85,4.569e6
Bosnia and Herzegovina,94944.0,91539.0,3.72,-0.19,59488.0,32444.0,3012.0,3.17,3.280815e6
China,93670.0,93221.0,0.48,-0.01,87404.0,1520.0,4746.0,5.07,1.439323774e9
Denmark,93177.0,85663.0,8.77,0.11,72401.0,19882.0,894.0,0.96,5.792203e6
Denmark: Mainland,92649.0,85140.0,8.82,0.11,71882.0,19873.0,894.0,0.96,5.687681e6
Algeria,88825.0,85927.0,3.37,-0.08,57648.0,28650.0,2527.0,2.84,4.3851043e7
Paraguay,88723.0,85477.0,3.8,-0.05,62603.0,24248.0,1872.0,2.11,7.13253e6
Kenya,88579.0,86383.0,2.54,-0.18,69414.0,17634.0,1531.0,1.73,5.37713e7
Bahrain,88111.0,87432.0,0.78,0.01,86215.0,1555.0,341.0,0.39,1.701583e6
Libya,87097.0,84849.0,2.65,-0.04,57380.0,28474.0,1243.0,1.43,6.871287e6
US: South Dakota,86500.0,83348.0,3.78,-0.19,72738.0,12652.0,1110.0,1.28,884659.0
Slovenia,86288.0,81349.0,6.07,-0.48,63999.0,20493.0,1796.0,2.08,2.078932e6
US: Oregon,85788.0,79293.0,8.19,-0.05,65288.0,19455.0,1045.0,1.22,4.217737e6
US: North Dakota,83342.0,81105.0,2.76,-0.03,72369.0,9945.0,1028.0,1.23,762062.0
Germany: Hessen,81254.0,76638.0,6.02,-0.21,60630.0,19439.5,1184.5,1.46,7.982448e6
Lithuania,76036.0,67066.0,13.37,0.41,30449.0,44950.0,637.0,0.84,2.722291e6
Kyrgyzstan,75395.0,73933.0,1.98,-0.09,67400.0,6698.0,1297.0,1.72,6.524191e6
Ireland,74468.0,73228.0,1.69,-0.01,23364.0,49005.0,2099.0,2.82,4.937796e6
Malaysia,74294.0,69095.0,7.52,0.22,62306.0,11604.0,384.0,0.52,3.2365998e7
Uzbekistan,74053.0,73431.0,0.85,-0.02,71315.0,2127.0,611.0,0.83,3.3469199e7
Canada: Alberta,70301.0,63023.0,11.55,0.02,47790.0,21880.0,631.0,0.9,4.371e6
Nigeria,69645.0,68303.0,1.96,0.08,64947.0,3517.0,1181.0,1.7,2.06139587e8
US: Montana,68591.0,65122.0,5.33,-0.13,55639.0,12210.0,742.0,1.08,1.068778e6
North Macedonia,68332.0,65231.0,4.75,-0.18,44705.0,21678.0,1949.0,2.85,2.08338e6
China: Hubei,68149.0,68149.0,0.0,-0.0,63635.0,2.0,4512.0,6.62,5.723774e7
US: Rhode Island,65818.0,60722.0,8.39,0.85,49125.0,15245.0,1448.0,2.2,1.059361e6
Germany: Niedersachsen,65356.0,63007.0,3.73,-0.38,51426.0,12884.5,1045.5,1.6,7.982448e6
Germany: Berlin,60237.5,57652.5,4.48,-0.26,46134.0,13566.0,537.5,0.89,3.644826e6
Germany: Sachsen,59904.0,54075.0,10.78,-0.61,34090.0,24961.5,852.5,1.42,4.077937e6
Singapore,58273.0,58239.0,0.06,0.0,58168.0,76.0,29.0,0.05,5.850343e6
US: Puerto Rico,57622.0,54105.0,6.5,0.21,46997.0,9422.0,1203.0,2.09,3.193694e6
US: West Virginia,56128.0,51025.0,10.0,0.02,40273.0,15014.0,841.0,1.5,1.792147e6
Ghana,52274.0,51667.0,1.17,0.0,51063.0,886.0,325.0,0.62,3.1072945e7
Afghanistan,47516.0,46837.0,1.45,0.0,37879.0,7737.0,1900.0,4.0,3.8928341e7
Albania,43683.0,40501.0,7.86,-0.0,22180.0,20581.0,922.0,2.11,2.8778e6
Kosovo,43324.0,40117.0,7.99,0.26,29430.0,12774.0,1120.0,2.59,1.845e6
Germany: Rheinland-Pfalz,41439.5,39264.5,5.54,-0.45,30610.0,10307.5,522.0,1.26,4.084844e6
US: Delaware,40711.0,37456.0,8.69,0.24,31418.0,8500.0,793.0,1.95,973764.0
El Salvador,40345.0,39130.0,3.11,0.11,36735.0,2446.0,1164.0,2.89,6.486201e6
"Korea, South",38755.0,36332.0,6.67,0.03,29650.0,8553.0,552.0,1.42,5.1269183e7
Norway,38703.0,37371.0,3.56,0.0,17998.0,20346.0,359.0,0.93,5.421242e6
Montenegro,38562.0,36932.0,4.41,-0.1,27651.0,10368.0,543.0,1.41,628062.0
Luxembourg,38476.0,36429.0,5.62,0.43,29792.0,8324.0,360.0,0.94,625976.0
Canada: British Columbia,38152.0,35422.0,7.71,0.67,26880.0,10745.0,527.0,1.38,5.071e6
US: Alaska,37539.0,34563.0,8.61,-0.11,28127.0,9266.0,146.0,0.39,731545.0
US: Wyoming,36867.0,35046.0,5.2,-0.02,29142.0,7436.0,289.0,0.78,578759.0
Sri Lanka,28580.0,26038.0,9.76,-0.13,20804.0,7634.0,142.0,0.5,2.141325e7
Australia,27987.0,27949.0,0.14,-0.0,25646.0,1433.0,908.0,3.24,2.5499881e7
Finland,27881.0,26422.0,5.52,-0.13,18100.0,9357.0,424.0,1.52,5.540718e6
US: New Hampshire,25816.0,22993.0,12.28,0.31,17516.0,7734.0,566.0,2.19,1.359711e6
Cameroon,24752.0,24487.0,1.08,0.0,23344.0,965.0,443.0,1.79,2.6545864e7
US: District of Columbia,23319.0,22164.0,5.21,0.02,19589.0,3029.0,701.0,3.01,705749.0
Uganda,23200.0,21612.0,7.35,0.3,9374.0,13619.0,207.0,0.89,4.5741e7
Germany: Hamburg,22711.5,21405.5,6.1,-0.07,18512.0,3855.0,344.5,1.52,1.841179e6
Latvia,21520.0,19307.0,11.46,-0.5,1866.0,19382.0,272.0,1.26,1.886202e6
Cote d'Ivoire,21507.0,21389.0,0.55,-0.0,21150.0,225.0,132.0,0.61,2.6378275e7
Australia: Victoria,20345.0,20345.0,0.0,0.0,19525.0,0.0,820.0,4.03,6.359e6
Sudan,19747.0,18535.0,6.54,0.08,11184.0,7262.0,1301.0,6.59,4.3849269e7
Canada: Manitoba,19131.0,17751.0,7.77,0.05,13680.0,5044.0,407.0,2.13,1.369e6
Germany: Brandenburg,19103.0,18282.0,4.49,-0.67,12968.0,5793.5,341.5,1.79,2.511917e6
US: Hawaii,18923.0,18484.0,2.38,0.01,17334.0,1327.0,262.0,1.38,1.415872e6
Germany: Thüringen,18533.5,16739.5,10.72,-0.43,11098.0,7080.0,355.5,1.92,2.143145e6
Zambia,17931.0,17730.0,1.13,-0.02,17211.0,356.0,364.0,2.03,1.8383956e7
Madagascar,17513.0,17513.0,0.0,0.0,16927.0,331.0,255.0,1.46,2.7691019e7
Senegal,16553.0,16217.0,2.07,0.01,15806.0,407.0,340.0,2.05,1.674393e7
Mozambique,16326.0,15918.0,2.56,-0.02,14429.0,1761.0,136.0,0.83,3.1255435e7
Angola,15648.0,15361.0,1.87,-0.01,8353.0,6941.0,354.0,2.26,3.2866268e7
Estonia,15226.0,13469.0,13.04,-0.41,9009.0,6083.0,134.0,0.88,1.326539e6
Namibia,15219.0,14599.0,4.25,0.11,13949.0,1118.0,152.0,1.0,2.540916e6
France: French Polynesia,15107.0,14897.0,1.41,-0.21,4842.0,10186.0,79.0,0.52,277679.0
US: Maine,13775.0,12554.0,9.73,0.32,10317.0,3231.0,227.0,1.65,1.344212e6
Germany: Schleswig-Holstein,13629.0,12804.0,6.44,-0.17,10528.0,2873.5,227.5,1.67,2.896712e6
Congo (Kinshasa),13595.0,13132.0,3.53,-0.09,12059.0,1192.0,344.0,2.53,8.9561404e7
Guinea,13264.0,13167.0,0.74,0.01,12465.0,720.0,79.0,0.6,1.3132792e7
Maldives,13213.0,13106.0,0.82,-0.01,12437.0,729.0,47.0,0.36,540542.0
Germany: Sachsen-Anhalt,13142.0,11856.0,10.85,-0.51,8059.0,4918.0,165.0,1.26,2.208321e6
Cyprus,12867.0,11523.0,11.66,0.22,2057.0,10747.0,63.0,0.49,1.207361e6
Tajikistan,12469.0,12308.0,1.31,0.0,11881.0,501.0,87.0,0.7,
Botswana,12058.0,11531.0,4.57,0.91,9400.0,2622.0,36.0,0.3,2.351625e6
Germany: Saarland,11840.0,11167.0,6.03,-0.26,9058.0,2542.5,239.5,2.02,990509.0
France: French Guiana,11458.0,11318.0,1.24,0.01,9995.0,1392.0,71.0,0.62,290691.0
Jamaica,11184.0,10911.0,2.5,0.02,7146.0,3773.0,265.0,2.37,2.961161e6
Cabo Verde,11098.0,10938.0,1.46,-0.03,10676.0,313.0,109.0,0.98,555988.0
Zimbabwe,10839.0,10424.0,3.98,0.23,8972.0,1573.0,294.0,2.71,1.4862927e7
Malta,10659.0,10197.0,4.53,0.03,8497.0,2007.0,155.0,1.45,441539.0
Canada: Saskatchewan,10412.0,9244.0,12.64,0.08,6648.0,3704.0,60.0,0.58,1.174e6
Mauritania,9679.0,9005.0,7.48,0.02,7849.0,1636.0,194.0,2.0,4.64966e6
Haiti,9399.0,9331.0,0.73,0.03,8148.0,1018.0,233.0,2.48,1.1402533e7
Gabon,9278.0,9239.0,0.42,-0.0,9132.0,86.0,60.0,0.65,2.225728e6
Germany: Bremen,8978.0,8615.0,4.21,-0.28,7305.0,1560.0,113.0,1.26,682986.0
Cuba,8906.0,8531.0,4.4,0.11,7997.0,773.0,136.0,1.53,1.1326616e7
Syria,8490.0,8147.0,4.21,0.0,4000.0,4038.0,452.0,5.32,1.7500657e7
France: Guadeloupe,8427.0,8427.0,0.0,0.0,2242.0,6036.0,149.0,1.77,395700.0
France: Reunion,8294.0,8102.0,2.37,0.11,7729.0,524.0,41.0,0.49,859959.0
Belize,7953.0,7236.0,9.91,0.51,3943.0,3834.0,176.0,2.21,397621.0
Bahamas,7579.0,7549.0,0.4,0.02,6003.0,1413.0,163.0,2.15,393248.0
Uruguay,7505.0,6455.0,16.27,0.0,5240.0,2182.0,83.0,1.11,3.473727e6
Andorra,7084.0,6904.0,2.61,-0.05,6293.0,713.0,78.0,1.1,77265.0
US: Guam,7019.0,6942.0,1.11,0.08,6489.0,417.0,113.0,1.61,165718.0
China: Hong Kong,6975.0,6589.0,5.86,-0.08,5626.0,1237.0,112.0,1.61,7.0712e6
Trinidad and Tobago,6775.0,6725.0,0.74,-0.03,5962.0,691.0,122.0,1.8,1.399491e6
Eswatini,6529.0,6474.0,0.85,0.05,6094.0,312.0,123.0,1.88,1.160164e6
Rwanda,6191.0,6011.0,2.99,0.05,5696.0,444.0,51.0,0.82,1.2952209e7
Malawi,6051.0,6043.0,0.13,-0.04,5476.0,390.0,185.0,3.06,1.9129955e7
Nicaragua,5838.0,5838.0,0.0,0.0,4225.0,1452.0,161.0,2.76,6.624554e6
Congo (Brazzaville),5774.0,5774.0,0.0,0.0,4988.0,692.0,94.0,1.63,5.518092e6
Germany: Mecklenburg-Vorpommern,5717.0,5342.0,7.02,-0.36,4073.0,1587.0,57.0,1.0,1.609675e6
Djibouti,5708.0,5689.0,0.33,0.02,5596.0,51.0,61.0,1.07,988002.0
Guyana,5697.0,5528.0,3.06,0.02,4779.0,764.0,154.0,2.7,786559.0
France: Martinique,5520.0,5520.0,0.0,0.0,98.0,5381.0,41.0,0.74,376480.0
Iceland,5496.0,5448.0,0.88,0.05,5272.0,197.0,27.0,0.49,341250.0
Suriname,5325.0,5322.0,0.06,0.0,5214.0,-6.0,117.0,2.2,586634.0
Mali,5290.0,4880.0,8.4,0.33,3377.0,1738.0,175.0,3.31,2.0250834e7
France: Mayotte,5181.0,5181.0,0.0,0.0,2964.0,2168.0,49.0,0.95,270372.0
Equatorial Guinea,5166.0,5159.0,0.14,0.03,5036.0,45.0,85.0,1.65,1.402985e6
US: Vermont,5080.0,4642.0,9.44,-0.68,3633.0,1366.0,81.0,1.59,623989.0
Netherlands: Aruba,4966.0,4923.0,0.87,-0.12,4801.0,120.0,45.0,0.91,105845.0
Central African Republic,4922.0,4918.0,0.08,0.0,1924.0,2935.0,63.0,1.28,4.829764e6
Australia: New South Wales,4620.0,4603.0,0.37,-0.01,3186.0,1381.0,53.0,1.15,7.544e6
Somalia,4579.0,4525.0,1.19,-0.09,3529.0,929.0,121.0,2.64,1.5893219e7
Thailand,4126.0,4053.0,1.8,0.09,3874.0,192.0,60.0,1.45,6.9799978e7
Gambia,3770.0,3767.0,0.08,-0.12,3615.0,32.0,123.0,3.26,2.416664e6
Burkina Faso,3315.0,3062.0,8.26,0.16,2721.0,526.0,68.0,2.05,2.0903278e7
South Sudan,3181.0,3154.0,0.86,-0.04,2977.0,142.0,62.0,1.95,1.1193729e7
Netherlands: Curacao,3174.0,2740.0,15.84,-0.85,1352.0,1814.0,8.0,0.25,159849.0
Togo,3111.0,3039.0,2.37,-0.01,2677.0,369.0,65.0,2.09,8.278737e6
Benin,3073.0,3055.0,0.59,-0.14,2922.0,107.0,44.0,1.43,1.2123198e7
Guinea-Bissau,2444.0,2441.0,0.12,0.02,2337.0,63.0,44.0,1.8,1.967998e6
Sierra Leone,2428.0,2416.0,0.5,-0.01,1846.0,508.0,74.0,3.05,7.976985e6
Yemen,2383.0,2239.0,6.43,0.23,1554.0,180.0,649.0,27.23,2.9825968e7
Lesotho,2150.0,2145.0,0.23,-0.05,1278.0,828.0,44.0,2.05,
New Zealand,2085.0,2069.0,0.77,-0.03,2006.0,54.0,25.0,1.2,4.822233e6
China: Guangdong,2007.0,1997.0,0.5,-0.01,1964.0,35.0,8.0,0.4,1.1346e8
Niger,1894.0,1640.0,15.49,-0.2,1239.0,577.0,78.0,4.12,2.4206636e7
San Marino,1800.0,1714.0,5.02,-0.3,1438.0,314.0,48.0,2.67,33938.0
Chad,1728.0,1708.0,1.17,-0.02,1571.0,55.0,102.0,5.9,1.6425859e7
Liberia,1676.0,1663.0,0.78,0.0,1358.0,235.0,83.0,4.95,5.057677e6
United Kingdom: Channel Islands,1676.0,1458.0,14.95,-0.34,1088.0,540.0,48.0,2.86,170499.0
US: Virgin Islands,1649.0,1589.0,3.78,-0.29,1484.0,142.0,23.0,1.39,106405.0
Liechtenstein,1397.0,1339.0,4.33,-0.46,1235.0,143.0,19.0,1.36,38137.0
Canada: Nova Scotia,1376.0,1343.0,2.46,-0.13,1125.0,186.0,65.0,4.72,971395.0
China: Shanghai,1370.0,1350.0,1.48,-0.06,1299.0,64.0,7.0,0.51,2.3019148e7
