Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Slovakia,337960.0,331571.0,1.93,-0.19,255300.0,74055.0,8605.0,2.55,5.459643e6
US: Arkansas,327060.0,326040.0,0.31,-0.01,317028.0,4551.0,5481.0,1.68,3.017825e6
Malaysia,324971.0,319364.0,1.76,-0.02,308247.0,15511.0,1213.0,0.37,3.2365998e7
Canada: Ontario,324715.0,319084.0,1.76,0.0,300026.0,17539.0,7150.0,2.2,1.457e7
Belarus,303270.0,298960.0,1.44,0.02,294143.0,7024.0,2103.0,0.69,9.449321e6
Ecuador,302498.0,297957.0,1.52,-0.1,263164.0,23094.0,16240.0,5.37,1.764306e7
US: Mississippi,300881.0,299124.0,0.59,-0.02,288091.0,5887.0,6903.0,2.29,2.976149e6
US: Kansas,300434.0,299562.0,0.29,-0.02,291853.0,3790.0,4791.0,1.59,2.913314e6
US: Nevada,299471.0,297765.0,0.57,-0.01,288859.0,5491.0,5121.0,1.71,3.080156e6
Canada: Quebec,298186.0,295390.0,0.95,-0.01,277803.0,9833.0,10550.0,3.54,8.485e6
Germany: Bayern,293291.5,288056.5,1.82,-0.12,265792.0,21608.5,5891.0,2.01,1.3076721e7
US: Connecticut,293102.0,289392.0,1.28,0.14,274838.0,10476.0,7788.0,2.66,3.565287e6
Bulgaria,283194.0,272700.0,3.85,0.14,227059.0,44663.0,11472.0,4.05,6.948445e6
Kazakhstan,275502.0,271363.0,1.53,0.01,252606.0,19700.0,3196.0,1.16,1.8776707e7
Nepal,275310.0,275070.0,0.09,-0.0,271401.0,895.0,3014.0,1.09,2.9136808e7
Georgia,275148.0,274045.0,0.4,-0.03,268565.0,2933.0,3650.0,1.33,3.989175e6
Bolivia,260059.0,257240.0,1.1,-0.01,205628.0,42457.0,11974.0,4.6,1.1673029e7
Croatia,251174.0,248838.0,0.94,-0.07,241147.0,4342.0,5685.0,2.26,4.105268e6
Dominican Republic,246299.0,244923.0,0.56,-0.01,202547.0,40526.0,3226.0,1.31,1.0847904e7
Tunisia,242124.0,239977.0,0.89,-0.04,209166.0,24554.0,8404.0,3.47,1.1818618e7
Azerbaijan,240671.0,238383.0,0.96,-0.01,231061.0,6324.0,3286.0,1.37,1.0139175e7
Ireland,227316.0,225179.0,0.95,-0.0,23364.0,199418.0,4534.0,1.99,4.937796e6
Greece,222281.0,214661.0,3.55,-0.14,93764.0,121380.0,7137.0,3.21,1.0423056e7
Denmark,221763.0,219351.0,1.1,-0.13,210802.0,8567.0,2394.0,1.08,5.792203e6
Denmark: Mainland,221071.0,218660.0,1.1,-0.13,210114.0,8564.0,2393.0,1.08,5.687681e6
Germany: Baden-Württemberg,214737.5,210968.5,1.79,-0.12,195348.0,15324.0,4065.5,1.89,1.1069533e7
West Bank and Gaza,211602.0,203669.0,3.9,0.03,187634.0,21675.0,2293.0,1.08,4.569e6
Kuwait,210855.0,205893.0,2.41,-0.0,195507.0,14169.0,1179.0,0.56,4.270563e6
Costa Rica,209093.0,207832.0,0.61,0.0,188967.0,17264.0,2862.0,1.37,5.094114e6
Lithuania,205644.0,203992.0,0.81,-0.02,191324.0,10910.0,3410.0,1.66,2.722291e6
Moldova,205324.0,200124.0,2.6,-0.09,179474.0,21481.0,4369.0,2.13,4.033963e6
US: Nebraska,204753.0,203890.0,0.42,-0.02,198819.0,3807.0,2127.0,1.04,1.934408e6
Slovenia,200579.0,198234.0,1.18,-0.08,186386.0,10255.0,3938.0,1.96,2.078932e6
Egypt,191555.0,189000.0,1.35,-0.0,147767.0,32448.0,11340.0,5.92,1.02334403e8
US: New Mexico,188488.0,187720.0,0.41,-0.01,181444.0,3191.0,3853.0,2.04,2.096829e6
Guatemala,183014.0,181143.0,1.03,-0.08,168627.0,7809.0,6578.0,3.59,1.7915567e7
Paraguay,181414.0,175827.0,3.18,-0.07,150870.0,27027.0,3517.0,1.94,7.13253e6
Honduras,178925.0,176427.0,1.42,-0.03,68725.0,105840.0,4360.0,2.44,9.904608e6
Armenia,178702.0,176286.0,1.37,-0.0,166410.0,9027.0,3265.0,1.83,2.963234e6
Ethiopia,176618.0,171210.0,3.16,-0.05,143828.0,30235.0,2555.0,1.45,1.14963583e8
US: Idaho,175657.0,174610.0,0.6,-0.0,169546.0,4195.0,1916.0,1.09,1.787065e6
Qatar,170733.0,168829.0,1.13,0.0,158508.0,11958.0,267.0,0.16,2.88106e6
Nigeria,160895.0,159933.0,0.6,-0.02,145752.0,13127.0,2016.0,1.25,2.06139587e8
US: Oregon,159790.0,158644.0,0.72,-0.01,153463.0,4003.0,2324.0,1.45,4.217737e6
Oman,147423.0,145257.0,1.49,0.02,136770.0,9044.0,1609.0,1.09,5.106622e6
Venezuela,146488.0,144277.0,1.53,0.15,137948.0,7096.0,1444.0,0.99,2.8435943e7
Libya,146080.0,142671.0,2.39,0.02,132697.0,10981.0,2402.0,1.64,6.871287e6
Bosnia and Herzegovina,144831.0,140990.0,2.72,0.22,121441.0,17806.0,5584.0,3.86,3.280815e6
Burma,142147.0,142114.0,0.02,-0.0,131739.0,7206.0,3202.0,2.25,5.4409794e7
Canada: Alberta,138788.0,137137.0,1.2,-0.01,131846.0,4993.0,1949.0,1.4,4.371e6
US: West Virginia,135678.0,134496.0,0.88,-0.01,129517.0,3630.0,2531.0,1.87,1.792147e6
Bahrain,131683.0,129081.0,2.02,0.01,124823.0,6375.0,485.0,0.37,1.701583e6
US: Rhode Island,131487.0,130120.0,1.05,0.1,124012.0,4899.0,2576.0,1.96,1.059361e6
Germany: Hessen,126067.5,123485.5,2.09,-0.13,113512.0,10042.0,2513.5,1.99,7.982448e6
Albania,118017.0,115442.0,2.23,-0.02,81061.0,34896.0,2060.0,1.75,2.8778e6
Germany: Sachsen,115778.5,113964.5,1.59,-0.13,105148.0,8356.5,2274.0,1.96,4.077937e6
Algeria,115410.0,114851.0,0.49,0.0,79994.0,32376.0,3040.0,2.63,4.3851043e7
US: South Dakota,114649.0,114163.0,0.43,-0.03,110558.0,2179.0,1912.0,1.67,884659.0
Kenya,113967.0,111185.0,2.5,0.0,88596.0,23453.0,1918.0,1.68,5.37713e7
North Macedonia,112930.0,110209.0,2.47,-0.11,98133.0,11457.0,3340.0,2.96,2.08338e6
Germany: Niedersachsen,112893.0,110243.0,2.4,-0.19,99436.0,11404.0,2053.0,1.82,7.982448e6
US: Puerto Rico,103211.0,102407.0,0.79,0.02,98503.0,2627.0,2081.0,2.02,3.193694e6
US: Montana,101933.0,101424.0,0.5,0.0,98610.0,1930.0,1393.0,1.37,1.068778e6
China,101421.0,101225.0,0.19,0.0,96059.0,523.0,4839.0,4.77,1.439323774e9
US: North Dakota,101001.0,100726.0,0.27,-0.02,98364.0,1149.0,1488.0,1.47,762062.0
"Korea, South",96380.0,94686.0,1.79,-0.02,88255.0,6447.0,1678.0,1.74,5.1269183e7
Latvia,93959.0,92274.0,1.83,-0.1,84837.0,7353.0,1769.0,1.88,1.886202e6
US: Delaware,90614.0,89680.0,1.04,0.0,85569.0,3534.0,1511.0,1.67,973764.0
Canada: British Columbia,88373.0,86219.0,2.5,0.23,79265.0,7701.0,1407.0,1.59,5.071e6
Sri Lanka,88238.0,86989.0,1.44,-0.0,84969.0,2737.0,532.0,0.6,2.141325e7
Ghana,87985.0,86737.0,1.44,0.05,83621.0,3673.0,691.0,0.79,3.1072945e7
Kyrgyzstan,86917.0,86755.0,0.19,0.02,83875.0,1559.0,1483.0,1.71,6.524191e6
Estonia,86086.0,80929.0,6.37,-0.05,60007.0,25351.0,728.0,0.85,1.326539e6
Germany: Berlin,85698.0,84426.0,1.51,-0.08,79322.0,5252.0,1124.0,1.31,3.644826e6
Zambia,84950.0,83913.0,1.24,-0.07,82375.0,1411.0,1164.0,1.37,1.8383956e7
Montenegro,84163.0,82029.0,2.6,-0.04,74290.0,8737.0,1136.0,1.35,628062.0
Norway,81305.0,78041.0,4.18,0.05,17998.0,62667.0,640.0,0.79,5.421242e6
Uzbekistan,80678.0,80392.0,0.36,0.02,79331.0,725.0,622.0,0.77,3.3469199e7
US: New Hampshire,78813.0,77764.0,1.35,-0.0,74389.0,3225.0,1199.0,1.52,1.359711e6
Kosovo,77787.0,74708.0,4.12,0.2,65062.0,11010.0,1715.0,2.2,1.845e6
Uruguay,72862.0,67717.0,7.6,0.06,61609.0,10536.0,717.0,0.98,3.473727e6
China: Hubei,68151.0,68151.0,0.0,0.0,63639.0,0.0,4512.0,6.62,5.723774e7
Finland,67334.0,64609.0,4.22,-0.1,46000.0,20534.0,800.0,1.19,5.540718e6
Germany: Rheinland-Pfalz,66123.0,64937.0,1.83,-0.1,60360.0,4503.5,1259.5,1.9,4.084844e6
Mozambique,64516.0,63645.0,1.37,-0.09,50380.0,13411.0,725.0,1.12,3.1255435e7
El Salvador,62377.0,61814.0,0.91,0.05,59339.0,1084.0,1954.0,3.13,6.486201e6
Cuba,62206.0,59157.0,5.15,-0.01,57550.0,4283.0,373.0,0.6,1.1326616e7
US: Alaska,60591.0,60099.0,0.82,0.08,58341.0,1944.0,306.0,0.51,731545.0
Singapore,60117.0,60070.0,0.08,0.0,59974.0,113.0,30.0,0.05,5.850343e6
Luxembourg,57926.0,57321.0,1.06,0.07,54481.0,2752.0,693.0,1.2,625976.0
Afghanistan,55985.0,55917.0,0.12,-0.01,49481.0,4045.0,2459.0,4.39,3.8928341e7
US: Wyoming,55327.0,55112.0,0.39,0.04,53780.0,856.0,691.0,1.25,578759.0
Germany: Thüringen,49378.0,47834.0,3.23,-0.24,41688.0,6518.0,1172.0,2.37,2.143145e6
US: Maine,47206.0,46448.0,1.63,-0.01,44038.0,2443.0,725.0,1.54,1.344212e6
Germany: Brandenburg,45397.5,44525.5,1.96,-0.15,40604.0,3601.5,1192.0,2.63,2.511917e6
US: District of Columbia,42623.0,42128.0,1.17,0.01,39642.0,1939.0,1042.0,2.44,705749.0
Namibia,41424.0,40631.0,1.95,0.05,38514.0,2445.0,465.0,1.12,2.540916e6
Cameroon,40622.0,40622.0,0.0,0.0,35261.0,4760.0,601.0,1.48,2.6545864e7
Uganda,40591.0,40535.0,0.14,-0.01,15099.0,25158.0,334.0,0.82,4.5741e7
Cyprus,39869.0,38496.0,3.57,-0.1,2057.0,37572.0,240.0,0.6,1.207361e6
Germany: Sachsen-Anhalt,38029.5,36977.5,2.84,-0.19,32648.0,4352.5,1029.0,2.71,2.208321e6
Cote d'Ivoire,37908.0,36511.0,3.83,-0.16,34616.0,3079.0,213.0,0.56,2.6378275e7
Senegal,36996.0,36371.0,1.72,-0.03,32765.0,3253.0,978.0,2.64,1.674393e7
Germany: Hamburg,36505.5,35821.5,1.91,-0.15,32895.0,3056.0,554.5,1.52,1.841179e6
Zimbabwe,36504.0,36377.0,0.35,0.0,34051.0,949.0,1504.0,4.12,1.4862927e7
Botswana,34999.0,34098.0,2.64,0.53,29916.0,4636.0,447.0,1.28,2.351625e6
Malawi,32864.0,32673.0,0.58,-0.01,26607.0,5173.0,1084.0,3.3,1.9129955e7
Canada: Manitoba,32793.0,32509.0,0.87,-0.01,30977.0,899.0,917.0,2.8,1.369e6
Jamaica,31305.0,28968.0,8.07,-0.0,15253.0,15560.0,492.0,1.57,2.961161e6
Sudan,30873.0,30686.0,0.61,0.0,23583.0,5331.0,1959.0,6.35,4.3849269e7
Canada: Saskatchewan,30727.0,30193.0,1.77,-0.0,28394.0,1926.0,407.0,1.32,1.174e6
Australia,29137.0,29102.0,0.12,-0.01,22958.0,5270.0,909.0,3.12,2.5499881e7
US: Hawaii,28598.0,28284.0,1.11,0.0,27335.0,813.0,450.0,1.57,1.415872e6
Germany: Schleswig-Holstein,28326.5,27646.5,2.46,-0.11,24928.0,2791.0,607.5,2.14,2.896712e6
Thailand,27154.0,26598.0,2.09,0.08,26299.0,768.0,87.0,0.32,6.9799978e7
Congo (Kinshasa),27077.0,26759.0,1.19,0.01,23002.0,3358.0,717.0,2.65,8.9561404e7
Malta,26748.0,25640.0,4.32,-0.23,23376.0,3018.0,354.0,1.32,441539.0
Maldives,21666.0,21268.0,1.87,-0.02,19245.0,2357.0,64.0,0.3,540542.0
Madagascar,21587.0,20155.0,7.1,0.23,20494.0,759.0,334.0,1.55,2.7691019e7
Angola,21407.0,21205.0,0.95,-0.02,19948.0,938.0,521.0,2.43,3.2866268e7
Australia: Victoria,20483.0,20483.0,0.0,0.0,19662.0,1.0,820.0,4.0,6.359e6
Rwanda,20302.0,19945.0,1.79,0.05,18635.0,1385.0,282.0,1.39,1.2952209e7
Germany: Saarland,19016.0,18785.0,1.23,-0.1,17455.0,1137.0,424.0,2.23,990509.0
France: Mayotte,18845.0,18604.0,1.3,0.22,2964.0,15744.0,137.0,0.73,270372.0
France: French Polynesia,18546.0,18517.0,0.16,0.01,4842.0,13563.0,141.0,0.76,277679.0
Guinea,17851.0,17372.0,2.76,-0.22,15597.0,2151.0,103.0,0.58,1.3132792e7
Mauritania,17457.0,17394.0,0.36,-0.0,16789.0,224.0,444.0,2.54,4.64966e6
Eswatini,17239.0,17215.0,0.14,-0.01,15791.0,785.0,663.0,3.85,1.160164e6
US: Vermont,16992.0,16500.0,2.98,0.02,15070.0,1708.0,214.0,1.26,623989.0
Gabon,16945.0,16313.0,3.87,-0.02,14780.0,2064.0,101.0,0.6,2.225728e6
France: French Guiana,16764.0,16693.0,0.43,0.0,9995.0,6682.0,87.0,0.52,290691.0
Syria,16556.0,16257.0,1.84,0.01,11058.0,4394.0,1104.0,6.67,1.7500657e7
Germany: Mecklenburg-Vorpommern,16158.5,15777.5,2.41,-0.22,13695.0,2119.0,344.5,2.13,1.609675e6
Cabo Verde,16120.0,15932.0,1.18,-0.06,15511.0,453.0,156.0,0.97,555988.0
France: Reunion,13801.0,13801.0,0.0,0.0,12389.0,1341.0,71.0,0.51,859959.0
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Germany: Bremen,12774.5,12497.5,2.22,-0.09,11606.0,973.0,195.5,1.53,682986.0
Haiti,12632.0,12594.0,0.3,-0.09,10177.0,2205.0,250.0,1.98,1.1402533e7
Belize,12383.0,12359.0,0.19,0.0,12004.0,63.0,316.0,2.55,397621.0
Burkina Faso,12378.0,12275.0,0.84,-0.06,11974.0,260.0,144.0,1.16,2.0903278e7
China: Hong Kong,11311.0,11150.0,1.44,0.04,10769.0,339.0,203.0,1.79,7.0712e6
Andorra,11289.0,11130.0,1.43,-0.03,10795.0,381.0,113.0,1.0,77265.0
France: Guadeloupe,10725.0,10458.0,2.55,0.0,2242.0,8315.0,168.0,1.57,395700.0
Lesotho,10530.0,10528.0,0.02,0.0,3922.0,6299.0,309.0,2.93,
South Sudan,9554.0,9205.0,3.79,0.14,7906.0,1544.0,104.0,1.09,1.1193729e7
Congo (Brazzaville),9329.0,9329.0,0.0,-0.32,7514.0,1684.0,131.0,1.4,5.518092e6
Somalia,9328.0,8820.0,5.76,0.0,4259.0,4690.0,379.0,4.06,1.5893219e7
Guyana,9187.0,8993.0,2.16,-0.12,8311.0,669.0,207.0,2.25,786559.0
Suriname,9028.0,8997.0,0.34,-0.0,8519.0,333.0,176.0,1.95,586634.0
Mali,8933.0,8782.0,1.72,-0.18,6511.0,2059.0,363.0,4.06,2.0250834e7
Bahamas,8765.0,8642.0,1.42,0.25,7645.0,934.0,186.0,2.12,393248.0
Netherlands: Aruba,8421.0,8272.0,1.8,-0.06,8074.0,268.0,79.0,0.94,105845.0
Togo,8222.0,7857.0,4.65,0.24,6813.0,1313.0,96.0,1.17,8.278737e6
Trinidad and Tobago,7788.0,7753.0,0.45,-0.01,7542.0,106.0,140.0,1.8,1.399491e6
US: Guam,7773.0,7758.0,0.19,0.0,7603.0,36.0,134.0,1.72,165718.0
France: Martinique,7037.0,6886.0,2.19,0.0,98.0,6892.0,47.0,0.67,376480.0
Equatorial Guinea,6562.0,6456.0,1.64,0.0,5938.0,526.0,98.0,1.49,1.402985e6
Nicaragua,6537.0,6537.0,0.0,0.0,4225.0,2137.0,175.0,2.68,6.624554e6
Benin,6501.0,6501.0,0.0,-0.5,5552.0,868.0,81.0,1.25,1.2123198e7
Djibouti,6294.0,6234.0,0.96,-0.06,5987.0,244.0,63.0,1.0,988002.0
Iceland,6083.0,6070.0,0.21,0.03,6027.0,27.0,29.0,0.48,341250.0
Australia: New South Wales,5242.0,5234.0,0.15,-0.02,0.0,5188.0,54.0,1.03,7.544e6
Netherlands: Curacao,5138.0,4915.0,4.54,-0.02,4719.0,397.0,22.0,0.43,159849.0
Central African Republic,5023.0,5023.0,0.0,0.0,4920.0,40.0,63.0,1.25,4.829764e6
Gambia,5019.0,4792.0,4.74,0.14,4525.0,341.0,153.0,3.05,2.416664e6
Niger,4865.0,4853.0,0.25,-0.03,4507.0,176.0,182.0,3.74,2.4206636e7
Chad,4328.0,4246.0,1.93,0.01,3803.0,370.0,155.0,3.58,1.6425859e7
United Kingdom: Gibraltar,4263.0,4259.0,0.09,-0.0,4143.0,26.0,94.0,2.21,33718.0
Mongolia,4210.0,3664.0,14.9,0.69,3083.0,1123.0,4.0,0.1,3.278292e6
San Marino,4151.0,4062.0,2.19,-0.1,3624.0,450.0,77.0,1.85,33938.0
Saint Lucia,4053.0,3966.0,2.19,-0.09,3790.0,208.0,55.0,1.36,183629.0
United Kingdom: Channel Islands,4044.0,4043.0,0.02,0.0,3965.0,-7.0,86.0,2.13,170499.0
Sierra Leone,3938.0,3932.0,0.15,-0.03,2780.0,1079.0,79.0,2.01,7.976985e6
Comoros,3646.0,3615.0,0.86,0.03,3448.0,52.0,146.0,4.0,
Guinea-Bissau,3447.0,3380.0,1.98,-0.05,2755.0,640.0,52.0,1.51,1.967998e6
Barbados,3442.0,3372.0,2.08,0.01,3215.0,189.0,38.0,1.1,287371.0
