Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Czechia,1.269058e6,1.227595e6,3.38,0.04,1.093537e6,154580.0,20941.0,1.65,1.0708982e7
US: Illinois,1.19144e6,1.185367e6,0.51,-0.01,1.143864e6,24723.0,22853.0,1.92,1.2671821e7
Netherlands,1.116404e6,1.098875e6,1.6,-0.0,14580.0,1.086e6,15824.0,1.42,1.7466378e7
Netherlands: Mainland,1.10143e6,1.084021e6,1.61,-0.0,1.022459e6,63274.0,15697.0,1.43,1.7134873e7
US: Georgia,1.014542e6,1.004187e6,1.03,-0.01,955622.0,41295.0,17625.0,1.74,1.0617423e7
US: Ohio,972605.0,966154.0,0.67,0.0,928357.0,27498.0,16750.0,1.72,1.16891e7
US: Pennsylvania,940923.0,931531.0,1.01,-0.01,881236.0,35553.0,24134.0,2.56,1.2801989e7
Canada,880835.0,869347.0,1.32,-0.01,829287.0,29443.0,22105.0,2.51,3.7742157e7
US: North Carolina,865554.0,858548.0,0.82,-0.02,818144.0,36047.0,11363.0,1.31,1.0488084e7
Chile,835552.0,821418.0,1.72,-0.04,790528.0,24320.0,20704.0,2.48,1.9116209e7
US: Arizona,819954.0,815707.0,0.52,-0.01,784966.0,18899.0,16089.0,1.96,7.278717e6
Romania,812318.0,799164.0,1.65,0.01,746779.0,44953.0,20586.0,2.53,1.9237682e7
Portugal,806626.0,803844.0,0.35,-0.0,725399.0,64797.0,16430.0,2.04,1.0196707e7
US: New Jersey,799476.0,786967.0,1.59,-0.0,731725.0,44302.0,23449.0,2.93,8.88219e6
Israel,789485.0,773335.0,2.09,0.03,740941.0,42741.0,5803.0,0.74,8.655541e6
US: Tennessee,777935.0,773887.0,0.52,0.0,748844.0,17632.0,11459.0,1.47,6.833174e6
Belgium,777608.0,769414.0,1.06,0.01,0.0,755439.0,22169.0,2.85,1.1589616e7
Iraq,708951.0,692241.0,2.41,0.02,646619.0,48849.0,13483.0,1.9,4.0222503e7
Sweden,675292.0,657309.0,2.74,0.04,609138.0,53190.0,12964.0,1.92,1.009927e7
US: Indiana,663511.0,660942.0,0.39,-0.01,638820.0,12058.0,12633.0,1.9,6.732219e6
US: Michigan,650762.0,645550.0,0.81,0.01,616222.0,17990.0,16550.0,2.54,9.986857e6
US: Wisconsin,619087.0,616886.0,0.36,-0.0,602120.0,9898.0,7069.0,1.14,5.822434e6
Pakistan,585435.0,579973.0,0.94,0.01,555242.0,17117.0,13076.0,2.23,2.20892331e8
US: Massachusetts,584743.0,579680.0,0.87,-0.0,545684.0,22807.0,16252.0,2.78,6.949503e6
Philippines,582223.0,574247.0,1.39,-0.03,534778.0,35056.0,12389.0,2.13,1.09581085e8
US: Virginia,580108.0,574314.0,1.01,-0.0,546266.0,24516.0,9326.0,1.61,8.535519e6
Switzerland,559845.0,554932.0,0.89,0.01,317600.0,232231.0,10014.0,1.79,8.654618e6
Bangladesh,547930.0,545831.0,0.38,0.01,499627.0,39875.0,8428.0,1.54,1.64689383e8
US: South Carolina,519996.0,515072.0,0.96,-0.02,483749.0,27627.0,8620.0,1.66,5.148714e6
US: Alabama,497154.0,492683.0,0.91,0.08,473138.0,13987.0,10029.0,2.02,4.903185e6
US: Missouri,496294.0,494805.0,0.3,-0.0,480499.0,7313.0,8482.0,1.71,6.137428e6
US: Minnesota,486434.0,483790.0,0.55,-0.02,468804.0,11055.0,6575.0,1.35,5.639632e6
Morocco,484753.0,483410.0,0.28,0.0,470425.0,5675.0,8653.0,1.79,3.6910558e7
Serbia,470941.0,456450.0,3.17,0.03,0.0,466450.0,4491.0,0.95,8.73737e6
Austria,465322.0,457317.0,1.75,0.02,435669.0,21028.0,8625.0,1.85,9.0064e6
Hungary,439900.0,424130.0,3.72,-0.02,326215.0,98361.0,15324.0,3.48,9.66035e6
Japan,434944.0,431093.0,0.89,0.01,413178.0,13698.0,8068.0,1.85,1.26476458e8
US: Louisiana,431771.0,428592.0,0.74,-0.02,411350.0,10753.0,9668.0,2.24,4.648794e6
US: Colorado,431670.0,427462.0,0.98,-0.02,410204.0,15496.0,5970.0,1.38,5.758736e6
US: Oklahoma,425746.0,423802.0,0.46,-0.01,411324.0,9888.0,4534.0,1.06,3.956971e6
Jordan,407617.0,386496.0,5.46,0.09,355781.0,47043.0,4793.0,1.18,1.020314e7
US: Kentucky,407373.0,403947.0,0.85,-0.0,387068.0,15601.0,4704.0,1.15,4.467673e6
United Arab Emirates,399463.0,388594.0,2.8,-0.04,385587.0,12607.0,1269.0,0.32,9.8904e6
US: Maryland,383956.0,381272.0,0.7,-0.01,365061.0,10976.0,7919.0,2.06,6.04568e6
Lebanon,383499.0,372792.0,2.87,0.0,298406.0,80227.0,4866.0,1.27,6.825442e6
Saudi Arabia,378333.0,377061.0,0.34,-0.0,369277.0,2546.0,6510.0,1.72,3.4813867e7
US: Utah,372708.0,370770.0,0.52,0.0,361293.0,9460.0,1955.0,0.52,3.205958e6
Germany: Nordrhein-Westfalen,348017.0,342291.0,1.67,0.0,319016.0,23105.5,5895.5,1.69,1.7932651e7
Panama,342741.0,340445.0,0.67,0.02,328945.0,7912.0,5884.0,1.72,4.314768e6
US: Washington,342236.0,339773.0,0.72,-0.02,325794.0,11430.0,5012.0,1.46,7.614893e6
US: Iowa,337041.0,336311.0,0.22,-0.07,325405.0,6135.0,5501.0,1.63,3.15507e6
US: Arkansas,323353.0,319195.0,1.3,-0.01,308931.0,9161.0,5261.0,1.63,3.017825e6
Slovakia,314359.0,306268.0,2.64,0.05,255300.0,51570.0,7489.0,2.38,5.459643e6
Canada: Ontario,309022.0,304962.0,1.33,-0.02,286525.0,15484.0,7013.0,2.27,1.457e7
Malaysia,305880.0,298315.0,2.54,-0.03,280707.0,24025.0,1148.0,0.38,3.2365998e7
US: Kansas,297444.0,295997.0,0.49,0.0,286321.0,6351.0,4772.0,1.6,2.913314e6
US: Mississippi,295675.0,294091.0,0.54,-0.02,282655.0,6277.0,6743.0,2.28,2.976149e6
US: Nevada,294684.0,293488.0,0.41,-0.0,284405.0,5292.0,4987.0,1.69,3.080156e6
Belarus,290447.0,285959.0,1.57,-0.02,280766.0,7679.0,2002.0,0.69,9.449321e6
Canada: Quebec,289670.0,287003.0,0.93,-0.01,268561.0,10683.0,10426.0,3.6,8.485e6
Ecuador,289472.0,284347.0,1.8,0.09,247898.0,25653.0,15921.0,5.5,1.764306e7
US: Connecticut,283622.0,279946.0,1.31,-0.02,263678.0,12266.0,7678.0,2.71,3.565287e6
Germany: Bayern,281672.0,277223.0,1.6,-0.01,258995.0,16840.0,5837.0,2.07,1.3076721e7
Nepal,274381.0,274065.0,0.12,-0.0,270605.0,998.0,2778.0,1.01,2.9136808e7
Georgia,271739.0,270510.0,0.45,0.0,265805.0,2393.0,3541.0,1.3,3.989175e6
Kazakhstan,265028.0,262093.0,1.12,-0.0,242557.0,19296.0,3175.0,1.2,1.8776707e7
Bulgaria,253183.0,246706.0,2.63,-0.04,209000.0,33770.0,10413.0,4.11,6.948445e6
Bolivia,251391.0,248547.0,1.14,-0.02,195099.0,44558.0,11734.0,4.67,1.1673029e7
Croatia,244205.0,242617.0,0.65,0.02,235328.0,3322.0,5555.0,2.27,4.105268e6
Dominican Republic,240773.0,239009.0,0.74,-0.0,193433.0,44210.0,3130.0,1.3,1.0847904e7
Azerbaijan,235333.0,234267.0,0.46,0.01,229143.0,2960.0,3230.0,1.37,1.0139175e7
Tunisia,235008.0,232615.0,1.03,0.01,200229.0,26705.0,8074.0,3.44,1.1818618e7
Ireland,221189.0,218980.0,1.01,-0.02,23364.0,193468.0,4357.0,1.97,4.937796e6
Denmark,213486.0,211420.0,0.98,0.0,204120.0,6995.0,2371.0,1.11,5.792203e6
Denmark: Mainland,212798.0,210732.0,0.98,0.0,203433.0,6995.0,2370.0,1.11,5.687681e6
Germany: Baden-Württemberg,206709.5,203630.5,1.51,0.0,191036.0,11656.0,4017.5,1.94,1.1069533e7
Costa Rica,205890.0,204341.0,0.76,-0.0,185045.0,18021.0,2824.0,1.37,5.094114e6
US: Nebraska,201608.0,200720.0,0.44,-0.0,195655.0,3862.0,2091.0,1.04,1.934408e6
Lithuania,200351.0,197343.0,1.52,-0.01,186209.0,10861.0,3281.0,1.64,2.722291e6
Greece,197279.0,189831.0,3.92,0.1,93764.0,96918.0,6597.0,3.34,1.0423056e7
Kuwait,194781.0,189890.0,2.58,0.04,182196.0,11488.0,1097.0,0.56,4.270563e6
Slovenia,192266.0,189627.0,1.39,0.03,177641.0,10751.0,3874.0,2.01,2.078932e6
Moldova,189397.0,184856.0,2.46,0.01,168143.0,17228.0,4026.0,2.13,4.033963e6
West Bank and Gaza,189326.0,181909.0,4.08,0.05,169915.0,17333.0,2078.0,1.1,4.569e6
US: New Mexico,185898.0,184888.0,0.55,-0.03,177579.0,4566.0,3753.0,2.02,2.096829e6
Egypt,184168.0,181829.0,1.29,-0.0,142155.0,31191.0,10822.0,5.88,1.02334403e8
Guatemala,176250.0,174335.0,1.1,0.02,163009.0,6814.0,6427.0,3.65,1.7915567e7
Armenia,172816.0,171793.0,0.6,0.01,163906.0,5708.0,3202.0,1.85,2.963234e6
US: Idaho,172288.0,171140.0,0.67,0.02,166477.0,3935.0,1876.0,1.09,1.787065e6
Honduras,172100.0,169754.0,1.38,-0.04,67239.0,100647.0,4214.0,2.45,9.904608e6
Qatar,165071.0,163197.0,1.15,0.0,154752.0,10059.0,260.0,0.16,2.88106e6
Paraguay,162871.0,158537.0,2.73,-0.01,136366.0,23266.0,3239.0,1.99,7.13253e6
Ethiopia,161974.0,158053.0,2.48,0.03,136443.0,23140.0,2391.0,1.48,1.14963583e8
Nigeria,156960.0,155417.0,0.99,-0.02,135812.0,19209.0,1939.0,1.24,2.06139587e8
US: Oregon,156287.0,155315.0,0.63,-0.01,149005.0,5030.0,2252.0,1.44,4.217737e6
Oman,142527.0,140588.0,1.38,0.05,133138.0,7806.0,1583.0,1.11,5.106622e6
Burma,141984.0,141890.0,0.07,-0.0,131539.0,7246.0,3199.0,2.25,5.4409794e7
Venezuela,140383.0,138739.0,1.18,0.0,132503.0,6522.0,1358.0,0.97,2.8435943e7
Libya,135585.0,132458.0,2.36,-0.0,123003.0,10363.0,2219.0,1.64,6.871287e6
Canada: Alberta,134454.0,133203.0,0.94,0.01,127713.0,4839.0,1902.0,1.41,4.371e6
Bosnia and Herzegovina,133982.0,130979.0,2.29,0.06,117396.0,11412.0,5174.0,3.86,3.280815e6
US: West Virginia,132416.0,131580.0,0.64,-0.03,126096.0,4011.0,2309.0,1.74,1.792147e6
US: Rhode Island,127285.0,125622.0,1.32,-0.0,119906.0,4845.0,2534.0,1.99,1.059361e6
Bahrain,124269.0,121778.0,2.05,0.02,117026.0,6785.0,458.0,0.37,1.701583e6
Germany: Hessen,120919.0,118741.0,1.83,-0.0,110222.0,8218.5,2478.5,2.05,7.982448e6
Algeria,113593.0,112960.0,0.56,-0.0,78524.0,32073.0,2996.0,2.64,4.3851043e7
US: South Dakota,112833.0,112293.0,0.48,0.01,108792.0,2148.0,1893.0,1.68,884659.0
Germany: Sachsen,111382.5,109844.5,1.4,-0.05,102568.0,6557.5,2257.0,2.03,4.077937e6
Albania,109674.0,106215.0,3.26,-0.01,72076.0,35742.0,1856.0,1.69,2.8778e6
Germany: Niedersachsen,107615.0,105573.0,1.93,-0.07,95322.0,10267.5,2025.5,1.88,7.982448e6
Kenya,106801.0,105648.0,1.09,-0.01,86914.0,18021.0,1866.0,1.75,5.37713e7
North Macedonia,104548.0,102482.0,2.02,0.05,92189.0,9203.0,3156.0,3.02,2.08338e6
China,101037.0,100924.0,0.11,-0.0,95752.0,449.0,4836.0,4.79,1.439323774e9
US: Puerto Rico,100765.0,100044.0,0.72,-0.04,96380.0,2337.0,2048.0,2.03,3.193694e6
US: Montana,100351.0,99837.0,0.51,0.01,96527.0,2451.0,1373.0,1.37,1.068778e6
US: North Dakota,100067.0,99780.0,0.29,0.0,97423.0,1166.0,1478.0,1.48,762062.0
"Korea, South",91240.0,89676.0,1.74,0.01,82162.0,7459.0,1619.0,1.77,5.1269183e7
Latvia,88022.0,85810.0,2.58,0.05,77135.0,9233.0,1654.0,1.88,1.886202e6
US: Delaware,87425.0,86517.0,1.05,-0.02,82141.0,3844.0,1440.0,1.65,973764.0
Kyrgyzstan,86410.0,86185.0,0.26,0.0,83375.0,1567.0,1468.0,1.7,6.524191e6
Ghana,84349.0,82586.0,2.13,-0.14,78443.0,5295.0,611.0,0.72,3.1072945e7
Sri Lanka,84226.0,82890.0,1.61,-0.03,80437.0,3305.0,484.0,0.57,2.141325e7
Germany: Berlin,83109.5,81926.5,1.44,-0.07,77396.0,4602.5,1111.0,1.34,3.644826e6
Canada: British Columbia,81909.0,79194.0,3.43,0.01,73338.0,7199.0,1372.0,1.68,5.071e6
Zambia,80090.0,78202.0,2.41,0.02,76299.0,2683.0,1108.0,1.38,1.8383956e7
Uzbekistan,80035.0,79836.0,0.25,0.01,78587.0,826.0,622.0,0.78,3.3469199e7
Montenegro,77493.0,75332.0,2.87,0.01,67687.0,8775.0,1031.0,1.33,628062.0
US: New Hampshire,75990.0,75166.0,1.1,-0.04,70763.0,4052.0,1175.0,1.55,1.359711e6
Norway,72923.0,70826.0,2.96,0.05,17998.0,54293.0,632.0,0.87,5.421242e6
Kosovo,70853.0,68451.0,3.51,0.04,60630.0,8603.0,1620.0,2.29,1.845e6
Estonia,69193.0,64399.0,7.44,0.08,50640.0,17938.0,615.0,0.89,1.326539e6
China: Hubei,68151.0,68151.0,0.0,0.0,63639.0,0.0,4512.0,6.62,5.723774e7
Germany: Rheinland-Pfalz,64120.5,63221.5,1.42,-0.02,58620.0,4258.0,1242.5,1.94,4.084844e6
El Salvador,60491.0,59866.0,1.04,-0.21,56339.0,2274.0,1878.0,3.1,6.486201e6
Mozambique,60395.0,58772.0,2.76,-0.05,44002.0,15725.0,668.0,1.11,3.1255435e7
Uruguay,60074.0,57362.0,4.73,0.02,51978.0,7472.0,624.0,1.04,3.473727e6
Singapore,59979.0,59925.0,0.09,0.0,59849.0,101.0,29.0,0.05,5.850343e6
Finland,59442.0,57052.0,4.19,0.03,46000.0,12683.0,759.0,1.28,5.540718e6
US: Alaska,58993.0,58263.0,1.25,0.03,56665.0,2025.0,303.0,0.51,731545.0
Luxembourg,55902.0,55110.0,1.44,0.01,52185.0,3074.0,643.0,1.15,625976.0
Afghanistan,55770.0,55707.0,0.11,-0.0,49359.0,3965.0,2446.0,4.39,3.8928341e7
US: Wyoming,54616.0,54350.0,0.49,-0.02,52768.0,1166.0,682.0,1.25,578759.0
Cuba,52501.0,49161.0,6.79,0.02,47626.0,4542.0,333.0,0.63,1.1326616e7
Germany: Thüringen,46258.5,44843.5,3.16,0.05,39667.0,5436.0,1155.5,2.5,2.143145e6
US: Maine,45091.0,44493.0,1.34,-0.01,42172.0,2214.0,705.0,1.56,1.344212e6
Germany: Brandenburg,43794.0,42961.0,1.94,0.01,39371.0,3245.0,1178.0,2.69,2.511917e6
US: District of Columbia,40818.0,40478.0,0.84,-0.05,38157.0,1638.0,1023.0,2.51,705749.0
Uganda,40408.0,40335.0,0.18,-0.0,15049.0,25025.0,334.0,0.83,4.5741e7
Namibia,39297.0,38642.0,1.7,-0.05,36980.0,1883.0,434.0,1.1,2.540916e6
Zimbabwe,36179.0,36058.0,0.34,-0.01,33392.0,1309.0,1478.0,4.09,1.4862927e7
Germany: Sachsen-Anhalt,35971.5,35106.5,2.46,-0.07,31061.0,3905.0,1005.5,2.8,2.208321e6
Cameroon,35714.0,35714.0,0.0,0.0,32594.0,2569.0,551.0,1.54,2.6545864e7
Cyprus,35620.0,34424.0,3.47,0.03,2057.0,33331.0,232.0,0.65,1.207361e6
Senegal,35037.0,34255.0,2.28,-0.05,29620.0,4521.0,896.0,2.56,1.674393e7
Germany: Hamburg,34946.5,34149.5,2.33,-0.01,31434.0,2956.0,556.5,1.59,1.841179e6
Cote d'Ivoire,33285.0,32631.0,2.0,0.11,32037.0,1054.0,194.0,0.58,2.6378275e7
Malawi,32229.0,31798.0,1.36,-0.06,20204.0,10969.0,1056.0,3.28,1.9129955e7
Canada: Manitoba,32000.0,31809.0,0.6,-0.01,30106.0,993.0,901.0,2.82,1.369e6
Botswana,30727.0,28371.0,8.3,0.0,24884.0,5511.0,332.0,1.08,2.351625e6
Sudan,30479.0,30316.0,0.54,0.01,23084.0,5500.0,1895.0,6.22,4.3849269e7
Canada: Saskatchewan,29059.0,28506.0,1.94,-0.02,26564.0,2106.0,389.0,1.34,1.174e6
Australia,29007.0,28970.0,0.13,0.0,22920.0,5178.0,909.0,3.13,2.5499881e7
US: Hawaii,27835.0,27705.0,0.47,-0.04,26692.0,703.0,440.0,1.58,1.415872e6
Germany: Schleswig-Holstein,27253.5,26585.5,2.51,-0.01,23795.0,2860.0,598.5,2.2,2.896712e6
Congo (Kinshasa),26247.0,25792.0,1.76,-0.27,20601.0,4935.0,711.0,2.71,8.9561404e7
Thailand,26108.0,25951.0,0.6,-0.01,25562.0,461.0,85.0,0.33,6.9799978e7
Jamaica,24103.0,22817.0,5.64,0.05,13745.0,9923.0,435.0,1.8,2.961161e6
Malta,23226.0,22219.0,4.53,-0.02,19905.0,3000.0,321.0,1.38,441539.0
Angola,20923.0,20782.0,0.68,-0.02,19509.0,904.0,510.0,2.44,3.2866268e7
Australia: Victoria,20481.0,20481.0,0.0,0.0,19654.0,7.0,820.0,4.0,6.359e6
Maldives,20280.0,19597.0,3.49,0.0,17595.0,2622.0,63.0,0.31,540542.0
Madagascar,19831.0,19831.0,0.0,0.0,19296.0,238.0,297.0,1.5,2.7691019e7
Rwanda,19198.0,18790.0,2.17,-0.05,17569.0,1364.0,265.0,1.38,1.2952209e7
Germany: Saarland,18623.0,18346.0,1.51,-0.07,16894.0,1307.0,422.0,2.27,990509.0
France: French Polynesia,18452.0,18387.0,0.35,0.02,4842.0,13470.0,140.0,0.76,277679.0
France: Mayotte,17600.0,16861.0,4.38,-0.26,2964.0,14526.0,110.0,0.62,270372.0
Mauritania,17252.0,17196.0,0.33,0.01,16620.0,190.0,442.0,2.56,4.64966e6
Eswatini,17103.0,17002.0,0.59,-0.01,14952.0,1499.0,652.0,3.81,1.160164e6
France: French Guiana,16627.0,16627.0,0.0,0.0,9995.0,6547.0,85.0,0.51,290691.0
Guinea,16291.0,15894.0,2.5,0.13,15068.0,1131.0,92.0,0.56,1.3132792e7
Syria,15753.0,15533.0,1.42,-0.01,10039.0,4669.0,1045.0,6.63,1.7500657e7
Cabo Verde,15558.0,15324.0,1.53,0.03,14921.0,487.0,150.0,0.96,555988.0
US: Vermont,15487.0,15098.0,2.58,-0.01,13789.0,1491.0,207.0,1.34,623989.0
Germany: Mecklenburg-Vorpommern,15408.0,14825.0,3.93,-0.01,12844.0,2231.0,333.0,2.16,1.609675e6
Gabon,15254.0,14564.0,4.74,0.1,13495.0,1671.0,88.0,0.58,2.225728e6
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
France: Reunion,13125.0,12416.0,5.71,1.14,11956.0,1110.0,59.0,0.45,859959.0
Haiti,12531.0,12430.0,0.81,0.06,9828.0,2453.0,250.0,2.0,1.1402533e7
Germany: Bremen,12447.0,12205.0,1.98,-0.04,11182.0,1071.5,193.5,1.55,682986.0
Belize,12328.0,12293.0,0.28,-0.01,11895.0,118.0,315.0,2.56,397621.0
Burkina Faso,12071.0,11982.0,0.74,-0.0,11657.0,271.0,143.0,1.18,2.0903278e7
China: Hong Kong,11046.0,10983.0,0.57,-0.02,10578.0,268.0,200.0,1.81,7.0712e6
Andorra,10948.0,10849.0,0.91,0.03,10560.0,276.0,112.0,1.02,77265.0
Lesotho,10521.0,10491.0,0.29,0.0,3888.0,6328.0,305.0,2.9,
France: Guadeloupe,9968.0,9968.0,0.0,0.0,2242.0,7562.0,164.0,1.65,395700.0
Suriname,8953.0,8919.0,0.38,0.0,8439.0,341.0,173.0,1.93,586634.0
Congo (Brazzaville),8820.0,8820.0,0.0,0.0,7019.0,1673.0,128.0,1.45,5.518092e6
Guyana,8648.0,8550.0,1.15,-0.01,8043.0,406.0,199.0,2.3,786559.0
Bahamas,8573.0,8519.0,0.63,0.07,7398.0,994.0,181.0,2.11,393248.0
Mali,8446.0,8365.0,0.97,0.04,6418.0,1671.0,357.0,4.23,2.0250834e7
South Sudan,8305.0,7771.0,6.87,-0.22,4217.0,3991.0,97.0,1.17,1.1193729e7
Netherlands: Aruba,7973.0,7876.0,1.23,-0.03,7724.0,174.0,75.0,0.94,105845.0
US: Guam,7745.0,7735.0,0.13,-0.01,7572.0,42.0,131.0,1.69,165718.0
Somalia,7727.0,6991.0,10.53,0.6,3867.0,3600.0,260.0,3.36,1.5893219e7
Trinidad and Tobago,7723.0,7705.0,0.23,-0.0,7485.0,99.0,139.0,1.8,1.399491e6
Togo,7188.0,6851.0,4.92,0.03,5918.0,1185.0,85.0,1.18,8.278737e6
France: Martinique,6746.0,6746.0,0.0,0.0,98.0,6603.0,45.0,0.67,376480.0
Nicaragua,6489.0,6445.0,0.68,0.0,4225.0,2090.0,174.0,2.68,6.624554e6
Equatorial Guinea,6210.0,6005.0,3.41,0.03,5690.0,427.0,93.0,1.5,1.402985e6
Djibouti,6102.0,6065.0,0.61,0.04,5920.0,119.0,63.0,1.03,988002.0
Benin,6071.0,5434.0,11.72,2.34,4963.0,1033.0,75.0,1.24,1.2123198e7
Iceland,6058.0,6049.0,0.15,0.01,6018.0,11.0,29.0,0.48,341250.0
Australia: New South Wales,5193.0,5177.0,0.31,-0.01,0.0,5139.0,54.0,1.04,7.544e6
Central African Republic,5004.0,5004.0,0.0,0.0,4920.0,21.0,63.0,1.26,4.829764e6
Netherlands: Curacao,4740.0,4727.0,0.28,-0.02,4658.0,60.0,22.0,0.46,159849.0
Niger,4740.0,4740.0,0.0,0.0,4250.0,318.0,172.0,3.63,2.4206636e7
Gambia,4735.0,4691.0,0.94,0.01,4111.0,473.0,151.0,3.19,2.416664e6
United Kingdom: Gibraltar,4243.0,4238.0,0.12,-0.0,4127.0,23.0,93.0,2.19,33718.0
Chad,4056.0,3973.0,2.09,0.17,3542.0,374.0,140.0,3.45,1.6425859e7
United Kingdom: Channel Islands,4040.0,4034.0,0.15,0.0,3944.0,10.0,86.0,2.13,170499.0
Sierra Leone,3900.0,3887.0,0.33,0.06,2652.0,1169.0,79.0,2.03,7.976985e6
San Marino,3829.0,3716.0,3.04,-0.06,3345.0,409.0,75.0,1.96,33938.0
Saint Lucia,3803.0,3356.0,13.32,-1.09,3224.0,540.0,39.0,1.03,183629.0
Comoros,3580.0,3571.0,0.25,-0.02,3369.0,67.0,144.0,4.02,
Guinea-Bissau,3282.0,3247.0,1.08,-0.09,2624.0,610.0,48.0,1.46,1.967998e6
Barbados,3163.0,3038.0,4.11,-0.14,2606.0,520.0,37.0,1.17,287371.0
Mongolia,3076.0,2907.0,5.81,0.06,2415.0,659.0,2.0,0.07,3.278292e6
Eritrea,2892.0,2847.0,1.58,-0.09,2384.0,501.0,7.0,0.24,3.546427e6
