Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Florida,717874.0,709144.0,1.23,-0.02,670727.0,32435.0,14712.0,2.05,2.1477737e7
South Africa,682215.0,676084.0,0.91,-0.02,615684.0,49515.0,17016.0,2.49,5.930869e7
France,664289.0,616986.0,7.67,0.67,100873.0,531099.0,32317.0,4.86,6.8080736e7
France: Mainland,636196.0,589825.0,7.86,0.75,80394.0,523706.0,32096.0,5.04,6.5273512e7
United Kingdom,518222.0,462775.0,11.98,0.24,2409.0,473354.0,42459.0,8.19,6.7886004e7
United Kingdom: Mainland,515571.0,460178.0,12.04,0.24,0.0,473202.0,42369.0,8.22,6.7886004e7
Iran,475674.0,461044.0,3.17,0.01,392293.0,56189.0,27192.0,5.72,8.3992953e7
Chile,471746.0,464750.0,1.51,-0.01,443453.0,15256.0,13037.0,2.76,1.9116209e7
US: New York,465515.0,460031.0,1.19,-0.0,417259.0,15042.0,33214.0,7.13,1.9453561e7
Iraq,382949.0,367474.0,4.21,-0.05,312158.0,61327.0,9464.0,2.47,4.0222503e7
Bangladesh,370132.0,364987.0,1.41,0.0,283182.0,81575.0,5375.0,1.45,1.64689383e8
Saudi Arabia,336766.0,335097.0,0.5,-0.0,322055.0,9813.0,4898.0,1.45,3.4813867e7
Italy,327586.0,317409.0,3.21,0.03,232681.0,58903.0,36002.0,10.99,6.0461828e7
Turkey,326046.0,320070.0,1.87,0.01,286370.0,31178.0,8498.0,2.61,8.4339067e7
Philippines,324762.0,314079.0,3.4,-0.01,273123.0,45799.0,5840.0,1.8,1.09581085e8
US: Georgia,323714.0,319359.0,1.36,-0.06,300147.0,16375.0,7192.0,2.22,1.0617423e7
Pakistan,315727.0,313431.0,0.73,0.04,300616.0,8588.0,6523.0,2.07,2.20892331e8
Indonesia,307120.0,291182.0,5.47,-0.05,232593.0,63274.0,11253.0,3.66,2.73523621e8
US: Illinois,306088.0,297884.0,2.75,-0.03,268866.0,28168.0,9054.0,2.96,1.2671821e7
Germany,304673.0,295539.0,3.09,0.04,265624.0,29495.0,9554.0,3.14,8.3783945e7
Israel,272309.0,253490.0,7.42,-0.24,204355.0,66197.0,1757.0,0.65,8.655541e6
Ukraine,236329.0,218625.0,8.1,-0.02,104966.0,126833.0,4530.0,1.92,4.3733759e7
US: Arizona,221070.0,219212.0,0.85,-0.0,208544.0,6819.0,5707.0,2.58,7.278717e6
US: North Carolina,219754.0,212898.0,3.22,0.2,196650.0,19467.0,3637.0,1.66,1.0488084e7
US: New Jersey,208713.0,205889.0,1.37,-0.02,184016.0,8559.0,16138.0,7.73,8.88219e6
US: Tennessee,203699.0,197432.0,3.17,0.1,181812.0,19290.0,2597.0,1.27,6.833174e6
Canada,171384.0,162930.0,5.19,0.09,144653.0,17171.0,9560.0,5.58,3.7742157e7
US: Pennsylvania,169101.0,165044.0,2.46,0.01,147486.0,13408.0,8207.0,4.85,1.2801989e7
US: Louisiana,168512.0,166584.0,1.16,-0.02,155876.0,7050.0,5586.0,3.31,4.648794e6
US: Ohio,159964.0,155314.0,2.99,-0.0,140234.0,14799.0,4931.0,3.08,1.16891e7
US: Alabama,159713.0,155744.0,2.55,-0.08,143221.0,13933.0,2559.0,1.6,4.903185e6
US: Virginia,152322.0,148536.0,2.55,-0.01,137749.0,11300.0,3273.0,2.15,8.535519e6
US: South Carolina,152159.0,148323.0,2.59,0.04,134668.0,14035.0,3456.0,2.27,5.148714e6
US: Michigan,142726.0,139012.0,2.67,0.04,122523.0,13064.0,7139.0,5.0,9.986857e6
Ecuador,141339.0,138584.0,1.99,-0.14,120511.0,9147.0,11681.0,8.26,1.764306e7
Netherlands,141258.0,129283.0,9.26,-0.52,4492.0,130257.0,6509.0,4.61,1.7466378e7
Romania,137491.0,129658.0,6.04,-0.09,108526.0,23917.0,5048.0,3.67,1.9237682e7
Bolivia,137107.0,135716.0,1.02,-0.06,98007.0,30971.0,8129.0,5.93,1.1673029e7
Netherlands: Mainland,135892.0,124097.0,9.5,-0.53,89541.0,39897.0,6454.0,4.75,1.7134873e7
US: Massachusetts,135462.0,132870.0,1.95,-0.0,118266.0,7666.0,9530.0,7.04,6.949503e6
US: Missouri,135374.0,126906.0,6.67,0.18,113349.0,19837.0,2188.0,1.62,6.137428e6
Morocco,134695.0,126044.0,6.86,-0.17,113336.0,18990.0,2369.0,1.76,3.6910558e7
US: Wisconsin,134359.0,125161.0,7.35,-0.1,101117.0,31861.0,1381.0,1.03,5.822434e6
Belgium,132203.0,121059.0,9.21,0.1,19712.0,102413.0,10078.0,7.62,1.1589616e7
US: Maryland,127791.0,125510.0,1.82,0.01,116607.0,7223.0,3961.0,3.1,6.04568e6
Qatar,126692.0,125959.0,0.58,-0.01,123664.0,2812.0,216.0,0.17,2.88106e6
US: Indiana,125976.0,121176.0,3.96,-0.02,108346.0,13949.0,3681.0,2.92,6.732219e6
Panama,115919.0,113342.0,2.27,-0.02,92423.0,21066.0,2430.0,2.1,4.314768e6
Dominican Republic,115054.0,112728.0,2.06,0.05,90942.0,21968.0,2144.0,1.86,1.0847904e7
Kazakhstan,108296.0,108044.0,0.23,-0.0,103367.0,3204.0,1725.0,1.59,1.8776707e7
Kuwait,107592.0,105676.0,1.81,-0.01,99549.0,7415.0,628.0,0.58,4.270563e6
US: Minnesota,104799.0,100200.0,4.59,0.06,88806.0,13857.0,2136.0,2.04,5.639632e6
Egypt,103781.0,103317.0,0.45,-0.0,97398.0,393.0,5990.0,5.77,1.02334403e8
Poland,102080.0,93481.0,9.2,0.1,73552.0,25869.0,2659.0,2.6,3.7846605e7
Oman,101814.0,98585.0,3.28,0.11,90600.0,10229.0,985.0,0.97,5.106622e6
US: Mississippi,100703.0,98886.0,1.84,-0.07,90543.0,7147.0,3013.0,2.99,2.976149e6
United Arab Emirates,99733.0,95348.0,4.6,-0.04,89410.0,9894.0,429.0,0.43,9.8904e6
Sweden,94283.0,93615.0,0.71,-0.08,82342.0,6046.0,5895.0,6.25,1.009927e7
Guatemala,94182.0,92409.0,1.92,-0.12,82828.0,8052.0,3302.0,3.51,1.7915567e7
US: Iowa,93260.0,90428.0,3.13,-0.11,79609.0,12253.0,1398.0,1.5,3.15507e6
US: Oklahoma,91982.0,88369.0,4.09,0.06,76853.0,14074.0,1055.0,1.15,3.956971e6
China,90652.0,90567.0,0.09,0.0,85540.0,373.0,4739.0,5.23,1.439323774e9
US: Washington,90276.0,88116.0,2.45,-0.02,80571.0,7547.0,2158.0,2.39,7.614893e6
Nepal,89263.0,79728.0,11.96,0.22,65202.0,23507.0,554.0,0.62,2.9136808e7
US: Arkansas,87430.0,84821.0,3.08,-0.12,74917.0,11066.0,1447.0,1.66,3.017825e6
Japan,86027.0,84244.0,2.12,-0.07,78071.0,6354.0,1602.0,1.86,1.26476458e8
Czechia,85566.0,74255.0,15.23,0.05,46636.0,38172.0,758.0,0.89,1.0708982e7
US: Nevada,82437.0,80410.0,2.52,-0.01,74413.0,6401.0,1623.0,1.97,3.080156e6
Costa Rica,81129.0,76828.0,5.6,0.21,49703.0,30439.0,987.0,1.22,5.094114e6
Belarus,80696.0,79019.0,2.12,0.12,75303.0,4531.0,862.0,1.07,9.449321e6
Honduras,80020.0,77598.0,3.12,-0.11,29768.0,47819.0,2433.0,3.04,9.904608e6
Portugal,79885.0,76396.0,4.57,-0.02,50454.0,27413.0,2018.0,2.53,1.0196707e7
Canada: Quebec,79650.0,75221.0,5.89,0.09,62244.0,11522.0,5884.0,7.39,8.485e6
Ethiopia,79437.0,76098.0,4.39,-0.04,34016.0,44191.0,1230.0,1.55,1.14963583e8
Germany: Nordrhein-Westfalen,79256.5,77049.5,2.86,-0.06,69492.0,7931.0,1833.5,2.31,1.7932651e7
Venezuela,79117.0,76029.0,4.06,-0.02,69832.0,8627.0,658.0,0.83,2.8435943e7
US: Utah,78723.0,74050.0,6.31,0.05,63912.0,14329.0,482.0,0.61,3.205958e6
US: Colorado,73515.0,71197.0,3.26,-0.01,63310.0,8136.0,2069.0,2.81,5.758736e6
US: Kentucky,73158.0,69728.0,4.92,-0.13,60703.0,11241.0,1214.0,1.66,4.467673e6
Bahrain,73116.0,71374.0,2.44,0.0,67933.0,4922.0,261.0,0.36,1.701583e6
Germany: Bayern,68514.5,67483.5,1.53,-0.04,61559.0,4377.0,2578.5,3.76,1.3076721e7
China: Hubei,68139.0,68139.0,0.0,0.0,63627.0,0.0,4512.0,6.62,5.723774e7
US: Kansas,61831.0,59514.0,3.89,0.05,52929.0,8204.0,698.0,1.13,2.913314e6
Nigeria,59465.0,59001.0,0.79,-0.03,50951.0,7401.0,1113.0,1.87,2.06139587e8
US: Connecticut,59120.0,57742.0,2.39,0.21,51507.0,3096.0,4517.0,7.64,3.565287e6
Uzbekistan,58946.0,57190.0,3.07,-0.01,55633.0,2828.0,485.0,0.82,3.3469199e7
Singapore,57819.0,57784.0,0.06,-0.01,57597.0,195.0,27.0,0.05,5.850343e6
Canada: Ontario,57238.0,54643.0,4.75,-0.09,46407.0,7796.0,3035.0,5.3,1.457e7
Moldova,56901.0,54064.0,5.25,-0.26,41467.0,14059.0,1375.0,2.42,4.033963e6
Switzerland,55932.0,53832.0,3.9,0.42,45800.0,8054.0,2078.0,3.72,8.654618e6
Armenia,52677.0,50850.0,3.59,-0.11,44710.0,6983.0,984.0,1.87,2.963234e6
Algeria,52270.0,51690.0,1.12,-0.01,36672.0,13830.0,1768.0,3.38,4.3851043e7
US: Puerto Rico,51305.0,49067.0,4.56,0.14,41781.0,8829.0,695.0,1.35,3.193694e6
Germany: Baden-Württemberg,50831.0,49962.0,1.74,-0.09,45400.0,3605.5,1825.5,3.59,1.1069533e7
Austria,48896.0,45686.0,7.03,-0.01,39058.0,9020.0,818.0,1.67,9.0064e6
US: Nebraska,48259.0,46185.0,4.49,-0.03,40885.0,6871.0,503.0,1.04,1.934408e6
Kyrgyzstan,47635.0,46841.0,1.7,0.03,43521.0,3048.0,1066.0,2.24,6.524191e6
Ghana,46829.0,46656.0,0.37,-0.06,46060.0,466.0,303.0,0.65,3.1072945e7
Lebanon,45657.0,40882.0,11.68,-0.04,20243.0,25000.0,414.0,0.91,6.825442e6
Paraguay,44715.0,41799.0,6.98,-0.06,27887.0,15881.0,947.0,2.12,7.13253e6
US: Idaho,44422.0,42561.0,4.37,-0.07,37414.0,6521.0,487.0,1.1,1.787065e6
West Bank and Gaza,41957.0,40322.0,4.05,0.05,35182.0,6436.0,339.0,0.81,4.569e6
Azerbaijan,40788.0,40309.0,1.19,-0.01,38587.0,1603.0,598.0,1.47,1.0139175e7
Kenya,39449.0,38713.0,1.9,-0.07,27035.0,11679.0,735.0,1.86,5.37713e7
Afghanistan,39422.0,39285.0,0.35,0.03,32879.0,5077.0,1466.0,3.72,3.8928341e7
Ireland,38549.0,36597.0,5.33,0.06,23364.0,13375.0,1810.0,4.7,4.937796e6
Libya,37437.0,35208.0,6.33,0.07,22076.0,14765.0,596.0,1.59,6.871287e6
US: Oregon,35049.0,33862.0,3.51,0.04,30423.0,4054.0,572.0,1.63,4.217737e6
Serbia,33952.0,33662.0,0.86,-0.01,0.0,33196.0,756.0,2.23,8.73737e6
Hungary,31480.0,27309.0,15.27,0.01,8165.0,22482.0,833.0,2.65,9.66035e6
US: New Mexico,30632.0,29661.0,3.27,-0.08,26789.0,2949.0,894.0,2.92,2.096829e6
Denmark,30546.0,28882.0,5.76,-0.11,23577.0,6310.0,659.0,2.16,5.792203e6
Denmark: Mainland,30057.0,28396.0,5.85,-0.11,23122.0,6276.0,659.0,2.19,5.687681e6
El Salvador,29539.0,29175.0,1.25,-0.0,24406.0,4268.0,865.0,2.93,6.486201e6
Bosnia and Herzegovina,28449.0,27749.0,2.52,-0.11,22032.0,5529.0,888.0,3.12,3.280815e6
Australia,27173.0,27109.0,0.24,0.01,24890.0,1388.0,895.0,3.29,2.5499881e7
US: Rhode Island,25419.0,24914.0,2.03,0.12,22811.0,1487.0,1121.0,4.41,1.059361e6
US: South Dakota,24598.0,23136.0,6.32,-0.18,18621.0,5729.0,248.0,1.01,884659.0
"Korea, South",24239.0,23952.0,1.2,-0.0,22083.0,1734.0,422.0,1.74,5.1269183e7
US: North Dakota,23862.0,22218.0,7.4,-0.12,17967.0,5618.0,277.0,1.16,762062.0
Tunisia,22230.0,18413.0,20.73,-1.09,5032.0,16877.0,321.0,1.44,1.1818618e7
Bulgaria,21870.0,20833.0,4.98,-0.0,15179.0,5837.0,854.0,3.9,6.948445e6
Germany: Niedersachsen,21754.5,21230.5,2.47,-0.17,18968.0,2118.0,668.5,3.07,7.982448e6
US: Delaware,21363.0,20787.0,2.77,0.04,19022.0,1696.0,645.0,3.02,973764.0
Cameroon,20924.0,20838.0,0.41,0.0,19764.0,740.0,420.0,2.01,2.6545864e7
Germany: Hessen,20813.0,20172.0,3.18,-0.12,17936.0,2336.0,541.0,2.6,7.982448e6
Australia: Victoria,20233.0,20189.0,0.22,-0.0,19126.0,300.0,807.0,3.99,6.359e6
Greece,20142.0,18886.0,6.65,-0.06,1347.0,18378.0,417.0,2.07,1.0423056e7
Cote d'Ivoire,19885.0,19755.0,0.66,-0.05,19490.0,275.0,120.0,0.6,2.6378275e7
Canada: Alberta,18935.0,18235.0,3.84,0.47,16459.0,2196.0,280.0,1.48,4.371e6
North Macedonia,18873.0,18138.0,4.05,-0.12,15487.0,2626.0,760.0,4.03,2.08338e6
Burma,18781.0,14383.0,30.58,0.05,5548.0,12789.0,444.0,2.36,5.4409794e7
Croatia,17797.0,16827.0,5.76,-0.09,16031.0,1466.0,300.0,1.69,4.105268e6
Jordan,17464.0,13101.0,33.3,0.07,5292.0,12062.0,110.0,0.63,1.020314e7
US: West Virginia,16749.0,16026.0,4.51,-0.05,13814.0,2568.0,367.0,2.19,1.792147e6
Madagascar,16570.0,16454.0,0.7,-0.02,15601.0,736.0,233.0,1.41,2.7691019e7
Germany: Berlin,15868.0,15162.0,4.66,-0.16,13034.0,2607.5,226.5,1.43,3.644826e6
US: District of Columbia,15547.0,15358.0,1.23,0.0,14347.0,569.0,631.0,4.06,705749.0
Senegal,15122.0,15019.0,0.69,-0.01,12870.0,1940.0,312.0,2.06,1.674393e7
Zambia,15089.0,14802.0,1.94,-0.01,14306.0,449.0,334.0,2.21,1.8383956e7
US: Montana,14847.0,13500.0,9.98,-0.2,10239.0,4418.0,190.0,1.28,1.068778e6
Norway,14605.0,14149.0,3.22,0.05,11190.0,3140.0,275.0,1.88,5.421242e6
Albania,14410.0,13806.0,4.37,0.02,8825.0,5185.0,400.0,2.78,2.8778e6
Sudan,13653.0,13653.0,0.0,0.0,6764.0,6053.0,836.0,6.12,4.3849269e7
Slovakia,13492.0,10938.0,23.35,-0.39,4865.0,8572.0,55.0,0.41,5.459643e6
US: Hawaii,12854.0,12515.0,2.71,-0.11,11302.0,1395.0,157.0,1.22,1.415872e6
Malaysia,12813.0,11484.0,11.57,0.6,10340.0,2336.0,137.0,1.07,3.2365998e7
Kosovo,12683.0,12683.0,0.0,0.0,8788.0,3407.0,488.0,3.85,1.845e6
Montenegro,12359.0,10987.0,12.49,0.06,8308.0,3869.0,182.0,1.47,628062.0
Namibia,11654.0,11373.0,2.47,-0.17,9451.0,2078.0,125.0,1.07,2.540916e6
Germany: Rheinland-Pfalz,11309.0,11036.0,2.47,-0.05,10058.0,1008.5,242.5,2.14,4.084844e6
Guinea,10800.0,10652.0,1.39,0.05,10161.0,572.0,67.0,0.62,1.3132792e7
Congo (Kinshasa),10778.0,10685.0,0.87,-0.02,10239.0,265.0,274.0,2.54,8.9561404e7
Finland,10702.0,10103.0,5.93,0.13,8100.0,2256.0,346.0,3.23,5.540718e6
Maldives,10567.0,10354.0,2.06,-0.12,9427.0,1106.0,34.0,0.32,540542.0
France: French Guiana,10057.0,9966.0,0.91,0.0,9710.0,279.0,68.0,0.68,290691.0
Tajikistan,9974.0,9811.0,1.66,-0.01,8794.0,1102.0,78.0,0.78,
Canada: British Columbia,9739.0,9220.0,5.63,0.51,7966.0,1531.0,242.0,2.48,5.071e6
Mozambique,9296.0,8888.0,4.59,-0.16,6104.0,3126.0,66.0,0.71,3.1255435e7
Uganda,8965.0,8287.0,8.18,0.11,5078.0,3805.0,82.0,0.91,4.5741e7
Luxembourg,8925.0,8595.0,3.84,0.32,7793.0,1005.0,127.0,1.42,625976.0
Haiti,8827.0,8781.0,0.52,-0.04,6992.0,1606.0,229.0,2.59,1.1402533e7
Gabon,8808.0,8766.0,0.48,-0.01,8135.0,619.0,54.0,0.61,2.225728e6
Georgia,8696.0,6640.0,30.96,0.76,4619.0,4023.0,54.0,0.62,3.989175e6
US: New Hampshire,8645.0,8317.0,3.94,-0.08,7509.0,693.0,443.0,5.12,1.359711e6
US: Alaska,8613.0,7948.0,8.37,0.27,6834.0,1721.0,58.0,0.67,731545.0
Germany: Hamburg,8087.0,7789.0,3.83,-0.1,6774.0,1050.5,262.5,3.25,1.841179e6
Zimbabwe,7898.0,7850.0,0.61,0.02,6424.0,1246.0,228.0,2.89,1.4862927e7
Mauritania,7523.0,7505.0,0.24,-0.03,7204.0,157.0,162.0,2.15,4.64966e6
Germany: Sachsen,7214.5,7083.5,1.85,-0.13,6284.0,704.0,226.5,3.14,4.077937e6
Jamaica,7012.0,6555.0,6.97,0.13,2635.0,4257.0,120.0,1.71,2.961161e6
Slovenia,6673.0,5865.0,13.78,-0.1,4265.0,2252.0,156.0,2.34,2.078932e6
US: Wyoming,6629.0,6083.0,8.98,-0.01,4891.0,1685.0,53.0,0.8,578759.0
Cabo Verde,6433.0,6126.0,5.01,-0.17,5524.0,841.0,68.0,1.06,555988.0
Cuba,5845.0,5670.0,3.09,-0.11,5232.0,490.0,123.0,2.1,1.1326616e7
Malawi,5794.0,5779.0,0.26,0.02,4541.0,1073.0,180.0,3.11,1.9129955e7
Eswatini,5579.0,5500.0,1.44,-0.04,5141.0,326.0,112.0,2.01,1.160164e6
US: Maine,5544.0,5428.0,2.14,-0.1,4964.0,438.0,142.0,2.56,1.344212e6
Angola,5530.0,5114.0,8.13,0.24,2591.0,2740.0,199.0,3.6,3.2866268e7
France: Guadeloupe,5528.0,5528.0,0.0,-3.77,2199.0,3272.0,57.0,1.03,395700.0
Djibouti,5421.0,5417.0,0.07,0.01,5352.0,8.0,61.0,1.13,988002.0
Lithuania,5285.0,4784.0,10.47,-0.03,2497.0,2694.0,94.0,1.78,2.722291e6
Nicaragua,5170.0,5170.0,0.0,0.0,2913.0,2106.0,151.0,2.92,6.624554e6
China: Hong Kong,5124.0,5097.0,0.53,0.01,4864.0,155.0,105.0,2.05,7.0712e6
Congo (Brazzaville),5089.0,5089.0,0.0,-0.32,3887.0,1113.0,89.0,1.75,5.518092e6
Equatorial Guinea,5045.0,5045.0,0.0,0.0,4879.0,83.0,83.0,1.65,1.402985e6
Germany: Schleswig-Holstein,4978.0,4866.0,2.3,-0.04,4316.0,505.5,156.5,3.14,2.896712e6
Suriname,4954.0,4891.0,1.29,-0.0,4755.0,93.0,106.0,2.14,586634.0
Rwanda,4867.0,4843.0,0.5,-0.01,3226.0,1612.0,29.0,0.6,1.2952209e7
Central African Republic,4845.0,4829.0,0.33,-0.1,1914.0,2869.0,62.0,1.28,4.829764e6
Trinidad and Tobago,4767.0,4570.0,4.31,-0.28,2884.0,1801.0,82.0,1.72,1.399491e6
Bahamas,4452.0,4123.0,7.98,-0.86,2375.0,1981.0,96.0,2.16,393248.0
Syria,4411.0,4247.0,3.86,-0.03,1168.0,3036.0,207.0,4.69,1.7500657e7
Germany: Brandenburg,4370.0,4296.0,1.72,-0.15,3890.0,320.0,160.0,3.66,2.511917e6
France: Reunion,4328.0,3993.0,8.39,0.2,3360.0,952.0,16.0,0.37,859959.0
Australia: New South Wales,4246.0,4231.0,0.35,0.04,3131.0,1062.0,53.0,1.25,7.544e6
Germany: Thüringen,4125.0,4043.0,2.03,-0.12,3691.0,248.0,186.0,4.51,2.143145e6
Netherlands: Aruba,4094.0,3998.0,2.4,-0.07,3612.0,451.0,31.0,0.76,105845.0
France: Mayotte,3892.0,3779.0,2.99,-0.66,2964.0,886.0,42.0,1.08,270372.0
Somalia,3745.0,3593.0,4.23,0.0,3010.0,636.0,99.0,2.64,1.5893219e7
Estonia,3617.0,3450.0,4.84,-0.27,2755.0,795.0,67.0,1.85,1.326539e6
Thailand,3600.0,3575.0,0.7,0.03,3390.0,151.0,59.0,1.64,6.9799978e7
Gambia,3594.0,3584.0,0.28,0.0,2226.0,1253.0,115.0,3.2,2.416664e6
Sri Lanka,3513.0,3382.0,3.87,0.62,3259.0,241.0,13.0,0.37,2.141325e7
Germany: Saarland,3489.5,3423.5,1.93,-0.13,3108.0,209.0,172.5,4.94,990509.0
Malta,3327.0,3095.0,7.5,0.22,2770.0,518.0,39.0,1.17,441539.0
Mali,3189.0,3131.0,1.85,-0.08,2482.0,576.0,131.0,4.11,2.0250834e7
Guyana,3188.0,2929.0,8.84,0.32,1972.0,1126.0,90.0,2.82,786559.0
Botswana,3172.0,3172.0,0.0,0.0,710.0,2446.0,16.0,0.5,2.351625e6
Iceland,2980.0,2769.0,7.62,0.19,2300.0,670.0,10.0,0.34,341250.0
US: Guam,2753.0,2488.0,10.65,0.73,2093.0,606.0,54.0,1.96,165718.0
South Sudan,2726.0,2704.0,0.81,-0.03,1290.0,1386.0,50.0,1.83,1.1193729e7
Germany: Sachsen-Anhalt,2704.5,2643.5,2.31,-0.2,2356.0,287.0,61.5,2.27,2.208321e6
Germany: Bremen,2643.0,2525.0,4.67,-0.17,2176.0,407.5,59.5,2.25,682986.0
Guinea-Bissau,2385.0,2324.0,2.62,0.2,1728.0,617.0,40.0,1.68,1.967998e6
Andorra,2370.0,2050.0,15.61,1.72,1615.0,702.0,53.0,2.24,77265.0
Benin,2357.0,2357.0,0.0,-0.14,1973.0,343.0,41.0,1.74,1.2123198e7
Sierra Leone,2269.0,2238.0,1.39,-0.08,1706.0,491.0,72.0,3.17,7.976985e6
France: French Polynesia,2228.0,1852.0,20.3,1.51,1769.0,450.0,9.0,0.4,277679.0
Belize,2196.0,1992.0,10.24,-0.36,1378.0,788.0,30.0,1.37,397621.0
Canada: Manitoba,2191.0,2029.0,7.98,0.11,1585.0,583.0,23.0,1.05,1.369e6
Burkina Faso,2184.0,2088.0,4.6,-0.07,1420.0,705.0,59.0,2.7,2.0903278e7
Uruguay,2155.0,2061.0,4.56,-0.03,1862.0,245.0,48.0,2.23,3.473727e6
Latvia,2126.0,1868.0,13.81,-0.59,1307.0,780.0,39.0,1.83,1.886202e6
Yemen,2041.0,2039.0,0.1,-0.03,1323.0,126.0,592.0,29.01,2.9825968e7
Canada: Saskatchewan,1968.0,1927.0,2.13,-0.05,1790.0,154.0,24.0,1.22,1.174e6
Togo,1864.0,1809.0,3.04,-0.17,1403.0,413.0,48.0,2.58,8.278737e6
New Zealand,1858.0,1848.0,0.54,-0.1,1790.0,43.0,25.0,1.35,4.822233e6
Cyprus,1847.0,1772.0,4.23,0.12,1369.0,456.0,22.0,1.19,1.207361e6
China: Guangdong,1846.0,1831.0,0.82,0.05,1808.0,30.0,8.0,0.43,1.1346e8
US: Vermont,1817.0,1755.0,3.53,0.33,1661.0,98.0,58.0,3.19,623989.0
Lesotho,1683.0,1639.0,2.68,-0.23,926.0,718.0,39.0,2.32,
France: Martinique,1543.0,1543.0,0.0,-3.28,98.0,1424.0,21.0,1.36,376480.0
Liberia,1354.0,1343.0,0.82,0.09,1236.0,36.0,82.0,6.06,5.057677e6
US: Virgin Islands,1322.0,1326.0,-0.3,-0.08,1249.0,53.0,20.0,1.51,106405.0
Germany: Mecklenburg-Vorpommern,1289.0,1238.0,4.12,-0.1,1097.0,172.0,20.0,1.55,1.609675e6
China: Zhejiang,1282.0,1282.0,0.0,0.0,1272.0,9.0,1.0,0.08,5.4426891e7
China: Henan,1281.0,1281.0,0.0,0.0,1255.0,4.0,22.0,1.72,9.559e7
Chad,1223.0,1203.0,1.66,-0.02,1075.0,62.0,86.0,7.03,1.6425859e7
Niger,1200.0,1197.0,0.25,-0.02,1115.0,16.0,69.0,5.75,2.4206636e7
Australia: Queensland,1160.0,1160.0,0.0,0.0,1148.0,6.0,6.0,0.52,5.071e6
Vietnam,1097.0,1095.0,0.18,0.02,1022.0,40.0,35.0,3.19,9.7338583e7
Canada: Nova Scotia,1089.0,1088.0,0.09,-0.02,1021.0,3.0,65.0,5.97,971395.0
China: Shanghai,1024.0,1007.0,1.69,-0.1,958.0,59.0,7.0,0.68,2.3019148e7
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Heilongjiang,948.0,948.0,0.0,0.0,935.0,0.0,13.0,1.37,3.8312224e7
