Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Russia,1.6770275e7,1.6445802e7,1.97,-0.03,0.0,1.6420422e7,349853.0,2.09,1.4593446e8
Germany,1.6065024e7,1.553124e7,3.44,-0.04,0.0,1.594057e7,124454.0,0.77,8.3783945e7
Turkey,1.4388231e7,1.4255545e7,0.93,-0.03,0.0,1.429255e7,95681.0,0.66,8.4339067e7
Italy,1.3048774e7,1.2910506e7,1.07,-0.02,0.0,1.2892757e7,156017.0,1.2,6.0461828e7
Arab League,1.2230424e7,1.2179533e7,0.42,0.02,0.0,1.2066936e7,163488.0,1.34,
UN: Africa,1.1374622e7,1.1258437e7,1.03,0.17,0.0,1.1124156e7,250466.0,2.2,
Spain,1.1136425e7,1.1078028e7,0.53,0.03,0.0,1.1035851e7,100574.0,0.9,4.6754783e7
US: California,9.016117e6,8.997446e6,0.21,0.01,8.834395e6,95092.0,86630.0,0.96,3.9512223e7
Argentina,8.942888e6,8.921536e6,0.24,-0.0,0.0,8.816046e6,126842.0,1.42,4.5195777e7
Iran,7.096318e6,7.073747e6,0.32,0.0,0.0,6.958202e6,138116.0,1.95,8.3992953e7
Netherlands,6.945837e6,6.678954e6,4.0,0.05,0.0,6.923612e6,22225.0,0.32,1.7466378e7
Netherlands: Mainland,6.855764e6,6.589008e6,4.05,0.05,6.131574e6,702557.0,21633.0,0.32,1.7134873e7
US: Texas,6.642949e6,6.630636e6,0.19,-0.0,6.496127e6,61022.0,85800.0,1.29,2.8995881e7
Colombia,6.072656e6,6.068074e6,0.08,-0.0,0.0,5.933536e6,139120.0,2.29,5.0882884e7
US: Florida,5.858052e6,5.844096e6,0.24,0.0,5.74738e6,39346.0,71326.0,1.22,2.1477737e7
Indonesia,5.770105e6,5.667355e6,1.81,-0.07,0.0,5.619675e6,150430.0,2.61,2.73523621e8
Poland,5.747322e6,5.708827e6,0.67,-0.03,0.0,5.634771e6,112551.0,1.96,3.7846605e7
Mexico,5.564985e6,5.534086e6,0.56,0.0,0.0,5.245126e6,319859.0,5.75,1.28932753e8
Japan,5.432145e6,5.214086e6,4.18,-0.14,0.0,5.407077e6,25068.0,0.46,1.26476458e8
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
US: New York,4.938085e6,4.930987e6,0.14,-0.0,4.843349e6,27165.0,67571.0,1.37,1.9453561e7
"Korea, South",4.869691e6,3.958326e6,23.02,0.02,0.0,4.860409e6,9282.0,0.19,5.1269183e7
Vietnam,4.582058e6,3.885631e6,17.92,-0.02,0.0,4.541167e6,40891.0,0.89,9.7338583e7
South Africa,3.68512e6,3.679539e6,0.15,-0.01,0.0,3.585511e6,99609.0,2.7,5.930869e7
Israel,3.680632e6,3.653601e6,0.74,-0.01,0.0,3.670315e6,10317.0,0.28,8.655541e6
Philippines,3.668268e6,3.664905e6,0.09,-0.0,0.0,3.611202e6,57066.0,1.56,1.09581085e8
Malaysia,3.649463e6,3.528557e6,3.43,-0.0,0.0,3.616158e6,33305.0,0.91,3.2365998e7
Czechia,3.632095e6,3.608535e6,0.65,-0.05,0.0,3.593155e6,38940.0,1.07,1.0708982e7
Belgium,3.601627e6,3.571579e6,0.84,0.09,0.0,3.571331e6,30296.0,0.84,1.1589616e7
Peru,3.528038e6,3.522484e6,0.16,-0.01,0.0,3.316883e6,211155.0,5.99,3.2971846e7
Australia,3.429179e6,3.321943e6,3.23,0.03,0.0,3.423715e6,5464.0,0.16,2.5499881e7
Canada,3.344302e6,3.321281e6,0.69,0.01,0.0,3.307222e6,37080.0,1.11,3.7742157e7
Portugal,3.337806e6,3.294691e6,1.31,-0.02,0.0,3.31659e6,21216.0,0.64,1.0196707e7
Chile,3.202562e6,3.122802e6,2.55,-0.15,0.0,3.159336e6,43226.0,1.35,1.9116209e7
Thailand,3.0668e6,2.981996e6,2.84,-0.03,0.0,3.043431e6,23369.0,0.76,6.9799978e7
US: Illinois,3.039806e6,3.03587e6,0.13,0.01,2.97832e6,26097.0,35389.0,1.16,1.2671821e7
Switzerland,2.948689e6,2.865436e6,2.91,0.24,0.0,2.935496e6,13193.0,0.45,8.654618e6
Denmark,2.922756e6,2.850293e6,2.54,-0.06,0.0,2.917803e6,4953.0,0.17,5.792203e6
Austria,2.893913e6,2.775589e6,4.26,-0.1,0.0,2.878887e6,15026.0,0.52,9.0064e6
Denmark: Mainland,2.876288e6,2.803857e6,2.58,-0.06,0.0,2.871383e6,4905.0,0.17,5.687681e6
Romania,2.771449e6,2.75473e6,0.61,-0.03,0.0,2.707456e6,63993.0,2.31,1.9237682e7
US: Pennsylvania,2.764367e6,2.760952e6,0.12,-0.0,2.700545e6,20222.0,43600.0,1.58,1.2801989e7
US: Ohio,2.659929e6,2.657358e6,0.1,-0.01,2.608662e6,14249.0,37018.0,1.39,1.16891e7
US: North Carolina,2.602244e6,2.595368e6,0.26,0.02,2.546879e6,32563.0,22802.0,0.88,1.0488084e7
Greece,2.517111e6,2.470212e6,1.9,-0.06,0.0,2.490865e6,26246.0,1.04,1.0423056e7
US: Georgia,2.47214e6,2.469089e6,0.12,0.0,2.419725e6,16567.0,35848.0,1.45,1.0617423e7
Sweden,2.455966e6,2.453936e6,0.08,-0.03,2.405344e6,33110.0,17512.0,0.71,1.009927e7
US: Michigan,2.367688e6,2.363519e6,0.18,-0.01,2.308304e6,24526.0,34858.0,1.47,9.986857e6
Iraq,2.308928e6,2.306092e6,0.12,-0.0,0.0,2.28386e6,25068.0,1.09,4.0222503e7
Slovakia,2.203141e6,2.164751e6,1.77,-0.1,0.0,2.184437e6,18704.0,0.85,5.459643e6
US: New Jersey,2.175439e6,2.171339e6,0.19,-0.0,2.125793e6,16619.0,33027.0,1.52,8.88219e6
US: Tennessee,2.012072e6,2.010068e6,0.1,-0.02,1.966331e6,21057.0,24684.0,1.23,6.833174e6
US: Arizona,1.980769e6,1.980769e6,0.0,0.0,1.939996e6,13065.0,27708.0,1.4,7.278717e6
Bangladesh,1.947702e6,1.945765e6,0.1,-0.0,0.0,1.918613e6,29089.0,1.49,1.64689383e8
Serbia,1.927849e6,1.919327e6,0.44,-0.01,0.0,1.912386e6,15463.0,0.8,8.73737e6
Hungary,1.805898e6,1.796982e6,0.5,0.03,0.0,1.761462e6,44436.0,2.46,9.66035e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Indiana,1.685176e6,1.683176e6,0.12,0.01,1.65378e6,8379.0,23017.0,1.37,6.732219e6
US: Massachusetts,1.677619e6,1.674585e6,0.18,0.01,1.637592e6,16413.0,23614.0,1.41,6.949503e6
Jordan,1.654677e6,1.638228e6,1.0,0.2,0.0,1.640795e6,13882.0,0.84,1.020314e7
US: Virginia,1.648179e6,1.644694e6,0.21,0.01,1.609533e6,19586.0,19060.0,1.16,8.535519e6
Georgia,1.626282e6,1.619274e6,0.43,-0.04,0.0,1.609884e6,16398.0,1.01,3.989175e6
US: Wisconsin,1.575712e6,1.574039e6,0.11,0.0,1.553253e6,8945.0,13514.0,0.86,5.822434e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.515392e6,1.512707e6,0.18,-0.01,0.0,1.485111e6,30281.0,2.0,2.20892331e8
US: South Carolina,1.463842e6,1.462329e6,0.1,0.01,1.432451e6,14205.0,17186.0,1.17,5.148714e6
US: Washington,1.432321e6,1.427013e6,0.37,-0.01,1.397176e6,23069.0,12076.0,0.84,7.614893e6
US: Minnesota,1.418694e6,1.417015e6,0.12,0.0,1.392271e6,14032.0,12391.0,0.87,5.639632e6
US: Missouri,1.405954e6,1.404215e6,0.12,0.0,1.373942e6,12692.0,19320.0,1.37,6.137428e6
Australia: New South Wales,1.392422e6,1.35171e6,3.01,0.03,0.0,1.390471e6,1951.0,0.14,7.544e6
Kazakhstan,1.392169e6,1.391277e6,0.06,-0.0,0.0,1.37319e6,18979.0,1.36,1.8776707e7
Ireland,1.322591e6,1.311105e6,0.88,0.06,0.0,1.316021e6,6570.0,0.5,4.937796e6
US: Colorado,1.320644e6,1.31645e6,0.32,0.03,1.293797e6,15021.0,11826.0,0.9,5.758736e6
Norway,1.315692e6,1.289884e6,2.0,-0.23,0.0,1.314028e6,1664.0,0.13,5.421242e6
US: Kentucky,1.286697e6,1.284658e6,0.16,-0.04,1.250311e6,22368.0,14018.0,1.09,4.467673e6
US: Alabama,1.286655e6,1.282372e6,0.33,0.04,1.254915e6,13171.0,18569.0,1.44,4.903185e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
US: Louisiana,1.165084e6,1.164344e6,0.06,-0.01,1.142133e6,6166.0,16785.0,1.44,4.648794e6
Morocco,1.161698e6,1.161392e6,0.03,-0.0,0.0,1.145676e6,16022.0,1.38,3.6910558e7
Canada: Ontario,1.128149e6,1.119966e6,0.73,0.02,1.087793e6,27740.0,12616.0,1.12,1.457e7
Bulgaria,1.103788e6,1.097298e6,0.59,0.0,0.0,1.067865e6,35923.0,3.25,6.948445e6
Australia: Victoria,1.091012e6,1.067953e6,2.16,-0.0,0.0,1.08841e6,2602.0,0.24,6.359e6
Lebanon,1.079375e6,1.074372e6,0.47,-0.01,0.0,1.069214e6,10161.0,0.94,6.825442e6
Cuba,1.073504e6,1.071326e6,0.2,0.0,0.0,1.065003e6,8501.0,0.79,1.1326616e7
Croatia,1.063985e6,1.060078e6,0.37,-0.04,0.0,1.048751e6,15234.0,1.43,4.105268e6
US: Oklahoma,1.024471e6,1.023358e6,0.11,-0.02,998452.0,11184.0,14835.0,1.45,3.956971e6
Tunisia,1.005804e6,1.000518e6,0.53,-0.01,0.0,977861.0,27943.0,2.78,1.1818618e7
US: Maryland,1.004762e6,1.00351e6,0.12,-0.0,983948.0,6626.0,14188.0,1.41,6.04568e6
Nepal,977567.0,977269.0,0.03,-0.0,0.0,965619.0,11948.0,1.22,2.9136808e7
Lithuania,934228.0,918569.0,1.7,-0.08,0.0,925700.0,8528.0,0.91,2.722291e6
Belarus,932207.0,925515.0,0.72,-0.02,0.0,925628.0,6579.0,0.71,9.449321e6
Canada: Quebec,929813.0,925564.0,0.46,-0.02,898370.0,17352.0,14091.0,1.52,8.485e6
US: Utah,924791.0,923987.0,0.09,0.0,913761.0,6569.0,4461.0,0.48,3.205958e6
Mongolia,913255.0,910377.0,0.32,0.02,0.0,911079.0,2176.0,0.24,3.278292e6
Slovenia,904459.0,898947.0,0.61,-0.02,0.0,898092.0,6367.0,0.7,2.078932e6
Bolivia,895098.0,894200.0,0.1,-0.01,0.0,873635.0,21463.0,2.4,1.1673029e7
United Arab Emirates,883270.0,881472.0,0.2,-0.0,0.0,880968.0,2302.0,0.26,9.8904e6
Uruguay,855883.0,849050.0,0.8,-0.02,0.0,848832.0,7051.0,0.82,3.473727e6
Singapore,846341.0,785825.0,7.7,-0.14,0.0,845257.0,1084.0,0.13,5.850343e6
Ecuador,841575.0,836216.0,0.64,-0.0,0.0,806266.0,35309.0,4.2,1.764306e7
US: Arkansas,823532.0,821717.0,0.22,-0.01,804575.0,8233.0,10724.0,1.3,3.017825e6
Costa Rica,817538.0,812812.0,0.58,0.03,0.0,809417.0,8121.0,0.99,5.094114e6
Guatemala,792961.0,786869.0,0.77,-0.07,0.0,775878.0,17083.0,2.15,1.7915567e7
US: Mississippi,791817.0,790986.0,0.11,0.0,773357.0,6289.0,12171.0,1.54,2.976149e6
Azerbaijan,789481.0,787937.0,0.2,-0.02,0.0,779950.0,9531.0,1.21,1.0139175e7
US: Kansas,768562.0,767736.0,0.11,-0.02,755842.0,4732.0,7988.0,1.04,2.913314e6
Panama,757930.0,756539.0,0.18,0.01,0.0,749812.0,8118.0,1.07,4.314768e6
US: Iowa,755547.0,755022.0,0.07,-0.01,736359.0,10017.0,9171.0,1.21,3.15507e6
Saudi Arabia,747715.0,746473.0,0.17,-0.01,0.0,738706.0,9009.0,1.2,3.4813867e7
US: Connecticut,727542.0,724401.0,0.43,0.07,710076.0,6924.0,10542.0,1.45,3.565287e6
Latvia,704134.0,682118.0,3.23,-0.23,0.0,698774.0,5360.0,0.76,1.886202e6
US: Oregon,697775.0,696003.0,0.25,0.01,679210.0,11822.0,6743.0,0.97,4.217737e6
Finland,694142.0,664588.0,4.45,0.64,0.0,691571.0,2571.0,0.37,5.540718e6
US: Nevada,685865.0,684821.0,0.15,0.0,667526.0,8520.0,9819.0,1.43,3.080156e6
West Bank and Gaza,651700.0,649110.0,0.4,0.03,0.0,646119.0,5581.0,0.86,4.569e6
Sri Lanka,650802.0,648410.0,0.37,-0.0,0.0,634463.0,16339.0,2.51,2.141325e7
Paraguay,644199.0,642982.0,0.19,-0.0,0.0,625717.0,18482.0,2.87,7.13253e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Kuwait,623769.0,621466.0,0.37,0.0,0.0,621223.0,2546.0,0.41,4.270563e6
China,608369.0,460897.0,32.0,-1.31,0.0,601446.0,6923.0,1.14,1.439323774e9
Australia: Queensland,603264.0,584481.0,3.21,0.19,0.0,602667.0,597.0,0.1,5.071e6
Burma,599619.0,593958.0,0.95,-0.02,0.0,580228.0,19391.0,3.23,5.4409794e7
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Dominican Republic,576003.0,575437.0,0.1,-0.01,0.0,571632.0,4371.0,0.76,1.0847904e7
Bahrain,528834.0,521613.0,1.38,-0.01,0.0,527375.0,1459.0,0.28,1.701583e6
Canada: Alberta,528717.0,527102.0,0.31,0.01,515998.0,8747.0,3972.0,0.75,4.371e6
Estonia,517102.0,507711.0,1.85,-0.14,0.0,514803.0,2299.0,0.44,1.326539e6
Venezuela,516817.0,515943.0,0.17,-0.02,0.0,511168.0,5649.0,1.09,2.8435943e7
US: New Mexico,513994.0,512938.0,0.21,0.01,501875.0,5131.0,6988.0,1.36,2.096829e6
Moldova,505644.0,503690.0,0.39,-0.01,0.0,494351.0,11293.0,2.23,4.033963e6
Libya,498453.0,496778.0,0.34,-0.01,0.0,492145.0,6308.0,1.27,6.871287e6
China: Hong Kong,496767.0,350557.0,41.71,-1.72,0.0,494480.0,2287.0,0.46,7.0712e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
US: West Virginia,493361.0,491698.0,0.34,0.02,478471.0,8438.0,6452.0,1.31,1.792147e6
Egypt,491892.0,487642.0,0.87,-0.01,0.0,467670.0,24222.0,4.92,1.02334403e8
US: Nebraska,476481.0,476008.0,0.1,0.0,448888.0,23580.0,4013.0,0.84,1.934408e6
US: Puerto Rico,475341.0,474458.0,0.19,-0.0,468200.0,3006.0,4135.0,0.87,3.193694e6
Ethiopia,469007.0,468850.0,0.03,0.0,0.0,461531.0,7476.0,1.59,1.14963583e8
US: Idaho,434157.0,430918.0,0.75,-0.0,409717.0,19644.0,4796.0,1.1,1.787065e6
Armenia,421401.0,420757.0,0.15,-0.01,0.0,412853.0,8548.0,2.03,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Honduras,413699.0,413699.0,0.0,0.0,0.0,402914.0,10785.0,2.61,9.904608e6
Oman,385153.0,383874.0,0.33,-0.04,0.0,380904.0,4249.0,1.1,5.106622e6
Bosnia and Herzegovina,372478.0,371846.0,0.17,0.01,0.0,356903.0,15575.0,4.18,3.280815e6
Qatar,358418.0,357764.0,0.18,-0.01,0.0,357748.0,670.0,0.19,2.88106e6
US: Rhode Island,357136.0,356627.0,0.14,0.0,351198.0,2519.0,3419.0,0.96,1.059361e6
Canada: British Columbia,350941.0,349604.0,0.38,0.03,340717.0,7310.0,2914.0,0.83,5.071e6
Cyprus,334822.0,328657.0,1.88,-0.03,0.0,333944.0,878.0,0.26,1.207361e6
Kenya,323094.0,323025.0,0.02,-0.0,0.0,317453.0,5641.0,1.75,5.37713e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Zambia,313910.0,313394.0,0.16,-0.01,0.0,309951.0,3959.0,1.26,1.8383956e7
France: Reunion,302162.0,302162.0,0.0,0.0,0.0,301496.0,666.0,0.22,859959.0
North Macedonia,299766.0,298661.0,0.37,-0.02,0.0,290680.0,9086.0,3.03,2.08338e6
US: New Hampshire,299651.0,298993.0,0.22,0.02,291294.0,5954.0,2403.0,0.8,1.359711e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,272250.0,271825.0,0.16,-0.01,0.0,268767.0,3483.0,1.28,2.8778e6
US: Montana,271191.0,268950.0,0.83,-0.05,258514.0,9469.0,3208.0,1.18,1.068778e6
Algeria,265297.0,265130.0,0.06,-0.0,0.0,258440.0,6857.0,2.58,4.3851043e7
New Zealand,264255.0,188680.0,40.05,0.08,0.0,264190.0,65.0,0.02,4.822233e6
Botswana,263950.0,263950.0,0.0,0.0,0.0,261331.0,2619.0,0.99,2.351625e6
US: Delaware,257325.0,256895.0,0.17,-0.0,252459.0,2115.0,2751.0,1.07,973764.0
Nigeria,254659.0,254606.0,0.02,-0.0,0.0,251517.0,3142.0,1.23,2.06139587e8
US: Alaska,241256.0,240085.0,0.49,-0.01,234765.0,5300.0,1191.0,0.49,731545.0
Zimbabwe,239710.0,237503.0,0.93,-0.01,0.0,234311.0,5399.0,2.25,1.4862927e7
US: North Dakota,238784.0,238505.0,0.12,-0.01,234744.0,1829.0,2211.0,0.93,762062.0
US: Hawaii,237455.0,236749.0,0.3,-0.01,233197.0,2904.0,1354.0,0.57,1.415872e6
Uzbekistan,236967.0,236687.0,0.12,-0.0,0.0,235330.0,1637.0,0.69,3.3469199e7
US: South Dakota,236351.0,236221.0,0.06,-0.0,232127.0,1390.0,2834.0,1.2,884659.0
Montenegro,231011.0,230631.0,0.16,-0.01,0.0,228325.0,2686.0,1.16,628062.0
US: Maine,230720.0,229275.0,0.63,-0.08,216661.0,11923.0,2136.0,0.93,1.344212e6
Kosovo,226648.0,226461.0,0.08,-0.01,0.0,223529.0,3119.0,1.38,1.845e6
Mozambique,225140.0,225100.0,0.02,-0.0,0.0,222944.0,2196.0,0.98,3.1255435e7
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200641.0,200599.0,0.02,-0.0,0.0,197675.0,2966.0,1.48,6.524191e6
Luxembourg,187971.0,185707.0,1.22,0.06,0.0,186972.0,999.0,0.53,625976.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Afghanistan,175000.0,174214.0,0.45,0.03,0.0,167374.0,7626.0,4.36,3.8928341e7
Maldives,173064.0,171649.0,0.82,0.0,0.0,172767.0,297.0,0.17,540542.0
Mauritius,169796.0,70862.0,139.62,27.92,0.0,168892.0,904.0,0.53,1.271767e6
Australia: South Australia,164675.0,156703.0,5.09,-0.08,0.0,164463.0,212.0,0.13,1.677e6
Uganda,163402.0,163383.0,0.01,0.0,0.0,159810.0,3592.0,2.2,4.5741e7
Ghana,160028.0,160028.0,0.0,0.0,0.0,158586.0,1442.0,0.9,3.1072945e7
Namibia,157350.0,157284.0,0.04,-0.0,0.0,153336.0,4014.0,2.55,2.540916e6
El Salvador,156364.0,156364.0,0.0,0.0,0.0,152273.0,4091.0,2.62,6.486201e6
US: Wyoming,155492.0,155349.0,0.09,-0.0,152341.0,1410.0,1741.0,1.12,578759.0
Iceland,147151.0,138281.0,6.41,0.53,0.0,147080.0,71.0,0.05,341250.0
Laos,144320.0,143486.0,0.58,-0.02,0.0,143688.0,632.0,0.44,7.275556e6
US: District of Columbia,134623.0,134623.0,0.0,0.0,132378.0,926.0,1319.0,0.98,705749.0
Cambodia,132708.0,131372.0,1.02,-0.02,0.0,129666.0,3042.0,2.29,1.6718971e7
Canada: Manitoba,131948.0,131355.0,0.45,0.04,126786.0,3462.0,1700.0,1.29,1.369e6
Trinidad and Tobago,130532.0,128976.0,1.21,-0.06,0.0,126867.0,3665.0,2.81,1.399491e6
Rwanda,129560.0,129543.0,0.01,-0.0,0.0,128102.0,1458.0,1.13,1.2952209e7
Canada: Saskatchewan,128289.0,127187.0,0.87,0.0,124645.0,2509.0,1135.0,0.88,1.174e6
Jamaica,128213.0,128108.0,0.08,0.0,0.0,125383.0,2830.0,2.21,2.961161e6
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
France: Guadeloupe,126256.0,124528.0,1.39,0.28,0.0,125337.0,919.0,0.73,395700.0
Cameroon,119322.0,119322.0,0.0,0.0,0.0,117396.0,1926.0,1.61,2.6545864e7
France: Martinique,117684.0,115951.0,1.49,0.26,0.0,116789.0,895.0,0.76,376480.0
US: Vermont,113407.0,112906.0,0.44,0.05,110072.0,2728.0,607.0,0.54,623989.0
Angola,98806.0,98746.0,0.06,0.0,0.0,96906.0,1900.0,1.92,3.2866268e7
Brunei,93034.0,76534.0,21.56,0.08,0.0,92887.0,147.0,0.16,437483.0
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Congo (Kinshasa),86154.0,86138.0,0.02,0.0,0.0,84819.0,1335.0,1.55,8.9561404e7
Senegal,85768.0,85729.0,0.05,-0.0,0.0,83806.0,1962.0,2.29,1.674393e7
Malawi,85440.0,85383.0,0.07,-0.0,0.0,82821.0,2619.0,3.07,1.9129955e7
Cote d'Ivoire,81556.0,85518.0,-4.63,-0.01,0.0,80761.0,795.0,0.97,2.6378275e7
Suriname,78579.0,78394.0,0.24,0.0,0.0,77260.0,1319.0,1.68,586634.0
France: French Guiana,77782.0,77733.0,0.06,0.0,0.0,77389.0,393.0,0.51,290691.0
Malta,71971.0,71581.0,0.54,-0.01,0.0,71362.0,609.0,0.85,441539.0
Eswatini,69307.0,69258.0,0.07,-0.0,0.0,67916.0,1391.0,2.01,1.160164e6
France: French Polynesia,68975.0,68425.0,0.8,0.16,0.0,68332.0,643.0,0.93,277679.0
China: Hubei,68380.0,68377.0,0.0,-0.0,0.0,63868.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Fiji,64034.0,63999.0,0.05,-0.02,0.0,63200.0,834.0,1.3,896444.0
Madagascar,63791.0,63659.0,0.21,0.0,0.0,62418.0,1373.0,2.15,2.7691019e7
Guyana,63062.0,63002.0,0.1,-0.01,0.0,61839.0,1223.0,1.94,786559.0
Sudan,61625.0,61554.0,0.12,0.01,0.0,56760.0,4865.0,7.89,4.3849269e7
Mauritania,58652.0,58638.0,0.02,0.0,0.0,57672.0,980.0,1.67,4.64966e6
France: New Caledonia,58091.0,56188.0,3.39,0.22,0.0,57789.0,302.0,0.52,284060.0
Belize,56876.0,56842.0,0.06,-0.02,0.0,56225.0,651.0,1.14,397621.0
Barbados,56220.0,55705.0,0.92,-0.02,0.0,55898.0,322.0,0.57,287371.0
Cabo Verde,55898.0,55889.0,0.02,0.0,0.0,55497.0,401.0,0.72,555988.0
Australia: Australian Capital Territory,55321.0,52944.0,4.49,-0.01,0.0,55287.0,34.0,0.06,418440.0
Syria,55085.0,54822.0,0.48,-0.01,0.0,51986.0,3099.0,5.63,1.7500657e7
Australia: Tasmania,52290.0,48768.0,7.22,-0.03,0.0,52264.0,26.0,0.05,515000.0
Gabon,47559.0,47543.0,0.03,0.0,0.0,47256.0,303.0,0.64,2.225728e6
Canada: Nova Scotia,47089.0,46374.0,1.54,0.03,44028.0,2849.0,212.0,0.45,971395.0
US: Guam,45542.0,45241.0,0.67,-0.1,42487.0,2724.0,331.0,0.73,165718.0
Australia: Northern Territory,43866.0,42658.0,2.83,-0.08,0.0,43836.0,30.0,0.07,244300.0
Papua New Guinea,41533.0,41421.0,0.27,0.03,0.0,40894.0,639.0,1.54,8.947027e6
Canada: New Brunswick,40070.0,38546.0,3.95,0.39,33911.0,5848.0,311.0,0.78,776827.0
Seychelles,39427.0,39408.0,0.05,0.0,0.0,39264.0,163.0,0.41,98340.0
Netherlands: Curacao,39133.0,39082.0,0.13,-0.03,0.0,38869.0,264.0,0.67,159849.0
United Kingdom: Jersey,38796.0,38159.0,1.67,-0.02,35392.0,3290.0,114.0,0.29,
Andorra,38620.0,38342.0,0.73,0.05,0.0,38469.0,151.0,0.39,77265.0
Burundi,38178.0,38134.0,0.12,0.01,0.0,38140.0,38.0,0.1,1.1890781e7
Togo,36833.0,36812.0,0.06,0.01,0.0,36561.0,272.0,0.74,8.278737e6
France: Mayotte,36703.0,36662.0,0.11,0.0,0.0,36516.0,187.0,0.51,270372.0
Guinea,36427.0,36397.0,0.08,0.02,0.0,35987.0,440.0,1.21,1.3132792e7
