Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Illinois,128415.0,124759.0,2.93,-0.05,106093.0,16398.0,5924.0,4.61,1.2671821e7
Mexico,120102.0,105680.0,13.65,-0.17,87633.0,18416.0,14053.0,11.7,1.28932753e8
Pakistan,108317.0,85264.0,27.04,1.25,35018.0,71127.0,2172.0,2.01,2.20892331e8
Saudi Arabia,105283.0,93157.0,13.02,0.26,74524.0,30013.0,746.0,0.71,3.4813867e7
US: Massachusetts,103626.0,102063.0,1.53,-0.05,85918.0,10355.0,7353.0,7.1,6.949503e6
Canada,97779.0,95269.0,2.63,-0.02,55343.0,34526.0,7910.0,8.09,3.7742157e7
China,84195.0,84171.0,0.03,0.0,79444.0,113.0,4638.0,5.51,1.439323774e9
US: Pennsylvania,80339.0,78335.0,2.56,-0.03,65972.0,8414.0,5953.0,7.41,1.2801989e7
US: Texas,76463.0,70555.0,8.37,-0.15,54561.0,20054.0,1848.0,2.42,2.8995881e7
Qatar,70158.0,63741.0,10.07,-0.17,45935.0,24166.0,57.0,0.08,2.88106e6
Bangladesh,68504.0,57563.0,19.01,0.01,14560.0,53014.0,930.0,1.36,1.64689383e8
China: Hubei,68135.0,68135.0,0.0,0.0,63623.0,0.0,4512.0,6.62,5.723774e7
US: Florida,64904.0,60183.0,7.84,-0.12,49034.0,13158.0,2712.0,4.18,2.1477737e7
US: Michigan,64413.0,58241.0,10.6,-0.1,48986.0,9532.0,5895.0,9.15,9.986857e6
Belgium,59348.0,58767.0,0.99,0.02,16315.0,33427.0,9606.0,16.19,1.1589616e7
US: Maryland,58404.0,55858.0,4.56,-0.13,44376.0,11252.0,2776.0,4.75,6.04568e6
Canada: Quebec,53047.0,52143.0,1.73,-0.04,43009.0,5054.0,4984.0,9.4,8.485e6
US: Georgia,52497.0,49859.0,5.29,-0.04,41192.0,9097.0,2208.0,4.21,1.0617423e7
US: Virginia,51251.0,47856.0,7.09,-0.04,36250.0,13524.0,1477.0,2.88,8.535519e6
South Africa,50879.0,40792.0,24.73,0.43,26099.0,23700.0,1080.0,2.12,5.930869e7
Belarus,49453.0,45981.0,7.55,-0.02,23880.0,25297.0,276.0,0.56,9.449321e6
Netherlands,47945.0,47148.0,1.69,0.03,181.0,41729.0,6035.0,12.59,1.7466378e7
Netherlands: Mainland,47739.0,46942.0,1.7,0.03,39429.0,2294.0,6016.0,12.6,1.7134873e7
Germany: Bayern,46966.0,46833.0,0.28,-0.02,43650.0,861.5,2454.5,5.23,1.3076721e7
Sweden,45133.0,41883.0,7.76,-0.86,29149.0,11290.0,4694.0,10.4,1.009927e7
US: Connecticut,44092.0,43239.0,1.97,0.01,36789.0,3219.0,4084.0,9.26,3.565287e6
Ecuador,43378.0,40966.0,5.89,-0.14,21020.0,18716.0,3642.0,8.4,1.764306e7
US: Louisiana,43050.0,41562.0,3.58,-0.07,34865.0,5241.0,2944.0,6.84,4.648794e6
Colombia,40847.0,33466.0,22.06,0.81,16459.0,23015.0,1373.0,3.36,5.0882884e7
United Arab Emirates,39376.0,37018.0,6.37,-0.0,22275.0,16820.0,281.0,0.71,9.8904e6
US: Ohio,38837.0,37282.0,4.17,-0.04,30071.0,6360.0,2406.0,6.2,1.16891e7
Singapore,38296.0,36922.0,3.72,-0.1,25368.0,12903.0,25.0,0.07,5.850343e6
Germany: Nordrhein-Westfalen,38213.0,37921.0,0.77,-0.04,35316.0,1295.5,1601.5,4.19,1.7932651e7
US: Indiana,37623.0,36096.0,4.23,-0.14,29399.0,5908.0,2316.0,6.16,6.732219e6
US: North Carolina,36517.0,32075.0,13.85,-0.23,23016.0,12460.0,1041.0,2.85,1.0488084e7
Egypt,35444.0,29767.0,19.07,0.19,9375.0,24798.0,1271.0,3.59,1.02334403e8
Portugal,34885.0,33592.0,3.85,-0.1,21156.0,12244.0,1485.0,4.26,1.0196707e7
Germany: Baden-Württemberg,34735.0,34663.0,0.21,-0.02,32537.0,434.0,1764.0,5.08,1.1069533e7
Kuwait,32510.0,29921.0,8.65,-0.03,21242.0,10999.0,269.0,0.83,4.270563e6
Canada: Ontario,32395.0,30946.0,4.68,-0.03,24778.0,5093.0,2524.0,7.79,1.457e7
Indonesia,32033.0,28818.0,11.16,0.11,10904.0,19246.0,1883.0,5.88,2.73523621e8
Switzerland,30972.0,30913.0,0.19,-0.01,28700.0,349.0,1923.0,6.21,8.654618e6
US: Minnesota,28224.0,26273.0,7.43,-0.02,20107.0,6909.0,1208.0,4.28,5.639632e6
US: Colorado,28169.0,27346.0,3.01,-0.07,22713.0,3913.0,1543.0,5.48,5.758736e6
Ukraine,28077.0,25981.0,8.07,-0.01,12657.0,14615.0,805.0,2.87,4.3733759e7
US: Arizona,27678.0,22886.0,20.94,-0.35,15522.0,11103.0,1053.0,3.8,7.278717e6
Poland,27160.0,25048.0,8.43,0.25,12998.0,12996.0,1166.0,4.29,3.7846605e7
US: Tennessee,27005.0,25190.0,7.21,0.02,20114.0,6470.0,421.0,1.56,6.833174e6
Ireland,25207.0,25142.0,0.26,-0.03,22698.0,826.0,1683.0,6.68,4.937796e6
US: Washington,24041.0,22729.0,5.77,-0.01,18903.0,3977.0,1161.0,4.83,7.614893e6
Argentina,23620.0,20197.0,16.95,-0.12,7305.0,15622.0,693.0,2.93,4.5195777e7
Philippines,22474.0,20382.0,10.26,-0.17,4637.0,16826.0,1011.0,4.5,1.09581085e8
US: Iowa,22007.0,20806.0,5.77,0.01,16940.0,4450.0,617.0,2.8,3.15507e6
US: Wisconsin,21038.0,19892.0,5.76,-0.28,14938.0,5454.0,646.0,3.07,5.822434e6
US: Alabama,20925.0,19072.0,9.72,0.36,14268.0,5939.0,718.0,3.43,4.903185e6
Afghanistan,20917.0,18054.0,15.86,-0.2,2171.0,18377.0,369.0,1.76,3.8928341e7
Romania,20604.0,19907.0,3.5,-0.03,14826.0,4439.0,1339.0,6.5,1.9237682e7
Dominican Republic,20126.0,18319.0,9.86,0.26,12158.0,7429.0,539.0,2.68,1.0847904e7
Israel,18032.0,17495.0,3.07,0.09,15102.0,2632.0,298.0,1.65,8.655541e6
US: Mississippi,17768.0,16560.0,7.29,0.26,12621.0,4310.0,837.0,4.71,2.976149e6
Oman,17486.0,14316.0,22.14,-0.19,3793.0,13612.0,81.0,0.46,5.106622e6
Japan,17060.0,16911.0,0.88,-0.01,15043.0,1097.0,920.0,5.39,1.26476458e8
Austria,16968.0,16805.0,0.97,0.06,15839.0,457.0,672.0,3.96,9.0064e6
Panama,16854.0,15044.0,12.03,-0.11,10401.0,6055.0,398.0,2.36,4.314768e6
US: Nebraska,15786.0,15139.0,4.27,-0.19,12174.0,3424.0,188.0,1.19,1.934408e6
US: Rhode Island,15642.0,15325.0,2.07,0.12,13266.0,1577.0,799.0,5.11,1.059361e6
Bahrain,15417.0,13296.0,15.95,0.23,10326.0,5064.0,27.0,0.18,1.701583e6
US: Missouri,15158.0,14438.0,4.99,-0.05,11653.0,2682.0,823.0,5.43,6.137428e6
US: South Carolina,14800.0,12415.0,19.21,0.83,9621.0,4622.0,557.0,3.76,5.148714e6
Bolivia,13949.0,12245.0,13.92,-0.56,2159.0,11315.0,475.0,3.41,1.1673029e7
Iraq,13481.0,8840.0,52.5,0.76,5572.0,7539.0,370.0,2.74,4.0222503e7
Armenia,13325.0,11221.0,18.75,-0.57,4099.0,9015.0,211.0,1.58,2.963234e6
Kazakhstan,12859.0,12067.0,6.56,-0.55,7376.0,5427.0,56.0,0.44,1.8776707e7
Nigeria,12801.0,11516.0,11.16,-0.06,4040.0,8400.0,361.0,2.82,2.06139587e8
Germany: Niedersachsen,12426.0,12219.0,1.69,-0.16,10906.0,926.5,593.5,4.78,7.982448e6
US: Utah,12322.0,10813.0,13.96,-0.07,8397.0,3801.0,124.0,1.01,3.205958e6
Denmark,12162.0,12011.0,1.26,-0.04,10992.0,577.0,593.0,4.88,5.792203e6
Denmark: Mainland,11962.0,11811.0,1.28,-0.04,10792.0,577.0,593.0,4.96,5.687681e6
Serbia,11896.0,11571.0,2.81,0.01,11189.0,457.0,250.0,2.1,8.73737e6
"Korea, South",11852.0,11668.0,1.58,-0.0,10589.0,989.0,274.0,2.31,5.1269183e7
US: Kentucky,11476.0,10705.0,7.2,-0.07,8099.0,2905.0,472.0,4.11,4.467673e6
US: Kansas,10544.0,10167.0,3.71,0.02,8889.0,1419.0,236.0,2.24,2.913314e6
Algeria,10265.0,9831.0,4.41,0.01,6799.0,2751.0,715.0,6.97,4.3851043e7
Germany: Hessen,10015.5,9946.5,0.69,-0.01,9120.0,418.0,477.5,4.77,7.982448e6
US: Delaware,9972.0,9746.0,2.32,0.01,8567.0,1007.0,398.0,3.99,973764.0
Ghana,9910.0,8885.0,11.54,0.05,3645.0,6217.0,48.0,0.48,3.1072945e7
US: Nevada,9816.0,9129.0,7.53,0.12,7514.0,1860.0,442.0,4.5,3.080156e6
Moldova,9807.0,9018.0,8.75,-0.31,5738.0,3716.0,353.0,3.6,4.033963e6
US: Arkansas,9740.0,8425.0,15.61,0.15,5874.0,3711.0,155.0,1.59,3.017825e6
Czechia,9697.0,9494.0,2.14,-0.01,6994.0,2375.0,328.0,3.38,1.0708982e7
US: District of Columbia,9389.0,9120.0,2.95,-0.16,7734.0,1164.0,491.0,5.23,705749.0
US: New Mexico,9062.0,8353.0,8.49,0.01,6626.0,2036.0,400.0,4.41,2.096829e6
Norway,8561.0,8504.0,0.67,-0.02,8138.0,184.0,239.0,2.79,5.421242e6
Malaysia,8329.0,8247.0,0.99,-0.21,6694.0,1518.0,117.0,1.4,3.2365998e7
Morocco,8302.0,8003.0,3.74,0.05,7408.0,686.0,208.0,2.51,3.6910558e7
Cameroon,8060.0,6789.0,18.72,0.45,4748.0,3100.0,212.0,2.63,2.6545864e7
Azerbaijan,7876.0,6522.0,20.76,-0.01,4377.0,3406.0,93.0,1.18,1.0139175e7
Guatemala,7502.0,6154.0,21.9,0.89,1323.0,5912.0,267.0,3.56,1.7915567e7
Australia,7267.0,7247.0,0.28,-0.02,6720.0,445.0,102.0,1.4,2.5499881e7
US: Oklahoma,7205.0,6907.0,4.31,-0.17,5742.0,1115.0,348.0,4.83,3.956971e6
Canada: Alberta,7202.0,7091.0,1.57,0.13,6730.0,323.0,149.0,2.07,4.371e6
Finland,7001.0,6911.0,1.3,-0.01,5800.0,878.0,323.0,4.61,5.540718e6
Germany: Berlin,6953.0,6881.0,1.05,-0.1,6384.0,371.5,197.5,2.84,3.644826e6
Germany: Rheinland-Pfalz,6716.5,6688.5,0.42,-0.04,6298.0,189.0,229.5,3.42,4.084844e6
Honduras,6450.0,5880.0,9.69,-0.14,740.0,5448.0,262.0,4.06,9.904608e6
Sudan,6242.0,5714.0,9.24,-0.1,2059.0,3811.0,372.0,5.96,4.3849269e7
US: South Dakota,5471.0,5247.0,4.27,-0.24,4521.0,885.0,65.0,1.19,884659.0
Germany: Sachsen,5274.0,5255.0,0.36,0.0,4957.0,108.0,209.0,3.96,4.077937e6
Germany: Hamburg,5100.5,5081.5,0.37,-0.0,4805.0,43.0,252.5,4.95,1.841179e6
US: New Hampshire,5079.0,4876.0,4.16,-0.04,3911.0,882.0,286.0,5.63,1.359711e6
US: Puerto Rico,5046.0,4508.0,11.93,-0.12,3118.0,1786.0,142.0,2.81,3.193694e6
US: Oregon,4922.0,4474.0,10.01,0.88,3785.0,973.0,164.0,3.33,4.217737e6
Tajikistan,4609.0,4289.0,7.46,-0.05,2763.0,1798.0,48.0,1.04,
Uzbekistan,4440.0,3939.0,12.72,0.13,3357.0,1065.0,18.0,0.41,3.3469199e7
Senegal,4427.0,4021.0,10.1,0.01,2699.0,1679.0,49.0,1.11,1.674393e7
Djibouti,4278.0,4054.0,5.53,-0.42,2013.0,2234.0,31.0,0.72,988002.0
Guinea,4216.0,3991.0,5.64,0.26,2918.0,1275.0,23.0,0.55,1.3132792e7
Congo (Kinshasa),4106.0,3644.0,12.68,-0.43,537.0,3481.0,88.0,2.14,8.9561404e7
Luxembourg,4040.0,4027.0,0.32,-0.01,3901.0,29.0,110.0,2.72,625976.0
Hungary,4014.0,3954.0,1.52,-0.02,2284.0,1182.0,548.0,13.65,9.66035e6
Cote d'Ivoire,3881.0,3262.0,18.98,0.34,1869.0,1974.0,38.0,0.98,2.6378275e7
Nepal,3762.0,2634.0,42.82,0.86,488.0,3260.0,14.0,0.37,2.9136808e7
Haiti,3538.0,2640.0,34.02,-0.58,24.0,3460.0,54.0,1.53,1.1402533e7
Germany: Brandenburg,3283.0,3267.0,0.49,0.0,3048.0,77.0,158.0,4.81,2.511917e6
US: Idaho,3189.0,2990.0,6.66,0.33,2543.0,563.0,83.0,2.6,1.787065e6
North Macedonia,3152.0,2611.0,20.72,0.2,1653.0,1343.0,156.0,4.95,2.08338e6
Thailand,3119.0,3101.0,0.58,0.04,2973.0,88.0,58.0,1.86,6.9799978e7
Australia: New South Wales,3114.0,3110.0,0.13,0.0,2729.0,337.0,48.0,1.54,7.544e6
El Salvador,3104.0,2781.0,11.61,0.27,1379.0,1669.0,56.0,1.8,6.486201e6
Gabon,3101.0,2955.0,4.94,-0.67,833.0,2247.0,21.0,0.68,2.225728e6
Germany: Schleswig-Holstein,3086.0,3077.0,0.29,-0.02,2862.0,79.5,144.5,4.68,2.896712e6
Greece,3049.0,2952.0,3.29,0.35,1374.0,1493.0,182.0,5.97,1.0423056e7
Germany: Thüringen,3030.5,2995.5,1.17,-0.09,2660.0,205.0,165.5,5.46,2.143145e6
US: North Dakota,2880.0,2706.0,6.43,-0.1,2385.0,423.0,72.0,2.5,762062.0
Kenya,2872.0,2340.0,22.74,-0.15,849.0,1938.0,85.0,2.96,5.37713e7
Bulgaria,2810.0,2585.0,8.7,0.47,1587.0,1059.0,164.0,5.84,6.948445e6
Germany: Saarland,2744.5,2728.5,0.59,0.02,2533.0,46.0,165.5,6.03,990509.0
Bosnia and Herzegovina,2704.0,2594.0,4.24,0.63,2023.0,521.0,160.0,5.92,3.280815e6
Canada: British Columbia,2659.0,2632.0,1.03,0.04,2363.0,129.0,167.0,6.28,5.071e6
US: Maine,2588.0,2446.0,5.81,-0.19,1975.0,514.0,99.0,3.83,1.344212e6
Venezuela,2473.0,2087.0,18.5,-0.35,487.0,1964.0,22.0,0.89,2.8435943e7
Somalia,2368.0,2204.0,7.44,-0.21,470.0,1814.0,84.0,3.55,1.5893219e7
Croatia,2247.0,2247.0,0.0,0.0,2128.0,15.0,104.0,4.63,4.105268e6
Cuba,2200.0,2119.0,3.82,-0.06,1868.0,249.0,83.0,3.77,1.1326616e7
US: West Virginia,2161.0,2102.0,2.81,-0.04,1690.0,387.0,84.0,3.89,1.792147e6
Ethiopia,2156.0,1636.0,31.78,-0.07,361.0,1768.0,27.0,1.25,1.14963583e8
France: Mayotte,2151.0,2058.0,4.52,0.63,1654.0,472.0,25.0,1.16,270372.0
Kyrgyzstan,2032.0,1899.0,7.0,-0.01,1445.0,564.0,23.0,1.13,6.524191e6
Estonia,1940.0,1890.0,2.65,-0.1,1683.0,188.0,69.0,3.56,1.326539e6
Maldives,1916.0,1872.0,2.35,0.04,925.0,983.0,8.0,0.42,540542.0
Sri Lanka,1857.0,1797.0,3.34,-0.49,990.0,856.0,11.0,0.59,2.141325e7
Central African Republic,1850.0,1288.0,43.63,1.74,38.0,1807.0,5.0,0.27,4.829764e6
Iceland,1807.0,1806.0,0.06,0.0,1794.0,3.0,10.0,0.55,341250.0
Lithuania,1720.0,1687.0,1.96,0.05,1331.0,318.0,71.0,4.13,2.722291e6
Germany: Sachsen-Anhalt,1710.0,1698.0,0.71,-0.02,1636.0,19.5,54.5,3.19,2.208321e6
Australia: Victoria,1687.0,1681.0,0.36,-0.1,1602.0,66.0,19.0,1.13,6.359e6
China: Guangdong,1604.0,1598.0,0.38,0.01,1586.0,10.0,8.0,0.5,1.1346e8
South Sudan,1604.0,994.0,61.37,5.77,15.0,1570.0,19.0,1.18,1.1193729e7
Mali,1547.0,1461.0,5.89,-0.29,916.0,539.0,92.0,5.95,2.0250834e7
Slovakia,1530.0,1526.0,0.26,-0.01,1396.0,106.0,28.0,1.83,5.459643e6
New Zealand,1504.0,1504.0,0.0,0.0,1482.0,0.0,22.0,1.46,4.822233e6
Slovenia,1485.0,1477.0,0.54,-0.03,1359.0,17.0,109.0,7.34,2.078932e6
Germany: Bremen,1475.0,1441.0,2.36,-0.22,1216.0,218.0,41.0,2.78,682986.0
Guinea-Bissau,1389.0,1339.0,3.73,0.31,153.0,1224.0,12.0,0.86,1.967998e6
Lebanon,1350.0,1306.0,3.37,0.08,779.0,541.0,30.0,2.22,6.825442e6
Costa Rica,1342.0,1194.0,12.4,-0.47,712.0,619.0,11.0,0.82,5.094114e6
Equatorial Guinea,1306.0,1306.0,0.0,0.0,200.0,1094.0,12.0,0.92,1.402985e6
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1268.0,1268.0,0.0,0.0,1267.0,0.0,1.0,0.08,5.4426891e7
Albania,1263.0,1197.0,5.51,-0.05,945.0,284.0,34.0,2.69,2.8778e6
Kosovo,1263.0,1142.0,10.6,0.75,912.0,320.0,31.0,2.45,1.845e6
Zambia,1200.0,1089.0,10.19,2.04,912.0,278.0,10.0,0.83,1.8383956e7
Paraguay,1145.0,1086.0,5.43,-0.87,603.0,531.0,11.0,0.96,7.13253e6
Nicaragua,1118.0,1118.0,0.0,0.0,370.0,702.0,46.0,4.11,6.624554e6
China: Hong Kong,1107.0,1099.0,0.73,0.02,1049.0,54.0,4.0,0.36,7.0712e6
Mauritania,1104.0,784.0,40.82,-0.56,119.0,926.0,59.0,5.34,4.64966e6
Madagascar,1094.0,957.0,14.32,-0.44,254.0,831.0,9.0,0.82,2.7691019e7
Latvia,1088.0,1082.0,0.55,-0.15,781.0,281.0,26.0,2.39,1.886202e6
Tunisia,1087.0,1087.0,0.0,-0.02,982.0,56.0,49.0,4.51,1.1818618e7
US: Vermont,1075.0,1026.0,4.78,0.19,907.0,113.0,55.0,5.12,623989.0
Australia: Queensland,1062.0,1060.0,0.19,-0.02,1051.0,5.0,6.0,0.56,5.071e6
Canada: Nova Scotia,1059.0,1058.0,0.09,-0.02,990.0,8.0,61.0,5.76,971395.0
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Sierra Leone,1001.0,914.0,9.52,0.42,611.0,341.0,49.0,4.9,7.976985e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Niger,973.0,963.0,1.04,-0.02,869.0,39.0,65.0,6.68,2.4206636e7
Cyprus,970.0,958.0,1.25,0.0,807.0,145.0,18.0,1.86,1.207361e6
US: Wyoming,960.0,921.0,4.23,0.22,826.0,117.0,17.0,1.77,578759.0
China: Heilongjiang,947.0,947.0,0.0,-0.04,934.0,0.0,13.0,1.37,3.8312224e7
China: Jiangxi,932.0,932.0,0.0,0.11,931.0,0.0,1.0,0.11,4.4567475e7
Burkina Faso,890.0,885.0,0.56,-0.05,765.0,72.0,53.0,5.96,2.0903278e7
Andorra,852.0,852.0,0.0,-0.16,751.0,50.0,51.0,5.99,77265.0
Uruguay,845.0,832.0,1.56,-0.05,738.0,84.0,23.0,2.72,3.473727e6
Chad,839.0,828.0,1.33,-0.36,685.0,84.0,70.0,8.34,1.6425859e7
Jordan,831.0,765.0,8.63,0.55,627.0,195.0,9.0,1.08,1.020314e7
Georgia,812.0,801.0,1.37,-0.02,683.0,116.0,13.0,1.6,3.989175e6
China: Shandong,792.0,792.0,0.0,0.0,781.0,4.0,7.0,0.88,9.5793065e7
Germany: Mecklenburg-Vorpommern,767.0,754.0,1.72,0.16,715.0,32.0,20.0,2.61,1.609675e6
France: French Guiana,729.0,556.0,31.12,0.86,400.0,327.0,2.0,0.27,290691.0
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
San Marino,687.0,678.0,1.33,0.15,478.0,167.0,42.0,6.11,33938.0
Congo (Brazzaville),683.0,611.0,11.78,0.0,210.0,451.0,22.0,3.22,5.518092e6
China: Shanghai,678.0,677.0,0.15,0.0,664.0,7.0,7.0,1.03,2.3019148e7
US: Hawaii,676.0,655.0,3.21,0.03,626.0,33.0,17.0,2.51,1.415872e6
Canada: Saskatchewan,654.0,648.0,0.93,0.09,621.0,20.0,13.0,1.99,1.174e6
China: Jiangsu,653.0,653.0,0.0,0.0,653.0,0.0,0.0,0.0,7.8659903e7
Uganda,646.0,522.0,23.75,0.46,103.0,543.0,0.0,0.0,4.5741e7
Malta,630.0,622.0,1.29,-0.03,596.0,25.0,9.0,1.43,441539.0
Australia: Western Australia,599.0,592.0,1.18,0.0,560.0,30.0,9.0,1.5,2.589e6
Jamaica,599.0,591.0,1.35,0.0,405.0,184.0,10.0,1.67,2.961161e6
China: Beijing,594.0,594.0,0.0,-0.03,584.0,1.0,9.0,1.52,1.9612368e7
China: Sichuan,582.0,578.0,0.69,0.03,558.0,21.0,3.0,0.52,8.04182e7
China: Chongqing,579.0,579.0,0.0,0.0,573.0,0.0,6.0,1.04,2.884617e7
Cabo Verde,567.0,502.0,12.95,0.08,266.0,296.0,5.0,0.88,555988.0
United Kingdom: Channel Islands,564.0,561.0,0.53,0.0,512.0,6.0,46.0,8.16,170499.0
US: Alaska,562.0,512.0,9.77,0.04,398.0,154.0,10.0,1.78,731545.0
US: Montana,548.0,539.0,1.67,0.04,461.0,69.0,18.0,3.28,1.068778e6
Sao Tome and Principe,513.0,485.0,5.77,0.0,68.0,433.0,12.0,2.34,219161.0
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Togo,497.0,465.0,6.88,-0.22,251.0,233.0,13.0,2.62,8.278737e6
Yemen,496.0,453.0,9.49,-0.35,23.0,361.0,112.0,22.58,2.9825968e7
France: Reunion,481.0,479.0,0.42,0.0,447.0,33.0,1.0,0.21,859959.0
West Bank and Gaza,473.0,464.0,1.94,-0.22,404.0,66.0,3.0,0.63,4.569e6
Rwanda,451.0,410.0,10.0,-0.05,297.0,152.0,2.0,0.44,1.2952209e7
Malawi,443.0,393.0,12.72,-0.31,55.0,384.0,4.0,0.9,1.9129955e7
Taiwan*,443.0,443.0,0.0,0.0,430.0,6.0,7.0,1.58,2.3816775e7
Australia: South Australia,440.0,440.0,0.0,0.0,436.0,0.0,4.0,0.91,1.677e6
Mozambique,433.0,352.0,23.01,0.0,131.0,300.0,2.0,0.46,3.1255435e7
Liberia,370.0,321.0,15.26,0.37,195.0,145.0,30.0,8.11,5.057677e6
China: Fujian,359.0,358.0,0.28,0.0,356.0,2.0,1.0,0.28,3.6894216e7
Eswatini,340.0,300.0,13.33,0.4,229.0,108.0,3.0,0.88,1.160164e6
Mauritius,337.0,335.0,0.6,0.0,324.0,3.0,10.0,2.97,1.271767e6
United Kingdom: Isle of Man,336.0,336.0,0.0,0.0,312.0,0.0,24.0,7.14,84077.0
Libya,332.0,209.0,58.85,5.93,57.0,270.0,5.0,1.51,6.871287e6
Vietnam,332.0,328.0,1.22,0.06,316.0,16.0,0.0,0.0,9.7338583e7
China: Hebei,328.0,328.0,0.0,0.0,322.0,0.0,6.0,1.83,7.47e7
Montenegro,324.0,324.0,0.0,0.0,315.0,0.0,9.0,2.78,628062.0
China: Shaanxi,311.0,309.0,0.65,0.0,305.0,3.0,3.0,0.96,3.7327378e7
Canada: Manitoba,300.0,298.0,0.67,-0.07,285.0,8.0,7.0,2.33,1.369e6
Benin,288.0,261.0,10.34,2.07,186.0,98.0,4.0,1.39,1.2123198e7
Zimbabwe,287.0,237.0,21.1,-0.93,46.0,237.0,4.0,1.39,1.4862927e7
Canada: Newfoundland and Labrador,261.0,261.0,0.0,0.0,257.0,1.0,3.0,1.15,521542.0
China: Guangxi,254.0,254.0,0.0,0.0,252.0,0.0,2.0,0.79,4.6026629e7
Burma,244.0,236.0,3.39,0.08,159.0,79.0,6.0,2.46,5.4409794e7
China: Inner Mongolia,235.0,235.0,0.0,0.0,226.0,8.0,1.0,0.43,2.4706321e7
Australia: Tasmania,228.0,228.0,0.0,0.0,209.0,6.0,13.0,5.7,515000.0
France: Martinique,202.0,200.0,1.0,0.0,98.0,90.0,14.0,6.93,376480.0
