Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Kazakhstan,54747.0,48574.0,12.71,0.92,35137.0,19346.0,264.0,0.48,1.8776707e7
United Arab Emirates,53577.0,51540.0,3.95,-0.07,43570.0,9679.0,328.0,0.61,9.8904e6
Kuwait,52840.0,49941.0,5.8,0.08,42686.0,9772.0,382.0,0.72,4.270563e6
Ukraine,52285.0,49468.0,5.69,-0.04,24606.0,26335.0,1344.0,2.57,4.3733759e7
Philippines,51754.0,44254.0,16.95,-0.04,12813.0,37627.0,1314.0,2.54,1.09581085e8
Oman,51725.0,46178.0,12.01,0.15,33021.0,18468.0,236.0,0.46,5.106622e6
Netherlands,51013.0,50834.0,0.35,0.02,192.0,44665.0,6156.0,12.07,1.7466378e7
Netherlands: Mainland,50798.0,50621.0,0.35,0.02,43777.0,884.0,6137.0,12.08,1.7134873e7
US: South Carolina,50691.0,44847.0,13.03,-0.03,28117.0,21669.0,905.0,1.79,5.148714e6
US: Indiana,49575.0,48201.0,2.85,-0.0,40916.0,5920.0,2739.0,5.52,6.732219e6
US: Alabama,49174.0,43953.0,11.88,0.55,32138.0,15968.0,1068.0,2.17,4.903185e6
Germany: Bayern,48665.0,48397.0,0.55,-0.01,45182.0,885.0,2598.0,5.34,1.3076721e7
US: Connecticut,47209.0,46717.0,1.05,0.04,41646.0,1215.0,4348.0,9.21,3.565287e6
Singapore,45423.0,44800.0,1.39,-0.03,41645.0,3752.0,26.0,0.06,5.850343e6
Portugal,45277.0,43897.0,3.14,0.0,30049.0,13584.0,1644.0,3.63,1.0196707e7
Germany: Nordrhein-Westfalen,44204.0,43669.0,1.23,0.0,40328.0,2191.5,1684.5,3.81,1.7932651e7
Bolivia,44113.0,39297.0,12.26,-0.06,13354.0,29121.0,1638.0,3.71,1.1673029e7
Panama,42216.0,38149.0,10.66,-0.01,20437.0,20940.0,839.0,1.99,4.314768e6
Dominican Republic,40790.0,37425.0,8.99,0.09,20426.0,19522.0,842.0,2.06,1.0847904e7
US: Minnesota,40163.0,38136.0,5.32,0.3,32595.0,6040.0,1528.0,3.8,5.639632e6
US: Washington,38581.0,35898.0,7.47,0.1,28957.0,8215.0,1409.0,3.65,7.614893e6
Canada: Ontario,38200.0,37653.0,1.45,0.0,33296.0,2154.0,2750.0,7.2,1.457e7
Poland,36951.0,35950.0,2.78,-0.03,25477.0,9923.0,1551.0,4.2,3.7846605e7
Germany: Baden-Württemberg,35609.5,35488.5,0.34,-0.0,33346.0,441.0,1822.5,5.12,1.1069533e7
US: Colorado,35507.0,34048.0,4.29,0.09,29757.0,4044.0,1706.0,4.8,5.758736e6
Israel,34825.0,29958.0,16.25,0.1,18452.0,16025.0,348.0,1.0,8.655541e6
Afghanistan,33908.0,32951.0,2.9,-0.02,20847.0,12104.0,957.0,2.82,3.8928341e7
US: Wisconsin,33908.0,31577.0,7.38,0.01,25418.0,7681.0,809.0,2.39,5.822434e6
US: Mississippi,33591.0,30900.0,8.71,-0.19,23312.0,9075.0,1204.0,3.58,2.976149e6
US: Iowa,33254.0,31517.0,5.51,0.02,26632.0,5881.0,741.0,2.23,3.15507e6
Switzerland,32586.0,32268.0,0.99,-0.01,29400.0,1220.0,1966.0,6.03,8.654618e6
Bahrain,31528.0,29367.0,7.36,0.1,26520.0,4905.0,103.0,0.33,1.701583e6
Romania,30789.0,28973.0,6.27,0.14,20969.0,7986.0,1834.0,5.96,1.9237682e7
Nigeria,30748.0,28711.0,7.09,-0.07,12546.0,17513.0,689.0,2.24,2.06139587e8
Armenia,30346.0,28606.0,6.08,-0.04,18000.0,11811.0,535.0,1.76,2.963234e6
US: Utah,27356.0,24952.0,9.63,-0.06,19169.0,7982.0,205.0,0.75,3.205958e6
Guatemala,26658.0,23248.0,14.67,0.03,3797.0,21769.0,1092.0,4.1,1.7915567e7
US: Missouri,26410.0,23816.0,10.89,0.33,18564.0,6773.0,1073.0,4.06,6.137428e6
Honduras,26384.0,23943.0,10.2,-0.33,2779.0,22901.0,704.0,2.67,9.904608e6
US: Arkansas,26052.0,23814.0,9.4,0.18,17753.0,7990.0,309.0,1.19,3.017825e6
Ireland,25565.0,25527.0,0.15,0.01,23364.0,458.0,1743.0,6.82,4.937796e6
US: Nevada,24904.0,22418.0,11.09,-0.23,14288.0,10045.0,571.0,2.29,3.080156e6
Ghana,23463.0,20085.0,16.82,0.64,18622.0,4712.0,129.0,0.55,3.1072945e7
Azerbaijan,22464.0,20324.0,10.53,0.01,13591.0,8589.0,284.0,1.26,1.0139175e7
US: Nebraska,20623.0,19929.0,3.48,0.03,18062.0,2277.0,284.0,1.38,1.934408e6
Japan,20617.0,19668.0,4.83,0.08,17412.0,2223.0,982.0,4.76,1.26476458e8
Moldova,18666.0,17814.0,4.78,-0.04,11936.0,6106.0,624.0,3.34,4.033963e6
Austria,18615.0,18280.0,1.83,-0.01,16758.0,1151.0,706.0,3.79,9.0064e6
US: Oklahoma,18497.0,15931.0,16.11,0.03,11538.0,6549.0,410.0,2.22,3.956971e6
US: Kentucky,18245.0,16376.0,11.41,0.4,14005.0,3628.0,612.0,3.35,4.467673e6
Algeria,17808.0,15941.0,11.71,0.04,12637.0,4183.0,988.0,5.55,4.3851043e7
US: Kansas,17785.0,16081.0,10.6,0.25,12814.0,4678.0,293.0,1.65,2.913314e6
Serbia,17342.0,16131.0,7.51,-0.07,13651.0,3339.0,352.0,2.03,8.73737e6
US: Rhode Island,17243.0,16991.0,1.48,0.05,15666.0,603.0,974.0,5.65,1.059361e6
Nepal,16531.0,15784.0,4.73,-0.16,7891.0,8605.0,35.0,0.21,2.9136808e7
Morocco,15079.0,14215.0,6.08,-0.32,11447.0,3390.0,242.0,1.6,3.6910558e7
Cameroon,14916.0,12592.0,18.46,0.0,11525.0,3032.0,359.0,2.41,2.6545864e7
US: New Mexico,14251.0,13256.0,7.51,-0.08,10659.0,3059.0,533.0,3.74,2.096829e6
Germany: Niedersachsen,13688.5,13622.5,0.48,0.0,12728.0,319.5,641.0,4.68,7.982448e6
"Korea, South",13338.0,13137.0,1.53,-0.02,12065.0,985.0,288.0,2.16,5.1269183e7
Denmark,13117.0,13033.0,0.64,0.02,12246.0,262.0,609.0,4.64,5.792203e6
Czechia,12919.0,12515.0,3.23,-0.03,8128.0,4439.0,352.0,2.72,1.0708982e7
Denmark: Mainland,12916.0,12832.0,0.65,0.02,12045.0,262.0,609.0,4.72,5.687681e6
US: Delaware,12531.0,12128.0,3.32,-0.01,10463.0,1551.0,517.0,4.13,973764.0
Cote d'Ivoire,11750.0,10772.0,9.08,0.05,5752.0,5919.0,79.0,0.67,2.6378275e7
Uzbekistan,11564.0,10020.0,15.41,0.32,7287.0,4226.0,51.0,0.44,3.3469199e7
US: Oregon,11188.0,10230.0,9.36,0.15,7338.0,3620.0,230.0,2.06,4.217737e6
Germany: Hessen,11047.5,10906.5,1.29,0.03,10157.0,377.0,513.5,4.65,7.982448e6
US: District of Columbia,10679.0,10482.0,1.88,0.05,9591.0,520.0,568.0,5.32,705749.0
Sudan,10158.0,9767.0,4.0,-0.06,5200.0,4317.0,641.0,6.31,4.3849269e7
US: Idaho,9429.0,7733.0,21.93,0.22,4765.0,4564.0,100.0,1.06,1.787065e6
Australia,9374.0,8583.0,9.22,0.31,7576.0,1692.0,106.0,1.13,2.5499881e7
Kyrgyzstan,9358.0,7377.0,26.85,0.8,3134.0,6102.0,122.0,1.3,6.524191e6
Kenya,8975.0,7886.0,13.81,0.15,2657.0,6145.0,173.0,1.93,5.37713e7
Norway,8965.0,8930.0,0.39,0.02,8138.0,575.0,252.0,2.81,5.421242e6
US: Puerto Rico,8862.0,7916.0,11.95,0.03,6718.0,1985.0,159.0,1.79,3.193694e6
El Salvador,8844.0,7777.0,13.72,0.1,5289.0,3312.0,243.0,2.75,6.486201e6
Malaysia,8683.0,8663.0,0.23,-0.01,8499.0,63.0,121.0,1.39,3.2365998e7
Canada: Alberta,8519.0,8259.0,3.15,0.09,7690.0,668.0,161.0,1.89,4.371e6
Germany: Berlin,8517.5,8386.5,1.56,-0.04,7842.0,460.0,215.5,2.53,3.644826e6
Venezuela,8372.0,7169.0,16.78,0.42,2544.0,5748.0,80.0,0.96,2.8435943e7
Congo (Kinshasa),7846.0,7411.0,5.87,0.93,3513.0,4144.0,189.0,2.41,8.9561404e7
Senegal,7784.0,7400.0,5.19,0.05,5169.0,2472.0,143.0,1.84,1.674393e7
North Macedonia,7572.0,7046.0,7.47,0.06,3624.0,3586.0,362.0,4.78,2.08338e6
US: South Dakota,7336.0,7063.0,3.87,0.12,6378.0,857.0,101.0,1.38,884659.0
Finland,7273.0,7253.0,0.28,0.01,6800.0,144.0,329.0,4.52,5.540718e6
Germany: Rheinland-Pfalz,7039.0,7001.0,0.54,0.01,6639.0,166.0,234.0,3.32,4.084844e6
Ethiopia,6973.0,5846.0,19.28,0.68,2430.0,4423.0,120.0,1.72,1.14963583e8
Bulgaria,6672.0,5740.0,16.24,0.52,3229.0,3181.0,262.0,3.93,6.948445e6
Haiti,6486.0,6333.0,2.42,-0.2,2181.0,4182.0,123.0,1.9,1.1402533e7
Costa Rica,6485.0,4996.0,29.8,1.36,2023.0,4437.0,25.0,0.39,5.094114e6
Tajikistan,6410.0,6213.0,3.17,-0.18,5067.0,1289.0,54.0,0.84,
Bosnia and Herzegovina,6086.0,4962.0,22.65,0.87,2815.0,3057.0,214.0,3.52,3.280815e6
US: New Hampshire,5973.0,5897.0,1.29,0.02,5251.0,335.0,387.0,6.48,1.359711e6
Guinea,5881.0,5610.0,4.83,0.48,4672.0,1173.0,36.0,0.61,1.3132792e7
Gabon,5871.0,5620.0,4.47,0.0,2682.0,3143.0,46.0,0.78,2.225728e6
France: French Guiana,5558.0,4913.0,13.13,-1.04,2555.0,2981.0,22.0,0.4,290691.0
Germany: Sachsen,5432.5,5422.5,0.18,-0.01,5170.0,38.0,224.5,4.13,4.077937e6
West Bank and Gaza,5220.0,4277.0,22.05,-1.45,525.0,4671.0,24.0,0.46,4.569e6
Germany: Hamburg,5142.0,5131.0,0.21,0.0,4836.0,46.0,260.0,5.06,1.841179e6
Mauritania,5126.0,4879.0,5.06,-0.34,2026.0,2956.0,144.0,2.81,4.64966e6
Djibouti,4955.0,4792.0,3.4,0.28,4671.0,228.0,56.0,1.13,988002.0
Luxembourg,4719.0,4522.0,4.36,0.18,4056.0,553.0,110.0,2.33,625976.0
Hungary,4220.0,4183.0,0.88,0.04,2887.0,742.0,591.0,14.0,9.66035e6
Central African Republic,4200.0,3969.0,5.82,0.2,1142.0,3006.0,52.0,1.24,4.829764e6
Kosovo,4100.0,3356.0,22.17,1.28,2063.0,1951.0,86.0,2.1,1.845e6
US: North Dakota,4071.0,3816.0,6.68,0.23,3308.0,678.0,85.0,2.09,762062.0
US: West Virginia,3826.0,3262.0,17.29,0.25,2599.0,1132.0,95.0,2.48,1.792147e6
Madagascar,3782.0,2941.0,28.6,-0.05,1950.0,1799.0,33.0,0.87,2.7691019e7
Greece,3672.0,3519.0,4.35,0.14,1374.0,2105.0,193.0,5.26,1.0423056e7
US: Maine,3486.0,3415.0,2.08,0.01,2959.0,416.0,111.0,3.18,1.344212e6
Australia: New South Wales,3467.0,3429.0,1.11,0.0,2987.0,431.0,49.0,1.41,7.544e6
Germany: Brandenburg,3467.0,3455.0,0.35,-0.04,3229.0,70.0,168.0,4.85,2.511917e6
Croatia,3416.0,3151.0,8.41,0.03,2323.0,978.0,115.0,3.37,4.105268e6
Australia: Victoria,3397.0,2660.0,27.71,0.98,2142.0,1233.0,22.0,0.65,6.359e6
Germany: Thüringen,3274.0,3258.0,0.49,-0.01,3042.0,50.5,181.5,5.54,2.143145e6
Thailand,3202.0,3190.0,0.38,0.0,3085.0,59.0,58.0,1.81,6.9799978e7
Albania,3188.0,2893.0,10.2,0.1,1832.0,1273.0,83.0,2.6,2.8778e6
Germany: Schleswig-Holstein,3174.5,3154.5,0.63,0.01,2959.0,63.0,152.5,4.8,2.896712e6
Equatorial Guinea,3071.0,3071.0,0.0,0.0,842.0,2178.0,51.0,1.66,1.402985e6
Somalia,3038.0,2997.0,1.37,-0.05,1209.0,1737.0,92.0,3.03,1.5893219e7
Canada: British Columbia,3028.0,2947.0,2.75,0.14,2683.0,159.0,186.0,6.14,5.071e6
Nicaragua,2846.0,2519.0,12.98,0.0,1993.0,762.0,91.0,3.2,6.624554e6
Germany: Saarland,2776.5,2769.5,0.25,0.01,2589.0,14.0,173.5,6.25,990509.0
France: Mayotte,2702.0,2661.0,1.54,0.11,2480.0,185.0,37.0,1.37,270372.0
Paraguay,2638.0,2427.0,8.69,0.4,1229.0,1389.0,20.0,0.76,7.13253e6
Maldives,2553.0,2468.0,3.44,0.09,2227.0,313.0,13.0,0.51,540542.0
Cuba,2403.0,2372.0,1.31,-0.03,2244.0,73.0,86.0,3.58,1.1326616e7
Mali,2370.0,2330.0,1.72,-0.05,1621.0,629.0,120.0,5.06,2.0250834e7
Sri Lanka,2154.0,2076.0,3.76,0.53,1979.0,164.0,11.0,0.51,2.141325e7
South Sudan,2021.0,2021.0,0.0,0.0,333.0,1650.0,38.0,1.88,1.1193729e7
Estonia,2011.0,1993.0,0.9,0.06,1889.0,53.0,69.0,3.43,1.326539e6
Lebanon,2011.0,1873.0,7.37,0.43,1368.0,607.0,36.0,1.79,6.825442e6
Malawi,1942.0,1613.0,20.4,-0.46,369.0,1548.0,25.0,1.29,1.9129955e7
Zambia,1895.0,1632.0,16.12,0.0,1348.0,505.0,42.0,2.22,1.8383956e7
Germany: Sachsen-Anhalt,1886.5,1875.5,0.59,0.01,1796.0,32.5,58.0,3.07,2.208321e6
Iceland,1882.0,1863.0,1.02,-0.03,1854.0,18.0,10.0,0.53,341250.0
Lithuania,1857.0,1836.0,1.14,0.0,1564.0,214.0,79.0,4.25,2.722291e6
Slovakia,1851.0,1764.0,4.93,0.27,1477.0,346.0,28.0,1.51,5.459643e6
Congo (Brazzaville),1821.0,1557.0,16.96,0.0,525.0,1249.0,47.0,2.58,5.518092e6
Guinea-Bissau,1790.0,1765.0,1.42,0.0,760.0,1005.0,25.0,1.4,1.967998e6
Slovenia,1776.0,1700.0,4.47,-0.19,1429.0,236.0,111.0,6.25,2.078932e6
US: Wyoming,1769.0,1634.0,8.26,0.06,1305.0,443.0,21.0,1.19,578759.0
Germany: Bremen,1679.0,1669.0,0.6,0.0,1585.0,40.0,54.0,3.22,682986.0
China: Guangdong,1647.0,1643.0,0.24,0.0,1631.0,8.0,8.0,0.49,1.1346e8
Sierra Leone,1598.0,1542.0,3.63,0.06,1123.0,412.0,63.0,3.94,7.976985e6
Cabo Verde,1552.0,1451.0,6.96,-0.4,730.0,804.0,18.0,1.16,555988.0
New Zealand,1542.0,1534.0,0.52,-0.01,1497.0,23.0,22.0,1.43,4.822233e6
US: Montana,1466.0,1212.0,20.96,0.92,778.0,663.0,25.0,1.71,1.068778e6
China: Hong Kong,1365.0,1268.0,7.65,0.49,1167.0,191.0,7.0,0.51,7.0712e6
Yemen,1356.0,1265.0,7.19,0.47,619.0,376.0,361.0,26.62,2.9825968e7
Libya,1342.0,1046.0,28.3,0.06,307.0,997.0,38.0,2.83,6.871287e6
Benin,1285.0,1199.0,7.17,1.43,333.0,929.0,23.0,1.79,1.2123198e7
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
US: Vermont,1272.0,1249.0,1.84,0.22,1135.0,81.0,56.0,4.4,623989.0
China: Zhejiang,1269.0,1269.0,0.0,0.0,1267.0,1.0,1.0,0.08,5.4426891e7
US: Alaska,1268.0,1134.0,11.82,-0.02,796.0,455.0,17.0,1.34,731545.0
Tunisia,1231.0,1188.0,3.62,0.08,1055.0,126.0,50.0,4.06,1.1818618e7
Eswatini,1213.0,988.0,22.77,0.61,609.0,587.0,17.0,1.4,1.160164e6
Rwanda,1210.0,1105.0,9.5,0.09,623.0,584.0,3.0,0.25,1.2952209e7
Jordan,1169.0,1164.0,0.43,-0.05,982.0,177.0,10.0,0.86,1.020314e7
Latvia,1154.0,1124.0,2.67,0.21,1019.0,105.0,30.0,2.6,1.886202e6
US: Hawaii,1130.0,1023.0,10.46,0.23,832.0,279.0,19.0,1.68,1.415872e6
Niger,1097.0,1088.0,0.83,0.0,976.0,53.0,68.0,6.2,2.4206636e7
Mozambique,1092.0,987.0,10.64,-0.18,340.0,743.0,9.0,0.82,3.1255435e7
Australia: Queensland,1068.0,1067.0,0.09,0.0,1057.0,5.0,6.0,0.56,5.071e6
Canada: Nova Scotia,1066.0,1064.0,0.19,0.0,998.0,5.0,63.0,5.91,971395.0
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Montenegro,1019.0,781.0,30.47,0.05,320.0,680.0,19.0,1.86,628062.0
Cyprus,1010.0,1003.0,0.7,-0.02,839.0,152.0,19.0,1.88,1.207361e6
Burkina Faso,1005.0,987.0,1.82,-0.1,862.0,90.0,53.0,5.27,2.0903278e7
Uganda,1000.0,939.0,6.5,0.15,908.0,92.0,0.0,0.0,4.5741e7
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Uruguay,977.0,956.0,2.2,0.0,878.0,70.0,29.0,2.97,3.473727e6
Georgia,968.0,951.0,1.79,0.0,844.0,109.0,15.0,1.55,3.989175e6
Liberia,957.0,874.0,9.5,-0.11,398.0,517.0,42.0,4.39,5.057677e6
China: Heilongjiang,947.0,947.0,0.0,0.0,934.0,0.0,13.0,1.37,3.8312224e7
China: Jiangxi,932.0,932.0,0.0,0.0,931.0,0.0,1.0,0.11,4.4567475e7
China: Beijing,929.0,929.0,0.0,-0.04,645.0,275.0,9.0,0.97,1.9612368e7
Zimbabwe,885.0,716.0,23.6,-2.04,206.0,670.0,9.0,1.02,1.4862927e7
Chad,873.0,872.0,0.11,0.0,788.0,11.0,74.0,8.48,1.6425859e7
Andorra,855.0,855.0,0.0,0.0,802.0,1.0,52.0,6.08,77265.0
Canada: Saskatchewan,813.0,796.0,2.14,0.13,744.0,54.0,15.0,1.85,1.174e6
Germany: Mecklenburg-Vorpommern,799.5,794.5,0.63,0.0,756.0,23.5,20.0,2.5,1.609675e6
China: Shandong,792.0,792.0,0.0,0.0,785.0,0.0,7.0,0.88,9.5793065e7
Jamaica,753.0,732.0,2.87,-0.14,603.0,140.0,10.0,1.33,2.961161e6
Sao Tome and Principe,726.0,720.0,0.83,0.06,283.0,429.0,14.0,1.93,219161.0
China: Shanghai,721.0,716.0,0.7,-0.03,689.0,25.0,7.0,0.97,2.3019148e7
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
Togo,704.0,680.0,3.53,0.12,483.0,206.0,15.0,2.13,8.278737e6
San Marino,699.0,698.0,0.14,0.03,656.0,1.0,42.0,6.01,33938.0
Suriname,694.0,594.0,16.84,0.84,456.0,221.0,17.0,2.45,586634.0
Malta,674.0,672.0,0.3,0.03,656.0,9.0,9.0,1.34,441539.0
China: Jiangsu,654.0,654.0,0.0,0.0,654.0,0.0,0.0,0.0,7.8659903e7
Australia: Western Australia,627.0,618.0,1.46,0.06,602.0,16.0,9.0,1.44,2.589e6
Namibia,615.0,412.0,49.27,-0.15,25.0,590.0,0.0,0.0,2.540916e6
China: Sichuan,599.0,596.0,0.5,-0.03,582.0,14.0,3.0,0.5,8.04182e7
China: Chongqing,582.0,582.0,0.0,0.0,575.0,1.0,6.0,1.03,2.884617e7
United Kingdom: Channel Islands,577.0,571.0,1.05,0.0,512.0,18.0,47.0,8.15,170499.0
France: Reunion,566.0,547.0,3.47,0.0,472.0,91.0,3.0,0.53,859959.0
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Taiwan*,449.0,449.0,0.0,0.0,438.0,4.0,7.0,1.56,2.3816775e7
Australia: South Australia,443.0,443.0,0.0,0.0,439.0,0.0,4.0,0.9,1.677e6
Angola,396.0,346.0,14.45,-0.46,117.0,257.0,22.0,5.56,3.2866268e7
Syria,372.0,358.0,3.91,-0.56,126.0,232.0,14.0,3.76,1.7500657e7
Vietnam,369.0,355.0,3.94,0.0,347.0,22.0,0.0,0.0,9.7338583e7
China: Fujian,363.0,363.0,0.0,0.0,360.0,2.0,1.0,0.28,3.6894216e7
China: Hebei,349.0,349.0,0.0,0.0,339.0,4.0,6.0,1.72,7.47e7
Mauritius,342.0,341.0,0.29,0.0,330.0,2.0,10.0,2.92,1.271767e6
United Kingdom: Isle of Man,336.0,336.0,0.0,0.0,312.0,0.0,24.0,7.14,84077.0
Canada: Manitoba,325.0,325.0,0.0,0.0,309.0,9.0,7.0,2.15,1.369e6
Burma,321.0,313.0,2.56,-0.19,254.0,61.0,6.0,1.87,5.4409794e7
China: Shaanxi,321.0,321.0,0.0,0.0,314.0,4.0,3.0,0.93,3.7327378e7
