Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Nepal,528848.0,497052.0,6.4,0.01,404887.0,117261.0,6700.0,1.27,2.9136808e7
Malaysia,525889.0,498795.0,5.43,0.02,460062.0,63458.0,2369.0,0.45,3.2365998e7
Morocco,517423.0,516449.0,0.19,-0.0,505668.0,2626.0,9129.0,1.76,3.6910558e7
Germany: Nordrhein-Westfalen,487503.0,484601.0,0.6,-0.06,456485.0,24259.5,6758.5,1.39,1.7932651e7
US: Louisiana,469445.0,467815.0,0.35,0.03,452969.0,5928.0,10548.0,2.25,4.648794e6
US: Maryland,458680.0,457527.0,0.25,-0.01,444771.0,4880.0,9029.0,1.97,6.04568e6
US: Kentucky,456626.0,455150.0,0.32,0.0,443139.0,6762.0,6725.0,1.47,4.467673e6
US: Oklahoma,452377.0,451830.0,0.12,-0.0,443482.0,1977.0,6918.0,1.53,3.956971e6
Saudi Arabia,443460.0,438705.0,1.08,0.0,426589.0,9593.0,7278.0,1.64,3.4813867e7
Kazakhstan,433148.0,425397.0,1.82,-0.02,394711.0,35004.0,3433.0,0.79,1.8776707e7
US: Washington,430415.0,427494.0,0.68,-0.0,411207.0,13486.0,5722.0,1.33,7.614893e6
Ecuador,420167.0,416621.0,0.85,-0.07,366425.0,33515.0,20227.0,4.81,1.764306e7
Bulgaria,417133.0,416417.0,0.17,0.0,376126.0,23426.0,17581.0,4.21,6.948445e6
US: Utah,404810.0,403984.0,0.2,-0.0,398491.0,4027.0,2292.0,0.57,3.205958e6
Greece,393583.0,387426.0,1.59,0.03,93764.0,287947.0,11872.0,3.02,1.0423056e7
Slovakia,388986.0,388529.0,0.12,-0.01,255300.0,121385.0,12301.0,3.16,5.459643e6
Belarus,387818.0,383302.0,1.18,-0.03,377869.0,7158.0,2791.0,0.72,9.449321e6
Germany: Bayern,384632.5,382682.5,0.51,-0.05,362000.0,16181.5,6451.0,1.68,1.3076721e7
Panama,374937.0,373308.0,0.44,0.0,362765.0,5819.0,6353.0,1.69,4.314768e6
US: Iowa,370873.0,370363.0,0.14,-0.0,362154.0,2681.0,6038.0,1.63,3.15507e6
Canada: Quebec,368155.0,366394.0,0.48,-0.02,348355.0,8699.0,11101.0,3.02,8.485e6
Bolivia,355349.0,343065.0,3.58,0.17,285170.0,56055.0,14124.0,3.97,1.1673029e7
Croatia,354383.0,353217.0,0.33,-0.02,343414.0,3019.0,7950.0,2.24,4.105268e6
US: Connecticut,346892.0,346325.0,0.16,-0.0,335733.0,2938.0,8221.0,2.37,3.565287e6
US: Arkansas,340515.0,339863.0,0.19,0.0,331995.0,2696.0,5824.0,1.71,3.017825e6
Georgia,339315.0,335769.0,1.06,0.01,320777.0,13884.0,4654.0,1.37,3.989175e6
Paraguay,338914.0,327229.0,3.57,0.01,279343.0,50980.0,8591.0,2.53,7.13253e6
Tunisia,337529.0,332833.0,1.41,-0.04,298141.0,27046.0,12342.0,3.66,1.1818618e7
Azerbaijan,332894.0,331883.0,0.3,-0.01,321677.0,6340.0,4877.0,1.47,1.0139175e7
US: Nevada,323022.0,322352.0,0.21,-0.0,313687.0,3772.0,5563.0,1.72,3.080156e6
US: Mississippi,316911.0,316272.0,0.2,-0.01,306644.0,2969.0,7298.0,2.3,2.976149e6
US: Kansas,314757.0,314482.0,0.09,-0.0,307342.0,2356.0,5059.0,1.61,2.913314e6
Costa Rica,306899.0,299219.0,2.57,-0.03,231319.0,71703.0,3877.0,1.26,5.094114e6
West Bank and Gaza,306334.0,304968.0,0.45,0.04,299024.0,3830.0,3480.0,1.14,4.569e6
Kuwait,301863.0,297206.0,1.57,0.02,287357.0,12760.0,1746.0,0.58,4.270563e6
Germany: Baden-Württemberg,300271.0,298293.0,0.66,-0.07,278809.0,16996.5,4465.5,1.49,1.1069533e7
Dominican Republic,285211.0,281630.0,1.27,-0.06,237553.0,44048.0,3610.0,1.27,1.0847904e7
Denmark,275935.0,272613.0,1.22,-0.03,260013.0,13411.0,2511.0,0.91,5.792203e6
Denmark: Mainland,275207.0,271908.0,1.21,-0.03,259313.0,13384.0,2510.0,0.91,5.687681e6
Uruguay,271859.0,258540.0,5.15,-0.05,233629.0,34257.0,3973.0,1.46,3.473727e6
Lithuania,271682.0,269363.0,0.86,-0.03,249640.0,17833.0,4209.0,1.55,2.722291e6
Ethiopia,269782.0,268520.0,0.47,-0.01,231635.0,34054.0,4093.0,1.52,1.14963583e8
Egypt,256124.0,251539.0,1.82,-0.0,187691.0,53626.0,14807.0,5.78,1.02334403e8
Ireland,254870.0,254870.0,0.0,0.0,23364.0,226565.0,4941.0,1.94,4.937796e6
Moldova,254814.0,254499.0,0.12,-0.01,246894.0,1836.0,6084.0,2.39,4.033963e6
Slovenia,252098.0,251148.0,0.38,-0.0,242366.0,5374.0,4358.0,1.73,2.078932e6
Guatemala,248824.0,246156.0,1.08,-0.02,229126.0,11676.0,8022.0,3.22,1.7915567e7
Honduras,233916.0,231560.0,1.02,-0.03,83761.0,143945.0,6210.0,2.65,9.904608e6
Venezuela,226136.0,221042.0,2.3,0.02,209495.0,14097.0,2544.0,1.12,2.8435943e7
Canada: Alberta,225034.0,223011.0,0.91,-0.04,209644.0,13198.0,2192.0,0.97,4.371e6
Bahrain,223613.0,212151.0,5.4,0.03,198220.0,24527.0,866.0,0.39,1.701583e6
US: Nebraska,223126.0,222884.0,0.11,-0.0,219675.0,1215.0,2236.0,1.0,1.934408e6
Armenia,222139.0,221699.0,0.2,-0.0,211634.0,6105.0,4400.0,1.98,2.963234e6
Qatar,216091.0,214830.0,0.59,0.0,211635.0,3907.0,549.0,0.25,2.88106e6
Oman,212038.0,208607.0,1.64,0.0,195720.0,14034.0,2284.0,1.08,5.106622e6
Bosnia and Herzegovina,203513.0,203150.0,0.18,-0.0,173187.0,21158.0,9168.0,4.5,3.280815e6
US: New Mexico,202405.0,201868.0,0.27,0.0,195792.0,2368.0,4245.0,2.1,2.096829e6
US: Oregon,199391.0,197851.0,0.78,-0.02,189788.0,6975.0,2628.0,1.32,4.217737e6
US: Idaho,191546.0,191068.0,0.25,-0.0,187274.0,2185.0,2087.0,1.09,1.787065e6
Libya,183932.0,182899.0,0.56,0.0,170489.0,10329.0,3114.0,1.69,6.871287e6
Germany: Hessen,171335.0,170425.0,0.53,-0.07,159844.0,8658.5,2832.5,1.65,7.982448e6
Sri Lanka,169900.0,158333.0,7.31,-0.09,141175.0,27456.0,1269.0,0.75,2.141325e7
Kenya,168925.0,167535.0,0.83,-0.01,115813.0,50025.0,3087.0,1.83,5.37713e7
Nigeria,166098.0,165944.0,0.09,-0.0,156528.0,7499.0,2071.0,1.25,2.06139587e8
US: West Virginia,160587.0,159735.0,0.53,-0.01,154093.0,3712.0,2782.0,1.73,1.792147e6
Germany: Sachsen,157667.0,157238.0,0.27,-0.05,148796.0,6307.5,2563.5,1.63,4.077937e6
North Macedonia,155071.0,154982.0,0.06,-0.01,147043.0,2686.0,5342.0,3.44,2.08338e6
Germany: Niedersachsen,152578.5,151916.5,0.44,-0.07,143317.0,6992.0,2269.5,1.49,7.982448e6
US: Rhode Island,151502.0,151258.0,0.16,-0.02,147390.0,1405.0,2707.0,1.79,1.059361e6
Burma,143296.0,143211.0,0.06,0.0,132229.0,7851.0,3216.0,2.24,5.4409794e7
Canada: British Columbia,142636.0,141373.0,0.89,0.13,134943.0,6013.0,1680.0,1.18,5.071e6
US: Puerto Rico,138094.0,137610.0,0.35,-0.03,133243.0,2368.0,2483.0,1.8,3.193694e6
"Korea, South",137682.0,135344.0,1.73,0.02,127582.0,8160.0,1940.0,1.41,5.1269183e7
Cuba,135499.0,130543.0,3.8,0.01,127614.0,6984.0,901.0,0.66,1.1326616e7
Thailand,135439.0,123066.0,10.05,0.1,26873.0,107734.0,832.0,0.61,6.9799978e7
Albania,132229.0,132153.0,0.06,-0.0,128907.0,875.0,2447.0,1.85,2.8778e6
Latvia,131514.0,130271.0,0.95,-0.01,122088.0,7084.0,2342.0,1.78,1.886202e6
Estonia,128829.0,128309.0,0.41,-0.03,121580.0,6008.0,1241.0,0.96,1.326539e6
Algeria,127361.0,126434.0,0.73,-0.0,88672.0,35256.0,3433.0,2.7,4.3851043e7
US: South Dakota,124023.0,123911.0,0.09,0.0,121431.0,588.0,2004.0,1.62,884659.0
Norway,123163.0,121511.0,1.36,0.0,17998.0,104383.0,782.0,0.63,5.421242e6
US: Montana,111377.0,111161.0,0.19,0.02,108501.0,1270.0,1606.0,1.44,1.068778e6
US: North Dakota,109713.0,109509.0,0.19,0.0,107115.0,1061.0,1537.0,1.4,762062.0
US: Delaware,108409.0,108166.0,0.22,-0.02,104682.0,2068.0,1659.0,1.53,973764.0
Germany: Berlin,107975.5,107552.5,0.39,-0.01,102956.0,3809.5,1210.0,1.12,3.644826e6
Kosovo,106861.0,106770.0,0.09,0.01,101509.0,3106.0,2246.0,2.1,1.845e6
Kyrgyzstan,103000.0,101878.0,1.1,-0.01,96433.0,4802.0,1765.0,1.71,6.524191e6
China,102905.0,102833.0,0.07,-0.0,97672.0,387.0,4846.0,4.71,1.439323774e9
Montenegro,99358.0,99153.0,0.21,0.0,96750.0,1031.0,1577.0,1.59,628062.0
Uzbekistan,98849.0,97856.0,1.01,-0.01,94385.0,3782.0,682.0,0.69,3.3469199e7
US: New Hampshire,98428.0,98168.0,0.26,-0.01,95589.0,1495.0,1344.0,1.37,1.359711e6
Ghana,93711.0,93521.0,0.2,0.01,91707.0,1221.0,783.0,0.84,3.1072945e7
Zambia,93428.0,92920.0,0.55,0.01,91221.0,936.0,1271.0,1.36,1.8383956e7
Finland,91744.0,91157.0,0.64,-0.03,46000.0,44802.0,942.0,1.03,5.540718e6
Germany: Rheinland-Pfalz,90231.0,89656.0,0.64,-0.07,84096.0,4735.5,1399.5,1.55,4.084844e6
Cameroon,77733.0,77733.0,0.0,0.0,35261.0,41233.0,1239.0,1.59,2.6545864e7
El Salvador,72821.0,72220.0,0.83,0.17,68018.0,2579.0,2224.0,3.05,6.486201e6
Cyprus,72090.0,71745.0,0.48,0.0,39061.0,32672.0,357.0,0.5,1.207361e6
Germany: Thüringen,71348.0,70915.0,0.61,-0.05,65892.0,4021.0,1435.0,2.01,2.143145e6
Mozambique,70636.0,70551.0,0.12,0.0,69117.0,686.0,833.0,1.18,3.1255435e7
US: Alaska,70052.0,69902.0,0.21,-0.01,68809.0,874.0,369.0,0.53,731545.0
Luxembourg,69579.0,69545.0,0.05,-0.01,67501.0,1266.0,812.0,1.17,625976.0
China: Hubei,68159.0,68159.0,0.0,0.0,63645.0,2.0,4512.0,6.62,5.723774e7
US: Maine,67139.0,66705.0,0.65,-0.05,63633.0,2682.0,824.0,1.23,1.344212e6
Afghanistan,66903.0,65080.0,2.8,0.05,56518.0,7549.0,2836.0,4.24,3.8928341e7
Singapore,61890.0,61770.0,0.19,-0.0,61329.0,529.0,32.0,0.05,5.850343e6
US: Wyoming,59870.0,59661.0,0.35,-0.05,58116.0,1035.0,719.0,1.2,578759.0
Germany: Brandenburg,59189.5,58967.5,0.38,-0.06,55568.0,2285.5,1336.0,2.26,2.511917e6
Maldives,58345.0,52405.0,11.33,-0.45,34159.0,24042.0,144.0,0.25,540542.0
Germany: Sachsen-Anhalt,54494.0,54232.0,0.48,-0.06,50780.0,2498.5,1215.5,2.23,2.208321e6
Mongolia,54414.0,51931.0,4.78,0.02,48041.0,6116.0,257.0,0.47,3.278292e6
Namibia,53432.0,52433.0,1.91,0.09,49550.0,3103.0,779.0,1.46,2.540916e6
Botswana,52865.0,51620.0,2.41,-0.32,49641.0,2415.0,809.0,1.53,2.351625e6
Canada: Manitoba,49046.0,47504.0,3.25,-0.14,41744.0,6267.0,1035.0,2.11,1.369e6
US: District of Columbia,48803.0,48689.0,0.23,0.01,47152.0,521.0,1130.0,2.32,705749.0
Jamaica,48081.0,47776.0,0.64,-0.03,24226.0,22924.0,931.0,1.94,2.961161e6
Cote d'Ivoire,47036.0,46874.0,0.35,-0.02,46476.0,262.0,298.0,0.63,2.6378275e7
Germany: Hamburg,46353.0,46056.0,0.64,-0.05,44211.0,1549.0,593.0,1.28,1.841179e6
Canada: Saskatchewan,45820.0,45310.0,1.13,-0.02,42954.0,2339.0,527.0,1.15,1.174e6
Uganda,44074.0,43370.0,1.62,0.01,43401.0,315.0,358.0,0.81,4.5741e7
Senegal,41158.0,41023.0,0.33,-0.01,39834.0,190.0,1134.0,2.76,1.674393e7
Madagascar,40999.0,40692.0,0.75,-0.04,39523.0,666.0,810.0,1.98,2.7691019e7
Zimbabwe,38706.0,38664.0,0.11,-0.01,36517.0,602.0,1587.0,4.1,1.4862927e7
Germany: Schleswig-Holstein,36884.0,36641.0,0.66,-0.04,34572.0,1661.5,650.5,1.76,2.896712e6
US: Hawaii,35924.0,35726.0,0.55,-0.03,34374.0,1054.0,496.0,1.38,1.415872e6
Sudan,34889.0,34889.0,0.0,0.0,27949.0,4340.0,2600.0,7.45,4.3849269e7
Malawi,34295.0,34261.0,0.1,-0.01,32543.0,598.0,1154.0,3.36,1.9129955e7
Angola,32933.0,31909.0,3.21,0.05,27204.0,4994.0,735.0,2.23,3.2866268e7
Congo (Kinshasa),31172.0,30825.0,1.13,0.17,27624.0,2768.0,780.0,2.5,8.9561404e7
Malta,30509.0,30497.0,0.04,0.0,30022.0,69.0,418.0,1.37,441539.0
Australia,30046.0,30003.0,0.14,0.01,23560.0,5576.0,910.0,3.03,2.5499881e7
Cabo Verde,29549.0,29033.0,1.78,-0.04,27398.0,1892.0,259.0,0.88,555988.0
Rwanda,26780.0,26601.0,0.67,-0.04,25283.0,1148.0,349.0,1.3,1.2952209e7
Cambodia,26329.0,24157.0,8.99,0.13,19022.0,7124.0,183.0,0.7,1.6718971e7
Germany: Mecklenburg-Vorpommern,24783.5,24684.5,0.4,-0.08,23112.0,1247.5,424.0,1.71,1.609675e6
Germany: Saarland,24764.5,24565.5,0.81,-0.07,22883.0,1433.0,448.5,1.81,990509.0
Syria,24252.0,23996.0,1.07,0.01,21569.0,938.0,1745.0,7.2,1.7500657e7
Gabon,24191.0,24107.0,0.35,0.07,21265.0,2777.0,149.0,0.62,2.225728e6
US: Vermont,24136.0,24065.0,0.3,-0.02,23351.0,530.0,255.0,1.06,623989.0
France: Reunion,23566.0,23566.0,0.0,0.0,22796.0,594.0,176.0,0.75,859959.0
France: French Guiana,23101.0,22382.0,3.21,0.05,9995.0,12993.0,113.0,0.49,290691.0
Guinea,23060.0,22963.0,0.42,-0.07,20761.0,2139.0,160.0,0.69,1.3132792e7
Trinidad and Tobago,20879.0,18935.0,10.27,0.06,12027.0,8444.0,408.0,1.95,1.399491e6
Australia: Victoria,20563.0,20546.0,0.08,0.01,19720.0,23.0,820.0,3.99,6.359e6
France: Mayotte,20176.0,20176.0,0.0,0.0,2964.0,17041.0,171.0,0.85,270372.0
Mauritania,19251.0,19049.0,1.06,0.0,18320.0,471.0,460.0,2.39,4.64966e6
France: French Polynesia,18844.0,18844.0,0.0,-0.01,18677.0,26.0,141.0,0.75,277679.0
Eswatini,18570.0,18546.0,0.13,0.0,17854.0,44.0,672.0,3.62,1.160164e6
Germany: Bremen,16749.5,16668.5,0.49,-0.06,15853.0,680.0,216.5,1.29,682986.0
France: Guadeloupe,16517.0,16079.0,2.72,0.0,2250.0,14012.0,255.0,1.54,395700.0
Guyana,16235.0,15743.0,3.13,-0.04,14006.0,1868.0,361.0,2.22,786559.0
Papua New Guinea,15222.0,14910.0,2.09,-0.32,14183.0,883.0,156.0,1.02,8.947027e6
Somalia,14632.0,14594.0,0.26,-0.03,6685.0,7180.0,767.0,5.24,1.5893219e7
Mali,14252.0,14236.0,0.11,0.0,9504.0,4234.0,514.0,3.61,2.0250834e7
Haiti,13906.0,13624.0,2.07,0.0,12509.0,1109.0,288.0,2.07,1.1402533e7
Andorra,13664.0,13569.0,0.7,0.14,13263.0,274.0,127.0,0.93,77265.0
Suriname,13495.0,12742.0,5.91,0.05,11030.0,2204.0,261.0,1.93,586634.0
Burkina Faso,13416.0,13410.0,0.04,0.0,13241.0,9.0,166.0,1.24,2.0903278e7
Togo,13384.0,13352.0,0.24,-0.05,12405.0,854.0,125.0,0.93,8.278737e6
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Belize,12777.0,12764.0,0.1,0.01,12366.0,88.0,323.0,2.53,397621.0
Netherlands: Curacao,12271.0,12268.0,0.02,-0.01,12101.0,48.0,122.0,0.99,159849.0
China: Hong Kong,11835.0,11829.0,0.05,0.0,11560.0,65.0,210.0,1.77,7.0712e6
France: Martinique,11789.0,11669.0,1.03,0.0,98.0,11598.0,93.0,0.79,376480.0
Congo (Brazzaville),11658.0,11476.0,1.59,0.32,8208.0,3297.0,153.0,1.31,5.518092e6
Bahamas,11597.0,11396.0,1.76,0.04,10398.0,974.0,225.0,1.94,393248.0
Djibouti,11507.0,11490.0,0.15,-0.02,11344.0,10.0,153.0,1.33,988002.0
Netherlands: Aruba,10936.0,10902.0,0.31,0.0,10758.0,71.0,107.0,0.98,105845.0
Lesotho,10822.0,10806.0,0.15,0.0,6431.0,4065.0,326.0,3.01,
Seychelles,10740.0,9764.0,10.0,0.0,9523.0,1179.0,38.0,0.35,98340.0
South Sudan,10677.0,10652.0,0.23,0.05,10514.0,48.0,115.0,1.08,1.1193729e7
Equatorial Guinea,8476.0,8436.0,0.47,-1.76,7948.0,415.0,113.0,1.33,1.402985e6
US: Guam,8141.0,8131.0,0.12,-0.0,7905.0,97.0,139.0,1.71,165718.0
Benin,8025.0,8025.0,0.0,0.0,7893.0,31.0,101.0,1.26,1.2123198e7
Nicaragua,7324.0,7193.0,1.82,0.36,4225.0,2913.0,186.0,2.54,6.624554e6
Central African Republic,7079.0,7010.0,0.98,0.0,6665.0,317.0,97.0,1.37,4.829764e6
Yemen,6670.0,6632.0,0.57,-0.04,3273.0,2086.0,1311.0,19.66,2.9825968e7
Iceland,6555.0,6555.0,0.0,-0.01,6476.0,50.0,29.0,0.44,341250.0
Gambia,5978.0,5968.0,0.17,-0.01,5754.0,46.0,178.0,2.98,2.416664e6
Vietnam,5931.0,4941.0,20.04,1.77,2794.0,3093.0,44.0,0.74,9.7338583e7
Timor-Leste,5816.0,5287.0,10.01,-0.65,3202.0,2601.0,13.0,0.22,1.318442e6
Australia: New South Wales,5576.0,5568.0,0.14,0.01,0.0,5522.0,54.0,0.97,7.544e6
Taiwan*,5456.0,3139.0,73.81,1.57,1133.0,4288.0,35.0,0.64,2.3816775e7
Canada: Nova Scotia,5389.0,5149.0,4.66,-0.04,4073.0,1237.0,79.0,1.47,971395.0
Niger,5389.0,5364.0,0.47,0.0,5046.0,151.0,192.0,3.56,2.4206636e7
