Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Spain,6.133057e6,5.718007e6,7.26,0.35,0.0,6.043726e6,89331.0,1.46,4.6754783e7
Italy,5.854428e6,5.622431e6,4.13,0.17,0.0,5.717337e6,137091.0,2.34,6.0461828e7
Argentina,5.556239e6,5.452419e6,1.9,0.09,0.0,5.439128e6,117111.0,2.11,4.5195777e7
US: California,5.40731e6,5.289904e6,2.22,0.04,5.110845e6,220129.0,76336.0,1.41,3.9512223e7
Colombia,5.138603e6,5.121668e6,0.33,0.01,0.0,5.008737e6,129866.0,2.53,5.0882884e7
US: Texas,4.560984e6,4.47691e6,1.88,0.07,4.330979e6,154366.0,75639.0,1.66,2.8995881e7
Indonesia,4.262351e6,4.261667e6,0.02,-0.0,0.0,4.11827e6,144081.0,3.38,2.73523621e8
Poland,4.080282e6,4.043585e6,0.91,0.0,0.0,3.984575e6,95707.0,2.35,3.7846605e7
US: Florida,4.012152e6,3.907748e6,2.67,-0.14,3.691652e6,258110.0,62390.0,1.56,2.1477737e7
Mexico,3.956372e6,3.9502e6,0.16,-0.01,0.0,3.657428e6,298944.0,7.56,1.28932753e8
Ukraine,3.833952e6,3.820891e6,0.34,-0.01,0.0,3.732404e6,101548.0,2.65,4.3733759e7
South Africa,3.433554e6,3.407937e6,0.75,-0.06,0.0,3.342619e6,90935.0,2.65,5.930869e7
US: New York,3.330403e6,3.102022e6,7.36,0.2,2.822229e6,448838.0,59336.0,1.78,1.9453561e7
Netherlands,3.148764e6,3.097554e6,1.65,0.03,0.0,3.127446e6,21318.0,0.68,1.7466378e7
Netherlands: Mainland,3.101261e6,3.053124e6,1.58,0.02,2.899586e6,180823.0,20852.0,0.67,1.7134873e7
Philippines,2.83979e6,2.838381e6,0.05,0.0,0.0,2.788549e6,51241.0,1.8,1.09581085e8
Malaysia,2.750516e6,2.738401e6,0.44,0.0,0.0,2.719088e6,31428.0,1.14,3.2365998e7
Czechia,2.46378e6,2.444648e6,0.78,0.07,0.0,2.427805e6,35975.0,1.46,1.0708982e7
Peru,2.279299e6,2.278807e6,0.02,0.0,0.0,2.076775e6,202524.0,8.89,3.2971846e7
Thailand,2.217287e6,2.207438e6,0.45,-0.0,0.0,2.19564e6,21647.0,0.98,6.9799978e7
US: Illinois,2.119162e6,2.021302e6,4.84,0.21,1.891266e6,197729.0,30167.0,1.42,1.2671821e7
Canada,2.111107e6,1.987909e6,6.2,0.56,0.0,2.0808e6,30307.0,1.44,3.7742157e7
Iraq,2.093136e6,2.092312e6,0.04,-0.0,0.0,2.068985e6,24151.0,1.15,4.0222503e7
Belgium,2.075781e6,2.038111e6,1.85,0.06,0.0,2.047514e6,28267.0,1.36,1.1589616e7
US: Pennsylvania,1.99624e6,1.947649e6,2.49,0.04,1.821375e6,138361.0,36504.0,1.83,1.2801989e7
US: Ohio,1.975723e6,1.910991e6,3.39,0.06,1.77876e6,168183.0,28780.0,1.46,1.16891e7
Romania,1.805726e6,1.802396e6,0.18,0.01,0.0,1.747049e6,58677.0,3.25,1.9237682e7
Chile,1.802891e6,1.799125e6,0.21,-0.0,0.0,1.763828e6,39063.0,2.17,1.9116209e7
US: Georgia,1.792021e6,1.7336e6,3.37,0.11,1.654978e6,105689.0,31354.0,1.75,1.0617423e7
Japan,1.731446e6,1.730347e6,0.06,0.0,0.0,1.713057e6,18389.0,1.06,1.26476458e8
US: Michigan,1.710325e6,1.645578e6,3.93,0.36,1.570659e6,110646.0,29020.0,1.7,9.986857e6
Vietnam,1.694874e6,1.636455e6,3.57,-0.03,0.0,1.662997e6,31877.0,1.88,9.7338583e7
US: North Carolina,1.648922e6,1.607378e6,2.58,0.12,1.56157e6,68013.0,19339.0,1.17,1.0488084e7
Bangladesh,1.584518e6,1.582985e6,0.1,0.0,0.0,1.556455e6,28063.0,1.77,1.64689383e8
US: New Jersey,1.495354e6,1.429756e6,4.59,0.11,1.287141e6,179246.0,28967.0,1.94,8.88219e6
US: Tennessee,1.398794e6,1.366921e6,2.33,0.15,1.323127e6,54900.0,20767.0,1.48,6.833174e6
Israel,1.374446e6,1.363718e6,0.79,0.03,0.0,1.366203e6,8243.0,0.6,8.655541e6
US: Arizona,1.364669e6,1.354708e6,0.74,-0.03,1.299853e6,40672.0,24144.0,1.77,7.278717e6
Slovakia,1.363478e6,1.349146e6,1.06,0.01,0.0,1.346924e6,16554.0,1.21,5.459643e6
Portugal,1.330158e6,1.276053e6,4.24,0.22,0.0,1.311237e6,18921.0,1.42,1.0196707e7
Sweden,1.303663e6,1.273313e6,2.38,0.14,1.227436e6,60930.0,15297.0,1.17,1.009927e7
Serbia,1.295198e6,1.289493e6,0.44,0.01,0.0,1.282533e6,12665.0,0.98,8.73737e6
Pakistan,1.294861e6,1.29344e6,0.11,0.0,0.0,1.26594e6,28921.0,2.23,2.20892331e8
Switzerland,1.294592e6,1.227395e6,5.47,0.29,0.0,1.28242e6,12172.0,0.94,8.654618e6
Austria,1.27177e6,1.262836e6,0.71,0.01,0.0,1.258081e6,13689.0,1.08,9.0064e6
Hungary,1.249694e6,1.23733e6,1.0,0.05,0.0,1.210685e6,39009.0,3.12,9.66035e6
US: Indiana,1.234919e6,1.200926e6,2.83,0.13,1.151961e6,63969.0,18989.0,1.54,6.732219e6
Greece,1.134713e6,1.070833e6,5.97,0.4,0.0,1.114077e6,20636.0,1.82,1.0423056e7
US: Wisconsin,1.103754e6,1.083442e6,1.87,0.05,1.032574e6,60061.0,11119.0,1.01,5.822434e6
US: Massachusetts,1.095825e6,1.055519e6,3.82,0.1,971526.0,104116.0,20183.0,1.84,6.949503e6
US: Virginia,1.0874e6,1.049336e6,3.63,0.06,990704.0,81155.0,15541.0,1.43,8.535519e6
Kazakhstan,1.071515e6,1.069864e6,0.15,-0.0,0.0,1.053304e6,18211.0,1.7,1.8776707e7
Jordan,1.047953e6,1.047953e6,0.0,0.0,0.0,1.035581e6,12372.0,1.18,1.020314e7
US: Minnesota,1.015435e6,996224.0,1.93,0.1,961065.0,43768.0,10602.0,1.04,5.639632e6
US: Missouri,1.00409e6,980823.0,2.37,0.18,938283.0,49607.0,16200.0,1.61,6.137428e6
Cuba,965243.0,964607.0,0.07,0.0,0.0,956922.0,8321.0,0.86,1.1326616e7
US: South Carolina,960195.0,944574.0,1.65,0.33,919144.0,26441.0,14610.0,1.52,5.148714e6
Morocco,959098.0,955587.0,0.37,0.02,0.0,944256.0,14842.0,1.55,3.6910558e7
Georgia,930544.0,922707.0,0.85,0.01,0.0,916837.0,13707.0,1.47,3.989175e6
US: Colorado,910128.0,886250.0,2.69,0.05,851742.0,48188.0,10198.0,1.12,5.758736e6
US: Alabama,880307.0,868085.0,1.41,0.08,838422.0,25431.0,16454.0,1.87,4.903185e6
US: Kentucky,856145.0,836441.0,2.36,0.13,808597.0,35430.0,12118.0,1.42,4.467673e6
US: Washington,842196.0,813741.0,3.5,0.12,786529.0,45828.0,9839.0,1.17,7.614893e6
Germany: Nordrhein-Westfalen,836167.0,816985.0,2.35,0.03,755516.0,72710.0,7941.0,0.95,1.7932651e7
Nepal,827972.0,827058.0,0.11,-0.0,0.0,816382.0,11590.0,1.4,2.9136808e7
US: Louisiana,816228.0,790373.0,3.27,0.24,763558.0,37686.0,14984.0,1.84,4.648794e6
Germany: Bayern,784536.5,770616.5,1.81,0.02,719726.0,56684.5,8126.0,1.04,1.3076721e7
Denmark,770284.0,692430.0,11.24,0.35,0.0,767023.0,3261.0,0.42,5.792203e6
Denmark: Mainland,762299.0,685036.0,11.28,0.35,0.0,759052.0,3247.0,0.43,5.687681e6
United Arab Emirates,757145.0,749530.0,1.02,0.02,0.0,754985.0,2160.0,0.29,9.8904e6
Ireland,747895.0,705322.0,6.04,0.15,0.0,741983.0,5912.0,0.79,4.937796e6
Canada: Ontario,740988.0,689819.0,7.42,0.92,635851.0,94913.0,10224.0,1.38,1.457e7
Bulgaria,740682.0,733882.0,0.93,0.07,0.0,709863.0,30819.0,4.16,6.948445e6
Tunisia,724092.0,722795.0,0.18,-0.01,0.0,698544.0,25548.0,3.53,1.1818618e7
Lebanon,719103.0,711259.0,1.1,0.03,0.0,710016.0,9087.0,1.26,6.825442e6
Croatia,703720.0,693102.0,1.53,0.07,0.0,691254.0,12466.0,1.77,4.105268e6
US: Oklahoma,700798.0,694210.0,0.95,-0.01,672174.0,16219.0,12405.0,1.77,3.956971e6
Belarus,696220.0,692601.0,0.52,-0.01,0.0,690677.0,5543.0,0.8,9.449321e6
US: Maryland,686237.0,638379.0,7.5,0.34,596295.0,78239.0,11703.0,1.71,6.04568e6
US: Utah,633429.0,623703.0,1.56,0.11,611795.0,17853.0,3781.0,0.6,3.205958e6
Guatemala,626675.0,625127.0,0.25,0.02,0.0,610573.0,16102.0,2.57,1.7915567e7
"Korea, South",625967.0,607463.0,3.05,-0.03,0.0,620512.0,5455.0,0.87,5.1269183e7
Azerbaijan,615842.0,614119.0,0.28,-0.0,0.0,607510.0,8332.0,1.35,1.0139175e7
Germany: Baden-Württemberg,615216.5,600661.5,2.42,0.05,552213.0,57555.5,5448.0,0.89,1.1069533e7
Sri Lanka,586183.0,583251.0,0.5,0.04,0.0,571239.0,14944.0,2.55,2.141325e7
Bolivia,585624.0,575247.0,1.8,0.02,0.0,566002.0,19622.0,3.35,1.1673029e7
US: Iowa,573032.0,563955.0,1.61,0.09,545040.0,20134.0,7858.0,1.37,3.15507e6
Canada: Quebec,572418.0,530331.0,7.94,0.12,460039.0,100677.0,11702.0,2.04,8.485e6
Costa Rica,570556.0,568860.0,0.3,0.0,0.0,563203.0,7353.0,1.29,5.094114e6
US: Arkansas,557551.0,549991.0,1.37,0.07,531397.0,17041.0,9113.0,1.63,3.017825e6
Saudi Arabia,554665.0,552406.0,0.41,0.01,0.0,545791.0,8874.0,1.6,3.4813867e7
Ecuador,542960.0,540122.0,0.53,-0.07,0.0,509310.0,33650.0,6.2,1.764306e7
US: Mississippi,538852.0,525502.0,2.54,0.14,510395.0,18018.0,10439.0,1.94,2.976149e6
Burma,530276.0,529503.0,0.15,0.0,0.0,511014.0,19262.0,3.63,5.4409794e7
US: Kansas,520316.0,506379.0,2.75,0.29,487217.0,26093.0,7006.0,1.35,2.913314e6
Lithuania,515892.0,510752.0,1.01,0.02,0.0,508542.0,7350.0,1.42,2.722291e6
US: Connecticut,502484.0,474557.0,5.88,0.32,442877.0,50446.0,9161.0,1.82,3.565287e6
Panama,491043.0,487204.0,0.79,0.06,0.0,483618.0,7425.0,1.51,4.314768e6
US: Nevada,481714.0,474023.0,1.62,0.1,458799.0,14509.0,8406.0,1.75,3.080156e6
West Bank and Gaza,469748.0,467682.0,0.44,0.01,0.0,464829.0,4919.0,1.05,4.569e6
Paraguay,465824.0,465028.0,0.17,0.01,0.0,449208.0,16616.0,3.57,7.13253e6
Slovenia,460435.0,455386.0,1.11,0.03,0.0,454859.0,5576.0,1.21,2.078932e6
Venezuela,443983.0,442999.0,0.22,-0.03,0.0,438664.0,5319.0,1.2,2.8435943e7
US: Oregon,418333.0,410565.0,1.89,0.11,397689.0,15004.0,5640.0,1.35,4.217737e6
Dominican Republic,416270.0,413887.0,0.58,0.02,0.0,412024.0,4246.0,1.02,1.0847904e7
Kuwait,416077.0,414911.0,0.28,0.01,0.0,413609.0,2468.0,0.59,4.270563e6
Ethiopia,410445.0,395750.0,3.71,0.01,0.0,403529.0,6916.0,1.69,1.14963583e8
Uruguay,410311.0,407099.0,0.79,0.04,0.0,404143.0,6168.0,1.5,3.473727e6
Mongolia,389089.0,388311.0,0.2,-0.01,0.0,387031.0,2058.0,0.53,3.278292e6
Libya,387543.0,384663.0,0.75,0.0,0.0,381858.0,5685.0,1.47,6.871287e6
Norway,387196.0,372123.0,4.05,0.11,0.0,385891.0,1305.0,0.34,5.421242e6
Egypt,383857.0,380520.0,0.88,0.0,0.0,362162.0,21695.0,5.65,1.02334403e8
Honduras,379402.0,379073.0,0.09,0.0,0.0,368969.0,10433.0,2.75,9.904608e6
Germany: Sachsen,377461.5,370193.5,1.96,-0.05,336350.0,37788.5,3323.0,0.88,4.077937e6
Moldova,375358.0,374349.0,0.27,-0.0,0.0,365691.0,9667.0,2.58,4.033963e6
Australia,361322.0,300594.0,20.2,0.77,0.0,359098.0,2224.0,0.62,2.5499881e7
Canada: Alberta,357623.0,346705.0,3.15,0.63,336687.0,17626.0,3310.0,0.93,4.371e6
US: New Mexico,347831.0,342649.0,1.51,0.08,328495.0,13507.0,5829.0,1.68,2.096829e6
Armenia,344737.0,344379.0,0.1,-0.0,0.0,336767.0,7970.0,2.31,2.963234e6
US: Nebraska,336426.0,331081.0,1.61,0.1,321384.0,11706.0,3336.0,0.99,1.934408e6
US: West Virginia,325514.0,319035.0,2.03,0.12,304940.0,15269.0,5305.0,1.63,1.792147e6
US: Idaho,318458.0,315726.0,0.87,0.05,308880.0,5417.0,4161.0,1.31,1.787065e6
Oman,305357.0,304984.0,0.12,0.01,0.0,301241.0,4116.0,1.35,5.106622e6
Bosnia and Herzegovina,289676.0,287276.0,0.84,0.02,0.0,276279.0,13397.0,4.62,3.280815e6
Kenya,288951.0,281358.0,2.7,0.02,0.0,283579.0,5372.0,1.86,5.37713e7
Germany: Hessen,287143.5,279974.5,2.56,0.05,259740.0,24168.5,3235.0,1.13,7.982448e6
Bahrain,280876.0,279518.0,0.49,0.01,0.0,279482.0,1394.0,0.5,1.701583e6
Singapore,278750.0,277555.0,0.43,0.01,0.0,277924.0,826.0,0.3,5.850343e6
Latvia,274271.0,271228.0,1.12,0.03,0.0,269718.0,4553.0,1.66,1.886202e6
Germany: Niedersachsen,264839.5,257315.5,2.92,0.1,237530.0,24652.5,2657.0,1.0,7.982448e6
Qatar,249245.0,247796.0,0.58,0.02,0.0,248629.0,616.0,0.25,2.88106e6
Canada: British Columbia,246671.0,235658.0,4.67,0.73,221826.0,22426.0,2419.0,0.98,5.071e6
Zambia,243638.0,231581.0,5.21,0.14,0.0,239912.0,3726.0,1.53,1.8383956e7
US: Puerto Rico,243617.0,225716.0,7.93,0.73,186974.0,53348.0,3295.0,1.35,3.193694e6
Nigeria,240387.0,236014.0,1.85,0.0,0.0,237357.0,3030.0,1.26,2.06139587e8
Finland,239339.0,230392.0,3.88,-0.06,0.0,237791.0,1548.0,0.65,5.540718e6
Estonia,238957.0,236133.0,1.2,0.01,0.0,237035.0,1922.0,0.8,1.326539e6
US: Rhode Island,227178.0,217228.0,4.58,0.29,203295.0,20821.0,3062.0,1.35,1.059361e6
North Macedonia,224134.0,222932.0,0.54,0.01,0.0,216199.0,7935.0,3.54,2.08338e6
Algeria,217647.0,216376.0,0.59,0.0,0.0,211384.0,6263.0,2.88,4.3851043e7
Botswana,212482.0,208994.0,1.67,0.0,0.0,210043.0,2439.0,1.15,2.351625e6
Albania,208899.0,207542.0,0.65,0.03,0.0,205687.0,3212.0,1.54,2.8778e6
Zimbabwe,207548.0,203746.0,1.87,-0.14,0.0,202608.0,4940.0,2.38,1.4862927e7
Germany: Berlin,202930.0,196748.0,3.14,0.07,179006.0,22521.0,1403.0,0.69,3.644826e6
Uzbekistan,198626.0,198099.0,0.27,-0.0,0.0,197141.0,1485.0,0.75,3.3469199e7
US: Montana,197061.0,195669.0,0.71,0.06,191492.0,2664.0,2905.0,1.47,1.068778e6
US: New Hampshire,196656.0,189987.0,3.51,0.17,178288.0,16418.0,1950.0,0.99,1.359711e6
Kyrgyzstan,184592.0,184439.0,0.08,-0.0,0.0,181793.0,2799.0,1.52,6.524191e6
Mozambique,179272.0,170975.0,4.85,0.1,0.0,177284.0,1988.0,1.11,3.1255435e7
US: South Dakota,178395.0,175677.0,1.55,0.11,170270.0,5651.0,2474.0,1.39,884659.0
US: Delaware,174909.0,171563.0,1.95,-0.03,160048.0,12578.0,2283.0,1.31,973764.0
Germany: Thüringen,173983.0,168439.0,3.29,0.09,146860.0,25006.5,2116.5,1.22,2.143145e6
US: North Dakota,172607.0,171360.0,0.73,0.03,166203.0,4354.0,2050.0,1.19,762062.0
Australia: Victoria,170732.0,157347.0,8.51,0.39,0.0,169215.0,1517.0,0.89,6.359e6
Montenegro,166581.0,162828.0,2.3,0.13,0.0,164180.0,2401.0,1.44,628062.0
Australia: New South Wales,166373.0,130701.0,27.29,0.91,0.0,165716.0,657.0,0.39,7.544e6
Germany: Rheinland-Pfalz,165916.5,162425.5,2.15,0.02,150635.0,13565.0,1716.5,1.03,4.084844e6
Kosovo,161389.0,161327.0,0.04,0.0,0.0,158399.0,2990.0,1.85,1.845e6
Afghanistan,158037.0,157895.0,0.09,0.0,0.0,150681.0,7356.0,4.65,3.8928341e7
Cyprus,157928.0,149848.0,5.39,0.28,0.0,157293.0,635.0,0.4,1.207361e6
US: Alaska,157169.0,155294.0,1.21,0.13,153254.0,2937.0,978.0,0.62,731545.0
Namibia,146720.0,144629.0,1.45,-0.31,0.0,143104.0,3616.0,2.46,2.540916e6
Germany: Brandenburg,146666.5,140896.5,4.1,0.13,121772.0,23148.0,1746.5,1.19,2.511917e6
US: Maine,144538.0,141780.0,1.95,0.01,131374.0,11654.0,1510.0,1.04,1.344212e6
Ghana,141295.0,134555.0,5.01,0.16,0.0,140008.0,1287.0,0.91,3.1072945e7
Uganda,137337.0,133232.0,3.08,0.03,0.0,134050.0,3287.0,2.39,4.5741e7
Germany: Sachsen-Anhalt,135751.0,132136.0,2.74,0.02,115026.0,19172.5,1552.5,1.14,2.208321e6
El Salvador,121741.0,121741.0,0.0,-0.01,0.0,117920.0,3821.0,3.14,6.486201e6
Cambodia,120473.0,120445.0,0.02,-0.0,0.0,117462.0,3011.0,2.5,1.6718971e7
US: Wyoming,115242.0,114242.0,0.88,0.06,111833.0,1883.0,1526.0,1.32,578759.0
China,114586.0,113574.0,0.89,0.01,0.0,109737.0,4849.0,4.23,1.439323774e9
Cameroon,109367.0,108451.0,0.84,0.0,0.0,107516.0,1851.0,1.69,2.6545864e7
Rwanda,109070.0,104512.0,4.36,0.28,0.0,107721.0,1349.0,1.24,1.2952209e7
Laos,108782.0,105380.0,3.23,-0.28,0.0,108427.0,355.0,0.33,7.275556e6
US: Hawaii,106158.0,100184.0,5.96,-0.05,88790.0,16283.0,1085.0,1.02,1.415872e6
Luxembourg,101256.0,98983.0,2.3,0.1,0.0,100345.0,911.0,0.9,625976.0
Maldives,95420.0,94732.0,0.73,0.02,0.0,95158.0,262.0,0.27,540542.0
Jamaica,92950.0,92513.0,0.47,-0.02,0.0,90486.0,2464.0,2.65,2.961161e6
US: District of Columbia,92045.0,79565.0,15.69,0.35,68657.0,22178.0,1210.0,1.31,705749.0
Trinidad and Tobago,90829.0,89364.0,1.64,-0.11,0.0,88004.0,2825.0,3.11,1.399491e6
Germany: Hamburg,87135.0,84518.0,3.1,-0.18,74388.0,12038.5,708.5,0.81,1.841179e6
Canada: Saskatchewan,83855.0,82640.0,1.47,0.07,81010.0,1894.0,951.0,1.13,1.174e6
Angola,78475.0,71142.0,10.31,-0.05,0.0,76715.0,1760.0,2.24,3.2866268e7
Canada: Manitoba,77485.0,73573.0,5.32,0.06,68956.0,7145.0,1384.0,1.79,1.369e6
France: Reunion,76602.0,71795.0,6.7,1.34,0.0,76193.0,409.0,0.53,859959.0
Congo (Kinshasa),74793.0,70059.0,6.76,0.7,0.0,73588.0,1205.0,1.61,8.9561404e7
Senegal,74672.0,74353.0,0.43,0.03,0.0,72782.0,1890.0,2.53,1.674393e7
Malawi,73238.0,70682.0,3.62,-0.05,0.0,70888.0,2350.0,3.21,1.9129955e7
Germany: Schleswig-Holstein,72442.0,68837.0,5.24,0.28,61620.0,10066.5,755.5,1.04,2.896712e6
China: Hubei,68317.0,68316.0,0.0,0.0,0.0,63805.0,4512.0,6.6,5.723774e7
Cote d'Ivoire,66568.0,63847.0,4.26,0.34,0.0,65860.0,708.0,1.06,2.6378275e7
Eswatini,65473.0,64381.0,1.7,0.03,0.0,64177.0,1296.0,1.98,1.160164e6
US: Vermont,63076.0,60265.0,4.66,0.31,56193.0,6415.0,468.0,0.74,623989.0
Germany: Mecklenburg-Vorpommern,61078.5,58603.5,4.22,0.13,50041.0,10476.0,561.5,0.92,1.609675e6
France: Guadeloupe,55795.0,55564.0,0.42,0.0,0.0,54964.0,831.0,1.49,395700.0
Fiji,53332.0,52815.0,0.98,0.08,0.0,52634.0,698.0,1.31,896444.0
Suriname,52031.0,51578.0,0.88,0.08,0.0,50842.0,1189.0,2.29,586634.0
Madagascar,50279.0,49590.0,1.39,0.28,0.0,49252.0,1027.0,2.04,2.7691019e7
Syria,50204.0,50051.0,0.31,-0.0,0.0,47315.0,2889.0,5.75,1.7500657e7
Malta,49717.0,45678.0,8.84,0.17,0.0,49241.0,476.0,0.96,441539.0
France: Martinique,48123.0,47337.0,1.66,0.12,0.0,47346.0,777.0,1.61,376480.0
France: French Guiana,47631.0,47012.0,1.32,0.13,0.0,47293.0,338.0,0.71,290691.0
Sudan,46518.0,46100.0,0.91,0.1,0.0,43187.0,3331.0,7.16,4.3849269e7
France: French Polynesia,46382.0,46376.0,0.01,0.0,0.0,45746.0,636.0,1.37,277679.0
Germany: Saarland,44958.5,43896.5,2.42,0.06,40364.0,4050.5,544.0,1.21,990509.0
Mauritania,40906.0,40453.0,1.12,0.04,0.0,40044.0,862.0,2.11,4.64966e6
Cabo Verde,39947.0,39013.0,2.39,0.25,0.0,39595.0,352.0,0.88,555988.0
Gabon,39910.0,38039.0,4.92,0.0,0.0,39622.0,288.0,0.72,2.225728e6
Guyana,39238.0,39086.0,0.39,0.02,0.0,38187.0,1051.0,2.68,786559.0
Papua New Guinea,36137.0,36110.0,0.07,-0.02,0.0,35547.0,590.0,1.63,8.947027e6
Belize,32067.0,31503.0,1.79,0.17,0.0,31470.0,597.0,1.86,397621.0
Guinea,31412.0,31038.0,1.2,0.09,0.0,31023.0,389.0,1.24,1.3132792e7
Germany: Bremen,29733.5,28554.5,4.13,0.17,25560.0,3902.5,271.0,0.91,682986.0
Tanzania,29306.0,26483.0,10.66,2.13,0.0,28569.0,737.0,2.51,5.9734213e7
Togo,28925.0,27992.0,3.33,0.0,0.0,28679.0,246.0,0.85,8.278737e6
Lesotho,28195.0,27595.0,2.17,-1.1,0.0,27530.0,665.0,2.36,
Barbados,28063.0,27629.0,1.57,0.16,0.0,27803.0,260.0,0.93,287371.0
Burundi,27366.0,23657.0,15.68,0.31,0.0,27328.0,38.0,0.14,1.1890781e7
United Kingdom: Channel Islands,25998.0,23627.0,10.04,1.64,0.0,25885.0,113.0,0.43,170499.0
Haiti,25985.0,25950.0,0.13,0.0,0.0,25219.0,766.0,2.95,1.1402533e7
Iceland,25314.0,22087.0,14.61,0.0,0.0,25277.0,37.0,0.15,341250.0
Benin,24935.0,24935.0,0.0,0.0,0.0,24774.0,161.0,0.65,1.2123198e7
Seychelles,24546.0,24249.0,1.22,0.08,0.0,24412.0,134.0,0.55,98340.0
Bahamas,24204.0,23539.0,2.83,0.43,0.0,23491.0,713.0,2.95,393248.0
Somalia,23532.0,23532.0,0.0,0.0,0.0,22199.0,1333.0,5.66,1.5893219e7
Mauritius,23293.0,23105.0,0.81,0.02,0.0,23053.0,240.0,1.03,1.271767e6
Andorra,22823.0,21730.0,5.03,0.11,0.0,22683.0,140.0,0.61,77265.0
France: Mayotte,21911.0,21288.0,2.93,0.38,0.0,21726.0,185.0,0.84,270372.0
Mali,20468.0,20011.0,2.28,0.07,0.0,19810.0,658.0,3.21,2.0250834e7
Netherlands: Curacao,20199.0,18884.0,6.96,0.24,0.0,20012.0,187.0,0.93,159849.0
Congo (Brazzaville),20089.0,19490.0,3.07,0.0,0.0,19722.0,367.0,1.83,5.518092e6
Timor-Leste,19833.0,19833.0,0.0,0.0,0.0,19711.0,122.0,0.62,1.318442e6
US: Guam,19531.0,19432.0,0.51,0.03,19078.0,183.0,270.0,1.38,165718.0
Netherlands: Aruba,19021.0,17500.0,8.69,0.59,0.0,18840.0,181.0,0.95,105845.0
Burkina Faso,17632.0,17040.0,3.47,0.0,0.0,17314.0,318.0,1.8,2.0903278e7
Tajikistan,17493.0,17493.0,0.0,0.0,0.0,17368.0,125.0,0.71,
Nicaragua,17487.0,17442.0,0.26,0.0,0.0,17270.0,217.0,1.24,6.624554e6
Taiwan*,16964.0,16891.0,0.43,-0.01,0.0,16114.0,850.0,5.01,2.3816775e7
Brunei,15465.0,15429.0,0.23,0.01,0.0,15367.0,98.0,0.63,437483.0
South Sudan,15152.0,14577.0,3.94,-0.01,0.0,15017.0,135.0,0.89,1.1193729e7
New Zealand,14057.0,13855.0,1.46,0.1,0.0,14006.0,51.0,0.36,4.822233e6
Equatorial Guinea,13637.0,13630.0,0.05,0.0,0.0,13462.0,175.0,1.28,1.402985e6
