Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Pakistan,734423.0,715968.0,2.58,-0.02,641912.0,76757.0,15754.0,2.15,2.20892331e8
Hungary,728078.0,705815.0,3.15,-0.06,431124.0,272974.0,23980.0,3.29,9.66035e6
US: Indiana,700775.0,696175.0,0.66,-0.01,672286.0,15322.0,13167.0,1.88,6.732219e6
Bangladesh,697985.0,673594.0,3.62,-0.02,585966.0,102128.0,9891.0,1.42,1.64689383e8
Jordan,672090.0,659250.0,1.95,-0.06,610614.0,53539.0,7937.0,1.18,1.020314e7
US: Massachusetts,662699.0,655278.0,1.13,-0.02,615668.0,29618.0,17413.0,2.63,6.949503e6
Serbia,648745.0,636418.0,1.94,-0.0,0.0,642937.0,5808.0,0.9,8.73737e6
US: Wisconsin,647091.0,643951.0,0.49,0.0,627920.0,11777.0,7394.0,1.14,5.822434e6
US: Virginia,638910.0,632625.0,0.99,0.0,607435.0,20969.0,10506.0,1.64,8.535519e6
Switzerland,625367.0,617543.0,1.27,-0.01,317600.0,297295.0,10472.0,1.67,8.654618e6
US: Missouri,589626.0,587476.0,0.37,-0.0,572010.0,8646.0,8970.0,1.52,6.137428e6
Austria,581263.0,571616.0,1.69,-0.02,541786.0,29729.0,9748.0,1.68,9.0064e6
US: South Carolina,564128.0,560762.0,0.6,-0.01,541380.0,13459.0,9289.0,1.65,5.148714e6
US: Minnesota,545404.0,537828.0,1.41,-0.04,510841.0,27523.0,7040.0,1.29,5.639632e6
US: Alabama,520503.0,518234.0,0.44,0.04,504258.0,5523.0,10722.0,2.06,4.903185e6
Japan,511799.0,499831.0,2.39,-0.0,468614.0,33763.0,9422.0,1.84,1.26476458e8
Morocco,502961.0,500948.0,0.4,0.0,489288.0,4758.0,8915.0,1.77,3.6910558e7
Lebanon,499839.0,491928.0,1.61,-0.06,411710.0,81391.0,6738.0,1.35,6.825442e6
United Arab Emirates,487697.0,480006.0,1.6,-0.0,471906.0,14254.0,1537.0,0.32,9.8904e6
US: Colorado,481494.0,475989.0,1.16,0.0,454150.0,21176.0,6168.0,1.28,5.758736e6
US: Louisiana,450279.0,448838.0,0.32,0.0,434159.0,5865.0,10255.0,2.28,4.648794e6
US: Oklahoma,443882.0,442805.0,0.24,-0.02,432671.0,4542.0,6669.0,1.5,3.956971e6
US: Kentucky,434148.0,432220.0,0.45,0.01,419812.0,8075.0,6261.0,1.44,4.467673e6
US: Maryland,428799.0,423663.0,1.21,-0.01,401494.0,18821.0,8484.0,1.98,6.04568e6
Germany: Nordrhein-Westfalen,421817.0,409416.0,3.03,-0.05,368172.0,47384.0,6261.0,1.48,1.7932651e7
Canada: Ontario,402003.0,385604.0,4.25,-0.0,343475.0,50969.0,7559.0,1.88,1.457e7
Saudi Arabia,400228.0,396758.0,0.87,0.0,384635.0,8820.0,6773.0,1.69,3.4813867e7
US: Utah,390647.0,389353.0,0.33,-0.01,382966.0,5520.0,2161.0,0.55,3.205958e6
US: Washington,379056.0,374794.0,1.14,0.0,357894.0,15822.0,5340.0,1.41,7.614893e6
Bulgaria,378059.0,370179.0,2.13,-0.0,293351.0,69962.0,14746.0,3.9,6.948445e6
Slovakia,372038.0,369393.0,0.72,-0.04,255300.0,106022.0,10716.0,2.88,5.459643e6
Malaysia,363940.0,357607.0,1.77,0.03,346295.0,16300.0,1345.0,0.37,3.2365998e7
Panama,359121.0,358098.0,0.29,-0.01,348953.0,3995.0,6173.0,1.72,4.314768e6
US: Iowa,357739.0,356073.0,0.47,-0.0,344899.0,6983.0,5857.0,1.64,3.15507e6
Ecuador,347589.0,342678.0,1.43,-0.09,298604.0,31634.0,17351.0,4.99,1.764306e7
Germany: Bayern,342822.5,332718.5,3.04,-0.06,297540.0,39133.0,6149.5,1.79,1.3076721e7
Belarus,337635.0,333430.0,1.26,-0.03,327848.0,7414.0,2373.0,0.7,9.449321e6
US: Arkansas,332446.0,331882.0,0.17,0.0,324513.0,2260.0,5673.0,1.71,3.017825e6
Canada: Quebec,329472.0,323094.0,1.97,-0.01,299310.0,19406.0,10756.0,3.26,8.485e6
Kazakhstan,327593.0,317937.0,3.04,-0.01,287750.0,36567.0,3276.0,1.0,1.8776707e7
US: Connecticut,325689.0,321586.0,1.28,0.01,302082.0,15633.0,7974.0,2.45,3.565287e6
US: Nevada,308755.0,306952.0,0.59,0.0,298155.0,5261.0,5339.0,1.73,3.080156e6
US: Mississippi,307836.0,307094.0,0.24,0.01,297739.0,2978.0,7119.0,2.31,2.976149e6
US: Kansas,306263.0,305773.0,0.16,-0.0,298556.0,2820.0,4887.0,1.6,2.913314e6
Greece,301103.0,290964.0,3.48,0.06,93764.0,198285.0,9054.0,3.01,1.0423056e7
Croatia,294874.0,288364.0,2.26,-0.09,276420.0,12096.0,6358.0,2.16,4.105268e6
Georgia,290129.0,287183.0,1.03,0.04,278251.0,7984.0,3894.0,1.34,3.989175e6
Azerbaijan,289601.0,281387.0,2.92,-0.02,253762.0,31861.0,3978.0,1.37,1.0139175e7
Bolivia,284183.0,280649.0,1.26,-0.01,233646.0,38041.0,12496.0,4.4,1.1673029e7
Nepal,280984.0,279388.0,0.57,0.01,274318.0,3608.0,3058.0,1.09,2.9136808e7
Tunisia,274604.0,268837.0,2.15,-0.01,228267.0,36941.0,9396.0,3.42,1.1818618e7
West Bank and Gaza,272767.0,264395.0,3.17,-0.07,237046.0,32820.0,2901.0,1.06,4.569e6
Dominican Republic,258637.0,256563.0,0.81,-0.04,217008.0,38232.0,3397.0,1.31,1.0847904e7
Germany: Baden-Württemberg,253996.0,246150.0,3.19,-0.06,219978.0,29777.0,4241.0,1.67,1.1069533e7
Kuwait,250273.0,244325.0,2.43,0.01,233757.0,15097.0,1419.0,0.57,4.270563e6
Moldova,242364.0,240056.0,0.96,-0.07,225036.0,11890.0,5438.0,2.24,4.033963e6
Ireland,241684.0,240192.0,0.62,-0.0,23364.0,213517.0,4803.0,1.99,4.937796e6
Paraguay,240141.0,232142.0,3.45,0.01,196718.0,38445.0,4978.0,2.07,7.13253e6
Denmark,239561.0,237038.0,1.06,-0.01,228698.0,8416.0,2447.0,1.02,5.792203e6
Denmark: Mainland,238869.0,236346.0,1.07,-0.01,228007.0,8416.0,2446.0,1.02,5.687681e6
Ethiopia,232512.0,225516.0,3.1,-0.05,173818.0,55464.0,3230.0,1.39,1.14963583e8
Lithuania,227889.0,224309.0,1.6,-0.0,207391.0,16785.0,3713.0,1.63,2.722291e6
Slovenia,227836.0,224699.0,1.4,-0.04,209920.0,13786.0,4130.0,1.81,2.078932e6
Costa Rica,225343.0,222544.0,1.26,0.25,196060.0,26239.0,3044.0,1.35,5.094114e6
US: Nebraska,214682.0,213574.0,0.52,-0.01,206686.0,5770.0,2226.0,1.04,1.934408e6
Egypt,212130.0,208876.0,1.56,0.0,160431.0,39173.0,12526.0,5.9,1.02334403e8
Guatemala,205322.0,201295.0,2.0,0.04,187052.0,11213.0,7057.0,3.44,1.7915567e7
Armenia,204053.0,201158.0,1.44,-0.05,183660.0,16618.0,3775.0,1.85,2.963234e6
Honduras,196704.0,194548.0,1.11,-0.01,76081.0,115750.0,4873.0,2.48,9.904608e6
US: New Mexico,194164.0,193368.0,0.41,-0.01,187389.0,2787.0,3988.0,2.05,2.096829e6
Qatar,191979.0,188100.0,2.06,0.0,170787.0,20852.0,340.0,0.18,2.88106e6
Bosnia and Herzegovina,184698.0,181927.0,1.52,-0.17,141602.0,35609.0,7487.0,4.05,3.280815e6
US: Idaho,183910.0,183153.0,0.41,-0.01,178076.0,3834.0,2000.0,1.09,1.787065e6
Venezuela,176972.0,172461.0,2.62,-0.0,159547.0,15610.0,1815.0,1.03,2.8435943e7
Oman,174364.0,168005.0,3.79,0.0,154771.0,17795.0,1798.0,1.03,5.106622e6
US: Oregon,171398.0,169338.0,1.22,-0.01,162124.0,6828.0,2446.0,1.43,4.217737e6
Libya,169504.0,166888.0,1.57,-0.0,154220.0,12454.0,2830.0,1.67,6.871287e6
Nigeria,163911.0,163652.0,0.16,-0.0,154225.0,7625.0,2061.0,1.26,2.06139587e8
Canada: Alberta,163119.0,158426.0,2.96,-0.04,145440.0,15658.0,2021.0,1.24,4.371e6
Bahrain,158789.0,154280.0,2.92,-0.01,147162.0,11061.0,566.0,0.36,1.701583e6
Germany: Hessen,149979.5,145485.5,3.09,-0.02,129274.0,18055.0,2650.5,1.77,7.982448e6
Uruguay,149430.0,137946.0,8.32,-0.2,116533.0,31302.0,1595.0,1.07,3.473727e6
Kenya,147147.0,144154.0,2.08,-0.1,99580.0,45173.0,2394.0,1.63,5.37713e7
US: West Virginia,146790.0,145299.0,1.03,-0.02,138575.0,5468.0,2747.0,1.87,1.792147e6
North Macedonia,143162.0,140065.0,2.21,-0.0,118946.0,19927.0,4289.0,3.0,2.08338e6
US: Rhode Island,142774.0,141097.0,1.19,0.17,134125.0,6009.0,2640.0,1.85,1.059361e6
Burma,142596.0,142558.0,0.03,-0.0,131869.0,7521.0,3206.0,2.25,5.4409794e7
Germany: Sachsen,138291.0,134817.0,2.58,-0.16,119712.0,16200.5,2378.5,1.72,4.077937e6
Germany: Niedersachsen,134370.0,131086.0,2.51,-0.17,115897.0,16299.0,2174.0,1.62,7.982448e6
Albania,128752.0,127795.0,0.75,-0.01,98903.0,27523.0,2326.0,1.81,2.8778e6
US: South Dakota,120154.0,119467.0,0.58,0.01,115548.0,2659.0,1947.0,1.62,884659.0
Algeria,118799.0,118251.0,0.46,0.01,82813.0,32849.0,3137.0,2.64,4.3851043e7
US: Puerto Rico,117366.0,113200.0,3.68,-0.02,104931.0,10261.0,2174.0,1.85,3.193694e6
Estonia,115080.0,113098.0,1.75,-0.02,96844.0,17187.0,1049.0,0.91,1.326539e6
Canada: British Columbia,113702.0,109540.0,3.8,-0.08,97520.0,14667.0,1515.0,1.33,5.071e6
"Korea, South",111419.0,108945.0,2.27,0.01,101983.0,7654.0,1782.0,1.6,5.1269183e7
Latvia,108355.0,106574.0,1.67,-0.04,99840.0,6513.0,2002.0,1.85,1.886202e6
US: Montana,106426.0,105974.0,0.43,-0.01,102795.0,2105.0,1526.0,1.43,1.068778e6
US: North Dakota,105039.0,104488.0,0.53,0.01,101376.0,2159.0,1504.0,1.43,762062.0
Norway,105008.0,102719.0,2.23,-0.03,17998.0,86322.0,688.0,0.66,5.421242e6
China,102103.0,102012.0,0.09,-0.0,96785.0,474.0,4844.0,4.74,1.439323774e9
US: Delaware,99135.0,97784.0,1.38,-0.03,92986.0,4562.0,1587.0,1.6,973764.0
Kosovo,98015.0,95886.0,2.22,0.26,82794.0,13217.0,2004.0,2.04,1.845e6
Germany: Berlin,97775.0,96149.0,1.69,-0.15,87945.0,8659.0,1171.0,1.2,3.644826e6
Sri Lanka,95620.0,94564.0,1.12,-0.02,91926.0,3092.0,602.0,0.63,2.141325e7
Montenegro,94643.0,93803.0,0.9,-0.01,89235.0,4017.0,1391.0,1.47,628062.0
Ghana,91410.0,91109.0,0.33,0.01,89219.0,1430.0,761.0,0.83,3.1072945e7
Kyrgyzstan,90599.0,89811.0,0.88,0.0,86152.0,2915.0,1532.0,1.69,6.524191e6
Zambia,90218.0,89783.0,0.48,-0.01,88144.0,845.0,1229.0,1.36,1.8383956e7
US: New Hampshire,89605.0,87978.0,1.85,-0.03,82457.0,5891.0,1257.0,1.4,1.359711e6
Cuba,88445.0,84532.0,4.63,0.03,83087.0,4882.0,476.0,0.54,1.1326616e7
Uzbekistan,85291.0,84529.0,0.9,-0.0,83089.0,1568.0,634.0,0.74,3.3469199e7
Finland,82564.0,81261.0,1.6,-0.03,46000.0,35687.0,877.0,1.06,5.540718e6
Germany: Rheinland-Pfalz,78326.5,76060.5,2.98,-0.16,67810.0,9194.5,1322.0,1.69,4.084844e6
Mozambique,68871.0,68506.0,0.53,0.01,59901.0,8176.0,794.0,1.15,3.1255435e7
China: Hubei,68154.0,68154.0,0.0,0.0,63640.0,2.0,4512.0,6.62,5.723774e7
El Salvador,66816.0,65491.0,2.02,0.1,63196.0,1563.0,2057.0,3.08,6.486201e6
US: Alaska,65336.0,64782.0,0.86,-0.02,62587.0,2435.0,314.0,0.48,731545.0
Luxembourg,64062.0,63467.0,0.94,-0.06,60012.0,3273.0,777.0,1.21,625976.0
Germany: Thüringen,62021.5,59814.5,3.69,-0.11,51044.0,9677.5,1300.0,2.1,2.143145e6
Cameroon,61731.0,61731.0,0.0,-1.42,35261.0,25551.0,919.0,1.49,2.6545864e7
Singapore,60692.0,60601.0,0.15,-0.0,60374.0,288.0,30.0,0.05,5.850343e6
Afghanistan,57364.0,57019.0,0.61,0.02,52013.0,2822.0,2529.0,4.41,3.8928341e7
US: Wyoming,57070.0,56873.0,0.35,-0.01,55533.0,834.0,703.0,1.23,578759.0
US: Maine,54827.0,53434.0,2.61,0.09,49500.0,4574.0,753.0,1.37,1.344212e6
Germany: Brandenburg,54135.0,52641.0,2.84,-0.12,46456.0,6406.0,1273.0,2.35,2.511917e6
Cyprus,52652.0,50589.0,4.08,-0.0,39061.0,13317.0,274.0,0.52,1.207361e6
Germany: Sachsen-Anhalt,47313.5,45723.5,3.48,-0.2,38927.0,7260.0,1126.5,2.38,2.208321e6
US: District of Columbia,46016.0,45634.0,0.84,-0.02,43328.0,1603.0,1085.0,2.36,705749.0
Namibia,45949.0,45193.0,1.67,0.07,43984.0,1379.0,586.0,1.28,2.540916e6
Cote d'Ivoire,45265.0,45089.0,0.39,-0.03,44771.0,225.0,269.0,0.59,2.6378275e7
Botswana,43444.0,42674.0,1.8,0.0,38923.0,3858.0,663.0,1.53,2.351625e6
Germany: Hamburg,43204.5,41810.5,3.33,-0.11,37146.0,5484.5,574.0,1.33,1.841179e6
Jamaica,42924.0,41843.0,2.58,-0.02,19136.0,23106.0,682.0,1.59,2.961161e6
Uganda,41204.0,41086.0,0.29,0.01,40779.0,88.0,337.0,0.82,4.5741e7
Senegal,39495.0,39307.0,0.48,-0.02,38241.0,173.0,1081.0,2.74,1.674393e7
Zimbabwe,37330.0,37147.0,0.49,-0.02,34932.0,855.0,1543.0,4.13,1.4862927e7
Canada: Saskatchewan,36892.0,35748.0,3.2,0.05,32942.0,3493.0,457.0,1.24,1.174e6
Canada: Manitoba,35459.0,34969.0,1.4,-0.0,33101.0,1407.0,951.0,2.68,1.369e6
Thailand,34575.0,30869.0,12.01,0.36,26873.0,7605.0,97.0,0.28,6.9799978e7
Malawi,33872.0,33779.0,0.28,-0.0,31572.0,1167.0,1133.0,3.34,1.9129955e7
Germany: Schleswig-Holstein,33321.5,32241.5,3.35,-0.02,28592.0,4105.0,624.5,1.87,2.896712e6
US: Hawaii,32200.0,31862.0,1.06,-0.04,30183.0,1546.0,471.0,1.46,1.415872e6
Sudan,31833.0,31833.0,0.0,0.0,25451.0,4188.0,2194.0,6.89,4.3849269e7
Malta,29720.0,29511.0,0.71,0.0,28756.0,561.0,403.0,1.36,441539.0
Australia,29450.0,29396.0,0.18,0.01,23104.0,5436.0,910.0,3.09,2.5499881e7
Madagascar,28765.0,27034.0,6.4,-0.09,24410.0,3843.0,512.0,1.78,2.7691019e7
Congo (Kinshasa),28665.0,28511.0,0.54,0.04,25841.0,2079.0,745.0,2.6,8.9561404e7
Maldives,25759.0,25436.0,1.27,-0.04,22981.0,2711.0,67.0,0.26,540542.0
Angola,23697.0,23242.0,1.96,0.04,22115.0,1028.0,554.0,2.34,3.2866268e7
Rwanda,23603.0,23260.0,1.47,-0.04,21395.0,1892.0,316.0,1.34,1.2952209e7
US: Vermont,21388.0,20815.0,2.75,-0.12,18876.0,2279.0,233.0,1.09,623989.0
Germany: Saarland,21363.0,20858.0,2.42,-0.11,18914.0,2016.5,432.5,2.02,990509.0
Guinea,21106.0,20746.0,1.74,0.07,18686.0,2284.0,136.0,0.64,1.3132792e7
Germany: Mecklenburg-Vorpommern,21041.5,20013.5,5.14,-0.1,16838.0,3828.0,375.5,1.78,1.609675e6
Gabon,20971.0,20636.0,1.62,0.0,17762.0,3080.0,129.0,0.62,2.225728e6
Australia: Victoria,20487.0,20485.0,0.01,0.0,19664.0,3.0,820.0,4.0,6.359e6
Syria,20435.0,20008.0,2.13,-0.02,14230.0,4813.0,1392.0,6.81,1.7500657e7
France: Mayotte,19706.0,19643.0,0.32,0.06,2964.0,16575.0,167.0,0.85,270372.0
Cabo Verde,19231.0,18629.0,3.23,-0.09,17487.0,1557.0,187.0,0.97,555988.0
France: French Polynesia,18678.0,18652.0,0.14,0.01,4842.0,13695.0,141.0,0.75,277679.0
France: Reunion,18425.0,17508.0,5.24,1.05,16794.0,1496.0,135.0,0.73,859959.0
Eswatini,18402.0,17370.0,5.94,0.01,17682.0,51.0,669.0,3.64,1.160164e6
Mauritania,18052.0,18005.0,0.26,-0.0,17398.0,203.0,451.0,2.5,4.64966e6
Mongolia,17823.0,14183.0,25.66,-0.07,10253.0,7541.0,29.0,0.16,3.278292e6
France: French Guiana,17549.0,17318.0,1.33,-0.21,9995.0,7460.0,94.0,0.54,290691.0
Germany: Bremen,15050.5,14564.5,3.34,-0.1,13063.0,1779.0,208.5,1.39,682986.0
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Burkina Faso,12989.0,12924.0,0.5,-0.05,12627.0,209.0,153.0,1.18,2.0903278e7
Haiti,12855.0,12816.0,0.3,0.02,11513.0,1091.0,251.0,1.95,1.1402533e7
Andorra,12614.0,12456.0,1.27,-0.02,11932.0,561.0,121.0,0.96,77265.0
Somalia,12566.0,12271.0,2.4,-0.48,5270.0,6678.0,618.0,4.92,1.5893219e7
Belize,12513.0,12485.0,0.22,0.02,12137.0,58.0,318.0,2.54,397621.0
France: Guadeloupe,12304.0,11890.0,3.48,0.0,2242.0,9873.0,189.0,1.54,395700.0
Mali,12179.0,11393.0,6.9,-0.41,7194.0,4568.0,417.0,3.42,2.0250834e7
Togo,12034.0,11814.0,1.86,-0.25,9303.0,2615.0,116.0,0.96,8.278737e6
China: Hong Kong,11607.0,11563.0,0.38,0.01,11227.0,172.0,208.0,1.79,7.0712e6
Netherlands: Curacao,11430.0,10909.0,4.78,-0.74,7189.0,4167.0,74.0,0.65,159849.0
Guyana,11277.0,10958.0,2.91,-0.09,9796.0,1223.0,258.0,2.29,786559.0
Lesotho,10709.0,10707.0,0.02,0.0,5028.0,5366.0,315.0,2.94,
South Sudan,10387.0,10340.0,0.45,-0.04,10148.0,125.0,114.0,1.1,1.1193729e7
Netherlands: Aruba,10122.0,9958.0,1.65,-0.03,9515.0,515.0,92.0,0.91,105845.0
Congo (Brazzaville),10084.0,10084.0,0.0,0.0,8208.0,1739.0,137.0,1.36,5.518092e6
Djibouti,10077.0,9662.0,4.3,-0.15,8394.0,1581.0,102.0,1.01,988002.0
Bahamas,9505.0,9364.0,1.51,0.0,8965.0,350.0,190.0,2.0,393248.0
Suriname,9363.0,9265.0,1.06,-0.02,8711.0,468.0,184.0,1.97,586634.0
France: Martinique,8887.0,8163.0,8.87,0.0,98.0,8730.0,59.0,0.66,376480.0
Papua New Guinea,8821.0,7839.0,12.53,0.04,846.0,7906.0,69.0,0.78,8.947027e6
Trinidad and Tobago,8511.0,8323.0,2.26,0.07,7799.0,566.0,146.0,1.72,1.399491e6
US: Guam,7847.0,7833.0,0.18,0.01,7669.0,42.0,136.0,1.73,165718.0
Benin,7515.0,7515.0,0.0,-0.54,6452.0,970.0,93.0,1.24,1.2123198e7
Equatorial Guinea,7219.0,7059.0,2.27,0.0,6799.0,314.0,106.0,1.47,1.402985e6
Nicaragua,6778.0,6727.0,0.76,0.15,4225.0,2373.0,180.0,2.66,6.624554e6
Iceland,6274.0,6258.0,0.26,0.01,6152.0,93.0,29.0,0.46,341250.0
Central African Republic,5682.0,5402.0,5.18,0.53,5112.0,495.0,75.0,1.32,4.829764e6
Gambia,5602.0,5564.0,0.68,0.0,5145.0,289.0,168.0,3.0,2.416664e6
Yemen,5507.0,5233.0,5.24,-0.1,2070.0,2364.0,1073.0,19.48,2.9825968e7
Australia: New South Wales,5347.0,5324.0,0.43,0.0,0.0,5293.0,54.0,1.01,7.544e6
Niger,5081.0,5062.0,0.38,-0.02,4760.0,132.0,189.0,3.72,2.4206636e7
San Marino,4985.0,4944.0,0.83,-0.02,4568.0,331.0,86.0,1.73,33938.0
Cambodia,4696.0,3604.0,30.3,0.38,2252.0,2411.0,33.0,0.7,1.6718971e7
Chad,4652.0,4619.0,0.71,0.0,4306.0,179.0,167.0,3.59,1.6425859e7
Seychelles,4633.0,4395.0,5.42,0.57,4310.0,298.0,25.0,0.54,98340.0
Saint Lucia,4355.0,4329.0,0.6,-0.04,4179.0,112.0,64.0,1.47,183629.0
United Kingdom: Gibraltar,4277.0,4277.0,0.0,-0.0,4181.0,2.0,94.0,2.2,33718.0
