Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Texas,4.260063e6,4.247209e6,0.3,-0.01,4.137286e6,50863.0,71914.0,1.69,2.8995881e7
Indonesia,4.247721e6,4.245373e6,0.06,-0.0,0.0,4.104187e6,143534.0,3.38,2.73523621e8
Mexico,3.825404e6,3.808205e6,0.45,0.04,0.0,3.53573e6,289674.0,7.57,1.28932753e8
US: Florida,3.70131e6,3.690812e6,0.28,0.0,3.618327e6,22649.0,60334.0,1.63,2.1477737e7
Ukraine,3.200411e6,3.093661e6,3.45,0.07,0.0,3.124236e6,76175.0,2.38,4.3733759e7
Poland,3.091713e6,3.034668e6,1.88,0.07,0.0,3.01398e6,77733.0,2.51,3.7846605e7
South Africa,2.923751e6,2.922391e6,0.05,0.0,0.0,2.834432e6,89319.0,3.05,5.930869e7
Philippines,2.800621e6,2.792656e6,0.29,-0.0,0.0,2.756382e6,44239.0,1.58,1.09581085e8
US: New York,2.581256e6,2.567747e6,0.53,-0.04,2.4742e6,50396.0,56660.0,2.2,1.9453561e7
Malaysia,2.501966e6,2.481339e6,0.83,0.0,0.0,2.47271e6,29256.0,1.17,3.2365998e7
Netherlands,2.229807e6,2.187466e6,1.94,0.04,0.0,2.210812e6,18995.0,0.85,1.7466378e7
Peru,2.206556e6,2.202189e6,0.2,0.01,0.0,2.006147e6,200409.0,9.08,3.2971846e7
Netherlands: Mainland,2.189661e6,2.147473e6,1.96,0.04,2.05772e6,113388.0,18553.0,0.85,1.7134873e7
Iraq,2.061939e6,2.057716e6,0.21,-0.0,0.0,2.03862e6,23319.0,1.13,4.0222503e7
Thailand,1.960039e6,1.935442e6,1.27,-0.08,0.0,1.940428e6,19611.0,1.0,6.9799978e7
Czechia,1.810395e6,1.773291e6,2.09,0.07,0.0,1.77941e6,30985.0,1.71,1.0708982e7
Canada,1.737252e6,1.728543e6,0.5,-0.02,0.0,1.70806e6,29192.0,1.68,3.7742157e7
Japan,1.723525e6,1.722648e6,0.05,0.0,0.0,1.705219e6,18306.0,1.06,1.26476458e8
US: Illinois,1.712986e6,1.704031e6,0.53,-0.07,1.652527e6,32078.0,28381.0,1.66,1.2671821e7
Chile,1.706622e6,1.698127e6,0.5,0.01,0.0,1.668781e6,37841.0,2.22,1.9116209e7
Romania,1.701589e6,1.666097e6,2.13,0.01,0.0,1.651107e6,50482.0,2.97,1.9237682e7
US: Georgia,1.641036e6,1.637571e6,0.21,-0.03,1.595916e6,15637.0,29483.0,1.8,1.0617423e7
US: Pennsylvania,1.589737e6,1.570819e6,1.2,0.05,1.502598e6,55242.0,31897.0,2.01,1.2801989e7
Bangladesh,1.570835e6,1.569982e6,0.05,0.0,0.0,1.542944e6,27891.0,1.78,1.64689383e8
US: Ohio,1.567834e6,1.551705e6,1.04,0.0,1.494238e6,48529.0,25067.0,1.6,1.16891e7
US: North Carolina,1.489653e6,1.483678e6,0.4,-0.07,1.445159e6,26243.0,18251.0,1.23,1.0488084e7
Belgium,1.414463e6,1.36065e6,3.95,0.16,0.0,1.388332e6,26131.0,1.85,1.1589616e7
Israel,1.333605e6,1.331597e6,0.15,-0.01,0.0,1.325491e6,8114.0,0.61,8.655541e6
US: Michigan,1.309655e6,1.285518e6,1.88,-0.16,1.223048e6,62632.0,23975.0,1.83,9.986857e6
US: Tennessee,1.286713e6,1.283557e6,0.25,0.0,1.256058e6,14155.0,16500.0,1.28,6.833174e6
Pakistan,1.276711e6,1.274578e6,0.17,0.0,0.0,1.248173e6,28538.0,2.24,2.20892331e8
US: New Jersey,1.206543e6,1.200953e6,0.47,0.01,1.160629e6,17834.0,28080.0,2.33,8.88219e6
US: Arizona,1.186477e6,1.172105e6,1.23,0.03,1.126932e6,38137.0,21408.0,1.8,7.278717e6
Serbia,1.179137e6,1.155756e6,2.02,-0.02,0.0,1.168801e6,10336.0,0.88,8.73737e6
Sweden,1.177094e6,1.174273e6,0.24,0.0,1.150939e6,11098.0,15057.0,1.28,1.009927e7
Portugal,1.096534e6,1.091592e6,0.45,0.01,0.0,1.078336e6,18198.0,1.66,1.0196707e7
US: Indiana,1.030291e6,1.02398e6,0.62,-0.08,990783.0,22610.0,16898.0,1.64,6.732219e6
Kazakhstan,1.028928e6,1.022944e6,0.58,0.01,0.0,1.011665e6,17263.0,1.68,1.8776707e7
Vietnam,961038.0,932357.0,3.08,0.04,0.0,938568.0,22470.0,2.34,9.7338583e7
Cuba,955498.0,953183.0,0.24,-0.0,0.0,947237.0,8261.0,0.86,1.1326616e7
Morocco,947307.0,946543.0,0.08,0.0,0.0,932601.0,14706.0,1.55,3.6910558e7
US: Virginia,933542.0,929244.0,0.46,-0.07,900630.0,18787.0,14125.0,1.51,8.535519e6
US: South Carolina,902329.0,899912.0,0.27,-0.05,877231.0,11257.0,13841.0,1.53,5.148714e6
US: Wisconsin,899647.0,890607.0,1.02,-0.11,857970.0,32135.0,9542.0,1.06,5.822434e6
Hungary,892164.0,876497.0,1.79,-0.26,0.0,860980.0,31184.0,3.5,9.66035e6
Switzerland,887446.0,879051.0,0.96,-0.1,0.0,876172.0,11274.0,1.27,8.654618e6
Austria,875333.0,840902.0,4.09,0.13,0.0,863851.0,11482.0,1.31,9.0064e6
Jordan,873707.0,866451.0,0.84,-0.02,0.0,862593.0,11114.0,1.27,1.020314e7
US: Missouri,867070.0,861943.0,0.59,0.02,840191.0,14175.0,12704.0,1.47,6.137428e6
US: Massachusetts,861480.0,856494.0,0.58,-0.08,823565.0,18828.0,19087.0,2.22,6.949503e6
US: Alabama,835740.0,833009.0,0.33,0.01,803763.0,16143.0,15834.0,1.89,4.903185e6
US: Minnesota,815008.0,805015.0,1.24,-0.26,761294.0,44762.0,8952.0,1.1,5.639632e6
Nepal,814417.0,813433.0,0.12,-0.01,0.0,802978.0,11439.0,1.4,2.9136808e7
Greece,780621.0,754451.0,3.47,0.02,0.0,764378.0,16243.0,2.08,1.0423056e7
US: Louisiana,761849.0,760246.0,0.21,-0.04,741016.0,6218.0,14615.0,1.92,4.648794e6
US: Colorado,760453.0,750251.0,1.36,-0.2,712213.0,39833.0,8407.0,1.11,5.758736e6
US: Kentucky,750985.0,746583.0,0.59,-0.06,724198.0,16848.0,9939.0,1.32,4.467673e6
Georgia,748751.0,726941.0,3.0,0.09,0.0,738383.0,10368.0,1.38,3.989175e6
United Arab Emirates,740362.0,740057.0,0.04,-0.0,0.0,738223.0,2139.0,0.29,9.8904e6
US: Washington,737698.0,731894.0,0.79,-0.13,701712.0,27188.0,8798.0,1.19,7.614893e6
Tunisia,713254.0,712880.0,0.05,0.0,0.0,687982.0,25272.0,3.54,1.1818618e7
US: Oklahoma,648209.0,646132.0,0.32,-0.04,628078.0,9252.0,10879.0,1.68,3.956971e6
Lebanon,645805.0,643047.0,0.43,0.02,0.0,637265.0,8540.0,1.32,6.825442e6
Bulgaria,631506.0,614362.0,2.79,-0.1,0.0,606501.0,25005.0,3.96,6.948445e6
Germany: Nordrhein-Westfalen,628436.5,610981.5,2.86,0.07,579429.0,41826.5,7181.0,1.14,1.7932651e7
Belarus,612015.0,604037.0,1.32,0.0,0.0,607285.0,4730.0,0.77,9.449321e6
Canada: Ontario,610719.0,608905.0,0.3,-0.01,595286.0,5485.0,9948.0,1.63,1.457e7
Guatemala,605415.0,601793.0,0.6,0.02,0.0,590026.0,15389.0,2.54,1.7915567e7
US: Maryland,565355.0,562200.0,0.56,0.01,544401.0,9989.0,10965.0,1.94,6.04568e6
Costa Rica,562316.0,561054.0,0.22,-0.03,0.0,555182.0,7134.0,1.27,5.094114e6
US: Utah,560604.0,554311.0,1.14,-0.11,535609.0,21709.0,3286.0,0.59,3.205958e6
Saudi Arabia,548890.0,548711.0,0.03,-0.0,0.0,540087.0,8803.0,1.6,3.4813867e7
Azerbaijan,544650.0,534748.0,1.85,0.05,0.0,537409.0,7241.0,1.33,1.0139175e7
Sri Lanka,544630.0,542212.0,0.45,0.0,0.0,530789.0,13841.0,2.54,2.141325e7
Germany: Bayern,539699.0,510110.0,5.8,0.08,459337.0,73457.0,6905.0,1.28,1.3076721e7
Ecuador,519386.0,515859.0,0.68,0.04,0.0,486397.0,32989.0,6.35,1.764306e7
Bolivia,517229.0,513810.0,0.67,-0.01,0.0,498269.0,18960.0,3.67,1.1673029e7
US: Arkansas,515979.0,513993.0,0.39,0.01,501516.0,5980.0,8483.0,1.64,3.017825e6
Slovakia,513297.0,487916.0,5.2,0.19,0.0,500092.0,13205.0,2.57,5.459643e6
US: Mississippi,506556.0,505266.0,0.26,-0.02,490949.0,5459.0,10148.0,2.0,2.976149e6
Burma,505998.0,502024.0,0.79,0.0,0.0,487194.0,18804.0,3.72,5.4409794e7
Croatia,497168.0,472259.0,5.27,0.25,0.0,487718.0,9450.0,1.9,4.105268e6
US: Iowa,494407.0,488885.0,1.13,0.12,469357.0,17981.0,7069.0,1.43,3.15507e6
Panama,473303.0,472877.0,0.09,0.01,0.0,465978.0,7325.0,1.55,4.314768e6
Ireland,465958.0,452172.0,3.05,0.04,0.0,460466.0,5492.0,1.18,4.937796e6
Paraguay,461275.0,461132.0,0.03,-0.0,0.0,445017.0,16258.0,3.52,7.13253e6
West Bank and Gaza,455099.0,454172.0,0.2,-0.03,0.0,450394.0,4705.0,1.03,4.569e6
US: Nevada,443641.0,441146.0,0.57,-0.09,427186.0,8743.0,7712.0,1.74,3.080156e6
US: Kansas,441137.0,436800.0,0.99,-0.06,423174.0,11465.0,6498.0,1.47,2.913314e6
Canada: Quebec,429318.0,426946.0,0.56,0.01,410726.0,7077.0,11515.0,2.68,8.485e6
Lithuania,424884.0,412769.0,2.94,0.08,0.0,418800.0,6084.0,1.43,2.722291e6
Kuwait,412821.0,412731.0,0.02,-0.0,0.0,410359.0,2462.0,0.6,4.270563e6
Venezuela,412472.0,408727.0,0.92,0.01,0.0,407517.0,4955.0,1.2,2.8435943e7
Germany: Baden-Württemberg,410562.0,390034.0,5.26,0.11,358612.0,47174.0,4776.0,1.16,1.1069533e7
US: Connecticut,404969.0,403827.0,0.28,-0.04,391436.0,4743.0,8790.0,2.17,3.565287e6
Denmark,403590.0,394332.0,2.35,0.15,0.0,400850.0,2740.0,0.68,5.792203e6
Denmark: Mainland,400145.0,391221.0,2.28,0.15,0.0,397410.0,2735.0,0.68,5.687681e6
Uruguay,395099.0,394248.0,0.22,0.0,0.0,389014.0,6085.0,1.54,3.473727e6
Dominican Republic,387269.0,383317.0,1.03,0.01,0.0,383119.0,4150.0,1.07,1.0847904e7
"Korea, South",379935.0,370640.0,2.51,0.03,0.0,376968.0,2967.0,0.78,5.1269183e7
Honduras,376281.0,375877.0,0.11,0.0,0.0,365973.0,10308.0,2.74,9.904608e6
US: Oregon,372137.0,368696.0,0.93,-0.14,352964.0,14611.0,4562.0,1.23,4.217737e6
Ethiopia,367062.0,365776.0,0.35,0.0,0.0,360531.0,6531.0,1.78,1.14963583e8
Mongolia,366962.0,362772.0,1.15,0.04,0.0,365153.0,1809.0,0.49,3.278292e6
Libya,360266.0,358463.0,0.5,-0.03,0.0,355080.0,5186.0,1.44,6.871287e6
Slovenia,353660.0,338246.0,4.56,0.14,0.0,348840.0,4820.0,1.36,2.078932e6
Moldova,345517.0,340188.0,1.57,-0.02,0.0,337461.0,8056.0,2.33,4.033963e6
Egypt,336582.0,332889.0,1.11,-0.0,0.0,317571.0,19011.0,5.65,1.02334403e8
Canada: Alberta,325983.0,324514.0,0.45,-0.07,316034.0,6807.0,3142.0,0.96,4.371e6
Armenia,319016.0,310629.0,2.7,0.07,0.0,312388.0,6628.0,2.08,2.963234e6
Oman,304329.0,304308.0,0.01,-0.0,0.0,300217.0,4112.0,1.35,5.106622e6
US: Idaho,296299.0,293241.0,1.04,-0.04,281357.0,11296.0,3646.0,1.23,1.787065e6
US: Nebraska,289282.0,286373.0,1.02,0.0,275975.0,10306.0,3001.0,1.04,1.934408e6
US: New Mexico,282742.0,278509.0,1.52,-0.19,263778.0,13851.0,5113.0,1.81,2.096829e6
US: West Virginia,277133.0,273659.0,1.27,0.03,261361.0,11254.0,4518.0,1.63,1.792147e6
Bahrain,277041.0,276917.0,0.04,-0.0,0.0,275648.0,1393.0,0.5,1.701583e6
Bosnia and Herzegovina,257401.0,255054.0,0.92,-0.12,0.0,245684.0,11717.0,4.55,3.280815e6
Kenya,253813.0,253409.0,0.16,0.0,0.0,248508.0,5305.0,2.09,5.37713e7
Qatar,239995.0,239508.0,0.2,-0.0,0.0,239384.0,611.0,0.25,2.88106e6
Latvia,230569.0,221795.0,3.96,0.1,0.0,227097.0,3472.0,1.51,1.886202e6
Germany: Hessen,219792.5,213721.5,2.84,-0.0,199664.0,17137.5,2991.0,1.36,7.982448e6
Norway,215857.0,210241.0,2.67,-0.03,0.0,214935.0,922.0,0.43,5.421242e6
Singapore,215780.0,204340.0,5.6,0.06,0.0,215300.0,480.0,0.22,5.850343e6
Nigeria,212627.0,212150.0,0.22,0.0,0.0,209722.0,2905.0,1.37,2.06139587e8
Zambia,209869.0,209760.0,0.05,0.0,0.0,206206.0,3663.0,1.75,1.8383956e7
Canada: British Columbia,208265.0,206690.0,0.76,-0.03,199310.0,6754.0,2201.0,1.06,5.071e6
Algeria,207079.0,206649.0,0.21,-0.0,0.0,201138.0,5941.0,2.87,4.3851043e7
North Macedonia,205623.0,203298.0,1.14,0.04,0.0,198406.0,7217.0,3.51,2.08338e6
Germany: Sachsen,204264.5,193235.5,5.71,-0.07,171394.0,30197.0,2673.5,1.31,4.077937e6
Estonia,204148.0,196951.0,3.65,0.01,0.0,202550.0,1598.0,0.78,1.326539e6
Germany: Niedersachsen,196339.5,190877.5,2.86,-0.01,179316.0,14630.5,2393.0,1.22,7.982448e6
Botswana,192935.0,187281.0,3.02,-0.07,0.0,190528.0,2407.0,1.25,2.351625e6
Albania,187994.0,186222.0,0.95,-0.02,0.0,185046.0,2948.0,1.57,2.8778e6
Uzbekistan,187666.0,186793.0,0.47,0.0,0.0,186330.0,1336.0,0.71,3.3469199e7
US: Puerto Rico,186004.0,185435.0,0.31,0.02,181297.0,1463.0,3244.0,1.74,3.193694e6
Kyrgyzstan,181764.0,181499.0,0.15,0.0,0.0,179081.0,2683.0,1.48,6.524191e6
US: Rhode Island,181079.0,180187.0,0.5,-0.06,175117.0,3081.0,2881.0,1.59,1.059361e6
US: Montana,180452.0,178114.0,1.31,-0.13,168152.0,9885.0,2415.0,1.34,1.068778e6
Australia,180314.0,174276.0,3.46,0.03,0.0,178499.0,1815.0,1.01,2.5499881e7
Finland,162476.0,159798.0,1.68,-0.18,0.0,161288.0,1188.0,0.73,5.540718e6
Kosovo,160853.0,160788.0,0.04,0.0,0.0,157875.0,2978.0,1.85,1.845e6
US: South Dakota,156995.0,155603.0,0.89,-0.05,150041.0,4687.0,2267.0,1.44,884659.0
Afghanistan,156397.0,156307.0,0.06,-0.0,0.0,149113.0,7284.0,4.66,3.8928341e7
US: North Dakota,151644.0,149207.0,1.63,0.06,142732.0,7085.0,1827.0,1.2,762062.0
Mozambique,151367.0,151316.0,0.03,0.0,0.0,149433.0,1934.0,1.28,3.1255435e7
Montenegro,148027.0,145314.0,1.87,0.03,0.0,145882.0,2145.0,1.45,628062.0
US: Delaware,145612.0,144473.0,0.79,0.01,139939.0,3554.0,2119.0,1.46,973764.0
Germany: Berlin,143101.5,137441.5,4.12,0.16,128860.0,12946.0,1295.5,0.91,3.644826e6
US: Alaska,142118.0,139925.0,1.57,-0.22,132531.0,8846.0,741.0,0.52,731545.0
US: New Hampshire,139324.0,137156.0,1.58,-0.63,130193.0,7534.0,1597.0,1.15,1.359711e6
Zimbabwe,133168.0,133047.0,0.09,0.0,0.0,128483.0,4685.0,3.52,1.4862927e7
Ghana,130391.0,130287.0,0.08,0.0,0.0,129203.0,1188.0,0.91,3.1072945e7
Namibia,128999.0,128956.0,0.03,0.0,0.0,125438.0,3561.0,2.76,2.540916e6
Uganda,126492.0,126272.0,0.17,0.0,0.0,123266.0,3226.0,2.55,4.5741e7
Cyprus,125413.0,124724.0,0.55,-0.07,0.0,124836.0,577.0,0.46,1.207361e6
Cambodia,119021.0,118787.0,0.2,-0.0,0.0,116197.0,2824.0,2.37,1.6718971e7
Germany: Rheinland-Pfalz,118367.5,114637.5,3.25,0.01,107656.0,9211.5,1500.0,1.27,4.084844e6
El Salvador,116258.0,113422.0,2.5,0.5,0.0,112583.0,3675.0,3.16,6.486201e6
China,110178.0,109850.0,0.3,0.0,0.0,105329.0,4849.0,4.4,1.439323774e9
US: Maine,107772.0,105121.0,2.52,0.13,99760.0,6805.0,1207.0,1.12,1.344212e6
US: Wyoming,105318.0,103926.0,1.34,-0.13,98931.0,5144.0,1243.0,1.18,578759.0
Cameroon,104348.0,102499.0,1.8,0.0,0.0,102617.0,1731.0,1.66,2.6545864e7
Rwanda,99931.0,99765.0,0.17,0.0,0.0,98599.0,1332.0,1.33,1.2952209e7
Australia: Victoria,97043.0,92126.0,5.34,0.04,0.0,95866.0,1177.0,1.21,6.359e6
Germany: Thüringen,95960.5,89959.5,6.67,0.01,78886.0,15521.5,1553.0,1.62,2.143145e6
Jamaica,89587.0,89170.0,0.47,0.0,0.0,87313.0,2274.0,2.54,2.961161e6
Maldives,88635.0,88058.0,0.66,-0.04,0.0,88390.0,245.0,0.28,540542.0
US: Hawaii,84911.0,84402.0,0.6,0.01,82238.0,1723.0,950.0,1.12,1.415872e6
Luxembourg,82842.0,82092.0,0.91,0.0,0.0,81993.0,849.0,1.02,625976.0
Canada: Saskatchewan,78567.0,77902.0,0.85,0.01,75208.0,2493.0,866.0,1.1,1.174e6
Australia: New South Wales,76824.0,75766.0,1.4,0.02,0.0,76233.0,591.0,0.77,7.544e6
Germany: Brandenburg,75279.5,71219.5,5.7,0.09,64838.0,9041.5,1400.0,1.86,2.511917e6
Senegal,73935.0,73922.0,0.02,-0.0,0.0,72055.0,1880.0,2.54,1.674393e7
China: Hubei,68309.0,68309.0,0.0,0.0,0.0,63797.0,4512.0,6.61,5.723774e7
Germany: Sachsen-Anhalt,66693.5,64219.5,3.85,-0.03,58425.0,6998.0,1270.5,1.9,2.208321e6
US: District of Columbia,64799.0,64541.0,0.4,-0.07,62395.0,1211.0,1193.0,1.84,705749.0
Angola,64654.0,64487.0,0.26,0.01,0.0,62935.0,1719.0,2.66,3.2866268e7
Canada: Manitoba,64209.0,63809.0,0.63,-0.11,61332.0,1621.0,1256.0,1.96,1.369e6
Germany: Hamburg,62462.0,60564.0,3.13,0.05,56868.0,4941.0,653.0,1.05,1.841179e6
Malawi,61815.0,61802.0,0.02,0.0,0.0,59513.0,2302.0,3.72,1.9129955e7
Cote d'Ivoire,61404.0,61319.0,0.14,0.0,0.0,60705.0,699.0,1.14,2.6378275e7
Trinidad and Tobago,58975.0,57713.0,2.19,0.11,0.0,57211.0,1764.0,2.99,1.399491e6
Congo (Kinshasa),57605.0,57565.0,0.07,-0.03,0.0,56507.0,1098.0,1.91,8.9561404e7
France: Reunion,55125.0,54668.0,0.84,0.0,0.0,54749.0,376.0,0.68,859959.0
France: Guadeloupe,54474.0,54288.0,0.34,0.0,0.0,53654.0,820.0,1.51,395700.0
Fiji,52247.0,52180.0,0.13,-0.01,0.0,51573.0,674.0,1.29,896444.0
Germany: Schleswig-Holstein,50552.0,49153.0,2.85,0.0,45565.0,4287.0,700.0,1.38,2.896712e6
Suriname,49504.0,49119.0,0.78,0.04,0.0,48392.0,1112.0,2.25,586634.0
Eswatini,46457.0,46438.0,0.04,-0.0,0.0,45213.0,1244.0,2.68,1.160164e6
Laos,45980.0,41829.0,9.92,0.13,0.0,45899.0,81.0,0.18,7.275556e6
France: French Polynesia,45573.0,45541.0,0.07,0.0,0.0,44937.0,636.0,1.4,277679.0
France: French Guiana,44964.0,44629.0,0.75,-0.03,0.0,44651.0,313.0,0.7,290691.0
Syria,44191.0,43666.0,1.2,-0.24,0.0,41598.0,2593.0,5.87,1.7500657e7
Madagascar,43632.0,43632.0,0.0,0.0,0.0,42668.0,964.0,2.21,2.7691019e7
France: Martinique,43347.0,43347.0,0.0,-0.08,0.0,42664.0,683.0,1.58,376480.0
US: Vermont,41908.0,40513.0,3.44,0.06,38189.0,3335.0,384.0,0.92,623989.0
Sudan,40433.0,40433.0,0.0,0.0,0.0,37334.0,3099.0,7.66,4.3849269e7
Cabo Verde,38253.0,38219.0,0.09,0.0,0.0,37904.0,349.0,0.91,555988.0
Malta,37854.0,37702.0,0.4,0.01,0.0,37392.0,462.0,1.22,441539.0
Mauritania,37659.0,37435.0,0.6,0.0,0.0,36858.0,801.0,2.13,4.64966e6
Gabon,36174.0,35841.0,0.93,0.09,0.0,35920.0,254.0,0.7,2.225728e6
Guyana,36079.0,35719.0,1.01,-0.01,0.0,35138.0,941.0,2.61,786559.0
Germany: Mecklenburg-Vorpommern,32352.5,30909.5,4.67,0.04,28312.0,3575.5,465.0,1.44,1.609675e6
Papua New Guinea,31287.0,30035.0,4.17,-0.07,0.0,30881.0,406.0,1.3,8.947027e6
Germany: Saarland,30713.5,29790.5,3.1,0.11,28478.0,1768.0,467.5,1.52,990509.0
Guinea,30681.0,30672.0,0.03,-0.01,0.0,30296.0,385.0,1.25,1.3132792e7
Belize,27894.0,27305.0,2.16,-0.26,0.0,27385.0,509.0,1.82,397621.0
Tanzania,26196.0,26154.0,0.16,0.0,0.0,25471.0,725.0,2.77,5.9734213e7
Togo,26114.0,26086.0,0.11,0.01,0.0,25871.0,243.0,0.93,8.278737e6
Benin,24804.0,24749.0,0.22,0.0,0.0,24643.0,161.0,0.65,1.2123198e7
Haiti,24073.0,24004.0,0.29,0.0,0.0,23388.0,685.0,2.85,1.1402533e7
Somalia,22693.0,21998.0,3.16,0.0,0.0,21399.0,1294.0,5.7,1.5893219e7
Bahamas,22485.0,22429.0,0.25,-0.05,0.0,21828.0,657.0,2.92,393248.0
Seychelles,22381.0,22280.0,0.45,-0.02,0.0,22262.0,119.0,0.53,98340.0
Germany: Bremen,21993.5,21592.5,1.86,0.06,20588.0,1167.5,238.0,1.08,682986.0
Lesotho,21685.0,21640.0,0.21,0.01,0.0,21026.0,659.0,3.04,
France: Mayotte,20651.0,20587.0,0.31,0.0,0.0,20466.0,185.0,0.9,270372.0
Burundi,20136.0,20087.0,0.24,-0.04,0.0,20098.0,38.0,0.19,1.1890781e7
Barbados,19831.0,18459.0,7.43,0.06,0.0,19659.0,172.0,0.87,287371.0
Timor-Leste,19799.0,19790.0,0.05,0.0,0.0,19677.0,122.0,0.62,1.318442e6
US: Guam,18624.0,18321.0,1.65,-0.04,17260.0,1116.0,248.0,1.33,165718.0
Mauritius,18314.0,17812.0,2.82,-0.13,0.0,18115.0,199.0,1.09,1.271767e6
Congo (Brazzaville),17944.0,17670.0,1.55,-0.39,0.0,17647.0,297.0,1.66,5.518092e6
Tajikistan,17486.0,17486.0,0.0,0.0,0.0,17361.0,125.0,0.71,
Netherlands: Curacao,17146.0,17100.0,0.27,0.01,0.0,16971.0,175.0,1.02,159849.0
Nicaragua,16699.0,16699.0,0.0,0.0,0.0,16490.0,209.0,1.25,6.624554e6
Taiwan*,16438.0,16421.0,0.1,-0.0,0.0,15591.0,847.0,5.15,2.3816775e7
Mali,16342.0,16148.0,1.2,0.03,0.0,15768.0,574.0,3.51,2.0250834e7
Netherlands: Aruba,15997.0,15937.0,0.38,0.01,0.0,15825.0,172.0,1.08,105845.0
Andorra,15618.0,15516.0,0.66,0.0,0.0,15488.0,130.0,0.83,77265.0
Burkina Faso,15103.0,15103.0,0.0,0.0,0.0,14882.0,221.0,1.46,2.0903278e7
Iceland,14255.0,13829.0,3.08,-0.36,0.0,14221.0,34.0,0.24,341250.0
Brunei,13742.0,13321.0,3.16,0.12,0.0,13649.0,93.0,0.68,437483.0
United Kingdom: Channel Islands,13684.0,13392.0,2.18,-0.38,0.0,13581.0,103.0,0.75,170499.0
Djibouti,13491.0,13486.0,0.04,-0.01,0.0,13305.0,186.0,1.38,988002.0
Equatorial Guinea,13407.0,13377.0,0.22,0.0,0.0,13239.0,168.0,1.25,1.402985e6
Saint Lucia,12688.0,12586.0,0.81,0.0,0.0,12428.0,260.0,2.05,183629.0
