Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Italy,1.620901e6,1.538217e6,5.38,-0.13,784595.0,779945.0,56361.0,3.48,6.0461828e7
Argentina,1.43257e6,1.407277e6,1.8,-0.01,1.263251e6,130391.0,38928.0,2.72,4.5195777e7
Colombia,1.324792e6,1.29051e6,2.66,-0.02,1.217647e6,70211.0,36934.0,2.79,5.0882884e7
US: Texas,1.250934e6,1.207243e6,3.62,0.1,1.071024e6,157796.0,22114.0,1.77,2.8995881e7
US: California,1.246042e6,1.185576e6,5.1,0.08,1.032981e6,193757.0,19304.0,1.55,3.9512223e7
Mexico,1.122362e6,1.078594e6,4.06,0.01,829817.0,185780.0,106765.0,9.51,1.28932753e8
Germany,1.094678e6,1.038649e6,5.39,0.05,769380.0,308121.0,17177.0,1.57,8.3783945e7
US: Florida,1.008166e6,979020.0,2.98,0.18,878644.0,110843.0,18679.0,1.85,2.1477737e7
Poland,999924.0,958416.0,4.33,-0.16,597589.0,384736.0,17599.0,1.76,3.7846605e7
Iran,975951.0,922397.0,5.81,-0.0,677963.0,249360.0,48628.0,4.98,8.3992953e7
Peru,963605.0,956347.0,0.76,0.02,893061.0,34578.0,35966.0,3.73,3.2971846e7
South Africa,792299.0,781941.0,1.32,-0.02,732531.0,38124.0,21644.0,2.73,5.930869e7
Ukraine,765117.0,712249.0,7.42,-0.08,370677.0,381478.0,12962.0,1.69,4.3733759e7
US: Illinois,738846.0,705063.0,4.79,0.01,584718.0,140997.0,13131.0,1.78,1.2671821e7
Turkey,668957.0,548244.0,22.02,-0.22,409320.0,245701.0,13936.0,2.08,8.4339067e7
US: New York,655265.0,628375.0,4.28,0.01,534116.0,86487.0,34662.0,5.29,1.9453561e7
Belgium,579212.0,570829.0,1.47,-0.02,0.0,562426.0,16786.0,2.9,1.1589616e7
Iraq,554767.0,547215.0,1.38,-0.01,484570.0,57891.0,12306.0,2.22,4.0222503e7
Chile,552864.0,547243.0,1.03,-0.02,528034.0,9400.0,15430.0,2.79,1.9116209e7
Indonesia,543975.0,522581.0,4.09,0.01,454879.0,72015.0,17081.0,3.14,2.73523621e8
Netherlands,536129.0,517045.0,3.69,-0.02,7017.0,519594.0,9518.0,1.78,1.7466378e7
Czechia,528474.0,515984.0,2.42,-0.04,455177.0,64890.0,8407.0,1.59,1.0708982e7
Netherlands: Mainland,527523.0,508866.0,3.67,-0.02,447565.0,70520.0,9438.0,1.79,1.7134873e7
Romania,479634.0,457848.0,4.76,-0.21,360934.0,107170.0,11530.0,2.4,1.9237682e7
US: Georgia,476405.0,464526.0,2.56,0.05,421056.0,45834.0,9515.0,2.0,1.0617423e7
Bangladesh,467225.0,458711.0,1.86,0.0,383224.0,77326.0,6675.0,1.43,1.64689383e8
Philippines,432925.0,425918.0,1.65,-0.0,398782.0,25725.0,8418.0,1.94,1.09581085e8
US: Ohio,430093.0,399808.0,7.57,0.45,305895.0,117650.0,6548.0,1.52,1.16891e7
US: Wisconsin,416365.0,399526.0,4.21,-0.05,338544.0,74210.0,3611.0,0.87,5.822434e6
Pakistan,403311.0,392356.0,2.79,-0.01,345365.0,49780.0,8166.0,2.02,2.20892331e8
US: Michigan,395453.0,369801.0,6.94,0.35,287081.0,98613.0,9759.0,2.47,9.986857e6
Canada,387052.0,362604.0,6.74,-0.01,309557.0,65266.0,12229.0,3.16,3.7742157e7
US: Tennessee,380186.0,356716.0,6.58,0.07,316091.0,59457.0,4638.0,1.22,6.833174e6
US: Pennsylvania,372530.0,349238.0,6.67,-0.08,270453.0,91573.0,10504.0,2.82,1.2801989e7
US: North Carolina,367395.0,354514.0,3.63,0.16,312211.0,49900.0,5284.0,1.44,1.0488084e7
Morocco,359844.0,345276.0,4.22,-0.04,310193.0,43736.0,5915.0,1.64,3.6910558e7
Saudi Arabia,357623.0,356691.0,0.26,-0.0,347176.0,4540.0,5907.0,1.65,3.4813867e7
US: Indiana,344373.0,324537.0,6.11,-0.06,256343.0,82166.0,5864.0,1.7,6.732219e6
US: New Jersey,341910.0,326473.0,4.73,0.01,268436.0,56391.0,17083.0,5.0,8.88219e6
Israel,338127.0,333802.0,1.3,0.01,324449.0,10801.0,2877.0,0.85,8.655541e6
US: Arizona,337139.0,318638.0,5.81,0.43,273209.0,57243.0,6687.0,1.98,7.278717e6
Switzerland,330874.0,318290.0,3.95,-0.04,250200.0,75734.0,4940.0,1.49,8.654618e6
US: Minnesota,322312.0,295001.0,9.26,0.24,233275.0,85363.0,3674.0,1.14,5.639632e6
US: Missouri,309169.0,296665.0,4.21,-0.1,250125.0,55018.0,4026.0,1.3,6.137428e6
Portugal,300462.0,285838.0,5.12,-0.28,220877.0,75008.0,4577.0,1.52,1.0196707e7
Austria,285489.0,270992.0,5.35,-0.18,227497.0,54667.0,3325.0,1.16,9.0064e6
Sweden,260758.0,243129.0,7.25,0.97,185641.0,68319.0,6798.0,2.61,1.009927e7
US: Alabama,252900.0,242874.0,4.13,0.06,217210.0,32052.0,3638.0,1.44,4.903185e6
US: Virginia,240063.0,230444.0,4.17,-0.03,202669.0,33301.0,4093.0,1.7,8.535519e6
US: Louisiana,237740.0,230602.0,3.1,0.46,201230.0,30055.0,6455.0,2.72,4.648794e6
US: Colorado,237310.0,220953.0,7.4,-0.15,168935.0,65266.0,3109.0,1.31,5.758736e6
Nepal,233452.0,229343.0,1.79,-0.14,216594.0,15329.0,1529.0,0.65,2.9136808e7
US: Iowa,233062.0,225056.0,3.56,0.04,190749.0,39864.0,2449.0,1.05,3.15507e6
Germany: Nordrhein-Westfalen,233058.5,222237.5,4.87,-0.15,175705.0,54315.5,3038.0,1.3,1.7932651e7
US: Massachusetts,229205.0,219252.0,4.54,0.28,182186.0,36241.0,10778.0,4.7,6.949503e6
Jordan,223617.0,207601.0,7.71,-0.08,162959.0,57856.0,2802.0,1.25,1.020314e7
Hungary,221073.0,198440.0,11.41,-0.24,64802.0,151294.0,4977.0,2.25,9.66035e6
US: South Carolina,218912.0,213120.0,2.72,0.13,193496.0,21012.0,4404.0,2.01,5.148714e6
US: Maryland,201135.0,192858.0,4.29,0.05,165132.0,31330.0,4673.0,2.32,6.04568e6
US: Oklahoma,199482.0,187567.0,6.35,0.19,156650.0,41074.0,1758.0,0.88,3.956971e6
US: Utah,198216.0,190044.0,4.3,0.26,158067.0,39259.0,890.0,0.45,3.205958e6
Ecuador,193673.0,189534.0,2.18,0.01,169804.0,10368.0,13501.0,6.97,1.764306e7
Germany: Bayern,186658.5,177025.5,5.44,-0.25,135886.0,47258.0,3514.5,1.88,1.3076721e7
Serbia,183437.0,155994.0,17.59,0.05,0.0,181785.0,1652.0,0.9,8.73737e6
US: Kentucky,183164.0,171755.0,6.64,0.48,140065.0,41156.0,1943.0,1.06,4.467673e6
Kazakhstan,175565.0,130039.0,35.01,6.52,148043.0,25088.0,2434.0,1.39,1.8776707e7
United Arab Emirates,170149.0,165250.0,2.96,-0.0,155667.0,13906.0,576.0,0.34,9.8904e6
Panama,167311.0,161744.0,3.44,-0.03,145518.0,18695.0,3098.0,1.85,4.314768e6
US: Washington,167216.0,158167.0,5.72,0.28,131315.0,33096.0,2805.0,1.68,7.614893e6
US: Kansas,160233.0,155411.0,3.1,-0.0,123734.0,34939.0,1560.0,0.97,2.913314e6
US: Arkansas,159309.0,153677.0,3.66,-0.05,133390.0,23407.0,2512.0,1.58,3.017825e6
US: Nevada,154842.0,146317.0,5.83,0.02,121631.0,31047.0,2164.0,1.4,3.080156e6
US: Mississippi,154411.0,148387.0,4.06,-0.08,131967.0,18608.0,3836.0,2.48,2.976149e6
Japan,150976.0,142778.0,5.74,-0.07,125304.0,23563.0,2109.0,1.4,1.26476458e8
Bulgaria,148775.0,139955.0,6.3,-0.01,53000.0,91587.0,4188.0,2.81,6.948445e6
Bolivia,144810.0,144494.0,0.22,-0.0,122495.0,13352.0,8963.0,6.19,1.1673029e7
Dominican Republic,144302.0,141777.0,1.78,-0.17,115530.0,26439.0,2333.0,1.62,1.0847904e7
Canada: Quebec,143548.0,138163.0,3.9,-0.04,118970.0,17494.0,7084.0,4.93,8.485e6
Kuwait,142992.0,141876.0,0.79,0.0,137625.0,4486.0,881.0,0.62,4.270563e6
Costa Rica,140172.0,137093.0,2.25,-0.1,87721.0,50720.0,1731.0,1.23,5.094114e6
Georgia,139343.0,123470.0,12.86,-0.01,117560.0,20480.0,1303.0,0.94,3.989175e6
Qatar,139001.0,138250.0,0.54,-0.01,136306.0,2457.0,238.0,0.17,2.88106e6
Belarus,138219.0,131633.0,5.0,0.0,115587.0,21466.0,1166.0,0.84,9.449321e6
Armenia,135967.0,132346.0,2.74,-0.14,110365.0,23409.0,2193.0,1.61,2.963234e6
Germany: Baden-Württemberg,134627.5,128621.5,4.67,-0.23,101755.0,30364.5,2508.0,1.86,1.1069533e7
Croatia,131342.0,119706.0,9.72,-0.19,108231.0,21250.0,1861.0,1.42,4.105268e6
US: Nebraska,130194.0,124066.0,4.94,-0.56,102725.0,26389.0,1080.0,0.83,1.934408e6
Lebanon,129455.0,123982.0,4.41,-0.06,83034.0,45388.0,1033.0,0.8,6.825442e6
Azerbaijan,125602.0,109813.0,14.38,0.13,76897.0,47272.0,1433.0,1.14,1.0139175e7
Oman,123908.0,122579.0,1.08,0.03,115441.0,7037.0,1430.0,1.15,5.106622e6
Guatemala,122774.0,121132.0,1.36,0.0,111574.0,7022.0,4178.0,3.4,1.7915567e7
Canada: Ontario,121770.0,114749.0,6.12,0.06,96534.0,21556.0,3680.0,3.02,1.457e7
US: Connecticut,118754.0,112581.0,5.48,0.26,89946.0,23768.0,5040.0,4.24,3.565287e6
Egypt,116303.0,114832.0,1.28,0.0,102816.0,6821.0,6666.0,5.73,1.02334403e8
Ethiopia,110554.0,108438.0,1.95,-0.01,74917.0,33928.0,1709.0,1.55,1.14963583e8
Moldova,108863.0,104140.0,4.54,-0.04,95918.0,10622.0,2323.0,2.13,4.033963e6
Honduras,108253.0,107134.0,1.04,-0.11,48073.0,57262.0,2918.0,2.7,9.904608e6
Greece,107470.0,101287.0,6.1,0.04,23074.0,81879.0,2517.0,2.34,1.0423056e7
Slovakia,107183.0,103106.0,3.95,-0.14,68859.0,37456.0,868.0,0.81,5.459643e6
US: Idaho,103305.0,98500.0,4.88,0.33,84165.0,18180.0,960.0,0.93,1.787065e6
Venezuela,102621.0,101524.0,1.08,-0.03,97562.0,4158.0,901.0,0.88,2.8435943e7
US: New Mexico,99419.0,91852.0,8.24,0.14,65970.0,31860.0,1589.0,1.6,2.096829e6
Tunisia,96769.0,93770.0,3.2,-0.25,70851.0,22658.0,3260.0,3.37,1.1818618e7
China,92993.0,92586.0,0.44,0.0,87051.0,1199.0,4743.0,5.1,1.439323774e9
Burma,92189.0,86633.0,6.41,-0.04,71343.0,18874.0,1972.0,2.14,5.4409794e7
Bosnia and Herzegovina,89085.0,85431.0,4.28,0.06,53724.0,32634.0,2727.0,3.06,3.280815e6
West Bank and Gaza,88004.0,80429.0,9.42,0.15,65938.0,21319.0,747.0,0.85,4.569e6
Bahrain,87137.0,86515.0,0.72,0.0,85357.0,1439.0,341.0,0.39,1.701583e6
Kenya,84169.0,81656.0,3.08,-0.06,55610.0,27085.0,1474.0,1.75,5.37713e7
Algeria,84152.0,80168.0,4.97,-0.03,54405.0,27300.0,2447.0,2.91,4.3851043e7
Paraguay,83479.0,80436.0,3.78,0.1,58949.0,22759.0,1771.0,2.12,7.13253e6
Libya,83417.0,81273.0,2.64,-0.0,54209.0,28012.0,1196.0,1.43,6.871287e6
Denmark,82470.0,77236.0,6.78,0.07,65275.0,16349.0,846.0,1.03,5.792203e6
Denmark: Mainland,81949.0,76718.0,6.82,0.07,64757.0,16346.0,846.0,1.03,5.687681e6
US: South Dakota,80912.0,78280.0,3.36,0.11,66336.0,13628.0,948.0,1.17,884659.0
US: North Dakota,79655.0,77232.0,3.14,-0.15,65007.0,13688.0,960.0,1.21,762062.0
Germany: Hessen,77636.5,73710.5,5.33,-0.21,56184.0,20335.5,1117.0,1.44,7.982448e6
Slovenia,77135.0,72674.0,6.14,-0.12,55476.0,20169.0,1490.0,1.93,2.078932e6
US: Oregon,76654.0,70832.0,8.22,0.35,57634.0,18084.0,936.0,1.22,4.217737e6
Uzbekistan,73276.0,72513.0,1.05,0.0,70534.0,2131.0,611.0,0.83,3.3469199e7
Kyrgyzstan,73178.0,71548.0,2.28,-0.11,64711.0,7192.0,1275.0,1.74,6.524191e6
Ireland,72798.0,71699.0,1.53,-0.01,23364.0,47365.0,2069.0,2.84,4.937796e6
China: Hubei,68148.0,68148.0,0.0,0.0,63633.0,3.0,4512.0,6.62,5.723774e7
Nigeria,67838.0,67220.0,0.92,0.03,63430.0,3232.0,1176.0,1.73,2.06139587e8
Malaysia,67169.0,61861.0,8.58,0.17,56311.0,10495.0,363.0,0.54,3.2365998e7
US: Montana,63205.0,59796.0,5.7,-0.04,48700.0,13807.0,698.0,1.1,1.068778e6
Germany: Niedersachsen,63067.0,60951.0,3.47,-0.36,47929.0,14115.0,1023.0,1.62,7.982448e6
North Macedonia,62945.0,59701.0,5.43,-0.03,40188.0,20965.0,1792.0,2.85,2.08338e6
Lithuania,62515.0,56095.0,11.44,-0.33,15077.0,46919.0,519.0,0.83,2.722291e6
Canada: Alberta,59484.0,53105.0,12.01,0.09,40411.0,18522.0,551.0,0.93,4.371e6
Singapore,58228.0,58199.0,0.05,0.0,58139.0,60.0,29.0,0.05,5.850343e6
Germany: Berlin,58009.5,55650.5,4.24,-0.31,43026.0,14504.0,479.5,0.83,3.644826e6
US: Rhode Island,57906.0,53954.0,7.32,0.44,43148.0,13378.0,1380.0,2.38,1.059361e6
US: Puerto Rico,53320.0,50678.0,5.21,0.11,42463.0,9735.0,1122.0,2.1,3.193694e6
Ghana,51667.0,51225.0,0.86,0.0,50547.0,797.0,323.0,0.63,3.1072945e7
Germany: Sachsen,50884.5,46290.5,9.92,-0.7,30116.0,20049.0,719.5,1.41,4.077937e6
US: West Virginia,48818.0,45046.0,8.37,-0.07,34566.0,13494.0,758.0,1.55,1.792147e6
Afghanistan,46717.0,45839.0,1.92,-0.0,36907.0,8013.0,1797.0,3.85,3.8928341e7
Kosovo,40117.0,37792.0,6.15,-0.13,25586.0,13505.0,1026.0,2.56,1.845e6
El Salvador,39130.0,38405.0,1.89,0.38,35839.0,2171.0,1120.0,2.86,6.486201e6
Germany: Rheinland-Pfalz,39120.5,36877.5,6.08,-0.24,27947.0,10705.0,468.5,1.2,4.084844e6
Albania,39014.0,36245.0,7.64,0.1,19384.0,18808.0,822.0,2.11,2.8778e6
Norway,36591.0,35193.0,3.97,-0.02,17998.0,18259.0,334.0,0.91,5.421242e6
US: Delaware,36343.0,34170.0,6.36,0.06,28775.0,6791.0,777.0,2.14,973764.0
Montenegro,35849.0,33836.0,5.95,0.04,24637.0,10708.0,504.0,1.41,628062.0
"Korea, South",35163.0,33375.0,5.36,-0.03,28065.0,6572.0,526.0,1.5,5.1269183e7
Luxembourg,35129.0,33409.0,5.15,-0.19,26156.0,8643.0,330.0,0.94,625976.0
Canada: British Columbia,33894.0,30884.0,9.75,-0.15,23205.0,10232.0,457.0,1.35,5.071e6
US: Wyoming,33805.0,31773.0,6.4,0.31,24214.0,9352.0,239.0,0.71,578759.0
US: Alaska,32561.0,30776.0,5.8,-0.37,24919.0,7520.0,122.0,0.37,731545.0
Australia,27923.0,27886.0,0.13,0.0,25606.0,1409.0,908.0,3.25,2.5499881e7
Finland,25462.0,23766.0,7.14,0.05,16800.0,8263.0,399.0,1.57,5.540718e6
Sri Lanka,24532.0,22501.0,9.03,-0.01,17817.0,6593.0,122.0,0.5,2.141325e7
Cameroon,24487.0,24117.0,1.53,-0.05,22177.0,1869.0,441.0,1.8,2.6545864e7
Germany: Hamburg,21824.5,21179.5,3.05,-0.01,17468.0,4021.5,335.0,1.53,1.841179e6
US: New Hampshire,21802.0,19323.0,12.83,0.8,14791.0,6483.0,528.0,2.42,1.359711e6
US: District of Columbia,21685.0,20937.0,3.57,-0.08,18624.0,2376.0,685.0,3.16,705749.0
Cote d'Ivoire,21334.0,21232.0,0.48,-0.03,20981.0,221.0,132.0,0.62,2.6378275e7
Uganda,21035.0,19588.0,7.39,0.36,9044.0,11786.0,205.0,0.97,4.5741e7
Australia: Victoria,20345.0,20345.0,0.0,0.0,19525.0,0.0,820.0,4.03,6.359e6
US: Hawaii,18266.0,18006.0,1.44,-0.08,16661.0,1361.0,244.0,1.34,1.415872e6
Sudan,18045.0,16864.0,7.0,0.02,10369.0,6421.0,1255.0,6.95,4.3849269e7
Latvia,17687.0,15808.0,11.89,-0.36,1806.0,15671.0,210.0,1.19,1.886202e6
Zambia,17665.0,17569.0,0.55,0.0,17059.0,249.0,357.0,2.02,1.8383956e7
Madagascar,17341.0,17341.0,0.0,0.0,16657.0,433.0,251.0,1.45,2.7691019e7
Germany: Brandenburg,17214.0,16446.0,4.67,-0.67,11444.0,5458.0,312.0,1.81,2.511917e6
Canada: Manitoba,17107.0,15632.0,9.44,-0.13,11280.0,5499.0,328.0,1.92,1.369e6
Senegal,16107.0,15981.0,0.79,-0.02,15627.0,147.0,333.0,2.07,1.674393e7
Germany: Thüringen,15924.5,14604.5,9.04,-0.28,9510.0,6097.0,317.5,1.99,2.143145e6
Mozambique,15770.0,15506.0,1.7,-0.12,13778.0,1861.0,131.0,0.83,3.1255435e7
Angola,15251.0,15008.0,1.62,0.02,7932.0,6969.0,350.0,2.29,3.2866268e7
France: French Polynesia,14559.0,14096.0,3.28,0.12,4842.0,9641.0,76.0,0.52,277679.0
Namibia,14416.0,14207.0,1.47,-0.16,13600.0,665.0,151.0,1.05,2.540916e6
Guinea,13119.0,13039.0,0.61,-0.03,12045.0,998.0,76.0,0.58,1.3132792e7
Maldives,13049.0,12933.0,0.9,0.0,11968.0,1034.0,47.0,0.36,540542.0
Congo (Kinshasa),12859.0,12470.0,3.12,-0.03,11663.0,861.0,335.0,2.61,8.9561404e7
Germany: Schleswig-Holstein,12818.0,12269.0,4.47,-0.06,9954.0,2642.5,221.5,1.73,2.896712e6
Estonia,12497.0,11323.0,10.37,-0.4,7536.0,4840.0,121.0,0.97,1.326539e6
Tajikistan,12231.0,12082.0,1.23,0.0,11640.0,505.0,86.0,0.7,
US: Maine,11981.0,11265.0,6.36,-0.02,9149.0,2618.0,214.0,1.79,1.344212e6
Germany: Sachsen-Anhalt,11254.0,10455.0,7.64,-0.53,7192.0,3915.5,146.5,1.3,2.208321e6
France: French Guiana,11240.0,11158.0,0.73,0.03,9995.0,1175.0,70.0,0.62,290691.0
Germany: Saarland,11129.5,10635.5,4.64,-0.2,8663.0,2234.0,232.5,2.09,990509.0
Cyprus,10883.0,9983.0,9.02,0.2,2057.0,8777.0,49.0,0.45,1.207361e6
Cabo Verde,10816.0,10626.0,1.79,0.02,10366.0,344.0,106.0,0.98,555988.0
Jamaica,10810.0,10600.0,1.98,-0.01,6364.0,4188.0,258.0,2.39,2.961161e6
Botswana,10742.0,10258.0,4.72,-0.52,7912.0,2796.0,34.0,0.32,2.351625e6
Zimbabwe,10129.0,9714.0,4.27,0.13,8643.0,1209.0,277.0,2.73,1.4862927e7
Malta,9975.0,9501.0,4.99,-0.11,7748.0,2086.0,141.0,1.41,441539.0
Haiti,9296.0,9264.0,0.35,-0.01,8023.0,1040.0,233.0,2.51,1.1402533e7
Gabon,9214.0,9191.0,0.25,0.0,9066.0,88.0,60.0,0.65,2.225728e6
Germany: Bremen,8805.0,8427.0,4.49,0.09,6903.0,1794.0,108.0,1.23,682986.0
Canada: Saskatchewan,8745.0,7691.0,13.7,-0.35,5371.0,3323.0,51.0,0.58,1.174e6
Mauritania,8710.0,8424.0,3.4,0.16,7764.0,769.0,177.0,2.03,4.64966e6
France: Guadeloupe,8427.0,8344.0,0.99,0.2,2242.0,6036.0,149.0,1.77,395700.0
Cuba,8381.0,8110.0,3.34,0.12,7658.0,587.0,136.0,1.62,1.1326616e7
France: Reunion,8054.0,7940.0,1.44,0.0,7172.0,842.0,40.0,0.5,859959.0
Syria,7973.0,7635.0,4.43,0.01,3624.0,3927.0,422.0,5.29,1.7500657e7
Bahamas,7543.0,7496.0,0.63,-0.03,5934.0,1446.0,163.0,2.16,393248.0
US: Guam,6889.0,6768.0,1.79,0.11,5812.0,965.0,112.0,1.63,165718.0
Andorra,6790.0,6610.0,2.72,-0.18,5940.0,774.0,76.0,1.12,77265.0
Trinidad and Tobago,6685.0,6586.0,1.5,-0.15,5807.0,758.0,120.0,1.8,1.399491e6
Eswatini,6442.0,6362.0,1.26,-0.11,6017.0,303.0,122.0,1.89,1.160164e6
China: Hong Kong,6396.0,6039.0,5.91,0.0,5361.0,926.0,109.0,1.7,7.0712e6
Malawi,6028.0,6024.0,0.07,-0.01,5465.0,378.0,185.0,3.07,1.9129955e7
Uruguay,6024.0,5303.0,13.6,0.14,4483.0,1463.0,78.0,1.29,3.473727e6
Rwanda,5948.0,5872.0,1.29,-0.2,5544.0,355.0,49.0,0.82,1.2952209e7
Belize,5854.0,5587.0,4.78,-0.33,3151.0,2555.0,148.0,2.53,397621.0
Nicaragua,5838.0,5784.0,0.93,0.19,4225.0,1452.0,161.0,2.76,6.624554e6
Congo (Brazzaville),5774.0,5774.0,0.0,0.0,4988.0,692.0,94.0,1.63,5.518092e6
Djibouti,5680.0,5676.0,0.07,-0.02,5587.0,32.0,61.0,1.07,988002.0
France: Martinique,5520.0,5413.0,1.98,0.4,98.0,5381.0,41.0,0.74,376480.0
Guyana,5423.0,5310.0,2.13,-0.09,4436.0,836.0,151.0,2.78,786559.0
Iceland,5413.0,5346.0,1.25,0.04,5187.0,199.0,27.0,0.5,341250.0
Suriname,5319.0,5311.0,0.15,0.02,5197.0,5.0,117.0,2.2,586634.0
Germany: Mecklenburg-Vorpommern,5309.0,5014.0,5.88,-0.21,3775.0,1483.0,51.0,0.96,1.609675e6
France: Mayotte,5181.0,5181.0,0.0,0.0,2964.0,2168.0,49.0,0.95,270372.0
Equatorial Guinea,5156.0,5146.0,0.19,-0.02,5009.0,62.0,85.0,1.65,1.402985e6
Central African Republic,4918.0,4913.0,0.1,0.01,1924.0,2931.0,63.0,1.28,4.829764e6
Netherlands: Aruba,4872.0,4808.0,1.33,0.06,4705.0,122.0,45.0,0.92,105845.0
Mali,4762.0,4567.0,4.27,0.04,3241.0,1361.0,160.0,3.36,2.0250834e7
Australia: New South Wales,4588.0,4564.0,0.53,0.01,3183.0,1352.0,53.0,1.16,7.544e6
Somalia,4451.0,4451.0,0.0,-0.03,3417.0,921.0,113.0,2.54,1.5893219e7
US: Vermont,4239.0,4005.0,5.84,0.33,3032.0,1135.0,72.0,1.7,623989.0
Thailand,4026.0,3966.0,1.51,-0.01,3822.0,144.0,60.0,1.49,6.9799978e7
Gambia,3743.0,3731.0,0.32,0.0,3607.0,13.0,123.0,3.29,2.416664e6
South Sudan,3111.0,3104.0,0.23,-0.11,2954.0,96.0,61.0,1.96,1.1193729e7
Benin,3015.0,2974.0,1.38,0.0,2839.0,133.0,43.0,1.43,1.2123198e7
Togo,2997.0,2926.0,2.43,0.05,2515.0,418.0,64.0,2.14,8.278737e6
Burkina Faso,2931.0,2816.0,4.08,0.32,2644.0,219.0,68.0,2.32,2.0903278e7
Netherlands: Curacao,2503.0,2157.0,16.04,0.06,1191.0,1305.0,7.0,0.28,159849.0
Guinea-Bissau,2441.0,2422.0,0.78,0.0,2327.0,70.0,44.0,1.8,1.967998e6
Sierra Leone,2413.0,2410.0,0.12,0.0,1838.0,501.0,74.0,3.07,7.976985e6
Yemen,2197.0,2148.0,2.28,-0.07,1514.0,64.0,619.0,28.17,2.9825968e7
Lesotho,2137.0,2109.0,1.33,0.1,1278.0,815.0,44.0,2.06,
New Zealand,2060.0,2050.0,0.49,-0.06,1963.0,72.0,25.0,1.21,4.822233e6
China: Guangdong,1992.0,1988.0,0.2,0.03,1952.0,32.0,8.0,0.4,1.1346e8
Chad,1700.0,1663.0,2.22,0.07,1532.0,66.0,102.0,6.0,1.6425859e7
San Marino,1650.0,1554.0,6.18,0.21,1334.0,270.0,46.0,2.79,33938.0
Liberia,1595.0,1595.0,0.0,-0.16,1343.0,169.0,83.0,5.2,5.057677e6
Niger,1586.0,1472.0,7.74,0.19,1219.0,292.0,75.0,4.73,2.4206636e7
US: Virgin Islands,1550.0,1521.0,1.91,0.08,1427.0,100.0,23.0,1.48,106405.0
Vietnam,1351.0,1339.0,0.9,-0.09,1195.0,121.0,35.0,2.59,9.7338583e7
United Kingdom: Channel Islands,1341.0,1218.0,10.1,0.69,1012.0,281.0,48.0,3.58,170499.0
China: Shanghai,1333.0,1322.0,0.83,-0.03,1279.0,47.0,7.0,0.53,2.3019148e7
Canada: Nova Scotia,1315.0,1257.0,4.61,-0.06,1086.0,164.0,65.0,4.94,971395.0
China: Zhejiang,1294.0,1294.0,0.0,0.0,1283.0,10.0,1.0,0.08,5.4426891e7
