Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Florida,2.008349e6,1.989024e6,0.97,-0.01,1.912253e6,63354.0,32742.0,1.63,2.1477737e7
Iran,1.801065e6,1.771115e6,1.69,-0.01,1.543119e6,196149.0,61797.0,3.43,8.3992953e7
US: New York,1.782769e6,1.761775e6,1.19,-0.03,1.645225e6,88118.0,49426.0,2.77,1.9453561e7
Ukraine,1.596201e6,1.538516e6,3.75,0.02,1.303784e6,260903.0,31514.0,1.97,4.3733759e7
South Africa,1.537852e6,1.532497e6,0.35,0.0,1.463089e6,22652.0,52111.0,3.39,5.930869e7
Czechia,1.469547e6,1.426991e6,2.98,-0.01,1.253309e6,191571.0,24667.0,1.68,1.0708982e7
Peru,1.466326e6,1.435598e6,2.14,0.11,1.381318e6,34810.0,50198.0,3.42,3.2971846e7
Indonesia,1.460184e6,1.437283e6,1.59,-0.01,1.29079e6,129844.0,39550.0,2.71,2.73523621e8
US: Illinois,1.221775e6,1.213668e6,0.67,-0.01,1.1749e6,23518.0,23357.0,1.91,1.2671821e7
Netherlands,1.21861e6,1.189707e6,2.43,0.04,15312.0,1.186887e6,16411.0,1.35,1.7466378e7
Netherlands: Mainland,1.201545e6,1.173487e6,2.39,0.04,1.1038e6,81470.0,16275.0,1.35,1.7134873e7
US: Georgia,1.045694e6,1.03855e6,0.69,-0.0,1.004957e6,22207.0,18530.0,1.77,1.0617423e7
US: Ohio,999750.0,993681.0,0.61,-0.02,960132.0,21279.0,18339.0,1.83,1.16891e7
US: Pennsylvania,988656.0,976442.0,1.25,-0.02,925977.0,37883.0,24796.0,2.51,1.2801989e7
Canada,939057.0,924670.0,1.56,0.01,882026.0,34375.0,22656.0,2.41,3.7742157e7
Chile,931939.0,904212.0,3.07,0.05,871234.0,38426.0,22279.0,2.39,1.9116209e7
Romania,897115.0,874985.0,2.53,-0.04,806200.0,68707.0,22208.0,2.48,1.9237682e7
US: North Carolina,895263.0,889310.0,0.67,-0.02,860356.0,23087.0,11820.0,1.32,1.0488084e7
US: New Jersey,865886.0,848727.0,2.02,-0.01,788435.0,53277.0,24174.0,2.79,8.88219e6
Belgium,837006.0,818142.0,2.31,0.14,0.0,814299.0,22707.0,2.71,1.1589616e7
US: Arizona,836253.0,834323.0,0.23,-0.0,809709.0,9799.0,16745.0,2.0,7.278717e6
Israel,827772.0,824178.0,0.44,-0.03,805455.0,16225.0,6092.0,0.74,8.655541e6
Portugal,817530.0,815570.0,0.24,0.0,767319.0,33443.0,16768.0,2.05,1.0196707e7
US: Tennessee,798621.0,795963.0,0.33,-0.03,771775.0,15137.0,11709.0,1.47,6.833174e6
Iraq,793892.0,774015.0,2.57,-0.02,715073.0,64812.0,14007.0,1.76,4.0222503e7
Sweden,744272.0,732070.0,1.67,-0.35,671699.0,59311.0,13262.0,1.78,1.009927e7
US: Michigan,691070.0,680279.0,1.59,-0.08,639166.0,34998.0,16906.0,2.45,9.986857e6
US: Indiana,677905.0,674430.0,0.52,0.01,654316.0,10643.0,12946.0,1.91,6.732219e6
Philippines,663794.0,635698.0,4.42,0.1,577754.0,73072.0,12968.0,1.95,1.09581085e8
Pakistan,630471.0,615810.0,2.38,0.04,583538.0,33070.0,13863.0,2.2,2.20892331e8
US: Wisconsin,629407.0,627060.0,0.37,-0.01,614414.0,7753.0,7240.0,1.15,5.822434e6
US: Massachusetts,614668.0,606377.0,1.37,0.02,574489.0,23312.0,16867.0,2.74,6.949503e6
US: Virginia,604904.0,598468.0,1.08,-0.0,575583.0,19204.0,10117.0,1.67,8.535519e6
Switzerland,580609.0,577111.0,0.61,-0.05,317600.0,252796.0,10213.0,1.76,8.654618e6
US: Missouri,575253.0,572844.0,0.42,-0.01,558499.0,8036.0,8718.0,1.52,6.137428e6
Hungary,571596.0,532578.0,7.33,0.21,369998.0,183336.0,18262.0,3.19,9.66035e6
Bangladesh,570878.0,562752.0,1.44,0.02,522105.0,40083.0,8690.0,1.52,1.64689383e8
Serbia,551128.0,531558.0,3.68,-0.04,0.0,546194.0,4934.0,0.9,8.73737e6
US: South Carolina,541582.0,536100.0,1.02,0.02,516858.0,15717.0,9007.0,1.66,5.148714e6
Jordan,535455.0,504915.0,6.05,-0.0,434167.0,95412.0,5876.0,1.1,1.020314e7
Austria,514153.0,501224.0,2.58,0.01,473357.0,31722.0,9074.0,1.76,9.0064e6
US: Alabama,511460.0,509476.0,0.39,-0.0,489383.0,11641.0,10436.0,2.04,4.903185e6
US: Minnesota,505224.0,499962.0,1.05,0.01,483161.0,15213.0,6850.0,1.36,5.639632e6
Morocco,491709.0,490088.0,0.33,-0.01,479252.0,3690.0,8767.0,1.78,3.6910558e7
Japan,456318.0,450687.0,1.25,-0.0,431972.0,15525.0,8821.0,1.93,1.26476458e8
US: Colorado,450630.0,445338.0,1.19,0.02,430539.0,14018.0,6073.0,1.35,5.758736e6
United Arab Emirates,440355.0,432364.0,1.85,-0.01,422696.0,16221.0,1438.0,0.33,9.8904e6
US: Louisiana,439737.0,439002.0,0.17,-0.05,423797.0,5952.0,9988.0,2.27,4.648794e6
Lebanon,439568.0,426977.0,2.95,-0.02,343099.0,90712.0,5757.0,1.31,6.825442e6
US: Oklahoma,434491.0,433516.0,0.22,-0.01,424209.0,5494.0,4788.0,1.1,3.956971e6
US: Kentucky,420828.0,418372.0,0.59,-0.02,404971.0,10119.0,5738.0,1.36,4.467673e6
US: Maryland,400023.0,395633.0,1.11,0.02,379149.0,12704.0,8170.0,2.04,6.04568e6
Saudi Arabia,385020.0,383499.0,0.4,0.0,374412.0,3999.0,6609.0,1.72,3.4813867e7
US: Utah,381629.0,379780.0,0.49,-0.01,372788.0,6779.0,2062.0,0.54,3.205958e6
Germany: Nordrhein-Westfalen,373623.0,363103.0,2.9,-0.11,333630.0,34013.5,5979.5,1.6,1.7932651e7
US: Washington,354782.0,352012.0,0.79,-0.03,339357.0,10251.0,5174.0,1.46,7.614893e6
Panama,350991.0,349020.0,0.56,-0.01,339565.0,5382.0,6044.0,1.72,4.314768e6
Slovakia,348869.0,342430.0,1.88,-0.04,255300.0,84525.0,9044.0,2.59,5.459643e6
US: Iowa,345785.0,344267.0,0.44,-0.02,333997.0,6113.0,5675.0,1.64,3.15507e6
Canada: Ontario,334132.0,327369.0,2.07,0.03,306688.0,20224.0,7220.0,2.16,1.457e7
Malaysia,333040.0,327253.0,1.77,0.02,317289.0,14518.0,1233.0,0.37,3.2365998e7
US: Arkansas,328655.0,327781.0,0.27,-0.02,319279.0,3837.0,5539.0,1.69,3.017825e6
Ecuador,312598.0,305598.0,2.29,0.09,271847.0,24300.0,16451.0,5.26,1.764306e7
Belarus,310445.0,305270.0,1.7,0.02,301442.0,6846.0,2157.0,0.69,9.449321e6
Bulgaria,303423.0,291769.0,3.99,-0.24,234771.0,56633.0,12019.0,3.96,6.948445e6
Germany: Bayern,303280.5,295380.5,2.67,-0.11,270980.0,26375.5,5925.0,1.95,1.3076721e7
US: Mississippi,302837.0,301602.0,0.41,-0.01,290625.0,5256.0,6956.0,2.3,2.976149e6
Canada: Quebec,302339.0,299450.0,0.96,0.01,282032.0,9708.0,10599.0,3.51,8.485e6
US: Kansas,301519.0,301063.0,0.15,-0.0,293390.0,3331.0,4798.0,1.59,2.913314e6
US: Nevada,301178.0,300118.0,0.35,-0.01,291018.0,4988.0,5172.0,1.72,3.080156e6
US: Connecticut,296691.0,294328.0,0.8,-0.06,277498.0,11361.0,7832.0,2.64,3.565287e6
Kazakhstan,283027.0,277906.0,1.84,0.0,258127.0,21698.0,3202.0,1.13,1.8776707e7
Georgia,277480.0,276067.0,0.51,-0.02,269973.0,3807.0,3700.0,1.33,3.989175e6
Nepal,275906.0,275518.0,0.14,-0.0,271921.0,969.0,3016.0,1.09,2.9136808e7
Bolivia,264634.0,262056.0,0.98,-0.05,212106.0,40468.0,12060.0,4.56,1.1673029e7
Croatia,257639.0,253310.0,1.71,0.01,244944.0,6922.0,5773.0,2.24,4.105268e6
Dominican Republic,249463.0,247364.0,0.85,-0.0,205697.0,40494.0,3272.0,1.31,1.0847904e7
Azerbaijan,246304.0,242491.0,1.57,-0.01,232876.0,10077.0,3351.0,1.36,1.0139175e7
Tunisia,245706.0,243439.0,0.93,-0.02,212304.0,24856.0,8546.0,3.48,1.1818618e7
Greece,237125.0,227247.0,4.35,0.0,93764.0,135899.0,7462.0,3.15,1.0423056e7
Ireland,230599.0,228215.0,1.04,0.04,23364.0,202648.0,4587.0,1.99,4.937796e6
Denmark,226197.0,223321.0,1.29,-0.01,214391.0,9405.0,2401.0,1.06,5.792203e6
Denmark: Mainland,225505.0,222629.0,1.29,-0.01,213701.0,9404.0,2400.0,1.06,5.687681e6
West Bank and Gaza,223638.0,215984.0,3.54,0.01,198431.0,22780.0,2427.0,1.09,4.569e6
Germany: Baden-Württemberg,223251.5,216823.5,2.96,-0.14,199092.0,20080.0,4079.5,1.83,1.1069533e7
Kuwait,219125.0,213673.0,2.55,-0.01,203539.0,14360.0,1226.0,0.56,4.270563e6
Moldova,215034.0,208928.0,2.92,-0.08,188363.0,22112.0,4559.0,2.12,4.033963e6
Costa Rica,211903.0,210447.0,0.69,-0.13,190236.0,18771.0,2896.0,1.37,5.094114e6
Lithuania,209011.0,206889.0,1.03,-0.03,194292.0,11243.0,3476.0,1.66,2.722291e6
US: Nebraska,206388.0,205214.0,0.57,-0.02,200891.0,3362.0,2135.0,1.03,1.934408e6
Slovenia,206026.0,202573.0,1.7,-0.04,191500.0,10554.0,3972.0,1.93,2.078932e6
Egypt,195418.0,192840.0,1.34,0.0,149934.0,33886.0,11598.0,5.93,1.02334403e8
Paraguay,194122.0,185888.0,4.43,-0.04,159774.0,30618.0,3730.0,1.92,7.13253e6
US: New Mexico,189731.0,188907.0,0.44,-0.0,183033.0,2809.0,3889.0,2.05,2.096829e6
Guatemala,187911.0,184934.0,1.61,-0.08,171405.0,9806.0,6700.0,3.57,1.7915567e7
Ethiopia,187365.0,179812.0,4.2,0.03,147452.0,37254.0,2659.0,1.42,1.14963583e8
Armenia,183713.0,180141.0,1.98,0.0,168289.0,12076.0,3348.0,1.82,2.963234e6
Honduras,182409.0,180271.0,1.19,-0.01,69105.0,108861.0,4443.0,2.44,9.904608e6
US: Idaho,177420.0,176461.0,0.54,-0.04,170990.0,4489.0,1941.0,1.09,1.787065e6
Qatar,173709.0,171701.0,1.17,0.0,160451.0,12985.0,273.0,0.16,2.88106e6
Nigeria,161737.0,161261.0,0.3,-0.01,147899.0,11808.0,2030.0,1.26,2.06139587e8
US: Oregon,161531.0,160288.0,0.78,-0.01,154922.0,4246.0,2363.0,1.46,4.217737e6
Libya,151605.0,148175.0,2.31,0.03,138312.0,10787.0,2506.0,1.65,6.871287e6
Bosnia and Herzegovina,151337.0,148163.0,2.14,-0.22,123653.0,21911.0,5773.0,3.81,3.280815e6
Venezuela,151123.0,147577.0,2.4,0.04,140758.0,8872.0,1493.0,0.99,2.8435943e7
Oman,150800.0,148558.0,1.51,0.15,139100.0,10078.0,1622.0,1.08,5.106622e6
Burma,142212.0,142190.0,0.02,-0.0,131754.0,7254.0,3204.0,2.25,5.4409794e7
Canada: Alberta,141934.0,139622.0,1.66,0.03,133874.0,6097.0,1963.0,1.38,4.371e6
US: West Virginia,137826.0,136334.0,1.09,0.0,130839.0,4381.0,2606.0,1.89,1.792147e6
Bahrain,135982.0,133137.0,2.14,-0.0,128434.0,7048.0,500.0,0.37,1.701583e6
US: Rhode Island,133039.0,132184.0,0.65,-0.04,125526.0,4918.0,2595.0,1.95,1.059361e6
Germany: Hessen,131288.5,127336.5,3.1,-0.15,115832.0,12924.5,2532.0,1.93,7.982448e6
Albania,121200.0,118938.0,1.9,0.03,85147.0,33916.0,2137.0,1.76,2.8778e6
Kenya,120910.0,116310.0,3.95,-0.05,89622.0,29277.0,2011.0,1.66,5.37713e7
Germany: Sachsen,120644.0,117228.0,2.91,-0.18,107010.0,11336.5,2297.5,1.9,4.077937e6
North Macedonia,119378.0,115222.0,3.61,-0.06,100774.0,15131.0,3473.0,2.91,2.08338e6
Germany: Niedersachsen,117993.0,114081.0,3.43,-0.19,102146.0,13773.5,2073.5,1.76,7.982448e6
Algeria,116157.0,115688.0,0.41,-0.01,80659.0,32441.0,3057.0,2.63,4.3851043e7
US: South Dakota,115867.0,114966.0,0.78,0.0,111666.0,2278.0,1923.0,1.66,884659.0
US: Puerto Rico,104516.0,103347.0,1.13,0.04,99231.0,3189.0,2096.0,2.01,3.193694e6
US: Montana,103060.0,102484.0,0.56,-0.06,99500.0,2146.0,1414.0,1.37,1.068778e6
US: North Dakota,101651.0,101284.0,0.36,-0.02,98899.0,1260.0,1492.0,1.47,762062.0
China,101533.0,101460.0,0.07,-0.0,96228.0,466.0,4839.0,4.77,1.439323774e9
"Korea, South",99075.0,97294.0,1.83,-0.01,90611.0,6767.0,1697.0,1.71,5.1269183e7
Latvia,97409.0,95420.0,2.08,-0.08,88322.0,7261.0,1826.0,1.87,1.886202e6
Estonia,95401.0,89331.0,6.79,-0.02,67814.0,26800.0,787.0,0.82,1.326539e6
US: Delaware,92287.0,91123.0,1.28,0.05,86825.0,3933.0,1529.0,1.66,973764.0
Canada: British Columbia,90786.0,89427.0,1.52,-0.12,81686.0,7679.0,1421.0,1.57,5.071e6
Sri Lanka,90200.0,88862.0,1.51,0.09,86759.0,2895.0,546.0,0.61,2.141325e7
Ghana,89682.0,88421.0,1.43,0.04,85761.0,3196.0,725.0,0.81,3.1072945e7
Germany: Berlin,87975.0,86432.0,1.79,-0.14,80383.0,6458.0,1134.0,1.29,3.644826e6
Kyrgyzstan,87389.0,87143.0,0.28,-0.03,84185.0,1714.0,1490.0,1.71,6.524191e6
Montenegro,87212.0,85253.0,2.3,-0.03,77914.0,8099.0,1199.0,1.37,628062.0
Norway,86939.0,83519.0,4.09,-0.14,17998.0,68293.0,648.0,0.75,5.421242e6
Zambia,86449.0,85502.0,1.11,-0.03,83258.0,2012.0,1179.0,1.36,1.8383956e7
Uruguay,81537.0,75138.0,8.52,0.19,67730.0,13015.0,792.0,0.97,3.473727e6
Uzbekistan,81339.0,80858.0,0.59,-0.02,79812.0,905.0,622.0,0.76,3.3469199e7
US: New Hampshire,80543.0,79367.0,1.48,-0.01,75644.0,3682.0,1217.0,1.51,1.359711e6
Kosovo,80295.0,78340.0,2.5,-0.14,67268.0,11275.0,1752.0,2.18,1.845e6
Finland,71643.0,68693.0,4.29,0.0,46000.0,24838.0,805.0,1.12,5.540718e6
Germany: Rheinland-Pfalz,68307.0,66575.0,2.6,-0.13,61362.0,5675.0,1270.0,1.86,4.084844e6
China: Hubei,68151.0,68151.0,0.0,0.0,63639.0,0.0,4512.0,6.62,5.723774e7
Cuba,66758.0,63725.0,4.76,0.0,62860.0,3504.0,394.0,0.59,1.1326616e7
Mozambique,66212.0,65197.0,1.56,-0.08,52683.0,12783.0,746.0,1.13,3.1255435e7
El Salvador,63344.0,62531.0,1.3,0.21,60681.0,684.0,1979.0,3.12,6.486201e6
US: Alaska,61086.0,60864.0,0.36,-0.03,58975.0,1801.0,310.0,0.51,731545.0
Singapore,60196.0,60137.0,0.1,0.0,60038.0,128.0,30.0,0.05,5.850343e6
Luxembourg,58955.0,58408.0,0.94,-0.06,55147.0,3094.0,714.0,1.21,625976.0
Afghanistan,56103.0,56016.0,0.16,0.0,49737.0,3903.0,2463.0,4.39,3.8928341e7
US: Wyoming,55581.0,55449.0,0.24,-0.01,54071.0,817.0,693.0,1.25,578759.0
Germany: Thüringen,52540.0,49995.0,5.09,-0.2,43242.0,8109.5,1188.5,2.26,2.143145e6
US: Maine,48464.0,47591.0,1.83,-0.01,45065.0,2670.0,729.0,1.5,1.344212e6
Germany: Brandenburg,47457.5,45854.5,3.5,-0.18,41360.0,4883.5,1214.0,2.56,2.511917e6
US: District of Columbia,43229.0,42811.0,0.98,-0.02,40369.0,1810.0,1050.0,2.43,705749.0
Namibia,42477.0,41546.0,2.24,0.11,39350.0,2635.0,492.0,1.16,2.540916e6
Cyprus,42218.0,40726.0,3.66,-0.07,2057.0,39918.0,243.0,0.58,1.207361e6
Uganda,40671.0,40607.0,0.16,0.01,15133.0,25204.0,334.0,0.82,4.5741e7
Cameroon,40622.0,40622.0,0.0,0.0,35261.0,4760.0,601.0,1.48,2.6545864e7
Cote d'Ivoire,40310.0,38282.0,5.3,0.1,36395.0,3695.0,220.0,0.55,2.6378275e7
Germany: Sachsen-Anhalt,39807.5,38171.5,4.29,-0.13,33640.0,5128.5,1039.0,2.61,2.208321e6
Senegal,37833.0,37254.0,1.55,0.04,34567.0,2253.0,1013.0,2.68,1.674393e7
Germany: Hamburg,37699.5,36456.5,3.41,-0.05,33324.0,3816.0,559.5,1.48,1.841179e6
Zimbabwe,36665.0,36552.0,0.31,-0.02,34269.0,884.0,1512.0,4.12,1.4862927e7
Botswana,35493.0,34999.0,1.41,0.0,31128.0,3907.0,458.0,1.29,2.351625e6
Jamaica,35338.0,32728.0,7.97,0.04,16130.0,18675.0,533.0,1.51,2.961161e6
Canada: Manitoba,33353.0,32996.0,1.08,-0.01,31298.0,1128.0,927.0,2.78,1.369e6
Malawi,33237.0,32970.0,0.81,-0.01,28636.0,3505.0,1096.0,3.3,1.9129955e7
Canada: Saskatchewan,31637.0,30970.0,2.15,0.01,29291.0,1928.0,418.0,1.32,1.174e6
Sudan,30989.0,30989.0,0.0,-0.07,23725.0,5278.0,1986.0,6.41,4.3849269e7
Germany: Schleswig-Holstein,29405.5,28439.5,3.4,-0.16,25569.0,3230.0,606.5,2.06,2.896712e6
Australia,29206.0,29166.0,0.14,-0.0,22971.0,5326.0,909.0,3.11,2.5499881e7
US: Hawaii,29120.0,28709.0,1.43,0.02,27654.0,1013.0,453.0,1.56,1.415872e6
Malta,28128.0,27272.0,3.14,-0.07,25020.0,2736.0,372.0,1.32,441539.0
Thailand,27594.0,27494.0,0.36,-0.18,26450.0,1054.0,90.0,0.33,6.9799978e7
Congo (Kinshasa),27553.0,27252.0,1.1,0.05,24892.0,1935.0,726.0,2.63,8.9561404e7
Maldives,22513.0,21961.0,2.51,-0.01,20004.0,2443.0,66.0,0.29,540542.0
Madagascar,22484.0,21826.0,3.01,0.1,20996.0,1137.0,351.0,1.56,2.7691019e7
Angola,21733.0,21489.0,1.14,-0.0,20073.0,1133.0,527.0,2.42,3.2866268e7
Rwanda,20828.0,20480.0,1.7,-0.04,19180.0,1358.0,290.0,1.39,1.2952209e7
Australia: Victoria,20483.0,20483.0,0.0,0.0,19663.0,0.0,820.0,4.0,6.359e6
Germany: Saarland,19360.0,19025.0,1.76,-0.12,17720.0,1215.5,424.5,2.19,990509.0
France: Mayotte,19006.0,18845.0,0.85,0.0,2964.0,15891.0,151.0,0.79,270372.0
Guinea,18877.0,18285.0,3.24,0.2,16009.0,2757.0,111.0,0.59,1.3132792e7
France: French Polynesia,18576.0,18566.0,0.05,-0.02,4842.0,13593.0,141.0,0.76,277679.0
US: Vermont,17740.0,17106.0,3.71,0.15,15864.0,1657.0,219.0,1.23,623989.0
Gabon,17711.0,17297.0,2.39,0.0,15495.0,2110.0,106.0,0.6,2.225728e6
Mauritania,17601.0,17521.0,0.46,-0.02,16893.0,262.0,446.0,2.53,4.64966e6
Syria,17411.0,16776.0,3.79,0.08,11599.0,4649.0,1163.0,6.68,1.7500657e7
Eswatini,17286.0,17257.0,0.17,-0.0,16044.0,577.0,665.0,3.85,1.160164e6
Germany: Mecklenburg-Vorpommern,16842.5,16228.5,3.78,-0.33,14217.0,2275.0,350.5,2.08,1.609675e6
France: French Guiana,16764.0,16764.0,0.0,0.0,9995.0,6682.0,87.0,0.52,290691.0
Cabo Verde,16491.0,16250.0,1.48,0.02,15752.0,580.0,159.0,0.96,555988.0
France: Reunion,14631.0,14631.0,0.0,0.0,13109.0,1435.0,87.0,0.59,859959.0
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Germany: Bremen,13208.0,12809.0,3.11,-0.08,11796.0,1216.0,196.0,1.48,682986.0
Haiti,12714.0,12669.0,0.36,-0.03,10612.0,1851.0,251.0,1.97,1.1402533e7
Burkina Faso,12535.0,12399.0,1.1,0.03,12038.0,352.0,145.0,1.16,2.0903278e7
Belize,12400.0,12396.0,0.03,-0.01,12026.0,58.0,316.0,2.55,397621.0
Andorra,11517.0,11360.0,1.38,0.01,10973.0,431.0,113.0,0.98,77265.0
China: Hong Kong,11379.0,11340.0,0.34,-0.02,10875.0,301.0,203.0,1.78,7.0712e6
France: Guadeloupe,11095.0,10725.0,3.45,0.69,2242.0,8684.0,169.0,1.52,395700.0
Lesotho,10535.0,10530.0,0.05,0.0,3922.0,6304.0,309.0,2.93,
Somalia,10085.0,9600.0,5.05,0.02,4498.0,5158.0,429.0,4.25,1.5893219e7
South Sudan,9879.0,9694.0,1.91,-0.06,8779.0,994.0,106.0,1.07,1.1193729e7
Guyana,9649.0,9322.0,3.51,0.03,8498.0,936.0,215.0,2.23,786559.0
Congo (Brazzaville),9564.0,9329.0,2.52,0.0,7514.0,1916.0,134.0,1.4,5.518092e6
Mali,9330.0,9066.0,2.91,-0.06,6628.0,2334.0,368.0,3.94,2.0250834e7
Suriname,9066.0,9042.0,0.27,-0.0,8550.0,340.0,176.0,1.94,586634.0
Togo,8918.0,8472.0,5.26,-0.05,7225.0,1589.0,104.0,1.17,8.278737e6
Bahamas,8800.0,8800.0,0.0,-0.02,7676.0,938.0,186.0,2.11,393248.0
Netherlands: Aruba,8771.0,8551.0,2.57,-0.05,8252.0,437.0,82.0,0.93,105845.0
Trinidad and Tobago,7855.0,7807.0,0.61,0.04,7561.0,154.0,140.0,1.78,1.399491e6
US: Guam,7780.0,7776.0,0.05,0.0,7615.0,31.0,134.0,1.72,165718.0
France: Martinique,7264.0,7037.0,3.23,0.65,98.0,7119.0,47.0,0.65,376480.0
Benin,6818.0,6501.0,4.88,0.0,5552.0,1176.0,90.0,1.32,1.2123198e7
Equatorial Guinea,6736.0,6603.0,2.01,-0.12,6208.0,428.0,100.0,1.48,1.402985e6
Djibouti,6588.0,6385.0,3.18,0.09,6083.0,441.0,64.0,0.97,988002.0
Nicaragua,6582.0,6582.0,0.0,-0.14,4225.0,2181.0,176.0,2.67,6.624554e6
Iceland,6097.0,6089.0,0.13,-0.01,6033.0,35.0,29.0,0.48,341250.0
Netherlands: Curacao,5997.0,5380.0,11.47,0.22,4824.0,1149.0,24.0,0.4,159849.0
Australia: New South Wales,5266.0,5251.0,0.29,-0.01,0.0,5212.0,54.0,1.03,7.544e6
Gambia,5255.0,5085.0,3.34,0.4,4875.0,219.0,161.0,3.06,2.416664e6
Mongolia,5186.0,4498.0,15.3,1.11,3606.0,1575.0,5.0,0.1,3.278292e6
Central African Republic,5087.0,5064.0,0.45,0.04,4938.0,85.0,64.0,1.26,4.829764e6
Niger,4918.0,4904.0,0.29,-0.02,4538.0,195.0,185.0,3.76,2.4206636e7
Chad,4420.0,4357.0,1.45,-0.03,4017.0,246.0,157.0,3.55,1.6425859e7
San Marino,4356.0,4249.0,2.52,-0.25,3805.0,472.0,79.0,1.81,33938.0
United Kingdom: Gibraltar,4270.0,4270.0,0.0,-0.03,4148.0,28.0,94.0,2.2,33718.0
Saint Lucia,4121.0,4083.0,0.93,-0.04,3916.0,150.0,55.0,1.33,183629.0
United Kingdom: Channel Islands,4045.0,4045.0,0.0,-0.0,3965.0,-6.0,86.0,2.13,170499.0
Sierra Leone,3948.0,3942.0,0.15,-0.01,2790.0,1079.0,79.0,2.0,7.976985e6
Seychelles,3770.0,3486.0,8.15,-0.07,3122.0,632.0,16.0,0.42,98340.0
Comoros,3666.0,3652.0,0.38,-0.01,3473.0,47.0,146.0,3.98,
Guinea-Bissau,3568.0,3488.0,2.29,-0.07,2870.0,643.0,55.0,1.54,1.967998e6
