Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Colombia,2.518715e6,2.468236e6,2.05,0.03,2.375176e6,77931.0,65608.0,2.6,5.0882884e7
Argentina,2.5173e6,2.428029e6,3.68,0.05,2.217783e6,241870.0,57647.0,2.29,4.5195777e7
Mexico,2.27842e6,2.256509e6,0.97,0.05,1.765244e6,303964.0,209212.0,9.18,1.28932753e8
US: Florida,2.118713e6,2.090862e6,1.33,0.03,2.005048e6,79651.0,34014.0,1.61,2.1477737e7
Iran,2.049078e6,1.963394e6,4.36,0.06,1.702062e6,282784.0,64232.0,3.13,8.3992953e7
US: New York,1.949964e6,1.918437e6,1.64,0.01,1.790786e6,108142.0,51036.0,2.62,1.9453561e7
Ukraine,1.893192e6,1.820725e6,3.98,0.08,1.454351e6,400362.0,38479.0,2.03,4.3733759e7
Peru,1.639767e6,1.590209e6,3.12,0.04,1.557779e6,27319.0,54669.0,3.33,3.2971846e7
Czechia,1.577972e6,1.555245e6,1.46,0.04,1.448843e6,101395.0,27734.0,1.76,1.0708982e7
Indonesia,1.562868e6,1.542516e6,1.32,0.01,1.409288e6,111137.0,42443.0,2.72,2.73523621e8
South Africa,1.557527e6,1.552853e6,0.3,0.01,1.482682e6,21589.0,53256.0,3.42,5.930869e7
Netherlands,1.366024e6,1.335312e6,2.3,0.04,18054.0,1.331031e6,16939.0,1.24,1.7466378e7
Netherlands: Mainland,1.342447e6,1.313007e6,2.24,0.04,1.228253e6,97440.0,16754.0,1.25,1.7134873e7
US: Illinois,1.276724e6,1.261577e6,1.2,0.02,1.211708e6,41239.0,23777.0,1.86,1.2671821e7
US: Georgia,1.0727e6,1.066671e6,0.57,0.02,1.034942e6,18270.0,19488.0,1.82,1.0617423e7
US: Pennsylvania,1.07073e6,1.05245e6,1.74,-0.0,988098.0,57242.0,25390.0,2.37,1.2801989e7
Chile,1.068522e6,1.03778e6,2.96,0.04,998400.0,45909.0,24213.0,2.27,1.9116209e7
Canada,1.060052e6,1.027854e6,3.13,-0.02,967364.0,69418.0,23270.0,2.2,3.7742157e7
US: Ohio,1.0376e6,1.0288e6,0.86,-0.02,991776.0,26997.0,18827.0,1.81,1.16891e7
Romania,1.002865e6,983217.0,2.0,0.01,902239.0,75620.0,25006.0,2.49,1.9237682e7
US: New Jersey,950103.0,933736.0,1.75,0.02,867284.0,57960.0,24859.0,2.62,8.88219e6
US: North Carolina,929406.0,923430.0,0.65,-0.14,893280.0,23878.0,12248.0,1.32,1.0488084e7
Belgium,922487.0,904673.0,1.97,0.06,0.0,899059.0,23428.0,2.54,1.1589616e7
Iraq,918155.0,887291.0,3.48,0.01,809663.0,93814.0,14678.0,1.6,4.0222503e7
Sweden,857401.0,834993.0,2.68,0.0,766397.0,77383.0,13621.0,1.59,1.009927e7
Philippines,853209.0,812760.0,4.98,0.11,648220.0,190245.0,14744.0,1.73,1.09581085e8
US: Arizona,849021.0,845480.0,0.42,0.0,822242.0,9687.0,17092.0,2.01,7.278717e6
Israel,835813.0,834920.0,0.11,-0.01,825519.0,4002.0,6292.0,0.75,8.655541e6
Portugal,826928.0,824368.0,0.31,0.01,784208.0,25810.0,16910.0,2.04,1.0196707e7
US: Tennessee,822085.0,818008.0,0.5,-0.08,794791.0,15293.0,12001.0,1.46,6.833174e6
US: Michigan,820404.0,786123.0,4.36,-0.09,706137.0,96704.0,17563.0,2.14,9.986857e6
Pakistan,721018.0,700188.0,2.97,0.03,631700.0,73875.0,15443.0,2.14,2.20892331e8
Hungary,713868.0,691743.0,3.2,0.12,423366.0,267291.0,23211.0,3.25,9.66035e6
US: Indiana,697533.0,692240.0,0.76,0.02,669938.0,14457.0,13138.0,1.88,6.732219e6
Bangladesh,678937.0,651652.0,4.19,-0.05,572378.0,96898.0,9661.0,1.42,1.64689383e8
Jordan,662395.0,645449.0,2.63,-0.11,588353.0,66334.0,7708.0,1.16,1.020314e7
US: Massachusetts,657578.0,648023.0,1.47,-0.02,610177.0,30022.0,17379.0,2.64,6.949503e6
US: Wisconsin,644901.0,640704.0,0.66,0.02,626284.0,11238.0,7379.0,1.14,5.822434e6
Serbia,639476.0,625773.0,2.19,-0.02,0.0,633776.0,5700.0,0.89,8.73737e6
US: Virginia,634325.0,627605.0,1.07,0.02,603516.0,20351.0,10458.0,1.65,8.535519e6
Switzerland,617543.0,610274.0,1.19,0.0,317600.0,289491.0,10452.0,1.69,8.654618e6
US: Missouri,588146.0,585131.0,0.52,0.01,570770.0,8492.0,8884.0,1.51,6.137428e6
Austria,574755.0,562907.0,2.1,0.03,532539.0,32554.0,9662.0,1.68,9.0064e6
US: South Carolina,561773.0,557803.0,0.71,-0.01,538841.0,13659.0,9273.0,1.65,5.148714e6
US: Minnesota,540277.0,530662.0,1.81,0.04,506811.0,26444.0,7022.0,1.3,5.639632e6
US: Alabama,518588.0,517114.0,0.29,0.01,503360.0,4516.0,10712.0,2.07,4.903185e6
Japan,503537.0,489407.0,2.89,0.09,458684.0,35501.0,9352.0,1.86,1.26476458e8
Morocco,501688.0,499025.0,0.53,0.02,488015.0,4782.0,8891.0,1.77,3.6910558e7
Lebanon,494633.0,482798.0,2.45,0.07,402172.0,85831.0,6630.0,1.34,6.825442e6
United Arab Emirates,481937.0,474136.0,1.65,-0.0,466804.0,13604.0,1529.0,0.32,9.8904e6
US: Colorado,477443.0,470254.0,1.53,0.02,451442.0,19846.0,6155.0,1.29,5.758736e6
US: Louisiana,448838.0,446955.0,0.42,-0.06,432853.0,5769.0,10216.0,2.28,4.648794e6
US: Oklahoma,442805.0,440142.0,0.61,-0.04,430302.0,5834.0,6669.0,1.51,3.956971e6
US: Kentucky,432720.0,429841.0,0.67,0.0,417814.0,8665.0,6241.0,1.44,4.467673e6
US: Maryland,425247.0,419055.0,1.48,0.03,398265.0,18538.0,8444.0,1.99,6.04568e6
Germany: Nordrhein-Westfalen,418704.0,401933.0,4.17,0.05,366948.0,45543.0,6213.0,1.48,1.7932651e7
Saudi Arabia,397636.0,394169.0,0.88,0.01,382773.0,8116.0,6747.0,1.7,3.4813867e7
US: Utah,389760.0,387814.0,0.5,0.01,382014.0,5587.0,2159.0,0.55,3.205958e6
Canada: Ontario,389648.0,374544.0,4.03,0.01,337960.0,44175.0,7513.0,1.93,1.457e7
US: Washington,376230.0,370652.0,1.5,-0.01,355792.0,15116.0,5322.0,1.41,7.614893e6
Bulgaria,371531.0,356859.0,4.11,-0.14,285799.0,71381.0,14351.0,3.86,6.948445e6
Slovakia,370473.0,365733.0,1.3,0.05,255300.0,104686.0,10487.0,2.83,5.459643e6
Malaysia,359117.0,353329.0,1.64,0.02,342737.0,15059.0,1321.0,0.37,3.2365998e7
Panama,358377.0,356913.0,0.41,0.01,347898.0,4320.0,6159.0,1.72,4.314768e6
US: Iowa,356823.0,354557.0,0.64,0.02,343697.0,7269.0,5857.0,1.64,3.15507e6
Ecuador,344877.0,337702.0,2.12,0.07,290314.0,37288.0,17275.0,5.01,1.764306e7
Germany: Bayern,338813.0,325388.0,4.13,0.02,296628.0,36087.5,6097.5,1.8,1.3076721e7
Belarus,334863.0,329258.0,1.7,0.03,325108.0,7411.0,2344.0,0.7,9.449321e6
US: Arkansas,332053.0,331261.0,0.24,0.01,324199.0,2193.0,5661.0,1.7,3.017825e6
Canada: Quebec,324848.0,318532.0,1.98,0.03,296657.0,17454.0,10737.0,3.31,8.485e6
US: Connecticut,321586.0,317729.0,1.21,-0.17,297266.0,16376.0,7944.0,2.47,3.565287e6
Kazakhstan,320881.0,309756.0,3.59,0.07,284034.0,33580.0,3267.0,1.02,1.8776707e7
US: Nevada,307704.0,305652.0,0.67,0.04,297586.0,4786.0,5332.0,1.73,3.080156e6
US: Mississippi,307332.0,306341.0,0.32,0.01,297325.0,2912.0,7095.0,2.31,2.976149e6
US: Kansas,305773.0,304793.0,0.32,-0.02,298093.0,2785.0,4895.0,1.6,2.913314e6
Greece,293763.0,281570.0,4.33,0.07,93764.0,191166.0,8833.0,3.01,1.0423056e7
Croatia,290899.0,280899.0,3.56,0.17,270964.0,13666.0,6269.0,2.16,4.105268e6
Georgia,287689.0,284958.0,0.96,0.02,276711.0,7109.0,3869.0,1.34,3.989175e6
Azerbaijan,283579.0,273869.0,3.55,0.08,249013.0,30687.0,3879.0,1.37,1.0139175e7
Bolivia,281570.0,276890.0,1.69,0.03,230807.0,38321.0,12442.0,4.42,1.1673029e7
Nepal,279725.0,278470.0,0.45,0.01,273886.0,2800.0,3039.0,1.09,2.9136808e7
Tunisia,270297.0,263043.0,2.76,0.02,224397.0,36665.0,9235.0,3.42,1.1818618e7
West Bank and Gaza,265897.0,256461.0,3.68,-0.09,231288.0,31771.0,2838.0,1.07,4.569e6
Dominican Republic,257186.0,254603.0,1.01,0.04,216020.0,37781.0,3385.0,1.32,1.0847904e7
Germany: Baden-Württemberg,252109.0,240175.0,4.97,0.12,219102.0,28789.5,4217.5,1.67,1.1069533e7
Kuwait,245704.0,239952.0,2.4,0.0,229846.0,14455.0,1403.0,0.57,4.270563e6
Moldova,240886.0,236563.0,1.83,0.01,221968.0,13549.0,5369.0,2.23,4.033963e6
Ireland,240643.0,238907.0,0.73,0.01,23364.0,212496.0,4783.0,1.99,4.937796e6
Denmark,237793.0,235009.0,1.18,0.02,226659.0,8694.0,2440.0,1.03,5.792203e6
Denmark: Mainland,237101.0,234317.0,1.19,0.02,225968.0,8694.0,2439.0,1.03,5.687681e6
Paraguay,233745.0,224736.0,4.01,0.01,191614.0,37382.0,4749.0,2.03,7.13253e6
Ethiopia,227255.0,219381.0,3.59,-0.04,169038.0,55071.0,3146.0,1.38,1.14963583e8
Slovenia,225950.0,220698.0,2.38,0.09,207927.0,13911.0,4112.0,1.82,2.078932e6
Lithuania,225308.0,220900.0,2.0,0.04,205768.0,15869.0,3671.0,1.63,2.722291e6
Costa Rica,222544.0,219846.0,1.23,0.0,194760.0,24766.0,3018.0,1.36,5.094114e6
US: Nebraska,214010.0,212257.0,0.83,0.03,205898.0,5892.0,2220.0,1.04,1.934408e6
Egypt,209677.0,206510.0,1.53,0.0,159054.0,38218.0,12405.0,5.92,1.02334403e8
Guatemala,202640.0,197020.0,2.85,0.12,184758.0,10881.0,7001.0,3.45,1.7915567e7
Armenia,202167.0,197873.0,2.17,0.05,181180.0,17267.0,3720.0,1.84,2.963234e6
Honduras,195525.0,192413.0,1.62,0.05,75553.0,115202.0,4770.0,2.44,9.904608e6
US: New Mexico,193368.0,192773.0,0.31,-0.05,186911.0,2481.0,3976.0,2.06,2.096829e6
Qatar,189064.0,185261.0,2.05,0.01,169086.0,19647.0,331.0,0.18,2.88106e6
US: Idaho,183153.0,182182.0,0.53,-0.07,177435.0,3725.0,1993.0,1.09,1.787065e6
Bosnia and Herzegovina,181927.0,177506.0,2.49,-0.33,139419.0,35210.0,7298.0,4.01,3.280815e6
Venezuela,173786.0,169074.0,2.79,-0.01,156472.0,15555.0,1759.0,1.01,2.8435943e7
US: Oregon,170085.0,167658.0,1.45,0.06,161262.0,6383.0,2440.0,1.43,4.217737e6
Oman,168005.0,165480.0,1.53,-0.14,149969.0,16289.0,1747.0,1.04,5.106622e6
Libya,166888.0,164318.0,1.56,-0.14,152328.0,11753.0,2807.0,1.68,6.871287e6
Nigeria,163736.0,163388.0,0.21,-0.01,154098.0,7578.0,2060.0,1.26,2.06139587e8
Canada: Alberta,159719.0,154125.0,3.63,-0.21,143684.0,14023.0,2012.0,1.26,4.371e6
Bahrain,155402.0,150811.0,3.04,0.02,143889.0,10959.0,554.0,0.36,1.701583e6
Germany: Hessen,149183.0,142442.0,4.73,0.07,128710.0,17838.5,2634.5,1.77,7.982448e6
US: West Virginia,145754.0,144010.0,1.21,0.02,137574.0,5438.0,2742.0,1.88,1.792147e6
Kenya,145184.0,139842.0,3.82,0.08,98605.0,44249.0,2330.0,1.6,5.37713e7
Burma,142572.0,142530.0,0.03,0.0,131846.0,7520.0,3206.0,2.25,5.4409794e7
Uruguay,141380.0,123063.0,14.88,0.2,104434.0,35532.0,1414.0,1.0,3.473727e6
North Macedonia,141157.0,136426.0,3.47,0.12,115433.0,21542.0,4182.0,2.96,2.08338e6
US: Rhode Island,141097.0,139549.0,1.11,-0.13,133137.0,5322.0,2638.0,1.87,1.059361e6
Germany: Sachsen,137269.5,131346.5,4.51,-0.0,118882.0,16015.5,2372.0,1.73,4.077937e6
Germany: Niedersachsen,134397.5,128376.5,4.69,0.04,116052.0,16184.0,2161.5,1.61,7.982448e6
Albania,128155.0,126936.0,0.96,0.02,97206.0,28639.0,2310.0,1.8,2.8778e6
US: South Dakota,119705.0,118680.0,0.86,0.01,115135.0,2624.0,1946.0,1.63,884659.0
Algeria,118378.0,117879.0,0.42,0.0,82493.0,32759.0,3126.0,2.64,4.3851043e7
US: Puerto Rico,114197.0,110233.0,3.6,0.15,103739.0,8304.0,2154.0,1.89,3.193694e6
Estonia,113736.0,110680.0,2.76,0.05,94206.0,18510.0,1020.0,0.9,1.326539e6
"Korea, South",109559.0,106898.0,2.49,0.03,100109.0,7682.0,1768.0,1.61,5.1269183e7
Canada: British Columbia,109540.0,105988.0,3.35,0.0,94182.0,13863.0,1495.0,1.36,5.071e6
Latvia,107240.0,104533.0,2.59,0.1,98247.0,7007.0,1986.0,1.85,1.886202e6
US: Montana,106142.0,105333.0,0.77,0.03,102574.0,2045.0,1523.0,1.43,1.068778e6
US: North Dakota,104701.0,103974.0,0.7,0.03,101034.0,2165.0,1502.0,1.43,762062.0
Norway,102974.0,100149.0,2.82,-0.06,17998.0,84292.0,684.0,0.66,5.421242e6
China,102027.0,101920.0,0.1,-0.0,96727.0,457.0,4843.0,4.75,1.439323774e9
US: Delaware,98203.0,96806.0,1.44,0.05,92124.0,4502.0,1577.0,1.61,973764.0
Germany: Berlin,97551.5,94811.5,2.89,-0.04,87582.0,8798.0,1171.5,1.2,3.644826e6
Kosovo,95886.0,94330.0,1.65,0.0,80344.0,13574.0,1968.0,2.05,1.845e6
Sri Lanka,94848.0,93690.0,1.24,0.03,91456.0,2797.0,595.0,0.63,2.141325e7
Montenegro,94035.0,93030.0,1.08,0.0,88144.0,4526.0,1365.0,1.45,628062.0
Ghana,91260.0,90946.0,0.35,0.01,89092.0,1414.0,754.0,0.83,3.1072945e7
Kyrgyzstan,90019.0,89277.0,0.83,0.02,85824.0,2676.0,1519.0,1.69,6.524191e6
Zambia,89918.0,89071.0,0.95,0.01,86813.0,1879.0,1226.0,1.36,1.8383956e7
US: New Hampshire,88446.0,86521.0,2.22,0.04,81489.0,5701.0,1256.0,1.42,1.359711e6
Cuba,85572.0,81640.0,4.82,-0.01,79958.0,5161.0,453.0,0.53,1.1326616e7
Uzbekistan,84724.0,83935.0,0.94,0.0,82586.0,1504.0,634.0,0.75,3.3469199e7
Finland,81707.0,80068.0,2.05,0.03,46000.0,34839.0,868.0,1.06,5.540718e6
Germany: Rheinland-Pfalz,77622.0,74546.0,4.13,0.01,67532.0,8773.0,1317.0,1.7,4.084844e6
Mozambique,68578.0,68292.0,0.42,-0.01,58383.0,9406.0,789.0,1.15,3.1255435e7
China: Hubei,68154.0,68153.0,0.0,0.0,63640.0,2.0,4512.0,6.62,5.723774e7
El Salvador,65491.0,65491.0,0.0,-0.05,62340.0,1103.0,2048.0,3.13,6.486201e6
US: Alaska,64782.0,64081.0,1.09,-0.16,61950.0,2519.0,313.0,0.48,731545.0
Luxembourg,63467.0,62625.0,1.34,0.0,59168.0,3536.0,763.0,1.2,625976.0
Germany: Thüringen,61753.5,58053.5,6.37,0.1,50677.0,9791.0,1285.5,2.08,2.143145e6
Cameroon,61731.0,57337.0,7.66,0.0,35261.0,25551.0,919.0,1.49,2.6545864e7
Singapore,60633.0,60519.0,0.19,0.0,60322.0,281.0,30.0,0.05,5.850343e6
Afghanistan,57144.0,56779.0,0.64,0.03,51962.0,2661.0,2521.0,4.41,3.8928341e7
US: Wyoming,56873.0,56619.0,0.45,-0.03,55345.0,827.0,701.0,1.23,578759.0
Germany: Brandenburg,54096.0,51570.0,4.9,0.12,46310.0,6528.5,1257.5,2.32,2.511917e6
US: Maine,53745.0,52277.0,2.81,0.03,48903.0,4092.0,750.0,1.4,1.344212e6
Cyprus,51035.0,48837.0,4.5,-0.05,39061.0,11702.0,272.0,0.53,1.207361e6
Germany: Sachsen-Anhalt,46974.5,44298.5,6.04,0.02,38745.0,7116.0,1113.5,2.37,2.208321e6
US: District of Columbia,45762.0,45234.0,1.17,0.02,42970.0,1711.0,1081.0,2.36,705749.0
Namibia,45323.0,45008.0,0.7,0.02,43555.0,1204.0,564.0,1.24,2.540916e6
Cote d'Ivoire,45089.0,44854.0,0.52,-0.04,44197.0,632.0,260.0,0.58,2.6378275e7
Germany: Hamburg,43066.0,41650.0,3.4,-0.13,37260.0,5233.0,573.0,1.33,1.841179e6
Botswana,42674.0,41710.0,2.31,-0.4,38203.0,3835.0,636.0,1.49,2.351625e6
Jamaica,42119.0,41328.0,1.91,-0.04,18785.0,22665.0,669.0,1.59,2.961161e6
Uganda,41113.0,41023.0,0.22,-0.01,40685.0,91.0,337.0,0.82,4.5741e7
Senegal,39364.0,39127.0,0.61,-0.01,38101.0,186.0,1077.0,2.74,1.674393e7
Zimbabwe,37273.0,36966.0,0.83,0.06,34862.0,873.0,1538.0,4.13,1.4862927e7
Canada: Saskatchewan,35983.0,34980.0,2.87,0.01,32330.0,3200.0,453.0,1.26,1.174e6
Canada: Manitoba,35104.0,34549.0,1.61,0.0,32918.0,1237.0,949.0,2.7,1.369e6
Malawi,33805.0,33685.0,0.36,0.01,31360.0,1318.0,1127.0,3.33,1.9129955e7
Germany: Schleswig-Holstein,33123.5,31615.5,4.77,0.09,28422.0,4082.0,619.5,1.87,2.896712e6
US: Hawaii,31975.0,31489.0,1.54,0.01,29906.0,1598.0,471.0,1.47,1.415872e6
Sudan,31833.0,31833.0,0.0,0.0,24214.0,5556.0,2063.0,6.48,4.3849269e7
Thailand,31658.0,29571.0,7.06,0.4,26873.0,4688.0,97.0,0.31,6.9799978e7
Malta,29548.0,29343.0,0.7,-0.01,28610.0,536.0,402.0,1.36,441539.0
Australia,29405.0,29379.0,0.09,0.0,23083.0,5413.0,909.0,3.09,2.5499881e7
Congo (Kinshasa),28542.0,28377.0,0.58,0.0,25841.0,1956.0,745.0,2.61,8.9561404e7
Madagascar,27548.0,25874.0,6.47,0.29,23481.0,3574.0,493.0,1.79,2.7691019e7
Maldives,25524.0,25053.0,1.88,-0.03,22429.0,3028.0,67.0,0.26,540542.0
Rwanda,23343.0,22862.0,2.1,-0.1,21072.0,1957.0,314.0,1.35,1.2952209e7
Angola,23331.0,22885.0,1.95,0.0,21890.0,891.0,550.0,2.36,3.2866268e7
Germany: Saarland,21281.5,20353.5,4.56,0.14,18837.0,2015.0,429.5,2.02,990509.0
US: Vermont,20965.0,20373.0,2.91,0.03,18392.0,2342.0,231.0,1.1,623989.0
Guinea,20807.0,20510.0,1.45,-0.04,18473.0,2201.0,133.0,0.64,1.3132792e7
Germany: Mecklenburg-Vorpommern,20736.0,19149.0,8.29,0.11,16746.0,3614.5,375.5,1.81,1.609675e6
Gabon,20636.0,19863.0,3.89,0.0,17456.0,3053.0,127.0,0.62,2.225728e6
Australia: Victoria,20485.0,20484.0,0.0,0.0,19664.0,1.0,820.0,4.0,6.359e6
Syria,20118.0,19641.0,2.43,-0.01,13895.0,4855.0,1368.0,6.8,1.7500657e7
France: Mayotte,19643.0,19490.0,0.79,0.0,2964.0,16512.0,167.0,0.85,270372.0
France: French Polynesia,18652.0,18640.0,0.06,0.0,4842.0,13669.0,141.0,0.76,277679.0
Cabo Verde,18629.0,18023.0,3.36,-0.08,17077.0,1375.0,177.0,0.95,555988.0
Mauritania,18012.0,17955.0,0.32,-0.01,17322.0,240.0,450.0,2.5,4.64966e6
France: French Guiana,17549.0,17132.0,2.43,0.47,9995.0,7460.0,94.0,0.54,290691.0
France: Reunion,17508.0,16586.0,5.56,0.0,16011.0,1374.0,123.0,0.7,859959.0
Eswatini,17373.0,17358.0,0.09,0.0,16645.0,59.0,669.0,3.85,1.160164e6
Germany: Bremen,14949.0,14235.0,5.02,0.09,13042.0,1700.5,206.5,1.38,682986.0
Mongolia,14183.0,11651.0,21.73,-1.43,8875.0,5288.0,20.0,0.14,3.278292e6
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Burkina Faso,12956.0,12845.0,0.86,0.04,12593.0,211.0,152.0,1.17,2.0903278e7
Haiti,12840.0,12803.0,0.29,0.04,11447.0,1141.0,252.0,1.96,1.1402533e7
Andorra,12497.0,12328.0,1.37,-0.02,11770.0,607.0,120.0,0.96,77265.0
Belize,12485.0,12477.0,0.06,0.0,12106.0,61.0,318.0,2.55,397621.0
France: Guadeloupe,12304.0,11890.0,3.48,0.7,2242.0,9873.0,189.0,1.54,395700.0
Somalia,12271.0,11978.0,2.45,-0.21,5129.0,6537.0,605.0,4.93,1.5893219e7
Togo,11947.0,11310.0,5.63,0.13,9190.0,2641.0,116.0,0.97,8.278737e6
Mali,11705.0,10758.0,8.8,0.51,7101.0,4199.0,405.0,3.46,2.0250834e7
China: Hong Kong,11568.0,11531.0,0.32,-0.02,11193.0,168.0,207.0,1.79,7.0712e6
Netherlands: Curacao,11180.0,10185.0,9.77,0.19,6405.0,4712.0,63.0,0.56,159849.0
Guyana,11044.0,10637.0,3.83,0.11,9688.0,1104.0,252.0,2.28,786559.0
Lesotho,10707.0,10707.0,0.0,0.0,4471.0,5921.0,315.0,2.94,
South Sudan,10359.0,10286.0,0.71,0.01,10090.0,155.0,114.0,1.1,1.1193729e7
Congo (Brazzaville),10084.0,10084.0,0.0,0.0,8208.0,1739.0,137.0,1.36,5.518092e6
Netherlands: Aruba,10016.0,9760.0,2.62,0.03,9351.0,573.0,92.0,0.92,105845.0
Djibouti,9722.0,9111.0,6.71,-0.28,7763.0,1865.0,94.0,0.97,988002.0
Bahamas,9364.0,9270.0,1.01,0.0,8837.0,338.0,189.0,2.02,393248.0
Suriname,9278.0,9184.0,1.02,0.0,8654.0,445.0,179.0,1.93,586634.0
France: Martinique,8887.0,8163.0,8.87,1.77,98.0,8730.0,59.0,0.66,376480.0
Trinidad and Tobago,8382.0,8214.0,2.05,0.11,7723.0,514.0,145.0,1.73,1.399491e6
Papua New Guinea,8342.0,7406.0,12.64,0.36,846.0,7428.0,68.0,0.82,8.947027e6
US: Guam,7833.0,7825.0,0.1,-0.02,7664.0,33.0,136.0,1.74,165718.0
Benin,7515.0,7313.0,2.76,0.0,6452.0,970.0,93.0,1.24,1.2123198e7
Equatorial Guinea,7219.0,7059.0,2.27,0.31,6799.0,314.0,106.0,1.47,1.402985e6
Nicaragua,6727.0,6727.0,0.0,0.0,4225.0,2323.0,179.0,2.66,6.624554e6
Iceland,6258.0,6241.0,0.27,0.0,6126.0,103.0,29.0,0.46,341250.0
Gambia,5602.0,5564.0,0.68,0.14,5145.0,289.0,168.0,3.0,2.416664e6
Central African Republic,5491.0,5313.0,3.35,0.08,5056.0,361.0,74.0,1.35,4.829764e6
Australia: New South Wales,5330.0,5316.0,0.26,-0.0,0.0,5276.0,54.0,1.01,7.544e6
Yemen,5276.0,4975.0,6.05,-0.16,2027.0,2218.0,1031.0,19.54,2.9825968e7
Niger,5072.0,5048.0,0.48,0.04,4747.0,137.0,188.0,3.71,2.4206636e7
San Marino,4956.0,4864.0,1.89,0.05,4477.0,394.0,85.0,1.72,33938.0
Chad,4625.0,4603.0,0.48,0.03,4286.0,172.0,167.0,3.61,1.6425859e7
Seychelles,4395.0,4320.0,1.74,-0.14,4091.0,280.0,24.0,0.55,98340.0
Saint Lucia,4347.0,4297.0,1.16,0.08,4160.0,123.0,64.0,1.47,183629.0
United Kingdom: Gibraltar,4277.0,4275.0,0.05,0.0,4180.0,3.0,94.0,2.2,33718.0
Cambodia,4081.0,2915.0,40.0,2.84,2080.0,1975.0,26.0,0.64,1.6718971e7
United Kingdom: Channel Islands,4051.0,4051.0,0.0,0.0,3956.0,9.0,86.0,2.12,170499.0
Sierra Leone,3995.0,3990.0,0.13,-0.01,2828.0,1088.0,79.0,1.98,7.976985e6
Comoros,3789.0,3738.0,1.36,0.13,3577.0,66.0,146.0,3.85,
