Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Hungary,859378.0,843825.0,1.84,0.1,0.0,828686.0,30692.0,3.57,9.66035e6
Jordan,858342.0,851410.0,0.81,0.03,0.0,847342.0,11000.0,1.28,1.020314e7
US: Missouri,857420.0,853451.0,0.47,0.0,831139.0,13744.0,12537.0,1.46,6.137428e6
US: Massachusetts,849099.0,842652.0,0.77,0.0,812677.0,17437.0,18985.0,2.24,6.949503e6
US: Alabama,830789.0,820011.0,1.31,0.03,796067.0,19238.0,15484.0,1.86,4.903185e6
Austria,813334.0,798606.0,1.84,0.01,0.0,802018.0,11316.0,1.39,9.0064e6
Nepal,811407.0,809056.0,0.29,0.0,0.0,800025.0,11382.0,1.4,2.9136808e7
US: Minnesota,784233.0,770246.0,1.82,0.07,743283.0,32173.0,8777.0,1.12,5.639632e6
US: Louisiana,758230.0,755631.0,0.34,0.01,736790.0,6915.0,14525.0,1.92,4.648794e6
US: Kentucky,741544.0,734137.0,1.01,0.05,712178.0,19649.0,9717.0,1.31,4.467673e6
United Arab Emirates,739654.0,739284.0,0.05,0.0,0.0,737519.0,2135.0,0.29,9.8904e6
US: Colorado,737166.0,720620.0,2.3,0.11,693826.0,35177.0,8163.0,1.11,5.758736e6
Greece,731167.0,716358.0,2.07,-0.01,0.0,715366.0,15801.0,2.16,1.0423056e7
US: Washington,722839.0,710511.0,1.74,0.09,683751.0,30503.0,8585.0,1.19,7.614893e6
Tunisia,712230.0,711693.0,0.08,-0.0,0.0,687003.0,25227.0,3.54,1.1818618e7
Georgia,707290.0,692240.0,2.17,-0.01,0.0,697372.0,9918.0,1.4,3.989175e6
US: Oklahoma,643058.0,638957.0,0.64,0.02,619983.0,12365.0,10710.0,1.67,3.956971e6
Lebanon,639995.0,637819.0,0.34,0.0,0.0,631515.0,8480.0,1.33,6.825442e6
Canada: Ontario,607045.0,605516.0,0.25,0.0,591732.0,5396.0,9917.0,1.63,1.457e7
Guatemala,599042.0,595008.0,0.68,0.0,0.0,584114.0,14928.0,2.49,1.7915567e7
Belarus,594203.0,586234.0,1.36,-0.0,0.0,589623.0,4580.0,0.77,9.449321e6
Bulgaria,592943.0,569443.0,4.13,0.06,0.0,569225.0,23718.0,4.0,6.948445e6
Germany: Nordrhein-Westfalen,570868.0,567587.0,0.58,0.01,554010.0,9828.5,7029.5,1.23,1.7932651e7
Costa Rica,559250.0,555970.0,0.59,0.02,0.0,552229.0,7021.0,1.26,5.094114e6
US: Maryland,558852.0,556083.0,0.5,0.0,536821.0,11177.0,10854.0,1.94,6.04568e6
Saudi Arabia,548474.0,548252.0,0.04,0.0,0.0,539686.0,8788.0,1.6,3.4813867e7
US: Utah,548072.0,538895.0,1.7,0.07,524464.0,20418.0,3190.0,0.58,3.205958e6
Sri Lanka,538860.0,536084.0,0.52,-0.0,0.0,525164.0,13696.0,2.54,2.141325e7
Azerbaijan,524788.0,516325.0,1.64,0.0,0.0,517793.0,6995.0,1.33,1.0139175e7
Ecuador,515859.0,515606.0,0.05,0.0,0.0,482901.0,32958.0,6.39,1.764306e7
US: Arkansas,511984.0,510245.0,0.34,0.0,496953.0,6687.0,8344.0,1.63,3.017825e6
Bolivia,511854.0,509919.0,0.38,-0.02,0.0,492943.0,18911.0,3.69,1.1673029e7
US: Mississippi,504009.0,501097.0,0.58,0.01,487315.0,6630.0,10064.0,2.0,2.976149e6
Burma,497700.0,494263.0,0.7,-0.01,0.0,479078.0,18622.0,3.74,5.4409794e7
US: Iowa,483736.0,476426.0,1.53,0.01,462554.0,14217.0,6965.0,1.44,3.15507e6
Panama,472197.0,471403.0,0.17,-0.0,0.0,464883.0,7314.0,1.55,4.314768e6
Slovakia,470008.0,456438.0,2.97,0.07,0.0,457031.0,12977.0,2.76,5.459643e6
Paraguay,460944.0,460701.0,0.05,0.0,0.0,444701.0,16243.0,3.52,7.13253e6
Croatia,458090.0,445325.0,2.87,0.03,0.0,448948.0,9142.0,2.0,4.105268e6
West Bank and Gaza,452642.0,450310.0,0.52,0.02,0.0,447985.0,4657.0,1.03,4.569e6
US: Nevada,438216.0,434898.0,0.76,0.03,422540.0,8046.0,7630.0,1.74,3.080156e6
Ireland,438124.0,429877.0,1.92,0.01,0.0,432688.0,5436.0,1.24,4.937796e6
Germany: Bayern,436583.5,432510.0,0.94,0.02,417207.0,12695.5,6681.0,1.53,1.3076721e7
US: Kansas,433639.0,429672.0,0.92,0.0,415915.0,11377.0,6347.0,1.46,2.913314e6
Canada: Quebec,424290.0,422670.0,0.38,-0.0,406341.0,6459.0,11490.0,2.71,8.485e6
Kuwait,412619.0,412527.0,0.02,0.0,0.0,410158.0,2461.0,0.6,4.270563e6
Venezuela,403318.0,400511.0,0.7,-0.07,0.0,398470.0,4848.0,1.2,2.8435943e7
US: Connecticut,402159.0,400226.0,0.48,0.02,387878.0,5530.0,8751.0,2.18,3.565287e6
Lithuania,399532.0,388185.0,2.92,0.02,0.0,393766.0,5766.0,1.44,2.722291e6
Uruguay,393139.0,392148.0,0.25,0.01,0.0,387063.0,6076.0,1.55,3.473727e6
Denmark,385513.0,378760.0,1.78,0.03,0.0,382802.0,2711.0,0.7,5.792203e6
Denmark: Mainland,382796.0,376414.0,1.7,0.03,0.0,380087.0,2709.0,0.71,5.687681e6
Dominican Republic,379336.0,376272.0,0.81,0.01,0.0,375212.0,4124.0,1.09,1.0847904e7
Honduras,375213.0,374148.0,0.28,0.01,0.0,364978.0,10235.0,2.73,9.904608e6
Ethiopia,364098.0,362335.0,0.49,-0.0,0.0,357670.0,6428.0,1.77,1.14963583e8
US: Oregon,363684.0,357526.0,1.72,0.06,343359.0,15967.0,4358.0,1.2,4.217737e6
"Korea, South",360536.0,353089.0,2.11,0.04,0.0,357719.0,2817.0,0.78,5.1269183e7
Mongolia,356765.0,349509.0,2.08,0.09,0.0,355054.0,1711.0,0.48,3.278292e6
Libya,356086.0,353626.0,0.7,0.03,0.0,351025.0,5061.0,1.42,6.871287e6
Germany: Baden-Württemberg,344162.0,340911.0,0.95,0.01,329753.0,9783.0,4626.0,1.34,1.1069533e7
Moldova,334287.0,328000.0,1.92,0.01,0.0,326622.0,7665.0,2.29,4.033963e6
Slovenia,328729.0,319913.0,2.76,0.02,0.0,324006.0,4723.0,1.44,2.078932e6
Egypt,328209.0,324619.0,1.11,0.0,0.0,309726.0,18483.0,5.63,1.02334403e8
Canada: Alberta,322386.0,319176.0,1.01,0.03,310116.0,9185.0,3085.0,0.96,4.371e6
Oman,304241.0,304163.0,0.03,0.0,0.0,300130.0,4111.0,1.35,5.106622e6
Armenia,302450.0,295368.0,2.4,0.02,0.0,296261.0,6189.0,2.05,2.963234e6
US: Idaho,289796.0,285245.0,1.6,0.01,271051.0,15236.0,3509.0,1.21,1.787065e6
US: Nebraska,283153.0,278976.0,1.5,0.06,272039.0,8160.0,2954.0,1.04,1.934408e6
Bahrain,276718.0,276571.0,0.05,-0.0,0.0,275325.0,1393.0,0.5,1.701583e6
US: New Mexico,274155.0,268891.0,1.96,0.1,257915.0,11201.0,5039.0,1.84,2.096829e6
US: West Virginia,270082.0,266521.0,1.34,0.01,252633.0,13040.0,4409.0,1.63,1.792147e6
Kenya,253018.0,252672.0,0.14,-0.0,0.0,247748.0,5270.0,2.08,5.37713e7
Bosnia and Herzegovina,252083.0,247958.0,1.66,0.07,0.0,240606.0,11477.0,4.55,3.280815e6
Qatar,238950.0,238518.0,0.18,0.0,0.0,238341.0,609.0,0.25,2.88106e6
Latvia,211702.0,202573.0,4.51,-0.0,0.0,208529.0,3173.0,1.5,1.886202e6
Nigeria,211678.0,210460.0,0.58,0.0,0.0,208786.0,2892.0,1.37,2.06139587e8
Zambia,209672.0,209634.0,0.02,-0.0,0.0,206012.0,3660.0,1.75,1.8383956e7
Algeria,206160.0,205822.0,0.16,0.0,0.0,200253.0,5907.0,2.87,4.3851043e7
Norway,204730.0,200517.0,2.1,0.05,0.0,203830.0,900.0,0.44,5.421242e6
Canada: British Columbia,204330.0,202040.0,1.13,0.01,193619.0,8564.0,2147.0,1.05,5.071e6
North Macedonia,201292.0,199766.0,0.76,-0.0,0.0,194194.0,7098.0,3.53,2.08338e6
Germany: Hessen,196436.0,195146.0,0.66,0.0,189400.0,4109.0,2927.0,1.49,7.982448e6
Estonia,188522.0,182039.0,3.56,0.04,0.0,187031.0,1491.0,0.79,1.326539e6
Singapore,187851.0,172644.0,8.81,-0.02,0.0,187487.0,364.0,0.19,5.850343e6
Botswana,186594.0,184919.0,0.91,0.07,0.0,184188.0,2406.0,1.29,2.351625e6
US: Puerto Rico,184993.0,184613.0,0.21,0.0,180340.0,1425.0,3228.0,1.74,3.193694e6
Uzbekistan,184905.0,183569.0,0.73,-0.0,0.0,183589.0,1316.0,0.71,3.3469199e7
Albania,183873.0,181696.0,1.2,-0.0,0.0,180971.0,2902.0,1.58,2.8778e6
Kyrgyzstan,180989.0,180563.0,0.24,0.0,0.0,178325.0,2664.0,1.47,6.524191e6
US: Rhode Island,179171.0,177998.0,0.66,0.03,173212.0,3081.0,2878.0,1.61,1.059361e6
Germany: Niedersachsen,175320.0,174220.5,0.63,0.0,169348.0,3610.0,2362.0,1.35,7.982448e6
US: Montana,175070.0,170567.0,2.64,0.12,161198.0,11543.0,2329.0,1.33,1.068778e6
Australia,167790.0,160230.0,4.72,-0.04,0.0,166082.0,1708.0,1.02,2.5499881e7
Germany: Sachsen,164348.0,163127.5,0.75,0.01,158326.0,3423.5,2598.5,1.58,4.077937e6
Kosovo,160696.0,160635.0,0.04,0.0,0.0,157720.0,2976.0,1.85,1.845e6
Finland,156959.0,153156.0,2.48,0.09,0.0,155805.0,1154.0,0.74,5.540718e6
Afghanistan,156166.0,155944.0,0.14,0.0,0.0,148898.0,7268.0,4.65,3.8928341e7
US: South Dakota,154086.0,152308.0,1.17,0.04,147444.0,4408.0,2234.0,1.45,884659.0
Mozambique,151260.0,151225.0,0.02,-0.0,0.0,149331.0,1929.0,1.28,3.1255435e7
US: North Dakota,147053.0,144748.0,1.59,0.03,138399.0,6867.0,1787.0,1.22,762062.0
US: Delaware,143281.0,142354.0,0.65,-0.0,136865.0,4343.0,2073.0,1.45,973764.0
Montenegro,142807.0,140922.0,1.34,-0.0,0.0,140720.0,2087.0,1.46,628062.0
US: Alaska,137082.0,133272.0,2.86,0.12,126062.0,10299.0,721.0,0.53,731545.0
Zimbabwe,132880.0,132651.0,0.17,0.01,0.0,128205.0,4675.0,3.52,1.4862927e7
US: New Hampshire,132441.0,131790.0,0.49,0.0,125877.0,5020.0,1544.0,1.17,1.359711e6
Ghana,130077.0,129805.0,0.21,-0.03,0.0,128902.0,1175.0,0.9,3.1072945e7
Namibia,128880.0,128824.0,0.04,-0.05,0.0,125330.0,3550.0,2.75,2.540916e6
Uganda,125920.0,125710.0,0.17,-0.01,0.0,122711.0,3209.0,2.55,4.5741e7
Germany: Berlin,125087.5,124195.5,0.72,-0.04,120786.0,3048.5,1253.0,1.0,3.644826e6
Cyprus,123908.0,122996.0,0.74,0.03,0.0,123336.0,572.0,0.46,1.207361e6
Cambodia,118220.0,117772.0,0.38,-0.01,0.0,115454.0,2766.0,2.34,1.6718971e7
El Salvador,113422.0,112290.0,1.01,0.0,0.0,109818.0,3604.0,3.18,6.486201e6
China,109416.0,109197.0,0.2,0.0,0.0,104567.0,4849.0,4.43,1.439323774e9
Germany: Rheinland-Pfalz,105389.5,104585.0,0.77,0.01,101517.0,2413.5,1459.0,1.38,4.084844e6
US: Maine,103041.0,100967.0,2.05,-0.0,95480.0,6401.0,1160.0,1.13,1.344212e6
Cameroon,102499.0,100289.0,2.2,0.0,0.0,100813.0,1686.0,1.64,2.6545864e7
US: Wyoming,102403.0,100174.0,2.23,0.1,95490.0,5739.0,1174.0,1.15,578759.0
Rwanda,99565.0,99374.0,0.19,0.0,0.0,98238.0,1327.0,1.33,1.2952209e7
Jamaica,88666.0,88259.0,0.46,-0.01,0.0,86467.0,2199.0,2.48,2.961161e6
Maldives,87487.0,86922.0,0.65,-0.02,0.0,87244.0,243.0,0.28,540542.0
Australia: Victoria,86563.0,80152.0,8.0,-0.06,0.0,85463.0,1100.0,1.27,6.359e6
US: Hawaii,83832.0,83351.0,0.58,-0.01,81063.0,1878.0,891.0,1.06,1.415872e6
Luxembourg,81501.0,80603.0,1.11,0.03,0.0,80658.0,843.0,1.03,625976.0
Canada: Saskatchewan,77067.0,76311.0,0.99,0.0,72507.0,3717.0,843.0,1.09,1.174e6
Germany: Thüringen,74892.0,74168.5,0.98,0.0,71543.0,1884.0,1465.0,1.96,2.143145e6
Australia: New South Wales,74887.0,73785.0,1.49,-0.01,0.0,74323.0,564.0,0.75,7.544e6
Senegal,73904.0,73893.0,0.01,-0.0,0.0,72026.0,1878.0,2.54,1.674393e7
China: Hubei,68306.0,68305.0,0.0,0.0,0.0,63794.0,4512.0,6.61,5.723774e7
Angola,64226.0,63861.0,0.57,0.01,0.0,62521.0,1705.0,2.65,3.2866268e7
US: District of Columbia,64108.0,63588.0,0.82,0.04,61664.0,1256.0,1188.0,1.85,705749.0
Germany: Brandenburg,63608.0,63161.0,0.71,0.01,61060.0,1192.5,1355.5,2.13,2.511917e6
Canada: Manitoba,63212.0,62588.0,1.0,0.04,60656.0,1312.0,1244.0,1.97,1.369e6
Malawi,61782.0,61757.0,0.04,-0.0,0.0,59484.0,2298.0,3.72,1.9129955e7
Cote d'Ivoire,61267.0,61178.0,0.15,-0.0,0.0,60576.0,691.0,1.13,2.6378275e7
Congo (Kinshasa),57470.0,57432.0,0.07,0.0,0.0,56379.0,1091.0,1.9,8.9561404e7
Germany: Sachsen-Anhalt,56980.5,56585.5,0.7,0.01,54670.0,1077.0,1233.5,2.16,2.208321e6
Trinidad and Tobago,56546.0,55681.0,1.55,0.05,0.0,54878.0,1668.0,2.95,1.399491e6
Germany: Hamburg,55489.0,55166.5,0.58,-0.01,53624.0,1235.5,629.5,1.13,1.841179e6
France: Reunion,54668.0,54438.0,0.42,0.0,0.0,54294.0,374.0,0.68,859959.0
France: Guadeloupe,54288.0,54095.0,0.36,0.0,0.0,53473.0,815.0,1.5,395700.0
Fiji,52079.0,51977.0,0.2,0.0,0.0,51406.0,673.0,1.29,896444.0
Suriname,48785.0,48118.0,1.39,0.0,0.0,47703.0,1082.0,2.22,586634.0
Eswatini,46396.0,46384.0,0.03,0.0,0.0,45154.0,1242.0,2.68,1.160164e6
France: French Polynesia,45541.0,45515.0,0.06,0.02,0.0,44905.0,636.0,1.4,277679.0
Germany: Schleswig-Holstein,44452.0,44206.5,0.56,-0.01,42945.0,826.0,681.0,1.53,2.896712e6
France: French Guiana,44438.0,43938.0,1.14,0.04,0.0,44134.0,304.0,0.68,290691.0
Madagascar,43626.0,43622.0,0.01,0.0,0.0,42663.0,963.0,2.21,2.7691019e7
France: Martinique,43022.0,42820.0,0.47,0.0,0.0,42347.0,675.0,1.57,376480.0
Syria,42621.0,41515.0,2.66,-0.01,0.0,40079.0,2542.0,5.96,1.7500657e7
Sudan,40433.0,40238.0,0.48,-0.08,0.0,37334.0,3099.0,7.66,4.3849269e7
US: Vermont,39559.0,38843.0,1.84,0.04,36143.0,3056.0,360.0,0.91,623989.0
Laos,38281.0,35633.0,7.43,0.04,0.0,38222.0,59.0,0.15,7.275556e6
Cabo Verde,38181.0,38140.0,0.11,-0.01,0.0,37832.0,349.0,0.91,555988.0
Malta,37610.0,37551.0,0.16,0.0,0.0,37150.0,460.0,1.22,441539.0
Mauritania,37155.0,36955.0,0.54,0.01,0.0,36361.0,794.0,2.14,4.64966e6
Guyana,35350.0,35067.0,0.81,-0.0,0.0,34446.0,904.0,2.56,786559.0
Gabon,35252.0,34601.0,1.88,0.0,0.0,35017.0,235.0,0.67,2.225728e6
Guinea,30653.0,30626.0,0.09,0.0,0.0,30268.0,385.0,1.26,1.3132792e7
Papua New Guinea,28823.0,27627.0,4.33,0.24,0.0,28478.0,345.0,1.2,8.947027e6
Germany: Saarland,28182.5,28016.5,0.59,0.02,27282.0,441.0,459.5,1.63,990509.0
Germany: Mecklenburg-Vorpommern,27472.0,27217.0,0.94,0.03,26226.0,809.0,437.0,1.59,1.609675e6
Belize,26625.0,25445.0,4.64,0.16,0.0,26134.0,491.0,1.84,397621.0
Tanzania,26154.0,26034.0,0.46,0.0,0.0,25429.0,725.0,2.77,5.9734213e7
Togo,26036.0,25992.0,0.17,-0.01,0.0,25794.0,242.0,0.93,8.278737e6
Benin,24749.0,24560.0,0.77,0.0,0.0,24588.0,161.0,0.65,1.2123198e7
Haiti,23823.0,23406.0,1.78,0.04,0.0,23161.0,662.0,2.78,1.1402533e7
Bahamas,22351.0,22179.0,0.78,0.08,0.0,21708.0,643.0,2.88,393248.0
Seychelles,22213.0,22102.0,0.5,0.04,0.0,22094.0,119.0,0.54,98340.0
Somalia,21998.0,21269.0,3.43,0.0,0.0,20790.0,1208.0,5.49,1.5893219e7
Lesotho,21624.0,21587.0,0.17,0.01,0.0,20967.0,657.0,3.04,
France: Mayotte,20497.0,20485.0,0.06,0.0,0.0,20315.0,182.0,0.89,270372.0
Germany: Bremen,20167.0,19935.5,1.16,0.02,19198.0,733.5,235.5,1.17,682986.0
Burundi,20016.0,19894.0,0.61,0.03,0.0,19978.0,38.0,0.19,1.1890781e7
Timor-Leste,19785.0,19770.0,0.08,-0.01,0.0,19663.0,122.0,0.62,1.318442e6
US: Guam,18040.0,17543.0,2.83,0.07,16455.0,1350.0,235.0,1.3,165718.0
Mauritius,17586.0,17047.0,3.16,0.2,0.0,17422.0,164.0,0.93,1.271767e6
Tajikistan,17486.0,17486.0,0.0,0.0,0.0,17361.0,125.0,0.71,
Congo (Brazzaville),17323.0,16408.0,5.58,0.55,0.0,17065.0,258.0,1.49,5.518092e6
Netherlands: Curacao,17053.0,17011.0,0.25,0.0,0.0,16879.0,174.0,1.02,159849.0
Barbados,16782.0,15341.0,9.39,0.08,0.0,16631.0,151.0,0.9,287371.0
Nicaragua,16422.0,16241.0,1.11,0.0,0.0,16214.0,208.0,1.27,6.624554e6
Taiwan*,16394.0,16368.0,0.16,-0.0,0.0,15547.0,847.0,5.17,2.3816775e7
Mali,15947.0,15848.0,0.62,-0.01,0.0,15385.0,562.0,3.52,2.0250834e7
Netherlands: Aruba,15882.0,15807.0,0.47,0.01,0.0,15711.0,171.0,1.08,105845.0
Andorra,15505.0,15404.0,0.66,0.06,0.0,15375.0,130.0,0.84,77265.0
Burkina Faso,14793.0,14793.0,0.0,0.0,0.0,14579.0,214.0,1.45,2.0903278e7
Djibouti,13472.0,13451.0,0.16,0.0,0.0,13291.0,181.0,1.34,988002.0
Iceland,13413.0,12899.0,3.98,0.16,0.0,13380.0,33.0,0.25,341250.0
Equatorial Guinea,13236.0,13166.0,0.53,-0.1,0.0,13073.0,163.0,1.23,1.402985e6
United Kingdom: Channel Islands,12990.0,12594.0,3.14,0.13,0.0,12887.0,103.0,0.79,170499.0
Brunei,12823.0,12113.0,5.86,-0.19,0.0,12740.0,83.0,0.65,437483.0
Saint Lucia,12517.0,12426.0,0.73,0.01,0.0,12264.0,253.0,2.02,183629.0
South Sudan,12348.0,12279.0,0.56,0.03,0.0,12215.0,133.0,1.08,1.1193729e7
