Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
UN: Africa,2.429636e6,2.362813e6,2.83,0.02,2.055957e6,316261.0,57418.0,2.36,
France: Mainland,2.407983e6,2.350793e6,2.43,0.04,156975.0,2.192007e6,59001.0,2.45,6.5273512e7
Turkey,1.928165e6,1.809809e6,6.54,-0.03,1.691113e6,219931.0,17121.0,0.89,8.4339067e7
United Kingdom,1.918736e6,1.835949e6,4.51,0.04,4106.0,1.849012e6,65618.0,3.42,6.7886004e7
United Kingdom: Mainland,1.913277e6,1.830956e6,4.5,0.04,0.0,1.847757e6,65520.0,3.42,6.7886004e7
Italy,1.888144e6,1.825775e6,3.42,-0.01,1.175901e6,645706.0,66537.0,3.52,6.0461828e7
Spain,1.77329e6,1.730575e6,2.47,0.01,150376.0,1.574318e6,48596.0,2.74,4.6754783e7
US: California,1.708559e6,1.549176e6,10.29,0.39,1.243365e6,443377.0,21817.0,1.28,3.9512223e7
US: Texas,1.53445e6,1.472853e6,4.18,0.08,1.300449e6,209081.0,24920.0,1.62,2.8995881e7
Argentina,1.517046e6,1.494602e6,1.5,-0.0,1.347914e6,127767.0,41365.0,2.73,4.5195777e7
Colombia,1.456599e6,1.417072e6,2.79,0.04,1.336166e6,80873.0,39560.0,2.72,5.0882884e7
Germany,1.42383e6,1.336101e6,6.57,0.08,1.056477e6,343080.0,24273.0,1.7,8.3783945e7
Mexico,1.277499e6,1.241436e6,2.9,-0.03,945673.0,216057.0,115769.0,9.06,1.28932753e8
Poland,1.159901e6,1.1267e6,2.95,-0.01,892650.0,243337.0,23914.0,2.06,3.7846605e7
US: Florida,1.155335e6,1.116973e6,3.43,-0.0,997956.0,137175.0,20204.0,1.75,2.1477737e7
Iran,1.131077e6,1.100818e6,2.75,-0.03,844430.0,233764.0,52883.0,4.68,8.3992953e7
Peru,986130.0,980943.0,0.53,0.0,924120.0,25256.0,36754.0,3.73,3.2971846e7
Ukraine,945218.0,908839.0,4.0,-0.06,555675.0,373229.0,16314.0,1.73,4.3733759e7
South Africa,883687.0,852965.0,3.6,0.04,774585.0,85275.0,23827.0,2.7,5.930869e7
US: Illinois,870600.0,841688.0,3.44,-0.05,732826.0,121997.0,15777.0,1.81,1.2671821e7
US: New York,804555.0,764779.0,5.2,-0.01,628377.0,140251.0,35927.0,4.47,1.9453561e7
Netherlands,650072.0,613630.0,5.94,0.07,8152.0,631587.0,10333.0,1.59,1.7466378e7
Netherlands: Mainland,639746.0,603603.0,5.99,0.08,522198.0,107302.0,10246.0,1.6,1.7134873e7
Indonesia,636154.0,611631.0,4.01,0.01,521984.0,94922.0,19248.0,3.03,2.73523621e8
Belgium,615058.0,603159.0,1.97,0.12,0.0,596780.0,18278.0,2.97,1.1589616e7
Czechia,594148.0,575422.0,3.25,0.07,518423.0,65843.0,9882.0,1.66,1.0708982e7
US: Ohio,584766.0,553461.0,5.66,-0.18,430151.0,146838.0,7777.0,1.33,1.16891e7
Iraq,578916.0,573622.0,0.92,0.01,513405.0,52875.0,12636.0,2.18,4.0222503e7
Chile,576731.0,569781.0,1.22,-0.0,549852.0,10920.0,15959.0,2.77,1.9116209e7
Romania,571749.0,551900.0,3.6,-0.02,469499.0,88388.0,13862.0,2.42,1.9237682e7
US: Georgia,560619.0,538040.0,4.2,0.02,471911.0,78480.0,10228.0,1.82,1.0617423e7
US: Pennsylvania,524940.0,485330.0,8.16,-0.13,367842.0,143989.0,13109.0,2.5,1.2801989e7
Bangladesh,495841.0,489178.0,1.36,-0.01,429351.0,59334.0,7156.0,1.44,1.64689383e8
Canada,485576.0,458527.0,5.9,-0.01,397217.0,74544.0,13815.0,2.85,3.7742157e7
US: Tennessee,484285.0,442953.0,9.33,0.19,378617.0,100000.0,5668.0,1.17,6.833174e6
US: Michigan,482815.0,465159.0,3.8,-0.04,391298.0,79929.0,11588.0,2.4,9.986857e6
US: Wisconsin,478162.0,465991.0,2.61,-0.07,416437.0,57232.0,4493.0,0.94,5.822434e6
Philippines,452988.0,448331.0,1.04,-0.02,419282.0,24873.0,8833.0,1.95,1.09581085e8
US: North Carolina,451874.0,429776.0,5.14,-0.11,365615.0,80280.0,5979.0,1.32,1.0488084e7
Pakistan,448522.0,438425.0,2.3,-0.01,396591.0,42851.0,9080.0,2.02,2.20892331e8
US: Indiana,440850.0,419536.0,5.08,-0.05,343869.0,89880.0,7101.0,1.61,6.732219e6
US: Arizona,429219.0,402589.0,6.61,-0.11,333449.0,88240.0,7530.0,1.75,7.278717e6
US: New Jersey,415075.0,396496.0,4.69,0.1,328203.0,68869.0,18003.0,4.34,8.88219e6
Morocco,406970.0,397597.0,2.36,0.02,366835.0,33386.0,6749.0,1.66,3.6910558e7
Switzerland,394453.0,373831.0,5.52,0.03,311500.0,76574.0,6379.0,1.62,8.654618e6
US: Minnesota,386412.0,375398.0,2.93,-0.08,322843.0,58935.0,4634.0,1.2,5.639632e6
Israel,365042.0,355786.0,2.6,0.2,341217.0,20791.0,3034.0,0.83,8.655541e6
US: Missouri,361888.0,350388.0,3.28,0.11,307146.0,49842.0,4900.0,1.35,6.137428e6
Saudi Arabia,360335.0,359749.0,0.16,0.0,351192.0,3063.0,6080.0,1.69,3.4813867e7
Portugal,358296.0,344700.0,3.94,-0.02,283719.0,68762.0,5815.0,1.62,1.0196707e7
Sweden,348585.0,320098.0,8.9,0.01,258356.0,82427.0,7802.0,2.24,1.009927e7
Austria,330343.0,319822.0,3.29,-0.01,291042.0,34537.0,4764.0,1.44,9.0064e6
US: Alabama,305640.0,292841.0,4.37,0.02,252630.0,48812.0,4198.0,1.37,4.903185e6
US: Massachusetts,304112.0,285725.0,6.44,0.02,222719.0,69880.0,11513.0,3.79,6.949503e6
US: Colorado,296716.0,285634.0,3.88,-0.09,237016.0,55544.0,4156.0,1.4,5.758736e6
US: Virginia,292240.0,278615.0,4.89,0.04,237972.0,49760.0,4508.0,1.54,8.535519e6
Hungary,288567.0,276247.0,4.46,-0.25,83940.0,197246.0,7381.0,2.56,9.66035e6
Serbia,282601.0,261437.0,8.1,-0.09,0.0,280119.0,2482.0,0.88,8.73737e6
US: Louisiana,275545.0,264191.0,4.3,0.03,234402.0,34210.0,6933.0,2.52,4.648794e6
Germany: Nordrhein-Westfalen,269370.5,253397.5,6.3,-0.08,206196.0,59559.0,3615.5,1.34,1.7932651e7
Jordan,267585.0,257275.0,4.01,0.02,230274.0,33846.0,3465.0,1.29,1.020314e7
US: Iowa,260774.0,255009.0,2.26,0.11,232809.0,24615.0,3350.0,1.28,3.15507e6
US: South Carolina,260119.0,248798.0,4.55,-0.06,216035.0,39284.0,4800.0,1.85,5.148714e6
Nepal,250916.0,247593.0,1.34,-0.02,238569.0,10604.0,1743.0,0.69,2.9136808e7
US: Oklahoma,245229.0,233336.0,5.1,-0.06,200213.0,42888.0,2128.0,0.87,3.956971e6
US: Maryland,241767.0,232009.0,4.21,-0.02,198085.0,38412.0,5270.0,2.18,6.04568e6
US: Utah,240715.0,231821.0,3.84,0.06,201124.0,38495.0,1096.0,0.46,3.205958e6
US: Kentucky,230692.0,220659.0,4.55,-0.07,184503.0,43927.0,2262.0,0.98,4.467673e6
Germany: Bayern,220078.5,205710.5,6.98,-0.1,162476.0,53484.0,4118.5,1.87,1.3076721e7
US: Washington,205069.0,199735.0,2.67,-0.31,167299.0,34728.0,3042.0,1.48,7.614893e6
Ecuador,203461.0,201524.0,0.96,0.07,177951.0,11595.0,13915.0,6.84,1.764306e7
Panama,199947.0,190585.0,4.91,0.06,166600.0,29908.0,3439.0,1.72,4.314768e6
Georgia,198387.0,187006.0,6.09,-0.07,167281.0,29184.0,1922.0,0.97,3.989175e6
US: Kansas,197662.0,188460.0,4.88,-0.12,162608.0,32807.0,2247.0,1.14,2.913314e6
US: Nevada,194098.0,183949.0,5.52,-0.05,154346.0,37101.0,2651.0,1.37,3.080156e6
US: Arkansas,191504.0,184252.0,3.94,-0.05,158447.0,29983.0,3074.0,1.61,3.017825e6
Kazakhstan,188837.0,185513.0,1.79,0.0,160889.0,25335.0,2613.0,1.38,1.8776707e7
United Arab Emirates,188545.0,183755.0,2.61,0.01,165749.0,22170.0,626.0,0.33,9.8904e6
Japan,187751.0,178272.0,5.32,0.01,155391.0,29737.0,2623.0,1.4,1.26476458e8
Azerbaijan,187336.0,171423.0,9.28,-0.04,122859.0,62427.0,2050.0,1.09,1.0139175e7
Bulgaria,186246.0,178952.0,4.08,-0.13,90510.0,89540.0,6196.0,3.33,6.948445e6
US: Mississippi,185643.0,177947.0,4.32,0.0,152574.0,28775.0,4294.0,2.31,2.976149e6
Croatia,183045.0,172523.0,6.1,-0.12,157773.0,22402.0,2870.0,1.57,4.105268e6
Canada: Quebec,169173.0,161921.0,4.48,0.02,137449.0,24111.0,7613.0,4.5,8.485e6
Belarus,165897.0,158334.0,4.78,-0.02,143373.0,21233.0,1291.0,0.78,9.449321e6
Germany: Baden-Württemberg,160387.0,153104.0,4.76,-0.42,120399.0,37113.5,2874.5,1.79,1.1069533e7
US: Connecticut,157781.0,146761.0,7.51,-0.2,115920.0,36355.0,5506.0,3.49,3.565287e6
Dominican Republic,156585.0,153585.0,1.95,0.01,121988.0,32225.0,2372.0,1.51,1.0847904e7
Costa Rica,155263.0,150947.0,2.86,0.0,122947.0,30349.0,1967.0,1.27,5.094114e6
US: Nebraska,152103.0,147688.0,2.99,0.02,131082.0,19573.0,1448.0,0.95,1.934408e6
Lebanon,150933.0,145245.0,3.92,0.07,104207.0,45492.0,1234.0,0.82,6.825442e6
Canada: Ontario,150468.0,142171.0,5.84,0.06,119589.0,26829.0,4050.0,2.69,1.457e7
Armenia,150218.0,147312.0,1.97,0.0,128694.0,18968.0,2556.0,1.7,2.963234e6
Bolivia,148214.0,147030.0,0.81,0.03,126950.0,12235.0,9029.0,6.09,1.1673029e7
Kuwait,146971.0,146044.0,0.63,-0.0,142909.0,3149.0,913.0,0.62,4.270563e6
Qatar,141417.0,140827.0,0.42,-0.0,139042.0,2133.0,242.0,0.17,2.88106e6
Slovakia,139088.0,130794.0,6.34,0.21,101584.0,36195.0,1309.0,0.94,5.459643e6
Guatemala,130828.0,129099.0,1.34,-0.0,119288.0,7030.0,4510.0,3.45,1.7915567e7
Moldova,130329.0,125723.0,3.66,0.01,112677.0,15002.0,2650.0,2.03,4.033963e6
Greece,127557.0,123842.0,3.0,-0.03,23074.0,100613.0,3870.0,3.03,1.0423056e7
Oman,126835.0,125669.0,0.93,0.02,118736.0,6619.0,1480.0,1.17,5.106622e6
US: Idaho,125452.0,120632.0,4.0,-0.02,103503.0,20718.0,1231.0,0.98,1.787065e6
US: New Mexico,124357.0,118358.0,5.07,-0.01,98914.0,23394.0,2049.0,1.65,2.096829e6
Egypt,123153.0,121089.0,1.7,0.01,105719.0,10444.0,6990.0,5.68,1.02334403e8
Denmark,120330.0,107660.0,11.77,0.11,84331.0,35024.0,975.0,0.81,5.792203e6
Denmark: Mainland,119779.0,107116.0,11.82,0.12,83801.0,35003.0,975.0,0.81,5.687681e6
Ethiopia,118006.0,116297.0,1.47,0.01,97969.0,18219.0,1818.0,1.54,1.14963583e8
West Bank and Gaza,115606.0,108099.0,6.94,0.08,90952.0,23606.0,1048.0,0.91,4.569e6
Honduras,115317.0,114043.0,1.12,-0.02,52945.0,59359.0,3013.0,2.61,9.904608e6
Tunisia,114547.0,110393.0,3.76,0.0,87884.0,22666.0,3997.0,3.49,1.1818618e7
Burma,111900.0,107215.0,4.37,-0.03,90453.0,19101.0,2346.0,2.1,5.4409794e7
Venezuela,108717.0,107177.0,1.44,-0.04,103492.0,4255.0,970.0,0.89,2.8435943e7
Bosnia and Herzegovina,103232.0,100306.0,2.92,-0.01,68245.0,31476.0,3511.0,3.4,3.280815e6
Slovenia,100401.0,95481.0,5.15,0.06,77453.0,20758.0,2190.0,2.18,2.078932e6
Lithuania,99869.0,90252.0,10.66,0.08,43379.0,55583.0,907.0,0.91,2.722291e6
US: Oregon,97622.0,92839.0,5.15,-0.01,76898.0,19462.0,1262.0,1.29,4.217737e6
Paraguay,96209.0,92913.0,3.55,-0.06,68658.0,25537.0,2014.0,2.09,7.13253e6
China,94626.0,94217.0,0.43,-0.0,88326.0,1543.0,4757.0,5.03,1.439323774e9
Algeria,93507.0,91638.0,2.04,-0.02,61700.0,29176.0,2631.0,2.81,4.3851043e7
Kenya,92853.0,91526.0,1.45,-0.06,74403.0,16836.0,1614.0,1.74,5.37713e7
US: South Dakota,92603.0,90407.0,2.43,-0.01,80903.0,10400.0,1300.0,1.4,884659.0
Libya,92577.0,89880.0,3.0,-0.03,62720.0,28533.0,1324.0,1.43,6.871287e6
Germany: Hessen,91344.0,85425.0,6.93,-0.01,67384.0,22538.5,1421.5,1.56,7.982448e6
Bahrain,89600.0,88965.0,0.71,-0.01,87690.0,1561.0,349.0,0.39,1.701583e6
US: North Dakota,88686.0,87590.0,1.25,-0.05,78940.0,8551.0,1195.0,1.35,762062.0
Malaysia,87913.0,82246.0,6.89,-0.13,72733.0,14751.0,429.0,0.49,3.2365998e7
Canada: Alberta,84597.0,78382.0,7.93,-0.12,60409.0,23428.0,760.0,0.9,4.371e6
Kyrgyzstan,78151.0,77059.0,1.42,-0.17,71270.0,5564.0,1317.0,1.69,6.524191e6
Germany: Sachsen,77303.0,68981.0,12.06,-0.43,43993.0,32175.0,1135.0,1.47,4.077937e6
Ireland,77197.0,75756.0,1.9,0.03,23364.0,51693.0,2140.0,2.77,4.937796e6
US: Rhode Island,76209.0,70818.0,7.61,-0.17,57415.0,17204.0,1590.0,2.09,1.059361e6
North Macedonia,75597.0,73025.0,3.52,-0.08,51493.0,21910.0,2194.0,2.9,2.08338e6
Uzbekistan,75538.0,74811.0,0.97,-0.0,72810.0,2116.0,612.0,0.81,3.3469199e7
Nigeria,75062.0,72757.0,3.17,0.04,66775.0,7087.0,1200.0,1.6,2.06139587e8
US: Montana,74644.0,72644.0,2.75,-0.1,63504.0,10304.0,836.0,1.12,1.068778e6
Germany: Niedersachsen,71150.0,67963.0,4.69,-0.19,55722.0,14287.5,1140.5,1.6,7.982448e6
China: Hubei,68149.0,68149.0,0.0,0.0,63637.0,0.0,4512.0,6.62,5.723774e7
US: West Virginia,66849.0,62151.0,7.56,0.06,48866.0,16944.0,1039.0,1.55,1.792147e6
Germany: Berlin,65068.5,61745.5,5.38,-0.25,50282.0,14144.5,642.0,0.99,3.644826e6
US: Puerto Rico,63686.0,61723.0,3.18,-0.41,52396.0,9978.0,1312.0,2.06,3.193694e6
Singapore,58353.0,58313.0,0.07,0.0,58238.0,86.0,29.0,0.05,5.850343e6
Ghana,53386.0,52933.0,0.86,0.04,52048.0,1011.0,327.0,0.61,3.1072945e7
Albania,50637.0,47742.0,6.06,-0.07,26381.0,23216.0,1040.0,2.05,2.8778e6
Afghanistan,49161.0,48229.0,1.93,0.06,38475.0,8675.0,2011.0,4.09,3.8928341e7
Germany: Rheinland-Pfalz,48062.0,44632.0,7.69,-0.16,34252.0,13135.5,674.5,1.4,4.084844e6
US: Delaware,47929.0,44876.0,6.8,0.0,35865.0,11231.0,833.0,1.74,973764.0
Kosovo,47499.0,46118.0,2.99,-0.13,34956.0,11318.0,1225.0,2.58,1.845e6
"Korea, South",46453.0,42766.0,8.62,0.03,33610.0,12209.0,634.0,1.36,5.1269183e7
Canada: British Columbia,44103.0,40797.0,8.1,-0.05,34036.0,9375.0,692.0,1.57,5.071e6
Luxembourg,42845.0,40755.0,5.13,-0.06,33920.0,8504.0,421.0,0.98,625976.0
Montenegro,42563.0,40948.0,3.94,0.02,32550.0,9403.0,610.0,1.43,628062.0
US: Alaska,42473.0,40497.0,4.88,-0.01,33621.0,8671.0,181.0,0.43,731545.0
El Salvador,42397.0,41394.0,2.42,0.13,38481.0,2697.0,1219.0,2.88,6.486201e6
Norway,42312.0,40803.0,3.7,0.02,17998.0,23912.0,402.0,0.95,5.421242e6
US: Wyoming,40310.0,38907.0,3.61,-0.16,34179.0,5803.0,328.0,0.81,578759.0
Sri Lanka,34737.0,32135.0,8.1,-0.09,25652.0,8925.0,160.0,0.46,2.141325e7
US: New Hampshire,33433.0,30244.0,10.54,-0.2,21743.0,11065.0,625.0,1.87,1.359711e6
Finland,31870.0,30450.0,4.66,-0.06,22500.0,8898.0,472.0,1.48,5.540718e6
Uganda,28733.0,27071.0,6.14,-0.05,10070.0,18438.0,225.0,0.78,4.5741e7
Australia,28072.0,28030.0,0.15,-0.0,25696.0,1468.0,908.0,3.23,2.5499881e7
Latvia,27495.0,25046.0,9.78,0.27,18153.0,8960.0,382.0,1.39,1.886202e6
US: District of Columbia,25602.0,24643.0,3.89,0.0,21122.0,3760.0,720.0,2.81,705749.0
Cameroon,25472.0,25143.0,1.31,-0.01,23851.0,1176.0,445.0,1.75,2.6545864e7
Germany: Hamburg,25147.0,23714.0,6.04,0.06,19699.0,5070.0,378.0,1.5,1.841179e6
Germany: Thüringen,24196.5,21299.5,13.6,-0.04,13521.0,10232.0,443.5,1.83,2.143145e6
Germany: Brandenburg,23442.0,21524.0,8.91,-0.58,15170.0,7824.0,448.0,1.91,2.511917e6
Sudan,22082.0,21147.0,4.42,-0.15,12753.0,7945.0,1384.0,6.27,4.3849269e7
Canada: Manitoba,21826.0,20750.0,5.19,-0.15,16861.0,4442.0,523.0,2.4,1.369e6
Cote d'Ivoire,21741.0,21639.0,0.47,-0.06,21364.0,244.0,133.0,0.61,2.6378275e7
Australia: Victoria,20351.0,20351.0,0.0,-0.01,19525.0,6.0,820.0,4.03,6.359e6
US: Hawaii,19931.0,19511.0,2.15,-0.03,18064.0,1589.0,278.0,1.39,1.415872e6
Estonia,19271.0,17713.0,8.8,0.26,12117.0,6994.0,160.0,0.83,1.326539e6
Zambia,18456.0,18217.0,1.31,-0.05,17635.0,452.0,369.0,2.0,1.8383956e7
Madagascar,17587.0,17587.0,0.0,0.0,16992.0,336.0,259.0,1.47,2.7691019e7
Senegal,17336.0,17061.0,1.61,-0.01,16349.0,635.0,352.0,2.03,1.674393e7
US: Maine,17311.0,15620.0,10.83,0.26,11941.0,5103.0,267.0,1.54,1.344212e6
Namibia,17276.0,16269.0,6.19,0.05,15196.0,1916.0,164.0,0.95,2.540916e6
Mozambique,17143.0,16812.0,1.97,-0.07,15241.0,1757.0,145.0,0.85,3.1255435e7
Germany: Sachsen-Anhalt,16599.5,14929.5,11.19,-0.53,9864.0,6500.0,235.5,1.42,2.208321e6
Angola,16407.0,16161.0,1.52,-0.11,9194.0,6834.0,379.0,2.31,3.2866268e7
Cyprus,16190.0,14476.0,11.84,0.55,2057.0,14048.0,85.0,0.53,1.207361e6
Germany: Schleswig-Holstein,16175.0,14819.0,9.15,0.11,11460.0,4450.5,264.5,1.64,2.896712e6
France: French Polynesia,15974.0,15618.0,2.28,0.03,4842.0,11034.0,98.0,0.61,277679.0
Congo (Kinshasa),14930.0,14342.0,4.1,0.22,12859.0,1707.0,364.0,2.44,8.9561404e7
Guinea,13474.0,13420.0,0.4,-0.02,12727.0,667.0,80.0,0.59,1.3132792e7
Germany: Saarland,13446.0,12817.0,4.91,-0.15,9938.0,3240.0,268.0,1.99,990509.0
Maldives,13402.0,13348.0,0.4,-0.01,12786.0,568.0,48.0,0.36,540542.0
Botswana,12873.0,12501.0,2.98,0.0,10456.0,2379.0,38.0,0.3,2.351625e6
Tajikistan,12815.0,12624.0,1.51,0.06,12253.0,473.0,89.0,0.69,
Canada: Saskatchewan,12594.0,11749.0,7.19,-0.15,8884.0,3612.0,98.0,0.78,1.174e6
Jamaica,11907.0,11608.0,2.58,-0.06,8371.0,3260.0,276.0,2.32,2.961161e6
France: French Guiana,11906.0,11755.0,1.28,-0.04,9995.0,1840.0,71.0,0.6,290691.0
Zimbabwe,11749.0,11219.0,4.72,0.26,9702.0,1734.0,313.0,2.66,1.4862927e7
Mauritania,11629.0,10780.0,7.88,-0.06,8281.0,3104.0,244.0,2.1,4.64966e6
Cabo Verde,11458.0,11302.0,1.38,0.01,11106.0,242.0,110.0,0.96,555988.0
Malta,11415.0,11101.0,2.83,0.03,9516.0,1719.0,180.0,1.58,441539.0
Uruguay,10893.0,9180.0,18.66,0.25,7142.0,3649.0,102.0,0.94,3.473727e6
Germany: Bremen,9717.0,9286.0,4.64,0.22,7910.0,1679.5,127.5,1.31,682986.0
Belize,9672.0,9173.0,5.44,0.0,4628.0,4832.0,212.0,2.19,397621.0
Cuba,9671.0,9354.0,3.39,-0.01,8658.0,876.0,137.0,1.42,1.1326616e7
Syria,9603.0,9041.0,6.22,0.06,4548.0,4501.0,554.0,5.77,1.7500657e7
Haiti,9597.0,9491.0,1.12,-0.07,8280.0,1083.0,234.0,2.44,1.1402533e7
Gabon,9373.0,9330.0,0.46,-0.02,9223.0,87.0,63.0,0.67,2.225728e6
France: Reunion,8534.0,8345.0,2.26,0.0,8037.0,455.0,42.0,0.49,859959.0
France: Guadeloupe,8498.0,8451.0,0.56,0.0,2242.0,6104.0,152.0,1.79,395700.0
China: Hong Kong,7803.0,7446.0,4.79,-0.01,6439.0,1241.0,123.0,1.58,7.0712e6
Bahamas,7714.0,7648.0,0.86,-0.06,6087.0,1463.0,164.0,2.13,393248.0
Andorra,7446.0,7288.0,2.17,0.05,6819.0,548.0,79.0,1.06,77265.0
Germany: Mecklenburg-Vorpommern,7373.0,6572.0,12.19,-0.02,4640.0,2652.5,80.5,1.09,1.609675e6
US: Guam,7168.0,7079.0,1.26,-0.02,6801.0,248.0,119.0,1.66,165718.0
Eswatini,7026.0,6714.0,4.65,0.18,6531.0,360.0,135.0,1.92,1.160164e6
Rwanda,6954.0,6528.0,6.53,0.13,6057.0,840.0,57.0,0.82,1.2952209e7
Trinidad and Tobago,6917.0,6864.0,0.77,-0.01,6230.0,564.0,123.0,1.78,1.399491e6
Congo (Brazzaville),6200.0,6049.0,2.5,0.0,4988.0,1112.0,100.0,1.61,5.518092e6
Malawi,6091.0,6063.0,0.46,0.02,5661.0,243.0,187.0,3.07,1.9129955e7
Guyana,6016.0,5879.0,2.33,0.05,5185.0,673.0,158.0,2.63,786559.0
US: Vermont,6009.0,5626.0,6.81,-0.15,4356.0,1548.0,105.0,1.75,623989.0
Mali,5969.0,5721.0,4.33,0.06,3702.0,2058.0,209.0,3.5,2.0250834e7
Nicaragua,5938.0,5887.0,0.87,0.17,4225.0,1550.0,163.0,2.75,6.624554e6
Djibouti,5759.0,5725.0,0.59,0.02,5628.0,70.0,61.0,1.06,988002.0
France: Mayotte,5616.0,5551.0,1.17,0.0,2964.0,2599.0,53.0,0.94,270372.0
France: Martinique,5601.0,5553.0,0.86,0.0,98.0,5461.0,42.0,0.75,376480.0
Iceland,5578.0,5552.0,0.47,-0.03,5421.0,129.0,28.0,0.5,341250.0
Suriname,5401.0,5340.0,1.14,0.07,5239.0,45.0,117.0,2.17,586634.0
Equatorial Guinea,5195.0,5185.0,0.19,0.0,5061.0,49.0,85.0,1.64,1.402985e6
Netherlands: Aruba,5106.0,5044.0,1.23,0.03,4919.0,140.0,47.0,0.92,105845.0
Central African Republic,4936.0,4936.0,0.0,-0.04,1924.0,2949.0,63.0,1.28,4.829764e6
Australia: New South Wales,4666.0,4642.0,0.52,0.01,3192.0,1421.0,53.0,1.14,7.544e6
Somalia,4579.0,4579.0,0.0,0.0,3529.0,929.0,121.0,2.64,1.5893219e7
Burkina Faso,4449.0,3894.0,14.25,0.77,3088.0,1288.0,73.0,1.64,2.0903278e7
Thailand,4281.0,4209.0,1.71,0.04,3989.0,232.0,60.0,1.4,6.9799978e7
Gambia,3786.0,3779.0,0.19,-0.01,3653.0,10.0,123.0,3.25,2.416664e6
Netherlands: Curacao,3767.0,3576.0,5.34,-0.16,1945.0,1811.0,11.0,0.29,159849.0
Togo,3315.0,3221.0,2.92,0.0,2852.0,397.0,66.0,1.99,8.278737e6
South Sudan,3222.0,3206.0,0.5,0.0,3043.0,117.0,62.0,1.92,1.1193729e7
Benin,3152.0,3090.0,2.01,0.4,2972.0,136.0,44.0,1.4,1.2123198e7
Sierra Leone,2460.0,2440.0,0.82,0.05,1854.0,531.0,75.0,3.05,7.976985e6
Guinea-Bissau,2447.0,2444.0,0.12,0.0,2378.0,25.0,44.0,1.8,1.967998e6
Lesotho,2365.0,2250.0,5.11,0.2,1423.0,896.0,46.0,1.95,
Niger,2361.0,2199.0,7.37,-0.31,1329.0,950.0,82.0,3.47,2.4206636e7
United Kingdom: Channel Islands,2292.0,1977.0,15.93,0.18,1339.0,905.0,48.0,2.09,170499.0
New Zealand,2100.0,2096.0,0.19,0.0,2032.0,43.0,25.0,1.19,4.822233e6
Yemen,2085.0,2083.0,0.1,-0.01,1384.0,95.0,606.0,29.06,2.9825968e7
San Marino,2025.0,1932.0,4.81,0.03,1694.0,277.0,54.0,2.67,33938.0
China: Guangdong,2022.0,2016.0,0.3,-0.01,1973.0,41.0,8.0,0.4,1.1346e8
US: Virgin Islands,1828.0,1791.0,2.07,-0.65,1566.0,239.0,23.0,1.26,106405.0
Chad,1800.0,1751.0,2.8,0.11,1620.0,78.0,102.0,5.67,1.6425859e7
Liberia,1773.0,1676.0,5.79,1.16,1406.0,284.0,83.0,4.68,5.057677e6
Liechtenstein,1600.0,1482.0,7.96,-0.05,1377.0,202.0,21.0,1.31,38137.0
Canada: Nova Scotia,1430.0,1409.0,1.49,-0.07,1267.0,98.0,65.0,4.55,971395.0
China: Shanghai,1424.0,1405.0,1.35,0.01,1329.0,88.0,7.0,0.49,2.3019148e7
