Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Greece,4.875215e6,4.838811e6,0.75,0.0,0.0,4.842205e6,33010.0,0.68,1.0423056e7
Malaysia,4.82622e6,4.81889e6,0.15,0.0,0.0,4.789878e6,36342.0,0.75,3.2365998e7
Thailand,4.67709e6,4.673629e6,0.07,0.0,0.0,4.644398e6,32692.0,0.7,6.9799978e7
Israel,4.655355e6,4.650286e6,0.11,0.0,0.0,4.643668e6,11687.0,0.25,8.655541e6
Chile,4.594519e6,4.568495e6,0.57,0.02,0.0,4.533545e6,60974.0,1.33,1.9116209e7
Belgium,4.525931e6,4.51159e6,0.32,0.04,0.0,4.493284e6,32647.0,0.72,1.1589616e7
Canada,4.259383e6,4.245082e6,0.34,0.03,0.0,4.214202e6,45181.0,1.06,3.7742157e7
Peru,4.137314e6,4.132687e6,0.11,-0.0,0.0,3.920908e6,216406.0,5.23,3.2971846e7
Switzerland,4.087087e6,4.073348e6,0.34,0.0,0.0,4.073089e6,13998.0,0.34,8.654618e6
Czechia,4.087001e6,4.074269e6,0.31,0.01,0.0,4.046002e6,40999.0,1.0,1.0708982e7
South Africa,4.017011e6,4.01588e6,0.03,0.0,0.0,3.914842e6,102169.0,2.54,5.930869e7
Philippines,3.929819e6,3.920693e6,0.23,0.0,0.0,3.867124e6,62695.0,1.6,1.09581085e8
US: Illinois,3.749065e6,3.733902e6,0.41,0.03,3.673398e6,36057.0,39610.0,1.06,1.2671821e7
Australia: New South Wales,3.495306e6,3.481151e6,0.41,0.08,0.0,3.490074e6,5232.0,0.15,7.544e6
Denmark,3.336607e6,3.331919e6,0.14,0.01,0.0,3.329537e6,7070.0,0.21,5.792203e6
Denmark: Mainland,3.289978e6,3.28529e6,0.14,0.01,0.0,3.282957e6,7021.0,0.21,5.687681e6
Romania,3.259328e6,3.253082e6,0.19,-0.01,0.0,3.192366e6,66962.0,2.05,1.9237682e7
US: Pennsylvania,3.239298e6,3.220994e6,0.57,0.0,3.155713e6,36487.0,47098.0,1.45,1.2801989e7
US: North Carolina,3.182775e6,3.162491e6,0.64,0.0,3.114844e6,41473.0,26458.0,0.83,1.0488084e7
US: Ohio,3.131645e6,3.117109e6,0.47,0.09,3.056791e6,35087.0,39767.0,1.27,1.16891e7
US: Georgia,2.900354e6,2.893001e6,0.25,0.0,2.843147e6,17036.0,40171.0,1.39,1.0617423e7
US: Michigan,2.821489e6,2.804588e6,0.6,0.0,2.747749e6,35276.0,38464.0,1.36,9.986857e6
US: New Jersey,2.722301e6,2.71216e6,0.37,0.01,2.656852e6,30749.0,34700.0,1.27,8.88219e6
China,2.716077e6,2.689291e6,1.0,-0.02,0.0,2.700911e6,15166.0,0.56,1.439323774e9
Slovakia,2.619156e6,2.616071e6,0.12,0.0,0.0,2.598715e6,20441.0,0.78,5.459643e6
Australia: Victoria,2.604039e6,2.598538e6,0.21,-0.0,0.0,2.598467e6,5572.0,0.21,6.359e6
Sweden,2.58337e6,2.578521e6,0.19,0.04,2.55337e6,9822.0,20178.0,0.78,1.009927e7
Iraq,2.459249e6,2.458509e6,0.03,0.0,0.0,2.433897e6,25352.0,1.03,4.0222503e7
Serbia,2.34347e6,2.333969e6,0.41,0.0,0.0,2.326548e6,16922.0,0.72,8.73737e6
US: Tennessee,2.330893e6,2.328222e6,0.11,0.01,2.289314e6,13932.0,27647.0,1.19,6.833174e6
US: Arizona,2.268158e6,2.264159e6,0.18,0.0,2.226714e6,10118.0,31326.0,1.38,7.278717e6
Hungary,2.08275e6,2.070443e6,0.59,0.0,0.0,2.035293e6,47457.0,2.28,9.66035e6
US: Virginia,2.078555e6,2.070182e6,0.4,0.02,2.033099e6,23707.0,21749.0,1.05,8.535519e6
US: Massachusetts,2.040602e6,2.030335e6,0.51,0.1,1.999685e6,19271.0,21646.0,1.06,6.949503e6
Bangladesh,2.020148e6,2.017614e6,0.13,0.01,0.0,1.990802e6,29346.0,1.45,1.64689383e8
US: Indiana,1.917862e6,1.914351e6,0.18,0.0,1.880588e6,12633.0,24641.0,1.28,6.732219e6
Singapore,1.884859e6,1.875275e6,0.51,0.01,0.0,1.88325e6,1609.0,0.09,5.850343e6
US: Wisconsin,1.858743e6,1.851886e6,0.37,0.02,1.826498e6,17028.0,15217.0,0.82,5.822434e6
US: Washington,1.805781e6,1.800799e6,0.28,0.0,1.776807e6,14729.0,14245.0,0.79,7.614893e6
Georgia,1.780691e6,1.762206e6,1.05,0.21,0.0,1.763791e6,16900.0,0.95,3.989175e6
New Zealand,1.769694e6,1.762125e6,0.43,0.0,0.0,1.767722e6,1972.0,0.11,4.822233e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
Jordan,1.745032e6,1.745032e6,0.0,0.0,0.0,1.730916e6,14116.0,0.81,1.020314e7
China: Hong Kong,1.731026e6,1.707495e6,1.38,-0.03,0.0,1.721092e6,9934.0,0.57,7.0712e6
US: South Carolina,1.703439e6,1.696746e6,0.39,0.0,1.669309e6,15799.0,18331.0,1.08,5.148714e6
Ireland,1.662008e6,1.660635e6,0.08,0.0,0.0,1.654086e6,7922.0,0.48,4.937796e6
US: Minnesota,1.658677e6,1.651999e6,0.4,0.08,1.63204e6,13024.0,13613.0,0.82,5.639632e6
US: Colorado,1.6491e6,1.645456e6,0.22,0.01,1.62528e6,10557.0,13263.0,0.8,5.758736e6
US: Missouri,1.64662e6,1.645265e6,0.08,0.0,1.606912e6,18101.0,21607.0,1.31,6.137428e6
Australia: Queensland,1.634219e6,1.622985e6,0.69,0.14,0.0,1.632057e6,2162.0,0.13,5.071e6
US: Kentucky,1.572041e6,1.564091e6,0.51,0.04,1.535953e6,19143.0,16945.0,1.08,4.467673e6
Pakistan,1.571894e6,1.571894e6,0.0,0.0,0.0,1.541287e6,30607.0,1.95,2.20892331e8
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
US: Alabama,1.517904e6,1.512134e6,0.38,0.08,1.483785e6,13724.0,20395.0,1.34,4.903185e6
Kazakhstan,1.482903e6,1.482564e6,0.02,0.0,0.0,1.463855e6,19048.0,1.28,1.8776707e7
Norway,1.46181e6,1.461513e6,0.02,0.0,0.0,1.457745e6,4065.0,0.28,5.421242e6
Canada: Ontario,1.459353e6,1.450985e6,0.58,0.08,1.42809e6,16921.0,14342.0,0.98,1.457e7
US: Louisiana,1.451927e6,1.448503e6,0.24,0.01,1.423622e6,10309.0,17996.0,1.24,4.648794e6
Finland,1.287044e6,1.277473e6,0.75,0.15,0.0,1.281116e6,5928.0,0.46,5.540718e6
Morocco,1.26484e6,1.264779e6,0.0,-0.0,0.0,1.248562e6,16278.0,1.29,3.6910558e7
Bulgaria,1.253934e6,1.251669e6,0.18,-0.0,0.0,1.21624e6,37694.0,3.01,6.948445e6
US: Maryland,1.243756e6,1.238735e6,0.41,0.02,1.215137e6,13272.0,15347.0,1.23,6.04568e6
Lithuania,1.241497e6,1.235373e6,0.5,0.0,0.0,1.232188e6,9309.0,0.75,2.722291e6
Croatia,1.227197e6,1.224837e6,0.19,0.0,0.0,1.210336e6,16861.0,1.37,4.105268e6
Lebanon,1.214408e6,1.213769e6,0.05,0.0,0.0,1.203744e6,10664.0,0.88,6.825442e6
US: Oklahoma,1.194061e6,1.189193e6,0.41,0.03,1.165219e6,11990.0,16852.0,1.41,3.956971e6
Canada: Quebec,1.193964e6,1.190603e6,0.28,0.01,1.166856e6,10391.0,16717.0,1.4,8.485e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Slovenia,1.166064e6,1.157071e6,0.78,0.0,0.0,1.159255e6,6809.0,0.58,2.078932e6
Australia: Western Australia,1.150133e6,1.145119e6,0.44,0.09,0.0,1.149485e6,648.0,0.06,2.589e6
Tunisia,1.145345e6,1.145163e6,0.02,0.0,0.0,1.116099e6,29246.0,2.55,1.1818618e7
Guatemala,1.118292e6,1.114951e6,0.3,0.01,0.0,1.098547e6,19745.0,1.77,1.7915567e7
Costa Rica,1.111969e6,1.105792e6,0.56,0.0,0.0,1.103036e6,8933.0,0.8,5.094114e6
Cuba,1.111096e6,1.111031e6,0.01,-0.0,0.0,1.102566e6,8530.0,0.77,1.1326616e7
Bolivia,1.107689e6,1.107139e6,0.05,0.0,0.0,1.08546e6,22229.0,2.01,1.1673029e7
US: Utah,1.036535e6,1.034616e6,0.19,0.04,1.027118e6,4406.0,5011.0,0.48,3.205958e6
United Arab Emirates,1.024457e6,1.02296e6,0.15,-0.0,0.0,1.022115e6,2342.0,0.23,9.8904e6
Ecuador,1.002057e6,1.000214e6,0.18,0.0,0.0,966170.0,35887.0,3.58,1.764306e7
Nepal,999453.0,999241.0,0.02,0.0,0.0,987437.0,12016.0,1.2,2.9136808e7
Belarus,994037.0,994037.0,0.0,0.0,0.0,986919.0,7118.0,0.72,9.449321e6
Panama,985814.0,984234.0,0.16,0.0,0.0,977324.0,8490.0,0.86,4.314768e6
Uruguay,984152.0,982846.0,0.13,0.0,0.0,976679.0,7473.0,0.76,3.473727e6
Mongolia,982478.0,981963.0,0.05,0.0,0.0,980347.0,2131.0,0.22,3.278292e6
US: Arkansas,948742.0,946305.0,0.26,0.0,927495.0,9201.0,12046.0,1.27,3.017825e6
US: Puerto Rico,948486.0,948106.0,0.04,-0.0,931434.0,11957.0,5095.0,0.54,3.193694e6
US: Mississippi,925596.0,922493.0,0.34,0.0,905995.0,6722.0,12879.0,1.39,2.976149e6
Latvia,920545.0,913371.0,0.79,0.04,0.0,914565.0,5980.0,0.65,1.886202e6
US: Connecticut,891232.0,888388.0,0.32,0.01,868607.0,11282.0,11343.0,1.27,3.565287e6
US: Oregon,890507.0,885963.0,0.51,0.0,874141.0,7846.0,8520.0,0.96,4.217737e6
US: Kansas,876221.0,873545.0,0.31,0.0,860175.0,6967.0,9079.0,1.04,2.913314e6
US: Iowa,854054.0,851233.0,0.33,0.01,837184.0,6819.0,10051.0,1.18,3.15507e6
US: Nevada,846812.0,843526.0,0.39,0.0,832051.0,3286.0,11475.0,1.36,3.080156e6
Azerbaijan,820299.0,819518.0,0.1,-0.0,0.0,810399.0,9900.0,1.21,1.0139175e7
Saudi Arabia,815609.0,815195.0,0.05,0.0,0.0,806272.0,9337.0,1.14,3.4813867e7
Australia: South Australia,765857.0,762643.0,0.42,0.08,0.0,764928.0,929.0,0.12,1.677e6
China: Unknown,735274.0,732739.0,0.35,0.0,0.0,735274.0,0.0,0.0,
Paraguay,716009.0,716009.0,0.0,0.0,0.0,696445.0,19564.0,2.73,7.13253e6
West Bank and Gaza,702768.0,702768.0,0.0,0.0,0.0,697061.0,5707.0,0.81,4.569e6
Bahrain,677667.0,676094.0,0.23,0.0,0.0,676147.0,1520.0,0.22,1.701583e6
Sri Lanka,670668.0,670596.0,0.01,0.0,0.0,653916.0,16752.0,2.5,2.141325e7
Kuwait,658520.0,657745.0,0.12,0.0,0.0,655957.0,2563.0,0.39,4.270563e6
Dominican Republic,644356.0,644016.0,0.05,0.0,0.0,639972.0,4384.0,0.68,1.0847904e7
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,620444.0,618898.0,0.25,0.0,0.0,600992.0,19452.0,3.14,5.4409794e7
US: New Mexico,616931.0,615598.0,0.22,0.01,605041.0,3343.0,8547.0,1.39,2.096829e6
Canada: Alberta,605757.0,604578.0,0.2,0.0,598629.0,2256.0,4872.0,0.8,4.371e6
Estonia,600796.0,599596.0,0.2,0.0,0.0,598129.0,2667.0,0.44,1.326539e6
US: West Virginia,597764.0,595044.0,0.46,0.02,581960.0,8422.0,7382.0,1.23,1.792147e6
Moldova,587023.0,583183.0,0.66,0.0,0.0,575202.0,11821.0,2.01,4.033963e6
Cyprus,582381.0,582381.0,0.0,0.0,0.0,581203.0,1178.0,0.2,1.207361e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Venezuela,544310.0,544210.0,0.02,0.0,0.0,538496.0,5814.0,1.07,2.8435943e7
US: Nebraska,536073.0,534818.0,0.23,0.01,528243.0,3340.0,4490.0,0.84,1.934408e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490848.0,24797.0,4.81,1.02334403e8
Libya,506949.0,506926.0,0.0,0.0,0.0,500512.0,6437.0,1.27,6.871287e6
US: Idaho,494087.0,493071.0,0.21,0.0,485782.0,3141.0,5164.0,1.05,1.787065e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Ethiopia,493490.0,493430.0,0.01,0.0,0.0,485918.0,7572.0,1.53,1.14963583e8
France: Reunion,474623.0,474623.0,0.0,0.0,0.0,473739.0,884.0,0.19,859959.0
Honduras,456106.0,455836.0,0.06,0.0,0.0,445114.0,10992.0,2.41,9.904608e6
Qatar,445027.0,441445.0,0.81,0.02,0.0,444345.0,682.0,0.15,2.88106e6
Armenia,441444.0,439302.0,0.49,0.0,0.0,432765.0,8679.0,1.97,2.963234e6
US: Rhode Island,423563.0,421739.0,0.43,0.09,416508.0,3388.0,3667.0,0.87,1.059361e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Bosnia and Herzegovina,398035.0,397822.0,0.05,0.0,0.0,381919.0,16116.0,4.05,3.280815e6
Oman,397993.0,397993.0,0.0,0.0,0.0,393365.0,4628.0,1.16,5.106622e6
Canada: British Columbia,384266.0,383628.0,0.17,0.03,378801.0,1212.0,4253.0,1.11,5.071e6
US: New Hampshire,348557.0,347214.0,0.39,0.01,343087.0,2780.0,2690.0,0.77,1.359711e6
US: Hawaii,343204.0,342072.0,0.33,0.0,339050.0,2475.0,1679.0,0.49,1.415872e6
North Macedonia,342469.0,342075.0,0.12,0.0,0.0,332943.0,9526.0,2.78,2.08338e6
Kenya,338379.0,338341.0,0.01,0.0,0.0,332704.0,5675.0,1.68,5.37713e7
Zambia,333439.0,333382.0,0.02,-0.0,0.0,329422.0,4017.0,1.2,1.8383956e7
Albania,331861.0,331583.0,0.08,-0.0,0.0,328272.0,3589.0,1.08,2.8778e6
Botswana,326127.0,326127.0,0.0,0.0,0.0,323340.0,2787.0,0.85,2.351625e6
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
US: Montana,308023.0,308023.0,0.0,0.0,302049.0,2462.0,3512.0,1.14,1.068778e6
US: Delaware,306990.0,305772.0,0.4,0.02,301084.0,2818.0,3088.0,1.01,973764.0
US: Alaska,297562.0,296805.0,0.26,0.0,294232.0,1966.0,1364.0,0.46,731545.0
Luxembourg,289633.0,288721.0,0.32,0.02,0.0,288506.0,1127.0,0.39,625976.0
US: Maine,287657.0,286567.0,0.38,0.01,281787.0,3301.0,2569.0,0.89,1.344212e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Montenegro,278992.0,278386.0,0.22,0.0,0.0,276212.0,2780.0,1.0,628062.0
Kosovo,272025.0,271998.0,0.01,0.0,0.0,268826.0,3199.0,1.18,1.845e6
Algeria,270625.0,270609.0,0.01,-0.0,0.0,263746.0,6879.0,2.54,4.3851043e7
US: North Dakota,267287.0,267287.0,0.0,0.0,263882.0,1041.0,2364.0,0.88,762062.0
Nigeria,265090.0,264933.0,0.06,-0.01,0.0,261935.0,3155.0,1.19,2.06139587e8
Mauritius,260947.0,260947.0,0.0,0.0,0.0,259923.0,1024.0,0.39,1.271767e6
US: South Dakota,260639.0,259683.0,0.37,0.0,255493.0,2129.0,3017.0,1.16,884659.0
Zimbabwe,257259.0,256996.0,0.1,0.0,0.0,251661.0,5598.0,2.18,1.4862927e7
Australia: Tasmania,248012.0,248012.0,0.0,0.0,0.0,247827.0,185.0,0.07,515000.0
Uzbekistan,244105.0,244023.0,0.03,0.0,0.0,242468.0,1637.0,0.67,3.3469199e7
Mozambique,230219.0,230219.0,0.0,-0.0,0.0,227997.0,2222.0,0.97,3.1255435e7
Brunei,226237.0,224610.0,0.72,0.0,0.0,226012.0,225.0,0.1,437483.0
France: Martinique,219529.0,219529.0,0.0,0.0,0.0,218493.0,1036.0,0.47,376480.0
Laos,215654.0,215448.0,0.1,-0.0,0.0,214896.0,758.0,0.35,7.275556e6
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Kyrgyzstan,205998.0,205920.0,0.04,0.0,0.0,203007.0,2991.0,1.45,6.524191e6
Iceland,205454.0,205284.0,0.08,0.0,0.0,205241.0,213.0,0.1,341250.0
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Australia: Australian Capital Territory,205128.0,204397.0,0.36,0.07,0.0,205003.0,125.0,0.06,418440.0
El Salvador,201785.0,201785.0,0.0,0.0,0.0,197556.0,4229.0,2.1,6.486201e6
Afghanistan,198023.0,197240.0,0.4,0.02,0.0,190227.0,7796.0,3.94,3.8928341e7
France: Guadeloupe,191997.0,191997.0,0.0,0.0,0.0,191011.0,986.0,0.51,395700.0
Maldives,185004.0,184966.0,0.02,0.0,0.0,184696.0,308.0,0.17,540542.0
Trinidad and Tobago,182597.0,182247.0,0.19,-0.01,0.0,178402.0,4195.0,2.3,1.399491e6
US: Wyoming,176256.0,175746.0,0.29,0.0,173399.0,966.0,1891.0,1.07,578759.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Uganda,169396.0,169396.0,0.0,0.0,0.0,165766.0,3630.0,2.14,4.5741e7
Namibia,169253.0,169253.0,0.0,0.0,0.0,165173.0,4080.0,2.41,2.540916e6
Ghana,168813.0,168616.0,0.12,0.0,0.0,167354.0,1459.0,0.86,3.1072945e7
US: District of Columbia,167857.0,167420.0,0.26,0.0,165401.0,1073.0,1383.0,0.82,705749.0
Jamaica,151506.0,151269.0,0.16,0.0,0.0,148205.0,3301.0,2.18,2.961161e6
Canada: Manitoba,149622.0,149245.0,0.25,0.05,146760.0,719.0,2143.0,1.43,1.369e6
Canada: Saskatchewan,143747.0,143747.0,0.0,0.0,140308.0,1932.0,1507.0,1.05,1.174e6
US: Vermont,141840.0,141282.0,0.39,0.0,140021.0,1100.0,719.0,0.51,623989.0
Cambodia,137824.0,137767.0,0.04,0.0,0.0,134768.0,3056.0,2.22,1.6718971e7
Rwanda,132521.0,132486.0,0.03,-0.0,0.0,131055.0,1466.0,1.11,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Canada: Nova Scotia,123549.0,123549.0,0.0,0.0,120862.0,2169.0,518.0,0.42,971395.0
Cameroon,121652.0,121652.0,0.0,0.0,0.0,119717.0,1935.0,1.59,2.6545864e7
Malta,114503.0,114411.0,0.08,0.0,0.0,113699.0,804.0,0.7,441539.0
Angola,103131.0,103131.0,0.0,0.0,0.0,101214.0,1917.0,1.86,3.2866268e7
Barbados,102366.0,102193.0,0.17,0.01,0.0,101807.0,559.0,0.55,287371.0
Australia: Northern Territory,97080.0,96768.0,0.32,0.06,0.0,97009.0,71.0,0.07,244300.0
France: French Guiana,93925.0,93925.0,0.0,0.0,0.0,93515.0,410.0,0.44,290691.0
Congo (Kinshasa),92852.0,92751.0,0.11,0.01,0.0,91410.0,1442.0,1.55,8.9561404e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Senegal,88318.0,88268.0,0.06,0.0,0.0,86350.0,1968.0,2.23,1.674393e7
Malawi,87997.0,87980.0,0.02,-0.0,0.0,85317.0,2680.0,3.05,1.9129955e7
Cote d'Ivoire,87094.0,87031.0,0.07,0.0,0.0,86271.0,823.0,0.94,2.6378275e7
Suriname,81099.0,81078.0,0.03,0.0,0.0,79714.0,1385.0,1.71,586634.0
France: French Polynesia,76588.0,76578.0,0.01,0.0,0.0,75939.0,649.0,0.85,277679.0
Canada: New Brunswick,76316.0,76316.0,0.0,0.0,74676.0,1164.0,476.0,0.62,776827.0
France: New Caledonia,74275.0,74222.0,0.07,0.0,0.0,73961.0,314.0,0.42,284060.0
Eswatini,73379.0,73379.0,0.0,0.0,0.0,71957.0,1422.0,1.94,1.160164e6
Guyana,71304.0,71256.0,0.07,0.0,0.0,70023.0,1281.0,1.8,786559.0
Belize,68743.0,68704.0,0.06,0.0,0.0,68060.0,683.0,0.99,397621.0
China: Hubei,68427.0,68427.0,0.0,0.0,0.0,63915.0,4512.0,6.59,5.723774e7
Fiji,68234.0,68223.0,0.02,0.0,0.0,67356.0,878.0,1.29,896444.0
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Madagascar,66660.0,66660.0,0.0,0.0,0.0,65250.0,1410.0,2.12,2.7691019e7
China: Shanghai,64053.0,64016.0,0.06,-0.0,0.0,63458.0,595.0,0.93,2.3019148e7
Sudan,63285.0,63275.0,0.02,0.0,0.0,58324.0,4961.0,7.84,4.3849269e7
Mauritania,62787.0,62784.0,0.0,-0.0,0.0,61793.0,994.0,1.58,4.64966e6
Cabo Verde,62356.0,62354.0,0.0,0.0,0.0,61946.0,410.0,0.66,555988.0
Bhutan,61730.0,61419.0,0.51,0.0,0.0,61709.0,21.0,0.03,771612.0
United Kingdom: Jersey,59555.0,59555.0,0.0,0.0,59025.0,392.0,138.0,0.23,
US: Guam,58466.0,58370.0,0.16,0.0,57778.0,287.0,401.0,0.69,165718.0
Syria,57261.0,57220.0,0.07,0.0,0.0,54098.0,3163.0,5.52,1.7500657e7
Canada: Newfoundland and Labrador,51446.0,51446.0,0.0,0.0,50876.0,335.0,235.0,0.46,521542.0
Canada: Prince Edward Island,51410.0,51050.0,0.71,0.0,50537.0,816.0,57.0,0.11,156947.0
Burundi,50040.0,49882.0,0.32,0.01,0.0,50002.0,38.0,0.08,1.1890781e7
Gabon,48682.0,48682.0,0.0,0.0,0.0,48376.0,306.0,0.63,2.225728e6
