Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Panama,55153.0,51408.0,7.28,-0.16,30075.0,23919.0,1159.0,2.1,4.314768e6
Dominican Republic,54797.0,50113.0,9.35,-0.09,25976.0,27822.0,999.0,1.82,1.0847904e7
Israel,54042.0,47459.0,13.87,0.07,22743.0,30874.0,425.0,0.79,8.655541e6
Netherlands,52307.0,51682.0,1.21,0.02,194.0,45958.0,6155.0,11.77,1.7466378e7
Netherlands: Mainland,52073.0,51454.0,1.2,0.02,44558.0,1379.0,6136.0,11.78,1.7134873e7
Germany: Bayern,49135.0,48931.0,0.42,-0.02,45584.0,956.0,2595.0,5.28,1.3076721e7
Portugal,48898.0,48077.0,1.71,-0.09,33769.0,13432.0,1697.0,3.47,1.0196707e7
US: Washington,48575.0,45067.0,7.78,-0.19,35954.0,11156.0,1465.0,3.02,7.614893e6
Singapore,48434.0,47453.0,2.07,0.06,44584.0,3823.0,27.0,0.06,5.850343e6
US: Connecticut,48096.0,47893.0,0.42,-0.03,42627.0,1063.0,4406.0,9.16,3.565287e6
US: Minnesota,47457.0,45013.0,5.43,-0.11,37545.0,8324.0,1588.0,3.35,5.639632e6
US: Mississippi,45524.0,40829.0,11.5,0.2,30825.0,13310.0,1389.0,3.05,2.976149e6
Germany: Nordrhein-Westfalen,44675.0,44243.0,0.98,-0.07,40950.0,2033.5,1691.5,3.79,1.7932651e7
US: Wisconsin,44135.0,40507.0,8.96,0.11,31697.0,11579.0,859.0,1.95,5.822434e6
US: Colorado,41041.0,39326.0,4.36,-0.04,32884.0,6394.0,1763.0,4.3,5.758736e6
Poland,40782.0,39407.0,3.49,0.03,30771.0,8375.0,1636.0,4.01,3.7846605e7
Guatemala,40229.0,33809.0,18.99,0.19,26685.0,12013.0,1531.0,3.81,1.7915567e7
US: Iowa,39721.0,37903.0,4.8,-0.23,31347.0,7568.0,806.0,2.03,3.15507e6
Canada: Ontario,39718.0,39164.0,1.41,0.02,35119.0,1801.0,2798.0,7.04,1.457e7
Romania,39133.0,35802.0,9.3,0.12,24454.0,12605.0,2074.0,5.3,1.9237682e7
Nigeria,37801.0,35454.0,6.62,-0.01,15677.0,21319.0,805.0,2.13,2.06139587e8
US: Nevada,37528.0,33295.0,12.71,-0.38,23109.0,13743.0,676.0,1.8,3.080156e6
Bahrain,37316.0,35473.0,5.2,-0.08,33455.0,3732.0,129.0,0.35,1.701583e6
Germany: Baden-Württemberg,35931.0,35780.0,0.42,-0.02,33500.0,610.0,1821.0,5.07,1.1069533e7
Afghanistan,35615.0,35229.0,1.1,0.01,23741.0,10688.0,1186.0,3.33,3.8928341e7
Honduras,35345.0,31745.0,11.34,-0.06,4144.0,30213.0,988.0,2.8,9.904608e6
Armenia,35254.0,34001.0,3.69,-0.17,24206.0,10386.0,662.0,1.88,2.963234e6
US: Missouri,35194.0,31738.0,10.89,0.17,23770.0,10276.0,1148.0,3.26,6.137428e6
US: Utah,35012.0,32572.0,7.49,-0.29,25782.0,8979.0,251.0,0.72,3.205958e6
US: Arkansas,34655.0,31762.0,9.11,-0.06,24138.0,10143.0,374.0,1.08,3.017825e6
Switzerland,33742.0,33382.0,1.08,-0.02,30300.0,1470.0,1972.0,5.84,8.654618e6
Ghana,28989.0,26572.0,9.1,-0.1,25331.0,3505.0,153.0,0.53,3.1072945e7
Kyrgyzstan,28251.0,13101.0,115.64,1.36,14776.0,12396.0,1079.0,3.82,6.524191e6
Azerbaijan,28242.0,26636.0,6.03,-0.11,19939.0,7927.0,376.0,1.33,1.0139175e7
Japan,26463.0,24104.0,9.79,0.35,20001.0,5474.0,988.0,3.73,1.26476458e8
US: Oklahoma,26326.0,24140.0,9.06,0.22,16759.0,9106.0,461.0,1.75,3.956971e6
Ireland,25802.0,25730.0,0.28,0.02,23364.0,685.0,1753.0,6.79,4.937796e6
Algeria,24278.0,21948.0,10.62,0.0,16646.0,6532.0,1100.0,4.53,4.3851043e7
US: Kentucky,24060.0,21605.0,11.36,0.22,16845.0,6541.0,674.0,2.8,4.467673e6
US: Nebraska,23190.0,22361.0,3.71,0.17,19891.0,2989.0,310.0,1.34,1.934408e6
US: Kansas,22929.0,21388.0,7.2,-0.18,16544.0,6069.0,316.0,1.38,2.913314e6
Serbia,21605.0,20109.0,7.44,-0.03,0.0,21114.0,491.0,2.27,8.73737e6
Moldova,21442.0,20494.0,4.63,0.1,14599.0,6136.0,707.0,3.3,4.033963e6
Austria,19827.0,19439.0,2.0,-0.03,17716.0,1401.0,710.0,3.58,9.0064e6
Nepal,17994.0,17445.0,3.15,-0.02,12477.0,5477.0,40.0,0.22,2.9136808e7
US: Rhode Island,17986.0,17793.0,1.08,0.01,16158.0,832.0,996.0,5.54,1.059361e6
Uzbekistan,17881.0,15607.0,14.57,0.32,9521.0,8265.0,95.0,0.53,3.3469199e7
Morocco,17742.0,16726.0,6.07,-0.12,15389.0,2073.0,280.0,1.58,3.6910558e7
US: New Mexico,17517.0,16456.0,6.45,0.01,13139.0,3790.0,588.0,3.36,2.096829e6
Cameroon,16522.0,16157.0,2.26,-0.77,13728.0,2412.0,382.0,2.31,2.6545864e7
US: Idaho,15823.0,13753.0,15.05,-0.19,8413.0,7284.0,126.0,0.8,1.787065e6
US: Oregon,15139.0,13802.0,9.69,-0.2,10336.0,4534.0,269.0,1.78,4.217737e6
Cote d'Ivoire,14531.0,13696.0,6.1,0.1,8857.0,5581.0,93.0,0.64,2.6378275e7
Czechia,14324.0,13742.0,4.24,0.13,8918.0,5046.0,360.0,2.51,1.0708982e7
Kenya,14168.0,12062.0,17.46,-0.04,6258.0,7660.0,250.0,1.76,5.37713e7
"Korea, South",13879.0,13711.0,1.23,0.0,12698.0,884.0,297.0,2.14,5.1269183e7
Germany: Niedersachsen,13782.5,13649.5,0.97,0.02,12826.0,316.5,640.0,4.64,7.982448e6
US: Delaware,13746.0,13337.0,3.07,0.09,11889.0,1332.0,525.0,3.82,973764.0
Denmark,13506.0,13374.0,0.99,0.01,12462.0,433.0,611.0,4.52,5.792203e6
Denmark: Mainland,13302.0,13173.0,0.98,0.01,12261.0,430.0,611.0,4.59,5.687681e6
US: Puerto Rico,12940.0,11120.0,16.37,0.51,8534.0,4226.0,180.0,1.39,3.193694e6
Australia,12894.0,11441.0,12.7,0.08,8545.0,4221.0,128.0,0.99,2.5499881e7
Venezuela,12774.0,11191.0,14.15,0.03,6983.0,5671.0,120.0,0.94,2.8435943e7
El Salvador,12582.0,11207.0,12.27,0.11,6965.0,5265.0,352.0,2.8,6.486201e6
Costa Rica,11811.0,9969.0,18.48,-0.57,3194.0,8549.0,68.0,0.58,5.094114e6
US: District of Columbia,11427.0,11115.0,2.81,0.07,9989.0,858.0,580.0,5.08,705749.0
Germany: Hessen,11227.0,11147.0,0.72,-0.05,10272.0,441.0,514.0,4.58,7.982448e6
Ethiopia,11072.0,8803.0,25.78,1.3,5448.0,5444.0,180.0,1.63,1.14963583e8
Sudan,10992.0,10527.0,4.42,0.0,5707.0,4592.0,693.0,6.3,4.3849269e7
Canada: Alberta,9728.0,9219.0,5.52,0.05,8264.0,1292.0,172.0,1.77,4.371e6
North Macedonia,9412.0,8786.0,7.12,0.16,4940.0,4040.0,432.0,4.59,2.08338e6
Bulgaria,9254.0,8442.0,9.62,0.14,4521.0,4420.0,313.0,3.38,6.948445e6
West Bank and Gaza,9228.0,7764.0,18.86,-0.09,1932.0,7232.0,64.0,0.69,4.569e6
Norway,9053.0,9025.0,0.31,0.03,8138.0,660.0,255.0,2.82,5.421242e6
Senegal,8985.0,8544.0,5.16,-0.18,6044.0,2767.0,174.0,1.94,1.674393e7
Malaysia,8815.0,8755.0,0.69,0.03,8562.0,130.0,123.0,1.4,3.2365998e7
Bosnia and Herzegovina,8787.0,7908.0,11.12,0.1,4003.0,4520.0,264.0,3.0,3.280815e6
Congo (Kinshasa),8534.0,8249.0,3.45,0.13,4528.0,3810.0,196.0,2.3,8.9561404e7
Germany: Berlin,8454.0,8364.0,1.08,-0.01,7897.0,338.0,219.0,2.59,3.644826e6
US: South Dakota,8019.0,7789.0,2.95,0.09,7045.0,856.0,118.0,1.47,884659.0
Madagascar,7548.0,6467.0,16.72,-0.28,4286.0,3197.0,65.0,0.86,2.7691019e7
Finland,7351.0,7301.0,0.68,0.04,6880.0,143.0,328.0,4.46,5.540718e6
Germany: Rheinland-Pfalz,7170.0,7126.0,0.62,-0.08,6695.0,241.0,234.0,3.26,4.084844e6
Haiti,7100.0,6975.0,1.79,-0.2,4095.0,2854.0,151.0,2.13,1.1402533e7
Tajikistan,6967.0,6786.0,2.67,0.0,5683.0,1227.0,57.0,0.82,
France: French Guiana,6851.0,6509.0,5.25,0.04,4996.0,1816.0,39.0,0.57,290691.0
Australia: Victoria,6739.0,5353.0,25.89,0.13,3078.0,3617.0,44.0,0.65,6.359e6
Guinea,6652.0,6430.0,3.45,-0.07,5771.0,840.0,41.0,0.62,1.3132792e7
Gabon,6433.0,6315.0,1.87,0.0,4034.0,2353.0,46.0,0.72,2.225728e6
US: New Hampshire,6262.0,6165.0,1.57,-0.04,5532.0,330.0,400.0,6.39,1.359711e6
Mauritania,5985.0,5710.0,4.82,-0.12,3826.0,2004.0,155.0,2.59,4.64966e6
Kosovo,5877.0,5472.0,7.4,0.0,3069.0,2669.0,139.0,2.37,1.845e6
Luxembourg,5725.0,5409.0,5.84,-0.28,4479.0,1135.0,111.0,1.94,625976.0
Germany: Sachsen,5448.5,5431.5,0.31,0.0,5181.0,43.0,224.5,4.12,4.077937e6
US: North Dakota,5207.0,4792.0,8.66,-0.09,3804.0,1309.0,94.0,1.81,762062.0
US: West Virginia,5172.0,4783.0,8.13,-0.05,3404.0,1667.0,101.0,1.95,1.792147e6
Germany: Hamburg,5136.5,5123.5,0.25,-0.0,4842.0,33.5,261.0,5.08,1.841179e6
Djibouti,5027.0,5003.0,0.48,-0.0,4884.0,87.0,56.0,1.11,988002.0
Central African Republic,4561.0,4389.0,3.92,0.01,1411.0,3095.0,55.0,1.21,4.829764e6
Croatia,4422.0,4137.0,6.89,-0.16,3183.0,1116.0,123.0,2.78,4.105268e6
Hungary,4347.0,4293.0,1.26,-0.04,3257.0,494.0,596.0,13.71,9.66035e6
Albania,4290.0,3906.0,9.83,0.1,2397.0,1776.0,117.0,2.73,2.8778e6
Greece,4048.0,3964.0,2.12,0.04,1374.0,2477.0,197.0,4.87,1.0423056e7
Paraguay,3817.0,3457.0,10.41,-0.43,2307.0,1475.0,35.0,0.92,7.13253e6
US: Maine,3723.0,3636.0,2.39,-0.04,3322.0,283.0,118.0,3.17,1.344212e6
Australia: New South Wales,3614.0,3550.0,1.8,0.04,2988.0,577.0,49.0,1.36,7.544e6
Germany: Brandenburg,3477.5,3454.5,0.67,0.02,3255.0,55.0,167.5,4.82,2.511917e6
Nicaragua,3439.0,3147.0,9.28,1.86,2492.0,839.0,108.0,3.14,6.624554e6
Zambia,3386.0,2810.0,20.5,0.43,1620.0,1638.0,128.0,3.78,1.8383956e7
Canada: British Columbia,3328.0,3198.0,4.07,0.04,2801.0,338.0,189.0,5.68,5.071e6
Germany: Thüringen,3291.5,3286.5,0.15,-0.02,3070.0,40.0,181.5,5.51,2.143145e6
Thailand,3255.0,3239.0,0.49,0.01,3105.0,92.0,58.0,1.78,6.9799978e7
Germany: Schleswig-Holstein,3228.0,3202.0,0.81,0.02,2988.0,86.5,153.5,4.76,2.896712e6
Somalia,3135.0,3106.0,0.93,-0.12,1464.0,1578.0,93.0,2.97,1.5893219e7
Equatorial Guinea,3071.0,3071.0,0.0,0.0,842.0,2178.0,51.0,1.66,1.402985e6
Malawi,3045.0,2805.0,8.56,-0.32,1180.0,1801.0,64.0,2.1,1.9129955e7
Maldives,3044.0,2913.0,4.5,-0.16,2397.0,632.0,15.0,0.49,540542.0
Lebanon,2980.0,2700.0,10.37,0.13,1577.0,1362.0,41.0,1.38,6.825442e6
Congo (Brazzaville),2851.0,2633.0,8.28,-1.03,666.0,2135.0,50.0,1.75,5.518092e6
France: Mayotte,2824.0,2782.0,1.51,-0.14,2614.0,172.0,38.0,1.35,270372.0
Germany: Saarland,2793.5,2786.5,0.25,0.02,2596.0,24.5,173.0,6.19,990509.0
Sri Lanka,2730.0,2697.0,1.22,-0.12,2048.0,671.0,11.0,0.4,2.141325e7
US: Montana,2711.0,2366.0,14.58,-0.37,1287.0,1384.0,40.0,1.48,1.068778e6
Mali,2477.0,2467.0,0.41,-0.04,1856.0,499.0,122.0,4.93,2.0250834e7
Cuba,2449.0,2444.0,0.2,0.01,2321.0,41.0,87.0,3.55,1.1326616e7
Montenegro,2381.0,1965.0,21.17,1.96,426.0,1920.0,35.0,1.47,628062.0
US: Wyoming,2238.0,2069.0,8.17,0.1,1684.0,529.0,25.0,1.12,578759.0
South Sudan,2211.0,2191.0,0.91,-0.16,1175.0,991.0,45.0,2.04,1.1193729e7
Cabo Verde,2107.0,1939.0,8.66,-0.8,1100.0,986.0,21.0,1.0,555988.0
Libya,2088.0,1704.0,22.54,0.53,479.0,1559.0,50.0,2.39,6.871287e6
US: Alaska,2042.0,1734.0,17.76,0.35,1162.0,862.0,18.0,0.88,731545.0
Estonia,2022.0,2020.0,0.1,0.01,1912.0,41.0,69.0,3.41,1.326539e6
Slovakia,2021.0,1965.0,2.85,0.17,1538.0,455.0,28.0,1.39,5.459643e6
Slovenia,1977.0,1916.0,3.18,0.05,1625.0,238.0,114.0,5.77,2.078932e6
Guinea-Bissau,1954.0,1927.0,1.4,-0.57,803.0,1125.0,26.0,1.33,1.967998e6
Lithuania,1949.0,1908.0,2.15,-0.19,1601.0,268.0,80.0,4.1,2.722291e6
Germany: Sachsen-Anhalt,1925.0,1911.0,0.73,0.0,1813.0,54.0,58.0,3.01,2.208321e6
Eswatini,1894.0,1619.0,16.99,0.06,855.0,1015.0,24.0,1.27,1.160164e6
Iceland,1839.0,1916.0,-4.02,-0.98,1821.0,8.0,10.0,0.54,341250.0
Zimbabwe,1820.0,1420.0,28.17,-2.34,488.0,1306.0,26.0,1.43,1.4862927e7
Sierra Leone,1727.0,1688.0,2.31,0.07,1273.0,388.0,66.0,3.82,7.976985e6
Germany: Bremen,1702.0,1686.0,0.95,0.0,1602.0,46.0,54.0,3.17,682986.0
China: Hong Kong,1655.0,1655.0,0.0,-0.81,1254.0,391.0,10.0,0.6,7.0712e6
Rwanda,1655.0,1485.0,11.45,-0.16,848.0,802.0,5.0,0.3,1.2952209e7
China: Guangdong,1650.0,1650.0,0.0,0.0,1636.0,6.0,8.0,0.48,1.1346e8
Yemen,1629.0,1576.0,3.36,-0.2,741.0,432.0,456.0,27.99,2.9825968e7
Benin,1602.0,1602.0,0.0,-1.06,782.0,789.0,31.0,1.94,1.2123198e7
New Zealand,1555.0,1550.0,0.32,-0.01,1506.0,27.0,22.0,1.41,4.822233e6
Mozambique,1536.0,1402.0,9.56,-0.34,506.0,1019.0,11.0,0.72,3.1255435e7
US: Hawaii,1418.0,1334.0,6.3,0.09,1047.0,347.0,24.0,1.69,1.415872e6
Tunisia,1389.0,1336.0,3.97,0.0,1103.0,236.0,50.0,3.6,1.1818618e7
Namibia,1366.0,1078.0,26.72,-0.93,57.0,1302.0,7.0,0.51,2.540916e6
US: Vermont,1366.0,1334.0,2.4,-0.01,1198.0,112.0,56.0,4.1,623989.0
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1270.0,1270.0,0.0,0.0,1267.0,2.0,1.0,0.08,5.4426891e7
Latvia,1193.0,1185.0,0.68,0.0,1045.0,117.0,31.0,2.6,1.886202e6
Suriname,1131.0,943.0,19.94,-0.32,705.0,405.0,21.0,1.86,586634.0
Jordan,1113.0,1209.0,-7.94,-1.9,1034.0,68.0,11.0,0.99,1.020314e7
Niger,1113.0,1102.0,1.0,0.11,1018.0,26.0,69.0,6.2,2.4206636e7
Liberia,1108.0,1085.0,2.12,-0.24,575.0,463.0,70.0,6.32,5.057677e6
Uruguay,1096.0,1037.0,5.69,0.29,929.0,134.0,33.0,3.01,3.473727e6
Australia: Queensland,1073.0,1071.0,0.19,0.02,1062.0,5.0,6.0,0.56,5.071e6
Uganda,1072.0,1056.0,1.52,-0.09,958.0,114.0,0.0,0.0,4.5741e7
Canada: Nova Scotia,1067.0,1067.0,0.0,0.0,1002.0,2.0,63.0,5.9,971395.0
Burkina Faso,1065.0,1045.0,1.91,0.0,901.0,111.0,53.0,4.98,2.0903278e7
Georgia,1049.0,1010.0,3.86,0.16,903.0,130.0,16.0,1.53,3.989175e6
Cyprus,1040.0,1033.0,0.68,-0.08,847.0,174.0,19.0,1.83,1.207361e6
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Canada: Saskatchewan,970.0,936.0,3.63,-0.73,791.0,164.0,15.0,1.55,1.174e6
China: Heilongjiang,947.0,947.0,0.0,0.0,934.0,0.0,13.0,1.37,3.8312224e7
China: Jiangxi,932.0,932.0,0.0,0.0,931.0,0.0,1.0,0.11,4.4567475e7
China: Beijing,929.0,929.0,0.0,0.0,752.0,168.0,9.0,0.97,1.9612368e7
Chad,889.0,887.0,0.23,-0.02,803.0,11.0,75.0,8.44,1.6425859e7
Andorra,884.0,880.0,0.45,-0.34,803.0,29.0,52.0,5.88,77265.0
Jamaica,810.0,768.0,5.47,-0.03,709.0,91.0,10.0,1.23,2.961161e6
Germany: Mecklenburg-Vorpommern,800.5,794.5,0.76,0.04,762.0,18.5,20.0,2.5,1.609675e6
China: Shandong,793.0,793.0,0.0,0.0,785.0,1.0,7.0,0.88,9.5793065e7
Togo,790.0,766.0,3.13,-0.05,560.0,215.0,15.0,1.9,8.278737e6
Angola,779.0,638.0,22.1,-0.03,221.0,528.0,30.0,3.85,3.2866268e7
Sao Tome and Principe,746.0,741.0,0.67,-0.08,588.0,144.0,14.0,1.88,219161.0
China: Shanghai,732.0,732.0,0.0,0.0,691.0,34.0,7.0,0.96,2.3019148e7
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
San Marino,699.0,699.0,0.0,0.0,656.0,1.0,42.0,6.01,33938.0
Malta,677.0,674.0,0.45,0.0,664.0,4.0,9.0,1.33,441539.0
China: Jiangsu,654.0,654.0,0.0,0.0,654.0,0.0,0.0,0.0,7.8659903e7
Australia: Western Australia,651.0,651.0,0.0,0.0,625.0,17.0,9.0,1.38,2.589e6
France: Reunion,639.0,614.0,4.07,0.13,472.0,164.0,3.0,0.47,859959.0
China: Sichuan,599.0,599.0,0.0,0.0,590.0,6.0,3.0,0.5,8.04182e7
China: Chongqing,583.0,583.0,0.0,0.0,576.0,1.0,6.0,1.03,2.884617e7
United Kingdom: Channel Islands,583.0,583.0,0.0,-0.07,529.0,7.0,47.0,8.06,170499.0
Syria,540.0,496.0,8.87,-0.04,160.0,349.0,31.0,5.74,1.7500657e7
Botswana,522.0,522.0,0.0,-4.71,48.0,473.0,1.0,0.19,2.351625e6
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Taiwan*,451.0,451.0,0.0,0.0,440.0,4.0,7.0,1.55,2.3816775e7
Australia: South Australia,444.0,444.0,0.0,0.0,440.0,0.0,4.0,0.9,1.677e6
Vietnam,401.0,382.0,4.97,0.89,365.0,36.0,0.0,0.0,9.7338583e7
Canada: Manitoba,366.0,336.0,8.93,0.65,318.0,41.0,7.0,1.91,1.369e6
China: Fujian,363.0,363.0,0.0,0.0,361.0,1.0,1.0,0.28,3.6894216e7
Lesotho,359.0,311.0,15.43,0.0,69.0,284.0,6.0,1.67,
China: Hebei,349.0,349.0,0.0,0.0,340.0,3.0,6.0,1.72,7.47e7
