Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Ohio,107674.0,102826.0,4.71,0.05,88263.0,15587.0,3824.0,3.55,1.16891e7
US: Alabama,107580.0,103851.0,3.59,-0.08,87453.0,18231.0,1896.0,1.76,4.903185e6
US: South Carolina,105882.0,102130.0,3.67,0.06,88339.0,15283.0,2260.0,2.13,5.148714e6
US: Virginia,105750.0,101745.0,3.94,0.05,88420.0,14949.0,2381.0,2.25,8.535519e6
Kazakhstan,102696.0,100855.0,1.83,-0.06,81558.0,19869.0,1269.0,1.24,1.8776707e7
US: Michigan,101782.0,98213.0,3.63,0.1,84746.0,10450.0,6586.0,6.47,9.986857e6
Ecuador,100688.0,95563.0,5.36,0.22,79354.0,15269.0,6065.0,6.02,1.764306e7
US: Maryland,99693.0,96843.0,2.94,0.01,85729.0,10328.0,3636.0,3.65,6.04568e6
Bolivia,99146.0,93328.0,6.23,-0.09,35638.0,59505.0,4003.0,4.04,1.1673029e7
Egypt,96336.0,95834.0,0.52,-0.01,58835.0,32360.0,5141.0,5.34,1.02334403e8
Israel,92233.0,86593.0,6.51,-0.13,67950.0,23609.0,674.0,0.73,8.655541e6
Ukraine,91795.0,85023.0,7.96,0.2,48946.0,40773.0,2076.0,2.26,4.3733759e7
China,89279.0,88958.0,0.36,-0.01,83108.0,1468.0,4703.0,5.27,1.439323774e9
Dominican Republic,85545.0,81094.0,5.49,0.07,51356.0,32751.0,1438.0,1.68,1.0847904e7
Sweden,84294.0,83126.0,1.41,-0.16,74639.0,3872.0,5783.0,6.86,1.009927e7
Oman,82924.0,82050.0,1.07,-0.01,77550.0,4812.0,562.0,0.68,5.106622e6
Panama,80665.0,76464.0,5.49,0.09,53857.0,25062.0,1746.0,2.16,4.314768e6
US: Indiana,79676.0,75862.0,5.03,0.1,63994.0,12554.0,3128.0,3.93,6.732219e6
Belgium,77869.0,75008.0,3.81,0.08,17981.0,49953.0,9935.0,12.76,1.1589616e7
Kuwait,75697.0,73068.0,3.6,-0.05,67519.0,7680.0,498.0,0.66,4.270563e6
US: Mississippi,71755.0,68293.0,5.07,0.1,57801.0,11874.0,2080.0,2.9,2.976149e6
Romania,69374.0,63762.0,8.8,0.17,32334.0,34086.0,2954.0,4.26,1.9237682e7
Belarus,69308.0,69005.0,0.44,-0.03,66452.0,2253.0,603.0,0.87,9.449321e6
China: Hubei,68139.0,68139.0,0.0,0.0,63625.0,2.0,4512.0,6.62,5.723774e7
US: Missouri,67004.0,61440.0,9.06,0.08,50254.0,15372.0,1378.0,2.06,6.137428e6
US: Washington,66885.0,64151.0,4.26,0.05,55774.0,9345.0,1766.0,2.64,7.614893e6
US: Wisconsin,65056.0,61785.0,5.29,0.1,52964.0,11054.0,1038.0,1.6,5.822434e6
US: Minnesota,64413.0,61839.0,4.16,0.02,53483.0,9225.0,1705.0,2.65,5.639632e6
United Arab Emirates,64102.0,62966.0,1.8,0.03,57571.0,6170.0,361.0,0.56,9.8904e6
Netherlands,63889.0,60391.0,5.79,0.02,338.0,57360.0,6191.0,9.69,1.7466378e7
Netherlands: Mainland,62495.0,59424.0,5.17,0.01,48563.0,7763.0,6169.0,9.87,1.7134873e7
Guatemala,62313.0,57966.0,7.5,0.17,50183.0,9775.0,2355.0,3.78,1.7915567e7
Canada: Quebec,61084.0,60718.0,0.6,-0.03,53739.0,1626.0,5719.0,9.36,8.485e6
US: Nevada,60608.0,57520.0,5.37,0.04,48005.0,11534.0,1069.0,1.76,3.080156e6
Poland,56090.0,52961.0,5.91,0.06,38853.0,15368.0,1869.0,3.33,3.7846605e7
Singapore,55661.0,55353.0,0.56,-0.04,51521.0,4113.0,27.0,0.05,5.850343e6
Japan,55051.0,50302.0,9.44,0.16,39439.0,14519.0,1093.0,1.99,1.26476458e8
Portugal,53981.0,52945.0,1.96,0.02,39585.0,12621.0,1775.0,3.29,1.0196707e7
Germany: Nordrhein-Westfalen,53001.0,51346.0,3.22,-0.06,46298.0,4989.0,1714.0,3.23,1.7932651e7
US: Colorado,52819.0,51422.0,2.72,-0.03,45353.0,5570.0,1896.0,3.59,5.758736e6
US: Iowa,52065.0,49521.0,5.14,0.23,44318.0,6772.0,975.0,1.87,3.15507e6
US: Arkansas,51992.0,50411.0,3.14,-0.41,42573.0,8819.0,600.0,1.15,3.017825e6
Germany: Bayern,51403.5,50634.5,1.52,0.05,47064.0,1788.5,2551.0,4.96,1.3076721e7
US: Connecticut,50897.0,50684.0,0.42,-0.1,45357.0,1087.0,4453.0,8.75,3.565287e6
Honduras,49979.0,48403.0,3.26,0.04,7255.0,41157.0,1567.0,3.14,9.904608e6
Nigeria,48770.0,47290.0,3.13,0.01,36290.0,11506.0,974.0,2.0,2.06139587e8
US: Oklahoma,47798.0,44728.0,6.86,0.23,37074.0,10067.0,657.0,1.37,3.956971e6
Bahrain,46430.0,44804.0,3.63,-0.0,42806.0,3454.0,170.0,0.37,1.701583e6
US: Utah,46321.0,44752.0,3.51,0.04,40339.0,5619.0,363.0,0.78,3.205958e6
Canada: Ontario,42501.0,42162.0,0.8,-0.01,38421.0,1244.0,2836.0,6.67,1.457e7
Ghana,42210.0,41404.0,1.95,0.07,40147.0,1832.0,231.0,0.55,3.1072945e7
Kyrgyzstan,41645.0,40455.0,2.94,0.05,33951.0,6201.0,1493.0,3.59,6.524191e6
Armenia,41495.0,40593.0,2.22,0.09,34484.0,6194.0,817.0,1.97,2.963234e6
Morocco,41017.0,35195.0,16.54,0.54,28566.0,11819.0,632.0,1.54,3.6910558e7
US: Kentucky,38930.0,35793.0,8.76,0.2,29913.0,8207.0,810.0,2.08,4.467673e6
Algeria,38133.0,36204.0,5.33,-0.05,26644.0,10129.0,1360.0,3.57,4.3851043e7
Switzerland,37924.0,36895.0,2.79,0.08,33200.0,2733.0,1991.0,5.25,8.654618e6
Afghanistan,37551.0,37269.0,0.76,0.01,27166.0,9015.0,1370.0,3.65,3.8928341e7
Germany: Baden-Württemberg,37226.5,36851.5,1.02,-0.04,34406.0,1025.0,1795.5,4.82,1.1069533e7
Uzbekistan,34528.0,31747.0,8.76,0.01,29328.0,4975.0,225.0,0.65,3.3469199e7
Azerbaijan,34107.0,33731.0,1.11,0.01,31697.0,1904.0,506.0,1.48,1.0139175e7
US: Kansas,33885.0,31468.0,7.68,0.21,27186.0,6293.0,406.0,1.2,2.913314e6
Venezuela,32607.0,27938.0,16.71,0.17,21747.0,10584.0,276.0,0.85,2.8435943e7
US: Nebraska,30241.0,29030.0,4.17,-0.01,26030.0,3850.0,361.0,1.19,1.934408e6
Moldova,29905.0,28223.0,5.96,0.17,20908.0,8102.0,895.0,2.99,4.033963e6
Kenya,29849.0,27425.0,8.84,0.02,15970.0,13407.0,472.0,1.58,5.37713e7
Serbia,29471.0,28497.0,3.42,0.05,0.0,28801.0,670.0,2.27,8.73737e6
Ethiopia,28894.0,24175.0,19.52,0.73,12037.0,16348.0,509.0,1.76,1.14963583e8
Costa Rica,27737.0,24508.0,13.18,0.18,9010.0,18436.0,291.0,1.05,5.094114e6
US: Idaho,27475.0,25598.0,7.33,-0.1,20841.0,6365.0,269.0,0.98,1.787065e6
Ireland,27191.0,26801.0,1.46,0.1,23364.0,2053.0,1774.0,6.52,4.937796e6
Nepal,26019.0,23948.0,8.65,0.11,17201.0,8716.0,102.0,0.39,2.9136808e7
US: Puerto Rico,25695.0,23403.0,9.79,-0.11,17543.0,7823.0,329.0,1.28,3.193694e6
US: New Mexico,23302.0,22643.0,2.91,0.01,20085.0,2506.0,711.0,3.05,2.096829e6
Australia,23287.0,22127.0,5.24,-0.06,13633.0,9258.0,396.0,1.7,2.5499881e7
Austria,23179.0,22245.0,4.2,0.21,20627.0,1824.0,728.0,3.14,9.0064e6
US: Oregon,23018.0,21774.0,5.71,0.17,18431.0,4201.0,386.0,1.68,4.217737e6
El Salvador,22619.0,21269.0,6.35,-0.14,10618.0,11398.0,603.0,2.67,6.486201e6
US: Rhode Island,20335.0,20053.0,1.41,-0.2,18001.0,1313.0,1021.0,5.02,1.059361e6
Czechia,19891.0,18783.0,5.9,0.06,13763.0,5733.0,395.0,1.99,1.0708982e7
Cameroon,18469.0,18213.0,1.41,0.0,16540.0,1528.0,401.0,2.17,2.6545864e7
Cote d'Ivoire,16993.0,16847.0,0.87,-0.03,13759.0,3126.0,108.0,0.64,2.6378275e7
Australia: Victoria,16764.0,15646.0,7.15,-0.06,8121.0,8334.0,309.0,1.84,6.359e6
US: Delaware,16396.0,15699.0,4.44,-0.0,14284.0,1519.0,593.0,3.62,973764.0
West Bank and Gaza,16153.0,14875.0,8.59,0.02,9388.0,6657.0,108.0,0.67,4.569e6
Denmark,15867.0,15291.0,3.77,-0.35,13514.0,1732.0,621.0,3.91,5.792203e6
Bosnia and Herzegovina,15801.0,14708.0,7.43,-0.74,9619.0,5711.0,471.0,2.98,3.280815e6
Denmark: Mainland,15483.0,14959.0,3.5,-0.36,13275.0,1587.0,621.0,4.01,5.687681e6
"Korea, South",15318.0,14714.0,4.1,0.33,13910.0,1103.0,305.0,1.99,5.1269183e7
Germany: Niedersachsen,14981.0,14697.0,1.93,0.05,13482.0,860.5,638.5,4.26,7.982448e6
Bulgaria,14333.0,13722.0,4.45,-0.04,9161.0,4677.0,495.0,3.45,6.948445e6
Madagascar,13724.0,13317.0,3.06,-0.05,12232.0,1326.0,166.0,1.21,2.7691019e7
US: District of Columbia,13159.0,12896.0,2.04,-0.02,11608.0,954.0,597.0,4.54,705749.0
Germany: Hessen,13126.5,12632.5,3.91,-0.09,11315.0,1300.0,511.5,3.9,7.982448e6
North Macedonia,12653.0,12083.0,4.72,0.06,9123.0,2991.0,539.0,4.26,2.08338e6
Sudan,12211.0,12033.0,1.48,0.08,6340.0,5075.0,796.0,6.52,4.3849269e7
Canada: Alberta,12053.0,11772.0,2.39,-0.44,10622.0,1210.0,221.0,1.83,4.371e6
Senegal,12032.0,11380.0,5.73,0.04,7637.0,4144.0,251.0,2.09,1.674393e7
Kosovo,11275.0,10419.0,8.22,-0.78,6961.0,3924.0,390.0,3.46,1.845e6
US: South Dakota,10118.0,9713.0,4.17,0.07,8715.0,1251.0,152.0,1.5,884659.0
Germany: Berlin,9995.0,9678.0,3.28,-0.16,8843.0,932.0,220.0,2.2,3.644826e6
Norway,9965.0,9751.0,2.19,0.02,8857.0,847.0,261.0,2.62,5.421242e6
Congo (Kinshasa),9638.0,9499.0,1.46,-0.0,8597.0,802.0,239.0,2.48,8.9561404e7
Paraguay,9381.0,7519.0,24.76,0.09,5841.0,3413.0,127.0,1.35,7.13253e6
Zambia,9186.0,8275.0,11.01,0.1,8065.0,861.0,260.0,2.83,1.8383956e7
Malaysia,9175.0,9103.0,0.79,0.03,8831.0,219.0,125.0,1.36,3.2365998e7
France: French Guiana,8588.0,8360.0,2.73,-0.04,7893.0,642.0,53.0,0.62,290691.0
US: West Virginia,8462.0,7879.0,7.4,0.31,6578.0,1724.0,160.0,1.89,1.792147e6
US: North Dakota,8444.0,7885.0,7.09,0.01,6481.0,1842.0,121.0,1.43,762062.0
Lebanon,8442.0,7121.0,18.55,0.29,2650.0,5695.0,97.0,1.15,6.825442e6
Guinea,8343.0,8018.0,4.05,0.21,7210.0,1083.0,50.0,0.6,1.3132792e7
Gabon,8225.0,8006.0,2.74,-0.21,6277.0,1897.0,51.0,0.62,2.225728e6
Tajikistan,8029.0,7871.0,2.01,-0.11,6815.0,1150.0,64.0,0.8,
Germany: Rheinland-Pfalz,7882.5,7703.5,2.32,-0.14,7081.0,570.0,231.5,2.94,4.084844e6
Haiti,7831.0,7649.0,2.38,0.05,5235.0,2400.0,196.0,2.5,1.1402533e7
Libya,7738.0,6302.0,22.79,-0.21,894.0,6699.0,145.0,1.87,6.871287e6
Finland,7720.0,7623.0,1.27,0.01,7050.0,337.0,333.0,4.31,5.540718e6
Luxembourg,7439.0,7242.0,2.72,0.06,6500.0,816.0,123.0,1.65,625976.0
Albania,7260.0,6676.0,8.75,0.05,3746.0,3289.0,225.0,3.1,2.8778e6
US: New Hampshire,6980.0,6861.0,1.73,0.03,6191.0,366.0,423.0,6.06,1.359711e6
Greece,6858.0,5942.0,15.42,0.34,1347.0,5285.0,226.0,3.3,1.0423056e7
Mauritania,6693.0,6598.0,1.44,-0.05,5928.0,608.0,157.0,2.35,4.64966e6
Croatia,6420.0,5740.0,11.85,0.41,5193.0,1062.0,165.0,2.57,4.105268e6
Germany: Hamburg,5710.0,5590.0,2.15,0.01,5006.0,449.5,254.5,4.46,1.841179e6
Maldives,5679.0,5223.0,8.73,-0.03,3208.0,2449.0,22.0,0.39,540542.0
US: Montana,5659.0,5104.0,10.87,0.21,3999.0,1578.0,82.0,1.45,1.068778e6
Germany: Sachsen,5570.0,5524.0,0.83,-0.03,5174.0,179.5,216.5,3.89,4.077937e6
Djibouti,5367.0,5348.0,0.36,-0.01,5181.0,127.0,59.0,1.1,988002.0
Zimbabwe,5176.0,4818.0,7.43,0.02,2047.0,2999.0,130.0,2.51,1.4862927e7
Malawi,5026.0,4714.0,6.62,0.09,2623.0,2246.0,157.0,3.12,1.9129955e7
Hungary,4877.0,4746.0,2.76,-0.05,3606.0,664.0,607.0,12.45,9.66035e6
US: Hawaii,4825.0,3756.0,28.46,0.76,2157.0,2628.0,40.0,0.83,1.415872e6
Equatorial Guinea,4821.0,4821.0,0.0,0.0,2182.0,2556.0,83.0,1.72,1.402985e6
Central African Republic,4652.0,4645.0,0.15,0.0,1728.0,2863.0,61.0,1.31,4.829764e6
China: Hong Kong,4406.0,4181.0,5.38,-0.11,3488.0,849.0,69.0,1.57,7.0712e6
Canada: British Columbia,4358.0,4111.0,6.01,-0.64,3445.0,717.0,196.0,4.5,5.071e6
US: Alaska,4156.0,3819.0,8.82,0.1,3108.0,1020.0,28.0,0.67,731545.0
US: Maine,4144.0,4052.0,2.27,0.1,3810.0,207.0,127.0,3.06,1.344212e6
Nicaragua,4115.0,4115.0,0.0,0.0,2913.0,1074.0,128.0,3.11,6.624554e6
Montenegro,3960.0,3748.0,5.66,-0.26,2830.0,1055.0,75.0,1.89,628062.0
Australia: New South Wales,3950.0,3915.0,0.89,-0.09,2994.0,904.0,52.0,1.32,7.544e6
Namibia,3907.0,3229.0,21.0,0.18,2352.0,1520.0,35.0,0.9,2.540916e6
Congo (Brazzaville),3745.0,3745.0,0.0,0.0,1625.0,2060.0,60.0,1.6,5.518092e6
Eswatini,3745.0,3410.0,9.82,0.01,2268.0,1408.0,69.0,1.84,1.160164e6
Germany: Schleswig-Holstein,3664.0,3566.0,2.75,-0.15,3203.0,309.0,152.0,4.15,2.896712e6
Germany: Brandenburg,3601.0,3558.0,1.21,0.02,3318.0,122.5,160.5,4.46,2.511917e6
Germany: Thüringen,3418.5,3363.5,1.64,0.06,3114.0,121.5,183.0,5.35,2.143145e6
Thailand,3376.0,3351.0,0.75,0.0,3193.0,125.0,58.0,1.72,6.9799978e7
Cuba,3292.0,3093.0,6.43,-0.19,2568.0,636.0,88.0,2.67,1.1326616e7
Somalia,3250.0,3227.0,0.71,0.0,2268.0,889.0,93.0,2.86,1.5893219e7
US: Wyoming,3227.0,3073.0,5.01,0.34,2739.0,458.0,30.0,0.93,578759.0
Cabo Verde,3163.0,2920.0,8.32,0.01,2302.0,827.0,34.0,1.07,555988.0
France: Mayotte,3119.0,3091.0,0.91,0.0,2940.0,140.0,39.0,1.25,270372.0
Suriname,2961.0,2559.0,15.71,0.2,1990.0,929.0,42.0,1.42,586634.0
Germany: Saarland,2902.0,2857.0,1.58,-0.06,2622.0,110.5,169.5,5.84,990509.0
Sri Lanka,2890.0,2880.0,0.35,-0.16,2666.0,213.0,11.0,0.38,2.141325e7
Slovakia,2855.0,2615.0,9.18,0.39,1969.0,855.0,31.0,1.09,5.459643e6
Mozambique,2791.0,2481.0,12.49,-0.48,1136.0,1636.0,19.0,0.68,3.1255435e7
Mali,2614.0,2577.0,1.44,0.09,1986.0,503.0,125.0,4.78,2.0250834e7
South Sudan,2488.0,2472.0,0.65,0.05,1175.0,1266.0,47.0,1.89,1.1193729e7
Slovenia,2401.0,2272.0,5.68,0.23,2042.0,230.0,129.0,5.37,2.078932e6
Lithuania,2386.0,2283.0,4.51,0.18,1704.0,601.0,81.0,3.39,2.722291e6
Rwanda,2352.0,2171.0,8.34,0.43,1631.0,713.0,8.0,0.34,1.2952209e7
Estonia,2184.0,2167.0,0.78,0.01,1976.0,145.0,63.0,2.88,1.326539e6
Guinea-Bissau,2117.0,2088.0,1.39,0.28,1015.0,1069.0,33.0,1.56,1.967998e6
Benin,2063.0,2001.0,3.1,0.49,1690.0,334.0,39.0,1.89,1.2123198e7
Germany: Sachsen-Anhalt,2052.5,2017.5,1.73,-0.03,1912.0,83.0,57.5,2.8,2.208321e6
Tunisia,2023.0,1738.0,16.4,1.15,1327.0,642.0,54.0,2.67,1.1818618e7
Iceland,1999.0,1968.0,1.58,0.12,1870.0,119.0,10.0,0.5,341250.0
Sierra Leone,1954.0,1932.0,1.14,0.06,1505.0,380.0,69.0,3.53,7.976985e6
Angola,1879.0,1735.0,8.3,0.23,628.0,1165.0,86.0,4.58,3.2866268e7
Yemen,1858.0,1831.0,1.47,-0.31,1013.0,317.0,528.0,28.42,2.9825968e7
Germany: Bremen,1801.5,1779.5,1.24,-0.02,1688.0,59.0,54.5,3.03,682986.0
China: Guangdong,1712.0,1699.0,0.77,0.0,1684.0,20.0,8.0,0.47,1.1346e8
Gambia,1689.0,1346.0,25.48,0.98,347.0,1288.0,54.0,3.2,2.416664e6
New Zealand,1622.0,1570.0,3.31,0.15,1531.0,69.0,22.0,1.36,4.822233e6
Syria,1593.0,1327.0,20.05,0.17,408.0,1125.0,60.0,3.77,1.7500657e7
Canada: Saskatchewan,1566.0,1479.0,5.88,0.27,1313.0,232.0,21.0,1.34,1.174e6
US: Vermont,1509.0,1472.0,2.51,0.07,1363.0,88.0,58.0,3.84,623989.0
Uganda,1434.0,1313.0,9.22,0.53,1142.0,279.0,13.0,0.91,4.5741e7
Uruguay,1434.0,1385.0,3.54,0.03,1194.0,202.0,38.0,2.65,3.473727e6
Malta,1348.0,1141.0,18.14,0.86,782.0,557.0,9.0,0.67,441539.0
Jordan,1339.0,1283.0,4.36,-0.09,1229.0,99.0,11.0,0.82,1.020314e7
Cyprus,1332.0,1277.0,4.31,0.06,870.0,442.0,20.0,1.5,1.207361e6
Georgia,1321.0,1264.0,4.51,-0.16,1088.0,216.0,17.0,1.29,3.989175e6
Latvia,1315.0,1293.0,1.7,0.11,1078.0,205.0,32.0,2.43,1.886202e6
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1275.0,1275.0,0.0,-0.02,1268.0,6.0,1.0,0.08,5.4426891e7
Liberia,1257.0,1250.0,0.56,0.03,788.0,387.0,82.0,6.52,5.057677e6
Bahamas,1252.0,989.0,26.59,1.74,160.0,1075.0,17.0,1.36,393248.0
Burkina Faso,1240.0,1211.0,2.39,-0.45,1006.0,180.0,54.0,4.35,2.0903278e7
Botswana,1214.0,1066.0,13.88,-4.92,120.0,1091.0,3.0,0.25,2.351625e6
Niger,1165.0,1158.0,0.6,0.07,1077.0,19.0,69.0,5.92,2.4206636e7
Togo,1130.0,1070.0,5.61,-0.02,836.0,267.0,27.0,2.39,8.278737e6
Australia: Queensland,1091.0,1089.0,0.18,0.0,1079.0,6.0,6.0,0.55,5.071e6
Jamaica,1082.0,1047.0,3.34,-0.15,761.0,307.0,14.0,1.29,2.961161e6
Canada: Nova Scotia,1074.0,1071.0,0.28,0.04,1005.0,5.0,64.0,5.96,971395.0
Netherlands: Aruba,1048.0,717.0,46.16,0.22,193.0,851.0,4.0,0.38,105845.0
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Andorra,989.0,963.0,2.7,-0.17,863.0,73.0,53.0,5.36,77265.0
Chad,952.0,946.0,0.63,0.0,864.0,12.0,76.0,7.98,1.6425859e7
Germany: Mecklenburg-Vorpommern,951.5,931.5,2.15,-0.11,828.0,103.5,20.0,2.1,1.609675e6
Vietnam,951.0,866.0,9.82,0.35,447.0,480.0,24.0,2.52,9.7338583e7
China: Heilongjiang,948.0,948.0,0.0,-0.02,934.0,1.0,13.0,1.37,3.8312224e7
China: Beijing,935.0,935.0,0.0,0.0,923.0,3.0,9.0,0.96,1.9612368e7
China: Jiangxi,932.0,932.0,0.0,0.0,931.0,0.0,1.0,0.11,4.4567475e7
Lesotho,903.0,781.0,15.62,-0.51,271.0,607.0,25.0,2.77,
China: Xinjiang,902.0,875.0,3.09,-0.21,498.0,401.0,3.0,0.33,2.1813334e7
Sao Tome and Principe,885.0,881.0,0.45,0.0,815.0,55.0,15.0,1.69,219161.0
China: Shanghai,825.0,798.0,3.38,-0.08,745.0,73.0,7.0,0.85,2.3019148e7
China: Shandong,821.0,817.0,0.49,-0.15,790.0,24.0,7.0,0.85,9.5793065e7
France: Reunion,816.0,702.0,16.24,1.05,657.0,154.0,5.0,0.61,859959.0
US: Virgin Islands,734.0,576.0,27.43,0.38,412.0,313.0,9.0,1.23,106405.0
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
San Marino,699.0,699.0,0.0,0.0,657.0,0.0,42.0,6.01,33938.0
Guyana,674.0,602.0,11.96,0.83,310.0,342.0,22.0,3.26,786559.0
Canada: Manitoba,663.0,562.0,17.97,0.14,408.0,246.0,9.0,1.36,1.369e6
China: Jiangsu,661.0,659.0,0.3,0.0,655.0,6.0,0.0,0.0,7.8659903e7
Australia: Western Australia,646.0,642.0,0.62,0.0,633.0,4.0,9.0,1.39,2.589e6
China: Sichuan,624.0,616.0,1.3,0.03,606.0,15.0,3.0,0.48,8.04182e7
