Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Ecuador,53856.0,50640.0,6.35,-0.08,26493.0,22957.0,4406.0,8.18,1.764306e7
Indonesia,51427.0,46845.0,9.78,0.16,21333.0,27411.0,2683.0,5.22,2.73523621e8
Netherlands,50213.0,49866.0,0.7,0.0,186.0,43905.0,6122.0,12.19,1.7466378e7
Netherlands: Mainland,50005.0,49658.0,0.7,0.0,42358.0,1544.0,6103.0,12.2,1.7134873e7
US: Ohio,48638.0,45537.0,6.81,0.19,37636.0,8214.0,2788.0,5.73,1.16891e7
Germany: Bayern,47884.0,47690.0,0.41,0.01,44785.0,539.0,2560.0,5.35,1.3076721e7
United Arab Emirates,46973.0,45303.0,3.69,0.01,35469.0,11194.0,310.0,0.66,9.8904e6
US: Connecticut,46059.0,45782.0,0.61,0.01,40382.0,1370.0,4307.0,9.35,3.565287e6
US: Indiana,44140.0,42633.0,3.53,0.06,36551.0,4994.0,2595.0,5.88,6.732219e6
Kuwait,43703.0,40291.0,8.47,0.2,33969.0,9393.0,341.0,0.78,4.270563e6
Singapore,42955.0,42313.0,1.52,-0.02,36825.0,6104.0,26.0,0.06,5.850343e6
Germany: Nordrhein-Westfalen,42046.5,41106.5,2.29,0.02,37007.0,3384.5,1655.0,3.94,1.7932651e7
Ukraine,41975.0,38056.0,10.3,0.2,18927.0,21951.0,1097.0,2.61,4.3733759e7
Iraq,41193.0,32676.0,26.07,0.25,18859.0,20775.0,1559.0,3.78,4.0222503e7
Portugal,40866.0,39392.0,3.74,0.08,26633.0,12678.0,1555.0,3.81,1.0196707e7
US: Tennessee,39444.0,35553.0,10.94,0.42,28541.0,10326.0,577.0,1.46,6.833174e6
Canada: Ontario,36151.0,35418.0,2.07,-0.04,30672.0,2773.0,2706.0,7.49,1.457e7
Oman,36034.0,31076.0,15.95,0.15,19482.0,16399.0,153.0,0.42,5.106622e6
Germany: Baden-Württemberg,35318.0,35176.0,0.4,0.01,33130.0,376.0,1812.0,5.13,1.1069533e7
US: Minnesota,34616.0,33227.0,4.18,0.02,28349.0,4821.0,1446.0,4.18,5.639632e6
US: Alabama,34183.0,30454.0,12.24,0.33,22803.0,10473.0,907.0,2.65,4.903185e6
Philippines,34073.0,30682.0,11.05,0.23,9182.0,23667.0,1224.0,3.59,1.09581085e8
Poland,33395.0,32227.0,3.62,-0.02,19218.0,12748.0,1429.0,4.28,3.7846605e7
US: Colorado,31780.0,30689.0,3.56,0.08,27134.0,2973.0,1673.0,5.26,5.758736e6
Switzerland,31486.0,31310.0,0.56,0.01,29000.0,524.0,1962.0,6.23,8.654618e6
US: Washington,30855.0,28870.0,6.88,0.02,23866.0,5685.0,1304.0,4.23,7.614893e6
Afghanistan,30451.0,29157.0,4.44,-0.09,10306.0,19462.0,683.0,2.24,3.8928341e7
US: South Carolina,30335.0,25666.0,18.19,0.32,16476.0,13165.0,694.0,2.29,5.148714e6
Panama,29905.0,26752.0,11.79,0.04,15270.0,14060.0,575.0,1.92,4.314768e6
Dominican Republic,29764.0,27370.0,8.75,-0.2,16357.0,12695.0,712.0,2.39,1.0847904e7
Bolivia,29423.0,25493.0,15.42,0.03,7736.0,20753.0,934.0,3.17,1.1673029e7
US: Iowa,27717.0,26146.0,6.01,-0.09,22646.0,4367.0,704.0,2.54,3.15507e6
US: Wisconsin,26747.0,25068.0,6.7,0.19,21480.0,4501.0,766.0,2.86,5.822434e6
Romania,25697.0,24291.0,5.79,0.08,18181.0,5937.0,1579.0,6.14,1.9237682e7
Ireland,25414.0,25383.0,0.12,0.0,23364.0,320.0,1730.0,6.81,4.937796e6
US: Mississippi,25066.0,22329.0,12.26,0.49,18069.0,5975.0,1022.0,4.08,2.976149e6
Bahrain,24805.0,22407.0,10.7,0.26,19137.0,5595.0,73.0,0.29,1.701583e6
Nigeria,23298.0,20919.0,11.37,0.24,8253.0,14491.0,554.0,2.38,2.06139587e8
Armenia,23247.0,20588.0,12.92,0.19,12149.0,10688.0,410.0,1.76,2.963234e6
Israel,22800.0,21082.0,8.15,0.24,16872.0,5614.0,314.0,1.38,8.655541e6
Kazakhstan,20319.0,18231.0,11.45,0.07,12548.0,7621.0,150.0,0.74,1.8776707e7
US: Missouri,20216.0,18592.0,8.73,0.19,15000.0,4219.0,997.0,4.93,6.137428e6
US: Utah,20050.0,17906.0,11.97,0.31,13411.0,6473.0,166.0,0.83,3.205958e6
US: Arkansas,18740.0,16083.0,16.52,0.32,11298.0,7193.0,249.0,1.33,3.017825e6
US: Nebraska,18524.0,17963.0,3.12,0.08,16256.0,2002.0,266.0,1.44,1.934408e6
Japan,18162.0,17820.0,1.92,0.06,16224.0,967.0,971.0,5.35,1.26476458e8
Austria,17522.0,17380.0,0.82,0.03,16348.0,476.0,698.0,3.98,9.0064e6
US: Rhode Island,16661.0,16459.0,1.23,0.03,15020.0,714.0,927.0,5.56,1.059361e6
Honduras,15994.0,13356.0,19.75,0.25,1678.0,13845.0,471.0,2.94,9.904608e6
Ghana,15834.0,14154.0,11.87,-0.11,11755.0,3976.0,103.0,0.65,3.1072945e7
Guatemala,15828.0,13769.0,14.95,-0.26,3028.0,12128.0,672.0,4.25,1.7915567e7
Moldova,15776.0,14363.0,9.84,0.11,8765.0,6496.0,515.0,3.26,4.033963e6
Azerbaijan,15369.0,13207.0,16.37,0.04,8364.0,6818.0,187.0,1.22,1.0139175e7
US: Nevada,15240.0,13528.0,12.66,0.17,10206.0,4536.0,498.0,3.27,3.080156e6
US: Kentucky,14859.0,13839.0,7.37,0.18,11613.0,2693.0,553.0,3.72,4.467673e6
Serbia,13565.0,12990.0,4.43,0.16,12232.0,1068.0,265.0,1.95,8.73737e6
US: Kansas,13462.0,12428.0,8.32,0.51,10708.0,2489.0,265.0,1.97,2.913314e6
Germany: Niedersachsen,13136.0,12995.0,1.09,-0.02,11950.0,562.5,623.5,4.75,7.982448e6
Denmark,12875.0,12727.0,1.16,0.06,11708.0,563.0,604.0,4.69,5.792203e6
Algeria,12685.0,11920.0,6.42,0.17,9066.0,2734.0,885.0,6.98,4.3851043e7
Denmark: Mainland,12675.0,12527.0,1.18,0.06,11508.0,563.0,604.0,4.77,5.687681e6
"Korea, South",12653.0,12484.0,1.35,0.05,11317.0,1054.0,282.0,2.23,5.1269183e7
Cameroon,12592.0,12041.0,4.58,-0.47,10100.0,2179.0,313.0,2.49,2.6545864e7
US: Oklahoma,12347.0,10734.0,15.03,-0.15,7472.0,4498.0,377.0,3.05,3.956971e6
Nepal,11755.0,9561.0,22.95,0.36,2698.0,9030.0,27.0,0.23,2.9136808e7
Morocco,11633.0,10172.0,14.36,0.31,8656.0,2759.0,218.0,1.87,3.6910558e7
US: New Mexico,11408.0,10694.0,6.68,0.15,9037.0,1882.0,489.0,4.29,2.096829e6
Czechia,11038.0,10523.0,4.89,0.22,7668.0,3021.0,349.0,3.16,1.0708982e7
US: Delaware,11017.0,10820.0,1.82,-0.11,9666.0,844.0,507.0,4.6,973764.0
Germany: Hessen,10619.0,10508.0,1.06,0.0,9724.0,395.0,500.0,4.71,7.982448e6
US: District of Columbia,10185.0,10058.0,1.26,-0.02,9108.0,531.0,546.0,5.36,705749.0
Sudan,9257.0,8698.0,6.43,0.63,4014.0,4671.0,572.0,6.18,4.3849269e7
Norway,8832.0,8751.0,0.93,0.09,8138.0,445.0,249.0,2.82,5.421242e6
Cote d'Ivoire,8739.0,7677.0,13.83,0.49,3587.0,5088.0,64.0,0.73,2.6378275e7
Malaysia,8606.0,8587.0,0.22,-0.02,8294.0,191.0,121.0,1.41,3.2365998e7
Germany: Berlin,7991.5,7783.5,2.67,0.01,6922.0,859.0,210.5,2.63,3.644826e6
Canada: Alberta,7888.0,7736.0,1.96,0.02,7192.0,542.0,154.0,1.95,4.371e6
US: Oregon,7818.0,7083.0,10.38,0.18,5175.0,2441.0,202.0,2.58,4.217737e6
Australia,7601.0,7492.0,1.45,-0.02,6960.0,537.0,104.0,1.37,2.5499881e7
Uzbekistan,7427.0,6461.0,14.95,0.27,5038.0,2369.0,20.0,0.27,3.3469199e7
Finland,7191.0,7144.0,0.66,0.05,6600.0,263.0,328.0,4.56,5.540718e6
US: Puerto Rico,6922.0,6564.0,5.45,-0.05,5385.0,1386.0,151.0,2.18,3.193694e6
Germany: Rheinland-Pfalz,6904.0,6857.0,0.69,0.03,6541.0,129.0,234.0,3.39,4.084844e6
Congo (Kinshasa),6552.0,5924.0,10.6,-0.04,900.0,5503.0,149.0,2.27,8.9561404e7
US: South Dakota,6535.0,6326.0,3.3,-0.05,5654.0,793.0,88.0,1.35,884659.0
Senegal,6354.0,5970.0,6.43,0.05,4193.0,2063.0,98.0,1.54,1.674393e7
North Macedonia,5758.0,5196.0,10.82,0.24,2206.0,3284.0,268.0,4.65,2.08338e6
Tajikistan,5747.0,5513.0,4.24,-0.01,4331.0,1364.0,52.0,0.9,
Haiti,5722.0,5211.0,9.81,0.69,641.0,4983.0,98.0,1.71,1.1402533e7
US: New Hampshire,5671.0,5558.0,2.03,0.03,4886.0,420.0,365.0,6.44,1.359711e6
Kenya,5533.0,4797.0,15.34,-0.46,1905.0,3491.0,137.0,2.48,5.37713e7
El Salvador,5517.0,4808.0,14.75,0.12,3291.0,2093.0,133.0,2.41,6.486201e6
Ethiopia,5425.0,4663.0,16.34,0.8,1688.0,3648.0,89.0,1.64,1.14963583e8
Germany: Sachsen,5421.5,5403.5,0.33,-0.01,5100.0,101.0,220.5,4.07,4.077937e6
Guinea,5260.0,4988.0,5.45,0.23,4155.0,1076.0,29.0,0.55,1.3132792e7
Gabon,5209.0,4739.0,9.92,0.51,2327.0,2842.0,40.0,0.77,2.225728e6
Germany: Hamburg,5156.5,5136.5,0.39,0.0,4842.0,55.5,259.0,5.02,1.841179e6
US: Idaho,4865.0,4256.0,14.31,-0.01,3263.0,1512.0,90.0,1.85,1.787065e6
Venezuela,4779.0,4048.0,18.06,0.43,1327.0,3411.0,41.0,0.86,2.8435943e7
Djibouti,4643.0,4599.0,0.96,-0.04,4348.0,243.0,52.0,1.12,988002.0
Bulgaria,4513.0,3984.0,13.28,0.36,2457.0,1841.0,215.0,4.76,6.948445e6
Kyrgyzstan,4446.0,3356.0,32.48,-0.79,2194.0,2206.0,46.0,1.03,6.524191e6
Luxembourg,4173.0,4121.0,1.26,0.03,3968.0,95.0,110.0,2.64,625976.0
Hungary,4127.0,4102.0,0.61,-0.02,2663.0,886.0,578.0,14.01,9.66035e6
Bosnia and Herzegovina,3935.0,3525.0,11.63,0.79,2338.0,1419.0,178.0,4.52,3.280815e6
Mauritania,3907.0,3121.0,25.18,-0.02,1280.0,2507.0,120.0,3.07,4.64966e6
Germany: Brandenburg,3421.5,3399.5,0.65,-0.06,3147.0,112.0,162.5,4.75,2.511917e6
US: North Dakota,3421.0,3313.0,3.26,-0.05,2938.0,405.0,78.0,2.28,762062.0
Greece,3343.0,3287.0,1.7,0.07,1374.0,1778.0,191.0,5.71,1.0423056e7
Central African Republic,3340.0,2963.0,12.72,-0.18,661.0,2639.0,40.0,1.2,4.829764e6
France: French Guiana,3270.0,2458.0,33.03,-0.33,1166.0,2093.0,11.0,0.34,290691.0
Germany: Thüringen,3179.5,3167.5,0.38,-0.03,2924.0,80.5,175.0,5.5,2.143145e6
Australia: New South Wales,3174.0,3150.0,0.76,0.03,2784.0,341.0,49.0,1.54,7.544e6
Thailand,3162.0,3151.0,0.35,0.02,3040.0,64.0,58.0,1.83,6.9799978e7
Germany: Schleswig-Holstein,3128.5,3118.5,0.32,0.01,2944.0,32.5,152.0,4.86,2.896712e6
US: Maine,3102.0,2971.0,4.41,0.09,2618.0,381.0,103.0,3.32,1.344212e6
Canada: British Columbia,2878.0,2822.0,1.98,0.06,2535.0,169.0,174.0,6.05,5.071e6
Somalia,2878.0,2812.0,2.35,-0.17,868.0,1920.0,90.0,3.13,1.5893219e7
Costa Rica,2836.0,2277.0,24.55,0.58,1280.0,1544.0,12.0,0.42,5.094114e6
Germany: Saarland,2753.0,2749.0,0.15,-0.01,2560.0,25.5,167.5,6.08,990509.0
US: West Virginia,2730.0,2552.0,6.97,0.02,2157.0,481.0,92.0,3.37,1.792147e6
Croatia,2539.0,2336.0,8.69,0.33,2150.0,282.0,107.0,4.21,4.105268e6
France: Mayotte,2508.0,2434.0,3.04,0.0,2218.0,258.0,32.0,1.28,270372.0
Cuba,2325.0,2315.0,0.43,0.01,2180.0,60.0,85.0,3.66,1.1326616e7
Maldives,2283.0,2217.0,2.98,-0.09,1863.0,412.0,8.0,0.35,540542.0
Albania,2269.0,1995.0,13.73,0.06,1298.0,920.0,51.0,2.25,2.8778e6
Nicaragua,2170.0,1823.0,19.03,0.0,1238.0,858.0,74.0,3.41,6.624554e6
Kosovo,2169.0,2169.0,0.0,0.0,1047.0,1085.0,37.0,1.71,1.845e6
Mali,2060.0,1961.0,5.05,0.21,1387.0,560.0,113.0,5.49,2.0250834e7
Sri Lanka,2014.0,1951.0,3.23,0.04,1619.0,384.0,11.0,0.55,2.141325e7
Equatorial Guinea,2001.0,1664.0,20.25,0.0,515.0,1454.0,32.0,1.6,1.402985e6
Estonia,1986.0,1981.0,0.25,0.02,1797.0,120.0,69.0,3.47,1.326539e6
Australia: Victoria,1947.0,1864.0,4.45,-0.12,1742.0,185.0,20.0,1.03,6.359e6
South Sudan,1942.0,1916.0,1.36,-0.1,224.0,1682.0,36.0,1.85,1.1193729e7
Madagascar,1922.0,1640.0,17.2,0.0,862.0,1044.0,16.0,0.83,2.7691019e7
Germany: Sachsen-Anhalt,1851.0,1842.0,0.49,-0.08,1687.0,107.0,57.0,3.08,2.208321e6
Iceland,1832.0,1823.0,0.49,0.01,1813.0,9.0,10.0,0.55,341250.0
Lithuania,1808.0,1801.0,0.39,-0.01,1501.0,229.0,78.0,4.31,2.722291e6
Paraguay,1711.0,1392.0,22.92,1.8,1013.0,685.0,13.0,0.76,7.13253e6
Lebanon,1697.0,1603.0,5.86,-0.2,1144.0,520.0,33.0,1.94,6.825442e6
Slovakia,1643.0,1588.0,3.46,0.15,1455.0,160.0,28.0,1.7,5.459643e6
China: Guangdong,1637.0,1634.0,0.18,0.02,1622.0,7.0,8.0,0.49,1.1346e8
Guinea-Bissau,1614.0,1556.0,3.73,0.75,191.0,1401.0,22.0,1.36,1.967998e6
Germany: Bremen,1601.0,1589.0,0.76,-0.09,1468.0,85.5,47.5,2.97,682986.0
Slovenia,1558.0,1521.0,2.43,0.13,1376.0,73.0,109.0,7.0,2.078932e6
West Bank and Gaza,1557.0,1001.0,55.54,2.52,446.0,1108.0,3.0,0.19,4.569e6
Zambia,1531.0,1430.0,7.06,0.48,1233.0,277.0,21.0,1.37,1.8383956e7
New Zealand,1522.0,1515.0,0.46,0.0,1484.0,16.0,22.0,1.45,4.822233e6
Sierra Leone,1394.0,1340.0,4.03,0.33,914.0,421.0,59.0,4.23,7.976985e6
US: Wyoming,1368.0,1230.0,11.22,0.39,1007.0,341.0,20.0,1.46,578759.0
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1269.0,1269.0,0.0,0.0,1267.0,1.0,1.0,0.08,5.4426891e7
US: Vermont,1198.0,1163.0,3.01,-0.09,1063.0,79.0,56.0,4.67,623989.0
China: Hong Kong,1196.0,1161.0,3.01,0.0,1091.0,98.0,7.0,0.59,7.0712e6
Tunisia,1164.0,1159.0,0.43,0.02,1023.0,91.0,50.0,4.3,1.1818618e7
Latvia,1112.0,1111.0,0.09,0.02,932.0,150.0,30.0,2.7,1.886202e6
Jordan,1104.0,1042.0,5.95,0.0,830.0,265.0,9.0,0.82,1.020314e7
Yemen,1089.0,967.0,12.62,-0.12,402.0,394.0,293.0,26.91,2.9825968e7
Congo (Brazzaville),1087.0,1087.0,0.0,0.0,456.0,594.0,37.0,3.4,5.518092e6
Australia: Queensland,1067.0,1066.0,0.09,0.0,1054.0,7.0,6.0,0.56,5.071e6
Canada: Nova Scotia,1061.0,1061.0,0.0,0.0,998.0,0.0,63.0,5.94,971395.0
Niger,1059.0,1046.0,1.24,0.04,919.0,73.0,67.0,6.33,2.4206636e7
Benin,1053.0,807.0,30.48,-1.96,292.0,747.0,14.0,1.33,1.2123198e7
Cabo Verde,1027.0,944.0,8.79,-0.06,568.0,449.0,10.0,0.97,555988.0
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Malawi,1005.0,749.0,34.18,-1.74,260.0,732.0,13.0,1.29,1.9129955e7
Cyprus,992.0,988.0,0.4,-0.02,824.0,149.0,19.0,1.92,1.207361e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Heilongjiang,947.0,947.0,0.0,0.0,934.0,0.0,13.0,1.37,3.8312224e7
Burkina Faso,941.0,903.0,4.21,0.11,830.0,58.0,53.0,5.63,2.0903278e7
China: Jiangxi,932.0,932.0,0.0,0.0,931.0,0.0,1.0,0.11,4.4567475e7
Georgia,919.0,908.0,1.21,-0.13,780.0,125.0,14.0,1.52,3.989175e6
Uruguay,919.0,882.0,4.2,-0.11,818.0,75.0,26.0,2.83,3.473727e6
China: Beijing,891.0,843.0,5.69,0.19,585.0,297.0,9.0,1.01,1.9612368e7
US: Hawaii,866.0,816.0,6.13,-0.25,689.0,160.0,17.0,1.96,1.415872e6
Chad,865.0,858.0,0.82,0.05,778.0,13.0,74.0,8.55,1.6425859e7
Rwanda,858.0,787.0,9.02,-0.46,398.0,458.0,2.0,0.23,1.2952209e7
Andorra,855.0,855.0,0.0,0.0,799.0,4.0,52.0,6.08,77265.0
US: Alaska,833.0,758.0,9.89,0.24,610.0,209.0,14.0,1.68,731545.0
Uganda,833.0,774.0,7.62,0.13,761.0,72.0,0.0,0.0,4.5741e7
US: Montana,829.0,734.0,12.94,0.19,551.0,256.0,22.0,2.65,1.068778e6
Mozambique,816.0,737.0,10.72,-0.46,223.0,588.0,5.0,0.61,3.1255435e7
China: Shandong,792.0,792.0,0.0,0.0,785.0,0.0,7.0,0.88,9.5793065e7
Germany: Mecklenburg-Vorpommern,786.5,781.5,0.64,-0.1,739.0,27.5,20.0,2.54,1.609675e6
Canada: Saskatchewan,772.0,751.0,2.8,-0.19,650.0,109.0,13.0,1.68,1.174e6
Eswatini,728.0,643.0,13.22,0.44,367.0,353.0,8.0,1.1,1.160164e6
Libya,713.0,595.0,19.83,-0.4,142.0,553.0,18.0,2.52,6.871287e6
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
Sao Tome and Principe,712.0,702.0,1.42,0.03,219.0,480.0,13.0,1.83,219161.0
China: Shanghai,706.0,701.0,0.71,-0.06,674.0,25.0,7.0,0.99,2.3019148e7
San Marino,698.0,697.0,0.14,0.0,656.0,0.0,42.0,6.02,33938.0
Jamaica,686.0,665.0,3.16,0.0,539.0,137.0,10.0,1.46,2.961161e6
Liberia,684.0,650.0,5.23,-0.68,285.0,365.0,34.0,4.97,5.057677e6
Malta,670.0,665.0,0.75,0.03,632.0,29.0,9.0,1.34,441539.0
China: Jiangsu,654.0,654.0,0.0,0.0,653.0,1.0,0.0,0.0,7.8659903e7
Australia: Western Australia,608.0,607.0,0.16,0.0,595.0,4.0,9.0,1.48,2.589e6
Togo,591.0,569.0,3.87,-0.18,395.0,182.0,14.0,2.37,8.278737e6
China: Sichuan,589.0,589.0,0.0,0.0,575.0,11.0,3.0,0.51,8.04182e7
China: Chongqing,582.0,582.0,0.0,0.0,573.0,3.0,6.0,1.03,2.884617e7
United Kingdom: Channel Islands,571.0,570.0,0.18,0.0,512.0,12.0,47.0,8.23,170499.0
Zimbabwe,561.0,512.0,9.57,0.0,135.0,420.0,6.0,1.07,1.4862927e7
France: Reunion,517.0,507.0,1.97,0.0,460.0,55.0,2.0,0.39,859959.0
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Taiwan*,447.0,446.0,0.22,0.0,435.0,5.0,7.0,1.57,2.3816775e7
Australia: South Australia,440.0,440.0,0.0,0.0,436.0,0.0,4.0,0.91,1.677e6
Montenegro,439.0,367.0,19.62,1.2,315.0,115.0,9.0,2.05,628062.0
Suriname,389.0,319.0,21.94,0.31,181.0,198.0,10.0,2.57,586634.0
China: Fujian,363.0,363.0,0.0,0.0,357.0,5.0,1.0,0.28,3.6894216e7
Vietnam,353.0,349.0,1.15,0.06,330.0,23.0,0.0,0.0,9.7338583e7
China: Hebei,349.0,346.0,0.87,-0.12,326.0,17.0,6.0,1.72,7.47e7
Mauritius,341.0,340.0,0.29,0.0,326.0,5.0,10.0,2.93,1.271767e6
United Kingdom: Isle of Man,336.0,336.0,0.0,0.0,312.0,0.0,24.0,7.14,84077.0
China: Shaanxi,319.0,317.0,0.63,-0.06,307.0,9.0,3.0,0.94,3.7327378e7
Canada: Manitoba,318.0,314.0,1.27,0.13,294.0,17.0,7.0,2.2,1.369e6
Burma,293.0,291.0,0.69,-0.21,215.0,72.0,6.0,2.05,5.4409794e7
Comoros,272.0,247.0,10.12,0.0,161.0,104.0,7.0,2.57,
Canada: Newfoundland and Labrador,261.0,261.0,0.0,0.0,258.0,0.0,3.0,1.15,521542.0
Syria,255.0,219.0,16.44,0.64,102.0,145.0,8.0,3.14,1.7500657e7
China: Guangxi,254.0,254.0,0.0,0.0,252.0,0.0,2.0,0.79,4.6026629e7
