Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
United Kingdom,3.220953e6,3.026342e6,6.43,-0.14,7430.0,3.128613e6,84910.0,2.64,6.7886004e7
United Kingdom: Mainland,3.211576e6,3.017409e6,6.43,-0.14,0.0,3.126809e6,84767.0,2.64,6.7886004e7
UN: Africa,3.142149e6,3.021518e6,3.99,-0.0,2.56244e6,504033.0,75676.0,2.41,
France,2.888292e6,2.82492e6,2.24,-0.12,211598.0,2.607526e6,69168.0,2.39,6.8080736e7
US: California,2.83771e6,2.675262e6,6.07,-0.08,2.229462e6,576675.0,31573.0,1.11,3.9512223e7
France: Mainland,2.824473e6,2.76212e6,2.26,-0.13,181543.0,2.57427e6,68660.0,2.43,6.5273512e7
Turkey,2.355839e6,2.317118e6,1.67,-0.02,2.227927e6,104587.0,23325.0,0.99,8.4339067e7
Italy,2.319036e6,2.257866e6,2.71,-0.02,1.673936e6,564774.0,80326.0,3.46,6.0461828e7
Spain,2.176089e6,2.05036e6,6.13,0.13,150376.0,1.972835e6,52878.0,2.43,4.6754783e7
US: Texas,2.040751e6,1.951915e6,4.55,0.04,1.723698e6,285776.0,31277.0,1.53,2.8995881e7
Germany,1.993892e6,1.928462e6,3.39,0.07,1.640682e6,309114.0,44096.0,2.21,8.3783945e7
Colombia,1.83198e6,1.771363e6,3.42,-0.03,1.665003e6,119853.0,47124.0,2.57,5.0882884e7
Argentina,1.757429e6,1.714409e6,2.51,-0.01,1.536423e6,176023.0,44983.0,2.56,4.5195777e7
Mexico,1.571901e6,1.524036e6,3.14,0.02,1.176658e6,258326.0,136917.0,8.71,1.28932753e8
US: Florida,1.517472e6,1.464697e6,3.6,-0.08,1.282727e6,211349.0,23396.0,1.54,2.1477737e7
Poland,1.404905e6,1.376389e6,2.07,0.01,1.147123e6,225708.0,32074.0,2.28,3.7846605e7
Iran,1.305339e6,1.280438e6,1.94,0.0,1.094388e6,154494.0,56457.0,4.33,8.3992953e7
South Africa,1.278303e6,1.214176e6,5.28,-0.06,1.03093e6,212233.0,35140.0,2.75,5.930869e7
US: New York,1.179266e6,1.119284e6,5.36,-0.09,923198.0,215876.0,40192.0,3.41,1.9453561e7
Ukraine,1.166958e6,1.144943e6,1.92,0.01,856719.0,289118.0,21121.0,1.81,4.3733759e7
US: Illinois,1.04603e6,1.024039e6,2.15,-0.07,935763.0,90650.0,19617.0,1.88,1.2671821e7
Peru,1.040231e6,1.02618e6,1.37,-0.02,971000.0,30832.0,38399.0,3.69,3.2971846e7
Netherlands,901740.0,878443.0,2.65,-0.05,11297.0,877657.0,12786.0,1.42,1.7466378e7
Netherlands: Mainland,889221.0,866235.0,2.65,-0.05,774615.0,101921.0,12685.0,1.43,1.7134873e7
Indonesia,858043.0,818386.0,4.85,0.02,703464.0,129628.0,24951.0,2.91,2.73523621e8
Czechia,855600.0,822716.0,4.0,-0.1,692547.0,149397.0,13656.0,1.6,1.0708982e7
US: Ohio,799639.0,770977.0,3.72,-0.07,680867.0,108891.0,9881.0,1.24,1.16891e7
US: Georgia,782288.0,748852.0,4.46,-0.13,642940.0,127545.0,11803.0,1.51,1.0617423e7
US: Pennsylvania,746002.0,717277.0,4.0,-0.06,617649.0,109941.0,18412.0,2.47,1.2801989e7
Canada,686211.0,657323.0,4.39,-0.06,591131.0,77676.0,17404.0,2.54,3.7742157e7
Romania,681392.0,668202.0,1.97,-0.01,610122.0,54301.0,16969.0,2.49,1.9237682e7
Belgium,670249.0,662694.0,1.14,0.03,0.0,649999.0,20250.0,3.02,1.1589616e7
US: Tennessee,665499.0,646450.0,2.95,-0.05,572661.0,84690.0,8148.0,1.22,6.833174e6
Chile,652525.0,637742.0,2.32,-0.03,611564.0,23757.0,17204.0,2.64,1.9116209e7
US: Arizona,641729.0,607345.0,5.66,-0.2,501816.0,129240.0,10673.0,1.66,7.278717e6
US: North Carolina,641073.0,614355.0,4.35,-0.16,525085.0,108243.0,7745.0,1.21,1.0488084e7
Iraq,605416.0,602331.0,0.51,0.01,562575.0,29926.0,12915.0,2.13,4.0222503e7
US: New Jersey,602629.0,579250.0,4.04,0.07,503134.0,79334.0,20161.0,3.35,8.88219e6
US: Indiana,574119.0,558560.0,2.79,-0.09,495854.0,69102.0,9163.0,1.6,6.732219e6
US: Michigan,573278.0,562553.0,1.91,-0.03,514285.0,44657.0,14336.0,2.5,9.986857e6
US: Wisconsin,558020.0,548134.0,1.8,-0.05,510547.0,41794.0,5679.0,1.02,5.822434e6
Bangladesh,524910.0,521382.0,0.68,0.0,469522.0,47555.0,7833.0,1.49,1.64689383e8
Israel,520060.0,485434.0,7.13,0.15,437790.0,78453.0,3817.0,0.73,8.655541e6
Sweden,512203.0,489471.0,4.64,-0.08,427545.0,74824.0,9834.0,1.92,1.009927e7
Pakistan,511921.0,502416.0,1.89,0.04,467234.0,33869.0,10818.0,2.11,2.20892331e8
Portugal,507108.0,476187.0,6.49,0.02,382544.0,116328.0,8236.0,1.62,1.0196707e7
Philippines,492700.0,485797.0,1.42,-0.01,458523.0,24478.0,9699.0,1.97,1.09581085e8
Switzerland,490358.0,477983.0,2.59,-0.01,317600.0,164237.0,8521.0,1.74,8.654618e6
Morocco,455055.0,451637.0,0.76,-0.01,429278.0,17967.0,7810.0,1.72,3.6910558e7
US: Massachusetts,448447.0,427135.0,4.99,-0.1,354559.0,80529.0,13359.0,2.98,6.949503e6
US: Missouri,440849.0,431943.0,2.06,-0.09,393142.0,41348.0,6359.0,1.44,6.137428e6
US: Minnesota,440354.0,434413.0,1.37,-0.04,407265.0,27247.0,5842.0,1.33,5.639632e6
US: Virginia,412545.0,393715.0,4.78,-0.03,338793.0,68200.0,5552.0,1.35,8.535519e6
US: Alabama,410995.0,399150.0,2.97,-0.1,351060.0,54175.0,5760.0,1.4,4.903185e6
Austria,385750.0,379071.0,1.76,-0.01,359692.0,19190.0,6868.0,1.78,9.0064e6
US: Colorado,366774.0,358947.0,2.18,-0.04,325574.0,35915.0,5285.0,1.44,5.758736e6
Serbia,366191.0,356125.0,2.83,0.0,0.0,362527.0,3664.0,1.0,8.73737e6
US: South Carolina,365378.0,350084.0,4.37,-0.0,297564.0,61903.0,5911.0,1.62,5.148714e6
Saudi Arabia,364271.0,363692.0,0.16,0.0,356013.0,1954.0,6304.0,1.73,3.4813867e7
US: Louisiana,355835.0,341431.0,4.22,-0.03,303207.0,44606.0,8022.0,2.25,4.648794e6
Hungary,345710.0,340459.0,1.54,-0.09,215453.0,119309.0,10948.0,3.17,9.66035e6
US: Oklahoma,341364.0,324875.0,5.08,-0.08,284182.0,54334.0,2848.0,0.83,3.956971e6
US: Maryland,314867.0,303364.0,3.79,-0.08,267285.0,41178.0,6404.0,2.03,6.04568e6
US: Utah,314218.0,303723.0,3.46,0.05,270491.0,42278.0,1449.0,0.46,3.205958e6
US: Kentucky,313281.0,300397.0,4.29,-0.01,262270.0,48020.0,2991.0,0.95,4.467673e6
Jordan,310968.0,305959.0,1.64,0.0,293531.0,13346.0,4091.0,1.32,1.020314e7
Japan,304140.0,282737.0,7.57,-0.14,228917.0,71164.0,4059.0,1.33,1.26476458e8
US: Iowa,301161.0,296171.0,1.68,0.02,275832.0,21097.0,4232.0,1.41,3.15507e6
Panama,288408.0,276772.0,4.2,-0.05,227141.0,56673.0,4594.0,1.59,4.314768e6
US: Washington,281202.0,271595.0,3.54,-0.14,238491.0,38873.0,3838.0,1.36,7.614893e6
Nepal,266143.0,264521.0,0.61,-0.01,259772.0,4434.0,1937.0,0.73,2.9136808e7
US: Arkansas,262020.0,251746.0,4.08,-0.04,218244.0,39590.0,4186.0,1.6,3.017825e6
Germany: Nordrhein-Westfalen,256287.0,250803.5,2.19,-0.12,221106.0,31028.0,4153.0,1.62,1.7932651e7
US: Nevada,253985.0,246309.0,3.12,-0.14,218999.0,31390.0,3596.0,1.42,3.080156e6
US: Kansas,252990.0,243648.0,3.83,-0.08,222091.0,27556.0,3343.0,1.32,2.913314e6
US: Mississippi,243899.0,236868.0,2.97,-0.29,207740.0,30844.0,5315.0,2.18,2.976149e6
Georgia,243255.0,238086.0,2.17,0.09,227611.0,12798.0,2846.0,1.17,3.989175e6
United Arab Emirates,239587.0,227702.0,5.22,0.04,213149.0,25715.0,723.0,0.3,9.8904e6
Canada: Quebec,234695.0,226233.0,3.74,-0.05,191007.0,34873.0,8815.0,3.76,8.485e6
Lebanon,231936.0,215553.0,7.6,-0.04,145873.0,84323.0,1740.0,0.75,6.825442e6
Canada: Ontario,229854.0,216674.0,6.08,-0.09,177957.0,46750.0,5147.0,2.24,1.457e7
Azerbaijan,225820.0,224050.0,0.79,-0.01,212120.0,10743.0,2957.0,1.31,1.0139175e7
Ecuador,224315.0,220349.0,1.8,0.09,193581.0,16505.0,14229.0,6.34,1.764306e7
Croatia,222117.0,219347.0,1.26,0.0,212345.0,5300.0,4472.0,2.01,4.105268e6
US: Connecticut,220576.0,205994.0,7.08,0.03,177127.0,36913.0,6536.0,2.96,3.565287e6
Belarus,217696.0,210368.0,3.48,0.02,200132.0,16020.0,1544.0,0.71,9.449321e6
Slovakia,215055.0,205236.0,4.78,0.06,157028.0,54864.0,3163.0,1.47,5.459643e6
Kazakhstan,211901.0,208596.0,1.58,0.01,185381.0,23639.0,2881.0,1.36,1.8776707e7
Bulgaria,210416.0,208406.0,0.96,-0.02,143642.0,58425.0,8349.0,3.97,6.948445e6
Germany: Bayern,205351.5,197378.5,4.04,0.02,173652.0,27231.5,4468.0,2.18,1.3076721e7
Dominican Republic,186383.0,180644.0,3.18,0.06,140217.0,43738.0,2428.0,1.3,1.0847904e7
Denmark,185835.0,180915.0,2.72,-0.03,161841.0,22333.0,1661.0,0.89,5.792203e6
Denmark: Mainland,185159.0,180240.0,2.73,-0.03,161194.0,22305.0,1660.0,0.9,5.687681e6
Costa Rica,182156.0,177614.0,2.56,-0.02,139967.0,39805.0,2384.0,1.31,5.094114e6
US: Nebraska,179199.0,175620.0,2.04,0.06,163494.0,13902.0,1803.0,1.01,1.934408e6
Bolivia,178818.0,172798.0,3.48,-0.02,140671.0,28654.0,9493.0,5.31,1.1673029e7
Tunisia,168568.0,157514.0,7.02,0.12,122775.0,40378.0,5415.0,3.21,1.1818618e7
Armenia,163128.0,161794.0,0.82,0.02,151246.0,8931.0,2951.0,1.81,2.963234e6
Lithuania,163042.0,158180.0,3.07,-0.04,97336.0,63392.0,2314.0,1.42,2.722291e6
Ireland,159144.0,140727.0,13.09,-0.66,23364.0,133320.0,2460.0,1.55,4.937796e6
US: New Mexico,159119.0,154954.0,2.69,-0.06,138379.0,17933.0,2807.0,1.76,2.096829e6
Kuwait,155874.0,153900.0,1.28,0.01,149809.0,5119.0,946.0,0.61,4.270563e6
Germany: Baden-Württemberg,154603.0,148155.0,4.35,-0.02,129420.0,21985.5,3197.5,2.07,1.1069533e7
Egypt,152719.0,148799.0,2.63,-0.0,120312.0,24045.0,8362.0,5.48,1.02334403e8
US: Idaho,152364.0,149235.0,2.1,0.0,138300.0,12500.0,1564.0,1.03,1.787065e6
Moldova,150946.0,149093.0,1.24,0.06,140217.0,7536.0,3193.0,2.12,4.033963e6
West Bank and Gaza,149769.0,146701.0,2.09,-0.0,134977.0,13134.0,1658.0,1.11,4.569e6
Greece,146688.0,144293.0,1.66,-0.01,93764.0,47570.0,5354.0,3.65,1.0423056e7
Qatar,146480.0,145672.0,0.55,0.0,143094.0,3140.0,246.0,0.17,2.88106e6
Guatemala,145986.0,143127.0,2.0,0.0,132507.0,8362.0,5117.0,3.51,1.7915567e7
Malaysia,144518.0,133559.0,8.21,0.05,111578.0,32377.0,563.0,0.39,3.2365998e7
Slovenia,143679.0,138518.0,3.73,0.0,116745.0,23864.0,3070.0,2.14,2.078932e6
Burma,132260.0,130049.0,1.7,-0.03,115621.0,13737.0,2902.0,2.19,5.4409794e7
Oman,131086.0,130070.0,0.78,0.02,123415.0,6163.0,1508.0,1.15,5.106622e6
Honduras,131009.0,126943.0,3.2,0.12,59647.0,68042.0,3320.0,2.53,9.904608e6
Ethiopia,129455.0,127792.0,1.3,0.02,114567.0,12882.0,2006.0,1.55,1.14963583e8
US: Oregon,129109.0,124476.0,3.72,-0.07,110552.0,16849.0,1708.0,1.32,4.217737e6
Paraguay,118592.0,115026.0,3.1,-0.02,94140.0,22001.0,2451.0,2.07,7.13253e6
Venezuela,117811.0,116172.0,1.41,0.03,111616.0,5111.0,1084.0,0.92,2.8435943e7
Bosnia and Herzegovina,116668.0,115379.0,1.12,-0.18,83662.0,28607.0,4399.0,3.77,3.280815e6
Canada: Alberta,113618.0,110641.0,2.69,-0.06,99060.0,13190.0,1368.0,1.2,4.371e6
Libya,106670.0,104002.0,2.57,0.03,83311.0,21730.0,1629.0,1.53,6.871287e6
US: West Virginia,104392.0,99778.0,4.62,-0.14,82554.0,20167.0,1671.0,1.6,1.792147e6
US: South Dakota,104195.0,102901.0,1.26,0.0,97116.0,5475.0,1604.0,1.54,884659.0
Nigeria,103999.0,99063.0,4.98,-0.03,82555.0,20062.0,1382.0,1.33,2.06139587e8
Algeria,102860.0,101913.0,0.93,-0.01,69791.0,30250.0,2819.0,2.74,4.3851043e7
US: Rhode Island,102485.0,97614.0,4.99,0.01,85962.0,14536.0,1987.0,1.94,1.059361e6
Kenya,98555.0,98184.0,0.38,-0.02,81667.0,15168.0,1720.0,1.75,5.37713e7
China,97275.0,96690.0,0.61,0.02,90953.0,1526.0,4796.0,4.93,1.439323774e9
Bahrain,96470.0,95317.0,1.21,-0.03,93160.0,2954.0,356.0,0.37,1.701583e6
US: North Dakota,95135.0,94558.0,0.61,-0.02,90839.0,2932.0,1364.0,1.43,762062.0
Germany: Hessen,88125.0,86210.5,2.22,-0.15,75034.0,11371.0,1720.0,1.95,7.982448e6
US: Montana,87653.0,86102.0,1.8,-0.06,80231.0,6353.0,1069.0,1.22,1.068778e6
North Macedonia,87590.0,86150.0,1.67,0.09,68695.0,16238.0,2657.0,3.03,2.08338e6
US: Puerto Rico,84639.0,82630.0,2.43,-0.47,74229.0,8751.0,1659.0,1.96,3.193694e6
Kyrgyzstan,82587.0,82138.0,0.55,-0.04,78358.0,2854.0,1375.0,1.66,6.524191e6
Uzbekistan,77716.0,77530.0,0.24,-0.01,76197.0,901.0,618.0,0.8,3.3469199e7
Germany: Sachsen,71397.0,65589.0,8.86,-0.08,50658.0,19272.5,1466.5,2.05,4.077937e6
"Korea, South",70728.0,68664.0,3.01,-0.04,55772.0,13761.0,1195.0,1.69,5.1269183e7
Germany: Niedersachsen,69192.5,66236.0,4.46,0.05,58922.0,8990.0,1280.5,1.85,7.982448e6
China: Hubei,68149.0,68149.0,0.0,0.0,63637.0,0.0,4512.0,6.62,5.723774e7
US: Delaware,67173.0,64475.0,4.18,0.05,55602.0,10577.0,994.0,1.48,973764.0
Albania,65334.0,63033.0,3.65,0.01,38860.0,25218.0,1256.0,1.92,2.8778e6
Germany: Berlin,61889.5,61122.5,1.25,-0.19,53950.0,7229.0,710.5,1.15,3.644826e6
Canada: British Columbia,59072.0,56632.0,4.31,-0.03,50269.0,7772.0,1031.0,1.75,5.071e6
Singapore,58984.0,58865.0,0.2,0.01,58722.0,233.0,29.0,0.05,5.850343e6
Norway,57282.0,54919.0,4.3,-0.01,17998.0,38775.0,509.0,0.89,5.421242e6
Ghana,56981.0,55772.0,2.17,0.2,55236.0,1404.0,341.0,0.6,3.1072945e7
Kosovo,54560.0,53264.0,2.43,-0.01,47607.0,5565.0,1388.0,2.54,1.845e6
US: New Hampshire,54125.0,50871.0,6.4,0.03,42357.0,10883.0,885.0,1.64,1.359711e6
Montenegro,53840.0,51999.0,3.54,0.03,43475.0,9628.0,737.0,1.37,628062.0
Afghanistan,53584.0,53400.0,0.34,-0.05,44850.0,6433.0,2301.0,4.29,3.8928341e7
Latvia,52032.0,48952.0,6.29,0.01,36260.0,14863.0,909.0,1.75,1.886202e6
US: Alaska,50816.0,49958.0,1.72,-0.05,46257.0,4333.0,226.0,0.44,731545.0
Sri Lanka,50229.0,47840.0,4.99,0.07,43267.0,6715.0,247.0,0.49,2.141325e7
El Salvador,49539.0,48574.0,1.99,-0.13,43810.0,4282.0,1447.0,2.92,6.486201e6
Luxembourg,48372.0,47744.0,1.32,0.02,44935.0,2895.0,542.0,1.12,625976.0
US: Wyoming,48289.0,46719.0,3.36,-0.11,43611.0,4156.0,522.0,1.08,578759.0
Germany: Rheinland-Pfalz,45881.0,44132.0,3.96,-0.08,38043.0,7022.5,815.5,1.78,4.084844e6
Finland,39335.0,38392.0,2.46,0.01,31000.0,7733.0,602.0,1.53,5.540718e6
Uganda,38085.0,37554.0,1.41,-0.05,13083.0,24698.0,304.0,0.8,4.5741e7
Estonia,34991.0,33089.0,5.75,0.04,24360.0,10330.0,301.0,0.86,1.326539e6
US: District of Columbia,32600.0,31457.0,3.63,-0.11,27927.0,3842.0,831.0,2.55,705749.0
US: Maine,31150.0,29019.0,7.34,0.03,23046.0,7651.0,453.0,1.45,1.344212e6
Zambia,31100.0,26567.0,17.06,0.24,21568.0,9023.0,509.0,1.64,1.8383956e7
Namibia,29183.0,27723.0,5.27,-0.19,25408.0,3504.0,271.0,0.93,2.540916e6
Australia,28660.0,28595.0,0.23,-0.0,25875.0,1876.0,909.0,3.17,2.5499881e7
Uruguay,28475.0,24974.0,14.02,0.08,20733.0,7467.0,275.0,0.97,3.473727e6
Cyprus,28124.0,27011.0,4.12,-0.18,2057.0,25904.0,163.0,0.58,1.207361e6
Cameroon,27336.0,26848.0,1.82,0.0,24892.0,1993.0,451.0,1.65,2.6545864e7
Canada: Manitoba,26695.0,26166.0,2.02,-0.05,23760.0,2182.0,753.0,2.82,1.369e6
Sudan,25730.0,23316.0,10.35,2.07,15240.0,8914.0,1576.0,6.13,4.3849269e7
Germany: Hamburg,25263.5,24627.5,2.58,-0.0,22048.0,2794.5,421.0,1.67,1.841179e6
Cote d'Ivoire,24369.0,23482.0,3.78,0.09,22856.0,1373.0,140.0,0.57,2.6378275e7
Zimbabwe,24256.0,20499.0,18.33,0.03,13658.0,10009.0,589.0,2.43,1.4862927e7
US: Hawaii,23949.0,23408.0,2.31,-0.16,21259.0,2379.0,311.0,1.3,1.415872e6
Mozambique,23726.0,21361.0,11.07,0.2,18282.0,5239.0,205.0,0.86,3.1255435e7
Germany: Brandenburg,23439.5,22343.5,4.91,-0.32,17294.0,5596.0,549.5,2.34,2.511917e6
Germany: Thüringen,23315.0,22055.0,5.71,-0.51,16312.0,6404.5,598.5,2.57,2.143145e6
Senegal,21883.0,21000.0,4.2,-0.09,18621.0,2773.0,489.0,2.23,1.674393e7
Australia: Victoria,20414.0,20410.0,0.02,-0.0,19565.0,29.0,820.0,4.02,6.359e6
Congo (Kinshasa),20003.0,19159.0,4.41,0.07,14767.0,4610.0,626.0,3.13,8.9561404e7
Canada: Saskatchewan,19017.0,17803.0,6.82,-0.1,14954.0,3857.0,206.0,1.08,1.174e6
Angola,18425.0,18156.0,1.48,-0.01,15631.0,2370.0,424.0,2.3,3.2866268e7
Madagascar,18001.0,17767.0,1.32,0.0,17447.0,287.0,267.0,1.48,2.7691019e7
France: French Polynesia,17483.0,17241.0,1.4,0.04,4842.0,12517.0,124.0,0.71,277679.0
Germany: Sachsen-Anhalt,17157.0,16268.5,5.46,-0.13,12276.0,4527.5,353.5,2.06,2.208321e6
Botswana,16768.0,16050.0,4.47,0.0,13310.0,3399.0,59.0,0.35,2.351625e6
Cuba,16044.0,14188.0,13.08,0.29,12478.0,3408.0,158.0,0.98,1.1326616e7
Mauritania,15794.0,15429.0,2.37,-0.07,14008.0,1391.0,395.0,2.5,4.64966e6
Germany: Schleswig-Holstein,15496.0,14599.0,6.14,-0.01,12412.0,2775.5,308.5,1.99,2.896712e6
Malta,14958.0,14212.0,5.25,-0.0,12123.0,2601.0,234.0,1.56,441539.0
France: French Guiana,14370.0,13970.0,2.86,-0.06,9995.0,4301.0,74.0,0.51,290691.0
Maldives,14277.0,14065.0,1.51,0.01,13438.0,790.0,49.0,0.34,540542.0
Guinea,14051.0,13942.0,0.78,0.04,13301.0,669.0,81.0,0.58,1.3132792e7
Jamaica,13852.0,13455.0,2.95,0.07,11568.0,1967.0,317.0,2.29,2.961161e6
Tajikistan,13308.0,13305.0,0.02,0.0,13218.0,0.0,90.0,0.68,
Germany: Saarland,12895.0,12616.5,2.21,-0.25,10984.0,1607.0,304.0,2.36,990509.0
Syria,12660.0,12274.0,3.14,0.01,6259.0,5602.0,799.0,6.31,1.7500657e7
Cabo Verde,12592.0,12316.0,2.24,-0.01,11900.0,577.0,115.0,0.91,555988.0
Eswatini,12124.0,11180.0,8.44,0.01,7986.0,3806.0,332.0,2.74,1.160164e6
Belize,11419.0,11266.0,1.36,0.01,10569.0,572.0,278.0,2.43,397621.0
Thailand,10991.0,10053.0,9.33,0.0,6943.0,3981.0,67.0,0.61,6.9799978e7
Haiti,10569.0,10272.0,2.89,0.23,8888.0,1443.0,238.0,2.25,1.1402533e7
Rwanda,10122.0,9461.0,6.99,0.06,6974.0,3020.0,128.0,1.26,1.2952209e7
Gabon,9819.0,9694.0,1.29,0.05,9597.0,156.0,66.0,0.67,2.225728e6
Malawi,9400.0,8306.0,13.17,0.14,5854.0,3292.0,254.0,2.7,1.9129955e7
China: Hong Kong,9385.0,9211.0,1.89,-0.01,8584.0,640.0,161.0,1.72,7.0712e6
US: Vermont,9368.0,8790.0,6.58,-0.22,7118.0,2092.0,158.0,1.69,623989.0
France: Reunion,9359.0,9247.0,1.21,0.0,8830.0,487.0,42.0,0.45,859959.0
Germany: Bremen,9252.5,9147.5,1.15,-0.07,8360.0,757.0,135.5,1.46,682986.0
France: Guadeloupe,8834.0,8702.0,1.52,0.0,2242.0,6436.0,156.0,1.77,395700.0
Andorra,8818.0,8586.0,2.7,-0.01,8070.0,661.0,87.0,0.99,77265.0
Burkina Faso,8546.0,7866.0,8.64,-0.18,6119.0,2334.0,93.0,1.09,2.0903278e7
Bahamas,8011.0,7969.0,0.53,-0.01,6351.0,1485.0,175.0,2.18,393248.0
Mali,7738.0,7565.0,2.29,-0.09,5374.0,2061.0,303.0,3.92,2.0250834e7
US: Guam,7444.0,7399.0,0.61,0.01,7184.0,136.0,124.0,1.67,165718.0
Germany: Mecklenburg-Vorpommern,7364.5,6884.5,6.97,-0.12,5780.0,1468.5,116.0,1.58,1.609675e6
Trinidad and Tobago,7305.0,7244.0,0.84,0.03,6891.0,285.0,129.0,1.77,1.399491e6
Suriname,7247.0,6948.0,4.3,-0.1,6477.0,631.0,139.0,1.92,586634.0
Congo (Brazzaville),7160.0,7127.0,0.46,0.0,5846.0,1202.0,112.0,1.56,5.518092e6
Guyana,6696.0,6541.0,2.37,0.13,6063.0,463.0,170.0,2.54,786559.0
France: Mayotte,6255.0,6232.0,0.37,0.0,2964.0,3235.0,56.0,0.9,270372.0
Lesotho,6241.0,5203.0,19.95,-1.98,1585.0,4569.0,87.0,1.39,
Netherlands: Aruba,6228.0,6013.0,3.58,-0.07,5552.0,624.0,52.0,0.83,105845.0
France: Martinique,6227.0,6117.0,1.8,0.0,98.0,6086.0,43.0,0.69,376480.0
Nicaragua,6152.0,6097.0,0.9,0.0,4225.0,1760.0,167.0,2.71,6.624554e6
Iceland,5935.0,5880.0,0.94,0.0,5742.0,164.0,29.0,0.49,341250.0
Djibouti,5891.0,5866.0,0.43,0.01,5808.0,22.0,61.0,1.04,988002.0
Equatorial Guinea,5316.0,5289.0,0.51,0.06,5169.0,61.0,86.0,1.62,1.402985e6
Australia: New South Wales,5043.0,5007.0,0.72,-0.02,3225.0,1764.0,54.0,1.07,7.544e6
Central African Republic,4973.0,4969.0,0.08,0.0,4885.0,25.0,63.0,1.27,4.829764e6
Somalia,4726.0,4726.0,0.0,0.0,3639.0,957.0,130.0,2.75,1.5893219e7
Netherlands: Curacao,4488.0,4445.0,0.97,0.01,4096.0,373.0,19.0,0.42,159849.0
Togo,4109.0,3932.0,4.5,0.08,3683.0,353.0,73.0,1.78,8.278737e6
Niger,3998.0,3819.0,4.69,-0.06,2631.0,1231.0,136.0,3.4,2.4206636e7
Gambia,3885.0,3841.0,1.15,0.02,3679.0,81.0,125.0,3.22,2.416664e6
South Sudan,3670.0,3589.0,2.26,0.0,3181.0,426.0,63.0,1.72,1.1193729e7
United Kingdom: Gibraltar,3431.0,3109.0,10.36,0.09,2259.0,1152.0,20.0,0.58,33718.0
Benin,3413.0,3304.0,3.3,0.3,3222.0,145.0,46.0,1.35,1.2123198e7
United Kingdom: Channel Islands,3324.0,3260.0,1.96,0.01,2969.0,279.0,76.0,2.29,170499.0
Sierra Leone,2887.0,2803.0,3.0,-0.01,2013.0,797.0,77.0,2.67,7.976985e6
San Marino,2723.0,2628.0,3.61,-0.21,2373.0,285.0,65.0,2.39,33938.0
Chad,2709.0,2510.0,7.93,-0.16,2033.0,567.0,109.0,4.02,1.6425859e7
Guinea-Bissau,2478.0,2455.0,0.94,0.0,2400.0,33.0,45.0,1.82,1.967998e6
Liechtenstein,2370.0,2329.0,1.76,0.11,2211.0,110.0,49.0,2.07,38137.0
New Zealand,2228.0,2219.0,0.41,0.0,2141.0,62.0,25.0,1.12,4.822233e6
US: Virgin Islands,2166.0,2143.0,1.07,-0.12,1986.0,156.0,24.0,1.11,106405.0
Yemen,2109.0,2104.0,0.24,0.02,1419.0,78.0,612.0,29.02,2.9825968e7
China: Guangdong,2081.0,2068.0,0.63,0.01,2030.0,43.0,8.0,0.38,1.1346e8
Liberia,1877.0,1779.0,5.51,0.01,1697.0,96.0,84.0,4.48,5.057677e6
