Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
France,6.041146e6,5.952339e6,1.49,0.07,410525.0,5.518821e6,111800.0,1.85,6.8080736e7
Russia,6.025698e6,5.931925e6,1.58,-0.0,5.405818e6,469297.0,150583.0,2.5,1.4593446e8
France: Mainland,5.901326e6,5.814442e6,1.49,0.08,341848.0,5.448859e6,110619.0,1.87,6.5273512e7
United Kingdom,5.694462e6,5.542635e6,2.74,-0.03,18216.0,5.546828e6,129418.0,2.27,6.7886004e7
United Kingdom: Mainland,5.66926e6,5.519602e6,2.71,-0.03,0.0,5.54013e6,129130.0,2.28,6.7886004e7
Turkey,5.587378e6,5.546166e6,0.74,-0.01,5.415937e6,120562.0,50879.0,0.91,8.4339067e7
Argentina,4.839109e6,4.784219e6,1.15,-0.01,4.480336e6,255189.0,103584.0,2.14,4.5195777e7
Colombia,4.716798e6,4.66875e6,1.03,-0.02,4.477155e6,121105.0,118538.0,2.51,5.0882884e7
Italy,4.312673e6,4.293083e6,0.46,0.01,4.122208e6,62523.0,127942.0,2.97,6.0461828e7
Spain,4.280429e6,4.189136e6,2.18,-0.29,150376.0,4.048832e6,81221.0,1.9,4.6754783e7
US: California,3.903052e6,3.87542e6,0.71,0.02,3.769837e6,68984.0,64231.0,1.65,3.9512223e7
Germany,3.761869e6,3.754846e6,0.19,0.0,3.64335e6,26988.0,91531.0,2.43,8.3783945e7
Iran,3.664286e6,3.576148e6,2.46,-0.04,3.239172e6,336582.0,88532.0,2.42,8.3992953e7
Indonesia,3.127826e6,2.950058e6,6.03,0.08,2.471678e6,574135.0,82013.0,2.62,2.73523621e8
US: Texas,3.076115e6,3.049688e6,0.87,0.02,2.963885e6,59224.0,53006.0,1.72,2.8995881e7
Poland,2.882066e6,2.881594e6,0.02,0.0,2.653221e6,153604.0,75241.0,2.61,3.7846605e7
Mexico,2.741983e6,2.678297e6,2.38,0.2,2.140327e6,363340.0,238316.0,8.69,1.28932753e8
US: Florida,2.52351e6,2.450344e6,2.99,0.0,2.366225e6,118615.0,38670.0,1.53,2.1477737e7
South Africa,2.368105e6,2.311232e6,2.46,0.04,2.147168e6,151449.0,69488.0,2.93,5.930869e7
Ukraine,2.324935e6,2.319886e6,0.22,0.01,2.250174e6,19414.0,55347.0,2.38,4.3733759e7
US: New York,2.135161e6,2.12871e6,0.3,0.01,2.065888e6,15469.0,53804.0,2.52,1.9453561e7
Peru,2.094445e6,2.094445e6,0.0,-0.02,2.060255e6,-161053.0,195243.0,9.32,3.2971846e7
Netherlands,1.867907e6,1.842653e6,1.37,-0.04,27739.0,1.822086e6,18082.0,0.97,1.7466378e7
Netherlands: Mainland,1.838937e6,1.814143e6,1.37,-0.04,1.701324e6,119817.0,17796.0,0.97,1.7134873e7
Czechia,1.67234e6,1.671372e6,0.06,0.0,1.638611e6,3372.0,30357.0,1.82,1.0708982e7
Chile,1.607749e6,1.601858e6,0.37,0.0,1.561758e6,11033.0,34958.0,2.17,1.9116209e7
Iraq,1.543501e6,1.510517e6,2.18,-0.03,1.402537e6,122732.0,18232.0,1.18,4.0222503e7
Philippines,1.543281e6,1.517903e6,1.67,0.01,1.461749e6,54401.0,27131.0,1.76,1.09581085e8
Canada,1.433525e6,1.431691e6,0.13,-0.0,1.401834e6,5187.0,26504.0,1.85,3.7742157e7
US: Illinois,1.407929e6,1.403508e6,0.31,-0.04,1.369663e6,12432.0,25834.0,1.83,1.2671821e7
US: Pennsylvania,1.224028e6,1.221836e6,0.18,-0.0,1.190667e6,5538.0,27823.0,2.27,1.2801989e7
US: Georgia,1.157705e6,1.150835e6,0.6,-0.06,1.117782e6,18309.0,21614.0,1.87,1.0617423e7
Bangladesh,1.153344e6,1.128889e6,2.17,-0.12,988339.0,145959.0,19046.0,1.65,1.64689383e8
US: Ohio,1.121609e6,1.118513e6,0.28,0.0,1.09357e6,7572.0,20467.0,1.82,1.16891e7
Belgium,1.113465e6,1.108675e6,0.43,-0.04,0.0,1.088245e6,25220.0,2.27,1.1589616e7
Sweden,1.096799e6,1.095279e6,0.14,0.0,1.077889e6,4259.0,14651.0,1.34,1.009927e7
Romania,1.082183e6,1.081773e6,0.04,0.0,1.047199e6,717.0,34267.0,3.17,1.9237682e7
US: New Jersey,1.033116e6,1.029901e6,0.31,0.01,999215.0,7328.0,26573.0,2.57,8.88219e6
US: North Carolina,1.031929e6,1.026697e6,0.51,-0.06,1.003865e6,14494.0,13570.0,1.32,1.0488084e7
US: Michigan,1.00636e6,1.00463e6,0.17,0.0,980599.0,4615.0,21146.0,2.1,9.986857e6
Pakistan,1.001875e6,996451.0,0.54,-0.01,924782.0,54122.0,22971.0,2.29,2.20892331e8
Malaysia,996393.0,939899.0,6.01,0.1,834858.0,153633.0,7902.0,0.79,3.2365998e7
Portugal,950434.0,935246.0,1.62,0.03,880368.0,52782.0,17284.0,1.82,1.0196707e7
US: Arizona,915660.0,910436.0,0.57,0.01,882466.0,15024.0,18170.0,1.98,7.278717e6
US: Tennessee,880789.0,876543.0,0.48,-0.04,857088.0,11037.0,12664.0,1.44,6.833174e6
Japan,866325.0,848222.0,2.13,0.03,810728.0,40529.0,15068.0,1.74,1.26476458e8
Israel,859398.0,854434.0,0.58,0.0,841667.0,11273.0,6458.0,0.75,8.655541e6
Hungary,809101.0,808889.0,0.03,-0.0,745277.0,33804.0,30020.0,3.71,9.66035e6
US: Indiana,764448.0,762127.0,0.3,-0.03,743097.0,7386.0,13965.0,1.83,6.732219e6
Jordan,763922.0,762420.0,0.2,0.01,746406.0,7568.0,9948.0,1.3,1.020314e7
Serbia,719913.0,719006.0,0.13,0.0,0.0,712810.0,7103.0,0.99,8.73737e6
US: Massachusetts,715180.0,713489.0,0.24,-0.02,692784.0,4350.0,18046.0,2.52,6.949503e6
Switzerland,712668.0,710243.0,0.34,-0.04,317600.0,384173.0,10895.0,1.53,8.654618e6
US: Virginia,688300.0,686206.0,0.31,-0.03,670933.0,5867.0,11500.0,1.67,8.535519e6
US: Wisconsin,682077.0,680743.0,0.2,-0.01,670364.0,3473.0,8240.0,1.21,5.822434e6
Nepal,679017.0,670953.0,1.2,0.02,641565.0,27757.0,9695.0,1.43,2.9136808e7
United Arab Emirates,670108.0,664027.0,0.92,-0.0,647682.0,20510.0,1916.0,0.29,9.8904e6
US: Missouri,668721.0,656484.0,1.86,0.07,628594.0,30148.0,9979.0,1.49,6.137428e6
Austria,655938.0,654314.0,0.25,0.0,640685.0,4522.0,10731.0,1.64,9.0064e6
US: Minnesota,609387.0,608405.0,0.16,-0.01,598554.0,3090.0,7743.0,1.27,5.639632e6
US: South Carolina,606833.0,603973.0,0.47,-0.06,589040.0,7915.0,9878.0,1.63,5.148714e6
Kazakhstan,582013.0,563173.0,3.35,0.24,498125.0,78644.0,5244.0,0.9,1.8776707e7
Morocco,575162.0,562416.0,2.27,0.15,542078.0,23525.0,9559.0,1.66,3.6910558e7
US: Colorado,569289.0,567215.0,0.37,-0.01,555491.0,6888.0,6910.0,1.21,5.758736e6
US: Alabama,569131.0,562311.0,1.21,0.04,543122.0,14526.0,11483.0,2.02,4.903185e6
Tunisia,563930.0,554911.0,1.63,0.11,457597.0,87964.0,18369.0,3.26,1.1818618e7
Canada: Ontario,556560.0,555927.0,0.11,-0.0,545154.0,2136.0,9270.0,1.67,1.457e7
Lebanon,554458.0,551789.0,0.48,0.05,536111.0,10456.0,7891.0,1.42,6.825442e6
Saudi Arabia,513284.0,507423.0,1.16,0.0,494264.0,10905.0,8115.0,1.58,3.4813867e7
US: Louisiana,512843.0,501494.0,2.26,-0.16,476658.0,25285.0,10900.0,2.13,4.648794e6
Germany: Nordrhein-Westfalen,488542.0,486554.0,0.41,-0.0,476452.0,5289.0,6801.0,1.39,1.7932651e7
Thailand,481967.0,426475.0,13.01,0.12,26873.0,451164.0,3930.0,0.82,6.9799978e7
Ecuador,480720.0,477946.0,0.58,0.03,443880.0,6043.0,30797.0,6.41,1.764306e7
US: Kentucky,474444.0,471669.0,0.59,-0.04,459572.0,7560.0,7312.0,1.54,4.467673e6
Greece,474366.0,463473.0,2.35,0.03,93764.0,367736.0,12866.0,2.71,1.0423056e7
US: Oklahoma,471176.0,467198.0,0.85,-0.09,453228.0,10494.0,7454.0,1.58,3.956971e6
Bolivia,467975.0,463125.0,1.05,0.03,399649.0,50689.0,17637.0,3.77,1.1673029e7
US: Washington,466235.0,462577.0,0.79,-0.07,449024.0,11133.0,6078.0,1.3,7.614893e6
US: Maryland,465643.0,464491.0,0.25,0.01,453301.0,2536.0,9806.0,2.11,6.04568e6
Paraguay,448918.0,446267.0,0.59,0.02,411592.0,22733.0,14593.0,3.25,7.13253e6
Belarus,439828.0,435620.0,0.97,0.02,433782.0,2661.0,3385.0,0.77,9.449321e6
Panama,429083.0,424455.0,1.09,0.07,409216.0,13117.0,6750.0,1.57,4.314768e6
US: Utah,426418.0,424730.0,0.4,-0.07,416551.0,7442.0,2425.0,0.57,3.205958e6
Bulgaria,423629.0,423223.0,0.1,-0.0,398145.0,7291.0,18193.0,4.29,6.948445e6
Georgia,400698.0,390945.0,2.49,0.09,371434.0,23599.0,5665.0,1.41,3.989175e6
Costa Rica,398608.0,394135.0,1.13,-0.09,322423.0,71244.0,4941.0,1.24,5.094114e6
Slovakia,392259.0,392139.0,0.03,-0.0,255300.0,124425.0,12534.0,3.2,5.459643e6
Kuwait,391781.0,387912.0,1.0,0.04,374986.0,14516.0,2279.0,0.58,4.270563e6
Germany: Bayern,385001.0,383830.0,0.31,0.01,375506.0,3018.0,6477.0,1.68,1.3076721e7
Uruguay,380311.0,379376.0,0.25,0.01,371463.0,2921.0,5927.0,1.56,3.473727e6
US: Iowa,376673.0,375278.0,0.37,0.0,368457.0,2046.0,6170.0,1.64,3.15507e6
Canada: Quebec,376651.0,376416.0,0.06,0.0,364644.0,768.0,11239.0,2.98,8.485e6
US: Arkansas,374328.0,367007.0,1.99,-0.03,349412.0,18868.0,6048.0,1.62,3.017825e6
Croatia,362496.0,361759.0,0.2,0.01,353238.0,1013.0,8245.0,2.27,4.105268e6
US: Connecticut,352037.0,351302.0,0.21,-0.02,341683.0,2068.0,8286.0,2.35,3.565287e6
Guatemala,350816.0,334375.0,4.92,0.36,305003.0,35720.0,10093.0,2.88,1.7915567e7
US: Nevada,349043.0,346167.0,0.83,-0.12,332255.0,10971.0,5817.0,1.67,3.080156e6
Azerbaijan,340057.0,338837.0,0.36,0.02,331907.0,3148.0,5002.0,1.47,1.0139175e7
Dominican Republic,339669.0,337975.0,0.5,0.04,297813.0,37919.0,3937.0,1.16,1.0847904e7
US: Mississippi,333180.0,329703.0,1.05,-0.14,316555.0,9123.0,7502.0,2.25,2.976149e6
US: Kansas,328185.0,325184.0,0.92,-0.05,316172.0,6772.0,5241.0,1.6,2.913314e6
Cuba,324115.0,294449.0,10.08,0.08,282267.0,39577.0,2271.0,0.7,1.1326616e7
West Bank and Gaza,315968.0,315761.0,0.07,-0.01,311380.0,992.0,3596.0,1.14,4.569e6
Denmark,311935.0,308788.0,1.02,-0.01,297229.0,12163.0,2543.0,0.82,5.792203e6
Denmark: Mainland,310876.0,307764.0,1.01,-0.01,296282.0,12052.0,2542.0,0.82,5.687681e6
Germany: Baden-Württemberg,299571.5,298662.5,0.3,0.0,292636.0,2445.5,4490.0,1.5,1.1069533e7
Venezuela,298804.0,293866.0,1.68,0.06,282201.0,13128.0,3475.0,1.16,2.8435943e7
Sri Lanka,294850.0,287973.0,2.39,0.05,266665.0,24131.0,4054.0,1.37,2.141325e7
Ireland,291870.0,286691.0,1.81,0.02,23364.0,263480.0,5026.0,1.72,4.937796e6
Oman,289042.0,289042.0,0.0,0.0,263752.0,21792.0,3498.0,1.21,5.106622e6
Honduras,286635.0,282686.0,1.4,0.09,97430.0,181611.0,7594.0,2.65,9.904608e6
Egypt,283985.0,283813.0,0.06,-0.0,227490.0,40014.0,16481.0,5.8,1.02334403e8
Lithuania,280774.0,279914.0,0.31,0.01,268620.0,7744.0,4410.0,1.57,2.722291e6
Ethiopia,278446.0,277877.0,0.2,0.01,262848.0,11231.0,4367.0,1.57,1.14963583e8
Bahrain,268413.0,268027.0,0.14,0.0,266213.0,818.0,1382.0,0.51,1.701583e6
Burma,264527.0,240570.0,9.96,0.04,181249.0,76522.0,6756.0,2.55,5.4409794e7
Slovenia,258619.0,258287.0,0.13,0.01,253362.0,830.0,4427.0,1.71,2.078932e6
Moldova,258581.0,258096.0,0.19,0.0,251437.0,902.0,6242.0,2.41,4.033963e6
Canada: Alberta,233160.0,232875.0,0.12,-0.01,230089.0,749.0,2322.0,1.0,4.371e6
Libya,229604.0,226701.0,1.28,-0.3,185468.0,40792.0,3344.0,1.46,6.871287e6
Armenia,228632.0,227716.0,0.4,0.01,218958.0,5090.0,4584.0,2.0,2.963234e6
US: Nebraska,226839.0,226307.0,0.24,0.0,222887.0,1668.0,2284.0,1.01,1.934408e6
Qatar,225072.0,224510.0,0.25,0.0,222839.0,1633.0,600.0,0.27,2.88106e6
US: Oregon,214869.0,213339.0,0.72,-0.07,207394.0,4639.0,2836.0,1.32,4.217737e6
US: New Mexico,208487.0,207701.0,0.38,-0.04,201855.0,2235.0,4397.0,2.11,2.096829e6
Bosnia and Herzegovina,205420.0,205340.0,0.04,-0.0,188460.0,7285.0,9675.0,4.71,3.280815e6
US: Idaho,198296.0,197456.0,0.43,-0.04,193648.0,2465.0,2183.0,1.1,1.787065e6
Kenya,196745.0,193807.0,1.52,0.04,185762.0,7134.0,3849.0,1.96,5.37713e7
Zambia,191527.0,187602.0,2.09,0.03,180535.0,7742.0,3250.0,1.7,1.8383956e7
"Korea, South",188848.0,182265.0,3.61,0.2,166375.0,20400.0,2073.0,1.1,5.1269183e7
Germany: Hessen,172118.5,171408.5,0.41,0.0,167308.0,1966.0,2844.5,1.65,7.982448e6
Nigeria,170895.0,169884.0,0.6,0.05,164788.0,3975.0,2132.0,1.25,2.06139587e8
US: West Virginia,165702.0,165259.0,0.27,-0.03,161529.0,1237.0,2936.0,1.77,1.792147e6
Algeria,160868.0,155784.0,3.26,0.02,109951.0,46875.0,4042.0,2.51,4.3851043e7
Kyrgyzstan,156152.0,151607.0,3.0,-0.02,133444.0,20470.0,2238.0,1.43,6.524191e6
North Macedonia,156054.0,155931.0,0.08,0.0,150273.0,292.0,5489.0,3.52,2.08338e6
Germany: Sachsen,155771.0,155639.0,0.08,0.0,152835.0,355.0,2581.0,1.66,4.077937e6
Mongolia,155224.0,149733.0,3.67,0.19,149533.0,4924.0,767.0,0.49,3.278292e6
US: Rhode Island,153447.0,153168.0,0.18,-0.02,149990.0,718.0,2739.0,1.78,1.059361e6
Germany: Niedersachsen,153326.0,152497.0,0.54,-0.01,148928.0,2112.0,2286.0,1.49,7.982448e6
Canada: British Columbia,148842.0,148563.0,0.19,-0.02,146264.0,811.0,1767.0,1.19,5.071e6
Afghanistan,143439.0,142414.0,0.72,-0.51,82586.0,54496.0,6357.0,4.43,3.8928341e7
US: Puerto Rico,141348.0,142179.0,-0.58,-0.03,138155.0,640.0,2553.0,1.81,3.193694e6
Latvia,138425.0,138238.0,0.14,0.0,135326.0,549.0,2550.0,1.84,1.886202e6
Norway,135631.0,134780.0,0.63,0.03,17998.0,116834.0,799.0,0.59,5.421242e6
Albania,132853.0,132740.0,0.09,0.0,130125.0,272.0,2456.0,1.85,2.8778e6
Estonia,132368.0,131963.0,0.31,0.01,128396.0,2701.0,1271.0,0.96,1.326539e6
US: South Dakota,124960.0,124764.0,0.16,0.0,122609.0,308.0,2043.0,1.63,884659.0
Uzbekistan,123559.0,120631.0,2.43,0.03,117962.0,4771.0,826.0,0.67,3.3469199e7
Namibia,115793.0,113438.0,2.08,0.02,92030.0,21003.0,2760.0,2.38,2.540916e6
US: Montana,115255.0,114899.0,0.31,-0.01,112545.0,1015.0,1695.0,1.47,1.068778e6
US: North Dakota,111215.0,111067.0,0.13,0.01,109279.0,367.0,1569.0,1.41,762062.0
US: Delaware,110729.0,110457.0,0.25,0.01,108321.0,710.0,1698.0,1.53,973764.0
Germany: Berlin,109249.0,108805.0,0.41,-0.04,106522.0,1507.5,1219.5,1.12,3.644826e6
Mozambique,108760.0,102009.0,6.62,0.3,82616.0,24887.0,1257.0,1.16,3.1255435e7
Kosovo,107992.0,107921.0,0.07,0.0,105590.0,133.0,2269.0,2.1,1.845e6
China,104562.0,104362.0,0.19,0.0,98950.0,764.0,4848.0,4.64,1.439323774e9
Finland,102612.0,100773.0,1.82,0.08,46000.0,55632.0,980.0,0.96,5.540718e6
Montenegro,101061.0,100755.0,0.3,0.03,98806.0,631.0,1624.0,1.61,628062.0
Ghana,100747.0,99160.0,1.6,0.1,96115.0,3813.0,819.0,0.81,3.1072945e7
US: New Hampshire,100152.0,100025.0,0.13,-0.01,98323.0,444.0,1385.0,1.38,1.359711e6
Botswana,97657.0,91902.0,6.26,-1.26,84189.0,12093.0,1375.0,1.41,2.351625e6
Zimbabwe,97277.0,88415.0,10.02,-0.12,64628.0,29599.0,3050.0,3.14,1.4862927e7
Cyprus,96991.0,93247.0,4.02,0.13,39061.0,57531.0,399.0,0.41,1.207361e6
Vietnam,94913.0,65607.0,44.67,3.75,17583.0,76960.0,370.0,0.39,9.7338583e7
Uganda,92115.0,90910.0,1.33,0.11,74418.0,15171.0,2526.0,2.74,4.5741e7
Germany: Rheinland-Pfalz,90644.5,90267.5,0.42,-0.02,88124.0,1112.5,1408.0,1.55,4.084844e6
El Salvador,84691.0,82852.0,2.22,0.13,75724.0,6420.0,2547.0,3.01,6.486201e6
Cameroon,82003.0,81467.0,0.66,0.03,35261.0,45408.0,1334.0,1.63,2.6545864e7
Maldives,76627.0,76188.0,0.58,-0.02,73795.0,2613.0,219.0,0.29,540542.0
US: Alaska,73818.0,72899.0,1.26,-0.11,71347.0,2087.0,384.0,0.52,731545.0
Luxembourg,73412.0,73074.0,0.46,-0.06,71117.0,1474.0,821.0,1.12,625976.0
Cambodia,72104.0,68796.0,4.81,0.02,64548.0,6302.0,1254.0,1.74,1.6718971e7
Germany: Thüringen,70116.0,70052.0,0.09,-0.0,68466.0,208.5,1441.5,2.06,2.143145e6
US: Maine,69905.0,69627.0,0.4,0.02,68323.0,685.0,897.0,1.28,1.344212e6
China: Hubei,68194.0,68192.0,0.0,-0.0,63662.0,20.0,4512.0,6.62,5.723774e7
US: Wyoming,64251.0,63840.0,0.64,-0.06,62200.0,1285.0,766.0,1.19,578759.0
Singapore,64054.0,63440.0,0.97,-0.01,62595.0,1422.0,37.0,0.06,5.850343e6
Rwanda,62328.0,59141.0,5.39,0.01,44739.0,16862.0,727.0,1.17,1.2952209e7
Germany: Brandenburg,58734.0,58666.0,0.12,-0.0,57116.0,281.0,1337.0,2.28,2.511917e6
Canada: Manitoba,57417.0,57236.0,0.32,0.01,55655.0,591.0,1171.0,2.04,1.369e6
Senegal,56573.0,53573.0,5.6,0.05,44896.0,10408.0,1269.0,2.24,1.674393e7
Germany: Sachsen-Anhalt,53630.5,53589.5,0.08,-0.0,52287.0,129.0,1214.5,2.26,2.208321e6
Jamaica,51686.0,51282.0,0.79,-0.03,46819.0,3699.0,1168.0,2.26,2.961161e6
US: District of Columbia,49973.0,49827.0,0.29,-0.06,48309.0,518.0,1146.0,2.29,705749.0
Canada: Saskatchewan,49656.0,49472.0,0.37,0.01,48662.0,416.0,578.0,1.16,1.174e6
Cote d'Ivoire,49554.0,49288.0,0.54,0.06,48778.0,452.0,324.0,0.65,2.6378275e7
Malawi,48066.0,44684.0,7.57,0.2,36161.0,10447.0,1458.0,3.03,1.9129955e7
Congo (Kinshasa),47786.0,46725.0,2.27,0.01,29389.0,17376.0,1021.0,2.14,8.9561404e7
Germany: Hamburg,47222.5,46901.5,0.68,0.02,45882.0,742.5,598.0,1.27,1.841179e6
Madagascar,42590.0,42551.0,0.09,0.0,41014.0,637.0,939.0,2.2,2.7691019e7
Angola,41736.0,41061.0,1.64,0.11,35423.0,5331.0,982.0,2.35,3.2866268e7
US: Hawaii,40383.0,39486.0,2.27,0.06,37852.0,2004.0,527.0,1.31,1.415872e6
Trinidad and Tobago,37365.0,36354.0,2.78,0.17,30440.0,5893.0,1032.0,2.76,1.399491e6
Germany: Schleswig-Holstein,37305.0,37025.0,0.76,0.02,36002.0,648.5,654.5,1.75,2.896712e6
Sudan,37138.0,37138.0,0.0,-0.08,30647.0,3715.0,2776.0,7.47,4.3849269e7
France: Reunion,34615.0,33295.0,3.96,0.0,32036.0,2313.0,266.0,0.77,859959.0
Cabo Verde,33541.0,33356.0,0.55,0.04,32699.0,545.0,297.0,0.89,555988.0
Malta,33541.0,32833.0,2.16,0.02,30448.0,2672.0,421.0,1.26,441539.0
Australia,32918.0,32266.0,2.02,0.14,24001.0,7999.0,918.0,2.79,2.5499881e7
France: French Guiana,29419.0,28995.0,1.46,-0.08,9995.0,19254.0,170.0,0.58,290691.0
Syria,25865.0,25845.0,0.08,0.0,21942.0,2018.0,1905.0,7.37,1.7500657e7
Gabon,25325.0,25283.0,0.17,-0.01,25081.0,81.0,163.0,0.64,2.225728e6
Guinea,24993.0,24765.0,0.92,0.1,23809.0,986.0,198.0,0.79,1.3132792e7
Germany: Saarland,24814.5,24662.5,0.62,0.02,24068.0,297.0,449.5,1.81,990509.0
Suriname,24797.0,24435.0,1.48,0.15,21022.0,3147.0,628.0,2.53,586634.0
US: Vermont,24676.0,24590.0,0.35,-0.02,24198.0,219.0,259.0,1.05,623989.0
Germany: Mecklenburg-Vorpommern,24378.0,24313.0,0.27,0.01,23819.0,134.0,425.0,1.74,1.609675e6
Mauritania,23555.0,22929.0,2.73,0.19,21256.0,1771.0,528.0,2.24,4.64966e6
Eswatini,22687.0,21496.0,5.54,0.65,19769.0,2171.0,747.0,3.29,1.160164e6
Fiji,22513.0,19352.0,16.33,-0.1,5686.0,16650.0,177.0,0.79,896444.0
Guyana,22090.0,21668.0,1.95,0.33,20503.0,1064.0,523.0,2.37,786559.0
Australia: Victoria,20903.0,20837.0,0.32,-0.0,19904.0,179.0,820.0,3.92,6.359e6
Haiti,19762.0,19563.0,1.02,-0.18,12961.0,6278.0,523.0,2.65,1.1402533e7
France: Mayotte,19465.0,19460.0,0.03,-0.01,2964.0,16327.0,174.0,0.89,270372.0
France: French Polynesia,19285.0,19163.0,0.64,0.01,18945.0,195.0,145.0,0.75,277679.0
France: Guadeloupe,17982.0,17982.0,0.0,-0.19,2250.0,15454.0,278.0,1.55,395700.0
Seychelles,17747.0,17541.0,1.17,-0.35,16889.0,769.0,89.0,0.5,98340.0
Papua New Guinea,17637.0,17515.0,0.7,-0.08,17222.0,223.0,192.0,1.09,8.947027e6
Germany: Bremen,16907.5,16829.5,0.46,0.01,16486.0,202.5,219.0,1.3,682986.0
Taiwan*,15558.0,15453.0,0.68,0.0,12543.0,2229.0,786.0,5.05,2.3816775e7
Somalia,15203.0,15162.0,0.27,0.03,7286.0,7128.0,789.0,5.19,1.5893219e7
Togo,15072.0,14769.0,2.05,0.1,14026.0,903.0,143.0,0.95,8.278737e6
France: Martinique,14964.0,14964.0,0.0,-2.88,104.0,14758.0,102.0,0.68,376480.0
Mali,14540.0,14522.0,0.12,0.01,13524.0,486.0,530.0,3.65,2.0250834e7
Tajikistan,14505.0,14228.0,1.95,-0.03,14022.0,367.0,116.0,0.8,
Andorra,14498.0,14379.0,0.83,-0.12,13988.0,383.0,127.0,0.88,77265.0
Belize,13917.0,13816.0,0.73,-0.09,13219.0,366.0,332.0,2.39,397621.0
Bahamas,13781.0,13604.0,1.3,-0.24,12158.0,1349.0,274.0,1.99,393248.0
Burkina Faso,13538.0,13537.0,0.01,0.0,13355.0,14.0,169.0,1.25,2.0903278e7
Netherlands: Curacao,13217.0,12883.0,2.59,0.08,12405.0,686.0,126.0,0.95,159849.0
Congo (Brazzaville),13117.0,13050.0,0.51,-0.1,11759.0,1182.0,176.0,1.34,5.518092e6
Lesotho,12787.0,12398.0,3.14,0.17,6621.0,5809.0,357.0,2.79,
China: Hong Kong,11975.0,11965.0,0.08,0.0,11696.0,67.0,212.0,1.77,7.0712e6
Djibouti,11634.0,11628.0,0.05,0.0,11466.0,13.0,155.0,1.33,988002.0
Netherlands: Aruba,11354.0,11257.0,0.86,0.04,11063.0,182.0,109.0,0.96,105845.0
South Sudan,10917.0,10917.0,0.0,0.0,10514.0,286.0,117.0,1.07,1.1193729e7
Timor-Leste,10337.0,10174.0,1.6,0.08,9586.0,725.0,26.0,0.25,1.318442e6
Nicaragua,9108.0,9108.0,0.0,0.0,4225.0,4689.0,194.0,2.13,6.624554e6
Equatorial Guinea,8863.0,8848.0,0.17,0.0,8637.0,103.0,123.0,1.39,1.402985e6
US: Guam,8501.0,8486.0,0.18,-0.0,8288.0,70.0,143.0,1.68,165718.0
United Kingdom: Channel Islands,8433.0,7766.0,8.59,-2.19,5182.0,3165.0,86.0,1.02,170499.0
Benin,8324.0,8244.0,0.97,0.0,8125.0,92.0,107.0,1.29,1.2123198e7
Australia: New South Wales,7792.0,7233.0,7.73,0.61,0.0,7730.0,62.0,0.8,7.544e6
Gambia,7333.0,6920.0,5.97,0.5,6205.0,920.0,208.0,2.84,2.416664e6
Iceland,7148.0,6832.0,4.63,0.28,6655.0,463.0,30.0,0.42,341250.0
Central African Republic,7147.0,7147.0,0.0,0.0,6859.0,190.0,98.0,1.37,4.829764e6
Yemen,7008.0,6992.0,0.23,-0.0,4166.0,1469.0,1373.0,19.59,2.9825968e7
Eritrea,6495.0,6450.0,0.7,-0.11,6282.0,180.0,33.0,0.51,3.546427e6
