Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: New York,4.908315e6,4.895155e6,0.27,-0.0,4.785403e6,55946.0,66966.0,1.36,1.9453561e7
Japan,4.490748e6,4.155027e6,8.08,-0.06,0.0,4.468904e6,21844.0,0.49,1.26476458e8
South Africa,3.658547e6,3.648968e6,0.26,-0.0,0.0,3.55988e6,98667.0,2.7,5.930869e7
Philippines,3.652203e6,3.644597e6,0.21,-0.0,0.0,3.596519e6,55684.0,1.52,1.09581085e8
Israel,3.552858e6,3.491958e6,1.74,-0.03,0.0,3.542887e6,9971.0,0.28,8.655541e6
Czechia,3.506076e6,3.451318e6,1.59,-0.23,0.0,3.46785e6,38226.0,1.09,1.0708982e7
Peru,3.496009e6,3.456789e6,1.13,-0.01,0.0,3.286541e6,209468.0,5.99,3.2971846e7
Belgium,3.494223e6,3.473015e6,0.61,-0.07,0.0,3.464303e6,29920.0,0.86,1.1589616e7
Canada,3.238624e6,3.216972e6,0.67,-0.02,0.0,3.202624e6,36000.0,1.11,3.7742157e7
Malaysia,3.22168e6,3.111514e6,3.54,0.05,0.0,3.189333e6,32347.0,1.0,3.2365998e7
Portugal,3.187389e6,3.131899e6,1.77,-0.06,0.0,3.166558e6,20831.0,0.65,1.0196707e7
Australia,3.048857e6,2.967316e6,2.75,-0.04,0.0,3.043928e6,4929.0,0.16,2.5499881e7
US: Illinois,3.013709e6,3.007987e6,0.19,-0.02,2.922831e6,56146.0,34732.0,1.15,1.2671821e7
Chile,2.851382e6,2.709854e6,5.22,0.05,0.0,2.810035e6,41347.0,1.45,1.9116209e7
Vietnam,2.787493e6,2.606824e6,6.93,0.12,0.0,2.747992e6,39501.0,1.42,9.7338583e7
US: Pennsylvania,2.744145e6,2.731855e6,0.45,-0.01,2.657247e6,44109.0,42789.0,1.56,1.2801989e7
Thailand,2.731198e6,2.656411e6,2.82,0.02,0.0,2.708542e6,22656.0,0.83,6.9799978e7
Switzerland,2.664194e6,2.628093e6,1.37,-0.15,0.0,2.651178e6,13016.0,0.49,8.654618e6
Romania,2.66363e6,2.613716e6,1.91,-0.11,0.0,2.601091e6,62539.0,2.35,1.9237682e7
US: Ohio,2.644828e6,2.638202e6,0.25,-0.01,2.574633e6,34702.0,35493.0,1.34,1.16891e7
Denmark,2.62166e6,2.484869e6,5.5,-0.14,0.0,2.617312e6,4348.0,0.17,5.792203e6
Denmark: Mainland,2.578051e6,2.442799e6,5.54,-0.14,0.0,2.573739e6,4312.0,0.17,5.687681e6
US: North Carolina,2.559793e6,2.549339e6,0.41,-0.02,2.448094e6,89551.0,22148.0,0.87,1.0488084e7
Austria,2.473099e6,2.362662e6,4.67,0.2,0.0,2.458518e6,14581.0,0.59,9.0064e6
US: Georgia,2.451908e6,2.446525e6,0.22,-0.02,2.368368e6,48783.0,34757.0,1.42,1.0617423e7
Sweden,2.422856e6,2.414463e6,0.35,-0.1,2.270933e6,135071.0,16852.0,0.7,1.009927e7
US: Michigan,2.343162e6,2.337406e6,0.25,0.0,2.261052e6,48112.0,33998.0,1.45,9.986857e6
Greece,2.298926e6,2.23592e6,2.82,-0.11,0.0,2.273599e6,25327.0,1.1,1.0423056e7
Iraq,2.29117e6,2.284205e6,0.3,-0.02,0.0,2.266312e6,24858.0,1.08,4.0222503e7
US: New Jersey,2.1554e6,2.150351e6,0.23,-0.01,2.098368e6,24385.0,32647.0,1.51,8.88219e6
"Korea, South",2.058184e6,1.645978e6,25.04,0.06,0.0,2.050734e6,7450.0,0.36,5.1269183e7
Slovakia,2.000643e6,1.92015e6,4.19,-0.07,0.0,1.982403e6,18240.0,0.91,5.459643e6
US: Tennessee,1.991015e6,1.979762e6,0.57,-0.09,1.903078e6,63993.0,23944.0,1.2,6.833174e6
US: Arizona,1.967702e6,1.957085e6,0.54,0.05,1.890412e6,49668.0,27622.0,1.4,7.278717e6
Bangladesh,1.933291e6,1.923031e6,0.53,-0.03,0.0,1.904326e6,28965.0,1.5,1.64689383e8
Serbia,1.883113e6,1.861413e6,1.17,0.02,0.0,1.868264e6,14849.0,0.79,8.73737e6
Hungary,1.746424e6,1.730366e6,0.93,-0.05,0.0,1.703358e6,43066.0,2.47,9.66035e6
US: Indiana,1.674269e6,1.671299e6,0.18,-0.02,1.624408e6,27332.0,22529.0,1.35,6.732219e6
US: Massachusetts,1.661206e6,1.656412e6,0.29,-0.02,1.607353e6,30744.0,23109.0,1.39,6.949503e6
US: Virginia,1.622685e6,1.616749e6,0.37,-0.04,1.554006e6,50663.0,18016.0,1.11,8.535519e6
Jordan,1.570907e6,1.526272e6,2.92,-0.11,0.0,1.557225e6,13682.0,0.87,1.020314e7
US: Wisconsin,1.564381e6,1.561035e6,0.21,-0.02,1.522336e6,28977.0,13068.0,0.84,5.822434e6
Georgia,1.548893e6,1.496156e6,3.52,-0.18,0.0,1.533037e6,15856.0,1.02,3.989175e6
Pakistan,1.50168e6,1.494293e6,0.49,-0.01,0.0,1.47164e6,30040.0,2.0,2.20892331e8
US: South Carolina,1.449637e6,1.445381e6,0.29,-0.02,1.3904e6,42704.0,16533.0,1.14,5.148714e6
US: Washington,1.409253e6,1.410611e6,-0.1,0.0,1.356147e6,41491.0,11615.0,0.82,7.614893e6
US: Minnesota,1.404662e6,1.400624e6,0.29,-0.09,1.346927e6,45604.0,12131.0,0.86,5.639632e6
US: Missouri,1.393187e6,1.390071e6,0.22,-0.03,1.34272e6,31869.0,18598.0,1.33,6.137428e6
Kazakhstan,1.386963e6,1.382966e6,0.29,-0.01,0.0,1.368112e6,18851.0,1.36,1.8776707e7
US: Colorado,1.301611e6,1.29733e6,0.33,-0.03,1.258457e6,31473.0,11681.0,0.9,5.758736e6
US: Alabama,1.273092e6,1.267907e6,0.41,-0.03,1.224487e6,30672.0,17933.0,1.41,4.903185e6
Ireland,1.265124e6,1.255303e6,0.78,0.09,0.0,1.258707e6,6417.0,0.51,4.937796e6
Australia: New South Wales,1.259503e6,1.23237e6,2.2,-0.09,0.0,1.257664e6,1839.0,0.15,7.544e6
US: Kentucky,1.258447e6,1.249266e6,0.73,-0.06,1.180218e6,64664.0,13565.0,1.08,4.467673e6
Germany: Nordrhein-Westfalen,1.24922e6,1.116472e6,11.89,0.44,912582.0,328428.0,8210.0,0.66,1.7932651e7
Morocco,1.158967e6,1.157001e6,0.17,-0.01,0.0,1.143073e6,15894.0,1.37,3.6910558e7
US: Louisiana,1.157117e6,1.154448e6,0.23,-0.02,1.117082e6,23635.0,16400.0,1.42,4.648794e6
Norway,1.136409e6,1.086614e6,4.58,-0.21,0.0,1.134861e6,1548.0,0.14,5.421242e6
Germany: Bayern,1.092536e6,980878.0,11.38,0.51,827624.0,256611.0,8301.0,0.76,1.3076721e7
Canada: Ontario,1.087484e6,1.07861e6,0.82,0.01,1.041797e6,33423.0,12264.0,1.13,1.457e7
Bulgaria,1.067648e6,1.054566e6,1.24,-0.1,0.0,1.032606e6,35042.0,3.28,6.948445e6
Cuba,1.065385e6,1.062748e6,0.25,-0.0,0.0,1.056898e6,8487.0,0.8,1.1326616e7
Lebanon,1.046173e6,1.029998e6,1.57,-0.01,0.0,1.036203e6,9970.0,0.95,6.825442e6
Croatia,1.041212e6,1.027572e6,1.33,-0.03,0.0,1.026397e6,14815.0,1.42,4.105268e6
US: Oklahoma,1.013287e6,1.010554e6,0.27,-0.01,981323.0,17741.0,14223.0,1.4,3.956971e6
US: Maryland,998136.0,994577.0,0.36,0.01,950545.0,33580.0,14011.0,1.4,6.04568e6
Australia: Victoria,998035.0,974979.0,2.36,-0.06,0.0,995656.0,2379.0,0.24,6.359e6
Tunisia,986336.0,971460.0,1.53,0.11,0.0,958888.0,27448.0,2.78,1.1818618e7
Nepal,975559.0,974493.0,0.11,-0.01,0.0,963638.0,11921.0,1.22,2.9136808e7
US: Utah,918222.0,916191.0,0.22,-0.02,893908.0,19955.0,4359.0,0.47,3.205958e6
Canada: Quebec,911397.0,904572.0,0.75,-0.02,867097.0,30447.0,13853.0,1.52,8.485e6
Mongolia,893721.0,891267.0,0.28,-0.06,0.0,891562.0,2159.0,0.24,3.278292e6
Bolivia,889511.0,887089.0,0.27,-0.01,0.0,868139.0,21372.0,2.4,1.1673029e7
Belarus,883217.0,851636.0,3.71,0.05,0.0,876856.0,6361.0,0.72,9.449321e6
Slovenia,878036.0,863461.0,1.69,-0.12,0.0,871833.0,6203.0,0.71,2.078932e6
United Arab Emirates,874607.0,871315.0,0.38,-0.0,0.0,872313.0,2294.0,0.26,9.8904e6
Lithuania,862049.0,835403.0,3.19,-0.02,0.0,853798.0,8251.0,0.96,2.722291e6
Germany: Baden-Württemberg,833400.0,756832.0,10.12,0.45,645151.0,182657.5,5591.5,0.67,1.1069533e7
Uruguay,815704.0,795316.0,2.56,-0.07,0.0,808825.0,6879.0,0.84,3.473727e6
US: Arkansas,814728.0,810520.0,0.52,-0.02,784050.0,20386.0,10292.0,1.26,3.017825e6
Ecuador,808925.0,800320.0,1.08,-0.03,0.0,773820.0,35105.0,4.34,1.764306e7
US: Mississippi,785528.0,783751.0,0.23,-0.03,740026.0,33666.0,11836.0,1.51,2.976149e6
Costa Rica,783437.0,775318.0,1.05,-0.12,0.0,775543.0,7894.0,1.01,5.094114e6
Azerbaijan,774394.0,759753.0,1.93,-0.05,0.0,765159.0,9235.0,1.19,1.0139175e7
US: Kansas,762868.0,761453.0,0.19,-0.23,737082.0,17881.0,7905.0,1.04,2.913314e6
Guatemala,757588.0,744754.0,1.72,-0.08,0.0,740801.0,16787.0,2.22,1.7915567e7
Panama,750760.0,746695.0,0.54,-0.02,0.0,742741.0,8019.0,1.07,4.314768e6
US: Iowa,745530.0,743285.0,0.3,-0.06,720752.0,15830.0,8948.0,1.2,3.15507e6
Saudi Arabia,739344.0,734389.0,0.67,-0.03,0.0,730360.0,8984.0,1.22,3.4813867e7
US: Connecticut,719327.0,717520.0,0.25,-0.04,695783.0,13187.0,10357.0,1.44,3.565287e6
US: Oregon,685953.0,682566.0,0.5,-0.05,647887.0,31610.0,6456.0,0.94,4.217737e6
US: Nevada,677345.0,676364.0,0.15,-0.01,655704.0,12134.0,9507.0,1.4,3.080156e6
Sri Lanka,636837.0,631816.0,0.79,-0.0,0.0,620843.0,15994.0,2.51,2.141325e7
Paraguay,634780.0,630718.0,0.64,-0.07,0.0,616589.0,18191.0,2.87,7.13253e6
West Bank and Gaza,627956.0,622175.0,0.93,-0.15,0.0,622599.0,5357.0,0.85,4.569e6
Kuwait,613015.0,607952.0,0.83,-0.03,0.0,610486.0,2529.0,0.41,4.270563e6
Finland,605046.0,592765.0,2.07,-0.15,0.0,602769.0,2277.0,0.38,5.540718e6
Latvia,585944.0,545296.0,7.45,-0.16,0.0,580836.0,5108.0,0.87,1.886202e6
Singapore,582638.0,514880.0,13.16,-0.51,0.0,581693.0,945.0,0.16,5.850343e6
Dominican Republic,571856.0,570636.0,0.21,-0.01,0.0,567499.0,4357.0,0.76,1.0847904e7
Burma,565667.0,553564.0,2.19,0.03,0.0,546336.0,19331.0,3.42,5.4409794e7
Australia: Queensland,532255.0,513387.0,3.68,0.02,0.0,531792.0,463.0,0.09,5.071e6
Canada: Alberta,519970.0,518538.0,0.28,-0.03,499603.0,16537.0,3830.0,0.74,4.371e6
Venezuela,510553.0,508042.0,0.49,-0.04,0.0,504951.0,5602.0,1.1,2.8435943e7
US: New Mexico,507323.0,505359.0,0.39,-0.03,482926.0,17622.0,6775.0,1.34,2.096829e6
Moldova,495184.0,488899.0,1.29,-0.03,0.0,484080.0,11104.0,2.24,4.033963e6
Bahrain,492327.0,477750.0,3.05,-0.04,0.0,490890.0,1437.0,0.29,1.701583e6
Libya,484445.0,478488.0,1.24,-0.01,0.0,478254.0,6191.0,1.28,6.871287e6
US: West Virginia,481818.0,479214.0,0.54,-0.04,457195.0,18461.0,6162.0,1.28,1.792147e6
US: Puerto Rico,472154.0,470179.0,0.42,0.03,461373.0,6699.0,4082.0,0.86,3.193694e6
Egypt,469457.0,461299.0,1.77,-0.0,0.0,445705.0,23752.0,5.06,1.02334403e8
Ethiopia,468345.0,467860.0,0.1,-0.0,0.0,460907.0,7438.0,1.59,1.14963583e8
Estonia,459747.0,435448.0,5.58,0.03,0.0,457585.0,2162.0,0.47,1.326539e6
US: Nebraska,452601.0,451944.0,0.15,-0.03,441910.0,6808.0,3883.0,0.86,1.934408e6
Germany: Hessen,443817.0,391917.0,13.24,0.47,317522.0,122988.0,3307.0,0.75,7.982448e6
Armenia,415464.0,410155.0,1.29,-0.03,0.0,407142.0,8322.0,2.0,2.963234e6
US: Idaho,414513.0,409129.0,1.32,-0.11,386391.0,23446.0,4676.0,1.13,1.787065e6
Germany: Sachsen,408690.0,389515.0,4.92,0.38,365357.0,39895.5,3437.5,0.84,4.077937e6
Honduras,404764.0,404764.0,0.0,0.0,0.0,394156.0,10608.0,2.62,9.904608e6
Germany: Niedersachsen,400570.5,358589.5,11.71,0.49,291957.0,105880.5,2733.0,0.68,7.982448e6
Oman,375688.0,370620.0,1.37,0.11,0.0,371457.0,4231.0,1.13,5.106622e6
Bosnia and Herzegovina,367641.0,366450.0,0.33,-0.05,0.0,352378.0,15263.0,4.15,3.280815e6
Qatar,354222.0,352447.0,0.5,-0.01,0.0,353560.0,662.0,0.19,2.88106e6
US: Rhode Island,354045.0,353377.0,0.19,-0.01,344504.0,6144.0,3397.0,0.96,1.059361e6
Canada: British Columbia,343631.0,342282.0,0.39,-0.01,327852.0,12993.0,2786.0,0.81,5.071e6
Germany: Berlin,329274.5,297284.5,10.76,0.58,235891.0,91964.5,1419.0,0.43,3.644826e6
Kenya,322696.0,322545.0,0.05,0.0,0.0,317061.0,5635.0,1.75,5.37713e7
Zambia,311194.0,310155.0,0.33,-0.01,0.0,307251.0,3943.0,1.27,1.8383956e7
Cyprus,306219.0,298235.0,2.68,-0.06,0.0,305396.0,823.0,0.27,1.207361e6
US: New Hampshire,293697.0,291540.0,0.74,-0.2,278967.0,12397.0,2333.0,0.79,1.359711e6
North Macedonia,293328.0,289797.0,1.22,-0.04,0.0,284430.0,8898.0,3.03,2.08338e6
France: Reunion,278494.0,278494.0,0.0,0.0,0.0,277891.0,603.0,0.22,859959.0
Albania,270164.0,268940.0,0.46,0.01,0.0,266726.0,3438.0,1.27,2.8778e6
Algeria,264054.0,262994.0,0.4,-0.02,0.0,257257.0,6797.0,2.57,4.3851043e7
Botswana,261913.0,260491.0,0.55,0.0,0.0,259305.0,2608.0,1.0,2.351625e6
US: Montana,261722.0,259701.0,0.78,-0.07,246924.0,11693.0,3105.0,1.19,1.068778e6
US: Delaware,255096.0,254083.0,0.4,0.0,248497.0,3904.0,2695.0,1.06,973764.0
Nigeria,254243.0,254137.0,0.04,-0.01,0.0,251101.0,3142.0,1.24,2.06139587e8
US: North Dakota,236902.0,235873.0,0.44,-0.03,228383.0,6298.0,2221.0,0.94,762062.0
US: Alaska,235956.0,234810.0,0.49,0.0,223771.0,11044.0,1141.0,0.48,731545.0
Uzbekistan,235267.0,234359.0,0.39,-0.01,0.0,233648.0,1619.0,0.69,3.3469199e7
Germany: Rheinland-Pfalz,235115.0,212583.0,10.6,0.5,177896.0,55469.0,1750.0,0.74,4.084844e6
US: South Dakota,234961.0,233692.0,0.54,-0.04,227468.0,4721.0,2772.0,1.18,884659.0
US: Hawaii,234345.0,232505.0,0.79,0.0,225147.0,7894.0,1304.0,0.56,1.415872e6
Zimbabwe,233352.0,232213.0,0.49,0.01,0.0,227966.0,5386.0,2.31,1.4862927e7
Montenegro,228771.0,227473.0,0.57,-0.01,0.0,226113.0,2658.0,1.16,628062.0
Kosovo,225148.0,224069.0,0.48,-0.02,0.0,222048.0,3100.0,1.38,1.845e6
Mozambique,224903.0,224791.0,0.05,-0.0,0.0,222714.0,2189.0,0.97,3.1255435e7
US: Maine,218367.0,202221.0,7.98,-0.63,179050.0,37357.0,1960.0,0.9,1.344212e6
Germany: Brandenburg,203880.5,182942.5,11.45,0.63,150631.0,51445.0,1804.5,0.89,2.511917e6
Kyrgyzstan,200322.0,200175.0,0.07,-0.0,0.0,197378.0,2944.0,1.47,6.524191e6
Germany: Thüringen,178495.5,172373.5,3.55,0.24,163108.0,13263.5,2124.0,1.19,2.143145e6
Luxembourg,177372.0,176177.0,0.68,-0.06,0.0,176389.0,983.0,0.55,625976.0
Afghanistan,172205.0,171519.0,0.4,0.01,0.0,164666.0,7539.0,4.38,3.8928341e7
Maldives,165073.0,162169.0,1.79,-0.02,0.0,164782.0,291.0,0.18,540542.0
Uganda,163032.0,162932.0,0.06,-0.0,0.0,159450.0,3582.0,2.2,4.5741e7
Germany: Hamburg,158999.0,141315.0,12.51,0.48,106108.0,52124.0,767.0,0.48,1.841179e6
Ghana,158220.0,158159.0,0.04,-0.01,0.0,156787.0,1433.0,0.91,3.1072945e7
Namibia,157010.0,156872.0,0.09,-0.0,0.0,153008.0,4002.0,2.55,2.540916e6
Germany: Sachsen-Anhalt,154730.0,144035.0,7.43,0.43,129625.0,23498.5,1606.5,1.04,2.208321e6
US: Wyoming,154082.0,153663.0,0.27,-0.03,148153.0,4240.0,1689.0,1.1,578759.0
El Salvador,147786.0,147786.0,0.0,0.0,0.0,143745.0,4041.0,2.73,6.486201e6
Laos,141083.0,140030.0,0.75,-0.04,0.0,140473.0,610.0,0.43,7.275556e6
Australia: South Australia,135448.0,129943.0,4.24,0.36,0.0,135282.0,166.0,0.12,1.677e6
US: District of Columbia,133697.0,133459.0,0.18,-0.01,130229.0,2154.0,1314.0,0.98,705749.0
Germany: Schleswig-Holstein,131979.5,118939.5,10.96,0.4,93960.0,37209.0,810.5,0.61,2.896712e6
China,130398.0,127248.0,2.48,-0.04,0.0,125474.0,4924.0,3.78,1.439323774e9
Rwanda,129372.0,129337.0,0.03,-0.0,0.0,127916.0,1456.0,1.13,1.2952209e7
Canada: Manitoba,128486.0,127732.0,0.59,-0.06,120983.0,5854.0,1649.0,1.28,1.369e6
Jamaica,127610.0,127294.0,0.25,0.0,0.0,124826.0,2784.0,2.18,2.961161e6
Cambodia,126489.0,124343.0,1.73,0.09,0.0,123472.0,3017.0,2.39,1.6718971e7
Trinidad and Tobago,123721.0,121271.0,2.02,0.03,0.0,120154.0,3567.0,2.88,1.399491e6
Canada: Saskatchewan,123258.0,123258.0,0.0,0.0,122246.0,0.0,1012.0,0.82,1.174e6
Cameroon,119107.0,118675.0,0.36,0.0,0.0,117187.0,1920.0,1.61,2.6545864e7
France: Guadeloupe,118177.0,118177.0,0.0,0.0,0.0,117288.0,889.0,0.75,395700.0
US: Vermont,110679.0,110171.0,0.46,-0.03,106107.0,3989.0,583.0,0.53,623989.0
France: Martinique,107144.0,107144.0,0.0,0.0,0.0,106285.0,859.0,0.8,376480.0
Iceland,102086.0,96623.0,5.65,-0.37,0.0,102028.0,58.0,0.06,341250.0
Angola,98638.0,98568.0,0.07,-0.0,0.0,96739.0,1899.0,1.93,3.2866268e7
Germany: Mecklenburg-Vorpommern,87140.0,77934.0,11.81,0.74,63895.0,22634.5,610.5,0.7,1.609675e6
Congo (Kinshasa),85834.0,85822.0,0.01,0.0,0.0,84518.0,1316.0,1.53,8.9561404e7
Senegal,85564.0,85469.0,0.11,0.0,0.0,83606.0,1958.0,2.29,1.674393e7
Malawi,85219.0,85106.0,0.13,-0.0,0.0,82613.0,2606.0,3.06,1.9129955e7
Cote d'Ivoire,81367.0,81253.0,0.14,-0.0,0.0,80576.0,791.0,0.97,2.6378275e7
Suriname,77716.0,77450.0,0.34,-0.03,0.0,76406.0,1310.0,1.69,586634.0
France: French Guiana,77414.0,77349.0,0.08,0.0,0.0,77028.0,386.0,0.5,290691.0
Mauritius,70862.0,70862.0,0.0,0.0,0.0,70076.0,786.0,1.11,1.271767e6
Malta,70665.0,70328.0,0.48,-0.01,0.0,70069.0,596.0,0.84,441539.0
Eswatini,68978.0,68900.0,0.11,-0.01,0.0,67590.0,1388.0,2.01,1.160164e6
China: Hubei,68321.0,68320.0,0.0,0.0,0.0,63809.0,4512.0,6.6,5.723774e7
Fiji,63624.0,63543.0,0.13,0.0,0.0,62800.0,824.0,1.3,896444.0
Madagascar,63433.0,62844.0,0.94,0.0,0.0,62083.0,1350.0,2.13,2.7691019e7
Germany: Saarland,63184.5,56867.5,11.11,0.48,47510.0,15111.5,563.0,0.89,990509.0
Guyana,62656.0,62465.0,0.31,-0.02,0.0,61445.0,1211.0,1.93,786559.0
France: French Polynesia,60716.0,58260.0,4.22,0.0,0.0,60079.0,637.0,1.05,277679.0
Sudan,59939.0,59939.0,0.0,0.0,0.0,56108.0,3831.0,6.39,4.3849269e7
Mauritania,58611.0,58584.0,0.05,0.0,0.0,57635.0,976.0,1.67,4.64966e6
Belize,56079.0,55803.0,0.49,-0.05,0.0,55438.0,641.0,1.14,397621.0
Cabo Verde,55860.0,55856.0,0.01,-0.0,0.0,55460.0,400.0,0.72,555988.0
Barbados,53698.0,52637.0,2.02,-0.09,0.0,53388.0,310.0,0.58,287371.0
Syria,53659.0,53148.0,0.96,0.0,0.0,50609.0,3050.0,5.68,1.7500657e7
Germany: Bremen,51933.5,47797.5,8.65,0.22,38737.0,12907.0,289.5,0.56,682986.0
Gabon,47484.0,47446.0,0.08,0.0,0.0,47181.0,303.0,0.64,2.225728e6
Australia: Australian Capital Territory,45086.0,43246.0,4.25,-0.06,0.0,45053.0,33.0,0.07,418440.0
France: New Caledonia,43885.0,41681.0,5.29,-0.94,0.0,43598.0,287.0,0.65,284060.0
Canada: Nova Scotia,43506.0,43041.0,1.08,-0.07,38941.0,4377.0,188.0,0.43,971395.0
US: Guam,42544.0,41386.0,2.8,-0.23,35797.0,6431.0,316.0,0.74,165718.0
Papua New Guinea,39909.0,39035.0,2.24,0.17,0.0,39273.0,636.0,1.59,8.947027e6
Australia: Tasmania,39390.0,37087.0,6.21,-0.03,0.0,39366.0,24.0,0.06,515000.0
Seychelles,38916.0,38829.0,0.22,-0.06,0.0,38757.0,159.0,0.41,98340.0
Netherlands: Curacao,38717.0,38530.0,0.49,-0.03,0.0,38457.0,260.0,0.67,159849.0
Burundi,37947.0,37947.0,0.0,-0.01,0.0,37909.0,38.0,0.1,1.1890781e7
Andorra,37589.0,37452.0,0.37,-0.04,0.0,37439.0,150.0,0.4,77265.0
Togo,36738.0,36704.0,0.09,-0.01,0.0,36467.0,271.0,0.74,8.278737e6
France: Mayotte,36631.0,36572.0,0.16,0.0,0.0,36444.0,187.0,0.51,270372.0
Guinea,36354.0,36354.0,0.0,0.0,0.0,35916.0,438.0,1.2,1.3132792e7
Australia: Northern Territory,35782.0,33606.0,6.48,-0.35,0.0,35767.0,15.0,0.04,244300.0
United Kingdom: Jersey,35301.0,34785.0,1.48,-0.11,32256.0,2937.0,108.0,0.31,
Brunei,34979.0,25584.0,36.72,5.25,0.0,34870.0,109.0,0.31,437483.0
Canada: New Brunswick,34222.0,33647.0,1.71,-0.16,30458.0,3466.0,298.0,0.87,776827.0
Netherlands: Aruba,33606.0,33544.0,0.18,-0.01,0.0,33408.0,198.0,0.59,105845.0
Tanzania,33549.0,33549.0,0.0,-0.07,0.0,32753.0,796.0,2.37,5.9734213e7
