Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Colombia,1.702966e6,1.65488e6,2.91,0.01,1.55901e6,99528.0,44428.0,2.61,5.0882884e7
Argentina,1.66273e6,1.629594e6,2.03,0.03,1.466616e6,152329.0,43785.0,2.63,4.5195777e7
Mexico,1.46649e6,1.437185e6,2.04,-0.01,1.113137e6,224531.0,128822.0,8.78,1.28932753e8
US: Florida,1.392123e6,1.323315e6,5.2,-0.03,1.200827e6,169108.0,22188.0,1.59,2.1477737e7
Poland,1.330543e6,1.305774e6,1.9,-0.09,1.078892e6,222149.0,29502.0,2.22,3.7846605e7
Iran,1.25562e6,1.231429e6,1.96,-0.0,1.029028e6,170844.0,55748.0,4.44,8.3992953e7
South Africa,1.127759e6,1.073887e6,5.02,-0.07,920879.0,176356.0,30524.0,2.71,5.930869e7
Ukraine,1.117256e6,1.096855e6,1.86,-0.08,774834.0,322493.0,19929.0,1.78,4.3733759e7
US: New York,1.048281e6,995816.0,5.27,-0.05,837538.0,172000.0,38743.0,3.7,1.9453561e7
Peru,1.019475e6,1.015137e6,0.43,-0.09,960703.0,20942.0,37830.0,3.71,3.2971846e7
US: Illinois,991719.0,963389.0,2.94,-0.02,892746.0,80411.0,18562.0,1.87,1.2671821e7
Netherlands,845822.0,816616.0,3.58,-0.08,10122.0,823778.0,11922.0,1.41,1.7466378e7
Netherlands: Mainland,834064.0,805164.0,3.59,-0.08,698857.0,123381.0,11826.0,1.42,1.7134873e7
Indonesia,779548.0,751270.0,3.76,-0.02,645746.0,110693.0,23109.0,2.96,2.73523621e8
Czechia,759635.0,732022.0,3.77,-0.11,625890.0,121488.0,12257.0,1.61,1.0708982e7
US: Ohio,735003.0,700380.0,4.94,-0.06,627785.0,97971.0,9247.0,1.26,1.16891e7
US: Georgia,706154.0,677589.0,4.22,-0.05,589445.0,105637.0,11072.0,1.57,1.0617423e7
US: Pennsylvania,678998.0,652091.0,4.13,-0.01,560251.0,102211.0,16536.0,2.44,1.2801989e7
Belgium,652735.0,648289.0,0.69,-0.01,0.0,632908.0,19827.0,3.04,1.1589616e7
Romania,648288.0,636201.0,1.9,0.01,581856.0,50254.0,16178.0,2.5,1.9237682e7
Canada,623384.0,585400.0,6.49,0.0,529580.0,77551.0,16253.0,2.61,3.7742157e7
Chile,623101.0,612564.0,1.72,0.01,588991.0,17322.0,16788.0,2.69,1.9116209e7
US: Tennessee,617649.0,586802.0,5.26,-0.02,526752.0,83630.0,7267.0,1.18,6.833174e6
Iraq,599126.0,596193.0,0.49,-0.0,547457.0,38813.0,12856.0,2.15,4.0222503e7
US: North Carolina,575396.0,539545.0,6.64,-0.05,481906.0,86494.0,6996.0,1.22,1.0488084e7
US: Arizona,567474.0,530267.0,7.02,-0.07,457898.0,100259.0,9317.0,1.64,7.278717e6
US: Michigan,546642.0,528621.0,3.41,0.11,491021.0,42013.0,13608.0,2.49,9.986857e6
US: Indiana,533083.0,517773.0,2.96,-0.12,463213.0,61207.0,8663.0,1.63,6.732219e6
US: Wisconsin,531890.0,522523.0,1.79,-0.01,492014.0,34510.0,5366.0,1.01,5.822434e6
Bangladesh,517920.0,514500.0,0.66,-0.0,462459.0,47791.0,7670.0,1.48,1.64689383e8
US: New Jersey,499636.0,482861.0,3.47,0.06,420984.0,59270.0,19382.0,3.88,8.88219e6
Pakistan,492594.0,484362.0,1.7,-0.01,448393.0,33740.0,10461.0,2.12,2.20892331e8
Philippines,479693.0,475820.0,0.81,-0.03,448375.0,21997.0,9321.0,1.94,1.09581085e8
Sweden,469748.0,437379.0,7.4,1.48,380454.0,80309.0,8985.0,1.91,1.009927e7
Switzerland,465981.0,452296.0,3.03,-0.02,317600.0,140363.0,8018.0,1.72,8.654618e6
Israel,456139.0,428510.0,6.45,0.06,393712.0,58931.0,3496.0,0.77,8.655541e6
Morocco,445439.0,440970.0,1.01,-0.01,416708.0,21150.0,7581.0,1.7,3.6910558e7
Portugal,436579.0,420629.0,3.79,-0.13,349110.0,80183.0,7286.0,1.67,1.0196707e7
US: Minnesota,425261.0,415302.0,2.4,-0.03,395491.0,24250.0,5520.0,1.3,5.639632e6
US: Missouri,416886.0,407477.0,2.31,-0.06,374203.0,36733.0,5950.0,1.43,6.137428e6
US: Massachusetts,397202.0,375178.0,5.87,-0.14,318440.0,66028.0,12734.0,3.21,6.949503e6
US: Alabama,379593.0,365747.0,3.79,0.06,324925.0,49782.0,4886.0,1.29,4.903185e6
US: Virginia,371913.0,354766.0,4.83,-0.05,309290.0,57432.0,5191.0,1.4,8.535519e6
Austria,369721.0,362911.0,1.88,-0.03,343039.0,20225.0,6457.0,1.75,9.0064e6
Saudi Arabia,363259.0,362878.0,0.1,-0.0,354755.0,2239.0,6265.0,1.72,3.4813867e7
Serbia,349238.0,339997.0,2.72,-0.02,0.0,345833.0,3405.0,0.97,8.73737e6
US: Colorado,346893.0,337161.0,2.89,0.01,308561.0,33341.0,4991.0,1.44,5.758736e6
Hungary,329721.0,325278.0,1.37,-0.13,176576.0,143065.0,10080.0,3.06,9.66035e6
US: South Carolina,328073.0,307507.0,6.69,-0.09,272557.0,50018.0,5498.0,1.68,5.148714e6
US: Louisiana,326648.0,315275.0,3.61,0.03,283325.0,35688.0,7635.0,2.34,4.648794e6
US: Oklahoma,308268.0,290936.0,5.96,-0.17,263049.0,42648.0,2571.0,0.83,3.956971e6
Jordan,301303.0,295765.0,1.87,0.0,281020.0,16343.0,3940.0,1.31,1.020314e7
Germany: Nordrhein-Westfalen,301256.5,291249.5,3.44,0.05,251408.0,45334.5,4514.0,1.5,1.7932651e7
US: Maryland,289758.0,280219.0,3.4,-0.07,249315.0,34361.0,6082.0,2.1,6.04568e6
US: Utah,288951.0,276612.0,4.46,-0.1,253773.0,33866.0,1312.0,0.45,3.205958e6
US: Iowa,288298.0,282980.0,1.88,0.02,266295.0,18004.0,3999.0,1.39,3.15507e6
US: Kentucky,280835.0,265261.0,5.87,0.13,244571.0,33492.0,2772.0,0.99,4.467673e6
Nepal,262784.0,261019.0,0.68,-0.0,255666.0,5225.0,1893.0,0.72,2.9136808e7
Panama,259770.0,249733.0,4.02,-0.04,206087.0,49445.0,4238.0,1.63,4.314768e6
US: Washington,258767.0,246752.0,4.87,-0.17,224345.0,30881.0,3541.0,1.37,7.614893e6
Japan,253571.0,239068.0,6.07,0.03,203265.0,46758.0,3548.0,1.4,1.26476458e8
Germany: Bayern,246651.5,240079.5,2.74,-0.23,201328.0,40535.0,4788.5,1.94,1.3076721e7
US: Arkansas,238888.0,229442.0,4.12,0.12,201212.0,33840.0,3836.0,1.61,3.017825e6
US: Nevada,235455.0,227046.0,3.7,0.03,203739.0,28481.0,3235.0,1.37,3.080156e6
US: Kansas,233136.0,230303.0,1.23,-0.1,205081.0,25070.0,2985.0,1.28,2.913314e6
Georgia,232079.0,228410.0,1.61,0.07,222787.0,6646.0,2646.0,1.14,3.989175e6
US: Mississippi,225444.0,218386.0,3.23,-0.09,192716.0,27753.0,4975.0,2.21,2.976149e6
Azerbaijan,221401.0,219041.0,1.08,-0.02,199213.0,19396.0,2792.0,1.26,1.0139175e7
United Arab Emirates,216699.0,209678.0,3.35,0.02,193321.0,22693.0,685.0,0.32,9.8904e6
Ecuador,216083.0,213378.0,1.27,0.0,190350.0,11630.0,14103.0,6.53,1.764306e7
Canada: Quebec,215358.0,202641.0,6.28,-0.03,172835.0,34082.0,8441.0,3.92,8.485e6
Croatia,214390.0,212007.0,1.12,-0.12,204303.0,5908.0,4179.0,1.95,4.105268e6
Bulgaria,205390.0,202540.0,1.41,0.03,126766.0,70722.0,7902.0,3.85,6.948445e6
Kazakhstan,205064.0,202060.0,1.49,0.0,179377.0,22912.0,2775.0,1.35,1.8776707e7
Belarus,203104.0,196223.0,3.51,-0.07,184574.0,17059.0,1471.0,0.72,9.449321e6
Canada: Ontario,202085.0,187344.0,7.87,-0.01,159569.0,37767.0,4749.0,2.35,1.457e7
US: Connecticut,196968.0,185708.0,6.06,0.03,162768.0,28008.0,6192.0,3.14,3.565287e6
Lebanon,195759.0,183888.0,6.46,0.01,135596.0,58634.0,1529.0,0.78,6.825442e6
Slovakia,191088.0,184508.0,3.57,-0.36,132852.0,55633.0,2603.0,1.36,5.459643e6
Germany: Baden-Württemberg,185874.0,180009.0,3.26,-0.03,151900.0,30497.0,3477.0,1.87,1.1069533e7
Dominican Republic,175849.0,172218.0,2.11,-0.08,134331.0,39099.0,2419.0,1.38,1.0847904e7
Costa Rica,173591.0,169321.0,2.52,-0.01,133607.0,37736.0,2248.0,1.29,5.094114e6
Denmark,173433.0,166567.0,4.12,-0.03,142650.0,29363.0,1420.0,0.82,5.792203e6
Denmark: Mainland,172779.0,165930.0,4.13,-0.03,142057.0,29302.0,1420.0,0.82,5.687681e6
US: Nebraska,171033.0,167716.0,1.98,-0.01,156632.0,12709.0,1692.0,0.99,1.934408e6
Bolivia,165268.0,160985.0,2.66,-0.02,134503.0,21524.0,9241.0,5.59,1.1673029e7
Armenia,160544.0,159738.0,0.5,-0.03,145759.0,11907.0,2878.0,1.79,2.963234e6
Kuwait,152027.0,150869.0,0.77,0.0,147784.0,3305.0,938.0,0.62,4.270563e6
Lithuania,149497.0,143903.0,3.89,-0.12,81630.0,65871.0,1996.0,1.34,2.722291e6
US: New Mexico,148499.0,144142.0,3.02,-0.07,129481.0,16424.0,2594.0,1.75,2.096829e6
Tunisia,147061.0,140557.0,4.63,0.05,110324.0,31803.0,4934.0,3.36,1.1818618e7
Moldova,146921.0,145258.0,1.14,-0.05,134751.0,9100.0,3070.0,2.09,4.033963e6
Qatar,144852.0,144042.0,0.56,-0.0,142056.0,2551.0,245.0,0.17,2.88106e6
US: Idaho,144843.0,141077.0,2.67,0.05,131123.0,12249.0,1471.0,1.02,1.787065e6
Egypt,144583.0,139471.0,3.67,-0.04,115414.0,21251.0,7918.0,5.48,1.02334403e8
West Bank and Gaza,143169.0,139223.0,2.83,-0.05,124525.0,17139.0,1505.0,1.05,4.569e6
Greece,141453.0,139447.0,1.44,-0.0,93764.0,42638.0,5051.0,3.57,1.0423056e7
Guatemala,139419.0,138236.0,0.86,-0.01,128355.0,6205.0,4859.0,3.49,1.7915567e7
Oman,129774.0,128867.0,0.7,0.01,122406.0,5866.0,1502.0,1.16,5.106622e6
Slovenia,128370.0,123950.0,3.57,0.02,104988.0,20514.0,2868.0,2.23,2.078932e6
Burma,127584.0,125042.0,2.03,-0.04,110805.0,14013.0,2766.0,2.17,5.4409794e7
Ethiopia,126241.0,124652.0,1.27,-0.01,112813.0,11465.0,1963.0,1.55,1.14963583e8
Honduras,123822.0,122974.0,0.69,-0.08,57348.0,63288.0,3186.0,2.57,9.904608e6
Malaysia,122845.0,115078.0,6.75,-0.09,99449.0,22887.0,509.0,0.41,3.2365998e7
US: Oregon,119488.0,113909.0,4.9,-0.11,103523.0,14415.0,1550.0,1.3,4.217737e6
Venezuela,114662.0,113884.0,0.68,-0.03,108732.0,4888.0,1042.0,0.91,2.8435943e7
Bosnia and Herzegovina,113392.0,112143.0,1.11,0.13,79465.0,29716.0,4211.0,3.71,3.280815e6
Ireland,113322.0,93532.0,21.16,0.79,23364.0,87676.0,2282.0,2.01,4.937796e6
Paraguay,110796.0,108349.0,2.26,-0.0,86786.0,21689.0,2321.0,2.09,7.13253e6
Canada: Alberta,106378.0,100428.0,5.92,0.17,91312.0,13898.0,1168.0,1.1,4.371e6
Germany: Hessen,103959.0,100587.0,3.35,-0.01,84629.0,17408.0,1922.0,1.85,7.982448e6
Libya,102456.0,100744.0,1.7,0.03,76244.0,24676.0,1536.0,1.5,6.871287e6
US: South Dakota,101076.0,99164.0,1.93,-0.0,93996.0,5567.0,1513.0,1.5,884659.0
Algeria,100873.0,99897.0,0.98,-0.01,68185.0,29906.0,2782.0,2.76,4.3851043e7
Germany: Sachsen,100349.0,95750.0,4.8,-0.18,71198.0,27529.5,1621.5,1.62,4.077937e6
Kenya,97127.0,96614.0,0.53,0.0,79357.0,16080.0,1690.0,1.74,5.37713e7
China,96310.0,96023.0,0.3,-0.0,90306.0,1217.0,4787.0,4.97,1.439323774e9
Bahrain,93995.0,92913.0,1.16,-0.0,91213.0,2430.0,352.0,0.37,1.701583e6
US: Rhode Island,93852.0,87949.0,6.71,0.26,79317.0,12665.0,1870.0,1.99,1.059361e6
US: North Dakota,93494.0,92770.0,0.78,-0.01,89123.0,3042.0,1329.0,1.42,762062.0
US: West Virginia,93162.0,87820.0,6.08,0.04,73295.0,18425.0,1442.0,1.55,1.792147e6
Nigeria,92705.0,88587.0,4.65,0.07,76396.0,14990.0,1319.0,1.42,2.06139587e8
North Macedonia,84709.0,83743.0,1.15,0.01,64104.0,18046.0,2559.0,3.02,2.08338e6
US: Montana,83378.0,81555.0,2.24,0.11,76942.0,5431.0,1005.0,1.21,1.068778e6
Germany: Niedersachsen,83139.5,81151.5,2.45,-0.26,68017.0,13712.0,1410.5,1.7,7.982448e6
Kyrgyzstan,81512.0,81156.0,0.44,-0.02,76955.0,3197.0,1360.0,1.67,6.524191e6
US: Puerto Rico,79319.0,77054.0,2.94,0.03,68350.0,9407.0,1562.0,1.97,3.193694e6
Uzbekistan,77295.0,77182.0,0.15,-0.01,75545.0,1136.0,614.0,0.79,3.3469199e7
Germany: Berlin,72391.5,69923.5,3.53,0.01,61445.0,10130.0,816.5,1.13,3.644826e6
China: Hubei,68149.0,68149.0,0.0,0.0,63637.0,0.0,4512.0,6.62,5.723774e7
"Korea, South",65818.0,62593.0,5.15,-0.06,46995.0,17796.0,1027.0,1.56,5.1269183e7
US: Delaware,61100.0,58064.0,5.23,-0.03,50676.0,9477.0,947.0,1.55,973764.0
Albania,60283.0,58316.0,3.37,0.02,35551.0,23522.0,1210.0,2.01,2.8778e6
Singapore,58749.0,58629.0,0.2,-0.0,58517.0,203.0,29.0,0.05,5.850343e6
Ghana,55168.0,54930.0,0.43,0.0,53928.0,905.0,335.0,0.61,3.1072945e7
Germany: Rheinland-Pfalz,54672.5,52575.5,3.99,-0.06,43937.0,9832.0,903.5,1.65,4.084844e6
Canada: British Columbia,54629.0,51990.0,5.08,-0.1,46556.0,7119.0,954.0,1.75,5.071e6
Afghanistan,53105.0,51526.0,3.06,-0.01,42666.0,8195.0,2244.0,4.23,3.8928341e7
Kosovo,52333.0,51502.0,1.61,0.05,43380.0,7598.0,1355.0,2.59,1.845e6
Norway,52180.0,49803.0,4.77,0.15,17998.0,33730.0,452.0,0.87,5.421242e6
Montenegro,50054.0,48589.0,3.02,-0.02,40369.0,8986.0,699.0,1.4,628062.0
US: Alaska,48560.0,46986.0,3.35,-0.13,44245.0,4097.0,218.0,0.45,731545.0
US: New Hampshire,47992.0,44028.0,9.0,-0.06,37216.0,9984.0,792.0,1.65,1.359711e6
El Salvador,47355.0,45960.0,3.04,0.12,42225.0,3757.0,1373.0,2.9,6.486201e6
Luxembourg,47149.0,46415.0,1.58,0.07,43468.0,3167.0,514.0,1.09,625976.0
Sri Lanka,45726.0,43856.0,4.26,-0.05,38262.0,7247.0,217.0,0.47,2.141325e7
US: Wyoming,45569.0,44409.0,2.61,0.02,41915.0,3190.0,464.0,1.02,578759.0
Latvia,43942.0,41615.0,5.59,-0.5,30892.0,12328.0,722.0,1.64,1.886202e6
Finland,37218.0,36403.0,2.24,0.03,31000.0,5642.0,576.0,1.55,5.540718e6
Uganda,36407.0,35511.0,2.52,-0.1,12387.0,23730.0,290.0,0.8,4.5741e7
Germany: Thüringen,34045.5,31886.5,6.77,0.03,22314.0,10996.0,735.5,2.16,2.143145e6
Germany: Brandenburg,32005.5,30699.5,4.25,-0.27,22666.0,8654.5,685.0,2.14,2.511917e6
US: District of Columbia,30166.0,29252.0,3.12,0.03,26099.0,3266.0,801.0,2.66,705749.0
Estonia,29950.0,28406.0,5.44,-0.21,20507.0,9185.0,258.0,0.86,1.326539e6
Germany: Hamburg,29430.5,28482.5,3.33,-0.22,24456.0,4544.5,430.0,1.46,1.841179e6
Australia,28536.0,28460.0,0.27,-0.0,25802.0,1825.0,909.0,3.19,2.5499881e7
Cameroon,26848.0,26848.0,0.0,0.0,24892.0,1508.0,448.0,1.67,2.6545864e7
US: Maine,26565.0,24902.0,6.68,-0.08,19374.0,6822.0,369.0,1.39,1.344212e6
Namibia,25887.0,24545.0,5.47,-0.09,21777.0,3888.0,222.0,0.86,2.540916e6
Canada: Manitoba,25374.0,24700.0,2.73,-0.05,22485.0,2194.0,695.0,2.74,1.369e6
Cyprus,25208.0,22818.0,10.47,0.5,2057.0,23017.0,134.0,0.53,1.207361e6
Germany: Sachsen-Anhalt,24146.0,22760.0,6.09,-0.34,15946.0,7745.0,455.0,1.88,2.208321e6
Sudan,23316.0,23316.0,0.0,0.0,13524.0,8324.0,1468.0,6.3,4.3849269e7
Cote d'Ivoire,22855.0,22563.0,1.29,-0.06,22154.0,563.0,138.0,0.6,2.6378275e7
Zambia,22645.0,20997.0,7.85,0.37,19526.0,2707.0,412.0,1.82,1.8383956e7
US: Hawaii,22485.0,22022.0,2.1,-0.06,20484.0,1712.0,289.0,1.29,1.415872e6
Uruguay,22104.0,19753.0,11.9,0.04,15919.0,5968.0,217.0,0.98,3.473727e6
Australia: Victoria,20402.0,20388.0,0.07,-0.0,19541.0,41.0,820.0,4.02,6.359e6
Germany: Schleswig-Holstein,20294.5,19037.5,6.6,0.17,15270.0,4658.0,366.5,1.81,2.896712e6
Senegal,19964.0,19364.0,3.1,-0.04,17690.0,1846.0,428.0,2.14,1.674393e7
Mozambique,19542.0,18794.0,3.98,-0.08,17069.0,2302.0,171.0,0.88,3.1255435e7
Congo (Kinshasa),18248.0,17849.0,2.24,-0.21,14723.0,2926.0,599.0,3.28,8.9561404e7
Madagascar,17767.0,17714.0,0.3,0.0,17298.0,207.0,262.0,1.47,2.7691019e7
Angola,17756.0,17568.0,1.07,-0.05,11376.0,5970.0,410.0,2.31,3.2866268e7
Zimbabwe,17194.0,14084.0,22.08,1.59,11813.0,4963.0,418.0,2.43,1.4862927e7
France: French Polynesia,17088.0,16926.0,0.96,0.03,4842.0,12125.0,121.0,0.71,277679.0
Canada: Saskatchewan,16520.0,15350.0,7.62,-0.05,13777.0,2578.0,165.0,1.0,1.174e6
Botswana,15440.0,14805.0,4.29,-0.04,12481.0,2914.0,45.0,0.29,2.351625e6
Mauritania,14981.0,14581.0,2.74,-0.09,12639.0,1975.0,367.0,2.45,4.64966e6
Germany: Saarland,14953.5,14575.5,2.59,0.05,12568.0,2062.5,323.0,2.16,990509.0
Maldives,13930.0,13804.0,0.91,0.03,13217.0,665.0,48.0,0.34,540542.0
Guinea,13845.0,13738.0,0.78,0.05,13199.0,565.0,81.0,0.59,1.3132792e7
Malta,13388.0,12909.0,3.71,0.08,11460.0,1702.0,226.0,1.69,441539.0
France: French Guiana,13374.0,13166.0,1.58,-0.07,9995.0,3307.0,72.0,0.54,290691.0
Tajikistan,13305.0,13296.0,0.07,0.01,13060.0,155.0,90.0,0.68,
Jamaica,13246.0,12915.0,2.56,0.01,11106.0,1835.0,305.0,2.3,2.961161e6
Cuba,12964.0,12056.0,7.53,0.08,11036.0,1781.0,147.0,1.13,1.1326616e7
Cabo Verde,11983.0,11872.0,0.93,-0.02,11608.0,262.0,113.0,0.94,555988.0
Syria,11890.0,11526.0,3.16,0.0,5686.0,5463.0,741.0,6.23,1.7500657e7
Belize,11018.0,10776.0,2.25,0.05,10230.0,530.0,258.0,2.34,397621.0
Germany: Bremen,10378.5,10167.5,2.08,-0.01,9084.0,1151.5,143.0,1.38,682986.0
Eswatini,10338.0,9482.0,9.03,-0.03,7134.0,2952.0,252.0,2.44,1.160164e6
Haiti,10127.0,10015.0,1.12,-0.03,8672.0,1219.0,236.0,2.33,1.1402533e7
Germany: Mecklenburg-Vorpommern,9871.0,9067.0,8.87,0.43,6816.0,2924.5,130.5,1.32,1.609675e6
Gabon,9605.0,9571.0,0.36,0.0,9415.0,124.0,66.0,0.69,2.225728e6
Thailand,9331.0,7379.0,26.45,-0.29,4418.0,4847.0,66.0,0.71,6.9799978e7
France: Reunion,9118.0,9037.0,0.9,0.18,8706.0,370.0,42.0,0.46,859959.0
China: Hong Kong,9049.0,8888.0,1.81,-0.08,8127.0,769.0,153.0,1.69,7.0712e6
Rwanda,8955.0,8460.0,5.85,-0.06,6878.0,1967.0,110.0,1.23,1.2952209e7
France: Guadeloupe,8702.0,8620.0,0.95,0.19,2242.0,6305.0,155.0,1.78,395700.0
Andorra,8308.0,8117.0,2.35,-0.02,7585.0,639.0,84.0,1.01,77265.0
US: Vermont,8038.0,7412.0,8.45,0.08,6459.0,1430.0,149.0,1.85,623989.0
Bahamas,7928.0,7887.0,0.52,-0.03,6260.0,1493.0,175.0,2.21,393248.0
US: Guam,7357.0,7326.0,0.42,0.04,7115.0,119.0,123.0,1.67,165718.0
Mali,7349.0,7203.0,2.03,0.08,5070.0,1995.0,284.0,3.86,2.0250834e7
Burkina Faso,7342.0,6828.0,7.53,0.41,5443.0,1813.0,86.0,1.17,2.0903278e7
Trinidad and Tobago,7186.0,7158.0,0.39,-0.03,6735.0,324.0,127.0,1.77,1.399491e6
Malawi,7110.0,6684.0,6.37,0.19,5753.0,1158.0,199.0,2.8,1.9129955e7
Congo (Brazzaville),7107.0,7107.0,0.0,-0.56,5846.0,1153.0,108.0,1.52,5.518092e6
Suriname,6586.0,6277.0,4.92,0.2,5967.0,494.0,125.0,1.9,586634.0
Guyana,6407.0,6348.0,0.93,0.05,5948.0,293.0,166.0,2.59,786559.0
France: Martinique,6117.0,6091.0,0.43,0.09,98.0,5976.0,43.0,0.7,376480.0
Nicaragua,6097.0,6046.0,0.84,0.17,4225.0,1706.0,166.0,2.72,6.624554e6
France: Mayotte,6045.0,5890.0,2.63,0.53,2964.0,3025.0,56.0,0.93,270372.0
Djibouti,5854.0,5840.0,0.24,0.0,5752.0,41.0,61.0,1.04,988002.0
Iceland,5811.0,5754.0,0.99,0.06,5671.0,111.0,29.0,0.5,341250.0
Netherlands: Aruba,5716.0,5509.0,3.76,0.23,5237.0,429.0,50.0,0.87,105845.0
Equatorial Guinea,5279.0,5277.0,0.04,-0.05,5143.0,50.0,86.0,1.63,1.402985e6
Australia: New South Wales,4978.0,4947.0,0.63,0.0,3210.0,1714.0,54.0,1.08,7.544e6
Central African Republic,4963.0,4963.0,0.0,0.0,1924.0,2976.0,63.0,1.27,4.829764e6
Somalia,4714.0,4714.0,0.0,0.0,3612.0,972.0,130.0,2.76,1.5893219e7
Netherlands: Curacao,4342.0,4289.0,1.24,-0.05,3320.0,1006.0,16.0,0.37,159849.0
Gambia,3812.0,3800.0,0.32,0.06,3677.0,10.0,125.0,3.28,2.416664e6
Togo,3770.0,3662.0,2.95,0.14,3515.0,186.0,69.0,1.83,8.278737e6
South Sudan,3589.0,3558.0,0.87,-0.1,3131.0,395.0,63.0,1.76,1.1193729e7
Niger,3500.0,3403.0,2.85,-0.47,2061.0,1329.0,110.0,3.14,2.4206636e7
Benin,3304.0,3251.0,1.63,0.33,3185.0,75.0,44.0,1.33,1.2123198e7
Lesotho,3206.0,3206.0,0.0,0.0,1496.0,1645.0,65.0,2.03,
United Kingdom: Channel Islands,3164.0,3059.0,3.43,-0.08,2756.0,341.0,67.0,2.12,170499.0
Sierra Leone,2724.0,2635.0,3.38,0.17,1924.0,724.0,76.0,2.79,7.976985e6
United Kingdom: Gibraltar,2626.0,2212.0,18.72,0.42,1530.0,1086.0,10.0,0.38,33718.0
San Marino,2549.0,2428.0,4.98,0.1,2158.0,329.0,62.0,2.43,33938.0
Guinea-Bissau,2455.0,2452.0,0.12,0.0,2398.0,12.0,45.0,1.83,1.967998e6
Chad,2289.0,2141.0,6.91,0.22,1876.0,308.0,105.0,4.59,1.6425859e7
Liechtenstein,2246.0,2175.0,3.26,-0.09,2005.0,196.0,45.0,2.0,38137.0
New Zealand,2186.0,2162.0,1.11,0.0,2100.0,61.0,25.0,1.14,4.822233e6
Yemen,2101.0,2101.0,0.0,-0.02,1401.0,90.0,610.0,29.03,2.9825968e7
US: Virgin Islands,2083.0,2036.0,2.31,0.07,1910.0,149.0,24.0,1.15,106405.0
China: Guangdong,2060.0,2046.0,0.68,0.01,2015.0,37.0,8.0,0.39,1.1346e8
Liberia,1779.0,1779.0,0.0,0.0,1406.0,290.0,83.0,4.67,5.057677e6
