Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Texas,1.153612e6,1.106169e6,4.29,-0.03,982589.0,150010.0,21013.0,1.82,2.8995881e7
US: California,1.114524e6,1.06404e6,4.74,-0.03,953987.0,141811.0,18726.0,1.68,3.9512223e7
Mexico,1.041875e6,1.015071e6,2.64,0.28,779104.0,161095.0,101676.0,9.76,1.28932753e8
Peru,948081.0,939931.0,0.87,-0.03,879439.0,33093.0,35549.0,3.75,3.2971846e7
US: Florida,938414.0,905248.0,3.66,-0.02,825906.0,94517.0,17991.0,1.92,2.1477737e7
Germany,932367.0,867484.0,7.48,-0.5,611627.0,306581.0,14159.0,1.52,8.3783945e7
Poland,861331.0,772823.0,11.45,-0.03,423971.0,423742.0,13618.0,1.58,3.7846605e7
Iran,854361.0,801894.0,6.54,-0.01,603445.0,206114.0,44802.0,5.24,8.3992953e7
South Africa,767679.0,757144.0,1.39,0.01,710099.0,36677.0,20903.0,2.72,5.930869e7
US: Illinois,656298.0,606771.0,8.16,-0.09,475937.0,168311.0,12050.0,1.84,1.2671821e7
Ukraine,642215.0,586522.0,9.5,0.01,299592.0,331331.0,11292.0,1.76,4.3733759e7
US: New York,596214.0,574072.0,3.86,0.01,494717.0,67178.0,34319.0,5.76,1.9453561e7
Belgium,558779.0,545787.0,2.38,-0.03,0.0,543161.0,15618.0,2.8,1.1589616e7
Chile,540640.0,534558.0,1.14,0.02,516121.0,9450.0,15069.0,2.79,1.9116209e7
Iraq,535321.0,526852.0,1.61,-0.05,465452.0,57911.0,11958.0,2.23,4.0222503e7
Indonesia,497668.0,478720.0,3.96,0.02,418188.0,63596.0,15884.0,3.19,2.73523621e8
Netherlands,492293.0,468900.0,4.99,0.05,6642.0,476684.0,8967.0,1.82,1.7466378e7
Czechia,492263.0,475284.0,3.57,-0.12,398101.0,86966.0,7196.0,1.46,1.0708982e7
Netherlands: Mainland,484648.0,461612.0,4.99,0.05,401174.0,74583.0,8891.0,1.83,1.7134873e7
US: Georgia,449132.0,433732.0,3.55,-0.09,396863.0,43071.0,9198.0,2.05,1.0617423e7
Bangladesh,447341.0,438795.0,1.95,-0.01,362428.0,78525.0,6388.0,1.43,1.64689383e8
Turkey,446822.0,425628.0,4.98,0.1,374637.0,59827.0,12358.0,2.77,8.4339067e7
Philippines,418818.0,412097.0,1.63,0.04,386486.0,24209.0,8123.0,1.94,1.09581085e8
Romania,418645.0,383743.0,9.1,-0.13,295148.0,113450.0,10047.0,2.4,1.9237682e7
Pakistan,376929.0,365927.0,3.01,0.03,330885.0,38348.0,7696.0,2.04,2.20892331e8
US: Wisconsin,376238.0,350665.0,7.29,-0.2,278760.0,94328.0,3150.0,0.84,5.822434e6
Saudi Arabia,355258.0,354208.0,0.3,-0.01,343371.0,6107.0,5780.0,1.63,3.4813867e7
US: Ohio,351419.0,318828.0,10.22,0.07,244272.0,101151.0,5996.0,1.71,1.16891e7
US: Tennessee,340476.0,325201.0,4.7,0.17,277585.0,58625.0,4266.0,1.25,6.833174e6
US: North Carolina,336775.0,320862.0,4.96,0.08,288305.0,43436.0,5034.0,1.49,1.0488084e7
Canada,333808.0,314385.0,6.18,0.02,269137.0,53169.0,11502.0,3.45,3.7742157e7
US: Michigan,329021.0,303058.0,8.57,-0.52,220198.0,99948.0,8875.0,2.7,9.986857e6
Israel,328918.0,326331.0,0.79,-0.02,317887.0,8232.0,2799.0,0.85,8.655541e6
Morocco,324941.0,306995.0,5.85,-0.09,270457.0,49168.0,5316.0,1.64,3.6910558e7
US: Pennsylvania,313358.0,287425.0,9.02,0.05,225198.0,78344.0,9816.0,3.13,1.2801989e7
US: New Jersey,306007.0,289562.0,5.68,-0.0,237834.0,51412.0,16761.0,5.48,8.88219e6
US: Arizona,299665.0,283102.0,5.85,0.1,252800.0,40401.0,6464.0,2.16,7.278717e6
US: Indiana,295357.0,268222.0,10.12,0.05,205069.0,84983.0,5305.0,1.8,6.732219e6
Switzerland,290601.0,280648.0,3.55,-0.32,180700.0,105845.0,4056.0,1.4,8.654618e6
US: Missouri,277112.0,258778.0,7.08,-0.09,209291.0,64243.0,3578.0,1.29,6.137428e6
US: Minnesota,270157.0,242043.0,11.62,0.11,177565.0,89295.0,3297.0,1.22,5.639632e6
Portugal,260758.0,236015.0,10.48,0.03,172919.0,83942.0,3897.0,1.49,1.0196707e7
Austria,247188.0,221688.0,11.5,-0.07,169260.0,75540.0,2388.0,0.97,9.0064e6
US: Alabama,232506.0,223486.0,4.04,0.02,201208.0,27841.0,3457.0,1.49,4.903185e6
Nepal,220308.0,212917.0,3.47,0.11,199024.0,19963.0,1321.0,0.6,2.9136808e7
Germany: Nordrhein-Westfalen,220205.0,205327.0,7.25,-0.26,157755.0,59711.5,2738.5,1.24,1.7932651e7
US: Louisiana,220192.0,209914.0,4.9,0.08,186721.0,27211.0,6260.0,2.84,4.648794e6
US: Virginia,217796.0,208833.0,4.29,-0.0,188237.0,25621.0,3938.0,1.81,8.535519e6
US: Iowa,211664.0,197518.0,7.16,-0.12,152576.0,56886.0,2202.0,1.04,3.15507e6
Sweden,208295.0,196446.0,6.03,-1.54,140055.0,61834.0,6406.0,3.08,1.009927e7
US: Massachusetts,206850.0,195868.0,5.61,0.02,160887.0,35451.0,10512.0,5.08,6.949503e6
US: South Carolina,206295.0,199447.0,3.43,-0.0,181405.0,20607.0,4283.0,2.08,5.148714e6
US: Colorado,198600.0,176694.0,12.4,-0.05,128178.0,67616.0,2806.0,1.41,5.758736e6
Ecuador,185643.0,182250.0,1.86,0.04,164009.0,8433.0,13201.0,7.11,1.764306e7
Jordan,183429.0,163926.0,11.9,-0.14,114018.0,67175.0,2236.0,1.22,1.020314e7
US: Maryland,182139.0,171823.0,6.0,0.0,149562.0,28143.0,4434.0,2.43,6.04568e6
US: Utah,177176.0,162028.0,9.35,0.0,131828.0,44555.0,793.0,0.45,3.205958e6
Hungary,174618.0,156949.0,11.26,-0.11,42915.0,127903.0,3800.0,2.18,9.66035e6
US: Oklahoma,174330.0,161425.0,7.99,0.23,134624.0,38072.0,1634.0,0.94,3.956971e6
Germany: Bayern,173532.0,161235.0,7.63,-0.3,122235.0,48082.0,3215.0,1.85,1.3076721e7
United Arab Emirates,158990.0,154101.0,3.17,-0.01,148871.0,9567.0,552.0,0.35,9.8904e6
US: Kentucky,158100.0,144753.0,9.22,-0.1,119051.0,37262.0,1787.0,1.13,4.467673e6
Panama,154783.0,149833.0,3.3,0.02,135962.0,15864.0,2957.0,1.91,4.314768e6
US: Arkansas,145173.0,137617.0,5.49,-0.03,119509.0,23307.0,2357.0,1.62,3.017825e6
Bolivia,143978.0,143569.0,0.28,-0.01,119338.0,15733.0,8907.0,6.19,1.1673029e7
US: Mississippi,143180.0,137396.0,4.21,-0.02,123013.0,16491.0,3676.0,2.57,2.976149e6
US: Washington,141260.0,135424.0,4.31,-0.38,114711.0,23930.0,2619.0,1.85,7.614893e6
Kuwait,140056.0,138337.0,1.24,-0.03,132178.0,7012.0,866.0,0.62,4.270563e6
Dominican Republic,138410.0,135157.0,2.41,0.02,112552.0,23548.0,2310.0,1.67,1.0847904e7
Qatar,137229.0,136441.0,0.58,-0.0,134282.0,2711.0,236.0,0.17,2.88106e6
US: Kansas,137085.0,130716.0,4.87,-0.09,103296.0,32463.0,1326.0,0.97,2.913314e6
US: Nevada,133888.0,125459.0,6.72,0.07,108005.0,23866.0,2017.0,1.51,3.080156e6
Japan,133034.0,123477.0,7.74,0.08,110273.0,20818.0,1943.0,1.46,1.26476458e8
Canada: Quebec,132042.0,127233.0,3.78,0.03,107991.0,17222.0,6829.0,5.17,8.485e6
Costa Rica,129418.0,127012.0,1.89,-0.16,79372.0,48438.0,1608.0,1.24,5.094114e6
Germany: Baden-Württemberg,126565.0,118349.0,6.94,-0.31,92968.0,31289.0,2308.0,1.82,1.1069533e7
Armenia,126224.0,120459.0,4.79,0.07,94090.0,30182.0,1952.0,1.55,2.963234e6
Kazakhstan,126182.0,123097.0,2.51,0.01,112806.0,11431.0,1945.0,1.54,1.8776707e7
Belarus,123999.0,118008.0,5.08,0.05,103848.0,19055.0,1096.0,0.88,9.449321e6
Oman,122081.0,121129.0,0.79,0.12,113269.0,7432.0,1380.0,1.13,5.106622e6
Bulgaria,121820.0,110536.0,10.21,-0.67,36524.0,82416.0,2880.0,2.36,6.948445e6
Serbia,121120.0,97988.0,23.61,0.0,0.0,119921.0,1199.0,0.99,8.73737e6
Guatemala,118629.0,116381.0,1.93,-0.08,107413.0,7140.0,4076.0,3.44,1.7915567e7
Lebanon,116476.0,110037.0,5.85,-0.06,67667.0,47909.0,900.0,0.77,6.825442e6
US: Nebraska,114061.0,106617.0,6.98,-0.22,83060.0,30092.0,909.0,0.8,1.934408e6
Egypt,113027.0,111613.0,1.27,0.01,101881.0,4598.0,6548.0,5.79,1.02334403e8
Canada: Ontario,107347.0,101508.0,5.75,0.01,83673.0,20142.0,3532.0,3.29,1.457e7
Ethiopia,105785.0,103928.0,1.79,0.02,65691.0,38447.0,1647.0,1.56,1.14963583e8
Georgia,104732.0,89395.0,17.16,0.21,85639.0,18117.0,976.0,0.93,3.989175e6
Honduras,104435.0,103488.0,0.92,-0.05,46208.0,55370.0,2857.0,2.74,9.904608e6
Croatia,103718.0,90715.0,14.33,0.3,82380.0,19985.0,1353.0,1.3,4.105268e6
US: Connecticut,101469.0,97028.0,4.58,-0.35,73297.0,23344.0,4828.0,4.76,3.565287e6
Venezuela,99835.0,98350.0,1.51,0.02,94355.0,4609.0,871.0,0.87,2.8435943e7
Moldova,97941.0,92519.0,5.86,0.04,79556.0,16236.0,2149.0,2.19,4.033963e6
Slovakia,96241.0,89913.0,7.04,-0.08,45883.0,49687.0,671.0,0.7,5.459643e6
Azerbaijan,93094.0,81397.0,14.37,0.28,63841.0,28122.0,1131.0,1.21,1.0139175e7
China,92116.0,91906.0,0.23,0.01,86792.0,582.0,4742.0,5.15,1.439323774e9
US: Idaho,91653.0,86435.0,6.04,-0.22,72112.0,18692.0,849.0,0.93,1.787065e6
Greece,91619.0,82034.0,11.68,-0.23,23074.0,66915.0,1630.0,1.78,1.0423056e7
Tunisia,88711.0,83772.0,5.9,0.12,62249.0,23641.0,2821.0,3.18,1.1818618e7
Bahrain,85705.0,85182.0,0.61,-0.0,83829.0,1538.0,338.0,0.39,1.701583e6
US: New Mexico,81896.0,70451.0,16.25,0.1,53498.0,27015.0,1383.0,1.69,2.096829e6
Bosnia and Herzegovina,80006.0,75577.0,5.86,-0.15,44416.0,33314.0,2276.0,2.84,3.280815e6
Burma,79246.0,73322.0,8.08,-0.05,58758.0,18749.0,1739.0,2.19,5.4409794e7
Libya,77823.0,75465.0,3.12,0.11,48914.0,27820.0,1089.0,1.4,6.871287e6
Kenya,77372.0,72686.0,6.45,0.01,51507.0,24485.0,1380.0,1.78,5.37713e7
Paraguay,76476.0,73639.0,3.85,-0.04,54491.0,20328.0,1657.0,2.17,7.13253e6
Algeria,74862.0,70629.0,5.99,0.02,48794.0,23796.0,2272.0,3.03,4.3851043e7
US: South Dakota,73065.0,68671.0,6.4,-0.05,54585.0,17661.0,819.0,1.12,884659.0
US: North Dakota,72683.0,67230.0,8.11,0.02,53459.0,18378.0,846.0,1.16,762062.0
Germany: Hessen,72228.5,67247.5,7.41,-0.46,49471.0,21806.0,951.5,1.32,7.982448e6
West Bank and Gaza,71644.0,66186.0,8.25,0.1,59021.0,11987.0,636.0,0.89,4.569e6
Uzbekistan,71617.0,70858.0,1.07,-0.02,68827.0,2187.0,603.0,0.84,3.3469199e7
Denmark,71003.0,66324.0,7.05,-0.11,55789.0,14430.0,784.0,1.1,5.792203e6
Denmark: Mainland,70485.0,65808.0,7.11,-0.11,55274.0,14427.0,784.0,1.11,5.687681e6
Ireland,70461.0,69058.0,2.03,-0.0,23364.0,45074.0,2023.0,2.87,4.937796e6
Kyrgyzstan,69581.0,67894.0,2.48,-0.02,60811.0,7539.0,1231.0,1.77,6.524191e6
China: Hubei,68148.0,68148.0,0.0,0.0,63628.0,8.0,4512.0,6.62,5.723774e7
Nigeria,66383.0,65693.0,1.05,0.0,62076.0,3140.0,1167.0,1.76,2.06139587e8
Slovenia,65308.0,58964.0,10.76,-0.13,44137.0,20119.0,1052.0,1.61,2.078932e6
US: Oregon,65170.0,59669.0,9.22,0.19,49628.0,14722.0,820.0,1.26,4.217737e6
Germany: Niedersachsen,59837.0,54851.0,9.09,-0.06,42578.0,16314.0,945.0,1.58,7.982448e6
Singapore,58160.0,58135.0,0.04,0.0,58067.0,65.0,28.0,0.05,5.850343e6
US: Montana,55680.0,50582.0,10.08,-0.09,39076.0,16001.0,603.0,1.08,1.068778e6
Malaysia,54775.0,50390.0,8.7,-0.05,41597.0,12843.0,335.0,0.61,3.2365998e7
North Macedonia,54743.0,50015.0,9.45,0.05,32366.0,20866.0,1511.0,2.76,2.08338e6
Germany: Berlin,53562.0,50147.0,6.81,-0.6,36626.0,16532.5,403.5,0.75,3.644826e6
Ghana,50874.0,50457.0,0.83,0.06,49405.0,1146.0,323.0,0.63,3.1072945e7
US: Rhode Island,48001.0,45911.0,4.55,-0.26,35086.0,11621.0,1294.0,2.7,1.059361e6
US: Puerto Rico,47459.0,43910.0,8.08,0.21,37083.0,9359.0,1017.0,2.14,3.193694e6
Lithuania,47047.0,38810.0,21.22,0.69,10945.0,35716.0,386.0,0.82,2.722291e6
Canada: Alberta,46872.0,41692.0,12.42,0.39,33033.0,13368.0,471.0,1.0,4.371e6
Afghanistan,44706.0,43851.0,1.95,-0.01,35934.0,7085.0,1687.0,3.77,3.8928341e7
Germany: Sachsen,41119.5,36934.5,11.33,-0.65,24818.0,15715.5,586.0,1.43,4.077937e6
US: West Virginia,40478.0,36266.0,11.61,0.01,27742.0,12074.0,662.0,1.64,1.792147e6
El Salvador,37562.0,36965.0,1.62,0.17,34297.0,2190.0,1075.0,2.86,6.486201e6
Germany: Rheinland-Pfalz,36309.0,33476.0,8.46,-0.34,24536.0,11387.5,385.5,1.06,4.084844e6
Kosovo,34295.0,31215.0,9.87,0.45,21043.0,12338.0,914.0,2.67,1.845e6
Norway,32765.0,30770.0,6.48,-0.82,17998.0,14461.0,306.0,0.93,5.421242e6
Albania,32761.0,29837.0,9.8,-0.09,15842.0,16220.0,699.0,2.13,2.8778e6
US: Delaware,31808.0,29755.0,6.9,0.09,25855.0,5205.0,748.0,2.35,973764.0
Montenegro,31062.0,29031.0,7.0,-0.14,19491.0,11132.0,439.0,1.41,628062.0
"Korea, South",31004.0,29654.0,4.55,-0.03,26539.0,3956.0,509.0,1.64,5.1269183e7
Luxembourg,29762.0,28573.0,4.16,-0.3,20014.0,9488.0,260.0,0.87,625976.0
US: Wyoming,28169.0,25275.0,11.45,-0.4,17134.0,10859.0,176.0,0.62,578759.0
Australia,27834.0,27785.0,0.18,-0.0,25527.0,1400.0,907.0,3.26,2.5499881e7
US: Alaska,27773.0,25588.0,8.54,-0.07,19723.0,7947.0,103.0,0.37,731545.0
Canada: British Columbia,25474.0,24422.0,4.31,-0.59,17385.0,7758.0,331.0,1.3,5.071e6
Cameroon,23528.0,22896.0,2.76,-0.18,22177.0,916.0,435.0,1.85,2.6545864e7
Finland,21639.0,19935.0,8.55,0.2,15300.0,5964.0,375.0,1.73,5.540718e6
Germany: Hamburg,21384.0,20169.0,6.02,-0.28,16081.0,4987.0,316.0,1.48,1.841179e6
Cote d'Ivoire,21138.0,21045.0,0.44,-0.0,20798.0,209.0,131.0,0.62,2.6378275e7
Australia: Victoria,20345.0,20345.0,0.0,0.0,19525.0,1.0,819.0,4.03,6.359e6
Sri Lanka,20171.0,18402.0,9.61,-0.0,14069.0,6015.0,87.0,0.43,2.141325e7
US: District of Columbia,20151.0,19465.0,3.52,-0.06,17331.0,2150.0,670.0,3.32,705749.0
Uganda,17968.0,16905.0,6.29,-0.01,8611.0,9185.0,172.0,0.96,4.5741e7
US: New Hampshire,17637.0,15766.0,11.87,0.05,11976.0,5149.0,512.0,2.9,1.359711e6
US: Hawaii,17483.0,16974.0,3.0,0.08,15946.0,1304.0,233.0,1.33,1.415872e6
Zambia,17424.0,17280.0,0.83,-0.03,16701.0,366.0,357.0,2.05,1.8383956e7
Madagascar,17341.0,17310.0,0.18,0.04,16657.0,433.0,251.0,1.45,2.7691019e7
Sudan,16052.0,15047.0,6.68,-0.14,9737.0,5118.0,1197.0,7.46,4.3849269e7
Senegal,15882.0,15823.0,0.37,0.02,15488.0,64.0,330.0,2.08,1.674393e7
Mozambique,15037.0,14629.0,2.79,0.01,13151.0,1762.0,124.0,0.82,3.1255435e7
Germany: Brandenburg,14819.5,13691.5,8.24,-0.64,9906.0,4655.5,258.0,1.74,2.511917e6
Angola,14493.0,13922.0,4.1,-0.18,7346.0,6810.0,337.0,2.33,3.2866268e7
Namibia,13865.0,13610.0,1.87,0.06,13225.0,495.0,145.0,1.05,2.540916e6
Canada: Manitoba,13544.0,12007.0,12.8,-0.05,7901.0,5414.0,229.0,1.69,1.369e6
Latvia,13120.0,11356.0,15.53,0.17,1635.0,11332.0,153.0,1.17,1.886202e6
Germany: Thüringen,13102.0,11523.0,13.7,-0.53,8153.0,4675.0,274.0,2.09,2.143145e6
France: French Polynesia,12978.0,12587.0,3.11,-0.38,4842.0,8073.0,63.0,0.49,277679.0
Guinea,12826.0,12713.0,0.89,-0.0,11838.0,913.0,75.0,0.58,1.3132792e7
Maldives,12608.0,12384.0,1.81,-0.02,11599.0,963.0,46.0,0.36,540542.0
Germany: Schleswig-Holstein,12225.5,11481.5,6.48,-0.26,9117.0,2893.0,215.5,1.76,2.896712e6
Congo (Kinshasa),12180.0,11918.0,2.2,-0.05,11300.0,553.0,327.0,2.68,8.9561404e7
Tajikistan,11894.0,11731.0,1.39,0.0,11271.0,537.0,86.0,0.72,
France: French Guiana,11014.0,10930.0,0.77,-0.04,9995.0,949.0,70.0,0.64,290691.0
Germany: Saarland,10749.0,10207.0,5.31,-0.37,7888.0,2634.5,226.5,2.11,990509.0
US: Maine,10359.0,9519.0,8.82,-0.02,7517.0,2666.0,176.0,1.7,1.344212e6
Jamaica,10284.0,10019.0,2.64,0.03,5505.0,4541.0,238.0,2.31,2.961161e6
Cabo Verde,10276.0,10000.0,2.76,-0.16,9730.0,442.0,104.0,1.01,555988.0
Estonia,9724.0,8304.0,17.1,0.39,5699.0,3937.0,88.0,0.9,1.326539e6
Botswana,9594.0,9103.0,5.39,0.0,7296.0,2267.0,31.0,0.32,2.351625e6
Germany: Sachsen-Anhalt,9478.5,8595.5,10.27,-0.5,6240.0,3131.5,107.0,1.13,2.208321e6
Zimbabwe,9220.0,8981.0,2.66,0.0,8250.0,702.0,268.0,2.91,1.4862927e7
Haiti,9214.0,9191.0,0.25,-0.01,7854.0,1128.0,232.0,2.52,1.1402533e7
Gabon,9131.0,9084.0,0.52,0.0,8976.0,96.0,59.0,0.65,2.225728e6
Malta,8924.0,8420.0,5.99,-0.02,6654.0,2159.0,111.0,1.24,441539.0
Germany: Bremen,8667.5,8129.5,6.62,-0.15,6432.0,2132.5,103.0,1.19,682986.0
Cyprus,8643.0,7711.0,12.09,-0.11,2055.0,6544.0,44.0,0.51,1.207361e6
France: Guadeloupe,8225.0,8225.0,0.0,-0.31,2242.0,5839.0,144.0,1.75,395700.0
Mauritania,8128.0,8010.0,1.47,0.04,7591.0,368.0,169.0,2.08,4.64966e6
Cuba,7846.0,7704.0,1.84,0.05,7334.0,380.0,132.0,1.68,1.1326616e7
France: Reunion,7501.0,7298.0,2.78,0.0,6660.0,806.0,35.0,0.47,859959.0
Bahamas,7413.0,7323.0,1.23,-0.1,5652.0,1598.0,163.0,2.2,393248.0
Syria,7225.0,6919.0,4.42,-0.02,3097.0,3752.0,376.0,5.2,1.7500657e7
Canada: Saskatchewan,6473.0,5553.0,16.57,-0.01,3864.0,2576.0,33.0,0.51,1.174e6
US: Guam,6452.0,5924.0,8.91,0.0,4974.0,1375.0,103.0,1.6,165718.0
Trinidad and Tobago,6450.0,6180.0,4.37,0.28,5610.0,725.0,115.0,1.78,1.399491e6
Andorra,6256.0,6018.0,3.95,0.04,5358.0,822.0,76.0,1.21,77265.0
Eswatini,6219.0,6144.0,1.22,-0.02,5858.0,241.0,120.0,1.93,1.160164e6
Malawi,6003.0,5999.0,0.07,0.0,5441.0,377.0,185.0,3.08,1.9129955e7
Nicaragua,5725.0,5725.0,0.0,-0.22,4225.0,1341.0,159.0,2.78,6.624554e6
Djibouti,5668.0,5658.0,0.18,0.02,5555.0,52.0,61.0,1.08,988002.0
Rwanda,5665.0,5543.0,2.2,0.1,5164.0,454.0,47.0,0.83,1.2952209e7
Congo (Brazzaville),5632.0,5515.0,2.12,0.0,3887.0,1652.0,93.0,1.65,5.518092e6
China: Hong Kong,5628.0,5479.0,2.72,0.23,5259.0,261.0,108.0,1.92,7.0712e6
Suriname,5296.0,5282.0,0.27,-0.01,5168.0,12.0,116.0,2.19,586634.0
Iceland,5277.0,5226.0,0.98,-0.01,5046.0,205.0,26.0,0.49,341250.0
Belize,5183.0,4958.0,4.54,0.15,2842.0,2225.0,116.0,2.24,397621.0
Guyana,5133.0,4914.0,4.46,0.1,4019.0,971.0,143.0,2.79,786559.0
Equatorial Guinea,5130.0,5121.0,0.18,-0.07,4975.0,70.0,85.0,1.66,1.402985e6
France: Mayotte,5036.0,5036.0,0.0,0.0,2964.0,2024.0,48.0,0.95,270372.0
Central African Republic,4911.0,4900.0,0.22,0.0,1924.0,2924.0,63.0,1.28,4.829764e6
Germany: Mecklenburg-Vorpommern,4879.0,4490.0,8.66,-0.64,3400.0,1430.0,49.0,1.0,1.609675e6
France: Martinique,4732.0,4732.0,0.0,0.0,98.0,4597.0,37.0,0.78,376480.0
Netherlands: Aruba,4731.0,4685.0,0.98,-0.0,4596.0,90.0,45.0,0.95,105845.0
Uruguay,4699.0,4296.0,9.38,0.14,3679.0,949.0,71.0,1.51,3.473727e6
Australia: New South Wales,4542.0,4514.0,0.62,-0.01,3175.0,1314.0,53.0,1.17,7.544e6
Somalia,4445.0,4382.0,1.44,-0.08,3412.0,920.0,113.0,2.54,1.5893219e7
Mali,4255.0,4033.0,5.5,0.08,3024.0,1086.0,145.0,3.41,2.0250834e7
Thailand,3920.0,3888.0,0.82,0.03,3766.0,94.0,60.0,1.53,6.9799978e7
Gambia,3726.0,3705.0,0.57,0.0,3582.0,21.0,123.0,3.3,2.416664e6
US: Vermont,3629.0,3161.0,14.81,-0.08,2329.0,1237.0,63.0,1.74,623989.0
South Sudan,3047.0,3016.0,1.03,-0.03,1290.0,1697.0,60.0,1.97,1.1193729e7
Benin,2916.0,2916.0,0.0,0.0,2579.0,294.0,43.0,1.47,1.2123198e7
Togo,2843.0,2752.0,3.31,-0.11,2248.0,531.0,64.0,2.25,8.278737e6
Burkina Faso,2735.0,2670.0,2.43,0.24,2532.0,135.0,68.0,2.49,2.0903278e7
Guinea-Bissau,2421.0,2421.0,0.0,0.0,2286.0,92.0,43.0,1.78,1.967998e6
Sierra Leone,2405.0,2397.0,0.33,-0.01,1828.0,503.0,74.0,3.08,7.976985e6
Yemen,2099.0,2083.0,0.77,0.03,1448.0,43.0,608.0,28.97,2.9825968e7
Lesotho,2086.0,2058.0,1.36,-0.1,1276.0,766.0,44.0,2.11,
New Zealand,2030.0,2010.0,1.0,-0.01,1953.0,52.0,25.0,1.23,4.822233e6
China: Guangdong,1979.0,1973.0,0.3,0.03,1939.0,32.0,8.0,0.4,1.1346e8
Netherlands: Curacao,1749.0,1482.0,18.02,0.35,1004.0,742.0,3.0,0.17,159849.0
Chad,1642.0,1616.0,1.61,0.05,1469.0,72.0,101.0,6.15,1.6425859e7
Liberia,1551.0,1528.0,1.51,0.0,1331.0,138.0,82.0,5.29,5.057677e6
US: Virgin Islands,1504.0,1463.0,2.8,-0.04,1382.0,99.0,23.0,1.53,106405.0
San Marino,1395.0,1358.0,2.72,0.0,1082.0,270.0,43.0,3.08,33938.0
Niger,1368.0,1331.0,2.78,0.09,1166.0,132.0,70.0,5.12,2.4206636e7
China: Shanghai,1308.0,1286.0,1.71,-0.02,1236.0,65.0,7.0,0.54,2.3019148e7
Vietnam,1307.0,1300.0,0.54,-0.06,1142.0,130.0,35.0,2.68,9.7338583e7
China: Zhejiang,1293.0,1292.0,0.08,0.0,1283.0,9.0,1.0,0.08,5.4426891e7
China: Henan,1288.0,1288.0,0.0,0.0,1261.0,5.0,22.0,1.71,9.559e7
Australia: Queensland,1196.0,1190.0,0.5,0.03,1172.0,18.0,6.0,0.5,5.071e6
