Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
South Africa,688352.0,682215.0,0.9,-0.0,620081.0,50724.0,17547.0,2.55,5.930869e7
United Kingdom,578390.0,518222.0,11.61,-0.35,2488.0,533133.0,42769.0,7.39,6.7886004e7
United Kingdom: Mainland,575679.0,515571.0,11.66,-0.35,0.0,533000.0,42679.0,7.41,6.7886004e7
Iran,492378.0,475674.0,3.51,0.02,401379.0,62901.0,28098.0,5.71,8.3992953e7
Chile,477769.0,471746.0,1.28,0.0,450297.0,14252.0,13220.0,2.77,1.9116209e7
US: New York,471696.0,465515.0,1.33,0.02,420465.0,17941.0,33290.0,7.06,1.9453561e7
Iraq,397780.0,382949.0,3.87,0.0,328097.0,59948.0,9735.0,2.45,4.0222503e7
Bangladesh,375870.0,370132.0,1.55,0.01,289912.0,80481.0,5477.0,1.46,1.64689383e8
Italy,343770.0,327586.0,4.94,0.17,237549.0,70110.0,36111.0,10.5,6.0461828e7
Saudi Arabia,338539.0,336766.0,0.53,0.0,324282.0,9261.0,4996.0,1.48,3.4813867e7
Philippines,334770.0,324762.0,3.08,-0.02,275307.0,53311.0,6152.0,1.84,1.09581085e8
Turkey,332382.0,326046.0,1.94,0.01,291754.0,31906.0,8722.0,2.62,8.4339067e7
US: Georgia,329032.0,323714.0,1.64,0.05,305166.0,16518.0,7348.0,2.23,1.0617423e7
Indonesia,324658.0,307120.0,5.71,0.01,247667.0,65314.0,11677.0,3.6,2.73523621e8
Germany,320495.0,304673.0,5.19,0.2,273718.0,37178.0,9599.0,3.0,8.3783945e7
Pakistan,318266.0,315727.0,0.8,0.04,303062.0,8646.0,6558.0,2.06,2.20892331e8
US: Illinois,316546.0,306088.0,3.42,0.11,277141.0,30214.0,9191.0,2.9,1.2671821e7
Israel,287858.0,272309.0,5.71,0.01,225248.0,60724.0,1886.0,0.66,8.655541e6
Ukraine,257204.0,236329.0,8.83,0.14,114872.0,137433.0,4899.0,1.9,4.3733759e7
US: North Carolina,227431.0,219754.0,3.49,0.13,202802.0,20882.0,3747.0,1.65,1.0488084e7
US: Arizona,224084.0,221070.0,1.36,0.03,210621.0,7717.0,5746.0,2.56,7.278717e6
US: New Jersey,212013.0,208713.0,1.58,0.02,185936.0,9913.0,16164.0,7.62,8.88219e6
US: Tennessee,211003.0,203699.0,3.59,-0.01,186722.0,21549.0,2732.0,1.29,6.833174e6
Canada,180625.0,171384.0,5.39,0.09,152046.0,18941.0,9638.0,5.34,3.7742157e7
US: Pennsylvania,174329.0,169101.0,3.09,-0.06,150722.0,15315.0,8292.0,4.76,1.2801989e7
US: Louisiana,170878.0,168512.0,1.4,-0.08,158293.0,6950.0,5635.0,3.3,4.648794e6
Netherlands,167348.0,141258.0,18.47,0.28,4709.0,156038.0,6601.0,3.94,1.7466378e7
US: Ohio,166102.0,159964.0,3.84,0.11,143900.0,17208.0,4994.0,3.01,1.16891e7
US: Alabama,163465.0,159713.0,2.35,0.09,148005.0,12807.0,2653.0,1.62,4.903185e6
Netherlands: Mainland,161781.0,135892.0,19.05,0.29,99374.0,55863.0,6544.0,4.04,1.7134873e7
US: Virginia,156372.0,152322.0,2.66,0.01,140953.0,12078.0,3341.0,2.14,8.535519e6
US: South Carolina,155676.0,152159.0,2.31,0.03,140372.0,11774.0,3530.0,2.27,5.148714e6
Belgium,148981.0,132203.0,12.69,0.42,20072.0,118758.0,10151.0,6.81,1.1589616e7
Romania,148886.0,137491.0,8.29,0.2,114792.0,28795.0,5299.0,3.56,1.9237682e7
US: Michigan,147816.0,142726.0,3.57,0.19,126177.0,14439.0,7200.0,4.87,9.986857e6
Morocco,146398.0,134695.0,8.69,0.21,123022.0,20846.0,2530.0,1.73,3.6910558e7
Ecuador,145848.0,141339.0,3.19,0.02,120511.0,13162.0,12175.0,8.35,1.764306e7
US: Wisconsin,144818.0,134359.0,7.78,0.17,109388.0,33990.0,1440.0,0.99,5.822434e6
US: Missouri,141003.0,135374.0,4.16,0.08,119059.0,19547.0,2397.0,1.7,6.137428e6
Bolivia,138226.0,137107.0,0.82,-0.01,100347.0,29617.0,8262.0,5.98,1.1673029e7
US: Massachusetts,137701.0,135462.0,1.65,0.02,119904.0,8220.0,9577.0,6.95,6.949503e6
US: Indiana,131493.0,125976.0,4.38,0.12,111646.0,16086.0,3761.0,2.86,6.732219e6
US: Maryland,130159.0,127791.0,1.85,0.04,118369.0,7800.0,3990.0,3.07,6.04568e6
Qatar,127600.0,126692.0,0.72,0.01,124559.0,2822.0,219.0,0.17,2.88106e6
Panama,118841.0,115919.0,2.52,0.03,94962.0,21405.0,2474.0,2.08,4.314768e6
Dominican Republic,117457.0,115054.0,2.09,0.01,93061.0,22231.0,2165.0,1.84,1.0847904e7
Poland,116338.0,102080.0,13.97,0.55,77875.0,35544.0,2919.0,2.51,3.7846605e7
Kuwait,110076.0,107592.0,2.31,0.01,102024.0,7403.0,649.0,0.59,4.270563e6
Czechia,109374.0,85566.0,27.82,1.58,53173.0,55296.0,905.0,0.83,1.0708982e7
US: Minnesota,109312.0,104799.0,4.31,0.07,92015.0,15123.0,2174.0,1.99,5.639632e6
Kazakhstan,108663.0,108296.0,0.34,0.01,103910.0,3007.0,1746.0,1.61,1.8776707e7
Egypt,104262.0,103781.0,0.46,-0.0,97592.0,641.0,6029.0,5.78,1.02334403e8
Oman,104129.0,101814.0,2.27,-0.53,91731.0,11389.0,1009.0,0.97,5.106622e6
United Arab Emirates,104004.0,99733.0,4.28,0.01,94903.0,8659.0,442.0,0.42,9.8904e6
US: Mississippi,103681.0,100703.0,2.96,0.11,92952.0,7649.0,3080.0,2.97,2.976149e6
Nepal,100676.0,89263.0,12.79,-0.04,73023.0,27053.0,600.0,0.6,2.9136808e7
Sweden,98451.0,94283.0,4.42,0.19,85029.0,7528.0,5894.0,5.99,1.009927e7
US: Iowa,97881.0,93260.0,4.95,0.17,83577.0,12850.0,1454.0,1.49,3.15507e6
US: Oklahoma,97088.0,91982.0,5.55,0.33,81429.0,14568.0,1091.0,1.12,3.956971e6
Guatemala,96935.0,94182.0,2.92,0.05,85343.0,8236.0,3356.0,3.46,1.7915567e7
US: Washington,92560.0,90276.0,2.53,0.04,83035.0,7335.0,2190.0,2.37,7.614893e6
US: Arkansas,91312.0,87430.0,4.44,0.16,78416.0,11366.0,1530.0,1.68,3.017825e6
China,90751.0,90652.0,0.11,-0.0,85641.0,371.0,4739.0,5.22,1.439323774e9
Japan,88267.0,86027.0,2.6,0.04,80140.0,6504.0,1623.0,1.84,1.26476458e8
Costa Rica,86053.0,81129.0,6.07,0.3,52327.0,32671.0,1055.0,1.23,5.094114e6
US: Nevada,84593.0,82437.0,2.62,0.09,76096.0,6840.0,1657.0,1.96,3.080156e6
Canada: Quebec,84094.0,79650.0,5.58,0.01,64371.0,13787.0,5936.0,7.06,8.485e6
Portugal,83928.0,79885.0,5.06,0.12,52164.0,29702.0,2062.0,2.46,1.0196707e7
US: Utah,83290.0,78723.0,5.8,-0.01,68025.0,14760.0,505.0,0.61,3.205958e6
Germany: Nordrhein-Westfalen,82858.0,78713.0,5.27,0.16,70950.0,10066.0,1842.0,2.22,1.7932651e7
Ethiopia,82662.0,79437.0,4.06,-0.02,37102.0,44289.0,1271.0,1.54,1.14963583e8
Honduras,82552.0,80020.0,3.16,0.01,31736.0,48324.0,2492.0,3.02,9.904608e6
Belarus,82471.0,80696.0,2.2,0.12,76543.0,5043.0,885.0,1.07,9.449321e6
Venezuela,81696.0,79117.0,3.26,-0.03,73020.0,7992.0,684.0,0.84,2.8435943e7
US: Kentucky,78456.0,73158.0,7.24,0.11,63824.0,13390.0,1242.0,1.58,4.467673e6
US: Colorado,76595.0,73515.0,4.19,0.09,65802.0,8690.0,2103.0,2.75,5.758736e6
Bahrain,74860.0,73116.0,2.39,0.02,70406.0,4183.0,271.0,0.36,1.701583e6
Germany: Bayern,70233.0,68016.0,3.26,0.09,62412.0,5240.0,2581.0,3.67,1.3076721e7
China: Hubei,68139.0,68139.0,0.0,0.0,63627.0,0.0,4512.0,6.62,5.723774e7
US: Kansas,64714.0,61831.0,4.66,0.31,55654.0,8289.0,771.0,1.19,2.913314e6
Moldova,60833.0,56901.0,6.91,0.08,43489.0,15902.0,1442.0,2.37,4.033963e6
Switzerland,60368.0,55932.0,7.93,0.53,48400.0,9880.0,2088.0,3.46,8.654618e6
Uzbekistan,60342.0,58946.0,2.37,-0.02,57221.0,2623.0,498.0,0.83,3.3469199e7
Canada: Ontario,60189.0,57238.0,5.16,0.09,48118.0,9023.0,3048.0,5.06,1.457e7
US: Connecticut,60038.0,59120.0,1.55,0.1,52057.0,3451.0,4530.0,7.55,3.565287e6
Nigeria,59992.0,59465.0,0.89,0.03,51614.0,7265.0,1113.0,1.86,2.06139587e8
Singapore,57859.0,57819.0,0.07,-0.0,57675.0,157.0,27.0,0.05,5.850343e6
Armenia,55087.0,52677.0,4.58,0.02,45528.0,8549.0,1010.0,1.83,2.963234e6
Austria,53188.0,48896.0,8.78,0.17,42039.0,10307.0,842.0,1.58,9.0064e6
US: Puerto Rico,52892.0,51305.0,3.09,0.12,44185.0,7987.0,720.0,1.36,3.193694e6
Algeria,52804.0,52270.0,1.02,0.0,37067.0,13948.0,1789.0,3.39,4.3851043e7
Germany: Baden-Württemberg,52582.0,50648.0,3.82,0.05,46177.0,4574.5,1830.5,3.48,1.1069533e7
Lebanon,51170.0,45657.0,12.07,0.19,22407.0,28313.0,450.0,0.88,6.825442e6
US: Nebraska,50059.0,48259.0,3.73,-0.17,42648.0,6897.0,514.0,1.03,1.934408e6
Kyrgyzstan,48617.0,47635.0,2.06,0.01,44097.0,3443.0,1077.0,2.22,6.524191e6
Paraguay,48275.0,44715.0,7.96,0.1,30643.0,16587.0,1045.0,2.16,7.13253e6
US: Idaho,47088.0,44422.0,6.0,0.18,39251.0,7331.0,506.0,1.07,1.787065e6
Ghana,46987.0,46829.0,0.34,0.01,46378.0,303.0,306.0,0.65,3.1072945e7
West Bank and Gaza,43664.0,41957.0,4.07,-0.01,36922.0,6375.0,367.0,0.84,4.569e6
Azerbaijan,41519.0,40788.0,1.79,0.04,39129.0,1785.0,605.0,1.46,1.0139175e7
Libya,41368.0,37437.0,10.5,0.19,23453.0,17294.0,621.0,1.5,6.871287e6
Ireland,40703.0,38549.0,5.59,0.13,23364.0,15518.0,1821.0,4.47,4.937796e6
Kenya,40620.0,39449.0,2.97,0.1,31876.0,7989.0,755.0,1.86,5.37713e7
Afghanistan,39693.0,39422.0,0.69,0.02,33058.0,5163.0,1472.0,3.71,3.8928341e7
US: Oregon,36526.0,35049.0,4.21,0.09,31717.0,4212.0,597.0,1.63,4.217737e6
Hungary,35222.0,31480.0,11.89,0.2,9202.0,25107.0,913.0,2.59,9.66035e6
Serbia,34517.0,33952.0,1.66,0.07,0.0,33756.0,761.0,2.2,8.73737e6
US: New Mexico,32241.0,30632.0,5.25,0.2,27585.0,3754.0,902.0,2.8,2.096829e6
Denmark,32131.0,30546.0,5.19,0.07,25975.0,5491.0,665.0,2.07,5.792203e6
Denmark: Mainland,31638.0,30057.0,5.26,0.07,25502.0,5471.0,665.0,2.1,5.687681e6
El Salvador,29951.0,29539.0,1.39,0.01,24995.0,4075.0,881.0,2.94,6.486201e6
Bosnia and Herzegovina,29917.0,28449.0,5.16,0.01,23241.0,5750.0,926.0,3.1,3.280815e6
Australia,27244.0,27173.0,0.26,0.0,24987.0,1360.0,897.0,3.29,2.5499881e7
US: South Dakota,27215.0,24598.0,10.64,0.28,20277.0,6661.0,277.0,1.02,884659.0
Tunisia,26899.0,22230.0,21.0,-1.16,5032.0,21458.0,409.0,1.52,1.1818618e7
US: Rhode Island,26294.0,25419.0,3.44,0.2,23051.0,2113.0,1130.0,4.3,1.059361e6
US: North Dakota,26039.0,23862.0,9.12,0.2,19564.0,6154.0,321.0,1.23,762062.0
"Korea, South",24548.0,24239.0,1.27,-0.0,22624.0,1494.0,430.0,1.75,5.1269183e7
Burma,23906.0,18781.0,27.29,0.18,6738.0,16602.0,566.0,2.37,5.4409794e7
Bulgaria,23871.0,21870.0,9.15,0.5,15713.0,7271.0,887.0,3.72,6.948445e6
Jordan,22763.0,17464.0,30.34,0.41,5906.0,16691.0,166.0,0.73,1.020314e7
Germany: Niedersachsen,22732.0,21716.0,4.68,-0.02,19422.0,2639.0,671.0,2.95,7.982448e6
Germany: Hessen,22114.0,20696.0,6.85,0.3,18483.0,3089.0,542.0,2.45,7.982448e6
US: Delaware,21827.0,21363.0,2.17,0.03,19434.0,1742.0,651.0,2.98,973764.0
Greece,21772.0,20142.0,8.09,0.16,1347.0,19994.0,431.0,1.98,1.0423056e7
Cameroon,21203.0,20924.0,1.33,0.0,20117.0,663.0,423.0,2.0,2.6545864e7
Australia: Victoria,20269.0,20233.0,0.18,0.0,19207.0,253.0,809.0,3.99,6.359e6
North Macedonia,20163.0,18873.0,6.84,0.21,16009.0,3373.0,781.0,3.87,2.08338e6
Cote d'Ivoire,20036.0,19885.0,0.76,0.02,19696.0,220.0,120.0,0.6,2.6378275e7
Canada: Alberta,19995.0,18935.0,5.6,0.29,17060.0,2652.0,283.0,1.42,4.371e6
Croatia,19446.0,17797.0,9.27,0.22,16695.0,2438.0,313.0,1.61,4.105268e6
US: West Virginia,17707.0,16749.0,5.72,0.26,14580.0,2745.0,382.0,2.16,1.792147e6
US: Montana,17399.0,14847.0,17.19,0.6,11358.0,5835.0,206.0,1.18,1.068778e6
Germany: Berlin,17230.0,15793.0,9.1,0.09,13582.0,3419.5,228.5,1.33,3.644826e6
Slovakia,16910.0,13492.0,25.33,0.54,5452.0,11401.0,57.0,0.34,5.459643e6
Madagascar,16676.0,16570.0,0.64,-0.01,15975.0,464.0,237.0,1.42,2.7691019e7
Kosovo,15971.0,15855.0,0.73,-0.03,14189.0,1144.0,638.0,3.99,1.845e6
US: District of Columbia,15843.0,15547.0,1.9,0.04,14529.0,680.0,634.0,4.0,705749.0
Norway,15388.0,14605.0,5.36,0.1,11863.0,3250.0,275.0,1.79,5.421242e6
Zambia,15339.0,15089.0,1.66,-0.05,14439.0,564.0,336.0,2.19,1.8383956e7
Senegal,15213.0,15122.0,0.6,-0.0,13136.0,1764.0,313.0,2.06,1.674393e7
Albania,15066.0,14410.0,4.55,0.02,9304.0,5349.0,413.0,2.74,2.8778e6
Malaysia,14722.0,12813.0,14.9,0.1,10707.0,3863.0,152.0,1.03,3.2365998e7
Sudan,13670.0,13653.0,0.12,0.0,6764.0,6070.0,836.0,6.12,4.3849269e7
Montenegro,13348.0,12359.0,8.0,0.24,9326.0,3828.0,194.0,1.45,628062.0
US: Hawaii,13300.0,12854.0,3.47,0.13,11725.0,1409.0,166.0,1.25,1.415872e6
Namibia,11829.0,11654.0,1.5,-0.01,9778.0,1924.0,127.0,1.07,2.540916e6
Germany: Rheinland-Pfalz,11801.5,11263.5,4.78,0.04,10252.0,1307.5,242.0,2.05,4.084844e6
Finland,11580.0,10702.0,8.2,0.16,8500.0,2734.0,346.0,2.99,5.540718e6
Guinea,10954.0,10800.0,1.43,0.06,10265.0,621.0,68.0,0.62,1.3132792e7
Congo (Kinshasa),10835.0,10778.0,0.53,0.01,10242.0,317.0,276.0,2.55,8.9561404e7
Maldives,10808.0,10567.0,2.28,0.0,9654.0,1120.0,34.0,0.31,540542.0
Georgia,10752.0,8696.0,23.64,-0.06,5866.0,4814.0,72.0,0.67,3.989175e6
Canada: British Columbia,10185.0,9739.0,4.58,0.24,8396.0,1544.0,245.0,2.41,5.071e6
France: French Guiana,10144.0,10057.0,0.87,0.03,9810.0,265.0,69.0,0.68,290691.0
Tajikistan,10137.0,9974.0,1.63,0.0,8959.0,1099.0,79.0,0.78,
Mozambique,9742.0,9296.0,4.8,-0.09,7171.0,2502.0,69.0,0.71,3.1255435e7
Uganda,9538.0,8965.0,6.39,-0.11,5857.0,3595.0,86.0,0.9,4.5741e7
US: Alaska,9182.0,8613.0,6.61,-0.03,7194.0,1928.0,60.0,0.65,731545.0
Luxembourg,9119.0,8925.0,2.17,0.0,7900.0,1091.0,128.0,1.4,625976.0
US: New Hampshire,8970.0,8645.0,3.76,0.1,7635.0,885.0,450.0,5.02,1.359711e6
Haiti,8854.0,8827.0,0.31,-0.02,7013.0,1611.0,230.0,2.6,1.1402533e7
Gabon,8835.0,8808.0,0.31,0.05,8189.0,592.0,54.0,0.61,2.225728e6
Germany: Hamburg,8455.5,8167.5,3.53,-0.16,7051.0,1139.0,265.5,3.14,1.841179e6
Zimbabwe,7994.0,7898.0,1.22,0.1,6474.0,1291.0,229.0,2.86,1.4862927e7
Slovenia,7872.0,6673.0,17.97,0.59,4842.0,2865.0,165.0,2.1,2.078932e6
Germany: Sachsen,7795.0,7291.0,6.91,0.05,6492.0,1075.5,227.5,2.92,4.077937e6
Mauritania,7548.0,7523.0,0.33,0.01,7245.0,140.0,163.0,2.16,4.64966e6
Jamaica,7363.0,7012.0,5.01,-0.03,3102.0,4129.0,132.0,1.79,2.961161e6
US: Wyoming,7335.0,6629.0,10.65,0.31,5366.0,1915.0,54.0,0.74,578759.0
Cabo Verde,6809.0,6433.0,5.84,0.09,5932.0,804.0,73.0,1.07,555988.0
France: Guadeloupe,6483.0,5528.0,17.28,0.59,2199.0,4207.0,77.0,1.19,395700.0
Angola,6031.0,5530.0,9.06,0.15,2685.0,3134.0,212.0,3.52,3.2866268e7
Cuba,5943.0,5845.0,1.68,-0.01,5398.0,422.0,123.0,2.07,1.1326616e7
Malawi,5813.0,5794.0,0.33,0.0,4631.0,1002.0,180.0,3.1,1.9129955e7
Lithuania,5758.0,5285.0,8.95,0.11,2722.0,2933.0,103.0,1.79,2.722291e6
US: Maine,5665.0,5544.0,2.18,-0.03,5091.0,431.0,143.0,2.52,1.344212e6
Eswatini,5644.0,5579.0,1.17,-0.1,5254.0,277.0,113.0,2.0,1.160164e6
Djibouti,5423.0,5421.0,0.04,-0.0,5355.0,7.0,61.0,1.12,988002.0
Nicaragua,5264.0,5170.0,1.82,0.0,4225.0,886.0,153.0,2.91,6.624554e6
China: Hong Kong,5169.0,5124.0,0.88,0.01,4906.0,158.0,105.0,2.03,7.0712e6
Germany: Schleswig-Holstein,5153.5,4928.5,4.57,0.13,4459.0,538.0,156.5,3.04,2.896712e6
Congo (Brazzaville),5118.0,5089.0,0.57,0.11,3887.0,1141.0,90.0,1.76,5.518092e6
Equatorial Guinea,5063.0,5045.0,0.36,0.0,4894.0,86.0,83.0,1.64,1.402985e6
Trinidad and Tobago,5021.0,4767.0,5.33,0.04,3150.0,1782.0,89.0,1.77,1.399491e6
Suriname,5018.0,4954.0,1.29,-0.01,4816.0,96.0,106.0,2.11,586634.0
Rwanda,4890.0,4867.0,0.47,-0.04,3555.0,1305.0,30.0,0.61,1.2952209e7
Central African Republic,4853.0,4845.0,0.17,0.0,1914.0,2877.0,62.0,1.28,4.829764e6
Bahamas,4713.0,4452.0,5.86,-0.35,2607.0,2004.0,102.0,2.16,393248.0
Syria,4616.0,4411.0,4.65,0.06,1235.0,3163.0,218.0,4.72,1.7500657e7
Germany: Brandenburg,4589.0,4396.0,4.39,0.05,3970.0,459.0,160.0,3.49,2.511917e6
Sri Lanka,4523.0,3513.0,28.75,0.16,3296.0,1214.0,13.0,0.29,2.141325e7
France: Reunion,4491.0,4328.0,3.77,0.49,3994.0,481.0,16.0,0.36,859959.0
Australia: New South Wales,4273.0,4246.0,0.64,0.0,3132.0,1088.0,53.0,1.24,7.544e6
Germany: Thüringen,4229.5,4095.5,3.27,0.12,3732.0,311.5,186.0,4.4,2.143145e6
Netherlands: Aruba,4167.0,4094.0,1.78,0.06,3718.0,417.0,32.0,0.77,105845.0
France: Mayotte,3989.0,3892.0,2.49,0.5,2964.0,982.0,43.0,1.08,270372.0
Estonia,3809.0,3617.0,5.31,0.11,2906.0,835.0,68.0,1.79,1.326539e6
Somalia,3745.0,3745.0,0.0,-0.81,3010.0,636.0,99.0,2.64,1.5893219e7
Thailand,3634.0,3600.0,0.94,0.01,3445.0,130.0,59.0,1.62,6.9799978e7
Gambia,3621.0,3594.0,0.75,0.0,2489.0,1015.0,117.0,3.23,2.416664e6
Germany: Saarland,3613.0,3485.0,3.67,0.1,3150.0,290.5,172.5,4.77,990509.0
Malta,3581.0,3327.0,7.63,0.05,2915.0,625.0,41.0,1.14,441539.0
Iceland,3373.0,2980.0,13.19,0.38,2448.0,915.0,10.0,0.3,341250.0
Guyana,3358.0,3188.0,5.33,-0.6,2180.0,1078.0,100.0,2.98,786559.0
Mali,3248.0,3189.0,1.85,-0.01,2514.0,603.0,131.0,4.03,2.0250834e7
Botswana,3219.0,3172.0,1.48,0.0,834.0,2367.0,18.0,0.56,2.351625e6
US: Guam,2989.0,2753.0,8.57,0.4,2228.0,703.0,58.0,1.94,165718.0
Germany: Bremen,2868.0,2605.0,10.1,0.18,2208.0,599.5,60.5,2.11,682986.0
Germany: Sachsen-Anhalt,2775.5,2691.5,3.12,-0.06,2430.0,284.0,61.5,2.22,2.208321e6
South Sudan,2761.0,2726.0,1.28,0.01,1290.0,1417.0,54.0,1.96,1.1193729e7
France: French Polynesia,2754.0,2228.0,23.61,3.0,2019.0,725.0,10.0,0.36,277679.0
Andorra,2696.0,2370.0,13.76,1.08,1814.0,827.0,55.0,2.04,77265.0
Latvia,2507.0,2126.0,17.92,0.66,1322.0,1145.0,40.0,1.6,1.886202e6
Canada: Manitoba,2428.0,2191.0,10.82,0.47,1734.0,664.0,30.0,1.24,1.369e6
Belize,2427.0,2196.0,10.52,0.03,1487.0,905.0,35.0,1.44,397621.0
Benin,2411.0,2357.0,2.29,0.0,1973.0,397.0,41.0,1.7,1.2123198e7
Guinea-Bissau,2385.0,2385.0,0.0,0.0,1728.0,617.0,40.0,1.68,1.967998e6
Sierra Leone,2295.0,2269.0,1.15,-0.07,1723.0,500.0,72.0,3.14,7.976985e6
Burkina Faso,2254.0,2184.0,3.21,0.0,1516.0,678.0,60.0,2.66,2.0903278e7
Uruguay,2251.0,2155.0,4.45,0.02,1917.0,285.0,49.0,2.18,3.473727e6
Yemen,2051.0,2041.0,0.49,0.01,1329.0,129.0,593.0,28.91,2.9825968e7
Canada: Saskatchewan,2034.0,1968.0,3.35,0.17,1822.0,188.0,24.0,1.18,1.174e6
Cyprus,1951.0,1847.0,5.63,0.22,1369.0,557.0,25.0,1.28,1.207361e6
Togo,1921.0,1864.0,3.06,0.0,1433.0,439.0,49.0,2.55,8.278737e6
New Zealand,1870.0,1858.0,0.65,0.03,1801.0,44.0,25.0,1.34,4.822233e6
China: Guangdong,1852.0,1846.0,0.33,0.0,1822.0,22.0,8.0,0.43,1.1346e8
France: Martinique,1851.0,1543.0,19.96,0.0,98.0,1731.0,22.0,1.19,376480.0
US: Vermont,1846.0,1817.0,1.6,0.01,1673.0,115.0,58.0,3.14,623989.0
Lesotho,1800.0,1683.0,6.95,0.13,926.0,832.0,42.0,2.33,
Liberia,1360.0,1354.0,0.44,-0.01,1245.0,33.0,82.0,6.03,5.057677e6
Germany: Mecklenburg-Vorpommern,1355.5,1281.5,5.77,0.19,1118.0,217.5,20.0,1.48,1.609675e6
US: Virgin Islands,1324.0,1322.0,0.15,0.0,1276.0,28.0,20.0,1.51,106405.0
China: Zhejiang,1283.0,1282.0,0.08,0.0,1272.0,10.0,1.0,0.08,5.4426891e7
China: Henan,1281.0,1281.0,0.0,0.0,1255.0,4.0,22.0,1.72,9.559e7
Chad,1274.0,1223.0,4.17,0.15,1102.0,82.0,90.0,7.06,1.6425859e7
Niger,1201.0,1200.0,0.08,0.0,1123.0,9.0,69.0,5.75,2.4206636e7
Australia: Queensland,1161.0,1160.0,0.09,0.02,1152.0,3.0,6.0,0.52,5.071e6
Vietnam,1105.0,1097.0,0.73,0.09,1024.0,46.0,35.0,3.17,9.7338583e7
Canada: Nova Scotia,1089.0,1089.0,0.0,0.0,1022.0,2.0,65.0,5.97,971395.0
China: Shanghai,1038.0,1024.0,1.37,-0.16,976.0,55.0,7.0,0.67,2.3019148e7
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Heilongjiang,948.0,948.0,0.0,0.0,935.0,0.0,13.0,1.37,3.8312224e7
China: Beijing,936.0,936.0,0.0,0.0,927.0,0.0,9.0,0.96,1.9612368e7
China: Jiangxi,935.0,935.0,0.0,0.0,934.0,0.0,1.0,0.11,4.4567475e7
