Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Ohio,1.12012e6,1.117109e6,0.27,0.01,1.092935e6,6736.0,20449.0,1.83,1.16891e7
Belgium,1.112161e6,1.103413e6,0.79,0.06,0.0,1.086944e6,25217.0,2.27,1.1589616e7
Sweden,1.096341e6,1.094287e6,0.19,0.01,1.077657e6,4033.0,14651.0,1.34,1.009927e7
Romania,1.081953e6,1.081632e6,0.03,0.0,1.047e6,689.0,34264.0,3.17,1.9237682e7
US: New Jersey,1.031346e6,1.028931e6,0.23,0.0,998515.0,6267.0,26564.0,2.58,8.88219e6
US: North Carolina,1.029931e6,1.022876e6,0.69,0.04,1.00333e6,13039.0,13562.0,1.32,1.0488084e7
US: Michigan,1.00463e6,1.003432e6,0.12,0.0,979784.0,3722.0,21124.0,2.1,9.986857e6
Pakistan,1.000034e6,991727.0,0.84,-0.02,923472.0,53623.0,22939.0,2.29,2.20892331e8
Malaysia,964918.0,916561.0,5.28,0.01,815293.0,142051.0,7574.0,0.78,3.2365998e7
Portugal,943244.0,930685.0,1.35,-0.0,873008.0,52988.0,17248.0,1.83,1.0196707e7
US: Arizona,912653.0,908248.0,0.48,0.03,880771.0,13745.0,18137.0,1.99,7.278717e6
US: Tennessee,879262.0,873685.0,0.64,0.03,856534.0,10071.0,12657.0,1.44,6.833174e6
Japan,858503.0,842018.0,1.96,0.03,806046.0,37405.0,15052.0,1.75,1.26476458e8
Israel,856986.0,851723.0,0.62,0.01,840610.0,9919.0,6457.0,0.75,8.655541e6
Hungary,809016.0,808725.0,0.04,0.0,744714.0,34282.0,30020.0,3.71,9.66035e6
US: Indiana,763688.0,760163.0,0.46,0.02,742662.0,7063.0,13963.0,1.83,6.732219e6
Jordan,763106.0,761225.0,0.25,0.0,745551.0,7626.0,9929.0,1.3,1.020314e7
Serbia,719462.0,718590.0,0.12,0.0,0.0,712367.0,7095.0,0.99,8.73737e6
US: Massachusetts,714556.0,712272.0,0.32,0.02,692588.0,3927.0,18041.0,2.52,6.949503e6
Switzerland,711877.0,707976.0,0.55,0.01,317600.0,383382.0,10895.0,1.53,8.654618e6
US: Virginia,687550.0,684499.0,0.45,0.02,670397.0,5660.0,11493.0,1.67,8.535519e6
US: Wisconsin,681562.0,679826.0,0.26,0.01,670225.0,3103.0,8234.0,1.21,5.822434e6
Nepal,674726.0,667109.0,1.14,0.02,637690.0,27375.0,9661.0,1.43,2.9136808e7
United Arab Emirates,667080.0,660978.0,0.92,-0.0,644753.0,20417.0,1910.0,0.29,9.8904e6
US: Missouri,662692.0,653331.0,1.43,0.03,624880.0,27858.0,9954.0,1.5,6.137428e6
Austria,655197.0,653735.0,0.22,0.0,640202.0,4265.0,10730.0,1.64,9.0064e6
US: Minnesota,609016.0,607524.0,0.25,0.01,598417.0,2858.0,7741.0,1.27,5.639632e6
US: South Carolina,605590.0,601803.0,0.63,0.03,588635.0,7079.0,9876.0,1.63,5.148714e6
Kazakhstan,575267.0,547510.0,5.07,0.03,495217.0,74806.0,5244.0,0.91,1.8776707e7
US: Colorado,568597.0,566289.0,0.41,0.01,553959.0,7737.0,6901.0,1.21,5.758736e6
Morocco,567758.0,557632.0,1.82,-0.05,538370.0,19871.0,9517.0,1.68,3.6910558e7
US: Alabama,565510.0,560202.0,0.95,0.02,541443.0,12599.0,11468.0,2.03,4.903185e6
Tunisia,558306.0,546233.0,2.21,-0.19,453865.0,86389.0,18052.0,3.23,1.1818618e7
Canada: Ontario,556282.0,555589.0,0.12,0.0,544840.0,2178.0,9264.0,1.67,1.457e7
Lebanon,552871.0,550942.0,0.35,0.0,535663.0,9319.0,7889.0,1.43,6.825442e6
Saudi Arabia,513284.0,507423.0,1.16,0.0,494264.0,10905.0,8115.0,1.58,3.4813867e7
US: Louisiana,509716.0,495945.0,2.78,0.11,475700.0,23127.0,10889.0,2.14,4.648794e6
Germany: Nordrhein-Westfalen,487765.0,485823.0,0.4,0.01,476166.0,4800.0,6799.0,1.39,1.7932651e7
Ecuador,479784.0,476065.0,0.78,-0.02,443880.0,5127.0,30777.0,6.41,1.764306e7
US: Kentucky,473503.0,469710.0,0.81,0.04,459237.0,6958.0,7308.0,1.54,4.467673e6
US: Oklahoma,469982.0,464607.0,1.16,0.07,452677.0,9851.0,7454.0,1.59,3.956971e6
Greece,469042.0,457312.0,2.56,0.0,93764.0,362427.0,12851.0,2.74,1.0423056e7
Bolivia,466318.0,462154.0,0.9,-0.05,396914.0,51828.0,17576.0,3.77,1.1673029e7
US: Washington,466099.0,460067.0,1.31,0.11,448583.0,11450.0,6066.0,1.3,7.614893e6
US: Maryland,465038.0,464197.0,0.18,0.01,453037.0,2203.0,9798.0,2.11,6.04568e6
Thailand,453132.0,403386.0,12.33,0.18,26873.0,422562.0,3697.0,0.82,6.9799978e7
Paraguay,447864.0,444992.0,0.65,-0.01,408973.0,24390.0,14501.0,3.24,7.13253e6
Belarus,437664.0,434362.0,0.76,0.0,431489.0,2810.0,3365.0,0.77,9.449321e6
Panama,426849.0,422678.0,0.99,0.01,407055.0,13064.0,6730.0,1.58,4.314768e6
US: Utah,426418.0,422619.0,0.9,0.04,415896.0,8097.0,2425.0,0.57,3.205958e6
Bulgaria,423440.0,422965.0,0.11,0.0,397900.0,7351.0,18189.0,4.3,6.948445e6
Costa Rica,397469.0,389798.0,1.97,0.09,321048.0,71488.0,4933.0,1.24,5.094114e6
Georgia,395621.0,387481.0,2.1,0.02,369483.0,20502.0,5636.0,1.42,3.989175e6
Slovakia,392219.0,392100.0,0.03,0.0,255300.0,124385.0,12534.0,3.2,5.459643e6
Kuwait,389868.0,385762.0,1.06,-0.01,372358.0,15246.0,2264.0,0.58,4.270563e6
Germany: Bayern,384865.5,383789.5,0.28,0.0,375479.0,2909.0,6477.5,1.68,1.3076721e7
Uruguay,379911.0,378875.0,0.27,0.0,370711.0,3287.0,5913.0,1.56,3.473727e6
US: Iowa,376673.0,375278.0,0.37,0.0,368211.0,2292.0,6170.0,1.64,3.15507e6
Canada: Quebec,376429.0,376370.0,0.02,-0.01,364513.0,678.0,11238.0,2.99,8.485e6
US: Arkansas,370326.0,362580.0,2.14,0.1,348270.0,16021.0,6035.0,1.63,3.017825e6
Croatia,362129.0,361595.0,0.15,0.0,352966.0,918.0,8245.0,2.28,4.105268e6
US: Connecticut,351825.0,350675.0,0.33,0.02,341512.0,2027.0,8286.0,2.36,3.565287e6
US: Nevada,348040.0,343096.0,1.44,0.05,331462.0,10781.0,5797.0,1.67,3.080156e6
Guatemala,344221.0,333827.0,3.11,0.44,299752.0,34440.0,10029.0,2.91,1.7915567e7
Azerbaijan,339274.0,338438.0,0.25,-0.0,331629.0,2646.0,4999.0,1.47,1.0139175e7
Dominican Republic,338902.0,337575.0,0.39,0.01,287607.0,47364.0,3931.0,1.16,1.0847904e7
US: Mississippi,331863.0,326804.0,1.55,0.07,316147.0,8222.0,7494.0,2.26,2.976149e6
US: Kansas,326674.0,324375.0,0.71,0.09,315382.0,6073.0,5219.0,1.6,2.913314e6
West Bank and Gaza,315876.0,315641.0,0.07,-0.01,310961.0,1324.0,3591.0,1.14,4.569e6
Denmark,310462.0,307103.0,1.09,-0.01,296111.0,11808.0,2543.0,0.82,5.792203e6
Denmark: Mainland,309420.0,306100.0,1.08,-0.01,295176.0,11702.0,2542.0,0.82,5.687681e6
Cuba,308599.0,281887.0,9.48,0.12,270757.0,35705.0,2137.0,0.69,1.1326616e7
Germany: Baden-Württemberg,299226.0,298368.0,0.29,0.0,292509.0,2226.5,4490.5,1.5,1.1069533e7
Venezuela,296863.0,292779.0,1.39,-0.01,280269.0,13151.0,3443.0,1.16,2.8435943e7
Sri Lanka,291298.0,284932.0,2.23,0.02,264755.0,22584.0,3959.0,1.36,2.141325e7
Ireland,289139.0,284510.0,1.63,-0.01,23364.0,260749.0,5026.0,1.74,4.937796e6
Oman,289042.0,289042.0,0.0,0.0,263752.0,21792.0,3498.0,1.21,5.106622e6
Honduras,285375.0,277974.0,2.66,0.09,97200.0,180617.0,7558.0,2.65,9.904608e6
Egypt,283906.0,283636.0,0.1,-0.0,226535.0,40901.0,16470.0,5.8,1.02334403e8
Lithuania,280296.0,279745.0,0.2,0.01,268474.0,7414.0,4408.0,1.57,2.722291e6
Ethiopia,278105.0,277696.0,0.15,0.0,262692.0,11050.0,4363.0,1.57,1.14963583e8
Bahrain,268225.0,267882.0,0.13,0.0,266036.0,808.0,1381.0,0.51,1.701583e6
Slovenia,258468.0,258190.0,0.11,0.0,253200.0,842.0,4426.0,1.71,2.078932e6
Moldova,258365.0,257946.0,0.16,0.01,251242.0,887.0,6236.0,2.41,4.033963e6
Burma,253364.0,229521.0,10.39,0.1,173926.0,73305.0,6133.0,2.42,5.4409794e7
Canada: Alberta,233062.0,232676.0,0.17,0.01,230039.0,703.0,2320.0,1.0,4.371e6
Armenia,228161.0,227430.0,0.32,0.0,218676.0,4910.0,4575.0,2.01,2.963234e6
Libya,227433.0,221495.0,2.68,0.07,184852.0,39259.0,3322.0,1.46,6.871287e6
US: Nebraska,226606.0,225861.0,0.33,0.01,222785.0,1537.0,2284.0,1.01,1.934408e6
Qatar,224834.0,224278.0,0.25,0.01,222600.0,1634.0,600.0,0.27,2.88106e6
US: Oregon,214263.0,211998.0,1.07,0.05,207140.0,4289.0,2834.0,1.32,4.217737e6
US: New Mexico,208243.0,207189.0,0.51,0.03,201734.0,2115.0,4394.0,2.11,2.096829e6
Bosnia and Herzegovina,205384.0,205285.0,0.05,0.0,188330.0,7381.0,9673.0,4.71,3.280815e6
US: Idaho,198014.0,196856.0,0.59,0.02,193516.0,2318.0,2180.0,1.1,1.787065e6
Kenya,195111.0,192758.0,1.22,0.01,184461.0,6824.0,3826.0,1.96,5.37713e7
Zambia,189731.0,185649.0,2.2,-0.02,177419.0,9116.0,3196.0,1.68,1.8383956e7
"Korea, South",185733.0,179203.0,3.64,0.02,164206.0,19461.0,2066.0,1.11,5.1269183e7
Germany: Hessen,171869.5,171129.5,0.43,0.0,167178.0,1847.0,2844.5,1.66,7.982448e6
Nigeria,170306.0,169532.0,0.46,0.04,164772.0,3404.0,2130.0,1.25,2.06139587e8
US: West Virginia,165524.0,164933.0,0.36,0.02,161465.0,1125.0,2934.0,1.77,1.792147e6
Algeria,158213.0,153309.0,3.2,0.01,108537.0,45668.0,4008.0,2.53,4.3851043e7
North Macedonia,155981.0,155922.0,0.04,-0.0,150251.0,241.0,5489.0,3.52,2.08338e6
Germany: Sachsen,155696.5,155600.5,0.06,-0.0,152824.0,291.5,2581.0,1.66,4.077937e6
Kyrgyzstan,153878.0,149029.0,3.25,-0.03,130742.0,20919.0,2217.0,1.44,6.524191e6
US: Rhode Island,153355.0,152971.0,0.25,0.01,150009.0,607.0,2739.0,1.79,1.059361e6
Germany: Niedersachsen,153017.0,152186.0,0.55,0.0,148848.0,1883.0,2286.0,1.49,7.982448e6
Mongolia,152539.0,148424.0,2.77,-0.2,144245.0,7539.0,755.0,0.49,3.278292e6
Canada: British Columbia,148730.0,148331.0,0.27,0.01,146156.0,811.0,1763.0,1.19,5.071e6
Afghanistan,143183.0,137853.0,3.87,0.11,82586.0,54272.0,6325.0,4.42,3.8928341e7
US: Puerto Rico,141348.0,141905.0,-0.39,-0.17,137958.0,837.0,2553.0,1.81,3.193694e6
Latvia,138344.0,138159.0,0.13,0.0,135262.0,532.0,2550.0,1.84,1.886202e6
Norway,135235.0,134339.0,0.67,0.02,17998.0,116438.0,799.0,0.59,5.421242e6
Albania,132797.0,132686.0,0.08,0.0,130109.0,232.0,2456.0,1.85,2.8778e6
Estonia,132179.0,131848.0,0.25,0.01,128271.0,2637.0,1271.0,0.96,1.326539e6
US: South Dakota,124960.0,124764.0,0.16,0.0,122609.0,308.0,2043.0,1.63,884659.0
Uzbekistan,122048.0,119388.0,2.23,0.04,116755.0,4479.0,814.0,0.67,3.3469199e7
US: Montana,115143.0,114663.0,0.42,0.02,112494.0,954.0,1695.0,1.47,1.068778e6
Namibia,114400.0,112160.0,2.0,-0.1,90448.0,21287.0,2665.0,2.33,2.540916e6
US: North Dakota,111127.0,111008.0,0.11,0.0,109239.0,319.0,1569.0,1.41,762062.0
US: Delaware,110573.0,110387.0,0.17,0.0,108234.0,642.0,1697.0,1.53,973764.0
Germany: Berlin,109088.0,108449.0,0.59,0.01,106514.0,1354.5,1219.5,1.12,3.644826e6
Kosovo,107954.0,107903.0,0.05,0.0,105575.0,110.0,2269.0,2.1,1.845e6
Mozambique,105866.0,99412.0,6.49,0.03,80773.0,23872.0,1221.0,1.15,3.1255435e7
China,104489.0,104290.0,0.19,0.0,98906.0,735.0,4848.0,4.64,1.439323774e9
Finland,101630.0,100156.0,1.47,0.0,46000.0,54650.0,980.0,0.96,5.540718e6
Montenegro,100865.0,100662.0,0.2,0.01,98761.0,480.0,1624.0,1.61,628062.0
US: New Hampshire,100106.0,99907.0,0.2,0.01,98300.0,421.0,1385.0,1.38,1.359711e6
Ghana,99160.0,98817.0,0.35,-0.06,95221.0,3124.0,815.0,0.82,3.1072945e7
Botswana,97657.0,86133.0,13.38,1.34,84189.0,12093.0,1375.0,1.41,2.351625e6
Cyprus,95307.0,91196.0,4.51,0.03,39061.0,55848.0,398.0,0.42,1.207361e6
Zimbabwe,93421.0,83619.0,11.72,0.2,61723.0,28828.0,2870.0,3.07,1.4862927e7
Uganda,91355.0,90391.0,1.07,-0.06,71750.0,17122.0,2483.0,2.72,4.5741e7
Germany: Rheinland-Pfalz,90562.5,90084.5,0.53,0.01,88092.0,1062.5,1408.0,1.55,4.084844e6
El Salvador,84144.0,82852.0,1.56,0.0,75608.0,6007.0,2529.0,3.01,6.486201e6
Cameroon,81871.0,81467.0,0.5,0.1,35261.0,45278.0,1332.0,1.63,2.6545864e7
Vietnam,78269.0,55845.0,40.15,0.86,13421.0,64478.0,370.0,0.47,9.7338583e7
Maldives,76454.0,75879.0,0.76,0.01,73637.0,2599.0,218.0,0.29,540542.0
US: Alaska,73374.0,72440.0,1.29,0.0,71216.0,1776.0,382.0,0.52,731545.0
Luxembourg,73309.0,72759.0,0.76,0.03,70989.0,1499.0,821.0,1.12,625976.0
Cambodia,70419.0,67181.0,4.82,-0.01,62577.0,6654.0,1188.0,1.69,1.6718971e7
Germany: Thüringen,70088.5,70010.5,0.11,0.0,68471.0,176.0,1441.5,2.06,2.143145e6
US: Maine,69781.0,69476.0,0.44,0.01,68301.0,589.0,891.0,1.28,1.344212e6
China: Hubei,68193.0,68189.0,0.01,0.0,63662.0,19.0,4512.0,6.62,5.723774e7
US: Wyoming,64141.0,63523.0,0.97,0.05,62099.0,1276.0,766.0,1.19,578759.0
Singapore,63791.0,63073.0,1.14,0.03,62576.0,1179.0,36.0,0.06,5.850343e6
Rwanda,61375.0,57322.0,7.07,-0.24,43924.0,16747.0,704.0,1.15,1.2952209e7
Germany: Brandenburg,58709.5,58628.5,0.14,-0.0,57102.0,270.5,1337.0,2.28,2.511917e6
Canada: Manitoba,57322.0,57168.0,0.27,-0.0,55500.0,655.0,1167.0,2.04,1.369e6
Senegal,54820.0,52096.0,5.23,-0.32,44354.0,9210.0,1256.0,2.29,1.674393e7
Germany: Sachsen-Anhalt,53621.0,53578.0,0.08,0.0,52286.0,120.5,1214.5,2.26,2.208321e6
Jamaica,51542.0,51135.0,0.8,0.03,46773.0,3602.0,1167.0,2.26,2.961161e6
US: District of Columbia,49930.0,49652.0,0.56,0.03,48288.0,496.0,1146.0,2.3,705749.0
Canada: Saskatchewan,49556.0,49433.0,0.25,-0.0,48577.0,404.0,575.0,1.16,1.174e6
Cote d'Ivoire,49386.0,49196.0,0.39,0.02,48655.0,407.0,324.0,0.66,2.6378275e7
Congo (Kinshasa),47174.0,46009.0,2.53,0.13,29389.0,16764.0,1021.0,2.16,8.9561404e7
Germany: Hamburg,47098.0,46870.0,0.49,-0.01,45884.0,616.0,598.0,1.27,1.841179e6
Malawi,46417.0,43470.0,6.78,0.07,35792.0,9215.0,1410.0,3.04,1.9129955e7
Madagascar,42561.0,42536.0,0.06,-0.01,40990.0,634.0,937.0,2.2,2.7691019e7
Angola,41405.0,40805.0,1.47,0.05,35082.0,5346.0,977.0,2.36,3.2866268e7
US: Hawaii,39892.0,39254.0,1.63,0.06,37669.0,1696.0,527.0,1.32,1.415872e6
Germany: Schleswig-Holstein,37157.5,36932.5,0.61,0.02,35974.0,529.0,654.5,1.76,2.896712e6
Sudan,37138.0,36986.0,0.41,0.0,30647.0,3715.0,2776.0,7.47,4.3849269e7
Trinidad and Tobago,36884.0,36017.0,2.41,0.01,30043.0,5823.0,1018.0,2.76,1.399491e6
France: Reunion,34615.0,33295.0,3.96,0.0,32036.0,2313.0,266.0,0.77,859959.0
Cabo Verde,33452.0,33302.0,0.45,0.01,32617.0,538.0,297.0,0.89,555988.0
Malta,33198.0,32470.0,2.24,-0.02,30291.0,2487.0,420.0,1.27,441539.0
Australia,32588.0,32016.0,1.79,0.02,23985.0,7687.0,916.0,2.81,2.5499881e7
France: French Guiana,29285.0,28681.0,2.11,0.11,9995.0,19121.0,169.0,0.58,290691.0
Syria,25853.0,25834.0,0.07,-0.0,21933.0,2015.0,1905.0,7.37,1.7500657e7
Gabon,25309.0,25260.0,0.19,0.0,25050.0,96.0,163.0,0.64,2.225728e6
Guinea,24823.0,24668.0,0.63,-0.1,23719.0,909.0,195.0,0.79,1.3132792e7
Germany: Saarland,24761.0,24618.0,0.58,0.02,24058.0,253.5,449.5,1.82,990509.0
US: Vermont,24647.0,24550.0,0.4,0.03,24186.0,202.0,259.0,1.05,623989.0
Suriname,24573.0,24272.0,1.24,-0.03,20846.0,3101.0,626.0,2.55,586634.0
Germany: Mecklenburg-Vorpommern,24332.5,24301.5,0.13,0.0,23810.0,97.5,425.0,1.75,1.609675e6
Mauritania,23223.0,22637.0,2.59,-0.07,21085.0,1621.0,517.0,2.23,4.64966e6
Eswatini,21880.0,21132.0,3.54,-0.02,19392.0,1753.0,735.0,3.36,1.160164e6
Guyana,21733.0,21562.0,0.79,-0.11,20009.0,1209.0,515.0,2.37,786559.0
Fiji,21361.0,17514.0,21.97,-0.3,4729.0,16471.0,161.0,0.75,896444.0
Australia: Victoria,20879.0,20799.0,0.38,-0.0,19901.0,158.0,820.0,3.93,6.359e6
Haiti,19627.0,19374.0,1.31,0.07,12961.0,6154.0,512.0,2.61,1.1402533e7
France: Mayotte,19460.0,19451.0,0.05,0.0,2964.0,16322.0,174.0,0.89,270372.0
France: French Polynesia,19234.0,19085.0,0.78,0.04,18945.0,144.0,145.0,0.75,277679.0
France: Guadeloupe,17982.0,17809.0,0.97,0.0,2250.0,15454.0,278.0,1.55,395700.0
Seychelles,17747.0,17234.0,2.98,0.24,16889.0,769.0,89.0,0.5,98340.0
Papua New Guinea,17581.0,17340.0,1.39,0.07,17177.0,212.0,192.0,1.09,8.947027e6
Germany: Bremen,16859.0,16804.0,0.33,0.0,16468.0,172.0,219.0,1.3,682986.0
Taiwan*,15511.0,15408.0,0.67,0.03,12456.0,2273.0,782.0,5.04,2.3816775e7
Somalia,15162.0,15123.0,0.26,-0.01,7277.0,7104.0,781.0,5.15,1.5893219e7
France: Martinique,14964.0,12807.0,16.84,0.0,104.0,14758.0,102.0,0.68,376480.0
Togo,14801.0,14649.0,1.04,-0.12,13907.0,754.0,140.0,0.95,8.278737e6
Mali,14527.0,14513.0,0.1,-0.01,12868.0,1129.0,530.0,3.65,2.0250834e7
Andorra,14464.0,14273.0,1.34,0.12,13988.0,349.0,127.0,0.88,77265.0
Tajikistan,14359.0,14078.0,2.0,0.04,13902.0,341.0,116.0,0.81,
Belize,13893.0,13683.0,1.53,0.04,13201.0,360.0,332.0,2.39,397621.0
Bahamas,13781.0,13404.0,2.81,0.0,12158.0,1349.0,274.0,1.99,393248.0
Burkina Faso,13537.0,13536.0,0.01,-0.01,13350.0,18.0,169.0,1.25,2.0903278e7
Congo (Brazzaville),13050.0,12933.0,0.9,0.0,11759.0,1115.0,176.0,1.35,5.518092e6
Netherlands: Curacao,13038.0,12775.0,2.06,-0.03,12302.0,610.0,126.0,0.97,159849.0
Lesotho,12679.0,12398.0,2.27,0.08,6621.0,5701.0,357.0,2.82,
China: Hong Kong,11971.0,11958.0,0.11,0.0,11690.0,69.0,212.0,1.77,7.0712e6
Djibouti,11628.0,11627.0,0.01,0.0,11466.0,7.0,155.0,1.33,988002.0
Netherlands: Aruba,11293.0,11235.0,0.52,-0.01,11054.0,130.0,109.0,0.97,105845.0
South Sudan,10917.0,10917.0,0.0,0.0,10514.0,286.0,117.0,1.07,1.1193729e7
Timor-Leste,10227.0,10128.0,0.98,-0.06,9484.0,717.0,26.0,0.25,1.318442e6
Nicaragua,9108.0,8767.0,3.89,0.0,4225.0,4689.0,194.0,2.13,6.624554e6
Equatorial Guinea,8848.0,8828.0,0.23,0.0,8591.0,134.0,123.0,1.39,1.402985e6
US: Guam,8500.0,8477.0,0.27,0.03,8280.0,77.0,143.0,1.68,165718.0
Benin,8324.0,8244.0,0.97,0.19,8125.0,92.0,107.0,1.29,1.2123198e7
United Kingdom: Channel Islands,8240.0,6606.0,24.74,0.74,5022.0,3132.0,86.0,1.04,170499.0
Australia: New South Wales,7498.0,7042.0,6.48,0.09,0.0,7438.0,60.0,0.8,7.544e6
Gambia,7161.0,6920.0,3.48,0.7,6080.0,884.0,197.0,2.75,2.416664e6
Central African Republic,7147.0,7142.0,0.07,0.0,6859.0,190.0,98.0,1.37,4.829764e6
Yemen,7001.0,6981.0,0.29,-0.0,4162.0,1467.0,1372.0,19.6,2.9825968e7
Iceland,6967.0,6718.0,3.71,0.08,6652.0,285.0,30.0,0.43,341250.0
Eritrea,6480.0,6402.0,1.22,0.02,6201.0,247.0,32.0,0.49,3.546427e6
