Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
United Kingdom,286412.0,285216.0,0.42,0.0,1375.0,240754.0,44283.0,15.46,6.7886004e7
United Kingdom: Mainland,284900.0,283710.0,0.42,0.0,0.0,240702.0,44198.0,15.51,6.7886004e7
US: California,252895.0,231418.0,9.28,-0.5,168909.0,77652.0,6334.0,2.5,3.9512223e7
Mexico,252165.0,226089.0,11.53,0.28,195724.0,26075.0,30366.0,12.04,1.28932753e8
Spain,250545.0,249271.0,0.51,-0.02,150376.0,71784.0,28385.0,11.33,4.6754783e7
Italy,241419.0,240578.0,0.35,0.01,191944.0,14621.0,34854.0,14.44,6.0461828e7
Iran,237878.0,227662.0,4.49,-0.01,198949.0,27521.0,11408.0,4.8,8.3992953e7
Pakistan,225283.0,213470.0,5.53,0.05,125094.0,95570.0,4619.0,2.05,2.20892331e8
Saudi Arabia,205929.0,190823.0,7.92,0.02,143256.0,60815.0,1858.0,0.9,3.4813867e7
Turkey,204610.0,199906.0,2.35,-0.02,179492.0,19912.0,5206.0,2.54,8.4339067e7
France,204222.0,202063.0,1.07,-0.2,77185.0,97141.0,29896.0,14.64,6.8080736e7
Germany,197198.0,195418.0,0.91,0.01,181000.0,7178.0,9020.0,4.57,8.3783945e7
France: Mainland,195546.0,194373.0,0.6,-0.21,72092.0,93642.0,29812.0,15.25,6.5273512e7
US: Texas,192153.0,163060.0,17.84,0.0,106974.0,82572.0,2607.0,1.36,2.8995881e7
US: Florida,190052.0,152434.0,24.68,0.81,90095.0,96255.0,3702.0,1.95,2.1477737e7
South Africa,187977.0,151209.0,24.32,0.62,91227.0,93724.0,3026.0,1.61,5.930869e7
US: New Jersey,173033.0,171667.0,0.8,0.02,153645.0,4199.0,15189.0,8.78,8.88219e6
Bangladesh,159679.0,145483.0,9.76,-0.1,70721.0,86961.0,1997.0,1.25,1.64689383e8
US: Illinois,146612.0,143185.0,2.39,0.02,129090.0,10508.0,7014.0,4.78,1.2671821e7
US: Massachusetts,109838.0,108882.0,0.88,0.02,98764.0,2902.0,8172.0,7.44,6.949503e6
Colombia,109793.0,95269.0,15.25,0.71,45409.0,60383.0,4001.0,3.64,5.0882884e7
Canada,107185.0,106097.0,1.03,-0.08,70507.0,27946.0,8732.0,8.15,3.7742157e7
Qatar,99183.0,96088.0,3.22,-0.03,90387.0,8673.0,123.0,0.12,2.88106e6
US: Arizona,94567.0,79228.0,19.36,0.52,48310.0,44440.0,1817.0,1.92,7.278717e6
US: Pennsylvania,93922.0,91139.0,3.05,-0.02,78841.0,8332.0,6749.0,7.19,1.2801989e7
US: Georgia,93319.0,81291.0,14.8,0.15,60952.0,29510.0,2857.0,3.06,1.0617423e7
China,84857.0,84785.0,0.08,-0.0,79706.0,510.0,4641.0,5.47,1.439323774e9
Argentina,75376.0,64530.0,16.81,0.08,25930.0,47965.0,1481.0,1.96,4.5195777e7
Egypt,74035.0,68311.0,8.38,-0.07,20103.0,50652.0,3280.0,4.43,1.02334403e8
US: Michigan,72581.0,70728.0,2.62,0.04,61327.0,5036.0,6218.0,8.57,9.986857e6
US: North Carolina,71670.0,65327.0,9.71,-0.02,49968.0,20280.0,1422.0,1.98,1.0488084e7
Sweden,71419.0,68451.0,4.34,-0.74,53171.0,12828.0,5420.0,7.59,1.009927e7
US: Maryland,69341.0,67559.0,2.64,-0.03,60720.0,5385.0,3236.0,4.67,6.04568e6
China: Hubei,68135.0,68135.0,0.0,0.0,63623.0,0.0,4512.0,6.62,5.723774e7
US: Virginia,65109.0,62787.0,3.7,0.08,55594.0,7666.0,1849.0,2.84,8.535519e6
US: Louisiana,63289.0,58095.0,8.94,-0.29,46107.0,13904.0,3278.0,5.18,4.648794e6
Belarus,63270.0,62118.0,1.85,-0.01,50669.0,12183.0,418.0,0.66,9.449321e6
Indonesia,62142.0,56385.0,10.21,0.13,28219.0,30834.0,3089.0,4.97,2.73523621e8
Belgium,61838.0,61427.0,0.67,0.01,17091.0,34976.0,9771.0,15.8,1.1589616e7
Ecuador,61535.0,56432.0,9.04,0.17,28507.0,28259.0,4769.0,7.75,1.764306e7
Iraq,58354.0,49109.0,18.83,0.24,31077.0,24909.0,2368.0,4.06,4.0222503e7
US: Ohio,56183.0,51789.0,8.48,0.07,41354.0,11922.0,2907.0,5.17,1.16891e7
Canada: Quebec,55784.0,55458.0,0.59,-0.08,49108.0,1110.0,5566.0,9.98,8.485e6
United Arab Emirates,50857.0,48667.0,4.5,0.11,39857.0,10679.0,321.0,0.63,9.8904e6
Netherlands,50548.0,50483.0,0.13,-0.03,187.0,44229.0,6132.0,12.13,1.7466378e7
Netherlands: Mainland,50335.0,50273.0,0.12,-0.03,43389.0,833.0,6113.0,12.14,1.7134873e7
US: Tennessee,50140.0,43509.0,15.24,-0.32,33809.0,15694.0,637.0,1.27,6.833174e6
Kuwait,49303.0,46195.0,6.73,0.02,39943.0,8995.0,365.0,0.74,4.270563e6
Ukraine,48628.0,45254.0,7.46,0.11,21907.0,25478.0,1243.0,2.56,4.3733759e7
Germany: Bayern,48186.0,47940.0,0.51,0.01,44896.0,730.0,2560.0,5.31,1.3076721e7
US: Indiana,47432.0,45594.0,4.03,0.1,39374.0,5371.0,2687.0,5.66,6.732219e6
Kazakhstan,47171.0,22308.0,111.45,0.86,15556.0,31427.0,188.0,0.4,1.8776707e7
US: Connecticut,46717.0,46514.0,0.44,-0.03,41380.0,1002.0,4335.0,9.28,3.565287e6
Oman,45106.0,40070.0,12.57,0.13,26968.0,17935.0,203.0,0.45,5.106622e6
Singapore,44664.0,43907.0,1.72,-0.01,40117.0,4521.0,26.0,0.06,5.850343e6
Portugal,43569.0,42141.0,3.39,0.07,28772.0,13192.0,1605.0,3.68,1.0196707e7
US: South Carolina,43386.0,36399.0,19.2,0.29,22943.0,19630.0,813.0,1.87,5.148714e6
Germany: Nordrhein-Westfalen,43065.0,42412.0,1.54,-0.03,38674.0,2731.0,1660.0,3.85,1.7932651e7
US: Alabama,42862.0,38045.0,12.66,-0.39,28542.0,13313.0,1007.0,2.35,4.903185e6
Philippines,41830.0,37514.0,11.51,0.27,11453.0,29087.0,1290.0,3.08,1.09581085e8
Bolivia,38071.0,33219.0,14.61,0.39,11272.0,25421.0,1378.0,3.62,1.1673029e7
US: Minnesota,37624.0,36303.0,3.64,-0.17,30964.0,5157.0,1503.0,3.99,5.639632e6
Canada: Ontario,37525.0,36961.0,1.53,-0.06,32300.0,2481.0,2744.0,7.31,1.457e7
Panama,36983.0,33550.0,10.23,-0.07,17761.0,18502.0,720.0,1.95,4.314768e6
Dominican Republic,36184.0,32568.0,11.1,0.36,18602.0,16796.0,786.0,2.17,1.0847904e7
Poland,35719.0,34393.0,3.86,0.04,23127.0,11080.0,1512.0,4.23,3.7846605e7
Germany: Baden-Württemberg,35465.0,35335.0,0.37,0.0,33200.0,451.0,1814.0,5.11,1.1069533e7
US: Washington,35247.0,32824.0,7.38,-0.02,26870.0,7023.0,1354.0,3.84,7.614893e6
US: Colorado,33849.0,32698.0,3.52,0.03,28632.0,3516.0,1701.0,5.03,5.758736e6
Afghanistan,32672.0,31517.0,3.66,0.05,19164.0,12682.0,826.0,2.53,3.8928341e7
Switzerland,32198.0,31714.0,1.53,0.04,29200.0,1033.0,1965.0,6.1,8.654618e6
US: Iowa,31061.0,29074.0,6.83,0.19,24775.0,5565.0,721.0,2.32,3.15507e6
US: Wisconsin,31055.0,28659.0,8.36,0.3,23743.0,6516.0,796.0,2.56,5.822434e6
US: Mississippi,30674.0,27247.0,12.58,0.23,19534.0,10033.0,1107.0,3.61,2.976149e6
Israel,29170.0,25244.0,15.55,0.34,17816.0,11024.0,330.0,1.13,8.655541e6
Bahrain,28857.0,26758.0,7.84,-0.07,23959.0,4802.0,96.0,0.33,1.701583e6
Romania,28582.0,26970.0,5.98,0.11,19854.0,6997.0,1731.0,6.06,1.9237682e7
Nigeria,28167.0,25694.0,9.62,0.03,11462.0,16071.0,634.0,2.25,2.06139587e8
Armenia,27900.0,25542.0,9.23,0.08,15935.0,11488.0,477.0,1.71,2.963234e6
Ireland,25509.0,25473.0,0.14,-0.01,23364.0,404.0,1741.0,6.83,4.937796e6
US: Utah,24542.0,22217.0,10.46,0.1,16887.0,7474.0,181.0,0.74,3.205958e6
US: Missouri,23583.0,21812.0,8.12,-0.09,17006.0,5527.0,1050.0,4.45,6.137428e6
US: Arkansas,23209.0,20777.0,11.71,0.14,14856.0,8067.0,286.0,1.23,3.017825e6
Honduras,22921.0,19558.0,17.2,0.07,2387.0,19905.0,629.0,2.74,9.904608e6
Guatemala,22501.0,18096.0,24.34,0.81,3330.0,18251.0,920.0,4.09,1.7915567e7
US: Nevada,21575.0,18456.0,16.9,0.13,12446.0,8599.0,530.0,2.46,3.080156e6
US: Nebraska,19827.0,19177.0,3.39,0.03,17423.0,2120.0,284.0,1.43,1.934408e6
Azerbaijan,19801.0,17524.0,12.99,-0.01,11291.0,8269.0,241.0,1.22,1.0139175e7
Japan,19461.0,18615.0,4.54,0.18,16832.0,1652.0,977.0,5.02,1.26476458e8
Ghana,19388.0,17741.0,9.28,-0.69,14330.0,4941.0,117.0,0.6,3.1072945e7
Austria,18165.0,17766.0,2.25,0.05,16607.0,853.0,705.0,3.88,9.0064e6
Moldova,17672.0,16613.0,6.37,0.14,10396.0,6696.0,580.0,3.28,4.033963e6
US: Rhode Island,16991.0,16813.0,1.06,-0.12,15377.0,654.0,960.0,5.65,1.059361e6
US: Kentucky,16376.0,15624.0,4.81,-0.15,13045.0,2746.0,585.0,3.57,4.467673e6
US: Kansas,15911.0,14370.0,10.72,-0.15,11814.0,3814.0,283.0,1.78,2.913314e6
Serbia,15829.0,14564.0,8.69,0.11,13176.0,2347.0,306.0,1.93,8.73737e6
US: Oklahoma,15648.0,13757.0,13.75,0.51,9640.0,5610.0,398.0,2.54,3.956971e6
Algeria,15500.0,13907.0,11.45,0.19,11181.0,3373.0,946.0,6.1,4.3851043e7
Nepal,15491.0,13564.0,14.21,-0.36,6415.0,9042.0,34.0,0.22,2.9136808e7
Morocco,13822.0,12533.0,10.28,0.47,9329.0,4261.0,232.0,1.68,3.6910558e7
Germany: Niedersachsen,13170.5,13076.5,0.72,0.02,12126.0,421.5,623.0,4.73,7.982448e6
"Korea, South",13091.0,12850.0,1.88,0.03,11832.0,976.0,283.0,2.16,5.1269183e7
US: New Mexico,13063.0,12147.0,7.54,0.19,9917.0,2633.0,513.0,3.93,2.096829e6
Denmark,13032.0,12968.0,0.49,-0.12,12017.0,409.0,606.0,4.65,5.792203e6
Denmark: Mainland,12832.0,12768.0,0.5,-0.12,11817.0,409.0,606.0,4.72,5.687681e6
Cameroon,12592.0,12592.0,0.0,0.0,10100.0,2179.0,313.0,2.49,2.6545864e7
Czechia,12440.0,11954.0,4.07,-0.14,7852.0,4237.0,351.0,2.82,1.0708982e7
US: Delaware,11996.0,11474.0,4.55,-0.13,10169.0,1315.0,512.0,4.27,973764.0
Germany: Hessen,10751.0,10635.0,1.09,-0.02,9906.0,346.0,499.0,4.64,7.982448e6
Cote d'Ivoire,10462.0,9499.0,10.14,0.22,4807.0,5583.0,72.0,0.69,2.6378275e7
US: District of Columbia,10447.0,10327.0,1.16,-0.06,9427.0,463.0,557.0,5.33,705749.0
US: Oregon,9930.0,8656.0,14.72,0.35,6537.0,3180.0,213.0,2.15,4.217737e6
Sudan,9767.0,9257.0,5.51,0.22,4673.0,4486.0,608.0,6.23,4.3849269e7
Uzbekistan,9708.0,8503.0,14.17,0.09,6425.0,3252.0,31.0,0.32,3.3469199e7
Norway,8926.0,8879.0,0.53,-0.0,8138.0,537.0,251.0,2.81,5.421242e6
Malaysia,8658.0,8639.0,0.22,0.02,8461.0,76.0,121.0,1.4,3.2365998e7
Australia,8443.0,7920.0,6.6,0.29,7399.0,940.0,104.0,1.23,2.5499881e7
Canada: Alberta,8259.0,8108.0,1.86,-0.18,7518.0,586.0,155.0,1.88,4.371e6
Germany: Berlin,8098.0,7941.0,1.98,-0.1,7310.0,576.5,211.5,2.61,3.644826e6
US: Puerto Rico,7787.0,7465.0,4.31,0.12,6308.0,1324.0,155.0,1.99,3.193694e6
Kenya,7577.0,6366.0,19.02,0.85,2236.0,5182.0,159.0,2.1,5.37713e7
El Salvador,7507.0,6438.0,16.6,0.0,4434.0,2863.0,210.0,2.8,6.486201e6
Congo (Kinshasa),7379.0,7039.0,4.83,-0.13,2961.0,4236.0,182.0,2.47,8.9561404e7
US: Idaho,7370.0,6117.0,20.48,-0.18,3911.0,3366.0,93.0,1.26,1.787065e6
Senegal,7272.0,6793.0,7.05,-0.01,4713.0,2430.0,129.0,1.77,1.674393e7
Finland,7248.0,7214.0,0.47,-0.01,6700.0,219.0,329.0,4.54,5.540718e6
Kyrgyzstan,7094.0,5506.0,28.84,-0.23,2714.0,4302.0,78.0,1.1,6.524191e6
US: South Dakota,7028.0,6764.0,3.9,0.04,6128.0,803.0,97.0,1.38,884659.0
Germany: Rheinland-Pfalz,6983.5,6912.5,1.03,0.0,6578.0,171.5,234.0,3.35,4.084844e6
North Macedonia,6932.0,6334.0,9.44,0.05,2987.0,3611.0,334.0,4.82,2.08338e6
Venezuela,6750.0,5832.0,15.74,-0.07,2100.0,4588.0,62.0,0.92,2.8435943e7
Haiti,6294.0,5975.0,5.34,-0.31,1408.0,4773.0,113.0,1.8,1.1402533e7
Tajikistan,6159.0,5900.0,4.39,0.17,4809.0,1298.0,52.0,0.84,
US: New Hampshire,5872.0,5782.0,1.56,0.01,5139.0,354.0,379.0,6.45,1.359711e6
Ethiopia,5846.0,5846.0,0.0,-0.54,2430.0,3313.0,103.0,1.76,1.14963583e8
Bulgaria,5677.0,4989.0,13.79,0.16,2898.0,2538.0,241.0,4.25,6.948445e6
Gabon,5620.0,5394.0,4.19,-0.69,2555.0,3021.0,44.0,0.78,2.225728e6
Guinea,5570.0,5391.0,3.32,0.15,4496.0,1040.0,34.0,0.61,1.3132792e7
Germany: Sachsen,5422.5,5412.5,0.18,-0.0,5150.0,52.0,220.5,4.07,4.077937e6
Germany: Hamburg,5189.5,5173.5,0.31,-0.02,4864.0,66.5,259.0,4.99,1.841179e6
Bosnia and Herzegovina,4962.0,4453.0,11.43,-1.75,2550.0,2221.0,191.0,3.85,3.280815e6
France: French Guiana,4913.0,4004.0,22.7,0.21,1866.0,3031.0,16.0,0.33,290691.0
Mauritania,4827.0,4363.0,10.63,0.16,1805.0,2893.0,129.0,2.67,4.64966e6
Djibouti,4736.0,4682.0,1.15,-0.06,4580.0,101.0,55.0,1.16,988002.0
Costa Rica,4621.0,3459.0,33.59,0.99,1721.0,2882.0,18.0,0.39,5.094114e6
Luxembourg,4476.0,4299.0,4.12,0.07,4016.0,350.0,110.0,2.46,625976.0
Hungary,4174.0,4155.0,0.46,-0.0,2784.0,801.0,589.0,14.11,9.66035e6
Central African Republic,3969.0,3745.0,5.98,-0.71,914.0,3007.0,48.0,1.21,4.829764e6
West Bank and Gaza,3835.0,2428.0,57.95,2.52,463.0,3359.0,13.0,0.34,4.569e6
US: North Dakota,3779.0,3576.0,5.68,0.07,3171.0,528.0,80.0,2.12,762062.0
Greece,3511.0,3409.0,2.99,0.06,1374.0,1945.0,192.0,5.47,1.0423056e7
Germany: Brandenburg,3431.0,3413.0,0.53,-0.02,3186.0,81.5,163.5,4.77,2.511917e6
Australia: New South Wales,3419.0,3203.0,6.74,0.06,2988.0,382.0,49.0,1.43,7.544e6
US: Maine,3397.0,3253.0,4.43,-0.02,2831.0,459.0,107.0,3.15,1.344212e6
US: West Virginia,3205.0,2905.0,10.33,0.28,2406.0,705.0,94.0,2.93,1.792147e6
Thailand,3185.0,3171.0,0.44,-0.01,3066.0,61.0,58.0,1.82,6.9799978e7
Germany: Thüringen,3164.5,3145.5,0.6,-0.01,2927.0,63.0,174.5,5.51,2.143145e6
Germany: Schleswig-Holstein,3161.0,3140.0,0.67,-0.01,2962.0,47.5,151.5,4.79,2.896712e6
Croatia,3094.0,2777.0,11.42,0.37,2183.0,798.0,113.0,3.65,4.105268e6
Equatorial Guinea,3071.0,2001.0,53.47,0.0,842.0,2178.0,51.0,1.66,1.402985e6
Kosovo,3064.0,2878.0,6.46,-3.53,1707.0,1302.0,55.0,1.8,1.845e6
Somalia,2961.0,2924.0,1.27,0.05,973.0,1896.0,92.0,3.11,1.5893219e7
Canada: British Columbia,2947.0,2916.0,1.06,-0.18,2613.0,157.0,177.0,6.01,5.071e6
Albania,2819.0,2535.0,11.2,0.02,1637.0,1108.0,74.0,2.63,2.8778e6
Germany: Saarland,2751.5,2747.5,0.15,0.0,2571.0,12.0,168.5,6.12,990509.0
Madagascar,2728.0,2214.0,23.22,1.41,1078.0,1621.0,29.0,1.06,2.7691019e7
France: Mayotte,2661.0,2603.0,2.23,-0.4,2375.0,251.0,35.0,1.32,270372.0
Australia: Victoria,2536.0,2231.0,13.67,0.97,1971.0,545.0,20.0,0.79,6.359e6
Nicaragua,2519.0,2519.0,0.0,0.0,1238.0,1198.0,83.0,3.29,6.624554e6
Maldives,2435.0,2361.0,3.13,0.1,1976.0,449.0,10.0,0.41,540542.0
Paraguay,2385.0,2221.0,7.38,-0.25,1134.0,1231.0,20.0,0.84,7.13253e6
Cuba,2369.0,2341.0,1.2,0.0,2227.0,56.0,86.0,3.63,1.1326616e7
Mali,2303.0,2181.0,5.59,-0.07,1516.0,669.0,118.0,5.12,2.0250834e7
Sri Lanka,2074.0,2047.0,1.32,0.03,1885.0,178.0,11.0,0.53,2.141325e7
South Sudan,2021.0,2007.0,0.7,0.0,333.0,1650.0,38.0,1.88,1.1193729e7
Estonia,1993.0,1989.0,0.2,0.02,1870.0,54.0,69.0,3.46,1.326539e6
Iceland,1860.0,1842.0,0.98,0.03,1833.0,17.0,10.0,0.54,341250.0
Lebanon,1855.0,1778.0,4.33,0.22,1304.0,516.0,35.0,1.89,6.825442e6
Germany: Sachsen-Anhalt,1833.5,1823.5,0.55,0.0,1716.0,61.0,56.5,3.08,2.208321e6
Lithuania,1831.0,1817.0,0.77,0.02,1545.0,207.0,79.0,4.31,2.722291e6
Guinea-Bissau,1765.0,1654.0,6.71,-0.48,676.0,1064.0,25.0,1.42,1.967998e6
Slovakia,1749.0,1667.0,4.92,0.34,1466.0,255.0,28.0,1.6,5.459643e6
Slovenia,1679.0,1600.0,4.94,0.31,1384.0,184.0,111.0,6.61,2.078932e6
China: Guangdong,1643.0,1641.0,0.12,-0.05,1631.0,4.0,8.0,0.49,1.1346e8
Zambia,1632.0,1594.0,2.38,-0.14,1348.0,254.0,30.0,1.84,1.8383956e7
Malawi,1613.0,1224.0,31.78,1.78,317.0,1279.0,17.0,1.05,1.9129955e7
US: Wyoming,1606.0,1487.0,8.0,-0.12,1159.0,427.0,20.0,1.25,578759.0
Germany: Bremen,1587.0,1571.0,1.02,0.01,1480.0,57.5,49.5,3.12,682986.0
Congo (Brazzaville),1557.0,1087.0,43.24,0.0,501.0,1012.0,44.0,2.83,5.518092e6
New Zealand,1533.0,1528.0,0.33,0.04,1490.0,21.0,22.0,1.44,4.822233e6
Sierra Leone,1533.0,1462.0,4.86,-0.19,1051.0,420.0,62.0,4.04,7.976985e6
Cabo Verde,1421.0,1227.0,15.81,0.47,654.0,751.0,16.0,1.13,555988.0
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1269.0,1269.0,0.0,0.0,1267.0,1.0,1.0,0.08,5.4426891e7
China: Hong Kong,1258.0,1205.0,4.4,0.12,1145.0,106.0,7.0,0.56,7.0712e6
Yemen,1248.0,1158.0,7.77,-0.03,537.0,374.0,337.0,27.0,2.9825968e7
US: Vermont,1238.0,1208.0,2.48,-0.07,1091.0,91.0,56.0,4.52,623989.0
Benin,1199.0,1199.0,0.0,-0.63,333.0,845.0,21.0,1.75,1.2123198e7
Tunisia,1186.0,1174.0,1.02,0.03,1046.0,90.0,50.0,4.22,1.1818618e7
US: Montana,1167.0,967.0,20.68,-0.35,675.0,469.0,23.0,1.97,1.068778e6
Jordan,1150.0,1132.0,1.59,-0.07,902.0,238.0,10.0,0.87,1.020314e7
Latvia,1123.0,1118.0,0.45,0.0,1000.0,93.0,30.0,2.67,1.886202e6
US: Alaska,1107.0,937.0,18.14,0.55,725.0,366.0,16.0,1.45,731545.0
Rwanda,1092.0,1025.0,6.54,-1.76,523.0,566.0,3.0,0.27,1.2952209e7
Niger,1082.0,1075.0,0.65,-0.02,963.0,51.0,68.0,6.28,2.4206636e7
Australia: Queensland,1067.0,1067.0,0.0,0.0,1055.0,6.0,6.0,0.56,5.071e6
Canada: Nova Scotia,1064.0,1062.0,0.19,0.0,998.0,3.0,63.0,5.92,971395.0
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Cyprus,1002.0,998.0,0.4,0.02,839.0,144.0,19.0,1.9,1.207361e6
US: Hawaii,999.0,917.0,8.94,0.5,770.0,210.0,19.0,1.9,1.415872e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Libya,989.0,824.0,20.02,0.75,258.0,704.0,27.0,2.73,6.871287e6
Burkina Faso,987.0,962.0,2.6,0.15,854.0,80.0,53.0,5.37,2.0903278e7
Mozambique,969.0,889.0,9.0,0.13,256.0,706.0,7.0,0.72,3.1255435e7
Uruguay,955.0,936.0,2.03,0.0,840.0,87.0,28.0,2.93,3.473727e6
Eswatini,954.0,812.0,17.49,0.76,535.0,406.0,13.0,1.36,1.160164e6
Georgia,948.0,928.0,2.16,0.06,825.0,108.0,15.0,1.58,3.989175e6
China: Heilongjiang,947.0,947.0,0.0,0.0,934.0,0.0,13.0,1.37,3.8312224e7
China: Jiangxi,932.0,932.0,0.0,0.0,931.0,0.0,1.0,0.11,4.4567475e7
China: Beijing,928.0,922.0,0.65,-0.11,595.0,324.0,9.0,0.97,1.9612368e7
Uganda,927.0,889.0,4.27,0.11,868.0,59.0,0.0,0.0,4.5741e7
Chad,871.0,866.0,0.58,0.0,787.0,10.0,74.0,8.5,1.6425859e7
Liberia,869.0,780.0,11.41,0.87,369.0,463.0,37.0,4.26,5.057677e6
Andorra,855.0,855.0,0.0,0.0,800.0,3.0,52.0,6.08,77265.0
Canada: Saskatchewan,796.0,785.0,1.4,-0.03,712.0,70.0,14.0,1.76,1.174e6
China: Shandong,792.0,792.0,0.0,0.0,785.0,0.0,7.0,0.88,9.5793065e7
Germany: Mecklenburg-Vorpommern,787.0,782.0,0.64,0.0,746.0,21.0,20.0,2.54,1.609675e6
Jamaica,728.0,702.0,3.7,0.14,569.0,149.0,10.0,1.37,2.961161e6
Montenegro,720.0,548.0,31.39,1.35,315.0,391.0,14.0,1.94,628062.0
Sao Tome and Principe,719.0,714.0,0.7,0.0,267.0,439.0,13.0,1.81,219161.0
China: Shanghai,716.0,712.0,0.56,-0.08,681.0,28.0,7.0,0.98,2.3019148e7
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
San Marino,698.0,698.0,0.0,0.0,656.0,0.0,42.0,6.02,33938.0
Zimbabwe,698.0,591.0,18.1,2.23,181.0,509.0,8.0,1.15,1.4862927e7
Togo,676.0,650.0,4.0,0.12,432.0,229.0,15.0,2.22,8.278737e6
Malta,672.0,670.0,0.3,0.0,651.0,12.0,9.0,1.34,441539.0
China: Jiangsu,654.0,654.0,0.0,0.0,654.0,0.0,0.0,0.0,7.8659903e7
Australia: Western Australia,612.0,611.0,0.16,-0.03,600.0,3.0,9.0,1.47,2.589e6
China: Sichuan,596.0,595.0,0.17,-0.07,581.0,12.0,3.0,0.5,8.04182e7
China: Chongqing,582.0,582.0,0.0,0.0,574.0,2.0,6.0,1.03,2.884617e7
United Kingdom: Channel Islands,571.0,571.0,0.0,0.0,512.0,12.0,47.0,8.23,170499.0
Suriname,565.0,515.0,9.71,-0.27,276.0,275.0,14.0,2.48,586634.0
France: Reunion,536.0,526.0,1.9,0.08,472.0,62.0,2.0,0.37,859959.0
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Taiwan*,449.0,447.0,0.45,0.0,438.0,4.0,7.0,1.56,2.3816775e7
Australia: South Australia,443.0,443.0,0.0,-0.14,436.0,3.0,4.0,0.9,1.677e6
Namibia,375.0,205.0,82.93,1.17,25.0,350.0,0.0,0.0,2.540916e6
China: Fujian,363.0,363.0,0.0,0.0,360.0,2.0,1.0,0.28,3.6894216e7
Vietnam,355.0,355.0,0.0,0.0,340.0,15.0,0.0,0.0,9.7338583e7
China: Hebei,349.0,349.0,0.0,0.0,337.0,6.0,6.0,1.72,7.47e7
Angola,346.0,284.0,21.83,0.63,108.0,219.0,19.0,5.49,3.2866268e7
Mauritius,341.0,341.0,0.0,0.0,330.0,1.0,10.0,2.93,1.271767e6
Syria,338.0,279.0,21.15,-0.22,123.0,205.0,10.0,2.96,1.7500657e7
United Kingdom: Isle of Man,336.0,336.0,0.0,0.0,312.0,0.0,24.0,7.14,84077.0
Canada: Manitoba,325.0,325.0,0.0,-0.12,306.0,12.0,7.0,2.15,1.369e6
China: Shaanxi,320.0,320.0,0.0,0.0,311.0,6.0,3.0,0.94,3.7327378e7
Burma,313.0,299.0,4.68,0.47,240.0,67.0,6.0,1.92,5.4409794e7
