Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Mexico,65856.0,54346.0,21.18,0.34,44424.0,14253.0,7179.0,10.9,1.28932753e8
Chile,65393.0,49579.0,31.9,0.51,26546.0,38174.0,673.0,1.03,1.9116209e7
Belgium,56810.0,55791.0,1.83,0.01,15155.0,32418.0,9237.0,16.26,1.1589616e7
US: Texas,54776.0,50552.0,8.36,0.18,0.0,53298.0,1478.0,2.7,2.8995881e7
US: Michigan,54365.0,52350.0,3.85,-0.12,0.0,49142.0,5223.0,9.61,9.986857e6
Pakistan,52437.0,43966.0,19.27,-0.11,16653.0,34683.0,1101.0,2.1,2.20892331e8
US: Florida,50127.0,46944.0,6.78,-0.08,0.0,47894.0,2233.0,4.45,2.1477737e7
Canada: Quebec,46847.0,44206.0,5.97,-0.0,0.0,42906.0,3941.0,8.41,8.485e6
Germany: Bayern,45954.5,45550.5,0.89,-0.01,0.0,43600.0,2354.5,5.12,1.3076721e7
US: Maryland,45495.0,41546.0,9.51,0.05,0.0,43252.0,2243.0,4.93,6.04568e6
Netherlands,45265.0,44449.0,1.84,0.01,174.0,39261.0,5830.0,12.88,1.7466378e7
Netherlands: Mainland,45064.0,44249.0,1.84,0.01,0.0,39253.0,5811.0,12.89,1.7134873e7
US: Georgia,42242.0,38855.0,8.72,0.03,0.0,40420.0,1822.0,4.31,1.0617423e7
Qatar,42213.0,35606.0,18.56,0.21,8513.0,33679.0,21.0,0.05,2.88106e6
US: Connecticut,40022.0,38430.0,4.14,-0.16,0.0,36347.0,3675.0,9.18,3.565287e6
Germany: Nordrhein-Westfalen,36949.0,36546.0,1.1,-0.07,0.0,35404.0,1545.0,4.18,1.7932651e7
US: Louisiana,36925.0,35038.0,5.39,-0.16,0.0,34257.0,2668.0,7.23,4.648794e6
Ecuador,36258.0,34151.0,6.17,0.02,3557.0,29605.0,3096.0,8.54,1.764306e7
US: Virginia,35749.0,32145.0,11.21,0.03,0.0,34590.0,1159.0,3.24,8.535519e6
Belarus,35244.0,31508.0,11.86,0.01,13528.0,21522.0,194.0,0.55,9.449321e6
Germany: Baden-Württemberg,34284.0,34079.0,0.6,-0.01,0.0,32600.5,1683.5,4.91,1.1069533e7
Sweden,33188.0,30799.0,7.76,0.09,4971.0,24225.0,3992.0,12.03,1.009927e7
Bangladesh,32078.0,25121.0,27.69,0.22,6486.0,25140.0,452.0,1.41,1.64689383e8
US: Ohio,31408.0,28952.0,8.48,0.06,0.0,29452.0,1956.0,6.23,1.16891e7
Singapore,31068.0,28794.0,7.9,0.23,13882.0,17163.0,23.0,0.07,5.850343e6
US: Indiana,30901.0,28705.0,7.65,0.01,0.0,28937.0,1964.0,6.36,6.732219e6
Switzerland,30725.0,30618.0,0.35,0.01,28000.0,820.0,1905.0,6.2,8.654618e6
Portugal,30471.0,29432.0,3.53,0.07,7705.0,21464.0,1302.0,4.27,1.0196707e7
United Arab Emirates,28704.0,25063.0,14.53,-0.02,14495.0,13965.0,244.0,0.85,9.8904e6
Canada: Ontario,26560.0,24755.0,7.29,0.13,0.0,24403.0,2157.0,8.12,1.457e7
Ireland,24582.0,24251.0,1.36,-0.01,21060.0,1918.0,1604.0,6.53,4.937796e6
US: Colorado,23964.0,22482.0,6.59,0.19,0.0,22637.0,1327.0,5.54,5.758736e6
US: North Carolina,22864.0,19239.0,18.84,0.23,0.0,22086.0,778.0,3.4,1.0488084e7
Indonesia,21745.0,18496.0,17.57,0.49,5249.0,15145.0,1351.0,6.21,2.73523621e8
South Africa,21343.0,17200.0,24.09,0.35,10104.0,10832.0,407.0,1.91,5.930869e7
Poland,20931.0,19268.0,8.63,-0.05,8977.0,10961.0,993.0,4.74,3.7846605e7
Ukraine,20580.0,18876.0,9.03,0.11,6929.0,13046.0,605.0,2.94,4.3733759e7
Kuwait,20464.0,16764.0,22.07,0.07,5747.0,14569.0,148.0,0.72,4.270563e6
Colombia,20177.0,16935.0,19.14,0.38,4718.0,14754.0,705.0,3.49,5.0882884e7
US: Minnesota,19845.0,17029.0,16.54,0.16,0.0,18984.0,861.0,4.34,5.639632e6
US: Tennessee,19785.0,18412.0,7.46,-0.28,0.0,19456.0,329.0,1.66,6.833174e6
US: Washington,19265.0,18811.0,2.41,-0.19,0.0,18215.0,1050.0,5.45,7.614893e6
Romania,17857.0,17191.0,3.87,-0.02,11187.0,5494.0,1176.0,6.59,1.9237682e7
US: Iowa,16898.0,15296.0,10.47,0.13,0.0,16452.0,446.0,2.64,3.15507e6
Israel,16712.0,16659.0,0.32,-0.0,14090.0,2343.0,279.0,1.67,8.655541e6
Japan,16536.0,16367.0,1.03,0.0,13244.0,2484.0,808.0,4.89,1.26476458e8
Egypt,16513.0,13484.0,22.46,0.28,4628.0,11150.0,735.0,4.45,1.02334403e8
Austria,16486.0,16321.0,1.01,0.03,15037.0,810.0,639.0,3.88,9.0064e6
US: Arizona,16053.0,14576.0,10.13,0.23,0.0,15252.0,801.0,4.99,7.278717e6
US: Wisconsin,14877.0,12885.0,15.46,0.52,0.0,14370.0,507.0,3.41,5.822434e6
Dominican Republic,14422.0,13223.0,9.07,0.03,7854.0,6110.0,458.0,3.18,1.0847904e7
US: Alabama,14117.0,12376.0,14.07,0.21,0.0,13568.0,549.0,3.89,4.903185e6
US: Rhode Island,13952.0,12951.0,7.73,0.15,0.0,13355.0,597.0,4.28,1.059361e6
Philippines,13777.0,12942.0,6.45,-0.04,3177.0,9737.0,863.0,6.26,1.09581085e8
US: Mississippi,13005.0,11704.0,11.12,0.42,0.0,12389.0,616.0,4.74,2.976149e6
US: Missouri,11966.0,11393.0,5.03,-0.01,0.0,11284.0,682.0,5.7,6.137428e6
US: Nebraska,11963.0,10854.0,10.22,-0.27,0.0,11816.0,147.0,1.23,1.934408e6
Denmark,11487.0,11242.0,2.18,0.03,10034.0,892.0,561.0,4.88,5.792203e6
Germany: Niedersachsen,11483.5,11253.5,2.04,-0.12,0.0,10919.5,564.0,4.91,7.982448e6
Argentina,11353.0,8809.0,28.88,0.91,3530.0,7378.0,445.0,3.92,4.5195777e7
Denmark: Mainland,11289.0,11044.0,2.22,0.03,9836.0,892.0,561.0,4.97,5.687681e6
"Korea, South",11190.0,11110.0,0.72,0.02,10213.0,711.0,266.0,2.38,5.1269183e7
Serbia,11092.0,10733.0,3.34,-0.04,5699.0,5155.0,238.0,2.15,8.73737e6
Panama,10577.0,9867.0,7.2,0.39,6279.0,3999.0,299.0,2.83,4.314768e6
Afghanistan,9998.0,7653.0,30.64,0.98,1040.0,8742.0,216.0,2.16,3.8928341e7
US: South Carolina,9895.0,9056.0,9.26,0.29,0.0,9470.0,425.0,4.3,5.148714e6
Germany: Hessen,9689.0,9473.0,2.28,-0.03,0.0,9235.5,453.5,4.68,7.982448e6
US: Kansas,8946.0,8353.0,7.1,-0.75,0.0,8741.0,205.0,2.29,2.913314e6
Czechia,8890.0,8647.0,2.81,-0.08,6044.0,2532.0,314.0,3.53,1.0708982e7
Bahrain,8802.0,7532.0,16.86,0.42,4465.0,4324.0,13.0,0.15,1.701583e6
US: Kentucky,8571.0,8069.0,6.22,-0.25,0.0,8180.0,391.0,4.56,4.467673e6
US: Delaware,8529.0,8037.0,6.12,-0.5,0.0,8207.0,322.0,3.78,973764.0
Norway,8346.0,8267.0,0.96,0.01,7727.0,384.0,235.0,2.82,5.421242e6
US: Utah,8260.0,7518.0,9.87,0.15,0.0,8163.0,97.0,1.17,3.205958e6
Algeria,8113.0,7377.0,9.98,0.04,4426.0,3095.0,592.0,7.3,4.3851043e7
US: District of Columbia,7966.0,7434.0,7.16,-0.2,0.0,7539.0,427.0,5.36,705749.0
Kazakhstan,7919.0,6751.0,17.3,-1.76,4214.0,3670.0,35.0,0.44,1.8776707e7
Nigeria,7526.0,6401.0,17.58,0.15,2174.0,5131.0,221.0,2.94,2.06139587e8
US: Nevada,7526.0,7096.0,6.06,-0.31,0.0,7139.0,387.0,5.14,3.080156e6
Morocco,7406.0,7023.0,5.45,-0.02,4638.0,2570.0,198.0,2.67,3.6910558e7
Oman,7257.0,5671.0,27.97,0.95,1848.0,5373.0,36.0,0.5,5.106622e6
Malaysia,7185.0,6978.0,2.97,0.0,5912.0,1158.0,115.0,1.6,3.2365998e7
Australia,7114.0,7072.0,0.59,0.0,6508.0,504.0,102.0,1.43,2.5499881e7
Moldova,6994.0,6340.0,10.32,0.22,3452.0,3300.0,242.0,3.46,4.033963e6
Canada: Alberta,6818.0,6716.0,1.52,-0.06,0.0,6683.0,135.0,1.98,4.371e6
US: New Mexico,6625.0,6192.0,6.99,-0.51,0.0,6323.0,302.0,4.56,2.096829e6
Ghana,6617.0,6096.0,8.55,0.43,1978.0,4608.0,31.0,0.47,3.1072945e7
Germany: Berlin,6568.5,6473.5,1.47,-0.09,0.0,6381.5,187.0,2.85,3.644826e6
Finland,6568.0,6399.0,2.64,-0.01,4800.0,1462.0,306.0,4.66,5.540718e6
Germany: Rheinland-Pfalz,6559.0,6511.0,0.74,-0.06,0.0,6335.0,224.0,3.42,4.084844e6
Armenia,6302.0,5041.0,25.01,0.09,2936.0,3289.0,77.0,1.22,2.963234e6
US: Oklahoma,5960.0,5489.0,8.58,0.08,0.0,5649.0,311.0,5.22,3.956971e6
Bolivia,5915.0,4481.0,32.0,0.72,609.0,5066.0,240.0,4.06,1.1673029e7
US: Arkansas,5775.0,4923.0,17.31,0.44,0.0,5660.0,115.0,1.99,3.017825e6
Germany: Sachsen,5181.5,5140.5,0.8,-0.07,0.0,4979.5,202.0,3.9,4.077937e6
Germany: Hamburg,5051.5,5031.5,0.4,0.0,0.0,4814.5,237.0,4.69,1.841179e6
US: South Dakota,4464.0,4085.0,9.28,0.33,0.0,4414.0,50.0,1.12,884659.0
Cameroon,4400.0,3529.0,24.68,-2.4,1822.0,2419.0,159.0,3.61,2.6545864e7
Iraq,4272.0,3611.0,18.31,0.88,2585.0,1535.0,152.0,3.56,4.0222503e7
US: New Hampshire,4089.0,3721.0,9.89,0.1,0.0,3881.0,208.0,5.09,1.359711e6
Luxembourg,3990.0,3958.0,0.81,0.04,3758.0,123.0,109.0,2.73,625976.0
Azerbaijan,3982.0,3518.0,13.19,0.08,2506.0,1427.0,49.0,1.23,1.0139175e7
US: Oregon,3888.0,3726.0,4.35,-0.21,0.0,3741.0,147.0,3.78,4.217737e6
Hungary,3713.0,3556.0,4.42,0.05,1655.0,1576.0,482.0,12.98,9.66035e6
Sudan,3628.0,2728.0,32.99,-0.38,424.0,3058.0,146.0,4.02,4.3849269e7
Honduras,3477.0,2955.0,17.66,-1.03,439.0,2871.0,167.0,4.8,9.904608e6
Guinea,3176.0,2863.0,10.93,-0.2,1631.0,1525.0,20.0,0.63,1.3132792e7
Germany: Brandenburg,3173.5,3156.5,0.54,-0.04,0.0,3022.5,151.0,4.76,2.511917e6
Uzbekistan,3115.0,2855.0,9.11,0.34,2532.0,570.0,13.0,0.42,3.3469199e7
US: Puerto Rico,3100.0,2805.0,10.52,0.04,0.0,2973.0,127.0,4.1,3.193694e6
Australia: New South Wales,3087.0,3081.0,0.19,-0.01,2653.0,386.0,48.0,1.55,7.544e6
Guatemala,3054.0,2133.0,43.18,1.52,244.0,2755.0,55.0,1.8,1.7915567e7
Thailand,3040.0,3033.0,0.23,0.0,2916.0,68.0,56.0,1.84,6.9799978e7
Germany: Schleswig-Holstein,3005.0,2945.0,2.04,0.11,0.0,2871.0,134.0,4.46,2.896712e6
Senegal,2976.0,2617.0,13.72,0.02,1416.0,1526.0,34.0,1.14,1.674393e7
Greece,2876.0,2840.0,1.27,0.0,1374.0,1331.0,171.0,5.95,1.0423056e7
Germany: Thüringen,2821.0,2753.0,2.47,0.01,0.0,2670.5,150.5,5.33,2.143145e6
Tajikistan,2738.0,1936.0,41.43,-0.19,1223.0,1471.0,44.0,1.61,
Germany: Saarland,2699.5,2689.5,0.37,-0.01,0.0,2544.0,155.5,5.76,990509.0
US: Idaho,2595.0,2455.0,5.7,-0.29,0.0,2516.0,79.0,3.04,1.787065e6
Canada: British Columbia,2517.0,2446.0,2.9,-0.05,0.0,2360.0,157.0,6.24,5.071e6
Bulgaria,2408.0,2259.0,6.6,0.11,808.0,1474.0,126.0,5.23,6.948445e6
Bosnia and Herzegovina,2391.0,2321.0,3.02,0.04,1662.0,588.0,141.0,5.9,3.280815e6
Cote d'Ivoire,2366.0,2153.0,9.89,0.14,1188.0,1148.0,30.0,1.27,2.6378275e7
US: North Dakota,2365.0,1994.0,18.61,0.17,0.0,2313.0,52.0,2.2,762062.0
Djibouti,2270.0,1618.0,40.3,-1.45,1064.0,1196.0,10.0,0.44,988002.0
Croatia,2243.0,2232.0,0.49,-0.02,2023.0,121.0,99.0,4.41,4.105268e6
Congo (Kinshasa),2025.0,1629.0,24.31,-0.04,312.0,1650.0,63.0,3.11,8.9561404e7
US: Maine,2013.0,1741.0,15.62,0.45,0.0,1936.0,77.0,3.83,1.344212e6
North Macedonia,1941.0,1839.0,5.55,-0.05,1411.0,417.0,113.0,5.82,2.08338e6
Gabon,1934.0,1502.0,28.76,1.25,459.0,1463.0,12.0,0.62,2.225728e6
Cuba,1931.0,1887.0,2.33,0.06,1671.0,179.0,81.0,4.19,1.1326616e7
Estonia,1821.0,1791.0,1.68,0.04,1526.0,231.0,64.0,3.51,1.326539e6
El Salvador,1819.0,1498.0,21.43,0.25,570.0,1216.0,33.0,1.81,6.486201e6
Iceland,1804.0,1802.0,0.11,0.01,1791.0,3.0,10.0,0.55,341250.0
US: West Virginia,1705.0,1502.0,13.52,-0.13,0.0,1633.0,72.0,4.22,1.792147e6
Germany: Sachsen-Anhalt,1679.0,1664.0,0.9,-0.02,0.0,1626.0,53.0,3.16,2.208321e6
Lithuania,1616.0,1562.0,3.46,0.08,1135.0,418.0,63.0,3.9,2.722291e6
Australia: Victoria,1603.0,1573.0,1.91,0.01,1498.0,86.0,19.0,1.19,6.359e6
Somalia,1594.0,1502.0,6.13,-0.45,204.0,1329.0,61.0,3.83,1.5893219e7
China: Guangdong,1592.0,1590.0,0.13,0.01,1580.0,4.0,8.0,0.5,1.1346e8
France: Mayotte,1521.0,1370.0,11.02,-0.41,894.0,608.0,19.0,1.25,270372.0
New Zealand,1504.0,1503.0,0.07,0.0,1456.0,27.0,21.0,1.4,4.822233e6
Slovakia,1504.0,1495.0,0.6,0.0,1280.0,196.0,28.0,1.86,5.459643e6
Slovenia,1468.0,1467.0,0.07,0.0,1340.0,22.0,106.0,7.22,2.078932e6
Kyrgyzstan,1365.0,1243.0,9.81,-1.01,957.0,394.0,14.0,1.03,6.524191e6
Maldives,1313.0,1143.0,14.87,0.47,128.0,1181.0,4.0,0.3,540542.0
Germany: Bremen,1277.0,1235.0,3.4,-0.13,0.0,1236.5,40.5,3.17,682986.0
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1268.0,1268.0,0.0,0.0,1267.0,0.0,1.0,0.08,5.4426891e7
Kenya,1192.0,963.0,23.78,0.12,380.0,762.0,50.0,4.19,5.37713e7
Guinea-Bissau,1114.0,1038.0,7.32,-0.81,42.0,1066.0,6.0,0.54,1.967998e6
Lebanon,1097.0,954.0,14.99,-0.19,667.0,404.0,26.0,2.37,6.825442e6
Sri Lanka,1089.0,1027.0,6.04,0.19,660.0,420.0,9.0,0.83,2.141325e7
China: Hong Kong,1065.0,1055.0,0.95,0.0,1029.0,32.0,4.0,0.38,7.0712e6
Australia: Queensland,1061.0,1058.0,0.28,0.02,1041.0,14.0,6.0,0.57,5.071e6
Canada: Nova Scotia,1049.0,1044.0,0.48,-0.04,0.0,991.0,58.0,5.53,971395.0
Tunisia,1048.0,1044.0,0.38,-0.11,914.0,86.0,48.0,4.58,1.1818618e7
Latvia,1046.0,1012.0,3.36,0.3,712.0,312.0,22.0,2.1,1.886202e6
Kosovo,1025.0,989.0,3.64,0.42,782.0,214.0,29.0,2.83,1.845e6
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Mali,1015.0,901.0,12.65,0.71,574.0,378.0,63.0,6.21,2.0250834e7
Venezuela,1010.0,749.0,34.85,-0.29,262.0,738.0,10.0,0.99,2.8435943e7
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Albania,989.0,949.0,4.21,0.13,783.0,175.0,31.0,3.13,2.8778e6
Equatorial Guinea,960.0,825.0,16.36,-3.03,165.0,784.0,11.0,1.15,1.402985e6
US: Vermont,954.0,944.0,1.06,0.04,0.0,900.0,54.0,5.66,623989.0
China: Heilongjiang,945.0,945.0,0.0,0.0,932.0,0.0,13.0,1.38,3.8312224e7
Niger,943.0,914.0,3.17,0.02,775.0,107.0,61.0,6.47,2.4206636e7
China: Jiangxi,937.0,937.0,0.0,0.0,936.0,0.0,1.0,0.11,4.4567475e7
Cyprus,927.0,918.0,0.98,-0.02,594.0,316.0,17.0,1.83,1.207361e6
Zambia,920.0,772.0,19.17,-0.21,336.0,577.0,7.0,0.76,1.8383956e7
Costa Rica,918.0,882.0,4.08,0.09,607.0,301.0,10.0,1.09,5.094114e6
Haiti,865.0,533.0,62.29,-0.9,22.0,817.0,26.0,3.01,1.1402533e7
Paraguay,850.0,829.0,2.53,0.24,298.0,541.0,11.0,1.29,7.13253e6
Burkina Faso,814.0,796.0,2.26,0.0,672.0,90.0,52.0,6.39,2.0903278e7
US: Wyoming,813.0,776.0,4.77,-0.05,0.0,801.0,12.0,1.48,578759.0
China: Shandong,788.0,788.0,0.0,0.0,780.0,1.0,7.0,0.89,9.5793065e7
Uruguay,764.0,738.0,3.52,0.22,616.0,126.0,22.0,2.88,3.473727e6
Andorra,762.0,761.0,0.13,0.0,653.0,58.0,51.0,6.69,77265.0
Germany: Mecklenburg-Vorpommern,749.5,738.5,1.49,0.08,0.0,729.5,20.0,2.67,1.609675e6
Georgia,728.0,707.0,2.97,-0.03,509.0,207.0,12.0,1.65,3.989175e6
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
Jordan,704.0,649.0,8.47,-0.37,470.0,225.0,9.0,1.28,1.020314e7
China: Shanghai,668.0,666.0,0.3,0.03,647.0,14.0,7.0,1.05,2.3019148e7
San Marino,665.0,655.0,1.53,0.12,266.0,357.0,42.0,6.32,33938.0
South Sudan,655.0,290.0,125.86,6.34,6.0,641.0,8.0,1.22,1.1193729e7
China: Jiangsu,653.0,653.0,0.0,0.0,653.0,0.0,0.0,0.0,7.8659903e7
Chad,648.0,545.0,18.9,0.77,204.0,384.0,60.0,9.26,1.6425859e7
US: Hawaii,643.0,641.0,0.31,0.03,0.0,626.0,17.0,2.64,1.415872e6
Canada: Saskatchewan,630.0,599.0,5.18,0.1,0.0,623.0,7.0,1.11,1.174e6
Sierra Leone,621.0,534.0,16.29,0.04,241.0,341.0,39.0,6.28,7.976985e6
Malta,609.0,569.0,7.03,0.14,473.0,130.0,6.0,0.99,441539.0
China: Beijing,593.0,593.0,0.0,0.0,581.0,3.0,9.0,1.52,1.9612368e7
Nepal,584.0,402.0,45.27,-0.6,70.0,511.0,3.0,0.51,2.9136808e7
China: Chongqing,579.0,579.0,0.0,0.0,573.0,0.0,6.0,1.04,2.884617e7
China: Sichuan,563.0,561.0,0.36,0.0,558.0,2.0,3.0,0.53,8.04182e7
Australia: Western Australia,560.0,557.0,0.54,0.0,549.0,2.0,9.0,1.61,2.589e6
United Kingdom: Channel Islands,558.0,555.0,0.54,-0.04,515.0,-2.0,45.0,8.06,170499.0
Central African Republic,552.0,366.0,50.82,3.99,18.0,533.0,1.0,0.18,4.829764e6
Jamaica,550.0,520.0,5.77,0.23,200.0,341.0,9.0,1.64,2.961161e6
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Ethiopia,494.0,365.0,35.34,1.42,151.0,338.0,5.0,1.01,1.14963583e8
Madagascar,488.0,326.0,49.69,1.35,138.0,348.0,2.0,0.41,2.7691019e7
Congo (Brazzaville),487.0,420.0,15.95,-0.14,147.0,324.0,16.0,3.29,5.518092e6
US: Montana,479.0,471.0,1.7,-0.08,0.0,463.0,16.0,3.34,1.068778e6
France: Reunion,452.0,446.0,1.35,0.0,411.0,40.0,1.0,0.22,859959.0
Taiwan*,441.0,440.0,0.23,0.0,411.0,23.0,7.0,1.59,2.3816775e7
Australia: South Australia,439.0,439.0,0.0,0.0,435.0,0.0,4.0,0.91,1.677e6
West Bank and Gaza,423.0,391.0,8.18,-0.36,348.0,72.0,3.0,0.71,4.569e6
US: Alaska,407.0,400.0,1.75,0.2,0.0,397.0,10.0,2.46,731545.0
Togo,373.0,338.0,10.36,-1.12,133.0,228.0,12.0,3.22,8.278737e6
Cabo Verde,371.0,335.0,10.75,0.54,142.0,226.0,3.0,0.81,555988.0
China: Fujian,356.0,356.0,0.0,0.0,355.0,0.0,1.0,0.28,3.6894216e7
United Kingdom: Isle of Man,336.0,335.0,0.3,0.0,303.0,9.0,24.0,7.14,84077.0
Mauritius,332.0,332.0,0.0,0.0,322.0,0.0,10.0,3.01,1.271767e6
China: Hebei,328.0,328.0,0.0,0.0,322.0,0.0,6.0,1.83,7.47e7
Rwanda,325.0,308.0,5.52,-0.06,227.0,98.0,0.0,0.0,1.2952209e7
Vietnam,325.0,324.0,0.31,-0.19,267.0,58.0,0.0,0.0,9.7338583e7
Montenegro,324.0,324.0,0.0,0.0,314.0,1.0,9.0,2.78,628062.0
China: Shaanxi,308.0,308.0,0.0,0.0,305.0,0.0,3.0,0.97,3.7327378e7
Canada: Manitoba,292.0,290.0,0.69,-0.07,0.0,285.0,7.0,2.4,1.369e6
France: French Guiana,279.0,218.0,27.98,0.46,143.0,135.0,1.0,0.36,290691.0
Nicaragua,279.0,254.0,9.84,0.0,199.0,63.0,17.0,6.09,6.624554e6
Canada: Newfoundland and Labrador,260.0,260.0,0.0,0.0,0.0,257.0,3.0,1.15,521542.0
Liberia,255.0,233.0,9.44,0.26,136.0,93.0,26.0,10.2,5.057677e6
China: Guangxi,254.0,254.0,0.0,0.0,252.0,0.0,2.0,0.79,4.6026629e7
Sao Tome and Principe,251.0,251.0,0.0,-0.88,4.0,239.0,8.0,3.19,219161.0
Eswatini,238.0,208.0,14.42,1.06,119.0,117.0,2.0,0.84,1.160164e6
Australia: Tasmania,228.0,228.0,0.0,0.0,199.0,16.0,13.0,5.7,515000.0
Mauritania,227.0,131.0,73.28,1.22,7.0,214.0,6.0,2.64,4.64966e6
China: Inner Mongolia,217.0,216.0,0.46,-0.28,199.0,17.0,1.0,0.46,2.4706321e7
Yemen,212.0,167.0,26.95,0.12,11.0,162.0,39.0,18.4,2.9825968e7
Burma,201.0,193.0,4.15,-0.52,120.0,75.0,6.0,2.99,5.4409794e7
China: Shanxi,198.0,198.0,0.0,0.0,198.0,0.0,0.0,0.0,3.5712111e7
Uganda,198.0,260.0,-23.85,0.15,68.0,130.0,0.0,0.0,4.5741e7
France: Martinique,197.0,192.0,2.6,0.0,91.0,92.0,14.0,7.11,376480.0
China: Tianjin,192.0,192.0,0.0,0.0,187.0,2.0,3.0,1.56,1.2938224e7
Denmark: Faroe Islands,187.0,187.0,0.0,0.0,187.0,0.0,0.0,0.0,48497.0
China: Yunnan,185.0,185.0,0.0,0.0,183.0,0.0,2.0,1.08,4.5966239e7
China: Hainan,169.0,169.0,0.0,0.0,162.0,1.0,6.0,3.55,9.258e6
Mozambique,168.0,146.0,15.07,-0.55,48.0,120.0,0.0,0.0,3.1255435e7
US: Guam,165.0,154.0,7.14,0.0,0.0,160.0,5.0,3.03,165718.0
France: Guadeloupe,156.0,155.0,0.65,0.0,115.0,28.0,13.0,8.33,395700.0
