Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Ukraine,1.144943e6,1.117256e6,2.48,0.01,814779.0,309638.0,20526.0,1.79,4.3733759e7
US: New York,1.119284e6,1.048281e6,6.77,0.13,884543.0,195270.0,39471.0,3.53,1.9453561e7
Peru,1.02618e6,1.019475e6,0.66,-0.03,966447.0,21684.0,38049.0,3.71,3.2971846e7
US: Illinois,1.024039e6,991719.0,3.26,0.03,914932.0,89897.0,19210.0,1.88,1.2671821e7
Netherlands,878443.0,845822.0,3.86,0.02,10716.0,855321.0,12406.0,1.41,1.7466378e7
Netherlands: Mainland,866235.0,834064.0,3.86,0.02,741598.0,112330.0,12307.0,1.42,1.7134873e7
Czechia,822716.0,759635.0,8.3,0.18,654008.0,155730.0,12978.0,1.58,1.0708982e7
Indonesia,818386.0,779548.0,4.98,0.08,673511.0,120928.0,23947.0,2.93,2.73523621e8
US: Ohio,770977.0,735003.0,4.89,0.07,655069.0,106309.0,9599.0,1.25,1.16891e7
US: Georgia,748852.0,706154.0,6.05,0.19,617331.0,120064.0,11457.0,1.53,1.0617423e7
US: Pennsylvania,717277.0,678998.0,5.64,0.12,591141.0,108510.0,17626.0,2.46,1.2801989e7
Romania,668202.0,648288.0,3.07,0.04,596515.0,55095.0,16592.0,2.48,1.9237682e7
Belgium,662694.0,652735.0,1.53,0.03,0.0,642656.0,20038.0,3.02,1.1589616e7
Canada,657323.0,623384.0,5.44,-0.05,558594.0,81860.0,16869.0,2.57,3.7742157e7
US: Tennessee,646450.0,617649.0,4.66,0.06,553188.0,85558.0,7704.0,1.19,6.833174e6
Chile,637742.0,623101.0,2.35,0.06,599604.0,21101.0,17037.0,2.67,1.9116209e7
US: North Carolina,614355.0,575396.0,6.77,0.22,506505.0,100425.0,7425.0,1.21,1.0488084e7
US: Arizona,607345.0,567474.0,7.03,0.21,483005.0,114304.0,10036.0,1.65,7.278717e6
Iraq,602331.0,599126.0,0.53,0.01,554990.0,34460.0,12881.0,2.14,4.0222503e7
US: Michigan,562553.0,546642.0,2.91,-0.09,502181.0,46227.0,14145.0,2.51,9.986857e6
US: Indiana,558560.0,533083.0,4.78,0.09,483055.0,66539.0,8966.0,1.61,6.732219e6
US: Wisconsin,548134.0,531890.0,3.05,0.07,500455.0,42112.0,5567.0,1.02,5.822434e6
US: New Jersey,523035.0,499636.0,4.68,0.21,439047.0,64134.0,19854.0,3.8,8.88219e6
Bangladesh,521382.0,517920.0,0.67,-0.01,466064.0,47562.0,7756.0,1.49,1.64689383e8
Pakistan,502416.0,492594.0,1.99,0.04,456969.0,34803.0,10644.0,2.12,2.20892331e8
Sweden,489471.0,469748.0,4.2,0.0,386615.0,93423.0,9433.0,1.93,1.009927e7
Philippines,485797.0,479693.0,1.27,0.04,449615.0,26784.0,9398.0,1.93,1.09581085e8
Israel,485434.0,456139.0,6.42,0.06,412296.0,69493.0,3645.0,0.75,8.655541e6
Switzerland,477983.0,465981.0,2.58,-0.41,317600.0,152130.0,8253.0,1.73,8.654618e6
Portugal,476187.0,436579.0,9.07,0.23,366080.0,102406.0,7701.0,1.62,1.0196707e7
Morocco,451637.0,445439.0,1.39,0.03,423541.0,20387.0,7709.0,1.71,3.6910558e7
US: Minnesota,434413.0,425261.0,2.15,-0.03,400814.0,27868.0,5731.0,1.32,5.639632e6
US: Missouri,431943.0,416886.0,3.61,0.12,384337.0,41477.0,6129.0,1.42,6.137428e6
US: Massachusetts,427135.0,397202.0,7.54,0.13,336528.0,77533.0,13074.0,3.06,6.949503e6
US: Alabama,399150.0,379593.0,5.15,0.14,338159.0,55692.0,5299.0,1.33,4.903185e6
US: Virginia,393715.0,371913.0,5.86,0.11,324196.0,64138.0,5381.0,1.37,8.535519e6
Austria,379071.0,369721.0,2.53,0.03,351382.0,21002.0,6687.0,1.76,9.0064e6
Saudi Arabia,363692.0,363259.0,0.12,0.0,355382.0,2024.0,6286.0,1.73,3.4813867e7
US: Colorado,358947.0,346893.0,3.47,0.04,318429.0,35328.0,5190.0,1.45,5.758736e6
Serbia,356125.0,349238.0,1.97,-0.16,0.0,352612.0,3513.0,0.99,8.73737e6
US: South Carolina,350084.0,328073.0,6.71,0.13,283134.0,61192.0,5758.0,1.64,5.148714e6
US: Louisiana,341431.0,326648.0,4.53,-0.07,288666.0,44932.0,7833.0,2.29,4.648794e6
Hungary,340459.0,329721.0,3.26,0.11,193172.0,136733.0,10554.0,3.1,9.66035e6
US: Oklahoma,324875.0,308268.0,5.39,0.1,273770.0,48367.0,2738.0,0.84,3.956971e6
Germany: Nordrhein-Westfalen,311571.5,293789.5,6.05,0.01,257572.0,49260.0,4739.5,1.52,1.7932651e7
Jordan,305959.0,301303.0,1.55,-0.05,286983.0,14967.0,4009.0,1.31,1.020314e7
US: Utah,303723.0,288951.0,5.11,0.03,262688.0,39645.0,1390.0,0.46,3.205958e6
US: Maryland,303364.0,289758.0,4.7,0.09,259194.0,37924.0,6246.0,2.06,6.04568e6
US: Kentucky,300397.0,280835.0,6.97,0.14,252686.0,44835.0,2876.0,0.96,4.467673e6
US: Iowa,296171.0,288298.0,2.73,-0.02,270666.0,21378.0,4127.0,1.39,3.15507e6
Japan,282737.0,253571.0,11.5,0.35,217213.0,61719.0,3805.0,1.35,1.26476458e8
Panama,276772.0,259770.0,6.55,0.1,217544.0,54822.0,4406.0,1.59,4.314768e6
US: Washington,271595.0,258767.0,4.96,0.15,233020.0,34877.0,3698.0,1.36,7.614893e6
Nepal,264521.0,262784.0,0.66,-0.0,257928.0,4681.0,1912.0,0.72,2.9136808e7
Germany: Bayern,255835.0,243569.0,5.04,-0.02,208368.0,42438.5,5028.5,1.97,1.3076721e7
US: Arkansas,251746.0,238888.0,5.38,0.13,209959.0,37777.0,4010.0,1.59,3.017825e6
US: Nevada,246309.0,235455.0,4.61,0.1,212203.0,30656.0,3450.0,1.4,3.080156e6
US: Kansas,243648.0,233136.0,4.51,-0.34,209848.0,30659.0,3141.0,1.29,2.913314e6
Georgia,238086.0,232079.0,2.59,0.13,224718.0,10618.0,2750.0,1.16,3.989175e6
US: Mississippi,236868.0,225444.0,5.07,0.14,199877.0,31845.0,5146.0,2.17,2.976149e6
United Arab Emirates,227702.0,216699.0,5.08,0.14,203660.0,23340.0,702.0,0.31,9.8904e6
Canada: Quebec,226233.0,215358.0,5.05,0.05,177225.0,40361.0,8647.0,3.82,8.485e6
Azerbaijan,224050.0,221401.0,1.2,0.03,207088.0,14072.0,2890.0,1.29,1.0139175e7
Ecuador,220349.0,216083.0,1.97,0.07,190350.0,15822.0,14177.0,6.43,1.764306e7
Croatia,219347.0,214390.0,2.31,0.1,209207.0,5798.0,4342.0,1.98,4.105268e6
Canada: Ontario,216674.0,202085.0,7.22,0.01,166935.0,44782.0,4957.0,2.29,1.457e7
Lebanon,215553.0,195759.0,10.11,0.26,140569.0,73394.0,1590.0,0.74,6.825442e6
Belarus,210368.0,203104.0,3.58,-0.01,192620.0,16241.0,1507.0,0.72,9.449321e6
Kazakhstan,208596.0,205064.0,1.72,0.02,182575.0,23178.0,2843.0,1.36,1.8776707e7
Bulgaria,208406.0,205390.0,1.47,-0.06,134564.0,65745.0,8097.0,3.89,6.948445e6
US: Connecticut,205994.0,196968.0,4.58,-0.46,166419.0,33251.0,6324.0,3.07,3.565287e6
Slovakia,205236.0,191088.0,7.4,0.36,144612.0,57788.0,2836.0,1.38,5.459643e6
Germany: Baden-Württemberg,190943.0,181267.0,5.34,0.05,157162.0,30201.5,3579.5,1.87,1.1069533e7
Denmark,180915.0,173433.0,4.31,-0.04,151556.0,27816.0,1543.0,0.85,5.792203e6
Dominican Republic,180644.0,175849.0,2.73,0.01,137098.0,41122.0,2424.0,1.34,1.0847904e7
Denmark: Mainland,180240.0,172779.0,4.32,-0.04,150932.0,27766.0,1542.0,0.86,5.687681e6
Costa Rica,177614.0,173591.0,2.32,-0.36,136083.0,39226.0,2305.0,1.3,5.094114e6
US: Nebraska,175620.0,171033.0,2.68,0.05,159600.0,14283.0,1737.0,0.99,1.934408e6
Bolivia,172798.0,165268.0,4.56,0.08,137704.0,25743.0,9351.0,5.41,1.1673029e7
Armenia,161794.0,160544.0,0.78,0.02,148893.0,9979.0,2922.0,1.81,2.963234e6
Lithuania,158180.0,149497.0,5.81,0.04,92212.0,63797.0,2171.0,1.37,2.722291e6
Tunisia,157514.0,147061.0,7.11,0.18,116526.0,35835.0,5153.0,3.27,1.1818618e7
US: New Mexico,154954.0,148499.0,4.35,0.08,134494.0,17728.0,2732.0,1.76,2.096829e6
Kuwait,153900.0,152027.0,1.23,0.01,148728.0,4230.0,942.0,0.61,4.270563e6
US: Idaho,149235.0,144843.0,3.03,0.02,134259.0,13448.0,1528.0,1.02,1.787065e6
Moldova,149093.0,146921.0,1.48,-0.0,138103.0,7860.0,3130.0,2.1,4.033963e6
Egypt,148799.0,144583.0,2.92,-0.04,118294.0,22363.0,8142.0,5.47,1.02334403e8
West Bank and Gaza,146701.0,143169.0,2.47,-0.05,130102.0,15016.0,1583.0,1.08,4.569e6
Qatar,145672.0,144852.0,0.57,-0.0,142572.0,2854.0,246.0,0.17,2.88106e6
Greece,144293.0,141453.0,2.01,0.05,93764.0,45302.0,5227.0,3.62,1.0423056e7
Guatemala,143127.0,139419.0,2.66,0.13,130549.0,7579.0,4999.0,3.49,1.7915567e7
Ireland,140727.0,113322.0,24.18,-0.22,23364.0,115027.0,2336.0,1.66,4.937796e6
Slovenia,138518.0,128370.0,7.91,0.17,111269.0,24276.0,2973.0,2.15,2.078932e6
Malaysia,133559.0,122845.0,8.72,0.12,106832.0,26185.0,542.0,0.41,3.2365998e7
Oman,130070.0,129774.0,0.23,-0.03,122556.0,6009.0,1505.0,1.16,5.106622e6
Burma,130049.0,127584.0,1.93,-0.0,113550.0,13673.0,2826.0,2.17,5.4409794e7
Ethiopia,127792.0,126241.0,1.23,-0.01,113295.0,12512.0,1985.0,1.55,1.14963583e8
Honduras,126943.0,123822.0,2.52,0.22,58788.0,64891.0,3264.0,2.57,9.904608e6
US: Oregon,124476.0,119488.0,4.17,0.15,106723.0,16150.0,1603.0,1.29,4.217737e6
Venezuela,116172.0,114662.0,1.32,0.06,110126.0,4985.0,1061.0,0.91,2.8435943e7
Bosnia and Herzegovina,115379.0,113392.0,1.75,0.08,81325.0,29749.0,4305.0,3.73,3.280815e6
Paraguay,115026.0,110796.0,3.82,0.05,90547.0,22092.0,2387.0,2.08,7.13253e6
Canada: Alberta,110641.0,106378.0,4.01,-0.06,95621.0,13748.0,1272.0,1.15,4.371e6
Germany: Hessen,108231.5,101412.5,6.72,0.06,87526.0,18709.5,1996.0,1.84,7.982448e6
Germany: Sachsen,106294.0,97844.0,8.64,-0.24,75248.0,29246.5,1799.5,1.69,4.077937e6
Libya,104002.0,102456.0,1.51,-0.11,79193.0,23241.0,1568.0,1.51,6.871287e6
US: South Dakota,102901.0,101076.0,1.81,0.04,95393.0,5938.0,1570.0,1.53,884659.0
Algeria,101913.0,100873.0,1.03,0.0,69011.0,30099.0,2803.0,2.75,4.3851043e7
US: West Virginia,99778.0,93162.0,7.1,0.23,78607.0,19601.0,1570.0,1.57,1.792147e6
Nigeria,99063.0,92705.0,6.86,0.07,79417.0,18296.0,1350.0,1.36,2.06139587e8
Kenya,98184.0,97127.0,1.09,0.03,80808.0,15672.0,1704.0,1.74,5.37713e7
US: Rhode Island,97614.0,93852.0,4.01,-1.01,80150.0,15548.0,1916.0,1.96,1.059361e6
China,96690.0,96310.0,0.39,0.01,90630.0,1269.0,4791.0,4.96,1.439323774e9
Bahrain,95317.0,93995.0,1.41,-0.0,92113.0,2849.0,355.0,0.37,1.701583e6
US: North Dakota,94558.0,93494.0,1.14,-0.02,90002.0,3204.0,1352.0,1.43,762062.0
Germany: Niedersachsen,88134.0,82309.0,7.08,-0.07,70317.0,16340.0,1477.0,1.68,7.982448e6
North Macedonia,86150.0,84709.0,1.7,0.11,67164.0,16372.0,2614.0,3.03,2.08338e6
US: Montana,86102.0,83378.0,3.27,0.06,78379.0,6669.0,1054.0,1.22,1.068778e6
US: Puerto Rico,82630.0,79319.0,4.17,-0.02,70827.0,10187.0,1616.0,1.96,3.193694e6
Kyrgyzstan,82138.0,81512.0,0.77,0.04,77751.0,3020.0,1367.0,1.66,6.524191e6
Uzbekistan,77530.0,77295.0,0.3,0.01,75947.0,967.0,616.0,0.79,3.3469199e7
Germany: Berlin,75491.0,71189.0,6.04,-0.22,62494.0,12104.5,892.5,1.18,3.644826e6
"Korea, South",68664.0,65818.0,4.32,-0.02,50409.0,17130.0,1125.0,1.64,5.1269183e7
China: Hubei,68149.0,68149.0,0.0,0.0,63637.0,0.0,4512.0,6.62,5.723774e7
US: Delaware,64475.0,61100.0,5.52,0.04,53504.0,10002.0,969.0,1.5,973764.0
Albania,63033.0,60283.0,4.56,0.16,37327.0,24473.0,1233.0,1.96,2.8778e6
Singapore,58865.0,58749.0,0.2,0.0,58611.0,225.0,29.0,0.05,5.850343e6
Germany: Rheinland-Pfalz,56872.0,53344.0,6.61,-0.09,45172.0,10728.0,972.0,1.71,4.084844e6
Canada: British Columbia,56632.0,54629.0,3.67,-0.81,47621.0,8023.0,988.0,1.74,5.071e6
Ghana,55772.0,55168.0,1.09,0.11,54438.0,998.0,336.0,0.6,3.1072945e7
Norway,54919.0,52180.0,5.25,-0.03,17998.0,36449.0,472.0,0.86,5.421242e6
Afghanistan,53400.0,53105.0,0.56,-0.53,43740.0,7396.0,2264.0,4.24,3.8928341e7
Kosovo,53264.0,52333.0,1.78,0.0,45002.0,6894.0,1368.0,2.57,1.845e6
Montenegro,51999.0,50054.0,3.89,-0.01,41827.0,9451.0,721.0,1.39,628062.0
US: New Hampshire,50871.0,47992.0,6.0,-0.07,39071.0,10938.0,862.0,1.69,1.359711e6
US: Alaska,49958.0,48560.0,2.88,0.02,45255.0,4479.0,224.0,0.45,731545.0
Latvia,48952.0,43942.0,11.4,0.25,35304.0,12830.0,818.0,1.67,1.886202e6
El Salvador,48574.0,47355.0,2.57,0.01,43134.0,4032.0,1408.0,2.9,6.486201e6
Sri Lanka,47840.0,45726.0,4.62,0.03,40838.0,6773.0,229.0,0.48,2.141325e7
Luxembourg,47744.0,47149.0,1.26,-0.24,44482.0,2735.0,527.0,1.1,625976.0
US: Wyoming,46719.0,45569.0,2.52,-0.14,42657.0,3573.0,489.0,1.05,578759.0
Finland,38392.0,37218.0,3.15,0.1,31000.0,6806.0,586.0,1.53,5.540718e6
Uganda,37554.0,36407.0,3.15,0.07,12720.0,24533.0,301.0,0.8,4.5741e7
Germany: Thüringen,37250.5,32589.5,14.3,0.02,24292.0,12165.5,793.0,2.13,2.143145e6
Germany: Brandenburg,35467.0,30642.0,15.75,0.35,23088.0,11606.5,772.5,2.18,2.511917e6
Estonia,33089.0,29950.0,10.48,0.11,22752.0,10059.0,278.0,0.84,1.326539e6
US: District of Columbia,31457.0,30166.0,4.28,0.14,26897.0,3747.0,813.0,2.58,705749.0
Germany: Hamburg,30417.5,28563.5,6.49,0.07,24595.0,5366.0,456.5,1.5,1.841179e6
US: Maine,29019.0,26565.0,9.24,0.18,21115.0,7472.0,432.0,1.49,1.344212e6
Australia,28595.0,28536.0,0.21,0.0,25827.0,1859.0,909.0,3.18,2.5499881e7
Namibia,27723.0,25887.0,7.09,0.15,23912.0,3560.0,251.0,0.91,2.540916e6
Cyprus,27011.0,25208.0,7.15,-0.26,2057.0,24807.0,147.0,0.54,1.207361e6
Cameroon,26848.0,26848.0,0.0,0.0,24892.0,1508.0,448.0,1.67,2.6545864e7
Zambia,26567.0,22645.0,17.32,0.73,20512.0,5591.0,464.0,1.75,1.8383956e7
Canada: Manitoba,26166.0,25374.0,3.12,0.07,22891.0,2542.0,733.0,2.8,1.369e6
Germany: Sachsen-Anhalt,25609.5,22944.5,11.61,-0.06,16908.0,8212.0,489.5,1.91,2.208321e6
Uruguay,24974.0,22104.0,12.98,0.03,18372.0,6354.0,248.0,0.99,3.473727e6
Cote d'Ivoire,23482.0,22855.0,2.74,0.07,22411.0,932.0,139.0,0.59,2.6378275e7
US: Hawaii,23408.0,22485.0,4.1,0.14,20949.0,2152.0,307.0,1.31,1.415872e6
Sudan,23316.0,23316.0,0.0,0.0,13524.0,8324.0,1468.0,6.3,4.3849269e7
Germany: Schleswig-Holstein,21503.5,19561.5,9.93,0.15,15908.0,5202.5,393.0,1.83,2.896712e6
Mozambique,21361.0,19542.0,9.31,0.74,17521.0,3653.0,187.0,0.88,3.1255435e7
Senegal,21000.0,19964.0,5.19,0.22,18128.0,2413.0,459.0,2.19,1.674393e7
Zimbabwe,20499.0,17194.0,19.22,0.32,12439.0,7577.0,483.0,2.36,1.4862927e7
Australia: Victoria,20410.0,20402.0,0.04,0.0,19545.0,45.0,820.0,4.02,6.359e6
Congo (Kinshasa),19159.0,18248.0,4.99,0.15,14743.0,3805.0,611.0,3.19,8.9561404e7
Angola,18156.0,17756.0,2.25,0.05,13205.0,4535.0,416.0,2.29,3.2866268e7
Canada: Saskatchewan,17803.0,16520.0,7.77,0.05,14064.0,3548.0,191.0,1.07,1.174e6
Madagascar,17767.0,17767.0,0.0,0.0,17298.0,207.0,262.0,1.47,2.7691019e7
France: French Polynesia,17241.0,17088.0,0.9,-0.07,4842.0,12277.0,122.0,0.71,277679.0
Botswana,16050.0,15440.0,3.95,-0.73,12927.0,3075.0,48.0,0.3,2.351625e6
Germany: Saarland,15887.5,14542.5,9.25,0.07,12924.0,2616.5,347.0,2.18,990509.0
Mauritania,15429.0,14981.0,2.99,-0.01,13306.0,1740.0,383.0,2.48,4.64966e6
Malta,14212.0,13388.0,6.15,0.14,11759.0,2221.0,232.0,1.63,441539.0
Cuba,14188.0,12964.0,9.44,0.08,11682.0,2358.0,148.0,1.04,1.1326616e7
Maldives,14065.0,13930.0,0.97,-0.0,13308.0,708.0,49.0,0.35,540542.0
France: French Guiana,13970.0,13374.0,4.46,0.22,9995.0,3901.0,74.0,0.53,290691.0
Guinea,13942.0,13845.0,0.7,0.03,13223.0,638.0,81.0,0.58,1.3132792e7
Jamaica,13455.0,13246.0,1.58,-0.17,11379.0,1765.0,311.0,2.31,2.961161e6
Tajikistan,13305.0,13305.0,0.0,0.0,13215.0,0.0,90.0,0.68,
Cabo Verde,12316.0,11983.0,2.78,0.08,11731.0,471.0,114.0,0.93,555988.0
Syria,12274.0,11890.0,3.23,0.01,5953.0,5553.0,768.0,6.26,1.7500657e7
Belize,11266.0,11018.0,2.25,0.05,10386.0,609.0,271.0,2.41,397621.0
Eswatini,11180.0,10338.0,8.14,0.02,7592.0,3297.0,291.0,2.6,1.160164e6
Germany: Mecklenburg-Vorpommern,10910.0,9598.0,13.67,-0.04,7094.0,3663.5,152.5,1.4,1.609675e6
Germany: Bremen,10586.0,10168.0,4.11,0.01,9271.0,1168.0,147.0,1.39,682986.0
Haiti,10272.0,10127.0,1.43,0.06,8768.0,1266.0,238.0,2.32,1.1402533e7
Thailand,10053.0,9331.0,7.74,-0.68,5546.0,4440.0,67.0,0.67,6.9799978e7
Gabon,9694.0,9605.0,0.93,-0.07,9498.0,130.0,66.0,0.68,2.225728e6
Rwanda,9461.0,8955.0,5.65,-0.18,6956.0,2387.0,118.0,1.25,1.2952209e7
France: Reunion,9247.0,9118.0,1.41,0.16,8830.0,375.0,42.0,0.45,859959.0
China: Hong Kong,9211.0,9049.0,1.79,0.01,8374.0,680.0,157.0,1.7,7.0712e6
US: Vermont,8790.0,8038.0,9.36,0.23,6810.0,1824.0,156.0,1.77,623989.0
France: Guadeloupe,8702.0,8702.0,0.0,0.0,2242.0,6305.0,155.0,1.78,395700.0
Andorra,8586.0,8308.0,3.35,0.1,7724.0,777.0,85.0,0.99,77265.0
Malawi,8306.0,7110.0,16.82,0.82,5809.0,2277.0,220.0,2.65,1.9129955e7
Bahamas,7969.0,7928.0,0.52,-0.03,6313.0,1481.0,175.0,2.2,393248.0
Burkina Faso,7866.0,7342.0,7.14,-0.2,5710.0,2067.0,89.0,1.13,2.0903278e7
Mali,7565.0,7349.0,2.94,0.13,5266.0,2004.0,295.0,3.9,2.0250834e7
US: Guam,7399.0,7357.0,0.57,-0.05,7144.0,131.0,124.0,1.68,165718.0
Trinidad and Tobago,7244.0,7186.0,0.81,0.04,6844.0,272.0,128.0,1.77,1.399491e6
Congo (Brazzaville),7127.0,7107.0,0.28,0.0,5846.0,1173.0,108.0,1.52,5.518092e6
Suriname,6948.0,6586.0,5.5,-0.02,6215.0,601.0,132.0,1.9,586634.0
Guyana,6541.0,6407.0,2.09,0.16,6019.0,355.0,167.0,2.55,786559.0
France: Mayotte,6232.0,6045.0,3.09,0.62,2964.0,3212.0,56.0,0.9,270372.0
France: Martinique,6117.0,6117.0,0.0,0.0,98.0,5976.0,43.0,0.7,376480.0
Nicaragua,6097.0,6097.0,0.0,0.0,4225.0,1706.0,166.0,2.72,6.624554e6
Netherlands: Aruba,6013.0,5716.0,5.2,-0.02,5436.0,527.0,50.0,0.83,105845.0
Iceland,5880.0,5811.0,1.19,-0.1,5706.0,145.0,29.0,0.49,341250.0
Djibouti,5866.0,5854.0,0.2,-0.01,5774.0,31.0,61.0,1.04,988002.0
Equatorial Guinea,5289.0,5279.0,0.19,-0.01,5154.0,49.0,86.0,1.63,1.402985e6
Lesotho,5203.0,3206.0,62.29,0.21,1572.0,3547.0,84.0,1.61,
Australia: New South Wales,5007.0,4978.0,0.58,-0.01,3215.0,1738.0,54.0,1.08,7.544e6
Central African Republic,4969.0,4963.0,0.12,0.0,4885.0,21.0,63.0,1.27,4.829764e6
Somalia,4726.0,4714.0,0.25,0.0,3639.0,957.0,130.0,2.75,1.5893219e7
Netherlands: Curacao,4445.0,4342.0,2.37,0.08,3668.0,758.0,19.0,0.43,159849.0
Togo,3932.0,3770.0,4.3,0.1,3602.0,258.0,72.0,1.83,8.278737e6
Gambia,3841.0,3812.0,0.76,0.02,3677.0,39.0,125.0,3.25,2.416664e6
Niger,3819.0,3500.0,9.11,0.41,2323.0,1370.0,126.0,3.3,2.4206636e7
South Sudan,3589.0,3589.0,0.0,-0.17,3131.0,395.0,63.0,1.76,1.1193729e7
Benin,3304.0,3304.0,0.0,0.0,3185.0,75.0,44.0,1.33,1.2123198e7
United Kingdom: Channel Islands,3260.0,3164.0,3.03,0.1,2850.0,337.0,73.0,2.24,170499.0
United Kingdom: Gibraltar,3109.0,2626.0,18.39,-0.14,1842.0,1255.0,12.0,0.39,33718.0
Sierra Leone,2803.0,2724.0,2.9,0.15,1979.0,747.0,77.0,2.75,7.976985e6
San Marino,2628.0,2549.0,3.1,-0.51,2220.0,344.0,64.0,2.44,33938.0
Chad,2510.0,2289.0,9.65,0.66,1962.0,441.0,107.0,4.26,1.6425859e7
Guinea-Bissau,2455.0,2455.0,0.0,0.0,2398.0,12.0,45.0,1.83,1.967998e6
Liechtenstein,2329.0,2246.0,3.7,0.14,2108.0,172.0,49.0,2.1,38137.0
New Zealand,2219.0,2186.0,1.51,0.24,2119.0,75.0,25.0,1.13,4.822233e6
US: Virgin Islands,2143.0,2083.0,2.88,-0.12,1955.0,164.0,24.0,1.12,106405.0
Yemen,2104.0,2101.0,0.14,0.0,1407.0,87.0,610.0,28.99,2.9825968e7
China: Guangdong,2068.0,2060.0,0.39,-0.03,2022.0,38.0,8.0,0.39,1.1346e8
Liberia,1779.0,1779.0,0.0,0.0,1406.0,290.0,83.0,4.67,5.057677e6
China: Shanghai,1562.0,1538.0,1.56,-0.03,1449.0,106.0,7.0,0.45,2.3019148e7
