Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Saudi Arabia,327551.0,325050.0,0.77,-0.0,306004.0,17178.0,4369.0,1.33,3.4813867e7
Pakistan,303634.0,301481.0,0.71,-0.0,291169.0,6066.0,6399.0,2.11,2.20892331e8
Iraq,303059.0,286778.0,5.68,0.01,237241.0,57570.0,8248.0,2.72,4.0222503e7
US: Georgia,299056.0,292905.0,2.1,0.03,268194.0,24443.0,6419.0,2.15,1.0617423e7
Turkey,296391.0,289635.0,2.33,0.01,262602.0,26540.0,7249.0,2.45,8.4339067e7
Italy,291442.0,286297.0,1.8,-0.01,215265.0,40532.0,35645.0,12.23,6.0461828e7
Philippines,272934.0,257863.0,5.84,-0.04,207858.0,60344.0,4732.0,1.73,1.09581085e8
US: Illinois,268238.0,261999.0,2.38,-0.03,231745.0,27894.0,8599.0,3.21,1.2671821e7
Germany,266869.0,260817.0,2.32,0.02,236623.0,20873.0,9373.0,3.51,8.3783945e7
Indonesia,228993.0,214746.0,6.63,0.02,164101.0,55792.0,9100.0,3.97,2.73523621e8
US: Arizona,209907.0,208128.0,0.85,0.02,197490.0,7046.0,5371.0,2.56,7.278717e6
US: New Jersey,197792.0,196337.0,0.74,-0.01,176541.0,5197.0,16054.0,8.12,8.88219e6
US: North Carolina,188024.0,183738.0,2.33,-0.04,167404.0,17471.0,3149.0,1.67,1.0488084e7
US: Tennessee,177087.0,170891.0,3.63,0.03,155680.0,19256.0,2151.0,1.21,6.833174e6
Israel,170465.0,152722.0,11.62,0.4,123219.0,46081.0,1165.0,0.68,8.655541e6
Ukraine,166694.0,155558.0,7.16,-0.03,74981.0,88309.0,3404.0,2.04,4.3733759e7
US: Louisiana,158826.0,156174.0,1.7,-0.03,144542.0,8988.0,5296.0,3.33,4.648794e6
US: Pennsylvania,151850.0,148635.0,2.16,-0.03,132650.0,11318.0,7882.0,5.19,1.2801989e7
Canada,141852.0,138164.0,2.67,0.03,124412.0,8196.0,9244.0,6.52,3.7742157e7
US: Alabama,141087.0,137646.0,2.5,-0.17,125847.0,12848.0,2392.0,1.7,4.903185e6
US: Ohio,140518.0,136568.0,2.89,-0.03,121212.0,14751.0,4555.0,3.24,1.16891e7
US: Virginia,136269.0,132868.0,2.56,-0.04,119636.0,13751.0,2882.0,2.11,8.535519e6
US: South Carolina,134122.0,129978.0,3.19,-0.28,117371.0,13619.0,3132.0,2.34,5.148714e6
Bolivia,128872.0,125982.0,2.29,-0.06,87031.0,34363.0,7478.0,5.8,1.1673029e7
US: Michigan,125742.0,123058.0,2.18,-0.1,107525.0,11274.0,6943.0,5.52,9.986857e6
US: Massachusetts,125699.0,124540.0,0.93,-0.02,119937.0,-3483.0,9245.0,7.35,6.949503e6
Qatar,122449.0,121523.0,0.76,0.0,119400.0,2841.0,208.0,0.17,2.88106e6
Ecuador,121525.0,116451.0,4.36,0.08,97063.0,13466.0,10996.0,9.05,1.764306e7
US: Maryland,117888.0,115533.0,2.04,-0.0,105464.0,8569.0,3855.0,3.27,6.04568e6
US: Missouri,107853.0,102290.0,5.44,-0.06,86451.0,19637.0,1765.0,1.64,6.137428e6
US: Indiana,107809.0,104561.0,3.11,-0.13,92278.0,12059.0,3472.0,3.22,6.732219e6
Kazakhstan,107056.0,106803.0,0.24,0.0,101455.0,3930.0,1671.0,1.56,1.8776707e7
Romania,107011.0,102386.0,4.52,0.06,43244.0,59482.0,4285.0,4.0,1.9237682e7
Dominican Republic,105521.0,103092.0,2.36,0.04,78891.0,24621.0,2009.0,1.9,1.0847904e7
Panama,103466.0,101041.0,2.4,0.0,76787.0,24481.0,2198.0,2.12,4.314768e6
Egypt,101500.0,100856.0,0.64,0.0,86549.0,9255.0,5696.0,5.61,1.02334403e8
Kuwait,96999.0,94211.0,2.96,0.01,87187.0,9241.0,571.0,0.59,4.270563e6
Belgium,95948.0,92478.0,3.75,0.04,18810.0,67203.0,9935.0,10.35,1.1589616e7
US: Wisconsin,92159.0,87603.0,5.2,-0.06,75902.0,15030.0,1227.0,1.33,5.822434e6
Morocco,92016.0,84435.0,8.98,-0.17,72968.0,17362.0,1686.0,1.83,3.6910558e7
US: Mississippi,91234.0,89620.0,1.8,-0.03,81609.0,6869.0,2756.0,3.02,2.976149e6
Oman,91196.0,88337.0,3.24,0.12,84363.0,6028.0,805.0,0.88,5.106622e6
Netherlands,90425.0,84709.0,6.75,0.09,2238.0,81884.0,6303.0,6.97,1.7466378e7
China,90253.0,90168.0,0.09,0.0,85155.0,362.0,4736.0,5.25,1.439323774e9
Sweden,87575.0,86505.0,1.24,-0.02,78672.0,3043.0,5860.0,6.69,1.009927e7
Netherlands: Mainland,86320.0,81012.0,6.55,0.07,65603.0,14457.0,6260.0,7.25,1.7134873e7
US: Minnesota,85813.0,83588.0,2.66,-0.0,75100.0,8728.0,1985.0,2.31,5.639632e6
Guatemala,82924.0,81658.0,1.55,-0.11,72562.0,7353.0,3009.0,3.63,1.7915567e7
United Arab Emirates,81782.0,78849.0,3.72,-0.02,71456.0,9924.0,402.0,0.49,9.8904e6
US: Washington,80812.0,79476.0,1.68,-0.05,73356.0,5436.0,2020.0,2.5,7.614893e6
Japan,76997.0,75206.0,2.38,-0.02,68110.0,7406.0,1481.0,1.92,1.26476458e8
US: Iowa,76652.0,74205.0,3.3,-0.0,65215.0,10189.0,1248.0,1.63,3.15507e6
Poland,75734.0,73650.0,2.83,0.0,62110.0,11387.0,2237.0,2.95,3.7846605e7
Belarus,74763.0,73975.0,1.07,0.0,72810.0,1186.0,767.0,1.03,9.449321e6
US: Nevada,74248.0,73220.0,1.4,-0.01,68378.0,4376.0,1494.0,2.01,3.080156e6
US: Oklahoma,72284.0,68659.0,5.28,0.01,59194.0,12166.0,924.0,1.28,3.956971e6
US: Arkansas,72219.0,69710.0,3.6,-0.11,60955.0,10107.0,1157.0,1.6,3.017825e6
Honduras,69660.0,67136.0,3.76,0.24,19983.0,47575.0,2102.0,3.02,9.904608e6
China: Hubei,68139.0,68139.0,0.0,0.0,63627.0,0.0,4512.0,6.62,5.723774e7
Ethiopia,66224.0,63888.0,3.66,-0.02,26665.0,38514.0,1045.0,1.58,1.14963583e8
Canada: Quebec,65857.0,64707.0,1.78,0.03,56958.0,3111.0,5788.0,8.79,8.485e6
Portugal,65626.0,63310.0,3.66,-0.03,44528.0,19220.0,1878.0,2.86,1.0196707e7
Venezuela,63416.0,59630.0,6.35,-0.03,51274.0,11631.0,511.0,0.81,2.8435943e7
US: Colorado,62666.0,60876.0,2.94,0.09,55997.0,4667.0,2002.0,3.19,5.758736e6
Bahrain,62484.0,59586.0,4.86,0.07,55444.0,6824.0,216.0,0.35,1.701583e6
US: Utah,59747.0,57247.0,4.37,0.03,52385.0,6925.0,437.0,0.73,3.205958e6
Costa Rica,59516.0,55454.0,7.32,-0.01,21752.0,37115.0,649.0,1.09,5.094114e6
Germany: Bayern,59469.0,57910.0,2.69,0.03,51675.0,5247.0,2547.0,4.28,1.3076721e7
Germany: Nordrhein-Westfalen,58944.0,57707.0,2.14,-0.03,53252.0,3948.0,1744.0,2.96,1.7932651e7
US: Kentucky,58764.0,56415.0,4.16,-0.06,48909.0,8773.0,1082.0,1.84,4.467673e6
Nepal,58327.0,53120.0,9.8,0.03,41706.0,16242.0,379.0,0.65,2.9136808e7
Singapore,57514.0,57357.0,0.27,-0.02,56955.0,532.0,27.0,0.05,5.850343e6
Nigeria,56604.0,56177.0,0.76,-0.02,47872.0,7641.0,1091.0,1.93,2.06139587e8
US: Connecticut,55166.0,54326.0,1.55,-0.04,48621.0,2058.0,4487.0,8.13,3.565287e6
US: Kansas,50720.0,48658.0,4.24,0.07,43269.0,6873.0,578.0,1.14,2.913314e6
Uzbekistan,49015.0,46721.0,4.91,-0.04,45422.0,3186.0,407.0,0.83,3.3469199e7
Algeria,48966.0,48007.0,2.0,-0.01,34517.0,12804.0,1645.0,3.36,4.3851043e7
Switzerland,48265.0,46704.0,3.34,-0.01,39900.0,6326.0,2039.0,4.22,8.654618e6
Canada: Ontario,47488.0,46323.0,2.51,0.04,41700.0,2916.0,2872.0,6.05,1.457e7
Armenia,46376.0,45675.0,1.53,0.04,42069.0,3384.0,923.0,1.99,2.963234e6
Ghana,45655.0,45434.0,0.49,-0.03,44797.0,564.0,294.0,0.64,3.1072945e7
Kyrgyzstan,45072.0,44828.0,0.54,-0.0,41210.0,2799.0,1063.0,2.36,6.524191e6
Moldova,44361.0,42714.0,3.86,0.07,32732.0,10470.0,1159.0,2.61,4.033963e6
Germany: Baden-Württemberg,42750.0,42040.0,1.69,-0.05,37822.0,3132.5,1795.5,4.2,1.1069533e7
Czechia,41032.0,35401.0,15.91,0.39,22931.0,17619.0,482.0,1.17,1.0708982e7
US: Nebraska,39419.0,38120.0,3.41,-0.02,34556.0,4424.0,439.0,1.11,1.934408e6
Afghanistan,38855.0,38641.0,0.55,0.0,32503.0,4916.0,1436.0,3.7,3.8928341e7
Azerbaijan,38658.0,38172.0,1.27,-0.01,36149.0,1940.0,569.0,1.47,1.0139175e7
US: Puerto Rico,38284.0,37092.0,3.21,-0.1,33433.0,4281.0,570.0,1.49,3.193694e6
Kenya,36301.0,35969.0,0.92,-0.11,23364.0,12303.0,634.0,1.75,5.37713e7
US: Idaho,36093.0,35167.0,2.63,-0.03,32235.0,3429.0,429.0,1.19,1.787065e6
Austria,35073.0,32696.0,7.27,0.11,27655.0,6660.0,758.0,2.16,9.0064e6
West Bank and Gaza,33006.0,29906.0,10.37,0.11,22209.0,10554.0,243.0,0.74,4.569e6
Serbia,32613.0,32300.0,0.97,0.01,0.0,31877.0,736.0,2.26,8.73737e6
Ireland,31799.0,30730.0,3.48,0.03,23364.0,6647.0,1788.0,5.62,4.937796e6
Paraguay,30419.0,27324.0,11.33,0.18,15740.0,14113.0,566.0,1.86,7.13253e6
US: Oregon,29850.0,29156.0,2.38,-0.02,26554.0,2775.0,521.0,1.75,4.217737e6
El Salvador,27163.0,26851.0,1.16,-0.01,19960.0,6407.0,796.0,2.93,6.486201e6
US: New Mexico,27041.0,26661.0,1.43,-0.01,24780.0,1429.0,832.0,3.08,2.096829e6
Australia,26813.0,26651.0,0.61,-0.01,23790.0,2191.0,832.0,3.1,2.5499881e7
Lebanon,26083.0,23669.0,10.2,0.07,9634.0,16190.0,259.0,0.99,6.825442e6
Libya,24936.0,22348.0,11.58,-0.16,13498.0,11044.0,394.0,1.58,6.871287e6
Bosnia and Herzegovina,24211.0,23138.0,4.64,-0.01,16990.0,6485.0,736.0,3.04,3.280815e6
US: Rhode Island,23358.0,22905.0,1.98,-0.01,20997.0,1280.0,1081.0,4.63,1.059361e6
"Korea, South",22657.0,22176.0,2.17,0.02,19543.0,2742.0,372.0,1.64,5.1269183e7
Denmark,21013.0,19989.0,5.12,-0.29,16983.0,3397.0,633.0,3.01,5.792203e6
Denmark: Mainland,20571.0,19557.0,5.18,-0.3,16557.0,3381.0,633.0,3.08,5.687681e6
Cameroon,20303.0,20009.0,1.47,0.03,18837.0,1051.0,415.0,2.04,2.6545864e7
Australia: Victoria,19970.0,19835.0,0.68,-0.01,18217.0,1008.0,745.0,3.73,6.359e6
US: Delaware,19234.0,18726.0,2.71,0.0,16930.0,1685.0,619.0,3.22,973764.0
Cote d'Ivoire,19132.0,18916.0,1.14,-0.02,18289.0,723.0,120.0,0.63,2.6378275e7
Bulgaria,18390.0,17891.0,2.79,-0.03,13241.0,4410.0,739.0,4.02,6.948445e6
US: South Dakota,17291.0,16437.0,5.2,0.02,13811.0,3288.0,192.0,1.11,884659.0
Germany: Niedersachsen,17010.5,16705.5,1.83,-0.12,15188.0,1176.5,646.0,3.8,7.982448e6
US: North Dakota,16333.0,15151.0,7.8,0.04,12090.0,4066.0,177.0,1.08,762062.0
Canada: Alberta,16128.0,15415.0,4.63,0.08,13926.0,1948.0,254.0,1.57,4.371e6
North Macedonia,16088.0,15694.0,2.51,0.03,13550.0,1870.0,668.0,4.15,2.08338e6
Madagascar,15871.0,15737.0,0.85,0.03,14482.0,1174.0,215.0,1.35,2.7691019e7
Germany: Hessen,15604.5,15212.5,2.58,0.0,13654.0,1429.0,521.5,3.34,7.982448e6
US: District of Columbia,14743.0,14493.0,1.72,-0.03,13460.0,666.0,617.0,4.19,705749.0
Senegal,14568.0,14237.0,2.32,-0.01,10756.0,3513.0,299.0,2.05,1.674393e7
Hungary,14460.0,11825.0,22.28,-0.23,4153.0,9653.0,654.0,4.52,9.66035e6
Greece,14041.0,13036.0,7.71,0.04,1347.0,12378.0,316.0,2.25,1.0423056e7
Croatia,14029.0,13368.0,4.94,0.13,11690.0,2103.0,236.0,1.68,4.105268e6
Zambia,13887.0,13466.0,3.13,-0.06,12869.0,692.0,326.0,2.35,1.8383956e7
Sudan,13535.0,13470.0,0.48,-0.05,6759.0,5940.0,836.0,6.18,4.3849269e7
US: West Virginia,13202.0,12528.0,5.38,0.09,10365.0,2544.0,293.0,2.22,1.792147e6
Kosovo,12683.0,12683.0,0.0,0.0,8788.0,3407.0,488.0,3.85,1.845e6
Norway,12498.0,12079.0,3.47,-0.05,10371.0,1862.0,265.0,2.12,5.421242e6
Albania,11816.0,11185.0,5.64,-0.03,6733.0,4740.0,343.0,2.9,2.8778e6
Germany: Berlin,11648.0,11358.0,2.55,-0.03,10326.0,1100.5,221.5,1.9,3.644826e6
US: Hawaii,10946.0,10588.0,3.38,-0.12,8888.0,1955.0,103.0,0.94,1.415872e6
Congo (Kinshasa),10414.0,10385.0,0.28,-0.01,9827.0,320.0,267.0,2.56,8.9561404e7
Guinea,10154.0,10020.0,1.34,0.02,9612.0,479.0,63.0,0.62,1.3132792e7
Malaysia,10031.0,9868.0,1.65,-0.24,9235.0,668.0,128.0,1.28,3.2365998e7
Namibia,9964.0,9604.0,3.75,-0.25,7502.0,2354.0,108.0,1.08,2.540916e6
France: French Guiana,9595.0,9521.0,0.78,-0.03,9235.0,295.0,65.0,0.68,290691.0
US: Montana,9431.0,8925.0,5.67,0.15,7550.0,1740.0,141.0,1.5,1.068778e6
Maldives,9427.0,9052.0,4.14,0.02,7903.0,1491.0,33.0,0.35,540542.0
Tajikistan,9171.0,9014.0,1.74,0.01,7941.0,1157.0,73.0,0.8,
Germany: Rheinland-Pfalz,9080.0,8920.0,1.79,-0.07,8132.0,712.5,235.5,2.59,4.084844e6
Finland,8750.0,8557.0,2.26,-0.04,7700.0,711.0,339.0,3.87,5.540718e6
Gabon,8678.0,8643.0,0.4,0.0,7827.0,798.0,53.0,0.61,2.225728e6
Haiti,8541.0,8478.0,0.74,-0.04,6258.0,2063.0,220.0,2.58,1.1402533e7
Tunisia,8100.0,6635.0,22.08,0.3,2309.0,5662.0,129.0,1.59,1.1818618e7
US: New Hampshire,7781.0,7652.0,1.69,-0.04,6871.0,472.0,438.0,5.63,1.359711e6
Zimbabwe,7598.0,7508.0,1.2,-0.01,5823.0,1551.0,224.0,2.95,1.4862927e7
Canada: British Columbia,7498.0,6962.0,7.7,-0.03,5733.0,1546.0,219.0,2.92,5.071e6
Luxembourg,7394.0,7159.0,3.28,0.31,6593.0,677.0,124.0,1.68,625976.0
Mauritania,7332.0,7274.0,0.8,-0.09,6844.0,327.0,161.0,2.2,4.64966e6
Montenegro,7291.0,6530.0,11.65,0.21,4764.0,2401.0,126.0,1.73,628062.0
Germany: Hamburg,6525.0,6387.0,2.16,-0.06,5666.0,600.5,258.5,3.96,1.841179e6
US: Alaska,6432.0,6207.0,3.62,-0.14,5318.0,1070.0,44.0,0.68,731545.0
Germany: Sachsen,6203.0,6106.0,1.59,-0.14,5562.0,424.5,216.5,3.49,4.077937e6
Mozambique,5994.0,5040.0,18.93,0.77,3267.0,2688.0,39.0,0.65,3.1255435e7
Slovakia,5860.0,5453.0,7.46,-0.34,3220.0,2602.0,38.0,0.65,5.459643e6
Malawi,5704.0,5678.0,0.46,-0.04,3764.0,1762.0,178.0,3.12,1.9129955e7
Djibouti,5399.0,5394.0,0.09,0.01,5333.0,5.0,61.0,1.13,988002.0
Uganda,5266.0,4703.0,11.97,0.24,2404.0,2802.0,60.0,1.14,4.5741e7
Eswatini,5155.0,5050.0,2.08,-0.02,4418.0,636.0,101.0,1.96,1.160164e6
Equatorial Guinea,5000.0,4996.0,0.08,-0.02,4496.0,421.0,83.0,1.66,1.402985e6
China: Hong Kong,4984.0,4938.0,0.93,-0.01,4663.0,219.0,102.0,2.05,7.0712e6
Cabo Verde,4978.0,4711.0,5.67,-0.08,4430.0,501.0,47.0,0.94,555988.0
Nicaragua,4961.0,4818.0,2.97,0.0,2913.0,1901.0,147.0,2.96,6.624554e6
US: Maine,4941.0,4834.0,2.21,-0.04,4430.0,373.0,138.0,2.79,1.344212e6
Congo (Brazzaville),4934.0,4928.0,0.12,-0.15,3887.0,959.0,88.0,1.78,5.518092e6
Cuba,4876.0,4653.0,4.79,0.13,4131.0,636.0,109.0,2.24,1.1326616e7
Central African Republic,4782.0,4749.0,0.69,0.03,1830.0,2890.0,62.0,1.3,4.829764e6
Suriname,4645.0,4579.0,1.44,-0.14,4089.0,461.0,95.0,2.05,586634.0
Rwanda,4634.0,4565.0,1.51,-0.2,2789.0,1823.0,22.0,0.47,1.2952209e7
US: Wyoming,4566.0,4297.0,6.26,0.28,3861.0,655.0,50.0,1.1,578759.0
Australia: New South Wales,4190.0,4166.0,0.58,0.0,2994.0,1144.0,52.0,1.24,7.544e6
Jamaica,4164.0,3623.0,14.93,0.67,1180.0,2938.0,46.0,1.1,2.961161e6
Germany: Schleswig-Holstein,4001.0,3921.0,2.04,0.04,3628.0,219.5,153.5,3.84,2.896712e6
Slovenia,3954.0,3603.0,9.74,0.08,2844.0,975.0,135.0,3.41,2.078932e6
Burma,3894.0,2796.0,39.27,-0.1,908.0,2940.0,46.0,1.18,5.4409794e7
Jordan,3852.0,3062.0,25.8,-0.2,2349.0,1477.0,26.0,0.67,1.020314e7
Germany: Brandenburg,3828.5,3792.5,0.95,0.01,3512.0,156.5,160.0,4.18,2.511917e6
Germany: Thüringen,3687.0,3616.0,1.96,-0.03,3294.0,206.5,186.5,5.06,2.143145e6
Angola,3675.0,3335.0,10.19,0.26,1401.0,2131.0,143.0,3.89,3.2866268e7
Syria,3654.0,3506.0,4.22,-0.11,889.0,2602.0,163.0,4.46,1.7500657e7
Thailand,3490.0,3473.0,0.49,0.0,3325.0,107.0,58.0,1.66,6.9799978e7
Lithuania,3442.0,3296.0,4.43,0.01,2125.0,1230.0,87.0,2.53,2.722291e6
Gambia,3440.0,3376.0,1.9,-0.12,1851.0,1482.0,107.0,3.11,2.416664e6
France: Guadeloupe,3426.0,3080.0,11.23,2.25,837.0,2563.0,26.0,0.76,395700.0
Somalia,3390.0,3376.0,0.41,-0.03,2812.0,480.0,98.0,2.89,1.5893219e7
France: Mayotte,3374.0,3374.0,0.0,0.0,2964.0,370.0,40.0,1.19,270372.0
Netherlands: Aruba,3328.0,2994.0,11.16,0.65,1676.0,1630.0,22.0,0.66,105845.0
Trinidad and Tobago,3327.0,2993.0,11.16,-0.15,810.0,2459.0,58.0,1.74,1.399491e6
Sri Lanka,3271.0,3195.0,2.38,-0.09,3021.0,237.0,13.0,0.4,2.141325e7
Bahamas,3087.0,2928.0,5.43,-0.26,1533.0,1485.0,69.0,2.24,393248.0
Germany: Saarland,3066.0,3033.0,1.09,0.07,2792.0,103.0,171.0,5.58,990509.0
France: Reunion,3002.0,2723.0,10.25,-0.1,1313.0,1674.0,15.0,0.5,859959.0
Mali,2966.0,2916.0,1.71,0.16,2311.0,527.0,128.0,4.32,2.0250834e7
Georgia,2758.0,2075.0,32.92,1.05,1412.0,1327.0,19.0,0.69,3.989175e6
Estonia,2756.0,2655.0,3.8,0.02,2318.0,374.0,64.0,2.32,1.326539e6
South Sudan,2594.0,2578.0,0.62,-0.09,1290.0,1255.0,49.0,1.89,1.1193729e7
Malta,2560.0,2274.0,12.58,0.55,1953.0,591.0,16.0,0.62,441539.0
Botswana,2463.0,2252.0,9.37,0.0,575.0,1877.0,11.0,0.45,2.351625e6
Benin,2280.0,2242.0,1.69,0.12,1942.0,298.0,40.0,1.75,1.2123198e7
Guinea-Bissau,2275.0,2275.0,0.0,0.0,1127.0,1109.0,39.0,1.71,1.967998e6
Germany: Sachsen-Anhalt,2223.0,2202.0,0.95,-0.16,2059.0,105.0,59.0,2.65,2.208321e6
Iceland,2189.0,2162.0,1.25,0.1,2104.0,75.0,10.0,0.46,341250.0
Sierra Leone,2133.0,2096.0,1.77,-0.1,1646.0,415.0,72.0,3.38,7.976985e6
Germany: Bremen,2038.5,1997.5,2.05,0.06,1850.0,133.5,55.0,2.7,682986.0
Yemen,2019.0,2009.0,0.5,-0.01,1221.0,215.0,583.0,28.88,2.9825968e7
US: Guam,2013.0,1863.0,8.05,0.32,1466.0,519.0,28.0,1.39,165718.0
Guyana,1958.0,1812.0,8.06,-0.14,1302.0,598.0,58.0,2.96,786559.0
Uruguay,1856.0,1780.0,4.27,0.17,1559.0,252.0,45.0,2.42,3.473727e6
New Zealand,1809.0,1797.0,0.67,0.06,1707.0,77.0,25.0,1.38,4.822233e6
China: Guangdong,1784.0,1777.0,0.39,-0.01,1760.0,16.0,8.0,0.45,1.1346e8
Canada: Saskatchewan,1751.0,1709.0,2.46,-0.02,1600.0,127.0,24.0,1.37,1.174e6
Burkina Faso,1748.0,1514.0,15.46,0.03,1162.0,530.0,56.0,3.2,2.0903278e7
US: Vermont,1702.0,1677.0,1.49,-0.08,1579.0,65.0,58.0,3.41,623989.0
Togo,1608.0,1555.0,3.41,0.03,1230.0,338.0,40.0,2.49,8.278737e6
Cyprus,1548.0,1523.0,1.64,0.07,1282.0,244.0,22.0,1.42,1.207361e6
Belize,1536.0,1458.0,5.35,-0.85,696.0,821.0,19.0,1.24,397621.0
Canada: Manitoba,1489.0,1410.0,5.6,0.11,1228.0,245.0,16.0,1.07,1.369e6
Latvia,1486.0,1464.0,1.5,-0.1,1248.0,203.0,35.0,2.36,1.886202e6
Andorra,1483.0,1344.0,10.34,0.03,1054.0,376.0,53.0,3.57,77265.0
Liberia,1332.0,1316.0,1.22,0.08,1214.0,36.0,82.0,6.16,5.057677e6
Lesotho,1327.0,1245.0,6.59,-1.3,687.0,607.0,33.0,2.49,
China: Zhejiang,1282.0,1280.0,0.16,0.0,1272.0,9.0,1.0,0.08,5.4426891e7
China: Henan,1278.0,1277.0,0.08,0.02,1254.0,2.0,22.0,1.72,9.559e7
US: Virgin Islands,1232.0,1211.0,1.73,0.0,1125.0,88.0,19.0,1.54,106405.0
Niger,1182.0,1178.0,0.34,0.0,1104.0,9.0,69.0,5.84,2.4206636e7
Australia: Queensland,1150.0,1149.0,0.09,-0.05,1111.0,33.0,6.0,0.52,5.071e6
France: Martinique,1122.0,939.0,19.49,0.0,98.0,1006.0,18.0,1.6,376480.0
France: French Polynesia,1099.0,953.0,15.32,-2.01,672.0,425.0,2.0,0.18,277679.0
Chad,1090.0,1083.0,0.65,-0.5,960.0,49.0,81.0,7.43,1.6425859e7
Canada: Nova Scotia,1086.0,1086.0,0.0,0.0,1020.0,1.0,65.0,5.99,971395.0
Vietnam,1063.0,1060.0,0.28,-0.02,936.0,92.0,35.0,3.29,9.7338583e7
Germany: Mecklenburg-Vorpommern,1029.0,1005.0,2.39,0.24,938.0,71.0,20.0,1.94,1.609675e6
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Shanghai,954.0,942.0,1.27,0.04,909.0,38.0,7.0,0.73,2.3019148e7
China: Heilongjiang,948.0,948.0,0.0,0.0,935.0,0.0,13.0,1.37,3.8312224e7
China: Beijing,935.0,935.0,0.0,0.0,926.0,0.0,9.0,0.96,1.9612368e7
