Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Israel,3.451526e6,3.34765e6,3.1,-0.03,0.0,3.441902e6,9624.0,0.28,8.655541e6
Belgium,3.447539e6,3.405839e6,1.22,0.02,0.0,3.417815e6,29724.0,0.86,1.1589616e7
Peru,3.44568e6,3.397637e6,1.41,-0.08,0.0,3.237299e6,208381.0,6.05,3.2971846e7
Czechia,3.403469e6,3.340318e6,1.89,-0.18,0.0,3.365596e6,37873.0,1.11,1.0708982e7
Canada,3.202987e6,3.170135e6,1.04,0.01,0.0,3.167415e6,35572.0,1.11,3.7742157e7
Portugal,3.093723e6,3.025421e6,2.26,-0.17,0.0,3.073158e6,20565.0,0.66,1.0196707e7
Malaysia,3.064575e6,2.975422e6,3.0,0.05,0.0,3.032426e6,32149.0,1.05,3.2365998e7
US: Illinois,3.001771e6,2.987502e6,0.48,0.06,2.886519e6,80800.0,34452.0,1.15,1.2671821e7
Australia,2.945496e6,2.854123e6,3.2,0.14,0.0,2.940832e6,4664.0,0.16,2.5499881e7
US: Pennsylvania,2.726796e6,2.713459e6,0.49,-0.02,2.619234e6,65315.0,42247.0,1.55,1.2801989e7
Chile,2.652713e6,2.504168e6,5.93,-0.02,0.0,2.612047e6,40666.0,1.53,1.9116209e7
US: Ohio,2.633648e6,2.625551e6,0.31,-0.02,2.545401e6,53242.0,35005.0,1.33,1.16891e7
Thailand,2.6226e6,2.561115e6,2.4,-0.0,0.0,2.600111e6,22489.0,0.86,6.9799978e7
Switzerland,2.586724e6,2.515506e6,2.83,0.16,0.0,2.573761e6,12963.0,0.5,8.654618e6
Romania,2.574384e6,2.50886e6,2.61,-0.12,0.0,2.512708e6,61676.0,2.4,1.9237682e7
US: North Carolina,2.540372e6,2.518195e6,0.88,0.03,2.400018e6,118573.0,21781.0,0.86,1.0488084e7
Vietnam,2.540273e6,2.430683e6,4.51,0.04,0.0,2.501236e6,39037.0,1.54,9.7338583e7
US: Georgia,2.440543e6,2.429839e6,0.44,0.01,2.333834e6,72491.0,34218.0,1.4,1.0617423e7
Denmark,2.397366e6,2.234177e6,7.3,-0.23,0.0,2.393226e6,4140.0,0.17,5.792203e6
Sweden,2.39733e6,2.389605e6,0.32,-0.15,2.053955e6,326874.0,16501.0,0.69,1.009927e7
Denmark: Mainland,2.356873e6,2.196556e6,7.3,-0.23,0.0,2.352764e6,4109.0,0.17,5.687681e6
US: Michigan,2.331102e6,2.316871e6,0.61,-0.04,2.224947e6,72637.0,33518.0,1.44,9.986857e6
Austria,2.299229e6,2.184873e6,5.23,-0.13,0.0,2.284837e6,14392.0,0.63,9.0064e6
Iraq,2.278582e6,2.267745e6,0.48,-0.01,0.0,2.253853e6,24729.0,1.09,4.0222503e7
Greece,2.194453e6,2.129153e6,3.07,0.01,0.0,2.169617e6,24836.0,1.13,1.0423056e7
US: New Jersey,2.146285e6,2.139579e6,0.31,-0.01,2.079457e6,34429.0,32399.0,1.51,8.88219e6
US: Tennessee,1.965983e6,1.954202e6,0.6,-0.07,1.748457e6,194200.0,23326.0,1.19,6.833174e6
US: Arizona,1.953168e6,1.931642e6,1.11,-0.03,1.843463e6,82524.0,27181.0,1.39,7.278717e6
Bangladesh,1.914356e6,1.894535e6,1.05,-0.04,0.0,1.885518e6,28838.0,1.51,1.64689383e8
Slovakia,1.870119e6,1.79415e6,4.23,-0.11,0.0,1.852014e6,18105.0,0.97,5.459643e6
Serbia,1.84804e6,1.817207e6,1.7,-0.06,0.0,1.833546e6,14494.0,0.78,8.73737e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
Hungary,1.717072e6,1.684432e6,1.94,0.08,0.0,1.674441e6,42631.0,2.48,9.66035e6
US: Indiana,1.668404e6,1.661563e6,0.41,0.05,1.601253e6,44965.0,22186.0,1.33,6.732219e6
US: Massachusetts,1.652829e6,1.645809e6,0.43,0.01,1.588738e6,41235.0,22856.0,1.38,6.949503e6
US: Virginia,1.610726e6,1.598402e6,0.77,0.04,1.527953e6,65076.0,17697.0,1.1,8.535519e6
US: Wisconsin,1.557743e6,1.551117e6,0.43,0.01,1.503698e6,41115.0,12930.0,0.83,5.822434e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Jordan,1.490473e6,1.41789e6,5.12,0.0,0.0,1.476941e6,13532.0,0.91,1.020314e7
Pakistan,1.488958e6,1.477573e6,0.77,-0.02,0.0,1.45913e6,29828.0,2.0,2.20892331e8
"Korea, South",1.462421e6,1.239287e6,18.01,0.05,0.0,1.455258e6,7163.0,0.49,5.1269183e7
Georgia,1.458093e6,1.398059e6,4.29,-0.3,0.0,1.442516e6,15577.0,1.07,3.989175e6
US: South Carolina,1.442546e6,1.431067e6,0.8,0.11,1.338875e6,87430.0,16241.0,1.13,5.148714e6
US: Washington,1.410658e6,1.391026e6,1.41,-0.12,1.328363e6,70922.0,11373.0,0.81,7.614893e6
US: Minnesota,1.392731e6,1.383555e6,0.66,0.01,1.309763e6,70978.0,11990.0,0.86,5.639632e6
US: Missouri,1.386214e6,1.378268e6,0.58,0.04,1.316308e6,51665.0,18241.0,1.32,6.137428e6
Kazakhstan,1.379972e6,1.373047e6,0.5,-0.03,0.0,1.361191e6,18781.0,1.36,1.8776707e7
US: Colorado,1.293094e6,1.285987e6,0.55,0.02,1.241408e6,40052.0,11634.0,0.9,5.758736e6
US: Alabama,1.263796e6,1.256745e6,0.56,-0.05,1.200686e6,45539.0,17571.0,1.39,4.903185e6
Ireland,1.255571e6,1.236188e6,1.57,0.11,0.0,1.24928e6,6291.0,0.5,4.937796e6
US: Kentucky,1.240115e6,1.227638e6,1.02,-0.0,1.147142e6,79557.0,13416.0,1.08,4.467673e6
Australia: New South Wales,1.212157e6,1.183196e6,2.45,0.07,0.0,1.210414e6,1743.0,0.14,7.544e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Morocco,1.155534e6,1.152414e6,0.27,-0.02,0.0,1.139732e6,15802.0,1.37,3.6910558e7
US: Louisiana,1.151858e6,1.14666e6,0.45,0.01,1.097892e6,37749.0,16217.0,1.41,4.648794e6
Canada: Ontario,1.074485e6,1.064604e6,0.93,-0.03,1.021193e6,41191.0,12101.0,1.13,1.457e7
Cuba,1.061524e6,1.057797e6,0.35,-0.0,0.0,1.053048e6,8476.0,0.8,1.1326616e7
Norway,1.049811e6,986855.0,6.38,-0.22,0.0,1.048298e6,1513.0,0.14,5.421242e6
Bulgaria,1.042954e6,1.025129e6,1.74,-0.02,0.0,1.008363e6,34591.0,3.32,6.948445e6
Lebanon,1.020204e6,999155.0,2.11,-0.1,0.0,1.010349e6,9855.0,0.97,6.825442e6
Croatia,1.018367e6,1.004804e6,1.35,-0.15,0.0,1.00383e6,14537.0,1.43,4.105268e6
US: Oklahoma,1.009129e6,1.003158e6,0.6,0.01,962858.0,32215.0,14056.0,1.39,3.956971e6
Australia: Victoria,991522.0,961809.0,3.09,-0.03,0.0,989216.0,2306.0,0.23,6.359e6
Nepal,973541.0,971475.0,0.21,-0.03,0.0,961641.0,11900.0,1.22,2.9136808e7
US: Maryland,970732.0,967917.0,0.29,-0.01,941355.0,15452.0,13925.0,1.43,6.04568e6
Tunisia,967052.0,958549.0,0.89,-0.09,0.0,939933.0,27119.0,2.8,1.1818618e7
US: Utah,914028.0,909109.0,0.54,0.02,881223.0,28505.0,4300.0,0.47,3.205958e6
Canada: Quebec,900271.0,891949.0,0.93,-0.04,848179.0,38382.0,13710.0,1.52,8.485e6
Mongolia,885554.0,864564.0,2.43,0.18,0.0,883406.0,2148.0,0.24,3.278292e6
Bolivia,885004.0,878922.0,0.69,-0.05,0.0,863690.0,21314.0,2.41,1.1673029e7
United Arab Emirates,869428.0,864102.0,0.62,-0.01,0.0,867141.0,2287.0,0.26,9.8904e6
Slovenia,851416.0,828508.0,2.76,-0.04,0.0,845317.0,6099.0,0.72,2.078932e6
Belarus,838571.0,805651.0,4.09,-0.04,0.0,832306.0,6265.0,0.75,9.449321e6
Lithuania,820131.0,787552.0,4.14,-0.2,0.0,811997.0,8134.0,0.99,2.722291e6
US: Arkansas,807711.0,802198.0,0.69,-0.04,766662.0,30952.0,10097.0,1.25,3.017825e6
Ecuador,799140.0,781470.0,2.26,0.45,0.0,764104.0,35036.0,4.38,1.764306e7
Uruguay,782556.0,758366.0,3.19,-0.08,0.0,775778.0,6778.0,0.87,3.473727e6
US: Mississippi,781436.0,774505.0,0.89,0.06,715766.0,54018.0,11652.0,1.49,2.976149e6
Costa Rica,766520.0,751605.0,1.98,0.09,0.0,758714.0,7806.0,1.02,5.094114e6
US: Kansas,749985.0,749678.0,0.04,-0.02,723133.0,19132.0,7720.0,1.03,2.913314e6
Azerbaijan,747918.0,725777.0,3.05,-0.14,0.0,738841.0,9077.0,1.21,1.0139175e7
Panama,742854.0,737659.0,0.7,-0.08,0.0,734904.0,7950.0,1.07,4.314768e6
US: Iowa,739566.0,736703.0,0.39,-0.06,703459.0,27278.0,8829.0,1.19,3.15507e6
Guatemala,735957.0,725701.0,1.41,-0.11,0.0,719314.0,16643.0,2.26,1.7915567e7
Saudi Arabia,730614.0,722002.0,1.19,-0.03,0.0,721640.0,8974.0,1.23,3.4813867e7
US: Connecticut,714408.0,711695.0,0.38,0.01,689140.0,15008.0,10260.0,1.44,3.565287e6
US: Oregon,679241.0,671923.0,1.09,0.04,627503.0,45365.0,6373.0,0.94,4.217737e6
US: Nevada,675186.0,672296.0,0.43,0.01,647537.0,18288.0,9361.0,1.39,3.080156e6
Sri Lanka,629347.0,624545.0,0.77,-0.0,0.0,613503.0,15844.0,2.52,2.141325e7
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Paraguay,626355.0,618815.0,1.22,-0.04,0.0,608391.0,17964.0,2.87,7.13253e6
West Bank and Gaza,613846.0,600128.0,2.29,0.2,0.0,608563.0,5283.0,0.86,4.569e6
Kuwait,603869.0,593889.0,1.68,-0.03,0.0,601348.0,2521.0,0.42,4.270563e6
Finland,582383.0,559587.0,4.07,0.28,0.0,580169.0,2214.0,0.38,5.540718e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Dominican Republic,569702.0,567085.0,0.46,-0.04,0.0,565355.0,4347.0,0.76,1.0847904e7
Burma,548357.0,541904.0,1.19,0.02,0.0,529046.0,19311.0,3.52,5.4409794e7
Latvia,522766.0,488329.0,7.05,-0.31,0.0,517737.0,5029.0,0.96,1.886202e6
Canada: Alberta,516812.0,512765.0,0.79,0.04,490197.0,22839.0,3776.0,0.73,4.371e6
Venezuela,505947.0,501586.0,0.87,-0.01,0.0,500398.0,5549.0,1.1,2.8435943e7
Australia: Queensland,504193.0,484186.0,4.13,-0.02,0.0,503806.0,387.0,0.08,5.071e6
US: New Mexico,503623.0,499392.0,0.85,0.05,473403.0,23536.0,6684.0,1.33,2.096829e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Moldova,485563.0,477419.0,1.71,-0.08,0.0,474601.0,10962.0,2.26,4.033963e6
Singapore,478577.0,439640.0,8.86,-0.06,0.0,477671.0,906.0,0.19,5.850343e6
US: West Virginia,476957.0,470807.0,1.31,-0.06,440748.0,30186.0,6023.0,1.26,1.792147e6
Libya,473114.0,463321.0,2.11,-0.02,0.0,466979.0,6135.0,1.3,6.871287e6
US: Puerto Rico,469478.0,467312.0,0.46,-0.01,453903.0,11543.0,4032.0,0.86,3.193694e6
Bahrain,468623.0,448166.0,4.56,-0.09,0.0,467196.0,1427.0,0.3,1.701583e6
Ethiopia,467575.0,467153.0,0.09,-0.0,0.0,460149.0,7426.0,1.59,1.14963583e8
Egypt,457081.0,448497.0,1.91,0.09,0.0,433672.0,23409.0,5.12,1.02334403e8
US: Nebraska,451074.0,450048.0,0.23,-0.01,435511.0,11748.0,3815.0,0.85,1.934408e6
Estonia,423499.0,405101.0,4.54,-0.19,0.0,421384.0,2115.0,0.5,1.326539e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Armenia,407074.0,399727.0,1.84,-0.11,0.0,398888.0,8186.0,2.01,2.963234e6
US: Idaho,404629.0,400299.0,1.08,-0.05,375725.0,24327.0,4577.0,1.13,1.787065e6
Honduras,391874.0,391874.0,0.0,0.0,0.0,381362.0,10512.0,2.68,9.904608e6
Oman,367679.0,360999.0,1.85,-0.02,0.0,363468.0,4211.0,1.15,5.106622e6
Bosnia and Herzegovina,364610.0,361189.0,0.95,0.03,0.0,349514.0,15096.0,4.14,3.280815e6
US: Rhode Island,352794.0,351334.0,0.42,0.02,340391.0,9015.0,3388.0,0.96,1.059361e6
Qatar,351402.0,348924.0,0.71,-0.01,0.0,350744.0,658.0,0.19,2.88106e6
Canada: British Columbia,341286.0,337547.0,1.11,0.09,321851.0,16671.0,2764.0,0.81,5.071e6
Kenya,322497.0,322334.0,0.05,-0.0,0.0,316865.0,5632.0,1.75,5.37713e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Zambia,309579.0,308556.0,0.33,-0.02,0.0,305641.0,3938.0,1.27,1.8383956e7
Cyprus,293040.0,283458.0,3.38,0.01,0.0,292252.0,788.0,0.27,1.207361e6
US: New Hampshire,288191.0,287020.0,0.41,-0.09,274562.0,11335.0,2294.0,0.8,1.359711e6
North Macedonia,287481.0,283547.0,1.39,-0.08,0.0,278713.0,8768.0,3.05,2.08338e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,268304.0,267020.0,0.48,-0.03,0.0,264890.0,3414.0,1.27,2.8778e6
Algeria,262165.0,260191.0,0.76,-0.01,0.0,255421.0,6744.0,2.57,4.3851043e7
Botswana,260491.0,259655.0,0.32,0.06,0.0,257888.0,2603.0,1.0,2.351625e6
US: Montana,257852.0,255411.0,0.96,0.02,239108.0,15672.0,3072.0,1.19,1.068778e6
France: Reunion,256787.0,256787.0,0.0,-2.4,0.0,256222.0,565.0,0.22,859959.0
Nigeria,254016.0,253875.0,0.06,-0.0,0.0,250875.0,3141.0,1.24,2.06139587e8
US: Delaware,253748.0,252567.0,0.47,-0.01,245468.0,5637.0,2643.0,1.04,973764.0
US: North Dakota,234998.0,233538.0,0.63,-0.07,221525.0,11272.0,2201.0,0.94,762062.0
US: Alaska,233961.0,230235.0,1.62,-0.03,215825.0,17022.0,1114.0,0.48,731545.0
Uzbekistan,233761.0,231871.0,0.82,-0.04,0.0,232157.0,1604.0,0.69,3.3469199e7
US: South Dakota,233008.0,232046.0,0.41,-0.03,223671.0,6595.0,2742.0,1.18,884659.0
US: Hawaii,232008.0,229531.0,1.08,-0.0,218026.0,12720.0,1262.0,0.54,1.415872e6
Zimbabwe,231603.0,231040.0,0.24,0.01,0.0,226229.0,5374.0,2.32,1.4862927e7
Montenegro,226692.0,225253.0,0.64,-0.02,0.0,224054.0,2638.0,1.16,628062.0
Mozambique,224719.0,224559.0,0.07,-0.0,0.0,222530.0,2189.0,0.97,3.1255435e7
Kosovo,223188.0,220926.0,1.02,-0.08,0.0,220112.0,3076.0,1.38,1.845e6
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200066.0,199821.0,0.12,-0.01,0.0,197136.0,2930.0,1.46,6.524191e6
US: Maine,187697.0,184614.0,1.67,-0.12,172397.0,13472.0,1828.0,0.97,1.344212e6
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Luxembourg,174856.0,172502.0,1.36,0.01,0.0,173880.0,976.0,0.56,625976.0
Afghanistan,171246.0,169448.0,1.06,-0.02,0.0,163745.0,7501.0,4.38,3.8928341e7
Uganda,162822.0,162559.0,0.16,0.01,0.0,159243.0,3579.0,2.2,4.5741e7
Maldives,160076.0,155917.0,2.67,-0.01,0.0,159787.0,289.0,0.18,540542.0
Ghana,157917.0,157751.0,0.11,0.02,0.0,156491.0,1426.0,0.9,3.1072945e7
Namibia,156810.0,156563.0,0.16,0.0,0.0,152815.0,3995.0,2.55,2.540916e6
US: Wyoming,153095.0,152206.0,0.58,-0.02,144838.0,6590.0,1667.0,1.09,578759.0
El Salvador,147786.0,135109.0,9.38,1.88,0.0,143784.0,4002.0,2.71,6.486201e6
Laos,139244.0,138007.0,0.9,-0.03,0.0,138647.0,597.0,0.43,7.275556e6
US: District of Columbia,133295.0,132628.0,0.5,-0.02,128508.0,3478.0,1309.0,0.98,705749.0
Rwanda,129311.0,129234.0,0.06,-0.0,0.0,127859.0,1452.0,1.12,1.2952209e7
Jamaica,127163.0,126589.0,0.45,0.0,0.0,124413.0,2750.0,2.16,2.961161e6
Canada: Manitoba,127010.0,125180.0,1.46,0.11,119007.0,6366.0,1637.0,1.29,1.369e6
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Australia: South Australia,126708.0,121532.0,4.26,2.7,0.0,126554.0,154.0,0.12,1.677e6
China,125667.0,122922.0,2.23,0.14,0.0,120810.0,4857.0,3.86,1.439323774e9
Cambodia,123955.0,122468.0,1.21,0.05,0.0,120940.0,3015.0,2.43,1.6718971e7
Canada: Saskatchewan,123258.0,123258.0,0.0,0.0,117594.0,4652.0,1012.0,0.82,1.174e6
Trinidad and Tobago,120895.0,118263.0,2.23,-0.04,0.0,117364.0,3531.0,2.92,1.399491e6
Cameroon,118675.0,117676.0,0.85,0.0,0.0,116760.0,1915.0,1.61,2.6545864e7
France: Guadeloupe,112668.0,104179.0,8.15,0.0,0.0,111795.0,873.0,0.77,395700.0
US: Vermont,109631.0,108577.0,0.97,0.03,103898.0,5159.0,574.0,0.52,623989.0
France: Martinique,105097.0,102746.0,2.29,-0.15,0.0,104240.0,857.0,0.82,376480.0
Angola,98514.0,98474.0,0.04,-0.01,0.0,96616.0,1898.0,1.93,3.2866268e7
Iceland,92127.0,83942.0,9.75,0.88,0.0,92072.0,55.0,0.06,341250.0
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Congo (Kinshasa),85793.0,85743.0,0.06,-0.0,0.0,84477.0,1316.0,1.53,8.9561404e7
Senegal,85440.0,85308.0,0.15,0.0,0.0,83483.0,1957.0,2.29,1.674393e7
Malawi,85033.0,84936.0,0.11,-0.01,0.0,82435.0,2598.0,3.06,1.9129955e7
Cote d'Ivoire,81213.0,81040.0,0.21,0.02,0.0,80422.0,791.0,0.97,2.6378275e7
Suriname,77203.0,76703.0,0.65,-0.02,0.0,75900.0,1303.0,1.69,586634.0
France: French Guiana,77164.0,76893.0,0.35,0.07,0.0,76780.0,384.0,0.5,290691.0
Mauritius,70862.0,70862.0,0.0,0.0,0.0,70076.0,786.0,1.11,1.271767e6
Malta,70089.0,69651.0,0.63,-0.03,0.0,69497.0,592.0,0.84,441539.0
Eswatini,68815.0,68727.0,0.13,-0.01,0.0,67431.0,1384.0,2.01,1.160164e6
China: Hubei,68320.0,68320.0,0.0,0.0,0.0,63808.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Fiji,63509.0,63398.0,0.18,-0.0,0.0,62689.0,820.0,1.29,896444.0
Madagascar,62844.0,61434.0,2.3,0.0,0.0,61509.0,1335.0,2.12,2.7691019e7
Guyana,62265.0,62061.0,0.33,-0.02,0.0,61069.0,1196.0,1.92,786559.0
Sudan,59903.0,59455.0,0.75,0.07,0.0,56072.0,3831.0,6.4,4.3849269e7
Mauritania,58575.0,58542.0,0.06,-0.0,0.0,57602.0,973.0,1.66,4.64966e6
France: French Polynesia,56658.0,51723.0,9.54,0.64,0.0,56021.0,637.0,1.12,277679.0
Cabo Verde,55844.0,55827.0,0.03,-0.0,0.0,55444.0,400.0,0.72,555988.0
Belize,55518.0,54973.0,0.99,0.03,0.0,54886.0,632.0,1.14,397621.0
Syria,52881.0,52378.0,0.96,0.0,0.0,49849.0,3032.0,5.73,1.7500657e7
Barbados,51895.0,50477.0,2.81,-0.12,0.0,51596.0,299.0,0.58,287371.0
Gabon,47446.0,47399.0,0.1,-0.01,0.0,47144.0,302.0,0.64,2.225728e6
United Kingdom: Channel Islands,47228.0,46018.0,2.63,0.22,0.0,47089.0,139.0,0.29,170499.0
Canada: Nova Scotia,42657.0,41351.0,3.16,0.35,37636.0,4854.0,167.0,0.39,971395.0
Australia: Australian Capital Territory,42163.0,40538.0,4.01,-0.05,0.0,42132.0,31.0,0.07,418440.0
US: Guam,40280.0,38672.0,4.16,-0.15,32024.0,7949.0,307.0,0.76,165718.0
Papua New Guinea,38671.0,38222.0,1.17,-0.0,0.0,38061.0,610.0,1.58,8.947027e6
Seychelles,38659.0,38293.0,0.96,0.05,0.0,38502.0,157.0,0.41,98340.0
Netherlands: Curacao,38394.0,38172.0,0.58,-0.05,0.0,38136.0,258.0,0.67,159849.0
France: New Caledonia,38386.0,33996.0,12.91,0.84,0.0,38102.0,284.0,0.74,284060.0
Burundi,37902.0,37816.0,0.23,0.02,0.0,37864.0,38.0,0.1,1.1890781e7
Andorra,37277.0,37074.0,0.55,-0.02,0.0,37128.0,149.0,0.4,77265.0
Togo,36660.0,36620.0,0.11,0.01,0.0,36389.0,271.0,0.74,8.278737e6
France: Mayotte,36572.0,36556.0,0.04,-0.02,0.0,36385.0,187.0,0.51,270372.0
Guinea,36329.0,36314.0,0.04,-0.01,0.0,35893.0,436.0,1.2,1.3132792e7
Australia: Tasmania,35784.0,34052.0,5.09,-0.07,0.0,35761.0,23.0,0.06,515000.0
Netherlands: Aruba,33513.0,33436.0,0.23,-0.01,0.0,33315.0,198.0,0.59,105845.0
Tanzania,33436.0,33436.0,0.0,-0.12,0.0,32644.0,792.0,2.37,5.9734213e7
Canada: New Brunswick,33066.0,31948.0,3.5,-0.08,28593.0,4181.0,292.0,0.88,776827.0
Bahamas,32950.0,32871.0,0.24,0.01,0.0,32184.0,766.0,2.32,393248.0
Lesotho,32434.0,32372.0,0.19,0.04,0.0,31738.0,696.0,2.15,
