Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Turkey,4.929118e6,4.820591e6,2.25,-0.04,4.554037e6,333554.0,41527.0,0.84,8.4339067e7
Russia,4.784497e6,4.750755e6,0.71,-0.01,4.406289e6,268538.0,109670.0,2.29,1.4593446e8
UN: Africa,4.586033e6,4.557699e6,0.62,-0.04,4.102342e6,360802.0,122889.0,2.68,
United Kingdom,4.439489e6,4.432246e6,0.16,-0.0,14839.0,4.296847e6,127803.0,2.88,6.7886004e7
United Kingdom: Mainland,4.423796e6,4.416623e6,0.16,-0.0,0.0,4.296253e6,127543.0,2.88,6.7886004e7
Italy,4.059821e6,4.022653e6,0.92,-0.03,3.524194e6,413889.0,121738.0,3.0,6.0461828e7
US: California,3.749221e6,3.742115e6,0.19,0.0,3.661435e6,25775.0,62011.0,1.65,3.9512223e7
Spain,3.544945e6,3.524077e6,0.59,-0.03,150376.0,3.31617e6,78399.0,2.21,4.6754783e7
Germany,3.462297e6,3.405365e6,1.67,-0.0,3.07523e6,303177.0,83890.0,2.42,8.3783945e7
Argentina,3.047417e6,2.977363e6,2.35,0.0,2.717458e6,264757.0,65202.0,2.14,4.5195777e7
Colombia,2.919805e6,2.859724e6,2.1,-0.02,2.737757e6,106421.0,75627.0,2.59,5.0882884e7
US: Texas,2.903934e6,2.893928e6,0.35,-0.01,2.809481e6,44042.0,50411.0,1.74,2.8995881e7
Poland,2.808052e6,2.792142e6,0.57,-0.04,2.536931e6,202988.0,68133.0,2.43,3.7846605e7
Iran,2.575737e6,2.499077e6,3.07,0.0,2.022586e6,479932.0,73219.0,2.84,8.3992953e7
Mexico,2.352964e6,2.344755e6,0.35,-0.01,1.875211e6,260013.0,217740.0,9.25,1.28932753e8
US: Florida,2.249535e6,2.233518e6,0.72,-0.02,2.143384e6,70752.0,35399.0,1.57,2.1477737e7
Ukraine,2.143427e6,2.12407e6,0.91,-0.09,1.740385e6,356261.0,46781.0,2.18,4.3733759e7
US: New York,2.059485e6,2.04815e6,0.55,-0.02,1.956031e6,50971.0,52483.0,2.55,1.9453561e7
Peru,1.818689e6,1.799445e6,1.07,0.05,1.761205e6,-5190.0,62674.0,3.45,3.2971846e7
Indonesia,1.686373e6,1.668368e6,1.08,-0.02,1.541149e6,99087.0,46137.0,2.74,2.73523621e8
Czechia,1.636836e6,1.630758e6,0.37,-0.0,1.565481e6,41934.0,29421.0,1.8,1.0708982e7
South Africa,1.586148e6,1.58121e6,0.31,0.0,1.509656e6,21981.0,54511.0,3.44,5.930869e7
Netherlands,1.551248e6,1.522973e6,1.86,-0.01,26004.0,1.507769e6,17475.0,1.13,1.7466378e7
Netherlands: Mainland,1.524527e6,1.496352e6,1.88,0.01,1.400551e6,106755.0,17221.0,1.13,1.7134873e7
US: Illinois,1.343875e6,1.334955e6,0.67,-0.02,1.28228e6,37185.0,24410.0,1.82,1.2671821e7
Canada,1.258449e6,1.228367e6,2.45,-0.04,1.156625e6,77424.0,24400.0,1.94,3.7742157e7
Chile,1.219064e6,1.198245e6,1.74,-0.06,1.15563e6,36738.0,26696.0,2.19,1.9116209e7
US: Pennsylvania,1.162457e6,1.152536e6,0.86,-0.01,1.089745e6,46413.0,26299.0,2.26,1.2801989e7
US: Georgia,1.104837e6,1.100187e6,0.42,-0.0,1.066232e6,18364.0,20241.0,1.83,1.0617423e7
Iraq,1.086141e6,1.065199e6,1.97,-0.01,971793.0,98740.0,15608.0,1.44,4.0222503e7
US: Ohio,1.077284e6,1.072312e6,0.46,-0.01,1.037262e6,20678.0,19344.0,1.8,1.16891e7
Philippines,1.067892e6,1.03746e6,2.93,-0.05,984210.0,66060.0,17622.0,1.65,1.09581085e8
Romania,1.059331e6,1.055265e6,0.39,-0.02,1.000451e6,30406.0,28474.0,2.69,1.9237682e7
US: New Jersey,1.001997e6,997223.0,0.48,-0.02,958217.0,18122.0,25658.0,2.56,8.88219e6
Belgium,999627.0,990229.0,0.95,-0.02,0.0,975260.0,24367.0,2.44,1.1589616e7
Sweden,988554.0,973604.0,1.54,0.16,902739.0,71724.0,14091.0,1.43,1.009927e7
US: North Carolina,975300.0,969752.0,0.57,-0.02,937866.0,24734.0,12700.0,1.3,1.0488084e7
US: Michigan,948852.0,936467.0,1.32,-0.02,870417.0,59380.0,19055.0,2.01,9.986857e6
US: Arizona,865280.0,862497.0,0.32,-0.0,837800.0,10125.0,17355.0,2.01,7.278717e6
US: Tennessee,849978.0,847430.0,0.3,-0.01,824346.0,13415.0,12217.0,1.44,6.833174e6
Israel,838697.0,838481.0,0.03,-0.0,831090.0,1238.0,6369.0,0.76,8.655541e6
Portugal,837715.0,836493.0,0.15,-0.01,797901.0,22833.0,16981.0,2.03,1.0196707e7
Pakistan,837523.0,825519.0,1.45,-0.12,733062.0,86151.0,18310.0,2.19,2.20892331e8
Hungary,784837.0,779348.0,0.7,-0.05,532990.0,223802.0,28045.0,3.57,9.66035e6
Bangladesh,765596.0,759132.0,0.85,-0.01,695032.0,58859.0,11705.0,1.53,1.64689383e8
US: Indiana,724214.0,720425.0,0.53,-0.02,696092.0,14759.0,13363.0,1.85,6.732219e6
Jordan,715703.0,711373.0,0.61,-0.0,694427.0,12321.0,8955.0,1.25,1.020314e7
Serbia,694473.0,689557.0,0.71,-0.02,0.0,688017.0,6456.0,0.93,8.73737e6
US: Massachusetts,692589.0,688973.0,0.52,-0.02,657518.0,17427.0,17644.0,2.55,6.949503e6
Switzerland,665585.0,659974.0,0.85,-0.01,317600.0,337318.0,10667.0,1.6,8.654618e6
US: Wisconsin,662893.0,660450.0,0.37,-0.0,645297.0,10014.0,7582.0,1.14,5.822434e6
US: Virginia,662696.0,659590.0,0.47,-0.01,637524.0,14349.0,10823.0,1.63,8.535519e6
Austria,624595.0,618870.0,0.93,-0.03,593684.0,20620.0,10291.0,1.65,9.0064e6
Japan,613822.0,593264.0,3.47,-0.13,534680.0,68701.0,10441.0,1.7,1.26476458e8
US: Missouri,594380.0,591637.0,0.46,-0.01,575774.0,9397.0,9209.0,1.55,6.137428e6
US: Minnesota,581335.0,575812.0,0.96,-0.03,551583.0,22485.0,7267.0,1.25,5.639632e6
US: South Carolina,581221.0,578659.0,0.44,-0.02,561082.0,10615.0,9524.0,1.64,5.148714e6
Lebanon,529205.0,526578.0,0.5,-0.02,472133.0,49704.0,7368.0,1.39,6.825442e6
US: Alabama,528784.0,527922.0,0.16,-0.02,513042.0,4829.0,10913.0,2.06,4.903185e6
United Arab Emirates,527266.0,520236.0,1.35,-0.01,507706.0,17962.0,1598.0,0.3,9.8904e6
US: Colorado,516240.0,510966.0,1.03,-0.05,486708.0,23211.0,6321.0,1.22,5.758736e6
Morocco,512285.0,511249.0,0.2,-0.0,499089.0,4158.0,9038.0,1.76,3.6910558e7
Canada: Ontario,485172.0,472291.0,2.73,-0.08,424520.0,52506.0,8146.0,1.68,1.457e7
Germany: Nordrhein-Westfalen,480908.5,469586.5,2.41,-0.07,414420.0,59853.0,6635.5,1.38,1.7932651e7
US: Louisiana,460337.0,458581.0,0.38,0.02,443306.0,6626.0,10405.0,2.26,4.648794e6
US: Maryland,450010.0,447401.0,0.58,-0.02,428781.0,12426.0,8803.0,1.96,6.04568e6
US: Oklahoma,449041.0,448305.0,0.16,-0.01,438937.0,3316.0,6788.0,1.51,3.956971e6
US: Kentucky,446221.0,444127.0,0.47,-0.0,431615.0,8074.0,6532.0,1.46,4.467673e6
Saudi Arabia,421300.0,417363.0,0.94,-0.0,404707.0,9587.0,7006.0,1.66,3.4813867e7
Malaysia,420632.0,408713.0,2.92,-0.01,387542.0,31516.0,1574.0,0.37,3.2365998e7
US: Washington,408607.0,403040.0,1.38,-0.01,383189.0,19890.0,5528.0,1.35,7.614893e6
Bulgaria,406192.0,404380.0,0.45,-0.04,342226.0,47357.0,16609.0,4.09,6.948445e6
US: Utah,398499.0,397323.0,0.3,-0.01,391055.0,5227.0,2217.0,0.56,3.205958e6
Ecuador,391242.0,381862.0,2.46,0.01,329582.0,42797.0,18863.0,4.82,1.764306e7
Kazakhstan,385491.0,375539.0,2.65,-0.03,336306.0,45828.0,3357.0,0.87,1.8776707e7
Slovakia,383609.0,382211.0,0.37,-0.01,255300.0,116454.0,11855.0,3.09,5.459643e6
Germany: Bayern,380489.5,373443.5,1.89,-0.04,334322.0,39827.5,6340.0,1.67,1.3076721e7
US: Iowa,366131.0,364844.0,0.35,-0.0,354824.0,5347.0,5960.0,1.63,3.15507e6
Panama,365619.0,364576.0,0.29,-0.0,355499.0,3872.0,6248.0,1.71,4.314768e6
Belarus,362594.0,358738.0,1.07,-0.03,353081.0,6931.0,2582.0,0.71,9.449321e6
Canada: Quebec,353475.0,349773.0,1.06,-0.01,328221.0,14295.0,10959.0,3.1,8.485e6
Nepal,351005.0,323187.0,8.61,0.17,287790.0,59798.0,3417.0,0.97,2.9136808e7
Greece,349936.0,345033.0,1.42,-0.06,93764.0,245504.0,10668.0,3.05,1.0423056e7
US: Connecticut,340962.0,339233.0,0.51,-0.0,324022.0,8823.0,8117.0,2.38,3.565287e6
Croatia,336918.0,332183.0,1.43,-0.06,318621.0,11033.0,7264.0,2.16,4.105268e6
US: Arkansas,336462.0,335725.0,0.22,0.0,327957.0,2753.0,5752.0,1.71,3.017825e6
Azerbaijan,322761.0,319109.0,1.14,-0.03,296875.0,21289.0,4597.0,1.42,1.0139175e7
US: Nevada,316715.0,315438.0,0.4,0.0,305834.0,5401.0,5480.0,1.73,3.080156e6
Tunisia,314152.0,309119.0,1.63,-0.03,266696.0,36440.0,11016.0,3.51,1.1818618e7
Georgia,313742.0,310310.0,1.11,-0.04,295458.0,14101.0,4183.0,1.33,3.989175e6
US: Mississippi,312608.0,311900.0,0.23,0.0,302364.0,3023.0,7221.0,2.31,2.976149e6
US: Kansas,311108.0,310600.0,0.16,-0.0,302830.0,3292.0,4986.0,1.6,2.913314e6
Bolivia,308984.0,303732.0,1.73,0.0,254683.0,41266.0,13035.0,4.22,1.1673029e7
West Bank and Gaza,298921.0,296462.0,0.83,-0.02,277673.0,17952.0,3296.0,1.1,4.569e6
Germany: Baden-Württemberg,293435.5,286432.5,2.44,-0.07,248804.0,40250.5,4381.0,1.49,1.1069533e7
Paraguay,286667.0,279077.0,2.72,-0.03,237276.0,42669.0,6722.0,2.34,7.13253e6
Kuwait,279085.0,273991.0,1.86,-0.01,262582.0,14902.0,1601.0,0.57,4.270563e6
Dominican Republic,268070.0,266561.0,0.57,-0.0,229368.0,35198.0,3504.0,1.31,1.0847904e7
Ethiopia,259354.0,257442.0,0.74,-0.05,202679.0,52903.0,3772.0,1.45,1.14963583e8
Costa Rica,257980.0,250991.0,2.78,-0.12,206319.0,48351.0,3310.0,1.28,5.094114e6
Denmark,255178.0,251249.0,1.56,0.0,242852.0,9834.0,2492.0,0.98,5.792203e6
Denmark: Mainland,254482.0,250554.0,1.57,0.0,242159.0,9832.0,2491.0,0.98,5.687681e6
Moldova,251504.0,250837.0,0.27,-0.02,241553.0,4082.0,5869.0,2.33,4.033963e6
Lithuania,251450.0,247269.0,1.69,-0.02,226595.0,20879.0,3976.0,1.58,2.722291e6
Ireland,250672.0,248870.0,0.72,-0.01,23364.0,222400.0,4908.0,1.96,4.937796e6
Slovenia,242777.0,240292.0,1.03,-0.0,228829.0,9675.0,4273.0,1.76,2.078932e6
Egypt,231803.0,227552.0,1.87,0.01,173341.0,44871.0,13591.0,5.86,1.02334403e8
Guatemala,230095.0,227671.0,1.06,-0.04,207862.0,14627.0,7606.0,3.31,1.7915567e7
US: Nebraska,220481.0,219826.0,0.3,0.0,214864.0,3373.0,2244.0,1.02,1.934408e6
Armenia,217407.0,216064.0,0.62,-0.02,201107.0,12135.0,4165.0,1.92,2.963234e6
Honduras,215833.0,212333.0,1.65,-0.13,79350.0,131097.0,5386.0,2.5,9.904608e6
Qatar,208232.0,205652.0,1.25,-0.0,195521.0,12228.0,483.0,0.23,2.88106e6
Uruguay,206946.0,198428.0,4.29,0.01,179480.0,24605.0,2861.0,1.38,3.473727e6
Venezuela,201807.0,197683.0,2.09,-0.06,184161.0,15438.0,2208.0,1.09,2.8435943e7
Bosnia and Herzegovina,199463.0,198461.0,0.5,0.05,161369.0,29381.0,8713.0,4.37,3.280815e6
Canada: Alberta,198653.0,190734.0,4.15,-0.03,171432.0,25122.0,2099.0,1.06,4.371e6
US: New Mexico,198576.0,197733.0,0.43,-0.0,191532.0,2961.0,4083.0,2.06,2.096829e6
Oman,197802.0,193253.0,2.35,-0.0,179175.0,16565.0,2062.0,1.04,5.106622e6
US: Idaho,188233.0,187656.0,0.31,-0.0,183413.0,2768.0,2052.0,1.09,1.787065e6
US: Oregon,187611.0,184812.0,1.51,-0.02,173649.0,11454.0,2508.0,1.34,4.217737e6
Bahrain,181880.0,176934.0,2.8,0.04,169852.0,11366.0,662.0,0.36,1.701583e6
Libya,178672.0,177508.0,0.66,-0.0,164663.0,10960.0,3049.0,1.71,6.871287e6
Germany: Hessen,168019.5,164367.5,2.22,-0.01,144990.0,20239.0,2790.5,1.66,7.982448e6
Nigeria,165215.0,165110.0,0.06,-0.01,155371.0,7781.0,2063.0,1.25,2.06139587e8
Kenya,160904.0,159318.0,1.0,-0.02,109217.0,48882.0,2805.0,1.74,5.37713e7
Germany: Sachsen,154791.5,152045.5,1.81,-0.07,134887.0,17406.0,2498.5,1.61,4.077937e6
US: West Virginia,154551.0,153128.0,0.93,-0.01,146767.0,5089.0,2695.0,1.74,1.792147e6
North Macedonia,152814.0,152367.0,0.29,-0.05,134653.0,13169.0,4992.0,3.27,2.08338e6
Germany: Niedersachsen,150160.0,147349.0,1.91,-0.08,130814.0,17107.0,2239.0,1.49,7.982448e6
US: Rhode Island,148929.0,148186.0,0.5,-0.0,142677.0,3571.0,2681.0,1.8,1.059361e6
Burma,142858.0,142817.0,0.03,0.0,131997.0,7652.0,3209.0,2.25,5.4409794e7
US: Puerto Rico,133705.0,131956.0,1.33,-0.09,122358.0,9010.0,2337.0,1.75,3.193694e6
Canada: British Columbia,132353.0,129482.0,2.22,-0.02,119292.0,11464.0,1597.0,1.21,5.071e6
Albania,131327.0,131085.0,0.18,-0.01,112626.0,16299.0,2402.0,1.83,2.8778e6
"Korea, South",124945.0,122634.0,1.88,0.0,114944.0,8154.0,1847.0,1.48,5.1269183e7
Estonia,123344.0,122019.0,1.09,-0.0,113396.0,8771.0,1177.0,0.95,1.326539e6
Algeria,122999.0,122108.0,0.73,-0.0,85693.0,34017.0,3289.0,2.67,4.3851043e7
US: South Dakota,122974.0,122660.0,0.26,0.02,119387.0,1614.0,1973.0,1.6,884659.0
Latvia,120378.0,118558.0,1.54,-0.05,110153.0,8066.0,2159.0,1.79,1.886202e6
Sri Lanka,115590.0,108146.0,6.88,0.07,99153.0,15728.0,709.0,0.61,2.141325e7
Norway,114436.0,112970.0,1.3,0.02,17998.0,95681.0,757.0,0.66,5.421242e6
Cuba,110644.0,106707.0,3.69,-0.02,104326.0,5632.0,686.0,0.62,1.1326616e7
US: Montana,109315.0,108817.0,0.46,0.01,105802.0,1936.0,1577.0,1.44,1.068778e6
US: North Dakota,107912.0,107473.0,0.41,0.0,104517.0,1870.0,1525.0,1.41,762062.0
Germany: Berlin,106526.5,105031.5,1.42,-0.04,96124.0,9201.5,1201.0,1.13,3.644826e6
US: Delaware,105204.0,104405.0,0.77,-0.01,100081.0,3497.0,1626.0,1.55,973764.0
Kosovo,103638.0,103638.0,0.0,0.0,91211.0,10293.0,2134.0,2.06,1.845e6
China,102560.0,102494.0,0.06,-0.0,97266.0,448.0,4846.0,4.73,1.439323774e9
Montenegro,97813.0,97389.0,0.44,-0.02,94216.0,2081.0,1516.0,1.55,628062.0
Kyrgyzstan,96561.0,95275.0,1.35,-0.03,90146.0,4785.0,1630.0,1.69,6.524191e6
US: New Hampshire,95714.0,94886.0,0.87,-0.01,90746.0,3661.0,1307.0,1.37,1.359711e6
Ghana,92740.0,92562.0,0.19,0.0,90376.0,1584.0,780.0,0.84,3.1072945e7
Uzbekistan,92320.0,90808.0,1.67,-0.02,88258.0,3407.0,655.0,0.71,3.3469199e7
Zambia,91804.0,91586.0,0.24,0.01,90166.0,384.0,1254.0,1.37,1.8383956e7
Germany: Rheinland-Pfalz,88251.0,86434.0,2.1,-0.12,76407.0,10469.0,1375.0,1.56,4.084844e6
Finland,87529.0,86808.0,0.83,-0.01,46000.0,40613.0,916.0,1.05,5.540718e6
Thailand,72788.0,65153.0,11.72,-0.03,26873.0,45612.0,303.0,0.42,6.9799978e7
Cameroon,72250.0,72250.0,0.0,-1.73,35261.0,35882.0,1107.0,1.53,2.6545864e7
Mozambique,70031.0,69917.0,0.16,-0.01,67342.0,1872.0,817.0,1.17,3.1255435e7
Germany: Thüringen,69741.5,67862.5,2.77,-0.05,59008.0,9352.5,1381.0,1.98,2.143145e6
El Salvador,69727.0,69198.0,0.76,-0.08,65264.0,2326.0,2137.0,3.06,6.486201e6
US: Alaska,68518.0,68148.0,0.54,-0.02,66131.0,2039.0,348.0,0.51,731545.0
China: Hubei,68158.0,68158.0,0.0,0.0,63640.0,6.0,4512.0,6.62,5.723774e7
Luxembourg,67642.0,67205.0,0.65,-0.02,64260.0,2582.0,800.0,1.18,625976.0
Cyprus,67420.0,65233.0,3.35,-0.05,39061.0,28033.0,326.0,0.48,1.207361e6
US: Maine,62510.0,61213.0,2.12,0.05,57175.0,4545.0,790.0,1.26,1.344212e6
Singapore,61252.0,61145.0,0.17,-0.01,60823.0,398.0,31.0,0.05,5.850343e6
Afghanistan,60563.0,59745.0,1.37,0.02,53694.0,4221.0,2648.0,4.37,3.8928341e7
Germany: Brandenburg,58662.0,57620.0,1.81,-0.02,51664.0,5672.5,1325.5,2.26,2.511917e6
US: Wyoming,58367.0,58142.0,0.39,0.0,56746.0,911.0,710.0,1.22,578759.0
Germany: Sachsen-Anhalt,53790.0,52750.0,1.97,-0.09,45272.0,7324.5,1193.5,2.22,2.208321e6
Namibia,48654.0,48351.0,0.63,0.0,46238.0,1773.0,643.0,1.32,2.540916e6
US: District of Columbia,47986.0,47697.0,0.61,0.0,45763.0,1117.0,1106.0,2.3,705749.0
Botswana,47851.0,46934.0,1.95,-0.14,45645.0,1482.0,724.0,1.51,2.351625e6
Cote d'Ivoire,46173.0,46036.0,0.3,-0.02,45694.0,188.0,291.0,0.63,2.6378275e7
Jamaica,46087.0,45578.0,1.12,-0.03,21646.0,23648.0,793.0,1.72,2.961161e6
Germany: Hamburg,45970.5,45333.5,1.41,-0.12,41704.0,3672.5,594.0,1.29,1.841179e6
Uganda,42032.0,41866.0,0.4,0.01,41652.0,38.0,342.0,0.81,4.5741e7
Canada: Saskatchewan,42006.0,41098.0,2.21,-0.0,38152.0,3355.0,499.0,1.19,1.174e6
Mongolia,41524.0,37285.0,11.37,-0.67,25641.0,15753.0,130.0,0.31,3.278292e6
Senegal,40492.0,40344.0,0.37,-0.01,39214.0,167.0,1111.0,2.74,1.674393e7
Canada: Manitoba,39814.0,38729.0,2.8,0.03,35490.0,3344.0,980.0,2.46,1.369e6
Zimbabwe,38327.0,38257.0,0.18,-0.01,35775.0,978.0,1574.0,4.11,1.4862927e7
Madagascar,37989.0,37014.0,2.63,0.03,33568.0,3739.0,682.0,1.8,2.7691019e7
Germany: Schleswig-Holstein,36266.0,35505.0,2.14,0.01,31994.0,3637.5,634.5,1.75,2.896712e6
US: Hawaii,34234.0,33851.0,1.13,-0.03,32383.0,1367.0,484.0,1.41,1.415872e6
Malawi,34123.0,34078.0,0.13,0.01,32123.0,851.0,1149.0,3.37,1.9129955e7
Sudan,33944.0,33944.0,0.0,0.0,27247.0,4332.0,2365.0,6.97,4.3849269e7
Maldives,31931.0,29835.0,7.03,0.19,25340.0,6517.0,74.0,0.23,540542.0
Malta,30381.0,30292.0,0.29,0.0,29677.0,288.0,416.0,1.37,441539.0
Congo (Kinshasa),30071.0,29853.0,0.73,0.02,26282.0,3019.0,770.0,2.56,8.9561404e7
Australia,29865.0,29811.0,0.18,-0.01,23349.0,5606.0,910.0,3.05,2.5499881e7
Angola,27284.0,26652.0,2.37,-0.08,24190.0,2485.0,609.0,2.23,3.2866268e7
Rwanda,25351.0,25116.0,0.94,-0.05,23523.0,1491.0,337.0,1.33,1.2952209e7
Germany: Mecklenburg-Vorpommern,24775.5,24057.5,2.98,0.04,20376.0,3993.5,406.0,1.64,1.609675e6
Cabo Verde,24742.0,23882.0,3.6,-0.15,21469.0,3045.0,228.0,0.92,555988.0
Germany: Saarland,24003.5,23568.5,1.85,-0.12,20854.0,2707.5,442.0,1.84,990509.0
Gabon,23201.0,23075.0,0.55,-0.22,19740.0,3321.0,140.0,0.6,2.225728e6
US: Vermont,23191.0,22952.0,1.04,-0.06,21864.0,1079.0,248.0,1.07,623989.0
Syria,23051.0,22733.0,1.4,-0.04,17529.0,3905.0,1617.0,7.01,1.7500657e7
Guinea,22368.0,22215.0,0.69,-0.08,19892.0,2330.0,146.0,0.65,1.3132792e7
Australia: Victoria,20524.0,20521.0,0.01,-0.0,19684.0,20.0,820.0,4.0,6.359e6
France: Reunion,20381.0,20381.0,0.0,0.0,19848.0,385.0,148.0,0.73,859959.0
France: Mayotte,20094.0,20055.0,0.19,0.0,2964.0,16960.0,170.0,0.85,270372.0
France: French Guiana,19697.0,19264.0,2.25,0.06,9995.0,9598.0,104.0,0.53,290691.0
France: French Polynesia,18771.0,18758.0,0.07,-0.0,18606.0,24.0,141.0,0.75,277679.0
Mauritania,18503.0,18402.0,0.55,-0.0,17768.0,280.0,455.0,2.46,4.64966e6
Eswatini,18461.0,18458.0,0.02,-0.01,17763.0,27.0,671.0,3.63,1.160164e6
Germany: Bremen,16713.0,16315.0,2.44,-0.0,14646.0,1855.5,211.5,1.27,682986.0
Cambodia,16299.0,13402.0,21.62,0.09,5791.0,10401.0,107.0,0.66,1.6718971e7
France: Guadeloupe,14634.0,13770.0,6.27,0.0,2242.0,12164.0,228.0,1.56,395700.0
Somalia,14121.0,13915.0,1.48,0.3,6009.0,7391.0,721.0,5.11,1.5893219e7
Mali,13969.0,13858.0,0.8,-0.0,8808.0,4669.0,492.0,3.52,2.0250834e7
Guyana,13656.0,13283.0,2.81,-0.08,11596.0,1754.0,306.0,2.24,786559.0
Burkina Faso,13339.0,13310.0,0.22,-0.01,13081.0,97.0,161.0,1.21,2.0903278e7
Andorra,13316.0,13232.0,0.63,-0.04,12818.0,371.0,127.0,0.95,77265.0
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Haiti,13135.0,13056.0,0.61,0.06,12151.0,727.0,257.0,1.96,1.1402533e7
Togo,13037.0,12967.0,0.54,-0.01,11306.0,1608.0,123.0,0.94,8.278737e6
Belize,12675.0,12668.0,0.06,-0.01,12254.0,98.0,323.0,2.55,397621.0
Netherlands: Curacao,12217.0,12195.0,0.18,-0.05,11816.0,290.0,111.0,0.91,159849.0
China: Hong Kong,11790.0,11774.0,0.14,-0.02,11451.0,129.0,210.0,1.78,7.0712e6
Trinidad and Tobago,11706.0,10824.0,8.15,-0.17,8832.0,2689.0,185.0,1.58,1.399491e6
Papua New Guinea,11273.0,10997.0,2.51,-0.13,9773.0,1379.0,121.0,1.07,8.947027e6
Djibouti,11247.0,11100.0,1.32,0.01,10901.0,199.0,147.0,1.31,988002.0
France: Martinique,11139.0,10491.0,6.18,0.0,98.0,10962.0,79.0,0.71,376480.0
Congo (Brazzaville),11016.0,10678.0,3.17,0.0,8208.0,2661.0,147.0,1.33,5.518092e6
Lesotho,10733.0,10731.0,0.02,-0.0,6267.0,4148.0,318.0,2.96,
Netherlands: Aruba,10704.0,10638.0,0.62,0.0,10467.0,137.0,100.0,0.93,105845.0
Suriname,10623.0,10363.0,2.51,0.02,9542.0,869.0,212.0,2.0,586634.0
South Sudan,10613.0,10583.0,0.28,-0.01,10312.0,186.0,115.0,1.08,1.1193729e7
Bahamas,10576.0,10453.0,1.18,0.0,9579.0,787.0,210.0,1.99,393248.0
US: Guam,8004.0,7964.0,0.5,0.02,7747.0,120.0,137.0,1.71,165718.0
Benin,7884.0,7821.0,0.81,0.0,7652.0,132.0,100.0,1.27,1.2123198e7
Equatorial Guinea,7694.0,7694.0,0.0,-0.35,7279.0,303.0,112.0,1.46,1.402985e6
Nicaragua,6989.0,6898.0,1.32,0.26,4225.0,2581.0,183.0,2.62,6.624554e6
Central African Republic,6521.0,6411.0,1.72,0.18,5112.0,1318.0,91.0,1.4,4.829764e6
Iceland,6491.0,6472.0,0.29,-0.01,6295.0,167.0,29.0,0.45,341250.0
Yemen,6390.0,6317.0,1.16,-0.01,2948.0,2202.0,1240.0,19.41,2.9825968e7
Seychelles,6373.0,5873.0,8.51,-0.35,5277.0,1068.0,28.0,0.44,98340.0
Gambia,5914.0,5898.0,0.27,0.04,5473.0,266.0,175.0,2.96,2.416664e6
Australia: New South Wales,5506.0,5481.0,0.46,-0.01,0.0,5452.0,54.0,0.98,7.544e6
Niger,5286.0,5228.0,1.11,0.09,4870.0,224.0,192.0,3.63,2.4206636e7
San Marino,5067.0,5066.0,0.02,-0.0,4935.0,42.0,90.0,1.78,33938.0
Chad,4835.0,4817.0,0.37,-0.06,4565.0,100.0,170.0,3.52,1.6425859e7
Saint Lucia,4573.0,4552.0,0.46,-0.06,4398.0,101.0,74.0,1.62,183629.0
United Kingdom: Gibraltar,4286.0,4283.0,0.07,0.01,4188.0,4.0,94.0,2.19,33718.0
