Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Spain,4.588132e6,4.52331e6,1.43,-0.25,0.0,4.506126e6,82006.0,1.79,4.6754783e7
Italy,4.390684e6,4.363374e6,0.63,0.02,0.0,4.262475e6,128209.0,2.92,6.0461828e7
Iran,4.11911e6,3.979727e6,3.5,-0.05,0.0,4.025637e6,93473.0,2.27,8.3992953e7
US: California,4.039837e6,3.997767e6,1.05,-0.04,3.838298e6,136785.0,64754.0,1.6,3.9512223e7
Germany,3.795609e6,3.782344e6,0.35,0.01,0.0,3.70382e6,91789.0,2.42,8.3783945e7
Indonesia,3.639616e6,3.4967e6,4.09,0.05,0.0,3.534018e6,105598.0,2.9,2.73523621e8
US: Texas,3.235644e6,3.172919e6,1.98,0.01,3.022454e6,159529.0,53661.0,1.66,2.8995881e7
Mexico,2.964244e6,2.880409e6,2.91,0.09,0.0,2.719996e6,244248.0,8.24,1.28932753e8
Poland,2.883976e6,2.883284e6,0.02,0.0,0.0,2.808691e6,75285.0,2.61,3.7846605e7
US: Florida,2.768985e6,2.634234e6,5.12,0.0,2.483815e6,245475.0,39695.0,1.43,2.1477737e7
South Africa,2.523488e6,2.470746e6,2.13,0.05,0.0,2.448865e6,74623.0,2.96,5.930869e7
Ukraine,2.343046e6,2.336603e6,0.28,0.01,0.0,2.28721e6,55836.0,2.38,4.3733759e7
US: New York,2.17308e6,2.158388e6,0.68,0.02,2.081432e6,37919.0,53729.0,2.47,1.9453561e7
Peru,2.124128e6,2.116652e6,0.35,0.0,0.0,1.927255e6,196873.0,9.27,3.2971846e7
Netherlands,1.914609e6,1.902261e6,0.65,0.0,0.0,1.896449e6,18160.0,0.95,1.7466378e7
Netherlands: Mainland,1.883513e6,1.872093e6,0.61,0.0,1.82107e6,44576.0,17867.0,0.95,1.7134873e7
Iraq,1.704363e6,1.660371e6,2.65,-0.06,0.0,1.685217e6,19146.0,1.12,4.0222503e7
Czechia,1.674726e6,1.673926e6,0.05,0.0,0.0,1.644363e6,30363.0,1.81,1.0708982e7
Philippines,1.649341e6,1.612541e6,2.28,0.04,0.0,1.620506e6,28835.0,1.75,1.09581085e8
Chile,1.622509e6,1.618457e6,0.25,0.0,0.0,1.586558e6,35951.0,2.22,1.9116209e7
Canada,1.445915e6,1.441275e6,0.32,0.01,0.0,1.419299e6,26616.0,1.84,3.7742157e7
US: Illinois,1.436353e6,1.427901e6,0.59,-0.08,1.381993e6,28424.0,25936.0,1.81,1.2671821e7
Bangladesh,1.343396e6,1.296093e6,3.65,-0.12,0.0,1.320985e6,22411.0,1.67,1.64689383e8
Malaysia,1.243852e6,1.163291e6,6.93,0.06,0.0,1.233463e6,10389.0,0.84,3.2365998e7
US: Pennsylvania,1.239996e6,1.233461e6,0.53,-0.0,1.196128e6,15968.0,27900.0,2.25,1.2801989e7
US: Georgia,1.211439e6,1.194768e6,1.4,-0.1,1.135903e6,53734.0,21802.0,1.8,1.0617423e7
US: Ohio,1.140917e6,1.132798e6,0.72,0.03,1.101054e6,19307.0,20556.0,1.8,1.16891e7
Belgium,1.136726e6,1.130758e6,0.53,-0.08,0.0,1.111458e6,25268.0,2.22,1.1589616e7
Sweden,1.104538e6,1.1019e6,0.24,0.0,1.082142e6,7739.0,14657.0,1.33,1.009927e7
Romania,1.084711e6,1.083711e6,0.09,0.0,0.0,1.050398e6,34313.0,3.16,1.9237682e7
US: North Carolina,1.071137e6,1.058887e6,1.16,-0.16,1.018193e6,39208.0,13736.0,1.28,1.0488084e7
Pakistan,1.06758e6,1.047999e6,1.87,0.02,0.0,1.043715e6,23865.0,2.24,2.20892331e8
US: New Jersey,1.048053e6,1.042472e6,0.54,0.01,1.006471e6,14937.0,26645.0,2.54,8.88219e6
US: Michigan,1.018601e6,1.014087e6,0.45,0.0,985139.0,12241.0,21221.0,2.08,9.986857e6
Japan,1.017728e6,957791.0,6.26,0.14,0.0,1.002441e6,15287.0,1.5,1.26476458e8
Portugal,984985.0,974203.0,1.11,0.03,0.0,967528.0,17457.0,1.77,1.0196707e7
US: Arizona,943415.0,933361.0,1.08,0.02,897284.0,27755.0,18376.0,1.95,7.278717e6
US: Tennessee,914110.0,903095.0,1.22,-0.15,867969.0,33321.0,12820.0,1.4,6.833174e6
Israel,897326.0,882798.0,1.65,0.01,0.0,890791.0,6535.0,0.73,8.655541e6
Hungary,809855.0,809672.0,0.02,-0.0,0.0,779822.0,30033.0,3.71,9.66035e6
US: Indiana,781326.0,775686.0,0.73,-0.07,750394.0,16878.0,14054.0,1.8,6.732219e6
Jordan,776178.0,773657.0,0.33,0.01,0.0,766062.0,10116.0,1.3,1.020314e7
Thailand,736522.0,652185.0,12.93,0.12,0.0,730456.0,6066.0,0.82,6.9799978e7
US: Massachusetts,726395.0,722986.0,0.47,-0.06,697085.0,11215.0,18095.0,2.49,6.949503e6
Serbia,725245.0,723031.0,0.31,0.01,0.0,718110.0,7135.0,0.98,8.73737e6
Switzerland,723968.0,720743.0,0.45,-0.06,0.0,713053.0,10915.0,1.51,8.654618e6
Nepal,712740.0,702097.0,1.52,-0.0,0.0,702702.0,10038.0,1.41,2.9136808e7
US: Missouri,706578.0,692340.0,2.06,0.04,658447.0,37857.0,10274.0,1.45,6.137428e6
US: Virginia,704664.0,699342.0,0.76,-0.1,676742.0,16364.0,11558.0,1.64,8.535519e6
Kazakhstan,697580.0,664724.0,4.94,0.03,0.0,687671.0,9909.0,1.42,1.8776707e7
US: Wisconsin,695245.0,690856.0,0.64,-0.06,673777.0,13168.0,8300.0,1.19,5.822434e6
United Arab Emirates,691554.0,685462.0,0.89,0.0,0.0,689583.0,1971.0,0.29,9.8904e6
Morocco,687292.0,642683.0,6.94,0.2,0.0,677037.0,10255.0,1.49,3.6910558e7
Austria,662529.0,660262.0,0.34,0.01,0.0,651779.0,10750.0,1.62,9.0064e6
US: South Carolina,634310.0,626038.0,1.32,-0.22,596883.0,27477.0,9950.0,1.57,5.148714e6
US: Minnesota,617788.0,614990.0,0.45,-0.02,601600.0,8401.0,7787.0,1.26,5.639632e6
Tunisia,608114.0,596775.0,1.9,0.06,0.0,587305.0,20809.0,3.42,1.1818618e7
US: Alabama,607209.0,592417.0,2.5,0.07,557507.0,38078.0,11624.0,1.91,4.903185e6
US: Colorado,581692.0,578276.0,0.59,-0.08,562311.0,12403.0,6978.0,1.2,5.758736e6
US: Louisiana,573903.0,557540.0,2.93,-0.4,501633.0,61060.0,11210.0,1.95,4.648794e6
Lebanon,570098.0,564354.0,1.02,0.04,0.0,562160.0,7938.0,1.39,6.825442e6
Canada: Ontario,559504.0,558466.0,0.19,0.01,547207.0,2944.0,9353.0,1.67,1.457e7
Saudi Arabia,531935.0,526814.0,0.97,0.0,0.0,523624.0,8311.0,1.56,3.4813867e7
Greece,512342.0,501030.0,2.26,0.02,0.0,499311.0,13031.0,2.54,1.0423056e7
Germany: Nordrhein-Westfalen,497366.0,493364.0,0.81,0.01,479978.0,10586.5,6801.5,1.37,1.7932651e7
US: Kentucky,495132.0,487871.0,1.49,-0.14,467072.0,20688.0,7372.0,1.49,4.467673e6
US: Oklahoma,493983.0,487178.0,1.4,-0.23,463645.0,22807.0,7531.0,1.52,3.956971e6
Ecuador,491185.0,487702.0,0.71,0.0,0.0,459411.0,31774.0,6.47,1.764306e7
US: Washington,488640.0,481357.0,1.51,-0.12,460066.0,22406.0,6168.0,1.26,7.614893e6
Bolivia,477262.0,475265.0,0.42,-0.01,0.0,459303.0,17959.0,3.76,1.1673029e7
US: Maryland,473116.0,469910.0,0.68,0.02,455794.0,7473.0,9849.0,2.08,6.04568e6
Paraguay,454865.0,453367.0,0.33,-0.0,0.0,439597.0,15268.0,3.36,7.13253e6
Belarus,452953.0,448335.0,1.03,0.02,0.0,449430.0,3523.0,0.78,9.449321e6
Cuba,448792.0,413251.0,8.6,-0.02,0.0,445437.0,3355.0,0.75,1.1326616e7
Georgia,444569.0,428670.0,3.71,0.12,0.0,438515.0,6054.0,1.36,3.989175e6
Panama,441316.0,437744.0,0.82,0.06,0.0,434422.0,6894.0,1.56,4.314768e6
US: Utah,438479.0,435439.0,0.7,-0.1,423924.0,12061.0,2494.0,0.57,3.205958e6
Bulgaria,427873.0,426003.0,0.44,-0.0,0.0,409621.0,18252.0,4.27,6.948445e6
Costa Rica,416677.0,411123.0,1.35,0.0,0.0,411553.0,5124.0,1.23,5.094114e6
US: Arkansas,402908.0,391623.0,2.88,0.09,368038.0,28580.0,6290.0,1.56,3.017825e6
Kuwait,402794.0,400128.0,0.67,-0.02,0.0,400428.0,2366.0,0.59,4.270563e6
Slovakia,393007.0,392751.0,0.07,0.01,0.0,380466.0,12541.0,3.19,5.459643e6
Guatemala,389510.0,373047.0,4.41,0.18,0.0,378796.0,10714.0,2.75,1.7915567e7
Germany: Bayern,388089.0,386764.0,0.34,0.01,377630.0,3974.5,6484.5,1.67,1.3076721e7
US: Iowa,382401.0,378831.0,0.94,0.0,370480.0,5728.0,6193.0,1.62,3.15507e6
Uruguay,382360.0,381853.0,0.13,-0.0,0.0,376374.0,5986.0,1.57,3.473727e6
Canada: Quebec,378915.0,377973.0,0.25,0.0,365410.0,2264.0,11241.0,2.97,8.485e6
Croatia,364832.0,363973.0,0.24,0.01,0.0,356561.0,8271.0,2.27,4.105268e6
US: Nevada,363574.0,360147.0,0.95,-0.14,343038.0,14531.0,6005.0,1.65,3.080156e6
US: Mississippi,358149.0,350070.0,2.31,-0.29,325559.0,24969.0,7621.0,2.13,2.976149e6
US: Connecticut,358076.0,356164.0,0.54,-0.07,343741.0,6039.0,8296.0,2.32,3.565287e6
Azerbaijan,350605.0,345882.0,1.37,0.05,0.0,345549.0,5056.0,1.44,1.0139175e7
Dominican Republic,344151.0,342850.0,0.38,-0.0,0.0,340177.0,3974.0,1.15,1.0847904e7
US: Kansas,340491.0,333926.0,1.97,-0.0,322880.0,12306.0,5305.0,1.56,2.913314e6
Burma,326489.0,311067.0,4.96,-0.0,0.0,314963.0,11526.0,3.53,5.4409794e7
Sri Lanka,326043.0,316219.0,3.11,-0.04,0.0,321026.0,5017.0,1.54,2.141325e7
Denmark,324120.0,320412.0,1.16,0.01,0.0,321566.0,2554.0,0.79,5.792203e6
Denmark: Mainland,322965.0,319295.0,1.15,0.01,0.0,320413.0,2552.0,0.79,5.687681e6
West Bank and Gaza,317703.0,317264.0,0.14,-0.01,0.0,314092.0,3611.0,1.14,4.569e6
Venezuela,312115.0,308452.0,1.19,0.02,0.0,308421.0,3694.0,1.18,2.8435943e7
Ireland,310628.0,304310.0,2.08,0.03,0.0,305584.0,5044.0,1.62,4.937796e6
Honduras,305936.0,300572.0,1.78,-0.23,0.0,297816.0,8120.0,2.65,9.904608e6
Germany: Baden-Württemberg,302293.0,300989.0,0.43,0.01,294206.0,3593.5,4493.5,1.49,1.1069533e7
Oman,298020.0,297431.0,0.2,-0.02,0.0,294114.0,3906.0,1.31,5.106622e6
Lithuania,285726.0,283656.0,0.73,0.02,0.0,281302.0,4424.0,1.55,2.722291e6
Egypt,284641.0,284415.0,0.08,0.0,0.0,268075.0,16566.0,5.82,1.02334403e8
Ethiopia,283667.0,281300.0,0.84,0.02,0.0,279246.0,4421.0,1.56,1.14963583e8
Bahrain,269949.0,269495.0,0.17,0.0,0.0,268565.0,1384.0,0.51,1.701583e6
Libya,264827.0,258467.0,2.46,-0.22,0.0,261138.0,3689.0,1.39,6.871287e6
Moldova,260555.0,259828.0,0.28,0.0,0.0,254276.0,6279.0,2.41,4.033963e6
Slovenia,260041.0,259486.0,0.21,0.01,0.0,255610.0,4431.0,1.7,2.078932e6
Canada: Alberta,236010.0,235038.0,0.41,0.0,230835.0,2850.0,2325.0,0.99,4.371e6
Armenia,231923.0,230713.0,0.52,0.01,0.0,227282.0,4641.0,2.0,2.963234e6
US: Nebraska,231069.0,229443.0,0.71,0.04,224549.0,4230.0,2290.0,0.99,1.934408e6
Qatar,227472.0,226710.0,0.34,0.0,0.0,226871.0,601.0,0.26,2.88106e6
US: Oregon,226899.0,223364.0,1.58,-0.18,211980.0,12030.0,2889.0,1.27,4.217737e6
US: New Mexico,213793.0,211970.0,0.86,-0.1,204062.0,5306.0,4425.0,2.07,2.096829e6
Kenya,211028.0,205356.0,2.76,0.06,0.0,206911.0,4117.0,1.95,5.37713e7
"Korea, South",210956.0,203926.0,3.45,0.05,0.0,208835.0,2121.0,1.01,5.1269183e7
Bosnia and Herzegovina,206106.0,205825.0,0.14,-0.01,0.0,196415.0,9691.0,4.7,3.280815e6
Vietnam,205656.0,174461.0,17.88,1.41,0.0,202406.0,3250.0,1.58,9.7338583e7
US: Idaho,204091.0,202032.0,1.02,-0.09,196079.0,5795.0,2217.0,1.09,1.787065e6
Zambia,199662.0,197123.0,1.29,0.03,0.0,196188.0,3474.0,1.74,1.8383956e7
Algeria,180356.0,175229.0,2.93,-0.02,0.0,175836.0,4520.0,2.51,4.3851043e7
Nigeria,177615.0,175264.0,1.34,0.0,0.0,175430.0,2185.0,1.23,2.06139587e8
Germany: Hessen,173978.0,173094.0,0.51,0.0,168545.0,2583.0,2850.0,1.64,7.982448e6
Mongolia,172069.0,167229.0,2.89,-0.25,0.0,171223.0,846.0,0.49,3.278292e6
US: West Virginia,169162.0,167948.0,0.72,-0.08,162737.0,3460.0,2965.0,1.75,1.792147e6
Kyrgyzstan,168415.0,165540.0,1.74,-0.03,0.0,166026.0,2389.0,1.42,6.524191e6
North Macedonia,157627.0,156543.0,0.69,0.04,0.0,152124.0,5503.0,3.49,2.08338e6
Germany: Sachsen,156245.5,156064.5,0.12,-0.0,153070.0,594.5,2581.0,1.65,4.077937e6
US: Rhode Island,155825.0,154985.0,0.54,-0.06,150704.0,2378.0,2743.0,1.76,1.059361e6
Germany: Niedersachsen,155539.0,154623.0,0.59,-0.0,150406.0,2845.0,2288.0,1.47,7.982448e6
Canada: British Columbia,151839.0,150631.0,0.8,0.0,147070.0,2997.0,1772.0,1.17,5.071e6
US: Puerto Rico,151504.0,148005.0,2.36,0.08,141297.0,7598.0,2609.0,1.72,3.193694e6
Afghanistan,149810.0,148572.0,0.83,-0.2,0.0,142931.0,6879.0,4.59,3.8928341e7
Norway,140466.0,138740.0,1.24,-0.02,0.0,139662.0,804.0,0.57,5.421242e6
Latvia,139347.0,139037.0,0.22,0.01,0.0,136788.0,2559.0,1.84,1.886202e6
Uzbekistan,135738.0,131978.0,2.85,0.01,0.0,134815.0,923.0,0.68,3.3469199e7
Estonia,134950.0,133978.0,0.73,0.02,0.0,133673.0,1277.0,0.95,1.326539e6
Albania,133730.0,133211.0,0.39,0.02,0.0,131271.0,2459.0,1.84,2.8778e6
Mozambique,131799.0,126391.0,4.28,-0.02,0.0,130199.0,1600.0,1.21,3.1255435e7
US: South Dakota,125599.0,125225.0,0.3,0.0,122908.0,639.0,2052.0,1.63,884659.0
Botswana,122574.0,115220.0,6.38,-1.48,0.0,120870.0,1704.0,1.39,2.351625e6
Namibia,120814.0,119797.0,0.85,0.03,0.0,117632.0,3182.0,2.63,2.540916e6
US: Montana,117882.0,117033.0,0.73,-0.05,113533.0,2627.0,1722.0,1.46,1.068778e6
Zimbabwe,115890.0,112435.0,3.07,-0.15,0.0,112064.0,3826.0,3.3,1.4862927e7
US: Delaware,112558.0,111762.0,0.71,0.03,108894.0,1829.0,1835.0,1.63,973764.0
US: North Dakota,112285.0,111837.0,0.4,0.02,109642.0,1070.0,1573.0,1.4,762062.0
Germany: Berlin,111229.0,110418.0,0.73,-0.04,107546.0,2464.0,1219.0,1.1,3.644826e6
Finland,110885.0,108358.0,2.33,-0.03,0.0,109899.0,986.0,0.89,5.540718e6
Kosovo,109662.0,108623.0,0.96,0.06,0.0,107391.0,2271.0,2.07,1.845e6
Ghana,106750.0,105512.0,1.17,-0.31,0.0,105891.0,859.0,0.8,3.1072945e7
China,105775.0,105346.0,0.41,0.0,0.0,100927.0,4848.0,4.58,1.439323774e9
Cyprus,105593.0,103314.0,2.21,0.02,0.0,105155.0,438.0,0.41,1.207361e6
Montenegro,103443.0,102403.0,1.02,0.04,0.0,101808.0,1635.0,1.58,628062.0
US: New Hampshire,101662.0,101155.0,0.5,-0.07,98763.0,1510.0,1389.0,1.37,1.359711e6
Uganda,95474.0,94537.0,0.99,0.0,0.0,92689.0,2785.0,2.92,4.5741e7
Germany: Rheinland-Pfalz,91882.5,91404.5,0.52,-0.01,88886.0,1587.5,1409.0,1.53,4.084844e6
El Salvador,88371.0,87498.0,1.0,-0.2,0.0,85668.0,2703.0,3.06,6.486201e6
Cameroon,82064.0,82064.0,0.0,0.0,0.0,80730.0,1334.0,1.63,2.6545864e7
Cambodia,81335.0,79051.0,2.89,-0.01,0.0,79798.0,1537.0,1.89,1.6718971e7
Maldives,78243.0,77758.0,0.62,0.01,0.0,78021.0,222.0,0.28,540542.0
US: Alaska,77586.0,76532.0,1.38,-0.2,73420.0,3768.0,398.0,0.51,731545.0
Rwanda,75643.0,72841.0,3.85,-0.02,0.0,74762.0,881.0,1.16,1.2952209e7
Luxembourg,74262.0,74042.0,0.3,-0.03,0.0,73438.0,824.0,1.11,625976.0
US: Maine,71306.0,70718.0,0.83,0.05,69004.0,1401.0,901.0,1.26,1.344212e6
Germany: Thüringen,70309.0,70238.0,0.1,-0.01,68610.0,256.5,1442.5,2.05,2.143145e6
China: Hubei,68232.0,68210.0,0.03,0.0,0.0,63720.0,4512.0,6.61,5.723774e7
Senegal,66898.0,64024.0,4.49,0.04,0.0,65431.0,1467.0,2.19,1.674393e7
US: Wyoming,66453.0,65704.0,1.14,-0.1,63465.0,2202.0,786.0,1.18,578759.0
Singapore,65686.0,65315.0,0.57,-0.01,0.0,65644.0,42.0,0.06,5.850343e6
Germany: Brandenburg,59158.5,58959.5,0.34,0.01,57282.0,539.0,1337.5,2.26,2.511917e6
Canada: Manitoba,57764.0,57691.0,0.13,0.0,56233.0,347.0,1184.0,2.05,1.369e6
Malawi,55699.0,53503.0,4.1,0.05,0.0,53894.0,1805.0,3.24,1.9129955e7
Jamaica,54480.0,53543.0,1.75,0.12,0.0,53262.0,1218.0,2.24,2.961161e6
Germany: Sachsen-Anhalt,53883.0,53779.0,0.19,-0.0,52378.0,288.5,1216.5,2.26,2.208321e6
Congo (Kinshasa),51523.0,50529.0,1.97,-0.0,0.0,50475.0,1048.0,2.03,8.9561404e7
Cote d'Ivoire,51198.0,50499.0,1.38,0.04,0.0,50857.0,341.0,0.67,2.6378275e7
US: District of Columbia,51103.0,50800.0,0.6,-0.13,48824.0,1130.0,1149.0,2.25,705749.0
Canada: Saskatchewan,50477.0,50120.0,0.71,0.04,49074.0,821.0,582.0,1.15,1.174e6
Germany: Hamburg,48666.0,47895.0,1.61,0.07,46382.0,1683.5,600.5,1.23,1.841179e6
US: Hawaii,45860.0,43616.0,5.14,0.11,39841.0,5477.0,542.0,1.18,1.415872e6
Angola,43592.0,43070.0,1.21,-0.02,0.0,42548.0,1044.0,2.39,3.2866268e7
Madagascar,42685.0,42674.0,0.03,-0.0,0.0,41742.0,943.0,2.21,2.7691019e7
France: Reunion,40245.0,40245.0,0.0,0.0,0.0,39957.0,288.0,0.72,859959.0
Trinidad and Tobago,40104.0,39162.0,2.41,0.21,0.0,38975.0,1129.0,2.82,1.399491e6
Germany: Schleswig-Holstein,38994.0,38182.0,2.13,0.0,36468.0,1867.5,658.5,1.69,2.896712e6
Sudan,37138.0,37138.0,0.0,0.0,0.0,34362.0,2776.0,7.47,4.3849269e7
Australia,36328.0,35089.0,3.53,0.03,0.0,35390.0,938.0,2.58,2.5499881e7
Fiji,36322.0,32733.0,10.96,-0.26,0.0,36026.0,296.0,0.81,896444.0
Malta,34787.0,34508.0,0.81,0.0,0.0,34363.0,424.0,1.22,441539.0
Cabo Verde,34010.0,33858.0,0.45,0.02,0.0,33712.0,298.0,0.88,555988.0
Eswatini,30787.0,27467.0,12.09,0.0,0.0,29943.0,844.0,2.74,1.160164e6
France: French Guiana,30756.0,30329.0,1.41,-0.08,0.0,30563.0,193.0,0.63,290691.0
Mauritania,27957.0,26555.0,5.28,0.1,0.0,27358.0,599.0,2.14,4.64966e6
Guinea,26847.0,25992.0,3.29,0.2,0.0,26590.0,257.0,0.96,1.3132792e7
Syria,26081.0,26026.0,0.21,-0.01,0.0,24162.0,1919.0,7.36,1.7500657e7
Suriname,25917.0,25549.0,1.44,0.02,0.0,25255.0,662.0,2.55,586634.0
Gabon,25462.0,25405.0,0.22,-0.02,0.0,25297.0,165.0,0.65,2.225728e6
US: Vermont,25320.0,25077.0,0.97,-0.12,24416.0,644.0,260.0,1.03,623989.0
Germany: Saarland,25274.5,25052.5,0.89,0.02,24278.0,547.0,449.5,1.78,990509.0
Germany: Mecklenburg-Vorpommern,24739.0,24565.0,0.71,0.0,23914.0,400.0,425.0,1.72,1.609675e6
France: Martinique,24418.0,22439.0,8.82,-4.66,0.0,24264.0,154.0,0.63,376480.0
Guyana,22932.0,22643.0,1.28,0.08,0.0,22376.0,556.0,2.42,786559.0
France: French Polynesia,22459.0,20859.0,7.67,-0.41,0.0,22302.0,157.0,0.7,277679.0
France: Guadeloupe,21125.0,21125.0,0.0,-2.66,0.0,20842.0,283.0,1.34,395700.0
Australia: Victoria,21010.0,20955.0,0.26,0.01,0.0,20190.0,820.0,3.9,6.359e6
Haiti,20326.0,20307.0,0.09,-0.08,0.0,19763.0,563.0,2.77,1.1402533e7
France: Mayotte,19518.0,19503.0,0.08,0.0,0.0,19344.0,174.0,0.89,270372.0
Seychelles,18582.0,18384.0,1.08,-0.21,0.0,18488.0,94.0,0.51,98340.0
Papua New Guinea,17774.0,17774.0,0.0,-0.06,0.0,17582.0,192.0,1.08,8.947027e6
Germany: Bremen,17156.0,17056.0,0.59,0.01,16610.0,327.0,219.0,1.28,682986.0
Togo,16728.0,16053.0,4.2,0.14,0.0,16571.0,157.0,0.94,8.278737e6
Somalia,15788.0,15594.0,1.24,0.02,0.0,14941.0,847.0,5.36,1.5893219e7
Taiwan*,15775.0,15721.0,0.34,-0.01,0.0,14969.0,806.0,5.11,2.3816775e7
Tajikistan,15583.0,15293.0,1.9,-0.09,0.0,15461.0,122.0,0.78,
Bahamas,15419.0,15011.0,2.72,0.0,0.0,15124.0,295.0,1.91,393248.0
Andorra,14836.0,14766.0,0.47,-0.09,0.0,14708.0,128.0,0.86,77265.0
Mali,14637.0,14595.0,0.29,0.0,0.0,14103.0,534.0,3.65,2.0250834e7
Belize,14438.0,14284.0,1.08,0.0,0.0,14099.0,339.0,2.35,397621.0
Netherlands: Curacao,14055.0,13757.0,2.17,0.06,0.0,13924.0,131.0,0.93,159849.0
Burkina Faso,13610.0,13591.0,0.14,0.0,0.0,13441.0,169.0,1.24,2.0903278e7
Lesotho,13603.0,13603.0,0.0,0.0,0.0,13226.0,377.0,2.77,
Congo (Brazzaville),13216.0,13216.0,0.0,-0.05,0.0,13038.0,178.0,1.35,5.518092e6
Netherlands: Aruba,12371.0,11877.0,4.16,0.11,0.0,12260.0,111.0,0.9,105845.0
China: Hong Kong,12011.0,11994.0,0.14,0.01,0.0,11799.0,212.0,1.77,7.0712e6
Djibouti,11659.0,11655.0,0.03,-0.0,0.0,11503.0,156.0,1.34,988002.0
Timor-Leste,11475.0,11100.0,3.38,0.13,0.0,11449.0,26.0,0.23,1.318442e6
South Sudan,11100.0,11076.0,0.22,-0.03,0.0,10980.0,120.0,1.08,1.1193729e7
Australia: New South Wales,10917.0,9795.0,11.45,0.11,0.0,10835.0,82.0,0.75,7.544e6
Nicaragua,9853.0,9853.0,0.0,0.0,0.0,9657.0,196.0,1.99,6.624554e6
United Kingdom: Channel Islands,9599.0,9443.0,1.65,0.01,0.0,9508.0,91.0,0.95,170499.0
Equatorial Guinea,8940.0,8911.0,0.33,-0.07,0.0,8817.0,123.0,1.38,1.402985e6
Iceland,8738.0,8233.0,6.13,0.13,0.0,8708.0,30.0,0.34,341250.0
US: Guam,8673.0,8593.0,0.93,-0.05,8358.0,172.0,143.0,1.65,165718.0
Benin,8608.0,8394.0,2.55,0.0,0.0,8498.0,110.0,1.28,1.2123198e7
Gambia,8603.0,8296.0,3.7,0.24,0.0,8361.0,242.0,2.81,2.416664e6
Burundi,8088.0,7518.0,7.58,-1.13,0.0,8050.0,38.0,0.47,1.1890781e7
Laos,7778.0,7015.0,10.88,-0.57,0.0,7771.0,7.0,0.09,7.275556e6
Central African Republic,7151.0,7151.0,0.0,0.0,0.0,7053.0,98.0,1.37,4.829764e6
Yemen,7131.0,7086.0,0.64,-0.03,0.0,5747.0,1384.0,19.41,2.9825968e7
Eritrea,6576.0,6564.0,0.18,-0.04,0.0,6541.0,35.0,0.53,3.546427e6
