Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Romania,97033.0,92595.0,4.79,-0.05,40838.0,52228.0,3967.0,4.09,1.9237682e7
US: Missouri,96181.0,91228.0,5.43,-0.14,75700.0,18791.0,1690.0,1.76,6.137428e6
Kuwait,91244.0,88243.0,3.4,-0.01,81654.0,9042.0,548.0,0.6,4.270563e6
China,90087.0,90008.0,0.09,-0.01,84932.0,422.0,4733.0,5.25,1.439323774e9
Belgium,89141.0,87174.0,2.26,-0.06,18602.0,60627.0,9912.0,11.12,1.1589616e7
Oman,87590.0,86380.0,1.4,-0.04,82973.0,3875.0,742.0,0.85,5.106622e6
US: Mississippi,87379.0,85939.0,1.68,-0.12,76621.0,8173.0,2585.0,2.96,2.976149e6
Sweden,85707.0,84985.0,0.85,-0.01,77740.0,2129.0,5838.0,6.81,1.009927e7
US: Wisconsin,82477.0,79354.0,3.94,-0.0,70324.0,10985.0,1168.0,1.42,5.822434e6
US: Minnesota,81608.0,78966.0,3.35,-0.17,68793.0,10901.0,1914.0,2.35,5.639632e6
Netherlands,79792.0,76173.0,4.75,0.1,1669.0,71844.0,6279.0,7.87,1.7466378e7
Guatemala,78721.0,77040.0,2.18,0.05,67462.0,8369.0,2890.0,3.67,1.7915567e7
US: Washington,77545.0,76335.0,1.59,-0.13,69751.0,5841.0,1953.0,2.52,7.614893e6
Netherlands: Mainland,76548.0,73208.0,4.56,0.1,61299.0,9005.0,6244.0,8.16,1.7134873e7
Morocco,75721.0,68605.0,10.37,0.16,57239.0,17055.0,1427.0,1.88,3.6910558e7
United Arab Emirates,75098.0,72766.0,3.2,0.01,66943.0,7764.0,391.0,0.52,9.8904e6
Belarus,73208.0,72485.0,1.0,0.0,71916.0,571.0,721.0,0.98,9.449321e6
Japan,72724.0,70866.0,2.62,-0.04,62936.0,8390.0,1398.0,1.92,1.26476458e8
US: Nevada,72104.0,70712.0,1.97,-0.06,65020.0,5691.0,1393.0,1.93,3.080156e6
Poland,71526.0,69820.0,2.44,-0.06,55910.0,13480.0,2136.0,2.99,3.7846605e7
US: Iowa,71019.0,68744.0,3.31,-0.22,56421.0,13413.0,1185.0,1.67,3.15507e6
China: Hubei,68139.0,68139.0,0.0,0.0,63627.0,0.0,4512.0,6.62,5.723774e7
US: Arkansas,66021.0,64175.0,2.88,-0.21,56457.0,8647.0,917.0,1.39,3.017825e6
Honduras,65218.0,63798.0,2.23,-0.07,14273.0,48911.0,2034.0,3.12,9.904608e6
US: Oklahoma,65053.0,62040.0,4.86,-0.02,53318.0,10881.0,854.0,1.31,3.956971e6
Canada: Quebec,63876.0,63117.0,1.2,-0.01,56033.0,2073.0,5770.0,9.03,8.485e6
Portugal,60895.0,59457.0,2.42,-0.01,43146.0,15903.0,1846.0,3.03,1.0196707e7
Ethiopia,60784.0,56516.0,7.55,0.12,22677.0,37158.0,949.0,1.56,1.14963583e8
US: Colorado,59651.0,58267.0,2.38,-0.03,53807.0,3871.0,1973.0,3.31,5.758736e6
Germany: Nordrhein-Westfalen,57225.0,56552.0,1.19,-0.06,52271.0,3212.5,1741.5,3.04,1.7932651e7
Germany: Bayern,57134.0,56131.0,1.79,-0.1,50433.0,4153.0,2548.0,4.46,1.3076721e7
Singapore,57091.0,56948.0,0.25,-0.0,56461.0,603.0,27.0,0.05,5.850343e6
Bahrain,56778.0,54095.0,4.96,0.03,51574.0,5002.0,202.0,0.36,1.701583e6
Venezuela,55563.0,50973.0,9.0,0.09,44435.0,10684.0,444.0,0.8,2.8435943e7
Nigeria,55456.0,54743.0,1.3,0.06,43334.0,11055.0,1067.0,1.92,2.06139587e8
US: Utah,55359.0,53839.0,2.82,-0.07,49343.0,5592.0,424.0,0.77,3.205958e6
US: Connecticut,53782.0,53365.0,0.78,0.12,47566.0,1742.0,4474.0,8.32,3.565287e6
US: Kentucky,53319.0,51677.0,3.18,-0.25,43571.0,8751.0,997.0,1.87,4.467673e6
Costa Rica,49897.0,45680.0,9.23,-0.02,19285.0,30081.0,531.0,1.06,5.094114e6
Nepal,48138.0,44236.0,8.82,-0.15,32964.0,14868.0,306.0,0.64,2.9136808e7
US: Kansas,47012.0,45365.0,3.63,0.06,38377.0,8151.0,484.0,1.03,2.913314e6
Algeria,46938.0,45773.0,2.55,-0.01,33183.0,12184.0,1571.0,3.35,4.3851043e7
Canada: Ontario,45545.0,44852.0,1.55,0.04,40679.0,2004.0,2862.0,6.28,1.457e7
Ghana,45012.0,44777.0,0.52,0.04,43898.0,831.0,283.0,0.63,3.1072945e7
Armenia,44953.0,44461.0,1.11,-0.04,40592.0,3458.0,903.0,2.01,2.963234e6
Switzerland,44837.0,43532.0,3.0,-0.05,37700.0,5119.0,2018.0,4.5,8.654618e6
Kyrgyzstan,44487.0,44199.0,0.65,-0.03,40092.0,3335.0,1060.0,2.38,6.524191e6
Uzbekistan,44281.0,42998.0,2.98,0.06,41594.0,2329.0,358.0,0.81,3.3469199e7
Germany: Baden-Württemberg,41808.5,41141.5,1.62,-0.08,36801.0,3212.5,1795.0,4.29,1.1069533e7
Moldova,40556.0,38906.0,4.24,-0.07,28578.0,10891.0,1087.0,2.68,4.033963e6
Afghanistan,38520.0,38304.0,0.56,-0.01,30715.0,6387.0,1418.0,3.68,3.8928341e7
Azerbaijan,37557.0,37031.0,1.42,-0.02,34965.0,2040.0,552.0,1.47,1.0139175e7
US: Nebraska,36469.0,35661.0,2.27,0.01,31941.0,4121.0,407.0,1.12,1.934408e6
US: Puerto Rico,35504.0,34241.0,3.69,-0.04,30238.0,4784.0,482.0,1.36,3.193694e6
Kenya,35356.0,34884.0,1.35,-0.03,21483.0,13274.0,599.0,1.69,5.37713e7
US: Idaho,33978.0,33193.0,2.36,-0.01,30076.0,3513.0,389.0,1.14,1.787065e6
Serbia,31994.0,31772.0,0.7,-0.03,0.0,31267.0,727.0,2.27,8.73737e6
Austria,30081.0,28729.0,4.71,0.08,25629.0,3705.0,747.0,2.48,9.0064e6
Ireland,30080.0,29303.0,2.65,0.15,23364.0,4938.0,1778.0,5.91,4.937796e6
Czechia,29877.0,27249.0,9.64,0.35,20139.0,9297.0,441.0,1.48,1.0708982e7
US: Oregon,28356.0,27601.0,2.74,-0.07,24905.0,2965.0,486.0,1.71,4.217737e6
West Bank and Gaza,27363.0,25142.0,8.83,-0.01,17779.0,9394.0,190.0,0.69,4.569e6
El Salvador,26511.0,26099.0,1.58,0.0,16462.0,9284.0,765.0,2.89,6.486201e6
Australia,26465.0,26207.0,0.98,0.0,22723.0,2961.0,781.0,2.95,2.5499881e7
US: New Mexico,26181.0,25902.0,1.08,-0.13,23799.0,1575.0,807.0,3.08,2.096829e6
Paraguay,24214.0,20654.0,17.24,0.04,11920.0,11831.0,463.0,1.91,7.13253e6
US: Rhode Island,22592.0,22243.0,1.57,0.26,20313.0,1220.0,1059.0,4.69,1.059361e6
Bosnia and Herzegovina,21961.0,21142.0,3.87,0.01,15172.0,6120.0,669.0,3.05,3.280815e6
"Korea, South",21588.0,21010.0,2.75,-0.04,17023.0,4221.0,344.0,1.59,5.1269183e7
Lebanon,21324.0,19490.0,9.41,-0.09,6722.0,14395.0,207.0,0.97,6.825442e6
Cameroon,19848.0,19604.0,1.24,0.1,18448.0,985.0,415.0,2.09,2.6545864e7
Australia: Victoria,19688.0,19479.0,1.07,-0.01,17175.0,1819.0,694.0,3.52,6.359e6
Libya,19583.0,16445.0,19.08,0.16,2247.0,17022.0,314.0,1.6,6.871287e6
Denmark,18784.0,17974.0,4.51,0.07,16330.0,1826.0,628.0,3.34,5.792203e6
Cote d'Ivoire,18778.0,18269.0,2.79,0.03,17688.0,971.0,119.0,0.63,2.6378275e7
Denmark: Mainland,18356.0,17547.0,4.61,0.07,15907.0,1821.0,628.0,3.42,5.687681e6
US: Delaware,18308.0,17752.0,3.13,-0.05,16353.0,1346.0,609.0,3.33,973764.0
Bulgaria,17313.0,16954.0,2.12,0.01,12297.0,4324.0,692.0,4.0,6.948445e6
Germany: Niedersachsen,16534.0,16335.0,1.22,-0.08,14864.0,1023.5,646.5,3.91,7.982448e6
Madagascar,15435.0,15187.0,1.63,0.0,14219.0,1010.0,206.0,1.33,2.7691019e7
US: South Dakota,15403.0,14596.0,5.53,-0.32,11332.0,3898.0,173.0,1.12,884659.0
North Macedonia,15226.0,14871.0,2.39,-0.08,12700.0,1895.0,631.0,4.14,2.08338e6
Germany: Hessen,15217.0,14893.0,2.18,-0.1,13366.0,1334.5,516.5,3.39,7.982448e6
Canada: Alberta,15093.0,14474.0,4.28,0.68,12836.0,2010.0,247.0,1.64,4.371e6
US: District of Columbia,14362.0,14186.0,1.24,-0.02,13073.0,678.0,611.0,4.25,705749.0
Senegal,14044.0,13881.0,1.17,-0.08,10037.0,3715.0,292.0,2.08,1.674393e7
US: North Dakota,13872.0,12973.0,6.93,-0.45,10073.0,3643.0,156.0,1.12,762062.0
Sudan,13437.0,13189.0,1.88,0.0,6730.0,5874.0,833.0,6.2,4.3849269e7
Zambia,12952.0,12639.0,2.48,0.01,11787.0,868.0,297.0,2.29,1.8383956e7
Kosovo,12683.0,12683.0,0.0,0.0,8788.0,3407.0,488.0,3.85,1.845e6
Croatia,12285.0,11428.0,7.5,-0.29,9553.0,2529.0,203.0,1.65,4.105268e6
Greece,11832.0,11200.0,5.64,-0.13,1347.0,10195.0,290.0,2.45,1.0423056e7
US: West Virginia,11662.0,11042.0,5.61,-0.2,9147.0,2263.0,252.0,2.16,1.792147e6
Norway,11623.0,11231.0,3.49,0.03,9348.0,2011.0,264.0,2.27,5.421242e6
Germany: Berlin,11184.5,10995.5,1.72,-0.11,9987.0,977.0,220.5,1.97,3.644826e6
Albania,10553.0,9967.0,5.88,0.06,6239.0,3993.0,321.0,3.04,2.8778e6
Congo (Kinshasa),10292.0,10149.0,1.41,0.09,9501.0,531.0,260.0,2.53,8.9561404e7
US: Hawaii,10025.0,9473.0,5.83,-0.31,6896.0,3041.0,88.0,0.88,1.415872e6
Guinea,9848.0,9649.0,2.06,-0.14,9009.0,776.0,63.0,0.64,1.3132792e7
Malaysia,9559.0,9385.0,1.85,0.18,9136.0,295.0,128.0,1.34,3.2365998e7
France: French Guiana,9387.0,9276.0,1.2,-0.02,8946.0,379.0,62.0,0.66,290691.0
Hungary,9304.0,7382.0,26.04,0.11,3972.0,4706.0,626.0,6.73,9.66035e6
Namibia,8928.0,8323.0,7.27,-0.29,3981.0,4856.0,91.0,1.02,2.540916e6
Germany: Rheinland-Pfalz,8861.0,8705.0,1.79,-0.1,7942.0,685.5,233.5,2.64,4.084844e6
Tajikistan,8860.0,8724.0,1.56,0.0,7650.0,1140.0,70.0,0.79,
Maldives,8741.0,8361.0,4.54,-0.16,6157.0,2555.0,29.0,0.33,540542.0
Gabon,8608.0,8601.0,0.08,0.0,7533.0,1022.0,53.0,0.62,2.225728e6
US: Montana,8381.0,8019.0,4.51,-0.29,6505.0,1757.0,119.0,1.42,1.068778e6
Haiti,8376.0,8326.0,0.6,-0.1,5991.0,2171.0,214.0,2.55,1.1402533e7
Finland,8337.0,8225.0,1.36,-0.07,7350.0,651.0,336.0,4.03,5.540718e6
US: New Hampshire,7494.0,7368.0,1.71,-0.05,6723.0,338.0,433.0,5.78,1.359711e6
Zimbabwe,7388.0,6837.0,8.06,0.15,5477.0,1693.0,218.0,2.95,1.4862927e7
Mauritania,7165.0,7126.0,0.55,-0.05,6681.0,324.0,160.0,2.23,4.64966e6
Luxembourg,6974.0,6854.0,1.75,-0.15,6266.0,584.0,124.0,1.78,625976.0
Canada: British Columbia,6591.0,6162.0,6.96,1.1,5029.0,1349.0,213.0,3.23,5.071e6
Germany: Hamburg,6202.0,6088.0,1.87,-0.03,5520.0,424.5,257.5,4.15,1.841179e6
Germany: Sachsen,5946.5,5902.5,0.75,-0.05,5418.0,312.0,216.5,3.64,4.077937e6
Montenegro,5875.0,5275.0,11.37,0.27,4312.0,1451.0,112.0,1.91,628062.0
US: Alaska,5828.0,5584.0,4.37,-0.24,4801.0,985.0,42.0,0.72,731545.0
Malawi,5630.0,5608.0,0.39,-0.02,3630.0,1824.0,176.0,3.13,1.9129955e7
Tunisia,5417.0,4542.0,19.26,0.42,1862.0,3459.0,96.0,1.77,1.1818618e7
Djibouti,5388.0,5387.0,0.02,0.0,5327.0,0.0,61.0,1.13,988002.0
Equatorial Guinea,4985.0,4972.0,0.26,0.0,4454.0,448.0,83.0,1.66,1.402985e6
Eswatini,4904.0,4780.0,2.59,-0.13,4059.0,749.0,96.0,1.96,1.160164e6
China: Hong Kong,4895.0,4850.0,0.93,-0.01,4543.0,253.0,99.0,2.02,7.0712e6
Congo (Brazzaville),4891.0,4628.0,5.68,0.0,3887.0,890.0,114.0,2.33,5.518092e6
Nicaragua,4818.0,4668.0,3.21,0.64,2913.0,1761.0,144.0,2.99,6.624554e6
Central African Republic,4735.0,4729.0,0.13,-0.05,1825.0,2848.0,62.0,1.31,4.829764e6
Slovakia,4727.0,4300.0,9.93,-0.14,2913.0,1777.0,37.0,0.78,5.459643e6
US: Maine,4714.0,4633.0,1.75,-0.16,4235.0,345.0,134.0,2.84,1.344212e6
Mozambique,4647.0,4265.0,8.96,0.0,2715.0,1904.0,28.0,0.6,3.1255435e7
Rwanda,4439.0,4304.0,3.14,-0.03,2307.0,2112.0,20.0,0.45,1.2952209e7
Suriname,4419.0,4252.0,3.93,-0.03,3595.0,733.0,91.0,2.06,586634.0
Cabo Verde,4400.0,4200.0,4.76,-0.17,3851.0,507.0,42.0,0.95,555988.0
Cuba,4377.0,4266.0,2.6,-0.3,3700.0,573.0,104.0,2.38,1.1326616e7
Australia: New South Wales,4135.0,4104.0,0.76,0.0,2994.0,1089.0,52.0,1.26,7.544e6
US: Wyoming,4105.0,3990.0,2.88,0.22,3590.0,473.0,42.0,1.02,578759.0
Germany: Schleswig-Holstein,3923.5,3874.5,1.26,-0.02,3564.0,206.0,153.5,3.91,2.896712e6
Uganda,3900.0,3353.0,16.31,-0.31,1817.0,2037.0,46.0,1.18,4.5741e7
Germany: Brandenburg,3778.0,3732.0,1.23,-0.02,3485.0,133.0,160.0,4.24,2.511917e6
Germany: Thüringen,3563.5,3544.5,0.54,-0.03,3248.0,130.0,185.5,5.21,2.143145e6
Thailand,3447.0,3431.0,0.47,-0.02,3286.0,103.0,58.0,1.68,6.9799978e7
France: Mayotte,3374.0,3374.0,0.0,-0.43,2964.0,370.0,40.0,1.19,270372.0
Somalia,3371.0,3332.0,1.17,0.05,2738.0,536.0,97.0,2.88,1.5893219e7
Jamaica,3323.0,2964.0,12.11,-0.49,992.0,2295.0,36.0,1.08,2.961161e6
Syria,3289.0,3041.0,8.16,-0.1,760.0,2389.0,140.0,4.26,1.7500657e7
Gambia,3275.0,3120.0,4.97,0.28,1424.0,1752.0,99.0,3.02,2.416664e6
Slovenia,3232.0,3079.0,4.97,-0.07,2533.0,564.0,135.0,4.18,2.078932e6
Sri Lanka,3140.0,3115.0,0.8,0.04,2935.0,193.0,12.0,0.38,2.141325e7
Lithuania,3131.0,3004.0,4.23,0.07,1994.0,1051.0,86.0,2.75,2.722291e6
Germany: Saarland,3036.5,3021.5,0.5,0.0,2747.0,119.0,170.5,5.62,990509.0
Angola,3033.0,2876.0,5.46,0.17,1215.0,1694.0,124.0,4.09,3.2866268e7
Mali,2882.0,2814.0,2.42,0.05,2258.0,497.0,127.0,4.41,2.0250834e7
Netherlands: Aruba,2589.0,2358.0,9.8,0.22,1293.0,1281.0,15.0,0.58,105845.0
Bahamas,2585.0,2386.0,8.34,-0.08,976.0,1550.0,59.0,2.28,393248.0
Jordan,2581.0,2301.0,12.17,0.27,1885.0,677.0,19.0,0.74,1.020314e7
Estonia,2564.0,2456.0,4.4,0.05,2195.0,305.0,64.0,2.5,1.326539e6
South Sudan,2552.0,2536.0,0.63,0.05,1290.0,1213.0,49.0,1.92,1.1193729e7
Trinidad and Tobago,2391.0,2040.0,17.21,0.49,743.0,1609.0,39.0,1.63,1.399491e6
France: Reunion,2346.0,2002.0,17.18,-0.47,1313.0,1020.0,13.0,0.55,859959.0
Guinea-Bissau,2245.0,2245.0,0.0,0.0,1127.0,1080.0,38.0,1.69,1.967998e6
Benin,2213.0,2194.0,0.87,0.0,1793.0,380.0,40.0,1.81,1.2123198e7
Germany: Sachsen-Anhalt,2165.0,2147.0,0.84,-0.02,2023.0,83.0,59.0,2.73,2.208321e6
Iceland,2150.0,2135.0,0.7,0.0,2060.0,80.0,10.0,0.47,341250.0
Botswana,2126.0,2002.0,6.19,0.0,493.0,1624.0,9.0,0.42,2.351625e6
Malta,2099.0,1984.0,5.8,-0.11,1729.0,356.0,14.0,0.67,441539.0
Sierra Leone,2064.0,2041.0,1.13,0.03,1613.0,379.0,72.0,3.49,7.976985e6
Germany: Bremen,2001.0,1972.0,1.47,0.01,1785.0,161.0,55.0,2.75,682986.0
Yemen,1994.0,1983.0,0.55,0.02,1203.0,215.0,576.0,28.89,2.9825968e7
Burma,1807.0,1171.0,54.31,2.95,460.0,1335.0,12.0,0.66,5.4409794e7
New Zealand,1788.0,1767.0,1.19,0.01,1639.0,125.0,24.0,1.34,4.822233e6
China: Guangdong,1769.0,1760.0,0.51,-0.15,1737.0,24.0,8.0,0.45,1.1346e8
Georgia,1729.0,1596.0,8.33,0.31,1321.0,389.0,19.0,1.1,3.989175e6
US: Guam,1713.0,1619.0,5.81,0.35,965.0,729.0,19.0,1.11,165718.0
Uruguay,1712.0,1653.0,3.57,0.11,1476.0,191.0,45.0,2.63,3.473727e6
Canada: Saskatchewan,1669.0,1638.0,1.89,-0.04,1577.0,68.0,24.0,1.44,1.174e6
US: Vermont,1654.0,1642.0,0.73,0.04,1514.0,82.0,58.0,3.51,623989.0
Guyana,1613.0,1401.0,15.13,0.49,1030.0,535.0,48.0,2.98,786559.0
Togo,1513.0,1457.0,3.84,0.15,1127.0,352.0,34.0,2.25,8.278737e6
Cyprus,1511.0,1502.0,0.6,-0.03,1237.0,252.0,22.0,1.46,1.207361e6
Burkina Faso,1466.0,1408.0,4.12,-0.03,1112.0,298.0,56.0,3.82,2.0903278e7
Latvia,1432.0,1416.0,1.13,-0.01,1187.0,210.0,35.0,2.44,1.886202e6
France: Guadeloupe,1363.0,1363.0,0.0,0.0,336.0,1009.0,18.0,1.32,395700.0
Belize,1361.0,1152.0,18.14,0.94,321.0,1024.0,16.0,1.18,397621.0
Canada: Manitoba,1349.0,1273.0,5.97,-0.14,1002.0,331.0,16.0,1.19,1.369e6
Liberia,1311.0,1306.0,0.38,-0.02,1194.0,35.0,82.0,6.25,5.057677e6
China: Zhejiang,1278.0,1278.0,0.0,0.0,1268.0,9.0,1.0,0.08,5.4426891e7
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
Andorra,1261.0,1215.0,3.79,0.0,934.0,274.0,53.0,4.2,77265.0
US: Virgin Islands,1191.0,1150.0,3.57,-0.09,980.0,193.0,18.0,1.51,106405.0
Niger,1178.0,1177.0,0.08,0.0,1099.0,10.0,69.0,5.86,2.4206636e7
Lesotho,1148.0,1148.0,0.0,0.0,528.0,589.0,31.0,2.7,
Australia: Queensland,1143.0,1129.0,1.24,0.16,1091.0,46.0,6.0,0.52,5.071e6
Canada: Nova Scotia,1086.0,1085.0,0.09,0.0,1015.0,6.0,65.0,5.99,971395.0
Vietnam,1054.0,1049.0,0.48,0.1,868.0,151.0,35.0,3.32,9.7338583e7
Chad,1045.0,1023.0,2.15,0.08,927.0,39.0,79.0,7.56,1.6425859e7
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Germany: Mecklenburg-Vorpommern,994.5,982.5,1.22,-0.04,934.0,40.5,20.0,2.01,1.609675e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Heilongjiang,948.0,948.0,0.0,0.0,935.0,0.0,13.0,1.37,3.8312224e7
France: Martinique,939.0,758.0,23.88,4.78,98.0,823.0,18.0,1.92,376480.0
China: Beijing,935.0,935.0,0.0,0.0,926.0,0.0,9.0,0.96,1.9612368e7
China: Jiangxi,935.0,935.0,0.0,0.0,934.0,0.0,1.0,0.11,4.4567475e7
China: Shanghai,923.0,916.0,0.76,-0.09,875.0,41.0,7.0,0.76,2.3019148e7
