Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Deaths,Death Rate
West Bank and Gaza,263.0,217.0,21.2,-2.86,1.0,0.38
Canada: Saskatchewan,260.0,220.0,18.18,-1.27,3.0,1.15
China: Shaanxi,256.0,256.0,0.0,0.0,3.0,1.17
China: Guangxi,254.0,254.0,0.0,0.0,2.0,0.79
Vietnam,251.0,240.0,4.58,-0.17,0.0,0.0
Montenegro,248.0,201.0,23.38,-2.29,2.0,0.81
Senegal,244.0,219.0,11.42,-0.46,2.0,0.82
US: North Dakota,237.0,173.0,36.99,0.0,4.0,1.69
Canada: Newfoundland and Labrador,228.0,195.0,16.92,-1.23,1.0,0.44
US: Wyoming,221.0,166.0,33.13,-0.84,0.0,0.0
Bangladesh,218.0,70.0,211.43,14.0,20.0,9.17
Canada: Manitoba,217.0,182.0,19.23,-1.65,3.0,1.38
Georgia,211.0,162.0,30.25,-0.74,3.0,1.42
US: Alaska,211.0,156.0,35.26,2.44,4.0,1.9
Bolivia,210.0,139.0,51.08,1.01,15.0,7.14
Sri Lanka,189.0,166.0,13.86,-0.48,7.0,3.7
China: Yunnan,184.0,184.0,0.0,-0.11,2.0,1.09
Denmark: Faroe Islands,184.0,181.0,1.66,-0.22,0.0,0.0
Kosovo,184.0,135.0,36.3,1.93,5.0,2.72
China: Tianjin,180.0,180.0,0.0,-0.44,3.0,1.67
Congo (Kinshasa),180.0,154.0,16.88,0.0,18.0,10.0
Kenya,179.0,126.0,42.06,-0.79,6.0,3.35
France: Mayotte,171.0,134.0,27.61,-1.79,2.0,1.17
China: Hainan,168.0,168.0,0.0,0.0,6.0,3.57
Venezuela,167.0,155.0,7.74,-0.65,9.0,5.39
Guinea,164.0,111.0,47.75,-0.18,0.0,0.0
China: Shanxi,163.0,137.0,18.98,3.65,0.0,0.0
United Kingdom: Isle of Man,158.0,126.0,25.4,-1.75,1.0,0.63
France: Martinique,154.0,145.0,6.21,-0.41,6.0,3.9
China: Guizhou,146.0,146.0,0.0,0.0,2.0,1.37
China: Liaoning,144.0,141.0,2.13,0.0,2.0,1.39
France: Guadeloupe,141.0,134.0,5.22,0.0,8.0,5.67
China: Gansu,139.0,138.0,0.72,0.0,2.0,1.44
Brunei,135.0,135.0,0.0,-0.15,1.0,0.74
Djibouti,135.0,50.0,170.0,14.4,0.0,0.0
China: Inner Mongolia,124.0,117.0,5.98,0.51,1.0,0.81
United Kingdom: Gibraltar,120.0,98.0,22.45,0.0,0.0,0.0
Paraguay,119.0,96.0,23.96,-2.29,5.0,4.2
Cambodia,117.0,114.0,2.63,-0.35,0.0,0.0
Rwanda,110.0,102.0,7.84,0.0,0.0,0.0
Trinidad and Tobago,107.0,103.0,3.88,-0.78,8.0,7.48
Canada: New Brunswick,105.0,91.0,15.38,0.0,0.0,0.0
Australia: Australian Capital Territory,99.0,93.0,6.45,-0.22,2.0,2.02
Australia: Tasmania,98.0,80.0,22.5,1.75,3.0,3.06
China: Jilin,98.0,98.0,0.0,0.0,1.0,1.02
El Salvador,93.0,56.0,66.07,3.57,5.0,5.38
Madagascar,93.0,70.0,32.86,-1.71,0.0,0.0
Guatemala,87.0,61.0,42.62,2.3,3.0,3.45
Monaco,81.0,66.0,22.73,-0.61,1.0,1.23
Liechtenstein,78.0,77.0,1.3,0.0,1.0,1.28
France: French Guiana,77.0,61.0,26.23,-0.33,0.0,0.0
Netherlands: Aruba,77.0,64.0,20.31,0.31,0.0,0.0
China: Xinjiang,76.0,76.0,0.0,0.0,3.0,3.95
China: Ningxia,75.0,75.0,0.0,0.0,0.0,0.0
Togo,70.0,41.0,70.73,1.95,3.0,4.29
Barbados,63.0,52.0,21.15,-1.92,3.0,4.76
Jamaica,63.0,53.0,18.87,0.0,4.0,6.35
Mali,59.0,41.0,43.9,0.0,7.0,11.86
Ethiopia,55.0,38.0,44.74,-1.58,2.0,3.64
Uganda,53.0,48.0,10.42,-0.83,0.0,0.0
France: French Polynesia,51.0,40.0,27.5,1.0,0.0,0.0
China: Macau,45.0,43.0,4.65,-0.47,0.0,0.0
Congo (Brazzaville),45.0,22.0,104.55,0.0,5.0,11.11
United Kingdom: Cayman Islands,45.0,35.0,28.57,0.0,1.0,2.22
US: Virgin Islands,45.0,38.0,18.42,-2.63,1.0,2.22
Bahamas,40.0,28.0,42.86,5.0,7.0,17.5
Netherlands: Sint Maarten,40.0,23.0,73.91,-4.35,6.0,15.0
United Kingdom: Bermuda,39.0,35.0,11.43,0.0,3.0,7.69
Zambia,39.0,39.0,0.0,0.0,1.0,2.56
Guyana,37.0,23.0,60.87,0.0,6.0,16.22
Gabon,34.0,21.0,61.9,3.81,1.0,2.94
Eritrea,33.0,29.0,13.79,1.38,0.0,0.0
Guinea-Bissau,33.0,18.0,83.33,-6.67,0.0,0.0
France: St Martin,32.0,24.0,33.33,0.0,2.0,6.25
Liberia,31.0,10.0,210.0,32.0,4.0,12.9
Australia: Northern Territory,28.0,26.0,7.69,-0.77,0.0,0.0
Haiti,27.0,20.0,35.0,0.0,1.0,3.7
Benin,26.0,16.0,62.5,-3.75,1.0,3.85
Canada: Prince Edward Island,25.0,22.0,13.64,2.73,1.0,4.0
Tanzania,25.0,20.0,25.0,1.0,1.0,4.0
Burma,22.0,21.0,4.76,0.0,3.0,13.64
Libya,21.0,18.0,16.67,1.11,1.0,4.76
Angola,19.0,10.0,90.0,4.0,2.0,10.53
Antigua and Barbuda,19.0,15.0,26.67,-8.0,2.0,10.53
Maldives,19.0,19.0,0.0,0.0,0.0,0.0
Syria,19.0,16.0,18.75,0.0,2.0,10.53
China: Qinghai,18.0,18.0,0.0,0.0,0.0,0.0
Equatorial Guinea,18.0,16.0,12.5,1.25,0.0,0.0
France: New Caledonia,18.0,17.0,5.88,0.0,0.0,0.0
Mozambique,17.0,10.0,70.0,14.0,0.0,0.0
Mongolia,16.0,14.0,14.29,1.43,0.0,0.0
Namibia,16.0,14.0,14.29,0.0,0.0,0.0
Dominica,15.0,14.0,7.14,0.0,0.0,0.0
Fiji,15.0,12.0,25.0,0.0,0.0,0.0
Laos,15.0,10.0,50.0,2.0,0.0,0.0
Netherlands: Curacao,14.0,11.0,27.27,1.82,1.0,7.14
Saint Lucia,14.0,14.0,0.0,0.0,0.0,0.0
Sudan,14.0,10.0,40.0,-4.0,2.0,14.29
Canada: Grand Princess,13.0,13.0,0.0,0.0,0.0,0.0
Eswatini,12.0,9.0,33.33,4.44,0.0,0.0
Grenada,12.0,12.0,0.0,-3.33,0.0,0.0
Somalia,12.0,7.0,71.43,5.71,1.0,8.33
Denmark: Greenland,11.0,11.0,0.0,0.0,0.0,0.0
Saint Kitts and Nevis,11.0,9.0,22.22,0.0,0.0,0.0
Seychelles,11.0,10.0,10.0,0.0,0.0,0.0
Zimbabwe,11.0,9.0,22.22,0.0,3.0,27.27
Chad,10.0,9.0,11.11,0.0,0.0,0.0
Suriname,10.0,10.0,0.0,0.0,1.0,10.0
MS Zaandam,9.0,9.0,0.0,0.0,2.0,22.22
Nepal,9.0,9.0,0.0,0.0,0.0,0.0
United Kingdom: Montserrat,9.0,6.0,50.0,-3.33,0.0,0.0
Belize,8.0,4.0,100.0,0.0,1.0,12.5
Central African Republic,8.0,8.0,0.0,-12.5,0.0,0.0
Holy See,8.0,7.0,14.29,2.86,0.0,0.0
Malawi,8.0,4.0,100.0,0.0,1.0,12.5
Saint Vincent and the Grenadines,8.0,7.0,14.29,-2.86,0.0,0.0
United Kingdom: Turks and Caicos Islands,8.0,5.0,60.0,0.0,1.0,12.5
US: Northern Mariana Islands,8.0,8.0,0.0,-5.0,2.0,25.0
Cabo Verde,7.0,7.0,0.0,0.0,1.0,14.29
Canada: Yukon,7.0,6.0,16.67,0.0,0.0,0.0
Sierra Leone,7.0,4.0,75.0,5.0,0.0,0.0
Botswana,6.0,4.0,50.0,0.0,1.0,16.67
France: Saint Barthelemy,6.0,6.0,0.0,0.0,0.0,0.0
Mauritania,6.0,6.0,0.0,0.0,1.0,16.67
Nicaragua,6.0,5.0,20.0,0.0,1.0,16.67
Bhutan,5.0,5.0,0.0,0.0,0.0,0.0
Canada: Northwest Territories,5.0,4.0,25.0,0.0,0.0,0.0
United Kingdom: Falkland Islands (Malvinas),5.0,1.0,400.0,60.0,0.0,0.0
Gambia,4.0,4.0,0.0,0.0,1.0,25.0
Sao Tome and Principe,4.0,0.0,Inf,0.0,0.0,0.0
Western Sahara,4.0,0.0,Inf,0.0,0.0,0.0
Burundi,3.0,3.0,0.0,0.0,0.0,0.0
United Kingdom: Anguilla,3.0,3.0,0.0,0.0,0.0,0.0
United Kingdom: British Virgin Islands,3.0,3.0,0.0,0.0,0.0,0.0
"Netherlands: Bonaire, Sint Eustatius and Saba",2.0,2.0,0.0,0.0,0.0,0.0
Papua New Guinea,2.0,1.0,100.0,0.0,0.0,0.0
South Sudan,2.0,0.0,Inf,0.0,0.0,0.0
China: Tibet,1.0,1.0,0.0,0.0,0.0,0.0
France: Saint Pierre and Miquelon,1.0,0.0,Inf,0.0,0.0,0.0
Timor-Leste,1.0,1.0,0.0,0.0,0.0,0.0
Canada: Diamond Princess,0.0,0.0,NaN,0.0,1.0,Inf
Canada: Recovered,0.0,0.0,NaN,0.0,0.0,NaN
