Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Poland,4.162715e6,4.120248e6,1.03,0.02,0.0,4.064049e6,98666.0,2.37,3.7846605e7
Mexico,4.008648e6,3.988916e6,0.49,-0.09,0.0,3.708937e6,299711.0,7.48,1.28932753e8
Ukraine,3.862959e6,3.852397e6,0.27,-0.01,0.0,3.759945e6,103014.0,2.67,4.3733759e7
US: New York,3.812399e6,3.517696e6,8.38,-0.01,2.975451e6,776925.0,60023.0,1.57,1.9453561e7
South Africa,3.494696e6,3.468079e6,0.77,-0.0,0.0,3.403135e6,91561.0,2.62,5.930869e7
Netherlands,3.282146e6,3.200168e6,2.56,0.06,0.0,3.260649e6,21497.0,0.65,1.7466378e7
Netherlands: Mainland,3.223325e6,3.148315e6,2.38,0.05,2.993776e6,208520.0,21029.0,0.65,1.7134873e7
Philippines,2.871745e6,2.847486e6,0.85,0.06,0.0,2.820083e6,51662.0,1.8,1.09581085e8
Malaysia,2.773156e6,2.761472e6,0.42,-0.0,0.0,2.741547e6,31609.0,1.14,3.2365998e7
Czechia,2.503374e6,2.480736e6,0.91,0.04,0.0,2.466977e6,36397.0,1.45,1.0708982e7
Canada,2.394518e6,2.218837e6,7.92,-0.08,0.0,2.363937e6,30581.0,1.28,3.7742157e7
Peru,2.309856e6,2.296831e6,0.57,0.0,0.0,2.106989e6,202867.0,8.78,3.2971846e7
US: Illinois,2.295445e6,2.149548e6,6.79,0.3,1.971771e6,293085.0,30589.0,1.33,1.2671821e7
Thailand,2.235576e6,2.226446e6,0.41,-0.03,0.0,2.213826e6,21750.0,0.97,6.9799978e7
Belgium,2.17971e6,2.105343e6,3.53,0.12,0.0,2.151281e6,28429.0,1.3,1.1589616e7
US: Pennsylvania,2.150286e6,2.059613e6,4.4,0.06,1.876848e6,236327.0,37111.0,1.73,1.2801989e7
US: Ohio,2.112824e6,2.016095e6,4.8,-0.01,1.850915e6,232235.0,29674.0,1.4,1.16891e7
Iraq,2.095183e6,2.093891e6,0.06,0.0,0.0,2.070992e6,24191.0,1.15,4.0222503e7
US: Georgia,1.928942e6,1.839879e6,4.84,0.01,1.682572e6,214849.0,31521.0,1.63,1.0617423e7
Romania,1.821849e6,1.810342e6,0.64,0.04,0.0,1.762953e6,58896.0,3.23,1.9237682e7
Vietnam,1.817721e6,1.746092e6,4.1,0.01,0.0,1.784246e6,33475.0,1.84,9.7338583e7
Chile,1.814188e6,1.808398e6,0.32,0.0,0.0,1.775011e6,39177.0,2.16,1.9116209e7
US: Michigan,1.808738e6,1.710325e6,5.75,0.38,1.615919e6,163160.0,29659.0,1.64,9.986857e6
US: North Carolina,1.763614e6,1.686667e6,4.56,0.02,1.587836e6,156236.0,19542.0,1.11,1.0488084e7
Japan,1.73754e6,1.732752e6,0.28,0.02,0.0,1.719146e6,18394.0,1.06,1.26476458e8
US: New Jersey,1.711738e6,1.596644e6,7.21,0.04,1.344003e6,338526.0,29209.0,1.71,8.88219e6
Bangladesh,1.588807e6,1.585909e6,0.18,0.0,0.0,1.560717e6,28090.0,1.77,1.64689383e8
Portugal,1.499976e6,1.412936e6,6.16,0.12,0.0,1.480947e6,19029.0,1.27,1.0196707e7
US: Tennessee,1.462996e6,1.412302e6,3.59,0.0,1.340017e6,102038.0,20941.0,1.43,6.833174e6
Israel,1.42903e6,1.390053e6,2.8,0.19,0.0,1.420777e6,8253.0,0.58,8.655541e6
Switzerland,1.422932e6,1.332615e6,6.78,0.18,0.0,1.410629e6,12303.0,0.86,8.654618e6
US: Arizona,1.419562e6,1.389708e6,2.15,-0.08,1.319613e6,75379.0,24570.0,1.73,7.278717e6
Greece,1.388309e6,1.240862e6,11.88,0.05,0.0,1.367194e6,21115.0,1.52,1.0423056e7
Slovakia,1.38576e6,1.374354e6,0.83,0.01,0.0,1.368936e6,16824.0,1.21,5.459643e6
Sweden,1.375267e6,1.314784e6,4.6,0.27,1.252885e6,107013.0,15369.0,1.12,1.009927e7
Serbia,1.318333e6,1.300949e6,1.34,0.08,0.0,1.305502e6,12831.0,0.97,8.73737e6
Austria,1.304086e6,1.282227e6,1.7,0.1,0.0,1.290284e6,13802.0,1.06,9.0064e6
Pakistan,1.299848e6,1.296527e6,0.26,0.01,0.0,1.270893e6,28955.0,2.23,2.20892331e8
US: Indiana,1.29948e6,1.246854e6,4.22,0.21,1.18163e6,98554.0,19296.0,1.48,6.732219e6
Hungary,1.269979e6,1.256415e6,1.08,0.03,0.0,1.23038e6,39599.0,3.12,9.66035e6
US: Massachusetts,1.223354e6,1.140614e6,7.25,0.14,1.014267e6,188623.0,20464.0,1.67,6.949503e6
US: Virginia,1.186887e6,1.118518e6,6.11,-0.12,1.018476e6,152780.0,15631.0,1.32,8.535519e6
US: Wisconsin,1.15605e6,1.120663e6,3.16,0.1,1.060951e6,83780.0,11319.0,0.98,5.822434e6
Kazakhstan,1.074283e6,1.072999e6,0.12,0.0,0.0,1.056016e6,18267.0,1.7,1.8776707e7
US: Missouri,1.059993e6,1.013458e6,4.59,0.23,958644.0,84904.0,16445.0,1.55,6.137428e6
US: Minnesota,1.04931e6,1.022212e6,2.65,0.08,982040.0,56459.0,10811.0,1.03,5.639632e6
Jordan,1.047953e6,1.047953e6,0.0,0.0,0.0,1.035581e6,12372.0,1.18,1.020314e7
US: South Carolina,1.018435e6,975320.0,4.42,-0.04,927644.0,76076.0,14715.0,1.44,5.148714e6
Morocco,977579.0,965420.0,1.26,0.07,0.0,962707.0,14872.0,1.52,3.6910558e7
US: Colorado,971525.0,929275.0,4.55,-0.03,867153.0,94018.0,10354.0,1.07,5.758736e6
Cuba,969138.0,966473.0,0.28,0.01,0.0,960814.0,8324.0,0.86,1.1326616e7
Georgia,945609.0,936844.0,0.94,0.03,0.0,931568.0,14041.0,1.48,3.989175e6
US: Alabama,932250.0,896614.0,3.97,0.07,844607.0,71140.0,16503.0,1.77,4.903185e6
Denmark,903652.0,831974.0,8.62,0.24,0.0,900314.0,3338.0,0.37,5.792203e6
US: Washington,899036.0,849075.0,5.88,0.25,799690.0,89437.0,9909.0,1.1,7.614893e6
US: Kentucky,895370.0,856145.0,4.58,0.23,824157.0,58929.0,12284.0,1.37,4.467673e6
Denmark: Mainland,893393.0,823282.0,8.52,0.23,0.0,890071.0,3322.0,0.37,5.687681e6
Ireland,884855.0,811840.0,8.99,-0.06,0.0,878903.0,5952.0,0.67,4.937796e6
US: Louisiana,879549.0,828695.0,6.14,0.25,772511.0,92011.0,15027.0,1.71,4.648794e6
Germany: Nordrhein-Westfalen,863989.5,834095.5,3.58,0.07,774390.0,81630.0,7969.5,0.92,1.7932651e7
Canada: Ontario,843435.0,773832.0,8.99,-0.29,662036.0,171091.0,10308.0,1.22,1.457e7
Nepal,830002.0,828773.0,0.15,0.0,0.0,818401.0,11601.0,1.4,2.9136808e7
Germany: Bayern,797075.0,777005.0,2.58,0.07,733302.0,55631.0,8142.0,1.02,1.3076721e7
US: Maryland,776230.0,700553.0,10.8,0.29,619517.0,144720.0,11993.0,1.55,6.04568e6
United Arab Emirates,774897.0,764493.0,1.36,0.01,0.0,772727.0,2170.0,0.28,9.8904e6
Bulgaria,764476.0,748184.0,2.18,0.11,0.0,733173.0,31303.0,4.09,6.948445e6
Lebanon,746632.0,731288.0,2.1,0.04,0.0,737419.0,9213.0,1.23,6.825442e6
Croatia,736486.0,720538.0,2.21,0.08,0.0,723755.0,12731.0,1.73,4.105268e6
Tunisia,733379.0,727843.0,0.76,0.01,0.0,707762.0,25617.0,3.49,1.1818618e7
US: Oklahoma,724875.0,708938.0,2.25,-0.0,678743.0,33593.0,12539.0,1.73,3.956971e6
Belarus,703507.0,700421.0,0.44,-0.01,0.0,697854.0,5653.0,0.8,9.449321e6
Australia,684229.0,462955.0,47.8,2.92,0.0,681927.0,2302.0,0.34,2.5499881e7
Canada: Quebec,665821.0,620189.0,7.36,-0.06,489877.0,164124.0,11820.0,1.78,8.485e6
US: Utah,663654.0,636992.0,4.19,0.23,618559.0,41240.0,3855.0,0.58,3.205958e6
"Korea, South",653792.0,639083.0,2.3,-0.01,0.0,647905.0,5887.0,0.9,5.1269183e7
Guatemala,631730.0,628589.0,0.5,0.04,0.0,615616.0,16114.0,2.55,1.7915567e7
Bolivia,631554.0,599753.0,5.3,0.04,0.0,611744.0,19810.0,3.14,1.1673029e7
Germany: Baden-Württemberg,626676.0,607998.0,3.07,0.05,566010.0,55189.0,5477.0,0.87,1.1069533e7
Azerbaijan,618918.0,617311.0,0.26,-0.0,0.0,610509.0,8409.0,1.36,1.0139175e7
US: Iowa,592028.0,575501.0,2.87,0.16,554444.0,29565.0,8019.0,1.35,3.15507e6
Sri Lanka,589479.0,587596.0,0.32,0.0,0.0,574414.0,15065.0,2.56,2.141325e7
US: Arkansas,588622.0,570641.0,3.15,0.12,536678.0,42688.0,9256.0,1.57,3.017825e6
Costa Rica,578413.0,570556.0,1.38,0.09,0.0,571044.0,7369.0,1.27,5.094114e6
US: Mississippi,572694.0,543737.0,5.33,0.24,514999.0,47192.0,10503.0,1.83,2.976149e6
Saudi Arabia,565482.0,557082.0,1.51,0.08,0.0,556596.0,8886.0,1.57,3.4813867e7
US: Connecticut,554812.0,510188.0,8.75,0.41,461860.0,83671.0,9281.0,1.67,3.565287e6
Ecuador,553201.0,549418.0,0.69,-0.08,0.0,519515.0,33686.0,6.09,1.764306e7
US: Kansas,550176.0,520388.0,5.72,0.58,499295.0,43817.0,7064.0,1.28,2.913314e6
Burma,531432.0,530946.0,0.09,-0.0,0.0,512150.0,19282.0,3.63,5.4409794e7
Lithuania,529540.0,521692.0,1.5,0.04,0.0,522065.0,7475.0,1.41,2.722291e6
Panama,503407.0,497808.0,1.12,-0.07,0.0,495962.0,7445.0,1.48,4.314768e6
US: Nevada,502392.0,484641.0,3.66,0.11,464252.0,29653.0,8487.0,1.69,3.080156e6
Slovenia,475027.0,465711.0,2.0,0.09,0.0,469398.0,5629.0,1.18,2.078932e6
Paraguay,471434.0,466101.0,1.14,0.04,0.0,454781.0,16653.0,3.53,7.13253e6
West Bank and Gaza,471414.0,469748.0,0.35,0.01,0.0,466460.0,4954.0,1.05,4.569e6
Venezuela,445680.0,444828.0,0.19,0.0,0.0,440339.0,5341.0,1.2,2.8435943e7
US: Oregon,441648.0,421263.0,4.84,0.29,403513.0,32416.0,5719.0,1.29,4.217737e6
Ethiopia,436586.0,424340.0,2.89,-0.05,0.0,429598.0,6988.0,1.6,1.14963583e8
Dominican Republic,433710.0,419927.0,3.28,0.18,0.0,429458.0,4252.0,0.98,1.0847904e7
Uruguay,425436.0,414294.0,2.69,0.17,0.0,419255.0,6181.0,1.45,3.473727e6
Kuwait,423042.0,417723.0,1.27,0.08,0.0,420573.0,2469.0,0.58,4.270563e6
Norway,420857.0,396415.0,6.17,0.27,0.0,419508.0,1349.0,0.32,5.421242e6
Mongolia,391657.0,389876.0,0.46,0.03,0.0,389590.0,2067.0,0.53,3.278292e6
Libya,391633.0,388734.0,0.75,0.01,0.0,385881.0,5752.0,1.47,6.871287e6
Egypt,389454.0,386358.0,0.8,-0.0,0.0,367591.0,21863.0,5.61,1.02334403e8
Canada: Alberta,384126.0,361623.0,6.22,0.26,341747.0,39046.0,3333.0,0.87,4.371e6
Honduras,379402.0,379402.0,0.0,0.0,0.0,368969.0,10433.0,2.75,9.904608e6
Moldova,378202.0,376434.0,0.47,0.02,0.0,367874.0,10328.0,2.73,4.033963e6
Germany: Sachsen,376686.0,368720.0,2.16,-0.02,345950.0,27369.0,3367.0,0.89,4.077937e6
US: New Mexico,361629.0,350043.0,3.31,0.14,335576.0,20120.0,5933.0,1.64,2.096829e6
US: Nebraska,349523.0,338257.0,3.33,0.16,326837.0,19342.0,3344.0,0.96,1.934408e6
Armenia,345255.0,344980.0,0.08,0.0,0.0,337266.0,7989.0,2.31,2.963234e6
US: West Virginia,342607.0,328162.0,4.4,0.18,312168.0,25067.0,5372.0,1.57,1.792147e6
Australia: New South Wales,342133.0,228307.0,49.86,3.06,0.0,341444.0,689.0,0.2,7.544e6
US: Idaho,323965.0,319382.0,1.43,0.09,311078.0,8695.0,4192.0,1.29,1.787065e6
US: Puerto Rico,313182.0,272724.0,14.83,-0.51,199426.0,110432.0,3324.0,1.06,3.193694e6
Oman,306492.0,305489.0,0.33,0.02,0.0,302375.0,4117.0,1.34,5.106622e6
Kenya,304350.0,297155.0,2.42,-0.04,0.0,298946.0,5404.0,1.78,5.37713e7
Germany: Hessen,298667.5,287016.5,4.06,0.11,265751.0,29675.0,3241.5,1.09,7.982448e6
Bosnia and Herzegovina,295240.0,291313.0,1.35,0.05,0.0,281693.0,13547.0,4.59,3.280815e6
Finland,289622.0,260292.0,11.27,-0.35,0.0,287998.0,1624.0,0.56,5.540718e6
Bahrain,286529.0,282677.0,1.36,0.03,0.0,285134.0,1395.0,0.49,1.701583e6
Singapore,282401.0,279861.0,0.91,0.03,0.0,281567.0,834.0,0.3,5.850343e6
Latvia,281155.0,276841.0,1.56,0.05,0.0,276542.0,4613.0,1.64,1.886202e6
Germany: Niedersachsen,275439.5,264627.5,4.09,0.1,243249.0,29531.0,2659.5,0.97,7.982448e6
Canada: British Columbia,270508.0,254849.0,6.14,0.0,228744.0,39337.0,2427.0,0.9,5.071e6
Zambia,269991.0,257948.0,4.67,-0.04,0.0,266219.0,3772.0,1.4,1.8383956e7
Qatar,257504.0,251361.0,2.44,0.12,0.0,256886.0,618.0,0.24,2.88106e6
US: Rhode Island,253192.0,231096.0,9.56,0.51,212434.0,37651.0,3107.0,1.23,1.059361e6
Australia: Victoria,252916.0,191148.0,32.31,1.51,0.0,251357.0,1559.0,0.62,6.359e6
Estonia,246221.0,242123.0,1.69,0.03,0.0,244279.0,1942.0,0.79,1.326539e6
Nigeria,245404.0,242877.0,1.04,0.07,0.0,242346.0,3058.0,1.25,2.06139587e8
North Macedonia,228540.0,225484.0,1.36,0.07,0.0,220540.0,8000.0,3.5,2.08338e6
Botswana,222053.0,219509.0,1.16,0.0,0.0,219601.0,2452.0,1.1,2.351625e6
Algeria,220415.0,218818.0,0.73,0.01,0.0,214105.0,6310.0,2.86,4.3851043e7
Zimbabwe,219057.0,214214.0,2.26,-0.01,0.0,213965.0,5092.0,2.32,1.4862927e7
Germany: Berlin,213625.0,202193.0,5.65,0.29,185983.0,26243.0,1399.0,0.65,3.644826e6
Albania,212021.0,210224.0,0.85,-0.13,0.0,208797.0,3224.0,1.52,2.8778e6
US: New Hampshire,208073.0,198667.0,4.73,0.32,186631.0,19429.0,2013.0,0.97,1.359711e6
US: Montana,200558.0,197724.0,1.43,0.11,192505.0,5141.0,2912.0,1.45,1.068778e6
Mozambique,199940.0,191722.0,4.29,-0.13,0.0,197890.0,2050.0,1.03,3.1255435e7
Uzbekistan,199361.0,199030.0,0.17,-0.0,0.0,197876.0,1485.0,0.74,3.3469199e7
US: Delaware,192968.0,183880.0,4.94,-0.24,165207.0,25475.0,2286.0,1.18,973764.0
Cyprus,188380.0,169159.0,11.36,0.02,0.0,187730.0,650.0,0.35,1.207361e6
US: South Dakota,185284.0,179204.0,3.39,0.25,172742.0,10035.0,2507.0,1.35,884659.0
Kyrgyzstan,185031.0,184748.0,0.15,0.01,0.0,182222.0,2809.0,1.52,6.524191e6
Montenegro,180260.0,171873.0,4.88,0.13,0.0,177832.0,2428.0,1.35,628062.0
US: North Dakota,177812.0,174626.0,1.82,0.08,168303.0,7441.0,2068.0,1.16,762062.0
Germany: Thüringen,173037.0,168091.0,2.94,0.04,153524.0,17384.5,2128.5,1.23,2.143145e6
Germany: Rheinland-Pfalz,171018.0,164659.0,3.86,0.09,153960.0,15341.5,1716.5,1.0,4.084844e6
Kosovo,161813.0,161531.0,0.17,0.01,0.0,158822.0,2991.0,1.85,1.845e6
US: Alaska,161678.0,157169.0,2.87,0.2,154315.0,6384.0,979.0,0.61,731545.0
Afghanistan,158245.0,158107.0,0.09,0.0,0.0,150878.0,7367.0,4.66,3.8928341e7
Namibia,150540.0,148839.0,1.14,-0.12,0.0,146868.0,3672.0,2.44,2.540916e6
Germany: Brandenburg,150274.0,142582.0,5.39,0.23,128039.0,20482.0,1753.0,1.17,2.511917e6
US: Maine,149543.0,146736.0,1.91,0.03,137839.0,10122.0,1582.0,1.06,1.344212e6
Uganda,148609.0,142604.0,4.21,0.02,0.0,145296.0,3313.0,2.23,4.5741e7
Ghana,148079.0,143997.0,2.83,-0.11,0.0,146766.0,1313.0,0.89,3.1072945e7
Germany: Sachsen-Anhalt,134572.0,130825.0,2.86,0.04,119916.0,13068.5,1587.5,1.18,2.208321e6
US: Hawaii,126067.0,115642.0,9.01,-0.12,94160.0,30813.0,1094.0,0.87,1.415872e6
El Salvador,122063.0,121945.0,0.1,0.0,0.0,118237.0,3826.0,3.13,6.486201e6
Cambodia,120535.0,120507.0,0.02,0.0,0.0,117520.0,3015.0,2.5,1.6718971e7
US: Wyoming,118098.0,115638.0,2.13,0.12,112490.0,4036.0,1572.0,1.33,578759.0
Rwanda,117123.0,112654.0,3.97,-0.03,0.0,115761.0,1362.0,1.16,1.2952209e7
China,115908.0,115251.0,0.57,-0.01,0.0,111059.0,4849.0,4.18,1.439323774e9
Laos,114787.0,112083.0,2.41,-0.03,0.0,114378.0,409.0,0.36,7.275556e6
Cameroon,109367.0,109367.0,0.0,0.0,0.0,107516.0,1851.0,1.69,2.6545864e7
Luxembourg,108366.0,103766.0,4.43,0.16,0.0,107446.0,920.0,0.85,625976.0
US: District of Columbia,106819.0,94286.0,13.29,0.28,76439.0,29158.0,1222.0,1.14,705749.0
Jamaica,97066.0,94649.0,2.55,0.09,0.0,94583.0,2483.0,2.56,2.961161e6
Maldives,96746.0,95891.0,0.89,0.01,0.0,96483.0,263.0,0.27,540542.0
Trinidad and Tobago,94213.0,92201.0,2.18,0.0,0.0,91240.0,2973.0,3.16,1.399491e6
Germany: Hamburg,93617.5,88686.5,5.56,0.0,77186.0,15716.5,715.0,0.76,1.841179e6
Canada: Manitoba,89050.0,80096.0,11.18,0.07,70881.0,16767.0,1402.0,1.57,1.369e6
Canada: Saskatchewan,87708.0,85188.0,2.96,-0.05,81482.0,5266.0,960.0,1.09,1.174e6
Angola,86636.0,82398.0,5.14,0.06,0.0,84847.0,1789.0,2.06,3.2866268e7
France: Reunion,85960.0,76602.0,12.22,2.44,0.0,85541.0,419.0,0.49,859959.0
Germany: Schleswig-Holstein,81866.0,74303.0,10.18,0.28,63929.0,17180.0,757.0,0.92,2.896712e6
Congo (Kinshasa),79942.0,74793.0,6.88,0.18,0.0,78717.0,1225.0,1.53,8.9561404e7
Malawi,77629.0,75828.0,2.38,-0.01,0.0,75234.0,2395.0,3.09,1.9129955e7
Senegal,76753.0,75337.0,1.88,0.09,0.0,74861.0,1892.0,2.47,1.674393e7
Cote d'Ivoire,75064.0,71815.0,4.52,-0.44,0.0,74337.0,727.0,0.97,2.6378275e7
US: Vermont,69762.0,64447.0,8.25,0.25,59344.0,9936.0,482.0,0.69,623989.0
China: Hubei,68319.0,68317.0,0.0,0.0,0.0,63807.0,4512.0,6.6,5.723774e7
Eswatini,66873.0,66241.0,0.95,-0.02,0.0,65553.0,1320.0,1.97,1.160164e6
Germany: Mecklenburg-Vorpommern,63337.5,59540.5,6.38,0.25,52990.0,9776.5,571.0,0.9,1.609675e6
Malta,57131.0,53503.0,6.78,-0.18,0.0,56649.0,482.0,0.84,441539.0
France: Guadeloupe,56515.0,55795.0,1.29,0.0,0.0,55684.0,831.0,1.47,395700.0
Fiji,55649.0,54147.0,2.77,0.24,0.0,54945.0,704.0,1.27,896444.0
Suriname,55376.0,52612.0,5.25,0.28,0.0,54183.0,1193.0,2.15,586634.0
Madagascar,52434.0,50279.0,4.29,0.0,0.0,51367.0,1067.0,2.03,2.7691019e7
Syria,50417.0,50310.0,0.21,-0.0,0.0,47502.0,2915.0,5.78,1.7500657e7
France: Martinique,50005.0,48123.0,3.91,0.0,0.0,49221.0,784.0,1.57,376480.0
France: French Guiana,49771.0,47631.0,4.49,0.0,0.0,49432.0,339.0,0.68,290691.0
Sudan,47272.0,46518.0,1.62,0.0,0.0,43932.0,3340.0,7.07,4.3849269e7
Australia: Queensland,46731.0,19707.0,137.13,10.48,0.0,46723.0,8.0,0.02,5.071e6
France: French Polynesia,46474.0,46382.0,0.2,0.0,0.0,45838.0,636.0,1.37,277679.0
Germany: Saarland,46291.5,44546.5,3.92,0.11,41268.0,4482.0,541.5,1.17,990509.0
Cabo Verde,45989.0,42463.0,8.3,0.19,0.0,45633.0,356.0,0.77,555988.0
Mauritania,44646.0,41867.0,6.64,0.4,0.0,43770.0,876.0,1.96,4.64966e6
Gabon,42640.0,41798.0,2.01,-0.35,0.0,42350.0,290.0,0.68,2.225728e6
Guyana,41418.0,39779.0,4.12,0.3,0.0,40358.0,1060.0,2.56,786559.0
Papua New Guinea,36196.0,36158.0,0.11,0.0,0.0,35606.0,590.0,1.63,8.947027e6
Belize,34628.0,32840.0,5.44,0.12,0.0,34023.0,605.0,1.75,397621.0
Iceland,33901.0,27059.0,25.29,1.01,0.0,33862.0,39.0,0.12,341250.0
Germany: Bremen,33629.5,30495.5,10.28,0.36,26623.0,6731.0,275.5,0.82,682986.0
Guinea,33428.0,32448.0,3.02,-0.02,0.0,33035.0,393.0,1.18,1.3132792e7
Togo,32515.0,30163.0,7.8,0.05,0.0,32264.0,251.0,0.77,8.278737e6
Burundi,32076.0,27366.0,17.21,0.0,0.0,32038.0,38.0,0.12,1.1890781e7
United Kingdom: Channel Islands,30825.0,27507.0,12.06,0.07,0.0,30710.0,115.0,0.37,170499.0
Tanzania,30564.0,29306.0,4.29,0.86,0.0,29824.0,740.0,2.42,5.9734213e7
Barbados,30177.0,28810.0,4.74,0.16,0.0,29914.0,263.0,0.87,287371.0
Lesotho,29999.0,29652.0,1.17,0.0,0.0,29326.0,673.0,2.24,
Australia: South Australia,27815.0,15476.0,79.73,8.48,0.0,27807.0,8.0,0.03,1.677e6
Bahamas,26326.0,24476.0,7.56,0.09,0.0,25609.0,717.0,2.72,393248.0
Haiti,26259.0,25985.0,1.05,0.04,0.0,25485.0,774.0,2.95,1.1402533e7
Seychelles,26255.0,24788.0,5.92,0.52,0.0,26121.0,134.0,0.51,98340.0
Benin,25522.0,24935.0,2.35,0.0,0.0,25361.0,161.0,0.63,1.2123198e7
Andorra,25289.0,23740.0,6.52,-0.11,0.0,25148.0,141.0,0.56,77265.0
Netherlands: Curacao,24748.0,22141.0,11.77,0.4,0.0,24559.0,189.0,0.76,159849.0
France: Mayotte,24671.0,21911.0,12.6,0.0,0.0,24485.0,186.0,0.75,270372.0
Somalia,24261.0,23532.0,3.1,0.62,0.0,22926.0,1335.0,5.5,1.5893219e7
Netherlands: Aruba,24210.0,20982.0,15.38,0.4,0.0,24029.0,181.0,0.75,105845.0
Mauritius,23602.0,23493.0,0.46,-0.1,0.0,23362.0,240.0,1.02,1.271767e6
Mali,22834.0,21378.0,6.81,0.11,0.0,22164.0,670.0,2.93,2.0250834e7
Canada: Nova Scotia,21678.0,18454.0,17.47,-0.67,12330.0,9237.0,111.0,0.51,971395.0
Congo (Brazzaville),21277.0,20089.0,5.91,0.0,0.0,20908.0,369.0,1.73,5.518092e6
US: Guam,20088.0,19618.0,2.4,0.19,19141.0,674.0,273.0,1.36,165718.0
Timor-Leste,19842.0,19839.0,0.02,-0.0,0.0,19720.0,122.0,0.61,1.318442e6
Burkina Faso,18637.0,17632.0,5.7,0.0,0.0,18304.0,333.0,1.79,2.0903278e7
Canada: New Brunswick,18345.0,14272.0,28.54,0.14,10897.0,7280.0,168.0,0.92,776827.0
Nicaragua,17526.0,17487.0,0.22,0.0,0.0,17308.0,218.0,1.24,6.624554e6
Tajikistan,17493.0,17493.0,0.0,0.0,0.0,17368.0,125.0,0.71,
