Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Florida,480028.0,441977.0,8.61,0.03,330547.0,142459.0,7022.0,1.46,2.1477737e7
US: Texas,444738.0,408493.0,8.87,0.01,320241.0,117632.0,6865.0,1.54,2.8995881e7
Mexico,434193.0,402697.0,7.82,0.23,334867.0,51854.0,47472.0,10.93,1.28932753e8
US: New York,415767.0,412878.0,0.7,0.01,373611.0,9462.0,32694.0,7.86,1.9453561e7
Peru,407492.0,395005.0,3.16,-0.7,287127.0,101344.0,19021.0,4.67,3.2971846e7
Chile,357658.0,349800.0,2.25,-0.01,330507.0,17618.0,9533.0,2.67,1.9116209e7
Iran,306752.0,296273.0,3.54,0.01,265830.0,23940.0,16982.0,5.54,8.3992953e7
Colombia,306181.0,267385.0,14.51,-0.42,160708.0,135143.0,10330.0,3.37,5.0882884e7
United Kingdom,305562.0,302261.0,1.09,0.01,1441.0,257843.0,46278.0,15.15,6.7886004e7
United Kingdom: Mainland,303942.0,300658.0,1.09,0.01,0.0,257749.0,46193.0,15.2,6.7886004e7
Spain,288522.0,280610.0,2.82,-0.45,150376.0,109701.0,28445.0,9.86,4.6754783e7
Pakistan,278305.0,275225.0,1.12,-0.09,247177.0,25177.0,5951.0,2.14,2.20892331e8
Saudi Arabia,277478.0,270831.0,2.45,-0.03,237548.0,37043.0,2887.0,1.04,3.4813867e7
Italy,247832.0,246488.0,0.55,0.01,200229.0,12457.0,35146.0,14.18,6.0461828e7
Bangladesh,239860.0,229185.0,4.66,-0.05,136253.0,100475.0,3132.0,1.31,1.64689383e8
Turkey,231869.0,227982.0,1.7,0.01,215516.0,10643.0,5710.0,2.46,8.4339067e7
France,225198.0,221077.0,1.86,-0.23,81764.0,113166.0,30268.0,13.44,6.8080736e7
France: Mainland,213031.0,209342.0,1.76,-0.23,71511.0,111370.0,30150.0,14.15,6.5273512e7
Germany,211005.0,207707.0,1.59,0.02,192636.0,9215.0,9154.0,4.34,8.3783945e7
Argentina,196543.0,173355.0,13.38,0.04,86499.0,106448.0,3596.0,1.83,4.5195777e7
US: Georgia,190012.0,175052.0,8.55,0.09,136055.0,50132.0,3825.0,2.01,1.0617423e7
US: New Jersey,182029.0,180295.0,0.96,-0.01,160984.0,5215.0,15830.0,8.7,8.88219e6
US: Illinois,181754.0,174968.0,3.88,0.05,154085.0,19969.0,7700.0,4.24,1.2671821e7
US: Arizona,177002.0,165934.0,6.67,0.14,137518.0,35737.0,3747.0,2.12,7.278717e6
Iraq,126704.0,115332.0,9.86,-0.08,89275.0,32624.0,4805.0,3.79,4.0222503e7
US: North Carolina,124006.0,116700.0,6.26,-0.05,96113.0,25914.0,1979.0,1.6,1.0488084e7
Canada,118523.0,116871.0,1.41,-0.08,103072.0,6465.0,8986.0,7.58,3.7742157e7
US: Massachusetts,118040.0,116182.0,1.6,0.02,104612.0,4802.0,8626.0,7.31,6.949503e6
US: Pennsylvania,117468.0,114083.0,2.97,-0.1,97561.0,12688.0,7219.0,6.15,1.2801989e7
US: Louisiana,116280.0,111038.0,4.72,-0.42,84641.0,27690.0,3949.0,3.4,4.648794e6
Qatar,110911.0,109880.0,0.94,-0.01,107578.0,3159.0,174.0,0.16,2.88106e6
Indonesia,109936.0,102051.0,7.73,0.01,67919.0,36824.0,5193.0,4.72,2.73523621e8
US: Tennessee,108184.0,99044.0,9.23,-0.07,75269.0,31848.0,1067.0,0.99,6.833174e6
Philippines,98232.0,83673.0,17.4,2.67,65265.0,30928.0,2039.0,2.08,1.09581085e8
Egypt,94316.0,92947.0,1.47,-0.04,41137.0,48345.0,4834.0,5.13,1.02334403e8
US: Ohio,92087.0,86497.0,6.46,-0.04,70306.0,18266.0,3515.0,3.82,1.16891e7
US: Michigan,91332.0,87958.0,3.84,0.06,74881.0,9994.0,6457.0,7.07,9.986857e6
US: Virginia,90801.0,86994.0,4.38,-0.14,74158.0,14428.0,2215.0,2.44,8.535519e6
US: South Carolina,90599.0,84109.0,7.72,0.09,65861.0,22987.0,1751.0,1.93,5.148714e6
Kazakhstan,90367.0,86192.0,4.84,-0.35,60825.0,28749.0,793.0,0.88,1.8776707e7
US: Maryland,89365.0,85524.0,4.49,-0.03,73700.0,12159.0,3506.0,3.92,6.04568e6
US: Alabama,89349.0,82366.0,8.48,-0.05,63631.0,24115.0,1603.0,1.79,4.903185e6
China,87827.0,86990.0,0.96,-0.01,80907.0,2253.0,4667.0,5.31,1.439323774e9
Ecuador,86232.0,82279.0,4.8,0.1,36213.0,44283.0,5736.0,6.65,1.764306e7
Sweden,80422.0,79494.0,1.17,-0.1,71538.0,3141.0,5743.0,7.14,1.009927e7
Oman,79159.0,77904.0,1.61,-0.27,61421.0,17317.0,421.0,0.53,5.106622e6
Bolivia,78793.0,72327.0,8.94,0.07,23968.0,51761.0,3064.0,3.89,1.1673029e7
Ukraine,72609.0,68030.0,6.73,0.11,40516.0,30360.0,1733.0,2.39,4.3733759e7
Israel,72218.0,66293.0,8.94,-0.24,45102.0,26590.0,526.0,0.73,8.655541e6
Dominican Republic,71415.0,64690.0,10.4,0.16,37509.0,32736.0,1170.0,1.64,1.0847904e7
Belgium,69402.0,66662.0,4.11,0.07,17573.0,41984.0,9845.0,14.19,1.1589616e7
China: Hubei,68138.0,68135.0,0.0,0.0,63623.0,3.0,4512.0,6.62,5.723774e7
Belarus,67946.0,67366.0,0.86,0.01,62686.0,4697.0,563.0,0.83,9.449321e6
Kuwait,67448.0,65149.0,3.53,-0.04,58525.0,8470.0,453.0,0.67,4.270563e6
US: Indiana,67122.0,63678.0,5.41,0.14,52683.0,11468.0,2971.0,4.43,6.732219e6
Panama,66383.0,62223.0,6.69,-0.01,40081.0,24853.0,1449.0,2.18,4.314768e6
United Arab Emirates,60760.0,59546.0,2.04,-0.0,54255.0,6154.0,351.0,0.58,9.8904e6
US: Mississippi,59881.0,54085.0,10.72,0.19,40153.0,18035.0,1693.0,2.83,2.976149e6
Canada: Quebec,59458.0,58897.0,0.95,0.0,51622.0,2158.0,5678.0,9.55,8.485e6
US: Washington,57541.0,54205.0,6.15,0.39,44433.0,11516.0,1592.0,2.77,7.614893e6
US: Minnesota,55188.0,52281.0,5.56,0.03,43824.0,9718.0,1646.0,2.98,5.639632e6
Netherlands,55021.0,53647.0,2.56,0.11,200.0,48654.0,6167.0,11.21,1.7466378e7
Netherlands: Mainland,54732.0,53374.0,2.54,0.11,45433.0,3151.0,6148.0,11.23,1.7134873e7
US: Wisconsin,54002.0,50179.0,7.62,0.19,40538.0,12517.0,947.0,1.75,5.822434e6
Singapore,52512.0,51197.0,2.57,-0.06,46740.0,5745.0,27.0,0.05,5.850343e6
Romania,52111.0,47053.0,10.75,0.05,27346.0,22386.0,2379.0,4.57,1.9237682e7
US: Missouri,51632.0,45181.0,14.28,-0.14,31428.0,18928.0,1276.0,2.47,6.137428e6
Portugal,51310.0,50410.0,1.79,0.04,36783.0,12790.0,1737.0,3.39,1.0196707e7
Guatemala,50979.0,46451.0,9.75,0.4,37873.0,11147.0,1959.0,3.84,1.7915567e7
Germany: Bayern,49907.0,49474.0,0.88,0.01,46022.0,1312.5,2572.5,5.15,1.3076721e7
US: Connecticut,49810.0,49077.0,1.49,-0.08,43461.0,1917.0,4432.0,8.9,3.565287e6
US: Nevada,49074.0,44936.0,9.21,-0.0,33645.0,14597.0,832.0,1.7,3.080156e6
Germany: Nordrhein-Westfalen,48079.5,46874.5,2.57,-0.01,43206.0,3180.0,1693.5,3.52,1.7932651e7
US: Colorado,47249.0,45296.0,4.31,0.1,37926.0,7479.0,1844.0,3.9,5.758736e6
Poland,46346.0,43904.0,5.56,0.15,34374.0,10251.0,1721.0,3.71,3.7846605e7
US: Iowa,45293.0,42928.0,5.51,0.09,37439.0,6980.0,874.0,1.93,3.15507e6
Nigeria,43537.0,41804.0,4.15,-0.13,20087.0,22567.0,883.0,2.03,2.06139587e8
US: Arkansas,43173.0,40181.0,7.45,-0.08,32075.0,10640.0,458.0,1.06,3.017825e6
Honduras,42685.0,40460.0,5.5,0.1,5694.0,35623.0,1368.0,3.2,9.904608e6
Canada: Ontario,41257.0,40787.0,1.15,-0.02,36495.0,1941.0,2821.0,6.84,1.457e7
Bahrain,41190.0,39921.0,3.18,-0.07,38211.0,2832.0,147.0,0.36,1.701583e6
US: Utah,40702.0,38855.0,4.75,0.04,33022.0,7370.0,310.0,0.76,3.205958e6
Armenia,38841.0,37629.0,3.22,0.12,29557.0,8535.0,749.0,1.93,2.963234e6
Japan,37804.0,32116.0,17.71,0.61,25347.0,11445.0,1012.0,2.68,1.26476458e8
US: Oklahoma,37731.0,33775.0,11.71,-0.09,24508.0,12674.0,549.0,1.46,3.956971e6
Ghana,37014.0,34406.0,7.58,0.5,33365.0,3467.0,182.0,0.49,3.1072945e7
Afghanistan,36710.0,36368.0,0.94,-0.04,25509.0,9918.0,1283.0,3.49,3.8928341e7
Kyrgyzstan,36299.0,33844.0,7.25,0.01,26419.0,8483.0,1397.0,3.85,6.524191e6
Germany: Baden-Württemberg,36294.5,35995.5,0.83,0.01,33555.0,939.5,1800.0,4.96,1.1069533e7
Switzerland,35412.0,34609.0,2.32,0.07,31300.0,2131.0,1981.0,5.59,8.654618e6
Azerbaijan,32157.0,30858.0,4.21,-0.08,26474.0,5229.0,454.0,1.41,1.0139175e7
Algeria,30950.0,28615.0,8.16,-0.04,20988.0,8739.0,1223.0,3.95,4.3851043e7
US: Kentucky,30723.0,28111.0,9.29,0.05,21444.0,8539.0,740.0,2.41,4.467673e6
US: Kansas,27592.0,26058.0,5.89,-0.22,21335.0,5899.0,358.0,1.3,2.913314e6
US: Nebraska,26391.0,25157.0,4.91,-0.08,22149.0,3910.0,332.0,1.26,1.934408e6
Ireland,26109.0,25929.0,0.69,0.03,23364.0,982.0,1763.0,6.75,4.937796e6
Serbia,25882.0,24520.0,5.55,-0.07,0.0,25300.0,582.0,2.25,8.73737e6
Moldova,25113.0,23521.0,6.77,0.22,17571.0,6754.0,788.0,3.14,4.033963e6
Morocco,25015.0,21387.0,16.96,0.08,17960.0,6688.0,367.0,1.47,3.6910558e7
Uzbekistan,24783.0,21699.0,14.21,0.09,15299.0,9337.0,147.0,0.59,3.3469199e7
Kenya,21363.0,18581.0,14.97,0.38,8419.0,12580.0,364.0,1.7,5.37713e7
Austria,21212.0,20677.0,2.59,-0.0,18911.0,1583.0,718.0,3.38,9.0064e6
US: Idaho,21110.0,19220.0,9.83,-0.12,14106.0,6807.0,197.0,0.93,1.787065e6
US: New Mexico,20796.0,19791.0,5.08,-0.27,16085.0,4060.0,651.0,3.13,2.096829e6
Nepal,20086.0,19063.0,5.37,0.18,14492.0,5538.0,56.0,0.28,2.9136808e7
Venezuela,19443.0,16571.0,17.33,0.42,11129.0,8145.0,169.0,0.87,2.8435943e7
US: Rhode Island,19022.0,18725.0,1.59,-0.31,16786.0,1229.0,1007.0,5.29,1.059361e6
US: Oregon,18817.0,17408.0,8.09,-0.01,13824.0,4668.0,325.0,1.73,4.217737e6
Costa Rica,18187.0,16344.0,11.28,-0.3,4531.0,13502.0,154.0,0.85,5.094114e6
Ethiopia,17999.0,15200.0,18.41,-0.14,7195.0,10520.0,284.0,1.58,1.14963583e8
US: Puerto Rico,17872.0,15840.0,12.83,1.01,11228.0,6419.0,225.0,1.26,3.193694e6
Australia,17269.0,15582.0,10.83,-0.49,10204.0,6864.0,201.0,1.16,2.5499881e7
Cameroon,17255.0,17179.0,0.44,-0.47,15320.0,1544.0,391.0,2.27,2.6545864e7
El Salvador,17050.0,15446.0,10.38,0.02,8495.0,8096.0,459.0,2.69,6.486201e6
Czechia,16699.0,15799.0,5.7,-0.08,11587.0,4729.0,383.0,2.29,1.0708982e7
Cote d'Ivoire,16109.0,15713.0,2.52,0.0,11750.0,4257.0,102.0,0.63,2.6378275e7
US: Delaware,14877.0,14476.0,2.77,-0.04,12844.0,1448.0,585.0,3.93,973764.0
"Korea, South",14366.0,14251.0,0.81,0.0,13259.0,806.0,301.0,2.1,5.1269183e7
Germany: Niedersachsen,14210.0,14011.0,1.42,0.02,13033.0,538.0,639.0,4.5,7.982448e6
Denmark,14028.0,13811.0,1.57,-0.16,12780.0,633.0,615.0,4.38,5.792203e6
Denmark: Mainland,13789.0,13577.0,1.56,-0.16,12578.0,596.0,615.0,4.46,5.687681e6
West Bank and Gaza,12160.0,10938.0,11.17,0.31,5324.0,6753.0,83.0,0.68,4.569e6
US: District of Columbia,12057.0,11945.0,0.94,-0.13,10610.0,863.0,584.0,4.84,705749.0
Bosnia and Herzegovina,11876.0,10766.0,10.31,-1.36,5959.0,5578.0,339.0,2.85,3.280815e6
Germany: Hessen,11869.5,11583.5,2.47,-0.03,10653.0,703.0,513.5,4.33,7.982448e6
Bulgaria,11836.0,10871.0,8.88,-0.09,6396.0,5055.0,385.0,3.25,6.948445e6
Sudan,11738.0,11496.0,2.11,0.1,6137.0,4849.0,752.0,6.41,4.3849269e7
Madagascar,11273.0,10104.0,11.57,0.02,8109.0,3057.0,107.0,0.95,2.7691019e7
Australia: Victoria,10931.0,9304.0,17.49,-0.76,4696.0,6119.0,116.0,1.06,6.359e6
North Macedonia,10891.0,10315.0,5.58,0.02,6698.0,3700.0,493.0,4.53,2.08338e6
Canada: Alberta,10843.0,10470.0,3.56,-0.58,9023.0,1624.0,196.0,1.81,4.371e6
Senegal,10284.0,9805.0,4.89,-0.06,6822.0,3253.0,209.0,2.03,1.674393e7
Norway,9253.0,9150.0,1.13,-0.0,8752.0,246.0,255.0,2.76,5.421242e6
Germany: Berlin,9114.0,8906.0,2.34,-0.06,8341.0,553.0,220.0,2.41,3.644826e6
Congo (Kinshasa),9084.0,8873.0,2.38,0.0,7030.0,1839.0,215.0,2.37,8.9561404e7
Malaysia,8985.0,8943.0,0.47,0.0,8647.0,213.0,125.0,1.39,3.2365998e7
US: South Dakota,8867.0,8492.0,4.42,0.13,7728.0,1005.0,134.0,1.51,884659.0
Kosovo,8104.0,7652.0,5.91,-0.72,4463.0,3429.0,212.0,2.62,1.845e6
France: French Guiana,7857.0,7562.0,3.9,-0.33,6531.0,1283.0,43.0,0.55,290691.0
Gabon,7531.0,7189.0,4.76,-0.07,5223.0,2258.0,50.0,0.66,2.225728e6
Haiti,7468.0,7340.0,1.74,0.05,4606.0,2697.0,165.0,2.21,1.1402533e7
Tajikistan,7451.0,7276.0,2.41,-0.0,6233.0,1158.0,60.0,0.81,
Finland,7443.0,7404.0,0.53,0.02,6950.0,164.0,329.0,4.42,5.540718e6
Guinea,7308.0,7126.0,2.55,-0.13,6458.0,804.0,46.0,0.63,1.3132792e7
Germany: Rheinland-Pfalz,7295.5,7237.5,0.8,-0.04,6846.0,217.5,232.0,3.18,4.084844e6
Luxembourg,6793.0,6375.0,6.56,0.15,5192.0,1485.0,116.0,1.71,625976.0
US: West Virginia,6738.0,6120.0,10.1,0.16,4778.0,1844.0,116.0,1.72,1.792147e6
US: New Hampshire,6614.0,6500.0,1.75,0.08,5772.0,426.0,416.0,6.29,1.359711e6
US: North Dakota,6602.0,6141.0,7.51,0.07,4804.0,1695.0,103.0,1.56,762062.0
Mauritania,6319.0,6249.0,1.12,-0.09,5043.0,1119.0,157.0,2.48,4.64966e6
Zambia,6228.0,5002.0,24.51,0.78,4130.0,1933.0,165.0,2.65,1.8383956e7
Paraguay,5485.0,4674.0,17.35,0.18,3786.0,1647.0,52.0,0.95,7.13253e6
Germany: Sachsen,5431.5,5416.5,0.28,0.0,5158.0,54.5,219.0,4.03,4.077937e6
Albania,5396.0,4997.0,7.98,0.01,2961.0,2274.0,161.0,2.98,2.8778e6
Germany: Hamburg,5282.5,5218.5,1.23,-0.01,4862.0,162.5,258.0,4.88,1.841179e6
Croatia,5224.0,4923.0,6.11,0.25,4341.0,738.0,145.0,2.78,4.105268e6
Djibouti,5084.0,5068.0,0.32,-0.04,4999.0,27.0,58.0,1.14,988002.0
Equatorial Guinea,4821.0,3071.0,56.98,0.0,2182.0,2556.0,83.0,1.72,1.402985e6
Lebanon,4730.0,4023.0,17.57,0.21,1761.0,2908.0,61.0,1.29,6.825442e6
Central African Republic,4614.0,4599.0,0.33,0.03,1635.0,2920.0,59.0,1.28,4.829764e6
Greece,4587.0,4279.0,7.2,0.36,1374.0,3007.0,206.0,4.49,1.0423056e7
Hungary,4526.0,4456.0,1.57,0.04,3364.0,565.0,597.0,13.19,9.66035e6
Malawi,4186.0,3709.0,12.86,0.45,1914.0,2152.0,120.0,2.87,1.9129955e7
US: Montana,4081.0,3474.0,17.47,0.44,2410.0,1610.0,61.0,1.49,1.068778e6
Maldives,3949.0,3506.0,12.64,0.51,2613.0,1319.0,17.0,0.43,540542.0
US: Maine,3937.0,3838.0,2.58,0.04,3522.0,292.0,123.0,3.12,1.344212e6
Australia: New South Wales,3784.0,3718.0,1.78,-0.02,2991.0,743.0,50.0,1.32,7.544e6
Libya,3691.0,3017.0,22.34,-0.58,619.0,2992.0,80.0,2.17,6.871287e6
Nicaragua,3672.0,3672.0,0.0,0.0,2492.0,1064.0,116.0,3.16,6.624554e6
Zimbabwe,3659.0,2817.0,29.89,2.12,1011.0,2579.0,69.0,1.89,1.4862927e7
Canada: British Columbia,3641.0,3523.0,3.35,-0.46,3003.0,443.0,195.0,5.36,5.071e6
Germany: Brandenburg,3493.5,3473.5,0.58,-0.01,3242.0,89.5,162.0,4.64,2.511917e6
China: Hong Kong,3396.0,2884.0,17.75,-0.15,1858.0,1505.0,33.0,0.97,7.0712e6
Germany: Schleswig-Holstein,3385.0,3299.0,2.61,-0.08,3028.0,205.5,151.5,4.48,2.896712e6
Germany: Thüringen,3328.0,3316.0,0.36,-0.02,3101.0,46.0,181.0,5.44,2.143145e6
Thailand,3312.0,3297.0,0.45,-0.02,3135.0,119.0,58.0,1.75,6.9799978e7
Somalia,3212.0,3212.0,0.0,-0.11,1562.0,1557.0,93.0,2.9,1.5893219e7
Congo (Brazzaville),3200.0,3200.0,0.0,-1.01,829.0,2317.0,54.0,1.69,5.518092e6
Montenegro,3198.0,2949.0,8.44,0.21,1293.0,1855.0,50.0,1.56,628062.0
US: Alaska,3136.0,2730.0,14.87,0.35,1772.0,1340.0,24.0,0.77,731545.0
France: Mayotte,2962.0,2900.0,2.14,-0.26,2721.0,202.0,39.0,1.32,270372.0
Sri Lanka,2815.0,2810.0,0.18,-0.16,2439.0,365.0,11.0,0.39,2.141325e7
Germany: Saarland,2801.0,2784.0,0.61,0.0,2582.0,47.5,171.5,6.12,990509.0
US: Wyoming,2769.0,2589.0,6.95,-0.02,2082.0,661.0,26.0,0.94,578759.0
Eswatini,2706.0,2404.0,12.56,-0.42,1214.0,1449.0,43.0,1.59,1.160164e6
Cuba,2633.0,2555.0,3.05,-0.09,2367.0,179.0,87.0,3.3,1.1326616e7
Mali,2535.0,2520.0,0.6,-0.02,1937.0,474.0,124.0,4.89,2.0250834e7
Cabo Verde,2480.0,2354.0,5.35,0.07,1837.0,619.0,24.0,0.97,555988.0
South Sudan,2352.0,2305.0,2.04,-0.11,1175.0,1131.0,46.0,1.96,1.1193729e7
Slovakia,2337.0,2204.0,6.03,0.39,1742.0,566.0,29.0,1.24,5.459643e6
Namibia,2224.0,1917.0,16.01,0.28,171.0,2042.0,11.0,0.49,2.540916e6
US: Hawaii,2197.0,1757.0,25.04,0.66,1328.0,843.0,26.0,1.18,1.415872e6
Slovenia,2171.0,2101.0,3.33,0.1,1821.0,231.0,119.0,5.48,2.078932e6
Lithuania,2093.0,2027.0,3.26,0.07,1644.0,369.0,80.0,3.82,2.722291e6
Estonia,2072.0,2038.0,1.67,0.08,1934.0,69.0,69.0,3.33,1.326539e6
Rwanda,2042.0,1926.0,6.02,-0.39,1119.0,918.0,5.0,0.24,1.2952209e7
Guinea-Bissau,1981.0,1954.0,1.38,0.0,803.0,1151.0,27.0,1.36,1.967998e6
Germany: Sachsen-Anhalt,1964.5,1938.5,1.34,0.0,1841.0,65.0,58.5,2.98,2.208321e6
Mozambique,1907.0,1720.0,10.87,0.13,645.0,1250.0,12.0,0.63,3.1255435e7
Iceland,1893.0,1857.0,1.94,0.01,1825.0,58.0,10.0,0.53,341250.0
Sierra Leone,1823.0,1786.0,2.07,0.0,1362.0,394.0,67.0,3.68,7.976985e6
Benin,1805.0,1770.0,1.98,0.0,1036.0,733.0,36.0,1.99,1.2123198e7
Germany: Bremen,1767.0,1743.0,1.38,-0.05,1640.0,72.0,55.0,3.11,682986.0
Suriname,1760.0,1510.0,16.56,0.87,1161.0,573.0,26.0,1.48,586634.0
Yemen,1730.0,1703.0,1.59,-0.09,862.0,374.0,494.0,28.55,2.9825968e7
China: Guangdong,1682.0,1674.0,0.48,0.02,1654.0,20.0,8.0,0.48,1.1346e8
New Zealand,1565.0,1559.0,0.38,0.03,1518.0,25.0,22.0,1.41,4.822233e6
Tunisia,1552.0,1468.0,5.72,0.19,1217.0,284.0,51.0,3.29,1.1818618e7
US: Vermont,1421.0,1405.0,1.14,0.07,1281.0,83.0,57.0,4.01,623989.0
Canada: Saskatchewan,1334.0,1218.0,9.52,-0.26,923.0,393.0,18.0,1.35,1.174e6
Uruguay,1278.0,1218.0,4.93,0.07,1004.0,239.0,35.0,2.74,3.473727e6
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1270.0,1270.0,0.0,0.0,1268.0,1.0,1.0,0.08,5.4426891e7
Latvia,1238.0,1220.0,1.48,0.11,1052.0,154.0,32.0,2.58,1.886202e6
Jordan,1208.0,1182.0,2.2,0.12,1094.0,103.0,11.0,0.91,1.020314e7
Liberia,1189.0,1177.0,1.02,-0.03,673.0,441.0,75.0,6.31,5.057677e6
Uganda,1176.0,1135.0,3.61,0.16,1045.0,127.0,4.0,0.34,4.5741e7
Georgia,1171.0,1145.0,2.27,-0.05,947.0,207.0,17.0,1.45,3.989175e6
Angola,1164.0,1000.0,16.4,-0.04,460.0,650.0,54.0,4.64,3.2866268e7
Burkina Faso,1143.0,1105.0,3.44,0.42,935.0,155.0,53.0,4.64,2.0903278e7
Niger,1136.0,1132.0,0.35,0.11,1028.0,39.0,69.0,6.07,2.4206636e7
Cyprus,1124.0,1067.0,5.34,0.13,852.0,253.0,19.0,1.69,1.207361e6
Australia: Queensland,1085.0,1078.0,0.65,0.02,1066.0,13.0,6.0,0.55,5.071e6
Canada: Nova Scotia,1069.0,1067.0,0.19,0.0,1003.0,2.0,64.0,5.99,971395.0
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Togo,958.0,896.0,6.92,0.25,647.0,292.0,19.0,1.98,8.278737e6
China: Heilongjiang,947.0,947.0,0.0,0.0,934.0,0.0,13.0,1.37,3.8312224e7
Chad,936.0,926.0,1.08,-0.15,813.0,48.0,75.0,8.01,1.6425859e7
China: Beijing,933.0,932.0,0.11,-0.04,917.0,7.0,9.0,0.96,1.9612368e7
China: Jiangxi,932.0,932.0,0.0,0.0,931.0,0.0,1.0,0.11,4.4567475e7
Andorra,925.0,907.0,1.98,-0.22,807.0,66.0,52.0,5.62,77265.0
Jamaica,883.0,855.0,3.27,-0.14,743.0,130.0,10.0,1.13,2.961161e6
Sao Tome and Principe,874.0,867.0,0.81,0.02,782.0,77.0,15.0,1.72,219161.0
Germany: Mecklenburg-Vorpommern,863.0,840.0,2.74,0.05,772.0,71.0,20.0,2.32,1.609675e6
Malta,845.0,708.0,19.35,0.56,665.0,171.0,9.0,1.07,441539.0
Botswana,804.0,739.0,8.8,-1.43,63.0,739.0,2.0,0.25,2.351625e6
China: Shandong,802.0,799.0,0.38,0.08,786.0,9.0,7.0,0.87,9.5793065e7
Syria,780.0,694.0,12.39,-0.03,237.0,500.0,43.0,5.51,1.7500657e7
China: Shanghai,749.0,744.0,0.67,-0.03,725.0,17.0,7.0,0.93,2.3019148e7
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
Lesotho,702.0,505.0,39.01,3.88,171.0,517.0,14.0,1.99,
San Marino,699.0,699.0,0.0,0.0,657.0,0.0,42.0,6.01,33938.0
China: Xinjiang,668.0,400.0,67.0,-1.4,96.0,569.0,3.0,0.45,2.1813334e7
France: Reunion,664.0,657.0,1.07,0.12,592.0,68.0,4.0,0.6,859959.0
China: Jiangsu,655.0,655.0,0.0,0.0,654.0,1.0,0.0,0.0,7.8659903e7
Australia: Western Australia,641.0,661.0,-3.03,-0.79,652.0,-20.0,9.0,1.4,2.589e6
China: Sichuan,608.0,604.0,0.66,0.13,597.0,8.0,3.0,0.49,8.04182e7
Bahamas,599.0,447.0,34.0,-0.67,91.0,494.0,14.0,2.34,393248.0
Vietnam,590.0,446.0,32.29,0.94,373.0,214.0,3.0,0.51,9.7338583e7
United Kingdom: Channel Islands,587.0,587.0,0.0,0.0,533.0,7.0,47.0,8.01,170499.0
China: Chongqing,583.0,583.0,0.0,0.0,577.0,0.0,6.0,1.03,2.884617e7
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Gambia,498.0,326.0,52.76,-3.01,68.0,421.0,9.0,1.81,2.416664e6
Taiwan*,474.0,467.0,1.5,0.13,441.0,26.0,7.0,1.48,2.3816775e7
Australia: South Australia,453.0,448.0,1.12,0.09,443.0,6.0,4.0,0.88,1.677e6
