Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Uzbekistan,238855.0,238802.0,0.02,0.0,0.0,237218.0,1637.0,0.69,3.3469199e7
Montenegro,236569.0,236277.0,0.12,0.0,0.0,233850.0,2719.0,1.15,628062.0
Kosovo,228273.0,228234.0,0.02,0.0,0.0,225134.0,3139.0,1.38,1.845e6
Mozambique,225546.0,225498.0,0.02,-0.0,0.0,223345.0,2201.0,0.98,3.1255435e7
Mauritius,224722.0,223793.0,0.42,0.08,0.0,223726.0,996.0,0.44,1.271767e6
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,209607.0,209386.0,0.11,-0.0,0.0,208853.0,754.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200993.0,200993.0,0.0,0.0,0.0,198002.0,2991.0,1.49,6.524191e6
Iceland,186969.0,186545.0,0.23,0.0,0.0,186816.0,153.0,0.08,341250.0
Afghanistan,179597.0,179267.0,0.18,0.01,0.0,171902.0,7695.0,4.28,3.8928341e7
Maldives,179560.0,179483.0,0.04,0.0,0.0,179262.0,298.0,0.17,540542.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Uganda,164153.0,164153.0,0.0,0.0,0.0,160555.0,3598.0,2.19,4.5741e7
El Salvador,162089.0,162089.0,0.0,0.0,0.0,157959.0,4130.0,2.55,6.486201e6
Ghana,161325.0,161280.0,0.03,0.0,0.0,159880.0,1445.0,0.9,3.1072945e7
Namibia,160640.0,160074.0,0.35,-0.07,0.0,156609.0,4031.0,2.51,2.540916e6
US: Wyoming,157409.0,157031.0,0.24,0.0,154925.0,664.0,1820.0,1.16,578759.0
France: Martinique,157292.0,157292.0,0.0,0.0,0.0,156374.0,918.0,0.58,376480.0
Trinidad and Tobago,156940.0,155147.0,1.16,-0.07,0.0,153054.0,3886.0,2.48,1.399491e6
Australia: Tasmania,155385.0,150983.0,2.92,0.02,0.0,155316.0,69.0,0.04,515000.0
France: Guadeloupe,155092.0,152516.0,1.69,0.0,0.0,154147.0,945.0,0.61,395700.0
US: District of Columbia,146520.0,145187.0,0.92,-0.02,140601.0,4577.0,1342.0,0.92,705749.0
Brunei,145783.0,144659.0,0.78,-0.0,0.0,145562.0,221.0,0.15,437483.0
Canada: Manitoba,143603.0,142875.0,0.51,0.1,140060.0,1630.0,1913.0,1.33,1.369e6
Canada: Saskatchewan,137502.0,137502.0,0.0,0.0,134684.0,1476.0,1342.0,0.98,1.174e6
Cambodia,136262.0,136262.0,0.0,0.0,0.0,133206.0,3056.0,2.24,1.6718971e7
Jamaica,133538.0,131980.0,1.18,0.04,0.0,130520.0,3018.0,2.26,2.961161e6
Rwanda,129951.0,129910.0,0.03,0.0,0.0,128492.0,1459.0,1.12,1.2952209e7
US: Vermont,129854.0,128471.0,1.08,0.0,125045.0,4155.0,654.0,0.5,623989.0
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Australia: Australian Capital Territory,123655.0,119548.0,3.44,0.02,0.0,123595.0,60.0,0.05,418440.0
Cameroon,119780.0,119780.0,0.0,0.0,0.0,117853.0,1927.0,1.61,2.6545864e7
Angola,99287.0,99287.0,0.0,0.0,0.0,97387.0,1900.0,1.91,3.2866268e7
Malta,93843.0,93508.0,0.36,-0.0,0.0,93127.0,716.0,0.76,441539.0
Canada: Nova Scotia,92380.0,92380.0,0.0,0.0,85493.0,6533.0,354.0,0.38,971395.0
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Congo (Kinshasa),87633.0,87023.0,0.7,0.0,0.0,86295.0,1338.0,1.53,8.9561404e7
Senegal,86058.0,86039.0,0.02,0.0,0.0,84092.0,1966.0,2.28,1.674393e7
Malawi,85909.0,85888.0,0.02,-0.0,0.0,83272.0,2637.0,3.07,1.9129955e7
Cote d'Ivoire,82034.0,82001.0,0.04,0.0,0.0,81235.0,799.0,0.97,2.6378275e7
France: French Guiana,81784.0,81784.0,0.0,0.0,0.0,81387.0,397.0,0.49,290691.0
Suriname,80240.0,80008.0,0.29,0.0,0.0,78901.0,1339.0,1.67,586634.0
Barbados,78138.0,76571.0,2.05,-0.01,0.0,77703.0,435.0,0.56,287371.0
France: French Polynesia,72847.0,72821.0,0.04,0.0,0.0,72198.0,649.0,0.89,277679.0
Eswatini,72024.0,71705.0,0.44,0.02,0.0,70620.0,1404.0,1.95,1.160164e6
Australia: Northern Territory,69386.0,68139.0,1.83,0.16,0.0,69339.0,47.0,0.07,244300.0
China: Hubei,68398.0,68398.0,0.0,0.0,0.0,63886.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Fiji,64841.0,64773.0,0.1,0.01,0.0,63979.0,862.0,1.33,896444.0
Canada: New Brunswick,64490.0,63486.0,1.58,0.0,61737.0,2342.0,411.0,0.64,776827.0
Madagascar,64276.0,64276.0,0.0,0.0,0.0,62883.0,1393.0,2.17,2.7691019e7
Guyana,64082.0,63849.0,0.36,0.01,0.0,62853.0,1229.0,1.92,786559.0
China: Shanghai,62523.0,62176.0,0.56,-0.03,0.0,61936.0,587.0,0.94,2.3019148e7
Sudan,62211.0,62161.0,0.08,0.0,0.0,57274.0,4937.0,7.94,4.3849269e7
France: New Caledonia,61650.0,61185.0,0.76,0.0,0.0,61338.0,312.0,0.51,284060.0
Bhutan,59574.0,59570.0,0.01,-0.0,0.0,59553.0,21.0,0.04,771612.0
Mauritania,58939.0,58853.0,0.15,0.0,0.0,57957.0,982.0,1.67,4.64966e6
Belize,58332.0,57896.0,0.75,0.04,0.0,57655.0,677.0,1.16,397621.0
Cabo Verde,56127.0,56115.0,0.02,0.0,0.0,55726.0,401.0,0.71,555988.0
Syria,55875.0,55870.0,0.01,0.0,0.0,52725.0,3150.0,5.64,1.7500657e7
United Kingdom: Jersey,50233.0,50033.0,0.4,0.0,49683.0,423.0,127.0,0.25,
US: Guam,48666.0,48496.0,0.35,0.02,47941.0,364.0,361.0,0.74,165718.0
Gabon,47608.0,47608.0,0.0,0.0,0.0,47304.0,304.0,0.64,2.225728e6
Canada: Newfoundland and Labrador,45409.0,45037.0,0.83,0.12,44352.0,880.0,177.0,0.39,521542.0
Papua New Guinea,44394.0,43876.0,1.18,0.0,0.0,43743.0,651.0,1.47,8.947027e6
Seychelles,43632.0,43387.0,0.56,0.03,0.0,43465.0,167.0,0.38,98340.0
