Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Bangladesh,532401.0,530271.0,0.4,-0.0,476979.0,47381.0,8041.0,1.51,1.64689383e8
Philippines,514996.0,507717.0,1.43,-0.02,475422.0,29282.0,10292.0,2.0,1.09581085e8
Switzerland,513599.0,507123.0,1.28,0.06,317600.0,186853.0,9146.0,1.78,8.654618e6
US: Massachusetts,503688.0,486180.0,3.6,-0.04,422864.0,66646.0,14178.0,2.81,6.949503e6
US: Virginia,478619.0,459604.0,4.14,0.07,397305.0,75233.0,6081.0,1.27,8.535519e6
Morocco,466626.0,463706.0,0.63,-0.04,443472.0,14982.0,8172.0,1.75,3.6910558e7
US: Missouri,462759.0,455889.0,1.51,-0.04,429675.0,26298.0,6786.0,1.47,6.137428e6
US: Minnesota,455783.0,450762.0,1.11,-0.02,431386.0,18231.0,6166.0,1.35,5.639632e6
US: Alabama,443009.0,432536.0,2.42,-0.06,397338.0,39009.0,6662.0,1.5,4.903185e6
US: South Carolina,421417.0,404492.0,4.18,-0.12,351102.0,63763.0,6552.0,1.55,5.148714e6
Austria,405723.0,399798.0,1.48,-0.03,383200.0,15072.0,7451.0,1.84,9.0064e6
US: Colorado,387500.0,381210.0,1.65,-0.01,357313.0,24675.0,5512.0,1.42,5.758736e6
US: Louisiana,385942.0,378318.0,2.02,-0.02,339644.0,37708.0,8590.0,2.23,4.648794e6
Serbia,385126.0,379093.0,1.59,-0.01,0.0,381221.0,3905.0,1.01,8.73737e6
US: Oklahoma,374853.0,363046.0,3.25,-0.01,331954.0,39606.0,3293.0,0.88,3.956971e6
Japan,368684.0,352129.0,4.7,-0.16,290386.0,73105.0,5193.0,1.41,1.26476458e8
Saudi Arabia,366584.0,365775.0,0.22,-0.0,358137.0,2092.0,6355.0,1.73,3.4813867e7
Hungary,360418.0,355662.0,1.34,-0.01,243092.0,105302.0,12024.0,3.34,9.66035e6
US: Kentucky,347827.0,338033.0,2.9,-0.1,302246.0,42121.0,3460.0,0.99,4.467673e6
US: Maryland,343138.0,334519.0,2.58,-0.03,302786.0,33452.0,6900.0,2.01,6.04568e6
US: Utah,337264.0,330469.0,2.06,-0.08,305886.0,29781.0,1597.0,0.47,3.205958e6
Germany: Nordrhein-Westfalen,326351.0,318692.0,2.4,-0.18,281104.0,39955.5,5291.5,1.62,1.7932651e7
Jordan,321298.0,318181.0,0.98,-0.01,308883.0,8176.0,4239.0,1.32,1.020314e7
US: Iowa,313909.0,310440.0,1.12,-0.05,293286.0,16135.0,4488.0,1.43,3.15507e6
Panama,312158.0,305752.0,2.1,-0.09,261291.0,45769.0,5098.0,1.63,4.314768e6
US: Washington,302141.0,296087.0,2.04,-0.01,272537.0,25456.0,4148.0,1.37,7.614893e6
US: Arkansas,284702.0,279220.0,1.96,-0.13,251694.0,28358.0,4650.0,1.63,3.017825e6
Lebanon,282249.0,269241.0,4.83,-0.12,168142.0,111733.0,2374.0,0.84,6.825442e6
United Arab Emirates,281546.0,267258.0,5.35,0.01,255304.0,25444.0,798.0,0.28,9.8904e6
US: Nevada,271897.0,266343.0,2.09,-0.01,246220.0,21648.0,4029.0,1.48,3.080156e6
US: Kansas,271503.0,265709.0,2.18,-0.07,246099.0,21791.0,3613.0,1.33,2.913314e6
Nepal,269789.0,268646.0,0.43,0.0,264538.0,3240.0,2011.0,0.75,2.9136808e7
Germany: Bayern,266554.5,261152.5,2.07,-0.19,229366.0,31743.0,5445.5,2.04,1.3076721e7
US: Mississippi,265146.0,259117.0,2.33,-0.06,234532.0,24837.0,5777.0,2.18,2.976149e6
Canada: Ontario,261594.0,252542.0,3.58,-0.05,218003.0,37737.0,5854.0,2.24,1.457e7
Canada: Quebec,254836.0,248860.0,2.4,-0.02,221548.0,24146.0,9142.0,3.59,8.485e6
Georgia,253816.0,251071.0,1.09,-0.01,243396.0,7349.0,3071.0,1.21,3.989175e6
US: Connecticut,243632.0,235796.0,3.32,0.33,206447.0,30274.0,6911.0,2.84,3.565287e6
Ecuador,241567.0,236189.0,2.28,-0.12,204071.0,22857.0,14639.0,6.06,1.764306e7
Belarus,238635.0,232298.0,2.73,-0.06,224171.0,12806.0,1658.0,0.69,9.449321e6
Slovakia,237027.0,231242.0,2.5,-0.17,193380.0,39579.0,4068.0,1.72,5.459643e6
Croatia,229054.0,227326.0,0.76,-0.07,221676.0,2519.0,4859.0,2.12,4.105268e6
Azerbaijan,229032.0,228246.0,0.34,-0.02,220565.0,5374.0,3093.0,1.35,1.0139175e7
Kazakhstan,227165.0,221053.0,2.76,-0.0,196978.0,27226.0,2961.0,1.3,1.8776707e7
Bulgaria,215589.0,213864.0,0.81,0.03,180127.0,26582.0,8880.0,4.12,6.948445e6
Dominican Republic,205162.0,199672.0,2.75,-0.03,148922.0,53695.0,2545.0,1.24,1.0847904e7
Bolivia,202818.0,196393.0,3.27,-0.09,151469.0,41298.0,10051.0,4.96,1.1673029e7
Tunisia,198636.0,190884.0,4.06,-0.28,146740.0,45609.0,6287.0,3.17,1.1818618e7
Germany: Baden-Württemberg,197556.5,193930.5,1.87,-0.18,171092.0,22627.5,3837.0,1.94,1.1069533e7
Denmark,195978.0,192947.0,1.57,-0.03,181755.0,12212.0,2011.0,1.03,5.792203e6
Denmark: Mainland,195296.0,192265.0,1.58,-0.03,181081.0,12205.0,2010.0,1.03,5.687681e6
Costa Rica,190745.0,188477.0,1.2,0.06,149149.0,39038.0,2558.0,1.34,5.094114e6
Ireland,188923.0,181922.0,3.85,-0.12,23364.0,162582.0,2977.0,1.58,4.937796e6
US: Nebraska,187793.0,185346.0,1.32,-0.18,174776.0,11123.0,1894.0,1.01,1.934408e6
Malaysia,186849.0,172549.0,8.29,-0.11,145084.0,41076.0,689.0,0.37,3.2365998e7
Lithuania,177166.0,173819.0,1.93,-0.32,119254.0,55248.0,2664.0,1.5,2.722291e6
US: New Mexico,169696.0,166823.0,1.72,-0.05,153930.0,12609.0,3157.0,1.86,2.096829e6
Armenia,166094.0,165528.0,0.34,-0.03,154932.0,8115.0,3047.0,1.83,2.963234e6
Egypt,162486.0,159715.0,1.73,-0.02,127001.0,26473.0,9012.0,5.55,1.02334403e8
Kuwait,161777.0,159834.0,1.22,0.01,154766.0,6057.0,954.0,0.59,4.270563e6
US: Idaho,160033.0,158200.0,1.16,-0.04,148558.0,9794.0,1681.0,1.05,1.787065e6
Slovenia,158131.0,154306.0,2.48,-0.18,136402.0,18350.0,3379.0,2.14,2.078932e6
Moldova,156426.0,154788.0,1.06,-0.05,147178.0,5880.0,3368.0,2.15,4.033963e6
West Bank and Gaza,155884.0,154063.0,1.18,-0.0,145639.0,8449.0,1796.0,1.15,4.569e6
Guatemala,154430.0,152395.0,1.34,-0.11,139113.0,9848.0,5469.0,3.54,1.7915567e7
Greece,152412.0,150479.0,1.28,-0.01,93764.0,52977.0,5671.0,3.72,1.0423056e7
Qatar,149296.0,148258.0,0.7,0.0,144981.0,4067.0,248.0,0.17,2.88106e6
Honduras,141984.0,138044.0,2.85,0.03,60477.0,78045.0,3462.0,2.44,9.904608e6
US: Oregon,138587.0,135973.0,1.92,-0.04,124725.0,11980.0,1882.0,1.36,4.217737e6
Burma,137957.0,136166.0,1.32,-0.01,122116.0,12772.0,3069.0,2.22,5.4409794e7
Ethiopia,134132.0,132326.0,1.36,0.01,120199.0,11862.0,2071.0,1.54,1.14963583e8
Oman,133253.0,132486.0,0.58,0.01,126334.0,5397.0,1522.0,1.14,5.106622e6
Paraguay,128366.0,125518.0,2.27,-0.06,103811.0,21923.0,2632.0,2.05,7.13253e6
Venezuela,124112.0,122260.0,1.51,-0.03,116365.0,6593.0,1154.0,0.93,2.8435943e7
Nigeria,122996.0,116655.0,5.44,0.01,98359.0,23130.0,1507.0,1.23,2.06139587e8
Canada: Alberta,121535.0,119114.0,2.03,0.01,110517.0,9444.0,1574.0,1.3,4.371e6
Bosnia and Herzegovina,120143.0,119206.0,0.79,0.07,92605.0,22945.0,4593.0,3.82,3.280815e6
US: West Virginia,115839.0,112617.0,2.86,-0.06,100383.0,13557.0,1899.0,1.64,1.792147e6
Libya,114429.0,111746.0,2.4,0.01,93342.0,19305.0,1782.0,1.56,6.871287e6
Germany: Hessen,113188.0,110743.0,2.21,-0.25,96032.0,14924.5,2231.5,1.97,7.982448e6
US: Rhode Island,111754.0,108786.0,2.73,0.22,98497.0,11147.0,2110.0,1.89,1.059361e6
Germany: Sachsen,107290.0,105010.0,2.17,-0.27,88844.0,16425.5,2020.5,1.88,4.077937e6
US: South Dakota,107180.0,106400.0,0.73,-0.05,101794.0,3681.0,1705.0,1.59,884659.0
Algeria,105854.0,104852.0,0.96,-0.0,72143.0,30845.0,2866.0,2.71,4.3851043e7
Bahrain,100230.0,98878.0,1.37,0.02,96761.0,3100.0,369.0,0.37,1.701583e6
Kenya,100052.0,99630.0,0.42,-0.01,83418.0,14890.0,1744.0,1.74,5.37713e7
China,99402.0,98786.0,0.62,-0.01,91775.0,2820.0,4807.0,4.84,1.439323774e9
US: North Dakota,96874.0,96369.0,0.52,-0.02,93394.0,2044.0,1436.0,1.48,762062.0
Germany: Niedersachsen,95434.5,92794.5,2.84,-0.25,78742.0,15002.5,1690.0,1.77,7.982448e6
US: Montana,91816.0,90649.0,1.29,-0.05,85502.0,5163.0,1151.0,1.25,1.068778e6
US: Puerto Rico,91596.0,88728.0,3.23,0.1,81690.0,8128.0,1778.0,1.94,3.193694e6
North Macedonia,90717.0,89817.0,1.0,-0.0,78727.0,9199.0,2791.0,3.08,2.08338e6
Kyrgyzstan,84068.0,83585.0,0.58,0.04,80182.0,2484.0,1402.0,1.67,6.524191e6
Germany: Berlin,79417.5,78146.5,1.63,-0.14,69260.0,9161.5,996.0,1.25,3.644826e6
Uzbekistan,78429.0,78219.0,0.27,-0.0,76862.0,946.0,621.0,0.79,3.3469199e7
"Korea, South",75875.0,74262.0,2.17,-0.01,64793.0,9711.0,1371.0,1.81,5.1269183e7
US: Delaware,75191.0,72523.0,3.68,0.04,64778.0,9364.0,1049.0,1.4,973764.0
Albania,72812.0,69916.0,4.14,-0.04,44291.0,27197.0,1324.0,1.82,2.8778e6
China: Hubei,68150.0,68150.0,0.0,-0.0,63637.0,1.0,4512.0,6.62,5.723774e7
Canada: British Columbia,64828.0,62976.0,2.94,0.27,56953.0,6721.0,1154.0,1.78,5.071e6
US: New Hampshire,62768.0,60294.0,4.1,-0.1,51317.0,10461.0,990.0,1.58,1.359711e6
Ghana,62135.0,59480.0,4.46,0.45,58150.0,3613.0,372.0,0.6,3.1072945e7
Norway,61315.0,60259.0,1.75,-0.07,17998.0,42769.0,548.0,0.89,5.421242e6
Latvia,61231.0,58710.0,4.29,-0.29,49035.0,11082.0,1114.0,1.82,1.886202e6
Germany: Rheinland-Pfalz,60394.0,58729.0,2.84,-0.26,50633.0,8634.0,1127.0,1.87,4.084844e6
Singapore,59352.0,59235.0,0.2,0.0,59066.0,257.0,29.0,0.05,5.850343e6
Sri Lanka,59167.0,56076.0,5.51,-0.01,50337.0,8543.0,287.0,0.49,2.141325e7
Montenegro,58697.0,56998.0,2.98,0.01,50221.0,7706.0,770.0,1.31,628062.0
Kosovo,58399.0,57028.0,2.4,0.28,51083.0,5850.0,1466.0,2.51,1.845e6
Afghanistan,54672.0,54403.0,0.49,-0.02,47365.0,4922.0,2385.0,4.36,3.8928341e7
El Salvador,53479.0,52388.0,2.08,0.1,47073.0,4834.0,1572.0,2.94,6.486201e6
US: Alaska,53399.0,52605.0,1.51,-0.03,50135.0,3005.0,259.0,0.49,731545.0
US: Wyoming,51062.0,50424.0,1.27,-0.02,46824.0,3667.0,571.0,1.12,578759.0
Luxembourg,49733.0,49319.0,0.84,0.03,47109.0,2058.0,566.0,1.14,625976.0
Zambia,46146.0,42213.0,9.32,-0.3,38639.0,6847.0,660.0,1.43,1.8383956e7
Finland,42772.0,41565.0,2.9,-0.12,31000.0,11117.0,655.0,1.53,5.540718e6
Germany: Brandenburg,42244.5,40755.5,3.65,-0.33,30672.0,10519.0,1053.5,2.49,2.511917e6
Germany: Thüringen,41215.0,39632.0,3.99,-0.35,30478.0,9765.0,972.0,2.36,2.143145e6
Estonia,40975.0,39212.0,4.5,-0.18,30120.0,10472.0,383.0,0.93,1.326539e6
Uganda,39188.0,38806.0,0.98,-0.03,14051.0,24819.0,318.0,0.81,4.5741e7
Uruguay,38041.0,34992.0,8.71,-0.25,30143.0,7508.0,390.0,1.03,3.473727e6
US: Maine,37046.0,35638.0,3.95,-0.14,29064.0,7435.0,547.0,1.48,1.344212e6
US: District of Columbia,35505.0,34612.0,2.58,0.03,31114.0,3512.0,879.0,2.48,705749.0
Germany: Sachsen-Anhalt,33063.0,31555.0,4.78,-0.49,22678.0,9571.5,813.5,2.46,2.208321e6
Mozambique,32781.0,30225.0,8.46,-0.5,21011.0,11407.0,363.0,1.11,3.1255435e7
Namibia,32650.0,31515.0,3.6,-0.02,30270.0,2061.0,319.0,0.98,2.540916e6
Germany: Hamburg,31795.5,31138.5,2.11,-0.18,27741.0,3557.0,497.5,1.56,1.841179e6
Zimbabwe,31646.0,30047.0,5.32,-0.27,22877.0,7694.0,1075.0,3.4,1.4862927e7
Cyprus,30143.0,29636.0,1.71,-0.04,2057.0,27898.0,188.0,0.62,1.207361e6
Cameroon,29617.0,28010.0,5.74,0.0,28045.0,1110.0,462.0,1.56,2.6545864e7
Canada: Manitoba,28810.0,28089.0,2.57,-0.03,25646.0,2360.0,804.0,2.79,1.369e6
Australia,28780.0,28755.0,0.09,-0.0,26003.0,1868.0,909.0,3.16,2.5499881e7
Cote d'Ivoire,27096.0,25751.0,5.22,0.02,25000.0,1950.0,146.0,0.54,2.6378275e7
Sudan,26526.0,26279.0,0.94,0.19,19884.0,4904.0,1738.0,6.55,4.3849269e7
US: Hawaii,25495.0,24949.0,2.19,0.04,23407.0,1747.0,341.0,1.34,1.415872e6
Senegal,24993.0,23909.0,4.53,0.01,20681.0,3730.0,582.0,2.33,1.674393e7
Germany: Schleswig-Holstein,24079.0,22930.0,5.01,-0.33,18490.0,5126.5,462.5,1.92,2.896712e6
Canada: Saskatchewan,22416.0,21338.0,5.05,-0.0,18268.0,3894.0,254.0,1.13,1.174e6
Congo (Kinshasa),21954.0,21398.0,2.6,-0.07,14915.0,6378.0,661.0,3.01,8.9561404e7
Cuba,21828.0,19530.0,11.77,0.22,17034.0,4597.0,197.0,0.9,1.1326616e7
Botswana,20658.0,19654.0,5.11,1.02,16794.0,3740.0,124.0,0.6,2.351625e6
Australia: Victoria,20443.0,20434.0,0.04,0.0,19592.0,31.0,820.0,4.01,6.359e6
Malawi,19987.0,16049.0,24.54,-0.47,6780.0,12689.0,518.0,2.59,1.9129955e7
Angola,19476.0,19177.0,1.56,-0.01,17327.0,1688.0,461.0,2.37,3.2866268e7
Madagascar,18743.0,18301.0,2.42,0.0,17930.0,534.0,279.0,1.49,2.7691019e7
France: French Polynesia,17912.0,17820.0,0.52,0.07,4842.0,12941.0,129.0,0.72,277679.0
Germany: Saarland,16864.0,16439.0,2.59,-0.22,14292.0,2182.5,389.5,2.31,990509.0
Malta,16861.0,16280.0,3.57,0.02,13976.0,2632.0,253.0,1.5,441539.0
Mauritania,16421.0,16266.0,0.95,-0.05,15305.0,699.0,417.0,2.54,4.64966e6
France: French Guiana,15664.0,15311.0,2.31,-0.17,9995.0,5593.0,76.0,0.49,290691.0
Maldives,15102.0,14765.0,2.28,0.04,13884.0,1167.0,51.0,0.34,540542.0
Jamaica,15012.0,14550.0,3.18,0.09,11889.0,2785.0,338.0,2.25,2.961161e6
Thailand,14646.0,12795.0,14.47,1.57,10892.0,3679.0,75.0,0.51,6.9799978e7
Eswatini,14622.0,14017.0,4.32,-0.3,9394.0,4735.0,493.0,3.37,1.160164e6
Guinea,14375.0,14236.0,0.98,0.08,13746.0,548.0,81.0,0.56,1.3132792e7
Syria,13697.0,13398.0,2.23,-0.03,7121.0,5686.0,890.0,6.5,1.7500657e7
Cabo Verde,13557.0,13307.0,1.88,-0.03,12751.0,679.0,127.0,0.94,555988.0
Rwanda,13311.0,12170.0,9.38,0.04,8681.0,4453.0,177.0,1.33,1.2952209e7
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Germany: Mecklenburg-Vorpommern,12865.5,12150.5,5.88,-0.34,9058.0,3589.5,218.0,1.69,1.609675e6
Belize,11770.0,11676.0,0.81,-0.01,11131.0,346.0,293.0,2.49,397621.0
US: Vermont,11165.0,10580.0,5.53,-0.03,8907.0,2087.0,171.0,1.53,623989.0
Haiti,11099.0,10963.0,1.24,-0.1,8982.0,1874.0,243.0,2.19,1.1402533e7
Germany: Bremen,11020.0,10797.0,2.07,-0.17,9789.0,1079.0,152.0,1.38,682986.0
Gabon,10411.0,10120.0,2.88,0.06,10013.0,331.0,67.0,0.64,2.225728e6
China: Hong Kong,10158.0,9928.0,2.32,-0.01,9056.0,931.0,171.0,1.68,7.0712e6
Burkina Faso,10103.0,9719.0,3.95,-0.28,8388.0,1598.0,117.0,1.16,2.0903278e7
France: Reunion,9701.0,9584.0,1.22,0.0,9261.0,395.0,45.0,0.46,859959.0
Andorra,9596.0,9379.0,2.31,-0.14,8724.0,775.0,97.0,1.01,77265.0
France: Guadeloupe,9056.0,8948.0,1.21,0.0,2242.0,6657.0,157.0,1.73,395700.0
Bahamas,8133.0,8088.0,0.56,0.06,6720.0,1238.0,175.0,2.15,393248.0
Suriname,8112.0,7880.0,2.94,-0.05,7304.0,659.0,149.0,1.84,586634.0
Lesotho,8044.0,7504.0,7.2,0.99,2243.0,5667.0,134.0,1.67,
Mali,7995.0,7911.0,1.06,-0.01,5731.0,1940.0,324.0,4.05,2.0250834e7
Congo (Brazzaville),7887.0,7794.0,1.19,0.24,5846.0,1924.0,117.0,1.48,5.518092e6
US: Guam,7554.0,7521.0,0.44,0.0,7294.0,131.0,129.0,1.71,165718.0
France: Mayotte,7544.0,6981.0,8.06,-0.37,2964.0,4521.0,59.0,0.78,270372.0
Trinidad and Tobago,7490.0,7450.0,0.54,0.01,7033.0,323.0,134.0,1.79,1.399491e6
Guyana,7317.0,7067.0,3.54,-0.13,6431.0,714.0,172.0,2.35,786559.0
Netherlands: Aruba,6742.0,6623.0,1.8,-0.06,6294.0,391.0,57.0,0.85,105845.0
France: Martinique,6370.0,6302.0,1.08,0.0,98.0,6228.0,44.0,0.69,376480.0
Nicaragua,6204.0,6204.0,0.0,0.0,4225.0,1811.0,168.0,2.71,6.624554e6
Iceland,5990.0,5981.0,0.15,0.01,5900.0,61.0,29.0,0.48,341250.0
Djibouti,5920.0,5916.0,0.07,-0.01,5840.0,19.0,61.0,1.03,988002.0
Equatorial Guinea,5454.0,5365.0,1.66,0.2,5219.0,149.0,86.0,1.58,1.402985e6
Australia: New South Wales,5091.0,5083.0,0.16,-0.02,3242.0,1795.0,54.0,1.06,7.544e6
Central African Republic,4980.0,4974.0,0.12,-0.0,4885.0,32.0,63.0,1.27,4.829764e6
Somalia,4754.0,4744.0,0.21,0.0,3666.0,958.0,130.0,2.73,1.5893219e7
Togo,4682.0,4505.0,3.93,-0.25,4005.0,601.0,76.0,1.62,8.278737e6
Netherlands: Curacao,4548.0,4537.0,0.24,-0.04,4438.0,90.0,20.0,0.44,159849.0
Niger,4353.0,4267.0,2.02,-0.11,3464.0,738.0,151.0,3.47,2.4206636e7
Gambia,4008.0,3950.0,1.47,0.18,3722.0,158.0,128.0,3.19,2.416664e6
United Kingdom: Gibraltar,3992.0,3881.0,2.86,-0.13,3349.0,578.0,65.0,1.63,33718.0
South Sudan,3788.0,3788.0,0.0,-0.06,3542.0,182.0,64.0,1.69,1.1193729e7
Benin,3643.0,3582.0,1.7,-0.8,3317.0,278.0,48.0,1.32,1.2123198e7
United Kingdom: Channel Islands,3486.0,3407.0,2.32,0.06,3186.0,221.0,79.0,2.27,170499.0
Chad,3182.0,3065.0,3.82,-0.09,2260.0,806.0,116.0,3.65,1.6425859e7
Sierra Leone,3173.0,3081.0,2.99,0.22,2222.0,874.0,77.0,2.43,7.976985e6
San Marino,2889.0,2833.0,1.98,0.02,2628.0,196.0,65.0,2.25,33938.0
Guinea-Bissau,2532.0,2510.0,0.88,0.0,2421.0,66.0,45.0,1.78,1.967998e6
Liechtenstein,2454.0,2415.0,1.61,0.05,2322.0,80.0,52.0,2.12,38137.0
Comoros,2350.0,1935.0,21.45,0.13,1424.0,850.0,76.0,3.23,
US: Virgin Islands,2350.0,2305.0,1.95,-0.11,2119.0,207.0,24.0,1.02,106405.0
New Zealand,2290.0,2276.0,0.62,0.02,2200.0,65.0,25.0,1.09,4.822233e6
Yemen,2118.0,2115.0,0.14,0.0,1424.0,79.0,615.0,29.04,2.9825968e7
