Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Germany: Rheinland-Pfalz,61340.0,59990.0,2.25,-0.17,52528.0,7623.0,1189.0,1.94,4.084844e6
Kosovo,60218.0,58988.0,2.09,-0.2,52439.0,6281.0,1498.0,2.49,1.845e6
Singapore,59565.0,59425.0,0.24,0.0,59271.0,265.0,29.0,0.05,5.850343e6
El Salvador,55195.0,53989.0,2.23,-0.1,49037.0,4526.0,1632.0,2.96,6.486201e6
Afghanistan,55059.0,54891.0,0.31,-0.02,47723.0,4932.0,2404.0,4.37,3.8928341e7
Zambia,55042.0,50319.0,9.39,-0.18,49394.0,4868.0,780.0,1.42,1.8383956e7
US: Alaska,54459.0,53877.0,1.08,-0.03,51831.0,2366.0,262.0,0.48,731545.0
US: Wyoming,52057.0,51430.0,1.22,-0.03,49112.0,2349.0,596.0,1.14,578759.0
Luxembourg,50733.0,50228.0,1.01,0.04,47974.0,2175.0,584.0,1.15,625976.0
Finland,45482.0,44039.0,3.28,-0.11,31000.0,13805.0,677.0,1.49,5.540718e6
Estonia,44575.0,42656.0,4.5,-0.13,33948.0,10205.0,422.0,0.95,1.326539e6
Germany: Brandenburg,42828.5,41705.5,2.69,-0.23,34114.0,7589.0,1125.5,2.63,2.511917e6
Uruguay,42128.0,39887.0,5.62,-0.13,35535.0,6149.0,444.0,1.05,3.473727e6
Germany: Thüringen,41795.5,40532.5,3.12,-0.26,33146.0,7621.5,1028.0,2.46,2.143145e6
Uganda,39606.0,39424.0,0.46,-0.01,14229.0,25052.0,325.0,0.82,4.5741e7
US: Maine,39543.0,38454.0,2.83,-0.13,33281.0,5667.0,595.0,1.5,1.344212e6
Mozambique,39460.0,35833.0,10.12,-0.04,24593.0,14481.0,386.0,0.98,3.1255435e7
US: District of Columbia,37008.0,36132.0,2.42,-0.02,33117.0,2975.0,916.0,2.48,705749.0
Namibia,34168.0,33459.0,2.12,-0.05,32564.0,1251.0,353.0,1.03,2.540916e6
Germany: Sachsen-Anhalt,34019.0,32843.0,3.58,-0.38,25137.0,7937.0,945.0,2.78,2.208321e6
Zimbabwe,33548.0,32646.0,2.76,-0.09,26583.0,5731.0,1234.0,3.68,1.4862927e7
Germany: Hamburg,32311.0,31776.0,1.68,-0.17,28596.0,3200.5,514.5,1.59,1.841179e6
Cyprus,30996.0,30538.0,1.5,-0.01,2057.0,28737.0,202.0,0.65,1.207361e6
Canada: Manitoba,29651.0,29128.0,1.8,-0.0,26797.0,2022.0,832.0,2.81,1.369e6
Cameroon,29617.0,29617.0,0.0,0.0,28045.0,1110.0,462.0,1.56,2.6545864e7
Sudan,29449.0,29066.0,1.32,-0.28,21504.0,6133.0,1812.0,6.15,4.3849269e7
Australia,28823.0,28799.0,0.08,-0.0,26064.0,1850.0,909.0,3.15,2.5499881e7
Cote d'Ivoire,28475.0,27694.0,2.82,-0.1,26495.0,1824.0,156.0,0.55,2.6378275e7
Cuba,27592.0,24105.0,14.47,0.07,21856.0,5520.0,216.0,0.78,1.1326616e7
Senegal,26927.0,25711.0,4.73,0.1,22145.0,4144.0,638.0,2.37,1.674393e7
US: Hawaii,26156.0,25746.0,1.59,-0.01,24301.0,1446.0,409.0,1.56,1.415872e6
Germany: Schleswig-Holstein,25128.0,24212.0,3.78,-0.28,19638.0,4975.5,514.5,2.05,2.896712e6
Malawi,24365.0,22304.0,9.24,-0.38,8945.0,14708.0,712.0,2.92,1.9129955e7
Canada: Saskatchewan,24011.0,22646.0,6.03,1.21,20256.0,3449.0,306.0,1.27,1.174e6
Congo (Kinshasa),22842.0,22322.0,2.33,-0.05,15033.0,7136.0,673.0,2.95,8.9561404e7
Botswana,22738.0,21293.0,6.79,1.36,18468.0,4122.0,148.0,0.65,2.351625e6
Thailand,20454.0,16221.0,26.1,0.02,13217.0,7158.0,79.0,0.39,6.9799978e7
Australia: Victoria,20450.0,20448.0,0.01,-0.0,19608.0,22.0,820.0,4.01,6.359e6
Angola,19829.0,19672.0,0.8,0.01,18180.0,1183.0,466.0,2.35,3.2866268e7
Madagascar,19065.0,18743.0,1.72,0.0,18215.0,569.0,281.0,1.47,2.7691019e7
France: French Polynesia,18101.0,18033.0,0.38,0.01,4842.0,13127.0,132.0,0.73,277679.0
Malta,18027.0,17400.0,3.6,-0.08,15101.0,2657.0,269.0,1.49,441539.0
Germany: Saarland,17530.0,17042.0,2.86,-0.2,14808.0,2321.5,400.5,2.28,990509.0
Mauritania,16662.0,16543.0,0.72,-0.02,15738.0,502.0,422.0,2.53,4.64966e6
France: French Guiana,16083.0,15857.0,1.43,0.0,9995.0,6012.0,76.0,0.47,290691.0
Maldives,16056.0,15496.0,3.61,0.09,14190.0,1814.0,52.0,0.32,540542.0
Eswatini,15804.0,15283.0,3.41,-0.17,10650.0,4580.0,574.0,3.63,1.160164e6
Jamaica,15778.0,15435.0,2.22,0.05,12068.0,3358.0,352.0,2.23,2.961161e6
Rwanda,15459.0,14529.0,6.4,-0.17,10272.0,4989.0,198.0,1.28,1.2952209e7
Guinea,14555.0,14435.0,0.83,-0.07,14228.0,244.0,83.0,0.57,1.3132792e7
Cabo Verde,14098.0,13784.0,2.28,-0.11,13251.0,713.0,134.0,0.95,555988.0
Syria,14096.0,13885.0,1.52,-0.02,7644.0,5526.0,926.0,6.57,1.7500657e7
Germany: Mecklenburg-Vorpommern,13409.5,12838.5,4.45,-0.22,10038.0,3106.0,265.5,1.98,1.609675e6
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
US: Vermont,12083.0,11523.0,4.86,0.04,10045.0,1863.0,175.0,1.45,623989.0
Belize,11945.0,11845.0,0.84,0.02,11353.0,290.0,302.0,2.53,397621.0
Haiti,11533.0,11286.0,2.19,0.0,9098.0,2190.0,245.0,2.12,1.1402533e7
Germany: Bremen,11316.0,11034.0,2.56,-0.1,10074.0,1081.5,160.5,1.42,682986.0
Gabon,10952.0,10536.0,3.95,0.15,10419.0,465.0,68.0,0.62,2.225728e6
Burkina Faso,10768.0,10377.0,3.77,0.05,9397.0,1250.0,121.0,1.12,2.0903278e7
China: Hong Kong,10486.0,10321.0,1.6,-0.05,9474.0,830.0,182.0,1.74,7.0712e6
France: Reunion,9996.0,9904.0,0.93,0.0,9528.0,422.0,46.0,0.46,859959.0
Andorra,9972.0,9779.0,1.97,-0.09,9206.0,665.0,101.0,1.01,77265.0
France: Guadeloupe,9156.0,9056.0,1.1,0.0,2242.0,6757.0,157.0,1.71,395700.0
Lesotho,8900.0,8278.0,7.51,0.57,2552.0,6176.0,172.0,1.93,
Suriname,8449.0,8293.0,1.88,-0.14,7734.0,559.0,156.0,1.85,586634.0
France: Mayotte,8231.0,7884.0,4.4,0.0,2964.0,5206.0,61.0,0.74,270372.0
Bahamas,8174.0,8161.0,0.16,-0.05,6771.0,1227.0,176.0,2.15,393248.0
Mali,8100.0,8056.0,0.55,-0.05,5959.0,1811.0,330.0,4.07,2.0250834e7
Congo (Brazzaville),7887.0,7887.0,0.0,0.0,5846.0,1924.0,117.0,1.48,5.518092e6
Guyana,7654.0,7470.0,2.46,-0.06,6635.0,842.0,177.0,2.31,786559.0
US: Guam,7608.0,7572.0,0.48,0.07,7345.0,134.0,129.0,1.7,165718.0
Trinidad and Tobago,7566.0,7520.0,0.61,-0.03,7178.0,254.0,134.0,1.77,1.399491e6
Netherlands: Aruba,6986.0,6858.0,1.87,-0.06,6593.0,334.0,59.0,0.84,105845.0
France: Martinique,6370.0,6370.0,0.0,0.0,98.0,6228.0,44.0,0.69,376480.0
Nicaragua,6253.0,6253.0,0.0,0.0,4225.0,1859.0,169.0,2.7,6.624554e6
Iceland,6009.0,6001.0,0.13,-0.0,5939.0,41.0,29.0,0.48,341250.0
Djibouti,5932.0,5929.0,0.05,-0.01,5845.0,24.0,63.0,1.06,988002.0
Equatorial Guinea,5534.0,5492.0,0.76,-0.07,5300.0,148.0,86.0,1.55,1.402985e6
Australia: New South Wales,5112.0,5099.0,0.25,-0.0,3256.0,1802.0,54.0,1.06,7.544e6
Togo,5092.0,4922.0,3.45,-0.69,4282.0,731.0,79.0,1.55,8.278737e6
Central African Republic,4989.0,4981.0,0.16,0.03,4885.0,41.0,63.0,1.26,4.829764e6
Somalia,4784.0,4784.0,0.0,0.0,3666.0,988.0,130.0,2.72,1.5893219e7
Netherlands: Curacao,4585.0,4574.0,0.24,-0.04,4502.0,62.0,21.0,0.46,159849.0
Niger,4537.0,4474.0,1.41,-0.03,3800.0,576.0,161.0,3.55,2.4206636e7
Gambia,4139.0,4019.0,2.99,0.21,3803.0,205.0,131.0,3.17,2.416664e6
United Kingdom: Gibraltar,4128.0,4082.0,1.13,-0.09,3745.0,305.0,78.0,1.89,33718.0
South Sudan,3929.0,3929.0,0.0,0.0,3613.0,252.0,64.0,1.63,1.1193729e7
Benin,3893.0,3786.0,2.83,-0.76,3421.0,420.0,52.0,1.34,1.2123198e7
United Kingdom: Channel Islands,3737.0,3554.0,5.15,0.11,3286.0,369.0,82.0,2.19,170499.0
Sierra Leone,3634.0,3282.0,10.73,-0.01,2329.0,1226.0,79.0,2.17,7.976985e6
Chad,3385.0,3296.0,2.7,-0.21,2470.0,794.0,121.0,3.57,1.6425859e7
San Marino,3025.0,2969.0,1.89,-0.18,2723.0,235.0,67.0,2.21,33938.0
Comoros,2811.0,2598.0,8.2,0.14,1834.0,879.0,98.0,3.49,
Guinea-Bissau,2634.0,2532.0,4.03,0.0,2427.0,162.0,45.0,1.71,1.967998e6
Liechtenstein,2497.0,2475.0,0.89,0.01,2376.0,69.0,52.0,2.08,38137.0
US: Virgin Islands,2421.0,2384.0,1.55,0.19,2236.0,161.0,24.0,0.99,106405.0
New Zealand,2307.0,2305.0,0.09,-0.01,2210.0,72.0,25.0,1.08,4.822233e6
