Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Nicaragua,5353.0,5353.0,0.0,0.0,4225.0,974.0,154.0,2.88,6.624554e6
Trinidad and Tobago,5281.0,5127.0,3.0,-0.13,3584.0,1602.0,95.0,1.8,1.399491e6
Germany: Brandenburg,5266.5,4939.5,6.62,-0.4,4160.0,943.5,163.0,3.1,2.511917e6
Botswana,5242.0,3515.0,49.13,-1.68,905.0,4317.0,20.0,0.38,2.351625e6
China: Hong Kong,5237.0,5201.0,0.69,0.02,4963.0,169.0,105.0,2.0,7.0712e6
Congo (Brazzaville),5156.0,5118.0,0.74,0.0,3887.0,1177.0,92.0,1.78,5.518092e6
Suriname,5123.0,5072.0,1.01,0.01,4936.0,78.0,109.0,2.13,586634.0
Equatorial Guinea,5070.0,5066.0,0.08,-0.0,4954.0,33.0,83.0,1.64,1.402985e6
Syria,5033.0,4826.0,4.29,-0.04,1494.0,3294.0,245.0,4.87,1.7500657e7
Rwanda,4971.0,4908.0,1.28,-0.01,4768.0,169.0,34.0,0.68,1.2952209e7
Central African Republic,4855.0,4854.0,0.02,0.0,1924.0,2869.0,62.0,1.28,4.829764e6
Germany: Thüringen,4784.0,4477.0,6.86,-0.06,3924.0,666.5,193.5,4.04,2.143145e6
France: Reunion,4776.0,4624.0,3.29,-0.58,4445.0,314.0,17.0,0.36,859959.0
Malta,4486.0,3937.0,13.94,0.69,3184.0,1257.0,45.0,1.0,441539.0
Australia: New South Wales,4338.0,4310.0,0.65,-0.03,3142.0,1143.0,53.0,1.22,7.544e6
Netherlands: Aruba,4304.0,4229.0,1.77,0.06,3983.0,287.0,34.0,0.79,105845.0
Germany: Saarland,4302.0,3837.0,12.12,0.18,3220.0,910.0,172.0,4.0,990509.0
Estonia,4052.0,3908.0,3.68,0.09,3198.0,786.0,68.0,1.68,1.326539e6
France: Mayotte,4030.0,4030.0,0.0,-0.2,2964.0,1023.0,43.0,1.07,270372.0
Iceland,3998.0,3668.0,9.0,0.07,2745.0,1242.0,11.0,0.28,341250.0
Somalia,3864.0,3864.0,0.0,0.0,3089.0,676.0,99.0,2.56,1.5893219e7
France: French Polynesia,3797.0,3251.0,16.79,-3.06,2844.0,939.0,14.0,0.37,277679.0
Guyana,3710.0,3565.0,4.07,-0.08,2625.0,976.0,109.0,2.94,786559.0
Thailand,3686.0,3652.0,0.93,0.03,3481.0,146.0,59.0,1.6,6.9799978e7
Gambia,3649.0,3636.0,0.36,-0.02,2649.0,882.0,118.0,3.23,2.416664e6
US: Guam,3538.0,3266.0,8.33,-1.11,2554.0,921.0,63.0,1.78,165718.0
Germany: Bremen,3471.0,3073.0,12.95,0.38,2456.0,954.5,60.5,1.74,682986.0
Latvia,3392.0,2840.0,19.44,0.65,1329.0,2020.0,43.0,1.27,1.886202e6
Mali,3379.0,3297.0,2.49,-0.05,2570.0,677.0,132.0,3.91,2.0250834e7
Andorra,3377.0,2995.0,12.75,-2.0,2057.0,1261.0,59.0,1.75,77265.0
Canada: Manitoba,3173.0,2779.0,14.18,-0.55,2070.0,1065.0,38.0,1.2,1.369e6
Germany: Sachsen-Anhalt,3141.0,2920.0,7.57,-0.01,2610.0,467.5,63.5,2.02,2.208321e6
South Sudan,2817.0,2798.0,0.68,-0.07,1290.0,1472.0,55.0,1.95,1.1193729e7
Belize,2775.0,2585.0,7.35,0.07,1648.0,1084.0,43.0,1.55,397621.0
Cyprus,2581.0,2130.0,21.17,1.51,1444.0,1112.0,25.0,0.97,1.207361e6
Uruguay,2501.0,2337.0,7.02,0.27,2052.0,398.0,51.0,2.04,3.473727e6
Benin,2496.0,2411.0,3.53,0.0,2330.0,125.0,41.0,1.64,1.2123198e7
Guinea-Bissau,2389.0,2389.0,0.0,-0.03,1782.0,566.0,41.0,1.72,1.967998e6
Burkina Faso,2343.0,2305.0,1.65,-0.2,1718.0,560.0,65.0,2.77,2.0903278e7
Sierra Leone,2327.0,2309.0,0.78,0.02,1753.0,501.0,73.0,3.14,7.976985e6
Canada: Saskatchewan,2270.0,2174.0,4.42,-0.44,1929.0,316.0,25.0,1.1,1.174e6
France: Martinique,2257.0,2257.0,0.0,0.0,98.0,2135.0,24.0,1.06,376480.0
Yemen,2055.0,2053.0,0.1,0.0,1336.0,123.0,596.0,29.0,2.9825968e7
Togo,2049.0,1972.0,3.9,0.13,1517.0,481.0,51.0,2.49,8.278737e6
US: Vermont,1926.0,1886.0,2.12,0.03,1720.0,148.0,58.0,3.01,623989.0
New Zealand,1886.0,1874.0,0.64,0.02,1819.0,42.0,25.0,1.33,4.822233e6
China: Guangdong,1881.0,1869.0,0.64,0.02,1836.0,37.0,8.0,0.43,1.1346e8
Lesotho,1833.0,1822.0,0.6,0.0,961.0,830.0,42.0,2.29,
Germany: Mecklenburg-Vorpommern,1639.5,1464.5,11.95,0.26,1226.0,392.5,21.0,1.28,1.609675e6
Liberia,1377.0,1371.0,0.44,-0.12,1268.0,27.0,82.0,5.95,5.057677e6
Chad,1365.0,1321.0,3.33,0.0,1179.0,93.0,93.0,6.81,1.6425859e7
US: Virgin Islands,1335.0,1328.0,0.53,0.09,1306.0,8.0,21.0,1.57,106405.0
China: Zhejiang,1283.0,1283.0,0.0,0.0,1279.0,3.0,1.0,0.08,5.4426891e7
China: Henan,1281.0,1281.0,0.0,0.0,1256.0,3.0,22.0,1.72,9.559e7
Niger,1209.0,1203.0,0.5,-0.02,1126.0,14.0,69.0,5.71,2.4206636e7
Australia: Queensland,1164.0,1161.0,0.26,0.0,1154.0,4.0,6.0,0.52,5.071e6
Vietnam,1126.0,1113.0,1.17,0.02,1031.0,60.0,35.0,3.11,9.7338583e7
Canada: Nova Scotia,1093.0,1092.0,0.09,0.0,1024.0,4.0,65.0,5.95,971395.0
China: Shanghai,1085.0,1061.0,2.26,0.04,1003.0,75.0,7.0,0.65,2.3019148e7
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Heilongjiang,948.0,948.0,0.0,0.0,935.0,0.0,13.0,1.37,3.8312224e7
China: Beijing,937.0,937.0,0.0,0.0,927.0,1.0,9.0,0.96,1.9612368e7
