Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Pennsylvania,188381.0,182486.0,3.23,0.04,160626.0,19280.0,8475.0,4.5,1.2801989e7
US: Ohio,183624.0,175843.0,4.42,-0.02,154889.0,23660.0,5075.0,2.76,1.16891e7
Poland,183248.0,149903.0,22.24,0.13,94014.0,85620.0,3614.0,1.97,3.7846605e7
Romania,182854.0,168490.0,8.53,-0.18,132082.0,44841.0,5931.0,3.24,1.9237682e7
Czechia,181962.0,149010.0,22.11,-0.2,74908.0,105541.0,1513.0,0.83,1.0708982e7
US: Louisiana,175982.0,173864.0,1.22,-0.01,162746.0,7470.0,5766.0,3.28,4.648794e6
Morocco,175749.0,163650.0,7.39,-0.16,146421.0,26352.0,2976.0,1.69,3.6910558e7
US: Wisconsin,173891.0,162325.0,7.13,0.57,132759.0,39532.0,1600.0,0.92,5.822434e6
US: Alabama,173485.0,169162.0,2.56,0.01,156924.0,13772.0,2789.0,1.61,4.903185e6
US: Virginia,166360.0,162538.0,2.35,-0.01,148868.0,14038.0,3454.0,2.08,8.535519e6
US: South Carolina,164609.0,161106.0,2.17,-0.04,148498.0,12450.0,3661.0,2.22,5.148714e6
US: Michigan,164123.0,156913.0,4.59,0.18,135363.0,21397.0,7363.0,4.49,9.986857e6
US: Missouri,160437.0,152662.0,5.09,-0.39,132774.0,25063.0,2600.0,1.62,6.137428e6
Ecuador,153423.0,150360.0,2.04,-0.1,134187.0,6841.0,12395.0,8.08,1.764306e7
US: Indiana,149166.0,141212.0,5.63,0.06,122016.0,23190.0,3960.0,2.65,6.732219e6
US: Massachusetts,144488.0,141579.0,2.05,0.04,125709.0,9026.0,9753.0,6.75,6.949503e6
Bolivia,139890.0,139319.0,0.41,-0.01,104957.0,26431.0,8502.0,6.08,1.1673029e7
US: Maryland,136154.0,133548.0,1.95,-0.01,123750.0,8363.0,4041.0,2.97,6.04568e6
Nepal,136036.0,121745.0,11.74,0.19,94501.0,40778.0,757.0,0.56,2.9136808e7
Qatar,129671.0,128803.0,0.67,0.01,126650.0,2797.0,224.0,0.17,2.88106e6
Panama,125181.0,122883.0,1.87,-0.06,101545.0,21062.0,2574.0,2.06,4.314768e6
US: Minnesota,124439.0,117106.0,6.26,0.04,102507.0,19640.0,2292.0,1.84,5.639632e6
Dominican Republic,121667.0,120066.0,1.33,-0.06,98880.0,20584.0,2203.0,1.81,1.0847904e7
Kuwait,116832.0,114015.0,2.47,0.03,108606.0,7516.0,710.0,0.61,4.270563e6
United Arab Emirates,116517.0,111437.0,4.56,-0.09,108811.0,7240.0,466.0,0.4,9.8904e6
Oman,110594.0,108296.0,2.12,0.01,96400.0,13080.0,1114.0,1.01,5.106622e6
US: Mississippi,110592.0,108139.0,2.27,-0.05,97532.0,9889.0,3171.0,2.87,2.976149e6
Kazakhstan,109623.0,109202.0,0.39,0.0,105145.0,2710.0,1768.0,1.61,1.8776707e7
US: Oklahoma,108073.0,103836.0,4.08,-0.07,90809.0,16091.0,1173.0,1.09,3.956971e6
US: Iowa,108060.0,104056.0,3.85,-0.15,91712.0,14800.0,1548.0,1.43,3.15507e6
Egypt,105547.0,105033.0,0.49,-0.0,98314.0,1103.0,6130.0,5.81,1.02334403e8
Sweden,103200.0,102407.0,0.77,-0.13,88365.0,8917.0,5918.0,5.73,1.009927e7
Portugal,101860.0,93294.0,9.18,-0.03,59966.0,39696.0,2198.0,2.16,1.0196707e7
Guatemala,101599.0,99765.0,1.84,-0.1,91032.0,7026.0,3541.0,3.49,1.7915567e7
US: Arkansas,99597.0,96524.0,3.18,-0.11,85716.0,12167.0,1714.0,1.72,3.017825e6
US: Washington,98661.0,96185.0,2.57,-0.06,88017.0,8386.0,2258.0,2.29,7.614893e6
Costa Rica,97075.0,93152.0,4.21,0.0,59580.0,36291.0,1204.0,1.24,5.094114e6
US: Utah,95562.0,90461.0,5.64,0.01,78177.0,16839.0,546.0,0.57,3.205958e6
Canada: Quebec,94429.0,89963.0,4.96,-0.04,73606.0,14779.0,6044.0,6.4,8.485e6
Japan,93408.0,91402.0,2.19,-0.05,85310.0,6422.0,1676.0,1.79,1.26476458e8
China,91006.0,90905.0,0.11,0.01,85840.0,427.0,4739.0,5.21,1.439323774e9
US: Nevada,90843.0,87969.0,3.27,0.02,80725.0,8406.0,1712.0,1.88,3.080156e6
Germany: Nordrhein-Westfalen,89900.5,84087.5,6.91,-0.22,69442.0,18588.5,1870.0,2.08,1.7932651e7
Ethiopia,89860.0,87169.0,3.09,0.0,43149.0,45346.0,1365.0,1.52,1.14963583e8
Honduras,89381.0,86089.0,3.82,0.08,35398.0,51407.0,2576.0,2.88,9.904608e6
Belarus,88290.0,85734.0,2.98,-0.0,80130.0,7227.0,933.0,1.06,9.449321e6
US: Kentucky,88247.0,84195.0,4.81,-0.16,71832.0,15089.0,1326.0,1.5,4.467673e6
Venezuela,86636.0,85469.0,1.37,-0.14,79694.0,6206.0,736.0,0.85,2.8435943e7
US: Colorado,86351.0,81895.0,5.44,0.09,71335.0,12836.0,2180.0,2.52,5.758736e6
Switzerland,83159.0,71317.0,16.6,1.66,53400.0,27621.0,2138.0,2.57,8.654618e6
Germany: Bayern,78558.5,74968.5,4.79,-0.08,65272.0,10670.5,2616.0,3.33,1.3076721e7
Bahrain,78224.0,76954.0,1.65,-0.01,74683.0,3239.0,302.0,0.39,1.701583e6
US: Kansas,71557.0,68510.0,4.45,0.1,60961.0,9726.0,870.0,1.22,2.913314e6
China: Hubei,68139.0,68139.0,0.0,0.0,63627.0,0.0,4512.0,6.62,5.723774e7
Canada: Ontario,67749.0,64826.0,4.51,-0.02,54135.0,10511.0,3103.0,4.58,1.457e7
Moldova,67302.0,65076.0,3.42,-0.28,48493.0,17209.0,1600.0,2.38,4.033963e6
Austria,65927.0,60224.0,9.47,-0.07,50359.0,14664.0,904.0,1.37,9.0064e6
Armenia,65460.0,59995.0,9.11,-0.1,48208.0,16161.0,1091.0,1.67,2.963234e6
US: Connecticut,64021.0,62028.0,3.21,0.33,54566.0,4901.0,4554.0,7.11,3.565287e6
Uzbekistan,63523.0,62278.0,2.0,0.03,60604.0,2388.0,531.0,0.84,3.3469199e7
Lebanon,62944.0,58745.0,7.15,-0.24,28855.0,33563.0,526.0,0.84,6.825442e6
Nigeria,61558.0,60982.0,0.94,-0.02,56697.0,3736.0,1125.0,1.83,2.06139587e8
US: Nebraska,58817.0,55428.0,6.11,-0.06,47705.0,10558.0,554.0,0.94,1.934408e6
Germany: Baden-Württemberg,58800.0,56306.0,4.43,-0.23,47700.0,9239.5,1860.5,3.16,1.1069533e7
US: Puerto Rico,57950.0,56085.0,3.33,-0.11,50537.0,6645.0,768.0,1.33,3.193694e6
Singapore,57915.0,57892.0,0.04,-0.0,57819.0,68.0,28.0,0.05,5.850343e6
Paraguay,55452.0,52596.0,5.43,0.03,36663.0,17582.0,1207.0,2.18,7.13253e6
Algeria,54616.0,53777.0,1.56,0.01,38215.0,14536.0,1865.0,3.41,4.3851043e7
US: Idaho,53790.0,50610.0,6.28,0.02,43891.0,9368.0,531.0,0.99,1.787065e6
Kyrgyzstan,52526.0,50589.0,3.83,0.06,45863.0,5552.0,1111.0,2.12,6.524191e6
Ireland,50993.0,46429.0,9.83,-0.02,23364.0,25777.0,1852.0,3.63,4.937796e6
Libya,49949.0,46676.0,7.01,0.14,27262.0,21955.0,732.0,1.47,6.871287e6
Hungary,47768.0,41732.0,14.46,0.27,14312.0,32283.0,1173.0,2.46,9.66035e6
West Bank and Gaza,47616.0,46100.0,3.29,0.01,40861.0,6342.0,413.0,0.87,4.569e6
Ghana,47372.0,47173.0,0.42,0.03,46664.0,398.0,310.0,0.65,3.1072945e7
Azerbaijan,45295.0,43280.0,4.66,-0.02,40144.0,4521.0,630.0,1.39,1.0139175e7
Kenya,45076.0,43143.0,4.48,-0.19,32084.0,12153.0,839.0,1.86,5.37713e7
Tunisia,42727.0,34790.0,22.81,-0.03,5032.0,37008.0,687.0,1.61,1.1818618e7
Afghanistan,40287.0,40026.0,0.65,0.01,33760.0,5030.0,1497.0,3.72,3.8928341e7
US: Oregon,39794.0,38525.0,3.29,-0.06,34422.0,4745.0,627.0,1.58,4.217737e6
Jordan,38937.0,33009.0,17.96,-0.64,7006.0,31551.0,380.0,0.98,1.020314e7
US: New Mexico,37302.0,34958.0,6.71,-0.04,29697.0,6670.0,935.0,2.51,2.096829e6
Burma,37205.0,32351.0,15.0,0.18,17568.0,18723.0,914.0,2.46,5.4409794e7
Denmark,36345.0,34519.0,5.29,-0.02,30048.0,5611.0,686.0,1.89,5.792203e6
Serbia,36282.0,35454.0,2.34,-0.07,0.0,35504.0,778.0,2.14,8.73737e6
Denmark: Mainland,35844.0,34023.0,5.35,-0.02,29562.0,5596.0,686.0,1.91,5.687681e6
Bosnia and Herzegovina,34661.0,32224.0,7.56,0.04,25442.0,8222.0,997.0,2.88,3.280815e6
US: South Dakota,33836.0,31012.0,9.11,-0.2,24275.0,9238.0,323.0,0.95,884659.0
US: North Dakota,32637.0,29653.0,10.06,-0.03,23454.0,8775.0,408.0,1.25,762062.0
El Salvador,31666.0,31061.0,1.95,-0.18,27000.0,3740.0,926.0,2.92,6.486201e6
Slovakia,30695.0,24225.0,26.71,-0.45,7536.0,23067.0,92.0,0.3,5.459643e6
Bulgaria,30527.0,27507.0,10.98,0.15,17153.0,12366.0,1008.0,3.3,6.948445e6
US: Rhode Island,28347.0,27438.0,3.31,0.33,24260.0,2928.0,1159.0,4.09,1.059361e6
Australia,27405.0,27371.0,0.12,-0.01,25112.0,1388.0,905.0,3.3,2.5499881e7
Croatia,25973.0,22534.0,15.26,-0.32,20529.0,5070.0,374.0,1.44,4.105268e6
Germany: Hessen,25829.5,23601.5,9.44,-0.11,18884.0,6381.5,564.0,2.18,7.982448e6
Greece,25802.0,23947.0,7.75,-0.0,1347.0,23935.0,520.0,2.02,1.0423056e7
Germany: Niedersachsen,25574.5,24307.5,5.21,-0.32,20027.0,4852.0,695.5,2.72,7.982448e6
"Korea, South",25333.0,25035.0,1.19,-0.03,23466.0,1420.0,447.0,1.76,5.1269183e7
North Macedonia,23788.0,22170.0,7.3,-0.26,17392.0,5550.0,846.0,3.56,2.08338e6
US: Montana,23390.0,20933.0,11.74,-0.03,14606.0,8543.0,241.0,1.03,1.068778e6
US: Delaware,23196.0,22560.0,2.82,0.03,20697.0,1833.0,666.0,2.87,973764.0
Canada: Alberta,22673.0,21443.0,5.74,0.61,18643.0,3738.0,292.0,1.29,4.371e6
Cameroon,21506.0,21441.0,0.3,-0.16,20117.0,965.0,424.0,1.97,2.6545864e7
Malaysia,21363.0,18129.0,17.84,0.23,13717.0,7456.0,190.0,0.89,3.2365998e7
Germany: Berlin,21158.5,19843.5,6.63,-0.25,15136.0,5788.5,234.0,1.11,3.644826e6
Cote d'Ivoire,20324.0,20257.0,0.33,-0.03,20029.0,174.0,121.0,0.6,2.6378275e7
Australia: Victoria,20320.0,20317.0,0.01,-0.0,19299.0,204.0,817.0,4.02,6.359e6
US: West Virginia,20293.0,19084.0,6.34,-0.06,16347.0,3544.0,402.0,1.98,1.792147e6
Georgia,18663.0,14440.0,29.25,0.7,8338.0,10182.0,143.0,0.77,3.989175e6
Albania,17350.0,16212.0,7.02,0.11,10167.0,6729.0,454.0,2.62,2.8778e6
Kosovo,17009.0,16502.0,3.07,0.05,14711.0,1642.0,656.0,3.86,1.845e6
Madagascar,16810.0,16754.0,0.33,0.0,16215.0,357.0,238.0,1.42,2.7691019e7
Norway,16603.0,16137.0,2.89,-0.02,11863.0,4462.0,278.0,1.67,5.421242e6
US: District of Columbia,16395.0,16166.0,1.42,-0.05,14906.0,848.0,641.0,3.91,705749.0
Zambia,15897.0,15659.0,1.52,0.02,15031.0,520.0,346.0,2.18,1.8383956e7
Montenegro,15760.0,14672.0,7.42,-0.07,11288.0,4232.0,240.0,1.52,628062.0
Senegal,15432.0,15348.0,0.55,-0.01,13865.0,1248.0,319.0,2.07,1.674393e7
US: Hawaii,14068.0,13764.0,2.21,-0.09,12667.0,1214.0,187.0,1.33,1.415872e6
Sudan,13724.0,13691.0,0.24,0.04,6764.0,6124.0,836.0,6.09,4.3849269e7
Slovenia,13679.0,10683.0,28.04,-0.32,6385.0,7104.0,190.0,1.39,2.078932e6
Finland,13555.0,12944.0,4.72,-0.11,9100.0,4104.0,351.0,2.59,5.540718e6
Germany: Rheinland-Pfalz,13515.5,12678.5,6.6,-0.17,10601.0,2659.0,255.5,1.89,4.084844e6
Namibia,12326.0,12103.0,1.84,-0.06,10426.0,1769.0,131.0,1.06,2.540916e6
Canada: British Columbia,11687.0,11034.0,5.92,0.62,9486.0,1948.0,253.0,2.16,5.071e6
Guinea,11518.0,11255.0,2.34,-0.1,10427.0,1021.0,70.0,0.61,1.3132792e7
Maldives,11232.0,11113.0,1.07,-0.08,10201.0,994.0,37.0,0.33,540542.0
US: Alaska,11182.0,10323.0,8.32,0.12,8546.0,2569.0,67.0,0.6,731545.0
Mozambique,11080.0,10537.0,5.15,0.15,8836.0,2169.0,75.0,0.68,3.1255435e7
Congo (Kinshasa),11052.0,10935.0,1.07,-0.03,10357.0,392.0,303.0,2.74,8.9561404e7
Luxembourg,11010.0,10244.0,7.48,-0.13,8471.0,2404.0,135.0,1.23,625976.0
Uganda,10691.0,10117.0,5.67,-0.05,6992.0,3602.0,97.0,0.91,4.5741e7
Tajikistan,10533.0,10374.0,1.53,0.0,9563.0,890.0,80.0,0.76,
France: French Guiana,10268.0,10233.0,0.34,0.03,9995.0,204.0,69.0,0.67,290691.0
Germany: Sachsen,10211.5,9549.5,6.93,-0.56,7160.0,2806.5,245.0,2.4,4.077937e6
US: New Hampshire,9746.0,9426.0,3.39,0.11,8177.0,1101.0,468.0,4.8,1.359711e6
Germany: Hamburg,9653.5,9198.5,4.95,-0.09,7813.0,1569.0,271.5,2.81,1.841179e6
US: Wyoming,9311.0,8375.0,11.18,0.17,6572.0,2682.0,57.0,0.61,578759.0
Haiti,8976.0,8925.0,0.57,-0.02,7303.0,1442.0,231.0,2.57,1.1402533e7
Gabon,8884.0,8869.0,0.17,-0.01,8452.0,378.0,54.0,0.61,2.225728e6
Jamaica,8321.0,8067.0,3.15,-0.08,3951.0,4197.0,173.0,2.08,2.961161e6
Zimbabwe,8159.0,8075.0,1.04,-0.02,7683.0,244.0,232.0,2.84,1.4862927e7
Angola,7829.0,7096.0,10.33,0.12,3031.0,4550.0,248.0,3.17,3.2866268e7
Cabo Verde,7800.0,7444.0,4.78,-0.19,6620.0,1093.0,87.0,1.12,555988.0
Lithuania,7726.0,6760.0,14.29,0.2,3110.0,4503.0,113.0,1.46,2.722291e6
Mauritania,7621.0,7585.0,0.47,0.02,7355.0,103.0,163.0,2.14,4.64966e6
France: Guadeloupe,7122.0,6908.0,3.1,0.0,2199.0,4827.0,96.0,1.35,395700.0
Cuba,6258.0,6062.0,3.23,0.07,5780.0,351.0,127.0,2.03,1.1326616e7
US: Maine,5961.0,5834.0,2.18,-0.04,5398.0,417.0,146.0,2.45,1.344212e6
Malawi,5860.0,5836.0,0.41,0.0,4757.0,922.0,181.0,3.09,1.9129955e7
Eswatini,5788.0,5733.0,0.96,-0.04,5427.0,245.0,116.0,2.0,1.160164e6
Bahamas,5773.0,5385.0,7.21,0.16,3339.0,2311.0,123.0,2.13,393248.0
Germany: Schleswig-Holstein,5686.0,5351.0,6.26,0.32,4637.0,893.0,156.0,2.74,2.896712e6
Sri Lanka,5625.0,5244.0,7.27,-0.17,3440.0,2172.0,13.0,0.23,2.141325e7
Botswana,5609.0,3914.0,43.31,1.88,915.0,4673.0,21.0,0.37,2.351625e6
Djibouti,5469.0,5443.0,0.48,-0.01,5379.0,29.0,61.0,1.12,988002.0
Germany: Brandenburg,5386.0,5148.0,4.62,-0.39,4163.0,1059.0,164.0,3.04,2.511917e6
Nicaragua,5353.0,5353.0,0.0,0.0,4225.0,974.0,154.0,2.88,6.624554e6
Trinidad and Tobago,5298.0,5194.0,2.0,-0.1,3696.0,1505.0,97.0,1.83,1.399491e6
China: Hong Kong,5256.0,5213.0,0.82,0.06,4982.0,169.0,105.0,2.0,7.0712e6
Congo (Brazzaville),5156.0,5156.0,0.0,-0.15,3887.0,1177.0,92.0,1.78,5.518092e6
Syria,5134.0,4931.0,4.12,0.0,1565.0,3318.0,251.0,4.89,1.7500657e7
Suriname,5133.0,5094.0,0.77,-0.03,4959.0,65.0,109.0,2.12,586634.0
Equatorial Guinea,5070.0,5068.0,0.04,-0.01,4954.0,33.0,83.0,1.64,1.402985e6
Rwanda,4992.0,4953.0,0.79,-0.06,4797.0,161.0,34.0,0.68,1.2952209e7
France: Reunion,4921.0,4678.0,5.19,0.39,4445.0,459.0,17.0,0.35,859959.0
Germany: Thüringen,4872.5,4599.5,5.94,-0.12,3909.0,768.0,195.5,4.01,2.143145e6
Central African Republic,4856.0,4855.0,0.02,0.0,1924.0,2870.0,62.0,1.28,4.829764e6
Malta,4737.0,4160.0,13.87,-0.01,3242.0,1450.0,45.0,0.95,441539.0
France: French Polynesia,4548.0,3573.0,27.29,2.4,3202.0,1330.0,16.0,0.35,277679.0
Germany: Saarland,4354.5,4083.5,6.64,-0.47,3210.0,972.5,172.0,3.95,990509.0
Australia: New South Wales,4347.0,4326.0,0.49,-0.03,3142.0,1152.0,53.0,1.22,7.544e6
Netherlands: Aruba,4334.0,4285.0,1.14,-0.07,4040.0,260.0,34.0,0.78,105845.0
France: Mayotte,4159.0,4030.0,3.2,0.64,2964.0,1152.0,43.0,1.03,270372.0
Iceland,4101.0,3837.0,6.88,-0.22,2856.0,1234.0,11.0,0.27,341250.0
Estonia,4085.0,3980.0,2.64,-0.16,3229.0,788.0,68.0,1.66,1.326539e6
Somalia,3890.0,3864.0,0.67,0.13,3089.0,702.0,99.0,2.54,1.5893219e7
Guyana,3765.0,3620.0,4.01,0.04,2749.0,905.0,111.0,2.95,786559.0
US: Guam,3756.0,3427.0,9.6,0.83,2687.0,1003.0,66.0,1.76,165718.0
Thailand,3700.0,3669.0,0.84,0.05,3491.0,150.0,59.0,1.59,6.9799978e7
Gambia,3649.0,3644.0,0.14,-0.03,2649.0,882.0,118.0,3.23,2.416664e6
Andorra,3623.0,3190.0,13.57,0.32,2273.0,1288.0,62.0,1.71,77265.0
Germany: Bremen,3497.5,3239.5,7.96,-0.37,2442.0,995.5,60.0,1.72,682986.0
Latvia,3494.0,3056.0,14.33,-0.38,1341.0,2109.0,44.0,1.26,1.886202e6
Mali,3407.0,3368.0,1.16,-0.21,2588.0,687.0,132.0,3.87,2.0250834e7
Canada: Manitoba,3382.0,3098.0,9.17,-0.43,2149.0,1191.0,42.0,1.24,1.369e6
Germany: Sachsen-Anhalt,3202.5,3005.5,6.55,-0.27,2608.0,531.0,63.5,1.98,2.208321e6
South Sudan,2847.0,2807.0,1.43,0.04,1290.0,1502.0,55.0,1.93,1.1193729e7
Belize,2833.0,2682.0,5.63,-0.1,1692.0,1096.0,45.0,1.59,397621.0
Cyprus,2687.0,2285.0,17.59,-0.07,1444.0,1218.0,25.0,0.93,1.207361e6
Uruguay,2560.0,2417.0,5.92,-0.18,2121.0,388.0,51.0,1.99,3.473727e6
Benin,2496.0,2496.0,0.0,-0.54,2330.0,125.0,41.0,1.64,1.2123198e7
Guinea-Bissau,2403.0,2389.0,0.59,0.12,1818.0,544.0,41.0,1.71,1.967998e6
Canada: Saskatchewan,2396.0,2232.0,7.35,0.37,1943.0,428.0,25.0,1.04,1.174e6
Burkina Faso,2387.0,2335.0,2.23,0.05,1802.0,520.0,65.0,2.72,2.0903278e7
Sierra Leone,2331.0,2323.0,0.34,-0.04,1760.0,498.0,73.0,3.13,7.976985e6
France: Martinique,2257.0,2257.0,0.0,0.0,98.0,2135.0,24.0,1.06,376480.0
Togo,2071.0,1996.0,3.76,0.03,1541.0,479.0,51.0,2.46,8.278737e6
Yemen,2056.0,2053.0,0.15,0.0,1338.0,121.0,597.0,29.04,2.9825968e7
US: Vermont,1946.0,1903.0,2.26,0.06,1759.0,129.0,58.0,2.98,623989.0
China: Guangdong,1889.0,1875.0,0.75,0.01,1841.0,40.0,8.0,0.42,1.1346e8
New Zealand,1887.0,1880.0,0.37,-0.01,1829.0,33.0,25.0,1.32,4.822233e6
Lesotho,1833.0,1833.0,0.0,-0.12,961.0,830.0,42.0,2.29,
Germany: Mecklenburg-Vorpommern,1656.0,1555.0,6.5,-0.6,1220.0,415.0,21.0,1.27,1.609675e6
Chad,1390.0,1350.0,2.96,0.04,1194.0,103.0,93.0,6.69,1.6425859e7
Liberia,1381.0,1374.0,0.51,0.04,1271.0,28.0,82.0,5.94,5.057677e6
US: Virgin Islands,1335.0,1329.0,0.45,0.0,1301.0,13.0,21.0,1.57,106405.0
China: Zhejiang,1283.0,1283.0,0.0,0.0,1279.0,3.0,1.0,0.08,5.4426891e7
China: Henan,1281.0,1281.0,0.0,0.0,1256.0,3.0,22.0,1.72,9.559e7
Niger,1211.0,1207.0,0.33,-0.02,1128.0,14.0,69.0,5.7,2.4206636e7
Australia: Queensland,1164.0,1164.0,0.0,-0.02,1154.0,4.0,6.0,0.52,5.071e6
Vietnam,1140.0,1124.0,1.42,-0.05,1046.0,59.0,35.0,3.07,9.7338583e7
Canada: Nova Scotia,1097.0,1092.0,0.46,0.0,1024.0,8.0,65.0,5.93,971395.0
China: Shanghai,1095.0,1075.0,1.86,0.04,1013.0,75.0,7.0,0.64,2.3019148e7
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Heilongjiang,948.0,948.0,0.0,0.0,935.0,0.0,13.0,1.37,3.8312224e7
