Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Japan,6.504032e6,6.333118e6,2.7,0.02,0.0,6.476014e6,28018.0,0.43,1.26476458e8
Colombia,6.084551e6,6.083291e6,0.02,-0.0,0.0,5.944956e6,139595.0,2.29,5.0882884e7
Indonesia,6.009486e6,5.98683e6,0.38,0.01,0.0,5.854486e6,155000.0,2.58,2.73523621e8
Poland,5.95794e6,5.939735e6,0.31,-0.01,0.0,5.8429e6,115040.0,1.93,3.7846605e7
US: Florida,5.885004e6,5.885004e6,0.0,-0.06,5.795125e6,16741.0,73138.0,1.24,2.1477737e7
Mexico,5.654311e6,5.647041e6,0.13,-0.02,0.0,5.331466e6,322845.0,5.71,1.28932753e8
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
US: New York,4.990971e6,4.977256e6,0.28,-0.0,4.886564e6,36447.0,67960.0,1.36,1.9453561e7
Australia,4.507681e6,4.27521e6,5.44,0.06,0.0,4.501688e6,5993.0,0.13,2.5499881e7
Malaysia,4.183359e6,4.122004e6,1.49,-0.03,0.0,4.14842e6,34939.0,0.84,3.2365998e7
Israel,3.904298e6,3.848014e6,1.46,-0.04,0.0,3.893813e6,10485.0,0.27,8.655541e6
Czechia,3.815526e6,3.784532e6,0.82,-0.0,0.0,3.775853e6,39673.0,1.04,1.0708982e7
Belgium,3.807447e6,3.782085e6,0.67,-0.06,0.0,3.7767e6,30747.0,0.81,1.1589616e7
Austria,3.805155e6,3.698511e6,2.88,-0.02,0.0,3.789343e6,15812.0,0.42,9.0064e6
South Africa,3.717067e6,3.712263e6,0.13,0.0,0.0,3.617047e6,100020.0,2.69,5.930869e7
Philippines,3.677924e6,3.676665e6,0.03,-0.0,0.0,3.618799e6,59125.0,1.61,1.09581085e8
Thailand,3.628347e6,3.529085e6,2.81,-0.14,0.0,3.603217e6,25130.0,0.69,6.9799978e7
Peru,3.546083e6,3.544862e6,0.03,-0.0,0.0,3.333904e6,212179.0,5.98,3.2971846e7
Portugal,3.534003e6,3.534003e6,0.0,-0.43,0.0,3.512458e6,21545.0,0.61,1.0196707e7
Switzerland,3.484702e6,3.419549e6,1.91,-0.0,0.0,3.471144e6,13558.0,0.39,8.654618e6
Canada,3.481119e6,3.449778e6,0.91,0.01,0.0,3.443518e6,37601.0,1.08,3.7742157e7
Chile,3.464425e6,3.443018e6,0.62,-0.02,0.0,3.407958e6,56467.0,1.63,1.9116209e7
Denmark,3.101471e6,3.085833e6,0.51,-0.01,0.0,3.095754e6,5717.0,0.18,5.792203e6
US: Illinois,3.066645e6,3.061224e6,0.18,0.0,3.014856e6,15998.0,35791.0,1.17,1.2671821e7
Denmark: Mainland,3.054842e6,3.039204e6,0.51,-0.01,0.0,3.049174e6,5668.0,0.19,5.687681e6
Greece,3.009333e6,2.916892e6,3.17,0.04,0.0,2.981879e6,27454.0,0.91,1.0423056e7
Romania,2.850598e6,2.838849e6,0.41,-0.0,0.0,2.785604e6,64994.0,2.28,1.9237682e7
US: Pennsylvania,2.780481e6,2.778646e6,0.07,-0.0,2.727856e6,8365.0,44260.0,1.59,1.2801989e7
US: Ohio,2.669698e6,2.669698e6,0.0,0.0,2.626043e6,5862.0,37793.0,1.42,1.16891e7
US: North Carolina,2.628287e6,2.624305e6,0.15,-0.0,2.589179e6,15905.0,23203.0,0.88,1.0488084e7
US: Georgia,2.496503e6,2.485736e6,0.43,0.07,2.443445e6,16135.0,36923.0,1.48,1.0617423e7
Sweden,2.481736e6,2.481736e6,0.0,0.0,2.453879e6,9668.0,18189.0,0.73,1.009927e7
Slovakia,2.434708e6,2.408571e6,1.09,-0.01,0.0,2.415374e6,19334.0,0.79,5.459643e6
US: Michigan,2.387521e6,2.384088e6,0.14,0.0,2.339768e6,12091.0,35662.0,1.49,9.986857e6
Iraq,2.319209e6,2.317747e6,0.06,-0.0,0.0,2.294046e6,25163.0,1.08,4.0222503e7
US: New Jersey,2.198339e6,2.194379e6,0.18,0.0,2.15101e6,14099.0,33230.0,1.51,8.88219e6
US: Tennessee,2.020262e6,2.019535e6,0.04,0.0,1.991813e6,2859.0,25590.0,1.27,6.833174e6
US: Arizona,1.997037e6,1.997037e6,0.0,0.0,1.95805e6,9719.0,29268.0,1.47,7.278717e6
Serbia,1.974652e6,1.967771e6,0.35,-0.0,0.0,1.958864e6,15788.0,0.8,8.73737e6
Bangladesh,1.951504e6,1.951239e6,0.01,-0.0,0.0,1.922382e6,29122.0,1.49,1.64689383e8
Hungary,1.849217e6,1.839358e6,0.54,0.01,0.0,1.803787e6,45430.0,2.46,9.66035e6
Australia: New South Wales,1.817625e6,1.732801e6,4.9,0.03,0.0,1.815527e6,2098.0,0.12,7.544e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Massachusetts,1.697165e6,1.692177e6,0.29,0.0,1.663938e6,13129.0,20098.0,1.18,6.949503e6
Jordan,1.692485e6,1.689314e6,0.19,0.0,0.0,1.678454e6,14031.0,0.83,1.020314e7
US: Indiana,1.690823e6,1.690144e6,0.04,-0.0,1.664547e6,2903.0,23373.0,1.38,6.732219e6
US: Virginia,1.668087e6,1.665082e6,0.18,-0.0,1.637736e6,10678.0,19673.0,1.18,8.535519e6
Georgia,1.647796e6,1.645959e6,0.11,-0.0,0.0,1.631057e6,16739.0,1.02,3.989175e6
US: Wisconsin,1.584731e6,1.582815e6,0.12,0.0,1.565089e6,5346.0,14296.0,0.9,5.822434e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.524793e6,1.5239e6,0.06,0.0,0.0,1.494438e6,30355.0,1.99,2.20892331e8
US: South Carolina,1.46814e6,1.467115e6,0.07,0.0,1.448148e6,2401.0,17591.0,1.2,5.148714e6
US: Washington,1.454772e6,1.451227e6,0.24,-0.01,1.428154e6,14140.0,12478.0,0.86,7.614893e6
Ireland,1.454182e6,1.422945e6,2.2,-0.05,0.0,1.447442e6,6740.0,0.46,4.937796e6
US: Minnesota,1.429051e6,1.42727e6,0.12,-0.0,1.411062e6,5368.0,12621.0,0.88,5.639632e6
US: Missouri,1.416017e6,1.414075e6,0.14,0.0,1.389868e6,5996.0,20153.0,1.42,6.137428e6
Norway,1.404207e6,1.396911e6,0.52,-0.01,0.0,1.401689e6,2518.0,0.18,5.421242e6
Kazakhstan,1.393786e6,1.393598e6,0.01,0.0,0.0,1.374775e6,19011.0,1.36,1.8776707e7
China,1.370266e6,1.316239e6,4.1,-0.11,0.0,1.357922e6,12344.0,0.9,1.439323774e9
US: Colorado,1.345099e6,1.340626e6,0.33,-0.01,1.317377e6,15754.0,11968.0,0.89,5.758736e6
US: Kentucky,1.312407e6,1.306877e6,0.42,0.0,1.273811e6,23701.0,14895.0,1.13,4.467673e6
US: Alabama,1.295069e6,1.292508e6,0.2,0.0,1.270881e6,4904.0,19284.0,1.49,4.903185e6
Australia: Victoria,1.282623e6,1.240518e6,3.39,0.05,0.0,1.27988e6,2743.0,0.21,6.359e6
Canada: Ontario,1.170131e6,1.160843e6,0.8,0.0,1.130584e6,27074.0,12473.0,1.07,1.457e7
US: Louisiana,1.168329e6,1.167962e6,0.03,-0.0,1.149749e6,1463.0,17117.0,1.47,4.648794e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Morocco,1.163214e6,1.162923e6,0.03,0.0,0.0,1.147154e6,16060.0,1.38,3.6910558e7
China: Hong Kong,1.150769e6,1.12047e6,2.7,-0.06,0.0,1.143063e6,7706.0,0.67,7.0712e6
Bulgaria,1.13778e6,1.133102e6,0.41,-0.0,0.0,1.101268e6,36512.0,3.21,6.948445e6
Croatia,1.097409e6,1.093098e6,0.39,0.01,0.0,1.081846e6,15563.0,1.42,4.105268e6
Lebanon,1.091777e6,1.090498e6,0.12,-0.0,0.0,1.08148e6,10297.0,0.94,6.825442e6
Singapore,1.090823e6,1.067157e6,2.22,-0.03,0.0,1.08956e6,1263.0,0.12,5.850343e6
Cuba,1.089452e6,1.086361e6,0.28,-0.0,0.0,1.080942e6,8510.0,0.78,1.1326616e7
Tunisia,1.035884e6,1.033731e6,0.21,0.0,0.0,1.007561e6,28323.0,2.73,1.1818618e7
US: Oklahoma,1.031448e6,1.031448e6,0.0,0.0,1.011267e6,4798.0,15383.0,1.49,3.956971e6
Lithuania,1.021961e6,1.013008e6,0.88,-0.0,0.0,1.013095e6,8866.0,0.87,2.722291e6
US: Maryland,1.011498e6,1.010497e6,0.1,-0.0,993029.0,4126.0,14343.0,1.42,6.04568e6
Nepal,978402.0,978317.0,0.01,0.0,0.0,966451.0,11951.0,1.22,2.9136808e7
Slovenia,965295.0,955473.0,1.03,0.01,0.0,958813.0,6482.0,0.67,2.078932e6
Canada: Quebec,964447.0,955711.0,0.91,0.02,925295.0,24799.0,14353.0,1.49,8.485e6
Belarus,961389.0,958492.0,0.3,-0.01,0.0,954579.0,6810.0,0.71,9.449321e6
US: Utah,927782.0,927296.0,0.05,0.0,921435.0,1633.0,4714.0,0.51,3.205958e6
Mongolia,918867.0,917732.0,0.12,-0.0,0.0,916690.0,2177.0,0.24,3.278292e6
Bolivia,901943.0,901108.0,0.09,-0.0,0.0,880049.0,21894.0,2.43,1.1673029e7
United Arab Emirates,890987.0,889797.0,0.13,-0.0,0.0,888685.0,2302.0,0.26,9.8904e6
Uruguay,887028.0,883354.0,0.42,-0.0,0.0,879872.0,7156.0,0.81,3.473727e6
Finland,874135.0,844713.0,3.48,-0.03,0.0,871030.0,3105.0,0.36,5.540718e6
Ecuador,859890.0,857299.0,0.3,-0.03,0.0,824469.0,35421.0,4.12,1.764306e7
Costa Rica,837828.0,834726.0,0.37,0.05,0.0,829530.0,8298.0,0.99,5.094114e6
US: Arkansas,832815.0,832515.0,0.04,-0.0,816491.0,5106.0,11218.0,1.35,3.017825e6
Guatemala,827596.0,824159.0,0.42,0.01,0.0,810296.0,17300.0,2.09,1.7915567e7
Latvia,796890.0,789483.0,0.94,-0.01,0.0,791282.0,5608.0,0.7,1.886202e6
US: Mississippi,794427.0,794093.0,0.04,0.0,780805.0,1226.0,12396.0,1.56,2.976149e6
Azerbaijan,791876.0,791695.0,0.02,0.0,0.0,782185.0,9691.0,1.22,1.0139175e7
US: Kansas,770775.0,770410.0,0.05,0.0,761484.0,999.0,8292.0,1.08,2.913314e6
Australia: Queensland,765308.0,729336.0,4.93,-0.06,0.0,764571.0,737.0,0.1,5.071e6
Panama,764243.0,763280.0,0.13,0.0,0.0,756075.0,8168.0,1.07,4.314768e6
US: Iowa,758463.0,758294.0,0.02,0.0,747820.0,1198.0,9445.0,1.25,3.15507e6
Saudi Arabia,750707.0,750258.0,0.06,0.0,0.0,741664.0,9043.0,1.2,3.4813867e7
US: Connecticut,736033.0,734196.0,0.25,0.0,720349.0,4905.0,10779.0,1.46,3.565287e6
US: Nevada,706772.0,705614.0,0.16,0.03,694375.0,2306.0,10091.0,1.43,3.080156e6
US: Oregon,703838.0,702750.0,0.15,0.01,693521.0,3178.0,7139.0,1.01,4.217737e6
Sri Lanka,661453.0,660797.0,0.1,-0.0,0.0,644980.0,16473.0,2.49,2.141325e7
New Zealand,659175.0,597745.0,10.28,0.04,0.0,658876.0,299.0,0.05,4.822233e6
West Bank and Gaza,655750.0,655468.0,0.04,0.0,0.0,650095.0,5655.0,0.86,4.569e6
Paraguay,647950.0,647836.0,0.02,-0.0,0.0,629286.0,18664.0,2.88,7.13253e6
Kuwait,628978.0,628130.0,0.14,0.0,0.0,626424.0,2554.0,0.41,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,611448.0,610728.0,0.12,-0.0,0.0,592018.0,19430.0,3.18,5.4409794e7
Dominican Republic,578020.0,577841.0,0.03,0.0,0.0,573645.0,4375.0,0.76,1.0847904e7
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Estonia,555140.0,551067.0,0.74,-0.0,0.0,552689.0,2451.0,0.44,1.326539e6
Bahrain,553750.0,550362.0,0.62,0.0,0.0,552280.0,1470.0,0.27,1.701583e6
Canada: Alberta,540733.0,536166.0,0.85,0.17,529090.0,7569.0,4074.0,0.75,4.371e6
Venezuela,520373.0,520077.0,0.06,0.0,0.0,514691.0,5682.0,1.09,2.8435943e7
US: New Mexico,517742.0,517206.0,0.1,-0.0,508563.0,1924.0,7255.0,1.4,2.096829e6
Moldova,513146.0,512386.0,0.15,-0.01,0.0,501718.0,11428.0,2.23,4.033963e6
Egypt,505264.0,500889.0,0.87,0.0,0.0,480847.0,24417.0,4.83,1.02334403e8
Libya,501657.0,501420.0,0.05,0.0,0.0,495244.0,6413.0,1.28,6.871287e6
US: West Virginia,497681.0,497230.0,0.09,0.0,489137.0,1721.0,6823.0,1.37,1.792147e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
US: Puerto Rico,480515.0,479647.0,0.18,0.0,472682.0,3667.0,4166.0,0.87,3.193694e6
US: Nebraska,477830.0,477183.0,0.14,-0.0,472965.0,721.0,4144.0,0.87,1.934408e6
Ethiopia,469704.0,469611.0,0.02,-0.0,0.0,462212.0,7492.0,1.6,1.14963583e8
US: Idaho,443930.0,443549.0,0.09,0.0,435910.0,3147.0,4873.0,1.1,1.787065e6
Cyprus,426377.0,405706.0,5.1,0.07,0.0,425439.0,938.0,0.22,1.207361e6
Armenia,422498.0,422444.0,0.01,-0.0,0.0,413887.0,8611.0,2.04,2.963234e6
Honduras,421013.0,420621.0,0.09,-0.09,0.0,410133.0,10880.0,2.58,9.904608e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Oman,388279.0,387922.0,0.09,0.0,0.0,384029.0,4250.0,1.09,5.106622e6
Bosnia and Herzegovina,375332.0,374810.0,0.14,-0.0,0.0,359622.0,15710.0,4.19,3.280815e6
Qatar,361283.0,360704.0,0.16,0.0,0.0,360606.0,677.0,0.19,2.88106e6
US: Rhode Island,360959.0,360172.0,0.22,0.0,355115.0,2322.0,3522.0,0.98,1.059361e6
Canada: British Columbia,356252.0,355092.0,0.33,0.0,350143.0,3113.0,2996.0,0.84,5.071e6
France: Reunion,336945.0,327189.0,2.98,0.0,0.0,336236.0,709.0,0.21,859959.0
Kenya,323402.0,323365.0,0.01,-0.0,0.0,317754.0,5648.0,1.75,5.37713e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Zambia,316550.0,316501.0,0.02,-0.01,0.0,312584.0,3966.0,1.25,1.8383956e7
North Macedonia,305717.0,304878.0,0.28,-0.0,0.0,296497.0,9220.0,3.02,2.08338e6
Botswana,305526.0,263950.0,15.75,3.15,0.0,302840.0,2686.0,0.88,2.351625e6
US: New Hampshire,302383.0,301777.0,0.2,0.0,298240.0,1691.0,2452.0,0.81,1.359711e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,273608.0,273387.0,0.08,0.0,0.0,270116.0,3492.0,1.28,2.8778e6
US: Montana,272543.0,272397.0,0.05,-0.0,268702.0,595.0,3246.0,1.19,1.068778e6
Algeria,265662.0,265621.0,0.02,-0.0,0.0,258788.0,6874.0,2.59,4.3851043e7
US: Delaware,259539.0,259185.0,0.14,-0.01,255501.0,1192.0,2846.0,1.1,973764.0
Nigeria,255415.0,255296.0,0.05,0.01,0.0,252273.0,3142.0,1.23,2.06139587e8
Australia: South Australia,251561.0,231536.0,8.65,0.48,0.0,251302.0,259.0,0.1,1.677e6
US: Alaska,247211.0,245832.0,0.56,0.07,243158.0,2825.0,1228.0,0.5,731545.0
Zimbabwe,246182.0,245645.0,0.22,-0.03,0.0,240742.0,5440.0,2.21,1.4862927e7
US: Hawaii,240778.0,239591.0,0.5,0.1,237385.0,2014.0,1379.0,0.57,1.415872e6
US: North Dakota,239672.0,239672.0,0.0,-0.02,237107.0,333.0,2232.0,0.93,762062.0
Uzbekistan,237710.0,237589.0,0.05,0.0,0.0,236073.0,1637.0,0.69,3.3469199e7
US: South Dakota,237109.0,236955.0,0.06,0.01,233867.0,359.0,2883.0,1.22,884659.0
US: Maine,235584.0,234839.0,0.32,0.0,230752.0,2631.0,2201.0,0.93,1.344212e6
Montenegro,233010.0,232727.0,0.12,0.0,0.0,230308.0,2702.0,1.16,628062.0
Kosovo,227439.0,227324.0,0.05,-0.0,0.0,224307.0,3132.0,1.38,1.845e6
Mozambique,225249.0,225237.0,0.01,-0.0,0.0,223049.0,2200.0,0.98,3.1255435e7
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Luxembourg,214099.0,208223.0,2.82,-0.05,0.0,213064.0,1035.0,0.48,625976.0
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Mauritius,210343.0,204200.0,3.01,0.6,0.0,209375.0,968.0,0.46,1.271767e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200923.0,200868.0,0.03,0.0,0.0,197935.0,2988.0,1.49,6.524191e6
Iceland,180950.0,178385.0,1.44,-0.03,0.0,180852.0,98.0,0.05,341250.0
Afghanistan,177716.0,177321.0,0.22,0.01,0.0,170049.0,7667.0,4.31,3.8928341e7
Maldives,177000.0,174658.0,1.34,0.0,0.0,176702.0,298.0,0.17,540542.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Australia: Western Australia,174206.0,139149.0,25.19,0.29,0.0,174156.0,50.0,0.03,2.589e6
Laos,174136.0,164078.0,6.13,0.06,0.0,173472.0,664.0,0.38,7.275556e6
Uganda,163892.0,163843.0,0.03,0.0,0.0,160296.0,3596.0,2.19,4.5741e7
El Salvador,161052.0,161052.0,0.0,0.0,0.0,156934.0,4118.0,2.56,6.486201e6
Ghana,160925.0,160925.0,0.0,0.0,0.0,159480.0,1445.0,0.9,3.1072945e7
Namibia,157622.0,157576.0,0.03,-0.0,0.0,153603.0,4019.0,2.55,2.540916e6
US: Wyoming,156112.0,156056.0,0.04,-0.01,154024.0,297.0,1791.0,1.15,578759.0
France: Martinique,144314.0,142024.0,1.61,-0.4,0.0,143401.0,913.0,0.63,376480.0
Trinidad and Tobago,137757.0,136561.0,0.88,-0.01,0.0,134011.0,3746.0,2.72,1.399491e6
France: Guadeloupe,135981.0,132359.0,2.74,0.0,0.0,135050.0,931.0,0.68,395700.0
Cambodia,135585.0,135402.0,0.14,-0.0,0.0,132531.0,3054.0,2.25,1.6718971e7
US: District of Columbia,134623.0,134623.0,0.0,0.0,133304.0,0.0,1319.0,0.98,705749.0
Canada: Manitoba,134234.0,134907.0,-0.5,-0.02,131782.0,723.0,1729.0,1.29,1.369e6
Brunei,133726.0,130611.0,2.38,-0.0,0.0,133518.0,208.0,0.16,437483.0
Canada: Saskatchewan,131028.0,131028.0,0.0,0.0,128092.0,1727.0,1209.0,0.92,1.174e6
Rwanda,129718.0,129708.0,0.01,0.0,0.0,128259.0,1459.0,1.12,1.2952209e7
Jamaica,128735.0,128628.0,0.08,-0.0,0.0,125851.0,2884.0,2.24,2.961161e6
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,119544.0,119544.0,0.0,0.0,0.0,117617.0,1927.0,1.61,2.6545864e7
US: Vermont,116465.0,115849.0,0.53,0.01,113918.0,1930.0,617.0,0.53,623989.0
Angola,99138.0,99106.0,0.03,-0.0,0.0,97238.0,1900.0,1.92,3.2866268e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Australia: Tasmania,89244.0,80300.0,11.14,0.19,0.0,89213.0,31.0,0.03,515000.0
Congo (Kinshasa),86748.0,86611.0,0.16,0.0,0.0,85411.0,1337.0,1.54,8.9561404e7
Senegal,85886.0,85860.0,0.03,-0.0,0.0,83922.0,1964.0,2.29,1.674393e7
Malawi,85631.0,85608.0,0.03,-0.0,0.0,83005.0,2626.0,3.07,1.9129955e7
Cote d'Ivoire,81722.0,81697.0,0.03,-0.0,0.0,80926.0,796.0,0.97,2.6378275e7
Suriname,79202.0,79150.0,0.07,-0.0,0.0,77878.0,1324.0,1.67,586634.0
Malta,78779.0,76749.0,2.64,0.32,0.0,78141.0,638.0,0.81,441539.0
France: French Guiana,78679.0,78679.0,0.0,-0.09,0.0,78285.0,394.0,0.5,290691.0
Australia: Australian Capital Territory,77714.0,73344.0,5.96,0.08,0.0,77673.0,41.0,0.05,418440.0
France: French Polynesia,72195.0,71868.0,0.46,0.0,0.0,71549.0,646.0,0.89,277679.0
China: Unknown,70139.0,52447.0,33.73,-1.66,0.0,70139.0,0.0,0.0,
Eswatini,69723.0,69663.0,0.09,0.0,0.0,68329.0,1394.0,2.0,1.160164e6
China: Hubei,68391.0,68391.0,0.0,0.0,0.0,63879.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Fiji,64404.0,64376.0,0.04,-0.01,0.0,63570.0,834.0,1.29,896444.0
Madagascar,64009.0,64009.0,0.0,0.0,0.0,62625.0,1384.0,2.16,2.7691019e7
Guyana,63246.0,63232.0,0.02,-0.0,0.0,62020.0,1226.0,1.94,786559.0
Sudan,61929.0,61889.0,0.06,-0.01,0.0,57024.0,4905.0,7.92,4.3849269e7
France: New Caledonia,60391.0,60268.0,0.2,-0.0,0.0,60080.0,311.0,0.51,284060.0
Barbados,59080.0,58270.0,1.39,0.03,0.0,58749.0,331.0,0.56,287371.0
Mauritania,58668.0,58666.0,0.0,0.0,0.0,57686.0,982.0,1.67,4.64966e6
Belize,57277.0,57231.0,0.08,0.0,0.0,56623.0,654.0,1.14,397621.0
Cabo Verde,55950.0,55947.0,0.01,-0.0,0.0,55549.0,401.0,0.72,555988.0
Syria,55688.0,55634.0,0.1,0.0,0.0,52548.0,3140.0,5.64,1.7500657e7
Canada: Nova Scotia,54812.0,54812.0,0.0,-1.26,48226.0,6341.0,245.0,0.45,971395.0
Australia: Northern Territory,49400.0,48226.0,2.43,0.22,0.0,49366.0,34.0,0.07,244300.0
Canada: New Brunswick,48197.0,45101.0,6.86,0.0,41971.0,5877.0,349.0,0.72,776827.0
Gabon,47584.0,47584.0,0.0,0.0,0.0,47281.0,303.0,0.64,2.225728e6
US: Guam,47220.0,47078.0,0.3,-0.01,46249.0,627.0,344.0,0.73,165718.0
United Kingdom: Jersey,46108.0,44859.0,2.78,-0.01,41898.0,4090.0,120.0,0.26,
Papua New Guinea,43203.0,43076.0,0.29,-0.72,0.0,42563.0,640.0,1.48,8.947027e6
Seychelles,40421.0,40044.0,0.94,0.09,0.0,40257.0,164.0,0.41,98340.0
Netherlands: Curacao,40346.0,40217.0,0.32,-0.12,0.0,40079.0,267.0,0.66,159849.0
Andorra,40024.0,39713.0,0.78,0.16,0.0,39871.0,153.0,0.38,77265.0
Burundi,38490.0,38440.0,0.13,-0.01,0.0,38452.0,38.0,0.1,1.1890781e7
Canada: Newfoundland and Labrador,37411.0,35293.0,6.0,0.0,31450.0,5858.0,103.0,0.28,521542.0
