Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Argentina,1.613928e6,1.578267e6,2.26,0.01,1.426676e6,144089.0,43163.0,2.67,4.5195777e7
Mexico,1.413935e6,1.377217e6,2.67,0.04,1.066771e6,222267.0,124897.0,8.83,1.28932753e8
US: Florida,1.306123e6,1.264588e6,3.28,0.22,1.133789e6,150788.0,21546.0,1.65,2.1477737e7
Poland,1.281414e6,1.253957e6,2.19,0.06,1.025889e6,227506.0,28019.0,2.19,3.7846605e7
Iran,1.218753e6,1.194963e6,1.99,0.0,978714.0,184944.0,55095.0,4.52,8.3992953e7
Ukraine,1.07688e6,1.049717e6,2.59,-0.06,724143.0,333679.0,19058.0,1.77,4.3733759e7
South Africa,1.039161e6,994911.0,4.45,0.06,867597.0,143531.0,28033.0,2.7,5.930869e7
Peru,1.010496e6,1.005546e6,0.49,-0.04,951318.0,21604.0,37574.0,3.72,3.2971846e7
US: New York,963390.0,924014.0,4.26,-0.0,775496.0,150054.0,37840.0,3.93,1.9453561e7
US: Illinois,955380.0,934142.0,2.27,0.03,852789.0,84780.0,17811.0,1.86,1.2671821e7
Netherlands,798592.0,764907.0,4.4,-0.05,9389.0,777786.0,11417.0,1.43,1.7466378e7
Netherlands: Mainland,787300.0,753905.0,4.43,-0.06,628422.0,147554.0,11324.0,1.44,1.7134873e7
Indonesia,735124.0,706837.0,4.0,0.02,603741.0,109439.0,21944.0,2.99,2.73523621e8
Czechia,701622.0,667569.0,5.1,0.36,584483.0,105710.0,11429.0,1.63,1.0708982e7
US: Ohio,690748.0,664668.0,3.92,0.25,575911.0,105982.0,8855.0,1.28,1.16891e7
US: Georgia,654743.0,628788.0,4.13,0.1,549773.0,94124.0,10846.0,1.66,1.0617423e7
Belgium,644242.0,638030.0,0.97,0.02,0.0,624801.0,19441.0,3.02,1.1589616e7
US: Pennsylvania,636061.0,608767.0,4.48,0.08,509275.0,111121.0,15665.0,2.46,1.2801989e7
Romania,627941.0,613760.0,2.31,0.03,554056.0,58289.0,15596.0,2.48,1.9237682e7
Chile,606950.0,598394.0,1.43,0.04,575595.0,14856.0,16499.0,2.72,1.9116209e7
Iraq,594442.0,590779.0,0.62,-0.01,536348.0,45286.0,12808.0,2.15,4.0222503e7
US: Tennessee,580809.0,560892.0,3.55,0.29,477475.0,96524.0,6810.0,1.17,6.833174e6
Canada,577266.0,544053.0,6.1,0.25,490229.0,71539.0,15498.0,2.68,3.7742157e7
US: North Carolina,532830.0,513930.0,3.68,0.33,445145.0,80956.0,6729.0,1.26,1.0488084e7
US: Michigan,528621.0,516326.0,2.38,0.19,469797.0,45806.0,13018.0,2.46,9.986857e6
US: Wisconsin,516226.0,506022.0,2.02,0.06,472970.0,38064.0,5192.0,1.01,5.822434e6
Bangladesh,512496.0,508099.0,0.87,0.0,456070.0,48895.0,7531.0,1.47,1.64689383e8
US: Arizona,512489.0,493041.0,3.94,-0.05,420501.0,83270.0,8718.0,1.7,7.278717e6
US: Indiana,505017.0,492021.0,2.64,-0.03,432690.0,64167.0,8160.0,1.62,6.732219e6
Pakistan,479715.0,471335.0,1.78,0.01,435073.0,34537.0,10105.0,2.11,2.20892331e8
Philippines,472532.0,469005.0,0.75,-0.04,439509.0,23793.0,9230.0,1.95,1.09581085e8
US: New Jersey,472264.0,458901.0,2.91,-0.02,396123.0,57189.0,18952.0,4.01,8.88219e6
Switzerland,447905.0,428197.0,4.6,0.25,317600.0,122711.0,7594.0,1.7,8.654618e6
Sweden,437379.0,396048.0,10.44,0.45,339858.0,88794.0,8727.0,2.0,1.009927e7
Morocco,437332.0,430562.0,1.57,-0.01,405251.0,24726.0,7355.0,1.68,3.6910558e7
Israel,416584.0,398664.0,4.5,-0.03,372285.0,40992.0,3307.0,0.79,8.655541e6
US: Minnesota,413107.0,406545.0,1.61,0.1,381091.0,26695.0,5321.0,1.29,5.639632e6
Portugal,406051.0,392996.0,3.32,0.1,331016.0,68205.0,6830.0,1.68,1.0196707e7
US: Missouri,399501.0,390466.0,2.31,0.07,356224.0,37613.0,5664.0,1.42,6.137428e6
US: Massachusetts,367918.0,349602.0,5.24,0.39,291774.0,63806.0,12338.0,3.35,6.949503e6
Saudi Arabia,362601.0,362066.0,0.15,-0.0,353682.0,2705.0,6214.0,1.71,3.4813867e7
Austria,357902.0,350484.0,2.12,0.04,330990.0,20763.0,6149.0,1.72,9.0064e6
US: Alabama,356820.0,343458.0,3.89,0.08,300866.0,51180.0,4774.0,1.34,4.903185e6
US: Virginia,344345.0,329577.0,4.48,-0.0,287256.0,52105.0,4984.0,1.45,8.535519e6
Serbia,334991.0,323367.0,3.59,-0.04,0.0,331828.0,3163.0,0.94,8.73737e6
US: Colorado,330859.0,323619.0,2.24,-0.01,291966.0,34143.0,4750.0,1.44,5.758736e6
Hungary,319543.0,315362.0,1.33,-0.04,144234.0,165880.0,9429.0,2.95,9.66035e6
US: Louisiana,311229.0,296499.0,4.97,0.45,268097.0,35684.0,7448.0,2.39,4.648794e6
US: South Carolina,303475.0,288892.0,5.05,0.2,254870.0,43356.0,5249.0,1.73,5.148714e6
Germany: Nordrhein-Westfalen,300277.0,285694.0,5.1,0.18,237344.0,58662.0,4271.0,1.42,1.7932651e7
Jordan,293067.0,286356.0,2.34,0.0,268843.0,20409.0,3815.0,1.3,1.020314e7
US: Oklahoma,287030.0,276508.0,3.81,0.24,242776.0,41801.0,2453.0,0.85,3.956971e6
US: Iowa,280064.0,274793.0,1.92,0.08,256952.0,19290.0,3822.0,1.36,3.15507e6
US: Maryland,273689.0,265440.0,3.11,0.01,235919.0,31922.0,5848.0,2.14,6.04568e6
US: Utah,271940.0,264078.0,2.98,0.2,239459.0,31225.0,1256.0,0.46,3.205958e6
US: Kentucky,265261.0,255562.0,3.8,0.3,228069.0,34569.0,2623.0,0.99,4.467673e6
Nepal,260059.0,257700.0,0.92,-0.01,251912.0,6300.0,1847.0,0.71,2.9136808e7
Germany: Bayern,246024.5,233081.5,5.55,0.16,191106.0,50242.5,4676.0,1.9,1.3076721e7
Panama,242744.0,228724.0,6.13,0.13,192601.0,46168.0,3975.0,1.64,4.314768e6
US: Washington,242330.0,236719.0,2.37,0.13,210844.0,28066.0,3420.0,1.41,7.614893e6
Japan,231271.0,218467.0,5.86,0.0,189310.0,38718.0,3243.0,1.4,1.26476458e8
Georgia,225893.0,220508.0,2.44,-0.01,210445.0,12967.0,2481.0,1.1,3.989175e6
US: Kansas,225434.0,212989.0,5.84,0.56,194926.0,27772.0,2736.0,1.21,2.913314e6
US: Nevada,222595.0,215653.0,3.22,0.06,191035.0,28497.0,3063.0,1.38,3.080156e6
US: Arkansas,222430.0,213969.0,3.95,0.1,187867.0,30926.0,3637.0,1.64,3.017825e6
Azerbaijan,217636.0,213192.0,2.08,-0.06,180295.0,34732.0,2609.0,1.2,1.0139175e7
US: Mississippi,213055.0,205023.0,3.92,0.15,180896.0,27412.0,4747.0,2.23,2.976149e6
Ecuador,211512.0,209274.0,1.07,0.04,184507.0,12982.0,14023.0,6.63,1.764306e7
Croatia,208446.0,204312.0,2.02,0.02,196285.0,8301.0,3860.0,1.85,4.105268e6
United Arab Emirates,206092.0,200892.0,2.59,0.05,183007.0,22420.0,665.0,0.32,9.8904e6
Bulgaria,201220.0,197384.0,1.94,0.15,118335.0,75370.0,7515.0,3.73,6.948445e6
Kazakhstan,200443.0,197142.0,1.67,-0.03,175558.0,22124.0,2761.0,1.38,1.8776707e7
Canada: Quebec,199822.0,185872.0,7.51,0.27,161008.0,30649.0,8165.0,4.09,8.485e6
Belarus,192361.0,184922.0,4.02,0.01,171901.0,19046.0,1414.0,0.74,9.449321e6
Germany: Baden-Württemberg,184784.5,176372.5,4.77,0.12,142625.0,38805.5,3354.0,1.82,1.1069533e7
US: Connecticut,183663.0,172743.0,6.32,0.2,151817.0,25882.0,5964.0,3.25,3.565287e6
Canada: Ontario,183104.0,171892.0,6.52,0.39,145969.0,32636.0,4499.0,2.46,1.457e7
Lebanon,177996.0,169472.0,5.03,0.09,126460.0,50080.0,1456.0,0.82,6.825442e6
Slovakia,173228.0,166649.0,3.95,-0.12,124427.0,46736.0,2065.0,1.19,5.459643e6
Dominican Republic,169579.0,165940.0,2.19,-0.01,130264.0,36906.0,2409.0,1.42,1.0847904e7
Costa Rica,168114.0,162990.0,3.14,0.16,131507.0,34436.0,2171.0,1.29,5.094114e6
US: Nebraska,165297.0,161337.0,2.45,0.09,150492.0,13194.0,1611.0,0.97,1.934408e6
Denmark,161862.0,151764.0,6.65,-0.03,123515.0,37091.0,1256.0,0.78,5.792203e6
Denmark: Mainland,161230.0,151167.0,6.66,-0.03,122954.0,37020.0,1256.0,0.78,5.687681e6
Armenia,158878.0,157349.0,0.97,-0.0,141844.0,14227.0,2807.0,1.77,2.963234e6
Bolivia,158372.0,154349.0,2.61,0.13,131579.0,17644.0,9149.0,5.78,1.1673029e7
Kuwait,150298.0,149449.0,0.57,-0.01,146284.0,3081.0,933.0,0.62,4.270563e6
Moldova,143841.0,140996.0,2.02,0.02,129539.0,11342.0,2960.0,2.06,4.033963e6
Qatar,143621.0,142903.0,0.5,0.01,141300.0,2076.0,245.0,0.17,2.88106e6
US: New Mexico,141186.0,137226.0,2.89,-0.02,121921.0,16829.0,2436.0,1.73,2.096829e6
US: Idaho,139864.0,135787.0,3.0,0.2,124049.0,14412.0,1403.0,1.0,1.787065e6
Lithuania,138219.0,128931.0,7.2,0.19,66485.0,70312.0,1422.0,1.03,2.722291e6
Greece,137918.0,135114.0,2.08,0.05,93764.0,39366.0,4788.0,3.47,1.0423056e7
Tunisia,137216.0,130230.0,5.36,0.09,104980.0,27616.0,4620.0,3.37,1.1818618e7
Guatemala,137166.0,135171.0,1.48,0.1,125630.0,6733.0,4803.0,3.5,1.7915567e7
West Bank and Gaza,136736.0,131904.0,3.66,-0.04,115127.0,20238.0,1371.0,1.0,4.569e6
Egypt,136644.0,131315.0,4.06,0.04,111451.0,17617.0,7576.0,5.54,1.02334403e8
Oman,128719.0,128290.0,0.33,0.01,121614.0,5608.0,1497.0,1.16,5.106622e6
Ethiopia,123856.0,122413.0,1.18,-0.0,111870.0,10068.0,1918.0,1.55,1.14963583e8
Burma,123740.0,121280.0,2.03,-0.03,106121.0,14955.0,2664.0,2.15,5.4409794e7
Honduras,120912.0,119097.0,1.52,-0.1,56580.0,61221.0,3111.0,2.57,9.904608e6
Slovenia,119740.0,114184.0,4.87,0.11,97766.0,19309.0,2665.0,2.23,2.078932e6
Venezuela,113121.0,111951.0,1.05,-0.02,107203.0,4893.0,1025.0,0.91,2.8435943e7
US: Oregon,112260.0,108326.0,3.63,0.19,96154.0,14638.0,1468.0,1.31,4.217737e6
Bosnia and Herzegovina,110985.0,109330.0,1.51,-0.01,77225.0,29710.0,4050.0,3.65,3.280815e6
Malaysia,110485.0,103900.0,6.34,0.12,87460.0,22562.0,463.0,0.42,3.2365998e7
Paraguay,106958.0,104162.0,2.68,0.05,81034.0,23682.0,2242.0,2.1,7.13253e6
Germany: Hessen,103238.5,98207.5,5.12,0.2,79480.0,21948.5,1810.0,1.75,7.982448e6
Canada: Alberta,100428.0,96893.0,3.65,0.02,83551.0,15831.0,1046.0,1.04,4.371e6
Libya,99935.0,97653.0,2.34,0.03,71273.0,27203.0,1459.0,1.46,6.871287e6
Algeria,99311.0,97857.0,1.49,-0.02,66855.0,29705.0,2751.0,2.77,4.3851043e7
US: South Dakota,98720.0,96963.0,1.81,0.12,91139.0,6117.0,1464.0,1.48,884659.0
Germany: Sachsen,98321.5,90528.5,8.61,-0.05,62957.0,33772.0,1592.5,1.62,4.077937e6
Kenya,96251.0,95843.0,0.43,-0.04,78475.0,16109.0,1667.0,1.73,5.37713e7
China,95876.0,95541.0,0.35,0.0,89813.0,1282.0,4781.0,4.99,1.439323774e9
Bahrain,92425.0,91518.0,0.99,0.0,90026.0,2047.0,352.0,0.38,1.701583e6
US: North Dakota,91899.0,91354.0,0.6,-0.04,87410.0,3213.0,1276.0,1.39,762062.0
Ireland,90157.0,85394.0,5.58,0.16,23364.0,64567.0,2226.0,2.47,4.937796e6
US: Rhode Island,87949.0,82066.0,7.17,0.28,74432.0,11740.0,1777.0,2.02,1.059361e6
Nigeria,86576.0,83576.0,3.59,0.06,73322.0,11976.0,1278.0,1.48,2.06139587e8
US: West Virginia,84225.0,80177.0,5.05,-0.04,65531.0,17376.0,1318.0,1.56,1.792147e6
North Macedonia,82794.0,81425.0,1.68,0.0,60706.0,19600.0,2488.0,3.01,2.08338e6
Germany: Niedersachsen,81672.5,78024.5,4.68,0.0,63958.0,16355.0,1359.5,1.66,7.982448e6
US: Montana,81300.0,79433.0,2.35,0.22,73694.0,6656.0,950.0,1.17,1.068778e6
Kyrgyzstan,80843.0,80182.0,0.82,0.0,75624.0,3865.0,1354.0,1.67,6.524191e6
Uzbekistan,76985.0,76666.0,0.42,-0.01,74789.0,1582.0,614.0,0.8,3.3469199e7
US: Puerto Rico,75888.0,72443.0,4.76,-0.14,62202.0,12202.0,1484.0,1.96,3.193694e6
Germany: Berlin,72320.5,69188.5,4.53,0.09,58311.0,13244.0,765.5,1.06,3.644826e6
China: Hubei,68149.0,68149.0,0.0,0.0,63637.0,0.0,4512.0,6.62,5.723774e7
"Korea, South",60740.0,56872.0,6.8,-0.06,42271.0,17569.0,900.0,1.48,5.1269183e7
Singapore,58569.0,58519.0,0.09,0.0,58411.0,129.0,29.0,0.05,5.850343e6
Albania,57727.0,55755.0,3.54,0.01,33185.0,23368.0,1174.0,2.03,2.8778e6
US: Delaware,56596.0,54473.0,3.9,-0.08,47008.0,8667.0,921.0,1.63,973764.0
Ghana,54771.0,54286.0,0.89,0.03,53594.0,842.0,335.0,0.61,3.1072945e7
Germany: Rheinland-Pfalz,53958.0,51061.0,5.67,0.04,41110.0,11989.5,858.5,1.59,4.084844e6
Afghanistan,51405.0,50886.0,1.02,-0.04,41612.0,7612.0,2181.0,4.24,3.8928341e7
Canada: British Columbia,51300.0,48609.0,5.54,0.2,43210.0,7197.0,893.0,1.74,5.071e6
Kosovo,50910.0,50405.0,1.0,-0.28,40425.0,9160.0,1325.0,2.6,1.845e6
Norway,49010.0,46678.0,5.0,0.18,17998.0,30576.0,436.0,0.89,5.421242e6
Montenegro,47782.0,46327.0,3.14,-0.06,38367.0,8734.0,681.0,1.43,628062.0
US: Alaska,46483.0,45479.0,2.21,0.17,42270.0,4010.0,203.0,0.44,731545.0
Luxembourg,46415.0,45209.0,2.67,0.14,40978.0,4942.0,495.0,1.07,625976.0
El Salvador,45960.0,44619.0,3.01,0.24,45960.0,-1327.0,1327.0,2.89,6.486201e6
US: Wyoming,44133.0,43146.0,2.29,0.1,39905.0,3823.0,405.0,0.92,578759.0
US: New Hampshire,43242.0,39933.0,8.29,0.27,32692.0,9809.0,741.0,1.71,1.359711e6
Sri Lanka,42702.0,40380.0,5.75,0.05,34623.0,7880.0,199.0,0.47,2.141325e7
Latvia,39043.0,35819.0,9.0,0.39,27113.0,11304.0,626.0,1.6,1.886202e6
Finland,35858.0,34821.0,2.98,0.14,29000.0,6302.0,556.0,1.55,5.540718e6
Uganda,34677.0,33563.0,3.32,-0.03,11579.0,22847.0,251.0,0.72,4.5741e7
Germany: Thüringen,32590.0,29572.0,10.21,0.19,19204.0,12722.0,664.0,2.04,2.143145e6
Germany: Brandenburg,31353.0,28255.0,10.96,0.22,19992.0,10716.0,645.0,2.06,2.511917e6
US: District of Columbia,28758.0,27710.0,3.78,0.16,24822.0,3156.0,780.0,2.71,705749.0
Germany: Hamburg,28655.0,27353.0,4.76,0.06,22388.0,5859.5,407.5,1.42,1.841179e6
Australia,28405.0,28308.0,0.34,0.0,25761.0,1735.0,909.0,3.2,2.5499881e7
Estonia,27256.0,25027.0,8.91,0.32,17664.0,9366.0,226.0,0.83,1.326539e6
Cameroon,26277.0,26277.0,0.0,0.0,24892.0,937.0,448.0,1.7,2.6545864e7
Canada: Manitoba,24513.0,23624.0,3.76,0.11,21165.0,2687.0,661.0,2.7,1.369e6
US: Maine,23499.0,21547.0,9.06,0.25,16977.0,6188.0,334.0,1.42,1.344212e6
Namibia,23333.0,21398.0,9.04,-0.19,19655.0,3482.0,196.0,0.84,2.540916e6
Sudan,23316.0,23316.0,0.0,0.0,13524.0,8324.0,1468.0,6.3,4.3849269e7
Germany: Sachsen-Anhalt,22432.0,20714.0,8.29,-0.43,13630.0,8407.0,395.0,1.76,2.208321e6
Cote d'Ivoire,22366.0,22081.0,1.29,0.1,21909.0,320.0,137.0,0.61,2.6378275e7
Cyprus,22019.0,19391.0,13.55,0.67,2057.0,19843.0,119.0,0.54,1.207361e6
US: Hawaii,21570.0,21256.0,1.48,-0.05,19646.0,1639.0,285.0,1.32,1.415872e6
Zambia,20462.0,19671.0,4.02,-0.05,18530.0,1546.0,386.0,1.89,1.8383956e7
Australia: Victoria,20368.0,20362.0,0.03,0.0,19538.0,10.0,820.0,4.03,6.359e6
Germany: Schleswig-Holstein,19738.0,18250.0,8.15,0.32,13978.0,5428.5,331.5,1.68,2.896712e6
Senegal,18945.0,18523.0,2.28,-0.03,17201.0,1342.0,402.0,2.12,1.674393e7
Mozambique,18485.0,18162.0,1.78,0.04,16589.0,1731.0,165.0,0.89,3.1255435e7
Uruguay,18480.0,16218.0,13.95,0.16,12996.0,5310.0,174.0,0.94,3.473727e6
Madagascar,17714.0,17633.0,0.46,0.0,17228.0,225.0,261.0,1.47,2.7691019e7
Angola,17433.0,17149.0,1.66,-0.01,10859.0,6169.0,405.0,2.32,3.2866268e7
Congo (Kinshasa),17376.0,16763.0,3.66,0.0,14658.0,2134.0,584.0,3.36,8.9561404e7
France: French Polynesia,16851.0,16550.0,1.82,0.07,4842.0,11895.0,114.0,0.68,277679.0
Canada: Saskatchewan,15160.0,14255.0,6.35,0.19,12440.0,2566.0,154.0,1.02,1.174e6
Germany: Saarland,15143.5,14510.5,4.36,0.01,11828.0,2998.5,317.0,2.09,990509.0
Botswana,14700.0,14025.0,4.81,0.96,12006.0,2654.0,40.0,0.27,2.351625e6
Mauritania,14191.0,13516.0,4.99,0.08,11095.0,2757.0,339.0,2.39,4.64966e6
Maldives,13738.0,13618.0,0.88,0.03,13125.0,565.0,48.0,0.35,540542.0
Guinea,13707.0,13646.0,0.45,0.0,13117.0,510.0,80.0,0.58,1.3132792e7
Zimbabwe,13625.0,12963.0,5.11,0.32,11154.0,2111.0,360.0,2.64,1.4862927e7
Tajikistan,13296.0,13172.0,0.94,-0.0,12799.0,407.0,90.0,0.68,
France: French Guiana,12896.0,12685.0,1.66,-0.12,9995.0,2830.0,71.0,0.55,290691.0
Jamaica,12793.0,12684.0,0.86,-0.06,10319.0,2172.0,302.0,2.36,2.961161e6
Malta,12665.0,12241.0,3.46,0.12,11057.0,1392.0,216.0,1.71,441539.0
Cabo Verde,11793.0,11698.0,0.81,0.06,11530.0,151.0,112.0,0.95,555988.0
Cuba,11687.0,11038.0,5.88,-0.18,10003.0,1539.0,145.0,1.24,1.1326616e7
Syria,11344.0,10932.0,3.77,-0.03,5296.0,5344.0,704.0,6.21,1.7500657e7
Belize,10724.0,10490.0,2.23,0.11,9689.0,793.0,242.0,2.26,397621.0
Germany: Bremen,10373.0,9976.0,3.98,0.22,8758.0,1475.0,140.0,1.35,682986.0
Haiti,9999.0,9805.0,1.98,0.08,8598.0,1165.0,236.0,2.36,1.1402533e7
Gabon,9571.0,9497.0,0.78,0.07,9388.0,119.0,64.0,0.67,2.225728e6
Germany: Mecklenburg-Vorpommern,9322.0,8320.0,12.04,0.43,6208.0,2998.5,115.5,1.24,1.609675e6
Eswatini,9146.0,8367.0,9.31,0.18,7062.0,1900.0,184.0,2.01,1.160164e6
France: Reunion,8972.0,8909.0,0.71,0.08,8496.0,434.0,42.0,0.47,859959.0
China: Hong Kong,8778.0,8540.0,2.79,-0.01,7722.0,909.0,147.0,1.67,7.0712e6
France: Guadeloupe,8620.0,8557.0,0.74,0.0,2242.0,6223.0,155.0,1.8,395700.0
Rwanda,8250.0,7817.0,5.54,0.13,6369.0,1795.0,86.0,1.04,1.2952209e7
Andorra,7983.0,7806.0,2.27,0.02,7384.0,515.0,84.0,1.05,77265.0
Bahamas,7857.0,7788.0,0.89,0.03,6221.0,1466.0,170.0,2.16,393248.0
US: Guam,7308.0,7268.0,0.55,0.04,7047.0,140.0,121.0,1.66,165718.0
US: Vermont,7276.0,6966.0,4.45,0.21,5875.0,1267.0,134.0,1.84,623989.0
Trinidad and Tobago,7132.0,7104.0,0.39,-0.01,6628.0,378.0,126.0,1.77,1.399491e6
Mali,7029.0,6574.0,6.92,0.57,4548.0,2212.0,269.0,3.83,2.0250834e7
Congo (Brazzaville),6908.0,6908.0,0.0,0.0,5831.0,970.0,107.0,1.55,5.518092e6
Thailand,6690.0,6123.0,9.26,-0.36,4212.0,2417.0,61.0,0.91,6.9799978e7
Burkina Faso,6631.0,6255.0,6.01,-0.32,4978.0,1569.0,84.0,1.27,2.0903278e7
Malawi,6471.0,6343.0,2.02,0.07,5700.0,582.0,189.0,2.92,1.9129955e7
Guyana,6319.0,6289.0,0.48,-0.02,5809.0,346.0,164.0,2.6,786559.0
Suriname,6181.0,5938.0,4.09,0.04,5694.0,366.0,121.0,1.96,586634.0
France: Martinique,6072.0,5634.0,7.77,0.0,98.0,5932.0,42.0,0.69,376480.0
Nicaragua,6046.0,5991.0,0.92,0.0,4225.0,1656.0,165.0,2.73,6.624554e6
France: Mayotte,5890.0,5767.0,2.13,0.0,2964.0,2871.0,55.0,0.93,270372.0
Djibouti,5824.0,5805.0,0.33,0.02,5723.0,40.0,61.0,1.05,988002.0
Iceland,5754.0,5683.0,1.25,0.06,5578.0,147.0,29.0,0.5,341250.0
Netherlands: Aruba,5442.0,5287.0,2.93,0.22,5132.0,261.0,49.0,0.9,105845.0
Equatorial Guinea,5264.0,5236.0,0.53,0.06,5123.0,55.0,86.0,1.63,1.402985e6
Central African Republic,4963.0,4948.0,0.3,0.01,1924.0,2976.0,63.0,1.27,4.829764e6
Australia: New South Wales,4923.0,4858.0,1.34,0.01,3197.0,1672.0,54.0,1.1,7.544e6
Somalia,4714.0,4690.0,0.51,0.1,3612.0,972.0,130.0,2.76,1.5893219e7
Netherlands: Curacao,4230.0,4140.0,2.17,0.06,2759.0,1457.0,14.0,0.33,159849.0
Gambia,3797.0,3791.0,0.16,0.0,3664.0,9.0,124.0,3.27,2.416664e6
Togo,3611.0,3555.0,1.58,-0.11,3384.0,159.0,68.0,1.88,8.278737e6
South Sudan,3540.0,3455.0,2.46,0.17,3131.0,346.0,63.0,1.78,1.1193729e7
Benin,3251.0,3205.0,1.44,0.29,3061.0,146.0,44.0,1.35,1.2123198e7
Niger,3208.0,3057.0,4.94,-0.47,1767.0,1339.0,102.0,3.18,2.4206636e7
Lesotho,3094.0,2725.0,13.54,0.65,1480.0,1563.0,51.0,1.65,
United Kingdom: Channel Islands,3024.0,2880.0,5.0,0.14,2256.0,710.0,58.0,1.92,170499.0
Sierra Leone,2583.0,2549.0,1.33,-0.03,1891.0,616.0,76.0,2.94,7.976985e6
Guinea-Bissau,2452.0,2447.0,0.2,0.0,2397.0,10.0,45.0,1.84,1.967998e6
San Marino,2384.0,2231.0,6.86,0.46,2035.0,290.0,59.0,2.47,33938.0
New Zealand,2162.0,2144.0,0.84,0.1,2082.0,55.0,25.0,1.16,4.822233e6
Liechtenstein,2104.0,2000.0,5.2,-0.25,1810.0,255.0,39.0,1.85,38137.0
Yemen,2097.0,2092.0,0.24,0.01,1392.0,95.0,610.0,29.09,2.9825968e7
Chad,2077.0,1986.0,4.58,0.16,1703.0,270.0,104.0,5.01,1.6425859e7
China: Guangdong,2044.0,2038.0,0.29,0.02,2008.0,28.0,8.0,0.39,1.1346e8
US: Virgin Islands,2010.0,1979.0,1.57,0.19,1805.0,182.0,23.0,1.14,106405.0
United Kingdom: Gibraltar,1973.0,1593.0,23.85,1.53,1216.0,751.0,6.0,0.3,33718.0
Liberia,1779.0,1779.0,0.0,0.0,1406.0,290.0,83.0,4.67,5.057677e6
China: Shanghai,1511.0,1492.0,1.27,0.01,1405.0,99.0,7.0,0.46,2.3019148e7
Canada: Nova Scotia,1483.0,1465.0,1.23,0.04,1365.0,53.0,65.0,4.38,971395.0
