Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Arab League,1.2063769e7,1.1954479e7,0.91,0.0,0.0,1.1902516e7,161253.0,1.34,
UN: Africa,1.1207612e7,1.1167655e7,0.36,0.01,0.0,1.0959744e7,247868.0,2.21,
Spain,1.0949997e7,1.0809222e7,1.3,0.07,0.0,1.0850835e7,99162.0,0.91,4.6754783e7
US: California,8.946146e6,8.892368e6,0.6,0.02,8.696952e6,164468.0,84726.0,0.95,3.9512223e7
Argentina,8.878486e6,8.827504e6,0.58,0.01,0.0,8.752614e6,125872.0,1.42,4.5195777e7
Iran,7.011932e6,6.942452e6,1.0,0.0,0.0,6.87598e6,135952.0,1.94,8.3992953e7
US: Texas,6.600661e6,6.577038e6,0.36,-0.01,6.399648e6,116551.0,84462.0,1.28,2.8995881e7
Netherlands,6.242839e6,6.171918e6,1.15,-0.11,0.0,6.220744e6,22095.0,0.35,1.7466378e7
Netherlands: Mainland,6.153207e6,6.082555e6,1.16,-0.11,5.501847e6,629853.0,21507.0,0.35,1.7134873e7
Colombia,6.056556e6,6.047042e6,0.16,-0.01,0.0,5.918135e6,138421.0,2.29,5.0882884e7
US: Florida,5.818706e6,5.818706e6,0.0,0.0,5.653513e6,95640.0,69553.0,1.2,2.1477737e7
Poland,5.620946e6,5.553989e6,1.21,-0.01,0.0,5.510088e6,110858.0,1.97,3.7846605e7
Mexico,5.455237e6,5.413425e6,0.77,-0.15,0.0,5.138296e6,316941.0,5.81,1.28932753e8
Indonesia,5.408328e6,5.197505e6,4.06,-0.01,0.0,5.260986e6,147342.0,2.72,2.73523621e8
Ukraine,5.040518e6,4.943428e6,1.96,-0.02,0.0,4.928059e6,112459.0,2.23,4.3733759e7
US: New York,4.917723e6,4.908315e6,0.19,0.0,4.806328e6,44175.0,67220.0,1.37,1.9453561e7
Japan,4.753558e6,4.490748e6,5.85,-0.09,0.0,4.730767e6,22791.0,0.48,1.26476458e8
South Africa,3.66756e6,3.658547e6,0.25,0.0,0.0,3.568542e6,99018.0,2.7,5.930869e7
Philippines,3.657342e6,3.652203e6,0.14,-0.0,0.0,3.601177e6,56165.0,1.54,1.09581085e8
Israel,3.601897e6,3.552858e6,1.38,0.01,0.0,3.591792e6,10105.0,0.28,8.655541e6
Czechia,3.549479e6,3.506076e6,1.24,-0.02,0.0,3.511046e6,38433.0,1.08,1.0708982e7
Belgium,3.537675e6,3.494223e6,1.24,0.05,0.0,3.507574e6,30101.0,0.85,1.1589616e7
Peru,3.506075e6,3.496009e6,0.29,-0.04,0.0,3.295959e6,210116.0,5.99,3.2971846e7
Malaysia,3.337227e6,3.22168e6,3.59,0.02,0.0,3.304693e6,32534.0,0.97,3.2365998e7
Canada,3.267366e6,3.241146e6,0.81,0.01,0.0,3.231034e6,36332.0,1.11,3.7742157e7
Portugal,3.231075e6,3.187389e6,1.37,-0.02,0.0,3.210134e6,20941.0,0.65,1.0196707e7
Australia,3.150771e6,3.048857e6,3.34,0.06,0.0,3.145676e6,5095.0,0.16,2.5499881e7
Vietnam,3.041506e6,2.787493e6,9.11,0.1,0.0,3.001622e6,39884.0,1.31,9.7338583e7
US: Illinois,3.024663e6,3.013709e6,0.36,0.01,2.952489e6,37161.0,35013.0,1.16,1.2671821e7
Chile,2.953895e6,2.851382e6,3.6,-0.02,0.0,2.9121e6,41795.0,1.41,1.9116209e7
Thailand,2.819282e6,2.731198e6,3.23,0.04,0.0,2.796473e6,22809.0,0.81,6.9799978e7
US: Pennsylvania,2.751629e6,2.744145e6,0.27,-0.02,2.67039e6,38170.0,43069.0,1.57,1.2801989e7
Switzerland,2.747563e6,2.664194e6,3.13,0.13,0.0,2.73449e6,13073.0,0.48,8.654618e6
Denmark,2.736535e6,2.62166e6,4.38,-0.06,0.0,2.732033e6,4502.0,0.16,5.792203e6
Romania,2.708315e6,2.66363e6,1.68,-0.01,0.0,2.645242e6,63073.0,2.33,1.9237682e7
Denmark: Mainland,2.691663e6,2.578051e6,4.41,-0.06,0.0,2.687202e6,4461.0,0.17,5.687681e6
"Korea, South",2.665077e6,2.058184e6,29.49,0.59,0.0,2.657294e6,7783.0,0.29,5.1269183e7
US: Ohio,2.649692e6,2.644828e6,0.18,-0.0,2.589285e6,24140.0,36267.0,1.37,1.16891e7
Austria,2.578962e6,2.473099e6,4.28,0.23,0.0,2.564262e6,14700.0,0.57,9.0064e6
US: North Carolina,2.578517e6,2.559793e6,0.73,0.03,2.495746e6,60322.0,22449.0,0.87,1.0488084e7
US: Georgia,2.461103e6,2.451908e6,0.38,0.02,2.394645e6,31264.0,35194.0,1.43,1.0617423e7
Sweden,2.43785e6,2.422856e6,0.62,0.03,2.372522e6,48245.0,17083.0,0.7,1.009927e7
Greece,2.369396e6,2.298926e6,3.07,0.0,0.0,2.343793e6,25603.0,1.08,1.0423056e7
US: Michigan,2.350468e6,2.343162e6,0.31,0.0,2.282501e6,33597.0,34370.0,1.46,9.986857e6
Iraq,2.298164e6,2.29117e6,0.31,0.0,0.0,2.273233e6,24931.0,1.08,4.0222503e7
US: New Jersey,2.16119e6,2.1554e6,0.27,0.0,2.106779e6,21611.0,32800.0,1.52,8.88219e6
Slovakia,2.071372e6,2.000643e6,3.54,-0.02,0.0,2.053034e6,18338.0,0.89,5.459643e6
US: Tennessee,1.999965e6,1.991015e6,0.45,-0.01,1.930095e6,45763.0,24107.0,1.21,6.833174e6
US: Arizona,1.973479e6,1.967702e6,0.29,0.02,1.903766e6,41837.0,27876.0,1.41,7.278717e6
Bangladesh,1.939651e6,1.933291e6,0.33,-0.01,0.0,1.910646e6,29005.0,1.5,1.64689383e8
Serbia,1.900293e6,1.883113e6,0.91,0.04,0.0,1.885234e6,15059.0,0.79,8.73737e6
Hungary,1.774676e6,1.746424e6,1.62,0.06,0.0,1.731012e6,43664.0,2.46,9.66035e6
US: Indiana,1.679591e6,1.674269e6,0.32,0.01,1.638827e6,18028.0,22736.0,1.35,6.732219e6
US: Massachusetts,1.668242e6,1.661206e6,0.42,0.02,1.622469e6,22433.0,23340.0,1.4,6.949503e6
US: Virginia,1.634851e6,1.622685e6,0.75,0.03,1.579962e6,36449.0,18440.0,1.13,8.535519e6
Jordan,1.606837e6,1.570907e6,2.29,0.0,0.0,1.59307e6,13767.0,0.86,1.020314e7
Georgia,1.584454e6,1.548893e6,2.3,-0.06,0.0,1.568432e6,16022.0,1.01,3.989175e6
US: Wisconsin,1.569673e6,1.564381e6,0.34,0.01,1.537894e6,18556.0,13223.0,0.84,5.822434e6
Pakistan,1.50645e6,1.50168e6,0.32,-0.01,0.0,1.476311e6,30139.0,2.0,2.20892331e8
US: South Carolina,1.458075e6,1.449637e6,0.58,0.01,1.414424e6,27008.0,16643.0,1.14,5.148714e6
Germany: Nordrhein-Westfalen,1.427256e6,1.24922e6,14.25,-0.11,972072.0,446903.0,8281.0,0.58,1.7932651e7
US: Washington,1.414222e6,1.409253e6,0.35,0.01,1.379293e6,23197.0,11732.0,0.83,7.614893e6
US: Minnesota,1.411593e6,1.404662e6,0.49,0.01,1.371309e6,28038.0,12246.0,0.87,5.639632e6
US: Missouri,1.39918e6,1.393187e6,0.43,0.02,1.359231e6,20912.0,19037.0,1.36,6.137428e6
Kazakhstan,1.389288e6,1.386963e6,0.17,-0.02,0.0,1.370395e6,18893.0,1.36,1.8776707e7
US: Colorado,1.309778e6,1.301611e6,0.63,0.02,1.274237e6,23791.0,11750.0,0.9,5.758736e6
Australia: New South Wales,1.292781e6,1.259503e6,2.64,0.03,0.0,1.290904e6,1877.0,0.15,7.544e6
Ireland,1.287908e6,1.265124e6,1.8,0.06,0.0,1.281437e6,6471.0,0.5,4.937796e6
US: Alabama,1.27658e6,1.273092e6,0.27,0.0,1.238643e6,19835.0,18102.0,1.42,4.903185e6
US: Kentucky,1.270258e6,1.258447e6,0.94,0.0,1.213949e6,42620.0,13689.0,1.08,4.467673e6
Germany: Bayern,1.254843e6,1.092536e6,14.86,0.09,870772.0,375718.0,8353.0,0.67,1.3076721e7
Norway,1.202017e6,1.136409e6,5.77,0.11,0.0,1.200419e6,1598.0,0.13,5.421242e6
US: Louisiana,1.161957e6,1.157117e6,0.42,0.01,1.130078e6,15297.0,16582.0,1.43,4.648794e6
Morocco,1.160303e6,1.158967e6,0.12,-0.0,0.0,1.144351e6,15952.0,1.37,3.6910558e7
Canada: Ontario,1.09393e6,1.087484e6,0.59,0.0,1.052257e6,29326.0,12347.0,1.13,1.457e7
Bulgaria,1.083425e6,1.067648e6,1.48,0.0,0.0,1.048068e6,35357.0,3.26,6.948445e6
Cuba,1.067522e6,1.065385e6,0.2,-0.0,0.0,1.059028e6,8494.0,0.8,1.1326616e7
Lebanon,1.060152e6,1.046173e6,1.34,-0.01,0.0,1.050108e6,10044.0,0.95,6.825442e6
Croatia,1.049667e6,1.041212e6,0.81,-0.02,0.0,1.034703e6,14964.0,1.43,4.105268e6
Australia: Victoria,1.024397e6,998035.0,2.64,0.03,0.0,1.02196e6,2437.0,0.24,6.359e6
US: Oklahoma,1.018328e6,1.013287e6,0.5,0.03,988621.0,15170.0,14537.0,1.43,3.956971e6
US: Maryland,999890.0,998136.0,0.18,-0.0,976555.0,9259.0,14076.0,1.41,6.04568e6
Tunisia,992574.0,986336.0,0.63,0.04,0.0,964934.0,27640.0,2.78,1.1818618e7
Nepal,976512.0,975559.0,0.1,-0.0,0.0,964581.0,11931.0,1.22,2.9136808e7
Germany: Baden-Württemberg,949301.0,833400.0,13.91,-0.02,678188.0,265490.5,5622.5,0.59,1.1069533e7
US: Utah,921531.0,918222.0,0.36,0.01,904712.0,12422.0,4397.0,0.48,3.205958e6
Canada: Quebec,917277.0,911397.0,0.65,-0.0,878018.0,25328.0,13931.0,1.52,8.485e6
Mongolia,904231.0,893721.0,1.18,0.02,0.0,902064.0,2167.0,0.24,3.278292e6
Belarus,902315.0,883217.0,2.16,-0.04,0.0,895894.0,6421.0,0.71,9.449321e6
Bolivia,891851.0,889511.0,0.26,-0.02,0.0,870445.0,21406.0,2.4,1.1673029e7
Slovenia,887224.0,878036.0,1.05,-0.03,0.0,880967.0,6257.0,0.71,2.078932e6
Lithuania,885863.0,862049.0,2.76,-0.04,0.0,877527.0,8336.0,0.94,2.722291e6
United Arab Emirates,877406.0,874607.0,0.32,-0.0,0.0,875107.0,2299.0,0.26,9.8904e6
Uruguay,831950.0,815704.0,1.99,-0.01,0.0,825018.0,6932.0,0.83,3.473727e6
Ecuador,827760.0,808925.0,2.33,0.18,0.0,792537.0,35223.0,4.26,1.764306e7
US: Arkansas,817798.0,814728.0,0.38,-0.01,791817.0,15600.0,10381.0,1.27,3.017825e6
Costa Rica,799826.0,783437.0,2.09,0.07,0.0,791842.0,7984.0,1.0,5.094114e6
US: Mississippi,788479.0,785528.0,0.38,0.01,762521.0,13974.0,11984.0,1.52,2.976149e6
Azerbaijan,781538.0,774394.0,0.92,-0.05,0.0,772208.0,9330.0,1.19,1.0139175e7
Guatemala,770135.0,757588.0,1.66,0.01,0.0,753229.0,16906.0,2.2,1.7915567e7
US: Kansas,764957.0,762868.0,0.27,0.0,741750.0,15279.0,7928.0,1.04,2.913314e6
Panama,753694.0,750760.0,0.39,0.02,0.0,745636.0,8058.0,1.07,4.314768e6
US: Iowa,748057.0,745530.0,0.34,-0.04,727618.0,11354.0,9085.0,1.21,3.15507e6
Saudi Arabia,742541.0,739344.0,0.43,-0.01,0.0,733550.0,8991.0,1.21,3.4813867e7
US: Connecticut,721954.0,719327.0,0.37,0.01,701252.0,10259.0,10443.0,1.45,3.565287e6
US: Oregon,691337.0,685953.0,0.78,0.02,665345.0,19414.0,6578.0,0.95,4.217737e6
US: Nevada,679715.0,677345.0,0.35,0.03,662684.0,7419.0,9612.0,1.41,3.080156e6
Singapore,661198.0,582638.0,13.48,-0.21,0.0,660223.0,975.0,0.15,5.850343e6
Sri Lanka,641786.0,636837.0,0.78,-0.0,0.0,625670.0,16116.0,2.51,2.141325e7
West Bank and Gaza,640214.0,627956.0,1.95,0.07,0.0,634756.0,5458.0,0.85,4.569e6
Paraguay,639078.0,634780.0,0.68,-0.0,0.0,620763.0,18315.0,2.87,7.13253e6
Finland,637658.0,605046.0,5.39,0.26,0.0,635294.0,2364.0,0.37,5.540718e6
Latvia,624008.0,585944.0,6.5,-0.03,0.0,618849.0,5159.0,0.83,1.886202e6
Kuwait,617275.0,613015.0,0.69,-0.0,0.0,614741.0,2534.0,0.41,4.270563e6
Burma,578446.0,565667.0,2.26,-0.0,0.0,559093.0,19353.0,3.35,5.4409794e7
Dominican Republic,573458.0,571856.0,0.28,0.02,0.0,569095.0,4363.0,0.76,1.0847904e7
Australia: Queensland,555287.0,532255.0,4.33,0.04,0.0,554767.0,520.0,0.09,5.071e6
Canada: Alberta,523786.0,519970.0,0.73,0.03,508880.0,11021.0,3885.0,0.74,4.371e6
Venezuela,512947.0,510553.0,0.47,-0.01,0.0,507322.0,5625.0,1.1,2.8435943e7
Germany: Hessen,511715.0,443817.0,15.3,-0.24,338476.0,169910.0,3329.0,0.65,7.982448e6
US: New Mexico,510330.0,507323.0,0.59,0.02,492519.0,10938.0,6873.0,1.35,2.096829e6
Bahrain,504375.0,492327.0,2.45,-0.02,0.0,502928.0,1447.0,0.29,1.701583e6
Moldova,499015.0,495184.0,0.77,-0.02,0.0,487844.0,11171.0,2.24,4.033963e6
Libya,491216.0,484445.0,1.4,0.05,0.0,484984.0,6232.0,1.27,6.871287e6
US: West Virginia,487446.0,481818.0,1.17,0.05,464519.0,16639.0,6288.0,1.29,1.792147e6
Estonia,478941.0,459747.0,4.17,-0.11,0.0,476746.0,2195.0,0.46,1.326539e6
Egypt,477173.0,469457.0,1.64,-0.01,0.0,453246.0,23927.0,5.01,1.02334403e8
US: Puerto Rico,472918.0,472154.0,0.16,-0.12,463214.0,5606.0,4098.0,0.87,3.193694e6
Ethiopia,468564.0,468345.0,0.05,0.0,0.0,461114.0,7450.0,1.59,1.14963583e8
Germany: Niedersachsen,465263.5,400570.5,16.15,0.04,313264.0,149246.5,2753.0,0.59,7.982448e6
US: Nebraska,453522.0,452601.0,0.2,0.0,446094.0,3474.0,3954.0,0.87,1.934408e6
Germany: Sachsen,435163.0,408690.0,6.48,-0.0,370852.0,60869.5,3441.5,0.79,4.077937e6
US: Idaho,421587.0,414513.0,1.71,0.06,395577.0,21288.0,4722.0,1.12,1.787065e6
Armenia,418220.0,415464.0,0.66,-0.03,0.0,409828.0,8392.0,2.01,2.963234e6
Honduras,411212.0,404764.0,1.59,0.07,0.0,400492.0,10720.0,2.61,9.904608e6
Oman,379618.0,375688.0,1.05,0.04,0.0,375380.0,4238.0,1.12,5.106622e6
Bosnia and Herzegovina,370295.0,367641.0,0.72,0.02,0.0,354903.0,15392.0,4.16,3.280815e6
Germany: Berlin,366736.5,329274.5,11.38,-0.61,256149.0,109160.5,1427.0,0.39,3.644826e6
Qatar,355740.0,354222.0,0.43,-0.01,0.0,355076.0,664.0,0.19,2.88106e6
US: Rhode Island,355294.0,354045.0,0.35,0.02,347928.0,3960.0,3406.0,0.96,1.059361e6
Canada: British Columbia,346196.0,343631.0,0.75,0.0,334716.0,8649.0,2831.0,0.82,5.071e6
Kenya,322822.0,322696.0,0.04,0.0,0.0,317184.0,5638.0,1.75,5.37713e7
Cyprus,313406.0,306219.0,2.35,-0.12,0.0,312573.0,833.0,0.27,1.207361e6
Zambia,312118.0,311194.0,0.3,-0.0,0.0,308171.0,3947.0,1.26,1.8383956e7
US: New Hampshire,296870.0,293697.0,1.08,0.08,284650.0,9850.0,2370.0,0.8,1.359711e6
North Macedonia,295712.0,293328.0,0.81,-0.01,0.0,286744.0,8968.0,3.03,2.08338e6
France: Reunion,292126.0,278494.0,4.89,0.0,0.0,291486.0,640.0,0.22,859959.0
Albania,270947.0,270164.0,0.29,-0.01,0.0,267490.0,3457.0,1.28,2.8778e6
Germany: Rheinland-Pfalz,266356.0,235115.0,13.29,-0.26,188356.0,76235.0,1765.0,0.66,4.084844e6
US: Montana,265177.0,261722.0,1.32,0.07,252249.0,9766.0,3162.0,1.19,1.068778e6
Algeria,264603.0,264054.0,0.21,-0.01,0.0,257783.0,6820.0,2.58,4.3851043e7
Botswana,262652.0,261913.0,0.28,0.0,0.0,260038.0,2614.0,1.0,2.351625e6
US: Delaware,256207.0,255096.0,0.44,0.05,249864.0,3640.0,2703.0,1.06,973764.0
Nigeria,254428.0,254243.0,0.07,0.0,0.0,251286.0,3142.0,1.23,2.06139587e8
US: Alaska,237754.0,235956.0,0.76,0.0,229072.0,7519.0,1163.0,0.49,731545.0
US: North Dakota,237599.0,236902.0,0.29,0.0,231308.0,4061.0,2230.0,0.94,762062.0
Uzbekistan,235880.0,235267.0,0.26,-0.0,0.0,234254.0,1626.0,0.69,3.3469199e7
US: South Dakota,235654.0,234961.0,0.29,0.01,229258.0,3608.0,2788.0,1.18,884659.0
US: Hawaii,235124.0,234345.0,0.33,-0.01,228219.0,5593.0,1312.0,0.56,1.415872e6
Zimbabwe,234967.0,233352.0,0.69,0.02,0.0,229577.0,5390.0,2.29,1.4862927e7
Germany: Brandenburg,230931.5,203880.5,13.27,-0.3,161090.0,68029.0,1812.5,0.78,2.511917e6
Montenegro,229630.0,228771.0,0.38,-0.01,0.0,226958.0,2672.0,1.16,628062.0
Kosovo,225853.0,225148.0,0.31,-0.01,0.0,222745.0,3108.0,1.38,1.845e6
Mozambique,224999.0,224903.0,0.04,-0.0,0.0,222807.0,2192.0,0.97,3.1255435e7
US: Maine,224048.0,218367.0,2.6,-0.26,182590.0,39434.0,2024.0,0.9,1.344212e6
Kyrgyzstan,200402.0,200322.0,0.04,0.0,0.0,197452.0,2950.0,1.47,6.524191e6
Germany: Thüringen,189752.5,178495.5,6.31,0.11,165283.0,22338.5,2131.0,1.12,2.143145e6
Luxembourg,181195.0,177372.0,2.16,0.09,0.0,180207.0,988.0,0.55,625976.0
Germany: Hamburg,178416.0,158999.0,12.21,-0.41,117496.0,60149.0,771.0,0.43,1.841179e6
Afghanistan,173047.0,172205.0,0.49,0.01,0.0,165469.0,7578.0,4.38,3.8928341e7
Germany: Sachsen-Anhalt,172670.0,154730.0,11.59,-0.01,132911.0,38145.5,1613.5,0.93,2.208321e6
Maldives,168124.0,165073.0,1.85,-0.0,0.0,167830.0,294.0,0.17,540542.0
Uganda,163179.0,163032.0,0.09,-0.0,0.0,159594.0,3585.0,2.2,4.5741e7
Ghana,159124.0,158220.0,0.57,0.0,0.0,157682.0,1442.0,0.91,3.1072945e7
Namibia,157106.0,157010.0,0.06,0.0,0.0,153100.0,4006.0,2.55,2.540916e6
US: Wyoming,154797.0,154082.0,0.46,0.02,150488.0,2591.0,1718.0,1.11,578759.0
Germany: Schleswig-Holstein,148780.5,131979.5,12.73,-0.2,102690.0,45271.0,819.5,0.55,2.896712e6
El Salvador,147786.0,147786.0,0.0,0.0,0.0,143728.0,4058.0,2.75,6.486201e6
China,143736.0,130398.0,10.23,0.92,0.0,138675.0,5061.0,3.52,1.439323774e9
Australia: South Australia,142901.0,135448.0,5.5,0.35,0.0,142727.0,174.0,0.12,1.677e6
Laos,141933.0,141083.0,0.6,-0.01,0.0,141316.0,617.0,0.43,7.275556e6
US: District of Columbia,134214.0,133697.0,0.39,0.01,131311.0,1586.0,1317.0,0.98,705749.0
Canada: Manitoba,129972.0,128486.0,1.16,0.05,123512.0,4792.0,1668.0,1.28,1.369e6
Rwanda,129468.0,129372.0,0.07,0.0,0.0,128011.0,1457.0,1.13,1.2952209e7
Cambodia,128599.0,126489.0,1.67,-0.01,0.0,125573.0,3026.0,2.35,1.6718971e7
Jamaica,127799.0,127610.0,0.15,-0.0,0.0,124991.0,2808.0,2.2,2.961161e6
Trinidad and Tobago,125864.0,123721.0,1.73,0.03,0.0,122261.0,3603.0,2.86,1.399491e6
Canada: Saskatchewan,125780.0,125780.0,0.0,0.0,122204.0,2522.0,1054.0,0.84,1.174e6
France: Guadeloupe,122211.0,118177.0,3.41,0.0,0.0,121302.0,909.0,0.74,395700.0
Cameroon,119240.0,119107.0,0.11,0.02,0.0,117317.0,1923.0,1.61,2.6545864e7
Iceland,118684.0,102086.0,16.26,0.67,0.0,118623.0,61.0,0.05,341250.0
France: Martinique,112115.0,107144.0,4.64,0.0,0.0,111244.0,871.0,0.78,376480.0
US: Vermont,111794.0,110679.0,1.01,0.04,107984.0,3217.0,593.0,0.53,623989.0
Germany: Mecklenburg-Vorpommern,101116.0,87140.0,16.04,0.23,68316.0,32175.5,624.5,0.62,1.609675e6
Angola,98701.0,98638.0,0.06,-0.0,0.0,96802.0,1899.0,1.92,3.2866268e7
Congo (Kinshasa),85938.0,85834.0,0.12,0.01,0.0,84603.0,1335.0,1.55,8.9561404e7
Senegal,85637.0,85564.0,0.09,-0.0,0.0,83677.0,1960.0,2.29,1.674393e7
Malawi,85276.0,85219.0,0.07,-0.0,0.0,82664.0,2612.0,3.06,1.9129955e7
Cote d'Ivoire,81410.0,81367.0,0.05,-0.01,0.0,80619.0,791.0,0.97,2.6378275e7
Suriname,78016.0,77716.0,0.39,0.01,0.0,76701.0,1315.0,1.69,586634.0
France: French Guiana,77607.0,77414.0,0.25,0.01,0.0,77216.0,391.0,0.5,290691.0
Germany: Saarland,73160.5,63184.5,15.79,0.37,50608.0,21986.5,566.0,0.77,990509.0
Malta,71003.0,70665.0,0.48,0.01,0.0,70402.0,601.0,0.85,441539.0
Mauritius,70862.0,70862.0,0.0,0.0,0.0,70076.0,786.0,1.11,1.271767e6
Eswatini,69095.0,68978.0,0.17,0.01,0.0,67705.0,1390.0,2.01,1.160164e6
China: Hubei,68347.0,68321.0,0.04,0.0,0.0,63835.0,4512.0,6.6,5.723774e7
France: French Polynesia,65583.0,60716.0,8.02,0.41,0.0,64945.0,638.0,0.97,277679.0
Fiji,63687.0,63624.0,0.1,0.0,0.0,62861.0,826.0,1.3,896444.0
Madagascar,63433.0,63433.0,0.0,-0.19,0.0,62083.0,1350.0,2.13,2.7691019e7
Guyana,62798.0,62656.0,0.23,-0.01,0.0,61582.0,1216.0,1.94,786559.0
Sudan,61376.0,59939.0,2.4,0.01,0.0,57475.0,3901.0,6.36,4.3849269e7
Mauritania,58621.0,58611.0,0.02,-0.0,0.0,57644.0,977.0,1.67,4.64966e6
New Zealand,57497.0,33317.0,72.58,5.82,0.0,57441.0,56.0,0.1,4.822233e6
Germany: Bremen,57431.5,51933.5,10.59,-0.35,41688.0,15453.0,290.5,0.51,682986.0
Belize,56525.0,56079.0,0.8,0.03,0.0,55877.0,648.0,1.15,397621.0
Cabo Verde,55876.0,55860.0,0.03,0.0,0.0,55475.0,401.0,0.72,555988.0
Barbados,54536.0,53698.0,1.56,-0.02,0.0,54224.0,312.0,0.57,287371.0
Syria,54160.0,53659.0,0.93,-0.0,0.0,51098.0,3062.0,5.65,1.7500657e7
France: New Caledonia,52321.0,43885.0,19.22,0.42,0.0,52022.0,299.0,0.57,284060.0
Australia: Australian Capital Territory,48187.0,45086.0,6.88,0.17,0.0,48154.0,33.0,0.07,418440.0
Brunei,48055.0,34979.0,37.38,2.13,0.0,47942.0,113.0,0.24,437483.0
Gabon,47520.0,47484.0,0.08,0.0,0.0,47217.0,303.0,0.64,2.225728e6
Canada: Nova Scotia,44551.0,43506.0,2.4,0.09,41160.0,3200.0,191.0,0.43,971395.0
US: Guam,43836.0,42544.0,3.04,0.13,38351.0,5164.0,321.0,0.73,165718.0
Australia: Tasmania,42735.0,39390.0,8.49,0.16,0.0,42710.0,25.0,0.06,515000.0
Papua New Guinea,40748.0,39909.0,2.1,0.06,0.0,40110.0,638.0,1.57,8.947027e6
Seychelles,39251.0,38916.0,0.86,0.04,0.0,39091.0,160.0,0.41,98340.0
Netherlands: Curacao,38867.0,38717.0,0.39,0.0,0.0,38606.0,261.0,0.67,159849.0
Australia: Northern Territory,38280.0,35782.0,6.98,0.42,0.0,38261.0,19.0,0.05,244300.0
Burundi,38047.0,37947.0,0.26,0.01,0.0,38009.0,38.0,0.1,1.1890781e7
Andorra,37958.0,37589.0,0.98,0.03,0.0,37807.0,151.0,0.4,77265.0
Togo,36777.0,36738.0,0.11,-0.0,0.0,36505.0,272.0,0.74,8.278737e6
France: Mayotte,36631.0,36631.0,0.0,0.0,0.0,36444.0,187.0,0.51,270372.0
United Kingdom: Jersey,36420.0,35301.0,3.17,0.11,33334.0,2975.0,111.0,0.3,
Guinea,36393.0,36354.0,0.11,0.0,0.0,35953.0,440.0,1.21,1.3132792e7
Canada: New Brunswick,36035.0,34222.0,5.3,0.21,31648.0,4087.0,300.0,0.83,776827.0
China: Hong Kong,35052.0,22468.0,56.01,5.32,0.0,34627.0,425.0,1.21,7.0712e6
Netherlands: Aruba,33655.0,33606.0,0.15,-0.0,0.0,33444.0,211.0,0.63,105845.0
Tanzania,33620.0,33549.0,0.21,0.0,0.0,32822.0,798.0,2.37,5.9734213e7
