Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Connecticut,45429.0,44994.0,0.97,-0.07,38872.0,2338.0,4219.0,9.29,3.565287e6
United Arab Emirates,43364.0,41990.0,3.27,-0.06,29537.0,13532.0,295.0,0.68,9.8904e6
US: Ohio,42422.0,40851.0,3.85,-0.0,34181.0,5630.0,2611.0,6.15,1.16891e7
Indonesia,41431.0,37420.0,10.72,-0.04,16243.0,22912.0,2276.0,5.49,2.73523621e8
Singapore,41216.0,40197.0,2.54,-0.11,31938.0,9252.0,26.0,0.06,5.850343e6
US: Indiana,41013.0,39543.0,3.72,-0.09,33237.0,5301.0,2475.0,6.03,6.732219e6
US: Arizona,40937.0,34660.0,18.11,-0.01,21107.0,18581.0,1249.0,3.05,7.278717e6
Germany: Nordrhein-Westfalen,39631.0,39147.0,1.24,0.04,36497.0,1477.5,1656.5,4.18,1.7932651e7
Portugal,37672.0,36463.0,3.32,0.04,23580.0,12569.0,1523.0,4.04,1.0196707e7
Kuwait,37533.0,35466.0,5.83,0.03,28896.0,8331.0,306.0,0.82,4.270563e6
Argentina,35552.0,30295.0,17.35,0.0,10512.0,24127.0,913.0,2.57,4.5195777e7
Germany: Baden-Württemberg,35118.5,35039.5,0.23,-0.01,32968.0,337.5,1813.0,5.16,1.1069533e7
Canada: Ontario,34382.0,33625.0,2.25,0.0,27996.0,3779.0,2607.0,7.58,1.457e7
Ukraine,33986.0,31177.0,9.01,0.04,15485.0,17548.0,953.0,2.8,4.3733759e7
US: Tennessee,32114.0,29549.0,8.68,-0.28,24335.0,7281.0,498.0,1.55,6.833174e6
US: Minnesota,31296.0,30172.0,3.73,-0.04,24513.0,5426.0,1357.0,4.34,5.639632e6
Switzerland,31187.0,31094.0,0.3,0.01,28900.0,331.0,1956.0,6.27,8.654618e6
Poland,30701.0,29017.0,5.8,0.09,14921.0,14494.0,1286.0,4.19,3.7846605e7
US: Colorado,29656.0,29002.0,2.26,0.04,25415.0,2610.0,1631.0,5.5,5.758736e6
US: Alabama,27312.0,24601.0,11.02,-0.38,18061.0,8461.0,790.0,2.89,4.903185e6
Philippines,27238.0,25392.0,7.27,-0.12,6820.0,19310.0,1108.0,4.07,1.09581085e8
Afghanistan,26874.0,24102.0,11.5,-0.08,6158.0,20212.0,504.0,1.88,3.8928341e7
US: Washington,26784.0,25538.0,4.88,-0.11,21257.0,4301.0,1226.0,4.58,7.614893e6
Oman,26079.0,22077.0,18.13,-0.28,11797.0,14166.0,116.0,0.44,5.106622e6
Ireland,25341.0,25295.0,0.18,-0.0,22698.0,933.0,1710.0,6.75,4.937796e6
US: Iowa,24460.0,23717.0,3.13,-0.08,19625.0,4160.0,675.0,2.76,3.15507e6
Iraq,24254.0,18950.0,27.99,0.48,10770.0,12711.0,773.0,3.19,4.0222503e7
Dominican Republic,24105.0,22572.0,6.79,-0.13,14216.0,9256.0,633.0,2.63,1.0847904e7
US: Wisconsin,23456.0,22518.0,4.17,-0.06,18687.0,4056.0,713.0,3.04,5.822434e6
Romania,22760.0,21679.0,4.99,0.11,16117.0,5192.0,1451.0,6.38,1.9237682e7
Panama,22597.0,20059.0,12.65,0.01,13774.0,8353.0,470.0,2.08,4.314768e6
Bolivia,20685.0,17842.0,15.93,0.04,4002.0,16004.0,679.0,3.28,1.1673029e7
US: Mississippi,20641.0,19348.0,6.68,-0.12,15384.0,4319.0,938.0,4.54,2.976149e6
US: South Carolina,20556.0,17955.0,14.49,-0.18,11798.0,8141.0,617.0,3.0,5.148714e6
Bahrain,19961.0,17713.0,12.69,-0.22,14185.0,5727.0,49.0,0.25,1.701583e6
Israel,19783.0,18972.0,4.27,0.07,15459.0,4021.0,303.0,1.53,8.655541e6
Armenia,18033.0,16004.0,12.68,-0.08,6814.0,10917.0,302.0,1.67,2.963234e6
Nigeria,17735.0,15682.0,13.09,-0.05,5967.0,11299.0,469.0,2.64,2.06139587e8
Japan,17530.0,17293.0,1.37,-0.02,15753.0,842.0,935.0,5.33,1.26476458e8
US: Nebraska,17231.0,16640.0,3.55,-0.02,14651.0,2346.0,234.0,1.36,1.934408e6
Austria,17203.0,17078.0,0.73,-0.02,16099.0,417.0,687.0,3.99,9.0064e6
US: Missouri,17069.0,16232.0,5.16,0.19,13386.0,2774.0,909.0,5.33,6.137428e6
US: Rhode Island,16213.0,15947.0,1.67,-0.05,14343.0,994.0,876.0,5.4,1.059361e6
Kazakhstan,15877.0,14238.0,11.51,0.47,9920.0,5860.0,97.0,0.61,1.8776707e7
US: Utah,15344.0,13981.0,9.75,0.12,10348.0,4847.0,149.0,0.97,3.205958e6
US: Arkansas,13606.0,12095.0,12.49,-0.52,7870.0,5539.0,197.0,1.45,3.017825e6
Germany: Niedersachsen,13030.0,12892.0,1.07,-0.07,11640.0,772.0,618.0,4.74,7.982448e6
US: Kentucky,12995.0,12445.0,4.42,0.2,9892.0,2585.0,518.0,3.99,4.467673e6
Moldova,12732.0,11459.0,11.11,0.2,7077.0,5222.0,433.0,3.4,4.033963e6
Ghana,12590.0,11118.0,13.24,-0.18,4410.0,8114.0,66.0,0.52,3.1072945e7
Serbia,12522.0,12251.0,2.21,0.04,11697.0,568.0,257.0,2.05,8.73737e6
Denmark,12494.0,12339.0,1.26,-0.03,11385.0,511.0,598.0,4.79,5.792203e6
Denmark: Mainland,12294.0,12139.0,1.28,-0.03,11185.0,511.0,598.0,4.86,5.687681e6
"Korea, South",12257.0,12085.0,1.42,0.02,10800.0,1177.0,280.0,2.28,5.1269183e7
US: Nevada,11854.0,10997.0,7.79,-0.11,8478.0,2903.0,473.0,3.99,3.080156e6
US: Kansas,11644.0,11020.0,5.66,0.15,9845.0,1552.0,247.0,2.12,2.913314e6
Algeria,11268.0,10810.0,4.24,0.02,7943.0,2526.0,799.0,7.09,4.3851043e7
Guatemala,11251.0,9491.0,18.54,0.26,2200.0,8619.0,432.0,3.84,1.7915567e7
Azerbaijan,10991.0,9570.0,14.85,-0.01,6075.0,4783.0,133.0,1.21,1.0139175e7
US: Delaware,10444.0,10229.0,2.1,-0.05,9286.0,732.0,426.0,4.08,973764.0
Germany: Hessen,10418.5,10334.5,0.81,0.01,9616.0,304.5,498.0,4.78,7.982448e6
Honduras,10299.0,8455.0,21.81,0.43,1116.0,8847.0,336.0,3.26,9.904608e6
Czechia,10162.0,9991.0,1.71,-0.06,7399.0,2430.0,333.0,3.28,1.0708982e7
US: New Mexico,10065.0,9621.0,4.61,-0.06,7688.0,1925.0,452.0,4.49,2.096829e6
Cameroon,9864.0,8681.0,13.63,0.0,5570.0,4018.0,276.0,2.8,2.6545864e7
US: District of Columbia,9847.0,9709.0,1.42,-0.07,8493.0,831.0,523.0,5.31,705749.0
Morocco,8997.0,8692.0,3.51,-0.02,7993.0,791.0,213.0,2.37,3.6910558e7
US: Oklahoma,8904.0,8073.0,10.29,0.09,6441.0,2099.0,364.0,4.09,3.956971e6
Norway,8692.0,8628.0,0.74,0.05,8138.0,311.0,243.0,2.8,5.421242e6
Malaysia,8515.0,8445.0,0.83,-0.05,7873.0,521.0,121.0,1.42,3.2365998e7
Sudan,8020.0,7007.0,14.46,0.37,2966.0,4567.0,487.0,6.07,4.3849269e7
Canada: Alberta,7530.0,7383.0,1.99,0.05,6925.0,454.0,151.0,2.01,4.371e6
Germany: Berlin,7450.5,7314.5,1.86,-0.05,6702.0,538.5,210.0,2.82,3.644826e6
Australia,7391.0,7320.0,0.97,0.04,6877.0,412.0,102.0,1.38,2.5499881e7
Nepal,7177.0,5335.0,34.53,0.52,1167.0,5990.0,20.0,0.28,2.9136808e7
Finland,7117.0,7087.0,0.42,-0.01,6200.0,591.0,326.0,4.58,5.540718e6
Germany: Rheinland-Pfalz,6857.5,6826.5,0.45,-0.01,6482.0,141.5,234.0,3.41,4.084844e6
US: Oregon,6218.0,5377.0,15.64,-0.07,4216.0,1819.0,183.0,2.94,4.217737e6
Cote d'Ivoire,6063.0,4848.0,25.06,0.43,2749.0,3266.0,48.0,0.79,2.6378275e7
US: South Dakota,6050.0,5833.0,3.72,0.02,5084.0,888.0,78.0,1.29,884659.0
US: Puerto Rico,6003.0,5690.0,5.5,-0.46,3876.0,1980.0,147.0,2.45,3.193694e6
Uzbekistan,5682.0,4966.0,14.42,0.25,4131.0,1532.0,19.0,0.33,3.3469199e7
US: New Hampshire,5436.0,5299.0,2.59,0.11,4465.0,641.0,330.0,6.07,1.359711e6
Senegal,5369.0,4996.0,7.47,0.12,3606.0,1690.0,73.0,1.36,1.674393e7
Germany: Sachsen,5350.0,5338.0,0.22,0.0,5074.0,55.0,221.0,4.13,4.077937e6
Tajikistan,5221.0,4971.0,5.03,-0.03,3700.0,1470.0,51.0,0.98,
Germany: Hamburg,5134.0,5127.0,0.14,0.0,4831.0,44.0,259.0,5.04,1.841179e6
Congo (Kinshasa),5100.0,4724.0,7.96,0.02,640.0,4345.0,115.0,2.25,8.9561404e7
Haiti,4688.0,4165.0,12.56,0.68,24.0,4582.0,82.0,1.75,1.1402533e7
Guinea,4668.0,4484.0,4.1,-0.11,3364.0,1278.0,26.0,0.56,1.3132792e7
Djibouti,4545.0,4449.0,2.16,-0.17,3411.0,1091.0,43.0,0.95,988002.0
North Macedonia,4482.0,3895.0,15.07,0.1,1803.0,2469.0,210.0,4.69,2.08338e6
Gabon,4229.0,3463.0,22.12,0.66,1505.0,2694.0,30.0,0.71,2.225728e6
Luxembourg,4085.0,4063.0,0.54,0.03,3935.0,40.0,110.0,2.69,625976.0
Hungary,4078.0,4064.0,0.34,-0.06,2547.0,964.0,567.0,13.9,9.66035e6
El Salvador,4066.0,3603.0,12.85,0.09,2137.0,1850.0,79.0,1.94,6.486201e6
Kenya,4044.0,3457.0,16.98,0.54,1353.0,2584.0,107.0,2.65,5.37713e7
Ethiopia,3759.0,3166.0,18.73,-0.73,849.0,2847.0,63.0,1.68,1.14963583e8
US: Idaho,3632.0,3353.0,8.32,0.46,2845.0,699.0,88.0,2.42,1.787065e6
Bulgaria,3542.0,3266.0,8.45,-0.1,1880.0,1478.0,184.0,5.19,6.948445e6
Venezuela,3386.0,2904.0,16.6,1.18,835.0,2523.0,28.0,0.83,2.8435943e7
Germany: Brandenburg,3359.0,3337.0,0.66,-0.04,3117.0,79.0,163.0,4.85,2.511917e6
Greece,3203.0,3112.0,2.92,0.22,1374.0,1642.0,187.0,5.84,1.0423056e7
Germany: Thüringen,3179.5,3154.5,0.79,-0.02,2858.0,145.5,176.0,5.54,2.143145e6
US: North Dakota,3166.0,3058.0,3.53,0.04,2605.0,487.0,74.0,2.34,762062.0
Bosnia and Herzegovina,3141.0,2893.0,8.57,-0.03,2197.0,776.0,168.0,5.35,3.280815e6
Australia: New South Wales,3137.0,3128.0,0.29,-0.01,2770.0,319.0,48.0,1.53,7.544e6
Thailand,3135.0,3134.0,0.03,-0.03,2996.0,81.0,58.0,1.85,6.9799978e7
Germany: Schleswig-Holstein,3113.5,3106.5,0.23,0.0,2932.0,29.5,152.0,4.88,2.896712e6
US: Maine,2836.0,2757.0,2.87,-0.27,2316.0,418.0,102.0,3.6,1.344212e6
Canada: British Columbia,2775.0,2709.0,2.44,0.03,2455.0,152.0,168.0,6.05,5.071e6
Germany: Saarland,2764.0,2758.0,0.22,-0.02,2556.0,40.0,168.0,6.08,990509.0
Somalia,2696.0,2579.0,4.54,0.29,685.0,1923.0,88.0,3.26,1.5893219e7
Kyrgyzstan,2657.0,2207.0,20.39,0.86,1933.0,693.0,31.0,1.17,6.524191e6
Central African Republic,2564.0,2057.0,24.65,0.6,402.0,2144.0,18.0,0.7,4.829764e6
US: West Virginia,2376.0,2274.0,4.49,0.03,1989.0,299.0,88.0,3.7,1.792147e6
France: Mayotte,2345.0,2282.0,2.76,-0.14,2066.0,250.0,29.0,1.24,270372.0
Cuba,2280.0,2238.0,1.88,-0.06,1999.0,197.0,84.0,3.68,1.1326616e7
Croatia,2258.0,2251.0,0.31,0.03,2141.0,10.0,107.0,4.74,4.105268e6
Mauritania,2223.0,1682.0,32.16,0.39,427.0,1701.0,95.0,4.27,4.64966e6
Maldives,2120.0,2013.0,5.32,-0.01,1677.0,435.0,8.0,0.38,540542.0
Estonia,1977.0,1973.0,0.2,-0.03,1743.0,165.0,69.0,3.49,1.326539e6
Sri Lanka,1924.0,1884.0,2.12,0.06,1397.0,516.0,11.0,0.57,2.141325e7
Mali,1890.0,1776.0,6.42,-0.28,1168.0,615.0,107.0,5.66,2.0250834e7
Costa Rica,1871.0,1662.0,12.58,0.01,899.0,960.0,12.0,0.64,5.094114e6
Nicaragua,1823.0,1464.0,24.52,0.0,1238.0,521.0,64.0,3.51,6.624554e6
Iceland,1815.0,1808.0,0.39,0.03,1797.0,8.0,10.0,0.55,341250.0
South Sudan,1813.0,1693.0,7.09,0.44,89.0,1693.0,31.0,1.71,1.1193729e7
Germany: Sachsen-Anhalt,1794.5,1749.5,2.57,0.13,1654.0,83.5,57.0,3.18,2.208321e6
Australia: Victoria,1780.0,1720.0,3.49,0.21,1678.0,83.0,19.0,1.07,6.359e6
Lithuania,1778.0,1763.0,0.85,-0.02,1447.0,255.0,76.0,4.27,2.722291e6
Albania,1722.0,1464.0,17.62,0.26,1077.0,607.0,38.0,2.21,2.8778e6
Equatorial Guinea,1664.0,1306.0,27.41,0.0,515.0,1117.0,32.0,1.92,1.402985e6
China: Guangdong,1628.0,1625.0,0.18,-0.01,1603.0,17.0,8.0,0.49,1.1346e8
Germany: Bremen,1613.5,1583.5,1.89,0.05,1410.0,154.5,49.0,3.04,682986.0
Slovakia,1561.0,1545.0,1.04,0.1,1437.0,96.0,28.0,1.79,5.459643e6
France: French Guiana,1554.0,1161.0,33.85,0.12,663.0,886.0,5.0,0.32,290691.0
New Zealand,1507.0,1504.0,0.2,0.01,1482.0,3.0,22.0,1.46,4.822233e6
Slovenia,1503.0,1492.0,0.74,0.03,1359.0,35.0,109.0,7.25,2.078932e6
Guinea-Bissau,1492.0,1460.0,2.19,-0.97,153.0,1324.0,15.0,1.01,1.967998e6
Lebanon,1489.0,1442.0,3.26,-0.06,907.0,550.0,32.0,2.15,6.825442e6
Kosovo,1486.0,1437.0,3.41,0.0,953.0,500.0,33.0,2.22,1.845e6
Zambia,1412.0,1357.0,4.05,-1.68,1142.0,259.0,11.0,0.78,1.8383956e7
Madagascar,1378.0,1252.0,10.06,0.38,450.0,916.0,12.0,0.87,2.7691019e7
Paraguay,1308.0,1261.0,3.73,-0.3,711.0,584.0,13.0,0.99,7.13253e6
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1269.0,1268.0,0.08,0.0,1267.0,1.0,1.0,0.08,5.4426891e7
Sierra Leone,1249.0,1132.0,10.34,0.11,707.0,491.0,51.0,4.08,7.976985e6
US: Vermont,1130.0,1125.0,0.44,-0.18,935.0,140.0,55.0,4.87,623989.0
Tunisia,1128.0,1094.0,3.11,-0.05,1004.0,74.0,50.0,4.43,1.1818618e7
China: Hong Kong,1120.0,1109.0,0.99,0.13,1071.0,45.0,4.0,0.36,7.0712e6
US: Wyoming,1114.0,1050.0,6.1,0.13,897.0,199.0,18.0,1.62,578759.0
Latvia,1104.0,1097.0,0.64,0.07,875.0,199.0,30.0,2.72,1.886202e6
Australia: Queensland,1066.0,1065.0,0.09,-0.02,1052.0,8.0,6.0,0.56,5.071e6
Canada: Nova Scotia,1061.0,1061.0,0.0,0.0,996.0,3.0,62.0,5.84,971395.0
Niger,1020.0,980.0,4.08,0.0,893.0,60.0,67.0,6.57,2.4206636e7
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Jordan,987.0,953.0,3.57,-0.4,693.0,285.0,9.0,0.91,1.020314e7
Cyprus,985.0,980.0,0.51,-0.1,816.0,151.0,18.0,1.83,1.207361e6
China: Heilongjiang,947.0,947.0,0.0,0.0,934.0,0.0,13.0,1.37,3.8312224e7
China: Jiangxi,932.0,932.0,0.0,0.0,931.0,0.0,1.0,0.11,4.4567475e7
Yemen,902.0,705.0,27.94,-0.68,271.0,387.0,244.0,27.05,2.9825968e7
Burkina Faso,899.0,892.0,0.78,0.09,809.0,37.0,53.0,5.9,2.0903278e7
Georgia,888.0,851.0,4.35,-0.07,731.0,143.0,14.0,1.58,3.989175e6
Congo (Brazzaville),883.0,728.0,21.29,0.0,391.0,465.0,27.0,3.06,5.518092e6
Andorra,854.0,853.0,0.12,-0.02,791.0,11.0,52.0,6.09,77265.0
Chad,854.0,848.0,0.71,0.02,721.0,59.0,74.0,8.67,1.6425859e7
Uruguay,849.0,847.0,0.24,0.0,810.0,15.0,24.0,2.83,3.473727e6
Cabo Verde,792.0,726.0,9.09,-0.8,377.0,408.0,7.0,0.88,555988.0
China: Shandong,792.0,792.0,0.0,0.0,783.0,2.0,7.0,0.88,9.5793065e7
Germany: Mecklenburg-Vorpommern,782.0,775.0,0.9,0.03,733.0,29.0,20.0,2.56,1.609675e6
China: Beijing,752.0,637.0,18.05,0.47,584.0,159.0,9.0,1.2,1.9612368e7
US: Hawaii,744.0,723.0,2.9,-0.17,636.0,91.0,17.0,2.28,1.415872e6
Uganda,732.0,694.0,5.48,0.03,420.0,312.0,0.0,0.0,4.5741e7
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
China: Shanghai,697.0,691.0,0.87,0.03,668.0,22.0,7.0,1.0,2.3019148e7
San Marino,696.0,694.0,0.29,-0.03,591.0,63.0,42.0,6.03,33938.0
US: Alaska,695.0,653.0,6.43,0.15,492.0,191.0,12.0,1.73,731545.0
Canada: Saskatchewan,693.0,664.0,4.37,0.18,634.0,46.0,13.0,1.88,1.174e6
Sao Tome and Principe,683.0,659.0,3.64,0.15,188.0,483.0,12.0,1.76,219161.0
Malta,662.0,646.0,2.48,0.03,610.0,43.0,9.0,1.36,441539.0
China: Jiangsu,653.0,653.0,0.0,0.0,653.0,0.0,0.0,0.0,7.8659903e7
Mozambique,651.0,553.0,17.72,-0.25,160.0,487.0,4.0,0.61,3.1255435e7
Rwanda,639.0,541.0,18.11,-0.48,347.0,290.0,2.0,0.31,1.2952209e7
US: Montana,630.0,588.0,7.14,0.2,505.0,105.0,20.0,3.17,1.068778e6
Jamaica,626.0,615.0,1.79,0.07,451.0,165.0,10.0,1.6,2.961161e6
Australia: Western Australia,603.0,602.0,0.17,0.03,592.0,2.0,9.0,1.49,2.589e6
China: Sichuan,589.0,583.0,1.03,-0.03,567.0,19.0,3.0,0.51,8.04182e7
China: Chongqing,582.0,580.0,0.34,0.0,573.0,3.0,6.0,1.03,2.884617e7
Benin,572.0,412.0,38.83,-2.09,237.0,326.0,9.0,1.57,1.2123198e7
Malawi,572.0,529.0,8.13,0.3,73.0,493.0,6.0,1.05,1.9129955e7
United Kingdom: Channel Islands,570.0,565.0,0.88,0.07,512.0,10.0,48.0,8.42,170499.0
Eswatini,563.0,486.0,15.84,0.82,262.0,297.0,4.0,0.71,1.160164e6
West Bank and Gaza,555.0,489.0,13.5,1.6,415.0,137.0,3.0,0.54,4.569e6
Togo,544.0,530.0,2.64,0.23,353.0,178.0,13.0,2.39,8.278737e6
Liberia,516.0,446.0,15.7,-0.18,240.0,243.0,33.0,6.4,5.057677e6
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Libya,500.0,418.0,19.62,0.0,78.0,412.0,10.0,2.0,6.871287e6
France: Reunion,497.0,489.0,1.64,0.04,460.0,36.0,1.0,0.2,859959.0
Taiwan*,445.0,443.0,0.45,0.0,434.0,4.0,7.0,1.57,2.3816775e7
Australia: South Australia,440.0,440.0,0.0,0.0,436.0,0.0,4.0,0.91,1.677e6
Zimbabwe,401.0,356.0,12.64,-0.06,63.0,334.0,4.0,1.0,1.4862927e7
China: Fujian,362.0,361.0,0.28,0.0,356.0,5.0,1.0,0.28,3.6894216e7
China: Hebei,338.0,328.0,3.05,0.12,322.0,10.0,6.0,1.78,7.47e7
Mauritius,337.0,337.0,0.0,0.0,325.0,2.0,10.0,2.97,1.271767e6
United Kingdom: Isle of Man,336.0,336.0,0.0,0.0,312.0,0.0,24.0,7.14,84077.0
Vietnam,335.0,334.0,0.3,0.0,325.0,10.0,0.0,0.0,9.7338583e7
Montenegro,333.0,324.0,2.78,0.43,315.0,9.0,9.0,2.7,628062.0
China: Shaanxi,314.0,311.0,0.96,0.06,306.0,5.0,3.0,0.96,3.7327378e7
Canada: Manitoba,306.0,303.0,0.99,0.07,291.0,8.0,7.0,2.29,1.369e6
Burma,262.0,261.0,0.38,-0.08,185.0,71.0,6.0,2.29,5.4409794e7
Canada: Newfoundland and Labrador,261.0,261.0,0.0,0.0,258.0,0.0,3.0,1.15,521542.0
Suriname,261.0,196.0,33.16,0.61,48.0,207.0,6.0,2.3,586634.0
China: Guangxi,254.0,254.0,0.0,0.0,252.0,0.0,2.0,0.79,4.6026629e7
China: Inner Mongolia,238.0,237.0,0.42,0.0,234.0,3.0,1.0,0.42,2.4706321e7
Australia: Tasmania,228.0,228.0,0.0,0.0,215.0,0.0,13.0,5.7,515000.0
