Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Germany: Mecklenburg-Vorpommern,56731.5,54384.5,4.32,-0.31,42450.0,13734.0,547.5,0.97,1.609675e6
France: Guadeloupe,55375.0,55375.0,0.0,0.0,0.0,54547.0,828.0,1.5,395700.0
Fiji,52651.0,52604.0,0.09,0.01,0.0,51954.0,697.0,1.32,896444.0
Suriname,51416.0,51323.0,0.18,-0.01,0.0,50231.0,1185.0,2.3,586634.0
Syria,49806.0,49565.0,0.49,-0.01,0.0,46956.0,2850.0,5.72,1.7500657e7
Madagascar,47295.0,45794.0,3.28,0.0,0.0,46299.0,996.0,2.11,2.7691019e7
France: Martinique,46989.0,46827.0,0.35,-0.01,0.0,46226.0,763.0,1.62,376480.0
France: French Guiana,46732.0,46590.0,0.3,-0.02,0.0,46396.0,336.0,0.72,290691.0
France: French Polynesia,46342.0,46342.0,0.0,-0.0,0.0,45706.0,636.0,1.37,277679.0
Sudan,45901.0,45112.0,1.75,0.35,0.0,42606.0,3295.0,7.18,4.3849269e7
Germany: Saarland,43685.0,42642.0,2.45,-0.22,36998.0,6158.5,528.5,1.21,990509.0
Malta,42105.0,41059.0,2.55,0.04,0.0,41634.0,471.0,1.12,441539.0
Mauritania,40126.0,39964.0,0.41,-0.0,0.0,39271.0,855.0,2.13,4.64966e6
Guyana,38891.0,38728.0,0.42,-0.02,0.0,37858.0,1033.0,2.66,786559.0
Cabo Verde,38596.0,38541.0,0.14,-0.01,0.0,38244.0,352.0,0.91,555988.0
Gabon,37830.0,37681.0,0.4,0.02,0.0,37544.0,286.0,0.76,2.225728e6
Papua New Guinea,36004.0,35966.0,0.11,-0.0,0.0,35415.0,589.0,1.64,8.947027e6
Belize,31294.0,31217.0,0.25,0.01,0.0,30703.0,591.0,1.89,397621.0
Guinea,30814.0,30814.0,0.0,0.0,0.0,30426.0,388.0,1.26,1.3132792e7
Germany: Bremen,27641.0,26752.0,3.32,-0.12,23924.0,3459.5,257.5,0.93,682986.0
Barbados,27218.0,27071.0,0.54,-0.02,0.0,26962.0,256.0,0.94,287371.0
Togo,26742.0,26466.0,1.04,0.03,0.0,26497.0,245.0,0.92,8.278737e6
Tanzania,26483.0,26483.0,0.0,-0.13,0.0,25749.0,734.0,2.77,5.9734213e7
Haiti,25923.0,25907.0,0.06,-0.01,0.0,25158.0,765.0,2.95,1.1402533e7
Lesotho,25609.0,23903.0,7.14,-0.15,0.0,24944.0,665.0,2.6,
Benin,24907.0,24907.0,0.0,-0.01,0.0,24746.0,161.0,0.65,1.2123198e7
Seychelles,24128.0,24047.0,0.34,0.03,0.0,23997.0,131.0,0.54,98340.0
Somalia,23169.0,23074.0,0.41,0.0,0.0,21836.0,1333.0,5.75,1.5893219e7
Bahamas,23112.0,22971.0,0.61,0.06,0.0,22399.0,713.0,3.08,393248.0
Mauritius,22907.0,22769.0,0.61,-0.05,0.0,22667.0,240.0,1.05,1.271767e6
Burundi,22639.0,21422.0,5.68,0.9,0.0,22601.0,38.0,0.17,1.1890781e7
United Kingdom: Channel Islands,22304.0,21457.0,3.95,0.38,0.0,22194.0,110.0,0.49,170499.0
France: Mayotte,21180.0,21139.0,0.19,-0.01,0.0,20995.0,185.0,0.87,270372.0
Andorra,21062.0,20549.0,2.5,0.5,0.0,20925.0,137.0,0.65,77265.0
Iceland,20890.0,20044.0,4.22,0.5,0.0,20853.0,37.0,0.18,341250.0
Timor-Leste,19833.0,19830.0,0.02,0.0,0.0,19711.0,122.0,0.62,1.318442e6
US: Guam,19390.0,19357.0,0.17,0.01,19000.0,120.0,270.0,1.39,165718.0
Mali,19365.0,18938.0,2.25,-0.08,0.0,18719.0,646.0,3.34,2.0250834e7
Congo (Brazzaville),19179.0,19179.0,0.0,0.0,0.0,18814.0,365.0,1.9,5.518092e6
Netherlands: Curacao,17807.0,17693.0,0.64,-0.0,0.0,17623.0,184.0,1.03,159849.0
Tajikistan,17493.0,17493.0,0.0,0.0,0.0,17368.0,125.0,0.71,
Nicaragua,17391.0,17391.0,0.0,0.0,0.0,17176.0,215.0,1.24,6.624554e6
Netherlands: Aruba,16848.0,16716.0,0.79,0.02,0.0,16668.0,180.0,1.07,105845.0
Taiwan*,16816.0,16771.0,0.27,0.0,0.0,15966.0,850.0,5.05,2.3816775e7
Burkina Faso,16672.0,16672.0,0.0,0.0,0.0,16376.0,296.0,1.78,2.0903278e7
Brunei,15412.0,15376.0,0.23,0.0,0.0,15314.0,98.0,0.64,437483.0
Equatorial Guinea,13618.0,13617.0,0.01,-0.01,0.0,13443.0,175.0,1.29,1.402985e6
