Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Colombia,798317.0,770435.0,3.62,0.02,687477.0,85737.0,25103.0,3.14,5.0882884e7
Peru,794584.0,768895.0,3.34,0.14,636489.0,126058.0,32037.0,4.03,3.2971846e7
US: Texas,751068.0,734778.0,2.22,-0.04,659333.0,76125.0,15610.0,2.08,2.8995881e7
Mexico,720858.0,700580.0,2.89,0.05,609041.0,35973.0,75844.0,10.52,1.28932753e8
Spain,716481.0,671468.0,6.7,0.37,150376.0,534873.0,31232.0,4.36,4.6754783e7
US: Florida,695887.0,685439.0,1.52,0.01,644466.0,37506.0,13915.0,2.0,2.1477737e7
Argentina,691235.0,640147.0,7.98,0.14,546924.0,129103.0,15208.0,2.2,4.5195777e7
South Africa,668529.0,661936.0,1.0,-0.0,599149.0,53068.0,16312.0,2.44,5.930869e7
France,552421.0,496851.0,11.18,0.65,96909.0,423837.0,31675.0,5.73,6.8080736e7
France: Mainland,527554.0,473974.0,11.3,0.67,77692.0,418379.0,31483.0,5.97,6.5273512e7
Chile,453868.0,447468.0,1.43,0.03,428580.0,12761.0,12527.0,2.76,1.9116209e7
US: New York,453755.0,450473.0,0.73,0.0,409669.0,10964.0,33122.0,7.3,1.9453561e7
Iran,439882.0,425481.0,3.38,0.02,369842.0,44818.0,25222.0,5.73,8.3992953e7
United Kingdom,425767.0,401122.0,6.14,0.15,2303.0,381439.0,42025.0,9.87,6.7886004e7
United Kingdom: Mainland,423236.0,398625.0,6.17,0.15,0.0,381300.0,41936.0,9.91,6.7886004e7
Bangladesh,356767.0,350621.0,1.75,-0.01,267024.0,84650.0,5093.0,1.43,1.64689383e8
Iraq,341699.0,322856.0,5.84,0.07,273266.0,59566.0,8867.0,2.59,4.0222503e7
Saudi Arabia,332329.0,330246.0,0.63,-0.0,315636.0,12068.0,4625.0,1.39,3.4813867e7
US: Georgia,312514.0,307339.0,1.68,-0.02,283907.0,21733.0,6874.0,2.2,1.0617423e7
Turkey,311455.0,304610.0,2.25,0.01,273282.0,30315.0,7858.0,2.52,8.4339067e7
Pakistan,309581.0,306886.0,0.88,-0.0,295333.0,7797.0,6451.0,2.08,2.20892331e8
Italy,306235.0,299506.0,2.25,0.02,222716.0,47718.0,35801.0,11.69,6.0461828e7
Philippines,299361.0,290190.0,3.16,-0.05,232399.0,61766.0,5196.0,1.74,1.09581085e8
US: Illinois,286332.0,277920.0,3.03,0.1,251072.0,26453.0,8807.0,3.08,1.2671821e7
Germany,283712.0,275560.0,2.96,0.1,249164.0,25097.0,9451.0,3.33,8.3783945e7
Indonesia,266845.0,248852.0,7.23,0.07,196196.0,60431.0,10218.0,3.83,2.73523621e8
Israel,217899.0,190929.0,14.13,0.16,153574.0,62913.0,1412.0,0.65,8.655541e6
US: Arizona,216367.0,214251.0,0.99,0.0,201936.0,8844.0,5587.0,2.58,7.278717e6
US: North Carolina,204330.0,194355.0,5.13,0.5,178877.0,22044.0,3409.0,1.67,1.0488084e7
US: New Jersey,202100.0,200154.0,0.97,0.04,179791.0,6212.0,16097.0,7.96,8.88219e6
Ukraine,196631.0,182900.0,7.51,0.06,88324.0,104397.0,3910.0,1.99,4.3733759e7
US: Tennessee,189454.0,184409.0,2.74,-0.03,167507.0,19595.0,2352.0,1.24,6.833174e6
US: Louisiana,163928.0,161462.0,1.53,-0.03,150730.0,7754.0,5444.0,3.32,4.648794e6
US: Pennsylvania,159014.0,155693.0,2.13,0.03,139638.0,11311.0,8065.0,5.07,1.2801989e7
Canada,152717.0,147583.0,3.48,0.07,131709.0,11702.0,9306.0,6.09,3.7742157e7
US: Alabama,150658.0,145780.0,3.35,0.23,134212.0,13955.0,2491.0,1.65,4.903185e6
US: Ohio,148894.0,145165.0,2.57,0.05,130592.0,13568.0,4734.0,3.18,1.16891e7
US: Virginia,144294.0,141022.0,2.32,0.01,128437.0,12723.0,3134.0,2.17,8.535519e6
US: South Carolina,143902.0,138124.0,4.18,0.11,125749.0,14856.0,3297.0,2.29,5.148714e6
US: Michigan,133377.0,129662.0,2.87,0.16,115224.0,11126.0,7027.0,5.27,9.986857e6
Bolivia,133222.0,130986.0,1.71,0.06,92868.0,32554.0,7800.0,5.85,1.1673029e7
Ecuador,132475.0,126711.0,4.55,0.08,102852.0,18387.0,11236.0,8.48,1.764306e7
US: Massachusetts,129481.0,127796.0,1.32,0.02,114613.0,5495.0,9373.0,7.24,6.949503e6
Qatar,124650.0,123604.0,0.85,-0.0,121512.0,2926.0,212.0,0.17,2.88106e6
US: Maryland,122359.0,120568.0,1.49,0.02,110807.0,7635.0,3917.0,3.2,6.04568e6
US: Missouri,121456.0,115537.0,5.12,0.1,98277.0,21188.0,1991.0,1.64,6.137428e6
Romania,119683.0,113589.0,5.36,0.07,96158.0,18892.0,4633.0,3.87,1.9237682e7
US: Indiana,115407.0,112027.0,3.02,0.08,99939.0,11902.0,3566.0,3.09,6.732219e6
Morocco,112522.0,103119.0,9.12,0.1,91932.0,18592.0,1998.0,1.78,3.6910558e7
Belgium,110976.0,103392.0,7.34,0.13,19184.0,81823.0,9969.0,8.98,1.1589616e7
US: Wisconsin,110828.0,102498.0,8.13,0.16,84976.0,24578.0,1274.0,1.15,5.822434e6
Netherlands,110758.0,100491.0,10.22,0.18,3430.0,100951.0,6377.0,5.76,1.7466378e7
Dominican Republic,110597.0,108783.0,1.67,-0.02,84610.0,23900.0,2087.0,1.89,1.0847904e7
Panama,109431.0,106810.0,2.45,0.02,86158.0,20962.0,2311.0,2.11,4.314768e6
Kazakhstan,107659.0,107374.0,0.27,0.0,102530.0,3430.0,1699.0,1.58,1.8776707e7
Netherlands: Mainland,105918.0,95995.0,10.34,0.19,73453.0,26137.0,6328.0,5.97,1.7134873e7
Egypt,102625.0,102141.0,0.47,-0.0,93531.0,3241.0,5853.0,5.7,1.02334403e8
Kuwait,102441.0,99964.0,2.48,0.04,93562.0,8284.0,595.0,0.58,4.270563e6
US: Mississippi,96032.0,93556.0,2.65,0.1,86281.0,6857.0,2894.0,3.01,2.976149e6
Oman,95907.0,94051.0,1.97,-0.37,86765.0,8257.0,885.0,0.92,5.106622e6
US: Minnesota,94189.0,90942.0,3.57,-0.03,80670.0,11473.0,2046.0,2.17,5.639632e6
Sweden,90923.0,88237.0,3.04,0.14,80625.0,4418.0,5880.0,6.47,1.009927e7
China,90441.0,90381.0,0.07,-0.0,85343.0,359.0,4739.0,5.24,1.439323774e9
United Arab Emirates,89540.0,85595.0,4.61,0.08,78819.0,10312.0,409.0,0.46,9.8904e6
Guatemala,88878.0,85681.0,3.73,0.15,77750.0,7942.0,3186.0,3.58,1.7915567e7
US: Washington,85226.0,82730.0,3.02,0.15,76910.0,6216.0,2100.0,2.46,7.614893e6
US: Iowa,85031.0,81007.0,4.97,0.11,72087.0,11632.0,1312.0,1.54,3.15507e6
Poland,84396.0,79988.0,5.51,0.17,66740.0,15264.0,2392.0,2.83,3.7846605e7
US: Oklahoma,82520.0,77908.0,5.92,0.07,66649.0,14878.0,993.0,1.2,3.956971e6
Japan,81054.0,79462.0,2.0,0.02,73016.0,6494.0,1544.0,1.9,1.26476458e8
US: Arkansas,79946.0,76364.0,4.69,0.09,66645.0,12035.0,1266.0,1.58,3.017825e6
US: Nevada,77753.0,76036.0,2.26,0.04,71233.0,4947.0,1573.0,2.02,3.080156e6
Belarus,76957.0,75898.0,1.4,0.02,73925.0,2225.0,807.0,1.05,9.449321e6
Germany: Nordrhein-Westfalen,74958.0,72956.0,2.74,0.07,67280.0,5852.5,1825.5,2.44,1.7932651e7
Honduras,73840.0,72075.0,2.45,0.05,25728.0,45841.0,2271.0,3.08,9.904608e6
Ethiopia,72173.0,69709.0,3.53,-0.06,29863.0,41155.0,1155.0,1.6,1.14963583e8
Portugal,72055.0,69200.0,4.13,0.1,47003.0,23116.0,1936.0,2.69,1.0196707e7
Venezuela,71273.0,67443.0,5.68,0.05,60709.0,9973.0,591.0,0.83,2.8435943e7
Costa Rica,70816.0,65602.0,7.95,0.41,27023.0,42981.0,812.0,1.15,5.094114e6
Nepal,70614.0,65276.0,8.18,-0.0,51866.0,18289.0,459.0,0.65,2.9136808e7
Canada: Quebec,70307.0,68128.0,3.2,0.05,58649.0,5844.0,5814.0,8.27,8.485e6
US: Utah,68530.0,64394.0,6.42,0.15,56227.0,11855.0,448.0,0.65,3.205958e6
Bahrain,68190.0,65752.0,3.71,-0.02,61475.0,6479.0,236.0,0.35,1.701583e6
China: Hubei,68139.0,68139.0,0.0,0.0,63627.0,0.0,4512.0,6.62,5.723774e7
US: Colorado,67905.0,65379.0,3.86,0.06,58428.0,7443.0,2034.0,3.0,5.758736e6
Germany: Bayern,67494.5,66106.5,2.1,0.02,59752.0,5171.5,2571.0,3.81,1.3076721e7
US: Kentucky,65066.0,61917.0,5.09,0.15,54555.0,9362.0,1149.0,1.77,4.467673e6
Czechia,61318.0,50764.0,20.79,0.77,30740.0,29997.0,581.0,0.95,1.0708982e7
Nigeria,58062.0,57437.0,1.09,0.04,49606.0,7353.0,1103.0,1.9,2.06139587e8
Singapore,57665.0,57606.0,0.1,-0.0,57341.0,297.0,27.0,0.05,5.850343e6
US: Connecticut,56587.0,56024.0,1.0,0.04,49825.0,2261.0,4501.0,7.95,3.565287e6
US: Kansas,56425.0,53627.0,5.22,0.34,47735.0,8055.0,635.0,1.13,2.913314e6
Uzbekistan,54392.0,52070.0,4.46,-0.03,50879.0,3064.0,449.0,0.83,3.3469199e7
Switzerland,51864.0,50378.0,2.95,0.15,42600.0,7200.0,2064.0,3.98,8.654618e6
Canada: Ontario,51166.0,49442.0,3.49,-0.04,43232.0,5048.0,2886.0,5.64,1.457e7
Algeria,50754.0,50023.0,1.46,-0.01,35654.0,13393.0,1707.0,3.36,4.3851043e7
Moldova,49666.0,46796.0,6.13,0.19,37023.0,11379.0,1264.0,2.55,4.033963e6
Germany: Baden-Württemberg,49351.0,48443.0,1.87,0.0,44221.0,3314.5,1815.5,3.68,1.1069533e7
Armenia,48643.0,47552.0,2.29,0.05,43401.0,4295.0,947.0,1.95,2.963234e6
Ghana,46222.0,46062.0,0.35,-0.06,45417.0,506.0,299.0,0.65,3.1072945e7
Kyrgyzstan,45932.0,45471.0,1.01,0.08,42147.0,2722.0,1063.0,2.31,6.524191e6
US: Puerto Rico,44905.0,42476.0,5.72,0.1,35946.0,8324.0,635.0,1.41,3.193694e6
US: Nebraska,43162.0,41388.0,4.29,0.07,37383.0,5311.0,468.0,1.08,1.934408e6
Austria,41500.0,38658.0,7.35,0.03,32301.0,8413.0,786.0,1.89,9.0064e6
Azerbaijan,39787.0,39280.0,1.29,-0.02,37392.0,1812.0,583.0,1.47,1.0139175e7
US: Idaho,39757.0,37901.0,4.9,0.15,34492.0,4807.0,458.0,1.15,1.787065e6
Afghanistan,39186.0,39074.0,0.29,-0.06,32619.0,5116.0,1451.0,3.7,3.8928341e7
West Bank and Gaza,37963.0,36151.0,5.01,-0.17,27183.0,10502.0,278.0,0.73,4.569e6
Kenya,37707.0,37079.0,1.69,0.04,24504.0,12521.0,682.0,1.81,5.37713e7
Paraguay,37226.0,34260.0,8.66,0.19,21117.0,15348.0,761.0,2.04,7.13253e6
Ireland,34315.0,33121.0,3.6,-0.04,23364.0,9154.0,1797.0,5.24,4.937796e6
Lebanon,33962.0,29987.0,13.26,0.09,14778.0,18851.0,333.0,0.98,6.825442e6
Serbia,33238.0,32938.0,0.91,0.0,0.0,32492.0,746.0,2.24,8.73737e6
US: Oregon,32314.0,30995.0,4.26,0.16,28323.0,3449.0,542.0,1.68,4.217737e6
Libya,31290.0,28796.0,8.66,-0.04,17508.0,13291.0,491.0,1.57,6.871287e6
US: New Mexico,28487.0,27683.0,2.9,0.14,25698.0,1924.0,865.0,3.04,2.096829e6
El Salvador,28415.0,27798.0,2.22,0.06,22643.0,4946.0,826.0,2.91,6.486201e6
Australia,27016.0,26942.0,0.27,0.0,24521.0,1625.0,870.0,3.22,2.5499881e7
Bosnia and Herzegovina,26564.0,25521.0,4.09,0.03,19507.0,6249.0,808.0,3.04,3.280815e6
Denmark,26066.0,23774.0,9.64,0.18,19441.0,5978.0,647.0,2.48,5.792203e6
Denmark: Mainland,25594.0,23323.0,9.74,0.18,19010.0,5937.0,647.0,2.53,5.687681e6
US: Rhode Island,24181.0,23932.0,1.04,-0.11,21798.0,1276.0,1107.0,4.58,1.059361e6
"Korea, South",23516.0,23106.0,1.77,-0.01,21166.0,1951.0,399.0,1.7,5.1269183e7
Hungary,22127.0,18866.0,17.29,-0.15,4945.0,16464.0,718.0,3.24,9.66035e6
Germany: Niedersachsen,20800.5,20188.5,3.03,0.06,18262.0,1872.0,666.5,3.2,7.982448e6
Cameroon,20712.0,20598.0,0.55,0.0,19440.0,854.0,418.0,2.02,2.6545864e7
US: South Dakota,20554.0,18869.0,8.93,0.22,15901.0,4437.0,216.0,1.05,884659.0
Australia: Victoria,20130.0,20076.0,0.27,0.0,18794.0,554.0,782.0,3.88,6.359e6
US: Delaware,20085.0,19667.0,2.13,0.02,17928.0,1526.0,631.0,3.14,973764.0
US: North Dakota,19885.0,18244.0,8.99,0.09,14465.0,5201.0,219.0,1.1,762062.0
Bulgaria,19828.0,19014.0,4.28,0.22,14132.0,4907.0,789.0,3.98,6.948445e6
Germany: Hessen,19608.5,18989.5,3.26,0.12,17424.0,1646.0,538.5,2.75,7.982448e6
Cote d'Ivoire,19556.0,19327.0,1.18,0.0,19065.0,371.0,120.0,0.61,2.6378275e7
Canada: Alberta,17343.0,16739.0,3.61,0.18,15154.0,1928.0,261.0,1.5,4.371e6
North Macedonia,17343.0,16780.0,3.36,-0.04,14422.0,2200.0,721.0,4.16,2.08338e6
Greece,16913.0,15595.0,8.45,0.16,1347.0,15197.0,369.0,2.18,1.0423056e7
Madagascar,16221.0,16073.0,0.92,-0.0,14867.0,1126.0,228.0,1.41,2.7691019e7
Croatia,15795.0,14992.0,5.36,0.03,14303.0,1226.0,266.0,1.68,4.105268e6
US: District of Columbia,15163.0,14978.0,1.24,0.01,13870.0,670.0,623.0,4.11,705749.0
US: West Virginia,14962.0,14181.0,5.51,0.1,11842.0,2785.0,335.0,2.24,1.792147e6
Senegal,14839.0,14738.0,0.69,-0.0,11910.0,2625.0,304.0,2.05,1.674393e7
Zambia,14515.0,14175.0,2.4,-0.05,13643.0,540.0,332.0,2.29,1.8383956e7
Tunisia,14392.0,11260.0,27.82,-0.95,5032.0,9169.0,191.0,1.33,1.1818618e7
Germany: Berlin,14370.0,13737.0,4.61,0.06,12440.0,1706.5,223.5,1.56,3.644826e6
Sudan,13592.0,13555.0,0.27,-0.03,6764.0,5992.0,836.0,6.15,4.3849269e7
Norway,13545.0,13005.0,4.15,0.15,10371.0,2904.0,270.0,1.99,5.421242e6
Albania,13045.0,12535.0,4.07,-0.06,7309.0,5363.0,373.0,2.86,2.8778e6
Kosovo,12683.0,12683.0,0.0,0.0,8788.0,3407.0,488.0,3.85,1.845e6
US: Hawaii,11891.0,11459.0,3.77,0.06,10332.0,1432.0,127.0,1.07,1.415872e6
US: Montana,11564.0,10429.0,10.88,0.36,8615.0,2779.0,170.0,1.47,1.068778e6
Namibia,10835.0,10526.0,2.94,0.02,8569.0,2147.0,119.0,1.1,2.540916e6
Germany: Rheinland-Pfalz,10781.5,10548.5,2.21,0.04,9816.0,724.5,241.0,2.24,4.084844e6
Malaysia,10687.0,10276.0,4.0,0.11,9696.0,858.0,133.0,1.24,3.2365998e7
Congo (Kinshasa),10578.0,10519.0,0.56,-0.01,10070.0,237.0,271.0,2.56,8.9561404e7
Guinea,10478.0,10344.0,1.3,0.01,9816.0,597.0,65.0,0.62,1.3132792e7
Maldives,10014.0,9770.0,2.5,0.0,8673.0,1307.0,34.0,0.34,540542.0
Montenegro,9962.0,8842.0,12.67,-1.06,6177.0,3630.0,155.0,1.56,628062.0
France: French Guiana,9831.0,9712.0,1.23,0.08,9472.0,294.0,65.0,0.66,290691.0
Tajikistan,9562.0,9388.0,1.85,-0.0,8341.0,1147.0,74.0,0.77,
Finland,9484.0,9046.0,4.84,0.1,7850.0,1291.0,343.0,3.62,5.540718e6
Burma,9112.0,6471.0,40.81,0.17,2381.0,6557.0,174.0,1.91,5.4409794e7
Gabon,8728.0,8704.0,0.28,0.03,7934.0,740.0,54.0,0.62,2.225728e6
Haiti,8684.0,8624.0,0.7,-0.01,6551.0,1906.0,227.0,2.61,1.1402533e7
Canada: British Columbia,8641.0,8208.0,5.28,0.6,6732.0,1679.0,230.0,2.66,5.071e6
Luxembourg,8233.0,7916.0,4.0,0.19,6976.0,1133.0,124.0,1.51,625976.0
US: New Hampshire,8085.0,7952.0,1.67,0.04,7182.0,465.0,438.0,5.42,1.359711e6
Slovakia,8048.0,6756.0,19.12,0.85,4036.0,3971.0,41.0,0.51,5.459643e6
Zimbabwe,7787.0,7683.0,1.35,0.06,6057.0,1503.0,227.0,2.92,1.4862927e7
Mozambique,7589.0,6912.0,9.79,-0.13,4649.0,2887.0,53.0,0.7,3.1255435e7
Germany: Hamburg,7543.0,7277.0,3.66,0.01,6506.0,776.5,260.5,3.45,1.841179e6
Mauritania,7457.0,7384.0,0.99,0.06,7070.0,226.0,161.0,2.16,4.64966e6
US: Alaska,7254.0,6892.0,5.25,0.08,6052.0,1150.0,52.0,0.72,731545.0
Uganda,7218.0,6468.0,11.6,-0.36,3611.0,3536.0,71.0,0.98,4.5741e7
Jordan,7211.0,5045.0,42.93,1.51,4035.0,3137.0,39.0,0.54,1.020314e7
Germany: Sachsen,6945.0,6714.0,3.44,-0.03,6058.0,664.5,222.5,3.2,4.077937e6
Malawi,5764.0,5733.0,0.54,0.01,4178.0,1407.0,179.0,3.11,1.9129955e7
Jamaica,5723.0,5143.0,11.28,-0.37,1496.0,4147.0,80.0,1.4,2.961161e6
Cabo Verde,5628.0,5281.0,6.57,0.3,4982.0,591.0,55.0,0.98,555988.0
US: Wyoming,5420.0,4944.0,9.63,0.1,4214.0,1156.0,50.0,0.92,578759.0
Djibouti,5409.0,5404.0,0.09,0.01,5340.0,8.0,61.0,1.13,988002.0
Eswatini,5399.0,5282.0,2.22,0.0,4767.0,524.0,108.0,2.0,1.160164e6
Cuba,5350.0,5141.0,4.07,0.02,4658.0,574.0,118.0,2.21,1.1326616e7
US: Maine,5234.0,5106.0,2.51,-0.09,4652.0,442.0,140.0,2.67,1.344212e6
Nicaragua,5073.0,4961.0,2.26,0.0,2913.0,2011.0,149.0,2.94,6.624554e6
China: Hong Kong,5058.0,5038.0,0.4,-0.08,4765.0,188.0,105.0,2.08,7.0712e6
Equatorial Guinea,5018.0,5002.0,0.32,0.0,4530.0,405.0,83.0,1.65,1.402985e6
Slovenia,5007.0,4470.0,12.01,0.36,3353.0,1509.0,145.0,2.9,2.078932e6
Congo (Brazzaville),5005.0,5002.0,0.06,0.0,3887.0,1029.0,89.0,1.78,5.518092e6
Suriname,4817.0,4740.0,1.62,0.06,4596.0,119.0,102.0,2.12,586634.0
Central African Republic,4806.0,4786.0,0.42,0.01,1840.0,2904.0,62.0,1.29,4.829764e6
Rwanda,4798.0,4722.0,1.61,-0.06,3080.0,1689.0,29.0,0.6,1.2952209e7
Germany: Schleswig-Holstein,4759.0,4577.0,3.98,0.14,4172.0,431.5,155.5,3.27,2.896712e6
Georgia,4664.0,3695.0,26.22,0.37,1759.0,2878.0,27.0,0.58,3.989175e6
Angola,4590.0,4117.0,11.49,0.12,1554.0,2869.0,167.0,3.64,3.2866268e7
France: Guadeloupe,4487.0,3426.0,30.97,0.0,2199.0,2246.0,42.0,0.94,395700.0
Trinidad and Tobago,4277.0,3945.0,8.42,-0.03,2122.0,2085.0,70.0,1.64,1.399491e6
Australia: New South Wales,4218.0,4206.0,0.29,-0.01,3116.0,1049.0,53.0,1.26,7.544e6
Lithuania,4184.0,3814.0,9.7,0.18,2298.0,1797.0,89.0,2.13,2.722291e6
Germany: Brandenburg,4174.5,4105.5,1.68,0.03,3830.0,184.5,160.0,3.83,2.511917e6
Germany: Thüringen,4038.5,3965.5,1.84,0.05,3578.0,274.5,186.0,4.61,2.143145e6
Syria,4001.0,3833.0,4.38,0.0,1028.0,2788.0,185.0,4.62,1.7500657e7
Netherlands: Aruba,3799.0,3587.0,5.91,-0.27,2753.0,1021.0,25.0,0.66,105845.0
Bahamas,3790.0,3418.0,10.88,-0.06,1999.0,1702.0,89.0,2.35,393248.0
France: Reunion,3685.0,3415.0,7.91,1.08,2819.0,855.0,11.0,0.3,859959.0
Gambia,3555.0,3526.0,0.82,-0.11,2034.0,1411.0,110.0,3.09,2.416664e6
France: Mayotte,3541.0,3541.0,0.0,0.0,2964.0,537.0,40.0,1.13,270372.0
Thailand,3522.0,3511.0,0.31,0.02,3362.0,101.0,59.0,1.68,6.9799978e7
Somalia,3465.0,3465.0,0.0,-0.24,2877.0,490.0,98.0,2.83,1.5893219e7
Germany: Saarland,3371.0,3328.0,1.29,0.08,3082.0,117.0,172.0,5.1,990509.0
Sri Lanka,3345.0,3299.0,1.39,0.05,3158.0,174.0,13.0,0.39,2.141325e7
Estonia,3118.0,2941.0,6.02,-0.05,2417.0,637.0,64.0,2.05,1.326539e6
Mali,3064.0,3024.0,1.32,0.11,2402.0,532.0,130.0,4.24,2.0250834e7
Malta,2929.0,2776.0,5.51,-0.01,2261.0,639.0,29.0,0.99,441539.0
Botswana,2921.0,2567.0,13.79,0.0,701.0,2204.0,16.0,0.55,2.351625e6
Guyana,2709.0,2402.0,12.78,0.24,1490.0,1146.0,73.0,2.69,786559.0
South Sudan,2676.0,2649.0,1.02,0.05,1290.0,1337.0,49.0,1.83,1.1193729e7
Iceland,2561.0,2377.0,7.74,0.41,2151.0,400.0,10.0,0.39,341250.0
Germany: Sachsen-Anhalt,2536.0,2467.0,2.8,-0.01,2292.0,182.5,61.5,2.43,2.208321e6
Germany: Bremen,2376.0,2279.0,4.26,0.31,2116.0,200.5,59.5,2.5,682986.0
Benin,2325.0,2294.0,1.35,0.0,1960.0,325.0,40.0,1.72,1.2123198e7
Guinea-Bissau,2324.0,2303.0,0.91,0.0,1549.0,736.0,39.0,1.68,1.967998e6
US: Guam,2286.0,2147.0,6.47,0.21,1824.0,423.0,39.0,1.71,165718.0
Sierra Leone,2199.0,2168.0,1.43,0.02,1678.0,449.0,72.0,3.27,7.976985e6
Yemen,2029.0,2028.0,0.05,0.0,1255.0,187.0,587.0,28.93,2.9825968e7
Uruguay,1967.0,1927.0,2.08,-0.05,1710.0,210.0,47.0,2.39,3.473727e6
Burkina Faso,1962.0,1896.0,3.48,-0.19,1263.0,643.0,56.0,2.85,2.0903278e7
Canada: Saskatchewan,1846.0,1814.0,1.76,-0.1,1664.0,158.0,24.0,1.3,1.174e6
Andorra,1836.0,1681.0,9.22,0.99,1263.0,520.0,53.0,2.89,77265.0
New Zealand,1831.0,1815.0,0.88,0.02,1745.0,61.0,25.0,1.37,4.822233e6
China: Guangdong,1812.0,1803.0,0.5,0.0,1785.0,19.0,8.0,0.44,1.1346e8
Belize,1808.0,1635.0,10.58,0.99,1134.0,651.0,23.0,1.27,397621.0
Canada: Manitoba,1764.0,1608.0,9.7,0.31,1373.0,371.0,20.0,1.13,1.369e6
US: Vermont,1731.0,1719.0,0.7,0.02,1610.0,63.0,58.0,3.35,623989.0
Togo,1722.0,1669.0,3.18,0.1,1312.0,366.0,44.0,2.56,8.278737e6
Cyprus,1671.0,1603.0,4.24,-0.02,1369.0,280.0,22.0,1.32,1.207361e6
Latvia,1625.0,1526.0,6.49,0.28,1282.0,307.0,36.0,2.22,1.886202e6
France: French Polynesia,1579.0,1271.0,24.23,1.73,1335.0,238.0,6.0,0.38,277679.0
Lesotho,1558.0,1424.0,9.41,-0.42,797.0,726.0,35.0,2.25,
Liberia,1338.0,1336.0,0.15,0.0,1221.0,35.0,82.0,6.13,5.057677e6
US: Virgin Islands,1296.0,1269.0,2.13,-0.09,1182.0,95.0,19.0,1.47,106405.0
France: Martinique,1290.0,1122.0,14.97,0.0,98.0,1172.0,20.0,1.55,376480.0
China: Zhejiang,1282.0,1282.0,0.0,0.0,1272.0,9.0,1.0,0.08,5.4426891e7
China: Henan,1280.0,1279.0,0.08,0.0,1254.0,4.0,22.0,1.72,9.559e7
Niger,1194.0,1189.0,0.42,-0.08,1107.0,18.0,69.0,5.78,2.4206636e7
Chad,1175.0,1153.0,1.91,0.03,1004.0,88.0,83.0,7.06,1.6425859e7
Germany: Mecklenburg-Vorpommern,1174.5,1143.5,2.71,-0.02,1048.0,106.5,20.0,1.7,1.609675e6
Australia: Queensland,1156.0,1153.0,0.26,0.03,1141.0,9.0,6.0,0.52,5.071e6
Canada: Nova Scotia,1087.0,1086.0,0.09,0.0,1021.0,1.0,65.0,5.98,971395.0
Vietnam,1069.0,1068.0,0.09,0.0,999.0,35.0,35.0,3.27,9.7338583e7
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Shanghai,981.0,975.0,0.62,-0.04,932.0,42.0,7.0,0.71,2.3019148e7
China: Heilongjiang,948.0,948.0,0.0,0.0,935.0,0.0,13.0,1.37,3.8312224e7
China: Beijing,936.0,935.0,0.11,0.0,926.0,1.0,9.0,0.96,1.9612368e7
China: Jiangxi,935.0,935.0,0.0,0.0,934.0,0.0,1.0,0.11,4.4567475e7
