Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Bangladesh,1.11731e6,1.071774e6,4.25,0.02,941343.0,157842.0,18125.0,1.62,1.64689383e8
Belgium,1.107208e6,1.102069e6,0.47,0.03,0.0,1.081995e6,25213.0,2.28,1.1589616e7
Sweden,1.094287e6,1.093923e6,0.03,-0.01,1.076234e6,3407.0,14646.0,1.34,1.009927e7
Romania,1.081678e6,1.081467e6,0.02,-0.0,1.046776e6,648.0,34254.0,3.17,1.9237682e7
US: New Jersey,1.029243e6,1.02746e6,0.17,-0.0,997766.0,4932.0,26545.0,2.58,8.88219e6
US: North Carolina,1.025826e6,1.021853e6,0.39,0.04,1.000824e6,11467.0,13535.0,1.32,1.0488084e7
US: Michigan,1.003432e6,1.002488e6,0.09,0.0,979266.0,3057.0,21109.0,2.1,9.986857e6
Pakistan,991727.0,983719.0,0.81,-0.05,920066.0,48850.0,22811.0,2.3,2.20892331e8
Portugal,932540.0,920200.0,1.34,-0.05,863089.0,52236.0,17215.0,1.85,1.0196707e7
Malaysia,927533.0,880782.0,5.31,-0.01,791388.0,128997.0,7148.0,0.77,3.2365998e7
US: Arizona,909282.0,904865.0,0.49,-0.02,878893.0,12272.0,18117.0,1.99,7.278717e6
US: Tennessee,875628.0,872934.0,0.31,0.03,854777.0,8221.0,12630.0,1.44,6.833174e6
Israel,852943.0,849274.0,0.43,0.01,838849.0,7644.0,6450.0,0.76,8.655541e6
Japan,844386.0,831621.0,1.53,-0.02,798906.0,30474.0,15006.0,1.78,1.26476458e8
Hungary,808864.0,808661.0,0.03,0.0,743245.0,35602.0,30017.0,3.71,9.66035e6
US: Indiana,761472.0,759618.0,0.24,0.02,740772.0,6748.0,13952.0,1.83,6.732219e6
Jordan,761225.0,759686.0,0.2,-0.02,743296.0,8033.0,9896.0,1.3,1.020314e7
Serbia,718817.0,718093.0,0.1,0.0,0.0,711733.0,7084.0,0.99,8.73737e6
US: Massachusetts,713037.0,711943.0,0.15,0.02,692114.0,2899.0,18024.0,2.53,6.949503e6
Switzerland,709536.0,707357.0,0.31,0.03,317600.0,381033.0,10903.0,1.54,8.654618e6
US: Virginia,685485.0,684054.0,0.21,0.02,669711.0,4291.0,11483.0,1.68,8.535519e6
US: Wisconsin,680252.0,679604.0,0.1,0.01,669796.0,2244.0,8212.0,1.21,5.822434e6
Nepal,668751.0,662570.0,0.93,-0.01,633332.0,25837.0,9582.0,1.43,2.9136808e7
United Arab Emirates,662486.0,656354.0,0.93,-0.0,640248.0,20338.0,1900.0,0.29,9.8904e6
US: Missouri,654368.0,647237.0,1.1,-0.04,620847.0,23624.0,9897.0,1.51,6.137428e6
Austria,653998.0,652660.0,0.21,-0.0,639700.0,3569.0,10729.0,1.64,9.0064e6
US: Minnesota,607784.0,607278.0,0.08,0.0,597929.0,2124.0,7731.0,1.27,5.639632e6
US: South Carolina,603641.0,601232.0,0.4,0.05,588104.0,5680.0,9857.0,1.63,5.148714e6
US: Colorado,566670.0,564686.0,0.35,-0.0,552818.0,6966.0,6886.0,1.22,5.758736e6
US: Alabama,560920.0,557578.0,0.6,-0.02,539855.0,9622.0,11443.0,2.04,4.903185e6
Morocco,558785.0,549844.0,1.63,-0.04,533229.0,16090.0,9466.0,1.69,3.6910558e7
Canada: Ontario,555803.0,555146.0,0.12,0.0,544296.0,2252.0,9255.0,1.67,1.457e7
Lebanon,551157.0,549427.0,0.31,-0.01,535485.0,7786.0,7886.0,1.43,6.825442e6
Tunisia,548753.0,526487.0,4.23,-0.22,438356.0,92753.0,17644.0,3.22,1.1818618e7
Kazakhstan,547510.0,536089.0,2.13,0.0,483462.0,60436.0,3612.0,0.66,1.8776707e7
Saudi Arabia,507423.0,503734.0,0.73,0.0,488346.0,11029.0,8048.0,1.59,3.4813867e7
US: Louisiana,499932.0,494340.0,1.13,0.08,471719.0,17372.0,10841.0,2.17,4.648794e6
Germany: Nordrhein-Westfalen,486213.0,485054.0,0.24,-0.01,475678.0,3737.0,6798.0,1.4,1.7932651e7
Ecuador,476312.0,472722.0,0.76,-0.03,443880.0,10474.0,21958.0,4.61,1.764306e7
US: Kentucky,470680.0,469214.0,0.31,0.01,458189.0,5190.0,7301.0,1.55,4.467673e6
US: Oklahoma,466733.0,463857.0,0.62,0.04,451066.0,8250.0,7417.0,1.59,3.956971e6
US: Maryland,464336.0,463665.0,0.14,0.0,452852.0,1702.0,9782.0,2.11,6.04568e6
Bolivia,463125.0,459579.0,0.77,0.04,392548.0,53102.0,17475.0,3.77,1.1673029e7
US: Washington,461847.0,459306.0,0.55,0.05,446439.0,9365.0,6043.0,1.31,7.614893e6
Greece,459146.0,450512.0,1.92,-0.05,93764.0,352548.0,12834.0,2.8,1.0423056e7
Paraguay,445565.0,442207.0,0.76,-0.03,404947.0,26278.0,14340.0,3.22,7.13253e6
Belarus,435020.0,431112.0,0.91,-0.01,428682.0,3004.0,3334.0,0.77,9.449321e6
US: Utah,424171.0,421950.0,0.53,0.05,413694.0,8061.0,2416.0,0.57,3.205958e6
Panama,423366.0,419829.0,0.84,-0.04,403208.0,13448.0,6710.0,1.58,4.314768e6
Bulgaria,423078.0,422797.0,0.07,0.0,397363.0,7538.0,18177.0,4.3,6.948445e6
Thailand,415170.0,372215.0,11.54,0.13,26873.0,384875.0,3422.0,0.82,6.9799978e7
Costa Rica,392781.0,388298.0,1.15,0.07,317290.0,70585.0,4906.0,1.25,5.094114e6
Slovakia,392104.0,392000.0,0.03,-0.0,255300.0,124277.0,12527.0,3.19,5.459643e6
Georgia,388329.0,382734.0,1.46,-0.04,366250.0,16513.0,5566.0,1.43,3.989175e6
Kuwait,386869.0,382084.0,1.25,-0.03,368420.0,16211.0,2238.0,0.58,4.270563e6
Germany: Bayern,383997.0,383385.0,0.16,-0.01,375076.0,2444.5,6476.5,1.69,1.3076721e7
Uruguay,379072.0,378041.0,0.27,-0.01,369101.0,4082.0,5889.0,1.55,3.473727e6
Canada: Quebec,376431.0,376149.0,0.07,0.0,364286.0,909.0,11236.0,2.98,8.485e6
US: Iowa,375278.0,375278.0,0.0,-0.03,368049.0,1071.0,6158.0,1.64,3.15507e6
US: Arkansas,365132.0,361238.0,1.08,0.07,345818.0,13307.0,6007.0,1.65,3.017825e6
Croatia,361613.0,361218.0,0.11,-0.01,352688.0,685.0,8240.0,2.28,4.105268e6
US: Connecticut,351084.0,350536.0,0.16,0.02,341194.0,1608.0,8282.0,2.36,3.565287e6
US: Nevada,345163.0,342230.0,0.86,0.08,329002.0,10400.0,5761.0,1.67,3.080156e6
Azerbaijan,338586.0,337801.0,0.23,0.0,331350.0,2242.0,4994.0,1.47,1.0139175e7
Dominican Republic,337738.0,336144.0,0.47,-0.02,280241.0,53581.0,3916.0,1.16,1.0847904e7
Guatemala,334375.0,327755.0,2.02,-0.14,293208.0,31240.0,9927.0,2.97,1.7915567e7
US: Mississippi,329130.0,326270.0,0.88,0.1,314718.0,6944.0,7468.0,2.27,2.976149e6
US: Kansas,325184.0,323302.0,0.58,0.04,314342.0,5643.0,5199.0,1.6,2.913314e6
West Bank and Gaza,315761.0,315504.0,0.08,-0.0,310601.0,1571.0,3589.0,1.14,4.569e6
Denmark,307958.0,304439.0,1.16,-0.02,294102.0,11313.0,2543.0,0.83,5.792203e6
Denmark: Mainland,306944.0,303469.0,1.15,-0.02,293230.0,11172.0,2542.0,0.83,5.687681e6
Germany: Baden-Württemberg,298506.0,298057.0,0.15,-0.01,292179.0,1836.5,4490.5,1.5,1.1069533e7
Venezuela,293866.0,289362.0,1.56,-0.0,276952.0,13522.0,3392.0,1.15,2.8435943e7
Oman,289042.0,289042.0,0.0,-0.08,263752.0,21792.0,3498.0,1.21,5.106622e6
Cuba,288392.0,263086.0,9.62,0.03,251795.0,34631.0,1966.0,0.68,1.1326616e7
Sri Lanka,286419.0,280543.0,2.09,-0.0,261848.0,20744.0,3827.0,1.34,2.141325e7
Ireland,285581.0,280784.0,1.71,0.02,23364.0,257199.0,5018.0,1.76,4.937796e6
Egypt,283762.0,283490.0,0.1,0.0,224299.0,43011.0,16452.0,5.8,1.02334403e8
Lithuania,279813.0,279488.0,0.12,-0.0,268329.0,7080.0,4404.0,1.57,2.722291e6
Honduras,277974.0,277974.0,0.0,-0.09,95311.0,175272.0,7391.0,2.66,9.904608e6
Ethiopia,277780.0,277443.0,0.12,-0.0,262457.0,10966.0,4357.0,1.57,1.14963583e8
Bahrain,267949.0,267619.0,0.12,-0.0,265759.0,810.0,1380.0,0.52,1.701583e6
Slovenia,258199.0,258045.0,0.06,-0.0,253011.0,763.0,4425.0,1.71,2.078932e6
Moldova,258007.0,257766.0,0.09,-0.0,250957.0,823.0,6227.0,2.41,4.033963e6
Burma,234710.0,212545.0,10.43,-0.18,164670.0,64759.0,5281.0,2.25,5.4409794e7
Canada: Alberta,232806.0,232635.0,0.07,0.01,229920.0,570.0,2316.0,0.99,4.371e6
Armenia,227522.0,226949.0,0.25,-0.01,218427.0,4526.0,4569.0,2.01,2.963234e6
US: Nebraska,225861.0,225711.0,0.07,-0.01,222407.0,1179.0,2275.0,1.01,1.934408e6
Libya,224920.0,214568.0,4.82,0.08,184053.0,37568.0,3299.0,1.47,6.871287e6
Qatar,224402.0,223911.0,0.22,-0.0,222257.0,1546.0,599.0,0.27,2.88106e6
US: Oregon,212755.0,211631.0,0.53,0.05,206211.0,3718.0,2826.0,1.33,4.217737e6
US: New Mexico,207566.0,207002.0,0.27,0.02,201332.0,1851.0,4383.0,2.11,2.096829e6
Bosnia and Herzegovina,205313.0,205267.0,0.02,0.0,187885.0,7759.0,9669.0,4.71,3.280815e6
US: Idaho,197211.0,196695.0,0.26,0.02,192996.0,2039.0,2176.0,1.1,1.787065e6
Kenya,193189.0,191020.0,1.14,-0.01,182921.0,6485.0,3783.0,1.96,5.37713e7
Zambia,186279.0,182129.0,2.28,-0.13,173320.0,9846.0,3113.0,1.67,1.8383956e7
"Korea, South",180481.0,175046.0,3.1,-0.04,160347.0,18075.0,2059.0,1.14,5.1269183e7
Germany: Hessen,171284.0,170843.0,0.26,-0.01,166930.0,1509.5,2844.5,1.66,7.982448e6
Nigeria,169678.0,169074.0,0.36,0.01,164720.0,2830.0,2128.0,1.25,2.06139587e8
US: West Virginia,165177.0,164843.0,0.2,0.02,161230.0,1028.0,2919.0,1.77,1.792147e6
North Macedonia,155931.0,155866.0,0.04,-0.0,150223.0,221.0,5487.0,3.52,2.08338e6
Germany: Sachsen,155603.5,155547.5,0.04,-0.0,152776.0,246.5,2581.0,1.66,4.077937e6
Algeria,154486.0,149906.0,3.06,0.04,106337.0,44193.0,3956.0,2.56,4.3851043e7
US: Rhode Island,153103.0,152927.0,0.12,0.01,149906.0,460.0,2737.0,1.79,1.059361e6
Germany: Niedersachsen,152313.5,151883.5,0.28,-0.01,148632.0,1395.5,2286.0,1.5,7.982448e6
Kyrgyzstan,150316.0,144958.0,3.7,-0.02,126450.0,21680.0,2186.0,1.45,6.524191e6
Canada: British Columbia,148487.0,148286.0,0.14,0.02,146027.0,697.0,1763.0,1.19,5.071e6
Mongolia,148424.0,144492.0,2.72,-0.2,134101.0,13583.0,740.0,0.5,3.278292e6
US: Puerto Rico,142093.0,141284.0,0.57,0.01,137739.0,1792.0,2562.0,1.8,3.193694e6
Afghanistan,141489.0,137853.0,2.64,0.24,82586.0,52690.0,6213.0,4.39,3.8928341e7
Latvia,138184.0,138041.0,0.1,-0.0,135125.0,515.0,2544.0,1.84,1.886202e6
Norway,134534.0,133876.0,0.49,0.0,17998.0,115740.0,796.0,0.59,5.421242e6
Albania,132697.0,132629.0,0.05,0.0,130081.0,160.0,2456.0,1.85,2.8778e6
Estonia,131882.0,131681.0,0.15,-0.0,128113.0,2498.0,1271.0,0.96,1.326539e6
US: South Dakota,124764.0,124764.0,0.0,-0.02,122551.0,172.0,2041.0,1.64,884659.0
Uzbekistan,119973.0,117902.0,1.76,0.02,114865.0,4307.0,801.0,0.67,3.3469199e7
US: Montana,114742.0,114576.0,0.14,-0.0,112181.0,869.0,1692.0,1.47,1.068778e6
Namibia,112824.0,109356.0,3.17,-0.01,87778.0,22514.0,2532.0,2.24,2.540916e6
US: North Dakota,111019.0,110958.0,0.05,-0.0,109177.0,274.0,1568.0,1.41,762062.0
US: Delaware,110423.0,110231.0,0.17,-0.01,108194.0,532.0,1697.0,1.54,973764.0
Germany: Berlin,108585.5,108301.5,0.26,0.0,106378.0,987.5,1220.0,1.12,3.644826e6
Kosovo,107906.0,107883.0,0.02,-0.0,105538.0,100.0,2268.0,2.1,1.845e6
China,104355.0,104193.0,0.16,0.01,98837.0,670.0,4848.0,4.65,1.439323774e9
Mozambique,100785.0,94733.0,6.39,-0.04,76839.0,22808.0,1138.0,1.13,3.1255435e7
Montenegro,100690.0,100567.0,0.12,0.0,98686.0,381.0,1623.0,1.61,628062.0
Finland,100312.0,99212.0,1.11,-0.05,46000.0,53333.0,979.0,0.98,5.540718e6
US: New Hampshire,99966.0,99875.0,0.09,0.0,98173.0,411.0,1382.0,1.38,1.359711e6
Ghana,98817.0,98114.0,0.72,0.0,95147.0,2858.0,812.0,0.82,3.1072945e7
Cyprus,92252.0,88457.0,4.29,-0.01,39061.0,52801.0,390.0,0.42,1.207361e6
Botswana,91902.0,86133.0,6.7,1.34,75782.0,14792.0,1328.0,1.45,2.351625e6
Uganda,90656.0,89080.0,1.77,-0.05,68241.0,20023.0,2392.0,2.64,4.5741e7
Germany: Rheinland-Pfalz,90165.5,89967.5,0.22,-0.01,87959.0,798.0,1408.5,1.56,4.084844e6
Zimbabwe,85732.0,78872.0,8.7,-0.25,55714.0,27321.0,2697.0,3.15,1.4862927e7
El Salvador,82852.0,82605.0,0.3,-0.06,75136.0,5217.0,2499.0,3.02,6.486201e6
Cameroon,81467.0,80858.0,0.75,0.0,35261.0,44876.0,1330.0,1.63,2.6545864e7
Maldives,76019.0,75622.0,0.52,0.02,73321.0,2482.0,216.0,0.28,540542.0
Luxembourg,72985.0,72632.0,0.49,0.03,70667.0,1497.0,821.0,1.12,625976.0
US: Alaska,72899.0,72153.0,1.03,0.06,71003.0,1515.0,381.0,0.52,731545.0
Germany: Thüringen,70035.5,69993.5,0.06,0.0,68444.0,150.0,1441.5,2.06,2.143145e6
US: Maine,69476.0,69374.0,0.15,-0.01,68239.0,355.0,882.0,1.27,1.344212e6
China: Hubei,68192.0,68188.0,0.01,0.0,63648.0,32.0,4512.0,6.62,5.723774e7
Cambodia,67971.0,64611.0,5.2,-0.04,60017.0,6826.0,1128.0,1.66,1.6718971e7
US: Wyoming,63709.0,63455.0,0.4,0.03,61685.0,1264.0,760.0,1.19,578759.0
Singapore,63245.0,62852.0,0.63,0.04,62532.0,677.0,36.0,0.06,5.850343e6
Vietnam,60180.0,42288.0,42.31,0.71,11047.0,48799.0,334.0,0.56,9.7338583e7
Germany: Brandenburg,58652.0,58585.0,0.11,-0.0,57057.0,258.0,1337.0,2.28,2.511917e6
Rwanda,58235.0,51625.0,12.8,-0.01,41046.0,16523.0,666.0,1.14,1.2952209e7
Canada: Manitoba,57204.0,57028.0,0.31,-0.0,55317.0,722.0,1165.0,2.04,1.369e6
Germany: Sachsen-Anhalt,53587.0,53561.0,0.05,-0.0,52272.0,100.5,1214.5,2.27,2.208321e6
Senegal,52671.0,48270.0,9.12,-0.07,43522.0,7922.0,1227.0,2.33,1.674393e7
Jamaica,51135.0,50913.0,0.44,-0.02,46316.0,3664.0,1155.0,2.26,2.961161e6
US: District of Columbia,49793.0,49615.0,0.36,0.04,48232.0,415.0,1146.0,2.3,705749.0
Canada: Saskatchewan,49450.0,49341.0,0.22,-0.0,48403.0,472.0,575.0,1.16,1.174e6
Cote d'Ivoire,49219.0,48999.0,0.45,-0.01,48493.0,404.0,322.0,0.65,2.6378275e7
Germany: Hamburg,46883.5,46779.5,0.22,-0.02,45810.0,475.5,598.0,1.28,1.841179e6
Congo (Kinshasa),46356.0,45211.0,2.53,-0.02,29205.0,16133.0,1018.0,2.2,8.9561404e7
Malawi,43817.0,41498.0,5.59,-0.21,35087.0,7378.0,1352.0,3.09,1.9129955e7
Madagascar,42538.0,42479.0,0.14,0.0,40932.0,669.0,937.0,2.2,2.7691019e7
Angola,40906.0,40530.0,0.93,-0.04,34790.0,5147.0,969.0,2.37,3.2866268e7
US: Hawaii,39386.0,38819.0,1.46,0.04,37520.0,1343.0,523.0,1.33,1.415872e6
Sudan,37138.0,36986.0,0.41,0.08,30647.0,3715.0,2776.0,7.47,4.3849269e7
Germany: Schleswig-Holstein,36985.0,36841.0,0.39,-0.0,35940.0,390.5,654.5,1.77,2.896712e6
Trinidad and Tobago,36198.0,35428.0,2.17,-0.01,29458.0,5742.0,998.0,2.76,1.399491e6
Cabo Verde,33317.0,33180.0,0.41,-0.04,32496.0,526.0,295.0,0.89,555988.0
France: Reunion,33295.0,33295.0,0.0,-0.87,30781.0,2258.0,256.0,0.77,859959.0
Malta,32616.0,31834.0,2.46,-0.05,30233.0,1963.0,420.0,1.29,441539.0
Australia,32120.0,31626.0,1.56,0.01,23959.0,7246.0,915.0,2.85,2.5499881e7
France: French Guiana,28803.0,28681.0,0.43,0.09,9995.0,18645.0,163.0,0.57,290691.0
Syria,25840.0,25814.0,0.1,0.0,21920.0,2015.0,1905.0,7.37,1.7500657e7
Gabon,25283.0,25245.0,0.15,-0.02,25005.0,115.0,163.0,0.64,2.225728e6
Guinea,24711.0,24298.0,1.7,-0.03,23610.0,911.0,190.0,0.77,1.3132792e7
Germany: Saarland,24639.5,24583.5,0.23,-0.01,24021.0,169.0,449.5,1.82,990509.0
US: Vermont,24579.0,24529.0,0.2,0.01,24160.0,160.0,259.0,1.05,623989.0
Suriname,24312.0,23861.0,1.89,-0.07,20401.0,3297.0,614.0,2.53,586634.0
Germany: Mecklenburg-Vorpommern,24310.0,24287.0,0.09,-0.01,23798.0,87.0,425.0,1.75,1.609675e6
Mauritania,22753.0,22187.0,2.55,-0.03,20802.0,1440.0,511.0,2.25,4.64966e6
Guyana,21562.0,21274.0,1.35,-0.16,19834.0,1216.0,512.0,2.37,786559.0
Eswatini,21243.0,20693.0,2.66,-0.09,18987.0,1537.0,719.0,3.38,1.160164e6
Australia: Victoria,20813.0,20748.0,0.31,0.0,19898.0,95.0,820.0,3.94,6.359e6
Haiti,19547.0,19374.0,0.89,0.02,12961.0,6078.0,508.0,2.6,1.1402533e7
France: Mayotte,19460.0,19451.0,0.05,0.01,2964.0,16322.0,174.0,0.89,270372.0
France: French Polynesia,19127.0,19058.0,0.36,0.04,18887.0,96.0,144.0,0.75,277679.0
Fiji,18298.0,13886.0,31.77,1.13,3890.0,14295.0,113.0,0.62,896444.0
France: Guadeloupe,17982.0,17809.0,0.97,0.19,2250.0,15454.0,278.0,1.55,395700.0
Seychelles,17541.0,17005.0,3.15,0.36,16814.0,641.0,86.0,0.49,98340.0
Papua New Guinea,17467.0,17340.0,0.73,0.15,17146.0,134.0,187.0,1.07,8.947027e6
Germany: Bremen,16824.5,16781.5,0.26,-0.0,16446.0,159.5,219.0,1.3,682986.0
Taiwan*,15429.0,15346.0,0.54,-0.01,12268.0,2392.0,769.0,4.98,2.3816775e7
Somalia,15123.0,15081.0,0.28,-0.01,7275.0,7067.0,781.0,5.16,1.5893219e7
France: Martinique,14964.0,12807.0,16.84,3.37,98.0,14764.0,102.0,0.68,376480.0
Togo,14680.0,14426.0,1.76,-0.04,13852.0,690.0,138.0,0.94,8.278737e6
Mali,14513.0,14496.0,0.12,-0.01,11870.0,2113.0,530.0,3.65,2.0250834e7
Andorra,14359.0,14239.0,0.84,0.12,13897.0,335.0,127.0,0.88,77265.0
Tajikistan,14177.0,14000.0,1.26,0.07,13758.0,307.0,112.0,0.79,
Belize,13772.0,13644.0,0.94,0.09,13090.0,350.0,332.0,2.41,397621.0
Bahamas,13566.0,13274.0,2.2,0.18,12108.0,1185.0,273.0,2.01,393248.0
Burkina Faso,13536.0,13530.0,0.04,-0.01,13340.0,27.0,169.0,1.25,2.0903278e7
Congo (Brazzaville),12998.0,12933.0,0.5,0.1,11759.0,1065.0,174.0,1.34,5.518092e6
Netherlands: Curacao,12804.0,12537.0,2.13,-0.01,12249.0,429.0,126.0,0.98,159849.0
Lesotho,12398.0,12153.0,2.02,-0.4,6601.0,5458.0,339.0,2.73,
China: Hong Kong,11958.0,11955.0,0.03,-0.01,11686.0,60.0,212.0,1.77,7.0712e6
Djibouti,11627.0,11622.0,0.04,0.0,11461.0,11.0,155.0,1.33,988002.0
Netherlands: Aruba,11244.0,11199.0,0.4,0.01,11049.0,87.0,108.0,0.96,105845.0
South Sudan,10917.0,10917.0,0.0,-0.01,10514.0,286.0,117.0,1.07,1.1193729e7
Timor-Leste,10142.0,9997.0,1.45,-0.08,9350.0,766.0,26.0,0.26,1.318442e6
Equatorial Guinea,8828.0,8828.0,0.0,-0.03,8591.0,114.0,123.0,1.39,1.402985e6
Nicaragua,8767.0,8767.0,0.0,0.0,4225.0,4349.0,193.0,2.2,6.624554e6
US: Guam,8478.0,8473.0,0.06,-0.01,8230.0,105.0,143.0,1.69,165718.0
Benin,8244.0,8244.0,0.0,-0.04,8081.0,56.0,107.0,1.3,1.2123198e7
United Kingdom: Channel Islands,7462.0,6383.0,16.9,2.02,4448.0,2928.0,86.0,1.15,170499.0
Central African Republic,7142.0,7142.0,0.0,0.0,6859.0,185.0,98.0,1.37,4.829764e6
Australia: New South Wales,7121.0,6716.0,6.03,0.04,0.0,7062.0,59.0,0.83,7.544e6
Yemen,6987.0,6967.0,0.29,0.01,4162.0,1455.0,1370.0,19.61,2.9825968e7
Gambia,6920.0,6610.0,4.69,-0.32,6015.0,715.0,190.0,2.75,2.416664e6
Iceland,6555.0,6555.0,0.0,0.0,6476.0,50.0,29.0,0.44,341250.0
