Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
United Kingdom: Channel Islands,545.0,545.0,0.0,-0.04,447.0,57.0,41.0,7.52,170499.0
Jordan,540.0,473.0,14.16,0.51,389.0,142.0,9.0,1.67,1.020314e7
Tanzania,509.0,480.0,6.04,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Jamaica,502.0,478.0,5.02,0.42,90.0,403.0,9.0,1.79,2.961161e6
Malta,496.0,484.0,2.48,0.17,433.0,58.0,5.0,1.01,441539.0
US: Montana,458.0,456.0,0.44,0.04,0.0,442.0,16.0,3.49,1.068778e6
Taiwan*,440.0,439.0,0.23,0.0,366.0,68.0,6.0,1.36,2.3816775e7
Australia: South Australia,439.0,438.0,0.23,0.0,434.0,1.0,4.0,0.91,1.677e6
Equatorial Guinea,439.0,439.0,0.0,0.0,13.0,422.0,4.0,0.91,1.402985e6
France: Reunion,436.0,425.0,2.59,0.24,354.0,82.0,0.0,0.0,859959.0
Venezuela,414.0,379.0,9.23,0.42,193.0,211.0,10.0,2.42,2.8435943e7
US: Alaska,379.0,372.0,1.88,0.0,0.0,369.0,10.0,2.64,731545.0
West Bank and Gaza,375.0,374.0,0.27,-0.48,263.0,110.0,2.0,0.53,4.569e6
China: Fujian,356.0,356.0,0.0,0.0,354.0,1.0,1.0,0.28,3.6894216e7
Mauritius,332.0,332.0,0.0,0.0,320.0,2.0,10.0,3.01,1.271767e6
United Kingdom: Isle of Man,330.0,327.0,0.92,0.0,271.0,36.0,23.0,6.97,84077.0
China: Hebei,328.0,328.0,0.0,0.0,321.0,1.0,6.0,1.83,7.47e7
Montenegro,324.0,324.0,0.0,-0.06,290.0,25.0,9.0,2.78,628062.0
Chad,322.0,170.0,89.41,-6.24,53.0,238.0,31.0,9.63,1.6425859e7
Benin,319.0,96.0,232.29,7.29,62.0,255.0,2.0,0.63,1.2123198e7
China: Shaanxi,308.0,308.0,0.0,-0.13,294.0,11.0,3.0,0.97,3.7327378e7
Sierra Leone,307.0,225.0,36.44,-0.44,67.0,222.0,18.0,5.86,7.976985e6
Vietnam,288.0,271.0,6.27,0.0,241.0,47.0,0.0,0.0,9.7338583e7
Canada: Manitoba,287.0,286.0,0.35,0.14,0.0,280.0,7.0,2.44,1.369e6
Rwanda,284.0,268.0,5.97,0.3,140.0,144.0,0.0,0.0,1.2952209e7
Congo (Brazzaville),274.0,264.0,3.79,0.0,33.0,231.0,10.0,3.65,5.518092e6
Zambia,267.0,146.0,82.88,1.92,117.0,143.0,7.0,2.62,1.8383956e7
Canada: Newfoundland and Labrador,261.0,259.0,0.77,0.0,0.0,258.0,3.0,1.15,521542.0
China: Guangxi,254.0,254.0,0.0,0.0,252.0,0.0,2.0,0.79,4.6026629e7
Cabo Verde,246.0,191.0,28.8,-0.1,56.0,188.0,2.0,0.81,555988.0
Ethiopia,239.0,162.0,47.53,2.96,99.0,135.0,5.0,2.09,1.14963583e8
Australia: Tasmania,227.0,226.0,0.44,-0.35,182.0,32.0,13.0,5.73,515000.0
China: Inner Mongolia,208.0,201.0,3.48,0.7,187.0,20.0,1.0,0.48,2.4706321e7
Sao Tome and Principe,208.0,174.0,19.54,-17.36,4.0,199.0,5.0,2.4,219161.0
Liberia,199.0,178.0,11.8,-0.45,79.0,100.0,20.0,10.05,5.057677e6
China: Shanxi,198.0,198.0,0.0,0.0,197.0,1.0,0.0,0.0,3.5712111e7
Madagascar,193.0,158.0,22.15,-0.25,101.0,92.0,0.0,0.0,2.7691019e7
China: Tianjin,191.0,190.0,0.53,0.0,186.0,2.0,3.0,1.57,1.2938224e7
Denmark: Faroe Islands,187.0,187.0,0.0,0.0,187.0,0.0,0.0,0.0,48497.0
France: Martinique,186.0,182.0,2.2,0.0,83.0,89.0,14.0,7.53,376480.0
China: Yunnan,185.0,185.0,0.0,0.0,183.0,0.0,2.0,1.08,4.5966239e7
Haiti,182.0,101.0,80.2,5.94,17.0,150.0,15.0,8.24,1.1402533e7
Burma,180.0,161.0,11.8,0.25,72.0,102.0,6.0,3.33,5.4409794e7
Togo,174.0,128.0,35.94,2.97,89.0,74.0,11.0,6.32,8.278737e6
Eswatini,172.0,123.0,39.84,0.98,27.0,143.0,2.0,1.16,1.160164e6
China: Hainan,168.0,168.0,0.0,0.0,162.0,0.0,6.0,3.57,9.258e6
France: Guadeloupe,154.0,152.0,1.32,0.0,104.0,37.0,13.0,8.44,395700.0
US: Guam,151.0,149.0,1.34,0.0,0.0,146.0,5.0,3.31,165718.0
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
China: Liaoning,147.0,146.0,0.68,0.14,144.0,1.0,2.0,1.36,4.3746323e7
United Kingdom: Gibraltar,146.0,144.0,1.39,0.0,143.0,3.0,0.0,0.0,33718.0
France: French Guiana,144.0,138.0,4.35,0.43,122.0,21.0,1.0,0.69,290691.0
Central African Republic,143.0,94.0,52.13,0.0,10.0,133.0,0.0,0.0,4.829764e6
Brunei,141.0,139.0,1.44,0.0,134.0,6.0,1.0,0.71,437483.0
China: Gansu,139.0,139.0,0.0,0.0,137.0,0.0,2.0,1.44,2.5575254e7
China: Jilin,127.0,112.0,13.39,0.54,105.0,21.0,1.0,0.79,2.7462297e7
