Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Oman,107213.0,104129.0,2.96,-0.0,93557.0,12603.0,1053.0,0.98,5.106622e6
US: Mississippi,105941.0,103681.0,2.18,0.03,94523.0,8303.0,3115.0,2.94,2.976149e6
Egypt,104787.0,104262.0,0.5,0.0,97841.0,875.0,6071.0,5.79,1.02334403e8
US: Oklahoma,101493.0,97088.0,4.54,0.02,85100.0,15274.0,1119.0,1.1,3.956971e6
US: Iowa,101422.0,97881.0,3.62,-0.12,86744.0,13187.0,1491.0,1.47,3.15507e6
Sweden,100654.0,98451.0,2.24,0.27,86567.0,8188.0,5899.0,5.86,1.009927e7
Guatemala,98380.0,96935.0,1.49,-0.05,87744.0,7226.0,3410.0,3.47,1.7915567e7
US: Washington,94775.0,92560.0,2.39,0.22,84830.0,7734.0,2211.0,2.33,7.614893e6
US: Arkansas,94167.0,91312.0,3.13,-0.13,81144.0,11412.0,1611.0,1.71,3.017825e6
China,90858.0,90751.0,0.12,-0.0,85707.0,412.0,4739.0,5.22,1.439323774e9
Costa Rica,90238.0,86053.0,4.86,-0.07,53670.0,35444.0,1124.0,1.25,5.094114e6
Japan,90153.0,88267.0,2.14,-0.03,82063.0,6455.0,1635.0,1.81,1.26476458e8
Portugal,89121.0,83928.0,6.19,-0.02,54047.0,32964.0,2110.0,2.37,1.0196707e7
US: Utah,87819.0,83290.0,5.44,-0.12,71614.0,15683.0,522.0,0.59,3.205958e6
Canada: Quebec,87791.0,84094.0,4.4,-0.06,67480.0,14341.0,5970.0,6.8,8.485e6
US: Nevada,86835.0,84593.0,2.65,0.0,77921.0,7240.0,1674.0,1.93,3.080156e6
Germany: Nordrhein-Westfalen,85876.5,82292.5,4.36,-0.09,71752.0,12271.5,1853.0,2.16,1.7932651e7
Ethiopia,85718.0,82662.0,3.7,-0.08,39307.0,45106.0,1305.0,1.52,1.14963583e8
Honduras,84852.0,82552.0,2.79,-0.05,32772.0,49552.0,2528.0,2.98,9.904608e6
Belarus,84524.0,82471.0,2.49,0.01,77797.0,5821.0,906.0,1.07,9.449321e6
Venezuela,84391.0,81696.0,3.3,0.0,76262.0,7419.0,710.0,0.84,2.8435943e7
US: Kentucky,81691.0,78456.0,4.12,-0.03,66587.0,13835.0,1269.0,1.55,4.467673e6
US: Colorado,80061.0,76595.0,4.53,0.05,67851.0,10057.0,2153.0,2.69,5.758736e6
Bahrain,76272.0,74860.0,1.89,-0.04,72164.0,3823.0,285.0,0.37,1.701583e6
Germany: Bayern,71519.5,69810.5,2.45,-0.09,62775.0,6160.0,2584.5,3.61,1.3076721e7
China: Hubei,68139.0,68139.0,0.0,0.0,63627.0,0.0,4512.0,6.62,5.723774e7
US: Kansas,66860.0,64714.0,3.32,-0.03,57551.0,8510.0,799.0,1.2,2.913314e6
Switzerland,65881.0,60368.0,9.13,0.09,49800.0,13978.0,2103.0,3.19,8.654618e6
Canada: Ontario,63300.0,60189.0,5.17,0.3,50046.0,10185.0,3069.0,4.85,1.457e7
Moldova,63275.0,60833.0,4.01,-0.15,45102.0,16678.0,1495.0,2.36,4.033963e6
US: Connecticut,61697.0,60038.0,2.76,-0.02,52796.0,4368.0,4533.0,7.35,3.565287e6
Uzbekistan,61642.0,60342.0,2.15,-0.04,58613.0,2518.0,511.0,0.83,3.3469199e7
Nigeria,60655.0,59992.0,1.11,0.04,52006.0,7533.0,1116.0,1.84,2.06139587e8
Singapore,57884.0,57859.0,0.04,-0.0,57740.0,116.0,28.0,0.05,5.850343e6
Armenia,57566.0,55087.0,4.5,0.01,46318.0,10216.0,1032.0,1.79,2.963234e6
Austria,57326.0,53188.0,7.78,-0.07,44949.0,11516.0,861.0,1.5,9.0064e6
Lebanon,55869.0,51170.0,9.18,-0.05,24581.0,30809.0,479.0,0.86,6.825442e6
US: Puerto Rico,54540.0,52892.0,3.12,-0.08,47729.0,6073.0,738.0,1.35,3.193694e6
Germany: Baden-Württemberg,54277.5,52536.5,3.31,-0.06,46451.0,5993.5,1833.0,3.38,1.1069533e7
US: Nebraska,53543.0,50059.0,6.96,0.02,44517.0,8499.0,527.0,0.98,1.934408e6
Algeria,53399.0,52804.0,1.13,-0.02,37492.0,14089.0,1818.0,3.4,4.3851043e7
Paraguay,51197.0,48275.0,6.05,-0.01,33325.0,16764.0,1108.0,2.16,7.13253e6
Kyrgyzstan,49871.0,48617.0,2.58,0.04,44712.0,4067.0,1092.0,2.19,6.524191e6
US: Idaho,49247.0,47088.0,4.59,-0.04,40922.0,7813.0,512.0,1.04,1.787065e6
Ghana,47126.0,46987.0,0.3,-0.01,46469.0,347.0,310.0,0.66,3.1072945e7
West Bank and Gaza,45200.0,43664.0,3.52,0.05,38841.0,5968.0,391.0,0.87,4.569e6
Libya,44985.0,41368.0,8.74,0.19,25007.0,19322.0,656.0,1.46,6.871287e6
Ireland,44159.0,40703.0,8.49,0.15,23364.0,18965.0,1830.0,4.14,4.937796e6
Azerbaijan,42381.0,41519.0,2.08,0.04,39468.0,2301.0,612.0,1.44,1.0139175e7
Kenya,41937.0,40620.0,3.24,0.02,31340.0,9810.0,787.0,1.88,5.37713e7
Afghanistan,39928.0,39693.0,0.59,-0.01,33308.0,5140.0,1480.0,3.71,3.8928341e7
Hungary,39862.0,35222.0,13.17,0.05,11753.0,27113.0,996.0,2.5,9.66035e6
US: Oregon,37780.0,36526.0,3.43,-0.09,32686.0,4489.0,605.0,1.6,4.217737e6
Serbia,35006.0,34517.0,1.42,0.0,0.0,34239.0,767.0,2.19,8.73737e6
US: New Mexico,33713.0,32241.0,4.57,-0.02,28239.0,4556.0,918.0,2.72,2.096829e6
Denmark,33594.0,32131.0,4.55,-0.1,27704.0,5216.0,674.0,2.01,5.792203e6
Denmark: Mainland,33101.0,31638.0,4.62,-0.1,27225.0,5202.0,674.0,2.04,5.687681e6
Tunisia,32556.0,26899.0,21.03,-1.75,5032.0,27046.0,478.0,1.47,1.1818618e7
Bosnia and Herzegovina,31173.0,29917.0,4.2,-0.08,23777.0,6449.0,947.0,3.04,3.280815e6
El Salvador,30480.0,29951.0,1.77,0.12,25857.0,3724.0,899.0,2.95,6.486201e6
Burma,30437.0,23906.0,27.32,0.09,11769.0,17975.0,693.0,2.28,5.4409794e7
US: South Dakota,29339.0,27215.0,7.8,-0.09,21709.0,7342.0,288.0,0.98,884659.0
US: North Dakota,28244.0,26039.0,8.47,-0.01,21044.0,6843.0,357.0,1.26,762062.0
Jordan,28127.0,22763.0,23.56,0.65,6361.0,21541.0,225.0,0.8,1.020314e7
Australia,27337.0,27244.0,0.34,0.01,25046.0,1387.0,904.0,3.31,2.5499881e7
US: Rhode Island,26960.0,26294.0,2.53,0.3,23417.0,2404.0,1139.0,4.22,1.059361e6
Bulgaria,25774.0,23871.0,7.97,0.23,16139.0,8712.0,923.0,3.58,6.948445e6
"Korea, South",24889.0,24548.0,1.39,0.02,23030.0,1421.0,438.0,1.76,5.1269183e7
Germany: Niedersachsen,23456.0,22700.0,3.33,-0.22,19558.0,3222.5,675.5,2.88,7.982448e6
Greece,23060.0,21772.0,5.92,-0.02,1347.0,21251.0,462.0,2.0,1.0423056e7
Germany: Hessen,22984.0,21822.0,5.32,0.02,18597.0,3840.0,547.0,2.38,7.982448e6
US: Delaware,22394.0,21827.0,2.6,-0.02,19872.0,1863.0,659.0,2.94,973764.0
Cameroon,21203.0,21203.0,0.0,-0.26,20117.0,663.0,423.0,2.0,2.6545864e7
North Macedonia,21193.0,20163.0,5.11,-0.28,16397.0,3996.0,800.0,3.77,2.08338e6
Croatia,20993.0,19446.0,7.96,-0.17,17889.0,2774.0,330.0,1.57,4.105268e6
Canada: Alberta,20956.0,19995.0,4.81,0.6,17623.0,3047.0,286.0,1.36,4.371e6
Slovakia,20886.0,16910.0,23.51,-0.6,6388.0,14437.0,61.0,0.29,5.459643e6
Australia: Victoria,20311.0,20269.0,0.21,-0.01,19248.0,247.0,816.0,4.02,6.359e6
Cote d'Ivoire,20183.0,20036.0,0.73,-0.02,19860.0,203.0,120.0,0.59,2.6378275e7
US: Montana,19611.0,17399.0,12.71,-0.15,12507.0,6887.0,217.0,1.11,1.068778e6
US: West Virginia,18557.0,17707.0,4.8,0.11,15303.0,2864.0,390.0,2.1,1.792147e6
Germany: Berlin,18321.5,17172.5,6.69,-0.26,13722.0,4370.0,229.5,1.25,3.644826e6
Malaysia,16880.0,14722.0,14.66,0.39,11372.0,5345.0,163.0,0.97,3.2365998e7
Madagascar,16754.0,16676.0,0.47,0.01,16124.0,393.0,237.0,1.41,2.7691019e7
Kosovo,16345.0,15971.0,2.34,0.12,14405.0,1291.0,649.0,3.97,1.845e6
US: District of Columbia,16068.0,15843.0,1.42,-0.08,14663.0,768.0,637.0,3.96,705749.0
Norway,15793.0,15388.0,2.63,-0.07,11863.0,3653.0,277.0,1.75,5.421242e6
Albania,15752.0,15066.0,4.55,0.02,9675.0,5648.0,429.0,2.72,2.8778e6
Zambia,15587.0,15339.0,1.62,-0.05,14783.0,459.0,345.0,2.21,1.8383956e7
Senegal,15307.0,15213.0,0.62,-0.0,13508.0,1484.0,315.0,2.06,1.674393e7
Montenegro,14268.0,13348.0,6.89,0.01,10063.0,3992.0,213.0,1.49,628062.0
Sudan,13691.0,13670.0,0.15,-0.0,6764.0,6091.0,836.0,6.11,4.3849269e7
US: Hawaii,13575.0,13300.0,2.07,-0.06,12117.0,1285.0,173.0,1.27,1.415872e6
Georgia,12841.0,10752.0,19.43,0.18,6867.0,5872.0,102.0,0.79,3.989175e6
Finland,12499.0,11580.0,7.94,-0.02,8500.0,3653.0,346.0,2.77,5.540718e6
Germany: Rheinland-Pfalz,12255.5,11781.5,4.02,-0.23,10340.0,1670.0,245.5,2.0,4.084844e6
Namibia,12000.0,11829.0,1.45,-0.09,10120.0,1751.0,129.0,1.08,2.540916e6
Guinea,11134.0,10954.0,1.64,0.06,10347.0,717.0,70.0,0.63,1.3132792e7
Maldives,10993.0,10808.0,1.71,-0.07,9833.0,1125.0,35.0,0.32,540542.0
Congo (Kinshasa),10872.0,10835.0,0.34,-0.03,10249.0,347.0,276.0,2.54,8.9561404e7
Canada: British Columbia,10734.0,10185.0,5.39,0.86,8763.0,1721.0,250.0,2.33,5.071e6
Tajikistan,10297.0,10137.0,1.58,-0.01,9177.0,1041.0,79.0,0.77,
Mozambique,10258.0,9742.0,5.3,0.05,7880.0,2305.0,73.0,0.71,3.1255435e7
France: French Guiana,10192.0,10144.0,0.47,-0.03,9881.0,242.0,69.0,0.68,290691.0
US: Alaska,10028.0,9182.0,9.21,0.05,7662.0,2306.0,60.0,0.6,731545.0
Uganda,9945.0,9538.0,4.27,-0.21,6347.0,3503.0,95.0,0.96,4.5741e7
US: New Hampshire,9279.0,8970.0,3.44,-0.17,7777.0,1046.0,456.0,4.91,1.359711e6
Slovenia,9231.0,7872.0,17.26,0.03,5314.0,3744.0,173.0,1.87,2.078932e6
Luxembourg,9119.0,9119.0,0.0,0.0,7900.0,1091.0,128.0,1.4,625976.0
Haiti,8887.0,8854.0,0.37,-0.02,7140.0,1517.0,230.0,2.59,1.1402533e7
Gabon,8860.0,8835.0,0.28,0.0,8298.0,508.0,54.0,0.61,2.225728e6
Germany: Hamburg,8620.0,8322.0,3.58,-0.11,7062.0,1291.5,266.5,3.09,1.841179e6
Germany: Sachsen,8188.0,7864.0,4.12,-0.54,6522.0,1436.5,229.5,2.8,4.077937e6
Zimbabwe,8036.0,7994.0,0.53,-0.04,7632.0,174.0,230.0,2.86,1.4862927e7
US: Wyoming,7964.0,7335.0,8.58,-0.08,5764.0,2143.0,57.0,0.72,578759.0
Jamaica,7910.0,7363.0,7.43,0.04,3303.0,4461.0,146.0,1.85,2.961161e6
Mauritania,7565.0,7548.0,0.23,0.02,7301.0,101.0,163.0,2.15,4.64966e6
Cabo Verde,7254.0,6809.0,6.54,0.02,6210.0,967.0,77.0,1.06,555988.0
France: Guadeloupe,6908.0,6483.0,6.56,1.31,2199.0,4613.0,96.0,1.39,395700.0
Angola,6680.0,6031.0,10.76,-0.14,2761.0,3697.0,222.0,3.32,3.2866268e7
Lithuania,6366.0,5758.0,10.56,-0.08,2842.0,3418.0,106.0,1.67,2.722291e6
Cuba,6017.0,5943.0,1.25,-0.01,5602.0,292.0,123.0,2.04,1.1326616e7
Malawi,5827.0,5813.0,0.24,-0.01,4688.0,958.0,181.0,3.11,1.9129955e7
US: Maine,5780.0,5665.0,2.03,-0.02,5194.0,443.0,143.0,2.47,1.344212e6
Eswatini,5696.0,5644.0,0.92,-0.01,5337.0,245.0,114.0,2.0,1.160164e6
Djibouti,5428.0,5423.0,0.09,0.01,5362.0,5.0,61.0,1.12,988002.0
Nicaragua,5353.0,5264.0,1.69,0.34,4225.0,974.0,154.0,2.88,6.624554e6
Germany: Schleswig-Holstein,5239.0,5061.0,3.52,-0.0,4479.0,603.0,157.0,3.0,2.896712e6
China: Hong Kong,5201.0,5169.0,0.62,-0.04,4931.0,165.0,105.0,2.02,7.0712e6
Bahamas,5163.0,4713.0,9.55,0.0,2978.0,2077.0,108.0,2.09,393248.0
Trinidad and Tobago,5127.0,5021.0,2.11,-0.26,3367.0,1667.0,93.0,1.81,1.399491e6
Congo (Brazzaville),5118.0,5118.0,0.0,0.0,3887.0,1141.0,90.0,1.76,5.518092e6
Suriname,5072.0,5018.0,1.08,-0.04,4870.0,95.0,107.0,2.11,586634.0
Equatorial Guinea,5066.0,5063.0,0.06,-0.04,4954.0,29.0,83.0,1.64,1.402985e6
Sri Lanka,5038.0,4523.0,11.39,0.73,3328.0,1697.0,13.0,0.26,2.141325e7
Rwanda,4908.0,4890.0,0.37,0.0,4130.0,746.0,32.0,0.65,1.2952209e7
Central African Republic,4854.0,4853.0,0.02,-0.0,1924.0,2868.0,62.0,1.28,4.829764e6
Germany: Brandenburg,4841.5,4636.5,4.42,-0.04,3984.0,695.0,162.5,3.36,2.511917e6
Syria,4826.0,4616.0,4.55,-0.04,1364.0,3231.0,231.0,4.79,1.7500657e7
France: Reunion,4624.0,4491.0,2.96,0.0,3994.0,613.0,17.0,0.37,859959.0
Germany: Thüringen,4382.0,4224.0,3.74,-0.03,3727.0,468.0,187.0,4.27,2.143145e6
Australia: New South Wales,4310.0,4273.0,0.87,0.02,3140.0,1117.0,53.0,1.23,7.544e6
Netherlands: Aruba,4229.0,4167.0,1.49,0.07,3849.0,347.0,33.0,0.78,105845.0
France: Mayotte,4030.0,3989.0,1.03,0.0,2964.0,1023.0,43.0,1.07,270372.0
Malta,3937.0,3581.0,9.94,0.16,3012.0,881.0,44.0,1.12,441539.0
Estonia,3908.0,3809.0,2.6,-0.11,3015.0,825.0,68.0,1.74,1.326539e6
Germany: Saarland,3872.0,3638.0,6.43,0.34,3167.0,533.0,172.0,4.44,990509.0
Somalia,3864.0,3745.0,3.18,0.0,3089.0,676.0,99.0,2.56,1.5893219e7
Iceland,3668.0,3373.0,8.75,-0.05,2587.0,1071.0,10.0,0.27,341250.0
Thailand,3652.0,3634.0,0.5,0.02,3457.0,136.0,59.0,1.62,6.9799978e7
Gambia,3636.0,3621.0,0.41,-0.02,2593.0,925.0,118.0,3.25,2.416664e6
Guyana,3565.0,3358.0,6.16,0.04,2435.0,1024.0,106.0,2.97,786559.0
Botswana,3515.0,3219.0,9.2,-0.29,853.0,2642.0,20.0,0.57,2.351625e6
Mali,3297.0,3248.0,1.51,-0.15,2544.0,621.0,132.0,4.0,2.0250834e7
US: Guam,3266.0,2989.0,9.27,0.2,2382.0,823.0,61.0,1.87,165718.0
France: French Polynesia,3251.0,2754.0,18.05,-0.45,2138.0,1102.0,11.0,0.34,277679.0
Germany: Bremen,3105.5,2884.5,7.66,-0.15,2311.0,732.0,62.5,2.01,682986.0
Andorra,2995.0,2696.0,11.09,0.0,1928.0,1010.0,57.0,1.9,77265.0
Latvia,2840.0,2507.0,13.28,-0.27,1325.0,1474.0,41.0,1.44,1.886202e6
Germany: Sachsen-Anhalt,2835.0,2772.0,2.27,-0.16,2468.0,305.5,61.5,2.17,2.208321e6
South Sudan,2798.0,2761.0,1.34,0.07,1290.0,1453.0,55.0,1.97,1.1193729e7
Canada: Manitoba,2779.0,2428.0,14.46,0.48,1918.0,826.0,35.0,1.26,1.369e6
Belize,2585.0,2427.0,6.51,-0.39,1580.0,966.0,39.0,1.51,397621.0
Benin,2411.0,2411.0,0.0,0.0,1973.0,397.0,41.0,1.7,1.2123198e7
Guinea-Bissau,2389.0,2385.0,0.17,0.0,1782.0,566.0,41.0,1.72,1.967998e6
Uruguay,2337.0,2251.0,3.82,0.04,1987.0,299.0,51.0,2.18,3.473727e6
Sierra Leone,2309.0,2295.0,0.61,-0.03,1738.0,499.0,72.0,3.12,7.976985e6
Burkina Faso,2305.0,2254.0,2.26,-0.07,1581.0,661.0,63.0,2.73,2.0903278e7
France: Martinique,2257.0,1851.0,21.93,4.39,98.0,2135.0,24.0,1.06,376480.0
Canada: Saskatchewan,2174.0,2034.0,6.88,0.16,1874.0,275.0,25.0,1.15,1.174e6
Cyprus,2130.0,1951.0,9.17,0.64,1444.0,661.0,25.0,1.17,1.207361e6
Yemen,2053.0,2051.0,0.1,0.0,1329.0,128.0,596.0,29.03,2.9825968e7
Togo,1972.0,1921.0,2.65,0.15,1465.0,457.0,50.0,2.54,8.278737e6
US: Vermont,1886.0,1846.0,2.17,-0.01,1691.0,137.0,58.0,3.08,623989.0
New Zealand,1874.0,1870.0,0.21,0.0,1809.0,40.0,25.0,1.33,4.822233e6
China: Guangdong,1869.0,1852.0,0.92,0.03,1826.0,35.0,8.0,0.43,1.1346e8
Lesotho,1822.0,1800.0,1.22,-0.02,961.0,819.0,42.0,2.31,
Germany: Mecklenburg-Vorpommern,1439.0,1354.0,6.28,0.1,1151.0,268.0,20.0,1.39,1.609675e6
Liberia,1371.0,1360.0,0.81,-0.07,1251.0,38.0,82.0,5.98,5.057677e6
US: Virgin Islands,1328.0,1324.0,0.3,0.02,1298.0,10.0,20.0,1.51,106405.0
Chad,1321.0,1274.0,3.69,0.03,1120.0,109.0,92.0,6.96,1.6425859e7
China: Zhejiang,1283.0,1283.0,0.0,0.0,1272.0,10.0,1.0,0.08,5.4426891e7
China: Henan,1281.0,1281.0,0.0,0.0,1256.0,3.0,22.0,1.72,9.559e7
Niger,1203.0,1201.0,0.17,0.0,1124.0,10.0,69.0,5.74,2.4206636e7
Australia: Queensland,1161.0,1161.0,0.0,0.0,1154.0,1.0,6.0,0.52,5.071e6
Vietnam,1113.0,1105.0,0.72,0.04,1025.0,53.0,35.0,3.14,9.7338583e7
Canada: Nova Scotia,1092.0,1089.0,0.28,0.0,1022.0,5.0,65.0,5.95,971395.0
China: Shanghai,1061.0,1038.0,2.22,-0.02,988.0,66.0,7.0,0.66,2.3019148e7
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Heilongjiang,948.0,948.0,0.0,0.0,935.0,0.0,13.0,1.37,3.8312224e7
