Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate
Germany: Bayern,28685.5,26237.5,9.33,-0.55,0.0,28224.0,461.5,1.61
Belgium,28018.0,22194.0,26.24,0.21,5986.0,18686.0,3346.0,11.94
Switzerland,25107.0,22253.0,12.83,-0.0,12100.0,11971.0,1036.0,4.13
Netherlands,24571.0,19709.0,24.67,0.35,291.0,21627.0,2653.0,10.8
Netherlands: Mainland,24413.0,19580.0,24.68,0.37,250.0,21520.0,2643.0,10.83
US: Michigan,23605.0,18970.0,24.43,-0.35,0.0,22221.0,1384.0,5.86
Canada,23316.0,17872.0,30.46,0.5,6589.0,16073.0,654.0,2.8
US: Massachusetts,22860.0,15202.0,50.37,0.72,0.0,22174.0,686.0,3.0
Germany: Nordrhein-Westfalen,22175.5,20858.5,6.31,-0.82,0.0,21877.0,298.5,1.35
Arab League,21833.0,16041.0,36.11,0.42,4336.0,16741.0,756.0,3.46
US: Pennsylvania,21719.0,14853.0,46.23,0.18,0.0,21216.0,503.0,2.32
US: California,21706.0,17351.0,25.1,-0.41,0.0,21101.0,605.0,2.79
Germany: Baden-Württemberg,21647.0,20184.5,7.25,-0.36,0.0,21241.0,406.0,1.88
Brazil,20727.0,14034.0,47.69,0.08,173.0,19430.0,1124.0,5.42
US: Louisiana,20014.0,16284.0,22.91,-1.35,0.0,19208.0,806.0,4.03
US: Illinois,19180.0,12271.0,56.3,0.47,0.0,18503.0,677.0,3.53
US: Florida,18494.0,14545.0,27.15,-0.02,0.0,18056.0,438.0,2.37
Portugal,15987.0,12442.0,28.49,0.1,266.0,15251.0,470.0,2.94
Austria,13806.0,12639.0,9.23,0.01,6604.0,6865.0,337.0,2.44
UN: Africa,13627.0,10632.0,28.17,0.02,2358.0,10527.0,742.0,5.45
Russia,13584.0,7497.0,81.19,1.9,1045.0,12433.0,106.0,0.78
US: Texas,13023.0,8925.0,45.92,0.19,0.0,12757.0,266.0,2.04
Canada: Quebec,12292.0,9340.0,31.61,-0.04,0.0,12003.0,289.0,2.35
US: Georgia,12159.0,8822.0,37.83,0.02,0.0,11730.0,429.0,3.53
US: Connecticut,11510.0,7781.0,47.92,-0.67,0.0,11016.0,494.0,4.29
Israel,10743.0,9248.0,16.17,-0.3,1341.0,9301.0,101.0,0.94
"Korea, South",10480.0,10331.0,1.44,-0.03,7243.0,3026.0,211.0,2.01
US: Washington,10434.0,8692.0,20.04,-0.39,0.0,9939.0,495.0,4.74
Sweden,10151.0,7693.0,31.95,0.23,381.0,8883.0,887.0,8.74
Ireland,8928.0,5709.0,56.38,1.64,25.0,8583.0,320.0,3.58
India,8446.0,5311.0,59.03,-1.29,969.0,7189.0,288.0,3.41
US: Maryland,7694.0,4371.0,76.02,1.36,0.0,7488.0,206.0,2.68
US: Indiana,7435.0,5510.0,34.94,-0.06,0.0,7105.0,330.0,4.44
Ecuador,7257.0,3747.0,93.67,-0.03,411.0,6531.0,315.0,4.34
Chile,6927.0,5116.0,35.4,0.32,1864.0,4990.0,73.0,1.05
Germany: Niedersachsen,6911.0,6357.5,8.71,-0.66,0.0,6808.5,102.5,1.48
Peru,6848.0,2954.0,131.82,4.54,1739.0,4928.0,181.0,2.64
Canada: Ontario,6648.0,4726.0,40.67,1.77,0.0,6395.0,253.0,3.81
US: Colorado,6513.0,5429.0,19.97,0.29,0.0,6263.0,250.0,3.84
Norway,6409.0,6086.0,5.31,-0.27,32.0,6258.0,119.0,1.86
Poland,6356.0,4848.0,31.11,0.37,375.0,5773.0,208.0,3.27
Australia,6303.0,5895.0,6.92,-0.07,1806.0,4440.0,57.0,0.9
US: Ohio,6250.0,4782.0,30.7,-0.16,0.0,6003.0,247.0,3.95
Denmark,6191.0,5266.0,17.57,-0.52,2111.0,3820.0,260.0,4.2
Japan,6005.0,3906.0,53.74,-0.2,762.0,5144.0,99.0,1.65
Denmark: Mainland,5996.0,5071.0,18.24,-0.53,1955.0,3781.0,260.0,4.34
Romania,5990.0,4417.0,35.61,1.49,758.0,4941.0,291.0,4.86
Czechia,5831.0,5017.0,16.22,-0.54,411.0,5291.0,129.0,2.21
Germany: Hessen,5289.0,4857.5,8.88,-0.44,0.0,5216.0,73.0,1.38
US: Tennessee,5132.0,4139.0,23.99,0.35,0.0,5026.0,106.0,2.07
US: Virginia,5077.0,3335.0,52.23,1.98,0.0,4947.0,130.0,2.56
Pakistan,5011.0,4035.0,24.19,-1.45,762.0,4163.0,86.0,1.72
Malaysia,4530.0,3963.0,14.31,0.27,1995.0,2462.0,73.0,1.61
Philippines,4428.0,3764.0,17.64,-0.96,157.0,4024.0,247.0,5.58
US: North Carolina,4354.0,3299.0,31.98,0.46,0.0,4265.0,89.0,2.04
Germany: Rheinland-Pfalz,4354.0,4065.0,7.11,-0.65,0.0,4319.5,34.5,0.79
Germany: Berlin,4227.5,3895.5,8.52,-0.37,0.0,4197.0,30.5,0.72
US: Missouri,4108.0,3130.0,31.25,-1.14,0.0,3992.0,116.0,2.82
Saudi Arabia,4033.0,2795.0,44.29,1.28,720.0,3261.0,52.0,1.29
Mexico,3844.0,2439.0,57.61,1.23,633.0,2978.0,233.0,6.06
Indonesia,3842.0,2738.0,40.32,0.82,286.0,3229.0,327.0,8.51
United Arab Emirates,3736.0,2359.0,58.37,0.84,588.0,3128.0,20.0,0.54
Germany: Hamburg,3466.5,3219.5,7.67,-0.33,0.0,3441.0,25.5,0.74
US: Arizona,3393.0,2870.0,18.22,0.24,0.0,3285.0,108.0,3.18
Serbia,3380.0,2447.0,38.13,-0.14,0.0,3306.0,74.0,2.19
Luxembourg,3270.0,2970.0,10.1,0.05,500.0,2708.0,62.0,1.9
US: Alabama,3217.0,2169.0,48.32,0.77,0.0,3125.0,92.0,2.86
Germany: Sachsen,3216.5,3009.5,6.88,-0.49,0.0,3180.5,36.0,1.12
US: Wisconsin,3213.0,2578.0,24.63,0.12,0.0,3076.0,137.0,4.26
US: South Carolina,3211.0,2417.0,32.85,-0.32,0.0,3131.0,80.0,2.49
Panama,2974.0,2100.0,41.62,0.33,17.0,2883.0,74.0,2.49
Finland,2905.0,2308.0,25.87,-0.98,300.0,2556.0,49.0,1.69
Australia: New South Wales,2857.0,2686.0,6.37,-0.16,4.0,2830.0,23.0,0.81
Dominican Republic,2759.0,1956.0,41.05,0.57,108.0,2516.0,135.0,4.89
Qatar,2728.0,2057.0,32.62,-0.12,247.0,2475.0,6.0,0.22
Colombia,2709.0,1780.0,52.19,1.6,214.0,2395.0,100.0,3.69
US: Nevada,2702.0,2124.0,27.21,-1.11,0.0,2600.0,102.0,3.77
US: Mississippi,2642.0,1915.0,37.96,0.76,0.0,2549.0,93.0,3.52
Thailand,2518.0,2258.0,11.51,-0.05,1135.0,1348.0,35.0,1.39
Ukraine,2511.0,1462.0,71.75,4.06,79.0,2359.0,73.0,2.91
US: Rhode Island,2349.0,1229.0,91.13,7.52,0.0,2293.0,56.0,2.38
Singapore,2299.0,1481.0,55.23,1.69,528.0,1763.0,8.0,0.35
Belarus,2226.0,861.0,158.54,2.49,172.0,2031.0,23.0,1.03
US: Utah,2207.0,1746.0,26.4,0.31,0.0,2194.0,13.0,0.59
Greece,2081.0,1832.0,13.59,0.55,269.0,1719.0,93.0,4.47
South Africa,2028.0,1749.0,15.95,-0.07,410.0,1593.0,25.0,1.23
Argentina,1975.0,1628.0,21.31,-1.27,440.0,1452.0,83.0,4.2
Egypt,1939.0,1450.0,33.72,-0.06,426.0,1367.0,146.0,7.53
Germany: Schleswig-Holstein,1900.0,1746.5,8.79,-0.21,0.0,1877.5,22.5,1.18
US: Oklahoma,1868.0,1474.0,26.73,-0.01,0.0,1774.0,94.0,5.03
Algeria,1825.0,1468.0,24.32,-0.53,460.0,1090.0,275.0,15.07
Germany: Saarland,1798.5,1550.5,15.99,-0.76,0.0,1781.5,17.0,0.95
US: District of Columbia,1778.0,1211.0,46.82,0.38,0.0,1731.0,47.0,2.64
US: Kentucky,1693.0,1149.0,47.35,0.0,0.0,1603.0,90.0,5.32
Iceland,1689.0,1586.0,6.49,-0.78,841.0,840.0,8.0,0.47
Germany: Brandenburg,1622.0,1411.0,14.95,0.54,0.0,1600.5,21.5,1.33
Canada: Alberta,1567.0,1373.0,14.13,0.68,0.0,1527.0,40.0,2.55
Moldova,1560.0,1056.0,47.73,0.4,75.0,1455.0,30.0,1.92
China: Guangdong,1548.0,1533.0,0.98,-0.05,1437.0,103.0,8.0,0.52
Morocco,1545.0,1184.0,30.49,-0.03,146.0,1288.0,111.0,7.18
Croatia,1534.0,1282.0,19.66,-0.02,323.0,1190.0,21.0,1.37
US: Iowa,1510.0,1046.0,44.36,0.86,0.0,1476.0,34.0,2.25
US: Delaware,1479.0,928.0,59.38,0.93,0.0,1446.0,33.0,2.23
Canada: British Columbia,1445.0,1266.0,14.14,0.19,0.0,1387.0,58.0,4.01
US: Minnesota,1427.0,1069.0,33.49,0.75,0.0,1363.0,64.0,4.48
US: Idaho,1396.0,1170.0,19.32,0.32,0.0,1371.0,25.0,1.79
US: Oregon,1371.0,1132.0,21.11,0.87,0.0,1323.0,48.0,3.5
Germany: Thüringen,1331.5,1226.0,8.61,-0.16,0.0,1318.0,13.5,1.01
Iraq,1318.0,1122.0,17.47,-0.55,601.0,645.0,72.0,5.46
New Zealand,1312.0,1160.0,13.1,-0.66,422.0,886.0,4.0,0.3
Hungary,1310.0,817.0,60.34,2.67,115.0,1110.0,85.0,6.49
Estonia,1304.0,1149.0,13.49,0.61,93.0,1187.0,24.0,1.84
China: Henan,1276.0,1276.0,0.0,0.0,1252.0,2.0,22.0,1.72
US: Kansas,1275.0,912.0,39.8,1.32,0.0,1220.0,55.0,4.31
China: Zhejiang,1267.0,1265.0,0.16,-0.02,1236.0,30.0,1.0,0.08
Australia: Victoria,1265.0,1191.0,6.21,0.02,926.0,325.0,14.0,1.11
US: Arkansas,1228.0,946.0,29.81,0.4,0.0,1203.0,25.0,2.04
Slovenia,1188.0,1059.0,12.18,0.08,148.0,990.0,50.0,4.21
Kuwait,1154.0,743.0,55.32,1.4,133.0,1020.0,1.0,0.09
US: New Mexico,1091.0,876.0,24.54,-1.76,0.0,1072.0,19.0,1.74
Germany: Sachsen-Anhalt,1084.5,1010.5,7.32,-0.18,0.0,1071.5,13.0,1.2
Azerbaijan,1058.0,717.0,47.56,0.28,200.0,847.0,11.0,1.04
Bahrain,1040.0,811.0,28.24,1.45,555.0,479.0,6.0,0.58
Lithuania,1026.0,880.0,16.59,-0.11,54.0,949.0,23.0,2.24
China: Hunan,1019.0,1019.0,0.0,0.0,1014.0,1.0,4.0,0.39
China: Hong Kong,1000.0,935.0,6.95,-0.28,336.0,660.0,4.0,0.4
China: Anhui,991.0,990.0,0.1,0.0,984.0,1.0,6.0,0.61
Australia: Queensland,974.0,934.0,4.28,-0.11,372.0,597.0,5.0,0.51
Armenia,967.0,853.0,13.36,0.45,173.0,781.0,13.0,1.34
Bosnia and Herzegovina,946.0,764.0,23.82,0.65,139.0,770.0,37.0,3.91
China: Jiangxi,937.0,937.0,0.0,0.0,936.0,0.0,1.0,0.11
US: New Hampshire,885.0,715.0,23.78,-0.78,0.0,863.0,22.0,2.49
Kazakhstan,865.0,697.0,24.1,-0.72,81.0,774.0,10.0,1.16
Cameroon,820.0,658.0,24.62,-0.24,98.0,710.0,12.0,1.46
US: Puerto Rico,788.0,573.0,37.52,0.87,0.0,746.0,42.0,5.33
China: Shandong,784.0,781.0,0.38,0.0,757.0,20.0,7.0,0.89
Uzbekistan,767.0,520.0,47.5,1.08,42.0,721.0,4.0,0.52
North Macedonia,760.0,599.0,26.88,1.14,41.0,685.0,34.0,4.47
Slovakia,728.0,581.0,25.3,-1.24,23.0,703.0,2.0,0.27
Diamond Princess,712.0,712.0,0.0,0.0,619.0,82.0,11.0,1.54
US: Vermont,711.0,575.0,23.65,0.03,0.0,686.0,25.0,3.52
US: Nebraska,699.0,447.0,56.38,0.49,0.0,682.0,17.0,2.43
Tunisia,685.0,623.0,9.95,-0.26,43.0,614.0,28.0,4.09
Bulgaria,661.0,577.0,14.56,0.28,62.0,571.0,28.0,4.24
China: Heilongjiang,661.0,544.0,21.51,0.11,470.0,178.0,13.0,1.97
China: Jiangsu,652.0,651.0,0.15,0.03,636.0,16.0,0.0,0.0
Latvia,630.0,548.0,14.96,0.33,16.0,611.0,3.0,0.48
US: South Dakota,626.0,320.0,95.62,2.63,0.0,620.0,6.0,0.96
Cuba,620.0,396.0,56.57,1.31,77.0,527.0,16.0,2.58
Lebanon,619.0,548.0,12.96,-0.15,77.0,522.0,20.0,3.23
Cyprus,616.0,494.0,24.7,0.08,61.0,545.0,10.0,1.62
US: Maine,616.0,519.0,18.69,0.04,0.0,597.0,19.0,3.08
Andorra,601.0,545.0,10.28,-0.88,71.0,504.0,26.0,4.33
China: Beijing,589.0,587.0,0.34,0.0,474.0,107.0,8.0,1.36
China: Chongqing,579.0,579.0,0.0,0.0,570.0,3.0,6.0,1.04
Costa Rica,577.0,483.0,19.46,0.25,49.0,525.0,3.0,0.52
US: West Virginia,577.0,412.0,40.05,-0.87,0.0,572.0,5.0,0.87
Germany: Mecklenburg-Vorpommern,569.0,542.5,4.88,0.0,0.0,563.5,5.5,0.97
China: Sichuan,560.0,560.0,0.0,-0.04,547.0,10.0,3.0,0.54
Afghanistan,555.0,423.0,31.21,0.76,32.0,505.0,18.0,3.24
China: Shanghai,555.0,538.0,3.16,-0.19,438.0,110.0,7.0,1.26
Oman,546.0,371.0,47.17,1.56,109.0,434.0,3.0,0.55
Cote d'Ivoire,533.0,349.0,52.72,1.55,58.0,471.0,4.0,0.75
Australia: Western Australia,514.0,460.0,11.74,0.04,216.0,292.0,6.0,1.17
Uruguay,494.0,424.0,16.51,0.71,214.0,273.0,7.0,1.42
Niger,491.0,278.0,76.62,-1.15,41.0,439.0,11.0,2.24
Burkina Faso,484.0,384.0,26.04,1.15,155.0,302.0,27.0,5.58
Bangladesh,482.0,164.0,193.9,2.8,36.0,416.0,30.0,6.22
US: Hawaii,465.0,410.0,13.41,0.34,0.0,457.0,8.0,1.72
Germany: Bremen,443.0,411.0,7.79,0.29,0.0,435.5,7.5,1.69
Albania,433.0,383.0,13.05,0.05,197.0,213.0,23.0,5.31
Australia: South Australia,429.0,411.0,4.38,-0.15,179.0,247.0,3.0,0.7
Canada: Nova Scotia,428.0,310.0,38.06,-0.65,0.0,426.0,2.0,0.47
Ghana,408.0,287.0,42.16,2.09,4.0,396.0,8.0,1.96
United Kingdom: Channel Islands,407.0,335.0,21.49,-0.3,48.0,350.0,9.0,2.21
Honduras,392.0,305.0,28.52,-1.31,7.0,361.0,24.0,6.12
France: Reunion,388.0,358.0,8.38,0.06,40.0,348.0,0.0,0.0
Taiwan*,385.0,376.0,2.39,-0.37,99.0,280.0,6.0,1.56
Jordan,381.0,353.0,7.93,0.28,177.0,197.0,7.0,1.84
US: Montana,377.0,319.0,18.18,-0.06,0.0,371.0,6.0,1.59
Malta,370.0,293.0,26.28,0.41,16.0,351.0,3.0,0.81
San Marino,356.0,279.0,27.6,0.86,53.0,268.0,35.0,9.83
China: Fujian,351.0,351.0,0.0,0.0,317.0,33.0,1.0,0.28
Kyrgyzstan,339.0,228.0,48.68,-2.46,44.0,290.0,5.0,1.47
China: Hebei,327.0,327.0,0.0,0.0,313.0,8.0,6.0,1.83
Mauritius,319.0,268.0,19.03,-1.19,28.0,282.0,9.0,2.82
Nigeria,318.0,254.0,25.2,0.55,70.0,238.0,10.0,3.14
US: North Dakota,293.0,237.0,23.63,-0.25,0.0,286.0,7.0,2.39
Canada: Saskatchewan,289.0,260.0,11.15,0.31,0.0,285.0,4.0,1.38
Kosovo,283.0,170.0,66.47,3.88,58.0,218.0,7.0,2.47
Senegal,278.0,237.0,17.3,0.76,152.0,124.0,2.0,0.72
Bolivia,275.0,194.0,41.75,-1.96,2.0,253.0,20.0,7.27
West Bank and Gaza,268.0,261.0,2.68,-1.23,57.0,209.0,2.0,0.75
Montenegro,263.0,241.0,9.13,-0.91,5.0,256.0,2.0,0.76
US: Wyoming,261.0,216.0,20.83,0.83,0.0,261.0,0.0,0.0
Vietnam,258.0,249.0,3.61,-0.24,144.0,114.0,0.0,0.0
US: Alaska,257.0,213.0,20.66,0.56,0.0,249.0,8.0,3.11
China: Shaanxi,256.0,256.0,0.0,0.0,248.0,5.0,3.0,1.17
China: Guangxi,254.0,254.0,0.0,0.0,252.0,0.0,2.0,0.79
Guinea,250.0,144.0,73.61,4.31,17.0,233.0,0.0,0.0
Canada: Manitoba,243.0,217.0,11.98,1.2,0.0,239.0,4.0,1.65
Georgia,242.0,196.0,23.47,-0.61,60.0,179.0,3.0,1.24
Canada: Newfoundland and Labrador,241.0,228.0,5.7,-0.61,0.0,238.0,3.0,1.24
United Kingdom: Isle of Man,226.0,150.0,50.67,1.73,112.0,112.0,2.0,0.88
Congo (Kinshasa),223.0,180.0,23.89,0.11,16.0,187.0,20.0,8.97
Sri Lanka,198.0,185.0,7.03,0.65,54.0,137.0,7.0,3.54
France: Mayotte,196.0,171.0,14.62,0.58,59.0,134.0,3.0,1.53
Kenya,191.0,172.0,11.05,-1.63,24.0,160.0,7.0,3.66
Djibouti,187.0,90.0,107.78,1.33,36.0,149.0,2.0,1.07
China: Yunnan,184.0,184.0,0.0,0.0,174.0,8.0,2.0,1.09
Denmark: Faroe Islands,184.0,184.0,0.0,-0.22,145.0,39.0,0.0,0.0
China: Tianjin,183.0,180.0,1.67,0.0,161.0,19.0,3.0,1.64
Venezuela,175.0,165.0,6.06,-0.24,93.0,73.0,9.0,5.14
China: Shanxi,172.0,138.0,24.64,0.58,135.0,37.0,0.0,0.0
China: Hainan,168.0,168.0,0.0,0.0,162.0,0.0,6.0,3.57
China: Inner Mongolia,155.0,121.0,28.1,4.3,79.0,75.0,1.0,0.65
France: Martinique,155.0,152.0,1.97,-0.26,50.0,99.0,6.0,3.87
China: Guizhou,146.0,146.0,0.0,0.0,144.0,0.0,2.0,1.37
China: Liaoning,145.0,144.0,0.69,0.14,133.0,10.0,2.0,1.38
France: Guadeloupe,143.0,139.0,2.88,0.0,67.0,68.0,8.0,5.59
China: Gansu,139.0,139.0,0.0,-0.14,135.0,2.0,2.0,1.44
Guatemala,137.0,77.0,77.92,0.52,19.0,115.0,3.0,2.19
Brunei,136.0,135.0,0.74,0.0,104.0,31.0,1.0,0.74
Australia: Tasmania,133.0,89.0,49.44,1.57,48.0,81.0,4.0,3.01
Paraguay,133.0,115.0,15.65,-0.87,18.0,109.0,6.0,4.51
US: Guam,133.0,121.0,9.92,0.33,0.0,128.0,5.0,3.76
United Kingdom: Gibraltar,129.0,113.0,14.16,-0.71,84.0,45.0,0.0,0.0
Cambodia,120.0,115.0,4.35,0.17,75.0,45.0,0.0,0.0
Rwanda,120.0,105.0,14.29,0.19,18.0,102.0,0.0,0.0
El Salvador,118.0,78.0,51.28,-1.54,19.0,93.0,6.0,5.08
Canada: New Brunswick,112.0,105.0,6.67,-0.95,0.0,112.0,0.0,0.0
Trinidad and Tobago,112.0,107.0,4.67,0.37,12.0,92.0,8.0,7.14
Australia: Australian Capital Territory,103.0,96.0,7.29,0.0,59.0,42.0,2.0,1.94
US: Grand Princess,103.0,103.0,0.0,0.0,0.0,100.0,3.0,2.91
Madagascar,102.0,88.0,15.91,-0.23,11.0,91.0,0.0,0.0
China: Jilin,98.0,98.0,0.0,0.0,96.0,1.0,1.0,1.02
Monaco,92.0,79.0,16.46,-0.51,5.0,86.0,1.0,1.09
Netherlands: Aruba,92.0,74.0,24.32,-0.27,29.0,63.0,0.0,0.0
Mali,87.0,56.0,55.36,-0.71,22.0,58.0,7.0,8.05
France: French Guiana,83.0,72.0,15.28,-3.06,43.0,40.0,0.0,0.0
Liechtenstein,79.0,78.0,1.28,0.0,55.0,23.0,1.0,1.27
China: Xinjiang,76.0,76.0,0.0,0.0,73.0,0.0,3.0,3.95
Togo,76.0,65.0,16.92,-4.31,25.0,48.0,3.0,3.95
China: Ningxia,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0
Ethiopia,69.0,52.0,32.69,1.15,10.0,56.0,3.0,4.35
Barbados,68.0,63.0,7.94,-0.95,11.0,53.0,4.0,5.88
Jamaica,65.0,63.0,3.17,0.63,13.0,48.0,4.0,6.15
Congo (Brazzaville),60.0,45.0,33.33,0.0,5.0,50.0,5.0,8.33
Uganda,53.0,52.0,1.92,0.0,4.0,49.0,0.0,0.0
France: French Polynesia,51.0,47.0,8.51,-0.43,0.0,51.0,0.0,0.0
US: Virgin Islands,51.0,43.0,18.6,0.0,0.0,50.0,1.0,1.96
Netherlands: Sint Maarten,50.0,40.0,25.0,-6.0,5.0,36.0,9.0,18.0
US: Diamond Princess,49.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0
Liberia,48.0,14.0,242.86,14.29,3.0,40.0,5.0,10.42
United Kingdom: Bermuda,48.0,39.0,23.08,-1.03,25.0,19.0,4.0,8.33
Bahamas,46.0,33.0,39.39,1.82,5.0,33.0,8.0,17.39
Gabon,46.0,30.0,53.33,-0.67,1.0,44.0,1.0,2.17
China: Macau,45.0,44.0,2.27,0.0,10.0,35.0,0.0,0.0
Guyana,45.0,33.0,36.36,0.61,8.0,31.0,6.0,13.33
United Kingdom: Cayman Islands,45.0,45.0,0.0,-1.78,6.0,38.0,1.0,2.22
Zambia,40.0,39.0,2.56,0.0,28.0,10.0,2.0,5.0
Burma,38.0,22.0,72.73,9.09,2.0,33.0,3.0,7.89
Guinea-Bissau,38.0,33.0,15.15,1.21,0.0,38.0,0.0,0.0
Benin,35.0,26.0,34.62,-3.08,5.0,29.0,1.0,2.86
Eritrea,34.0,31.0,9.68,-1.29,0.0,34.0,0.0,0.0
Haiti,33.0,25.0,32.0,-0.8,0.0,31.0,2.0,6.06
France: St Martin,32.0,32.0,0.0,0.0,11.0,19.0,2.0,6.25
Tanzania,32.0,24.0,33.33,-1.67,5.0,24.0,3.0,9.38
Australia: Northern Territory,28.0,28.0,0.0,-0.71,2.0,26.0,0.0,0.0
Canada: Prince Edward Island,25.0,22.0,13.64,0.0,0.0,25.0,0.0,0.0
Syria,25.0,19.0,31.58,6.32,5.0,18.0,2.0,8.0
Libya,24.0,20.0,20.0,-1.0,8.0,15.0,1.0,4.17
Antigua and Barbuda,21.0,19.0,10.53,2.11,0.0,19.0,2.0,9.52
Somalia,21.0,8.0,162.5,0.0,1.0,19.0,1.0,4.76
Mozambique,20.0,10.0,100.0,0.0,2.0,18.0,0.0,0.0
Angola,19.0,17.0,11.76,-2.35,4.0,13.0,2.0,10.53
Maldives,19.0,19.0,0.0,0.0,13.0,6.0,0.0,0.0
Sudan,19.0,14.0,35.71,2.86,2.0,15.0,2.0,10.53
China: Qinghai,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0
Equatorial Guinea,18.0,16.0,12.5,0.0,3.0,15.0,0.0,0.0
France: New Caledonia,18.0,18.0,0.0,0.0,1.0,17.0,0.0,0.0
Laos,18.0,14.0,28.57,1.43,0.0,18.0,0.0,0.0
Dominica,16.0,15.0,6.67,-1.33,5.0,11.0,0.0,0.0
Fiji,16.0,15.0,6.67,-2.67,0.0,16.0,0.0,0.0
Mongolia,16.0,15.0,6.67,-1.33,4.0,12.0,0.0,0.0
Namibia,16.0,16.0,0.0,0.0,3.0,13.0,0.0,0.0
Saint Lucia,15.0,14.0,7.14,0.0,1.0,14.0,0.0,0.0
Grenada,14.0,12.0,16.67,0.0,0.0,14.0,0.0,0.0
Netherlands: Curacao,14.0,13.0,7.69,-3.08,7.0,6.0,1.0,7.14
Zimbabwe,14.0,11.0,27.27,0.0,0.0,11.0,3.0,21.43
Belize,13.0,7.0,85.71,2.86,0.0,11.0,2.0,15.38
Botswana,13.0,6.0,116.67,0.0,0.0,12.0,1.0,7.69
Canada: Grand Princess,13.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0
Eswatini,12.0,10.0,20.0,-2.0,7.0,5.0,0.0,0.0
Malawi,12.0,8.0,50.0,5.0,0.0,10.0,2.0,16.67
Saint Kitts and Nevis,12.0,11.0,9.09,0.0,0.0,12.0,0.0,0.0
Saint Vincent and the Grenadines,12.0,8.0,50.0,0.0,1.0,11.0,0.0,0.0
Chad,11.0,10.0,10.0,0.0,2.0,9.0,0.0,0.0
Denmark: Greenland,11.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Seychelles,11.0,11.0,0.0,-1.82,0.0,11.0,0.0,0.0
Suriname,10.0,10.0,0.0,0.0,4.0,5.0,1.0,10.0
Gambia,9.0,4.0,125.0,25.0,2.0,6.0,1.0,11.11
MS Zaandam,9.0,9.0,0.0,0.0,0.0,7.0,2.0,22.22
Nepal,9.0,9.0,0.0,0.0,1.0,8.0,0.0,0.0
United Kingdom: Montserrat,9.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0
Cabo Verde,8.0,7.0,14.29,2.86,1.0,6.0,1.0,12.5
Canada: Yukon,8.0,7.0,14.29,0.0,0.0,8.0,0.0,0.0
Central African Republic,8.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0
Holy See,8.0,7.0,14.29,0.0,2.0,6.0,0.0,0.0
Nicaragua,8.0,6.0,33.33,3.33,0.0,7.0,1.0,12.5
Sierra Leone,8.0,6.0,33.33,0.0,0.0,8.0,0.0,0.0
