Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Colombia,6.304317e6,6.302809e6,0.02,0.0,0.0,6.162609e6,141708.0,2.25,5.0882884e7
Poland,6.206985e6,6.187928e6,0.31,0.01,0.0,6.089752e6,117233.0,1.89,3.7846605e7
US: New York,6.022223e6,6.0043e6,0.3,0.0,5.897379e6,53533.0,71311.0,1.18,1.9453561e7
Taiwan*,5.614227e6,5.467059e6,2.69,-0.0,0.0,5.604002e6,10225.0,0.18,2.3816775e7
Portugal,5.440953e6,5.42934e6,0.21,0.01,0.0,5.416044e6,24909.0,0.46,1.0196707e7
Ukraine,5.36298e6,5.344324e6,0.35,-0.0,0.0,5.246298e6,116682.0,2.18,4.3733759e7
Austria,4.984809e6,4.977837e6,0.14,0.0,0.0,4.964131e6,20678.0,0.41,9.0064e6
Greece,4.804982e6,4.762827e6,0.89,0.0,0.0,4.772225e6,32757.0,0.68,1.0423056e7
Malaysia,4.801653e6,4.792942e6,0.18,0.0,0.0,4.765379e6,36274.0,0.76,3.2365998e7
Thailand,4.666453e6,4.660964e6,0.12,-0.0,0.0,4.633933e6,32520.0,0.7,6.9799978e7
Israel,4.640211e6,4.637433e6,0.06,-0.0,0.0,4.628563e6,11648.0,0.25,8.655541e6
Chile,4.555253e6,4.53638e6,0.42,0.0,0.0,4.494532e6,60721.0,1.33,1.9116209e7
Belgium,4.497199e6,4.492773e6,0.1,0.0,0.0,4.464624e6,32575.0,0.72,1.1589616e7
Canada,4.224759e6,4.209542e6,0.36,0.01,0.0,4.18016e6,44599.0,1.06,3.7742157e7
Peru,4.121036e6,4.115878e6,0.13,-0.01,0.0,3.905033e6,216003.0,5.24,3.2971846e7
Switzerland,4.059532e6,4.045011e6,0.36,0.0,0.0,4.045545e6,13987.0,0.34,8.654618e6
Czechia,4.058714e6,4.049517e6,0.23,0.01,0.0,4.017809e6,40905.0,1.01,1.0708982e7
South Africa,4.01405e6,4.01292e6,0.03,0.0,0.0,3.911921e6,102129.0,2.54,5.930869e7
Philippines,3.901033e6,3.893573e6,0.19,-0.0,0.0,3.838784e6,62249.0,1.6,1.09581085e8
US: Illinois,3.716318e6,3.696385e6,0.54,0.02,3.630813e6,46060.0,39445.0,1.06,1.2671821e7
Australia: New South Wales,3.463759e6,3.454061e6,0.28,-0.01,0.0,3.458713e6,5046.0,0.15,7.544e6
Denmark,3.326681e6,3.323028e6,0.11,0.0,0.0,3.319664e6,7017.0,0.21,5.792203e6
Denmark: Mainland,3.280052e6,3.276399e6,0.11,0.01,0.0,3.273084e6,6968.0,0.21,5.687681e6
Romania,3.23759e6,3.228364e6,0.29,0.01,0.0,3.170752e6,66838.0,2.06,1.9237682e7
US: Pennsylvania,3.202811e6,3.186823e6,0.5,0.0,3.120807e6,35173.0,46831.0,1.46,1.2801989e7
US: North Carolina,3.141302e6,3.120822e6,0.66,0.0,3.072558e6,42379.0,26365.0,0.84,1.0488084e7
US: Ohio,3.096557e6,3.074826e6,0.71,0.0,3.009971e6,47010.0,39576.0,1.28,1.16891e7
US: Georgia,2.883318e6,2.870629e6,0.44,0.0,2.812831e6,30612.0,39875.0,1.38,1.0617423e7
US: Michigan,2.786213e6,2.770359e6,0.57,0.0,2.71308e6,35012.0,38121.0,1.37,9.986857e6
US: New Jersey,2.694047e6,2.685719e6,0.31,0.01,2.632372e6,27056.0,34619.0,1.29,8.88219e6
China,2.605616e6,2.558905e6,1.83,-0.02,0.0,2.590604e6,15012.0,0.58,1.439323774e9
Australia: Victoria,2.583208e6,2.576864e6,0.25,-0.01,0.0,2.577744e6,5464.0,0.21,6.359e6
Slovakia,2.580748e6,2.580748e6,0.0,0.0,0.0,2.560512e6,20236.0,0.78,5.459643e6
Sweden,2.573548e6,2.569152e6,0.17,0.0,2.544417e6,9125.0,20006.0,0.78,1.009927e7
Iraq,2.458509e6,2.458509e6,0.0,0.0,0.0,2.433161e6,25348.0,1.03,4.0222503e7
US: Tennessee,2.314687e6,2.308821e6,0.25,0.02,2.263129e6,24026.0,27532.0,1.19,6.833174e6
Serbia,2.310601e6,2.297227e6,0.58,0.01,0.0,2.293807e6,16794.0,0.73,8.73737e6
US: Arizona,2.25804e6,2.254374e6,0.16,0.0,2.214551e6,12327.0,31162.0,1.38,7.278717e6
Hungary,2.058847e6,2.048547e6,0.5,0.0,0.0,2.01148e6,47367.0,2.3,9.66035e6
US: Virginia,2.058582e6,2.050814e6,0.38,0.04,2.006892e6,30103.0,21587.0,1.05,8.535519e6
US: Massachusetts,2.021331e6,2.013992e6,0.36,0.0,1.983714e6,16081.0,21536.0,1.07,6.949503e6
Bangladesh,2.014355e6,2.013094e6,0.06,0.0,0.0,1.985024e6,29331.0,1.46,1.64689383e8
US: Indiana,1.908325e6,1.899553e6,0.46,0.03,1.862809e6,20967.0,24549.0,1.29,6.732219e6
Singapore,1.856673e6,1.84727e6,0.51,0.01,0.0,1.855071e6,1602.0,0.09,5.850343e6
US: Wisconsin,1.843251e6,1.838108e6,0.28,0.02,1.810962e6,17169.0,15120.0,0.82,5.822434e6
US: Washington,1.793565e6,1.787212e6,0.36,0.03,1.764298e6,15145.0,14122.0,0.79,7.614893e6
New Zealand,1.757913e6,1.751284e6,0.38,0.0,0.0,1.755963e6,1950.0,0.11,4.822233e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
Jordan,1.738867e6,1.738867e6,0.0,0.0,0.0,1.724753e6,14114.0,0.81,1.020314e7
Georgia,1.735682e6,1.735682e6,0.0,0.0,0.0,1.718793e6,16889.0,0.97,3.989175e6
US: South Carolina,1.68764e6,1.674281e6,0.8,0.0,1.642721e6,26620.0,18299.0,1.08,5.148714e6
Ireland,1.659034e6,1.656956e6,0.13,0.0,0.0,1.651164e6,7870.0,0.47,4.937796e6
US: Minnesota,1.645653e6,1.639213e6,0.39,0.0,1.61731e6,14834.0,13509.0,0.82,5.639632e6
US: Colorado,1.639422e6,1.636347e6,0.19,0.01,1.613799e6,12416.0,13207.0,0.81,5.758736e6
US: Missouri,1.635859e6,1.626899e6,0.55,0.09,1.595262e6,19037.0,21560.0,1.32,6.137428e6
China: Hong Kong,1.633154e6,1.59242e6,2.56,-0.01,0.0,1.623374e6,9780.0,0.6,7.0712e6
Australia: Queensland,1.620034e6,1.615258e6,0.3,-0.01,0.0,1.617986e6,2048.0,0.13,5.071e6
Pakistan,1.570796e6,1.570304e6,0.03,0.0,0.0,1.540198e6,30598.0,1.95,2.20892331e8
US: Kentucky,1.554928e6,1.544602e6,0.67,0.03,1.513918e6,24202.0,16808.0,1.08,4.467673e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
US: Alabama,1.50418e6,1.4943e6,0.66,0.0,1.459366e6,24575.0,20239.0,1.35,4.903185e6
Kazakhstan,1.481122e6,1.480046e6,0.07,-0.0,0.0,1.462079e6,19043.0,1.29,1.8776707e7
Norway,1.46093e6,1.460554e6,0.03,0.0,0.0,1.456926e6,4004.0,0.27,5.421242e6
Canada: Ontario,1.442991e6,1.435597e6,0.52,0.01,1.411289e6,17509.0,14193.0,0.98,1.457e7
US: Louisiana,1.442885e6,1.433525e6,0.65,0.02,1.404528e6,20434.0,17923.0,1.24,4.648794e6
Finland,1.271516e6,1.266917e6,0.36,0.0,0.0,1.265748e6,5768.0,0.45,5.540718e6
Morocco,1.264622e6,1.264556e6,0.01,-0.0,0.0,1.248347e6,16275.0,1.29,3.6910558e7
Bulgaria,1.247778e6,1.245457e6,0.19,0.01,0.0,1.210133e6,37645.0,3.02,6.948445e6
US: Maryland,1.231823e6,1.225536e6,0.51,0.02,1.203068e6,13508.0,15247.0,1.24,6.04568e6
Lithuania,1.225478e6,1.220882e6,0.38,0.01,0.0,1.216184e6,9294.0,0.76,2.722291e6
Croatia,1.218663e6,1.216456e6,0.18,-0.01,0.0,1.201891e6,16772.0,1.38,4.105268e6
Lebanon,1.212258e6,1.21114e6,0.09,-0.0,0.0,1.201614e6,10644.0,0.88,6.825442e6
Canada: Quebec,1.184448e6,1.181131e6,0.28,0.01,1.157841e6,10136.0,16471.0,1.39,8.485e6
US: Oklahoma,1.182071e6,1.174015e6,0.69,0.0,1.146607e6,18705.0,16759.0,1.42,3.956971e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Tunisia,1.144824e6,1.143862e6,0.08,0.0,0.0,1.115586e6,29238.0,2.55,1.1818618e7
Slovenia,1.139987e6,1.131747e6,0.73,0.02,0.0,1.133196e6,6791.0,0.6,2.078932e6
Australia: Western Australia,1.139054e6,1.134556e6,0.4,-0.01,0.0,1.138428e6,626.0,0.05,2.589e6
Cuba,1.11084e6,1.110742e6,0.01,-0.0,0.0,1.10231e6,8530.0,0.77,1.1326616e7
Guatemala,1.10994e6,1.105036e6,0.44,0.02,0.0,1.090296e6,19644.0,1.77,1.7915567e7
Bolivia,1.105543e6,1.104102e6,0.13,0.0,0.0,1.083329e6,22214.0,2.01,1.1673029e7
Costa Rica,1.097629e6,1.088716e6,0.82,0.0,0.0,1.088742e6,8887.0,0.81,5.094114e6
US: Utah,1.032129e6,1.029759e6,0.23,0.0,1.021823e6,5317.0,4989.0,0.48,3.205958e6
United Arab Emirates,1.019213e6,1.017543e6,0.16,0.0,0.0,1.016871e6,2342.0,0.23,9.8904e6
Nepal,998542.0,997990.0,0.06,-0.0,0.0,986530.0,12012.0,1.2,2.9136808e7
Ecuador,998202.0,997540.0,0.07,0.01,0.0,962326.0,35876.0,3.59,1.764306e7
Belarus,994037.0,994037.0,0.0,0.0,0.0,986919.0,7118.0,0.72,9.449321e6
Panama,981822.0,981822.0,0.0,0.0,0.0,973342.0,8480.0,0.86,4.314768e6
Uruguay,981186.0,981186.0,0.0,0.0,0.0,973731.0,7455.0,0.76,3.473727e6
Mongolia,980442.0,980283.0,0.02,0.0,0.0,978313.0,2129.0,0.22,3.278292e6
US: Arkansas,940689.0,936927.0,0.4,0.02,916300.0,12436.0,11953.0,1.27,3.017825e6
US: Puerto Rico,938654.0,933563.0,0.55,0.01,910657.0,22969.0,5028.0,0.54,3.193694e6
US: Mississippi,918874.0,913049.0,0.64,0.0,892084.0,13969.0,12821.0,1.4,2.976149e6
Latvia,905904.0,902095.0,0.42,0.02,0.0,899947.0,5957.0,0.66,1.886202e6
US: Oregon,883368.0,879640.0,0.42,0.02,866938.0,7959.0,8471.0,0.96,4.217737e6
US: Connecticut,880603.0,878056.0,0.29,0.01,861325.0,7979.0,11299.0,1.28,3.565287e6
US: Kansas,869254.0,864853.0,0.51,0.0,850090.0,10135.0,9029.0,1.04,2.913314e6
US: Iowa,847235.0,843034.0,0.5,0.0,828157.0,9110.0,9968.0,1.18,3.15507e6
US: Nevada,835618.0,833963.0,0.2,0.0,820744.0,3457.0,11417.0,1.37,3.080156e6
Azerbaijan,817322.0,815523.0,0.22,-0.0,0.0,807473.0,9849.0,1.21,1.0139175e7
Saudi Arabia,814278.0,813878.0,0.05,0.0,0.0,804965.0,9313.0,1.14,3.4813867e7
Australia: South Australia,758840.0,756189.0,0.35,0.02,0.0,757980.0,860.0,0.11,1.677e6
China: Unknown,725051.0,720325.0,0.66,-0.05,0.0,725051.0,0.0,0.0,
Paraguay,715806.0,715569.0,0.03,0.01,0.0,696276.0,19530.0,2.73,7.13253e6
West Bank and Gaza,702591.0,702332.0,0.04,0.0,0.0,696885.0,5706.0,0.81,4.569e6
Bahrain,673498.0,672636.0,0.13,-0.0,0.0,671980.0,1518.0,0.23,1.701583e6
Sri Lanka,670376.0,670218.0,0.02,-0.0,0.0,653651.0,16725.0,2.49,2.141325e7
Kuwait,657745.0,657395.0,0.05,0.0,0.0,655182.0,2563.0,0.39,4.270563e6
Dominican Republic,640064.0,640064.0,0.0,-0.05,0.0,635680.0,4384.0,0.68,1.0847904e7
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,616401.0,615654.0,0.12,0.0,0.0,596959.0,19442.0,3.15,5.4409794e7
US: New Mexico,613896.0,612146.0,0.29,0.01,600721.0,4692.0,8483.0,1.38,2.096829e6
Canada: Alberta,603501.0,602434.0,0.18,0.0,596505.0,2164.0,4832.0,0.8,4.371e6
Estonia,598636.0,597838.0,0.13,0.0,0.0,595979.0,2657.0,0.44,1.326539e6
US: West Virginia,590441.0,584771.0,0.97,0.04,571213.0,11906.0,7322.0,1.24,1.792147e6
Moldova,579110.0,575052.0,0.71,0.0,0.0,567327.0,11783.0,2.03,4.033963e6
Cyprus,578030.0,578030.0,0.0,0.0,0.0,576858.0,1172.0,0.2,1.207361e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Venezuela,543204.0,542952.0,0.05,0.0,0.0,537400.0,5804.0,1.07,2.8435943e7
US: Nebraska,533046.0,530925.0,0.4,0.01,523501.0,5057.0,4488.0,0.84,1.934408e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490849.0,24796.0,4.81,1.02334403e8
Libya,506889.0,506860.0,0.01,-0.0,0.0,500452.0,6437.0,1.27,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Ethiopia,493333.0,493272.0,0.01,0.0,0.0,485761.0,7572.0,1.53,1.14963583e8
US: Idaho,491564.0,490003.0,0.32,0.03,482936.0,3497.0,5131.0,1.04,1.787065e6
France: Reunion,467390.0,467390.0,0.0,0.0,0.0,466516.0,874.0,0.19,859959.0
Honduras,455011.0,454779.0,0.05,0.01,0.0,444022.0,10989.0,2.42,9.904608e6
Armenia,436727.0,436727.0,0.0,0.0,0.0,428065.0,8662.0,1.98,2.963234e6
Qatar,434714.0,432202.0,0.58,-0.0,0.0,434032.0,682.0,0.16,2.88106e6
US: Rhode Island,420175.0,418635.0,0.37,0.0,412986.0,3537.0,3652.0,0.87,1.059361e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Oman,397993.0,397984.0,0.0,0.0,0.0,393365.0,4628.0,1.16,5.106622e6
Bosnia and Herzegovina,397098.0,396524.0,0.14,0.01,0.0,381008.0,16090.0,4.05,3.280815e6
Canada: British Columbia,383054.0,382436.0,0.16,0.0,377605.0,1266.0,4183.0,1.09,5.071e6
US: New Hampshire,345782.0,344828.0,0.28,0.0,340821.0,2291.0,2670.0,0.77,1.359711e6
North Macedonia,341404.0,340948.0,0.13,0.0,0.0,331898.0,9506.0,2.78,2.08338e6
US: Hawaii,340729.0,339514.0,0.36,0.0,336082.0,2992.0,1655.0,0.49,1.415872e6
Kenya,338280.0,338237.0,0.01,0.0,0.0,332606.0,5674.0,1.68,5.37713e7
Zambia,333204.0,333086.0,0.04,-0.01,0.0,329187.0,4017.0,1.21,1.8383956e7
Albania,330842.0,330221.0,0.19,0.0,0.0,327258.0,3584.0,1.08,2.8778e6
Botswana,325931.0,325864.0,0.02,0.0,0.0,323145.0,2786.0,0.85,2.351625e6
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
US: Montana,306709.0,305561.0,0.38,0.08,300660.0,2540.0,3509.0,1.14,1.068778e6
US: Delaware,304393.0,303196.0,0.39,0.01,298717.0,2596.0,3080.0,1.01,973764.0
US: Alaska,295596.0,294498.0,0.37,0.0,291738.0,2520.0,1338.0,0.45,731545.0
Luxembourg,288658.0,288658.0,0.0,0.0,0.0,287535.0,1123.0,0.39,625976.0
US: Maine,284631.0,283611.0,0.36,0.02,279269.0,2824.0,2538.0,0.89,1.344212e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Montenegro,277061.0,276440.0,0.22,-0.0,0.0,274283.0,2778.0,1.0,628062.0
Kosovo,271897.0,271750.0,0.05,-0.0,0.0,268698.0,3199.0,1.18,1.845e6
Algeria,270522.0,270461.0,0.02,-0.0,0.0,263643.0,6879.0,2.54,4.3851043e7
US: North Dakota,266273.0,265468.0,0.3,-0.0,261750.0,2169.0,2354.0,0.88,762062.0
Nigeria,264299.0,263867.0,0.16,0.0,0.0,261145.0,3154.0,1.19,2.06139587e8
US: South Dakota,258510.0,257547.0,0.37,0.0,253253.0,2255.0,3002.0,1.16,884659.0
Mauritius,258301.0,258301.0,0.0,0.0,0.0,257278.0,1023.0,0.4,1.271767e6
Zimbabwe,256859.0,256769.0,0.04,0.0,0.0,251263.0,5596.0,2.18,1.4862927e7
Australia: Tasmania,246706.0,246545.0,0.07,-0.01,0.0,246524.0,182.0,0.07,515000.0
Uzbekistan,243893.0,243863.0,0.01,0.0,0.0,242256.0,1637.0,0.67,3.3469199e7
Mozambique,230157.0,230130.0,0.01,-0.0,0.0,227936.0,2221.0,0.96,3.1255435e7
Brunei,223059.0,220245.0,1.28,0.0,0.0,222834.0,225.0,0.1,437483.0
France: Martinique,215582.0,215582.0,0.0,0.0,0.0,214560.0,1022.0,0.47,376480.0
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Laos,214897.0,214455.0,0.21,0.01,0.0,214140.0,757.0,0.35,7.275556e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Kyrgyzstan,205835.0,205835.0,0.0,0.0,0.0,202844.0,2991.0,1.45,6.524191e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Iceland,205009.0,204717.0,0.14,0.0,0.0,204796.0,213.0,0.1,341250.0
Australia: Australian Capital Territory,203680.0,203476.0,0.1,-0.02,0.0,203555.0,125.0,0.06,418440.0
El Salvador,201785.0,201785.0,0.0,0.0,0.0,197558.0,4227.0,2.09,6.486201e6
Afghanistan,195471.0,194355.0,0.57,-0.01,0.0,187685.0,7786.0,3.98,3.8928341e7
France: Guadeloupe,191997.0,191997.0,0.0,0.0,0.0,191011.0,986.0,0.51,395700.0
Maldives,184924.0,184924.0,0.0,0.0,0.0,184616.0,308.0,0.17,540542.0
Trinidad and Tobago,180972.0,180008.0,0.54,0.02,0.0,176806.0,4166.0,2.3,1.399491e6
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
US: Wyoming,175290.0,174828.0,0.26,0.0,172329.0,1077.0,1884.0,1.07,578759.0
Uganda,169396.0,169396.0,0.0,0.0,0.0,165768.0,3628.0,2.14,4.5741e7
Namibia,169253.0,169253.0,0.0,0.0,0.0,165176.0,4077.0,2.41,2.540916e6
Ghana,168580.0,168580.0,0.0,0.0,0.0,167121.0,1459.0,0.87,3.1072945e7
US: District of Columbia,166893.0,166381.0,0.31,0.01,164392.0,1119.0,1382.0,0.83,705749.0
Jamaica,150590.0,150307.0,0.19,0.01,0.0,147313.0,3277.0,2.18,2.961161e6
Canada: Manitoba,148903.0,148428.0,0.32,0.0,145688.0,1097.0,2118.0,1.42,1.369e6
Canada: Saskatchewan,141815.0,141815.0,0.0,0.0,140336.0,0.0,1479.0,1.04,1.174e6
US: Vermont,140740.0,140308.0,0.31,0.0,139054.0,971.0,715.0,0.51,623989.0
Cambodia,137696.0,137668.0,0.02,-0.0,0.0,134640.0,3056.0,2.22,1.6718971e7
Rwanda,132472.0,132455.0,0.01,-0.0,0.0,131006.0,1466.0,1.11,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Canada: Nova Scotia,122458.0,121380.0,0.89,0.18,119551.0,2403.0,504.0,0.41,971395.0
Cameroon,121652.0,121652.0,0.0,0.0,0.0,119717.0,1935.0,1.59,2.6545864e7
Malta,114228.0,114151.0,0.07,0.0,0.0,113426.0,802.0,0.7,441539.0
Angola,103131.0,102636.0,0.48,0.1,0.0,101214.0,1917.0,1.86,3.2866268e7
Barbados,101809.0,101510.0,0.29,0.0,0.0,101253.0,556.0,0.55,287371.0
Australia: Northern Territory,96447.0,96252.0,0.2,-0.03,0.0,96377.0,70.0,0.07,244300.0
France: French Guiana,93735.0,93735.0,0.0,0.0,0.0,93327.0,408.0,0.44,290691.0
Congo (Kinshasa),92751.0,92711.0,0.04,0.01,0.0,91329.0,1422.0,1.53,8.9561404e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Senegal,88172.0,88132.0,0.05,0.0,0.0,86204.0,1968.0,2.23,1.674393e7
Malawi,87933.0,87908.0,0.03,-0.0,0.0,85254.0,2679.0,3.05,1.9129955e7
Cote d'Ivoire,86885.0,86824.0,0.07,-0.0,0.0,86064.0,821.0,0.94,2.6378275e7
Suriname,81057.0,81039.0,0.02,0.0,0.0,79673.0,1384.0,1.71,586634.0
France: French Polynesia,76520.0,76500.0,0.03,0.0,0.0,75871.0,649.0,0.85,277679.0
Canada: New Brunswick,75741.0,75152.0,0.78,0.16,73968.0,1301.0,472.0,0.62,776827.0
France: New Caledonia,74125.0,74102.0,0.03,0.0,0.0,73811.0,314.0,0.42,284060.0
Eswatini,73368.0,73368.0,0.0,0.0,0.0,71946.0,1422.0,1.94,1.160164e6
Guyana,71174.0,71102.0,0.1,0.0,0.0,69895.0,1279.0,1.8,786559.0
Belize,68473.0,68350.0,0.18,0.01,0.0,67793.0,680.0,0.99,397621.0
China: Hubei,68427.0,68426.0,0.0,0.0,0.0,63915.0,4512.0,6.59,5.723774e7
Fiji,68207.0,68177.0,0.04,0.0,0.0,67329.0,878.0,1.29,896444.0
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Madagascar,66640.0,66640.0,0.0,-0.0,0.0,65230.0,1410.0,2.12,2.7691019e7
China: Shanghai,63913.0,63878.0,0.05,0.0,0.0,63318.0,595.0,0.93,2.3019148e7
Sudan,63270.0,63266.0,0.01,0.0,0.0,58309.0,4961.0,7.84,4.3849269e7
Mauritania,62775.0,62771.0,0.01,0.0,0.0,61782.0,993.0,1.58,4.64966e6
Cabo Verde,62339.0,62328.0,0.02,0.0,0.0,61929.0,410.0,0.66,555988.0
Bhutan,61233.0,61233.0,0.0,0.0,0.0,61212.0,21.0,0.03,771612.0
United Kingdom: Jersey,59163.0,58890.0,0.46,0.0,58754.0,273.0,136.0,0.23,
US: Guam,58221.0,58035.0,0.32,0.01,57282.0,545.0,394.0,0.68,165718.0
Syria,57144.0,57098.0,0.08,-0.0,0.0,53981.0,3163.0,5.54,1.7500657e7
Canada: Newfoundland and Labrador,51329.0,51111.0,0.43,0.09,50579.0,519.0,231.0,0.45,521542.0
Canada: Prince Edward Island,50594.0,50151.0,0.88,0.0,49355.0,1183.0,56.0,0.11,156947.0
Burundi,49370.0,49370.0,0.0,0.0,0.0,49332.0,38.0,0.08,1.1890781e7
