Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Georgia,2.608172e6,2.588857e6,0.75,0.0,2.532744e6,37068.0,38360.0,1.47,1.0617423e7
US: Michigan,2.581397e6,2.565819e6,0.61,0.0,2.510691e6,34031.0,36675.0,1.42,9.986857e6
Slovakia,2.545651e6,2.544678e6,0.04,0.0,0.0,2.525529e6,20122.0,0.79,5.459643e6
Sweden,2.512853e6,2.51093e6,0.08,0.02,2.490291e6,3487.0,19075.0,0.76,1.009927e7
US: New Jersey,2.447904e6,2.437531e6,0.43,-0.0,2.36898e6,45012.0,33912.0,1.39,8.88219e6
Iraq,2.331148e6,2.329813e6,0.06,0.0,0.0,2.305923e6,25225.0,1.08,4.0222503e7
China,2.109935e6,2.105331e6,0.22,0.0,0.0,2.095317e6,14618.0,0.69,1.439323774e9
US: Arizona,2.09368e6,2.077346e6,0.79,0.0,2.032269e6,31011.0,30400.0,1.45,7.278717e6
US: Tennessee,2.091206e6,2.08069e6,0.51,0.01,2.043059e6,21592.0,26555.0,1.27,6.833174e6
Serbia,2.021601e6,2.020338e6,0.06,0.0,0.0,2.005496e6,16105.0,0.8,8.73737e6
Australia: Victoria,2.017165e6,1.988216e6,1.46,0.05,0.0,2.013463e6,3702.0,0.18,6.359e6
Bangladesh,1.954994e6,1.954115e6,0.04,0.0,0.0,1.925863e6,29131.0,1.49,1.64689383e8
Hungary,1.923122e6,1.921486e6,0.09,0.0,0.0,1.876528e6,46594.0,2.42,9.66035e6
US: Massachusetts,1.903932e6,1.894169e6,0.52,0.02,1.855321e6,27802.0,20809.0,1.09,6.949503e6
US: Virginia,1.832648e6,1.817814e6,0.82,0.03,1.773194e6,39004.0,20450.0,1.12,8.535519e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Indiana,1.753119e6,1.747486e6,0.32,0.0,1.711777e6,17538.0,23804.0,1.36,6.732219e6
US: Wisconsin,1.705084e6,1.695877e6,0.54,0.02,1.665677e6,24687.0,14720.0,0.86,5.822434e6
Jordan,1.697673e6,1.697271e6,0.02,0.0,0.0,1.683605e6,14068.0,0.83,1.020314e7
Georgia,1.658755e6,1.65824e6,0.03,0.0,0.0,1.641917e6,16838.0,1.02,3.989175e6
US: Washington,1.622214e6,1.610793e6,0.71,0.0,1.570121e6,39009.0,13084.0,0.81,7.614893e6
Ireland,1.578284e6,1.570519e6,0.49,0.0,0.0,1.570842e6,7442.0,0.47,4.937796e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
US: Minnesota,1.535427e6,1.527145e6,0.54,0.02,1.500704e6,21667.0,13056.0,0.85,5.639632e6
Pakistan,1.531581e6,1.531273e6,0.02,-0.0,0.0,1.501199e6,30382.0,1.98,2.20892331e8
US: South Carolina,1.524771e6,1.514423e6,0.68,0.0,1.486972e6,19804.0,17995.0,1.18,5.148714e6
US: Colorado,1.496446e6,1.484356e6,0.81,0.03,1.438895e6,44889.0,12662.0,0.85,5.758736e6
US: Missouri,1.483315e6,1.480816e6,0.17,0.01,1.442106e6,20384.0,20825.0,1.4,6.137428e6
Norway,1.438813e6,1.436855e6,0.14,0.01,0.0,1.435563e6,3250.0,0.23,5.421242e6
Kazakhstan,1.395102e6,1.395055e6,0.0,0.0,0.0,1.376085e6,19017.0,1.36,1.8776707e7
US: Kentucky,1.382483e6,1.375419e6,0.51,-0.01,1.342087e6,24310.0,16086.0,1.16,4.467673e6
Singapore,1.355801e6,1.341256e6,1.08,-0.0,0.0,1.3544e6,1401.0,0.1,5.850343e6
US: Alabama,1.333137e6,1.325361e6,0.59,0.03,1.297333e6,16108.0,19696.0,1.48,4.903185e6
Canada: Ontario,1.331406e6,1.328881e6,0.19,0.02,1.307551e6,10439.0,13416.0,1.01,1.457e7
New Zealand,1.265455e6,1.242497e6,1.85,0.01,0.0,1.26414e6,1315.0,0.1,4.822233e6
Australia: Queensland,1.24102e6,1.224031e6,1.39,0.03,0.0,1.239857e6,1163.0,0.09,5.071e6
China: Hong Kong,1.222987e6,1.219175e6,0.31,0.01,0.0,1.213595e6,9392.0,0.77,7.0712e6
US: Louisiana,1.21076e6,1.204111e6,0.55,0.03,1.177189e6,16198.0,17373.0,1.43,4.648794e6
Morocco,1.181042e6,1.175604e6,0.46,0.01,0.0,1.164957e6,16085.0,1.36,3.6910558e7
Bulgaria,1.167706e6,1.166901e6,0.07,0.0,0.0,1.130487e6,37219.0,3.19,6.948445e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Croatia,1.141047e6,1.139816e6,0.11,0.0,0.0,1.125025e6,16022.0,1.4,4.105268e6
Finland,1.125342e6,1.114573e6,0.97,0.19,0.0,1.120571e6,4771.0,0.42,5.540718e6
US: Maryland,1.115482e6,1.107391e6,0.73,0.03,1.078703e6,22068.0,14711.0,1.32,6.04568e6
Cuba,1.105681e6,1.105612e6,0.01,0.0,0.0,1.097152e6,8529.0,0.77,1.1326616e7
Lebanon,1.101508e6,1.101109e6,0.04,-0.01,0.0,1.091061e6,10447.0,0.95,6.825442e6
Canada: Quebec,1.076379e6,1.073537e6,0.26,0.0,1.052079e6,8777.0,15523.0,1.44,8.485e6
Lithuania,1.064747e6,1.064011e6,0.07,0.0,0.0,1.055589e6,9158.0,0.86,2.722291e6
US: Oklahoma,1.061792e6,1.058297e6,0.33,0.01,1.035946e6,9701.0,16145.0,1.52,3.956971e6
Tunisia,1.044426e6,1.04354e6,0.08,0.0,0.0,1.015771e6,28655.0,2.74,1.1818618e7
Slovenia,1.029887e6,1.027821e6,0.2,0.01,0.0,1.023242e6,6645.0,0.65,2.078932e6
Belarus,982867.0,982867.0,0.0,0.0,0.0,975889.0,6978.0,0.71,9.449321e6
Nepal,979309.0,979262.0,0.0,0.0,0.0,967357.0,11952.0,1.22,2.9136808e7
US: Utah,968731.0,962209.0,0.68,0.14,949901.0,14024.0,4806.0,0.5,3.205958e6
Uruguay,943877.0,934961.0,0.95,0.0,0.0,936587.0,7290.0,0.77,3.473727e6
Mongolia,926282.0,925227.0,0.11,0.0,0.0,924103.0,2179.0,0.24,3.278292e6
United Arab Emirates,923001.0,917496.0,0.6,0.01,0.0,920695.0,2306.0,0.25,9.8904e6
Bolivia,914252.0,912473.0,0.19,-0.01,0.0,892301.0,21951.0,2.4,1.1673029e7
Costa Rica,904934.0,904934.0,0.0,0.0,0.0,896409.0,8525.0,0.94,5.094114e6
Panama,898882.0,891349.0,0.85,-0.01,0.0,890566.0,8316.0,0.93,4.314768e6
Ecuador,892176.0,887478.0,0.53,0.0,0.0,856514.0,35662.0,4.0,1.764306e7
Guatemala,876499.0,871112.0,0.62,-0.02,0.0,858148.0,18351.0,2.09,1.7915567e7
US: Arkansas,853229.0,850203.0,0.36,0.01,832930.0,8766.0,11533.0,1.35,3.017825e6
Australia: Western Australia,843834.0,819864.0,2.92,0.01,0.0,843497.0,337.0,0.04,2.589e6
Latvia,831521.0,830281.0,0.15,0.01,0.0,825679.0,5842.0,0.7,1.886202e6
US: Connecticut,820026.0,816356.0,0.45,0.01,799834.0,9177.0,11015.0,1.34,3.565287e6
US: Mississippi,819503.0,814979.0,0.56,0.02,797321.0,9693.0,12489.0,1.52,2.976149e6
US: Kansas,798466.0,794533.0,0.5,0.0,780916.0,8607.0,8943.0,1.12,2.913314e6
Azerbaijan,792785.0,792785.0,0.0,0.0,0.0,783072.0,9713.0,1.23,1.0139175e7
US: Oregon,789697.0,781127.0,1.1,0.04,761359.0,20617.0,7721.0,0.98,4.217737e6
US: Iowa,788289.0,784302.0,0.51,0.0,770405.0,8270.0,9614.0,1.22,3.15507e6
Saudi Arabia,782131.0,777795.0,0.56,0.01,0.0,772951.0,9180.0,1.17,3.4813867e7
US: Nevada,751504.0,742375.0,1.23,0.0,724664.0,15873.0,10967.0,1.46,3.080156e6
US: Puerto Rico,727546.0,716785.0,1.5,0.02,671653.0,51429.0,4464.0,0.61,3.193694e6
Sri Lanka,663975.0,663950.0,0.0,-0.0,0.0,647456.0,16519.0,2.49,2.141325e7
China: Unknown,661693.0,661191.0,0.08,-0.0,0.0,661693.0,0.0,0.0,
West Bank and Gaza,658100.0,657879.0,0.03,0.0,0.0,652440.0,5660.0,0.86,4.569e6
Paraguay,652044.0,652044.0,0.0,0.0,0.0,633112.0,18932.0,2.9,7.13253e6
Kuwait,637470.0,636240.0,0.19,-0.03,0.0,634915.0,2555.0,0.4,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,613467.0,613443.0,0.0,-0.0,0.0,594033.0,19434.0,3.17,5.4409794e7
Bahrain,601322.0,595787.0,0.93,0.01,0.0,599831.0,1491.0,0.25,1.701583e6
Dominican Republic,594964.0,590764.0,0.71,0.01,0.0,590582.0,4382.0,0.74,1.0847904e7
Canada: Alberta,586108.0,584763.0,0.23,0.0,578521.0,2996.0,4591.0,0.78,4.371e6
Estonia,578494.0,577655.0,0.15,0.0,0.0,575908.0,2586.0,0.45,1.326539e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Australia: South Australia,559972.0,548777.0,2.04,0.1,0.0,559476.0,496.0,0.09,1.677e6
US: New Mexico,550337.0,544867.0,1.0,0.04,529680.0,12785.0,7872.0,1.43,2.096829e6
US: West Virginia,525086.0,522061.0,0.58,0.03,510232.0,7837.0,7017.0,1.34,1.792147e6
Venezuela,524488.0,524291.0,0.04,0.0,0.0,518764.0,5724.0,1.09,2.8435943e7
Moldova,519452.0,519228.0,0.04,0.0,0.0,507898.0,11554.0,2.22,4.033963e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490925.0,24720.0,4.79,1.02334403e8
Libya,502076.0,502040.0,0.01,0.0,0.0,495646.0,6430.0,1.28,6.871287e6
Cyprus,493984.0,493984.0,0.0,0.0,0.0,492916.0,1068.0,0.22,1.207361e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
US: Nebraska,493553.0,491350.0,0.45,0.03,483779.0,5443.0,4331.0,0.88,1.934408e6
Ethiopia,482032.0,478963.0,0.64,0.0,0.0,474514.0,7518.0,1.56,1.14963583e8
US: Idaho,457026.0,455427.0,0.35,0.0,447131.0,4941.0,4954.0,1.08,1.787065e6
Honduras,425930.0,425655.0,0.06,0.01,0.0,415027.0,10903.0,2.56,9.904608e6
Armenia,423044.0,423006.0,0.01,0.0,0.0,414415.0,8629.0,2.04,2.963234e6
France: Reunion,419968.0,418585.0,0.33,0.0,0.0,419169.0,799.0,0.19,859959.0
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
US: Rhode Island,398981.0,397187.0,0.45,0.02,390292.0,5093.0,3596.0,0.9,1.059361e6
Oman,389758.0,389758.0,0.0,0.0,0.0,385130.0,4628.0,1.19,5.106622e6
Bosnia and Herzegovina,378193.0,378083.0,0.03,0.0,0.0,362397.0,15796.0,4.18,3.280815e6
Qatar,374149.0,372261.0,0.51,0.01,0.0,373471.0,678.0,0.18,2.88106e6
Canada: British Columbia,373336.0,372611.0,0.19,0.04,368038.0,1616.0,3682.0,0.99,5.071e6
US: New Hampshire,329492.0,328319.0,0.36,0.02,323265.0,3659.0,2568.0,0.78,1.359711e6
Kenya,328319.0,326932.0,0.42,0.01,0.0,322668.0,5651.0,1.72,5.37713e7
Zambia,323654.0,323058.0,0.18,0.0,0.0,319664.0,3990.0,1.23,1.8383956e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Botswana,314242.0,310431.0,1.23,0.0,0.0,311533.0,2709.0,0.86,2.351625e6
North Macedonia,312807.0,312538.0,0.09,0.0,0.0,303487.0,9320.0,2.98,2.08338e6
US: Hawaii,297851.0,290652.0,2.48,0.0,281145.0,15232.0,1474.0,0.49,1.415872e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
US: Delaware,281624.0,280252.0,0.49,0.02,274216.0,4437.0,2971.0,1.05,973764.0
US: Montana,280965.0,280965.0,0.0,0.0,274063.0,3468.0,3434.0,1.22,1.068778e6
Albania,276821.0,276731.0,0.03,-0.0,0.0,273324.0,3497.0,1.26,2.8778e6
US: Maine,267182.0,266105.0,0.4,0.0,261306.0,3468.0,2408.0,0.9,1.344212e6
US: Alaska,266731.0,264556.0,0.82,0.0,260786.0,4660.0,1285.0,0.48,731545.0
Algeria,265964.0,265927.0,0.01,0.0,0.0,259089.0,6875.0,2.58,4.3851043e7
Nigeria,256467.0,256352.0,0.04,-0.0,0.0,253323.0,3144.0,1.23,2.06139587e8
Zimbabwe,254502.0,254098.0,0.16,0.01,0.0,248976.0,5526.0,2.17,1.4862927e7
Luxembourg,254173.0,251873.0,0.91,0.07,0.0,253089.0,1084.0,0.43,625976.0
US: North Dakota,247303.0,246544.0,0.31,0.06,243173.0,1843.0,2287.0,0.92,762062.0
US: South Dakota,242298.0,241326.0,0.4,0.0,237426.0,1941.0,2931.0,1.21,884659.0
Uzbekistan,239376.0,239236.0,0.06,0.0,0.0,237739.0,1637.0,0.68,3.3469199e7
Montenegro,238217.0,237901.0,0.13,0.0,0.0,235495.0,2722.0,1.14,628062.0
Kosovo,228482.0,228438.0,0.02,0.0,0.0,225343.0,3139.0,1.37,1.845e6
Mauritius,227442.0,226851.0,0.26,0.0,0.0,226442.0,1000.0,0.44,1.271767e6
Mozambique,226877.0,226463.0,0.18,0.0,0.0,224668.0,2209.0,0.97,3.1255435e7
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,210173.0,210147.0,0.01,0.0,0.0,209416.0,757.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,201016.0,200993.0,0.01,0.0,0.0,198025.0,2991.0,1.49,6.524191e6
Iceland,191079.0,190014.0,0.56,0.05,0.0,190926.0,153.0,0.08,341250.0
Afghanistan,181465.0,180864.0,0.33,0.03,0.0,173752.0,7713.0,4.25,3.8928341e7
France: Martinique,180883.0,172883.0,4.63,0.0,0.0,179933.0,950.0,0.53,376480.0
Maldives,179979.0,179837.0,0.08,0.0,0.0,179680.0,299.0,0.17,540542.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Australia: Tasmania,175411.0,172237.0,1.84,0.04,0.0,175327.0,84.0,0.05,515000.0
Namibia,168695.0,168403.0,0.17,-0.08,0.0,164641.0,4054.0,2.4,2.540916e6
Uganda,166593.0,166237.0,0.21,0.0,0.0,162980.0,3613.0,2.17,4.5741e7
Trinidad and Tobago,165468.0,164723.0,0.45,0.02,0.0,161500.0,3968.0,2.4,1.399491e6
France: Guadeloupe,164325.0,162190.0,1.32,0.0,0.0,163375.0,950.0,0.58,395700.0
El Salvador,164134.0,164134.0,0.0,0.0,0.0,159999.0,4135.0,2.52,6.486201e6
Ghana,163332.0,161935.0,0.86,0.02,0.0,161887.0,1445.0,0.88,3.1072945e7
US: Wyoming,162160.0,159907.0,1.41,0.0,156648.0,3688.0,1824.0,1.12,578759.0
Brunei,155274.0,153093.0,1.42,0.1,0.0,155049.0,225.0,0.14,437483.0
US: District of Columbia,153661.0,152799.0,0.56,-0.0,149147.0,3166.0,1348.0,0.88,705749.0
Canada: Manitoba,145123.0,144895.0,0.16,0.03,142541.0,567.0,2015.0,1.39,1.369e6
Australia: Australian Capital Territory,144597.0,140519.0,2.9,0.04,0.0,144523.0,74.0,0.05,418440.0
Jamaica,141026.0,140463.0,0.4,-0.02,0.0,137933.0,3093.0,2.19,2.961161e6
Canada: Saskatchewan,138992.0,138992.0,0.0,0.0,136948.0,649.0,1395.0,1.0,1.174e6
Cambodia,136262.0,136262.0,0.0,0.0,0.0,133206.0,3056.0,2.24,1.6718971e7
US: Vermont,134415.0,133669.0,0.56,0.0,131997.0,1739.0,679.0,0.51,623989.0
Rwanda,130472.0,130345.0,0.1,0.0,0.0,129013.0,1459.0,1.12,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,119947.0,119947.0,0.0,0.0,0.0,118017.0,1930.0,1.61,2.6545864e7
Angola,99761.0,99761.0,0.0,0.0,0.0,97861.0,1900.0,1.9,3.2866268e7
Canada: Nova Scotia,99514.0,99514.0,0.0,0.0,96056.0,3037.0,421.0,0.42,971395.0
Malta,97018.0,96148.0,0.9,0.02,0.0,96290.0,728.0,0.75,441539.0
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Congo (Kinshasa),89932.0,89932.0,0.0,0.0,0.0,88587.0,1345.0,1.5,8.9561404e7
Senegal,86201.0,86150.0,0.06,0.0,0.0,84233.0,1968.0,2.28,1.674393e7
Malawi,86162.0,86107.0,0.06,0.0,0.0,83519.0,2643.0,3.07,1.9129955e7
France: French Guiana,84507.0,83671.0,1.0,0.0,0.0,84108.0,399.0,0.47,290691.0
Barbados,82643.0,82255.0,0.47,-0.0,0.0,82172.0,471.0,0.57,287371.0
Cote d'Ivoire,82614.0,82487.0,0.15,-0.01,0.0,81814.0,800.0,0.97,2.6378275e7
Suriname,80766.0,80673.0,0.12,0.0,0.0,79411.0,1355.0,1.68,586634.0
Australia: Northern Territory,74982.0,74317.0,0.89,0.03,0.0,74930.0,52.0,0.07,244300.0
France: French Polynesia,73124.0,73062.0,0.08,0.0,0.0,72475.0,649.0,0.89,277679.0
Eswatini,72980.0,72891.0,0.12,0.0,0.0,71568.0,1412.0,1.93,1.160164e6
China: Hubei,68400.0,68399.0,0.0,0.0,0.0,63888.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Canada: New Brunswick,66345.0,66345.0,0.0,0.0,65391.0,533.0,421.0,0.63,776827.0
Guyana,66300.0,65892.0,0.62,0.03,0.0,65056.0,1244.0,1.88,786559.0
Fiji,65268.0,65159.0,0.17,0.02,0.0,64403.0,865.0,1.33,896444.0
Madagascar,64685.0,64685.0,0.0,0.0,0.0,63289.0,1396.0,2.16,2.7691019e7
China: Shanghai,63152.0,63111.0,0.06,-0.0,0.0,62557.0,595.0,0.94,2.3019148e7
France: New Caledonia,63002.0,62623.0,0.61,0.0,0.0,62689.0,313.0,0.5,284060.0
Sudan,62489.0,62444.0,0.07,0.0,0.0,57539.0,4950.0,7.92,4.3849269e7
Belize,61150.0,60863.0,0.47,0.0,0.0,60472.0,678.0,1.11,397621.0
Bhutan,59644.0,59636.0,0.01,0.0,0.0,59623.0,21.0,0.04,771612.0
Mauritania,59283.0,59247.0,0.06,0.0,0.0,58301.0,982.0,1.66,4.64966e6
Cabo Verde,57643.0,57096.0,0.96,0.03,0.0,57241.0,402.0,0.7,555988.0
Syria,55912.0,55904.0,0.01,0.0,0.0,52762.0,3150.0,5.63,1.7500657e7
United Kingdom: Jersey,51132.0,51132.0,0.0,0.0,50611.0,392.0,129.0,0.25,
US: Guam,50485.0,49935.0,1.1,0.05,48892.0,1223.0,370.0,0.73,165718.0
Gabon,47711.0,47711.0,0.0,0.0,0.0,47407.0,304.0,0.64,2.225728e6
Canada: Newfoundland and Labrador,46647.0,46647.0,0.0,0.0,45996.0,464.0,187.0,0.4,521542.0
Papua New Guinea,44681.0,44655.0,0.06,0.0,0.0,44023.0,658.0,1.47,8.947027e6
Seychelles,44397.0,44363.0,0.08,0.0,0.0,44230.0,167.0,0.38,98340.0
Netherlands: Curacao,44314.0,44127.0,0.42,0.0,0.0,44036.0,278.0,0.63,159849.0
